,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
SD,2041,6.0,72934604.58833332,37128157.7076054,33287347.51,66146892.29,120173062.44,6.0,10.520283333333333,5.355462306623646,4.8015,9.5412,17.3341
SD,2044,6.0,91989925.88,49622350.24690112,40722346.35,85161641.5,168801623.99999997,6.0,13.268883333333335,7.157717962707574,5.874,12.2839,24.3485
SD,2047,6.0,66001978.60666666,34441924.40046109,29655893.619999997,60513741.715,115196873.02,6.0,9.520333333333333,4.968017933408319,4.2777,8.728649999999998,16.6164
SD,2050,6.0,49716378.678333335,25658452.961305052,22487367.880000003,45417023.010000005,84940661.44999999,6.0,7.171250000000001,3.7010405119371494,3.2437000000000005,6.55105,12.252099999999999
TN,2010,6.0,2948905384.2083335,1576828861.7286024,1392901179.99,2841525396.8900003,5406712107.12,6.0,425.3590166666666,227.446590056298,200.9162,409.87025,779.8805
TN,2015,6.0,1785472008.9883335,961443362.0927393,841413832.34,1723165772.0349998,3300368621.99,6.0,257.5418833333334,138.68150912548387,121.3681,248.5546,476.0552
TN,2020,6.0,851448959.7966667,463158890.22636425,399954669.96999997,823540797.7550001,1591695279.54,6.0,122.81558333333334,66.80742688669926,57.6907,118.7901,229.5909
TN,2023,6.0,1106303133.5116665,598161064.9671674,520665721.03,1068652587.1400001,2054393489.2099998,6.0,159.57649999999998,86.2805667508275,75.1024,154.1457,296.3319
TN,2026,6.0,1022198737.9383334,577011290.0562906,471414253.75,991610568.0849999,1983648388.6000001,6.0,147.44501666666667,83.22982208534192,67.9983,143.03285,286.1274
TN,2029,6.0,312847322.74666667,170954904.0627012,146746642.06,302883327.245,587703979.13,6.0,45.12605,24.659052858433146,21.1672,43.68885,84.7722
TN,2032,6.0,69901585.53666668,44042099.4941085,28112466.32,65046843.82,148682211.06,6.0,10.08285,6.35276101289825,4.0551,9.3826,21.4464
TN,2035,6.0,68981738.02166666,43469860.385005094,27736609.83,64186915.25,146744380.5,6.0,9.950133333333333,6.270199581725184,4.0009,9.2585,21.166800000000002
TN,2038,6.0,69135640.48166667,43551092.09652541,27811234.32,64338656.32,147031510.67,6.0,9.972300000000002,6.281925040940875,4.0116,9.2804,21.2082
TN,2041,6.0,62276976.39000001,39250893.4729314,25035754.33,57944867.44500001,132497069.34,6.0,8.983033333333333,5.661669893120462,3.6112,8.35815,19.1118
TN,2044,6.0,67291186.15833335,42378325.9308394,27078067.009999998,62628076.395,143081074.65,6.0,9.706266666666666,6.112762186006149,3.9057999999999997,9.033650000000002,20.6384
TN,2047,6.0,67838994.17999999,42723702.47123704,27298197.64,63137716.31999999,144246850.93,6.0,9.785316666666667,6.162594984717613,3.9375,9.107199999999999,20.8066
TN,2050,6.0,72780105.17999999,45881822.483528346,29249033.91,67711317.145,154871537.51,6.0,10.498033333333334,6.618104693842994,4.218999999999999,9.7669,22.339100000000002
TX,2010,6.0,7461017156.794999,4386626909.155353,3173364774.52,6993321147.889999,14988342795.039999,6.0,1076.1995833333333,632.7402826599186,457.7355,1008.7377,2161.9639
TX,2015,6.0,3648780688.82,2226389844.9894443,1576093256.05,3499442661.9300003,7578332851.21,6.0,526.3111333333334,321.14119065319954,227.34050000000002,504.7701,1093.1216
TX,2020,6.0,2866251715.2549996,1671358214.3028314,1272121040.6100001,2748914071.05,5728241058.57,6.0,413.4367333333333,241.08173347265998,183.4946,396.51144999999997,826.2588
TX,2023,6.0,3855289139.248333,2410067736.0442295,1558591397.5,3587988970.875,8148971637.07,6.0,556.0985999999999,347.63537317040107,224.816,517.54245,1175.4322
TX,2026,6.0,3171588014.7933335,1985346189.832063,1324894465.09,3010012878.2749996,6721575817.85,6.0,457.4794,286.3724894819612,191.1067,434.17325000000005,969.5406
TX,2029,6.0,2752861787.738333,1700636379.5873044,1178940992.64,2638318761.27,5774995883.44,6.0,397.08111666666673,245.3049165682206,170.0539,380.55915,833.0028
TX,2032,6.0,3261816010.193333,2037999001.6679626,1362035890.16,3092879241.665,6902209253.82,6.0,470.49426666666665,293.9671744876742,196.4641,446.12635,995.5956
TX,2035,6.0,3169158219.3266664,1990477497.7374463,1308968845.32,2991633915.745,6732262657.45,6.0,457.1289166666667,287.1124586620818,188.8097,431.5221,971.0818999999999
TX,2038,6.0,3749626177.1633334,2335299301.4010463,1560978227.77,3545143002.3450003,7912921309.68,6.0,540.8574166666667,336.8508052746938,225.1601,511.36225,1141.3839
TX,2041,6.0,3368823656.153333,2073307433.4920905,1425481214.75,3201905632.335,7043638721.4,6.0,485.9293,299.06016350165396,205.6154,461.85249999999996,1015.9957
TX,2044,6.0,3018141963.096667,1897276046.7124,1233297189.76,2832320349.935,6413130612.73,6.0,435.3459333333333,273.6687970540424,177.8944,408.5426,925.0491999999999
TX,2047,6.0,3723620409.691667,2367273859.2816787,1558880128.47,3557330930.275,7989452266.2,6.0,537.1061833333333,341.46278346273357,224.85739999999998,513.12015,1152.4227
TX,2050,6.0,3778900039.3666663,2366343787.7086034,1534954634.27,3528911452.6049995,8001343391.42,6.0,545.08005,341.3285450768672,221.40660000000003,509.02109999999993,1154.1379
UT,2010,6.0,561608610.215,285057309.7215426,282832454.55,550444765.75,961562274.74,6.0,81.00808333333333,41.11755878703971,40.796600000000005,79.39775,138.6987
UT,2015,6.0,679973891.4183334,334270587.59727603,344700052.2,653440941.095,1082418759.74,6.0,98.08148333333334,48.216262152365836,49.720600000000005,94.2543,156.13139999999999
UT,2020,6.0,648785329.1383333,358584033.46149284,287552091.87,608380057.71,1228156137.4,6.0,93.58274999999999,51.72325478841215,41.4773,87.75465,177.15290000000002
UT,2023,6.0,543303818.14,279272047.10369426,271220081.7,532935466.29999995,948245510.54,6.0,78.3678,40.28301216234953,39.1217,76.87225,136.7777
UT,2026,6.0,331232490.4583333,169269359.0552445,165957021.43,324721679.135,573147631.17,6.0,47.777966666666664,24.41591580511914,23.938200000000002,46.838800000000006,82.6725
UT,2029,6.0,420232048.555,232217600.66133505,186848081.77,394860745.845,795689220.71,6.0,60.61545,33.49573356382869,26.9514,56.955799999999996,114.7724
UT,2032,6.0,339725117.75,174442013.21811035,170191839.57,333837999.46500003,592039987.4300001,6.0,49.00293333333334,25.162024104564136,24.5489,48.153749999999995,85.3976
UT,2035,6.0,340127528.59000003,174732384.81463835,170399025.72,334320543.495,593152059.9000001,6.0,49.06105,25.20389360775434,24.5789,48.2235,85.558
UT,2038,6.0,460181255.3966667,236481950.84061128,229645790.63,451236500.9549999,802854455.5699999,6.0,66.37796666666667,34.11089166883016,33.1248,65.08775,115.8062
UT,2041,6.0,236090119.04833332,122672625.05435263,116379961.42999999,230885408.18,418216802.31,6.0,34.054383333333334,17.694681290988733,16.787,33.303650000000005,60.3249
UT,2044,6.0,85636500.66666667,47546557.71481041,38978683.17,81865097.625,163381320.56,6.0,12.352433333333332,6.85828508000846,5.6223,11.808499999999999,23.566599999999998
UT,2047,6.0,85043952.23,47298076.4448999,38590835.67,81196922.595,162508074.20999998,6.0,12.266983333333334,6.822403765658162,5.5665,11.712050000000001,23.440600000000003
UT,2050,6.0,86928855.08333333,48537056.40860088,39183547.16,82777052.42,166715652.5,6.0,12.538866666666669,7.001090544669927,5.652,11.93995,24.0475
VA,2010,6.0,1116827834.145,578129504.1806204,485476757.59000003,972337510.89,1791761871.9299998,6.0,161.0946,83.39117874410938,70.0265,140.2529,258.4491
VA,2015,6.0,191074379.71166667,104886093.3121399,75068078.53999999,161994428.53,336895616.85,6.0,27.561066666666665,15.129159141824989,10.8279,23.36635,48.5948
VA,2020,6.0,131634816.15833336,70227942.66798754,56662250.82,118440222.21000001,234587266.81,6.0,18.98745,10.129865610115466,8.1732,17.08425,33.8376
VA,2023,6.0,220147133.39166665,109500711.66312034,110753569.11,212742385.81,362104116.45,6.0,31.754683333333332,15.794664065742793,15.9755,30.6865,52.2309
VA,2026,6.0,143966755.15833333,76896411.41714783,62496308.35,130542579.765,258265107.7,6.0,20.766216666666665,11.091748395165961,9.0147,18.82985,37.253
VA,2029,6.0,88720598.08833332,52574334.49073119,34863322.62,79336790.97,177549327.12,6.0,12.797333333333333,7.583511186690942,5.0288,11.44365,25.6104
VA,2032,6.0,74198153.14166667,43234138.52901015,30664336.41,68041486.36,147224322.02,6.0,10.702633333333333,6.236170907429227,4.4231,9.8146,21.236
VA,2035,6.0,50634148.34166667,33046342.622744616,19272646.32,46254525.915,110468262.18,6.0,7.303616666666667,4.766772908547948,2.7797,6.6719,15.9343
VA,2038,6.0,54607898.93000001,35166307.80423358,21070484.87,50018949.41500001,117944610.74000001,6.0,7.876766666666666,5.072536470708384,3.0391,7.21485,17.0127
VA,2041,6.0,58709281.196666665,38919358.93883084,21684852.240000002,53042739.81,129427946.15,6.0,8.468366666666666,5.61389933314329,3.1278,7.651,18.6691
VA,2044,6.0,55966791.59833334,36878061.44794187,21111653.849999998,51052398.519999996,122983958.64,6.0,8.072866666666666,5.319426393763398,3.0452,7.364,17.7397
VA,2047,6.0,2811023.42,2524812.6191226067,611337.82,2260056.6,7578841.76,6.0,0.40546666666666664,0.3641890864189462,0.0882,0.32599999999999996,1.0932
VA,2050,6.0,2811023.42,2524812.6191226067,611337.82,2260056.6,7578841.76,6.0,0.40546666666666664,0.3641890864189462,0.0882,0.32599999999999996,1.0932
VT,2010,6.0,5405424.355,3843552.7061832566,1743477.8199999998,4664994.495000001,12462863.86,6.0,0.7797,0.5544175069385886,0.2514,0.6728999999999999,1.7976999999999999
VT,2015,6.0,2694263.646666667,1980314.0588829974,832722.66,2306940.535,6357705.449999999,6.0,0.38858333333333334,0.2856414214827161,0.1201,0.3327,0.917
VT,2020,6.0,2694263.646666667,1980314.0588829974,832722.66,2306940.535,6357705.449999999,6.0,0.38858333333333334,0.2856414214827161,0.1201,0.3327,0.917
VT,2023,6.0,2030256.3533333333,1488650.5906945935,629501.91,1739399.31,4782779.83,6.0,0.29285,0.2146955868200369,0.09079999999999999,0.2509,0.6898
VT,2026,6.0,2196599.27,1702975.1329933603,630756.17,1856584.54,5376745.5600000005,6.0,0.31688333333333335,0.24565048680323573,0.09100000000000001,0.26785000000000003,0.7756000000000001
VT,2029,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2032,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2035,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
WA,2010,6.0,442801998.9216666,420033448.7582968,103987884.08000001,331910650.12,1248609170.8,6.0,63.87104999999999,60.58691428494275,14.999500000000001,47.87575,180.10320000000002
WA,2015,6.0,36065160.145,34538578.082150064,8270359.25,26721901.955000002,102318887.61000001,6.0,5.202216666666667,4.9819383582764925,1.193,3.8545,14.758799999999999
WA,2020,6.0,52194839.27666667,49160844.17184324,11494700.55,39681804.96,146060860.37,6.0,7.528766666666667,7.091111922305744,1.6581,5.72385,21.0683
WA,2023,6.0,96323441.61833334,88671897.53487295,21094662.27,75579975.535,264850443.51999998,6.0,13.894033333333333,12.790274244075716,3.0426,10.902,38.202799999999996
WA,2026,6.0,11065563.626666667,10929385.822778929,2058216.28,7960841.77,31869070.27,6.0,1.5961500000000004,1.5765112048444185,0.2969,1.14835,4.597
WA,2029,6.0,13466670.293333331,12307066.761599993,2788874.4899999998,10723868.33,36699883.18,6.0,1.9424166666666667,1.775209744696853,0.40199999999999997,1.5469,5.2936
WA,2032,6.0,16949774.188333333,17254306.485207092,2915763.79,11699912.17,49803839.86,6.0,2.44485,2.4888087903653826,0.4205,1.68765,7.1838
WA,2035,6.0,19952319.593333334,20765533.999590382,3289740.7399999998,13317638.93,59536004.36,6.0,2.8779833333333333,2.995282344899503,0.47450000000000003,1.9208499999999997,8.5876
WA,2038,6.0,23952625.11833333,24536082.357036363,4154221.58,16354925.845,70738061.28999999,6.0,3.455033333333334,3.539137313903865,0.5992,2.3591999999999995,10.2034
WA,2041,6.0,22770344.346666668,23456708.719746713,3905408.94,15416884.715,67508089.43,6.0,3.2845166666666663,3.383431963800464,0.5635,2.22375,9.7376
WA,2044,6.0,31290987.89,32970512.3150072,5562621.93,20346560.695,94448794.78,6.0,4.513533333333333,4.75586987528745,0.8022,2.93485,13.6238
WA,2047,6.0,33411683.060000002,35289240.20424469,5903701.22,21645182.69,101010588.48,6.0,4.819383333333334,5.0901937229998095,0.8516,3.1221000000000005,14.57
WA,2050,6.0,33980910.67166667,35661917.697813176,5563605.19,22371460.61,102015911.81,6.0,4.901533333333333,5.14398064252449,0.8026,3.2268499999999998,14.7151
WI,2010,6.0,2184562054.4783335,1161807703.265023,1047508327.99,2120663183.295,3982449687.62,6.0,315.1078333333333,167.58262187707493,151.0958,305.89095,574.4406
WI,2015,6.0,2289085360.618334,1197256291.8356166,1098988724.2,2206723289.4300003,4084828777.96,6.0,330.18461666666667,172.69586430771778,158.5216,318.30445,589.2081000000001
WI,2020,6.0,441515122.7333333,243064976.1596217,206732181.06,428243108.78,835902204.85,6.0,63.68545,35.06039627692476,29.8196,61.771100000000004,120.573
WI,2023,6.0,986343004.0533333,543633998.6224068,460899291.98,955906867.395,1869562368.6,6.0,142.27311666666665,78.41543693052833,66.4816,137.88285,269.6715
WI,2026,6.0,758853802.8516668,418920063.18954575,349957585.90999997,729815206.55,1440110665.6699998,6.0,109.45935000000001,60.426257301664805,50.4791,105.2706,207.7259
WI,2029,6.0,658905437.0516666,363838591.44240665,296507701.71000004,623841534.415,1248382669.06,6.0,95.04251666666666,52.481162808779935,42.7693,89.98474999999999,180.07049999999998
WI,2032,6.0,692635468.9083333,366697864.14692104,336210669.63,676368039.58,1256199980.19,6.0,99.9079,52.89366370619452,48.4961,97.5615,181.19819999999999
WI,2035,6.0,461516038.2616666,247477387.07624778,222024046.89,450542787.67499995,849543793.93,6.0,66.57046666666668,35.69684677305079,32.0253,64.98765,122.5407
WI,2038,6.0,521343842.30166656,282667182.8499495,245904682.06,504900715.68999994,971233924.14,6.0,75.20009999999999,40.77274255097393,35.47,72.82830000000001,140.0936
WI,2041,6.0,594555970.8716667,325579584.8371378,279417349.33,576800420.895,1119473028.06,6.0,85.76055000000001,46.9625913723998,40.304,83.19945,161.4762
WI,2044,6.0,601387362.5316666,317496651.09664786,290784019.90999997,585056809.5999999,1086859848.61,6.0,86.74591666666667,45.79668831151076,41.9436,84.39035,156.772
WI,2047,6.0,590132146.4666667,317889593.37078667,278456838.48999995,570095547.5699999,1091359369.4099998,6.0,85.12241666666667,45.85328247279213,40.1654,82.23235,157.42079999999999
WI,2050,6.0,681203267.0866667,363337982.0272707,323971434.39,658604073.59,1245719230.04,6.0,98.25871666666666,52.40895957869862,46.7304,94.9989,179.6863
WV,2010,6.0,3302723894.9366665,1624145551.9963737,1707878968.81,3225922229.1800003,5302773136.26,6.0,476.39490000000006,234.27164013842562,246.34969999999998,465.31675,764.8881
WV,2015,6.0,3614097513.28,1780922865.58485,1815688074.64,3456096051.04,5773915451.93,6.0,521.3083833333334,256.88565867106263,261.9004,498.5178,832.847
WV,2020,6.0,2612972613.2283335,1272496816.5387282,1378761293.18,2564032341.515,4074074841.7999997,6.0,376.90305000000006,183.54881327170438,198.87669999999997,369.8437,587.6569
WV,2023,6.0,1902611951.5250003,930189697.8000945,1009067323.83,1882231908.32,3011015162.96,6.0,274.43848333333335,134.17339757653028,145.5509,271.4988,434.318
WV,2026,6.0,2016006293.7233334,992414269.9207501,1021722257.0899999,1940130807.1399999,3225035962.04,6.0,290.7948666666667,143.14886662957088,147.37630000000001,279.8503,465.1891
WV,2029,6.0,3550374709.9900002,1730774713.56534,1846054104.95,3447223728.955,5527741560.3,6.0,512.11675,249.65217573123408,266.2803,497.23795,797.3380999999999
WV,2032,6.0,1919509675.8183334,938629596.5513375,1016715469.87,1897575149.825,3039372416.92,6.0,276.8759,135.3907937170471,146.6541,273.71205000000003,438.4083
WV,2035,6.0,2657246651.4700003,1297255187.189218,1394298771.5700002,2604260920.44,4178235523.17,6.0,383.28926666666666,187.11999989085794,201.1179,375.6464,602.6813
WV,2038,6.0,1946204426.2183332,951402365.0109721,1031001308.33,1923598273.645,3078791170.82,6.0,280.7264166666667,137.2331835414659,148.7147,277.46565,444.0942
WV,2041,6.0,2874048619.546667,1405482587.847525,1526574394.27,2846956184.03,4552193479.71,6.0,414.5614833333334,202.73118070332856,220.1976,410.6536,656.6223
WV,2044,6.0,1899212112.3700001,935062401.1898524,965263164.98,1832359385.01,3043934182.1499996,6.0,273.9480833333334,134.87628108755695,139.2324,264.30499999999995,439.06640000000004
WV,2047,6.0,1571846987.8049996,767366512.7999116,827504922.5799999,1544359999.0749998,2473340052.2200003,6.0,226.72796666666667,110.68725460844473,119.3618,222.76315,356.762
WV,2050,6.0,578619317.675,287947437.5772831,289464125.82,556987492.9100001,951352805.02,6.0,83.46175000000001,41.53442361515325,41.7531,80.34145000000001,137.226
WY,2010,6.0,748158345.1716666,393395529.28070855,322999802.28000003,666289872.505,1291701324.78,6.0,107.91663333333332,56.744510729256156,46.5906,96.1076,186.3189
WY,2015,6.0,384761932.78,199783810.8311307,178225933.75,360106795.995,673979872.2099999,6.0,55.499266666666664,28.817442555762415,25.7079,51.94284999999999,97.217
WY,2020,6.0,217056052.69499996,114409465.57074377,96297659.95,198425439.32999998,383974491.65999997,6.0,31.30881666666666,16.502774064188927,13.8904,28.6214,55.3857
WY,2023,6.0,576177567.1416667,316435635.6420375,225145838.34,485623900.68500006,1009279718.31,6.0,83.1096,45.643638908527,32.4758,70.04785,145.5816
WY,2026,6.0,468848692.425,259209254.17931148,181182955.13,393736433.24,827300822.51,6.0,67.62818333333333,37.38918061008648,26.1343,56.79375,119.3326
WY,2029,6.0,605362498.26,314586279.01828,283087111.18,570895899.715,1064953415.8199999,6.0,87.31931666666668,45.376900185553296,40.8335,82.3477,153.6122
WY,2032,6.0,663193450.5816666,343778489.7045754,309846311.55,624048294.33,1161445879.56,6.0,95.66105,49.58764312910023,44.6933,90.01465,167.5303
WY,2035,6.0,514148386.8499999,269540349.19250494,224316545.52,461156832.32,889004570.44,6.0,74.16226666666665,38.8793047535918,32.3559,66.51855,128.2327
WY,2038,6.0,374270409.8516667,198860843.30259815,154221409.28,318424685.24,618260329.51,6.0,53.98591666666667,28.684302697776474,22.2453,45.9306,89.1798
WY,2041,6.0,315505755.99,175140461.99824145,119363303.06,258370859.35500002,539770901.27,6.0,45.50946666666666,25.262765128043025,17.217299999999998,37.26815,77.85810000000001
WY,2044,6.0,467620935.6983333,245933535.92744073,197363443.62,405028358.345,778499173.76,6.0,67.45111666666666,35.4741729246739,28.4684,58.4225,112.293
WY,2047,6.0,267478648.5666667,138049169.88488522,118661075.31,239618001.17999998,448025309.76,6.0,38.581916666666665,19.912645448499973,17.1161,34.563199999999995,64.6244
WY,2050,6.0,235559199.6916667,123313254.8993951,100477041.54999998,205353115.0,391986742.03000003,6.0,33.97776666666667,17.787099076428024,14.493200000000002,29.62075,56.5414
