sys_costs,r,t,Value
op_fom_costs,p95,2010,817503171.119
op_fom_costs,p95,2015,805429692.709
op_fom_costs,p95,2020,827701707.619
op_fom_costs,p95,2023,842309106.739
op_fom_costs,p95,2026,862303670.539
op_fom_costs,p95,2029,908998690.729
op_fom_costs,p95,2032,966559043.478
op_fom_costs,p95,2035,1112775429.88127
op_fom_costs,p95,2038,1134532761.291873
op_fom_costs,p95,2041,1178511537.918863
op_fom_costs,p95,2044,1193760825.476196
op_fom_costs,p95,2047,1222683703.929794
op_fom_costs,p95,2050,1255390390.044101
op_fom_costs,p96,2010,662768423.066
op_fom_costs,p96,2015,606404959.938
op_fom_costs,p96,2020,622651296.582
op_fom_costs,p96,2023,639262434.931988
op_fom_costs,p96,2026,646373513.814266
op_fom_costs,p96,2029,654718480.279433
op_fom_costs,p96,2032,705031049.07818
op_fom_costs,p96,2035,882716117.424346
op_fom_costs,p96,2038,937097295.325897
op_fom_costs,p96,2041,982064565.417183
op_fom_costs,p96,2044,1068292173.113429
op_fom_costs,p96,2047,1071169821.095656
op_fom_costs,p96,2050,1072889177.124274
op_fom_costs,p97,2010,739005900.32152
op_fom_costs,p97,2015,768310931.09032
op_fom_costs,p97,2020,780126700.07932
op_fom_costs,p97,2023,759605578.42132
op_fom_costs,p97,2026,765820125.96932
op_fom_costs,p97,2029,774762582.53332
op_fom_costs,p97,2032,826380224.67832
op_fom_costs,p97,2035,814529604.182621
op_fom_costs,p97,2038,917598086.638912
op_fom_costs,p97,2041,949900194.520509
op_fom_costs,p97,2044,1032832510.064281
op_fom_costs,p97,2047,1059839349.100848
op_fom_costs,p97,2050,1081690611.712637
op_fom_costs,p98,2010,720841603.0796
op_fom_costs,p98,2015,727419307.52864
op_fom_costs,p98,2020,758642732.29564
op_fom_costs,p98,2023,776195502.82564
op_fom_costs,p98,2026,812654858.88403
op_fom_costs,p98,2029,946341400.27701
op_fom_costs,p98,2032,1043772405.526793
op_fom_costs,p98,2035,1244392880.491599
op_fom_costs,p98,2038,1278728249.15263
op_fom_costs,p98,2041,1344607272.544441
op_fom_costs,p98,2044,1441280259.595408
op_fom_costs,p98,2047,1497273211.569857
op_fom_costs,p98,2050,1507342988.046938
op_fom_costs,p99,2010,1039445432.632
op_fom_costs,p99,2015,996977107.873
op_fom_costs,p99,2020,1001347636.09
op_fom_costs,p99,2023,950920366.169402
op_fom_costs,p99,2026,1085083666.589402
op_fom_costs,p99,2029,1257016726.691346
op_fom_costs,p99,2032,1266151613.854346
op_fom_costs,p99,2035,1481597367.854346
op_fom_costs,p99,2038,1561609727.950033
op_fom_costs,p99,2041,1668815922.712948
op_fom_costs,p99,2044,1832622032.434974
op_fom_costs,p99,2047,1848629263.50991
op_fom_costs,p99,2050,2076407354.67994
op_fom_costs,p100,2010,407722.056
op_fom_costs,p100,2015,30113773.656
op_fom_costs,p100,2020,30320250.906
op_fom_costs,p100,2023,30320250.906
op_fom_costs,p100,2026,33415088.106
op_fom_costs,p100,2029,42483208.306
op_fom_costs,p100,2032,96033228.831
op_fom_costs,p100,2035,102711996.831
op_fom_costs,p100,2038,114713916.831
op_fom_costs,p100,2041,140935017.631
op_fom_costs,p100,2044,145752423.631
op_fom_costs,p100,2047,132918936.829281
op_fom_costs,p100,2050,136444128.995849
op_fom_costs,p101,2010,1025660378.56052
op_fom_costs,p101,2015,911395390.24072
op_fom_costs,p101,2020,744508429.33672
op_fom_costs,p101,2023,759326204.95372
op_fom_costs,p101,2026,805419794.47672
op_fom_costs,p101,2029,958385511.307693
op_fom_costs,p101,2032,1112230146.502843
op_fom_costs,p101,2035,1430722464.875868
op_fom_costs,p101,2038,1499381644.051078
op_fom_costs,p101,2041,1615107883.614535
op_fom_costs,p101,2044,1706705198.891826
op_fom_costs,p101,2047,1829611254.250738
op_fom_costs,p101,2050,1891786700.275311
op_fom_costs,p102,2010,760527122.213
op_fom_costs,p102,2015,768794525.194
op_fom_costs,p102,2020,746323950.224
op_fom_costs,p102,2023,821378113.724
op_fom_costs,p102,2026,856532653.398767
op_fom_costs,p102,2029,898366445.218767
op_fom_costs,p102,2032,937363348.933071
op_fom_costs,p102,2035,1125436941.66336
op_fom_costs,p102,2038,1162612277.853948
op_fom_costs,p102,2041,1216061665.724205
op_fom_costs,p102,2044,1269066925.678281
op_fom_costs,p102,2047,1313665215.391016
op_fom_costs,p102,2050,1379354653.176137
op_fom_costs,p103,2010,888374800.727
op_fom_costs,p103,2015,872766675.8092
op_fom_costs,p103,2020,803597313.9372
op_fom_costs,p103,2023,773802381.3462
op_fom_costs,p103,2026,775749665.68677
op_fom_costs,p103,2029,873486415.418734
op_fom_costs,p103,2032,1032281988.477986
op_fom_costs,p103,2035,1211355251.759653
op_fom_costs,p103,2038,1360317229.030033
op_fom_costs,p103,2041,1484476307.229957
op_fom_costs,p103,2044,1587497480.14424
op_fom_costs,p103,2047,1668319630.835306
op_fom_costs,p103,2050,1709441350.444506
op_fom_costs,p104,2010,477482297.534
op_fom_costs,p104,2015,477479028.894
op_fom_costs,p104,2020,480445995.502
op_fom_costs,p104,2023,336950679.288
op_fom_costs,p104,2026,448063604.088
op_fom_costs,p104,2029,532429919.888
op_fom_costs,p104,2032,540595846.888
op_fom_costs,p104,2035,551302111.75622
op_fom_costs,p104,2038,565257640.101393
op_fom_costs,p104,2041,581988497.568255
op_fom_costs,p104,2044,562767571.719956
op_fom_costs,p104,2047,572558639.307477
op_fom_costs,p104,2050,608713786.933839
op_fom_costs,p105,2010,308203303.931
op_fom_costs,p105,2015,294829440.89632
op_fom_costs,p105,2020,282042855.46832
op_fom_costs,p105,2023,282708208.93032
op_fom_costs,p105,2026,278914450.31032
op_fom_costs,p105,2029,452769091.315756
op_fom_costs,p105,2032,630816561.832946
op_fom_costs,p105,2035,634694996.629846
op_fom_costs,p105,2038,638579436.535509
op_fom_costs,p105,2041,626136220.358668
op_fom_costs,p105,2044,625267036.389157
op_fom_costs,p105,2047,648282139.808704
op_fom_costs,p105,2050,646377408.086506
op_fom_costs,p106,2010,20494883.198
op_fom_costs,p106,2015,19745716.58312
op_fom_costs,p106,2020,19745716.58312
op_fom_costs,p106,2023,19710634.47312
op_fom_costs,p106,2026,19710634.47312
op_fom_costs,p106,2029,20392495.923011
op_fom_costs,p106,2032,18434145.205821
op_fom_costs,p106,2035,18385368.34323
op_fom_costs,p106,2038,40287384.502662
op_fom_costs,p106,2041,59803942.073561
op_fom_costs,p106,2044,156550735.794707
op_fom_costs,p106,2047,188001881.840119
op_fom_costs,p106,2050,201229848.937808
op_fom_costs,p107,2010,646792103.001
op_fom_costs,p107,2015,679382015.6582
op_fom_costs,p107,2020,677985854.4222
op_fom_costs,p107,2023,618469965.5212
op_fom_costs,p107,2026,626150999.6212
op_fom_costs,p107,2029,611748136.190174
op_fom_costs,p107,2032,570957322.596241
op_fom_costs,p107,2035,478479476.567633
op_fom_costs,p107,2038,482313211.474283
op_fom_costs,p107,2041,485559920.423705
op_fom_costs,p107,2044,502503533.397649
op_fom_costs,p107,2047,507251505.232069
op_fom_costs,p107,2050,517294889.075718
op_fom_costs,p108,2010,256767654.806
op_fom_costs,p108,2015,247409579.846
op_fom_costs,p108,2020,64358348.33
op_fom_costs,p108,2023,64611809.33
op_fom_costs,p108,2026,64865270.33
op_fom_costs,p108,2029,93109908.33
op_fom_costs,p108,2032,93080378.63
op_fom_costs,p108,2035,146850954.090032
op_fom_costs,p108,2038,154809353.296893
op_fom_costs,p108,2041,184825794.507357
op_fom_costs,p108,2044,186558218.542512
op_fom_costs,p108,2047,187323638.588414
op_fom_costs,p108,2050,188599725.073431
op_fom_costs,p109,2010,379275614.165
op_fom_costs,p109,2015,403444204.303
op_fom_costs,p109,2020,393491440.005
op_fom_costs,p109,2023,397593710.45
op_fom_costs,p109,2026,380916455.354
op_fom_costs,p109,2029,426692890.454
op_fom_costs,p109,2032,479364856.129
op_fom_costs,p109,2035,486405862.72003
op_fom_costs,p109,2038,532435164.233511
op_fom_costs,p109,2041,566831792.199044
op_fom_costs,p109,2044,590409568.136282
op_fom_costs,p109,2047,601056011.206831
op_fom_costs,p109,2050,596265967.153957
op_fom_costs,p110,2010,45296481.45
op_fom_costs,p110,2015,12581337.45
op_fom_costs,p110,2020,18053365.602
op_fom_costs,p110,2023,18053365.602
op_fom_costs,p110,2026,18053365.602
op_fom_costs,p110,2029,20233265.602
op_fom_costs,p110,2032,45486870.574727
op_fom_costs,p110,2035,49725646.035091
op_fom_costs,p110,2038,52578562.92449
op_fom_costs,p110,2041,76592073.148363
op_fom_costs,p110,2044,109375372.719985
op_fom_costs,p110,2047,229330699.567511
op_fom_costs,p110,2050,287604989.142604
op_fom_costs,p111,2010,516812214.4
op_fom_costs,p111,2015,425780196.90512
op_fom_costs,p111,2020,458628792.96412
op_fom_costs,p111,2023,465231803.31712
op_fom_costs,p111,2026,491478892.07712
op_fom_costs,p111,2029,533223140.07712
op_fom_costs,p111,2032,540074206.538608
op_fom_costs,p111,2035,685129368.645162
op_fom_costs,p111,2038,712657041.266694
op_fom_costs,p111,2041,721581429.266694
op_fom_costs,p111,2044,769109222.226869
op_fom_costs,p111,2047,837457277.370345
op_fom_costs,p111,2050,856744607.173831
op_fom_costs,p112,2010,823496999.266
op_fom_costs,p112,2015,776373274.12588
op_fom_costs,p112,2020,481677644.68988
op_fom_costs,p112,2023,546884541.92388
op_fom_costs,p112,2026,562750828.71388
op_fom_costs,p112,2029,642881667.26388
op_fom_costs,p112,2032,749709746.464484
op_fom_costs,p112,2035,1182862260.417762
op_fom_costs,p112,2038,1312419502.961298
op_fom_costs,p112,2041,1321254528.952928
op_fom_costs,p112,2044,1341291809.082254
op_fom_costs,p112,2047,1362284031.506209
op_fom_costs,p112,2050,1382346656.000496
op_fom_costs,p113,2010,22748910.12856
op_fom_costs,p113,2015,4730108.01024
op_fom_costs,p113,2020,4967969.80224
op_fom_costs,p113,2023,7492020.03524
op_fom_costs,p113,2026,11770078.97424
op_fom_costs,p113,2029,45722676.57424
op_fom_costs,p113,2032,222302327.775302
op_fom_costs,p113,2035,311972999.775302
op_fom_costs,p113,2038,318326090.136002
op_fom_costs,p113,2041,319409957.913673
op_fom_costs,p113,2044,323206262.17739
op_fom_costs,p113,2047,341132017.098689
op_fom_costs,p113,2050,350315654.354548
op_fom_costs,p114,2010,194341344.676
op_fom_costs,p114,2015,147030758.294
op_fom_costs,p114,2020,157185646.304
op_fom_costs,p114,2023,67495135.104
op_fom_costs,p114,2026,67683258.326
op_fom_costs,p114,2029,54669294.526
op_fom_costs,p114,2032,121207753.328174
op_fom_costs,p114,2035,159127367.4554
op_fom_costs,p114,2038,225156744.339292
op_fom_costs,p114,2041,227672568.339292
op_fom_costs,p114,2044,221232638.739796
op_fom_costs,p114,2047,243641227.967923
op_fom_costs,p114,2050,263329257.059911
op_fom_costs,p115,2010,667554048.55542
op_fom_costs,p115,2015,538253651.0979
op_fom_costs,p115,2020,353093789.45476
op_fom_costs,p115,2023,350260194.15376
op_fom_costs,p115,2026,391235080.31376
op_fom_costs,p115,2029,409541436.30576
op_fom_costs,p115,2032,502883274.41887
op_fom_costs,p115,2035,545111149.140613
op_fom_costs,p115,2038,552299384.240613
op_fom_costs,p115,2041,559916923.340613
op_fom_costs,p115,2044,561133496.106295
op_fom_costs,p115,2047,569790303.196203
op_fom_costs,p115,2050,577351359.196203
op_fom_costs,p116,2010,449166770.283
op_fom_costs,p116,2015,427912708.753
op_fom_costs,p116,2020,435425640.473
op_fom_costs,p116,2023,382617143.963
op_fom_costs,p116,2026,387193460.963
op_fom_costs,p116,2029,450649177.963
op_fom_costs,p116,2032,455968742.213
op_fom_costs,p116,2035,327690243.357842
op_fom_costs,p116,2038,350842323.446442
op_fom_costs,p116,2041,346230206.946442
op_fom_costs,p116,2044,352138271.711113
op_fom_costs,p116,2047,343046471.716473
op_fom_costs,p116,2050,332387200.843239
op_fom_costs,p117,2010,279103001.845
op_fom_costs,p117,2015,216036653.845
op_fom_costs,p117,2020,199708418.445
op_fom_costs,p117,2023,200930327.445
op_fom_costs,p117,2026,222991768.762223
op_fom_costs,p117,2029,240286000.812223
op_fom_costs,p117,2032,264765637.812223
op_fom_costs,p117,2035,261211355.110591
op_fom_costs,p117,2038,262982436.663722
op_fom_costs,p117,2041,264635342.696886
op_fom_costs,p117,2044,265991161.369116
op_fom_costs,p117,2047,248130588.451669
op_fom_costs,p117,2050,210368347.841462
op_fom_costs,p118,2010,41668064.97
op_fom_costs,p118,2015,52134297.52
op_fom_costs,p118,2020,52236314.86
op_fom_costs,p118,2023,58907223.46
op_fom_costs,p118,2026,82461677.984119
op_fom_costs,p118,2029,63544190.46
op_fom_costs,p118,2032,70828518.532757
op_fom_costs,p118,2035,133588380.045647
op_fom_costs,p118,2038,141527725.845647
op_fom_costs,p118,2041,179352547.295302
op_fom_costs,p118,2044,245692244.464972
op_fom_costs,p118,2047,259809693.81359
op_fom_costs,p118,2050,270660624.642123
op_fom_costs,p120,2010,7869674.693
op_fom_costs,p120,2015,7962941.893
op_fom_costs,p120,2020,9094437.223
op_fom_costs,p120,2023,10376847.434
op_fom_costs,p120,2026,20192926.434
op_fom_costs,p120,2029,22405305.434
op_fom_costs,p120,2032,78121126.005596
op_fom_costs,p120,2035,84441587.607326
op_fom_costs,p120,2038,85026062.493329
op_fom_costs,p120,2041,85546208.106311
op_fom_costs,p120,2044,85589370.04233
op_fom_costs,p120,2047,86848243.780081
op_fom_costs,p120,2050,88022512.629603
op_fom_costs,p121,2010,24316757.26
op_fom_costs,p121,2015,21897817.35664
op_fom_costs,p121,2020,22410822.75664
op_fom_costs,p121,2023,23185377.524991
op_fom_costs,p121,2026,57148417.830236
op_fom_costs,p121,2029,67678504.294017
op_fom_costs,p121,2032,67939568.146243
op_fom_costs,p121,2035,74187458.538549
op_fom_costs,p121,2038,78843275.685813
op_fom_costs,p121,2041,89510086.17722
op_fom_costs,p121,2044,103036396.831204
op_fom_costs,p121,2047,103184699.293263
op_fom_costs,p121,2050,107932570.014485
op_fom_costs,z122,2010,1925258314.06244
op_fom_costs,z122,2015,1835980539.07356
op_fom_costs,z122,2020,1840048926.87756
op_fom_costs,z122,2023,1867940668.74856
op_fom_costs,z122,2026,1958471775.031561
op_fom_costs,z122,2029,2020818777.81456
op_fom_costs,z122,2032,2059583986.72956
op_fom_costs,z122,2035,2258339821.367177
op_fom_costs,z122,2038,2486030740.459843
op_fom_costs,z122,2041,2592067186.731681
op_fom_costs,z122,2044,2714422406.424606
op_fom_costs,z122,2047,2772305060.23174
op_fom_costs,z122,2050,2845693457.862358
op_fom_costs,p123,2010,528936732.17144
op_fom_costs,p123,2015,510817266.08488
op_fom_costs,p123,2020,504141112.97988
op_fom_costs,p123,2023,435728646.94488
op_fom_costs,p123,2026,486116235.055169
op_fom_costs,p123,2029,603150131.251888
op_fom_costs,p123,2032,924327116.422888
op_fom_costs,p123,2035,924874583.222888
op_fom_costs,p123,2038,932462539.914319
op_fom_costs,p123,2041,927483385.841061
op_fom_costs,p123,2044,941374623.782513
op_fom_costs,p123,2047,1188314604.595954
op_fom_costs,p123,2050,1217620822.101352
op_fom_costs,p124,2010,3200525.364
op_fom_costs,p124,2015,3200525.364
op_fom_costs,p124,2020,5627771.538
op_fom_costs,p124,2023,4936461.412
op_fom_costs,p124,2026,10774650.887881
op_fom_costs,p124,2029,7450778.412
op_fom_costs,p124,2032,18238899.940624
op_fom_costs,p124,2035,27690271.758066
op_fom_costs,p124,2038,28079764.469585
op_fom_costs,p124,2041,28729366.044204
op_fom_costs,p124,2044,28963543.207494
op_fom_costs,p124,2047,30482942.486024
op_fom_costs,p124,2050,29131174.684637
op_fom_costs,p125,2010,81380525.191
op_fom_costs,p125,2015,76882009.40524
op_fom_costs,p125,2020,73755507.60424
op_fom_costs,p125,2023,64353184.125338
op_fom_costs,p125,2026,176374376.744709
op_fom_costs,p125,2029,183397766.440344
op_fom_costs,p125,2032,231615330.810183
op_fom_costs,p125,2035,215234664.172967
op_fom_costs,p125,2038,216331090.986547
op_fom_costs,p125,2041,195139926.303617
op_fom_costs,p125,2044,193661111.743617
op_fom_costs,p125,2047,194507929.989563
op_fom_costs,p125,2050,197434488.869417
op_fom_costs,p126,2010,960525361.48276
op_fom_costs,p126,2015,989062970.70288
op_fom_costs,p126,2020,768383818.83188
op_fom_costs,p126,2023,777989227.24188
op_fom_costs,p126,2026,866239771.086457
op_fom_costs,p126,2029,974858349.988337
op_fom_costs,p126,2032,1163727188.341336
op_fom_costs,p126,2035,1237010630.741336
op_fom_costs,p126,2038,1364911993.841336
op_fom_costs,p126,2041,1491223056.855054
op_fom_costs,p126,2044,1504048277.563143
op_fom_costs,p126,2047,1678941229.654828
op_fom_costs,p126,2050,1730569702.366882
op_fom_costs,p127,2010,1565360256.66218
op_fom_costs,p127,2015,1570705873.9633
op_fom_costs,p127,2020,1332509579.1223
op_fom_costs,p127,2023,1209360052.583303
op_fom_costs,p127,2026,1304399004.350726
op_fom_costs,p127,2029,1463845272.583882
op_fom_costs,p127,2032,1573493511.606058
op_fom_costs,p127,2035,1577570942.849697
op_fom_costs,p127,2038,1584609629.153478
op_fom_costs,p127,2041,2150438081.66603
op_fom_costs,p127,2044,2336667693.50511
op_fom_costs,p127,2047,2594523111.763776
op_fom_costs,p127,2050,2768096393.210195
op_fom_costs,p128,2010,150573637.977
op_fom_costs,p128,2015,151068269.3974
op_fom_costs,p128,2020,152463475.2964
op_fom_costs,p128,2023,150818395.9484
op_fom_costs,p128,2026,199460979.1884
op_fom_costs,p128,2029,196009378.104338
op_fom_costs,p128,2032,387481381.024626
op_fom_costs,p128,2035,451119004.024626
op_fom_costs,p128,2038,447255743.232503
op_fom_costs,p128,2041,476316565.1252
op_fom_costs,p128,2044,476711710.295927
op_fom_costs,p128,2047,479423715.249735
op_fom_costs,p128,2050,478817976.585957
op_fom_costs,p129,2010,133292090.031
op_fom_costs,p129,2015,38126499.07492
op_fom_costs,p129,2020,40077318.05492
op_fom_costs,p129,2023,40937389.43092
op_fom_costs,p129,2026,41821909.43092
op_fom_costs,p129,2029,39321456.13492
op_fom_costs,p129,2032,44912256.13492
op_fom_costs,p129,2035,58475802.01731
op_fom_costs,p129,2038,55974817.963287
op_fom_costs,p129,2041,55974817.963287
op_fom_costs,p129,2044,57246001.547742
op_fom_costs,p129,2047,55195079.873822
op_fom_costs,p129,2050,60993290.685088
op_fom_costs,p130,2010,352212867.849
op_fom_costs,p130,2015,360538607.424
op_fom_costs,p130,2020,363080246.556
op_fom_costs,p130,2023,361234619.51
op_fom_costs,p130,2026,366430453.61
op_fom_costs,p130,2029,318649043.259978
op_fom_costs,p130,2032,307726134.547728
op_fom_costs,p130,2035,347418737.3481
op_fom_costs,p130,2038,394490878.345014
op_fom_costs,p130,2041,433156711.244471
op_fom_costs,p130,2044,449073790.247246
op_fom_costs,p130,2047,466285941.269679
op_fom_costs,p130,2050,478177425.559275
op_fom_costs,p131,2010,513266626.03564
op_fom_costs,p131,2015,476635473.8354
op_fom_costs,p131,2020,279561242.4964
op_fom_costs,p131,2023,270880151.754078
op_fom_costs,p131,2026,338693818.730227
op_fom_costs,p131,2029,359384040.024744
op_fom_costs,p131,2032,508010581.297082
op_fom_costs,p131,2035,556441144.009676
op_fom_costs,p131,2038,558558414.723564
op_fom_costs,p131,2041,629044002.327418
op_fom_costs,p131,2044,683046560.42053
op_fom_costs,p131,2047,735175160.558505
op_fom_costs,p131,2050,775946089.136425
op_fom_costs,p132,2010,428774255.748
op_fom_costs,p132,2015,415970170.1246
op_fom_costs,p132,2020,445723405.0886
op_fom_costs,p132,2023,431873094.2296
op_fom_costs,p132,2026,488797782.500996
op_fom_costs,p132,2029,491645625.598543
op_fom_costs,p132,2032,580871788.386543
op_fom_costs,p132,2035,614478432.024616
op_fom_costs,p132,2038,646093696.608375
op_fom_costs,p132,2041,691723645.831787
op_fom_costs,p132,2044,704330263.731788
op_fom_costs,p132,2047,714630940.071181
op_fom_costs,p132,2050,723065359.051732
op_fom_costs,p133,2010,40421983.895
op_fom_costs,p133,2015,37820664.43672
op_fom_costs,p133,2020,43353904.05872
op_fom_costs,p133,2023,44929268.11072
op_fom_costs,p133,2026,57320209.705872
op_fom_costs,p133,2029,82950101.695872
op_fom_costs,p133,2032,140603761.695872
op_fom_costs,p133,2035,184445892.287507
op_fom_costs,p133,2038,190268481.511205
op_fom_costs,p133,2041,204462012.390663
op_fom_costs,p133,2044,205607871.355688
op_fom_costs,p133,2047,215272604.43881
op_fom_costs,p133,2050,211440890.859529
op_fom_costs,p134,2010,137303904.0
op_fom_costs,p134,2015,143400557.947
op_fom_costs,p134,2020,141603774.098
op_fom_costs,p134,2023,149337137.054
op_fom_costs,p134,2026,156905763.054
op_fom_costs,p134,2029,147309205.362463
op_fom_costs,p134,2032,144259956.035042
op_fom_costs,p134,2035,170436151.427375
op_fom_costs,p134,2038,246163937.425715
op_fom_costs,p134,2041,285020028.681058
op_fom_costs,p134,2044,285020028.681058
op_fom_costs,p134,2047,281807165.140923
op_fom_costs,p134,2050,274182121.74491
op_fuelcosts_objfn,p1,2010,95885742.144711
op_fuelcosts_objfn,p1,2015,18627241.693875
op_fuelcosts_objfn,p1,2020,63203953.312272
op_fuelcosts_objfn,p1,2023,57126936.241955
op_fuelcosts_objfn,p1,2026,85826940.687067
op_fuelcosts_objfn,p1,2029,49025115.708798
op_fuelcosts_objfn,p1,2032,25620701.577024
op_fuelcosts_objfn,p1,2035,22978268.27096
op_fuelcosts_objfn,p1,2038,138272905.055402
op_fuelcosts_objfn,p1,2041,165951301.079636
op_fuelcosts_objfn,p1,2044,275226343.910614
op_fuelcosts_objfn,p1,2047,269959882.198099
op_fuelcosts_objfn,p1,2050,305225967.849064
op_fuelcosts_objfn,p2,2010,309734526.119602
op_fuelcosts_objfn,p2,2015,67058241.669935
op_fuelcosts_objfn,p2,2020,200987678.090429
op_fuelcosts_objfn,p2,2023,148538261.047327
op_fuelcosts_objfn,p2,2026,219566297.955351
op_fuelcosts_objfn,p2,2029,163965144.230112
op_fuelcosts_objfn,p2,2032,90319829.738531
op_fuelcosts_objfn,p2,2035,63482911.499507
op_fuelcosts_objfn,p2,2038,68905489.574319
op_fuelcosts_objfn,p2,2041,81403436.332913
op_fuelcosts_objfn,p2,2044,77729416.416309
op_fuelcosts_objfn,p2,2047,72827365.721927
op_fuelcosts_objfn,p2,2050,59853282.505233
op_fuelcosts_objfn,p3,2010,5841977.695058
op_fuelcosts_objfn,p3,2015,3047211.437022
op_fuelcosts_objfn,p3,2020,2685833.502315
op_fuelcosts_objfn,p3,2023,2592059.744989
op_fuelcosts_objfn,p3,2026,1937670.106903
op_fuelcosts_objfn,p3,2029,823103.527083
op_fuelcosts_objfn,p3,2032,800351.918139
op_fuelcosts_objfn,p3,2035,367193.97323
op_fuelcosts_objfn,p3,2038,384660.541415
op_fuelcosts_objfn,p3,2041,397875.036655
op_fuelcosts_objfn,p3,2044,387531.336127
op_fuelcosts_objfn,p3,2047,391122.360642
op_fuelcosts_objfn,p3,2050,394596.491658
op_fuelcosts_objfn,p4,2029,9301442.708201
op_fuelcosts_objfn,p4,2032,8987677.622193
op_fuelcosts_objfn,p4,2035,10229263.423703
op_fuelcosts_objfn,p4,2038,10769361.461097
op_fuelcosts_objfn,p4,2041,11125226.179472
op_fuelcosts_objfn,p4,2044,10854893.859454
op_fuelcosts_objfn,p4,2047,10969595.134792
op_fuelcosts_objfn,p4,2050,11074166.334237
op_fuelcosts_objfn,p5,2010,250685859.794798
op_fuelcosts_objfn,p5,2015,55710208.787248
op_fuelcosts_objfn,p5,2020,164582602.167067
op_fuelcosts_objfn,p5,2023,205604333.676191
op_fuelcosts_objfn,p5,2026,243631221.423229
op_fuelcosts_objfn,p5,2029,125717939.807325
op_fuelcosts_objfn,p5,2032,59699182.893832
op_fuelcosts_objfn,p5,2035,38863399.279774
op_fuelcosts_objfn,p5,2038,46531965.330162
op_fuelcosts_objfn,p5,2041,55556103.306024
op_fuelcosts_objfn,p5,2044,53883296.482878
op_fuelcosts_objfn,p5,2047,49564454.367472
op_fuelcosts_objfn,p5,2050,26115752.809586
op_fuelcosts_objfn,p6,2010,104204880.974498
op_fuelcosts_objfn,p6,2015,33180028.781356
op_fuelcosts_objfn,p6,2020,61142570.777399
op_fuelcosts_objfn,p6,2023,76219888.706905
op_fuelcosts_objfn,p6,2026,70142521.206077
op_fuelcosts_objfn,p6,2029,41653766.025753
op_fuelcosts_objfn,p6,2032,24614450.861436
op_fuelcosts_objfn,p6,2035,20222003.23023
op_fuelcosts_objfn,p6,2038,19310393.057259
op_fuelcosts_objfn,p6,2041,21989186.814073
op_fuelcosts_objfn,p6,2044,17769597.54941
op_fuelcosts_objfn,p6,2047,16354977.868026
op_fuelcosts_objfn,p6,2050,8590790.754386
op_fuelcosts_objfn,p8,2010,5469075.299499
op_fuelcosts_objfn,p8,2015,15237358.03071
op_fuelcosts_objfn,p8,2020,15241643.389975
op_fuelcosts_objfn,p8,2023,7093462.081981
op_fuelcosts_objfn,p8,2026,5373442.580809
op_fuelcosts_objfn,p8,2029,4617358.41702
op_fuelcosts_objfn,p8,2032,3074943.499215
op_fuelcosts_objfn,p8,2035,57758.145479
op_fuelcosts_objfn,p8,2038,381968.268049
op_fuelcosts_objfn,p8,2041,393874.685271
op_fuelcosts_objfn,p8,2044,390462.980981
op_fuelcosts_objfn,p8,2047,394060.08899
op_fuelcosts_objfn,p8,2050,397922.402473
op_fuelcosts_objfn,p9,2010,1817106319.018456
op_fuelcosts_objfn,p9,2015,1002426008.099361
op_fuelcosts_objfn,p9,2020,525763146.059919
op_fuelcosts_objfn,p9,2023,972621658.862646
op_fuelcosts_objfn,p9,2026,692702393.315343
op_fuelcosts_objfn,p9,2029,651527897.858728
op_fuelcosts_objfn,p9,2032,722777035.721046
op_fuelcosts_objfn,p9,2035,890019813.29256
op_fuelcosts_objfn,p9,2038,1084701354.562479
op_fuelcosts_objfn,p9,2041,1374205555.01799
op_fuelcosts_objfn,p9,2044,1558292550.915645
op_fuelcosts_objfn,p9,2047,1535958212.028236
op_fuelcosts_objfn,p9,2050,1736979252.552524
op_fuelcosts_objfn,p10,2010,2092735662.016064
op_fuelcosts_objfn,p10,2015,1076774943.227462
op_fuelcosts_objfn,p10,2020,369553378.602431
op_fuelcosts_objfn,p10,2023,985574746.727497
op_fuelcosts_objfn,p10,2026,605529193.276655
op_fuelcosts_objfn,p10,2029,678422695.225997
op_fuelcosts_objfn,p10,2032,1231159367.517652
op_fuelcosts_objfn,p10,2035,1379501897.243656
op_fuelcosts_objfn,p10,2038,1458730676.080391
op_fuelcosts_objfn,p10,2041,1507879195.990641
op_fuelcosts_objfn,p10,2044,1481913790.744366
op_fuelcosts_objfn,p10,2047,1378529452.035054
op_fuelcosts_objfn,p10,2050,1362290189.461419
op_fuelcosts_objfn,p11,2010,287032326.240036
op_fuelcosts_objfn,p11,2015,134933255.355108
op_fuelcosts_objfn,p11,2020,40543805.450407
op_fuelcosts_objfn,p11,2023,134276460.150267
op_fuelcosts_objfn,p11,2026,80674355.429232
op_fuelcosts_objfn,p11,2029,101517690.372167
op_fuelcosts_objfn,p11,2032,182019306.214064
op_fuelcosts_objfn,p11,2035,224920121.354131
op_fuelcosts_objfn,p11,2038,223380729.426998
op_fuelcosts_objfn,p11,2041,315127593.396807
op_fuelcosts_objfn,p11,2044,339188476.334375
op_fuelcosts_objfn,p11,2047,327010845.683929
op_fuelcosts_objfn,p11,2050,332784827.379711
op_fuelcosts_objfn,p12,2010,252826084.681391
op_fuelcosts_objfn,p12,2015,133673714.898343
op_fuelcosts_objfn,p12,2020,128280733.206718
op_fuelcosts_objfn,p12,2023,235321469.390156
