,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
,,count,mean,std,min,50%,max,count,mean,std,min,50%,max
state_abbr,year,,,,,,,,,,,,
SD,2038,6.0,7818978.288333333,3977159.4171374347,3574752.58,7096778.640000001,12870605.969999999,6.0,1.1278333333333335,0.5737467025322819,0.5156000000000001,1.0236,1.8566
SD,2041,6.0,11732129.639999999,6145500.828501539,5264397.54,10775280.61,20619459.34,6.0,1.6922833333333334,0.8864783074992115,0.7593,1.5542,2.9743
SD,2044,6.0,11957034.908333331,6221728.744816592,5388417.7700000005,10965271.155000001,20777108.0,6.0,1.7247333333333332,0.8973945434794368,0.7773,1.5817,2.9969
SD,2047,6.0,7997020.453333333,4047063.2052390655,3686550.11,7267961.91,13012276.31,6.0,1.15345,0.5837734620552737,0.5317,1.0483,1.8768
SD,2050,6.0,8129009.114999999,4104279.292348764,3755176.3099999996,7370838.97,13087936.71,6.0,1.1725166666666667,0.5919755076577633,0.5417000000000001,1.06315,1.8877000000000002
TN,2010,6.0,2948905384.2083335,1576828861.7286024,1392901179.99,2841525396.8900003,5406712107.12,6.0,425.3590166666666,227.446590056298,200.9162,409.87025,779.8805
TN,2015,6.0,1785472008.9883335,961443362.0927393,841413832.34,1723165772.0349998,3300368621.99,6.0,257.5418833333334,138.68150912548387,121.3681,248.5546,476.0552
TN,2020,6.0,851448959.7966667,463158890.22636425,399954669.96999997,823540797.7550001,1591695279.54,6.0,122.81558333333334,66.80742688669926,57.6907,118.7901,229.5909
TN,2023,6.0,1106303133.5116665,598161064.9671674,520665721.03,1068652587.1400001,2054393489.2099998,6.0,159.57649999999998,86.2805667508275,75.1024,154.1457,296.3319
TN,2026,6.0,860830775.7833334,465497214.65188694,405121161.26,831557325.345,1598781080.9900002,6.0,124.16881666666666,67.14471069317126,58.435900000000004,119.94630000000001,230.613
TN,2029,6.0,204185815.06833336,113349719.79113485,95320559.83,198318314.06,389857938.70000005,6.0,29.452433333333335,16.349889506252534,13.749400000000001,28.6061,56.234300000000005
TN,2032,6.0,50590615.93333334,31875957.835995488,20345403.79,47076553.43,107609659.30000001,6.0,7.297316666666667,4.59793627333684,2.9345999999999997,6.79045,15.522
TN,2035,6.0,27501038.18166667,17394866.382404696,11005631.92,25554539.400000002,58667587.559999995,6.0,3.9668166666666664,2.5091036354974796,1.5875,3.6860500000000003,8.4624
TN,2038,6.0,28276926.363333333,17884672.877984714,11316902.91,26276025.75,60320350.64,6.0,4.07875,2.579745539970949,1.6324,3.7901499999999997,8.700800000000001
TN,2041,6.0,46773626.419999994,31412604.87886077,17308784.759999998,42518781.515,104235609.84,6.0,6.7468,4.5310615586195695,2.4966999999999997,6.1331,15.035300000000001
TN,2044,6.0,40044855.63333333,23674335.57634313,17435739.08,38155210.144999996,80970973.72999999,6.0,5.776183333333333,3.4148081219398936,2.5151,5.5036000000000005,11.6794
TN,2047,6.0,27361394.86166667,17314423.35387778,10943411.11,25420534.75,58389712.989999995,6.0,3.9467,2.4975176812186937,1.5785,3.66675,8.4224
TN,2050,6.0,26143738.58,16733797.761075938,10305091.4,24187890.63,56269339.24,6.0,3.7710500000000002,2.4137652849852653,1.4864,3.48895,8.1165
TX,2010,6.0,7461017156.794999,4386626909.155353,3173364774.52,6993321147.889999,14988342795.039999,6.0,1076.1995833333333,632.7402826599186,457.7355,1008.7377,2161.9639
TX,2015,6.0,3648780688.82,2226389844.9894443,1576093256.05,3499442661.9300003,7578332851.21,6.0,526.3111333333334,321.14119065319954,227.34050000000002,504.7701,1093.1216
TX,2020,6.0,3283609158.34,2008846918.1765275,1406626170.3700001,3136839990.185,6833777415.09,6.0,473.63763333333327,289.7621392465459,202.8959,452.46709999999996,985.7247
TX,2023,6.0,4010348399.2833333,2477614208.3932223,1663989653.58,3773285961.105,8405367581.52,6.0,578.4648000000001,357.3785207514408,240.0189,544.2701999999999,1212.4156
TX,2026,6.0,3068165133.216667,1901137009.254198,1239170778.78,2844269670.815,6435743032.9,6.0,442.56136666666663,274.22593786572907,178.7416,410.26595,928.3113000000001
TX,2029,6.0,1422535039.7283332,882523711.5894421,587486572.37,1336809428.8400002,2991289234.24,6.0,205.19074999999998,127.29790282235994,84.74080000000001,192.82555000000002,431.47249999999997
TX,2032,6.0,793863928.6183335,497791564.8817866,339165486.41,763651918.655,1685253120.94,6.0,114.50935,71.80300056824228,48.922200000000004,110.1514,243.0861
TX,2035,6.0,765552316.1183333,480942151.19185513,322907686.4,731514016.84,1627423895.97,6.0,110.42559999999999,69.37257252511255,46.5773,105.51585,234.7445
TX,2038,6.0,642791505.9216666,408238256.9922122,267321343.70000002,611558279.73,1377956282.84,6.0,92.71816666666666,58.88546088010747,38.559400000000004,88.21305,198.7605
TX,2041,6.0,648354278.07,412753455.40884596,265215363.78,611568322.6,1391913719.47,6.0,93.52055,59.53681118940617,38.2553,88.21455,200.7737
TX,2044,6.0,614458372.6133333,391544132.7093114,248690437.85999998,576268160.595,1319603340.46,6.0,88.63126666666666,56.477464512198736,35.871700000000004,83.12265000000001,190.3434
TX,2047,6.0,703373133.1616668,443924759.89876866,286290889.35,659520518.325,1499197237.68,6.0,101.45658333333334,64.03311020993488,41.2952,95.13105,216.2488
TX,2050,6.0,496657398.33166665,320868909.8909452,192083806.22,456102403.56999993,1075789414.79,6.0,71.63931666666666,46.28313619470559,27.7066,65.7895,155.1751
UT,2010,6.0,561608610.215,285057309.7215426,282832454.55,550444765.75,961562274.74,6.0,81.00808333333333,41.11755878703971,40.796600000000005,79.39775,138.6987
UT,2015,6.0,679973891.4183334,334270587.59727603,344700052.2,653440941.095,1082418759.74,6.0,98.08148333333334,48.216262152365836,49.720600000000005,94.2543,156.13139999999999
UT,2020,6.0,648785329.1383333,358584033.46149284,287552091.87,608380057.71,1228156137.4,6.0,93.58274999999999,51.72325478841215,41.4773,87.75465,177.15290000000002
UT,2023,6.0,543303818.14,279272047.10369426,271220081.7,532935466.29999995,948245510.54,6.0,78.3678,40.28301216234953,39.1217,76.87225,136.7777
UT,2026,6.0,331232490.4583333,169269359.0552445,165957021.43,324721679.135,573147631.17,6.0,47.777966666666664,24.41591580511914,23.938200000000002,46.838800000000006,82.6725
UT,2029,6.0,284209244.185,145396705.36597028,142637644.72,279092039.91499996,492604462.59,6.0,40.995200000000004,20.972439880471704,20.5745,40.25705,71.0548
UT,2032,6.0,344003853.86499995,169342609.01094863,174212279.33999997,330853139.93,550153346.04,6.0,49.6201,24.42650623490801,25.1288,47.723200000000006,79.3557
UT,2035,6.0,79302037.86000001,40571583.96760698,39644385.11,77674431.455,137449218.15,6.0,11.43875,5.852215293972019,5.7184,11.204,19.8261
UT,2038,6.0,64839737.70166666,37948471.307241425,26287849.76,58838963.315,128832609.86,6.0,9.352683333333333,5.473874687428154,3.7918,8.4871,18.5833
UT,2041,6.0,50212502.72833333,26616550.438909627,23612648.22,48046619.835,91029136.35,6.0,7.2428,3.8392842775704956,3.4059999999999997,6.930400000000001,13.1304
UT,2044,6.0,14162066.5,9484267.790767834,4668307.47,12033563.719999999,31023071.02,6.0,2.0427666666666666,1.3680724098770016,0.6734,1.73575,4.4749
UT,2047,6.0,15626540.530000001,10469327.034095325,5147318.15,13274929.07,34240304.71,6.0,2.2539833333333332,1.5101369307670969,0.7424000000000001,1.9148,4.9389
UT,2050,6.0,20032459.381666668,11931239.772819744,7916419.5600000005,18022209.56,40355548.2,6.0,2.889483333333333,1.7210461486162034,1.1418,2.5995,5.8211
VA,2010,6.0,1116827834.145,578129504.1806204,485476757.59000003,972337510.89,1791761871.9299998,6.0,161.0946,83.39117874410938,70.0265,140.2529,258.4491
VA,2015,6.0,191074379.71166667,104886093.3121399,75068078.53999999,161994428.53,336895616.85,6.0,27.561066666666665,15.129159141824989,10.8279,23.36635,48.5948
VA,2020,6.0,131634816.15833336,70227942.66798754,56662250.82,118440222.21000001,234587266.81,6.0,18.98745,10.129865610115466,8.1732,17.08425,33.8376
VA,2023,6.0,220147133.39166665,109500711.66312034,110753569.11,212742385.81,362104116.45,6.0,31.754683333333332,15.794664065742793,15.9755,30.6865,52.2309
VA,2026,6.0,169825852.035,95899410.34535716,73208603.11,157870233.10999998,327984200.71000004,6.0,24.496233333333333,13.832802155552818,10.559899999999999,22.771700000000003,47.3095
VA,2029,6.0,113745303.18666668,72288476.59142877,45332893.56,105628974.82,243549296.74,6.0,16.407,10.42717262540522,6.539,15.23625,35.1305
VA,2032,6.0,87735063.10166667,47568043.46675745,39600913.88,82543248.705,162750404.74,6.0,12.655233333333335,6.861388980568489,5.7122,11.9064,23.475700000000003
VA,2035,6.0,44561045.30166667,30508455.376127582,14588489.4,38115001.205,99562441.89,6.0,6.427650000000001,4.4006348200004055,2.1042,5.4979000000000005,14.3612
VA,2038,6.0,43469031.03,29766844.266053353,14096534.47,36983640.855000004,96996140.36,6.0,6.270150000000001,4.293684160135676,2.0332,5.3347,13.991000000000001
VA,2041,6.0,45344887.32333333,30931347.473125666,14987582.11,38930688.785,101119532.19,6.0,6.540733333333335,4.461608139075716,2.1617,5.61555,14.585700000000001
VA,2044,6.0,37378624.59,24874328.313781172,13980999.34,34062821.125,82749512.69,6.0,5.391616666666667,3.587958260859045,2.0167,4.9133,11.9361
VA,2047,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
VA,2050,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
VT,2010,6.0,5405424.355,3843552.7061832566,1743477.8199999998,4664994.495000001,12462863.86,6.0,0.7797,0.5544175069385886,0.2514,0.6728999999999999,1.7976999999999999
VT,2015,6.0,2694263.646666667,1980314.0588829974,832722.66,2306940.535,6357705.449999999,6.0,0.38858333333333334,0.2856414214827161,0.1201,0.3327,0.917
VT,2020,6.0,2694263.646666667,1980314.0588829974,832722.66,2306940.535,6357705.449999999,6.0,0.38858333333333334,0.2856414214827161,0.1201,0.3327,0.917
VT,2023,6.0,2030256.3533333333,1488650.5906945935,629501.91,1739399.31,4782779.83,6.0,0.29285,0.2146955868200369,0.09079999999999999,0.2509,0.6898
VT,2026,6.0,2196599.27,1702975.1329933603,630756.17,1856584.54,5376745.5600000005,6.0,0.31688333333333335,0.24565048680323573,0.09100000000000001,0.26785000000000003,0.7756000000000001
VT,2029,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2032,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2035,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2041,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
VT,2044,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
VT,2047,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
VT,2050,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
WA,2010,6.0,442801998.9216666,420033448.7582968,103987884.08000001,331910650.12,1248609170.8,6.0,63.87104999999999,60.58691428494275,14.999500000000001,47.87575,180.10320000000002
WA,2015,6.0,36065160.145,34538578.082150064,8270359.25,26721901.955000002,102318887.61000001,6.0,5.202216666666667,4.9819383582764925,1.193,3.8545,14.758799999999999
WA,2020,6.0,52194839.27666667,49160844.17184324,11494700.55,39681804.96,146060860.37,6.0,7.528766666666667,7.091111922305744,1.6581,5.72385,21.0683
WA,2023,6.0,96323441.61833334,88671897.53487295,21094662.27,75579975.535,264850443.51999998,6.0,13.894033333333333,12.790274244075716,3.0426,10.902,38.202799999999996
WA,2026,6.0,11065563.626666667,10929385.822778929,2058216.28,7960841.77,31869070.27,6.0,1.5961500000000004,1.5765112048444185,0.2969,1.14835,4.597
WA,2029,6.0,9282870.343333332,8688604.270036267,1845448.4700000002,7184922.635,25721435.419999998,6.0,1.3390166666666667,1.2533534017453605,0.2661,1.0365,3.7103
WA,2032,6.0,6346189.05,5894192.584627605,1331416.1300000001,4939240.529999999,17529715.44,6.0,0.9154,0.8503021651154371,0.1919,0.7125,2.5287
WA,2035,6.0,4887454.833333333,4521713.596914066,995701.48,3835555.795,13436972.9,6.0,0.7050166666666667,0.6522302060366928,0.1436,0.55345,1.9382
WA,2038,6.0,8610244.9,8651462.189004762,1535001.72,6051836.9350000005,25082669.53,6.0,1.2420166666666665,1.2479794363957553,0.2213,0.873,3.6181
WA,2041,6.0,9478609.055000002,9627233.620533366,1729299.29,6536981.355,27862812.2,6.0,1.3672666666666666,1.3887087508425466,0.24939999999999998,0.9429000000000001,4.0191
WA,2044,6.0,13405894.631666668,14180212.061494963,2174423.05,8711791.149999999,40474586.82,6.0,1.93375,2.045384343100338,0.3137,1.2567000000000002,5.8382000000000005
WA,2047,6.0,14081108.729999999,14980848.07212872,2238208.64,9070562.79,42673183.86,6.0,2.0311166666666667,2.160849524068408,0.32280000000000003,1.3085,6.1552
WA,2050,6.0,16191087.915,17470334.86531194,2486847.39,10191950.135,49543138.120000005,6.0,2.3354500000000002,2.519999898214284,0.35869999999999996,1.4701,7.1463
WI,2010,6.0,2184562054.4783335,1161807703.265023,1047508327.99,2120663183.295,3982449687.62,6.0,315.1078333333333,167.58262187707493,151.0958,305.89095,574.4406
WI,2015,6.0,2289085360.618334,1197256291.8356166,1098988724.2,2206723289.4300003,4084828777.96,6.0,330.18461666666667,172.69586430771778,158.5216,318.30445,589.2081000000001
WI,2020,6.0,441515122.7333333,243064976.1596217,206732181.06,428243108.78,835902204.85,6.0,63.68545,35.06039627692476,29.8196,61.771100000000004,120.573
WI,2023,6.0,986343004.0533333,543633998.6224068,460899291.98,955906867.395,1869562368.6,6.0,142.27311666666665,78.41543693052833,66.4816,137.88285,269.6715
WI,2026,6.0,831663424.0749999,450289121.3652078,387885265.53999996,799147784.81,1546009170.3799999,6.0,119.96163333333334,64.9510241643553,55.9499,115.27135000000001,223.001
WI,2029,6.0,556127464.2983333,304802730.7367496,256969830.6,533933944.77000004,1047378870.85,6.0,80.2175,43.9656879526751,37.0663,77.01625,151.0772
WI,2032,6.0,279574173.7283333,155002589.9342512,128192276.6,268364910.92,532807150.32,6.0,40.326616666666666,22.357963503004175,18.4908,38.709900000000005,76.8535
WI,2035,6.0,67678835.88166668,37220667.20817171,31020170.91,64733198.655,127870407.33,6.0,9.762133333333333,5.368848082658575,4.4742,9.337250000000001,18.4443
WI,2038,6.0,112493315.93833333,60863566.33773301,53140539.23,108954532.11000001,209086074.87,6.0,16.226383333333334,8.779192710361624,7.6651,15.71595,30.1592
WI,2041,6.0,111216186.39999999,60829521.87590583,50869221.78,105983728.34,208814868.01999998,6.0,16.042166666666667,8.774228557694784,7.3374999999999995,15.287400000000002,30.1201
WI,2044,6.0,135889229.805,77289764.6996218,59407197.62,127869431.95,264918760.44,6.0,19.601166666666668,11.148530270787564,8.5691,18.44435,38.2129
WI,2047,6.0,331063067.18333334,195926317.30735826,138118792.4,307421665.185,667987807.73,6.0,47.753566666666664,28.260948756874146,19.922800000000002,44.34355,96.35249999999999
WI,2050,6.0,240672098.205,138931723.11622205,101914945.53,223283290.43,474618012.03,6.0,34.71535,20.03993919579099,14.7007,32.2071,68.4605
WV,2010,6.0,3302723894.9366665,1624145551.9963737,1707878968.81,3225922229.1800003,5302773136.26,6.0,476.39490000000006,234.27164013842562,246.34969999999998,465.31675,764.8881
WV,2015,6.0,3614097513.28,1780922865.58485,1815688074.64,3456096051.04,5773915451.93,6.0,521.3083833333334,256.88565867106263,261.9004,498.5178,832.847
WV,2020,6.0,2612972613.2283335,1272496816.5387282,1378761293.18,2564032341.515,4074074841.7999997,6.0,376.90305000000006,183.54881327170438,198.87669999999997,369.8437,587.6569
WV,2023,6.0,1902611951.5250003,930189697.8000945,1009067323.83,1882231908.32,3011015162.96,6.0,274.43848333333335,134.17339757653028,145.5509,271.4988,434.318
WV,2026,6.0,2861483966.715,1407492893.1904066,1473054740.28,2786071651.3949995,4592668369.55,6.0,412.7491333333333,203.02106741331713,212.4779,401.87135,662.4606
WV,2029,6.0,1936709898.7600002,953982619.5774822,992714292.38,1882086772.9099998,3118251381.4900002,6.0,279.3569166666666,137.60530524654078,143.1921,271.47794999999996,449.78589999999997
WV,2032,6.0,970141513.4900001,480258905.3227979,492192359.32,939712794.59,1579786984.73,6.0,139.93616666666665,69.2740188804047,70.9952,135.54704999999998,227.8732
WV,2035,6.0,154696549.19166666,75962531.39109091,80320406.28999999,151345105.245,247495166.85,6.0,22.3139,10.957065805771176,11.585700000000001,21.8305,35.6994
WV,2038,6.0,327879630.66333336,160103507.5220315,173352699.22,323238894.49,516663650.4,6.0,47.29435,23.093777720654536,25.005,46.62495,74.5251
WV,2041,6.0,482977219.5733333,235854917.3031192,254548976.34,475078785.04,760916657.87,6.0,69.66608333333333,34.02042865358499,36.7169,68.52674999999999,109.7569
WV,2044,6.0,261704397.80833337,128516739.27385014,136122870.0,256390328.245,418920140.47,6.0,37.74903333333333,18.537657805091417,19.634700000000002,36.982600000000005,60.4263
WV,2047,6.0,198160039.875,97659113.28184617,101346113.91000001,192335079.6,319333923.47,6.0,28.583183333333334,14.086623032567696,14.618400000000001,27.74295,46.0617
WV,2050,6.0,156343798.11166665,76941326.7533441,81325773.94,153475214.645,251804417.41,6.0,22.551516666666668,11.098317237746752,11.730599999999999,22.1377,36.3211
WY,2010,6.0,748158345.1716666,393395529.28070855,322999802.28000003,666289872.505,1291701324.78,6.0,107.91663333333332,56.744510729256156,46.5906,96.1076,186.3189
WY,2015,6.0,384761932.78,199783810.8311307,178225933.75,360106795.995,673979872.2099999,6.0,55.499266666666664,28.817442555762415,25.7079,51.94284999999999,97.217
WY,2020,6.0,217056052.69499996,114409465.57074377,96297659.95,198425439.32999998,383974491.65999997,6.0,31.30881666666666,16.502774064188927,13.8904,28.6214,55.3857
WY,2023,6.0,576177567.1416667,316435635.6420375,225145838.34,485623900.68500006,1009279718.31,6.0,83.1096,45.643638908527,32.4758,70.04785,145.5816
WY,2026,6.0,468848692.425,259209254.17931148,181182955.13,393736433.24,827300822.51,6.0,67.62818333333333,37.38918061008648,26.1343,56.79375,119.3326
WY,2029,6.0,126685634.755,66716044.45712265,54279784.53,112144452.6,217969309.05,6.0,18.27355,9.623303785654903,7.8297,16.17605,31.4405
WY,2032,6.0,111405994.47166668,58596514.6944731,47603713.940000005,98170940.985,190233151.88000003,6.0,16.069483333333334,8.452127765815343,6.8666,14.16035,27.439799999999998
WY,2035,6.0,52176560.25666667,27494203.55213832,22380515.56,46273417.805,90048777.92,6.0,7.526133333333333,3.9658223508708335,3.2283,6.6747,12.9889
WY,2038,6.0,44652057.833333336,23821445.205512963,18275593.41,37993296.14,74597231.39,6.0,6.44075,3.4361254643857224,2.6361,5.4803,10.7602
WY,2041,6.0,49280130.82500001,26272901.717094366,20197599.83,41962023.135,82303942.71,6.0,7.1083,3.7897139791810153,2.9133000000000004,6.0527,11.8718
WY,2044,6.0,50490740.37833333,26913379.85134469,20701784.44,43002464.135,84322274.86,6.0,7.282883333333333,3.882071707434919,2.986,6.20275,12.1628
WY,2047,6.0,50343122.593333334,26830509.528799873,20648196.73,42885581.635000005,84075393.3,6.0,7.2617166666666675,3.8701734836653854,2.9783999999999997,6.186100000000001,12.1273
WY,2050,6.0,41539357.87833333,22034445.75528428,17206833.75,35582459.215,69263619.19,6.0,5.991766666666667,3.178358038149048,2.4818000000000002,5.13255,9.9908
