i,r,t,Value
hydED,p14,2044,1342274.397716
hydED,p14,2047,1107317.098679
hydED,p14,2050,1059739.06074
hydED,p15,2010,4858008.6192
hydED,p15,2015,4581953.1912
hydED,p15,2020,5249714.4216
hydED,p15,2023,5249714.4216
hydED,p15,2026,5249714.4216
hydED,p15,2029,5249714.4216
hydED,p15,2032,5249714.4216
hydED,p15,2035,4759093.91416
hydED,p15,2038,4837779.019446
hydED,p15,2041,4897474.657427
hydED,p15,2044,4924502.079908
hydED,p15,2047,4664803.074082
hydED,p15,2050,4694323.583925
hydED,p16,2010,686887.8912
hydED,p16,2015,706255.5984
hydED,p16,2020,740516.9808
hydED,p16,2023,740516.9808
hydED,p16,2026,740516.9808
hydED,p16,2029,740516.9808
hydED,p16,2032,740516.9808
hydED,p16,2035,673992.7068
hydED,p16,2038,679285.998668
hydED,p16,2041,686031.292908
hydED,p16,2044,694345.5096
hydED,p16,2047,674270.999301
hydED,p16,2050,667227.7548
hydED,p17,2010,4293990.721249
hydED,p17,2015,4651750.1472
hydED,p17,2020,5261331.2544
hydED,p17,2023,5260656.369364
hydED,p17,2026,5260629.764122
hydED,p17,2029,4843091.582632
hydED,p17,2032,4412643.559937
hydED,p17,2035,3887876.896024
hydED,p17,2038,4127901.390723
hydED,p17,2041,4094636.214083
hydED,p17,2044,4174771.449291
hydED,p17,2047,3978540.814056
hydED,p17,2050,3995145.790502
hydED,p18,2010,2802442.026716
hydED,p18,2015,2544591.6024
hydED,p18,2020,2682646.464
hydED,p18,2023,2682365.239395
hydED,p18,2026,2682613.647221
hydED,p18,2029,2386501.112781
hydED,p18,2032,2294125.368889
hydED,p18,2035,1862815.790494
hydED,p18,2038,1909043.158217
hydED,p18,2041,1731567.289045
hydED,p18,2044,1727959.686633
hydED,p18,2047,1648542.755145
hydED,p18,2050,1694780.83705
hydED,p19,2010,100930.578
hydED,p19,2015,100819.4025
hydED,p19,2020,109151.232
hydED,p19,2023,113947.9545
hydED,p19,2026,120940.7475
hydED,p19,2029,133654.029
hydED,p19,2032,146389.077
hydED,p19,2035,161164.68
hydED,p19,2038,172963.3785
hydED,p19,2041,185079.651
hydED,p19,2044,196895.505
hydED,p19,2047,206193.918
hydED,p19,2050,214365.723
hydED,p21,2010,189921.694871
hydED,p21,2015,185943.8592
hydED,p21,2020,200116.9152
hydED,p21,2023,200025.602249
hydED,p21,2026,200116.9152
hydED,p21,2029,193024.1664
hydED,p21,2032,182100.4416
hydED,p21,2035,175517.243061
hydED,p21,2038,177456.6144
hydED,p21,2041,180307.8144
hydED,p21,2044,180706.2048
hydED,p21,2047,163815.696
hydED,p21,2050,171210.9312
hydED,p24,2010,799767.155012
hydED,p24,2015,628060.3392
hydED,p24,2020,734160.672
hydED,p24,2023,734052.312
hydED,p24,2026,733715.359572
hydED,p24,2029,625192.854624
hydED,p24,2032,608564.455334
hydED,p24,2035,547577.601312
hydED,p24,2038,557477.312219
hydED,p24,2041,543045.247624
hydED,p24,2044,524575.474493
hydED,p24,2047,517663.383189
hydED,p24,2050,520321.433224
hydED,p25,2010,48983.76
hydED,p25,2015,35732.16
hydED,p25,2020,74617.2
hydED,p25,2023,74617.2
hydED,p25,2026,74617.2
hydED,p25,2029,74617.2
hydED,p25,2032,74617.2
hydED,p25,2035,74617.2
hydED,p25,2038,74617.2
hydED,p25,2041,74617.2
hydED,p25,2044,74617.2
hydED,p25,2047,74617.2
hydED,p25,2050,74617.2
hydED,p26,2010,436354.5024
hydED,p26,2015,572099.8464
hydED,p26,2020,557816.0256
hydED,p26,2023,557816.0256
hydED,p26,2026,557807.377393
hydED,p26,2029,557816.0256
hydED,p26,2032,557816.0256
hydED,p26,2035,536553.537427
hydED,p26,2038,530940.904497
hydED,p26,2041,529862.463615
hydED,p26,2044,534130.16629
hydED,p26,2047,528390.476132
hydED,p26,2050,518435.516334
hydED,p27,2010,5737451.832
hydED,p27,2015,5790308.70589
hydED,p27,2020,5711261.508
hydED,p27,2023,5711261.508
hydED,p27,2026,5711261.508
hydED,p27,2029,5710578.012
hydED,p27,2032,5710563.592357
hydED,p27,2035,5500172.32947
hydED,p27,2038,5638857.952965
hydED,p27,2041,5541819.478948
hydED,p27,2044,5496193.462253
hydED,p27,2047,5425288.194734
hydED,p27,2050,5439149.704538
hydED,p28,2010,3955487.58
hydED,p28,2015,4020821.64
hydED,p28,2020,4212627.792824
hydED,p28,2023,4212649.98
hydED,p28,2026,4212649.98
hydED,p28,2029,4212649.98
hydED,p28,2032,4212649.98
hydED,p28,2035,4212649.98
hydED,p28,2038,4212620.344565
hydED,p28,2041,4212649.98
hydED,p28,2044,4212649.98
hydED,p28,2047,4212649.98
hydED,p28,2050,4128366.66029
hydED,p33,2010,423236.0496
hydED,p33,2015,395673.3144
hydED,p33,2020,442305.4272
hydED,p33,2023,442305.4272
hydED,p33,2026,442305.4272
hydED,p33,2029,442305.4272
hydED,p33,2032,441788.590024
hydED,p33,2035,441788.590024
hydED,p33,2038,441788.590024
hydED,p33,2041,441788.590024
hydED,p33,2044,441480.610491
hydED,p33,2047,313138.309842
hydED,p33,2050,311106.9936
hydED,p34,2010,515298.024
hydED,p34,2015,613478.5344
hydED,p34,2020,558270.1008
hydED,p34,2023,558270.1008
hydED,p34,2026,558270.1008
hydED,p34,2029,558270.1008
hydED,p34,2032,557613.5472
hydED,p34,2035,557534.033788
hydED,p34,2038,557553.80376
hydED,p34,2041,557771.254723
hydED,p34,2044,557308.696189
hydED,p34,2047,419459.809899
hydED,p34,2050,407430.1296
hydED,p36,2010,1695957.570586
hydED,p36,2015,1739450.88
hydED,p36,2020,1959620.917684
hydED,p36,2023,1960200.0
hydED,p36,2026,1959575.912646
hydED,p36,2029,1859038.188395
hydED,p36,2032,1734401.634426
hydED,p36,2035,1491543.993247
hydED,p36,2038,1519110.027461
hydED,p36,2041,1493732.877609
hydED,p36,2044,1473562.431434
hydED,p36,2047,1455505.240413
hydED,p36,2050,1431327.607842
hydED,p38,2010,5225731.344
hydED,p38,2015,4834563.744
hydED,p38,2020,5290797.325689
hydED,p38,2023,5291016.81566
hydED,p38,2026,5290684.782797
hydED,p38,2029,5015819.648825
hydED,p38,2032,4599533.577642
hydED,p38,2035,3918849.263299
hydED,p38,2038,4074474.372422
hydED,p38,2041,4004085.376212
hydED,p38,2044,3971195.883424
hydED,p38,2047,3979942.038372
hydED,p38,2050,3959951.860427
hydED,p40,2010,11680.776
hydED,p40,2015,10503.864
hydED,p40,2020,10441.605176
hydED,p40,2023,10442.52
hydED,p40,2026,10442.52
hydED,p40,2029,9849.906
hydED,p40,2032,8955.792
hydED,p40,2035,7954.488
hydED,p40,2038,8214.264
hydED,p40,2041,8098.488
hydED,p40,2044,8170.488
hydED,p40,2047,7956.738
hydED,p40,2050,7609.952348
hydED,p43,2010,259725.2256
hydED,p43,2015,277996.5072
hydED,p43,2020,326706.4752
hydED,p43,2023,326696.585788
hydED,p43,2026,326706.4752
hydED,p43,2029,326498.797553
hydED,p43,2032,307715.64
hydED,p43,2035,246636.5232
hydED,p43,2038,248391.696
hydED,p43,2041,325963.634912
hydED,p43,2044,268503.3312
hydED,p43,2047,325921.9152
hydED,p43,2050,274237.344
hydED,p46,2010,188087.328
hydED,p46,2015,200974.176
hydED,p46,2020,190029.216
hydED,p46,2023,190029.216
hydED,p46,2026,190029.216
hydED,p46,2029,190029.216
hydED,p46,2032,183162.829511
hydED,p46,2035,152883.744
hydED,p46,2038,154034.517827
hydED,p46,2041,162507.072
hydED,p46,2044,161739.552
hydED,p46,2047,157345.344
hydED,p46,2050,162872.736
hydED,p50,2010,642374.244
hydED,p50,2015,767301.708
hydED,p50,2020,513968.3235
hydED,p50,2023,514026.936
hydED,p50,2026,514026.936
hydED,p50,2029,456164.676
hydED,p50,2032,436808.755826
hydED,p50,2035,426930.324
hydED,p50,2038,421778.676
hydED,p50,2041,417325.757609
hydED,p50,2044,413707.344
hydED,p50,2047,413700.820174
hydED,p50,2050,416608.272
hydED,p51,2010,754935.5352
hydED,p51,2015,806065.0752
hydED,p51,2020,564235.2408
hydED,p51,2023,564235.2408
hydED,p51,2026,564235.2408
hydED,p51,2029,503773.4856
hydED,p51,2032,467808.0792
hydED,p51,2035,458856.181478
hydED,p51,2038,448173.741412
hydED,p51,2041,449441.5464
hydED,p51,2044,443822.71862
hydED,p51,2047,441484.2432
hydED,p51,2050,448725.4464
hydED,p55,2010,88103.424
hydED,p55,2015,41954.304
hydED,p55,2020,54800.256
hydED,p55,2023,54800.256
hydED,p55,2026,54327.168
hydED,p55,2029,48147.072
hydED,p55,2032,44548.608
hydED,p55,2035,42432.384
hydED,p55,2038,41376.384
hydED,p55,2041,42418.176
hydED,p55,2044,41650.176
hydED,p55,2047,41602.176
hydED,p55,2050,42751.104
hydED,p56,2010,428844.4992
hydED,p56,2015,479655.1104
hydED,p56,2020,355169.236518
hydED,p56,2023,355169.236518
hydED,p56,2026,355201.6704
hydED,p56,2029,322591.7184
hydED,p56,2032,310198.8864
hydED,p56,2035,304376.855835
hydED,p56,2038,304783.034111
hydED,p56,2041,302201.318748
hydED,p56,2044,302010.412235
hydED,p56,2047,300802.327341
hydED,p56,2050,301865.232
hydED,p63,2010,464628.384
hydED,p63,2015,317028.096
hydED,p63,2020,243270.160941
hydED,p63,2023,243384.768
hydED,p63,2026,243384.768
hydED,p63,2029,230120.352
hydED,p63,2032,182077.632
hydED,p63,2035,180347.904
hydED,p63,2038,184453.632
hydED,p63,2041,184776.768
hydED,p63,2044,188863.488
hydED,p63,2047,188863.488
hydED,p63,2050,189288.0
hydED,p66,2010,90125.568
hydED,p66,2015,138206.016
hydED,p66,2020,85894.848
hydED,p66,2023,85894.848
hydED,p66,2026,85874.145882
hydED,p66,2029,85894.848
hydED,p66,2032,80500.992
hydED,p66,2035,76821.888
hydED,p66,2038,76789.44
hydED,p66,2041,76015.68
hydED,p66,2044,73051.68
hydED,p66,2047,71491.68
hydED,p66,2050,71491.68
hydED,p72,2010,915419.232
hydED,p72,2015,844298.208
hydED,p72,2020,638426.88
hydED,p72,2023,638426.88
hydED,p72,2026,638426.88
hydED,p72,2029,638426.88
hydED,p72,2032,595060.128
hydED,p72,2035,525208.32
hydED,p72,2038,529864.031875
hydED,p72,2041,535923.648
hydED,p72,2044,535923.648
hydED,p72,2047,535923.648
hydED,p72,2050,547155.648
hydED,p74,2010,49870.1088
hydED,p74,2015,109977.6096
hydED,p74,2020,96746.1696
hydED,p74,2023,96746.1696
hydED,p74,2026,96746.1696
hydED,p74,2029,96746.1696
hydED,p74,2032,88081.9776
hydED,p74,2035,58310.4096
hydED,p74,2038,59024.4768
hydED,p74,2041,68911.4592
hydED,p74,2044,69141.9744
hydED,p74,2047,67108.4064
hydED,p74,2050,69256.433571
hydED,p75,2010,187484.58
hydED,p75,2015,225204.0912
hydED,p75,2020,213033.0384
hydED,p75,2023,213033.0384
hydED,p75,2026,213033.0384
hydED,p75,2029,213033.0384
hydED,p75,2032,205294.0824
hydED,p75,2035,154592.3664
hydED,p75,2038,155063.9664
hydED,p75,2041,160765.6104
hydED,p75,2044,162088.92
hydED,p75,2047,161003.594008
hydED,p75,2050,167560.480088
hydED,p76,2010,243799.092141
hydED,p76,2015,250561.8144
hydED,p76,2020,251538.6816
hydED,p76,2023,251538.6816
hydED,p76,2026,251568.4704
hydED,p76,2029,251568.4704
hydED,p76,2032,241720.704
hydED,p76,2035,178878.6624
hydED,p76,2038,179910.9984
hydED,p76,2041,188152.230286
hydED,p76,2044,189148.608
hydED,p76,2047,189662.208
hydED,p76,2050,196486.662724
hydED,p85,2010,1416186.5376
hydED,p85,2015,1607038.5264
hydED,p85,2020,1175295.664376
hydED,p85,2023,1175468.472
hydED,p85,2026,1175468.472
hydED,p85,2029,1175468.472
hydED,p85,2032,1175468.472
hydED,p85,2035,1089902.98732
hydED,p85,2038,1085798.67
hydED,p85,2041,1064876.7624
hydED,p85,2044,1035060.0624
hydED,p85,2047,1019367.0624
hydED,p85,2050,1019367.0624
hydED,p89,2010,2144232.3288
hydED,p89,2015,2439999.7128
hydED,p89,2020,2422603.7544
hydED,p89,2023,2422603.7544
hydED,p89,2026,2422603.7544
hydED,p89,2029,2422603.7544
hydED,p89,2032,2422603.7544
hydED,p89,2035,2223883.484188
hydED,p89,2038,2264124.759151
hydED,p89,2041,2399344.032761
hydED,p89,2044,2420731.282337
hydED,p89,2047,2128115.484988
hydED,p89,2050,2129468.904988
hydED,p90,2010,2023034.1384
hydED,p90,2015,2009880.4704
hydED,p90,2020,1891149.5928
hydED,p90,2023,1891149.5928
hydED,p90,2026,1891149.5928
hydED,p90,2029,1891149.5928
hydED,p90,2032,1891149.5928
hydED,p90,2035,1790127.24327
hydED,p90,2038,1891149.5928
hydED,p90,2041,1878365.532
hydED,p90,2044,1878365.532
hydED,p90,2047,1798033.287724
hydED,p90,2050,1720831.611096
hydED,p92,2010,5713011.8784
hydED,p92,2015,6787551.2448
hydED,p92,2020,6508670.448
hydED,p92,2023,6508670.448
hydED,p92,2026,6508670.448
hydED,p92,2029,6508670.448
hydED,p92,2032,6508670.448
hydED,p92,2035,5470403.918559
hydED,p92,2038,5834369.86797
hydED,p92,2041,5723596.595978
hydED,p92,2044,5763511.79848
hydED,p92,2047,5720289.366817
hydED,p92,2050,5718877.864659
hydED,p93,2010,1104071.7
hydED,p93,2015,1287773.04
hydED,p93,2020,1163911.74
hydED,p93,2023,1163911.74
hydED,p93,2026,1163911.74
hydED,p93,2029,1163911.74
hydED,p93,2032,1163911.74
hydED,p93,2035,976034.52
hydED,p93,2038,1026764.52
hydED,p93,2041,988049.52
hydED,p93,2044,987672.897735
hydED,p93,2047,986339.194893
hydED,p93,2050,975367.02
hydED,p94,2010,3266822.22
hydED,p94,2015,2910722.1
hydED,p94,2020,2987470.032
hydED,p94,2023,2987470.032
hydED,p94,2026,2987470.032
hydED,p94,2029,2987470.032
hydED,p94,2032,2987470.032
hydED,p94,2035,2987470.032
hydED,p94,2038,2987470.032
hydED,p94,2041,2987470.032
hydED,p94,2044,2987470.032
hydED,p94,2047,2987470.032
hydED,p94,2050,2865427.536
hydED,p95,2010,181434.96
hydED,p95,2015,160571.88
hydED,p95,2020,174637.26
hydED,p95,2023,174637.26
hydED,p95,2026,174637.26
hydED,p95,2029,174637.26
hydED,p95,2032,174637.26
hydED,p95,2035,167115.5325
hydED,p95,2038,174527.1
hydED,p95,2041,171861.004108
hydED,p95,2044,174554.5725
hydED,p95,2047,167088.06
hydED,p95,2050,165088.98
hydED,p96,2015,15671.2248
hydED,p96,2020,11743.1928
hydED,p96,2023,11743.1928
hydED,p96,2026,11743.1928
hydED,p96,2029,11743.1928
hydED,p96,2032,11743.1928
hydED,p96,2035,11231.82
hydED,p96,2038,11231.82
hydED,p96,2041,11060.424
hydED,p96,2044,11060.424
hydED,p96,2047,11060.424
hydED,p96,2050,11060.424
hydED,p97,2010,2892843.216
hydED,p97,2015,2894066.2272
hydED,p97,2020,3027163.584
hydED,p97,2023,3027163.584
hydED,p97,2026,3027163.584
hydED,p97,2029,3027163.584
hydED,p97,2032,3027163.584
hydED,p97,2035,2958893.719186
hydED,p97,2038,3026154.766232
hydED,p97,2041,3018057.588632
hydED,p97,2044,3026154.766232
hydED,p97,2047,2891774.330755
hydED,p97,2050,2892548.0064
hydED,p98,2010,1446378.264
hydED,p98,2015,1243544.76
hydED,p98,2020,1328419.944
hydED,p98,2023,1328419.944
hydED,p98,2026,1328419.944
hydED,p98,2029,1328419.944
hydED,p98,2032,1328419.944
hydED,p98,2035,1253187.015158
hydED,p98,2038,1253187.015158
hydED,p98,2041,1253187.015158
hydED,p98,2044,1253187.015158
hydED,p98,2047,1253187.015158
hydED,p98,2050,1253187.015158
hydED,p99,2010,1183048.2768
hydED,p99,2015,894783.72
hydED,p99,2020,1035565.248
hydED,p99,2023,1035565.248
hydED,p99,2026,1035565.248
hydED,p99,2029,1035565.248
hydED,p99,2032,1035565.248
hydED,p99,2035,1035565.248
hydED,p99,2038,1035565.248
hydED,p99,2041,1035565.248
hydED,p99,2044,1035565.248
hydED,p99,2047,1035565.248
hydED,p99,2050,1035565.248
hydED,p101,2010,157684.716
hydED,p101,2015,228689.244
hydED,p101,2020,188851.248
hydED,p101,2023,188851.248
hydED,p101,2026,188851.248
hydED,p101,2029,188851.248
hydED,p101,2032,188851.248
hydED,p101,2035,187989.948
hydED,p101,2038,187989.948
hydED,p101,2041,187989.948
hydED,p101,2044,188851.248
hydED,p101,2047,187981.777565
hydED,p101,2050,187970.373
hydED,p103,2010,21701.736
hydED,p103,2015,24950.9328
hydED,p103,2020,25124.2848
hydED,p103,2023,25124.2848
hydED,p103,2026,25124.2848
hydED,p103,2029,25124.2848
hydED,p103,2032,23919.0048
hydED,p103,2035,18864.303812
hydED,p103,2038,19712.920487
hydED,p103,2041,20054.703812
hydED,p103,2044,20061.268518
hydED,p103,2047,20059.9884
hydED,p103,2050,20710.9884
hydED,p118,2010,61182.2352
hydED,p118,2015,62072.5056
hydED,p118,2020,50872.3296
hydED,p118,2023,50872.3296
hydED,p118,2026,50872.3296
hydED,p118,2029,50872.3296
hydED,p118,2032,50872.3296
hydED,p118,2035,50872.3296
hydED,p118,2038,50872.3296
hydED,p118,2041,50872.3296
hydED,p118,2044,50872.3296
hydED,p118,2047,50872.3296
hydED,p118,2050,50872.3296
hydED,z122,2010,93102.24
hydED,z122,2015,53807.424
hydED,z122,2020,86037.6
hydED,z122,2023,86037.6
hydED,z122,2026,86037.6
hydED,z122,2029,86037.6
hydED,z122,2032,86037.6
hydED,z122,2035,86037.6
hydED,z122,2038,86037.6
hydED,z122,2041,86037.6
hydED,z122,2044,86037.6
hydED,z122,2047,86037.6
hydED,z122,2050,86037.6
hydED,p127,2010,8277148.2936
hydED,p127,2015,8260629.276
hydED,p127,2020,8725306.68
hydED,p127,2023,8725306.68
hydED,p127,2026,8725306.68
hydED,p127,2029,8725306.68
hydED,p127,2032,8617815.416167
hydED,p127,2035,8485877.308194
hydED,p127,2038,8631564.933282
hydED,p127,2041,8568722.762876
hydED,p127,2044,8565253.51197
hydED,p127,2047,8546077.789145
hydED,p127,2050,8563268.153026
hydED,p129,2010,210930.7488
hydED,p129,2015,148664.172
hydED,p129,2020,193268.8248
hydED,p129,2023,190697.8536
hydED,p129,2026,193268.8248
hydED,p129,2029,193268.8248
hydED,p129,2032,179543.261131
hydED,p129,2035,166920.9996
hydED,p129,2038,164638.484118
hydED,p129,2041,178217.418073
hydED,p129,2044,193268.8248
hydED,p129,2047,168215.3586
hydED,p129,2050,168170.004973
hydED,p130,2010,44917.0848
hydED,p130,2015,37792.5408
hydED,p130,2020,44271.1584
hydED,p130,2023,43447.0176
hydED,p130,2026,44271.1584
hydED,p130,2029,25295.9616
hydED,p130,2032,38354.6016
hydED,p130,2035,36436.5792
hydED,p130,2038,36951.8688
hydED,p130,2041,37647.792
hydED,p130,2044,36646.4448
hydED,p130,2047,35420.893619
hydED,p130,2050,35488.2528
hydED,p131,2010,196027.1664
hydED,p131,2015,144142.8144
hydED,p131,2020,166361.2392
hydED,p131,2023,166361.2392
hydED,p131,2026,166361.2392
hydED,p131,2029,166361.2392
hydED,p131,2032,150793.016306
hydED,p131,2035,147022.845242
hydED,p131,2038,143780.8008
hydED,p131,2041,153748.3272
hydED,p131,2044,166361.2392
hydED,p131,2047,156557.4504
hydED,p131,2050,166361.2392
hydED,p132,2010,219472.2816
hydED,p132,2015,173069.1072
hydED,p132,2020,224956.7232
hydED,p132,2023,224956.7232
hydED,p132,2026,224956.7232
hydED,p132,2029,224956.7232
hydED,p132,2032,224956.7232
hydED,p132,2035,224770.625829
hydED,p132,2038,224871.087158
hydED,p132,2041,224956.7232
hydED,p132,2044,224956.7232
hydED,p132,2047,224956.7232
hydED,p132,2050,224927.204894
hydED,p134,2010,1477823.82
hydED,p134,2015,1256200.572
hydED,p134,2020,1321357.356
hydED,p134,2023,1311085.896244
hydED,p134,2026,1242603.988196
hydED,p134,2029,727045.577235
hydED,p134,2032,1129175.158449
hydED,p134,2035,1137962.717167
hydED,p134,2038,1012425.370558
hydED,p134,2041,964776.102565
hydED,p134,2044,967299.964952
hydED,p134,2047,973034.030633
hydED,p134,2050,1009025.965564
hydEND,p1,2010,5150929.4496
hydEND,p1,2015,5656167.792
hydEND,p1,2020,5900175.3888
hydEND,p1,2023,5900175.3888
hydEND,p1,2026,5900175.3888
hydEND,p1,2029,5900175.3888
hydEND,p1,2032,5900175.3888
hydEND,p1,2035,5900175.3888
hydEND,p1,2038,5900175.3888
hydEND,p1,2041,5900175.3888
hydEND,p1,2044,5900175.3888
hydEND,p1,2047,5900175.3888
hydEND,p1,2050,5900175.3888
hydEND,p2,2010,7499752.392
hydEND,p2,2015,6550686.8064
hydEND,p2,2020,8595773.3136
hydEND,p2,2023,8595773.3136
hydEND,p2,2026,8595773.3136
hydEND,p2,2029,8595773.3136
hydEND,p2,2032,8595773.3136
hydEND,p2,2035,8595773.3136
hydEND,p2,2038,8595773.3136
hydEND,p2,2041,8595773.3136
hydEND,p2,2044,8595773.3136
hydEND,p2,2047,8595773.3136
hydEND,p2,2050,8595773.3136
hydEND,p3,2010,2264527.776
hydEND,p3,2015,2099259.0192
hydEND,p3,2020,2412848.5248
hydEND,p3,2023,2412848.5248
hydEND,p3,2026,2412848.5248
hydEND,p3,2029,2412848.5248
hydEND,p3,2032,2412848.5248
hydEND,p3,2035,2412848.5248
hydEND,p3,2038,2412848.5248
hydEND,p3,2041,2412848.5248
hydEND,p3,2044,2412848.5248
hydEND,p3,2047,2412848.5248
hydEND,p3,2050,2412848.5248
hydEND,p4,2010,9453755.275176
hydEND,p4,2015,11794521.71688
hydEND,p4,2020,11764963.654896
hydEND,p4,2023,11764963.654896
hydEND,p4,2026,11764963.654896
hydEND,p4,2029,11764963.654896
hydEND,p4,2032,11764963.654896
hydEND,p4,2035,11764963.654896
hydEND,p4,2038,11764963.654896
hydEND,p4,2041,11764963.654896
hydEND,p4,2044,11764963.654896
hydEND,p4,2047,11764963.654896
hydEND,p4,2050,11764963.654896
hydEND,p5,2010,23965317.072
hydEND,p5,2015,25573101.456
hydEND,p5,2020,28204442.532
hydEND,p5,2023,28204442.532
hydEND,p5,2026,28204442.532
hydEND,p5,2029,28204442.532
hydEND,p5,2032,28204442.532
hydEND,p5,2035,28204442.532
hydEND,p5,2038,28204442.532
hydEND,p5,2041,28204442.532
hydEND,p5,2044,28204442.532
hydEND,p5,2047,28204442.532
hydEND,p5,2050,28204442.532
hydEND,p6,2010,822865.848
hydEND,p6,2015,648568.8672
hydEND,p6,2020,814532.6352
hydEND,p6,2023,814532.6352
hydEND,p6,2026,814532.6352
hydEND,p6,2029,814532.6352
hydEND,p6,2032,814532.6352
hydEND,p6,2035,814532.6352
hydEND,p6,2038,814532.6352
hydEND,p6,2041,814532.6352
hydEND,p6,2044,814532.6352
hydEND,p6,2047,814532.6352
hydEND,p6,2050,814532.6352
hydEND,p7,2010,25702.5312
hydEND,p7,2015,8342.064
hydEND,p7,2020,27094.3344
hydEND,p7,2023,27094.3344
hydEND,p7,2026,27094.3344
hydEND,p7,2029,27094.3344
hydEND,p7,2032,27094.3344
hydEND,p7,2035,27094.3344
hydEND,p7,2038,27094.3344
hydEND,p7,2041,27094.3344
hydEND,p7,2044,27094.3344
hydEND,p7,2047,27094.3344
hydEND,p7,2050,27094.3344
hydEND,p8,2010,366545.088
hydEND,p8,2015,295533.504
hydEND,p8,2020,411291.4176
hydEND,p8,2023,411291.4176
hydEND,p8,2026,411291.4176
hydEND,p8,2029,411291.4176
hydEND,p8,2032,411291.4176
hydEND,p8,2035,411291.4176
hydEND,p8,2038,411291.4176
hydEND,p8,2041,411291.4176
hydEND,p8,2044,411291.4176
hydEND,p8,2047,411291.4176
hydEND,p8,2050,411291.4176
hydEND,p9,2010,19856298.1656
hydEND,p9,2015,7513437.516
hydEND,p9,2020,16591744.5096
hydEND,p9,2023,16591744.5096
hydEND,p9,2026,16591744.5096
hydEND,p9,2029,16591744.5096
hydEND,p9,2032,16591744.5096
hydEND,p9,2035,16591744.5096
hydEND,p9,2038,16591744.5096
hydEND,p9,2041,16591744.5096
hydEND,p9,2044,16591744.5096
hydEND,p9,2047,16591744.5096
hydEND,p9,2050,16591744.5096
hydEND,p10,2010,3222637.08
hydEND,p10,2015,1299877.02
hydEND,p10,2020,2828801.196
hydEND,p10,2023,2828801.196
hydEND,p10,2026,2828801.196
hydEND,p10,2029,2828801.196
hydEND,p10,2032,2828801.196
hydEND,p10,2035,2828801.196
hydEND,p10,2038,2828801.196
hydEND,p10,2041,2828801.196
hydEND,p10,2044,2828801.196
hydEND,p10,2047,2828801.196
hydEND,p10,2050,2828801.196
hydEND,p11,2010,55326.0312
hydEND,p11,2015,21352.7016
hydEND,p11,2020,41963.6304
hydEND,p11,2023,41963.6304
hydEND,p11,2026,41963.6304
hydEND,p11,2029,41963.6304
hydEND,p11,2032,41963.6304
hydEND,p11,2035,41963.6304
hydEND,p11,2038,41963.6304
hydEND,p11,2041,41963.6304
hydEND,p11,2044,41963.6304
hydEND,p11,2047,41963.6304
hydEND,p11,2050,41963.6304
hydEND,p12,2010,57872.7792
hydEND,p12,2015,14881.6224
hydEND,p12,2020,52345.7496
hydEND,p12,2023,52345.7496
hydEND,p12,2026,52345.7496
hydEND,p12,2029,52345.7496
hydEND,p12,2032,52345.7496
hydEND,p12,2035,52345.7496
hydEND,p12,2038,52345.7496
hydEND,p12,2041,52345.7496
hydEND,p12,2044,52345.7496
hydEND,p12,2047,52345.7496
hydEND,p12,2050,52345.7496
hydEND,p14,2010,62192.4768
hydEND,p14,2015,53527.9392
hydEND,p14,2020,57806.3328
hydEND,p14,2023,57806.3328
hydEND,p14,2026,57806.3328
hydEND,p14,2029,57806.3328
hydEND,p14,2032,57806.3328
hydEND,p14,2035,57806.3328
hydEND,p14,2038,57806.3328
hydEND,p14,2041,57806.3328
hydEND,p14,2044,57806.3328
hydEND,p14,2047,57806.3328
hydEND,p14,2050,57806.3328
hydEND,p15,2010,1527878.4192
hydEND,p15,2015,1415862.6552
hydEND,p15,2020,1560390.1992
hydEND,p15,2023,1560390.1992
hydEND,p15,2026,1560390.1992
hydEND,p15,2029,1560390.1992
hydEND,p15,2032,1560390.1992
