eall,i,r,t,Value
N2O,Gas-CT,p32,2050,26.851686
N2O,Gas-CT,p33,2010,305.174732
N2O,Gas-CT,p33,2015,506.352892
N2O,Gas-CT,p33,2020,437.260482
N2O,Gas-CT,p33,2023,321.320725
N2O,Gas-CT,p33,2026,346.502345
N2O,Gas-CT,p33,2029,336.316261
N2O,Gas-CT,p33,2032,335.179643
N2O,Gas-CT,p33,2035,342.371997
N2O,Gas-CT,p33,2038,400.816665
N2O,Gas-CT,p33,2041,410.407809
N2O,Gas-CT,p33,2044,453.49941
N2O,Gas-CT,p33,2047,479.205281
N2O,Gas-CT,p33,2050,479.19017
N2O,Gas-CT,p34,2010,67.425387
N2O,Gas-CT,p34,2015,92.048065
N2O,Gas-CT,p34,2020,97.787617
N2O,Gas-CT,p34,2023,121.291083
N2O,Gas-CT,p34,2026,117.416885
N2O,Gas-CT,p34,2029,127.266788
N2O,Gas-CT,p34,2032,126.334111
N2O,Gas-CT,p34,2035,127.121576
N2O,Gas-CT,p34,2038,214.376593
N2O,Gas-CT,p34,2041,214.376593
N2O,Gas-CT,p34,2044,243.564642
N2O,Gas-CT,p34,2047,380.979726
N2O,Gas-CT,p34,2050,380.192261
N2O,Gas-CT,p35,2010,26.330195
N2O,Gas-CT,p35,2015,26.330195
N2O,Gas-CT,p35,2020,28.941691
N2O,Gas-CT,p35,2023,28.941691
N2O,Gas-CT,p35,2026,28.98001
N2O,Gas-CT,p35,2029,25.555355
N2O,Gas-CT,p35,2032,25.579861
N2O,Gas-CT,p35,2035,20.593145
N2O,Gas-CT,p35,2038,20.593145
N2O,Gas-CT,p35,2041,20.562919
N2O,Gas-CT,p35,2044,20.561945
N2O,Gas-CT,p35,2047,20.561945
N2O,Gas-CT,p35,2050,20.562117
N2O,Gas-CT,p36,2010,2.754985
N2O,Gas-CT,p36,2015,47.925259
N2O,Gas-CT,p36,2020,74.728967
N2O,Gas-CT,p36,2023,93.239022
N2O,Gas-CT,p36,2026,93.239022
N2O,Gas-CT,p36,2029,93.239022
N2O,Gas-CT,p36,2032,93.239022
N2O,Gas-CT,p36,2035,93.239022
N2O,Gas-CT,p36,2038,93.239022
N2O,Gas-CT,p36,2041,110.332463
N2O,Gas-CT,p36,2044,110.332463
N2O,Gas-CT,p36,2047,110.332463
N2O,Gas-CT,p36,2050,110.332463
N2O,Gas-CT,p37,2041,14.443696
N2O,Gas-CT,p37,2044,133.624172
N2O,Gas-CT,p37,2047,236.219473
N2O,Gas-CT,p37,2050,333.368781
N2O,Gas-CT,p38,2010,80.97073
N2O,Gas-CT,p38,2015,87.872541
N2O,Gas-CT,p38,2020,81.60636
N2O,Gas-CT,p38,2023,124.749163
N2O,Gas-CT,p38,2026,98.921179
N2O,Gas-CT,p38,2029,98.605503
N2O,Gas-CT,p38,2032,96.094449
N2O,Gas-CT,p38,2035,96.094449
N2O,Gas-CT,p38,2038,96.094449
N2O,Gas-CT,p38,2041,96.094449
N2O,Gas-CT,p38,2044,96.094449
N2O,Gas-CT,p38,2047,96.094449
N2O,Gas-CT,p38,2050,96.094449
N2O,Gas-CT,p39,2010,0.958443
N2O,Gas-CT,p39,2015,0.605829
N2O,Gas-CT,p39,2020,0.697583
N2O,Gas-CT,p39,2023,0.679217
N2O,Gas-CT,p39,2026,0.665421
N2O,Gas-CT,p39,2029,0.601696
N2O,Gas-CT,p39,2041,32.78089
N2O,Gas-CT,p39,2044,32.78089
N2O,Gas-CT,p39,2047,32.78089
N2O,Gas-CT,p39,2050,32.78089
N2O,Gas-CT,p40,2010,23.378232
N2O,Gas-CT,p40,2015,22.129663
N2O,Gas-CT,p40,2020,21.845261
N2O,Gas-CT,p40,2023,19.303961
N2O,Gas-CT,p40,2026,19.401464
N2O,Gas-CT,p40,2029,14.026692
N2O,Gas-CT,p40,2032,11.310572
N2O,Gas-CT,p40,2035,8.54107
N2O,Gas-CT,p40,2038,9.32647
N2O,Gas-CT,p40,2041,9.815928
N2O,Gas-CT,p40,2044,9.994132
N2O,Gas-CT,p40,2047,10.210436
N2O,Gas-CT,p40,2050,10.210436
N2O,Gas-CT,p41,2010,164.256461
N2O,Gas-CT,p41,2015,171.694542
N2O,Gas-CT,p41,2020,185.421205
N2O,Gas-CT,p41,2023,244.846745
N2O,Gas-CT,p41,2026,328.4263
N2O,Gas-CT,p41,2029,295.459688
N2O,Gas-CT,p41,2032,279.230727
N2O,Gas-CT,p41,2035,283.232251
N2O,Gas-CT,p41,2038,286.287608
N2O,Gas-CT,p41,2041,279.455359
N2O,Gas-CT,p41,2044,305.312334
N2O,Gas-CT,p41,2047,528.466606
N2O,Gas-CT,p41,2050,581.502634
N2O,Gas-CT,p42,2010,6.313507
N2O,Gas-CT,p42,2015,6.313507
N2O,Gas-CT,p42,2020,17.180673
N2O,Gas-CT,p42,2023,6.313507
N2O,Gas-CT,p42,2026,6.313507
N2O,Gas-CT,p42,2029,6.313507
N2O,Gas-CT,p42,2032,6.313507
N2O,Gas-CT,p42,2035,6.313507
N2O,Gas-CT,p42,2038,6.313507
N2O,Gas-CT,p42,2041,6.313507
N2O,Gas-CT,p42,2044,6.313507
N2O,Gas-CT,p42,2047,17.337505
N2O,Gas-CT,p42,2050,37.48343
N2O,Gas-CT,p43,2010,217.902092
N2O,Gas-CT,p43,2015,218.590838
N2O,Gas-CT,p43,2020,360.183802
N2O,Gas-CT,p43,2023,263.78981
N2O,Gas-CT,p43,2026,222.551129
N2O,Gas-CT,p43,2029,219.164793
N2O,Gas-CT,p43,2032,212.621704
N2O,Gas-CT,p43,2035,212.621704
N2O,Gas-CT,p43,2038,209.393206
N2O,Gas-CT,p43,2041,636.131576
N2O,Gas-CT,p43,2044,811.671714
N2O,Gas-CT,p43,2047,1459.76796
N2O,Gas-CT,p43,2050,1480.610825
N2O,Gas-CT,p44,2010,2.912823
N2O,Gas-CT,p44,2015,3.601569
N2O,Gas-CT,p44,2020,13.252589
N2O,Gas-CT,p44,2023,5.007759
N2O,Gas-CT,p44,2026,6.079469
N2O,Gas-CT,p44,2029,4.146826
N2O,Gas-CT,p44,2032,4.146826
N2O,Gas-CT,p44,2035,4.146826
N2O,Gas-CT,p44,2038,4.146826
N2O,Gas-CT,p44,2041,4.146826
N2O,Gas-CT,p44,2044,4.146826
N2O,Gas-CT,p44,2047,16.065649
N2O,Gas-CT,p44,2050,24.327526
N2O,Gas-CT,p45,2010,35.140407
N2O,Gas-CT,p45,2015,37.354787
N2O,Gas-CT,p45,2020,47.240002
N2O,Gas-CT,p45,2023,35.62822
N2O,Gas-CT,p45,2026,37.348249
N2O,Gas-CT,p45,2029,58.200794
N2O,Gas-CT,p45,2032,56.780254
N2O,Gas-CT,p45,2035,57.801437
N2O,Gas-CT,p45,2038,57.742306
N2O,Gas-CT,p45,2041,124.851919
N2O,Gas-CT,p45,2044,220.21733
N2O,Gas-CT,p45,2047,233.294613
N2O,Gas-CT,p45,2050,544.299923
N2O,Gas-CT,p46,2010,60.269107
N2O,Gas-CT,p46,2015,65.249772
N2O,Gas-CT,p46,2020,66.947206
N2O,Gas-CT,p46,2023,60.411708
N2O,Gas-CT,p46,2026,17.478229
N2O,Gas-CT,p46,2029,14.331419
N2O,Gas-CT,p46,2032,14.558118
N2O,Gas-CT,p46,2035,17.047024
N2O,Gas-CT,p46,2038,16.28089
N2O,Gas-CT,p46,2041,24.599232
N2O,Gas-CT,p46,2044,27.844606
N2O,Gas-CT,p46,2047,138.260891
N2O,Gas-CT,p46,2050,138.260891
N2O,Gas-CT,p47,2010,41.611752
N2O,Gas-CT,p47,2015,47.853515
N2O,Gas-CT,p47,2020,54.153605
N2O,Gas-CT,p47,2023,46.418627
N2O,Gas-CT,p47,2026,36.230922
N2O,Gas-CT,p47,2029,36.230922
N2O,Gas-CT,p47,2032,36.230922
N2O,Gas-CT,p47,2035,36.230922
N2O,Gas-CT,p47,2038,36.230922
N2O,Gas-CT,p47,2041,6.241763
N2O,Gas-CT,p47,2044,19.706265
N2O,Gas-CT,p47,2047,19.706265
N2O,Gas-CT,p47,2050,33.904907
N2O,Gas-CT,p48,2010,87.327284
N2O,Gas-CT,p48,2015,315.566954
N2O,Gas-CT,p48,2020,890.835366
N2O,Gas-CT,p48,2023,259.255564
N2O,Gas-CT,p48,2026,256.959743
N2O,Gas-CT,p48,2029,254.663922
N2O,Gas-CT,p48,2032,256.986245
N2O,Gas-CT,p48,2035,257.86424
N2O,Gas-CT,p48,2038,254.663922
N2O,Gas-CT,p48,2041,439.009989
N2O,Gas-CT,p48,2044,455.241401
N2O,Gas-CT,p48,2047,452.371625
N2O,Gas-CT,p48,2050,473.356112
N2O,Gas-CT,p50,2010,186.923004
N2O,Gas-CT,p50,2015,164.69488
N2O,Gas-CT,p50,2020,471.092002
N2O,Gas-CT,p50,2023,230.527792
N2O,Gas-CT,p50,2026,202.141065
N2O,Gas-CT,p50,2029,202.141065
N2O,Gas-CT,p50,2032,200.777572
N2O,Gas-CT,p50,2035,200.870229
N2O,Gas-CT,p50,2038,201.004506
N2O,Gas-CT,p50,2041,200.611691
N2O,Gas-CT,p50,2044,434.080877
N2O,Gas-CT,p50,2047,434.080877
N2O,Gas-CT,p50,2050,535.553641
N2O,Gas-CT,p51,2010,22.67123
N2O,Gas-CT,p51,2015,22.67123
N2O,Gas-CT,p51,2020,22.67123
N2O,Gas-CT,p51,2023,22.67123
N2O,Gas-CT,p51,2026,22.67123
N2O,Gas-CT,p51,2029,22.67123
N2O,Gas-CT,p51,2032,22.67123
N2O,Gas-CT,p51,2035,22.67123
N2O,Gas-CT,p51,2038,27.302655
N2O,Gas-CT,p51,2041,35.596453
N2O,Gas-CT,p51,2044,42.75973
N2O,Gas-CT,p51,2047,46.211989
N2O,Gas-CT,p51,2050,108.175638
N2O,Gas-CT,p52,2010,64.799542
N2O,Gas-CT,p52,2015,49.83366
N2O,Gas-CT,p52,2020,48.155034
N2O,Gas-CT,p52,2023,45.916416
N2O,Gas-CT,p52,2026,42.386592
N2O,Gas-CT,p52,2029,41.468263
N2O,Gas-CT,p52,2032,29.71653
N2O,Gas-CT,p52,2035,21.494622
N2O,Gas-CT,p52,2038,20.920667
N2O,Gas-CT,p52,2041,20.920667
N2O,Gas-CT,p52,2044,20.920667
N2O,Gas-CT,p52,2047,20.920667
N2O,Gas-CT,p52,2050,20.231921
N2O,Gas-CT,p53,2010,362.30922
N2O,Gas-CT,p53,2015,358.791812
N2O,Gas-CT,p53,2020,386.905237
N2O,Gas-CT,p53,2023,352.02975
N2O,Gas-CT,p53,2026,348.381245
N2O,Gas-CT,p53,2029,303.407889
N2O,Gas-CT,p53,2032,288.486165
N2O,Gas-CT,p53,2035,282.745876
N2O,Gas-CT,p53,2038,302.344854
N2O,Gas-CT,p53,2041,371.482096
N2O,Gas-CT,p53,2044,395.629141
N2O,Gas-CT,p53,2047,427.582778
N2O,Gas-CT,p53,2050,502.470855
N2O,Gas-CT,p54,2010,422.660609
N2O,Gas-CT,p54,2015,406.934237
N2O,Gas-CT,p54,2020,397.109298
N2O,Gas-CT,p54,2023,396.660439
N2O,Gas-CT,p54,2026,395.598622
N2O,Gas-CT,p54,2029,364.892018
N2O,Gas-CT,p54,2032,307.87715
N2O,Gas-CT,p54,2035,289.587233
N2O,Gas-CT,p54,2038,207.067699
N2O,Gas-CT,p54,2041,246.465141
N2O,Gas-CT,p54,2044,309.192263
N2O,Gas-CT,p54,2047,428.759621
N2O,Gas-CT,p54,2050,616.341704
N2O,Gas-CT,p55,2010,104.431149
N2O,Gas-CT,p55,2015,105.429784
N2O,Gas-CT,p55,2020,110.674494
N2O,Gas-CT,p55,2023,115.160263
N2O,Gas-CT,p55,2026,80.58605
N2O,Gas-CT,p55,2029,81.978238
N2O,Gas-CT,p55,2032,84.198699
N2O,Gas-CT,p55,2035,97.803789
N2O,Gas-CT,p55,2038,84.32759
N2O,Gas-CT,p55,2041,107.913444
N2O,Gas-CT,p55,2044,107.906224
N2O,Gas-CT,p55,2047,105.534458
N2O,Gas-CT,p55,2050,104.101234
N2O,Gas-CT,p56,2010,50.87109
N2O,Gas-CT,p56,2015,56.742449
N2O,Gas-CT,p56,2020,61.878069
N2O,Gas-CT,p56,2023,56.399329
N2O,Gas-CT,p56,2026,56.742449
N2O,Gas-CT,p56,2029,51.138155
N2O,Gas-CT,p56,2032,59.622281
N2O,Gas-CT,p56,2035,69.428585
N2O,Gas-CT,p56,2038,63.79566
N2O,Gas-CT,p56,2041,129.974485
N2O,Gas-CT,p56,2044,362.138925
N2O,Gas-CT,p56,2047,362.346242
N2O,Gas-CT,p56,2050,362.346242
N2O,Gas-CT,p57,2044,29.989284
N2O,Gas-CT,p57,2047,87.646507
N2O,Gas-CT,p57,2050,135.108044
N2O,Gas-CT,p58,2010,271.233096
N2O,Gas-CT,p58,2015,225.661939
N2O,Gas-CT,p58,2020,330.482292
N2O,Gas-CT,p58,2023,227.654835
N2O,Gas-CT,p58,2026,227.653915
N2O,Gas-CT,p58,2029,227.314957
N2O,Gas-CT,p58,2032,226.913237
N2O,Gas-CT,p58,2035,227.615576
N2O,Gas-CT,p58,2038,226.525769
N2O,Gas-CT,p58,2041,228.317914
N2O,Gas-CT,p58,2044,228.317914
N2O,Gas-CT,p58,2047,228.317914
N2O,Gas-CT,p58,2050,230.218959
N2O,Gas-CT,p59,2010,154.426338
N2O,Gas-CT,p59,2015,444.290569
N2O,Gas-CT,p59,2020,815.40534
N2O,Gas-CT,p59,2023,1142.281054
N2O,Gas-CT,p59,2026,438.212013
N2O,Gas-CT,p59,2029,313.0739
N2O,Gas-CT,p59,2032,102.243402
N2O,Gas-CT,p59,2035,102.243402
N2O,Gas-CT,p59,2038,102.243402
N2O,Gas-CT,p59,2041,102.243402
N2O,Gas-CT,p59,2044,102.243402
N2O,Gas-CT,p59,2047,102.243402
N2O,Gas-CT,p59,2050,102.243402
N2O,Gas-CT,p60,2010,113.930107
N2O,Gas-CT,p60,2015,113.930107
N2O,Gas-CT,p60,2020,113.930107
N2O,Gas-CT,p60,2023,113.930107
N2O,Gas-CT,p60,2026,113.930107
N2O,Gas-CT,p60,2029,148.336146
N2O,Gas-CT,p60,2032,148.336146
N2O,Gas-CT,p60,2035,148.336146
N2O,Gas-CT,p60,2038,286.504042
N2O,Gas-CT,p60,2041,286.504042
N2O,Gas-CT,p60,2044,229.538988
N2O,Gas-CT,p60,2047,229.538988
N2O,Gas-CT,p60,2050,229.538988
N2O,Gas-CT,p61,2020,0.849422
N2O,Gas-CT,p61,2023,0.172187
N2O,Gas-CT,p61,2026,0.172187
N2O,Gas-CT,p61,2029,193.882067
N2O,Gas-CT,p61,2032,193.882067
N2O,Gas-CT,p61,2035,193.882067
N2O,Gas-CT,p61,2038,193.882067
N2O,Gas-CT,p61,2041,193.882067
N2O,Gas-CT,p61,2044,193.882067
N2O,Gas-CT,p61,2047,193.882067
N2O,Gas-CT,p61,2050,193.882067
N2O,Gas-CT,p62,2010,91.832832
N2O,Gas-CT,p62,2015,148.983244
N2O,Gas-CT,p62,2020,320.898363
N2O,Gas-CT,p62,2023,89.212032
N2O,Gas-CT,p62,2026,88.963056
N2O,Gas-CT,p62,2029,88.963056
N2O,Gas-CT,p62,2032,88.963056
N2O,Gas-CT,p62,2035,89.414358
N2O,Gas-CT,p62,2038,88.963056
N2O,Gas-CT,p62,2041,89.188707
N2O,Gas-CT,p62,2044,61.556695
N2O,Gas-CT,p62,2047,43.04664
N2O,Gas-CT,p62,2050,43.04664
N2O,Gas-CT,p63,2010,112.52766
N2O,Gas-CT,p63,2015,112.52766
N2O,Gas-CT,p63,2020,264.559066
N2O,Gas-CT,p63,2023,116.42972
N2O,Gas-CT,p63,2026,140.67642
N2O,Gas-CT,p63,2029,140.67642
N2O,Gas-CT,p63,2032,140.67642
N2O,Gas-CT,p63,2035,140.67642
N2O,Gas-CT,p63,2038,241.57011
N2O,Gas-CT,p63,2041,241.57011
N2O,Gas-CT,p63,2044,530.045745
N2O,Gas-CT,p63,2047,490.729814
N2O,Gas-CT,p63,2050,460.884144
N2O,Gas-CT,p64,2010,113.600083
N2O,Gas-CT,p64,2015,173.748114
N2O,Gas-CT,p64,2020,385.244988
N2O,Gas-CT,p64,2023,120.04472
N2O,Gas-CT,p64,2026,144.708455
N2O,Gas-CT,p64,2029,144.708455
N2O,Gas-CT,p64,2032,141.69519
N2O,Gas-CT,p64,2035,141.69519
N2O,Gas-CT,p64,2038,141.69519
N2O,Gas-CT,p64,2041,141.69519
N2O,Gas-CT,p64,2044,111.84952
N2O,Gas-CT,p64,2047,111.84952
N2O,Gas-CT,p64,2050,111.84952
N2O,Gas-CT,p65,2010,127.561543
N2O,Gas-CT,p65,2015,336.233836
N2O,Gas-CT,p65,2020,965.579474
N2O,Gas-CT,p65,2023,206.767361
N2O,Gas-CT,p65,2026,206.767361
N2O,Gas-CT,p65,2029,206.767361
N2O,Gas-CT,p65,2032,206.767361
N2O,Gas-CT,p65,2035,206.767361
N2O,Gas-CT,p65,2038,206.767361
N2O,Gas-CT,p65,2041,206.767361
N2O,Gas-CT,p65,2044,664.498514
N2O,Gas-CT,p65,2047,664.498514
N2O,Gas-CT,p65,2050,724.773633
N2O,Gas-CT,p66,2010,42.66209
N2O,Gas-CT,p66,2015,60.107292
N2O,Gas-CT,p66,2020,162.076405
N2O,Gas-CT,p66,2023,43.791108
N2O,Gas-CT,p66,2026,46.540477
N2O,Gas-CT,p66,2029,52.947586
N2O,Gas-CT,p66,2032,52.526945
N2O,Gas-CT,p66,2035,48.807966
N2O,Gas-CT,p66,2038,49.165481
N2O,Gas-CT,p67,2010,252.25565
N2O,Gas-CT,p67,2015,253.633842
N2O,Gas-CT,p67,2020,1003.482077
N2O,Gas-CT,p67,2023,569.653255
N2O,Gas-CT,p67,2026,619.742476
N2O,Gas-CT,p67,2029,620.545426
N2O,Gas-CT,p67,2032,499.211884
N2O,Gas-CT,p67,2035,499.211884
N2O,Gas-CT,p67,2038,560.332246
N2O,Gas-CT,p67,2041,560.332246
N2O,Gas-CT,p67,2044,560.332246
N2O,Gas-CT,p67,2047,560.332246
N2O,Gas-CT,p67,2050,560.332246
N2O,Gas-CT,p68,2010,169.108037
N2O,Gas-CT,p68,2015,177.278997
N2O,Gas-CT,p68,2020,263.762581
N2O,Gas-CT,p68,2023,179.972982
N2O,Gas-CT,p68,2026,180.741196
N2O,Gas-CT,p68,2029,170.178005
N2O,Gas-CT,p68,2032,167.050101
N2O,Gas-CT,p68,2035,169.47593
N2O,Gas-CT,p68,2038,167.386745
N2O,Gas-CT,p68,2041,351.228512
N2O,Gas-CT,p68,2044,345.251923
N2O,Gas-CT,p68,2047,344.889663
N2O,Gas-CT,p68,2050,344.889663
N2O,Gas-CT,p69,2010,42.946198
N2O,Gas-CT,p69,2015,42.587476
N2O,Gas-CT,p69,2020,44.213908
N2O,Gas-CT,p69,2023,38.498045
N2O,Gas-CT,p69,2026,34.523012
N2O,Gas-CT,p69,2029,52.571756
N2O,Gas-CT,p69,2032,24.895327
N2O,Gas-CT,p69,2035,6.514411
N2O,Gas-CT,p69,2038,6.514411
N2O,Gas-CT,p69,2041,221.174329
N2O,Gas-CT,p69,2044,353.99249
N2O,Gas-CT,p69,2047,354.301407
N2O,Gas-CT,p69,2050,354.301407
N2O,Gas-CT,p70,2010,125.321423
N2O,Gas-CT,p70,2015,125.139617
N2O,Gas-CT,p70,2020,155.120343
N2O,Gas-CT,p70,2023,88.899848
N2O,Gas-CT,p70,2026,76.903506
N2O,Gas-CT,p70,2029,206.325783
N2O,Gas-CT,p70,2032,194.724107
N2O,Gas-CT,p70,2035,194.799428
N2O,Gas-CT,p70,2038,193.411896
N2O,Gas-CT,p70,2041,193.210706
N2O,Gas-CT,p70,2044,408.496291
N2O,Gas-CT,p70,2047,754.834267
N2O,Gas-CT,p70,2050,746.052764
N2O,Gas-CT,p71,2010,6.3996
N2O,Gas-CT,p71,2015,5.294737
N2O,Gas-CT,p71,2020,2.152332
N2O,Gas-CT,p71,2023,2.152332
N2O,Gas-CT,p71,2026,1.951448
N2O,Gas-CT,p71,2029,1.678819
N2O,Gas-CT,p71,2032,1.391841
N2O,Gas-CT,p71,2035,1.391841
N2O,Gas-CT,p71,2038,1.27705
N2O,Gas-CT,p71,2041,1.27705
N2O,Gas-CT,p71,2044,1.27705
N2O,Gas-CT,p71,2047,128.733771
N2O,Gas-CT,p71,2050,128.733771
N2O,Gas-CT,p72,2010,153.375178
N2O,Gas-CT,p72,2015,149.199654
N2O,Gas-CT,p72,2020,149.199654
N2O,Gas-CT,p72,2023,149.199654
N2O,Gas-CT,p72,2026,149.199654
N2O,Gas-CT,p72,2029,145.181968
N2O,Gas-CT,p72,2032,141.623446
N2O,Gas-CT,p72,2035,141.623446
N2O,Gas-CT,p72,2038,141.236026
N2O,Gas-CT,p72,2041,141.236026
N2O,Gas-CT,p72,2044,151.989286
N2O,Gas-CT,p72,2047,478.847344
N2O,Gas-CT,p72,2050,682.988013
N2O,Gas-CT,p73,2015,3.443731
N2O,Gas-CT,p73,2020,3.443731
N2O,Gas-CT,p73,2023,3.443731
N2O,Gas-CT,p73,2026,3.443731
N2O,Gas-CT,p73,2029,3.443731
N2O,Gas-CT,p73,2032,3.443731
N2O,Gas-CT,p73,2035,3.443731
N2O,Gas-CT,p73,2038,3.443731
N2O,Gas-CT,p73,2041,3.443731
N2O,Gas-CT,p73,2044,3.443731
N2O,Gas-CT,p73,2047,3.443731
N2O,Gas-CT,p73,2050,3.443731
N2O,Gas-CT,p74,2020,189.786148
N2O,Gas-CT,p74,2023,34.179032
N2O,Gas-CT,p74,2026,37.667881
N2O,Gas-CT,p74,2029,34.179032
N2O,Gas-CT,p74,2032,34.179032
N2O,Gas-CT,p74,2035,34.179032
N2O,Gas-CT,p74,2038,34.179032
N2O,Gas-CT,p74,2041,92.860307
N2O,Gas-CT,p74,2044,92.860307
N2O,Gas-CT,p74,2047,92.860307
N2O,Gas-CT,p74,2050,92.860307
N2O,Gas-CT,p75,2010,159.329964
N2O,Gas-CT,p75,2015,159.329964
N2O,Gas-CT,p75,2020,199.858139
N2O,Gas-CT,p75,2023,108.085907
N2O,Gas-CT,p75,2026,110.05331
N2O,Gas-CT,p75,2029,92.017473
N2O,Gas-CT,p75,2032,95.042037
N2O,Gas-CT,p75,2035,110.602573
N2O,Gas-CT,p75,2038,111.094132
N2O,Gas-CT,p75,2041,115.893802
N2O,Gas-CT,p75,2044,115.051004
N2O,Gas-CT,p75,2047,121.91811
N2O,Gas-CT,p75,2050,115.0087
N2O,Gas-CT,p76,2010,99.9256
N2O,Gas-CT,p76,2015,114.87592
N2O,Gas-CT,p76,2020,350.75363
N2O,Gas-CT,p76,2023,107.573553
N2O,Gas-CT,p76,2026,105.30643
N2O,Gas-CT,p76,2029,104.990755
N2O,Gas-CT,p76,2032,104.990755
N2O,Gas-CT,p76,2035,104.990755
N2O,Gas-CT,p76,2038,104.990755
N2O,Gas-CT,p76,2041,194.319442
N2O,Gas-CT,p76,2044,337.946139
N2O,Gas-CT,p76,2047,337.946139
N2O,Gas-CT,p76,2050,302.633545
N2O,Gas-CT,p77,2010,0.473513
N2O,Gas-CT,p77,2015,0.473513
N2O,Gas-CT,p77,2020,0.473513
N2O,Gas-CT,p77,2023,0.473513
N2O,Gas-CT,p77,2041,145.379389
N2O,Gas-CT,p77,2044,145.379389
N2O,Gas-CT,p77,2047,206.590132
N2O,Gas-CT,p77,2050,206.590132
N2O,Gas-CT,p78,2010,120.458848
N2O,Gas-CT,p78,2015,128.309391
N2O,Gas-CT,p78,2020,329.764647
N2O,Gas-CT,p78,2023,79.191469
N2O,Gas-CT,p78,2026,76.688377
N2O,Gas-CT,p78,2029,72.045726
N2O,Gas-CT,p78,2032,70.166023
N2O,Gas-CT,p78,2035,70.166023
N2O,Gas-CT,p78,2038,70.166023
N2O,Gas-CT,p78,2041,70.166023
N2O,Gas-CT,p78,2044,91.119705
N2O,Gas-CT,p78,2047,331.729375
N2O,Gas-CT,p78,2050,331.729375
N2O,Gas-CT,p79,2010,159.717383
N2O,Gas-CT,p79,2015,159.717383
N2O,Gas-CT,p79,2020,263.515456
N2O,Gas-CT,p79,2023,159.746144
N2O,Gas-CT,p79,2026,176.296613
N2O,Gas-CT,p79,2029,168.529502
N2O,Gas-CT,p79,2032,160.346437
N2O,Gas-CT,p79,2035,160.567222
N2O,Gas-CT,p79,2038,160.346437
N2O,Gas-CT,p79,2041,283.245432
N2O,Gas-CT,p79,2044,333.719631
N2O,Gas-CT,p79,2047,1621.645311
N2O,Gas-CT,p79,2050,1516.582812
N2O,Gas-CT,p80,2010,1052.882056
N2O,Gas-CT,p80,2015,1837.067576
N2O,Gas-CT,p80,2020,2333.744272
N2O,Gas-CT,p80,2023,1186.509498
N2O,Gas-CT,p80,2026,1200.244299
N2O,Gas-CT,p80,2029,1198.52993
N2O,Gas-CT,p80,2032,1191.711213
N2O,Gas-CT,p80,2035,1207.732299
N2O,Gas-CT,p80,2038,1174.845933
N2O,Gas-CT,p80,2041,1174.050878
N2O,Gas-CT,p80,2044,1173.333434
N2O,Gas-CT,p81,2010,259.657332
N2O,Gas-CT,p81,2015,248.820996
N2O,Gas-CT,p81,2020,339.718101
N2O,Gas-CT,p81,2023,220.359436
N2O,Gas-CT,p81,2026,210.560142
N2O,Gas-CT,p81,2029,207.028962
N2O,Gas-CT,p81,2032,200.793116
N2O,Gas-CT,p81,2035,199.159211
N2O,Gas-CT,p81,2038,199.050284
N2O,Gas-CT,p81,2041,198.941357
N2O,Gas-CT,p81,2044,198.941357
N2O,Gas-CT,p82,2010,46.920838
N2O,Gas-CT,p82,2015,46.920838
N2O,Gas-CT,p82,2020,46.920838
N2O,Gas-CT,p82,2023,46.920838
N2O,Gas-CT,p82,2026,17.228021
N2O,Gas-CT,p82,2029,261.945899
N2O,Gas-CT,p82,2032,261.945899
N2O,Gas-CT,p82,2035,261.945899
N2O,Gas-CT,p82,2038,261.945899
N2O,Gas-CT,p82,2041,261.945899
N2O,Gas-CT,p82,2044,261.945899
N2O,Gas-CT,p83,2010,213.44547
N2O,Gas-CT,p83,2015,243.275365
N2O,Gas-CT,p83,2020,1093.699847
N2O,Gas-CT,p83,2023,228.103083
N2O,Gas-CT,p83,2026,225.427899
N2O,Gas-CT,p83,2029,266.275508
N2O,Gas-CT,p83,2032,266.275508
N2O,Gas-CT,p83,2035,262.774283
N2O,Gas-CT,p83,2038,262.540868
N2O,Gas-CT,p83,2041,262.540868
N2O,Gas-CT,p83,2044,262.307453
N2O,Gas-CT,p84,2010,27.148081
N2O,Gas-CT,p84,2015,27.148081
N2O,Gas-CT,p84,2020,25.873021
N2O,Gas-CT,p84,2023,25.856682
N2O,Gas-CT,p84,2026,25.053144
N2O,Gas-CT,p84,2029,101.547162
N2O,Gas-CT,p84,2032,97.931244
N2O,Gas-CT,p84,2035,97.931244
N2O,Gas-CT,p84,2038,97.931244
N2O,Gas-CT,p84,2041,97.931244
N2O,Gas-CT,p84,2044,97.931244
N2O,Gas-CT,p84,2047,97.931244
N2O,Gas-CT,p84,2050,97.931244
N2O,Gas-CT,p85,2010,62.245441
N2O,Gas-CT,p85,2015,78.100222
N2O,Gas-CT,p85,2020,131.997531
N2O,Gas-CT,p85,2023,51.88555
N2O,Gas-CT,p85,2026,51.896132
N2O,Gas-CT,p85,2029,51.930028
N2O,Gas-CT,p85,2032,51.898529
N2O,Gas-CT,p85,2035,51.920107
N2O,Gas-CT,p85,2038,51.900927
N2O,Gas-CT,p85,2041,24.536585
N2O,Gas-CT,p85,2044,24.536585
N2O,Gas-CT,p85,2047,24.536585
N2O,Gas-CT,p85,2050,24.536585
N2O,Gas-CT,p86,2010,93.526
N2O,Gas-CT,p86,2015,93.526
