ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p47,NM,2035,NOX,121.65,InMAP,ACS,6237.76,758831.27,0.1095
p47,NM,2035,NOX,121.65,InMAP,H6C,16025.64,1949538.23,0.2812
p47,NM,2038,NOX,121.01,AP2,ACS,3294.44,398661.56,0.0575
p47,NM,2038,NOX,121.01,AP2,H6C,8463.28,1024145.53,0.1477
p47,NM,2038,NOX,121.01,EASIUR,ACS,862.44,104364.46,0.0151
p47,NM,2038,NOX,121.01,EASIUR,H6C,2214.69,268000.29,0.0387
p47,NM,2038,NOX,121.01,InMAP,ACS,6237.76,754834.6,0.1089
p47,NM,2038,NOX,121.01,InMAP,H6C,16025.64,1939270.25,0.2797
p47,NM,2041,NOX,42.12,AP2,ACS,3294.44,138759.72,0.02
p47,NM,2041,NOX,42.12,AP2,H6C,8463.28,356468.15,0.0514
p47,NM,2041,NOX,42.12,EASIUR,ACS,862.44,36325.51,0.0052
p47,NM,2041,NOX,42.12,EASIUR,H6C,2214.69,93281.24,0.0135
p47,NM,2041,NOX,42.12,InMAP,ACS,6237.76,262730.72,0.0379
p47,NM,2041,NOX,42.12,InMAP,H6C,16025.64,674990.08,0.0974
p47,NM,2044,NOX,42.12,AP2,ACS,3294.44,138759.72,0.02
p47,NM,2044,NOX,42.12,AP2,H6C,8463.28,356468.15,0.0514
p47,NM,2044,NOX,42.12,EASIUR,ACS,862.44,36325.51,0.0052
p47,NM,2044,NOX,42.12,EASIUR,H6C,2214.69,93281.24,0.0135
p47,NM,2044,NOX,42.12,InMAP,ACS,6237.76,262730.72,0.0379
p47,NM,2044,NOX,42.12,InMAP,H6C,16025.64,674990.08,0.0974
p47,NM,2047,NOX,42.12,AP2,ACS,3294.44,138759.72,0.02
p47,NM,2047,NOX,42.12,AP2,H6C,8463.28,356468.15,0.0514
p47,NM,2047,NOX,42.12,EASIUR,ACS,862.44,36325.51,0.0052
p47,NM,2047,NOX,42.12,EASIUR,H6C,2214.69,93281.24,0.0135
p47,NM,2047,NOX,42.12,InMAP,ACS,6237.76,262730.72,0.0379
p47,NM,2047,NOX,42.12,InMAP,H6C,16025.64,674990.08,0.0974
p47,NM,2050,NOX,42.12,AP2,ACS,3294.44,138759.72,0.02
p47,NM,2050,NOX,42.12,AP2,H6C,8463.28,356468.15,0.0514
p47,NM,2050,NOX,42.12,EASIUR,ACS,862.44,36325.51,0.0052
p47,NM,2050,NOX,42.12,EASIUR,H6C,2214.69,93281.24,0.0135
p47,NM,2050,NOX,42.12,InMAP,ACS,6237.76,262730.72,0.0379
p47,NM,2050,NOX,42.12,InMAP,H6C,16025.64,674990.08,0.0974
p48,TX,2010,NOX,14638.62,AP2,ACS,3479.48,50934714.34,7.347
p48,TX,2010,NOX,14638.62,AP2,H6C,8938.7,130850226.72,18.8742
p48,TX,2010,NOX,14638.62,EASIUR,ACS,1368.71,20036024.89,2.8901
p48,TX,2010,NOX,14638.62,EASIUR,H6C,3515.46,51461414.43,7.4229
p48,TX,2010,NOX,14638.62,InMAP,ACS,7286.31,106661546.5,15.3852
p48,TX,2010,NOX,14638.62,InMAP,H6C,18719.7,274030636.52,39.527
p48,TX,2015,NOX,2824.58,AP2,ACS,3479.48,9828048.21,1.4176
p48,TX,2015,NOX,2824.58,AP2,H6C,8938.7,25248052.39,3.6419
p48,TX,2015,NOX,2824.58,EASIUR,ACS,1368.71,3866027.74,0.5576
p48,TX,2015,NOX,2824.58,EASIUR,H6C,3515.46,9929677.01,1.4323
p48,TX,2015,NOX,2824.58,InMAP,ACS,7286.31,20580753.9,2.9686
p48,TX,2015,NOX,2824.58,InMAP,H6C,18719.7,52875260.84,7.6269
p48,TX,2020,NOX,5405.69,AP2,ACS,3479.48,18808958.37,2.7131
p48,TX,2020,NOX,5405.69,AP2,H6C,8938.7,48319824.68,6.9698
p48,TX,2020,NOX,5405.69,EASIUR,ACS,1368.71,7398819.51,1.0672
p48,TX,2020,NOX,5405.69,EASIUR,H6C,3515.46,19003455.98,2.7411
p48,TX,2020,NOX,5405.69,InMAP,ACS,7286.31,39387529.98,5.6814
p48,TX,2020,NOX,5405.69,InMAP,H6C,18719.7,101192887.82,14.5964
p48,TX,2023,NOX,2311.8,AP2,ACS,3479.48,8043855.92,1.1603
p48,TX,2023,NOX,2311.8,AP2,H6C,8938.7,20664499.34,2.9807
p48,TX,2023,NOX,2311.8,EASIUR,ACS,1368.71,3164185.75,0.4564
p48,TX,2023,NOX,2311.8,EASIUR,H6C,3515.46,8127034.94,1.1723
p48,TX,2023,NOX,2311.8,InMAP,ACS,7286.31,16844506.21,2.4297
p48,TX,2023,NOX,2311.8,InMAP,H6C,18719.7,43276240.69,6.2423
p48,TX,2026,NOX,2849.08,AP2,ACS,3479.48,9913306.57,1.4299
p48,TX,2026,NOX,2849.08,AP2,H6C,8938.7,25467079.35,3.6734
p48,TX,2026,NOX,2849.08,EASIUR,ACS,1368.71,3899565.55,0.5625
p48,TX,2026,NOX,2849.08,EASIUR,H6C,3515.46,10015817.0,1.4447
p48,TX,2026,NOX,2849.08,InMAP,ACS,7286.31,20759292.03,2.9944
p48,TX,2026,NOX,2849.08,InMAP,H6C,18719.7,53333953.94,7.6931
p48,TX,2029,NOX,1861.12,AP2,ACS,3479.48,6475728.99,0.9341
p48,TX,2029,NOX,1861.12,AP2,H6C,8938.7,16636013.72,2.3996
p48,TX,2029,NOX,1861.12,EASIUR,ACS,1368.71,2547336.7,0.3674
p48,TX,2029,NOX,1861.12,EASIUR,H6C,3515.46,6542692.5,0.9437
p48,TX,2029,NOX,1861.12,InMAP,ACS,7286.31,13560717.44,1.956
p48,TX,2029,NOX,1861.12,InMAP,H6C,18719.7,34839660.15,5.0254
p48,TX,2032,NOX,1300.2,AP2,ACS,3479.48,4524019.37,0.6526
p48,TX,2032,NOX,1300.2,AP2,H6C,8938.7,11622112.11,1.6764
p48,TX,2032,NOX,1300.2,EASIUR,ACS,1368.71,1779598.96,0.2567
p48,TX,2032,NOX,1300.2,EASIUR,H6C,3515.46,4570800.85,0.6593
p48,TX,2032,NOX,1300.2,InMAP,ACS,7286.31,9473674.46,1.3665
p48,TX,2032,NOX,1300.2,InMAP,H6C,18719.7,24339390.61,3.5108
p48,TX,2035,NOX,1123.24,AP2,ACS,3479.48,3908277.19,0.5637
p48,TX,2035,NOX,1123.24,AP2,H6C,8938.7,10040283.2,1.4482
p48,TX,2035,NOX,1123.24,EASIUR,ACS,1368.71,1537386.44,0.2218
p48,TX,2035,NOX,1123.24,EASIUR,H6C,3515.46,3948691.47,0.5696
p48,TX,2035,NOX,1123.24,InMAP,ACS,7286.31,8184258.9,1.1805
p48,TX,2035,NOX,1123.24,InMAP,H6C,18719.7,21026675.03,3.033
p48,TX,2038,NOX,793.03,AP2,ACS,3479.48,2759310.99,0.398
p48,TX,2038,NOX,793.03,AP2,H6C,8938.7,7088612.82,1.0225
p48,TX,2038,NOX,793.03,EASIUR,ACS,1368.71,1085421.3,0.1566
p48,TX,2038,NOX,793.03,EASIUR,H6C,3515.46,2787844.17,0.4021
p48,TX,2038,NOX,793.03,InMAP,ACS,7286.31,5778227.71,0.8335
p48,TX,2038,NOX,793.03,InMAP,H6C,18719.7,14845194.64,2.1413
p48,TX,2041,NOX,628.74,AP2,ACS,3479.48,2187698.59,0.3156
p48,TX,2041,NOX,628.74,AP2,H6C,8938.7,5620152.39,0.8107
p48,TX,2041,NOX,628.74,EASIUR,ACS,1368.71,860567.96,0.1241
p48,TX,2041,NOX,628.74,EASIUR,H6C,3515.46,2210320.9,0.3188
p48,TX,2041,NOX,628.74,InMAP,ACS,7286.31,4581223.59,0.6608
p48,TX,2041,NOX,628.74,InMAP,H6C,18719.7,11769898.88,1.6977
p48,TX,2044,NOX,631.34,AP2,ACS,3479.48,2196730.28,0.3169
p48,TX,2044,NOX,631.34,AP2,H6C,8938.7,5643354.61,0.814
p48,TX,2044,NOX,631.34,EASIUR,ACS,1368.71,864120.73,0.1246
p48,TX,2044,NOX,631.34,EASIUR,H6C,3515.46,2219445.98,0.3201
p48,TX,2044,NOX,631.34,InMAP,ACS,7286.31,4600136.7,0.6635
p48,TX,2044,NOX,631.34,InMAP,H6C,18719.7,11818489.69,1.7047
p48,TX,2047,NOX,623.41,AP2,ACS,3479.48,2169148.82,0.3129
p48,TX,2047,NOX,623.41,AP2,H6C,8938.7,5572498.41,0.8038
p48,TX,2047,NOX,623.41,EASIUR,ACS,1368.71,853271.1,0.1231
p48,TX,2047,NOX,623.41,EASIUR,H6C,3515.46,2191579.32,0.3161
p48,TX,2047,NOX,623.41,InMAP,ACS,7286.31,4542378.82,0.6552
p48,TX,2047,NOX,623.41,InMAP,H6C,18719.7,11670100.43,1.6833
p48,TX,2050,NOX,679.6,AP2,ACS,3479.48,2364666.72,0.3411
p48,TX,2050,NOX,679.6,AP2,H6C,8938.7,6074779.86,0.8762
p48,TX,2050,NOX,679.6,EASIUR,ACS,1368.71,930181.35,0.1342
p48,TX,2050,NOX,679.6,EASIUR,H6C,3515.46,2389119.01,0.3446
p48,TX,2050,NOX,679.6,InMAP,ACS,7286.31,4951809.64,0.7143
p48,TX,2050,NOX,679.6,InMAP,H6C,18719.7,12721993.94,1.8351
p5,OR,2010,NOX,4401.57,AP2,ACS,1169.5,5147634.1,0.7425
p5,OR,2010,NOX,4401.57,AP2,H6C,3003.62,13220638.34,1.907
p5,OR,2010,NOX,4401.57,EASIUR,ACS,4288.66,18876832.69,2.7229
p5,OR,2010,NOX,4401.57,EASIUR,H6C,11017.75,48495427.94,6.9951
p5,OR,2010,NOX,4401.57,InMAP,ACS,2896.98,12751281.68,1.8393
p5,OR,2010,NOX,4401.57,InMAP,H6C,7442.09,32756889.27,4.725
p5,OR,2015,NOX,622.63,AP2,ACS,1169.5,728167.12,0.105
p5,OR,2015,NOX,622.63,AP2,H6C,3003.62,1870147.33,0.2698
p5,OR,2015,NOX,622.63,EASIUR,ACS,4288.66,2670253.69,0.3852
p5,OR,2015,NOX,622.63,EASIUR,H6C,11017.75,6860001.22,0.9895
p5,OR,2015,NOX,622.63,InMAP,ACS,2896.98,1803753.71,0.2602
p5,OR,2015,NOX,622.63,InMAP,H6C,7442.09,4633680.12,0.6684
p5,OR,2020,NOX,837.0,AP2,ACS,1169.5,978873.84,0.1412
p5,OR,2020,NOX,837.0,AP2,H6C,3003.62,2514035.91,0.3626
p5,OR,2020,NOX,837.0,EASIUR,ACS,4288.66,3589617.54,0.5178
p5,OR,2020,NOX,837.0,EASIUR,H6C,11017.75,9221888.1,1.3302
p5,OR,2020,NOX,837.0,InMAP,ACS,2896.98,2424783.07,0.3498
p5,OR,2020,NOX,837.0,InMAP,H6C,7442.09,6229048.39,0.8985
p5,OR,2023,NOX,735.11,AP2,ACS,1169.5,859709.13,0.124
p5,OR,2023,NOX,735.11,AP2,H6C,3003.62,2207985.88,0.3185
p5,OR,2023,NOX,735.11,EASIUR,ACS,4288.66,3152629.93,0.4547
p5,OR,2023,NOX,735.11,EASIUR,H6C,11017.75,8099247.37,1.1683
p5,OR,2023,NOX,735.11,InMAP,ACS,2896.98,2129598.38,0.3072
p5,OR,2023,NOX,735.11,InMAP,H6C,7442.09,5470745.61,0.7891
p5,OR,2026,NOX,1258.08,AP2,ACS,1169.5,1471320.47,0.2122
p5,OR,2026,NOX,1258.08,AP2,H6C,3003.62,3778783.7,0.5451
p5,OR,2026,NOX,1258.08,EASIUR,ACS,4288.66,5395463.2,0.7783
p5,OR,2026,NOX,1258.08,EASIUR,H6C,11017.75,13861186.41,1.9994
p5,OR,2026,NOX,1258.08,InMAP,ACS,2896.98,3644630.02,0.5257
p5,OR,2026,NOX,1258.08,InMAP,H6C,7442.09,9362724.85,1.3505
p5,OR,2029,NOX,790.44,AP2,ACS,1169.5,924415.51,0.1333
p5,OR,2029,NOX,790.44,AP2,H6C,3003.62,2374170.92,0.3425
p5,OR,2029,NOX,790.44,EASIUR,ACS,4288.66,3389914.02,0.489
p5,OR,2029,NOX,790.44,EASIUR,H6C,11017.75,8708840.82,1.2562
p5,OR,2029,NOX,790.44,InMAP,ACS,2896.98,2289883.54,0.3303
p5,OR,2029,NOX,790.44,InMAP,H6C,7442.09,5882503.7,0.8485
p5,OR,2032,NOX,531.76,AP2,ACS,1169.5,621890.66,0.0897
p5,OR,2032,NOX,531.76,AP2,H6C,3003.62,1597198.13,0.2304
p5,OR,2032,NOX,531.76,EASIUR,ACS,4288.66,2280528.45,0.329
p5,OR,2032,NOX,531.76,EASIUR,H6C,11017.75,5858779.64,0.8451
p5,OR,2032,NOX,531.76,InMAP,ACS,2896.98,1540494.69,0.2222
p5,OR,2032,NOX,531.76,InMAP,H6C,7442.09,3957391.53,0.5708
p5,OR,2035,NOX,347.54,AP2,ACS,1169.5,406447.67,0.0586
p5,OR,2035,NOX,347.54,AP2,H6C,3003.62,1043877.15,0.1506
p5,OR,2035,NOX,347.54,EASIUR,ACS,4288.66,1490479.8,0.215
p5,OR,2035,NOX,347.54,EASIUR,H6C,11017.75,3829109.3,0.5523
p5,OR,2035,NOX,347.54,InMAP,ACS,2896.98,1006817.62,0.1452
p5,OR,2035,NOX,347.54,InMAP,H6C,7442.09,2586423.39,0.3731
p5,OR,2038,NOX,379.11,AP2,ACS,1169.5,443367.32,0.064
p5,OR,2038,NOX,379.11,AP2,H6C,3003.62,1138697.66,0.1642
p5,OR,2038,NOX,379.11,EASIUR,ACS,4288.66,1625867.43,0.2345
p5,OR,2038,NOX,379.11,EASIUR,H6C,11017.75,4176926.19,0.6025
p5,OR,2038,NOX,379.11,InMAP,ACS,2896.98,1098271.83,0.1584
p5,OR,2038,NOX,379.11,InMAP,H6C,7442.09,2821360.99,0.407
p5,OR,2041,NOX,405.59,AP2,ACS,1169.5,474332.89,0.0684
p5,OR,2041,NOX,405.59,AP2,H6C,3003.62,1218226.36,0.1757
p5,OR,2041,NOX,405.59,EASIUR,ACS,4288.66,1739420.94,0.2509
p5,OR,2041,NOX,405.59,EASIUR,H6C,11017.75,4468650.25,0.6446
p5,OR,2041,NOX,405.59,InMAP,ACS,2896.98,1174977.12,0.1695
p5,OR,2041,NOX,405.59,InMAP,H6C,7442.09,3018409.93,0.4354
p5,OR,2044,NOX,395.95,AP2,ACS,1169.5,463057.35,0.0668
p5,OR,2044,NOX,395.95,AP2,H6C,3003.62,1189267.47,0.1715
p5,OR,2044,NOX,395.95,EASIUR,ACS,4288.66,1698072.55,0.2449
p5,OR,2044,NOX,395.95,EASIUR,H6C,11017.75,4362424.38,0.6292
p5,OR,2044,NOX,395.95,InMAP,ACS,2896.98,1147046.32,0.1655
p5,OR,2044,NOX,395.95,InMAP,H6C,7442.09,2946658.24,0.425
p5,OR,2047,NOX,363.27,AP2,ACS,1169.5,424840.59,0.0613
p5,OR,2047,NOX,363.27,AP2,H6C,3003.62,1091115.59,0.1574
p5,OR,2047,NOX,363.27,EASIUR,ACS,4288.66,1557928.29,0.2247
p5,OR,2047,NOX,363.27,EASIUR,H6C,11017.75,4002387.5,0.5773
p5,OR,2047,NOX,363.27,InMAP,ACS,2896.98,1052379.01,0.1518
p5,OR,2047,NOX,363.27,InMAP,H6C,7442.09,2703466.49,0.39
p5,OR,2050,NOX,321.24,AP2,ACS,1169.5,375689.41,0.0542
p5,OR,2050,NOX,321.24,AP2,H6C,3003.62,964880.89,0.1392
p5,OR,2050,NOX,321.24,EASIUR,ACS,4288.66,1377686.52,0.1987
p5,OR,2050,NOX,321.24,EASIUR,H6C,11017.75,3539338.31,0.5105
p5,OR,2050,NOX,321.24,InMAP,ACS,2896.98,930625.87,0.1342
p5,OR,2050,NOX,321.24,InMAP,H6C,7442.09,2390693.68,0.3448
p50,OK,2010,NOX,15061.67,AP2,ACS,4908.1,73924229.6,10.6631
p50,OK,2010,NOX,15061.67,AP2,H6C,12609.31,189917279.92,27.3942
p50,OK,2010,NOX,15061.67,EASIUR,ACS,2611.3,39330457.73,5.6731
p50,OK,2010,NOX,15061.67,EASIUR,H6C,6708.06,101034595.57,14.5735
p50,OK,2010,NOX,15061.67,InMAP,ACS,8928.36,134475923.3,19.3972
p50,OK,2010,NOX,15061.67,InMAP,H6C,22938.65,345494332.87,49.8351
p50,OK,2015,NOX,4091.18,AP2,ACS,4908.1,20079961.61,2.8964
p50,OK,2015,NOX,4091.18,AP2,H6C,12609.31,51587033.25,7.4411
p50,OK,2015,NOX,4091.18,EASIUR,ACS,2611.3,10683291.33,1.541
p50,OK,2015,NOX,4091.18,EASIUR,H6C,6708.06,27443922.13,3.9586
p50,OK,2015,NOX,4091.18,InMAP,ACS,8928.36,36527555.2,5.2688
p50,OK,2015,NOX,4091.18,InMAP,H6C,22938.65,93846266.35,13.5367
p50,OK,2020,NOX,7140.58,AP2,ACS,4908.1,35046711.01,5.0552
p50,OK,2020,NOX,7140.58,AP2,H6C,12609.31,90037813.86,12.9873
p50,OK,2020,NOX,7140.58,EASIUR,ACS,2611.3,18646162.34,2.6896
p50,OK,2020,NOX,7140.58,EASIUR,H6C,6708.06,47899454.51,6.9092
p50,OK,2020,NOX,7140.58,InMAP,ACS,8928.36,63753641.36,9.196
p50,OK,2020,NOX,7140.58,InMAP,H6C,22938.65,163795282.06,23.6263
p50,OK,2023,NOX,11825.31,AP2,ACS,4908.1,58039873.71,8.3718
p50,OK,2023,NOX,11825.31,AP2,H6C,12609.31,149109094.58,21.5079
p50,OK,2023,NOX,11825.31,EASIUR,ACS,2611.3,30879385.72,4.4541
p50,OK,2023,NOX,11825.31,EASIUR,H6C,6708.06,79324941.22,11.4421
p50,OK,2023,NOX,11825.31,InMAP,ACS,8928.36,105580614.75,15.2293
p50,OK,2023,NOX,11825.31,InMAP,H6C,22938.65,271256765.98,39.1269
p50,OK,2026,NOX,8561.85,AP2,ACS,4908.1,42022475.02,6.0614
p50,OK,2026,NOX,8561.85,AP2,H6C,12609.31,107959111.57,15.5723
p50,OK,2026,NOX,8561.85,EASIUR,ACS,2611.3,22357529.95,3.2249
p50,OK,2026,NOX,8561.85,EASIUR,H6C,6708.06,57433453.02,8.2844
p50,OK,2026,NOX,8561.85,InMAP,ACS,8928.36,76443287.38,11.0264
p50,OK,2026,NOX,8561.85,InMAP,H6C,22938.65,196397406.51,28.329
p50,OK,2029,NOX,3695.86,AP2,ACS,4908.1,18139676.12,2.6165
p50,OK,2029,NOX,3695.86,AP2,H6C,12609.31,46602284.07,6.7221
p50,OK,2029,NOX,3695.86,EASIUR,ACS,2611.3,9650986.81,1.3921
p50,OK,2029,NOX,3695.86,EASIUR,H6C,6708.06,24792072.24,3.5761
p50,OK,2029,NOX,3695.86,InMAP,ACS,8928.36,32997972.49,4.7597
p50,OK,2029,NOX,3695.86,InMAP,H6C,22938.65,84778094.19,12.2286
p50,OK,2032,NOX,2735.69,AP2,ACS,4908.1,13427048.07,1.9368
p50,OK,2032,NOX,2735.69,AP2,H6C,12609.31,34495164.32,4.9757
p50,OK,2032,NOX,2735.69,EASIUR,ACS,2611.3,7143692.26,1.0304
p50,OK,2032,NOX,2735.69,EASIUR,H6C,6708.06,18351173.62,2.647
p50,OK,2032,NOX,2735.69,InMAP,ACS,8928.36,24425208.04,3.5232
p50,OK,2032,NOX,2735.69,InMAP,H6C,22938.65,62753024.84,9.0517
p50,OK,2035,NOX,2352.5,AP2,ACS,4908.1,11546293.01,1.6655
p50,OK,2035,NOX,2352.5,AP2,H6C,12609.31,29663353.6,4.2787
p50,OK,2035,NOX,2352.5,EASIUR,ACS,2611.3,6143060.16,0.8861
p50,OK,2035,NOX,2352.5,EASIUR,H6C,6708.06,15780685.86,2.2763
p50,OK,2035,NOX,2352.5,InMAP,ACS,8928.36,21003917.42,3.0297
p50,OK,2035,NOX,2352.5,InMAP,H6C,22938.65,53963075.76,7.7838
p50,OK,2038,NOX,2251.6,AP2,ACS,4908.1,11051077.81,1.594
p50,OK,2038,NOX,2251.6,AP2,H6C,12609.31,28391105.99,4.0952
p50,OK,2038,NOX,2251.6,EASIUR,ACS,2611.3,5879587.13,0.8481
p50,OK,2038,NOX,2251.6,EASIUR,H6C,6708.06,15103859.49,2.1786
p50,OK,2038,NOX,2251.6,InMAP,ACS,8928.36,20103069.05,2.8997
p50,OK,2038,NOX,2251.6,InMAP,H6C,22938.65,51648624.22,7.45
p50,OK,2041,NOX,2252.59,AP2,ACS,4908.1,11055925.2,1.5947
p50,OK,2041,NOX,2252.59,AP2,H6C,12609.31,28403559.33,4.097
p50,OK,2041,NOX,2252.59,EASIUR,ACS,2611.3,5882166.12,0.8485
p50,OK,2041,NOX,2252.59,EASIUR,H6C,6708.06,15110484.58,2.1796
p50,OK,2041,NOX,2252.59,InMAP,ACS,8928.36,20111886.97,2.901
p50,OK,2041,NOX,2252.59,InMAP,H6C,22938.65,51671279.13,7.4532
p50,OK,2044,NOX,1859.67,AP2,ACS,4908.1,9127477.32,1.3166
p50,OK,2044,NOX,1859.67,AP2,H6C,12609.31,23449221.92,3.3824
p50,OK,2044,NOX,1859.67,EASIUR,ACS,2611.3,4856159.65,0.7005
p50,OK,2044,NOX,1859.67,EASIUR,H6C,6708.06,12474813.53,1.7994
p50,OK,2044,NOX,1859.67,InMAP,ACS,8928.36,16603838.1,2.395
p50,OK,2044,NOX,1859.67,InMAP,H6C,22938.65,42658431.53,6.1532
p50,OK,2047,NOX,1630.64,AP2,ACS,4908.1,8003351.72,1.1544
p50,OK,2047,NOX,1630.64,AP2,H6C,12609.31,20561253.02,2.9658
p50,OK,2047,NOX,1630.64,EASIUR,ACS,2611.3,4258082.75,0.6142
p50,OK,2047,NOX,1630.64,EASIUR,H6C,6708.06,10938435.32,1.5778
p50,OK,2047,NOX,1630.64,InMAP,ACS,8928.36,14558935.79,2.1
p50,OK,2047,NOX,1630.64,InMAP,H6C,22938.65,37404686.91,5.3954
p50,OK,2050,NOX,1293.37,AP2,ACS,4908.1,6348005.49,0.9157
p50,OK,2050,NOX,1293.37,AP2,H6C,12609.31,16308535.67,2.3524
p50,OK,2050,NOX,1293.37,EASIUR,ACS,2611.3,3377376.58,0.4872
p50,OK,2050,NOX,1293.37,EASIUR,H6C,6708.06,8676020.99,1.2515
p50,OK,2050,NOX,1293.37,InMAP,ACS,8928.36,11547687.46,1.6657
p50,OK,2050,NOX,1293.37,InMAP,H6C,22938.65,29668214.79,4.2794
p51,OK,2010,NOX,15323.17,AP2,ACS,5423.19,83100401.23,11.9867
p51,OK,2010,NOX,15323.17,AP2,H6C,13932.73,213493542.47,30.795
p51,OK,2010,NOX,15323.17,EASIUR,ACS,3473.41,53223640.71,7.6771
p51,OK,2010,NOX,15323.17,EASIUR,H6C,8923.12,136730398.94,19.7224
p51,OK,2010,NOX,15323.17,InMAP,ACS,9387.27,143842697.49,20.7483
p51,OK,2010,NOX,15323.17,InMAP,H6C,24117.75,369560315.57,53.3065
p51,OK,2015,NOX,8226.82,AP2,ACS,5423.19,44615603.61,6.4355
p51,OK,2015,NOX,8226.82,AP2,H6C,13932.73,114622109.18,16.5334
p51,OK,2015,NOX,8226.82,EASIUR,ACS,3473.41,28575131.06,4.1218
p51,OK,2015,NOX,8226.82,EASIUR,H6C,8923.12,73408902.84,10.5887
p51,OK,2015,NOX,8226.82,InMAP,ACS,9387.27,77227410.19,11.1395
p51,OK,2015,NOX,8226.82,InMAP,H6C,24117.75,198412478.2,28.6196
p51,OK,2020,NOX,5503.64,AP2,ACS,5423.19,29847257.33,4.3053
p51,OK,2020,NOX,5503.64,AP2,H6C,13932.73,76680697.14,11.0607
p51,OK,2020,NOX,5503.64,EASIUR,ACS,3473.41,19116390.25,2.7574
p51,OK,2020,NOX,5503.64,EASIUR,H6C,8923.12,49109599.24,7.0837
p51,OK,2020,NOX,5503.64,InMAP,ACS,9387.27,51664130.89,7.4522
p51,OK,2020,NOX,5503.64,InMAP,H6C,24117.75,132735361.96,19.1461
p51,OK,2023,NOX,9306.06,AP2,ACS,5423.19,50468518.56,7.2797
p51,OK,2023,NOX,9306.06,AP2,H6C,13932.73,129658854.24,18.7024
p51,OK,2023,NOX,9306.06,EASIUR,ACS,3473.41,32323770.51,4.6625
p51,OK,2023,NOX,9306.06,EASIUR,H6C,8923.12,83039077.72,11.9778
p51,OK,2023,NOX,9306.06,InMAP,ACS,9387.27,87358517.41,12.6009
p51,OK,2023,NOX,9306.06,InMAP,H6C,24117.75,224441294.73,32.3741
p51,OK,2026,NOX,2839.87,AP2,ACS,5423.19,15401168.19,2.2215
p51,OK,2026,NOX,2839.87,AP2,H6C,13932.73,39567197.09,5.7073
p51,OK,2026,NOX,2839.87,EASIUR,ACS,3473.41,9864046.74,1.4228
p51,OK,2026,NOX,2839.87,EASIUR,H6C,8923.12,25340525.91,3.6552
p51,OK,2026,NOX,2839.87,InMAP,ACS,9387.27,26658662.82,3.8453
p51,OK,2026,NOX,2839.87,InMAP,H6C,24117.75,68491372.97,9.8794
p51,OK,2029,NOX,2716.81,AP2,ACS,5423.19,14733792.52,2.1252
p51,OK,2029,NOX,2716.81,AP2,H6C,13932.73,37852639.85,5.46
p51,OK,2029,NOX,2716.81,EASIUR,ACS,3473.41,9436610.03,1.3612
p51,OK,2029,NOX,2716.81,EASIUR,H6C,8923.12,24242450.09,3.4968
p51,OK,2029,NOX,2716.81,InMAP,ACS,9387.27,25503468.44,3.6787
p51,OK,2029,NOX,2716.81,InMAP,H6C,24117.75,65523450.34,9.4513
p51,OK,2032,NOX,1576.03,AP2,ACS,5423.19,8547103.91,1.2329
p51,OK,2032,NOX,1576.03,AP2,H6C,13932.73,21958395.69,3.1673
p51,OK,2032,NOX,1576.03,EASIUR,ACS,3473.41,5474197.25,0.7896
p51,OK,2032,NOX,1576.03,EASIUR,H6C,8923.12,14063096.09,2.0285
p51,OK,2032,NOX,1576.03,InMAP,ACS,9387.27,14794615.48,2.134
p51,OK,2032,NOX,1576.03,InMAP,H6C,24117.75,38010290.84,5.4827
p51,OK,2035,NOX,1499.89,AP2,ACS,5423.19,8134188.71,1.1733
p51,OK,2035,NOX,1499.89,AP2,H6C,13932.73,20897573.75,3.0143
p51,OK,2035,NOX,1499.89,EASIUR,ACS,3473.41,5209735.83,0.7515
p51,OK,2035,NOX,1499.89,EASIUR,H6C,8923.12,13383700.33,1.9305
p51,OK,2035,NOX,1499.89,InMAP,ACS,9387.27,14079879.63,2.0309
p51,OK,2035,NOX,1499.89,InMAP,H6C,24117.75,36173993.17,5.2178
p51,OK,2038,NOX,1495.84,AP2,ACS,5423.19,8112230.38,1.1701
p51,OK,2038,NOX,1495.84,AP2,H6C,13932.73,20841160.51,3.0062
p51,OK,2038,NOX,1495.84,EASIUR,ACS,3473.41,5195672.08,0.7494
p51,OK,2038,NOX,1495.84,EASIUR,H6C,8923.12,13347570.88,1.9253
p51,OK,2038,NOX,1495.84,InMAP,ACS,9387.27,14041870.83,2.0254
p51,OK,2038,NOX,1495.84,InMAP,H6C,24117.75,36076341.07,5.2038
p51,OK,2041,NOX,1500.48,AP2,ACS,5423.19,8137382.76,1.1738
p51,OK,2041,NOX,1500.48,AP2,H6C,13932.73,20905779.6,3.0155
p51,OK,2041,NOX,1500.48,EASIUR,ACS,3473.41,5211781.53,0.7518
p51,OK,2041,NOX,1500.48,EASIUR,H6C,8923.12,13388955.71,1.9313
p51,OK,2041,NOX,1500.48,InMAP,ACS,9387.27,14085408.37,2.0317
p51,OK,2041,NOX,1500.48,InMAP,H6C,24117.75,36188197.62,5.2199
p51,OK,2044,NOX,1502.66,AP2,ACS,5423.19,8149216.74,1.1755
p51,OK,2044,NOX,1502.66,AP2,H6C,13932.73,20936182.32,3.0199
p51,OK,2044,NOX,1502.66,EASIUR,ACS,3473.41,5219360.89,0.7529
