i,r,t,Value
upv_5,p48,2035,13060420.036805
upv_5,p48,2038,13291125.354552
upv_5,p48,2041,14373171.029655
upv_5,p48,2044,15982577.147574
upv_5,p48,2047,17177776.224223
upv_5,p48,2050,17234476.674094
upv_5,p59,2015,29166.096558
upv_5,p59,2020,42303.582478
upv_5,p59,2023,41422.936262
upv_5,p59,2026,148866.414441
upv_5,p59,2029,255946.779724
upv_5,p59,2032,3433864.098285
upv_5,p59,2035,3419450.480174
upv_5,p59,2038,3714732.923264
upv_5,p59,2041,4462862.396386
upv_5,p59,2044,5177674.735976
upv_5,p59,2047,5800754.781036
upv_5,p59,2050,6829226.010421
upv_5,p60,2020,2407097.9115
upv_5,p60,2023,7635462.740518
upv_5,p60,2026,13382573.949245
upv_5,p60,2029,13065428.793459
upv_5,p60,2032,12606002.838952
upv_5,p60,2035,12180006.274507
upv_5,p60,2038,13500792.968928
upv_5,p60,2041,13332459.432824
upv_5,p60,2044,12953202.71313
upv_5,p60,2047,15073897.203638
upv_5,p60,2050,21547467.903954
upv_5,p61,2015,217228.936176
upv_5,p61,2020,3674944.66717
upv_5,p61,2023,10537441.588803
upv_5,p61,2026,12825327.996067
upv_5,p61,2029,25475592.785221
upv_5,p61,2032,22051972.323109
upv_5,p61,2035,19790073.510473
upv_5,p61,2038,21195461.870742
upv_5,p61,2041,22524023.596247
upv_5,p61,2044,21431758.987532
upv_5,p61,2047,22055762.366882
upv_5,p61,2050,18977769.986431
upv_5,p62,2020,3093737.795928
upv_5,p62,2023,4000729.034774
upv_5,p62,2026,5270469.945078
upv_5,p62,2029,4885093.895824
upv_5,p62,2032,4436726.834483
upv_5,p62,2035,4430749.45471
upv_5,p62,2038,5937614.70328
upv_5,p62,2041,6551961.294244
upv_5,p62,2044,5879645.148404
upv_5,p62,2047,6249575.194732
upv_5,p62,2050,4964176.185322
wind-ofs_1,p9,2026,170260.02
wind-ofs_1,p9,2029,168897.93984
wind-ofs_1,p9,2032,167535.85968
wind-ofs_1,p9,2035,1045922.530305
wind-ofs_1,p9,2038,1037522.460139
wind-ofs_1,p9,2041,1029122.389972
wind-ofs_1,p9,2044,1020722.319806
wind-ofs_1,p9,2047,1012492.50966
wind-ofs_1,p9,2050,1004092.439494
wind-ofs_1,p46,2032,-0.0
wind-ofs_2,p65,2029,0.0
wind-ofs_2,p65,2032,0.0
wind-ofs_2,p65,2035,0.0
wind-ofs_2,p65,2041,0.0
wind-ofs_2,p65,2047,0.0
wind-ofs_2,p66,2038,0.0
wind-ofs_2,p66,2041,0.0
wind-ofs_2,p66,2047,0.0
wind-ofs_2,p66,2050,0.0
wind-ofs_2,p94,2044,-0.0
wind-ofs_2,p96,2044,-0.0
wind-ofs_2,p101,2032,-0.0
wind-ofs_3,p46,2050,0.0
wind-ofs_3,p65,2050,0.0
wind-ofs_3,p67,2029,-0.0
wind-ofs_3,p67,2038,-0.0
wind-ofs_3,p74,2050,0.0
wind-ofs_3,p75,2050,-0.0
wind-ofs_3,p79,2050,-0.0
wind-ofs_3,p80,2050,0.0
wind-ofs_3,p96,2041,0.0
wind-ofs_3,p96,2050,-0.0
wind-ofs_3,p98,2050,0.0
wind-ofs_3,p99,2026,-0.0
wind-ofs_3,p99,2029,-0.0
wind-ofs_3,p99,2035,-0.0
wind-ofs_3,p103,2050,-0.0
wind-ofs_3,p104,2050,-0.0
wind-ofs_3,p105,2035,0.0
wind-ofs_3,p105,2038,0.0
wind-ofs_3,p115,2047,0.0
wind-ofs_3,p124,2020,35113.824
wind-ofs_3,p124,2023,34832.913408
wind-ofs_3,p124,2026,34552.002816
wind-ofs_3,p124,2029,34271.092224
wind-ofs_3,p124,2032,33622.988675
wind-ofs_3,p124,2035,33138.82368
wind-ofs_3,p124,2038,33373.456704
wind-ofs_3,p124,2041,33126.90696
wind-ofs_3,p124,2044,32543.95896
wind-ofs_3,p124,2047,32593.98528
wind-ofs_3,p126,2047,-0.0
wind-ofs_3,p127,2023,469781.91
wind-ofs_3,p127,2026,466023.65472
wind-ofs_3,p127,2029,462265.39944
wind-ofs_3,p127,2032,7618778.532699
wind-ofs_3,p127,2035,7685231.717932
wind-ofs_3,p127,2038,7623163.117257
wind-ofs_3,p127,2041,7561094.516581
wind-ofs_3,p127,2044,7499495.697816
wind-ofs_3,p127,2047,7437427.09714
wind-ofs_3,p127,2050,7375828.278374
wind-ofs_3,p128,2044,-0.0
wind-ofs_3,p128,2047,0.0
wind-ofs_3,p128,2050,0.0
wind-ofs_3,p134,2026,40449.888
wind-ofs_3,p134,2029,511498.768813
wind-ofs_3,p134,2032,528466.201344
wind-ofs_3,p134,2035,474782.177664
wind-ofs_3,p134,2038,1668091.848174
wind-ofs_3,p134,2041,2366809.468428
wind-ofs_3,p134,2044,2233252.896116
wind-ofs_3,p134,2047,2338384.43068
wind-ofs_3,p134,2050,2180408.532538
wind-ofs_4,p76,2032,-0.0
wind-ofs_4,p76,2050,0.0
wind-ofs_4,p79,2050,-0.0
wind-ofs_4,p99,2026,8369120.916
wind-ofs_4,p99,2029,10363921.326672
wind-ofs_4,p99,2032,10280474.33232
wind-ofs_4,p99,2035,16743557.977968
wind-ofs_4,p99,2038,16607738.738496
wind-ofs_4,p99,2041,16471919.499024
wind-ofs_4,p99,2044,16336100.259552
wind-ofs_4,p99,2047,16208650.140996
wind-ofs_4,p99,2050,16115368.030902
wind-ofs_4,p123,2026,905200.2
wind-ofs_4,p123,2029,6307769.8734
wind-ofs_4,p123,2032,26026827.0066
wind-ofs_4,p123,2035,25818150.297
wind-ofs_4,p123,2038,25609473.5874
wind-ofs_4,p123,2041,25400796.8778
wind-ofs_4,p123,2044,25192120.1682
wind-ofs_4,p123,2047,24984348.6588
wind-ofs_4,p123,2050,24781081.760475
wind-ofs_4,p124,2038,-0.0
wind-ofs_4,p124,2041,-0.0
wind-ofs_4,p124,2044,0.0
wind-ofs_4,p124,2047,0.0
wind-ofs_4,p124,2050,0.0
wind-ofs_4,p125,2035,0.0
wind-ofs_4,p126,2029,4710257.76
wind-ofs_4,p126,2032,16456608.93192
wind-ofs_4,p126,2035,20204313.907968
wind-ofs_4,p126,2038,27781815.145584
wind-ofs_4,p126,2041,34252781.47548
wind-ofs_4,p126,2044,33964560.276013
wind-ofs_4,p126,2047,33684674.028511
wind-ofs_4,p126,2050,33412459.515197
wind-ofs_4,p128,2032,10347609.140937
wind-ofs_4,p128,2035,14501394.102542
wind-ofs_4,p128,2038,15913740.584348
wind-ofs_4,p128,2041,15835362.593958
wind-ofs_4,p128,2044,15705851.556908
wind-ofs_4,p128,2047,15576340.519858
wind-ofs_4,p128,2050,15446829.482808
wind-ofs_4,p131,2032,1227635.98542
wind-ofs_4,p131,2035,1217814.897537
wind-ofs_4,p131,2038,1207993.809653
wind-ofs_4,p131,2041,1198172.72177
wind-ofs_4,p131,2044,1188351.633887
wind-ofs_4,p131,2047,1178530.546003
wind-ofs_4,p131,2050,1168709.45812
wind-ofs_4,p132,2032,3956742.082788
wind-ofs_4,p132,2035,3925088.146126
wind-ofs_4,p132,2038,3893434.209463
wind-ofs_4,p132,2041,3736970.018124
wind-ofs_4,p132,2044,3795370.326007
wind-ofs_4,p132,2047,3798472.399476
wind-ofs_4,p132,2050,3766818.462814
wind-ofs_4,p133,2020,-0.0
wind-ofs_4,p133,2026,-0.0
wind-ofs_4,p133,2029,0.0
wind-ofs_4,p133,2032,-0.0
wind-ofs_4,p133,2047,0.0
wind-ofs_5,p128,2026,3752358.498
wind-ofs_5,p128,2029,7038091.640016
wind-ofs_5,p128,2032,7731447.252316
wind-ofs_5,p128,2035,7799010.848216
wind-ofs_5,p128,2038,6736678.839895
wind-ofs_5,p128,2041,7905941.837889
wind-ofs_5,p128,2044,7840429.496988
wind-ofs_5,p128,2047,7778669.514584
wind-ofs_5,p128,2050,7716472.925693
wind-ofs_5,p131,2026,3713622.695841
wind-ofs_5,p131,2029,6196038.937138
wind-ofs_5,p131,2032,17202690.593159
wind-ofs_5,p131,2035,20566303.690363
wind-ofs_5,p131,2038,20423947.32535
wind-ofs_5,p131,2041,20072858.672943
wind-ofs_5,p131,2044,20091016.35866
wind-ofs_5,p131,2047,19928264.498012
wind-ofs_5,p131,2050,19764311.13989
wind-ofs_5,p132,2026,1172077.776
wind-ofs_5,p132,2029,1162701.153792
wind-ofs_5,p132,2032,3507537.034044
wind-ofs_5,p132,2035,3479326.711816
wind-ofs_5,p132,2038,3451116.389589
wind-ofs_5,p132,2041,3314441.910015
wind-ofs_5,p132,2044,3394695.745133
wind-ofs_5,p132,2047,3367657.500682
wind-ofs_5,p132,2050,3339447.178454
wind-ofs_5,p133,2020,115988.67
wind-ofs_5,p133,2023,115060.76064
wind-ofs_5,p133,2026,114132.85128
wind-ofs_5,p133,2029,1720386.54192
wind-ofs_5,p133,2032,5728004.285669
wind-ofs_5,p133,2035,5716933.2576
wind-ofs_5,p133,2038,5670695.33544
wind-ofs_5,p133,2041,5519387.48523
wind-ofs_5,p133,2044,5396873.194819
wind-ofs_5,p133,2047,5437827.0411
wind-ofs_5,p133,2050,5453277.48
wind-ofs_5,p134,2026,0.0
wind-ofs_5,p134,2035,-0.0
wind-ofs_5,p134,2041,0.0
wind-ofs_6,p91,2029,0.0
wind-ofs_7,p8,2038,2452514.349901
wind-ofs_7,p8,2041,2670314.843388
wind-ofs_7,p8,2044,2794260.028444
wind-ofs_7,p8,2047,2994567.297031
wind-ofs_7,p8,2050,3018382.962682
wind-ofs_7,p91,2029,0.0
wind-ofs_7,p94,2029,0.0
wind-ofs_7,p101,2032,-0.0
wind-ofs_7,p101,2041,-0.0
wind-ofs_7,p102,2029,0.0
wind-ofs_7,p102,2032,-0.0
wind-ofs_7,p102,2038,-0.0
wind-ofs_7,p102,2041,-0.0
wind-ofs_7,p102,2044,-0.0
wind-ofs_7,p102,2047,0.0
wind-ofs_7,p102,2050,-0.0
wind-ofs_8,p1,2038,-0.0
wind-ofs_8,p2,2047,0.0
wind-ofs_8,p9,2035,1065292.680984
wind-ofs_8,p9,2038,1056770.339536
wind-ofs_8,p9,2041,1048247.998088
wind-ofs_8,p9,2044,1039725.65664
wind-ofs_8,p9,2047,1031203.315193
wind-ofs_8,p9,2050,1022680.973745
wind-ofs_8,p46,2032,0.0
wind-ofs_8,p67,2029,-0.0
wind-ofs_8,p67,2038,-0.0
wind-ofs_8,p94,2050,0.0
wind-ofs_8,p98,2029,0.0
wind-ofs_8,p98,2038,-0.0
wind-ofs_8,p98,2044,0.0
wind-ofs_8,p98,2047,-0.0
wind-ofs_8,p98,2050,-0.0
wind-ofs_8,p134,2050,-0.0
wind-ofs_9,p9,2038,6624537.219437
wind-ofs_9,p9,2041,6602477.910344
wind-ofs_9,p9,2044,6549232.120745
wind-ofs_9,p9,2047,6495986.331145
wind-ofs_9,p9,2050,6442740.541546
wind-ofs_9,p79,2035,0.0
wind-ofs_9,p79,2044,0.0
wind-ofs_9,p98,2029,-0.0
wind-ofs_9,p98,2032,0.0
wind-ofs_9,p98,2035,0.0
wind-ofs_9,p98,2038,-0.0
wind-ofs_9,p98,2041,-0.0
wind-ofs_9,p98,2044,0.0
wind-ofs_9,p98,2047,0.0
wind-ofs_9,p123,2026,0.0
wind-ofs_9,p123,2035,-0.0
wind-ofs_9,p123,2038,0.0
wind-ofs_9,p123,2041,0.0
wind-ofs_9,p123,2044,0.0
wind-ofs_9,p123,2047,-0.0
wind-ofs_9,p123,2050,-0.0
wind-ofs_9,p126,2035,-0.0
wind-ofs_9,p126,2047,-0.0
wind-ofs_9,p131,2041,-0.0
wind-ofs_9,p131,2047,0.0
wind-ofs_9,p134,2035,0.0
wind-ofs_9,p134,2038,4263326.051093
wind-ofs_9,p134,2041,7551299.936986
wind-ofs_9,p134,2044,7349506.876549
wind-ofs_9,p134,2047,8050110.1953
wind-ofs_9,p134,2050,7283869.681996
wind-ofs_10,p9,2035,13886215.562715
wind-ofs_10,p9,2038,17529867.817829
wind-ofs_10,p9,2041,17388740.157491
wind-ofs_10,p9,2044,17247612.497152
wind-ofs_10,p9,2047,17106484.836813
wind-ofs_10,p9,2050,16965357.176475
wind-ofs_10,p10,2038,0.0
wind-ofs_10,p10,2050,-0.0
wind-ofs_10,p128,2041,0.0
wind-ofs_10,p128,2044,0.0
wind-ofs_10,p128,2047,0.0
wind-ofs_10,p128,2050,0.0
wind-ofs_10,p130,2047,0.0
wind-ofs_10,p130,2050,0.0
wind-ofs_10,p131,2041,0.0
wind-ofs_10,p131,2047,-0.0
wind-ofs_10,p132,2038,-0.0
wind-ofs_10,p132,2041,0.0
wind-ofs_10,p132,2047,-0.0
wind-ofs_10,p133,2023,-0.0
wind-ofs_10,p133,2035,0.0
wind-ofs_10,p133,2038,-0.0
wind-ofs_10,p133,2047,-0.0
wind-ofs_10,p133,2050,-0.0
wind-ofs_10,p134,2026,-0.0
wind-ofs_10,p134,2035,0.0
wind-ofs_10,p134,2044,0.0
wind-ofs_10,p134,2050,0.0
wind-ons_1,p9,2010,37218.2514
wind-ons_1,p9,2015,31173.612
wind-ons_1,p9,2020,31173.612
wind-ons_1,p9,2023,15814.9056
wind-ons_1,p9,2026,15814.9056
wind-ons_1,p9,2029,15814.9056
wind-ons_1,p9,2032,6310.7556
wind-ons_1,p10,2010,206031.5568
wind-ons_1,p10,2015,206031.5568
wind-ons_1,p10,2020,189077.6304
wind-ons_1,p10,2023,118195.056
wind-ons_1,p10,2026,102033.6912
wind-ons_1,p10,2029,97347.24
wind-ons_1,p10,2032,22570.776
wind-ons_1,p10,2035,6891.84
wind-ons_1,p10,2038,3273.2535
wind-ons_1,p11,2047,0.0
wind-ons_1,p12,2038,0.0
wind-ons_1,p25,2035,-0.0
wind-ons_1,p27,2035,-0.0
wind-ons_1,p28,2035,-0.0
wind-ons_1,p30,2035,-0.0
wind-ons_1,p31,2035,-0.0
wind-ons_1,p34,2035,-0.0
wind-ons_1,p95,2032,-0.0
wind-ons_2,p1,2035,-0.0
wind-ons_2,p2,2035,-0.0
wind-ons_2,p3,2035,-0.0
wind-ons_2,p5,2026,-0.0
wind-ons_2,p9,2010,139897.98306
wind-ons_2,p9,2015,131610.5604
wind-ons_2,p9,2020,110049.786
wind-ons_2,p9,2023,110049.786
wind-ons_2,p9,2026,110049.786
wind-ons_2,p9,2029,158330.68146
wind-ons_2,p9,2032,157944.434296
wind-ons_2,p9,2035,157558.187133
wind-ons_2,p9,2038,222390.547969
wind-ons_2,p9,2041,225752.657333
wind-ons_2,p9,2044,223922.726698
wind-ons_2,p9,2047,222092.796062
wind-ons_2,p9,2050,220311.146322
wind-ons_2,p10,2010,252033.4341
wind-ons_2,p10,2015,252033.4341
wind-ons_2,p10,2020,236559.6177
wind-ons_2,p10,2023,236559.6177
wind-ons_2,p10,2026,262812.6861
wind-ons_2,p10,2029,262578.137014
wind-ons_2,p10,2032,163661.513527
wind-ons_2,p10,2035,103064.482541
wind-ons_2,p10,2038,102822.286368
wind-ons_2,p10,2041,28145.890368
wind-ons_2,p10,2044,27911.341282
wind-ons_2,p10,2047,27706.110831
wind-ons_2,p10,2050,27471.561745
wind-ons_2,p13,2026,0.0
wind-ons_2,p15,2050,-0.0
wind-ons_2,p17,2044,-0.0
wind-ons_2,p18,2044,0.0
wind-ons_2,p21,2044,-0.0
wind-ons_2,p25,2010,17889.9273
wind-ons_2,p25,2015,17889.9273
wind-ons_2,p25,2020,17889.9273
wind-ons_2,p25,2023,17889.9273
wind-ons_2,p25,2026,17889.9273
wind-ons_2,p25,2029,17889.9273
wind-ons_2,p25,2032,17889.9273
wind-ons_2,p25,2035,17889.9273
wind-ons_2,p25,2038,17889.9273
wind-ons_2,p27,2044,-0.0
wind-ons_2,p28,2044,-0.0
wind-ons_2,p29,2044,-0.0
wind-ons_2,p30,2044,-0.0
wind-ons_2,p31,2044,-0.0
wind-ons_2,p61,2026,-0.0
wind-ons_2,p89,2044,0.0
wind-ons_2,p95,2044,0.0
wind-ons_2,p99,2026,-0.0
wind-ons_2,p99,2029,0.0
wind-ons_2,p116,2010,48388.596
wind-ons_2,p116,2015,48388.596
wind-ons_2,p116,2020,48388.596
wind-ons_2,p116,2023,48388.596
wind-ons_2,p116,2026,48388.596
wind-ons_2,p116,2029,48388.596
wind-ons_2,p116,2032,48388.596
wind-ons_2,p116,2035,48388.596
wind-ons_2,p116,2038,48388.596
wind-ons_2,p130,2026,0.0
wind-ons_2,p130,2029,-0.0
wind-ons_2,p130,2032,-0.0
wind-ons_2,p134,2023,0.0
wind-ons_3,p1,2035,-0.0
wind-ons_3,p2,2047,0.0
wind-ons_3,p5,2010,64703.304
wind-ons_3,p5,2015,64703.304
wind-ons_3,p5,2020,64703.304
wind-ons_3,p5,2023,64703.304
wind-ons_3,p5,2026,64703.304
wind-ons_3,p5,2029,64703.304
wind-ons_3,p5,2032,64703.304
wind-ons_3,p5,2035,100994.1
wind-ons_3,p5,2038,104776.871232
wind-ons_3,p5,2041,103330.98144
wind-ons_3,p5,2044,103086.921696
wind-ons_3,p5,2047,102241.946928
wind-ons_3,p5,2050,101396.97216
wind-ons_3,p6,2035,0.0
wind-ons_3,p6,2038,0.0
wind-ons_3,p6,2041,-0.0
wind-ons_3,p6,2050,0.0
wind-ons_3,p8,2038,-0.0
wind-ons_3,p8,2044,0.0
wind-ons_3,p8,2047,0.0
wind-ons_3,p8,2050,-0.0
wind-ons_3,p9,2010,83863.46145
wind-ons_3,p9,2015,58225.164
wind-ons_3,p9,2020,28837.935
wind-ons_3,p9,2023,28837.935
wind-ons_3,p9,2026,115828.74297
wind-ons_3,p9,2029,115132.816506
wind-ons_3,p9,2032,114436.890042
wind-ons_3,p9,2035,129411.925579
wind-ons_3,p9,2038,130762.891579
wind-ons_3,p9,2041,129948.640675
wind-ons_3,p9,2044,128875.612771
wind-ons_3,p9,2047,127889.575676
wind-ons_3,p9,2050,126816.547772
wind-ons_3,p10,2010,108600.8058
wind-ons_3,p10,2015,108600.8058
wind-ons_3,p10,2020,99953.2194
wind-ons_3,p10,2023,117363.15
wind-ons_3,p10,2026,117164.993371
wind-ons_3,p10,2029,116966.836742
wind-ons_3,p10,2032,52463.755714
wind-ons_3,p10,2035,23976.952085
wind-ons_3,p10,2038,23777.342208
wind-ons_3,p10,2041,170380.878127
wind-ons_3,p10,2044,174430.399516
wind-ons_3,p10,2047,173014.314277
wind-ons_3,p10,2050,171622.998616
wind-ons_3,p11,2047,0.0
wind-ons_3,p12,2015,0.0
wind-ons_3,p12,2044,1151978.622745
wind-ons_3,p12,2047,1196045.719188
wind-ons_3,p12,2050,1164792.269294
wind-ons_3,p20,2044,0.0
wind-ons_3,p25,2038,0.0
wind-ons_3,p27,2050,0.0
wind-ons_3,p28,2015,-0.0
wind-ons_3,p28,2026,-0.0
wind-ons_3,p28,2050,0.0
wind-ons_3,p29,2050,-0.0
wind-ons_3,p30,2050,0.0
wind-ons_3,p31,2050,-0.0
wind-ons_3,p33,2050,-0.0
wind-ons_3,p34,2050,-0.0
wind-ons_3,p47,2032,0.0
wind-ons_3,p47,2050,0.0
wind-ons_3,p56,2050,-0.0
wind-ons_3,p59,2035,-0.0
wind-ons_3,p59,2038,-0.0
wind-ons_3,p59,2041,0.0
wind-ons_3,p59,2044,-0.0
wind-ons_3,p59,2047,-0.0
wind-ons_3,p59,2050,-0.0
wind-ons_3,p61,2026,2171011.44
wind-ons_3,p61,2029,2142416.647987
wind-ons_3,p61,2032,1681389.974152
wind-ons_3,p61,2035,1516821.762293
wind-ons_3,p61,2038,1763103.336961
wind-ons_3,p61,2041,1691060.434611
wind-ons_3,p61,2044,1453846.333856
wind-ons_3,p61,2047,1638660.127289
wind-ons_3,p61,2050,1664509.319005
wind-ons_3,p85,2050,0.0
wind-ons_3,p92,2010,954.7335
wind-ons_3,p92,2015,954.7335
wind-ons_3,p92,2020,954.7335
wind-ons_3,p92,2023,954.7335
wind-ons_3,p92,2026,954.7335
wind-ons_3,p92,2029,954.7335
wind-ons_3,p92,2032,1557.0009
wind-ons_3,p92,2035,1542.097133
wind-ons_3,p92,2038,1530.66307
wind-ons_3,p92,2041,1516.236691
wind-ons_3,p92,2044,1507.176871
wind-ons_3,p92,2047,1493.329824
wind-ons_3,p92,2050,1479.915797
wind-ons_3,p94,2038,-0.0
wind-ons_3,p94,2044,-0.0
wind-ons_3,p95,2032,-0.0
wind-ons_3,p97,2038,0.0
wind-ons_3,p101,2035,2518293.073429
wind-ons_3,p101,2038,2748311.619272
wind-ons_3,p101,2041,4205267.892511
wind-ons_3,p101,2044,4237850.908325
wind-ons_3,p101,2047,6392181.721087
wind-ons_3,p101,2050,7014299.551794
wind-ons_3,p102,2035,4954862.76207
wind-ons_3,p102,2038,4961253.471469
wind-ons_3,p102,2041,5707758.163513
wind-ons_3,p102,2044,5767473.093984
wind-ons_3,p102,2047,5682206.573009
wind-ons_3,p102,2050,5687384.868864
wind-ons_3,p109,2026,-0.0
wind-ons_3,p109,2032,-0.0
wind-ons_3,p109,2041,-0.0
wind-ons_3,p109,2044,-0.0
wind-ons_3,p109,2047,0.0
wind-ons_3,p109,2050,0.0
wind-ons_3,p120,2035,0.0
wind-ons_3,p121,2038,0.0
wind-ons_3,z122,2010,12655.656
wind-ons_3,z122,2015,12655.656
wind-ons_3,z122,2020,12655.656
wind-ons_3,z122,2023,12655.656
wind-ons_3,z122,2026,12655.656
wind-ons_3,z122,2029,12655.656
wind-ons_3,z122,2032,20631.078
wind-ons_3,z122,2035,20466.029376
wind-ons_3,z122,2038,20294.524728
wind-ons_3,z122,2041,20135.932128
wind-ons_3,z122,2044,19970.883504
wind-ons_3,z122,2047,19805.83488
wind-ons_3,z122,2050,19640.786256
wind-ons_3,p126,2026,-0.0
wind-ons_3,p127,2047,166098.559094
wind-ons_3,p127,2050,164769.770621
wind-ons_4,p1,2010,78583.032
wind-ons_4,p1,2015,78583.032
wind-ons_4,p1,2020,78583.032
wind-ons_4,p1,2023,78583.032
wind-ons_4,p1,2026,78583.032
wind-ons_4,p1,2029,78583.032
wind-ons_4,p1,2032,78583.032
wind-ons_4,p1,2035,78583.032
wind-ons_4,p1,2038,78583.032
wind-ons_4,p1,2041,-0.0
wind-ons_4,p1,2044,129199.224
wind-ons_4,p1,2047,128165.630208
wind-ons_4,p1,2050,127132.036416
wind-ons_4,p2,2032,-0.0
wind-ons_4,p2,2035,5591328.046124
wind-ons_4,p2,2038,5746174.629134
wind-ons_4,p2,2041,6707311.895618
wind-ons_4,p2,2044,6652924.937522
wind-ons_4,p2,2047,6598537.979426
wind-ons_4,p2,2050,6544151.02133
wind-ons_4,p5,2010,8856.525
wind-ons_4,p5,2015,8856.525
wind-ons_4,p5,2020,8856.525
wind-ons_4,p5,2023,8856.525
wind-ons_4,p5,2026,8856.525
wind-ons_4,p5,2029,8856.525
wind-ons_4,p5,2032,8856.525
wind-ons_4,p5,2035,8603.535
wind-ons_4,p5,2038,8712.075
wind-ons_4,p5,2041,13575.315
wind-ons_4,p5,2044,13996.3512
wind-ons_4,p5,2047,13722.47532
wind-ons_4,p5,2050,5085092.470632
wind-ons_4,p6,2038,0.0
wind-ons_4,p7,2032,-0.0
wind-ons_4,p7,2035,4961050.230291
wind-ons_4,p7,2038,5134160.781627
wind-ons_4,p7,2041,5008551.73235
wind-ons_4,p7,2044,4961442.1248
wind-ons_4,p7,2047,4959181.524604
wind-ons_4,p7,2050,4651332.09408
wind-ons_4,p9,2010,61496.388
wind-ons_4,p9,2015,27511.542
wind-ons_4,p9,2020,27511.542
wind-ons_4,p9,2023,27511.542
wind-ons_4,p9,2026,81181.998
wind-ons_4,p9,2029,13459426.11111
wind-ons_4,p9,2032,13369268.395647
wind-ons_4,p9,2035,13261451.143561
wind-ons_4,p9,2038,13153633.891475
wind-ons_4,p9,2041,13045816.639389
wind-ons_4,p9,2044,12937999.387303
wind-ons_4,p9,2047,12869137.58338
wind-ons_4,p9,2050,12774387.790549
wind-ons_4,p10,2010,104207.91
wind-ons_4,p10,2015,65341.176
wind-ons_4,p10,2020,65341.176
wind-ons_4,p10,2023,131304.273
wind-ons_4,p10,2026,130690.047494
wind-ons_4,p10,2029,130075.821989
wind-ons_4,p10,2032,163875.593683
wind-ons_4,p10,2035,162549.847522
wind-ons_4,p10,2038,159733.369901
wind-ons_4,p10,2041,159898.355198
wind-ons_4,p10,2044,158649.387225
wind-ons_4,p10,2047,157323.641063
wind-ons_4,p10,2050,156074.67309
wind-ons_4,p11,2029,0.0
wind-ons_4,p11,2032,0.0
wind-ons_4,p11,2044,-0.0
wind-ons_4,p11,2047,-0.0
wind-ons_4,p11,2050,-0.0
wind-ons_4,p12,2015,326513.7
wind-ons_4,p12,2020,322269.0219
wind-ons_4,p12,2023,319656.9123
wind-ons_4,p12,2026,317044.8027
wind-ons_4,p12,2029,1637159.5881
wind-ons_4,p12,2032,5837570.185327
wind-ons_4,p12,2035,6837811.964989
wind-ons_4,p12,2038,6954067.969426
wind-ons_4,p12,2041,6911244.009924
wind-ons_4,p12,2044,6870374.699763
wind-ons_4,p12,2047,6806001.890558
wind-ons_4,p12,2050,6871041.853344
wind-ons_4,p20,2035,-0.0
wind-ons_4,p26,2050,0.0
wind-ons_4,p27,2038,0.0
wind-ons_4,p28,2015,214852.494
wind-ons_4,p28,2020,212059.411578
wind-ons_4,p28,2023,210340.591626
wind-ons_4,p28,2026,208621.771674
wind-ons_4,p28,2029,206902.951722
wind-ons_4,p28,2032,205184.13177
wind-ons_4,p28,2035,201734.270063
wind-ons_4,p28,2038,201961.34436
wind-ons_4,p28,2041,198538.901477
wind-ons_4,p28,2044,198738.55695
wind-ons_4,p28,2047,268591.6836
wind-ons_4,p28,2050,273838.407744
wind-ons_4,p29,2035,0.0
wind-ons_4,p29,2038,-0.0
wind-ons_4,p29,2041,0.0
wind-ons_4,p29,2044,0.0
wind-ons_4,p29,2047,0.0
wind-ons_4,p29,2050,0.0
wind-ons_4,p30,2035,0.0
wind-ons_4,p30,2038,0.0
wind-ons_4,p30,2041,0.0
wind-ons_4,p30,2044,0.0
wind-ons_4,p30,2047,-0.0
wind-ons_4,p30,2050,-0.0
wind-ons_4,p58,2029,0.0
wind-ons_4,p58,2047,0.0
wind-ons_4,p59,2032,-0.0
wind-ons_4,p59,2035,2310941.203391
wind-ons_4,p59,2038,2654817.783124
wind-ons_4,p59,2041,2579992.461217
wind-ons_4,p59,2044,2623280.820636
wind-ons_4,p59,2047,3312494.721248
wind-ons_4,p59,2050,3525236.923389
wind-ons_4,p60,2015,953969.184
wind-ons_4,p60,2020,941567.584608
wind-ons_4,p60,2023,933935.831136
wind-ons_4,p60,2026,926304.077664
wind-ons_4,p60,2029,889176.9978
wind-ons_4,p60,2032,751406.826425
wind-ons_4,p60,2035,840402.505656
wind-ons_4,p60,2038,830234.029014
wind-ons_4,p60,2041,785949.121328
wind-ons_4,p60,2044,784172.146398
wind-ons_4,p87,2044,-0.0
wind-ons_4,p87,2050,-0.0
wind-ons_4,p88,2041,0.0
wind-ons_4,p88,2044,0.0
wind-ons_4,p88,2050,-0.0
wind-ons_4,p89,2035,5920458.593461
wind-ons_4,p89,2038,6368588.516624
wind-ons_4,p89,2041,7142966.551537
wind-ons_4,p89,2044,7751028.137131
wind-ons_4,p89,2047,7499503.24341
wind-ons_4,p89,2050,7504303.77496
wind-ons_4,p90,2038,0.0
wind-ons_4,p90,2047,0.0
wind-ons_4,p91,2044,0.0
wind-ons_4,p91,2047,0.0
wind-ons_4,p91,2050,0.0
wind-ons_4,p92,2038,0.0
wind-ons_4,p95,2035,10298048.000697
wind-ons_4,p95,2038,10251400.252345
wind-ons_4,p95,2041,12666834.816481
wind-ons_4,p95,2044,12661639.728921
wind-ons_4,p95,2047,12517875.046028
