eall,i,r,t,Value
N2O,Gas-CT,p65,2044,748.21445
N2O,Gas-CT,p65,2047,792.437207
N2O,Gas-CT,p65,2050,829.754732
N2O,Gas-CT,p66,2010,42.66209
N2O,Gas-CT,p66,2015,60.107292
N2O,Gas-CT,p66,2020,162.076405
N2O,Gas-CT,p66,2023,43.791108
N2O,Gas-CT,p66,2026,46.540477
N2O,Gas-CT,p66,2029,52.947586
N2O,Gas-CT,p66,2032,50.871907
N2O,Gas-CT,p66,2035,50.302254
N2O,Gas-CT,p66,2038,50.075963
N2O,Gas-CT,p66,2041,51.102526
N2O,Gas-CT,p66,2044,48.018886
N2O,Gas-CT,p66,2047,49.169721
N2O,Gas-CT,p66,2050,45.628861
N2O,Gas-CT,p67,2010,252.25565
N2O,Gas-CT,p67,2015,253.633842
N2O,Gas-CT,p67,2020,1003.482077
N2O,Gas-CT,p67,2023,569.653255
N2O,Gas-CT,p67,2026,619.742476
N2O,Gas-CT,p67,2029,620.545426
N2O,Gas-CT,p67,2032,499.211884
N2O,Gas-CT,p67,2035,499.211884
N2O,Gas-CT,p67,2038,635.859235
N2O,Gas-CT,p67,2041,635.859235
N2O,Gas-CT,p67,2044,635.859235
N2O,Gas-CT,p67,2047,796.675628
N2O,Gas-CT,p67,2050,796.675628
N2O,Gas-CT,p68,2010,169.108037
N2O,Gas-CT,p68,2015,177.278997
N2O,Gas-CT,p68,2020,263.762581
N2O,Gas-CT,p68,2023,179.972982
N2O,Gas-CT,p68,2026,180.741196
N2O,Gas-CT,p68,2029,170.178005
N2O,Gas-CT,p68,2032,167.476401
N2O,Gas-CT,p68,2035,171.692686
N2O,Gas-CT,p68,2038,169.07134
N2O,Gas-CT,p68,2041,416.430902
N2O,Gas-CT,p68,2044,411.504758
N2O,Gas-CT,p68,2047,404.208752
N2O,Gas-CT,p68,2050,404.208752
N2O,Gas-CT,p69,2010,42.946198
N2O,Gas-CT,p69,2015,42.587476
N2O,Gas-CT,p69,2020,44.213908
N2O,Gas-CT,p69,2023,38.498045
N2O,Gas-CT,p69,2026,34.523012
N2O,Gas-CT,p69,2029,52.571756
N2O,Gas-CT,p69,2032,25.247187
N2O,Gas-CT,p69,2035,6.866272
N2O,Gas-CT,p69,2038,6.866272
N2O,Gas-CT,p69,2041,205.705486
N2O,Gas-CT,p69,2044,331.091101
N2O,Gas-CT,p69,2047,330.660634
N2O,Gas-CT,p69,2050,337.81231
N2O,Gas-CT,p70,2010,125.321423
N2O,Gas-CT,p70,2015,125.139617
N2O,Gas-CT,p70,2020,155.120343
N2O,Gas-CT,p70,2023,88.899848
N2O,Gas-CT,p70,2026,76.903506
N2O,Gas-CT,p70,2029,206.325783
N2O,Gas-CT,p70,2032,194.724107
N2O,Gas-CT,p70,2035,194.780677
N2O,Gas-CT,p70,2038,193.411896
N2O,Gas-CT,p70,2041,193.411896
N2O,Gas-CT,p70,2044,328.646416
N2O,Gas-CT,p70,2047,988.49958
N2O,Gas-CT,p70,2050,976.876987
N2O,Gas-CT,p71,2010,6.3996
N2O,Gas-CT,p71,2015,5.294737
N2O,Gas-CT,p71,2020,2.152332
N2O,Gas-CT,p71,2023,2.152332
N2O,Gas-CT,p71,2026,1.951448
N2O,Gas-CT,p71,2029,1.678819
N2O,Gas-CT,p71,2032,1.391841
N2O,Gas-CT,p71,2035,1.391841
N2O,Gas-CT,p71,2038,1.27705
N2O,Gas-CT,p71,2041,1.27705
N2O,Gas-CT,p71,2044,1.27705
N2O,Gas-CT,p71,2047,1.27705
N2O,Gas-CT,p71,2050,1.27705
N2O,Gas-CT,p72,2010,153.375178
N2O,Gas-CT,p72,2015,149.199654
N2O,Gas-CT,p72,2020,149.199654
N2O,Gas-CT,p72,2023,149.199654
N2O,Gas-CT,p72,2026,149.199654
N2O,Gas-CT,p72,2029,145.181968
N2O,Gas-CT,p72,2032,141.623446
N2O,Gas-CT,p72,2035,141.623446
N2O,Gas-CT,p72,2038,141.236026
N2O,Gas-CT,p72,2041,141.236026
N2O,Gas-CT,p72,2044,141.236026
N2O,Gas-CT,p72,2047,601.689506
N2O,Gas-CT,p72,2050,646.93295
N2O,Gas-CT,p73,2015,3.443731
N2O,Gas-CT,p73,2020,3.443731
N2O,Gas-CT,p73,2023,3.443731
N2O,Gas-CT,p73,2026,3.443731
N2O,Gas-CT,p73,2029,3.443731
N2O,Gas-CT,p73,2032,3.443731
N2O,Gas-CT,p73,2035,3.443731
N2O,Gas-CT,p73,2038,3.443731
N2O,Gas-CT,p73,2041,3.443731
N2O,Gas-CT,p73,2044,3.443731
N2O,Gas-CT,p73,2047,3.443731
N2O,Gas-CT,p73,2050,3.443731
N2O,Gas-CT,p74,2020,189.786148
N2O,Gas-CT,p74,2023,34.179032
N2O,Gas-CT,p74,2026,37.667881
N2O,Gas-CT,p74,2029,34.179032
N2O,Gas-CT,p74,2032,34.179032
N2O,Gas-CT,p74,2035,34.179032
N2O,Gas-CT,p74,2038,34.179032
N2O,Gas-CT,p74,2041,34.179032
N2O,Gas-CT,p74,2044,34.179032
N2O,Gas-CT,p74,2047,34.179032
N2O,Gas-CT,p74,2050,34.179032
N2O,Gas-CT,p75,2010,159.329964
N2O,Gas-CT,p75,2015,159.329964
N2O,Gas-CT,p75,2020,199.858139
N2O,Gas-CT,p75,2023,108.085907
N2O,Gas-CT,p75,2026,110.05331
N2O,Gas-CT,p75,2029,92.017473
N2O,Gas-CT,p75,2032,93.863659
N2O,Gas-CT,p75,2035,109.480092
N2O,Gas-CT,p75,2038,109.324326
N2O,Gas-CT,p75,2041,151.28505
N2O,Gas-CT,p75,2044,156.220616
N2O,Gas-CT,p75,2047,154.905464
N2O,Gas-CT,p75,2050,260.153814
N2O,Gas-CT,p76,2010,99.9256
N2O,Gas-CT,p76,2015,114.87592
N2O,Gas-CT,p76,2020,350.75363
N2O,Gas-CT,p76,2023,107.573553
N2O,Gas-CT,p76,2026,105.30643
N2O,Gas-CT,p76,2029,104.990755
N2O,Gas-CT,p76,2032,104.990755
N2O,Gas-CT,p76,2035,104.990755
N2O,Gas-CT,p76,2038,104.990755
N2O,Gas-CT,p76,2041,188.577086
N2O,Gas-CT,p76,2044,295.060633
N2O,Gas-CT,p76,2047,925.449326
N2O,Gas-CT,p76,2050,890.136732
N2O,Gas-CT,p77,2010,0.473513
N2O,Gas-CT,p77,2015,0.473513
N2O,Gas-CT,p77,2020,0.473513
N2O,Gas-CT,p77,2023,0.473513
N2O,Gas-CT,p77,2041,0.143143
N2O,Gas-CT,p77,2044,64.250292
N2O,Gas-CT,p77,2047,239.145178
N2O,Gas-CT,p77,2050,239.145178
N2O,Gas-CT,p78,2010,120.458848
N2O,Gas-CT,p78,2015,128.309391
N2O,Gas-CT,p78,2020,329.764647
N2O,Gas-CT,p78,2023,79.191469
N2O,Gas-CT,p78,2026,76.688377
N2O,Gas-CT,p78,2029,72.045726
N2O,Gas-CT,p78,2032,70.166023
N2O,Gas-CT,p78,2035,70.166023
N2O,Gas-CT,p78,2038,70.166023
N2O,Gas-CT,p78,2041,70.166023
N2O,Gas-CT,p78,2044,124.391423
N2O,Gas-CT,p78,2047,382.986454
N2O,Gas-CT,p78,2050,382.986454
N2O,Gas-CT,p79,2010,159.717383
N2O,Gas-CT,p79,2015,159.717383
N2O,Gas-CT,p79,2020,263.515456
N2O,Gas-CT,p79,2023,159.746144
N2O,Gas-CT,p79,2026,176.296613
N2O,Gas-CT,p79,2029,168.529502
N2O,Gas-CT,p79,2032,160.346437
N2O,Gas-CT,p79,2035,160.346437
N2O,Gas-CT,p79,2038,160.346437
N2O,Gas-CT,p79,2041,200.558374
N2O,Gas-CT,p79,2044,255.024627
N2O,Gas-CT,p79,2047,1405.822281
N2O,Gas-CT,p79,2050,1300.759782
N2O,Gas-CT,p80,2010,1052.882056
N2O,Gas-CT,p80,2015,1837.067576
N2O,Gas-CT,p80,2020,2333.744272
N2O,Gas-CT,p80,2023,1186.509498
N2O,Gas-CT,p80,2026,1200.244299
N2O,Gas-CT,p80,2029,1198.52993
N2O,Gas-CT,p80,2032,1196.380812
N2O,Gas-CT,p80,2035,1196.230247
N2O,Gas-CT,p80,2038,1175.056434
N2O,Gas-CT,p80,2041,1174.757384
N2O,Gas-CT,p80,2044,1173.333434
N2O,Gas-CT,p81,2010,259.657332
N2O,Gas-CT,p81,2015,248.820996
N2O,Gas-CT,p81,2020,339.718101
N2O,Gas-CT,p81,2023,220.359436
N2O,Gas-CT,p81,2026,210.560142
N2O,Gas-CT,p81,2029,207.028962
N2O,Gas-CT,p81,2032,199.050284
N2O,Gas-CT,p81,2035,199.050284
N2O,Gas-CT,p81,2038,199.039996
N2O,Gas-CT,p81,2041,199.050284
N2O,Gas-CT,p81,2044,198.941357
N2O,Gas-CT,p82,2010,46.920838
N2O,Gas-CT,p82,2015,46.920838
N2O,Gas-CT,p82,2020,46.920838
N2O,Gas-CT,p82,2023,46.920838
N2O,Gas-CT,p82,2026,17.228021
N2O,Gas-CT,p82,2029,261.945899
N2O,Gas-CT,p82,2032,261.945899
N2O,Gas-CT,p82,2035,261.945899
N2O,Gas-CT,p82,2038,261.945899
N2O,Gas-CT,p82,2041,261.945899
N2O,Gas-CT,p82,2044,261.945899
N2O,Gas-CT,p83,2010,213.44547
N2O,Gas-CT,p83,2015,243.275365
N2O,Gas-CT,p83,2020,1093.699847
N2O,Gas-CT,p83,2023,228.103083
N2O,Gas-CT,p83,2026,225.427899
N2O,Gas-CT,p83,2029,266.275508
N2O,Gas-CT,p83,2032,262.540868
N2O,Gas-CT,p83,2035,262.774283
N2O,Gas-CT,p83,2038,262.540868
N2O,Gas-CT,p83,2041,262.540868
N2O,Gas-CT,p83,2044,262.540868
N2O,Gas-CT,p84,2010,27.148081
N2O,Gas-CT,p84,2015,27.148081
N2O,Gas-CT,p84,2020,25.873021
N2O,Gas-CT,p84,2023,25.856682
N2O,Gas-CT,p84,2026,25.053144
N2O,Gas-CT,p84,2029,101.547162
N2O,Gas-CT,p84,2032,97.931244
N2O,Gas-CT,p84,2035,97.931244
N2O,Gas-CT,p84,2038,97.931244
N2O,Gas-CT,p84,2041,97.931244
N2O,Gas-CT,p84,2044,97.931244
N2O,Gas-CT,p84,2047,97.931244
N2O,Gas-CT,p84,2050,97.931244
N2O,Gas-CT,p85,2010,62.245441
N2O,Gas-CT,p85,2015,78.100222
N2O,Gas-CT,p85,2020,131.997531
N2O,Gas-CT,p85,2023,51.88555
N2O,Gas-CT,p85,2026,51.896132
N2O,Gas-CT,p85,2029,51.930028
N2O,Gas-CT,p85,2032,51.901242
N2O,Gas-CT,p85,2035,51.934492
N2O,Gas-CT,p85,2038,51.920107
N2O,Gas-CT,p85,2041,51.934492
N2O,Gas-CT,p85,2044,51.934492
N2O,Gas-CT,p85,2047,49.934102
N2O,Gas-CT,p85,2050,49.934102
N2O,Gas-CT,p86,2010,93.526
N2O,Gas-CT,p86,2015,93.526
N2O,Gas-CT,p86,2020,43.017942
N2O,Gas-CT,p86,2023,43.017942
N2O,Gas-CT,p86,2026,43.017942
N2O,Gas-CT,p86,2029,43.017942
N2O,Gas-CT,p86,2032,43.017942
N2O,Gas-CT,p86,2035,43.017942
N2O,Gas-CT,p86,2038,43.017942
N2O,Gas-CT,p86,2041,43.017942
N2O,Gas-CT,p86,2044,28.765719
N2O,Gas-CT,p86,2047,29.76474
N2O,Gas-CT,p86,2050,29.76474
N2O,Gas-CT,p87,2010,149.931447
N2O,Gas-CT,p87,2015,151.158711
N2O,Gas-CT,p87,2020,152.765048
N2O,Gas-CT,p87,2023,179.547805
N2O,Gas-CT,p87,2026,136.172947
N2O,Gas-CT,p87,2029,134.358146
N2O,Gas-CT,p87,2032,145.386515
N2O,Gas-CT,p87,2035,160.018528
N2O,Gas-CT,p87,2038,147.815295
N2O,Gas-CT,p87,2041,154.247879
N2O,Gas-CT,p87,2044,158.585363
N2O,Gas-CT,p87,2047,157.240809
N2O,Gas-CT,p87,2050,142.431269
N2O,Gas-CT,p88,2010,187.453768
N2O,Gas-CT,p88,2015,84.141832
N2O,Gas-CT,p88,2020,84.141832
N2O,Gas-CT,p88,2023,84.141832
N2O,Gas-CT,p88,2026,44.991404
N2O,Gas-CT,p88,2029,45.36992
N2O,Gas-CT,p88,2032,47.420924
N2O,Gas-CT,p88,2035,60.845075
N2O,Gas-CT,p88,2038,51.070565
N2O,Gas-CT,p88,2041,51.76156
N2O,Gas-CT,p88,2044,55.097109
N2O,Gas-CT,p88,2047,54.889841
N2O,Gas-CT,p88,2050,57.736922
N2O,Gas-CT,p89,2010,316.593688
N2O,Gas-CT,p89,2015,316.593688
N2O,Gas-CT,p89,2020,316.593688
N2O,Gas-CT,p89,2023,316.593688
N2O,Gas-CT,p89,2026,316.593688
N2O,Gas-CT,p89,2029,212.363424
N2O,Gas-CT,p89,2032,212.363424
N2O,Gas-CT,p89,2035,212.363424
N2O,Gas-CT,p89,2038,148.821766
N2O,Gas-CT,p89,2041,150.508935
N2O,Gas-CT,p89,2044,144.211966
N2O,Gas-CT,p89,2047,152.077167
N2O,Gas-CT,p89,2050,92.957079
N2O,Gas-CT,p90,2010,217.385532
N2O,Gas-CT,p90,2015,217.385532
N2O,Gas-CT,p90,2020,217.385532
N2O,Gas-CT,p90,2023,217.385532
N2O,Gas-CT,p90,2026,217.385532
N2O,Gas-CT,p90,2029,134.449006
N2O,Gas-CT,p90,2032,134.449006
N2O,Gas-CT,p90,2035,134.449006
N2O,Gas-CT,p90,2038,134.449006
N2O,Gas-CT,p90,2041,134.449006
N2O,Gas-CT,p90,2044,134.449006
N2O,Gas-CT,p90,2047,118.70414
N2O,Gas-CT,p90,2050,118.665238
N2O,Gas-CT,p91,2010,3.443731
N2O,Gas-CT,p91,2015,3.443731
N2O,Gas-CT,p91,2020,3.443731
N2O,Gas-CT,p91,2023,135.769103
N2O,Gas-CT,p91,2026,134.047237
N2O,Gas-CT,p91,2029,134.047237
N2O,Gas-CT,p91,2032,134.047237
N2O,Gas-CT,p91,2035,134.047237
N2O,Gas-CT,p91,2038,134.047237
N2O,Gas-CT,p91,2041,134.047237
N2O,Gas-CT,p91,2044,134.047237
N2O,Gas-CT,p91,2047,134.047237
N2O,Gas-CT,p91,2050,134.047237
N2O,Gas-CT,p92,2010,538.484769
N2O,Gas-CT,p92,2015,883.186163
N2O,Gas-CT,p92,2020,945.696124
N2O,Gas-CT,p92,2023,477.186353
N2O,Gas-CT,p92,2026,369.053194
N2O,Gas-CT,p92,2029,369.053194
N2O,Gas-CT,p92,2032,285.887085
N2O,Gas-CT,p92,2035,286.000369
N2O,Gas-CT,p92,2038,286.000369
N2O,Gas-CT,p92,2041,286.000369
N2O,Gas-CT,p92,2044,286.000369
N2O,Gas-CT,p92,2047,482.744075
N2O,Gas-CT,p92,2050,1033.805668
N2O,Gas-CT,p93,2010,99.236854
N2O,Gas-CT,p93,2015,179.49972
N2O,Gas-CT,p93,2020,229.785726
N2O,Gas-CT,p93,2023,99.236854
N2O,Gas-CT,p93,2026,99.236854
N2O,Gas-CT,p93,2029,99.236854
N2O,Gas-CT,p93,2032,99.236854
N2O,Gas-CT,p93,2035,99.236854
N2O,Gas-CT,p93,2038,99.236854
N2O,Gas-CT,p93,2041,99.236854
N2O,Gas-CT,p93,2044,99.236854
N2O,Gas-CT,p93,2047,99.236854
N2O,Gas-CT,p93,2050,99.236854
N2O,Gas-CT,p94,2010,1115.811955
N2O,Gas-CT,p94,2015,1111.794269
N2O,Gas-CT,p94,2020,1127.043006
N2O,Gas-CT,p94,2023,1109.555844
N2O,Gas-CT,p94,2026,1101.02745
N2O,Gas-CT,p94,2029,845.42379
N2O,Gas-CT,p94,2032,844.849834
N2O,Gas-CT,p94,2035,844.849834
N2O,Gas-CT,p94,2038,844.849834
N2O,Gas-CT,p94,2041,844.849834
N2O,Gas-CT,p94,2044,844.849834
N2O,Gas-CT,p94,2047,844.849834
N2O,Gas-CT,p94,2050,750.4916
N2O,Gas-CT,p95,2010,323.171891
N2O,Gas-CT,p95,2015,341.144512
N2O,Gas-CT,p95,2020,371.380454
N2O,Gas-CT,p95,2023,329.578466
N2O,Gas-CT,p95,2026,331.334817
N2O,Gas-CT,p95,2029,327.785512
N2O,Gas-CT,p95,2032,331.136982
N2O,Gas-CT,p95,2035,318.194687
N2O,Gas-CT,p95,2038,291.906842
N2O,Gas-CT,p95,2041,291.906842
N2O,Gas-CT,p95,2044,291.906842
N2O,Gas-CT,p95,2047,347.338766
N2O,Gas-CT,p95,2050,404.642615
N2O,Gas-CT,p96,2010,113.700525
N2O,Gas-CT,p96,2015,112.409126
N2O,Gas-CT,p96,2020,84.500554
N2O,Gas-CT,p96,2023,70.151674
N2O,Gas-CT,p96,2026,66.607501
N2O,Gas-CT,p96,2029,66.607501
N2O,Gas-CT,p96,2032,66.607501
N2O,Gas-CT,p96,2035,66.607501
N2O,Gas-CT,p96,2038,66.607501
N2O,Gas-CT,p96,2041,66.607501
N2O,Gas-CT,p96,2044,74.651616
N2O,Gas-CT,p96,2047,76.540908
N2O,Gas-CT,p96,2050,104.134247
N2O,Gas-CT,p97,2010,482.466741
N2O,Gas-CT,p97,2015,557.066568
N2O,Gas-CT,p97,2020,606.895599
N2O,Gas-CT,p97,2023,557.066568
N2O,Gas-CT,p97,2026,631.250278
N2O,Gas-CT,p97,2029,631.250278
N2O,Gas-CT,p97,2032,631.250278
N2O,Gas-CT,p97,2035,631.250278
N2O,Gas-CT,p97,2038,631.250278
N2O,Gas-CT,p97,2041,631.250278
N2O,Gas-CT,p97,2044,631.250278
N2O,Gas-CT,p97,2047,631.250278
N2O,Gas-CT,p97,2050,506.271533
N2O,Gas-CT,p98,2010,274.996285
N2O,Gas-CT,p98,2015,306.867967
N2O,Gas-CT,p98,2020,947.966499
N2O,Gas-CT,p98,2023,295.156462
N2O,Gas-CT,p98,2026,295.156462
N2O,Gas-CT,p98,2029,307.766726
N2O,Gas-CT,p98,2032,302.027174
N2O,Gas-CT,p98,2035,302.027174
N2O,Gas-CT,p98,2038,302.027174
N2O,Gas-CT,p98,2041,302.027174
N2O,Gas-CT,p98,2044,305.953693
N2O,Gas-CT,p98,2047,1627.512371
N2O,Gas-CT,p98,2050,1945.203649
N2O,Gas-CT,p99,2010,506.845488
N2O,Gas-CT,p99,2015,506.845488
N2O,Gas-CT,p99,2020,554.196792
N2O,Gas-CT,p99,2023,567.159105
N2O,Gas-CT,p99,2026,567.159105
N2O,Gas-CT,p99,2029,580.779962
N2O,Gas-CT,p99,2032,580.779962
N2O,Gas-CT,p99,2035,580.779962
N2O,Gas-CT,p99,2038,580.779962
N2O,Gas-CT,p99,2041,581.329958
N2O,Gas-CT,p99,2044,531.729233
N2O,Gas-CT,p100,2029,4.73513
N2O,Gas-CT,p100,2032,4.73513
N2O,Gas-CT,p100,2035,4.73513
N2O,Gas-CT,p100,2038,4.73513
N2O,Gas-CT,p100,2041,4.73513
N2O,Gas-CT,p100,2044,4.73513
N2O,Gas-CT,p101,2010,734.088701
N2O,Gas-CT,p101,2015,732.539022
N2O,Gas-CT,p101,2020,1281.450331
N2O,Gas-CT,p101,2023,894.293946
N2O,Gas-CT,p101,2026,1109.383657
N2O,Gas-CT,p101,2029,1094.604311
N2O,Gas-CT,p101,2032,1091.878024
N2O,Gas-CT,p101,2035,1062.606308
N2O,Gas-CT,p101,2038,1062.606308
N2O,Gas-CT,p101,2041,1062.606308
N2O,Gas-CT,p101,2044,1062.606308
N2O,Gas-CT,p101,2047,411.941968
N2O,Gas-CT,p101,2050,274.327476
N2O,Gas-CT,p102,2010,346.81243
N2O,Gas-CT,p102,2015,343.942654
N2O,Gas-CT,p102,2020,338.920546
N2O,Gas-CT,p102,2023,338.920546
N2O,Gas-CT,p102,2026,436.364134
N2O,Gas-CT,p102,2029,435.072735
N2O,Gas-CT,p102,2032,433.924824
N2O,Gas-CT,p102,2035,218.873034
N2O,Gas-CT,p102,2038,217.151168
N2O,Gas-CT,p102,2041,217.151168
N2O,Gas-CT,p102,2044,206.532997
N2O,Gas-CT,p103,2010,534.004298
N2O,Gas-CT,p103,2015,538.691714
N2O,Gas-CT,p103,2020,1885.780327
N2O,Gas-CT,p103,2023,549.875969
N2O,Gas-CT,p103,2026,542.623093
N2O,Gas-CT,p103,2029,540.60536
N2O,Gas-CT,p103,2032,524.728551
N2O,Gas-CT,p103,2035,522.758965
N2O,Gas-CT,p103,2038,521.964576
N2O,Gas-CT,p103,2041,520.500991
N2O,Gas-CT,p103,2044,520.500991
N2O,Gas-CT,p103,2047,593.066819
N2O,Gas-CT,p103,2050,680.294322
N2O,Gas-CT,p104,2010,14.656865
N2O,Gas-CT,p104,2015,11.194461
N2O,Gas-CT,p104,2020,11.276156
N2O,Gas-CT,p104,2023,11.194461
N2O,Gas-CT,p104,2026,11.195042
N2O,Gas-CT,p104,2029,13.028783
N2O,Gas-CT,p104,2032,13.033451
N2O,Gas-CT,p104,2035,13.033451
N2O,Gas-CT,p104,2038,12.16785
N2O,Gas-CT,p104,2041,12.927184
N2O,Gas-CT,p104,2044,13.423049
N2O,Gas-CT,p104,2047,17.346584
N2O,Gas-CT,p104,2050,17.346584
N2O,Gas-CT,p105,2010,215.368564
N2O,Gas-CT,p105,2015,242.647072
N2O,Gas-CT,p105,2020,421.843171
N2O,Gas-CT,p105,2023,233.512158
N2O,Gas-CT,p105,2026,226.001778
N2O,Gas-CT,p105,2029,204.028443
N2O,Gas-CT,p105,2032,215.583013
N2O,Gas-CT,p105,2035,201.096269
N2O,Gas-CT,p105,2038,189.377767
N2O,Gas-CT,p105,2041,177.054419
N2O,Gas-CT,p105,2044,202.319042
N2O,Gas-CT,p105,2047,773.966513
N2O,Gas-CT,p105,2050,790.445493
N2O,Gas-CT,p106,2010,109.372733
N2O,Gas-CT,p106,2015,150.346012
N2O,Gas-CT,p106,2020,992.576142
N2O,Gas-CT,p106,2023,117.408905
N2O,Gas-CT,p106,2026,112.02854
N2O,Gas-CT,p106,2029,109.255737
N2O,Gas-CT,p106,2032,94.591431
N2O,Gas-CT,p106,2035,97.42357
N2O,Gas-CT,p106,2038,95.508514
N2O,Gas-CT,p106,2041,107.592888
N2O,Gas-CT,p106,2044,110.159677
N2O,Gas-CT,p106,2047,145.881263
N2O,Gas-CT,p106,2050,126.653763
N2O,Gas-CT,p107,2010,195.403048
N2O,Gas-CT,p107,2015,197.124913
N2O,Gas-CT,p107,2020,177.842623
N2O,Gas-CT,p107,2023,177.753925
N2O,Gas-CT,p107,2026,242.754352
N2O,Gas-CT,p107,2029,304.681168
N2O,Gas-CT,p107,2032,304.681168
N2O,Gas-CT,p107,2035,304.681168
N2O,Gas-CT,p107,2038,304.681168
N2O,Gas-CT,p107,2041,304.681168
N2O,Gas-CT,p107,2044,304.681168
N2O,Gas-CT,p107,2047,322.947584
N2O,Gas-CT,p107,2050,322.88534
N2O,Gas-CT,p108,2010,24.967051
N2O,Gas-CT,p108,2015,24.967051
N2O,Gas-CT,p108,2020,24.967051
N2O,Gas-CT,p108,2023,24.967051
N2O,Gas-CT,p108,2026,24.967051
N2O,Gas-CT,p108,2029,220.111819
N2O,Gas-CT,p108,2032,211.789469
N2O,Gas-CT,p108,2035,211.789469
N2O,Gas-CT,p108,2038,211.789469
N2O,Gas-CT,p108,2041,211.789469
N2O,Gas-CT,p108,2044,211.789469
N2O,Gas-CT,p108,2047,211.789469
N2O,Gas-CT,p108,2050,211.789469
N2O,Gas-CT,p109,2010,482.122368
N2O,Gas-CT,p109,2015,1649.657485
N2O,Gas-CT,p109,2020,1951.983346
N2O,Gas-CT,p109,2023,471.360708
N2O,Gas-CT,p109,2026,467.916977
N2O,Gas-CT,p109,2029,468.386919
N2O,Gas-CT,p109,2032,468.386919
N2O,Gas-CT,p109,2035,468.386919
N2O,Gas-CT,p109,2038,468.386919
N2O,Gas-CT,p109,2041,468.386919
N2O,Gas-CT,p109,2044,467.916977
N2O,Gas-CT,p109,2047,538.4375
N2O,Gas-CT,p109,2050,613.221718
N2O,Gas-CT,p110,2010,118.37826
N2O,Gas-CT,p110,2015,299.930163
N2O,Gas-CT,p110,2020,486.472517
N2O,Gas-CT,p110,2023,118.37826
N2O,Gas-CT,p110,2026,118.37826
N2O,Gas-CT,p110,2029,118.37826
N2O,Gas-CT,p110,2032,118.37826
N2O,Gas-CT,p110,2035,118.37826
N2O,Gas-CT,p110,2038,118.37826
N2O,Gas-CT,p110,2041,118.37826
N2O,Gas-CT,p110,2044,129.487488
N2O,Gas-CT,p110,2047,135.890421
N2O,Gas-CT,p110,2050,155.926915
N2O,Gas-CT,p111,2010,176.864295
N2O,Gas-CT,p111,2015,1749.781418
N2O,Gas-CT,p111,2020,1768.448711
N2O,Gas-CT,p111,2023,178.012205
N2O,Gas-CT,p111,2026,171.124743
N2O,Gas-CT,p111,2029,171.154309
N2O,Gas-CT,p111,2032,169.977701
N2O,Gas-CT,p111,2035,169.977701
N2O,Gas-CT,p111,2038,169.977701
N2O,Gas-CT,p111,2041,169.977701
N2O,Gas-CT,p111,2044,169.977701
N2O,Gas-CT,p111,2047,169.818995
N2O,Gas-CT,p111,2050,169.818995
N2O,Gas-CT,p112,2010,351.949329
N2O,Gas-CT,p112,2015,2399.028749
N2O,Gas-CT,p112,2020,2215.403551
N2O,Gas-CT,p112,2023,351.949329
N2O,Gas-CT,p112,2026,350.155719
N2O,Gas-CT,p112,2029,356.575643
N2O,Gas-CT,p112,2032,353.233596
N2O,Gas-CT,p112,2035,352.583701
N2O,Gas-CT,p112,2038,346.879235
N2O,Gas-CT,p112,2041,346.879235
N2O,Gas-CT,p112,2044,345.0759
N2O,Gas-CT,p112,2047,347.759701
N2O,Gas-CT,p112,2050,342.809485
N2O,Gas-CT,p113,2010,206.767361
N2O,Gas-CT,p113,2015,353.593244
N2O,Gas-CT,p113,2020,407.331831
N2O,Gas-CT,p113,2023,199.506828
N2O,Gas-CT,p113,2026,165.959146
N2O,Gas-CT,p113,2029,165.959146
N2O,Gas-CT,p113,2032,165.959146
N2O,Gas-CT,p113,2035,165.959146
N2O,Gas-CT,p113,2038,165.959146
N2O,Gas-CT,p113,2041,125.088718
N2O,Gas-CT,p113,2044,116.461232
N2O,Gas-CT,p113,2047,115.515307
N2O,Gas-CT,p113,2050,99.674083
N2O,Gas-CT,p114,2010,352.178911
N2O,Gas-CT,p114,2015,349.88309
N2O,Gas-CT,p114,2020,349.88309
N2O,Gas-CT,p114,2023,349.88309
N2O,Gas-CT,p114,2026,333.754949
N2O,Gas-CT,p114,2029,333.754949
N2O,Gas-CT,p114,2032,307.35301
N2O,Gas-CT,p114,2035,307.35301
N2O,Gas-CT,p114,2038,221.676013
N2O,Gas-CT,p114,2041,213.835328
N2O,Gas-CT,p114,2044,205.510557
N2O,Gas-CT,p114,2047,136.713309
N2O,Gas-CT,p114,2050,125.70482
N2O,Gas-CT,p115,2010,122.108969
N2O,Gas-CT,p115,2015,467.558267
N2O,Gas-CT,p115,2020,283.500988
N2O,Gas-CT,p115,2023,125.265722
N2O,Gas-CT,p115,2026,125.265722
N2O,Gas-CT,p115,2029,125.269068
N2O,Gas-CT,p115,2032,125.269068
N2O,Gas-CT,p115,2035,125.269068
N2O,Gas-CT,p115,2038,125.269068
N2O,Gas-CT,p115,2041,125.269068
N2O,Gas-CT,p115,2044,125.269068
N2O,Gas-CT,p115,2047,130.113773
N2O,Gas-CT,p115,2050,145.531214
N2O,Gas-CT,p116,2010,48.714448
N2O,Gas-CT,p116,2015,421.465889
N2O,Gas-CT,p116,2020,595.206572
N2O,Gas-CT,p116,2023,48.714448
N2O,Gas-CT,p116,2026,48.714448
N2O,Gas-CT,p116,2029,48.714448
N2O,Gas-CT,p116,2032,48.714448
N2O,Gas-CT,p116,2035,48.714448
