RPSCat,i,st,ast,t,Value
RPS_All,wind-ons_10,MD,MD,2032,1017817.95456
RPS_All,wind-ons_10,MD,MD,2035,1009543.01184
RPS_All,wind-ons_10,MD,MD,2038,1001268.06912
RPS_All,wind-ons_10,MD,MD,2041,992993.1264
RPS_All,wind-ons_10,MD,MD,2044,984718.18368
RPS_All,wind-ons_10,MD,MD,2047,977477.6088
RPS_All,wind-ons_10,MD,MD,2050,968750.724744
RPS_All,wind-ons_10,NY,NY,2026,9152995.981536
RPS_All,wind-ons_10,NY,NY,2029,9079420.097664
RPS_All,wind-ons_10,NY,NY,2032,9005844.213792
RPS_All,wind-ons_10,NY,NY,2035,8923913.17344
RPS_All,wind-ons_10,NY,NY,2038,8858692.446048
RPS_All,wind-ons_10,NY,NY,2041,6439221.523099
RPS_All,wind-ons_10,NY,NY,2044,7234377.645227
RPS_All,wind-ons_10,NY,NY,2047,8463893.959296
RPS_All,wind-ons_10,NY,NY,2050,8336145.165308
RPS_All,wind-ons_10,VT,MA,2044,824389.012321
RPS_All,wind-ons_10,VT,RI,2038,941897.5461
RPS_All,wind-ons_10,VT,ME,2041,830627.709586
RPS_All,wind-ons_10,VT,ME,2047,1034941.328078
RPS_All,wind-ons_10,NH,NH,2026,724203.60028
RPS_All,wind-ons_10,NH,NH,2029,719018.441726
RPS_All,wind-ons_10,NH,NH,2032,713613.251171
RPS_All,wind-ons_10,NH,NH,2035,708208.060617
RPS_All,wind-ons_10,NH,NH,2038,735836.068786
RPS_All,wind-ons_10,NH,NH,2041,30514.988146
RPS_All,wind-ons_10,NH,NH,2044,3165855.21487
RPS_All,wind-ons_10,NH,NH,2047,1210815.16009
RPS_All,wind-ons_10,NH,NH,2050,3255605.746249
RPS_All,wind-ons_10,MA,VT,2041,1182274.063957
RPS_All,wind-ons_10,MA,MA,2026,1225806.174391
RPS_All,wind-ons_10,MA,MA,2029,1215911.09765
RPS_All,wind-ons_10,MA,MA,2032,1206016.02091
RPS_All,wind-ons_10,MA,MA,2035,1196136.656927
RPS_All,wind-ons_10,MA,MA,2038,1186454.20389
RPS_All,wind-ons_10,MA,MA,2044,1172963.84554
RPS_All,wind-ons_10,MA,ME,2047,1241852.991881
RPS_All,wind-ons_10,MA,ME,2050,1174555.172554
RPS_All,wind-ons_10,RI,NH,2032,168124.659696
RPS_All,wind-ons_10,RI,RI,2026,170858.394
RPS_All,wind-ons_10,RI,RI,2029,169491.526848
RPS_All,wind-ons_10,RI,RI,2038,165390.925392
RPS_All,wind-ons_10,RI,RI,2041,147763.04256
RPS_All,wind-ons_10,RI,RI,2044,145678.10544
RPS_All,wind-ons_10,RI,RI,2047,141217.73442
RPS_All,wind-ons_10,RI,RI,2050,145442.230668
RPS_All,wind-ons_10,ME,RI,2038,1393672.895867
RPS_All,wind-ons_10,ME,RI,2041,5760266.165476
RPS_All,wind-ons_10,ME,ME,2026,2810099.723295
RPS_All,wind-ons_10,ME,ME,2029,7153214.262577
RPS_All,wind-ons_10,ME,ME,2032,7147133.027934
RPS_All,wind-ons_10,ME,ME,2035,7164581.112679
RPS_All,wind-ons_10,ME,ME,2038,5458298.408411
RPS_All,wind-ons_10,ME,ME,2044,5547103.075062
RPS_All,wind-ons_10,ME,ME,2047,6094256.686637
RPS_All,wind-ons_10,ME,ME,2050,6128064.909222
RPS_All,csp1_1,NV,NV,2038,-0.0
RPS_All,csp1_1,NM,NM,2038,-0.0
RPS_All,csp1_1,CO,CO,2032,0.0
RPS_All,csp1_1,CO,CO,2035,0.0
RPS_All,csp1_1,CO,CO,2038,0.0
RPS_All,csp1_1,CO,CO,2041,0.0
RPS_All,csp1_1,CO,CO,2044,0.0
RPS_All,csp1_1,CO,CO,2047,0.0
RPS_All,csp1_1,CO,CO,2050,0.0
RPS_All,csp1_1,TX,TX,2035,-0.0
RPS_All,csp1_1,TX,TX,2038,-0.0
RPS_All,csp1_1,MO,MO,2035,-0.0
RPS_All,csp1_1,MO,MO,2038,-0.0
RPS_All,csp1_1,MO,MO,2041,-0.0
RPS_All,csp1_1,MO,MO,2050,-0.0
RPS_All,csp1_1,LA,LA,2035,-0.0
RPS_All,csp1_1,LA,LA,2050,0.0
RPS_All,csp1_1,NC,NC,2038,-0.0
RPS_All,csp1_2,CA,CA,2038,-0.0
RPS_All,csp1_2,NV,NV,2038,-0.0
RPS_All,csp1_2,TX,TX,2038,-0.0
RPS_All,csp1_3,CA,CA,2038,0.0
RPS_All,csp2_1,CA,CA,2038,-0.0
RPS_All,csp2_1,CA,CA,2041,0.0
RPS_All,csp2_1,CA,CA,2044,0.0
RPS_All,csp2_1,CA,CA,2050,0.0
RPS_All,csp2_1,NV,NV,2038,0.0
RPS_All,csp2_1,CO,CO,2038,-0.0
RPS_All,csp2_1,TX,TX,2038,0.0
RPS_All,csp2_1,MO,MO,2032,0.0
RPS_All,csp2_1,MO,MO,2035,0.0
RPS_All,csp2_1,MO,MO,2038,0.0
RPS_All,csp2_1,MO,MO,2041,0.0
RPS_All,csp2_1,MO,MO,2044,0.0
RPS_All,csp2_1,MO,MO,2047,0.0
RPS_All,csp2_1,MO,MO,2050,0.0
RPS_All,csp2_1,LA,LA,2029,0.0
RPS_All,csp2_1,LA,LA,2032,0.0
RPS_All,csp2_1,LA,LA,2047,-0.0
RPS_All,csp2_1,NC,NC,2038,1e-06
RPS_All,csp2_2,CA,CA,2038,0.0
RPS_All,csp2_2,CO,CO,2038,0.0
RPS_All,csp2_2,TX,TX,2038,0.0
RPS_All,csp2_2,TX,TX,2047,0.0
RPS_All,csp2_3,CA,CA,2050,-0.0
RPS_All,csp2_3,TX,TX,2038,-0.0
RPS_All,hydND,WA,WA,2026,599.916157
RPS_All,hydND,WA,WA,2032,599.916157
RPS_All,hydND,WA,WA,2035,599.916157
RPS_All,hydND,WA,WA,2038,599.916157
RPS_All,hydND,WA,WA,2041,599.916157
RPS_All,hydND,WA,WA,2044,599.916157
RPS_All,hydND,WA,WA,2047,599.916157
RPS_All,hydND,WA,WA,2050,599.916157
RPS_All,hydND,WA,CA,2029,599.916157
RPS_All,hydND,CA,CA,2026,324.674969
RPS_All,hydND,CA,CA,2032,324.674969
RPS_All,hydND,CA,CA,2035,324.674969
RPS_All,hydND,CA,CA,2038,324.674969
RPS_All,hydND,CA,CA,2041,324.674969
RPS_All,hydND,CA,CA,2044,324.674969
RPS_All,hydND,CA,CA,2047,324.674969
RPS_All,hydND,CA,CA,2050,324.674969
RPS_All,hydND,PA,PA,2032,233903.965523
RPS_All,hydND,PA,PA,2035,233903.965523
RPS_All,hydND,PA,PA,2038,233903.965523
RPS_All,hydND,PA,PA,2041,233903.965523
RPS_All,hydND,PA,PA,2044,233903.965523
RPS_All,hydND,PA,PA,2047,233903.965523
RPS_All,hydND,PA,PA,2050,233903.965523
RPS_All,hydND,NH,NH,2029,0.0
RPS_All,hydND,CT,CT,2029,208867.56
RPS_All,hydND,CT,CT,2032,208867.56
RPS_All,hydND,CT,CT,2035,208867.56
RPS_All,hydND,CT,CT,2038,208867.56
RPS_All,hydND,CT,CT,2041,208867.56
RPS_All,hydND,CT,CT,2044,208867.56
RPS_All,hydND,CT,CT,2047,208867.56
RPS_All,hydSND,CT,NH,2041,130542.225
RPS_All,hydSND,CT,MA,2032,130542.225
RPS_All,hydSND,CT,CT,2029,130542.225
RPS_All,hydSND,CT,CT,2035,130542.225
RPS_All,hydSND,CT,CT,2044,130542.225
RPS_All,hydSND,CT,CT,2047,130542.225
RPS_All,hydSND,CT,CT,2050,130542.225
RPS_All,hydSND,CT,ME,2038,130542.225
RPS_All,hydUD,WA,WA,2026,95141.248263
RPS_All,hydUD,WA,WA,2032,110075.301275
RPS_All,hydUD,WA,WA,2041,108729.841242
RPS_All,hydUD,WA,WA,2044,109913.867542
RPS_All,hydUD,WA,WA,2047,111530.833186
RPS_All,hydUD,WA,WA,2050,112646.517947
RPS_All,hydUD,WA,CA,2029,101987.977288
RPS_All,hydUD,WA,CA,2035,107779.941129
RPS_All,hydUD,WA,CA,2038,108247.750429
RPS_All,hydUD,OR,OR,2032,11694.84076
RPS_All,hydUD,OR,OR,2035,11680.00183
RPS_All,hydUD,OR,OR,2038,11678.453303
RPS_All,hydUD,OR,OR,2041,11644.29485
RPS_All,hydUD,OR,OR,2044,11623.433356
RPS_All,hydUD,OR,OR,2047,11588.058207
RPS_All,hydUD,OR,OR,2050,11142.542377
RPS_All,hydUD,CA,CA,2032,179005.577072
RPS_All,hydUD,CA,CA,2035,178988.516576
RPS_All,hydUD,CA,CA,2038,179177.611793
RPS_All,hydUD,CA,CA,2041,179177.611793
RPS_All,hydUD,CA,CA,2044,179177.611793
RPS_All,hydUD,CA,CA,2047,179177.611793
RPS_All,hydUD,CA,CA,2050,179142.08861
RPS_All,hydUD,MN,MN,2032,432.854201
RPS_All,hydUD,MN,MN,2035,432.854201
RPS_All,hydUD,MN,MN,2041,360.897687
RPS_All,hydUD,MN,MN,2044,336.344923
RPS_All,hydUD,MN,MN,2047,333.744624
RPS_All,hydUD,MN,MN,2050,423.233533
RPS_All,hydUD,WI,WI,2047,46.085403
RPS_All,hydUD,WI,WI,2050,283.03619
RPS_All,hydUD,MO,MO,2032,38404.928031
RPS_All,hydUD,MO,MO,2035,37615.081497
RPS_All,hydUD,MO,MO,2038,34674.638696
RPS_All,hydUD,MO,MO,2041,33681.081396
RPS_All,hydUD,MO,MO,2044,30810.756142
RPS_All,hydUD,MO,MO,2047,29118.257764
RPS_All,hydUD,MO,MO,2050,28077.543904
RPS_All,hydUD,NC,NC,2026,22199.552637
RPS_All,hydUD,NC,NC,2029,22996.338549
RPS_All,hydUD,NC,NC,2032,22996.338549
RPS_All,hydUD,NC,NC,2035,22996.220726
RPS_All,hydUD,NC,NC,2038,22996.180097
RPS_All,hydUD,NC,NC,2041,22996.180097
RPS_All,hydUD,NC,NC,2044,22996.338549
RPS_All,hydUD,NC,NC,2047,22996.338549
RPS_All,hydUD,NC,NC,2050,22996.338549
RPS_All,hydUD,NY,NY,2026,915757.92
RPS_All,hydUD,NY,NY,2029,915757.92
RPS_All,hydUD,NY,NY,2032,915757.92
RPS_All,hydUD,NY,NY,2035,931555.78032
RPS_All,hydUD,NY,NY,2038,936313.04832
RPS_All,hydUD,NY,NY,2041,390762.249607
RPS_All,hydUD,NY,NY,2044,309842.731937
RPS_All,hydUD,NY,NY,2047,911615.35488
RPS_All,hydUD,NY,NY,2050,916931.128893
RPS_All,hydUD,CT,MA,2038,22377.096
RPS_All,hydUD,CT,CT,2041,22367.646
RPS_All,hydUD,CT,CT,2044,22367.646
RPS_All,hydUD,CT,CT,2047,22367.646
RPS_All,hydUD,CT,CT,2050,22370.796
RPS_All,hydUD,ME,CT,2038,5120.190988
RPS_All,hydUD,ME,ME,2032,5940.188922
RPS_All,hydUD,ME,ME,2035,6516.181151
RPS_All,hydUD,ME,ME,2041,5079.774147
RPS_All,hydUD,ME,ME,2044,5079.774147
RPS_All,hydUD,ME,ME,2047,5079.774147
RPS_All,hydUD,ME,ME,2050,5177.912693
RPS_All,hydUND,WA,WA,2026,1059.730516
RPS_All,hydUND,WA,WA,2032,22294.24675
RPS_All,hydUND,WA,WA,2035,22294.24675
RPS_All,hydUND,WA,WA,2038,22294.24675
RPS_All,hydUND,WA,WA,2041,22294.24675
RPS_All,hydUND,WA,WA,2044,22294.24675
RPS_All,hydUND,WA,WA,2047,22294.24675
RPS_All,hydUND,WA,WA,2050,22294.24675
RPS_All,hydUND,WA,CA,2029,18792.03574
RPS_All,hydUND,OR,OR,2026,2983.18978
RPS_All,hydUND,OR,OR,2032,18793.677766
RPS_All,hydUND,OR,OR,2035,20463.108175
RPS_All,hydUND,OR,OR,2038,20463.108175
RPS_All,hydUND,OR,OR,2041,20463.108175
RPS_All,hydUND,OR,OR,2044,20463.108175
RPS_All,hydUND,OR,OR,2047,20463.108175
RPS_All,hydUND,OR,OR,2050,20463.108175
RPS_All,hydUND,CA,CA,2026,7200.218709
RPS_All,hydUND,CA,CA,2029,7200.218709
RPS_All,hydUND,CA,CA,2032,22703.587591
RPS_All,hydUND,CA,CA,2035,94286.896961
RPS_All,hydUND,CA,CA,2038,94286.896961
RPS_All,hydUND,CA,CA,2041,94286.896961
RPS_All,hydUND,CA,CA,2044,94286.896961
RPS_All,hydUND,CA,CA,2047,94286.896961
RPS_All,hydUND,CA,CA,2050,94286.896961
RPS_All,hydUND,CO,CO,2026,17511.849191
RPS_All,hydUND,CO,CO,2029,17511.849191
RPS_All,hydUND,CO,CO,2032,17511.849191
RPS_All,hydUND,CO,CO,2035,17511.849191
RPS_All,hydUND,CO,CO,2038,17511.849191
RPS_All,hydUND,CO,CO,2041,17511.849191
RPS_All,hydUND,CO,CO,2044,17511.849191
RPS_All,hydUND,CO,CO,2047,17511.849191
RPS_All,hydUND,CO,CO,2050,17511.849191
RPS_All,hydUND,MN,MN,2026,36.961389
RPS_All,hydUND,MN,MN,2032,36.961389
RPS_All,hydUND,MN,MN,2035,36.961389
RPS_All,hydUND,MN,MN,2038,36.961389
RPS_All,hydUND,MN,MN,2041,36.961389
RPS_All,hydUND,MN,MN,2044,36.961389
RPS_All,hydUND,MN,MN,2047,36.961389
RPS_All,hydUND,MN,MN,2050,36.961389
RPS_All,hydUND,WI,WI,2032,425.722982
RPS_All,hydUND,WI,WI,2035,425.722982
RPS_All,hydUND,WI,WI,2041,425.722982
RPS_All,hydUND,WI,WI,2044,425.722982
RPS_All,hydUND,WI,WI,2047,425.722982
RPS_All,hydUND,WI,WI,2050,425.722982
RPS_All,hydUND,IL,IL,2026,37525.4544
RPS_All,hydUND,IL,IL,2029,37525.4544
RPS_All,hydUND,IL,IL,2032,37525.4544
RPS_All,hydUND,IL,IL,2035,37525.4544
RPS_All,hydUND,IL,IL,2038,37525.4544
RPS_All,hydUND,IL,IL,2041,37525.4544
RPS_All,hydUND,IL,IL,2044,37525.4544
RPS_All,hydUND,IL,IL,2047,37525.4544
RPS_All,hydUND,IL,IL,2050,37525.4544
RPS_All,hydUND,NC,NC,2026,95.043361
RPS_All,hydUND,NC,NC,2029,95.043361
RPS_All,hydUND,NC,NC,2032,1758.193037
RPS_All,hydUND,NC,NC,2035,1758.193037
RPS_All,hydUND,NC,NC,2038,1758.193037
RPS_All,hydUND,NC,NC,2041,1758.193037
RPS_All,hydUND,NC,NC,2044,1758.193037
RPS_All,hydUND,NC,NC,2047,1758.193037
RPS_All,hydUND,NC,NC,2050,1758.193037
RPS_All,hydUND,PA,PA,2026,125817.772645
RPS_All,hydUND,PA,PA,2029,125817.772645
RPS_All,hydUND,PA,PA,2032,125817.772645
RPS_All,hydUND,PA,PA,2035,125817.772645
RPS_All,hydUND,PA,PA,2038,125817.772645
RPS_All,hydUND,PA,PA,2041,125817.772645
RPS_All,hydUND,PA,PA,2044,125817.772645
RPS_All,hydUND,PA,PA,2047,125817.772645
RPS_All,hydUND,PA,PA,2050,125817.772645
RPS_All,hydUND,MD,MD,2032,122192.763922
RPS_All,hydUND,MD,MD,2035,122192.763922
RPS_All,hydUND,MD,MD,2038,122192.763922
RPS_All,hydUND,MD,MD,2041,122192.763922
RPS_All,hydUND,MD,MD,2044,122192.763922
RPS_All,hydUND,MD,MD,2047,122192.763922
RPS_All,hydUND,MD,MD,2050,122192.763922
RPS_All,hydUND,NY,NY,2026,334257.238526
RPS_All,hydUND,NY,NY,2032,360534.281186
RPS_All,hydUND,NY,NY,2035,360534.281186
RPS_All,hydUND,NY,NY,2038,383897.789426
RPS_All,hydUND,NY,NY,2041,107872.546851
RPS_All,hydUND,NY,NY,2044,170865.215091
RPS_All,hydUND,NY,NY,2047,454874.249542
RPS_All,hydUND,NY,NY,2050,454874.249542
RPS_All,hydUND,VT,VT,2032,406.9728
RPS_All,hydUND,VT,VT,2035,406.9728
RPS_All,hydUND,VT,VT,2038,406.9728
RPS_All,hydUND,VT,VT,2041,406.9728
RPS_All,hydUND,VT,VT,2044,406.9728
RPS_All,hydUND,VT,VT,2047,406.9728
RPS_All,hydUND,VT,VT,2050,406.9728
RPS_All,hydUND,VT,CT,2026,406.9728
RPS_All,hydUND,NH,NH,2026,2635.964855
RPS_All,hydUND,NH,NH,2029,2635.964855
RPS_All,hydUND,NH,NH,2032,2635.964855
RPS_All,hydUND,NH,NH,2035,2635.964855
RPS_All,hydUND,NH,NH,2038,2635.964855
RPS_All,hydUND,NH,NH,2041,2635.964855
RPS_All,hydUND,NH,NH,2044,2635.964855
RPS_All,hydUND,NH,NH,2047,2635.964855
RPS_All,hydUND,NH,NH,2050,2635.964855
RPS_All,hydUND,MA,MA,2029,26228.496
RPS_All,hydUND,MA,MA,2032,26228.496
RPS_All,hydUND,MA,MA,2035,26228.496
RPS_All,hydUND,MA,MA,2038,26228.496
RPS_All,hydUND,MA,MA,2041,26228.496
RPS_All,hydUND,MA,MA,2044,26228.496
RPS_All,hydUND,MA,MA,2047,26228.496
RPS_All,hydUND,MA,MA,2050,26228.496
RPS_All,hydUND,ME,MA,2026,4854.613472
RPS_All,hydUND,ME,ME,2029,4854.613472
RPS_All,hydUND,ME,ME,2032,4854.613472
RPS_All,hydUND,ME,ME,2035,4854.613472
RPS_All,hydUND,ME,ME,2038,4854.613472
RPS_All,hydUND,ME,ME,2041,4854.613472
RPS_All,hydUND,ME,ME,2044,4854.613472
RPS_All,hydUND,ME,ME,2047,4854.613472
RPS_All,hydUND,ME,ME,2050,4854.613472
RPS_All,hydNPND,OR,OR,2026,228.175644
RPS_All,hydNPND,OR,OR,2032,228.175644
RPS_All,hydNPND,OR,OR,2035,228.175644
RPS_All,hydNPND,OR,OR,2038,228.175644
RPS_All,hydNPND,OR,OR,2041,228.175644
RPS_All,hydNPND,OR,OR,2044,228.175644
RPS_All,hydNPND,OR,OR,2047,228.175644
RPS_All,hydNPND,OR,OR,2050,228.175644
RPS_All,hydNPND,CA,CA,2038,28068.457281
RPS_All,hydNPND,CA,CA,2041,28068.457281
RPS_All,hydNPND,CA,CA,2044,28068.457281
RPS_All,hydNPND,CA,CA,2047,28068.457281
RPS_All,hydNPND,CA,CA,2050,28068.457281
RPS_All,hydNPND,CO,CO,2026,8328.405534
RPS_All,hydNPND,CO,CO,2029,8328.405534
RPS_All,hydNPND,CO,CO,2032,8328.405534
RPS_All,hydNPND,CO,CO,2035,8328.405534
RPS_All,hydNPND,CO,CO,2038,8328.405534
RPS_All,hydNPND,CO,CO,2041,8328.405534
RPS_All,hydNPND,CO,CO,2044,8328.405534
RPS_All,hydNPND,CO,CO,2047,8328.405534
RPS_All,hydNPND,CO,CO,2050,8328.405534
RPS_All,hydNPND,MN,MN,2026,1036.251427
RPS_All,hydNPND,MN,MN,2032,1036.251427
RPS_All,hydNPND,MN,MN,2035,1036.251427
RPS_All,hydNPND,MN,MN,2038,1036.251427
RPS_All,hydNPND,MN,MN,2041,1036.251427
RPS_All,hydNPND,MN,MN,2044,1036.251427
RPS_All,hydNPND,MN,MN,2047,1036.251427
RPS_All,hydNPND,MN,MN,2050,1036.251427
RPS_All,hydNPND,NC,NC,2026,561.684596
RPS_All,hydNPND,NC,NC,2029,789.50489
RPS_All,hydNPND,NC,NC,2032,789.50489
RPS_All,hydNPND,NC,NC,2035,789.50489
RPS_All,hydNPND,NC,NC,2038,789.50489
RPS_All,hydNPND,NC,NC,2041,789.50489
RPS_All,hydNPND,NC,NC,2044,789.50489
RPS_All,hydNPND,NC,NC,2047,789.50489
RPS_All,hydNPND,NC,NC,2050,789.50489
RPS_All,hydNPND,VA,PA,2041,42978.765
RPS_All,hydNPND,PA,PA,2026,47288.404496
RPS_All,hydNPND,PA,PA,2029,47288.404496
RPS_All,hydNPND,PA,PA,2032,47288.404496
RPS_All,hydNPND,PA,PA,2035,47288.404496
RPS_All,hydNPND,PA,PA,2038,47288.404496
RPS_All,hydNPND,PA,PA,2041,47288.404496
RPS_All,hydNPND,PA,PA,2044,47288.404496
RPS_All,hydNPND,PA,PA,2047,47288.404496
RPS_All,hydNPND,PA,PA,2050,47288.404496
RPS_All,hydNPND,NY,IL,2041,51685.62
RPS_All,hydNPND,NY,IL,2044,54731.208
RPS_All,hydNPND,NY,NY,2026,142384.956
RPS_All,hydNPND,NY,NY,2032,142384.956
RPS_All,hydNPND,NY,NY,2035,142384.956
RPS_All,hydNPND,NY,NY,2038,142384.956
RPS_All,hydNPND,NY,NY,2047,142384.956
RPS_All,hydNPND,NY,NY,2050,142384.956
RPS_All,hydNPND,CT,MA,2044,144445.923
RPS_All,hydNPND,CT,CT,2026,37448.943
RPS_All,hydNPND,CT,CT,2029,144445.923
RPS_All,hydNPND,CT,CT,2032,144445.923
RPS_All,hydNPND,CT,CT,2038,144445.923
RPS_All,hydNPND,CT,CT,2041,144445.923
RPS_All,hydNPND,CT,CT,2047,144445.923
RPS_All,hydNPND,CT,CT,2050,144445.923
RPS_All,hydED,WA,WA,2026,39271.559128
RPS_All,hydED,WA,WA,2044,918423.11337
RPS_All,hydED,WA,WA,2047,924059.520896
RPS_All,hydED,WA,WA,2050,927253.269875
RPS_All,hydED,WA,CA,2026,933088.39343
RPS_All,hydED,WA,CA,2029,963808.344631
RPS_All,hydED,WA,CA,2032,917930.133787
RPS_All,hydED,WA,CA,2035,914240.55915
RPS_All,hydED,WA,CA,2038,919391.097743
RPS_All,hydED,WA,CA,2041,920199.030543
RPS_All,hydED,OR,OR,2026,141347.268996
RPS_All,hydED,OR,OR,2032,141317.175466
RPS_All,hydED,OR,OR,2035,141133.717448
RPS_All,hydED,OR,OR,2038,141139.996888
RPS_All,hydED,OR,OR,2041,140758.100779
RPS_All,hydED,OR,OR,2044,140517.211183
RPS_All,hydED,OR,OR,2047,140202.030741
RPS_All,hydED,OR,OR,2050,135199.457768
RPS_All,hydED,CA,CA,2032,970192.723145
RPS_All,hydED,CA,CA,2035,970182.90137
RPS_All,hydED,CA,CA,2038,970093.02452
RPS_All,hydED,CA,CA,2044,970093.02452
RPS_All,hydED,CA,CA,2047,970093.02452
RPS_All,hydED,CA,CA,2050,970048.22076
RPS_All,hydED,NV,NV,2026,1096058.190756
RPS_All,hydED,NV,NV,2029,1096051.757616
RPS_All,hydED,NV,NV,2032,1096063.414752
RPS_All,hydED,NV,NV,2035,1096039.720479
RPS_All,hydED,NV,NV,2038,1095988.406861
RPS_All,hydED,NV,NV,2041,1095980.357419
RPS_All,hydED,NV,NV,2044,1096063.414752
RPS_All,hydED,NV,NV,2047,1096063.414752
RPS_All,hydED,NV,NV,2050,1096035.632036
RPS_All,hydED,MT,CA,2032,63925.502048
RPS_All,hydED,CO,CO,2026,224267.364722
RPS_All,hydED,CO,CO,2029,212176.199125
RPS_All,hydED,CO,CO,2032,217516.903727
RPS_All,hydED,CO,CO,2035,211051.359644
RPS_All,hydED,CO,CO,2038,224045.51813
RPS_All,hydED,CO,CO,2041,224025.063479
RPS_All,hydED,CO,CO,2044,223992.721408
RPS_All,hydED,CO,CO,2047,199159.749655
RPS_All,hydED,CO,CO,2050,194402.861081
RPS_All,hydED,MN,MN,2032,9303.461024
RPS_All,hydED,MN,MN,2035,8679.751768
RPS_All,hydED,MN,MN,2038,8488.92699
RPS_All,hydED,MN,MN,2041,8426.96098
RPS_All,hydED,MN,MN,2044,7719.602456
RPS_All,hydED,MN,MN,2047,7792.936981
RPS_All,hydED,MN,MN,2050,9882.502996
RPS_All,hydED,MN,MI,2029,9516.976603
RPS_All,hydED,WI,WI,2026,3084.464602
RPS_All,hydED,WI,WI,2032,3041.001096
RPS_All,hydED,WI,WI,2035,2619.016438
RPS_All,hydED,WI,WI,2041,2808.228425
RPS_All,hydED,WI,WI,2044,2681.214732
RPS_All,hydED,WI,WI,2047,2589.912687
RPS_All,hydED,WI,WI,2050,2237.599185
RPS_All,hydED,MO,MO,2026,462444.925883
RPS_All,hydED,MO,MO,2029,461035.952813
RPS_All,hydED,MO,MO,2032,458633.738022
RPS_All,hydED,MO,MO,2035,447463.58256
RPS_All,hydED,MO,MO,2038,414376.686919
RPS_All,hydED,MO,MO,2041,403625.800844
RPS_All,hydED,MO,MO,2044,369837.25253
RPS_All,hydED,MO,MO,2047,357091.054111
RPS_All,hydED,MO,MO,2050,341498.834469
RPS_All,hydED,MI,MI,2026,2522.345938
RPS_All,hydED,MI,MI,2029,2522.345938
RPS_All,hydED,MI,MI,2032,2150.357582
RPS_All,hydED,MI,MI,2035,1945.579083
RPS_All,hydED,MI,MI,2041,1845.903059
RPS_All,hydED,MI,MI,2044,1602.999268
RPS_All,hydED,MI,MI,2047,1523.944443
RPS_All,hydED,MI,MI,2050,1481.433944
RPS_All,hydED,NC,NC,2026,223857.944858
RPS_All,hydED,NC,NC,2032,223857.944858
RPS_All,hydED,NC,NC,2035,223854.547616
RPS_All,hydED,NC,NC,2038,223853.376153
RPS_All,hydED,NC,NC,2041,223853.376153
RPS_All,hydED,NC,NC,2044,223857.944858
RPS_All,hydED,NC,NC,2047,223857.944858
RPS_All,hydED,NC,NC,2050,223857.944858
RPS_All,hydED,NC,PA,2029,223857.944858
RPS_All,hydED,VA,PA,2026,1086629.2896
RPS_All,hydED,VA,PA,2035,1086629.2896
RPS_All,hydED,PA,PA,2026,24339.35849
RPS_All,hydED,PA,PA,2029,24339.35849
RPS_All,hydED,PA,PA,2032,24339.35849
RPS_All,hydED,PA,PA,2035,24339.35849
RPS_All,hydED,PA,PA,2038,24339.35849
RPS_All,hydED,PA,PA,2041,24339.35849
RPS_All,hydED,PA,PA,2044,24339.35849
RPS_All,hydED,PA,PA,2047,24339.35849
RPS_All,hydED,PA,PA,2050,24339.35849
RPS_All,hydED,NY,NY,2026,8725210.6392
RPS_All,hydED,NY,NY,2029,8725210.6392
RPS_All,hydED,NY,NY,2032,8725210.6392
RPS_All,hydED,NY,NY,2035,8689165.464762
RPS_All,hydED,NY,NY,2038,8618189.1744
RPS_All,hydED,NY,NY,2041,8325347.709166
RPS_All,hydED,NY,NY,2044,8396091.666789
RPS_All,hydED,NY,NY,2047,8424727.78348
RPS_All,hydED,NY,NY,2050,8446618.609254
RPS_All,hydED,VT,VT,2035,186430.742154
RPS_All,hydED,VT,VT,2038,193259.5656
RPS_All,hydED,VT,VT,2041,173764.32
RPS_All,hydED,VT,VT,2044,171449.52
RPS_All,hydED,VT,VT,2047,173957.22
RPS_All,hydED,VT,VT,2050,180544.845365
RPS_All,hydED,VT,CT,2026,193259.5656
RPS_All,hydED,VT,CT,2029,193259.5656
RPS_All,hydED,VT,CT,2032,177944.881712
RPS_All,hydED,NH,NH,2026,9072.680084
RPS_All,hydED,NH,NH,2029,5513.477655
RPS_All,hydED,NH,NH,2032,7492.207655
RPS_All,hydED,NH,NH,2035,8335.401675
RPS_All,hydED,NH,NH,2038,7740.349262
RPS_All,hydED,NH,NH,2041,7796.694384
RPS_All,hydED,NH,NH,2044,7796.694384
RPS_All,hydED,NH,NH,2047,7735.19132
RPS_All,hydED,NH,NH,2050,7862.705752
RPS_All,hydED,MA,MA,2026,166432.8744
RPS_All,hydED,MA,MA,2029,166432.8744
RPS_All,hydED,MA,MA,2032,166432.8744
RPS_All,hydED,MA,MA,2035,159700.4448
RPS_All,hydED,MA,MA,2038,150305.052196
RPS_All,hydED,MA,MA,2041,149799.4368
RPS_All,hydED,MA,MA,2044,147880.6368
RPS_All,hydED,MA,MA,2047,147880.6368
RPS_All,hydED,MA,MA,2050,155435.592
RPS_All,hydED,CT,MA,2035,225003.927293
RPS_All,hydED,CT,MA,2047,224954.6112
RPS_All,hydED,CT,MA,2050,224986.2912
RPS_All,hydED,CT,CT,2026,225049.6512
RPS_All,hydED,CT,CT,2029,225049.6512
RPS_All,hydED,CT,CT,2032,224994.071696
RPS_All,hydED,CT,CT,2038,225049.6512
