i,v,r,t,Value
Gas-CC,new21,p14,2044,16.975337
Gas-CC,new21,p25,2044,1766.141318
Gas-CC,new21,p33,2044,346.147998
Gas-CC,new21,p35,2044,1.659015
Gas-CC,new21,p36,2044,0.037383
Gas-CC,new21,p40,2044,15.4567
Gas-CC,new21,p43,2044,223.629082
Gas-CC,new21,p48,2044,571.094795
Gas-CC,new21,p54,2044,41.625424
Gas-CC,new21,p56,2044,0.632297
Gas-CC,new21,p57,2044,95.578695
Gas-CC,new21,p62,2044,204.998047
Gas-CC,new21,p63,2044,4160.302252
Gas-CC,new21,p65,2044,2688.636823
Gas-CC,new21,p67,2044,4728.264135
Gas-CC,new21,p68,2044,2204.869641
Gas-CC,new21,p69,2044,5.720864
Gas-CC,new21,p72,2044,1.173627
Gas-CC,new21,p89,2044,236.672307
Gas-CC,new21,p92,2044,361.335014
Gas-CC,new21,p94,2044,2833.960158
Gas-CC,new21,p97,2044,2021.792562
Gas-CC,new21,p101,2044,794.77239
Gas-CC,new21,p102,2044,613.341358
Gas-CC,new21,p105,2044,927.925352
Gas-CC,new21,p106,2044,482.714822
Gas-CC,new21,p111,2044,646.238543
Gas-CC,new21,p112,2044,2921.260632
Gas-CC,new21,p113,2044,596.563413
Gas-CC,new21,p115,2044,276.350439
Gas-CC,new21,z122,2044,2433.535817
Gas-CC,new21,p126,2044,989.375591
Gas-CC,new24,p1,2047,877.938791
Gas-CC,new24,p36,2047,0.272372
Gas-CC,new24,p40,2047,23.202872
Gas-CC,new24,p41,2047,0.410421
Gas-CC,new24,p43,2047,130.883068
Gas-CC,new24,p56,2047,0.959044
Gas-CC,new24,p66,2047,102.604882
Gas-CC,new24,p67,2047,549.88969
Gas-CC,new24,p68,2047,2536.532727
Gas-CC,new24,p85,2047,44.760197
Gas-CC,new24,p87,2047,130.719789
Gas-CC,new24,p97,2047,956.36344
Gas-CC,new24,p106,2047,53.03766
Gas-CC,new24,p111,2047,1916.54275
Gas-CC,new24,p112,2047,3045.555014
Gas-CC,new24,z122,2047,3750.224849
Gas-CC,new27,p1,2050,1891.35839
Gas-CC,new27,p14,2050,2.170312
Gas-CC,new27,p25,2050,69.770786
Gas-CC,new27,p36,2050,0.0301
Gas-CC,new27,p40,2050,7.678133
Gas-CC,new27,p41,2050,16.677078
Gas-CC,new27,p48,2050,163.854757
Gas-CC,new27,p54,2050,37.678887
Gas-CC,new27,p56,2050,2.043755
Gas-CC,new27,p57,2050,62.655707
Gas-CC,new27,p62,2050,15.313193
Gas-CC,new27,p63,2050,1369.971956
Gas-CC,new27,p66,2050,636.067339
Gas-CC,new27,p67,2050,1128.621379
Gas-CC,new27,p72,2050,366.940244
Gas-CC,new27,p85,2050,232.585839
Gas-CC,new27,p87,2050,1000.62075
Gas-CC,new27,p90,2050,1072.18875
Gas-CC,new27,p94,2050,2584.827552
Gas-CC,new27,p97,2050,4640.384961
Gas-CC,new27,p102,2050,2269.080258
Gas-CC,new27,p105,2050,103.161153
Gas-CC,new27,p106,2050,492.34546
Gas-CC,new27,p111,2050,358.97172
Gas-CC,new27,p112,2050,5282.056016
Gas-CC,new27,p113,2050,302.381628
Gas-CC,new27,z122,2050,2227.293462
Gas-CC,new27,p126,2050,2240.004302
Gas-CC-CCS_mod,new6,p9,2029,2059.4
Gas-CC-CCS_mod,new6,p10,2029,1706.0
Gas-CC-CCS_mod,new6,p11,2029,348.0
Gas-CC-CCS_mod,new9,p9,2032,1120.88196
Gas-CC-CCS_mod,new9,p10,2032,2249.494666
Gas-CC-CCS_mod,new9,p11,2032,74.523918
Gas-CC-CCS_mod,new15,p9,2038,1601.627255
Gas-CC-CCS_mod,new15,p10,2038,482.008731
Gas-CC-CCS_mod,new15,p11,2038,1212.145284
Gas-CC-CCS_mod,new27,p131,2050,928.430311
Gas-CC-CCS_mod,new27,p132,2050,248.934901
Gas-CT,new2,p5,2015,229.2
Gas-CT,new2,p9,2015,1180.3
Gas-CT,new2,p10,2015,2509.2
Gas-CT,new2,p11,2015,54.0
Gas-CT,new2,p17,2015,132.3
Gas-CT,new2,p18,2015,40.5
Gas-CT,new2,p24,2015,37.0
Gas-CT,new2,p25,2015,21.0
Gas-CT,new2,p26,2015,4.2
Gas-CT,new2,p28,2015,520.8
Gas-CT,new2,p31,2015,123.0
Gas-CT,new2,p34,2015,180.0
Gas-CT,new2,p36,2015,334.0
Gas-CT,new2,p38,2015,52.0
Gas-CT,new2,p43,2015,9.3
Gas-CT,new2,p44,2015,9.3
Gas-CT,new2,p47,2015,43.5
Gas-CT,new2,p48,2015,845.2
Gas-CT,new2,p50,2015,122.0
Gas-CT,new2,p52,2015,134.4
Gas-CT,new2,p53,2015,1.9
Gas-CT,new2,p56,2015,20.0
Gas-CT,new2,p58,2015,33.1
Gas-CT,new2,p59,2015,176.0
Gas-CT,new2,p62,2015,300.0
Gas-CT,new2,p67,2015,74.0
Gas-CT,new2,p68,2015,26.0
Gas-CT,new2,p73,2015,24.0
Gas-CT,new2,p76,2015,53.3
Gas-CT,new2,p81,2015,6.6
Gas-CT,new2,p96,2015,2.0
Gas-CT,new2,p97,2015,737.9
Gas-CT,new2,p98,2015,56.5
Gas-CT,new2,p101,2015,357.2
Gas-CT,new2,p103,2015,16.3
Gas-CT,new2,p107,2015,12.0
Gas-CT,new2,z122,2015,24.8
Gas-CT,new2,p123,2015,109.8
Gas-CT,new2,p125,2015,50.0
Gas-CT,new2,p126,2015,882.6
Gas-CT,new2,p127,2015,1.8
Gas-CT,new2,p131,2015,1.8
Gas-CT,new2,p132,2015,317.2
Gas-CT,new3,p10,2020,141.0
Gas-CT,new3,p11,2020,845.5
Gas-CT,new3,p25,2020,31.0
Gas-CT,new3,p28,2020,523.5
Gas-CT,new3,p30,2020,182.0
Gas-CT,new3,p34,2020,40.0
Gas-CT,new3,p35,2020,18.2
Gas-CT,new3,p36,2020,186.8
Gas-CT,new3,p41,2020,9.3
Gas-CT,new3,p43,2020,383.4
Gas-CT,new3,p44,2020,19.6
Gas-CT,new3,p45,2020,4.3
Gas-CT,new3,p48,2020,386.0
Gas-CT,new3,p50,2020,456.8
Gas-CT,new3,p53,2020,86.9
Gas-CT,new3,p58,2020,555.4
Gas-CT,new3,p59,2020,176.0
Gas-CT,new3,p61,2020,1.2
Gas-CT,new3,p63,2020,226.8
Gas-CT,new3,p64,2020,49.8
Gas-CT,new3,p65,2020,494.0
Gas-CT,new3,p67,2020,544.8
Gas-CT,new3,p74,2020,238.2
Gas-CT,new3,p80,2020,4.7
Gas-CT,new3,p81,2020,42.0
Gas-CT,new3,p83,2020,1.0
Gas-CT,new3,p87,2020,50.3
Gas-CT,new3,p94,2020,0.4
Gas-CT,new3,p95,2020,12.5
Gas-CT,new3,p96,2020,3.5
Gas-CT,new3,p98,2020,84.0
Gas-CT,new3,p99,2020,330.0
Gas-CT,new3,p101,2020,711.3
Gas-CT,new3,p102,2020,1155.0
Gas-CT,new3,p103,2020,416.1
Gas-CT,new3,p111,2020,10.0
Gas-CT,new3,z122,2020,112.8
Gas-CT,new3,p123,2020,2.0
Gas-CT,new3,p126,2020,126.6
Gas-CT,new3,p131,2020,518.8
Gas-CT,new3,p132,2020,90.0
Gas-CT,new4,p5,2023,394.8
Gas-CT,new4,p9,2023,214.8
Gas-CT,new4,p25,2023,15.0
Gas-CT,new4,p26,2023,2.5
Gas-CT,new4,p28,2023,175.4
Gas-CT,new4,p33,2023,7.2
Gas-CT,new4,p34,2023,163.8
Gas-CT,new4,p36,2023,129.0
Gas-CT,new4,p38,2023,300.7
Gas-CT,new4,p41,2023,506.0
Gas-CT,new4,p53,2023,4.0
Gas-CT,new4,p59,2023,227.8
Gas-CT,new4,p65,2023,148.0
Gas-CT,new4,p67,2023,1912.0
Gas-CT,new4,p70,2023,55.2
Gas-CT,new4,p75,2023,131.6
Gas-CT,new4,p80,2023,628.0
Gas-CT,new4,p91,2023,934.2
Gas-CT,new4,p94,2023,1.0
Gas-CT,new4,p101,2023,720.0
Gas-CT,new4,p103,2023,46.3
Gas-CT,new4,p105,2023,11.5
Gas-CT,new4,p115,2023,22.0
Gas-CT,new4,p126,2023,5.4
Gas-CT,new4,p127,2023,431.0
Gas-CT,new4,p131,2023,57.0
Gas-CT,new5,p1,2029,93.221645
Gas-CT,new5,p12,2029,28.218155
Gas-CT,new5,p15,2029,7.0
Gas-CT,new5,p31,2029,160.0
Gas-CT,new5,p33,2029,216.0
Gas-CT,new5,p41,2026,593.4
Gas-CT,new5,p45,2029,123.249246
Gas-CT,new5,p46,2029,56.306674
Gas-CT,new5,p50,2026,36.0
Gas-CT,new5,p60,2029,100.361015
Gas-CT,new5,p63,2026,172.0
Gas-CT,new5,p64,2026,172.0
Gas-CT,new5,p67,2026,356.0
Gas-CT,new5,p70,2029,127.750754
Gas-CT,new5,p80,2029,490.467607
Gas-CT,new5,p82,2026,8.324977
Gas-CT,new5,p82,2029,2321.675023
Gas-CT,new5,p83,2029,340.0
Gas-CT,new5,p84,2029,52.073395
Gas-CT,new5,p88,2026,20.356547
Gas-CT,new5,p88,2029,4.421323
Gas-CT,new5,p96,2026,40.3
Gas-CT,new5,p97,2026,517.0
Gas-CT,new5,p99,2029,1162.0
Gas-CT,new5,p100,2029,33.0
Gas-CT,new5,p101,2026,1534.0
Gas-CT,new5,p102,2026,705.695906
Gas-CT,new5,p104,2029,12.8
Gas-CT,new5,p107,2026,453.0
Gas-CT,new5,p108,2029,1065.0
Gas-CT,new5,p123,2029,45.0
Gas-CT,new6,p12,2032,1.879606
Gas-CT,new6,p14,2032,19.802403
Gas-CT,new6,p15,2032,56.538676
Gas-CT,new6,p22,2032,1.915824
Gas-CT,new6,p32,2032,14.012439
Gas-CT,new6,p40,2032,9.830815
Gas-CT,new6,p55,2032,45.718056
Gas-CT,new6,p69,2032,19.587329
Gas-CT,new6,p86,2032,11.854126
Gas-CT,new6,p88,2032,2.698606
Gas-CT,new6,p110,2032,28.51101
Gas-CT,new6,p113,2032,28.437041
Gas-CT,new6,p114,2032,98.619787
Gas-CT,new6,p120,2032,8.415978
Gas-CT,new7,p1,2035,2.279164
Gas-CT,new7,p12,2035,3.943522
Gas-CT,new7,p14,2035,7.597701
Gas-CT,new7,p86,2035,2.013659
Gas-CT,new7,p88,2035,4.339183
Gas-CT,new8,p1,2038,214.51408
Gas-CT,new8,p12,2038,7.612409
Gas-CT,new8,p14,2038,25.531606
Gas-CT,new8,p15,2038,194.738914
Gas-CT,new8,p22,2038,0.72593
Gas-CT,new8,p33,2038,94.824689
Gas-CT,new8,p33,2041,269.551978
Gas-CT,new8,p37,2041,126.884117
Gas-CT,new8,p38,2041,150.207592
Gas-CT,new8,p40,2038,8.236451
Gas-CT,new8,p43,2038,2551.394722
Gas-CT,new8,p45,2038,31.778099
Gas-CT,new8,p45,2041,244.205343
Gas-CT,new8,p47,2038,1.893484
Gas-CT,new8,p51,2038,35.397766
Gas-CT,new8,p53,2038,315.418213
Gas-CT,new8,p54,2038,330.376197
Gas-CT,new8,p55,2038,87.467492
Gas-CT,new8,p56,2038,28.872731
Gas-CT,new8,p66,2038,12.658001
Gas-CT,new8,p68,2038,108.781676
Gas-CT,new8,p68,2041,312.716994
Gas-CT,new8,p69,2038,2.372735
Gas-CT,new8,p69,2041,1672.30051
Gas-CT,new8,p70,2041,392.491727
Gas-CT,new8,p72,2041,174.041253
Gas-CT,new8,p75,2038,30.352944
Gas-CT,new8,p75,2041,48.945718
Gas-CT,new8,p76,2041,236.504564
Gas-CT,new8,p78,2041,162.211984
Gas-CT,new8,p79,2038,21.660653
Gas-CT,new8,p79,2041,245.587472
Gas-CT,new8,p86,2038,14.976211
Gas-CT,new8,p88,2038,11.672986
Gas-CT,new8,p95,2038,188.573395
Gas-CT,new8,p96,2038,10.899207
Gas-CT,new8,p98,2038,71.680998
Gas-CT,new8,p105,2038,81.088006
Gas-CT,new8,p105,2041,4548.835505
Gas-CT,new8,p106,2041,281.913438
Gas-CT,new8,p109,2041,235.691671
Gas-CT,new8,p110,2038,248.944321
Gas-CT,new8,p112,2038,11.982427
Gas-CT,new8,p112,2041,364.333838
Gas-CT,new8,p113,2038,52.800305
Gas-CT,new8,p113,2041,165.448402
Gas-CT,new8,p114,2038,41.427138
Gas-CT,new8,p114,2041,260.534471
Gas-CT,new8,p115,2038,68.530173
Gas-CT,new8,p115,2041,25.335316
Gas-CT,new8,p116,2041,1065.838276
Gas-CT,new8,p117,2041,29.90272
Gas-CT,new8,p120,2038,2.544194
Gas-CT,new8,p120,2041,5.618312
Gas-CT,new8,p123,2041,377.962354
Gas-CT,new8,p130,2038,547.025985
Gas-CT,new8,p130,2041,2076.702217
Gas-CT,new8,p131,2041,8250.922389
Gas-CT,new8,p132,2041,7193.944906
Gas-CT,new8,p133,2038,399.436321
Gas-CT,new8,p133,2041,528.931823
Gas-CT,new8,p134,2041,516.918931
Gas-CT,new9,p4,2044,24.970136
Gas-CT,new9,p14,2044,55.218342
Gas-CT,new9,p15,2044,45.549511
Gas-CT,new9,p22,2044,1.125713
Gas-CT,new9,p33,2044,152.952592
Gas-CT,new9,p34,2044,21.757611
Gas-CT,new9,p38,2044,19.712257
Gas-CT,new9,p40,2044,9.633528
Gas-CT,new9,p41,2044,683.266288
Gas-CT,new9,p45,2044,189.269822
Gas-CT,new9,p48,2044,228.36344
Gas-CT,new9,p51,2044,32.724838
Gas-CT,new9,p53,2044,47.437982
Gas-CT,new9,p54,2044,849.181537
Gas-CT,new9,p56,2044,867.925098
Gas-CT,new9,p63,2044,97.85708
Gas-CT,new9,p65,2044,46.206401
Gas-CT,new9,p69,2044,202.452862
Gas-CT,new9,p70,2044,89.001879
Gas-CT,new9,p72,2044,1168.236194
Gas-CT,new9,p88,2044,29.690081
Gas-CT,new9,p92,2044,556.180172
Gas-CT,new9,p94,2044,179.787875
Gas-CT,new9,p95,2044,129.960196
Gas-CT,new9,p96,2044,26.660139
Gas-CT,new9,p98,2044,130.474676
Gas-CT,new9,p104,2044,0.182819
Gas-CT,new9,p110,2044,96.363636
Gas-CT,new9,p114,2044,169.296442
Gas-CT,new9,p115,2044,55.924879
Gas-CT,new9,p116,2044,1012.656585
Gas-CT,new9,p117,2044,98.869607
Gas-CT,new9,p120,2044,3.293518
Gas-CT,new9,p131,2044,1108.321833
Gas-CT,new9,p132,2044,191.339217
Gas-CT,new9,p133,2044,135.986775
Gas-CT,new9,p134,2044,207.747668
Gas-CT,new10,p1,2050,751.910632
Gas-CT,new10,p2,2050,245.280949
Gas-CT,new10,p3,2047,388.231628
Gas-CT,new10,p3,2050,521.366191
Gas-CT,new10,p4,2050,24.321402
Gas-CT,new10,p14,2050,127.523816
Gas-CT,new10,p15,2050,104.725872
Gas-CT,new10,p22,2050,1.126028
Gas-CT,new10,p23,2047,8.150545
Gas-CT,new10,p32,2050,87.272455
Gas-CT,new10,p33,2047,224.550926
Gas-CT,new10,p33,2050,109.08058
Gas-CT,new10,p34,2047,984.797019
Gas-CT,new10,p34,2050,530.841434
Gas-CT,new10,p37,2047,226.985806
Gas-CT,new10,p37,2050,440.445615
Gas-CT,new10,p39,2050,61.532652
Gas-CT,new10,p40,2047,3.283445
Gas-CT,new10,p40,2050,19.061358
Gas-CT,new10,p41,2047,1144.154283
Gas-CT,new10,p41,2050,41.121654
Gas-CT,new10,p42,2047,93.469712
Gas-CT,new10,p43,2047,913.055088
Gas-CT,new10,p43,2050,2298.840656
Gas-CT,new10,p44,2047,72.969453
Gas-CT,new10,p45,2047,73.325816
Gas-CT,new10,p45,2050,1024.47789
Gas-CT,new10,p50,2047,1565.46471
Gas-CT,new10,p50,2050,1121.488353
Gas-CT,new10,p51,2047,120.756094
Gas-CT,new10,p53,2047,379.969869
Gas-CT,new10,p53,2050,595.014416
Gas-CT,new10,p54,2047,615.267607
Gas-CT,new10,p54,2050,465.207013
Gas-CT,new10,p55,2047,53.002869
Gas-CT,new10,p56,2047,477.890533
Gas-CT,new10,p56,2050,772.320738
Gas-CT,new10,p63,2047,1666.450326
Gas-CT,new10,p68,2047,1593.294344
Gas-CT,new10,p69,2047,951.679553
Gas-CT,new10,p69,2050,463.682247
Gas-CT,new10,p70,2047,4468.468734
Gas-CT,new10,p70,2050,2445.14692
Gas-CT,new10,p71,2047,36.483847
Gas-CT,new10,p72,2047,3692.668906
Gas-CT,new10,p72,2050,259.34129
Gas-CT,new10,p92,2047,67.503035
Gas-CT,new10,p92,2050,174.773526
Gas-CT,new10,p94,2047,329.924805
Gas-CT,new10,p94,2050,1209.71369
Gas-CT,new10,p95,2047,594.288926
Gas-CT,new10,p96,2047,2266.213529
Gas-CT,new10,p97,2047,3240.99146
Gas-CT,new10,p98,2047,4015.076796
Gas-CT,new10,p98,2050,2429.736686
Gas-CT,new10,p104,2047,0.07128
Gas-CT,new10,p105,2047,9308.331289
Gas-CT,new10,p106,2047,25.471362
Gas-CT,new10,p107,2047,594.492501
Gas-CT,new10,p107,2050,470.875048
Gas-CT,new10,p109,2047,456.260108
Gas-CT,new10,p109,2050,916.854301
Gas-CT,new10,p112,2047,970.87294
Gas-CT,new10,p113,2047,232.277304
Gas-CT,new10,p114,2047,290.094438
Gas-CT,new10,p114,2050,60.657022
Gas-CT,new10,p115,2047,109.902039
Gas-CT,new10,p116,2047,2193.453614
Gas-CT,new10,p116,2050,1961.261205
Gas-CT,new10,p117,2047,1602.687788
Gas-CT,new10,p117,2050,1300.029579
Gas-CT,new10,p120,2047,7.19298
Gas-CT,new10,p123,2047,1270.716497
Gas-CT,new10,p123,2050,1003.588529
Gas-CT,new10,p126,2047,4798.686261
Gas-CT,new10,p126,2050,1015.359707
Gas-CT,new10,p130,2047,120.374511
Gas-CT,new10,p131,2047,1514.596274
Gas-CT,new10,p131,2050,164.489726
Gas-CT,new10,p132,2047,1427.83642
Gas-CT,new10,p132,2050,699.373588
Gas-CT,new10,p133,2047,613.114355
Gas-CT,new10,p133,2050,516.983733
Gas-CT,new10,p134,2047,84.14873
Gas-CT,new10,p134,2050,745.721077
H2-CT,new6,p19,2032,29.386094
H2-CT,new6,p47,2032,0.0
H2-CT,new7,p4,2035,-0.0
H2-CT,new7,p60,2035,-0.0
H2-CT,new8,p2,2038,-0.0
H2-CT,new8,p2,2041,0.0
H2-CT,new8,p4,2038,0.0
H2-CT,new8,p4,2041,-0.0
H2-CT,new8,p5,2038,-0.0
H2-CT,new8,p5,2041,0.0
H2-CT,new8,p9,2038,-0.0
H2-CT,new8,p9,2041,0.0
H2-CT,new8,p16,2038,0.0
H2-CT,new8,p16,2041,-0.0
H2-CT,new8,p27,2038,0.0
H2-CT,new8,p27,2041,-0.0
H2-CT,new8,p28,2038,-0.0
H2-CT,new8,p28,2041,0.0
H2-CT,new8,p30,2038,0.0
H2-CT,new8,p30,2041,-0.0
H2-CT,new8,p31,2038,0.0
H2-CT,new8,p31,2041,-0.0
H2-CT,new8,p32,2038,0.0
H2-CT,new8,p32,2041,-0.0
H2-CT,new8,p38,2038,-0.0
H2-CT,new8,p38,2041,0.0
H2-CT,new8,p42,2038,0.0
H2-CT,new8,p42,2041,-0.0
H2-CT,new8,p43,2038,0.0
H2-CT,new8,p43,2041,-0.0
H2-CT,new8,p45,2041,0.0
H2-CT,new8,p46,2038,-0.0
H2-CT,new8,p46,2041,0.0
H2-CT,new8,p50,2038,-0.0
H2-CT,new8,p50,2041,0.0
H2-CT,new8,p57,2038,0.0
H2-CT,new8,p57,2041,-0.0
H2-CT,new8,p58,2038,0.0
H2-CT,new8,p58,2041,-0.0
H2-CT,new8,p64,2041,0.0
H2-CT,new8,p69,2041,0.0
H2-CT,new8,p71,2041,0.0
H2-CT,new8,p72,2038,-0.0
H2-CT,new8,p72,2041,0.0
H2-CT,new8,p73,2041,-0.0
H2-CT,new8,p74,2041,-0.0
H2-CT,new8,p76,2041,0.0
H2-CT,new8,p77,2038,0.0
H2-CT,new8,p77,2041,-0.0
H2-CT,new8,p80,2041,0.0
H2-CT,new8,p81,2041,0.0
H2-CT,new8,p83,2041,-0.0
H2-CT,new8,p85,2038,-0.0
H2-CT,new8,p85,2041,0.0
H2-CT,new8,p99,2041,0.0
H2-CT,new8,p103,2038,0.0
H2-CT,new8,p103,2041,-0.0
H2-CT,new8,p104,2038,-0.0
H2-CT,new8,p104,2041,0.0
H2-CT,new8,p105,2038,-0.0
H2-CT,new8,p105,2041,0.0
H2-CT,new8,p106,2041,0.0
H2-CT,new8,p108,2041,0.0
H2-CT,new8,p110,2041,-0.0
H2-CT,new8,p113,2038,-0.0
H2-CT,new8,p113,2041,-0.0
H2-CT,new8,p117,2038,-0.0
H2-CT,new8,p117,2041,0.0
H2-CT,new8,p118,2041,-0.0
H2-CT,new8,z122,2041,0.0
H2-CT,new8,p127,2038,-0.0
H2-CT,new8,p127,2041,3305.844834
H2-CT,new8,p129,2038,-0.0
H2-CT,new8,p129,2041,0.0
H2-CT,new8,p134,2038,0.0
H2-CT,new8,p134,2041,-0.0
H2-CT,new9,p2,2044,0.0
H2-CT,new9,p4,2044,0.0
H2-CT,new9,p6,2044,0.0
H2-CT,new9,p8,2044,0.0
H2-CT,new9,p15,2044,-0.0
H2-CT,new9,p16,2044,0.0
H2-CT,new9,p45,2044,-0.0
H2-CT,new9,p47,2044,-0.0
H2-CT,new9,p64,2044,-0.0
H2-CT,new9,p69,2044,-0.0
H2-CT,new9,p72,2044,-0.0
H2-CT,new9,p76,2044,-0.0
H2-CT,new9,p77,2044,-0.0
H2-CT,new9,p78,2044,0.0
H2-CT,new9,p80,2044,-0.0
H2-CT,new9,p81,2044,-0.0
H2-CT,new9,p83,2044,0.0
H2-CT,new9,p105,2044,-0.0
H2-CT,new9,p106,2044,0.0
H2-CT,new9,p107,2044,0.0
H2-CT,new9,p108,2044,0.0
H2-CT,new9,p110,2044,0.0
H2-CT,new9,p113,2044,-0.0
H2-CT,new9,p117,2044,-0.0
H2-CT,new9,p124,2044,0.0
H2-CT,new9,p126,2044,-0.0
H2-CT,new10,p15,2050,0.0
H2-CT,new10,p38,2047,0.0
H2-CT,new10,p76,2050,0.0
H2-CT,new10,p78,2050,-0.0
H2-CT,new10,p99,2047,-0.0
H2-CT,new10,p117,2050,0.0
H2-CT,new10,p118,2047,0.0
H2-CT,new10,p118,2050,-0.0
H2-CT,new10,p124,2047,-0.0
H2-CT,new10,p124,2050,0.0
H2-CT,new10,p126,2047,0.0
lfill-gas,new1,p1,2015,4.5
lfill-gas,new1,p2,2015,26.0
lfill-gas,new1,p5,2015,6.4
lfill-gas,new1,p6,2015,1.6
lfill-gas,new1,p9,2015,22.9
lfill-gas,new1,p10,2015,57.2
lfill-gas,new1,p11,2015,5.4
lfill-gas,new1,p12,2015,3.2
lfill-gas,new1,p13,2015,6.6
lfill-gas,new1,p14,2015,3.2
lfill-gas,new1,p28,2015,3.2
lfill-gas,new1,p33,2015,3.1
lfill-gas,new1,p41,2015,4.8
lfill-gas,new1,p43,2015,3.0
lfill-gas,new1,p46,2015,1.1
lfill-gas,new1,p51,2015,4.2
lfill-gas,new1,p53,2015,1.9
lfill-gas,new1,p54,2015,4.0
lfill-gas,new1,p63,2015,10.2
lfill-gas,new1,p65,2015,5.8
lfill-gas,new1,p70,2015,4.8
lfill-gas,new1,p72,2015,1.0
lfill-gas,new1,p78,2015,2.4
lfill-gas,new1,p80,2015,19.6
lfill-gas,new1,p83,2015,0.9
lfill-gas,new1,p84,2015,3.8
lfill-gas,new1,p88,2015,1.6
lfill-gas,new1,p89,2015,5.6
lfill-gas,new1,p92,2015,9.2
lfill-gas,new1,p94,2015,15.1
lfill-gas,new1,p95,2015,4.0
lfill-gas,new1,p96,2015,3.0
lfill-gas,new1,p97,2015,19.4
lfill-gas,new1,p98,2015,33.6
lfill-gas,new1,p99,2015,14.1
lfill-gas,new1,p101,2015,13.2
lfill-gas,new1,p102,2015,85.0
lfill-gas,new1,p103,2015,31.6
lfill-gas,new1,p104,2015,3.2
lfill-gas,new1,p105,2015,10.0
lfill-gas,new1,p109,2015,2.1
lfill-gas,new1,p111,2015,34.8
lfill-gas,new1,p112,2015,5.6
lfill-gas,new1,p117,2015,2.2
lfill-gas,new1,p118,2015,8.2
lfill-gas,new1,p120,2015,6.4
lfill-gas,new1,z122,2015,15.8
lfill-gas,new1,p123,2015,4.0
lfill-gas,new1,p125,2015,2.0
lfill-gas,new1,p126,2015,12.1
lfill-gas,new1,p127,2015,17.6
lfill-gas,new1,p131,2015,3.3
lfill-gas,new1,p133,2015,30.9
lfill-gas,new2,p9,2020,12.0
lfill-gas,new2,p10,2020,23.8
lfill-gas,new2,p10,2023,0.9
lfill-gas,new2,p17,2023,3.2
lfill-gas,new2,p51,2020,1.4
lfill-gas,new2,p76,2020,2.2
lfill-gas,new2,p80,2020,13.2
lfill-gas,new2,p85,2020,0.8
lfill-gas,new2,p94,2020,23.4
lfill-gas,new2,p94,2023,1.9
lfill-gas,new2,p97,2020,4.9
lfill-gas,new2,p98,2020,1.8
lfill-gas,new2,p101,2020,10.0
lfill-gas,new2,p103,2020,4.0
lfill-gas,new2,p104,2020,0.8
lfill-gas,new2,p105,2020,7.8
lfill-gas,new2,p109,2020,4.9
lfill-gas,new2,p114,2020,4.5
lfill-gas,new2,p117,2020,3.2
lfill-gas,new2,p118,2020,3.6
lfill-gas,new2,z122,2020,1.6
lfill-gas,new2,p123,2023,1.0
lfill-gas,new2,p127,2020,1.6
lfill-gas,new2,p128,2023,3.0
lfill-gas,new2,p130,2020,1.5
lfill-gas,new3,p128,2026,3.0
Nuclear,new2,p92,2020,1122.0
Nuclear,new2,p94,2023,2228.0
Nuclear,new3,p94,2026,1114.0
Nuclear,new3,p95,2026,45.0
Nuclear,new3,p104,2026,795.8
o-g-s,new1,p9,2015,31.4
o-g-s,new1,p10,2015,13.8
o-g-s,new1,p11,2015,6.2
o-g-s,new1,p25,2015,9.8
o-g-s,new1,p36,2015,4.0
o-g-s,new1,p42,2015,10.0
o-g-s,new1,p43,2015,8.2
o-g-s,new1,p45,2015,18.5
o-g-s,new1,p47,2015,17.0
o-g-s,new1,p53,2015,5.3
o-g-s,new1,p62,2015,45.0
o-g-s,new1,p64,2015,7.5
o-g-s,new1,p65,2015,45.0
o-g-s,new1,p67,2015,37.2
o-g-s,new1,p68,2015,2.9
o-g-s,new1,p69,2015,10.0
o-g-s,new1,p70,2015,24.1
o-g-s,new1,p71,2015,3.4
o-g-s,new1,p80,2015,28.7
o-g-s,new1,p81,2015,3.6
o-g-s,new1,p83,2015,10.9
o-g-s,new1,p95,2015,8.2
o-g-s,new1,p97,2015,8.9
o-g-s,new1,p98,2015,1.2
o-g-s,new1,p101,2015,2.5
o-g-s,new1,p102,2015,0.1
o-g-s,new1,p114,2015,47.0
o-g-s,new1,p123,2015,1.6
o-g-s,new1,p125,2015,27.6
o-g-s,new1,p126,2015,8.0
o-g-s,new1,p132,2015,31.1
o-g-s,new1,p133,2015,1.8
o-g-s,new1,p134,2015,24.0
o-g-s,new2,p9,2020,67.6
o-g-s,new2,p9,2023,1.7
o-g-s,new2,p10,2020,23.7
o-g-s,new2,p10,2023,3.2
o-g-s,new2,p11,2020,4.5
o-g-s,new2,p37,2020,6.0
o-g-s,new2,p41,2020,4.0
o-g-s,new2,p43,2023,13.8
o-g-s,new2,p44,2023,6.2
o-g-s,new2,p45,2020,5.8
o-g-s,new2,p45,2023,3.1
o-g-s,new2,p52,2020,9.0
o-g-s,new2,p52,2023,6.0
o-g-s,new2,p53,2020,24.8
o-g-s,new2,p53,2023,12.4
o-g-s,new2,p68,2023,1.8
o-g-s,new2,p69,2023,5.4
o-g-s,new2,p70,2020,12.0
o-g-s,new2,p70,2023,5.7
o-g-s,new2,p71,2020,18.0
o-g-s,new2,p80,2020,5.4
