sys_costs,i,r,t,Value
inv_investment_spurline_costs_rsc_technologies,upv_2,p44,2029,-16016788.32
inv_investment_spurline_costs_rsc_technologies,upv_2,p44,2032,-3124711.064373
inv_investment_spurline_costs_rsc_technologies,upv_2,p44,2035,4746052.321729
inv_investment_spurline_costs_rsc_technologies,upv_2,p44,2038,1826082.947805
inv_investment_spurline_costs_rsc_technologies,upv_2,p44,2044,7171996.136646
inv_investment_spurline_costs_rsc_technologies,upv_2,p44,2050,5768066.068408
inv_investment_spurline_costs_rsc_technologies,upv_2,p45,2020,47448.2208
inv_investment_spurline_costs_rsc_technologies,upv_2,p45,2023,2033947.06496
inv_investment_spurline_costs_rsc_technologies,upv_2,p45,2026,6078565.6
inv_investment_spurline_costs_rsc_technologies,upv_2,p45,2029,24562126.24
inv_investment_spurline_costs_rsc_technologies,upv_2,p45,2032,10792776.511787
inv_investment_spurline_costs_rsc_technologies,upv_2,p45,2035,41350351.312053
inv_investment_spurline_costs_rsc_technologies,upv_2,p54,2015,220497.49848
inv_investment_spurline_costs_rsc_technologies,upv_2,p54,2020,1756105.07718
inv_investment_spurline_costs_rsc_technologies,upv_2,p54,2023,787491.066
inv_investment_spurline_costs_rsc_technologies,upv_2,p54,2032,75220061.277021
inv_investment_spurline_costs_rsc_technologies,upv_2,p54,2041,2283818.726138
inv_investment_spurline_costs_rsc_technologies,upv_2,p54,2044,20269316.645289
inv_investment_spurline_costs_rsc_technologies,upv_2,p55,2015,196454.30728
inv_investment_spurline_costs_rsc_technologies,upv_2,p55,2020,265340.88256
inv_investment_spurline_costs_rsc_technologies,upv_2,p55,2023,58681.15672
inv_investment_spurline_costs_rsc_technologies,upv_2,p55,2032,59120698.993228
inv_investment_spurline_costs_rsc_technologies,upv_2,p56,2020,305289.61514
inv_investment_spurline_costs_rsc_technologies,upv_2,p56,2023,157365.781
inv_investment_spurline_costs_rsc_technologies,upv_2,p56,2032,113779083.680672
inv_investment_spurline_costs_rsc_technologies,upv_2,p57,2032,6219192.358016
inv_investment_spurline_costs_rsc_technologies,upv_2,p57,2047,10867624.241557
inv_investment_spurline_costs_rsc_technologies,upv_2,p57,2050,633640.9342
inv_investment_spurline_costs_rsc_technologies,upv_2,p68,2029,50155077.96
inv_investment_spurline_costs_rsc_technologies,upv_2,p69,2020,43646.39424
inv_investment_spurline_costs_rsc_technologies,upv_2,p69,2023,54557.9928
inv_investment_spurline_costs_rsc_technologies,upv_2,p69,2050,10773149.644451
inv_investment_spurline_costs_rsc_technologies,upv_2,p70,2020,368296.70592
inv_investment_spurline_costs_rsc_technologies,upv_2,p70,2023,5641635.90432
inv_investment_spurline_costs_rsc_technologies,upv_2,p70,2026,8557776.24
inv_investment_spurline_costs_rsc_technologies,upv_2,p70,2029,13523785.08
inv_investment_spurline_costs_rsc_technologies,upv_2,p71,2015,-25890.8636
inv_investment_spurline_costs_rsc_technologies,upv_2,p71,2026,-2724337.14
inv_investment_spurline_costs_rsc_technologies,upv_2,p71,2029,-7992217.01
inv_investment_spurline_costs_rsc_technologies,upv_2,p71,2035,-16238345.165108
inv_investment_spurline_costs_rsc_technologies,upv_2,p71,2038,-4007950.50806
inv_investment_spurline_costs_rsc_technologies,upv_2,p71,2041,-5255439.926745
inv_investment_spurline_costs_rsc_technologies,upv_2,p71,2044,-10879200.104374
inv_investment_spurline_costs_rsc_technologies,upv_2,p71,2047,-8286120.243102
inv_investment_spurline_costs_rsc_technologies,upv_2,p71,2050,-9018644.250498
inv_investment_spurline_costs_rsc_technologies,upv_2,p72,2015,236633.9634
inv_investment_spurline_costs_rsc_technologies,upv_2,p72,2020,215599.83332
inv_investment_spurline_costs_rsc_technologies,upv_2,p72,2023,825589.60564
inv_investment_spurline_costs_rsc_technologies,upv_2,p72,2026,1577559.756
inv_investment_spurline_costs_rsc_technologies,upv_2,p72,2029,8939505.284
inv_investment_spurline_costs_rsc_technologies,upv_2,p72,2035,119497646.695117
inv_investment_spurline_costs_rsc_technologies,upv_2,p72,2038,85381713.50017
inv_investment_spurline_costs_rsc_technologies,upv_2,p72,2041,151649917.10088
inv_investment_spurline_costs_rsc_technologies,upv_2,p72,2044,60060858.651326
inv_investment_spurline_costs_rsc_technologies,upv_2,p72,2047,27714693.956931
inv_investment_spurline_costs_rsc_technologies,upv_2,p72,2050,176820231.846156
inv_investment_spurline_costs_rsc_technologies,upv_2,p73,2020,34812.932
inv_investment_spurline_costs_rsc_technologies,upv_2,p73,2035,16442206.06945
inv_investment_spurline_costs_rsc_technologies,upv_2,p73,2041,393947.016925
inv_investment_spurline_costs_rsc_technologies,upv_2,p73,2044,1000242.737405
inv_investment_spurline_costs_rsc_technologies,upv_2,p73,2047,4989343.325702
inv_investment_spurline_costs_rsc_technologies,upv_2,p80,2015,2711210.59124
inv_investment_spurline_costs_rsc_technologies,upv_2,p80,2020,6641873.98116
inv_investment_spurline_costs_rsc_technologies,upv_2,p80,2023,25928171.1564
inv_investment_spurline_costs_rsc_technologies,upv_2,p80,2026,130232823.16
inv_investment_spurline_costs_rsc_technologies,upv_2,p80,2029,877107992.742954
inv_investment_spurline_costs_rsc_technologies,upv_2,p80,2041,128104140.360405
inv_investment_spurline_costs_rsc_technologies,upv_2,p80,2044,39511460.894041
inv_investment_spurline_costs_rsc_technologies,upv_2,p80,2047,119447034.240477
inv_investment_spurline_costs_rsc_technologies,upv_2,p80,2050,413864017.707343
inv_investment_spurline_costs_rsc_technologies,upv_2,p81,2015,60662.18592
inv_investment_spurline_costs_rsc_technologies,upv_2,p81,2020,1246944.9328
inv_investment_spurline_costs_rsc_technologies,upv_2,p81,2023,28821278.55488
inv_investment_spurline_costs_rsc_technologies,upv_2,p81,2026,61472021.072
inv_investment_spurline_costs_rsc_technologies,upv_2,p81,2029,89523618.214614
inv_investment_spurline_costs_rsc_technologies,upv_2,p81,2047,86207467.837119
inv_investment_spurline_costs_rsc_technologies,upv_2,p82,2020,-63426.2736
inv_investment_spurline_costs_rsc_technologies,upv_2,p82,2023,-1528573.19376
inv_investment_spurline_costs_rsc_technologies,upv_2,p82,2026,-554979.894
inv_investment_spurline_costs_rsc_technologies,upv_2,p82,2029,-16961899.039515
inv_investment_spurline_costs_rsc_technologies,upv_2,p82,2032,-1313619.908303
inv_investment_spurline_costs_rsc_technologies,upv_2,p82,2035,240183.828503
inv_investment_spurline_costs_rsc_technologies,upv_2,p82,2038,212915.082687
inv_investment_spurline_costs_rsc_technologies,upv_2,p82,2041,1055786.331053
inv_investment_spurline_costs_rsc_technologies,upv_2,p82,2044,6465127.180405
inv_investment_spurline_costs_rsc_technologies,upv_2,p82,2047,19223200.643329
inv_investment_spurline_costs_rsc_technologies,upv_2,p83,2015,54524.68308
inv_investment_spurline_costs_rsc_technologies,upv_2,p83,2020,111369.56544
inv_investment_spurline_costs_rsc_technologies,upv_2,p83,2023,4305129.76404
inv_investment_spurline_costs_rsc_technologies,upv_2,p83,2026,4640398.56
inv_investment_spurline_costs_rsc_technologies,upv_2,p83,2035,452300.294427
inv_investment_spurline_costs_rsc_technologies,upv_2,p83,2038,12676189.324535
inv_investment_spurline_costs_rsc_technologies,upv_2,p83,2041,12300570.369168
inv_investment_spurline_costs_rsc_technologies,upv_2,p83,2044,1609235.765939
inv_investment_spurline_costs_rsc_technologies,upv_2,p83,2047,9709314.79621
inv_investment_spurline_costs_rsc_technologies,upv_2,p84,2020,128512.2645
inv_investment_spurline_costs_rsc_technologies,upv_2,p84,2023,411239.2464
inv_investment_spurline_costs_rsc_technologies,upv_2,p84,2047,9560658.978206
inv_investment_spurline_costs_rsc_technologies,upv_2,p85,2015,750520.6536
inv_investment_spurline_costs_rsc_technologies,upv_2,p85,2020,11382896.5796
inv_investment_spurline_costs_rsc_technologies,upv_2,p85,2029,255961148.28
inv_investment_spurline_costs_rsc_technologies,upv_2,p85,2032,14289575.153829
inv_investment_spurline_costs_rsc_technologies,upv_2,p85,2041,15268473.956665
inv_investment_spurline_costs_rsc_technologies,upv_2,p85,2047,9885751.977206
inv_investment_spurline_costs_rsc_technologies,upv_2,p85,2050,16123098.003007
inv_investment_spurline_costs_rsc_technologies,upv_2,p86,2044,29392567.072804
inv_investment_spurline_costs_rsc_technologies,upv_2,p86,2047,71076799.090005
inv_investment_spurline_costs_rsc_technologies,upv_2,p86,2050,98066700.062666
inv_investment_spurline_costs_rsc_technologies,upv_2,p88,2026,4377590.55
inv_investment_spurline_costs_rsc_technologies,upv_2,p88,2044,24577706.399086
inv_investment_spurline_costs_rsc_technologies,upv_2,p88,2047,16589951.885926
inv_investment_spurline_costs_rsc_technologies,upv_2,p88,2050,25146046.295102
inv_investment_spurline_costs_rsc_technologies,upv_2,p89,2020,5863468.7865
inv_investment_spurline_costs_rsc_technologies,upv_2,p89,2023,14838432.715
inv_investment_spurline_costs_rsc_technologies,upv_2,p89,2029,12958867.012441
inv_investment_spurline_costs_rsc_technologies,upv_2,p89,2032,169480182.654214
inv_investment_spurline_costs_rsc_technologies,upv_2,p89,2047,20155523.58325
inv_investment_spurline_costs_rsc_technologies,upv_2,p89,2050,44616265.716724
inv_investment_spurline_costs_rsc_technologies,upv_2,p90,2020,7205986.22976
inv_investment_spurline_costs_rsc_technologies,upv_2,p90,2032,46293081.263789
inv_investment_spurline_costs_rsc_technologies,upv_2,p90,2035,131960743.235027
inv_investment_spurline_costs_rsc_technologies,upv_2,p90,2038,150844539.532107
inv_investment_spurline_costs_rsc_technologies,upv_2,p90,2041,203175860.81489
inv_investment_spurline_costs_rsc_technologies,upv_2,p92,2015,3731621.03076
inv_investment_spurline_costs_rsc_technologies,upv_2,p92,2020,11409818.22078
inv_investment_spurline_costs_rsc_technologies,upv_2,p92,2023,63342977.26638
inv_investment_spurline_costs_rsc_technologies,upv_2,p92,2029,139175424.99
inv_investment_spurline_costs_rsc_technologies,upv_2,p92,2032,305685442.44
inv_investment_spurline_costs_rsc_technologies,upv_2,p92,2038,168219195.569483
inv_investment_spurline_costs_rsc_technologies,upv_2,p93,2032,36210067.154326
inv_investment_spurline_costs_rsc_technologies,upv_2,p93,2035,6040893.917575
inv_investment_spurline_costs_rsc_technologies,upv_2,p93,2038,13795157.323099
inv_investment_spurline_costs_rsc_technologies,upv_2,p93,2041,15073878.052399
inv_investment_spurline_costs_rsc_technologies,upv_2,p93,2044,5332294.672148
inv_investment_spurline_costs_rsc_technologies,upv_2,p93,2047,96264563.033257
inv_investment_spurline_costs_rsc_technologies,upv_2,p93,2050,38870356.608396
inv_investment_spurline_costs_rsc_technologies,upv_2,p94,2015,26024253.10404
inv_investment_spurline_costs_rsc_technologies,upv_2,p94,2020,201050729.24028
inv_investment_spurline_costs_rsc_technologies,upv_2,p94,2032,166445746.9018
inv_investment_spurline_costs_rsc_technologies,upv_2,p94,2035,236952079.674981
inv_investment_spurline_costs_rsc_technologies,upv_2,p94,2038,140594409.29736
inv_investment_spurline_costs_rsc_technologies,upv_2,p94,2041,14606718.907248
inv_investment_spurline_costs_rsc_technologies,upv_2,p95,2020,243623.4905
inv_investment_spurline_costs_rsc_technologies,upv_2,p95,2023,284852.0812
inv_investment_spurline_costs_rsc_technologies,upv_2,p95,2032,19134730.723739
inv_investment_spurline_costs_rsc_technologies,upv_2,p95,2035,2966367.182061
inv_investment_spurline_costs_rsc_technologies,upv_2,p95,2041,12082564.405958
inv_investment_spurline_costs_rsc_technologies,upv_2,p95,2044,261059990.854942
inv_investment_spurline_costs_rsc_technologies,upv_2,p95,2047,131811999.059221
inv_investment_spurline_costs_rsc_technologies,upv_2,p97,2015,19535902.0224
inv_investment_spurline_costs_rsc_technologies,upv_2,p97,2020,52189990.88528
inv_investment_spurline_costs_rsc_technologies,upv_2,p97,2026,10659062.33152
inv_investment_spurline_costs_rsc_technologies,upv_2,p97,2029,3018371.03648
inv_investment_spurline_costs_rsc_technologies,upv_2,p97,2035,11946947.280143
inv_investment_spurline_costs_rsc_technologies,upv_2,p97,2038,199800777.411071
inv_investment_spurline_costs_rsc_technologies,upv_2,p97,2041,168424368.804546
inv_investment_spurline_costs_rsc_technologies,upv_2,p97,2050,406507566.787273
inv_investment_spurline_costs_rsc_technologies,upv_2,p98,2015,89098060.72596
inv_investment_spurline_costs_rsc_technologies,upv_2,p98,2020,196961717.96996
inv_investment_spurline_costs_rsc_technologies,upv_2,p98,2026,51096995.32
inv_investment_spurline_costs_rsc_technologies,upv_2,p98,2029,338387139.71704
inv_investment_spurline_costs_rsc_technologies,upv_2,p98,2044,129635425.54624
inv_investment_spurline_costs_rsc_technologies,upv_2,p98,2047,396176815.394081
inv_investment_spurline_costs_rsc_technologies,upv_2,p98,2050,177587894.331279
inv_investment_spurline_costs_rsc_technologies,upv_2,p99,2023,628984804.88132
inv_investment_spurline_costs_rsc_technologies,upv_2,p99,2026,795337339.65
inv_investment_spurline_costs_rsc_technologies,upv_2,p99,2029,55575899.831726
inv_investment_spurline_costs_rsc_technologies,upv_2,p99,2047,1333784746.154207
inv_investment_spurline_costs_rsc_technologies,upv_2,p99,2050,1190416031.145209
inv_investment_spurline_costs_rsc_technologies,upv_2,p105,2029,81845191.859778
inv_investment_spurline_costs_rsc_technologies,upv_2,p105,2041,14496127.439172
inv_investment_spurline_costs_rsc_technologies,upv_2,p106,2015,5798427.62932
inv_investment_spurline_costs_rsc_technologies,upv_2,p106,2035,13585672.59429
inv_investment_spurline_costs_rsc_technologies,upv_2,p107,2015,400539.7752
inv_investment_spurline_costs_rsc_technologies,upv_2,p107,2020,3179020.95264
inv_investment_spurline_costs_rsc_technologies,upv_2,p107,2023,16535968.40352
inv_investment_spurline_costs_rsc_technologies,upv_2,p107,2026,27427503.847798
inv_investment_spurline_costs_rsc_technologies,upv_2,p107,2038,52895503.935228
inv_investment_spurline_costs_rsc_technologies,upv_2,p107,2041,203273079.421847
inv_investment_spurline_costs_rsc_technologies,upv_2,p107,2044,67156342.223847
inv_investment_spurline_costs_rsc_technologies,upv_2,p107,2047,31095962.382962
inv_investment_spurline_costs_rsc_technologies,upv_2,p108,2047,133399271.430406
inv_investment_spurline_costs_rsc_technologies,upv_2,p108,2050,116964945.190276
inv_investment_spurline_costs_rsc_technologies,upv_2,p109,2020,1988816.86728
inv_investment_spurline_costs_rsc_technologies,upv_2,p109,2023,11178021.8088
inv_investment_spurline_costs_rsc_technologies,upv_2,p109,2026,5806764.576
inv_investment_spurline_costs_rsc_technologies,upv_2,p109,2029,91326539.88
inv_investment_spurline_costs_rsc_technologies,upv_2,p109,2032,42324827.118177
inv_investment_spurline_costs_rsc_technologies,upv_2,p109,2035,587338273.756696
inv_investment_spurline_costs_rsc_technologies,upv_2,p109,2038,312570573.623216
inv_investment_spurline_costs_rsc_technologies,upv_2,p109,2044,312754331.704611
inv_investment_spurline_costs_rsc_technologies,upv_2,p112,2010,2931076.47
inv_investment_spurline_costs_rsc_technologies,upv_2,p112,2015,5950085.2341
inv_investment_spurline_costs_rsc_technologies,upv_2,p112,2020,5217316.1166
inv_investment_spurline_costs_rsc_technologies,upv_2,p112,2023,609115070.21395
inv_investment_spurline_costs_rsc_technologies,upv_2,p113,2029,193721141.75209
inv_investment_spurline_costs_rsc_technologies,upv_2,p118,2020,596108.7552
inv_investment_spurline_costs_rsc_technologies,upv_2,p118,2023,92396857.056
inv_investment_spurline_costs_rsc_technologies,upv_2,p118,2026,65394020.16
inv_investment_spurline_costs_rsc_technologies,upv_2,p118,2029,470510716.48
inv_investment_spurline_costs_rsc_technologies,upv_2,p118,2035,144776874.06112
inv_investment_spurline_costs_rsc_technologies,upv_2,p118,2038,229673686.768307
inv_investment_spurline_costs_rsc_technologies,upv_2,p118,2041,1136425855.442258
inv_investment_spurline_costs_rsc_technologies,upv_2,p118,2044,212762610.910735
inv_investment_spurline_costs_rsc_technologies,upv_2,p118,2047,75143236.960071
inv_investment_spurline_costs_rsc_technologies,upv_2,p118,2050,641876789.611025
inv_investment_spurline_costs_rsc_technologies,upv_2,p121,2023,6546930.5538
inv_investment_spurline_costs_rsc_technologies,upv_2,p121,2026,32831577.58402
inv_investment_spurline_costs_rsc_technologies,upv_2,p121,2029,19492859.4237
inv_investment_spurline_costs_rsc_technologies,upv_2,p121,2038,17804519.531482
inv_investment_spurline_costs_rsc_technologies,upv_2,p121,2041,38971540.962218
inv_investment_spurline_costs_rsc_technologies,upv_2,z122,2026,315654305.33849
inv_investment_spurline_costs_rsc_technologies,upv_2,p123,2010,475808.13532
inv_investment_spurline_costs_rsc_technologies,upv_2,p123,2015,20867585.36332
inv_investment_spurline_costs_rsc_technologies,upv_2,p123,2020,68788261.84912
inv_investment_spurline_costs_rsc_technologies,upv_2,p123,2023,71133316.23034
inv_investment_spurline_costs_rsc_technologies,upv_2,p123,2026,191743576.92
inv_investment_spurline_costs_rsc_technologies,upv_2,p123,2029,196788512.75137
inv_investment_spurline_costs_rsc_technologies,upv_2,p124,2020,12240589.45396
inv_investment_spurline_costs_rsc_technologies,upv_2,p124,2026,6042357.6
inv_investment_spurline_costs_rsc_technologies,upv_2,p124,2029,16486081.3238
inv_investment_spurline_costs_rsc_technologies,upv_2,p124,2032,59449873.12996
inv_investment_spurline_costs_rsc_technologies,upv_2,p124,2035,9123393.332355
inv_investment_spurline_costs_rsc_technologies,upv_2,p124,2041,8112045.718327
inv_investment_spurline_costs_rsc_technologies,upv_2,p124,2044,11801839.005166
inv_investment_spurline_costs_rsc_technologies,upv_2,p124,2047,5660694.413666
