ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p102,FL,2032,SO2,1081.71,AP2,ACS,11157.95,12069644.01,1.741
p102,FL,2032,SO2,1081.71,AP2,H6C,28667.21,31009546.91,4.4729
p102,FL,2032,SO2,1081.71,EASIUR,ACS,12567.97,13594865.78,1.961
p102,FL,2032,SO2,1081.71,EASIUR,H6C,32290.0,34928339.15,5.0382
p102,FL,2032,SO2,1081.71,InMAP,ACS,20133.02,21778037.64,3.1413
p102,FL,2032,SO2,1081.71,InMAP,H6C,51727.08,55953576.99,8.0709
p102,FL,2035,SO2,1079.06,AP2,ACS,11157.95,12040147.61,1.7367
p102,FL,2035,SO2,1079.06,AP2,H6C,28667.21,30933764.21,4.462
p102,FL,2035,SO2,1079.06,EASIUR,ACS,12567.97,13561641.96,1.9562
p102,FL,2035,SO2,1079.06,EASIUR,H6C,32290.0,34842979.51,5.0259
p102,FL,2035,SO2,1079.06,InMAP,ACS,20133.02,21724815.37,3.1337
p102,FL,2035,SO2,1079.06,InMAP,H6C,51727.08,55816834.8,8.0512
p102,FL,2038,SO2,1105.57,AP2,ACS,11157.95,12335882.0,1.7794
p102,FL,2038,SO2,1105.57,AP2,H6C,28667.21,31693570.35,4.5716
p102,FL,2038,SO2,1105.57,EASIUR,ACS,12567.97,13894747.84,2.0042
p102,FL,2038,SO2,1105.57,EASIUR,H6C,32290.0,35698805.19,5.1493
p102,FL,2038,SO2,1105.57,InMAP,ACS,20133.02,22258428.02,3.2106
p102,FL,2038,SO2,1105.57,InMAP,H6C,51727.08,57187827.79,8.2489
p102,FL,2041,SO2,971.56,AP2,ACS,11157.95,10840590.18,1.5637
p102,FL,2041,SO2,971.56,AP2,H6C,28667.21,27851839.65,4.0174
p102,FL,2041,SO2,971.56,EASIUR,ACS,12567.97,12210498.36,1.7613
p102,FL,2041,SO2,971.56,EASIUR,H6C,32290.0,31371580.64,4.5251
p102,FL,2041,SO2,971.56,InMAP,ACS,20133.02,19560376.49,2.8214
p102,FL,2041,SO2,971.56,InMAP,H6C,51727.08,50255815.05,7.2491
p102,FL,2044,SO2,1003.18,AP2,ACS,11157.95,11193453.07,1.6146
p102,FL,2044,SO2,1003.18,AP2,H6C,28667.21,28758421.34,4.1482
p102,FL,2044,SO2,1003.18,EASIUR,ACS,12567.97,12607951.97,1.8186
p102,FL,2044,SO2,1003.18,EASIUR,H6C,32290.0,32392730.43,4.6724
p102,FL,2044,SO2,1003.18,InMAP,ACS,20133.02,20197069.76,2.9133
p102,FL,2044,SO2,1003.18,InMAP,H6C,51727.08,51891649.59,7.485
p102,FL,2047,SO2,1014.07,AP2,ACS,11157.95,11314891.29,1.6321
p102,FL,2047,SO2,1014.07,AP2,H6C,28667.21,29070422.62,4.1932
p102,FL,2047,SO2,1014.07,EASIUR,ACS,12567.97,12744736.16,1.8383
p102,FL,2047,SO2,1014.07,EASIUR,H6C,32290.0,32744160.49,4.7231
p102,FL,2047,SO2,1014.07,InMAP,ACS,20133.02,20416188.59,2.9449
p102,FL,2047,SO2,1014.07,InMAP,H6C,51727.08,52454624.21,7.5662
p102,FL,2050,SO2,780.38,AP2,ACS,11157.95,8707473.91,1.256
p102,FL,2050,SO2,780.38,AP2,H6C,28667.21,22371398.89,3.2269
p102,FL,2050,SO2,780.38,EASIUR,ACS,12567.97,9807823.57,1.4147
p102,FL,2050,SO2,780.38,EASIUR,H6C,32290.0,25198556.11,3.6347
p102,FL,2050,SO2,780.38,InMAP,ACS,20133.02,15711457.13,2.2663
p102,FL,2050,SO2,780.38,InMAP,H6C,51727.08,40366916.47,5.8226
p103,MI,2010,SO2,90690.24,AP2,ACS,17582.34,1594546709.81,230.0022
p103,MI,2010,SO2,90690.24,AP2,H6C,45173.56,4096801169.73,590.935
p103,MI,2010,SO2,90690.24,EASIUR,ACS,23280.68,2111330763.83,304.5447
p103,MI,2010,SO2,90690.24,EASIUR,H6C,59814.46,5424587978.35,782.459
p103,MI,2010,SO2,90690.24,InMAP,ACS,12509.19,1134461806.73,163.6382
p103,MI,2010,SO2,90690.24,InMAP,H6C,32138.99,2914692974.98,420.4241
p103,MI,2015,SO2,72115.42,AP2,ACS,17582.34,1267957970.58,182.8941
p103,MI,2015,SO2,72115.42,AP2,H6C,45173.56,3257710586.39,469.902
p103,MI,2015,SO2,72115.42,EASIUR,ACS,23280.68,1678896362.24,242.1691
p103,MI,2015,SO2,72115.42,EASIUR,H6C,59814.46,4313545361.8,622.1988
p103,MI,2015,SO2,72115.42,InMAP,ACS,12509.19,902105834.41,130.1225
p103,MI,2015,SO2,72115.42,InMAP,H6C,32138.99,2317717108.37,334.3145
p103,MI,2020,SO2,48804.66,AP2,ACS,17582.34,858100272.7,123.775
p103,MI,2020,SO2,48804.66,AP2,H6C,45173.56,2204680602.52,318.0098
p103,MI,2020,SO2,48804.66,EASIUR,ACS,23280.68,1136205978.19,163.8898
p103,MI,2020,SO2,48804.66,EASIUR,H6C,59814.46,2919224877.43,421.0778
p103,MI,2020,SO2,48804.66,InMAP,ACS,12509.19,610507036.09,88.0614
p103,MI,2020,SO2,48804.66,InMAP,H6C,32138.99,1568532813.29,226.2499
p103,MI,2023,SO2,36063.87,AP2,ACS,17582.34,634087272.53,91.4627
p103,MI,2023,SO2,36063.87,AP2,H6C,45173.56,1629133511.0,234.9911
p103,MI,2023,SO2,36063.87,EASIUR,ACS,23280.68,839591563.68,121.1052
p103,MI,2023,SO2,36063.87,EASIUR,H6C,59814.46,2157141070.02,311.1525
p103,MI,2023,SO2,36063.87,InMAP,ACS,12509.19,451129959.63,65.0723
p103,MI,2023,SO2,36063.87,InMAP,H6C,32138.99,1159056493.86,167.1858
p103,MI,2026,SO2,28106.96,AP2,ACS,17582.34,494186084.05,71.2829
p103,MI,2026,SO2,28106.96,AP2,H6C,45173.56,1269691326.54,183.1441
p103,MI,2026,SO2,28106.96,EASIUR,ACS,23280.68,654349148.82,94.3853
p103,MI,2026,SO2,28106.96,EASIUR,H6C,59814.46,1681202484.78,242.5017
p103,MI,2026,SO2,28106.96,InMAP,ACS,12509.19,351595368.34,50.7152
p103,MI,2026,SO2,28106.96,InMAP,H6C,32138.99,903329265.09,130.2989
p103,MI,2029,SO2,25654.16,AP2,ACS,17582.34,451060256.98,65.0623
p103,MI,2029,SO2,25654.16,AP2,H6C,45173.56,1158889969.83,167.1618
p103,MI,2029,SO2,25654.16,EASIUR,ACS,23280.68,597246472.02,86.1486
p103,MI,2029,SO2,25654.16,EASIUR,H6C,59814.46,1534490041.89,221.3395
p103,MI,2029,SO2,25654.16,InMAP,ACS,12509.19,320912915.83,46.2894
p103,MI,2029,SO2,25654.16,InMAP,H6C,32138.99,824498996.63,118.9282
p103,MI,2032,SO2,19142.09,AP2,ACS,17582.34,336562703.41,48.5468
p103,MI,2032,SO2,19142.09,AP2,H6C,45173.56,864716266.08,124.7293
p103,MI,2032,SO2,19142.09,EASIUR,ACS,23280.68,445640874.17,64.2806
p103,MI,2032,SO2,19142.09,EASIUR,H6C,59814.46,1144973667.83,165.1545
p103,MI,2032,SO2,19142.09,InMAP,ACS,12509.19,239452083.93,34.5393
p103,MI,2032,SO2,19142.09,InMAP,H6C,32138.99,615207407.36,88.7394
p103,MI,2035,SO2,5539.56,AP2,ACS,17582.34,97398433.95,14.049
p103,MI,2035,SO2,5539.56,AP2,H6C,45173.56,250241661.58,36.0956
p103,MI,2035,SO2,5539.56,EASIUR,ACS,23280.68,128964745.08,18.6023
p103,MI,2035,SO2,5539.56,EASIUR,H6C,59814.46,331345811.74,47.7943
p103,MI,2035,SO2,5539.56,InMAP,ACS,12509.19,69295432.16,9.9954
p103,MI,2035,SO2,5539.56,InMAP,H6C,32138.99,178035882.84,25.6804
p103,MI,2038,SO2,2820.71,AP2,ACS,17582.34,49594762.33,7.1537
p103,MI,2038,SO2,2820.71,AP2,H6C,45173.56,127421717.45,18.3797
p103,MI,2038,SO2,2820.71,EASIUR,ACS,23280.68,65668159.35,9.4722
p103,MI,2038,SO2,2820.71,EASIUR,H6C,59814.46,168719517.51,24.3366
p103,MI,2038,SO2,2820.71,InMAP,ACS,12509.19,35284863.92,5.0896
p103,MI,2038,SO2,2820.71,InMAP,H6C,32138.99,90654920.59,13.0763
p103,MI,2041,SO2,2283.17,AP2,ACS,17582.34,40143550.75,5.7904
p103,MI,2041,SO2,2283.17,AP2,H6C,45173.56,103139120.77,14.8771
p103,MI,2041,SO2,2283.17,EASIUR,ACS,23280.68,53153860.69,7.6671
p103,MI,2041,SO2,2283.17,EASIUR,H6C,59814.46,136566850.93,19.6988
p103,MI,2041,SO2,2283.17,InMAP,ACS,12509.19,28560671.72,4.1197
p103,MI,2041,SO2,2283.17,InMAP,H6C,32138.99,73378926.22,10.5844
p103,MI,2044,SO2,2294.64,AP2,ACS,17582.34,40345225.81,5.8195
p103,MI,2044,SO2,2294.64,AP2,H6C,45173.56,103657275.94,14.9518
p103,MI,2044,SO2,2294.64,EASIUR,ACS,23280.68,53420897.55,7.7056
p103,MI,2044,SO2,2294.64,EASIUR,H6C,59814.46,137252941.9,19.7978
p103,MI,2044,SO2,2294.64,InMAP,ACS,12509.19,28704156.16,4.1404
p103,MI,2044,SO2,2294.64,InMAP,H6C,32138.99,73747570.72,10.6376
p103,MI,2047,SO2,1490.02,AP2,ACS,17582.34,26198124.96,3.7789
p103,MI,2047,SO2,1490.02,AP2,H6C,45173.56,67309730.3,9.709
p103,MI,2047,SO2,1490.02,EASIUR,ACS,23280.68,34688797.04,5.0036
p103,MI,2047,SO2,1490.02,EASIUR,H6C,59814.46,89125036.5,12.8557
p103,MI,2047,SO2,1490.02,InMAP,ACS,12509.19,18639010.07,2.6885
p103,MI,2047,SO2,1490.02,InMAP,H6C,32138.99,47887898.37,6.9075
p103,MI,2050,SO2,1480.9,AP2,ACS,17582.34,26037717.08,3.7558
p103,MI,2050,SO2,1480.9,AP2,H6C,45173.56,66897601.13,9.6495
p103,MI,2050,SO2,1480.9,EASIUR,ACS,23280.68,34476401.82,4.973
p103,MI,2050,SO2,1480.9,EASIUR,H6C,59814.46,88579334.91,12.777
p103,MI,2050,SO2,1480.9,InMAP,ACS,12509.19,18524885.71,2.6721
p103,MI,2050,SO2,1480.9,InMAP,H6C,32138.99,47594686.68,6.8652
p104,MI,2010,SO2,9.22,AP2,ACS,21727.4,200355.56,0.0289
p104,MI,2010,SO2,9.22,AP2,H6C,55823.56,514767.66,0.0743
p104,MI,2010,SO2,9.22,EASIUR,ACS,23386.31,215652.98,0.0311
p104,MI,2010,SO2,9.22,EASIUR,H6C,60085.86,554071.72,0.0799
p104,MI,2010,SO2,9.22,InMAP,ACS,22053.47,203362.37,0.0293
p104,MI,2010,SO2,9.22,InMAP,H6C,56661.34,522493.15,0.0754
p104,MI,2015,SO2,54.43,AP2,ACS,21727.4,1182711.14,0.1706
p104,MI,2015,SO2,54.43,AP2,H6C,55823.56,3038705.01,0.4383
p104,MI,2015,SO2,54.43,EASIUR,ACS,23386.31,1273012.74,0.1836
p104,MI,2015,SO2,54.43,EASIUR,H6C,60085.86,3270719.29,0.4718
p104,MI,2015,SO2,54.43,InMAP,ACS,22053.47,1200460.55,0.1732
p104,MI,2015,SO2,54.43,InMAP,H6C,56661.34,3084309.05,0.4449
p104,MI,2020,SO2,58.67,AP2,ACS,21727.4,1274839.75,0.1839
p104,MI,2020,SO2,58.67,AP2,H6C,55823.56,3275408.33,0.4725
p104,MI,2020,SO2,58.67,EASIUR,ACS,23386.31,1372175.49,0.1979
p104,MI,2020,SO2,58.67,EASIUR,H6C,60085.86,3525495.62,0.5085
p104,MI,2020,SO2,58.67,InMAP,ACS,22053.47,1293971.77,0.1866
p104,MI,2020,SO2,58.67,InMAP,H6C,56661.34,3324564.74,0.4795
p104,MI,2023,SO2,74.46,AP2,ACS,21727.4,1617796.75,0.2334
p104,MI,2023,SO2,74.46,AP2,H6C,55823.56,4156557.69,0.5996
p104,MI,2023,SO2,74.46,EASIUR,ACS,23386.31,1741317.73,0.2512
p104,MI,2023,SO2,74.46,EASIUR,H6C,60085.86,4473923.38,0.6453
p104,MI,2023,SO2,74.46,InMAP,ACS,22053.47,1642075.66,0.2369
p104,MI,2023,SO2,74.46,InMAP,H6C,56661.34,4218938.14,0.6086
p104,MI,2026,SO2,81.39,AP2,ACS,21727.4,1768456.14,0.2551
p104,MI,2026,SO2,81.39,AP2,H6C,55823.56,4543642.45,0.6554
p104,MI,2026,SO2,81.39,EASIUR,ACS,23386.31,1903480.17,0.2746
p104,MI,2026,SO2,81.39,EASIUR,H6C,60085.86,4890563.23,0.7054
p104,MI,2026,SO2,81.39,InMAP,ACS,22053.47,1794996.06,0.2589
p104,MI,2026,SO2,81.39,InMAP,H6C,56661.34,4611832.16,0.6652
p104,MI,2029,SO2,36.89,AP2,ACS,21727.4,801418.79,0.1156
p104,MI,2029,SO2,36.89,AP2,H6C,55823.56,2059061.77,0.297
p104,MI,2029,SO2,36.89,EASIUR,ACS,23386.31,862608.2,0.1244
p104,MI,2029,SO2,36.89,EASIUR,H6C,60085.86,2216277.34,0.3197
p104,MI,2029,SO2,36.89,InMAP,ACS,22053.47,813446.0,0.1173
p104,MI,2029,SO2,36.89,InMAP,H6C,56661.34,2089963.59,0.3015
p104,MI,2032,SO2,29.88,AP2,ACS,21727.4,649235.82,0.0936
p104,MI,2032,SO2,29.88,AP2,H6C,55823.56,1668062.52,0.2406
p104,MI,2032,SO2,29.88,EASIUR,ACS,23386.31,698805.85,0.1008
p104,MI,2032,SO2,29.88,EASIUR,H6C,60085.86,1795424.12,0.259
p104,MI,2032,SO2,29.88,InMAP,ACS,22053.47,658979.15,0.0951
p104,MI,2032,SO2,29.88,InMAP,H6C,56661.34,1693096.34,0.2442
p104,MI,2035,SO2,30.54,AP2,ACS,21727.4,663630.23,0.0957
p104,MI,2035,SO2,30.54,AP2,H6C,55823.56,1705045.67,0.2459
p104,MI,2035,SO2,30.54,EASIUR,ACS,23386.31,714299.3,0.103
p104,MI,2035,SO2,30.54,EASIUR,H6C,60085.86,1835231.04,0.2647
p104,MI,2035,SO2,30.54,InMAP,ACS,22053.47,673589.59,0.0972
p104,MI,2035,SO2,30.54,InMAP,H6C,56661.34,1730634.52,0.2496
p104,MI,2038,SO2,25.99,AP2,ACS,21727.4,564780.97,0.0815
p104,MI,2038,SO2,25.99,AP2,H6C,55823.56,1451075.17,0.2093
p104,MI,2038,SO2,25.99,EASIUR,ACS,23386.31,607902.77,0.0877
p104,MI,2038,SO2,25.99,EASIUR,H6C,60085.86,1561869.13,0.2253
p104,MI,2038,SO2,25.99,InMAP,ACS,22053.47,573256.86,0.0827
p104,MI,2038,SO2,25.99,InMAP,H6C,56661.34,1472852.5,0.2124
p104,MI,2041,SO2,13.41,AP2,ACS,21727.4,291414.76,0.042
p104,MI,2041,SO2,13.41,AP2,H6C,55823.56,748723.38,0.108
p104,MI,2041,SO2,13.41,EASIUR,ACS,23386.31,313664.67,0.0452
p104,MI,2041,SO2,13.41,EASIUR,H6C,60085.86,805890.66,0.1162
p104,MI,2041,SO2,13.41,InMAP,ACS,22053.47,295788.13,0.0427
p104,MI,2041,SO2,13.41,InMAP,H6C,56661.34,759960.01,0.1096
p104,MI,2044,SO2,13.41,AP2,ACS,21727.4,291396.84,0.042
p104,MI,2044,SO2,13.41,AP2,H6C,55823.56,748677.35,0.108
p104,MI,2044,SO2,13.41,EASIUR,ACS,23386.31,313645.39,0.0452
p104,MI,2044,SO2,13.41,EASIUR,H6C,60085.86,805841.12,0.1162
p104,MI,2044,SO2,13.41,InMAP,ACS,22053.47,295769.95,0.0427
p104,MI,2044,SO2,13.41,InMAP,H6C,56661.34,759913.29,0.1096
p104,MI,2047,SO2,13.41,AP2,ACS,21727.4,291396.64,0.042
p104,MI,2047,SO2,13.41,AP2,H6C,55823.56,748676.82,0.108
p104,MI,2047,SO2,13.41,EASIUR,ACS,23386.31,313645.16,0.0452
p104,MI,2047,SO2,13.41,EASIUR,H6C,60085.86,805840.55,0.1162
p104,MI,2047,SO2,13.41,InMAP,ACS,22053.47,295769.74,0.0427
p104,MI,2047,SO2,13.41,InMAP,H6C,56661.34,759912.75,0.1096
p104,MI,2050,SO2,13.42,AP2,ACS,21727.4,291481.11,0.042
p104,MI,2050,SO2,13.42,AP2,H6C,55823.56,748893.85,0.108
p104,MI,2050,SO2,13.42,EASIUR,ACS,23386.31,313736.09,0.0453
p104,MI,2050,SO2,13.42,EASIUR,H6C,60085.86,806074.15,0.1163
p104,MI,2050,SO2,13.42,InMAP,ACS,22053.47,295855.48,0.0427
p104,MI,2050,SO2,13.42,InMAP,H6C,56661.34,760133.04,0.1096
p105,IN,2010,SO2,37640.13,AP2,ACS,22504.41,847069201.33,122.1838
p105,IN,2010,SO2,37640.13,AP2,H6C,57819.98,2176351657.79,313.9235
p105,IN,2010,SO2,37640.13,EASIUR,ACS,20708.97,779488538.49,112.4358
p105,IN,2010,SO2,37640.13,EASIUR,H6C,53206.9,2002714890.25,288.8776
p105,IN,2010,SO2,37640.13,InMAP,ACS,23811.58,896271045.71,129.2808
p105,IN,2010,SO2,37640.13,InMAP,H6C,61178.51,2302767245.56,332.1581
p105,IN,2015,SO2,23113.65,AP2,ACS,22504.41,520159132.85,75.0293
p105,IN,2015,SO2,23113.65,AP2,H6C,57819.98,1336430588.35,192.7708
p105,IN,2015,SO2,23113.65,EASIUR,ACS,20708.97,478659927.21,69.0434
p105,IN,2015,SO2,23113.65,EASIUR,H6C,53206.9,1229805592.07,177.3909
p105,IN,2015,SO2,23113.65,InMAP,ACS,23811.58,550372471.58,79.3874
p105,IN,2015,SO2,23113.65,InMAP,H6C,61178.51,1414058511.08,203.9681
p105,IN,2020,SO2,7149.54,AP2,ACS,22504.41,160896293.52,23.2082
p105,IN,2020,SO2,7149.54,AP2,H6C,57819.98,413386432.39,59.6281
p105,IN,2020,SO2,7149.54,EASIUR,ACS,20708.97,148059705.73,21.3566
p105,IN,2020,SO2,7149.54,EASIUR,H6C,53206.9,380405051.1,54.8708
p105,IN,2020,SO2,7149.54,InMAP,ACS,23811.58,170241922.4,24.5562
p105,IN,2020,SO2,7149.54,InMAP,H6C,61178.51,437398401.53,63.0917
p105,IN,2023,SO2,9379.72,AP2,ACS,22504.41,211085050.73,30.4475
p105,IN,2023,SO2,9379.72,AP2,H6C,57819.98,542335029.27,78.228
p105,IN,2023,SO2,9379.72,EASIUR,ACS,20708.97,194244316.09,28.0184
p105,IN,2023,SO2,9379.72,EASIUR,H6C,53206.9,499065688.55,71.9867
p105,IN,2023,SO2,9379.72,InMAP,ACS,23811.58,223345883.5,32.2161
p105,IN,2023,SO2,9379.72,InMAP,H6C,61178.51,573837108.11,82.772
p105,IN,2026,SO2,7507.86,AP2,ACS,22504.41,168959928.69,24.3713
p105,IN,2026,SO2,7507.86,AP2,H6C,57819.98,434104109.0,62.6165
p105,IN,2026,SO2,7507.86,EASIUR,ACS,20708.97,155480009.98,22.4269
p105,IN,2026,SO2,7507.86,EASIUR,H6C,53206.9,399469800.71,57.6207
p105,IN,2026,SO2,7507.86,InMAP,ACS,23811.58,178773932.2,25.7869
p105,IN,2026,SO2,7507.86,InMAP,H6C,61178.51,459319485.34,66.2536
p105,IN,2029,SO2,5963.88,AP2,ACS,22504.41,134213702.64,19.3594
p105,IN,2029,SO2,5963.88,AP2,H6C,57819.98,344831583.75,49.7395
p105,IN,2029,SO2,5963.88,EASIUR,ACS,20708.97,123505898.63,17.8149
p105,IN,2029,SO2,5963.88,EASIUR,H6C,53206.9,317319742.39,45.7712
p105,IN,2029,SO2,5963.88,InMAP,ACS,23811.58,142009478.59,20.4839
p105,IN,2029,SO2,5963.88,InMAP,H6C,61178.51,364861475.14,52.6287
p105,IN,2032,SO2,4154.64,AP2,ACS,22504.41,93497821.27,13.4864
p105,IN,2032,SO2,4154.64,AP2,H6C,57819.98,240221386.87,34.6503
p105,IN,2032,SO2,4154.64,EASIUR,ACS,20708.97,86038401.51,12.4104
p105,IN,2032,SO2,4154.64,EASIUR,H6C,53206.9,221055704.26,31.8857
p105,IN,2032,SO2,4154.64,InMAP,ACS,23811.58,98928623.43,14.2698
p105,IN,2032,SO2,4154.64,InMAP,H6C,61178.51,254174889.15,36.663
p105,IN,2035,SO2,4019.41,AP2,ACS,22504.41,90454581.16,13.0474
p105,IN,2035,SO2,4019.41,AP2,H6C,57819.98,232402473.54,33.5224
p105,IN,2035,SO2,4019.41,EASIUR,ACS,20708.97,83237956.42,12.0065
p105,IN,2035,SO2,4019.41,EASIUR,H6C,53206.9,213860610.55,30.8479
p105,IN,2035,SO2,4019.41,InMAP,ACS,23811.58,95708617.33,13.8053
p105,IN,2035,SO2,4019.41,InMAP,H6C,61178.51,245901806.33,35.4696
p105,IN,2038,SO2,3750.82,AP2,ACS,22504.41,84409960.43,12.1755
p105,IN,2038,SO2,3750.82,AP2,H6C,57819.98,216872195.37,31.2823
p105,IN,2038,SO2,3750.82,EASIUR,ACS,20708.97,77675586.11,11.2042
p105,IN,2038,SO2,3750.82,EASIUR,H6C,53206.9,199569391.0,28.7865
p105,IN,2038,SO2,3750.82,InMAP,ACS,23811.58,89312896.03,12.8828
p105,IN,2038,SO2,3750.82,InMAP,H6C,61178.51,229469436.24,33.0994
p105,IN,2041,SO2,3576.49,AP2,ACS,22504.41,80486784.98,11.6097
p105,IN,2041,SO2,3576.49,AP2,H6C,57819.98,206792488.32,29.8284
p105,IN,2041,SO2,3576.49,EASIUR,ACS,20708.97,74065408.46,10.6834
p105,IN,2041,SO2,3576.49,EASIUR,H6C,53206.9,190293877.4,27.4486
p105,IN,2041,SO2,3576.49,InMAP,ACS,23811.58,85161843.72,12.284
p105,IN,2041,SO2,3576.49,InMAP,H6C,61178.51,218804239.21,31.561
p105,IN,2044,SO2,3267.31,AP2,ACS,22504.41,73528804.5,10.606
p105,IN,2044,SO2,3267.31,AP2,H6C,57819.98,188915539.97,27.2497
p105,IN,2044,SO2,3267.31,EASIUR,ACS,20708.97,67662547.84,9.7599
p105,IN,2044,SO2,3267.31,EASIUR,H6C,53206.9,173843213.04,25.0757
p105,IN,2044,SO2,3267.31,InMAP,ACS,23811.58,77799710.33,11.2221
p105,IN,2044,SO2,3267.31,InMAP,H6C,61178.51,199888890.23,28.8326
p105,IN,2047,SO2,531.64,AP2,ACS,22504.41,11964327.56,1.7258
p105,IN,2047,SO2,531.64,AP2,H6C,57819.98,30739618.53,4.434
p105,IN,2047,SO2,531.64,EASIUR,ACS,20708.97,11009792.57,1.5881
p105,IN,2047,SO2,531.64,EASIUR,H6C,53206.9,28287106.79,4.0802
p105,IN,2047,SO2,531.64,InMAP,ACS,23811.58,12659273.12,1.826
p105,IN,2047,SO2,531.64,InMAP,H6C,61178.51,32525160.37,4.6915
p105,IN,2050,SO2,530.22,AP2,ACS,22504.41,11932327.62,1.7212
p105,IN,2050,SO2,530.22,AP2,H6C,57819.98,30657401.96,4.4221
p105,IN,2050,SO2,530.22,EASIUR,ACS,20708.97,10980345.65,1.5838
p105,IN,2050,SO2,530.22,EASIUR,H6C,53206.9,28211449.74,4.0693
p105,IN,2050,SO2,530.22,InMAP,ACS,23811.58,12625414.47,1.8211
p105,IN,2050,SO2,530.22,InMAP,H6C,61178.51,32438168.17,4.679
p106,IN,2010,SO2,669.32,AP2,ACS,27170.33,18185726.97,2.6232
p106,IN,2010,SO2,669.32,AP2,H6C,69808.24,46724256.84,6.7396
p106,IN,2010,SO2,669.32,EASIUR,ACS,19439.72,13011449.4,1.8768
p106,IN,2010,SO2,669.32,EASIUR,H6C,49945.77,33429849.93,4.822
p106,IN,2010,SO2,669.32,InMAP,ACS,25402.79,17002670.56,2.4525
p106,IN,2010,SO2,669.32,InMAP,H6C,65266.85,43684599.02,6.3012
p106,IN,2015,SO2,607.88,AP2,ACS,27170.33,16516235.52,2.3824
p106,IN,2015,SO2,607.88,AP2,H6C,69808.24,42434862.9,6.1209
p106,IN,2015,SO2,607.88,EASIUR,ACS,19439.72,11816968.5,1.7045
p106,IN,2015,SO2,607.88,EASIUR,H6C,49945.77,30360913.03,4.3793
p106,IN,2015,SO2,607.88,InMAP,ACS,25402.79,15441786.4,2.2274
p106,IN,2015,SO2,607.88,InMAP,H6C,65266.85,39674252.63,5.7227
p106,IN,2020,SO2,2899.93,AP2,ACS,27170.33,78791943.16,11.3652
p106,IN,2020,SO2,2899.93,AP2,H6C,69808.24,202438703.45,29.2004
p106,IN,2020,SO2,2899.93,EASIUR,ACS,19439.72,56373736.57,8.1315
p106,IN,2020,SO2,2899.93,EASIUR,H6C,49945.77,144839017.95,20.892
p106,IN,2020,SO2,2899.93,InMAP,ACS,25402.79,73666202.86,10.6258
p106,IN,2020,SO2,2899.93,InMAP,H6C,65266.85,189269004.64,27.3007
p106,IN,2023,SO2,563.41,AP2,ACS,27170.33,15307915.07,2.2081
p106,IN,2023,SO2,563.41,AP2,H6C,69808.24,39330347.18,5.6731
p106,IN,2023,SO2,563.41,EASIUR,ACS,19439.72,10952444.34,1.5798
p106,IN,2023,SO2,563.41,EASIUR,H6C,49945.77,28139722.12,4.059
p106,IN,2023,SO2,563.41,InMAP,ACS,25402.79,14312072.17,2.0644
p106,IN,2023,SO2,563.41,InMAP,H6C,65266.85,36771701.93,5.3041
p106,IN,2026,SO2,563.97,AP2,ACS,27170.33,15323236.28,2.2103
p106,IN,2026,SO2,563.97,AP2,H6C,69808.24,39369711.68,5.6788
p106,IN,2026,SO2,563.97,EASIUR,ACS,19439.72,10963406.29,1.5814
p106,IN,2026,SO2,563.97,EASIUR,H6C,49945.77,28167886.28,4.063
p106,IN,2026,SO2,563.97,InMAP,ACS,25402.79,14326396.67,2.0665
p106,IN,2026,SO2,563.97,InMAP,H6C,65266.85,36808505.57,5.3094
p106,IN,2029,SO2,559.56,AP2,ACS,27170.33,15203345.8,2.193
p106,IN,2029,SO2,559.56,AP2,H6C,69808.24,39061679.26,5.6344
p106,IN,2029,SO2,559.56,EASIUR,ACS,19439.72,10877627.55,1.569
p106,IN,2029,SO2,559.56,EASIUR,H6C,49945.77,27947498.02,4.0312
p106,IN,2029,SO2,559.56,InMAP,ACS,25402.79,14214305.56,2.0503
p106,IN,2029,SO2,559.56,InMAP,H6C,65266.85,36520512.27,5.2678
p106,IN,2032,SO2,468.42,AP2,ACS,27170.33,12727001.01,1.8358
p106,IN,2032,SO2,468.42,AP2,H6C,69808.24,32699251.72,4.7166
p106,IN,2032,SO2,468.42,EASIUR,ACS,19439.72,9105862.52,1.3135
p106,IN,2032,SO2,468.42,EASIUR,H6C,49945.77,23395365.74,3.3746
p106,IN,2032,SO2,468.42,InMAP,ACS,25402.79,11899057.19,1.7164
p106,IN,2032,SO2,468.42,InMAP,H6C,65266.85,30571993.99,4.4098
p106,IN,2035,SO2,381.04,AP2,ACS,27170.33,10352999.11,1.4933
p106,IN,2035,SO2,381.04,AP2,H6C,69808.24,26599771.92,3.8368
p106,IN,2035,SO2,381.04,EASIUR,ACS,19439.72,7407321.37,1.0685
p106,IN,2035,SO2,381.04,EASIUR,H6C,49945.77,19031364.94,2.7451
p106,IN,2035,SO2,381.04,InMAP,ACS,25402.79,9679493.9,1.3962
p106,IN,2035,SO2,381.04,InMAP,H6C,65266.85,24869317.32,3.5872
p106,IN,2038,SO2,396.19,AP2,ACS,27170.33,10764711.73,1.5527
p106,IN,2038,SO2,396.19,AP2,H6C,69808.24,27657577.63,3.9894
p106,IN,2038,SO2,396.19,EASIUR,ACS,19439.72,7701891.83,1.1109
p106,IN,2038,SO2,396.19,EASIUR,H6C,49945.77,19788194.23,2.8543
p106,IN,2038,SO2,396.19,InMAP,ACS,25402.79,10064422.91,1.4517
