sys_costs,r,t,Value
op_fom_costs,p27,2041,431858074.745269
op_fom_costs,p27,2044,476476525.601719
op_fom_costs,p27,2047,478956972.466217
op_fom_costs,p27,2050,2503123131.302738
op_fom_costs,p28,2010,4440594177.924274
op_fom_costs,p28,2015,4427787263.548794
op_fom_costs,p28,2020,2534768428.329246
op_fom_costs,p28,2023,2637189269.145461
op_fom_costs,p28,2026,2657204758.264283
op_fom_costs,p28,2029,2870951380.688689
op_fom_costs,p28,2032,2881237038.771924
op_fom_costs,p28,2035,2958729604.061384
op_fom_costs,p28,2038,3086570778.483316
op_fom_costs,p28,2041,3141541076.451398
op_fom_costs,p28,2044,3647835727.005775
op_fom_costs,p28,2047,3652301432.008703
op_fom_costs,p28,2050,20088195788.01657
op_fom_costs,p29,2010,704671076.933492
op_fom_costs,p29,2015,685717922.071863
op_fom_costs,p29,2020,431870835.679526
op_fom_costs,p29,2023,435725466.004308
op_fom_costs,p29,2026,439686494.407888
op_fom_costs,p29,2029,412312632.931636
op_fom_costs,p29,2032,337683606.929329
op_fom_costs,p29,2035,277872384.364493
op_fom_costs,p29,2038,303162847.501414
op_fom_costs,p29,2041,305158258.435817
op_fom_costs,p29,2044,307155861.573575
op_fom_costs,p29,2047,308776461.211204
op_fom_costs,p29,2050,1774122003.676846
op_fom_costs,p30,2010,201734123.644198
op_fom_costs,p30,2015,208343689.720211
op_fom_costs,p30,2020,94911039.308712
op_fom_costs,p30,2023,92363989.148977
op_fom_costs,p30,2026,181026003.635441
op_fom_costs,p30,2029,242196272.612026
op_fom_costs,p30,2032,316301847.518382
op_fom_costs,p30,2035,365384234.138427
op_fom_costs,p30,2038,569104552.931253
op_fom_costs,p30,2041,583152702.829388
op_fom_costs,p30,2044,692390491.615569
op_fom_costs,p30,2047,696301240.046847
op_fom_costs,p30,2050,3837965238.934602
op_fom_costs,p31,2010,1335979862.480424
op_fom_costs,p31,2015,1167633412.83306
op_fom_costs,p31,2020,629538793.99712
op_fom_costs,p31,2023,625680188.437506
op_fom_costs,p31,2026,629489772.050756
op_fom_costs,p31,2029,946007141.835859
op_fom_costs,p31,2032,798491572.386885
op_fom_costs,p31,2035,1215336835.673699
op_fom_costs,p31,2038,1246141545.072296
op_fom_costs,p31,2041,1354599585.228642
op_fom_costs,p31,2044,1401761937.370573
op_fom_costs,p31,2047,1486005961.372469
op_fom_costs,p31,2050,8866436414.793417
op_fom_costs,p32,2010,11247224.207083
op_fom_costs,p32,2015,5940037.474186
op_fom_costs,p32,2020,12496882.584095
op_fom_costs,p32,2023,15314520.412584
op_fom_costs,p32,2026,15079129.109846
op_fom_costs,p32,2029,44920220.133653
op_fom_costs,p32,2032,46548337.038117
op_fom_costs,p32,2035,46357005.600225
op_fom_costs,p32,2038,47919874.823332
op_fom_costs,p32,2041,47919641.469182
op_fom_costs,p32,2044,57200003.167421
op_fom_costs,p32,2047,57199784.121154
op_fom_costs,p32,2050,285097727.938428
op_fom_costs,p33,2010,1299947089.327972
op_fom_costs,p33,2015,1217669169.69913
op_fom_costs,p33,2020,743576772.895346
op_fom_costs,p33,2023,757266959.215089
op_fom_costs,p33,2026,712510413.737797
op_fom_costs,p33,2029,566535032.535874
op_fom_costs,p33,2032,595365168.382103
op_fom_costs,p33,2035,771017148.886026
op_fom_costs,p33,2038,805794001.614699
op_fom_costs,p33,2041,857342574.289988
op_fom_costs,p33,2044,886377045.779367
op_fom_costs,p33,2047,889863694.506263
op_fom_costs,p33,2050,4764560103.389706
op_fom_costs,p34,2010,688084679.939362
op_fom_costs,p34,2015,855393960.233377
op_fom_costs,p34,2020,665082058.126374
op_fom_costs,p34,2023,656294422.572253
op_fom_costs,p34,2026,614256758.366781
op_fom_costs,p34,2029,646771647.321144
op_fom_costs,p34,2032,793745545.238058
op_fom_costs,p34,2035,802641892.092508
op_fom_costs,p34,2038,826193914.101918
op_fom_costs,p34,2041,930913076.256215
op_fom_costs,p34,2044,952880068.227432
op_fom_costs,p34,2047,900896633.993329
op_fom_costs,p34,2050,4503972263.328575
op_fom_costs,p35,2010,38650478.59429
op_fom_costs,p35,2015,37567475.329422
op_fom_costs,p35,2020,24447889.707089
op_fom_costs,p35,2023,22976382.69658
op_fom_costs,p35,2026,38790241.722153
op_fom_costs,p35,2029,47137878.372803
op_fom_costs,p35,2032,55634627.043256
op_fom_costs,p35,2035,70213617.847605
op_fom_costs,p35,2038,70111360.338457
op_fom_costs,p35,2041,80537692.297222
op_fom_costs,p35,2044,95905494.45629
op_fom_costs,p35,2047,96950322.496559
op_fom_costs,p35,2050,543669160.588188
op_fom_costs,p36,2010,701234249.232709
op_fom_costs,p36,2015,782386823.070692
op_fom_costs,p36,2020,599275540.540186
op_fom_costs,p36,2023,617842927.439869
op_fom_costs,p36,2026,615844228.975506
op_fom_costs,p36,2029,619300032.224545
op_fom_costs,p36,2032,622625016.550402
op_fom_costs,p36,2035,650926726.448525
op_fom_costs,p36,2038,649483374.506166
op_fom_costs,p36,2041,626744153.329096
op_fom_costs,p36,2044,630221411.500717
op_fom_costs,p36,2047,591149708.869118
op_fom_costs,p36,2050,2744848698.123084
op_fom_costs,p37,2010,340208795.784504
op_fom_costs,p37,2015,367606423.428827
op_fom_costs,p37,2020,256811735.035136
op_fom_costs,p37,2023,250835267.715659
op_fom_costs,p37,2026,247765820.529593
op_fom_costs,p37,2029,447508673.596167
op_fom_costs,p37,2032,640377027.487826
op_fom_costs,p37,2035,660610075.68754
op_fom_costs,p37,2038,763192838.851741
op_fom_costs,p37,2041,740251231.724693
op_fom_costs,p37,2044,726322334.68352
op_fom_costs,p37,2047,725807440.134601
op_fom_costs,p37,2050,3922644691.028623
op_fom_costs,p38,2010,176168979.522206
op_fom_costs,p38,2015,251807654.357158
op_fom_costs,p38,2020,287399377.128095
op_fom_costs,p38,2023,339736251.717528
op_fom_costs,p38,2026,332235254.73551
op_fom_costs,p38,2029,340386682.662228
op_fom_costs,p38,2032,343849990.80182
op_fom_costs,p38,2035,343931481.992816
op_fom_costs,p38,2038,345273391.156166
op_fom_costs,p38,2041,330180749.120441
op_fom_costs,p38,2044,331290095.846692
op_fom_costs,p38,2047,317725437.556458
op_fom_costs,p38,2050,1419572787.41576
op_fom_costs,p39,2010,7416186.687037
op_fom_costs,p39,2015,7182246.361022
op_fom_costs,p39,2020,6360940.369339
op_fom_costs,p39,2023,6190237.000144
op_fom_costs,p39,2026,6074841.951092
op_fom_costs,p39,2029,72213938.79555
op_fom_costs,p39,2032,74678293.266268
op_fom_costs,p39,2035,101112389.897379
op_fom_costs,p39,2038,105839620.450861
op_fom_costs,p39,2041,117751289.727131
op_fom_costs,p39,2044,126889279.499773
op_fom_costs,p39,2047,136832006.415444
op_fom_costs,p39,2050,846873576.88713
op_fom_costs,p40,2010,652377676.99706
op_fom_costs,p40,2015,781312805.316078
op_fom_costs,p40,2020,609187264.272067
op_fom_costs,p40,2023,649744525.665925
op_fom_costs,p40,2026,667175335.178206
op_fom_costs,p40,2029,722442929.046476
op_fom_costs,p40,2032,829898145.356321
op_fom_costs,p40,2035,943548972.908886
op_fom_costs,p40,2038,972598889.79091
op_fom_costs,p40,2041,1075372948.338775
op_fom_costs,p40,2044,1208922451.52038
op_fom_costs,p40,2047,1214751185.273922
op_fom_costs,p40,2050,6722955349.506433
op_fom_costs,p41,2010,1457639749.80399
op_fom_costs,p41,2015,1417110066.602295
op_fom_costs,p41,2020,735081683.59084
op_fom_costs,p41,2023,731882335.685979
op_fom_costs,p41,2026,754444596.38871
op_fom_costs,p41,2029,751574825.317022
op_fom_costs,p41,2032,850246527.677881
op_fom_costs,p41,2035,939925538.683146
op_fom_costs,p41,2038,966569944.113365
op_fom_costs,p41,2041,987760628.317067
op_fom_costs,p41,2044,1024862591.312507
op_fom_costs,p41,2047,1054013226.136229
op_fom_costs,p41,2050,6042259651.25832
op_fom_costs,p42,2010,4871366.218885
op_fom_costs,p42,2015,12478089.258071
op_fom_costs,p42,2020,8469494.515904
op_fom_costs,p42,2023,8242205.598654
op_fom_costs,p42,2026,8115519.0645
op_fom_costs,p42,2029,22844495.24277
op_fom_costs,p42,2032,72869152.094432
op_fom_costs,p42,2035,82647132.494101
op_fom_costs,p42,2038,121144602.741353
op_fom_costs,p42,2041,122429328.18117
op_fom_costs,p42,2044,135246252.63177
op_fom_costs,p42,2047,140347728.959333
op_fom_costs,p42,2050,818528600.973336
op_fom_costs,p43,2010,2656616737.555567
op_fom_costs,p43,2015,2505293696.373302
op_fom_costs,p43,2020,1568558782.950112
op_fom_costs,p43,2023,1442976815.482248
op_fom_costs,p43,2026,1371295566.485324
op_fom_costs,p43,2029,1306597936.067106
op_fom_costs,p43,2032,1321425363.394205
op_fom_costs,p43,2035,1228440733.608811
op_fom_costs,p43,2038,1279534532.499134
op_fom_costs,p43,2041,1535940352.869331
op_fom_costs,p43,2044,1604952913.372826
op_fom_costs,p43,2047,1880823521.047457
op_fom_costs,p43,2050,10341189267.670576
op_fom_costs,p44,2010,162888204.939026
op_fom_costs,p44,2015,199766031.717586
op_fom_costs,p44,2020,196964841.83224
op_fom_costs,p44,2023,211495221.565134
op_fom_costs,p44,2026,221352660.727271
op_fom_costs,p44,2029,271448407.221508
op_fom_costs,p44,2032,364085368.835274
op_fom_costs,p44,2035,372749368.93463
op_fom_costs,p44,2038,468206329.945352
op_fom_costs,p44,2041,463923275.962293
op_fom_costs,p44,2044,497357482.48062
op_fom_costs,p44,2047,489891658.460006
op_fom_costs,p44,2050,2476559935.66448
op_fom_costs,p45,2010,820141739.423326
op_fom_costs,p45,2015,1079851742.658668
op_fom_costs,p45,2020,835942082.378947
op_fom_costs,p45,2023,862874979.895685
op_fom_costs,p45,2026,880694717.599637
op_fom_costs,p45,2029,1189803313.704742
op_fom_costs,p45,2032,1319512239.852938
op_fom_costs,p45,2035,1338877871.073472
op_fom_costs,p45,2038,1466615276.504316
op_fom_costs,p45,2041,1426685011.52741
op_fom_costs,p45,2044,1415081847.27443
op_fom_costs,p45,2047,1373956794.778126
op_fom_costs,p45,2050,6899693747.14704
op_fom_costs,p46,2010,223055156.530044
op_fom_costs,p46,2015,181492502.326067
op_fom_costs,p46,2020,100282012.816896
op_fom_costs,p46,2023,89543901.141847
op_fom_costs,p46,2026,116815269.205267
op_fom_costs,p46,2029,216588591.640783
op_fom_costs,p46,2032,217850509.17284
op_fom_costs,p46,2035,218156893.22245
op_fom_costs,p46,2038,218454482.356088
op_fom_costs,p46,2041,218785266.441657
op_fom_costs,p46,2044,213044011.398519
op_fom_costs,p46,2047,213332037.81658
op_fom_costs,p46,2050,1160079558.178666
op_fom_costs,p47,2010,122857017.899933
op_fom_costs,p47,2015,171722027.623626
op_fom_costs,p47,2020,217252214.382055
op_fom_costs,p47,2023,236342523.167142
op_fom_costs,p47,2026,222398951.094627
op_fom_costs,p47,2029,256693194.346112
op_fom_costs,p47,2032,297246212.72841
op_fom_costs,p47,2035,291928477.555321
op_fom_costs,p47,2038,326641180.411936
op_fom_costs,p47,2041,397562056.765957
op_fom_costs,p47,2044,423960236.834327
op_fom_costs,p47,2047,412890444.58248
op_fom_costs,p47,2050,1967411989.911745
op_fom_costs,p48,2010,664579458.102356
op_fom_costs,p48,2015,1126176406.858331
op_fom_costs,p48,2020,965619390.054743
op_fom_costs,p48,2023,1076967135.537437
op_fom_costs,p48,2026,1117035708.762139
op_fom_costs,p48,2029,1072841199.33668
op_fom_costs,p48,2032,1099668697.61899
op_fom_costs,p48,2035,1087726277.722794
op_fom_costs,p48,2038,1123739779.57901
op_fom_costs,p48,2041,1112320116.182109
op_fom_costs,p48,2044,1162634107.594508
op_fom_costs,p48,2047,1026158346.585178
op_fom_costs,p48,2050,4893151079.529429
op_fom_costs,p49,2015,84448259.767785
op_fom_costs,p49,2020,86797274.959011
op_fom_costs,p49,2023,93563440.309632
op_fom_costs,p49,2026,92125326.708306
op_fom_costs,p49,2029,140236147.749459
op_fom_costs,p49,2032,207942998.546425
op_fom_costs,p49,2035,209694949.337795
op_fom_costs,p49,2038,223055320.059167
op_fom_costs,p49,2041,224927421.724863
op_fom_costs,p49,2044,230472989.937564
op_fom_costs,p49,2047,196356663.399393
op_fom_costs,p49,2050,1024713730.824158
op_fom_costs,p50,2010,1096960496.07727
op_fom_costs,p50,2015,1438498830.843392
op_fom_costs,p50,2020,1236505306.458048
op_fom_costs,p50,2023,1399838362.319209
op_fom_costs,p50,2026,1377202894.92947
op_fom_costs,p50,2029,1402570241.96676
op_fom_costs,p50,2032,1555017340.652401
op_fom_costs,p50,2035,1748771786.65591
op_fom_costs,p50,2038,1782021338.30968
op_fom_costs,p50,2041,1839549525.29734
op_fom_costs,p50,2044,1848752599.88885
op_fom_costs,p50,2047,1782343700.788395
op_fom_costs,p50,2050,9045744742.838034
op_fom_costs,p51,2010,820966400.827676
op_fom_costs,p51,2015,860219400.427034
op_fom_costs,p51,2020,529041607.195551
op_fom_costs,p51,2023,516007360.886325
op_fom_costs,p51,2026,415076354.7191
op_fom_costs,p51,2029,467375656.628377
op_fom_costs,p51,2032,572269100.384185
op_fom_costs,p51,2035,628865199.477514
op_fom_costs,p51,2038,653450131.096217
op_fom_costs,p51,2041,720710711.955457
op_fom_costs,p51,2044,805006910.381718
op_fom_costs,p51,2047,793011657.799385
op_fom_costs,p51,2050,4371121550.536371
op_fom_costs,p52,2010,129541186.348517
op_fom_costs,p52,2015,159184679.965928
op_fom_costs,p52,2020,141123301.923218
op_fom_costs,p52,2023,133315800.39369
op_fom_costs,p52,2026,130640569.287211
op_fom_costs,p52,2029,202164275.400767
op_fom_costs,p52,2032,203347725.405066
op_fom_costs,p52,2035,238413075.134544
op_fom_costs,p52,2038,272703235.298625
op_fom_costs,p52,2041,270202475.666373
op_fom_costs,p52,2044,286670586.847874
op_fom_costs,p52,2047,279914426.714388
op_fom_costs,p52,2050,1373832558.149906
op_fom_costs,p53,2010,2206050871.713087
op_fom_costs,p53,2015,2574102315.271428
op_fom_costs,p53,2020,1818947329.296906
op_fom_costs,p53,2023,1906867083.868258
op_fom_costs,p53,2026,1880438685.261427
op_fom_costs,p53,2029,2123286650.276302
op_fom_costs,p53,2032,2198141544.426259
op_fom_costs,p53,2035,2160113083.237077
op_fom_costs,p53,2038,2266812163.411174
op_fom_costs,p53,2041,2349122040.232824
op_fom_costs,p53,2044,2456356644.84539
op_fom_costs,p53,2047,2351418320.371866
op_fom_costs,p53,2050,12038523590.831644
op_fom_costs,p54,2010,796884893.752428
op_fom_costs,p54,2015,769508345.907026
op_fom_costs,p54,2020,491547723.302927
op_fom_costs,p54,2023,494317519.42954
op_fom_costs,p54,2026,467902719.567154
op_fom_costs,p54,2029,459272759.76688
op_fom_costs,p54,2032,610952914.873994
op_fom_costs,p54,2035,572439705.323306
op_fom_costs,p54,2038,674116874.777114
op_fom_costs,p54,2041,772573298.793598
op_fom_costs,p54,2044,857396233.712559
op_fom_costs,p54,2047,897595500.943204
op_fom_costs,p54,2050,4892917636.211967
op_fom_costs,p55,2010,368887312.178782
op_fom_costs,p55,2015,421915214.252766
op_fom_costs,p55,2020,156013595.451219
op_fom_costs,p55,2023,160341415.550553
op_fom_costs,p55,2026,155235587.389791
op_fom_costs,p55,2029,155037927.3791
op_fom_costs,p55,2032,249374671.134878
op_fom_costs,p55,2035,305827003.399733
op_fom_costs,p55,2038,326990901.449489
op_fom_costs,p55,2041,367006754.236563
op_fom_costs,p55,2044,402947930.018843
op_fom_costs,p55,2047,403572197.665648
op_fom_costs,p55,2050,2241618413.1636
op_fom_costs,p56,2010,93986464.177764
op_fom_costs,p56,2015,92739891.997019
op_fom_costs,p56,2020,77520552.320543
op_fom_costs,p56,2023,78563367.497784
op_fom_costs,p56,2026,77550243.05117
op_fom_costs,p56,2029,77745625.771384
op_fom_costs,p56,2032,293257938.486931
op_fom_costs,p56,2035,315960822.117136
op_fom_costs,p56,2038,321673691.657234
op_fom_costs,p56,2041,327900244.407139
op_fom_costs,p56,2044,347642757.828111
op_fom_costs,p56,2047,356816576.886181
op_fom_costs,p56,2050,1989079451.648318
op_fom_costs,p57,2010,890697053.874311
op_fom_costs,p57,2015,865739334.010595
op_fom_costs,p57,2020,268407347.462803
op_fom_costs,p57,2023,170600785.461797
op_fom_costs,p57,2026,168765742.304098
op_fom_costs,p57,2029,125719090.972634
op_fom_costs,p57,2032,252533022.76113
op_fom_costs,p57,2035,254648772.852866
op_fom_costs,p57,2038,256648753.356505
op_fom_costs,p57,2041,257983300.230271
op_fom_costs,p57,2044,276345035.844436
op_fom_costs,p57,2047,322062786.1311
op_fom_costs,p57,2050,1875481050.554261
op_fom_costs,p58,2010,3361422154.717152
op_fom_costs,p58,2015,3302162004.459706
op_fom_costs,p58,2020,2111848831.794286
op_fom_costs,p58,2023,2046386360.609144
op_fom_costs,p58,2026,1937152961.558854
op_fom_costs,p58,2029,1887579223.741111
op_fom_costs,p58,2032,1955797156.970398
op_fom_costs,p58,2035,2330724675.433646
op_fom_costs,p58,2038,2786513692.235636
op_fom_costs,p58,2041,3047239441.266216
op_fom_costs,p58,2044,3286664485.063914
op_fom_costs,p58,2047,3322293250.993233
op_fom_costs,p58,2050,18617621416.304203
op_fom_costs,p59,2010,148378410.312196
op_fom_costs,p59,2015,169003521.877544
op_fom_costs,p59,2020,114333276.448826
op_fom_costs,p59,2023,121731079.89648
op_fom_costs,p59,2026,105002650.026379
op_fom_costs,p59,2029,114743772.728428
op_fom_costs,p59,2032,178965368.147497
op_fom_costs,p59,2035,199108688.149193
op_fom_costs,p59,2038,241838499.937664
op_fom_costs,p59,2041,258894237.308062
op_fom_costs,p59,2044,285864758.073287
op_fom_costs,p59,2047,302027934.559948
op_fom_costs,p59,2050,1714825485.026008
op_fom_costs,p60,2010,646774936.082029
op_fom_costs,p60,2015,718439568.974053
op_fom_costs,p60,2020,710901385.523623
op_fom_costs,p60,2023,911185777.241751
op_fom_costs,p60,2026,1110192897.169258
op_fom_costs,p60,2029,1316546086.991652
op_fom_costs,p60,2032,1308811219.278802
op_fom_costs,p60,2035,1311493176.977926
op_fom_costs,p60,2038,1259829602.424516
op_fom_costs,p60,2041,1177921489.6966
op_fom_costs,p60,2044,1227262313.029626
op_fom_costs,p60,2047,1195915712.090593
op_fom_costs,p60,2050,5434108806.630858
op_fom_costs,p61,2010,415936243.529079
op_fom_costs,p61,2015,436221221.802257
op_fom_costs,p61,2020,430770982.285079
op_fom_costs,p61,2023,658102362.798206
op_fom_costs,p61,2026,786749267.379137
op_fom_costs,p61,2029,1109936841.718814
op_fom_costs,p61,2032,1127123118.546481
op_fom_costs,p61,2035,1320007576.468622
op_fom_costs,p61,2038,1286518688.542587
op_fom_costs,p61,2041,1263465655.91544
op_fom_costs,p61,2044,1293773504.302215
op_fom_costs,p61,2047,1337866312.041099
op_fom_costs,p61,2050,6877760755.192705
op_fom_costs,p62,2010,328537009.585594
op_fom_costs,p62,2015,372802459.615049
op_fom_costs,p62,2020,309393365.643783
op_fom_costs,p62,2023,429703549.953287
op_fom_costs,p62,2026,516159580.395707
op_fom_costs,p62,2029,559835062.290978
op_fom_costs,p62,2032,549712082.277237
op_fom_costs,p62,2035,551103729.279285
op_fom_costs,p62,2038,531296648.21888
op_fom_costs,p62,2041,492158070.388309
op_fom_costs,p62,2044,498425790.268981
op_fom_costs,p62,2047,534953728.774855
op_fom_costs,p62,2050,2759682602.241042
op_fom_costs,p63,2010,4432967094.55792
op_fom_costs,p63,2015,5012131043.636916
op_fom_costs,p63,2020,3157401776.27558
op_fom_costs,p63,2023,3483501117.468116
op_fom_costs,p63,2026,3852933547.21303
op_fom_costs,p63,2029,3900628671.66435
op_fom_costs,p63,2032,4044495187.858564
op_fom_costs,p63,2035,4416732240.734332
op_fom_costs,p63,2038,4999224136.96589
op_fom_costs,p63,2041,5244636926.116864
op_fom_costs,p63,2044,5713968954.792305
op_fom_costs,p63,2047,5773119889.789424
op_fom_costs,p63,2050,32267961663.155384
op_fom_costs,p64,2010,967655875.946265
op_fom_costs,p64,2015,1030204789.390009
op_fom_costs,p64,2020,526816594.253924
op_fom_costs,p64,2023,543209719.068909
op_fom_costs,p64,2026,684520957.058183
op_fom_costs,p64,2029,962334037.187079
op_fom_costs,p64,2032,1924932754.511696
op_fom_costs,p64,2035,2312192091.172128
op_fom_costs,p64,2038,2347144440.295704
op_fom_costs,p64,2041,2444350824.136444
op_fom_costs,p64,2044,2612896415.004336
op_fom_costs,p64,2047,2785117129.169263
op_fom_costs,p64,2050,15750941194.751558
op_fom_costs,p65,2010,2925921328.442295
op_fom_costs,p65,2015,3048972348.484316
op_fom_costs,p65,2020,2255626642.395559
op_fom_costs,p65,2023,2408076183.933362
op_fom_costs,p65,2026,2853259955.151506
op_fom_costs,p65,2029,3325949176.92663
op_fom_costs,p65,2032,3351264529.997112
op_fom_costs,p65,2035,3832791017.441216
op_fom_costs,p65,2038,3917522380.568704
op_fom_costs,p65,2041,3922754238.24147
op_fom_costs,p65,2044,4113826796.405122
op_fom_costs,p65,2047,4147345291.665982
op_fom_costs,p65,2050,22330751440.731354
op_fom_costs,p66,2010,489260656.299787
op_fom_costs,p66,2015,535128674.965086
op_fom_costs,p66,2020,313887528.321813
op_fom_costs,p66,2023,503923544.261634
op_fom_costs,p66,2026,502173291.025904
op_fom_costs,p66,2029,747636915.372169
op_fom_costs,p66,2032,1206582118.422836
op_fom_costs,p66,2035,1244871917.188004
op_fom_costs,p66,2038,1388348110.90595
op_fom_costs,p66,2041,1480673160.473134
op_fom_costs,p66,2044,1568372300.307956
op_fom_costs,p66,2047,1592812744.946585
op_fom_costs,p66,2050,8849028925.11263
op_fom_costs,p67,2010,1100234116.559681
op_fom_costs,p67,2015,1092292065.521113
op_fom_costs,p67,2020,622928962.653623
op_fom_costs,p67,2023,785983561.879127
op_fom_costs,p67,2026,1092916055.163784
op_fom_costs,p67,2029,1314687506.019906
op_fom_costs,p67,2032,1552393245.585837
op_fom_costs,p67,2035,1978780940.783534
op_fom_costs,p67,2038,2606806993.588219
op_fom_costs,p67,2041,2679159783.938096
op_fom_costs,p67,2044,2974132808.211268
op_fom_costs,p67,2047,3059211444.292331
op_fom_costs,p67,2050,19347064278.054096
op_fom_costs,p68,2010,223255741.362299
op_fom_costs,p68,2015,295741823.966171
op_fom_costs,p68,2020,210462376.67486
op_fom_costs,p68,2023,217293256.246263
op_fom_costs,p68,2026,241958835.478387
op_fom_costs,p68,2029,262273942.514785
op_fom_costs,p68,2032,263311572.800451
op_fom_costs,p68,2035,322903482.794715
op_fom_costs,p68,2038,417425975.098604
op_fom_costs,p68,2041,520575677.196456
op_fom_costs,p68,2044,519705992.545598
op_fom_costs,p68,2047,500329525.026577
op_fom_costs,p68,2050,2706238996.891801
op_fom_costs,p69,2010,141555349.751019
op_fom_costs,p69,2015,155217580.210655
op_fom_costs,p69,2020,123683254.334038
op_fom_costs,p69,2023,86943898.732325
op_fom_costs,p69,2026,85423609.15474
op_fom_costs,p69,2029,146007754.322372
op_fom_costs,p69,2032,147115391.055601
op_fom_costs,p69,2035,171614428.902624
op_fom_costs,p69,2038,237551521.273862
op_fom_costs,p69,2041,219060303.058653
op_fom_costs,p69,2044,270392087.569989
op_fom_costs,p69,2047,264830846.82109
op_fom_costs,p69,2050,1363359091.34514
op_fom_costs,p70,2010,1264561080.657468
op_fom_costs,p70,2015,1413812709.476184
op_fom_costs,p70,2020,688308912.353744
op_fom_costs,p70,2023,704762920.937061
op_fom_costs,p70,2026,704367498.658918
op_fom_costs,p70,2029,885809012.014189
op_fom_costs,p70,2032,1129876714.763029
op_fom_costs,p70,2035,1558591435.386994
op_fom_costs,p70,2038,1727888476.182673
op_fom_costs,p70,2041,1856853700.045404
op_fom_costs,p70,2044,2013628735.597078
op_fom_costs,p70,2047,2116861211.884304
op_fom_costs,p70,2050,11317346531.101337
op_fom_costs,p71,2010,7486106.035913
op_fom_costs,p71,2015,7845002.469474
op_fom_costs,p71,2020,14311729.054563
op_fom_costs,p71,2023,13927656.853479
op_fom_costs,p71,2026,24201566.999132
op_fom_costs,p71,2029,94898750.41852
op_fom_costs,p71,2032,283853607.00665
op_fom_costs,p71,2035,397968716.026016
op_fom_costs,p71,2038,554723248.389247
op_fom_costs,p71,2041,608729967.358886
op_fom_costs,p71,2044,631135393.94726
op_fom_costs,p71,2047,698756355.372643
op_fom_costs,p71,2050,4281161275.71567
op_fom_costs,p72,2010,2459183453.03301
op_fom_costs,p72,2015,2374655819.433534
op_fom_costs,p72,2020,1494478016.517859
op_fom_costs,p72,2023,1380063846.589536
op_fom_costs,p72,2026,1257305917.283574
op_fom_costs,p72,2029,1290119864.598976
op_fom_costs,p72,2032,1299419699.993273
op_fom_costs,p72,2035,1651269825.940194
op_fom_costs,p72,2038,1884866829.246181
op_fom_costs,p72,2041,1902473113.330805
op_fom_costs,p72,2044,2025411038.383906
op_fom_costs,p72,2047,1946815586.303825
op_fom_costs,p72,2050,10592220243.664528
op_fom_costs,p73,2010,26524522.866588
op_fom_costs,p73,2015,27410924.757622
op_fom_costs,p73,2020,17492831.075234
op_fom_costs,p73,2023,17023390.233485
op_fom_costs,p73,2026,16761732.806669
op_fom_costs,p73,2029,16885044.09351
op_fom_costs,p73,2032,65280272.435042
op_fom_costs,p73,2035,82463809.128354
op_fom_costs,p73,2038,152222003.818314
op_fom_costs,p73,2041,202546419.155244
op_fom_costs,p73,2044,234729600.856613
op_fom_costs,p73,2047,237331843.636572
op_fom_costs,p73,2050,1316889371.600329
op_fom_costs,p74,2010,201296266.446669
op_fom_costs,p74,2015,193483551.895712
op_fom_costs,p74,2020,47332714.960427
op_fom_costs,p74,2023,49603274.888402
op_fom_costs,p74,2026,89065583.364535
op_fom_costs,p74,2029,97768172.102647
op_fom_costs,p74,2032,146367997.754562
op_fom_costs,p74,2035,178060104.153052
op_fom_costs,p74,2038,193173042.117552
op_fom_costs,p74,2041,246570616.13823
op_fom_costs,p74,2044,248576565.924179
op_fom_costs,p74,2047,269980702.5482
op_fom_costs,p74,2050,1562731184.394658
op_fom_costs,p75,2010,1433466313.815459
op_fom_costs,p75,2015,1018265752.190711
op_fom_costs,p75,2020,626962513.379361
op_fom_costs,p75,2023,631276649.461863
op_fom_costs,p75,2026,629404005.385657
op_fom_costs,p75,2029,676129588.590369
op_fom_costs,p75,2032,661891411.231561
op_fom_costs,p75,2035,820254933.238689
op_fom_costs,p75,2038,860639226.573284
op_fom_costs,p75,2041,957183545.076209
op_fom_costs,p75,2044,1021045281.501553
op_fom_costs,p75,2047,1051089904.320018
op_fom_costs,p75,2050,4590729098.178777
op_fom_costs,p76,2010,219801854.568819
op_fom_costs,p76,2015,350085473.577934
op_fom_costs,p76,2020,215163647.132674
op_fom_costs,p76,2023,214083394.768125
op_fom_costs,p76,2026,203847834.21395
op_fom_costs,p76,2029,303837920.578314
op_fom_costs,p76,2032,355671373.297784
op_fom_costs,p76,2035,594972602.538332
op_fom_costs,p76,2038,692618660.808052
op_fom_costs,p76,2041,887227176.393577
op_fom_costs,p76,2044,1022516269.515311
op_fom_costs,p76,2047,1019539028.749312
op_fom_costs,p76,2050,5616723296.559378
op_fom_costs,p77,2010,138243840.367756
op_fom_costs,p77,2015,78643690.125213
op_fom_costs,p77,2020,58213452.390876
op_fom_costs,p77,2023,46638057.994524
op_fom_costs,p77,2026,55219861.947324
op_fom_costs,p77,2029,105688664.87276
op_fom_costs,p77,2032,125077798.054129
op_fom_costs,p77,2035,125388926.277395
op_fom_costs,p77,2038,144210075.401812
op_fom_costs,p77,2041,241008556.788195
op_fom_costs,p77,2044,254876159.446602
op_fom_costs,p77,2047,308391975.879759
op_fom_costs,p77,2050,1853602709.120823
op_fom_costs,p78,2010,99105484.396685
op_fom_costs,p78,2015,84489160.80164
