sys_costs,r,t,Value
op_fom_costs,p91,2029,72225056.669298
op_fom_costs,p91,2032,106312188.61095
op_fom_costs,p91,2035,177428212.508768
op_fom_costs,p91,2038,206278375.797354
op_fom_costs,p91,2041,227449899.697654
op_fom_costs,p91,2044,236739720.038728
op_fom_costs,p91,2047,245754480.038728
op_fom_costs,p91,2050,239480406.902801
op_fom_costs,p92,2010,998193402.623
op_fom_costs,p92,2015,937969550.80364
op_fom_costs,p92,2020,1048226134.53564
op_fom_costs,p92,2023,1034416583.81164
op_fom_costs,p92,2026,1012228421.25095
op_fom_costs,p92,2029,1110716720.305036
op_fom_costs,p92,2032,1188872250.436867
op_fom_costs,p92,2035,1351287533.836867
op_fom_costs,p92,2038,1424076865.709619
op_fom_costs,p92,2041,1551313308.052719
op_fom_costs,p92,2044,1659531285.754704
op_fom_costs,p92,2047,1757328654.66272
op_fom_costs,p92,2050,1820751313.092172
op_fom_costs,p93,2010,121921913.502
op_fom_costs,p93,2015,113455549.382
op_fom_costs,p93,2020,115732538.902
op_fom_costs,p93,2023,116182715.902
op_fom_costs,p93,2026,125488486.754084
op_fom_costs,p93,2029,116962453.434084
op_fom_costs,p93,2032,157968077.212386
op_fom_costs,p93,2035,271209514.537609
op_fom_costs,p93,2038,289294132.858081
op_fom_costs,p93,2041,351873595.966585
op_fom_costs,p93,2044,348784684.642722
op_fom_costs,p93,2047,383654496.888687
op_fom_costs,p93,2050,395900346.332063
op_fom_costs,p94,2010,1273721948.562
op_fom_costs,p94,2015,1248258751.14776
op_fom_costs,p94,2020,1239288525.15976
op_fom_costs,p94,2023,1470069618.26376
op_fom_costs,p94,2026,1634753322.72376
op_fom_costs,p94,2029,1688281730.427458
op_fom_costs,p94,2032,1948085275.254923
op_fom_costs,p94,2035,2288316808.782944
op_fom_costs,p94,2038,2533704003.673588
op_fom_costs,p94,2041,2610681517.203738
op_fom_costs,p94,2044,2765103387.149928
op_fom_costs,p94,2047,2798753609.092024
op_fom_costs,p94,2050,2830472842.286327
op_fom_costs,p95,2010,817503171.119
op_fom_costs,p95,2015,805429692.709
op_fom_costs,p95,2020,827701707.619
op_fom_costs,p95,2023,842309106.739
op_fom_costs,p95,2026,862303670.539
op_fom_costs,p95,2029,908998690.729
op_fom_costs,p95,2032,983121870.784
op_fom_costs,p95,2035,1052993360.854406
op_fom_costs,p95,2038,1075014975.147855
op_fom_costs,p95,2041,1106762112.707048
op_fom_costs,p95,2044,1127665834.948142
op_fom_costs,p95,2047,1170375340.072611
op_fom_costs,p95,2050,1193475480.186503
op_fom_costs,p96,2010,662768423.066
op_fom_costs,p96,2015,606404959.938
op_fom_costs,p96,2020,622651296.582
op_fom_costs,p96,2023,639262434.931988
op_fom_costs,p96,2026,645592989.161988
op_fom_costs,p96,2029,655721117.902302
op_fom_costs,p96,2032,761533496.515277
op_fom_costs,p96,2035,982123571.968306
op_fom_costs,p96,2038,1066322118.357583
op_fom_costs,p96,2041,1131536005.176678
op_fom_costs,p96,2044,1196518236.215341
op_fom_costs,p96,2047,1249185524.804455
op_fom_costs,p96,2050,1267015068.743766
op_fom_costs,p97,2010,739005900.32152
op_fom_costs,p97,2015,768310931.09032
op_fom_costs,p97,2020,780126700.07932
op_fom_costs,p97,2023,759605578.42132
op_fom_costs,p97,2026,765820125.96932
op_fom_costs,p97,2029,774762582.53332
op_fom_costs,p97,2032,830943780.047898
op_fom_costs,p97,2035,962735692.416521
op_fom_costs,p97,2038,1099360909.654594
op_fom_costs,p97,2041,1192917215.830286
op_fom_costs,p97,2044,1299201040.413672
op_fom_costs,p97,2047,1337490151.901578
op_fom_costs,p97,2050,1341791172.944152
op_fom_costs,p98,2010,720841603.0796
op_fom_costs,p98,2015,727419307.52864
op_fom_costs,p98,2020,758642732.29564
op_fom_costs,p98,2023,776195502.82564
op_fom_costs,p98,2026,812036746.212155
op_fom_costs,p98,2029,943100646.056872
op_fom_costs,p98,2032,1043469321.064868
op_fom_costs,p98,2035,1368249631.359877
op_fom_costs,p98,2038,1412362304.731685
op_fom_costs,p98,2041,1617277660.591584
op_fom_costs,p98,2044,1710745778.908712
op_fom_costs,p98,2047,1918373587.165087
op_fom_costs,p98,2050,1924574657.89894
op_fom_costs,p99,2010,1039445432.632
op_fom_costs,p99,2015,996977107.873
op_fom_costs,p99,2020,1001347636.09
op_fom_costs,p99,2023,950920366.169402
op_fom_costs,p99,2026,1083656632.90914
op_fom_costs,p99,2029,1220661099.958351
op_fom_costs,p99,2032,1236774548.921351
op_fom_costs,p99,2035,1445209149.121351
op_fom_costs,p99,2038,1486511306.882588
op_fom_costs,p99,2041,1531822822.073336
op_fom_costs,p99,2044,1607001227.393258
op_fom_costs,p99,2047,1537072769.425409
op_fom_costs,p99,2050,1598429166.51913
op_fom_costs,p100,2010,407722.056
op_fom_costs,p100,2015,30113773.656
op_fom_costs,p100,2020,30320250.906
op_fom_costs,p100,2023,30320250.906
op_fom_costs,p100,2026,33415088.106
op_fom_costs,p100,2029,42483208.306
op_fom_costs,p100,2032,47068351.571
op_fom_costs,p100,2035,97727896.075
op_fom_costs,p100,2038,101371336.075
op_fom_costs,p100,2041,113511932.771082
op_fom_costs,p100,2044,139872739.816374
op_fom_costs,p100,2047,124402164.313974
op_fom_costs,p100,2050,127422314.778439
op_fom_costs,p101,2010,1025660378.56052
op_fom_costs,p101,2015,911395390.24072
op_fom_costs,p101,2020,744508429.33672
op_fom_costs,p101,2023,759326204.95372
op_fom_costs,p101,2026,805419794.47672
op_fom_costs,p101,2029,965745420.147577
op_fom_costs,p101,2032,1155305138.952593
op_fom_costs,p101,2035,1470531213.84718
op_fom_costs,p101,2038,1624783315.997094
op_fom_costs,p101,2041,1732723971.780841
op_fom_costs,p101,2044,1931869189.42315
op_fom_costs,p101,2047,1929763558.801758
op_fom_costs,p101,2050,1976228608.182367
op_fom_costs,p102,2010,760527122.213
op_fom_costs,p102,2015,768794525.194
op_fom_costs,p102,2020,746323950.224
op_fom_costs,p102,2023,821378113.724
op_fom_costs,p102,2026,864129427.454789
op_fom_costs,p102,2029,905963219.274789
op_fom_costs,p102,2032,916971780.753692
op_fom_costs,p102,2035,1158514059.878466
op_fom_costs,p102,2038,1203890890.22604
op_fom_costs,p102,2041,1231403083.900348
op_fom_costs,p102,2044,1347932664.08227
op_fom_costs,p102,2047,1354531907.138036
op_fom_costs,p102,2050,1389309055.917658
op_fom_costs,p103,2010,888374800.727
op_fom_costs,p103,2015,872766675.8092
op_fom_costs,p103,2020,803597313.9372
op_fom_costs,p103,2023,773802381.3462
op_fom_costs,p103,2026,780542115.218888
op_fom_costs,p103,2029,849716836.59047
op_fom_costs,p103,2032,1035645231.122994
op_fom_costs,p103,2035,1233991581.206091
op_fom_costs,p103,2038,1442560026.80804
op_fom_costs,p103,2041,1587707415.783288
op_fom_costs,p103,2044,1714167746.418967
op_fom_costs,p103,2047,1812448559.567707
op_fom_costs,p103,2050,1877120723.721248
op_fom_costs,p104,2010,477482297.534
op_fom_costs,p104,2015,477479028.894
op_fom_costs,p104,2020,480445995.502
op_fom_costs,p104,2023,336950679.288
op_fom_costs,p104,2026,448063604.088
op_fom_costs,p104,2029,499507743.213682
op_fom_costs,p104,2032,507673670.213682
op_fom_costs,p104,2035,523347164.213682
op_fom_costs,p104,2038,539042000.824206
op_fom_costs,p104,2041,556710463.803272
op_fom_costs,p104,2044,572190117.065271
op_fom_costs,p104,2047,586169362.884642
op_fom_costs,p104,2050,599858549.950683
op_fom_costs,p105,2010,308203303.931
op_fom_costs,p105,2015,294829440.89632
op_fom_costs,p105,2020,282042855.46832
op_fom_costs,p105,2023,282708208.93032
op_fom_costs,p105,2026,278914450.31032
op_fom_costs,p105,2029,381930474.439082
op_fom_costs,p105,2032,575696404.959082
op_fom_costs,p105,2035,687998122.941555
op_fom_costs,p105,2038,727702966.364508
op_fom_costs,p105,2041,762669901.644671
op_fom_costs,p105,2044,831809986.065154
op_fom_costs,p105,2047,915859842.810566
op_fom_costs,p105,2050,906281511.244529
op_fom_costs,p106,2010,20494883.198
op_fom_costs,p106,2015,19745716.58312
op_fom_costs,p106,2020,19745716.58312
op_fom_costs,p106,2023,19710634.47312
op_fom_costs,p106,2026,19710634.47312
op_fom_costs,p106,2029,20155730.907358
op_fom_costs,p106,2032,19168946.167246
op_fom_costs,p106,2035,19345911.587246
op_fom_costs,p106,2038,73643721.624718
op_fom_costs,p106,2041,92787967.521727
op_fom_costs,p106,2044,120238485.759077
op_fom_costs,p106,2047,162679440.089752
op_fom_costs,p106,2050,182294403.381372
op_fom_costs,p107,2010,646792103.001
op_fom_costs,p107,2015,679382015.6582
op_fom_costs,p107,2020,677985854.4222
op_fom_costs,p107,2023,618469965.5212
op_fom_costs,p107,2026,626150999.6212
op_fom_costs,p107,2029,671728609.224948
op_fom_costs,p107,2032,690530219.227825
op_fom_costs,p107,2035,562811267.899406
op_fom_costs,p107,2038,596235162.852559
op_fom_costs,p107,2041,632276031.191931
op_fom_costs,p107,2044,678413772.117384
op_fom_costs,p107,2047,684180632.835883
op_fom_costs,p107,2050,684443100.25145
op_fom_costs,p108,2010,256767654.806
op_fom_costs,p108,2015,247409579.846
op_fom_costs,p108,2020,64358348.33
op_fom_costs,p108,2023,64611809.33
op_fom_costs,p108,2026,64865270.33
op_fom_costs,p108,2029,99649608.33
op_fom_costs,p108,2032,99620078.63
op_fom_costs,p108,2035,196527390.890081
op_fom_costs,p108,2038,212705240.769916
op_fom_costs,p108,2041,253856163.913101
op_fom_costs,p108,2044,257087257.047608
op_fom_costs,p108,2047,260135176.042115
op_fom_costs,p108,2050,262975544.574392
op_fom_costs,p109,2010,379275614.165
op_fom_costs,p109,2015,403444204.303
op_fom_costs,p109,2020,393491440.005
op_fom_costs,p109,2023,397593710.45
op_fom_costs,p109,2026,380916455.354
op_fom_costs,p109,2029,414381125.454
op_fom_costs,p109,2032,459096614.434063
op_fom_costs,p109,2035,530192290.493276
op_fom_costs,p109,2038,684018055.087827
op_fom_costs,p109,2041,728251734.365365
op_fom_costs,p109,2044,750917108.405843
op_fom_costs,p109,2047,771077021.189616
op_fom_costs,p109,2050,777356660.270827
op_fom_costs,p110,2010,45296481.45
op_fom_costs,p110,2015,12581337.45
op_fom_costs,p110,2020,18053365.602
op_fom_costs,p110,2023,18053365.602
op_fom_costs,p110,2026,18053365.602
op_fom_costs,p110,2029,18053365.602
op_fom_costs,p110,2032,46609753.646654
op_fom_costs,p110,2035,49150091.285899
op_fom_costs,p110,2038,55290671.826627
op_fom_costs,p110,2041,61915370.138981
op_fom_costs,p110,2044,68899385.16261
op_fom_costs,p110,2047,73772373.985609
op_fom_costs,p110,2050,75604704.950187
op_fom_costs,p111,2010,516812214.4
op_fom_costs,p111,2015,425780196.90512
op_fom_costs,p111,2020,458628792.96412
op_fom_costs,p111,2023,465231803.31712
op_fom_costs,p111,2026,491478892.07712
op_fom_costs,p111,2029,533223140.07712
op_fom_costs,p111,2032,540074176.570385
op_fom_costs,p111,2035,646979935.630002
op_fom_costs,p111,2038,756860712.300523
op_fom_costs,p111,2041,771160024.798456
op_fom_costs,p111,2044,820401725.31378
op_fom_costs,p111,2047,899382965.764667
op_fom_costs,p111,2050,966760855.62164
op_fom_costs,p112,2010,823496999.266
op_fom_costs,p112,2015,776373274.12588
op_fom_costs,p112,2020,481677644.68988
op_fom_costs,p112,2023,546884541.92388
op_fom_costs,p112,2026,562750828.71388
op_fom_costs,p112,2029,605112105.384234
op_fom_costs,p112,2032,772935532.55133
op_fom_costs,p112,2035,1231273529.934143
op_fom_costs,p112,2038,1465910186.736314
op_fom_costs,p112,2041,1530112302.804938
op_fom_costs,p112,2044,1535489333.611276
op_fom_costs,p112,2047,1586904603.996942
op_fom_costs,p112,2050,1597157903.050031
op_fom_costs,p113,2010,22748910.12856
op_fom_costs,p113,2015,4730108.01024
op_fom_costs,p113,2020,4967969.80224
op_fom_costs,p113,2023,7492020.03524
op_fom_costs,p113,2026,11770078.97424
op_fom_costs,p113,2029,45722676.57424
op_fom_costs,p113,2032,218946540.702658
op_fom_costs,p113,2035,324040848.65229
op_fom_costs,p113,2038,331286172.874579
op_fom_costs,p113,2041,342611130.579802
op_fom_costs,p113,2044,345875215.551279
op_fom_costs,p113,2047,348881385.714778
op_fom_costs,p113,2050,361581551.050285
op_fom_costs,p114,2010,194341344.676
op_fom_costs,p114,2015,147030758.294
op_fom_costs,p114,2020,157185646.304
op_fom_costs,p114,2023,67495135.104
op_fom_costs,p114,2026,67683258.326
op_fom_costs,p114,2029,46717329.526
op_fom_costs,p114,2032,116438040.06749
op_fom_costs,p114,2035,131328408.06749
op_fom_costs,p114,2038,136920959.239005
op_fom_costs,p114,2041,175764647.695361
op_fom_costs,p114,2044,246678340.761214
op_fom_costs,p114,2047,283266928.329097
op_fom_costs,p114,2050,311817497.639569
op_fom_costs,p115,2010,667554048.55542
op_fom_costs,p115,2015,538253651.0979
op_fom_costs,p115,2020,353093789.45476
op_fom_costs,p115,2023,350260194.15376
op_fom_costs,p115,2026,380138890.31376
op_fom_costs,p115,2029,390493281.30576
op_fom_costs,p115,2032,524345252.891955
op_fom_costs,p115,2035,536957299.88584
op_fom_costs,p115,2038,643944192.835008
op_fom_costs,p115,2041,652479914.868094
op_fom_costs,p115,2044,656536958.430755
op_fom_costs,p115,2047,665493542.731678
op_fom_costs,p115,2050,690604231.02676
op_fom_costs,p116,2010,449166770.283
op_fom_costs,p116,2015,427912708.753
op_fom_costs,p116,2020,435425640.473
op_fom_costs,p116,2023,382617143.963
op_fom_costs,p116,2026,387193460.963
op_fom_costs,p116,2029,442949977.963
op_fom_costs,p116,2032,459371582.513
op_fom_costs,p116,2035,452925708.305848
op_fom_costs,p116,2038,454740666.65592
op_fom_costs,p116,2041,416864727.736148
op_fom_costs,p116,2044,402454220.734838
op_fom_costs,p116,2047,339298701.79522
op_fom_costs,p116,2050,291597616.494729
op_fom_costs,p117,2010,279103001.845
op_fom_costs,p117,2015,216036653.845
op_fom_costs,p117,2020,199708418.445
op_fom_costs,p117,2023,200930327.445
op_fom_costs,p117,2026,213701817.50273
op_fom_costs,p117,2029,229326349.55273
op_fom_costs,p117,2032,253805986.55273
op_fom_costs,p117,2035,255856763.758104
op_fom_costs,p117,2038,257873005.813279
op_fom_costs,p117,2041,283507263.844377
op_fom_costs,p117,2044,313979833.139468
op_fom_costs,p117,2047,264446043.741766
op_fom_costs,p117,2050,221382894.227254
op_fom_costs,p118,2010,41668064.97
op_fom_costs,p118,2015,52134297.52
op_fom_costs,p118,2020,52236314.86
op_fom_costs,p118,2023,58907223.46
op_fom_costs,p118,2026,78045203.63209
op_fom_costs,p118,2029,63544190.46
op_fom_costs,p118,2032,86802917.488146
op_fom_costs,p118,2035,139303062.838446
op_fom_costs,p118,2038,146168671.038725
op_fom_costs,p118,2041,169774486.97503
op_fom_costs,p118,2044,212610755.174327
op_fom_costs,p118,2047,221036707.347181
op_fom_costs,p118,2050,214131771.090842
op_fom_costs,p120,2010,7869674.693
op_fom_costs,p120,2015,7962941.893
op_fom_costs,p120,2020,9094437.223
op_fom_costs,p120,2023,10376847.434
op_fom_costs,p120,2026,20192926.434
op_fom_costs,p120,2029,22405305.434
op_fom_costs,p120,2032,61069232.111742
op_fom_costs,p120,2035,67470085.181964
op_fom_costs,p120,2038,68104869.928184
op_fom_costs,p120,2041,69354816.601598
op_fom_costs,p120,2044,69804399.36232
op_fom_costs,p120,2047,70188921.328083
op_fom_costs,p120,2050,70551020.67001
op_fom_costs,p121,2010,24316757.26
op_fom_costs,p121,2015,21897817.35664
op_fom_costs,p121,2020,22410822.75664
op_fom_costs,p121,2023,23185377.524991
op_fom_costs,p121,2026,57749307.313288
op_fom_costs,p121,2029,68279393.777069
op_fom_costs,p121,2032,97659178.549592
op_fom_costs,p121,2035,91487318.755501
op_fom_costs,p121,2038,98498237.222499
op_fom_costs,p121,2041,103932234.756238
op_fom_costs,p121,2044,121291256.341841
op_fom_costs,p121,2047,115292149.761179
op_fom_costs,p121,2050,118441858.204854
op_fom_costs,z122,2010,1925258314.06244
op_fom_costs,z122,2015,1835980539.07356
op_fom_costs,z122,2020,1840048926.87756
op_fom_costs,z122,2023,1867940668.74856
op_fom_costs,z122,2026,1958471775.031561
op_fom_costs,z122,2029,2003648208.81456
op_fom_costs,z122,2032,2096179299.40556
op_fom_costs,z122,2035,2305679724.931976
op_fom_costs,z122,2038,2581776806.00717
op_fom_costs,z122,2041,2766698473.960478
op_fom_costs,z122,2044,2895301531.824388
op_fom_costs,z122,2047,3021301097.54386
op_fom_costs,z122,2050,3076716413.669847
op_fom_costs,p123,2010,528936732.17144
op_fom_costs,p123,2015,510817266.08488
op_fom_costs,p123,2020,504141112.97988
op_fom_costs,p123,2023,435728646.94488
op_fom_costs,p123,2026,486116235.055169
op_fom_costs,p123,2029,556080636.411388
op_fom_costs,p123,2032,883047550.41556
op_fom_costs,p123,2035,887105042.41556
op_fom_costs,p123,2038,895777600.733932
op_fom_costs,p123,2041,893002077.563288
op_fom_costs,p123,2044,909527346.522968
op_fom_costs,p123,2047,988699884.102195
op_fom_costs,p123,2050,1001226735.334809
op_fom_costs,p124,2010,3200525.364
op_fom_costs,p124,2015,3200525.364
op_fom_costs,p124,2020,5627771.538
op_fom_costs,p124,2023,4936461.412
op_fom_costs,p124,2026,9252167.320172
op_fom_costs,p124,2029,10379226.818896
op_fom_costs,p124,2032,21000681.479865
op_fom_costs,p124,2035,31994766.116795
op_fom_costs,p124,2038,32337580.283311
op_fom_costs,p124,2041,33339641.064703
op_fom_costs,p124,2044,34133754.654678
op_fom_costs,p124,2047,35311567.484979
op_fom_costs,p124,2050,33554435.199257
op_fom_costs,p125,2010,81380525.191
op_fom_costs,p125,2015,76882009.40524
op_fom_costs,p125,2020,73755507.60424
op_fom_costs,p125,2023,64353184.125338
op_fom_costs,p125,2026,168014294.686202
op_fom_costs,p125,2029,177418647.838949
op_fom_costs,p125,2032,233734575.013752
op_fom_costs,p125,2035,229828195.393752
op_fom_costs,p125,2038,231200448.788328
op_fom_costs,p125,2041,210270439.907791
op_fom_costs,p125,2044,212494517.5281
op_fom_costs,p125,2047,216083595.839825
op_fom_costs,p125,2050,218575952.107036
op_fom_costs,p126,2010,960525361.48276
op_fom_costs,p126,2015,989062970.70288
op_fom_costs,p126,2020,768383818.83188
op_fom_costs,p126,2023,777989227.24188
op_fom_costs,p126,2026,862275860.190285
op_fom_costs,p126,2029,965913440.802762
op_fom_costs,p126,2032,1184436416.295762
op_fom_costs,p126,2035,1240087805.155762
op_fom_costs,p126,2038,1380619265.520734
op_fom_costs,p126,2041,1604290448.107832
op_fom_costs,p126,2044,1694077019.863533
op_fom_costs,p126,2047,1772064497.762721
op_fom_costs,p126,2050,1804992757.647018
op_fom_costs,p127,2010,1565360256.66218
op_fom_costs,p127,2015,1570705873.9633
op_fom_costs,p127,2020,1332509579.1223
op_fom_costs,p127,2023,1209360052.583303
op_fom_costs,p127,2026,1292205669.968755
op_fom_costs,p127,2029,1471667974.923266
op_fom_costs,p127,2032,1588737409.61957
op_fom_costs,p127,2035,1640336598.374407
op_fom_costs,p127,2038,1637163711.096896
op_fom_costs,p127,2041,1745935957.81224
op_fom_costs,p127,2044,1826658922.05512
op_fom_costs,p127,2047,2024128028.148257
op_fom_costs,p127,2050,2167103217.003609
op_fom_costs,p128,2010,150573637.977
op_fom_costs,p128,2015,151068269.3974
op_fom_costs,p128,2020,152463475.2964
op_fom_costs,p128,2023,150818395.9484
op_fom_costs,p128,2026,199460979.1884
op_fom_costs,p128,2029,196009378.104338
op_fom_costs,p128,2032,387481381.024625
op_fom_costs,p128,2035,451119004.024625
op_fom_costs,p128,2038,447255743.232503
op_fom_costs,p128,2041,400746941.240423
op_fom_costs,p128,2044,415526939.230299
op_fom_costs,p128,2047,412870986.615547
op_fom_costs,p128,2050,411608997.663547
op_fom_costs,p129,2010,133292090.031
op_fom_costs,p129,2015,38126499.07492
op_fom_costs,p129,2020,40077318.05492
op_fom_costs,p129,2023,40937389.43092
op_fom_costs,p129,2026,41821909.43092
op_fom_costs,p129,2029,38515326.13492
op_fom_costs,p129,2032,46621986.13492
op_fom_costs,p129,2035,63523283.73492
op_fom_costs,p129,2038,78559773.697984
op_fom_costs,p129,2041,108283376.403269
op_fom_costs,p129,2044,128713041.328258
op_fom_costs,p129,2047,158261331.871324
op_fom_costs,p129,2050,164030419.54471
op_fom_costs,p130,2010,352212867.849
op_fom_costs,p130,2015,360538607.424
op_fom_costs,p130,2020,363080246.556
op_fom_costs,p130,2023,361234619.51
op_fom_costs,p130,2026,366430453.61
op_fom_costs,p130,2029,318188135.295857
op_fom_costs,p130,2032,323598610.536857
op_fom_costs,p130,2035,458320330.767358
op_fom_costs,p130,2038,520001537.10276
op_fom_costs,p130,2041,578214140.884364
op_fom_costs,p130,2044,633218967.025886
op_fom_costs,p130,2047,663855266.217838
op_fom_costs,p130,2050,676020080.369483
op_fom_costs,p131,2010,513266626.03564
op_fom_costs,p131,2015,476635473.8354
op_fom_costs,p131,2020,279561242.4964
op_fom_costs,p131,2023,270880151.754078
op_fom_costs,p131,2026,336621672.65409
