i,r,t,Value
Nuclear,p87,2010,11256545.647512
Nuclear,p87,2015,11256545.647512
Nuclear,p87,2020,11256545.647512
Nuclear,p87,2023,11256545.647512
Nuclear,p87,2026,11256545.647512
Nuclear,p87,2029,11256545.647512
Nuclear,p87,2032,11256545.647512
Nuclear,p87,2035,11256545.647512
Nuclear,p87,2038,11256545.647512
Nuclear,p87,2041,11247545.192004
Nuclear,p87,2044,11224702.424988
Nuclear,p87,2047,11194693.004988
Nuclear,p87,2050,11149746.983603
Nuclear,p89,2010,29486354.114314
Nuclear,p89,2015,29486354.114314
Nuclear,p89,2020,29486354.114314
Nuclear,p89,2023,29486354.114314
Nuclear,p89,2026,29486354.114314
Nuclear,p89,2029,29486354.114314
Nuclear,p89,2032,29486354.114314
Nuclear,p89,2035,29486354.114314
Nuclear,p89,2038,29486354.114314
Nuclear,p89,2041,29486354.114314
Nuclear,p89,2044,29486354.114314
Nuclear,p89,2047,29438875.193902
Nuclear,p89,2050,29446897.759258
Nuclear,p90,2010,14302614.366
Nuclear,p90,2015,14302614.366
Nuclear,p90,2020,14302614.366
Nuclear,p90,2023,14302614.366
Nuclear,p90,2026,14302614.366
Nuclear,p90,2029,14302614.366
Nuclear,p90,2032,14302614.366
Nuclear,p90,2035,14302614.366
Nuclear,p90,2038,14302614.366
Nuclear,p90,2041,14302614.366
Nuclear,p90,2044,14302614.366
Nuclear,p90,2047,14302458.175671
Nuclear,p90,2050,14302614.366
Nuclear,p92,2010,27445793.154953
Nuclear,p92,2015,27445793.154953
Nuclear,p92,2020,36480855.917129
Nuclear,p92,2023,36480855.917129
Nuclear,p92,2026,36480855.917129
Nuclear,p92,2029,36480855.917129
Nuclear,p92,2032,36480855.917129
Nuclear,p92,2035,36480855.917129
Nuclear,p92,2038,36480855.917129
Nuclear,p92,2041,36480855.917129
Nuclear,p92,2044,36480855.917129
Nuclear,p92,2047,36480855.917129
Nuclear,p92,2050,36456822.677129
Nuclear,p94,2010,32430439.386
Nuclear,p94,2015,32430439.386
Nuclear,p94,2020,32430439.386
Nuclear,p94,2023,50371722.660624
Nuclear,p94,2026,59342364.297936
Nuclear,p94,2029,59342364.297936
Nuclear,p94,2032,59342364.297936
Nuclear,p94,2035,59342364.297936
Nuclear,p94,2038,59342364.297936
Nuclear,p94,2041,59342364.297936
Nuclear,p94,2044,59342364.297936
Nuclear,p94,2047,59342364.297936
Nuclear,p94,2050,59342364.297936
Nuclear,p95,2010,39236030.194234
Nuclear,p95,2015,39236030.194234
Nuclear,p95,2020,39236030.194234
Nuclear,p95,2023,39236030.194234
Nuclear,p95,2026,39598399.021594
Nuclear,p95,2029,39598399.021594
Nuclear,p95,2032,39598399.021594
Nuclear,p95,2035,39598399.021594
Nuclear,p95,2038,39598399.021594
Nuclear,p95,2041,39598399.021594
Nuclear,p95,2044,39598399.021594
Nuclear,p95,2047,39598399.021594
Nuclear,p95,2050,39496992.079863
Nuclear,p96,2010,13994397.059779
Nuclear,p96,2015,13994397.059779
Nuclear,p96,2020,13994397.059779
Nuclear,p96,2023,13994397.059779
Nuclear,p96,2026,13994397.059779
Nuclear,p96,2029,13994397.059779
Nuclear,p96,2032,13994397.059779
Nuclear,p96,2035,13994397.059779
Nuclear,p96,2038,13994397.059779
Nuclear,p96,2041,13994397.059779
Nuclear,p96,2044,13994397.059779
Nuclear,p96,2047,13994397.059779
Nuclear,p96,2050,13957207.655779
Nuclear,p97,2010,18670976.992349
Nuclear,p97,2015,18670976.992349
Nuclear,p97,2020,18670976.992349
Nuclear,p97,2023,18670976.992349
Nuclear,p97,2026,18670976.992349
Nuclear,p97,2029,18670976.992349
Nuclear,p97,2032,18670976.992349
Nuclear,p97,2035,18670976.992349
Nuclear,p97,2038,18670976.992349
Nuclear,p97,2041,18670976.992349
Nuclear,p97,2044,18670976.992349
Nuclear,p97,2047,18670976.992349
Nuclear,p97,2050,18670976.992349
Nuclear,p98,2010,22894043.650608
Nuclear,p98,2015,22894043.650608
Nuclear,p98,2020,22894043.650608
Nuclear,p98,2023,22894043.650608
Nuclear,p98,2026,22894043.650608
Nuclear,p98,2029,22894043.650608
Nuclear,p98,2032,22894043.650608
Nuclear,p98,2035,22894043.650608
Nuclear,p98,2038,22894043.650608
Nuclear,p98,2041,22894043.650608
Nuclear,p98,2044,22894043.650608
Nuclear,p98,2047,22894043.650608
Nuclear,p98,2050,22894043.650608
Nuclear,p99,2010,28851184.8192
Nuclear,p99,2015,28851184.8192
Nuclear,p99,2020,28851184.8192
Nuclear,p99,2023,28851184.8192
Nuclear,p99,2026,28851184.8192
Nuclear,p99,2029,28851184.8192
Nuclear,p99,2032,28851184.8192
Nuclear,p99,2035,28851184.8192
Nuclear,p99,2038,28851184.8192
Nuclear,p99,2041,28851184.8192
Nuclear,p99,2044,28851184.8192
Nuclear,p99,2047,28851184.8192
Nuclear,p99,2050,28851184.8192
Nuclear,p101,2010,6911846.25408
Nuclear,p102,2010,29455029.510192
Nuclear,p102,2015,29455029.510192
Nuclear,p102,2020,29455029.510192
Nuclear,p102,2023,29455029.510192
Nuclear,p102,2026,29455029.510192
Nuclear,p102,2029,29455029.510192
Nuclear,p102,2032,29455029.510192
Nuclear,p102,2035,29455029.510192
Nuclear,p102,2038,29455029.510192
Nuclear,p102,2041,29455029.510192
Nuclear,p102,2044,29455029.510192
Nuclear,p102,2047,29455029.510192
Nuclear,p102,2050,29455029.510192
Nuclear,p103,2010,9165238.397112
Nuclear,p103,2015,9165238.397112
Nuclear,p103,2020,9165238.397112
Nuclear,p103,2023,9165238.397112
Nuclear,p103,2026,9165238.397112
Nuclear,p103,2029,9165238.397112
Nuclear,p103,2032,9165238.397112
Nuclear,p103,2035,9165238.397112
Nuclear,p103,2038,9165238.397112
Nuclear,p103,2041,9165238.397112
Nuclear,p103,2044,9165238.397112
Nuclear,p103,2047,9140798.177112
Nuclear,p103,2050,9140798.177112
Nuclear,p104,2010,24052402.807456
Nuclear,p104,2015,24053891.197824
Nuclear,p104,2020,24053891.197824
Nuclear,p104,2023,17614814.69916
Nuclear,p104,2026,24023106.095006
Nuclear,p104,2029,24023106.095006
Nuclear,p104,2032,24023106.095006
Nuclear,p104,2035,24023106.095006
Nuclear,p104,2038,24023106.095006
Nuclear,p104,2041,24023106.095006
Nuclear,p104,2044,23959428.719006
Nuclear,p104,2047,23959428.719006
Nuclear,p104,2050,23966352.944324
Nuclear,p111,2010,17151023.146752
Nuclear,p111,2015,17151023.146752
Nuclear,p111,2020,17151023.146752
Nuclear,p111,2023,17151023.146752
Nuclear,p111,2026,17151023.146752
Nuclear,p111,2029,17151023.146752
Nuclear,p111,2032,17151023.146752
Nuclear,p111,2035,17151023.146752
Nuclear,p111,2038,17151023.146752
Nuclear,p111,2041,17151023.146752
Nuclear,p111,2044,17151023.146752
Nuclear,p111,2047,17151023.146752
Nuclear,p111,2050,17151023.146752
Nuclear,p115,2010,14601008.836992
Nuclear,p115,2015,14601008.836992
Nuclear,p115,2020,14601008.836992
Nuclear,p115,2023,14601008.836992
Nuclear,p115,2026,14601008.836992
Nuclear,p115,2029,14601008.836992
Nuclear,p115,2032,14601008.836992
Nuclear,p115,2035,14601008.836992
Nuclear,p115,2038,14601008.836992
Nuclear,p115,2041,14601008.836992
Nuclear,p115,2044,14601008.836992
Nuclear,p115,2047,14601008.836992
Nuclear,p115,2050,14601008.836992
Nuclear,z122,2010,65360246.990976
Nuclear,z122,2015,65360246.990976
Nuclear,z122,2020,58872709.12199
Nuclear,z122,2023,58872709.12199
Nuclear,z122,2026,58872709.12199
Nuclear,z122,2029,58872709.12199
Nuclear,z122,2032,58872709.12199
Nuclear,z122,2035,58872709.12199
Nuclear,z122,2038,58872709.12199
Nuclear,z122,2041,58872709.12199
Nuclear,z122,2044,58872709.12199
Nuclear,z122,2047,58872709.12199
Nuclear,z122,2050,58872709.12199
Nuclear,p123,2010,13915037.504506
Nuclear,p123,2015,13915037.504506
Nuclear,p123,2020,13915037.504506
Nuclear,p123,2023,13915037.504506
Nuclear,p123,2026,13915037.504506
Nuclear,p123,2029,13915037.504506
Nuclear,p123,2032,13915037.504506
Nuclear,p123,2035,13915037.504506
Nuclear,p123,2038,13915037.504506
Nuclear,p123,2041,13915037.504506
Nuclear,p123,2044,13915037.504506
Nuclear,p123,2047,13915037.504506
Nuclear,p123,2050,13915037.504506
Nuclear,p126,2010,32529839.22095
Nuclear,p126,2015,32529839.22095
Nuclear,p126,2020,27666050.397367
Nuclear,p126,2023,27666050.397367
Nuclear,p126,2026,27666050.397367
Nuclear,p126,2029,27666050.397367
Nuclear,p126,2032,27666050.397367
Nuclear,p126,2035,27666050.397367
Nuclear,p126,2038,27666050.397367
Nuclear,p126,2041,27666050.397367
Nuclear,p126,2044,27666050.397367
Nuclear,p126,2047,27666050.397367
Nuclear,p126,2050,27666050.397367
Nuclear,p127,2010,43842100.592823
Nuclear,p127,2015,43842100.592823
Nuclear,p127,2020,35617946.305214
Nuclear,p127,2023,27166946.83261
Nuclear,p127,2026,27166946.83261
Nuclear,p127,2029,27166946.83261
Nuclear,p127,2032,26986576.77601
Nuclear,p127,2035,26997772.46409
Nuclear,p127,2038,26985877.612318
Nuclear,p127,2041,27114521.83561
Nuclear,p127,2044,27127405.935958
Nuclear,p127,2047,27065046.941926
Nuclear,p127,2050,17380433.186505
Nuclear,p129,2010,4915823.833162
Nuclear,p130,2010,9976744.023725
Nuclear,p130,2015,9967523.875033
Nuclear,p130,2020,9346290.22192
Nuclear,p130,2023,8344342.578091
Nuclear,p130,2026,8883936.984922
Nuclear,p130,2029,8821176.633118
Nuclear,p130,2032,9425502.016248
Nuclear,p130,2035,9862860.557443
Nuclear,p130,2038,9880305.832925
Nuclear,p130,2041,9853197.142509
Nuclear,p130,2044,9752497.896725
Nuclear,p130,2047,9787947.023814
Nuclear,p130,2050,9775494.040082
Nuclear,p131,2010,5396339.453914
Nuclear,p131,2015,5396339.453914
Nuclear,p132,2010,16125379.151558
Nuclear,p132,2015,16125379.151558
Nuclear,p132,2020,16125379.151558
Nuclear,p132,2023,16125379.151558
Nuclear,p132,2026,16125379.151558
Nuclear,p132,2029,16125379.151558
Nuclear,p132,2032,15881940.767123
Nuclear,p132,2035,16026737.733153
Nuclear,p132,2038,16125379.151558
Nuclear,p132,2041,16125379.151558
Nuclear,p132,2044,16125379.151558
Nuclear,p132,2047,16125379.151558
Nuclear,p132,2050,16125379.151558
o-g-s,p1,2010,1314.0
o-g-s,p1,2015,1314.0
o-g-s,p1,2020,1314.0
o-g-s,p1,2023,1314.0
o-g-s,p1,2026,1314.0
o-g-s,p1,2029,2669.28
o-g-s,p9,2010,2706524.64
o-g-s,p9,2015,1592357.76
o-g-s,p9,2020,145696.32
o-g-s,p9,2023,117681.84
o-g-s,p9,2026,117681.84
o-g-s,p9,2029,59865.84
o-g-s,p9,2032,59865.84
o-g-s,p9,2035,59865.84
o-g-s,p9,2038,59865.84
o-g-s,p9,2041,59865.84
o-g-s,p9,2044,59865.84
o-g-s,p9,2047,59865.84
o-g-s,p9,2050,59865.84
o-g-s,p10,2010,5074194.96
o-g-s,p10,2015,3902001.84
o-g-s,p10,2020,2499648.48
o-g-s,p10,2023,1340910.72
o-g-s,p10,2026,419060.88
o-g-s,p10,2029,419060.88
o-g-s,p10,2032,257544.0
o-g-s,p10,2035,257544.0
o-g-s,p10,2038,23441.76
o-g-s,p10,2041,23441.76
o-g-s,p10,2044,23441.76
o-g-s,p10,2047,21970.08
o-g-s,p10,2050,21970.08
o-g-s,p11,2010,662256.0
o-g-s,p11,2015,502578.72
o-g-s,p11,2020,5623.92
o-g-s,p11,2023,5623.92
o-g-s,p11,2026,5623.92
o-g-s,p11,2029,5623.92
o-g-s,p11,2032,5623.92
o-g-s,p11,2035,5623.92
o-g-s,p11,2038,5623.92
o-g-s,p11,2041,5623.92
o-g-s,p11,2044,5623.92
o-g-s,p11,2047,5623.92
o-g-s,p11,2050,5623.92
o-g-s,p12,2010,388208.16
o-g-s,p12,2015,235468.8
o-g-s,p12,2020,574127.466746
o-g-s,p12,2023,232315.2
o-g-s,p12,2026,1052876.173408
o-g-s,p12,2029,816330.745423
o-g-s,p12,2032,776036.497515
o-g-s,p12,2035,113529.6
o-g-s,p12,2038,113529.6
o-g-s,p12,2041,113529.6
o-g-s,p12,2044,113529.6
o-g-s,p12,2047,113529.6
o-g-s,p13,2010,42048.0
o-g-s,p15,2010,2838.24
o-g-s,p15,2015,2838.24
o-g-s,p15,2020,7786.0116
o-g-s,p15,2023,2838.24
o-g-s,p15,2026,2838.24
o-g-s,p15,2029,4922.7264
o-g-s,p20,2010,27331.2
o-g-s,p20,2015,27331.2
o-g-s,p20,2020,27331.2
o-g-s,p20,2023,27331.2
o-g-s,p20,2026,27331.2
o-g-s,p20,2029,27331.2
o-g-s,p20,2032,27331.2
o-g-s,p20,2035,27331.2
o-g-s,p20,2038,27331.2
o-g-s,p20,2041,27331.2
o-g-s,p20,2044,27331.2
o-g-s,p21,2010,132293.52
o-g-s,p21,2015,132293.52
o-g-s,p21,2020,132293.52
o-g-s,p21,2023,132293.52
o-g-s,p21,2026,132293.52
o-g-s,p21,2029,1419.12
o-g-s,p25,2010,144329.76
o-g-s,p25,2015,149428.08
o-g-s,p25,2020,144592.56
o-g-s,p25,2023,144592.56
o-g-s,p25,2026,144592.56
o-g-s,p25,2029,144592.56
o-g-s,p25,2032,63780.594463
o-g-s,p25,2035,51670.073188
o-g-s,p25,2038,12404.16
o-g-s,p25,2041,12404.16
o-g-s,p25,2044,12404.16
o-g-s,p25,2047,12404.16
o-g-s,p25,2050,5991.84
o-g-s,p28,2010,711662.4
o-g-s,p28,2015,601286.4
o-g-s,p28,2020,485654.4
o-g-s,p28,2023,476193.6
o-g-s,p28,2026,449388.0
o-g-s,p28,2029,1848795.308398
o-g-s,p28,2032,246506.4
o-g-s,p28,2035,187113.6
o-g-s,p28,2038,91980.0
o-g-s,p28,2041,91980.0
o-g-s,p28,2044,91980.0
o-g-s,p28,2047,91980.0
o-g-s,p28,2050,91980.0
o-g-s,p30,2010,882637.577049
o-g-s,p30,2015,1005541.894021
o-g-s,p30,2020,595591.696428
o-g-s,p30,2023,613672.833613
o-g-s,p30,2026,136656.0
o-g-s,p30,2029,308222.468006
o-g-s,p30,2032,136656.0
o-g-s,p31,2010,247557.6
o-g-s,p31,2015,223905.6
o-g-s,p31,2020,223905.6
o-g-s,p31,2023,199728.0
o-g-s,p31,2026,176076.0
o-g-s,p31,2029,176076.0
o-g-s,p31,2032,105295.510816
o-g-s,p31,2035,75686.4
o-g-s,p31,2038,75686.4
o-g-s,p31,2041,75686.4
o-g-s,p31,2044,75686.4
o-g-s,p32,2010,5256.0
o-g-s,p32,2015,5256.0
o-g-s,p32,2020,5256.0
o-g-s,p32,2023,5256.0
o-g-s,p32,2026,5256.0
o-g-s,p32,2029,5256.0
o-g-s,p33,2010,196101.36
o-g-s,p33,2015,164092.32
o-g-s,p33,2020,164092.32
o-g-s,p33,2023,164092.32
o-g-s,p33,2026,164092.32
o-g-s,p33,2029,1156.32
o-g-s,p34,2010,235206.0
o-g-s,p34,2015,222906.96
o-g-s,p34,2020,214287.12
o-g-s,p34,2023,104173.92
o-g-s,p34,2026,104173.92
o-g-s,p34,2029,51613.92
o-g-s,p34,2032,9513.36
o-g-s,p34,2035,9513.36
o-g-s,p34,2038,9513.36
o-g-s,p34,2041,9513.36
o-g-s,p34,2044,9145.44
o-g-s,p34,2047,9145.44
o-g-s,p34,2050,6149.52
o-g-s,p36,2010,1576.8
o-g-s,p36,2015,3679.2
o-g-s,p36,2020,2102.4
o-g-s,p36,2023,2102.4
o-g-s,p36,2026,2102.4
o-g-s,p36,2029,2102.4
o-g-s,p36,2032,5788.30296
o-g-s,p36,2035,6253.75758
o-g-s,p36,2038,2102.4
o-g-s,p36,2041,2102.4
o-g-s,p36,2044,2102.4
o-g-s,p36,2047,2102.4
o-g-s,p36,2050,2102.4
o-g-s,p37,2010,34952.4
o-g-s,p37,2015,27699.12
o-g-s,p37,2020,29275.92
o-g-s,p37,2023,29275.92
o-g-s,p37,2026,18501.12
o-g-s,p37,2029,17692.47207
o-g-s,p37,2032,19128.21288
o-g-s,p37,2035,17891.43888
o-g-s,p37,2038,8181.7623
o-g-s,p37,2041,5256.0
o-g-s,p37,2044,5256.0
o-g-s,p37,2047,5256.0
o-g-s,p37,2050,5256.0
o-g-s,p38,2010,111269.52
o-g-s,p38,2015,108904.32
o-g-s,p38,2020,106907.04
o-g-s,p38,2023,106907.04
o-g-s,p38,2026,105120.0
o-g-s,p38,2029,7673.76
o-g-s,p38,2032,3942.0
o-g-s,p38,2035,3942.0
o-g-s,p38,2038,3942.0
o-g-s,p38,2041,3942.0
o-g-s,p38,2044,3942.0
o-g-s,p38,2047,3942.0
o-g-s,p38,2050,3942.0
o-g-s,p39,2010,4888.08
o-g-s,p39,2015,4888.08
o-g-s,p39,2020,4835.52
o-g-s,p39,2023,4835.52
o-g-s,p39,2026,2943.36
o-g-s,p39,2029,2943.36
o-g-s,p40,2010,220331.52
o-g-s,p40,2015,216704.88
o-g-s,p40,2020,157942.8
o-g-s,p40,2023,112373.28
o-g-s,p40,2026,111006.72
o-g-s,p40,2029,111006.72
o-g-s,p40,2032,15768.0
o-g-s,p40,2035,15242.4
o-g-s,p40,2038,14559.12
o-g-s,p40,2041,14559.12
o-g-s,p40,2044,14296.32
o-g-s,p40,2047,8672.4
o-g-s,p40,2050,3679.2
o-g-s,p41,2010,222801.84
o-g-s,p41,2015,222801.84
o-g-s,p41,2020,353180.453261
o-g-s,p41,2023,10722.24
o-g-s,p41,2026,10722.24
o-g-s,p41,2029,12304.127812
o-g-s,p41,2032,9716.4135
o-g-s,p41,2035,8981.7369
o-g-s,p41,2038,8619.84
o-g-s,p41,2041,8619.84
o-g-s,p41,2044,8619.84
o-g-s,p41,2047,5150.88
o-g-s,p41,2050,2943.36
o-g-s,p42,2010,13613.04
o-g-s,p42,2015,15768.0
o-g-s,p42,2020,15768.0
o-g-s,p42,2023,15768.0
o-g-s,p42,2026,26194.529561
o-g-s,p42,2029,21538.8348
o-g-s,p42,2032,21475.1178
o-g-s,p42,2035,19646.3118
o-g-s,p42,2038,14547.05865
o-g-s,p42,2041,9113.46165
o-g-s,p42,2044,8567.28
o-g-s,p42,2047,8567.28
o-g-s,p42,2050,8567.28
o-g-s,p43,2010,359562.96
o-g-s,p43,2015,332074.08
o-g-s,p43,2020,306477.36
o-g-s,p43,2023,226691.28
o-g-s,p43,2026,224115.84
o-g-s,p43,2029,158941.44
o-g-s,p43,2032,192609.705957
o-g-s,p43,2035,175676.646386
o-g-s,p43,2038,64596.24
o-g-s,p43,2041,63965.52
o-g-s,p43,2044,62388.72
o-g-s,p43,2047,59550.48
o-g-s,p43,2050,44570.88
o-g-s,p44,2010,30747.6
o-g-s,p44,2015,26858.16
o-g-s,p44,2020,26858.16
o-g-s,p44,2023,30116.88
o-g-s,p44,2026,38865.015209
o-g-s,p44,2029,44066.429276
o-g-s,p44,2032,49883.234191
o-g-s,p44,2035,50083.137433
o-g-s,p44,2038,19079.28
o-g-s,p44,2041,19079.28
o-g-s,p44,2044,19079.28
o-g-s,p44,2047,19079.28
o-g-s,p44,2050,19079.28
o-g-s,p45,2010,138443.04
o-g-s,p45,2015,145748.88
o-g-s,p45,2020,148797.36
o-g-s,p45,2023,148587.12
o-g-s,p45,2026,145380.96
o-g-s,p45,2029,142385.04
o-g-s,p45,2032,127467.754134
o-g-s,p45,2035,143668.860855
o-g-s,p45,2038,101230.56
o-g-s,p45,2041,60917.04
o-g-s,p45,2044,55818.72
o-g-s,p45,2047,51088.32
o-g-s,p45,2050,28802.88
o-g-s,p46,2010,174709.44
o-g-s,p46,2015,164512.8
o-g-s,p46,2020,137181.6
o-g-s,p46,2023,73058.4
o-g-s,p46,2026,45832.32
o-g-s,p46,2029,42310.8
o-g-s,p46,2032,18869.04
o-g-s,p46,2035,18869.04
o-g-s,p46,2038,18028.08
o-g-s,p46,2041,16766.64
o-g-s,p46,2044,16766.64
o-g-s,p46,2047,15084.72
o-g-s,p46,2050,8830.08
o-g-s,p47,2010,192369.6
o-g-s,p47,2015,606917.509977
o-g-s,p47,2020,911334.482301
o-g-s,p47,2023,201304.8
o-g-s,p47,2026,327310.275599
o-g-s,p47,2029,152098.944439
o-g-s,p47,2032,38784.913755
o-g-s,p47,2035,30839.921901
o-g-s,p47,2038,13994.308073
o-g-s,p47,2041,8935.2
o-g-s,p47,2044,8935.2
o-g-s,p47,2047,8935.2
o-g-s,p47,2050,8935.2
o-g-s,p48,2010,792604.8
o-g-s,p48,2015,915098.225341
o-g-s,p48,2020,2328813.303977
o-g-s,p48,2023,653320.8
o-g-s,p48,2026,1272539.076547
o-g-s,p48,2029,1431621.205692
o-g-s,p48,2032,518846.051201
o-g-s,p50,2010,1940778.0
o-g-s,p50,2015,1857575.52
o-g-s,p50,2020,4526797.881567
o-g-s,p50,2023,1528024.32
o-g-s,p50,2026,1891445.496178
o-g-s,p50,2029,3145591.944059
o-g-s,p50,2032,1686640.072375
o-g-s,p50,2035,1396151.28
o-g-s,p50,2038,1281938.4
o-g-s,p50,2041,1281938.4
o-g-s,p50,2044,859356.0
o-g-s,p50,2047,604440.0
o-g-s,p50,2050,6307.2
o-g-s,p51,2010,1418541.84
o-g-s,p51,2015,1418541.84
o-g-s,p51,2020,3997868.616655
o-g-s,p51,2023,1397517.84
o-g-s,p51,2026,2052031.528344
o-g-s,p51,2029,3994317.763064
o-g-s,p51,2032,2019067.568539
o-g-s,p51,2035,1216764.0
o-g-s,p51,2038,1216764.0
o-g-s,p51,2041,1216764.0
o-g-s,p51,2044,1216764.0
o-g-s,p51,2047,988653.6
o-g-s,p51,2050,750031.2
o-g-s,p52,2010,60286.32
o-g-s,p52,2015,53768.88
o-g-s,p52,2020,58499.28
o-g-s,p52,2023,10354.32
o-g-s,p52,2026,10354.32
o-g-s,p52,2029,13710.141495
o-g-s,p52,2032,18375.811245
o-g-s,p52,2035,16062.14002
o-g-s,p52,2038,7884.0
o-g-s,p52,2041,7884.0
o-g-s,p52,2044,7884.0
o-g-s,p52,2047,7884.0
o-g-s,p52,2050,7884.0
o-g-s,p53,2010,1233057.6
o-g-s,p53,2015,985867.92
o-g-s,p53,2020,610589.52
o-g-s,p53,2023,585360.72
o-g-s,p53,2026,485181.36
o-g-s,p53,2029,455117.04
o-g-s,p53,2032,161989.92
o-g-s,p53,2035,159834.96
o-g-s,p53,2038,158626.08
o-g-s,p53,2041,151688.16
o-g-s,p53,2044,71481.6
o-g-s,p53,2047,67434.48
o-g-s,p53,2050,54084.24
o-g-s,p54,2010,459479.52
o-g-s,p54,2015,449598.24
o-g-s,p54,2020,397511.28
o-g-s,p54,2023,328867.92
o-g-s,p54,2026,150584.4
o-g-s,p54,2029,96605.28
o-g-s,p54,2032,52612.56
o-g-s,p54,2035,49406.4
o-g-s,p54,2038,46095.12
o-g-s,p54,2041,21286.8
o-g-s,p54,2044,19184.4
o-g-s,p54,2047,19184.4
o-g-s,p54,2050,15400.08
o-g-s,p55,2010,94555.44
o-g-s,p55,2015,94240.08
o-g-s,p55,2020,13297.68
o-g-s,p55,2023,13297.68
o-g-s,p55,2026,4888.08
o-g-s,p55,2029,4888.08
o-g-s,p57,2010,737942.4
o-g-s,p57,2015,737942.4
o-g-s,p57,2020,1250572.264729
o-g-s,p57,2023,643860.0
o-g-s,p57,2026,643860.0
o-g-s,p57,2029,2581315.409989
o-g-s,p57,2032,1424752.050037
o-g-s,p57,2035,643860.0
o-g-s,p57,2038,643860.0
o-g-s,p57,2041,552405.6
o-g-s,p57,2044,552405.6
o-g-s,p57,2047,179755.2
o-g-s,p58,2010,5491468.8
o-g-s,p58,2015,18983550.264683
o-g-s,p58,2020,17508481.196345
o-g-s,p58,2023,3455504.64
o-g-s,p58,2026,12638524.026927
o-g-s,p58,2029,15116937.380911
o-g-s,p58,2032,12697996.482093
o-g-s,p58,2035,3173328.168151
o-g-s,p58,2038,1593041.04
o-g-s,p58,2041,1593041.04
o-g-s,p58,2044,1593041.04
o-g-s,p58,2047,1077480.0
o-g-s,p58,2050,638236.08
o-g-s,p59,2010,1608543.130884
o-g-s,p59,2015,679192.723174
o-g-s,p59,2020,1598019.290547
o-g-s,p59,2023,247288.33896
o-g-s,p59,2026,606939.578256
o-g-s,p59,2029,534592.511867
o-g-s,p60,2010,360561.6
o-g-s,p62,2010,329551.2
o-g-s,p62,2015,534365.416149
o-g-s,p62,2020,89117.988075
o-g-s,p62,2023,23652.0
o-g-s,p62,2026,23652.0
o-g-s,p62,2029,23652.0
o-g-s,p62,2032,55902.42891
o-g-s,p62,2035,40248.64323
o-g-s,p62,2038,23652.0
o-g-s,p62,2041,23652.0
o-g-s,p62,2044,23652.0
o-g-s,p62,2047,23652.0
o-g-s,p62,2050,23652.0
o-g-s,p63,2010,4386289.68
o-g-s,p63,2015,2863100.88
o-g-s,p63,2020,6108513.056868
o-g-s,p63,2023,2796717.6
o-g-s,p63,2026,2796717.6
o-g-s,p63,2029,2775168.0
o-g-s,p63,2032,2608027.2
o-g-s,p63,2035,2330510.4
o-g-s,p63,2038,2122898.4
o-g-s,p63,2041,1735531.2
o-g-s,p63,2044,1224648.0
o-g-s,p63,2047,909813.6
o-g-s,p63,2050,529804.8
o-g-s,p64,2010,999428.4
o-g-s,p64,2015,1109965.301582
o-g-s,p64,2020,2496525.679902
o-g-s,p64,2023,381585.6
o-g-s,p64,2026,381585.6
o-g-s,p64,2029,750383.132698
o-g-s,p64,2032,989005.587219
o-g-s,p64,2035,462297.57485
o-g-s,p64,2038,381585.6
o-g-s,p64,2041,310104.0
o-g-s,p64,2044,238622.4
o-g-s,p64,2047,62546.4
o-g-s,p64,2050,62546.4
o-g-s,p65,2010,1350161.28
o-g-s,p65,2015,1115743.68
o-g-s,p65,2020,914964.48
o-g-s,p65,2023,914964.48
o-g-s,p65,2026,242722.08
o-g-s,p65,2029,121254.263102
o-g-s,p65,2032,146177.75572
o-g-s,p65,2035,58181.842451
o-g-s,p65,2038,27226.08
o-g-s,p65,2041,26280.0
o-g-s,p65,2044,26280.0
o-g-s,p65,2047,26280.0
o-g-s,p65,2050,26280.0
o-g-s,p66,2010,1164466.8
o-g-s,p66,2015,1968378.034097
o-g-s,p66,2020,3013066.497447
o-g-s,p66,2023,945817.2
o-g-s,p66,2026,955445.568963
o-g-s,p66,2029,1772127.49028
o-g-s,p66,2032,1819212.584385
o-g-s,p66,2035,229476.96
o-g-s,p66,2038,229476.96
o-g-s,p66,2041,229476.96
o-g-s,p66,2044,229476.96
o-g-s,p66,2047,229476.96
o-g-s,p66,2050,229476.96
o-g-s,p67,2010,2078222.4
o-g-s,p67,2015,5723106.450341
o-g-s,p67,2020,8116383.376735
o-g-s,p67,2023,1416597.12
o-g-s,p67,2026,805324.32
o-g-s,p67,2029,4556028.649955
