sys_costs,r,t,Value
op_transmission_fom,p109,2015,201605278.537851
op_transmission_fom,p109,2020,126780984.647816
op_transmission_fom,p109,2023,123378666.755709
op_transmission_fom,p109,2026,121482279.254484
op_transmission_fom,p109,2029,121482722.264594
op_transmission_fom,p109,2032,121482997.632414
op_transmission_fom,p109,2035,121482743.293524
op_transmission_fom,p109,2038,121482603.286789
op_transmission_fom,p109,2041,121482011.70616
op_transmission_fom,p109,2044,121483466.424763
op_transmission_fom,p109,2047,121483001.206261
op_transmission_fom,p109,2050,663030532.987021
op_transmission_fom,p110,2010,55669118.078661
op_transmission_fom,p110,2015,54109245.113971
op_transmission_fom,p110,2020,34027002.784113
op_transmission_fom,p110,2023,33113847.86022
op_transmission_fom,p110,2026,32604872.614735
op_transmission_fom,p110,2029,32604991.515107
op_transmission_fom,p110,2032,32605065.421629
op_transmission_fom,p110,2035,32604997.159104
op_transmission_fom,p110,2038,32604959.582415
op_transmission_fom,p110,2041,32604800.806904
op_transmission_fom,p110,2044,32605191.241747
op_transmission_fom,p110,2047,37337081.700802
op_transmission_fom,p110,2050,224679101.397039
op_transmission_fom,p111,2010,397342930.54006
op_transmission_fom,p111,2015,386209208.353475
op_transmission_fom,p111,2020,242870544.215013
op_transmission_fom,p111,2023,236352825.486578
op_transmission_fom,p111,2026,232719972.61243
op_transmission_fom,p111,2029,232720821.273661
op_transmission_fom,p111,2032,232721348.787567
op_transmission_fom,p111,2035,232720861.558155
op_transmission_fom,p111,2038,232720593.351434
op_transmission_fom,p111,2041,232719460.078101
op_transmission_fom,p111,2044,232722246.839062
op_transmission_fom,p111,2047,232721355.633878
op_transmission_fom,p111,2050,1270147781.428371
op_transmission_fom,p112,2010,1044931959.952198
op_transmission_fom,p112,2015,1015652510.761597
op_transmission_fom,p112,2020,638700664.527524
op_transmission_fom,p112,2023,621560375.669072
op_transmission_fom,p112,2026,612006703.558077
op_transmission_fom,p112,2029,612008935.36636
op_transmission_fom,p112,2032,612010322.621793
op_transmission_fom,p112,2035,612009041.306473
op_transmission_fom,p112,2038,612008335.976763
op_transmission_fom,p112,2041,612005355.695915
op_transmission_fom,p112,2044,612012684.316533
op_transmission_fom,p112,2047,612010340.626216
op_transmission_fom,p112,2050,3340233105.123968
op_transmission_fom,p113,2010,60052608.687738
op_transmission_fom,p113,2015,58369908.404634
op_transmission_fom,p113,2020,36706352.705706
op_transmission_fom,p113,2023,35721294.25304
op_transmission_fom,p113,2026,35172241.343567
op_transmission_fom,p113,2029,35172369.606378
op_transmission_fom,p113,2032,35172449.332437
op_transmission_fom,p113,2035,35172375.694793
op_transmission_fom,p113,2038,35172335.159246
op_transmission_fom,p113,2041,35172163.881453
op_transmission_fom,p113,2044,35172585.059868
op_transmission_fom,p113,2047,35172450.367158
op_transmission_fom,p113,2050,191964375.936032
op_transmission_fom,p114,2010,139514326.06034
op_transmission_fom,p114,2015,135605073.80488
op_transmission_fom,p114,2020,85276263.12619
op_transmission_fom,p114,2023,82987773.597478
op_transmission_fom,p114,2026,81712212.913098
op_transmission_fom,p114,2029,81712510.893484
op_transmission_fom,p114,2032,81712696.113206
op_transmission_fom,p114,2035,81712525.038102
op_transmission_fom,p114,2038,81712430.865847
op_transmission_fom,p114,2041,81712032.952978
op_transmission_fom,p114,2044,81713011.435411
op_transmission_fom,p114,2047,81712698.51707
op_transmission_fom,p114,2050,445971975.598416
op_transmission_fom,p115,2010,604234433.188014
op_transmission_fom,p115,2015,587303520.876222
op_transmission_fom,p115,2020,369330204.069222
op_transmission_fom,p115,2023,359418790.580118
op_transmission_fom,p115,2026,353894356.574754
op_transmission_fom,p115,2029,353895647.123292
op_transmission_fom,p115,2032,353896449.307101
op_transmission_fom,p115,2035,353895708.383418
op_transmission_fom,p115,2038,353895300.524808
op_transmission_fom,p115,2041,353893577.170199
op_transmission_fom,p115,2044,353897814.962797
op_transmission_fom,p115,2047,353896459.718202
op_transmission_fom,p115,2050,1931497871.95977
op_transmission_fom,p116,2010,900402840.050604
op_transmission_fom,p116,2015,875173159.82574
op_transmission_fom,p116,2020,550359175.834855
op_transmission_fom,p116,2023,535589635.463877
op_transmission_fom,p116,2026,527357373.621637
op_transmission_fom,p116,2029,527359296.738734
op_transmission_fom,p116,2032,527360492.116786
op_transmission_fom,p116,2035,527359388.025804
op_transmission_fom,p116,2038,527358780.253339
op_transmission_fom,p116,2041,527356212.188199
op_transmission_fom,p116,2044,527362527.155174
op_transmission_fom,p116,2047,527360507.630938
op_transmission_fom,p116,2050,2878230822.246316
op_transmission_fom,p117,2010,438349002.117642
op_transmission_fom,p117,2015,426066271.923572
op_transmission_fom,p117,2020,267934956.224636
op_transmission_fom,p117,2023,260744604.311719
op_transmission_fom,p117,2026,256736838.45048
op_transmission_fom,p117,2029,256737774.694151
op_transmission_fom,p117,2032,256738356.647865
op_transmission_fom,p117,2035,256737819.136032
op_transmission_fom,p117,2038,256737523.250189
op_transmission_fom,p117,2041,256736273.022245
op_transmission_fom,p117,2044,256739347.378909
op_transmission_fom,p117,2047,256738364.20072
op_transmission_fom,p117,2050,1401227931.183564
op_transmission_fom,p118,2010,594224354.104328
op_transmission_fom,p118,2015,577573928.573645
op_transmission_fom,p118,2020,363211677.30599
op_transmission_fom,p118,2023,353464461.729828
op_transmission_fom,p118,2026,348031548.528723
op_transmission_fom,p118,2029,348032817.697326
op_transmission_fom,p118,2032,348033606.591719
op_transmission_fom,p118,2035,348032877.942584
op_transmission_fom,p118,2038,348032476.840782
op_transmission_fom,p118,2041,348030782.036212
op_transmission_fom,p118,2044,348034949.623212
op_transmission_fom,p118,2047,352765632.150324
op_transmission_fom,p118,2050,1946226625.307668
op_transmission_fom,p120,2010,7049511.810921
op_transmission_fom,p120,2015,6851981.415836
op_transmission_fom,p120,2020,4308919.672086
op_transmission_fom,p120,2023,4193284.708872
op_transmission_fom,p120,2026,4128831.972268
op_transmission_fom,p120,2029,4128847.028903
op_transmission_fom,p120,2032,4128856.38786
op_transmission_fom,p120,2035,4128847.743615
op_transmission_fom,p120,2038,4128842.985191
op_transmission_fom,p120,2041,4128822.879073
op_transmission_fom,p120,2044,4128872.320759
op_transmission_fom,p120,2047,4128856.509325
op_transmission_fom,p120,2050,22534493.754863
op_transmission_fom,p121,2010,187082556.862251
op_transmission_fom,p121,2015,181840422.036222
op_transmission_fom,p121,2020,114351707.067027
op_transmission_fom,p121,2023,111282943.560986
op_transmission_fom,p121,2026,109572472.951943
op_transmission_fom,p121,2029,109572872.530495
op_transmission_fom,p121,2032,109573120.901972
op_transmission_fom,p121,2035,109572891.497804
op_transmission_fom,p121,2038,109572765.216964
op_transmission_fom,p121,2041,109572231.63336
op_transmission_fom,p121,2044,109573543.735139
op_transmission_fom,p121,2047,109573124.125448
op_transmission_fom,p121,2050,598028746.150243
op_transmission_fom,z122,2010,699130738.973642
op_transmission_fom,z122,2015,679540790.791464
op_transmission_fom,z122,2020,427334299.923712
op_transmission_fom,z122,2023,415866277.81787
op_transmission_fom,z122,2026,409474219.675466
op_transmission_fom,z122,2029,409475712.907402
op_transmission_fom,z122,2032,409476641.075889
op_transmission_fom,z122,2035,409475783.788562
op_transmission_fom,z122,2038,409475311.874887
op_transmission_fom,z122,2041,409473317.863764
op_transmission_fom,z122,2044,409478221.210722
op_transmission_fom,z122,2047,409476653.122075
op_transmission_fom,z122,2050,2234843730.14715
op_transmission_fom,p123,2010,408588795.465275
op_transmission_fom,p123,2015,397139959.239401
op_transmission_fom,p123,2020,249744428.521557
op_transmission_fom,p123,2023,243042240.965802
op_transmission_fom,p123,2026,239306568.663961
op_transmission_fom,p123,2029,239307441.344569
op_transmission_fom,p123,2032,239307983.788526
op_transmission_fom,p123,2035,239307482.769221
op_transmission_fom,p123,2038,239307206.971535
op_transmission_fom,p123,2041,239306041.623543
op_transmission_fom,p123,2044,239308907.257274
op_transmission_fom,p123,2047,276928231.963182
op_transmission_fom,p123,2050,1633059242.011254
op_transmission_fom,p124,2010,22409982.772478
op_transmission_fom,p124,2015,21782045.282674
op_transmission_fom,p124,2020,13697801.806624
op_transmission_fom,p124,2023,13330205.07042
op_transmission_fom,p124,2026,13125313.617554
op_transmission_fom,p124,2029,13125361.481709
op_transmission_fom,p124,2032,13125391.233283
op_transmission_fom,p124,2035,13125363.753738
op_transmission_fom,p124,2038,13125348.626986
op_transmission_fom,p124,2041,13125284.710822
op_transmission_fom,p124,2044,13125441.883029
op_transmission_fom,p124,2047,14935858.833967
op_transmission_fom,p124,2050,81517005.218619
op_transmission_fom,p125,2010,98478408.395544
op_transmission_fom,p125,2015,95719000.447949
op_transmission_fom,p125,2020,60193608.095521
op_transmission_fom,p125,2023,58578241.32437
op_transmission_fom,p125,2026,57677866.505835
op_transmission_fom,p125,2029,57678076.840034
op_transmission_fom,p125,2032,57678207.580324
op_transmission_fom,p125,2035,57678086.824238
op_transmission_fom,p125,2038,57678020.351252
op_transmission_fom,p125,2041,57677739.478118
op_transmission_fom,p125,2044,57678430.155523
op_transmission_fom,p125,2047,57678209.27713
op_transmission_fom,p125,2050,314796419.737953
op_transmission_fom,p126,2010,227524073.573335
op_transmission_fom,p126,2015,221148749.813371
op_transmission_fom,p126,2020,139071042.476245
op_transmission_fom,p126,2023,135338906.325029
op_transmission_fom,p126,2026,133258684.377969
op_transmission_fom,p126,2029,133259170.333161
op_transmission_fom,p126,2032,133259472.394941
op_transmission_fom,p126,2035,133259193.400621
op_transmission_fom,p126,2038,133259039.821733
op_transmission_fom,p126,2041,133258390.893702
op_transmission_fom,p126,2044,133259986.631684
op_transmission_fom,p126,2047,133259476.315234
op_transmission_fom,p126,2050,727304237.873135
op_transmission_fom,p127,2010,271398186.829444
op_transmission_fom,p127,2015,263793491.28347
op_transmission_fom,p127,2020,165888506.546838
op_transmission_fom,p127,2023,161436691.982635
op_transmission_fom,p127,2026,158955334.92987
op_transmission_fom,p127,2029,158955914.593182
op_transmission_fom,p127,2032,160289314.72164
op_transmission_fom,p127,2035,171591163.0391
op_transmission_fom,p127,2038,171590965.283288
op_transmission_fom,p127,2041,186903199.26663
op_transmission_fom,p127,2044,187063043.330179
op_transmission_fom,p127,2047,187062326.976001
op_transmission_fom,p127,2050,1020949705.927236
op_transmission_fom,p128,2010,21618838.481554
op_transmission_fom,p128,2015,21013069.199782
op_transmission_fom,p128,2020,13214225.455515
op_transmission_fom,p128,2023,12859606.063478
op_transmission_fom,p128,2026,12661947.936261
op_transmission_fom,p128,2029,12661994.110658
op_transmission_fom,p128,2032,13995062.631153
op_transmission_fom,p128,2035,25297217.232772
op_transmission_fom,p128,2038,25297188.078172
op_transmission_fom,p128,2041,40610134.464461
op_transmission_fom,p128,2044,40768226.702865
op_transmission_fom,p128,2047,40768070.581757
op_transmission_fom,p128,2050,222504179.994542
op_transmission_fom,p129,2010,78014263.29091
op_transmission_fom,p129,2015,75828269.613128
op_transmission_fom,p129,2020,47685173.500492
op_transmission_fom,p129,2023,46405485.387644
op_transmission_fom,p129,2026,45692211.490369
op_transmission_fom,p129,2029,45692378.116414
op_transmission_fom,p129,2032,45692481.68843
op_transmission_fom,p129,2035,45692386.025866
op_transmission_fom,p129,2038,45692333.366191
op_transmission_fom,p129,2041,45692110.859441
op_transmission_fom,p129,2044,45692658.011753
op_transmission_fom,p129,2047,45692483.032634
op_transmission_fom,p129,2050,249380662.955392
op_transmission_fom,p130,2010,80972136.842857
op_transmission_fom,p130,2015,78703262.258283
op_transmission_fom,p130,2020,49493134.090867
op_transmission_fom,p130,2023,48164927.21409
op_transmission_fom,p130,2026,47424609.877487
op_transmission_fom,p130,2029,47424782.821078
op_transmission_fom,p130,2032,50291285.486514
op_transmission_fom,p130,2035,50732360.251058
op_transmission_fom,p130,2038,54659253.714943
op_transmission_fom,p130,2041,54658987.542217
op_transmission_fom,p130,2044,54659642.070775
op_transmission_fom,p130,2047,54659432.752771
op_transmission_fom,p130,2050,298320526.08995
op_transmission_fom,p131,2010,94287185.295342
op_transmission_fom,p131,2015,91645217.246718
op_transmission_fom,p131,2020,57631779.113465
op_transmission_fom,p131,2023,56085162.057473
op_transmission_fom,p131,2026,55223107.026999
op_transmission_fom,p131,2029,55223308.409414
op_transmission_fom,p131,2032,58089828.751956
op_transmission_fom,p131,2035,58530887.189336
op_transmission_fom,p131,2038,62457771.665555
op_transmission_fom,p131,2041,62457467.516592
op_transmission_fom,p131,2044,62458215.430119
op_transmission_fom,p131,2047,62457976.247634
op_transmission_fom,p131,2050,340883455.870906
op_transmission_fom,p132,2010,110312473.747209
op_transmission_fom,p132,2015,107221470.127875
op_transmission_fom,p132,2020,67427022.034278
op_transmission_fom,p132,2023,65617538.032272
op_transmission_fom,p132,2026,64608965.948802
op_transmission_fom,p132,2029,64609201.558681
op_transmission_fom,p132,2032,64609348.009918
op_transmission_fom,p132,2035,64609212.742678
op_transmission_fom,p132,2038,64609138.281691
op_transmission_fom,p132,2041,64608823.656275
op_transmission_fom,p132,2044,64609597.331787
op_transmission_fom,p132,2047,64609349.910628
op_transmission_fom,p132,2050,352625233.833793
op_transmission_fom,p133,2010,11180917.893884
op_transmission_fom,p133,2015,10867623.698735
op_transmission_fom,p133,2020,6834186.303554
op_transmission_fom,p133,2023,6650782.819166
op_transmission_fom,p133,2026,6548557.19343
op_transmission_fom,p133,2029,6548581.07409
op_transmission_fom,p133,2032,6548595.917917
op_transmission_fom,p133,2035,6548582.207664
op_transmission_fom,p133,2038,6548574.660537
op_transmission_fom,p133,2041,6548542.771116
op_transmission_fom,p133,2044,6548621.18838
op_transmission_fom,p133,2047,6548596.110567
op_transmission_fom,p133,2050,35740960.680859
op_transmission_fom,p134,2010,24851208.661955
op_transmission_fom,p134,2015,24154866.95816
op_transmission_fom,p134,2020,15189968.433379
op_transmission_fom,p134,2023,14782327.63831
op_transmission_fom,p134,2026,14555116.386078
op_transmission_fom,p134,2029,14555169.464303
op_transmission_fom,p134,2032,14555202.456857
op_transmission_fom,p134,2035,14555171.983835
op_transmission_fom,p134,2038,14555155.209254
op_transmission_fom,p134,2041,14555084.330399
op_transmission_fom,p134,2044,14555258.624121
op_transmission_fom,p134,2047,14555202.885049
op_transmission_fom,p134,2050,79439459.272356
op_transmission_intrazone_fom,p1,2010,3659547.137317
op_transmission_intrazone_fom,p1,2015,6906104.806609
op_transmission_intrazone_fom,p1,2020,4850952.232332
op_transmission_intrazone_fom,p1,2023,4720771.183339
op_transmission_intrazone_fom,p1,2026,4648210.734247
op_transmission_intrazone_fom,p1,2029,5566969.932827
op_transmission_intrazone_fom,p1,2032,10986866.479381
op_transmission_intrazone_fom,p1,2035,18128886.993073
op_transmission_intrazone_fom,p1,2038,27047564.245293
op_transmission_intrazone_fom,p1,2041,27975118.273872
op_transmission_intrazone_fom,p1,2044,32650241.027244
op_transmission_intrazone_fom,p1,2047,32650115.9938
op_transmission_intrazone_fom,p1,2050,198476839.411415
op_transmission_intrazone_fom,p2,2010,259133.26725
op_transmission_intrazone_fom,p2,2015,2789452.033196
op_transmission_intrazone_fom,p2,2020,1754167.737875
op_transmission_intrazone_fom,p2,2023,1707092.568859
op_transmission_intrazone_fom,p2,2026,1680853.761972
op_transmission_intrazone_fom,p2,2029,2840428.500123
op_transmission_intrazone_fom,p2,2032,7053993.631495
op_transmission_intrazone_fom,p2,2035,9829134.034973
op_transmission_intrazone_fom,p2,2038,11502505.487998
op_transmission_intrazone_fom,p2,2041,14169924.405019
op_transmission_intrazone_fom,p2,2044,14170094.08654
op_transmission_intrazone_fom,p2,2047,15162500.035248
op_transmission_intrazone_fom,p2,2050,95007242.927454
op_transmission_intrazone_fom,p3,2010,1448487.417341
op_transmission_intrazone_fom,p3,2015,3434975.118814
op_transmission_intrazone_fom,p3,2020,2403560.129384
op_transmission_intrazone_fom,p3,2023,2339057.746352
op_transmission_intrazone_fom,p3,2026,2303105.34071
op_transmission_intrazone_fom,p3,2029,2303113.739457
op_transmission_intrazone_fom,p3,2032,2938786.262148
op_transmission_intrazone_fom,p3,2035,2938780.109455
op_transmission_intrazone_fom,p3,2038,5230058.729206
op_transmission_intrazone_fom,p3,2041,5303655.254272
op_transmission_intrazone_fom,p3,2044,5669038.727918
op_transmission_intrazone_fom,p3,2047,6570170.844632
op_transmission_intrazone_fom,p3,2050,44486985.033498
op_transmission_intrazone_fom,p4,2010,467831.7501
op_transmission_intrazone_fom,p4,2015,3661816.510559
op_transmission_intrazone_fom,p4,2020,3651217.335282
op_transmission_intrazone_fom,p4,2023,3558102.770523
op_transmission_intrazone_fom,p4,2026,3836208.306296
op_transmission_intrazone_fom,p4,2029,6525714.361288
op_transmission_intrazone_fom,p4,2032,6525729.153282
op_transmission_intrazone_fom,p4,2035,6525715.490904
op_transmission_intrazone_fom,p4,2038,6525707.970131
op_transmission_intrazone_fom,p4,2041,6525676.192063
op_transmission_intrazone_fom,p4,2044,9536640.524126
op_transmission_intrazone_fom,p4,2047,9536604.003752
op_transmission_intrazone_fom,p4,2050,52048925.139399
op_transmission_intrazone_fom,p5,2010,1138589.820225
op_transmission_intrazone_fom,p5,2015,6947465.451443
op_transmission_intrazone_fom,p5,2020,6256880.61908
op_transmission_intrazone_fom,p5,2023,9416579.640246
op_transmission_intrazone_fom,p5,2026,9342832.161048
op_transmission_intrazone_fom,p5,2029,12613244.827678
op_transmission_intrazone_fom,p5,2032,13727766.663353
op_transmission_intrazone_fom,p5,2035,13942462.325593
op_transmission_intrazone_fom,p5,2038,13942446.257149
op_transmission_intrazone_fom,p5,2041,13942378.361986
op_transmission_intrazone_fom,p5,2044,13942545.318698
op_transmission_intrazone_fom,p5,2047,14069987.522793
op_transmission_intrazone_fom,p5,2050,76791248.435813
op_transmission_intrazone_fom,p6,2010,7778.09175
op_transmission_intrazone_fom,p6,2015,82922.867041
op_transmission_intrazone_fom,p6,2020,337331.990546
op_transmission_intrazone_fom,p6,2023,430824.447832
op_transmission_intrazone_fom,p6,2026,461486.115157
op_transmission_intrazone_fom,p6,2029,573743.779025
op_transmission_intrazone_fom,p6,2032,2682489.355251
op_transmission_intrazone_fom,p6,2035,6490731.188787
op_transmission_intrazone_fom,p6,2038,6490723.708333
op_transmission_intrazone_fom,p6,2041,6490692.100627
op_transmission_intrazone_fom,p6,2044,6490769.825142
op_transmission_intrazone_fom,p6,2047,6490744.968869
op_transmission_intrazone_fom,p6,2050,48138768.564695
op_transmission_intrazone_fom,p7,2010,454281.495525
op_transmission_intrazone_fom,p7,2015,572024.537704
op_transmission_intrazone_fom,p7,2020,1138295.367155
op_transmission_intrazone_fom,p7,2023,2302761.411369
op_transmission_intrazone_fom,p7,2026,2267366.897279
op_transmission_intrazone_fom,p7,2029,8717926.11826
op_transmission_intrazone_fom,p7,2032,17032307.912062
op_transmission_intrazone_fom,p7,2035,20623577.505607
op_transmission_intrazone_fom,p7,2038,23664777.879173
op_transmission_intrazone_fom,p7,2041,27851311.887787
op_transmission_intrazone_fom,p7,2044,30374091.667338
op_transmission_intrazone_fom,p7,2047,33798005.081095
op_transmission_intrazone_fom,p7,2050,197561131.952887
op_transmission_intrazone_fom,p8,2010,28246.75425
op_transmission_intrazone_fom,p8,2015,27455.267878
op_transmission_intrazone_fom,p8,2020,53172.582118
op_transmission_intrazone_fom,p8,2023,67254.712232
op_transmission_intrazone_fom,p8,2026,863155.260727
op_transmission_intrazone_fom,p8,2029,2530462.386438
op_transmission_intrazone_fom,p8,2032,2798805.672536
op_transmission_intrazone_fom,p8,2035,2944268.063924
op_transmission_intrazone_fom,p8,2038,3145621.117702
op_transmission_intrazone_fom,p8,2041,3478968.891053
op_transmission_intrazone_fom,p8,2044,4046837.289903
op_transmission_intrazone_fom,p8,2047,4220940.567594
op_transmission_intrazone_fom,p8,2050,24158058.135664
op_transmission_intrazone_fom,p9,2010,5450829.758858
op_transmission_intrazone_fom,p9,2015,20349371.843159
op_transmission_intrazone_fom,p9,2020,15000810.053388
op_transmission_intrazone_fom,p9,2023,29095573.306915
op_transmission_intrazone_fom,p9,2026,42922063.900167
op_transmission_intrazone_fom,p9,2029,74720140.197316
op_transmission_intrazone_fom,p9,2032,85202849.847353
op_transmission_intrazone_fom,p9,2035,93471887.119179
op_transmission_intrazone_fom,p9,2038,99574151.925514
op_transmission_intrazone_fom,p9,2041,110853429.856901
op_transmission_intrazone_fom,p9,2044,116998300.1993
op_transmission_intrazone_fom,p9,2047,123694427.742724
op_transmission_intrazone_fom,p9,2050,675100067.823776
op_transmission_intrazone_fom,p10,2010,221804.964602
op_transmission_intrazone_fom,p10,2015,34079893.781825
op_transmission_intrazone_fom,p10,2020,36646263.029492
op_transmission_intrazone_fom,p10,2023,55943288.368024
op_transmission_intrazone_fom,p10,2026,73420645.52337
op_transmission_intrazone_fom,p10,2029,79834872.774183
op_transmission_intrazone_fom,p10,2032,82023887.193133
op_transmission_intrazone_fom,p10,2035,92381763.23855
op_transmission_intrazone_fom,p10,2038,92381656.770184
op_transmission_intrazone_fom,p10,2041,96793526.907812
op_transmission_intrazone_fom,p10,2044,101893722.770276
op_transmission_intrazone_fom,p10,2047,108778938.597153
op_transmission_intrazone_fom,p10,2050,593694236.392602
op_transmission_intrazone_fom,p11,2010,938160.677025
op_transmission_intrazone_fom,p11,2015,951305.136855
op_transmission_intrazone_fom,p11,2020,2672272.940241
op_transmission_intrazone_fom,p11,2023,4487206.981018
op_transmission_intrazone_fom,p11,2026,7451264.867187
op_transmission_intrazone_fom,p11,2029,10688093.788187
op_transmission_intrazone_fom,p11,2032,16480641.966665
op_transmission_intrazone_fom,p11,2035,16480607.46251
op_transmission_intrazone_fom,p11,2038,16621389.766896
op_transmission_intrazone_fom,p11,2041,18077656.685999
op_transmission_intrazone_fom,p11,2044,18699811.182245
op_transmission_intrazone_fom,p11,2047,19491024.805675
op_transmission_intrazone_fom,p11,2050,135919838.1779
op_transmission_intrazone_fom,p12,2010,84985.8867
op_transmission_intrazone_fom,p12,2015,934593.234668
op_transmission_intrazone_fom,p12,2020,1073837.936656
op_transmission_intrazone_fom,p12,2023,2356979.633235
op_transmission_intrazone_fom,p12,2026,2871898.352799
op_transmission_intrazone_fom,p12,2029,3400062.297221
op_transmission_intrazone_fom,p12,2032,3400070.004224
op_transmission_intrazone_fom,p12,2035,3851678.414004
op_transmission_intrazone_fom,p12,2038,8440291.356168
op_transmission_intrazone_fom,p12,2041,9564099.868074
op_transmission_intrazone_fom,p12,2044,14439641.415887
op_transmission_intrazone_fom,p12,2047,19253954.624603
op_transmission_intrazone_fom,p12,2050,105084330.071692
op_transmission_intrazone_fom,p13,2020,1491943.471429
op_transmission_intrazone_fom,p13,2023,4750354.137859
op_transmission_intrazone_fom,p13,2026,6466749.544142
op_transmission_intrazone_fom,p13,2029,7244723.73733
op_transmission_intrazone_fom,p13,2032,21329781.526762
op_transmission_intrazone_fom,p13,2035,35629973.024495
op_transmission_intrazone_fom,p13,2038,40893875.866775
op_transmission_intrazone_fom,p13,2041,46359415.913357
op_transmission_intrazone_fom,p13,2044,51655494.056817
op_transmission_intrazone_fom,p13,2047,53979446.012717
op_transmission_intrazone_fom,p13,2050,331935783.240296
op_transmission_intrazone_fom,p14,2010,0.0
op_transmission_intrazone_fom,p14,2015,16393.58024
op_transmission_intrazone_fom,p14,2020,33580.049507
op_transmission_intrazone_fom,p14,2023,772945.825579
op_transmission_intrazone_fom,p14,2026,798468.787212
op_transmission_intrazone_fom,p14,2029,820578.206303
op_transmission_intrazone_fom,p14,2032,1560874.533794
op_transmission_intrazone_fom,p14,2035,1560871.26592
op_transmission_intrazone_fom,p14,2038,1849784.777854
op_transmission_intrazone_fom,p14,2041,3178526.384969
op_transmission_intrazone_fom,p14,2044,5581358.299198
op_transmission_intrazone_fom,p14,2047,5582366.966426
op_transmission_intrazone_fom,p14,2050,30467470.414186
op_transmission_intrazone_fom,p15,2010,523260.88815
op_transmission_intrazone_fom,p15,2015,2930462.72671
op_transmission_intrazone_fom,p15,2020,2383790.413219
op_transmission_intrazone_fom,p15,2023,3077925.748774
op_transmission_intrazone_fom,p15,2026,3033154.881159
op_transmission_intrazone_fom,p15,2029,3282898.311983
op_transmission_intrazone_fom,p15,2032,3947924.730915
op_transmission_intrazone_fom,p15,2035,5321217.487513
op_transmission_intrazone_fom,p15,2038,5321211.354903
op_transmission_intrazone_fom,p15,2041,5652333.319406
op_transmission_intrazone_fom,p15,2044,6735119.547307
op_transmission_intrazone_fom,p15,2047,7040656.346308
op_transmission_intrazone_fom,p15,2050,47231137.067496
op_transmission_intrazone_fom,p16,2010,475937.34045
op_transmission_intrazone_fom,p16,2015,1930102.745465
op_transmission_intrazone_fom,p16,2020,1390114.610602
op_transmission_intrazone_fom,p16,2023,2819987.527042
op_transmission_intrazone_fom,p16,2026,2804790.122637
op_transmission_intrazone_fom,p16,2029,6126862.11484
op_transmission_intrazone_fom,p16,2032,11423214.688387
op_transmission_intrazone_fom,p16,2035,11531857.266001
op_transmission_intrazone_fom,p16,2038,12228414.387776
op_transmission_intrazone_fom,p16,2041,12228354.839389
op_transmission_intrazone_fom,p16,2044,13014777.295608
op_transmission_intrazone_fom,p16,2047,15411389.199418
op_transmission_intrazone_fom,p16,2050,96435864.272588
op_transmission_intrazone_fom,p17,2010,409.37325
op_transmission_intrazone_fom,p17,2015,590606.581326
op_transmission_intrazone_fom,p17,2020,382417.210592
op_transmission_intrazone_fom,p17,2023,855081.364287
op_transmission_intrazone_fom,p17,2026,841938.365952
op_transmission_intrazone_fom,p17,2029,1211144.085036
op_transmission_intrazone_fom,p17,2032,1217572.597598
op_transmission_intrazone_fom,p17,2035,1217570.048468
op_transmission_intrazone_fom,p17,2038,1217568.645239
op_transmission_intrazone_fom,p17,2041,1717662.023533
op_transmission_intrazone_fom,p17,2044,1717682.592133
op_transmission_intrazone_fom,p17,2047,1872255.855949
op_transmission_intrazone_fom,p17,2050,10354690.645303
op_transmission_intrazone_fom,p18,2010,60066.518226
op_transmission_intrazone_fom,p18,2015,1652579.923973
op_transmission_intrazone_fom,p18,2020,1429983.988189
op_transmission_intrazone_fom,p18,2023,2096314.940194
op_transmission_intrazone_fom,p18,2026,2898824.412093
op_transmission_intrazone_fom,p18,2029,2898834.983252
op_transmission_intrazone_fom,p18,2032,2898841.554112
op_transmission_intrazone_fom,p18,2035,5422922.131727
op_transmission_intrazone_fom,p18,2038,6099003.949197
op_transmission_intrazone_fom,p18,2041,6660910.472125
op_transmission_intrazone_fom,p18,2044,6848656.459566
op_transmission_intrazone_fom,p18,2047,6991331.621396
op_transmission_intrazone_fom,p18,2050,39875479.724801
op_transmission_intrazone_fom,p19,2015,397.902433
op_transmission_intrazone_fom,p19,2020,1000.895663
op_transmission_intrazone_fom,p19,2023,1704.562025
op_transmission_intrazone_fom,p19,2026,2157.894146
op_transmission_intrazone_fom,p19,2029,2877.202687
op_transmission_intrazone_fom,p19,2032,5754.418417
op_transmission_intrazone_fom,p19,2035,6233.940234
op_transmission_intrazone_fom,p19,2038,8391.832951
op_transmission_intrazone_fom,p19,2041,9111.08855
op_transmission_intrazone_fom,p19,2044,9590.734372
op_transmission_intrazone_fom,p19,2047,11988.372056
op_transmission_intrazone_fom,p19,2050,83750.652293
op_transmission_intrazone_fom,p20,2010,409.37325
op_transmission_intrazone_fom,p20,2015,397.902433
op_transmission_intrazone_fom,p20,2020,250.223916
op_transmission_intrazone_fom,p20,2023,243.508861
op_transmission_intrazone_fom,p20,2026,161283.861685
op_transmission_intrazone_fom,p20,2029,1073325.093289
op_transmission_intrazone_fom,p20,2032,1073327.526221
op_transmission_intrazone_fom,p20,2035,1073325.279084
op_transmission_intrazone_fom,p20,2038,1073324.042096
op_transmission_intrazone_fom,p20,2041,1806029.540178
op_transmission_intrazone_fom,p20,2044,3118322.193718
