eall,i,r,t,Value
N2O,Gas-CT,p60,2041,76.730252
N2O,Gas-CT,p60,2044,19.765199
N2O,Gas-CT,p60,2047,19.765199
N2O,Gas-CT,p60,2050,19.765199
N2O,Gas-CT,p61,2020,0.832817
N2O,Gas-CT,p61,2023,0.172187
N2O,Gas-CT,p61,2026,0.172187
N2O,Gas-CT,p61,2029,0.172187
N2O,Gas-CT,p61,2032,0.172187
N2O,Gas-CT,p61,2035,0.172187
N2O,Gas-CT,p61,2038,0.172187
N2O,Gas-CT,p61,2041,0.172187
N2O,Gas-CT,p61,2044,0.172187
N2O,Gas-CT,p61,2047,0.172187
N2O,Gas-CT,p61,2050,0.172187
N2O,Gas-CT,p62,2010,91.832832
N2O,Gas-CT,p62,2015,157.470039
N2O,Gas-CT,p62,2020,273.769827
N2O,Gas-CT,p62,2023,89.212032
N2O,Gas-CT,p62,2026,88.963056
N2O,Gas-CT,p62,2029,88.963056
N2O,Gas-CT,p62,2032,88.963056
N2O,Gas-CT,p62,2035,88.963056
N2O,Gas-CT,p62,2038,88.963056
N2O,Gas-CT,p62,2041,88.963056
N2O,Gas-CT,p62,2044,61.556695
N2O,Gas-CT,p62,2047,43.04664
N2O,Gas-CT,p62,2050,43.04664
N2O,Gas-CT,p63,2010,112.535478
N2O,Gas-CT,p63,2015,114.880151
N2O,Gas-CT,p63,2020,277.504416
N2O,Gas-CT,p63,2023,116.42972
N2O,Gas-CT,p63,2026,140.67642
N2O,Gas-CT,p63,2029,140.67642
N2O,Gas-CT,p63,2032,140.67642
N2O,Gas-CT,p63,2035,140.67642
N2O,Gas-CT,p63,2038,140.67642
N2O,Gas-CT,p63,2041,140.67642
N2O,Gas-CT,p63,2044,212.929737
N2O,Gas-CT,p63,2047,173.613806
N2O,Gas-CT,p63,2050,143.768135
N2O,Gas-CT,p64,2010,113.600083
N2O,Gas-CT,p64,2015,192.205956
N2O,Gas-CT,p64,2020,365.644373
N2O,Gas-CT,p64,2023,120.04472
N2O,Gas-CT,p64,2026,144.708455
N2O,Gas-CT,p64,2029,144.708455
N2O,Gas-CT,p64,2032,141.69519
N2O,Gas-CT,p64,2035,141.69519
N2O,Gas-CT,p64,2038,141.69519
N2O,Gas-CT,p64,2041,141.69519
N2O,Gas-CT,p64,2044,111.84952
N2O,Gas-CT,p64,2047,112.269883
N2O,Gas-CT,p64,2050,112.269883
N2O,Gas-CT,p65,2010,127.561543
N2O,Gas-CT,p65,2015,349.990036
N2O,Gas-CT,p65,2020,941.870913
N2O,Gas-CT,p65,2023,206.767361
N2O,Gas-CT,p65,2026,206.767361
N2O,Gas-CT,p65,2029,206.767361
N2O,Gas-CT,p65,2032,206.767361
N2O,Gas-CT,p65,2035,206.767361
N2O,Gas-CT,p65,2038,206.767361
N2O,Gas-CT,p65,2041,206.767361
N2O,Gas-CT,p65,2044,206.767361
N2O,Gas-CT,p65,2047,224.748553
N2O,Gas-CT,p65,2050,224.748553
N2O,Gas-CT,p66,2010,43.695209
N2O,Gas-CT,p66,2015,60.109011
N2O,Gas-CT,p66,2020,146.595966
N2O,Gas-CT,p66,2023,43.372599
N2O,Gas-CT,p66,2026,47.719156
N2O,Gas-CT,p66,2029,53.325481
N2O,Gas-CT,p66,2032,53.938621
N2O,Gas-CT,p66,2035,52.164821
N2O,Gas-CT,p66,2038,49.672377
N2O,Gas-CT,p66,2041,49.535538
N2O,Gas-CT,p66,2044,49.967558
N2O,Gas-CT,p66,2047,48.807579
N2O,Gas-CT,p66,2050,51.352312
N2O,Gas-CT,p67,2010,282.165036
N2O,Gas-CT,p67,2015,280.313164
N2O,Gas-CT,p67,2020,960.352327
N2O,Gas-CT,p67,2023,569.653255
N2O,Gas-CT,p67,2026,619.742476
N2O,Gas-CT,p67,2029,619.742476
N2O,Gas-CT,p67,2032,499.211884
N2O,Gas-CT,p67,2035,499.211884
N2O,Gas-CT,p67,2038,499.211884
N2O,Gas-CT,p67,2041,499.211884
N2O,Gas-CT,p67,2044,522.722913
N2O,Gas-CT,p67,2047,522.722913
N2O,Gas-CT,p67,2050,522.722913
N2O,Gas-CT,p68,2010,161.311225
N2O,Gas-CT,p68,2015,184.896439
N2O,Gas-CT,p68,2020,341.387588
N2O,Gas-CT,p68,2023,179.295379
N2O,Gas-CT,p68,2026,169.189104
N2O,Gas-CT,p68,2029,149.760645
N2O,Gas-CT,p68,2032,146.381431
N2O,Gas-CT,p68,2035,151.514159
N2O,Gas-CT,p68,2038,139.844484
N2O,Gas-CT,p68,2041,142.303334
N2O,Gas-CT,p68,2044,173.481265
N2O,Gas-CT,p68,2047,544.328148
N2O,Gas-CT,p68,2050,544.328148
N2O,Gas-CT,p69,2010,42.946198
N2O,Gas-CT,p69,2015,42.587476
N2O,Gas-CT,p69,2020,44.349157
N2O,Gas-CT,p69,2023,38.501935
N2O,Gas-CT,p69,2026,35.712701
N2O,Gas-CT,p69,2029,43.165505
N2O,Gas-CT,p69,2032,24.917682
N2O,Gas-CT,p69,2035,6.536767
N2O,Gas-CT,p69,2038,6.536767
N2O,Gas-CT,p69,2041,6.536767
N2O,Gas-CT,p69,2044,6.536767
N2O,Gas-CT,p69,2047,6.1063
N2O,Gas-CT,p69,2050,6.1063
N2O,Gas-CT,p70,2010,123.45621
N2O,Gas-CT,p70,2015,124.99998
N2O,Gas-CT,p70,2020,155.410939
N2O,Gas-CT,p70,2023,88.234953
N2O,Gas-CT,p70,2026,79.94422
N2O,Gas-CT,p70,2029,55.629312
N2O,Gas-CT,p70,2032,42.976369
N2O,Gas-CT,p70,2035,42.660964
N2O,Gas-CT,p70,2038,41.405842
N2O,Gas-CT,p70,2041,41.405842
N2O,Gas-CT,p70,2044,41.405842
N2O,Gas-CT,p70,2047,845.907989
N2O,Gas-CT,p70,2050,1081.439996
N2O,Gas-CT,p71,2010,6.3996
N2O,Gas-CT,p71,2015,5.299794
N2O,Gas-CT,p71,2020,2.152332
N2O,Gas-CT,p71,2023,2.152332
N2O,Gas-CT,p71,2026,1.951448
N2O,Gas-CT,p71,2029,1.678819
N2O,Gas-CT,p71,2032,1.391841
N2O,Gas-CT,p71,2035,1.391841
N2O,Gas-CT,p71,2038,1.27705
N2O,Gas-CT,p71,2041,1.27705
N2O,Gas-CT,p71,2044,1.27705
N2O,Gas-CT,p71,2047,203.11333
N2O,Gas-CT,p71,2050,203.11333
N2O,Gas-CT,p72,2010,153.375178
N2O,Gas-CT,p72,2015,149.199654
N2O,Gas-CT,p72,2020,149.199654
N2O,Gas-CT,p72,2023,149.199654
N2O,Gas-CT,p72,2026,149.199654
N2O,Gas-CT,p72,2029,145.181968
N2O,Gas-CT,p72,2032,141.623446
N2O,Gas-CT,p72,2035,141.623446
N2O,Gas-CT,p72,2038,141.236026
N2O,Gas-CT,p72,2041,141.236026
N2O,Gas-CT,p72,2044,164.036542
N2O,Gas-CT,p72,2047,869.427388
N2O,Gas-CT,p72,2050,919.064889
N2O,Gas-CT,p73,2015,3.443731
N2O,Gas-CT,p73,2020,3.443731
N2O,Gas-CT,p73,2023,3.443731
N2O,Gas-CT,p73,2026,3.443731
N2O,Gas-CT,p73,2029,3.443731
N2O,Gas-CT,p73,2032,3.443731
N2O,Gas-CT,p73,2035,3.443731
N2O,Gas-CT,p73,2038,3.443731
N2O,Gas-CT,p73,2041,3.443731
N2O,Gas-CT,p73,2044,3.443731
N2O,Gas-CT,p73,2047,3.443731
N2O,Gas-CT,p73,2050,3.443731
N2O,Gas-CT,p74,2020,200.549357
N2O,Gas-CT,p74,2023,34.179032
N2O,Gas-CT,p74,2026,34.179032
N2O,Gas-CT,p74,2029,34.179032
N2O,Gas-CT,p74,2032,34.179032
N2O,Gas-CT,p74,2035,84.652718
N2O,Gas-CT,p74,2038,34.179032
N2O,Gas-CT,p74,2041,34.179032
N2O,Gas-CT,p74,2044,34.179032
N2O,Gas-CT,p74,2047,34.179032
N2O,Gas-CT,p74,2050,34.179032
N2O,Gas-CT,p75,2010,159.329964
N2O,Gas-CT,p75,2015,159.329964
N2O,Gas-CT,p75,2020,253.940168
N2O,Gas-CT,p75,2023,100.28777
N2O,Gas-CT,p75,2026,96.92751
N2O,Gas-CT,p75,2029,88.845769
N2O,Gas-CT,p75,2032,88.680541
N2O,Gas-CT,p75,2035,93.020495
N2O,Gas-CT,p75,2038,85.721006
N2O,Gas-CT,p75,2041,87.906634
N2O,Gas-CT,p75,2044,84.028735
N2O,Gas-CT,p75,2047,93.094579
N2O,Gas-CT,p75,2050,81.744615
N2O,Gas-CT,p76,2010,99.9256
N2O,Gas-CT,p76,2015,165.165112
N2O,Gas-CT,p76,2020,448.122634
N2O,Gas-CT,p76,2023,107.573553
N2O,Gas-CT,p76,2026,105.30643
N2O,Gas-CT,p76,2029,104.990755
N2O,Gas-CT,p76,2032,104.990755
N2O,Gas-CT,p76,2035,104.990755
N2O,Gas-CT,p76,2038,104.990755
N2O,Gas-CT,p76,2041,104.990755
N2O,Gas-CT,p76,2044,104.990755
N2O,Gas-CT,p76,2047,410.564051
N2O,Gas-CT,p76,2050,375.251457
N2O,Gas-CT,p77,2010,0.473513
N2O,Gas-CT,p77,2015,0.473513
N2O,Gas-CT,p77,2020,0.473513
N2O,Gas-CT,p77,2023,0.473513
N2O,Gas-CT,p77,2047,63.75362
N2O,Gas-CT,p77,2050,63.75362
N2O,Gas-CT,p78,2010,120.458848
N2O,Gas-CT,p78,2015,154.930989
N2O,Gas-CT,p78,2020,394.185915
N2O,Gas-CT,p78,2023,79.191469
N2O,Gas-CT,p78,2026,104.411403
N2O,Gas-CT,p78,2029,72.045726
N2O,Gas-CT,p78,2032,70.166023
N2O,Gas-CT,p78,2035,70.166023
N2O,Gas-CT,p78,2038,70.166023
N2O,Gas-CT,p78,2041,70.166023
N2O,Gas-CT,p78,2044,70.166023
N2O,Gas-CT,p78,2047,104.241364
N2O,Gas-CT,p78,2050,104.241364
N2O,Gas-CT,p79,2010,159.717383
N2O,Gas-CT,p79,2015,159.717383
N2O,Gas-CT,p79,2020,270.725012
N2O,Gas-CT,p79,2023,159.717383
N2O,Gas-CT,p79,2026,173.789966
N2O,Gas-CT,p79,2029,169.016759
N2O,Gas-CT,p79,2032,160.346437
N2O,Gas-CT,p79,2035,159.717383
N2O,Gas-CT,p79,2038,159.717383
N2O,Gas-CT,p79,2041,159.717383
N2O,Gas-CT,p79,2044,161.882313
N2O,Gas-CT,p79,2047,696.77128
N2O,Gas-CT,p79,2050,591.708781
N2O,Gas-CT,p80,2010,1053.448979
N2O,Gas-CT,p80,2015,1962.426875
N2O,Gas-CT,p80,2020,2475.02929
N2O,Gas-CT,p80,2023,1160.851948
N2O,Gas-CT,p80,2026,1176.124488
N2O,Gas-CT,p80,2029,1187.017319
N2O,Gas-CT,p80,2032,1149.828146
N2O,Gas-CT,p80,2035,1147.376524
N2O,Gas-CT,p80,2038,1132.555037
N2O,Gas-CT,p80,2041,1132.320338
N2O,Gas-CT,p80,2044,1131.487742
N2O,Gas-CT,p81,2010,259.657332
N2O,Gas-CT,p81,2015,248.820996
N2O,Gas-CT,p81,2020,356.56554
N2O,Gas-CT,p81,2023,218.616604
N2O,Gas-CT,p81,2026,209.677685
N2O,Gas-CT,p81,2029,205.461643
N2O,Gas-CT,p81,2032,198.941357
N2O,Gas-CT,p81,2035,198.941357
N2O,Gas-CT,p81,2038,198.941357
N2O,Gas-CT,p81,2041,198.941357
N2O,Gas-CT,p81,2044,198.941357
N2O,Gas-CT,p82,2010,46.920838
N2O,Gas-CT,p82,2015,46.920838
N2O,Gas-CT,p82,2020,46.920838
N2O,Gas-CT,p82,2023,46.920838
N2O,Gas-CT,p82,2026,16.831398
N2O,Gas-CT,p82,2029,21.6317
N2O,Gas-CT,p82,2032,21.6317
N2O,Gas-CT,p82,2035,21.6317
N2O,Gas-CT,p82,2038,21.6317
N2O,Gas-CT,p82,2041,21.6317
N2O,Gas-CT,p82,2044,21.6317
N2O,Gas-CT,p83,2010,213.396543
N2O,Gas-CT,p83,2015,254.674347
N2O,Gas-CT,p83,2020,1142.583167
N2O,Gas-CT,p83,2023,220.653083
N2O,Gas-CT,p83,2026,224.152753
N2O,Gas-CT,p83,2029,224.118883
N2O,Gas-CT,p83,2032,217.287217
N2O,Gas-CT,p83,2035,213.754676
N2O,Gas-CT,p83,2038,213.871383
N2O,Gas-CT,p83,2041,213.754676
N2O,Gas-CT,p83,2044,213.521261
N2O,Gas-CT,p84,2010,27.148081
N2O,Gas-CT,p84,2015,27.148081
N2O,Gas-CT,p84,2020,25.873021
N2O,Gas-CT,p84,2023,25.856682
N2O,Gas-CT,p84,2026,25.053144
N2O,Gas-CT,p84,2029,25.053144
N2O,Gas-CT,p84,2032,21.437227
N2O,Gas-CT,p84,2035,21.437227
N2O,Gas-CT,p84,2038,21.437227
N2O,Gas-CT,p84,2041,21.437227
N2O,Gas-CT,p84,2044,25.840786
N2O,Gas-CT,p84,2047,25.840786
N2O,Gas-CT,p84,2050,25.840786
N2O,Gas-CT,p85,2010,62.245441
N2O,Gas-CT,p85,2015,66.081621
N2O,Gas-CT,p85,2020,140.637131
N2O,Gas-CT,p85,2023,51.88555
N2O,Gas-CT,p85,2026,51.896132
N2O,Gas-CT,p85,2029,51.919695
N2O,Gas-CT,p85,2032,51.896132
N2O,Gas-CT,p85,2035,51.896132
N2O,Gas-CT,p85,2038,51.892164
N2O,Gas-CT,p85,2041,51.896132
N2O,Gas-CT,p85,2044,51.892164
N2O,Gas-CT,p85,2047,49.934102
N2O,Gas-CT,p85,2050,49.934102
N2O,Gas-CT,p86,2010,93.526
N2O,Gas-CT,p86,2015,93.526
N2O,Gas-CT,p86,2020,43.017942
N2O,Gas-CT,p86,2023,43.017942
N2O,Gas-CT,p86,2026,43.017942
N2O,Gas-CT,p86,2029,43.017942
N2O,Gas-CT,p86,2032,32.534313
N2O,Gas-CT,p86,2035,28.014414
N2O,Gas-CT,p86,2038,24.821448
N2O,Gas-CT,p86,2041,25.044854
N2O,Gas-CT,p86,2044,26.209269
N2O,Gas-CT,p86,2047,26.209269
N2O,Gas-CT,p86,2050,26.209269
N2O,Gas-CT,p87,2010,149.931447
N2O,Gas-CT,p87,2015,150.866449
N2O,Gas-CT,p87,2020,158.022302
N2O,Gas-CT,p87,2023,196.463483
N2O,Gas-CT,p87,2026,136.519384
N2O,Gas-CT,p87,2029,136.600264
N2O,Gas-CT,p87,2032,135.578695
N2O,Gas-CT,p87,2035,134.066377
N2O,Gas-CT,p87,2038,134.066377
N2O,Gas-CT,p87,2041,134.330812
N2O,Gas-CT,p87,2044,134.62258
N2O,Gas-CT,p87,2047,134.475524
N2O,Gas-CT,p87,2050,124.43248
N2O,Gas-CT,p88,2010,187.453768
N2O,Gas-CT,p88,2015,84.141832
N2O,Gas-CT,p88,2020,84.141832
N2O,Gas-CT,p88,2023,84.141832
N2O,Gas-CT,p88,2026,44.991853
N2O,Gas-CT,p88,2029,45.008732
N2O,Gas-CT,p88,2032,45.011005
N2O,Gas-CT,p88,2035,45.37251
N2O,Gas-CT,p88,2038,45.955423
N2O,Gas-CT,p88,2041,46.183548
N2O,Gas-CT,p88,2044,47.129916
N2O,Gas-CT,p88,2047,47.243978
N2O,Gas-CT,p88,2050,47.129916
N2O,Gas-CT,p89,2010,316.593688
N2O,Gas-CT,p89,2015,316.593688
N2O,Gas-CT,p89,2020,316.593688
N2O,Gas-CT,p89,2023,316.593688
N2O,Gas-CT,p89,2026,316.593688
N2O,Gas-CT,p90,2010,217.385532
N2O,Gas-CT,p90,2015,217.385532
N2O,Gas-CT,p90,2020,217.385532
N2O,Gas-CT,p90,2023,217.385532
N2O,Gas-CT,p90,2026,217.385532
N2O,Gas-CT,p90,2029,134.449006
N2O,Gas-CT,p90,2032,134.449006
N2O,Gas-CT,p90,2035,134.449006
N2O,Gas-CT,p90,2038,134.449006
N2O,Gas-CT,p90,2041,134.449006
N2O,Gas-CT,p90,2044,134.449006
N2O,Gas-CT,p90,2047,118.665238
N2O,Gas-CT,p90,2050,118.665238
N2O,Gas-CT,p91,2010,3.443731
N2O,Gas-CT,p91,2015,3.443731
N2O,Gas-CT,p91,2020,3.443731
N2O,Gas-CT,p91,2023,135.769103
N2O,Gas-CT,p91,2026,134.047237
N2O,Gas-CT,p92,2010,538.484769
N2O,Gas-CT,p92,2015,833.855238
N2O,Gas-CT,p92,2020,898.05779
N2O,Gas-CT,p92,2023,477.186353
N2O,Gas-CT,p92,2026,369.053194
N2O,Gas-CT,p92,2029,369.053194
N2O,Gas-CT,p92,2032,285.887085
N2O,Gas-CT,p92,2035,285.887085
N2O,Gas-CT,p92,2038,285.887085
N2O,Gas-CT,p92,2041,285.887085
N2O,Gas-CT,p92,2044,285.887085
N2O,Gas-CT,p92,2047,285.887085
N2O,Gas-CT,p92,2050,285.887085
N2O,Gas-CT,p93,2010,99.236854
N2O,Gas-CT,p93,2015,185.724997
N2O,Gas-CT,p93,2020,232.939251
N2O,Gas-CT,p93,2023,99.236854
N2O,Gas-CT,p93,2026,99.236854
N2O,Gas-CT,p93,2029,99.236854
N2O,Gas-CT,p93,2032,99.236854
N2O,Gas-CT,p93,2035,99.236854
N2O,Gas-CT,p93,2038,99.236854
N2O,Gas-CT,p93,2041,99.236854
N2O,Gas-CT,p93,2044,99.236854
N2O,Gas-CT,p93,2047,99.236854
N2O,Gas-CT,p93,2050,99.236854
N2O,Gas-CT,p94,2010,1115.811955
N2O,Gas-CT,p94,2015,1111.794269
N2O,Gas-CT,p94,2020,1109.412355
N2O,Gas-CT,p94,2023,1109.555844
N2O,Gas-CT,p94,2026,1098.363717
N2O,Gas-CT,p94,2029,1032.631498
N2O,Gas-CT,p94,2032,1032.057543
N2O,Gas-CT,p94,2035,1032.057543
N2O,Gas-CT,p94,2038,1032.057543
N2O,Gas-CT,p94,2041,1032.057543
N2O,Gas-CT,p94,2044,1032.057543
N2O,Gas-CT,p94,2047,1032.057543
N2O,Gas-CT,p94,2050,937.699308
N2O,Gas-CT,p95,2010,331.384882
N2O,Gas-CT,p95,2015,333.545913
N2O,Gas-CT,p95,2020,369.870243
N2O,Gas-CT,p95,2023,328.385493
N2O,Gas-CT,p95,2026,312.943374
N2O,Gas-CT,p95,2029,336.513045
N2O,Gas-CT,p95,2032,316.986841
N2O,Gas-CT,p95,2035,310.972587
N2O,Gas-CT,p95,2038,310.55724
N2O,Gas-CT,p95,2041,302.061183
N2O,Gas-CT,p95,2044,328.157151
N2O,Gas-CT,p95,2047,323.390715
N2O,Gas-CT,p95,2050,328.565197
N2O,Gas-CT,p96,2010,113.700525
N2O,Gas-CT,p96,2015,112.409126
N2O,Gas-CT,p96,2020,84.500554
N2O,Gas-CT,p96,2023,70.151674
N2O,Gas-CT,p96,2026,66.607501
N2O,Gas-CT,p96,2029,66.607501
N2O,Gas-CT,p96,2032,66.607501
N2O,Gas-CT,p96,2035,66.607501
N2O,Gas-CT,p96,2038,66.607501
N2O,Gas-CT,p96,2041,69.961063
N2O,Gas-CT,p96,2044,85.553025
N2O,Gas-CT,p96,2047,72.926011
N2O,Gas-CT,p96,2050,71.720705
N2O,Gas-CT,p97,2010,482.466741
N2O,Gas-CT,p97,2015,557.066568
N2O,Gas-CT,p97,2020,625.831949
N2O,Gas-CT,p97,2023,557.066568
N2O,Gas-CT,p97,2026,631.250278
N2O,Gas-CT,p97,2029,631.250278
N2O,Gas-CT,p97,2032,631.250278
N2O,Gas-CT,p97,2035,631.250278
N2O,Gas-CT,p97,2038,631.250278
N2O,Gas-CT,p97,2041,631.250278
N2O,Gas-CT,p97,2044,631.250278
N2O,Gas-CT,p97,2047,631.250278
N2O,Gas-CT,p97,2050,506.271533
N2O,Gas-CT,p98,2010,274.996285
N2O,Gas-CT,p98,2015,284.731589
N2O,Gas-CT,p98,2020,893.005025
N2O,Gas-CT,p98,2023,295.156462
N2O,Gas-CT,p98,2026,295.156462
N2O,Gas-CT,p98,2029,295.156462
N2O,Gas-CT,p98,2032,289.41691
N2O,Gas-CT,p98,2035,289.41691
N2O,Gas-CT,p98,2038,289.41691
N2O,Gas-CT,p98,2041,289.41691
N2O,Gas-CT,p98,2044,307.245331
N2O,Gas-CT,p98,2047,565.683607
N2O,Gas-CT,p98,2050,731.25164
N2O,Gas-CT,p99,2010,506.845488
N2O,Gas-CT,p99,2015,506.977757
N2O,Gas-CT,p99,2020,554.329061
N2O,Gas-CT,p99,2023,554.196792
N2O,Gas-CT,p99,2026,554.461329
N2O,Gas-CT,p99,2029,620.237619
N2O,Gas-CT,p99,2032,620.237619
N2O,Gas-CT,p99,2035,620.237619
N2O,Gas-CT,p99,2038,620.237619
N2O,Gas-CT,p99,2041,620.237619
N2O,Gas-CT,p99,2044,571.18689
N2O,Gas-CT,p100,2029,4.73513
N2O,Gas-CT,p100,2032,4.73513
N2O,Gas-CT,p100,2035,4.73513
N2O,Gas-CT,p100,2038,4.73513
N2O,Gas-CT,p100,2041,4.73513
N2O,Gas-CT,p100,2044,4.73513
N2O,Gas-CT,p101,2010,734.088701
N2O,Gas-CT,p101,2015,732.539022
N2O,Gas-CT,p101,2020,1299.61638
N2O,Gas-CT,p101,2023,894.293946
N2O,Gas-CT,p101,2026,1109.383657
N2O,Gas-CT,p101,2029,1094.604311
N2O,Gas-CT,p101,2032,1091.878024
N2O,Gas-CT,p101,2035,1077.95961
N2O,Gas-CT,p101,2038,1077.95961
N2O,Gas-CT,p101,2041,1077.95961
N2O,Gas-CT,p101,2044,1077.95961
N2O,Gas-CT,p101,2047,1045.67463
N2O,Gas-CT,p101,2050,980.817692
N2O,Gas-CT,p102,2010,346.81243
N2O,Gas-CT,p102,2015,343.942654
N2O,Gas-CT,p102,2020,338.920546
N2O,Gas-CT,p102,2023,338.920546
N2O,Gas-CT,p102,2026,429.820113
N2O,Gas-CT,p102,2029,428.528714
N2O,Gas-CT,p102,2032,427.380803
N2O,Gas-CT,p102,2035,427.380803
N2O,Gas-CT,p102,2038,425.658938
N2O,Gas-CT,p102,2041,425.658938
N2O,Gas-CT,p102,2044,415.040767
N2O,Gas-CT,p102,2047,384.047186
N2O,Gas-CT,p102,2050,384.047186
N2O,Gas-CT,p103,2010,534.004298
N2O,Gas-CT,p103,2015,536.331763
N2O,Gas-CT,p103,2020,1778.517368
N2O,Gas-CT,p103,2023,549.610754
N2O,Gas-CT,p103,2026,542.866485
N2O,Gas-CT,p103,2029,546.620128
N2O,Gas-CT,p103,2032,524.47563
N2O,Gas-CT,p103,2035,522.378489
N2O,Gas-CT,p103,2038,522.591296
N2O,Gas-CT,p103,2041,520.500991
N2O,Gas-CT,p103,2044,520.500991
N2O,Gas-CT,p103,2047,510.402311
N2O,Gas-CT,p103,2050,507.790815
N2O,Gas-CT,p104,2010,14.647528
N2O,Gas-CT,p104,2015,11.196795
N2O,Gas-CT,p104,2020,11.266406
N2O,Gas-CT,p104,2023,11.196795
N2O,Gas-CT,p104,2026,11.194461
N2O,Gas-CT,p104,2029,13.033451
N2O,Gas-CT,p104,2032,13.033451
N2O,Gas-CT,p104,2035,13.033451
N2O,Gas-CT,p104,2038,12.16785
N2O,Gas-CT,p104,2041,12.16785
N2O,Gas-CT,p104,2044,12.16785
N2O,Gas-CT,p104,2047,12.16785
N2O,Gas-CT,p104,2050,12.16785
N2O,Gas-CT,p105,2010,215.126539
N2O,Gas-CT,p105,2015,242.564369
N2O,Gas-CT,p105,2020,521.443821
N2O,Gas-CT,p105,2023,233.892572
N2O,Gas-CT,p105,2026,217.345159
N2O,Gas-CT,p105,2029,208.385759
N2O,Gas-CT,p105,2032,193.001424
N2O,Gas-CT,p105,2035,178.414498
N2O,Gas-CT,p105,2038,164.52469
N2O,Gas-CT,p105,2041,176.604862
N2O,Gas-CT,p105,2044,172.678374
N2O,Gas-CT,p105,2047,208.553783
N2O,Gas-CT,p105,2050,195.746621
N2O,Gas-CT,p106,2010,101.285177
N2O,Gas-CT,p106,2015,155.512458
N2O,Gas-CT,p106,2020,997.356416
N2O,Gas-CT,p106,2023,108.169023
N2O,Gas-CT,p106,2026,112.214067
N2O,Gas-CT,p106,2029,104.977803
N2O,Gas-CT,p106,2032,107.092127
N2O,Gas-CT,p106,2035,103.610736
N2O,Gas-CT,p106,2038,105.806722
N2O,Gas-CT,p106,2041,105.172855
N2O,Gas-CT,p106,2044,102.468219
N2O,Gas-CT,p106,2047,108.050219
N2O,Gas-CT,p106,2050,90.914541
N2O,Gas-CT,p107,2010,195.403048
N2O,Gas-CT,p107,2015,197.124913
N2O,Gas-CT,p107,2020,188.063017
N2O,Gas-CT,p107,2023,177.753925
N2O,Gas-CT,p107,2026,242.754352
N2O,Gas-CT,p107,2029,242.754352
N2O,Gas-CT,p107,2032,242.754352
N2O,Gas-CT,p107,2035,242.754352
N2O,Gas-CT,p107,2038,242.754352
N2O,Gas-CT,p107,2041,242.754352
N2O,Gas-CT,p107,2044,242.754352
N2O,Gas-CT,p107,2047,277.930278
N2O,Gas-CT,p107,2050,277.930278
N2O,Gas-CT,p108,2010,24.967051
N2O,Gas-CT,p108,2015,24.967051
N2O,Gas-CT,p108,2020,24.967051
N2O,Gas-CT,p108,2023,24.967051
N2O,Gas-CT,p108,2026,24.967051
N2O,Gas-CT,p108,2029,44.911994
N2O,Gas-CT,p108,2032,36.589644
N2O,Gas-CT,p108,2035,36.589644
N2O,Gas-CT,p108,2038,36.589644
N2O,Gas-CT,p108,2041,36.589644
N2O,Gas-CT,p108,2044,36.589644
N2O,Gas-CT,p108,2047,36.589644
N2O,Gas-CT,p108,2050,36.589644
N2O,Gas-CT,p109,2010,482.122368
N2O,Gas-CT,p109,2015,1553.380913
N2O,Gas-CT,p109,2020,1840.033663
N2O,Gas-CT,p109,2023,471.360708
N2O,Gas-CT,p109,2026,467.916977
N2O,Gas-CT,p109,2029,467.916977
N2O,Gas-CT,p109,2032,467.916977
N2O,Gas-CT,p109,2035,467.916977
N2O,Gas-CT,p109,2038,467.916977
N2O,Gas-CT,p109,2041,468.386919
N2O,Gas-CT,p109,2044,475.646951
N2O,Gas-CT,p109,2047,535.666419
N2O,Gas-CT,p109,2050,511.608048
N2O,Gas-CT,p110,2010,118.37826
N2O,Gas-CT,p110,2015,308.011437
N2O,Gas-CT,p110,2020,428.677719
N2O,Gas-CT,p110,2023,118.37826
N2O,Gas-CT,p110,2026,118.37826
N2O,Gas-CT,p110,2029,118.37826
N2O,Gas-CT,p110,2032,118.37826
N2O,Gas-CT,p110,2035,118.37826
N2O,Gas-CT,p110,2038,131.616147
N2O,Gas-CT,p110,2041,131.616147
N2O,Gas-CT,p110,2044,170.967981
N2O,Gas-CT,p110,2047,170.967981
N2O,Gas-CT,p110,2050,170.967981
N2O,Gas-CT,p111,2010,176.864295
N2O,Gas-CT,p111,2015,1712.65028
N2O,Gas-CT,p111,2020,1745.160828
N2O,Gas-CT,p111,2023,178.012205
N2O,Gas-CT,p111,2026,171.124743
N2O,Gas-CT,p111,2029,171.124743
N2O,Gas-CT,p111,2032,169.948135
N2O,Gas-CT,p111,2035,169.948135
N2O,Gas-CT,p111,2038,169.948135
N2O,Gas-CT,p111,2041,169.948135
N2O,Gas-CT,p111,2044,169.948135
N2O,Gas-CT,p111,2047,169.818995
N2O,Gas-CT,p111,2050,169.818995
N2O,Gas-CT,p112,2010,351.949329
N2O,Gas-CT,p112,2015,2363.81064
N2O,Gas-CT,p112,2020,2261.023731
N2O,Gas-CT,p112,2023,351.949329
N2O,Gas-CT,p112,2026,350.529183
N2O,Gas-CT,p112,2029,353.956255
N2O,Gas-CT,p112,2032,348.233802
N2O,Gas-CT,p112,2035,358.22205
N2O,Gas-CT,p112,2038,350.225547
N2O,Gas-CT,p112,2041,357.841264
N2O,Gas-CT,p112,2044,348.812722
N2O,Gas-CT,p112,2047,377.083593
