sys_costs,r,t,Value
op_fuelcosts_objfn,p134,2032,46523735.967068
op_fuelcosts_objfn,p134,2035,47569218.052248
op_fuelcosts_objfn,p134,2038,46466644.870955
op_fuelcosts_objfn,p134,2041,53121148.755735
op_fuelcosts_objfn,p134,2044,45327356.904746
op_fuelcosts_objfn,p134,2047,42726826.929658
op_fuelcosts_objfn,p134,2050,45866035.268887
op_h2ct_fuel_costs,p1,2035,0.0
op_h2ct_fuel_costs,p1,2044,-0.0
op_h2ct_fuel_costs,p1,2047,-0.0
op_h2ct_fuel_costs,p2,2038,-0.0
op_h2ct_fuel_costs,p2,2044,-0.0
op_h2ct_fuel_costs,p2,2047,-0.0
op_h2ct_fuel_costs,p3,2038,0.0
op_h2ct_fuel_costs,p4,2044,-0.0
op_h2ct_fuel_costs,p5,2035,0.0
op_h2ct_fuel_costs,p5,2044,0.0
op_h2ct_fuel_costs,p7,2035,-0.0
op_h2ct_fuel_costs,p7,2041,0.0
op_h2ct_fuel_costs,p8,2041,-0.0
op_h2ct_fuel_costs,p9,2038,0.0
op_h2ct_fuel_costs,p10,2041,-0.0
op_h2ct_fuel_costs,p11,2032,-0.0
op_h2ct_fuel_costs,p11,2038,0.0
op_h2ct_fuel_costs,p11,2050,0.0
op_h2ct_fuel_costs,p12,2038,-0.0
op_h2ct_fuel_costs,p12,2050,0.0
op_h2ct_fuel_costs,p13,2032,0.0
op_h2ct_fuel_costs,p13,2050,0.0
op_h2ct_fuel_costs,p15,2035,-0.0
op_h2ct_fuel_costs,p15,2044,0.0
op_h2ct_fuel_costs,p15,2050,0.0
op_h2ct_fuel_costs,p16,2035,-0.0
op_h2ct_fuel_costs,p16,2041,-0.0
op_h2ct_fuel_costs,p16,2047,-0.0
op_h2ct_fuel_costs,p18,2032,-0.0
op_h2ct_fuel_costs,p18,2035,-0.0
op_h2ct_fuel_costs,p18,2044,0.0
op_h2ct_fuel_costs,p20,2035,0.0
op_h2ct_fuel_costs,p20,2041,-0.0
op_h2ct_fuel_costs,p20,2047,0.0
op_h2ct_fuel_costs,p21,2050,0.0
op_h2ct_fuel_costs,p22,2029,0.0
op_h2ct_fuel_costs,p23,2044,0.0
op_h2ct_fuel_costs,p24,2035,-0.0
op_h2ct_fuel_costs,p26,2050,0.0
op_h2ct_fuel_costs,p27,2050,-0.0
op_h2ct_fuel_costs,p28,2044,-0.0
op_h2ct_fuel_costs,p30,2038,0.0
op_h2ct_fuel_costs,p30,2044,-0.0
op_h2ct_fuel_costs,p31,2032,0.0
op_h2ct_fuel_costs,p32,2038,-0.0
op_h2ct_fuel_costs,p32,2041,-0.0
op_h2ct_fuel_costs,p32,2044,-0.0
op_h2ct_fuel_costs,p32,2047,0.0
op_h2ct_fuel_costs,p32,2050,-0.0
op_h2ct_fuel_costs,p33,2035,0.0
op_h2ct_fuel_costs,p33,2038,-0.0
op_h2ct_fuel_costs,p34,2050,-0.0
op_h2ct_fuel_costs,p35,2038,0.0
op_h2ct_fuel_costs,p35,2044,-0.0
op_h2ct_fuel_costs,p35,2050,0.0
op_h2ct_fuel_costs,p38,2038,0.0
op_h2ct_fuel_costs,p38,2044,0.0
op_h2ct_fuel_costs,p41,2038,-0.0
op_h2ct_fuel_costs,p42,2035,-0.0
op_h2ct_fuel_costs,p42,2038,0.0
op_h2ct_fuel_costs,p42,2050,-0.0
op_h2ct_fuel_costs,p43,2041,0.0
op_h2ct_fuel_costs,p43,2047,-0.0
op_h2ct_fuel_costs,p43,2050,0.0
op_h2ct_fuel_costs,p44,2035,-0.0
op_h2ct_fuel_costs,p44,2038,-0.0
op_h2ct_fuel_costs,p44,2044,0.0
op_h2ct_fuel_costs,p45,2032,-0.0
op_h2ct_fuel_costs,p45,2035,-0.0
op_h2ct_fuel_costs,p45,2041,-0.0
op_h2ct_fuel_costs,p45,2044,-0.0
op_h2ct_fuel_costs,p45,2047,-0.0
op_h2ct_fuel_costs,p45,2050,-0.0
op_h2ct_fuel_costs,p47,2035,-0.0
op_h2ct_fuel_costs,p47,2038,0.0
op_h2ct_fuel_costs,p47,2041,0.0
op_h2ct_fuel_costs,p47,2044,0.0
op_h2ct_fuel_costs,p47,2047,-0.0
op_h2ct_fuel_costs,p47,2050,-0.0
op_h2ct_fuel_costs,p48,2044,0.0
op_h2ct_fuel_costs,p49,2038,-0.0
op_h2ct_fuel_costs,p50,2035,-0.0
op_h2ct_fuel_costs,p50,2038,0.0
op_h2ct_fuel_costs,p50,2044,0.0
op_h2ct_fuel_costs,p50,2050,-0.0
op_h2ct_fuel_costs,p51,2041,-0.0
op_h2ct_fuel_costs,p51,2044,0.0
op_h2ct_fuel_costs,p52,2032,-0.0
op_h2ct_fuel_costs,p52,2035,-0.0
op_h2ct_fuel_costs,p52,2044,0.0
op_h2ct_fuel_costs,p53,2038,0.0
op_h2ct_fuel_costs,p53,2044,-0.0
op_h2ct_fuel_costs,p58,2038,-0.0
op_h2ct_fuel_costs,p58,2044,-0.0
op_h2ct_fuel_costs,p59,2035,-0.0
op_h2ct_fuel_costs,p59,2038,-0.0
op_h2ct_fuel_costs,p59,2041,0.0
op_h2ct_fuel_costs,p59,2047,-0.0
op_h2ct_fuel_costs,p60,2041,-0.0
op_h2ct_fuel_costs,p61,2038,0.0
op_h2ct_fuel_costs,p61,2044,-0.0
op_h2ct_fuel_costs,p62,2044,0.0
op_h2ct_fuel_costs,p63,2035,0.0
op_h2ct_fuel_costs,p64,2041,-0.0
op_h2ct_fuel_costs,p65,2032,-0.0
op_h2ct_fuel_costs,p65,2038,0.0
op_h2ct_fuel_costs,p65,2041,-0.0
op_h2ct_fuel_costs,p65,2047,0.0
op_h2ct_fuel_costs,p66,2044,0.0
op_h2ct_fuel_costs,p67,2035,0.0
op_h2ct_fuel_costs,p67,2038,-0.0
op_h2ct_fuel_costs,p68,2035,-0.0
op_h2ct_fuel_costs,p68,2044,0.0
op_h2ct_fuel_costs,p68,2047,0.0
op_h2ct_fuel_costs,p69,2032,0.0
op_h2ct_fuel_costs,p69,2035,-0.0
op_h2ct_fuel_costs,p69,2038,-0.0
op_h2ct_fuel_costs,p69,2041,-0.0
op_h2ct_fuel_costs,p69,2044,-0.0
op_h2ct_fuel_costs,p69,2047,-0.0
op_h2ct_fuel_costs,p69,2050,-0.0
op_h2ct_fuel_costs,p70,2050,-0.0
op_h2ct_fuel_costs,p71,2044,0.0
op_h2ct_fuel_costs,p71,2050,0.0
op_h2ct_fuel_costs,p73,2047,0.0
op_h2ct_fuel_costs,p73,2050,-0.0
op_h2ct_fuel_costs,p74,2041,-0.0
op_h2ct_fuel_costs,p76,2038,0.0
op_h2ct_fuel_costs,p77,2032,-0.0
op_h2ct_fuel_costs,p78,2038,-0.0
op_h2ct_fuel_costs,p78,2041,-0.0
op_h2ct_fuel_costs,p78,2044,0.0
op_h2ct_fuel_costs,p78,2047,0.0
op_h2ct_fuel_costs,p79,2047,-0.0
op_h2ct_fuel_costs,p80,2044,0.0
op_h2ct_fuel_costs,p81,2038,-0.0
op_h2ct_fuel_costs,p81,2047,-0.0
op_h2ct_fuel_costs,p82,2035,-0.0
op_h2ct_fuel_costs,p82,2038,0.0
op_h2ct_fuel_costs,p82,2044,0.0
op_h2ct_fuel_costs,p83,2038,-0.0
op_h2ct_fuel_costs,p83,2047,-0.0
op_h2ct_fuel_costs,p84,2047,0.0
op_h2ct_fuel_costs,p84,2050,-0.0
op_h2ct_fuel_costs,p85,2035,0.0
op_h2ct_fuel_costs,p85,2041,0.0
op_h2ct_fuel_costs,p85,2044,-0.0
op_h2ct_fuel_costs,p86,2038,0.0
op_h2ct_fuel_costs,p86,2044,-0.0
op_h2ct_fuel_costs,p86,2050,0.0
op_h2ct_fuel_costs,p87,2035,-0.0
op_h2ct_fuel_costs,p87,2044,-0.0
op_h2ct_fuel_costs,p87,2050,0.0
op_h2ct_fuel_costs,p88,2041,-0.0
op_h2ct_fuel_costs,p88,2044,-0.0
op_h2ct_fuel_costs,p88,2047,-0.0
op_h2ct_fuel_costs,p89,2044,0.0
op_h2ct_fuel_costs,p89,2047,-0.0
op_h2ct_fuel_costs,p89,2050,0.0
op_h2ct_fuel_costs,p90,2038,-0.0
op_h2ct_fuel_costs,p93,2041,0.0
op_h2ct_fuel_costs,p94,2044,-0.0
op_h2ct_fuel_costs,p94,2050,0.0
op_h2ct_fuel_costs,p96,2047,-0.0
op_h2ct_fuel_costs,p97,2044,0.0
op_h2ct_fuel_costs,p97,2050,0.0
op_h2ct_fuel_costs,p98,2044,0.0
op_h2ct_fuel_costs,p98,2047,0.0
op_h2ct_fuel_costs,p98,2050,0.0
op_h2ct_fuel_costs,p99,2041,0.0
op_h2ct_fuel_costs,p99,2044,-0.0
op_h2ct_fuel_costs,p99,2047,-0.0
op_h2ct_fuel_costs,p99,2050,0.0
op_h2ct_fuel_costs,p100,2047,-0.0
op_h2ct_fuel_costs,p101,2041,-0.0
op_h2ct_fuel_costs,p101,2050,-0.0
op_h2ct_fuel_costs,p102,2044,0.0
op_h2ct_fuel_costs,p102,2050,-0.0
op_h2ct_fuel_costs,p104,2035,-0.0
op_h2ct_fuel_costs,p104,2038,-0.0
op_h2ct_fuel_costs,p104,2044,0.0
op_h2ct_fuel_costs,p105,2041,-0.0
op_h2ct_fuel_costs,p106,2035,0.0
op_h2ct_fuel_costs,p107,2044,0.0
op_h2ct_fuel_costs,p107,2047,0.0
op_h2ct_fuel_costs,p109,2047,-0.0
op_h2ct_fuel_costs,p112,2050,-0.0
op_h2ct_fuel_costs,p113,2038,0.0
op_h2ct_fuel_costs,p113,2041,-0.0
op_h2ct_fuel_costs,p114,2050,-0.0
op_h2ct_fuel_costs,p115,2029,0.0
op_h2ct_fuel_costs,p117,2041,-0.0
op_h2ct_fuel_costs,p117,2044,-0.0
op_h2ct_fuel_costs,p118,2044,0.0
op_h2ct_fuel_costs,p118,2050,-0.0
op_h2ct_fuel_costs,p121,2044,-0.0
op_h2ct_fuel_costs,p121,2047,0.0
op_h2ct_fuel_costs,p123,2044,-0.0
op_h2ct_fuel_costs,p123,2047,0.0
op_h2ct_fuel_costs,p124,2044,-0.0
op_h2ct_fuel_costs,p126,2047,-0.0
op_h2ct_fuel_costs,p127,2038,0.0
op_h2ct_fuel_costs,p127,2041,886969572.160178
op_h2ct_fuel_costs,p127,2044,837078033.652649
op_h2ct_fuel_costs,p127,2047,806608202.312098
op_h2ct_fuel_costs,p127,2050,778458169.616078
op_h2ct_fuel_costs,p128,2032,-0.0
op_h2ct_fuel_costs,p128,2047,-0.0
op_h2ct_fuel_costs,p129,2032,0.0
op_h2ct_fuel_costs,p129,2041,0.0
op_h2ct_fuel_costs,p129,2044,0.0
op_h2ct_fuel_costs,p129,2047,0.0
op_h2ct_fuel_costs,p129,2050,0.0
op_h2ct_fuel_costs,p130,2044,-0.0
op_h2ct_fuel_costs,p131,2041,-0.0
op_h2ct_fuel_costs,p131,2044,-0.0
op_h2ct_fuel_costs,p131,2047,0.0
op_h2ct_fuel_costs,p132,2029,0.0
op_h2ct_fuel_costs,p132,2044,-0.0
op_h2ct_fuel_costs,p132,2050,-0.0
op_h2ct_fuel_costs,p133,2029,0.0
op_h2ct_fuel_costs,p133,2044,-0.0
op_h2ct_fuel_costs,p134,2029,-0.0
op_h2ct_fuel_costs,p134,2032,0.0
op_h2ct_fuel_costs,p134,2035,-0.0
op_h2ct_fuel_costs,p134,2038,-0.0
op_h2ct_fuel_costs,p134,2041,-0.0
op_h2ct_fuel_costs,p134,2044,-0.0
op_h2ct_fuel_costs,p134,2047,0.0
op_h2ct_fuel_costs,p134,2050,-0.0
op_h2_transport_intrareg,p1,2032,0.0
op_h2_transport_intrareg,p1,2035,0.0
op_h2_transport_intrareg,p1,2038,0.0
op_h2_transport_intrareg,p1,2050,-0.0
op_h2_transport_intrareg,p2,2029,0.0
op_h2_transport_intrareg,p2,2032,0.0
op_h2_transport_intrareg,p2,2044,-0.0
op_h2_transport_intrareg,p2,2050,-0.0
op_h2_transport_intrareg,p3,2029,0.0
op_h2_transport_intrareg,p3,2032,0.0
op_h2_transport_intrareg,p3,2038,0.0
op_h2_transport_intrareg,p3,2044,0.0
op_h2_transport_intrareg,p3,2047,-0.0
op_h2_transport_intrareg,p4,2029,0.0
op_h2_transport_intrareg,p4,2032,-0.0
op_h2_transport_intrareg,p4,2044,-0.0
op_h2_transport_intrareg,p4,2047,-0.0
op_h2_transport_intrareg,p4,2050,-0.0
op_h2_transport_intrareg,p5,2029,0.0
op_h2_transport_intrareg,p5,2032,-0.0
op_h2_transport_intrareg,p5,2035,0.0
op_h2_transport_intrareg,p5,2038,0.0
op_h2_transport_intrareg,p5,2044,0.0
op_h2_transport_intrareg,p5,2047,-0.0
op_h2_transport_intrareg,p5,2050,0.0
op_h2_transport_intrareg,p6,2029,0.0
op_h2_transport_intrareg,p6,2038,-0.0
op_h2_transport_intrareg,p7,2029,0.0
op_h2_transport_intrareg,p7,2032,0.0
op_h2_transport_intrareg,p7,2044,-0.0
op_h2_transport_intrareg,p7,2047,-0.0
op_h2_transport_intrareg,p8,2032,0.0
op_h2_transport_intrareg,p8,2038,-0.0
op_h2_transport_intrareg,p8,2044,0.0
op_h2_transport_intrareg,p8,2047,-0.0
op_h2_transport_intrareg,p9,2029,0.0
op_h2_transport_intrareg,p9,2032,0.0
op_h2_transport_intrareg,p9,2035,-0.0
op_h2_transport_intrareg,p9,2038,0.0
op_h2_transport_intrareg,p9,2044,-0.0
op_h2_transport_intrareg,p9,2050,0.0
op_h2_transport_intrareg,p10,2029,0.0
op_h2_transport_intrareg,p10,2032,-0.0
op_h2_transport_intrareg,p10,2038,-0.0
op_h2_transport_intrareg,p10,2041,0.0
op_h2_transport_intrareg,p10,2044,0.0
op_h2_transport_intrareg,p10,2047,-0.0
op_h2_transport_intrareg,p10,2050,0.0
op_h2_transport_intrareg,p11,2029,0.0
op_h2_transport_intrareg,p11,2032,0.0
op_h2_transport_intrareg,p11,2038,0.0
op_h2_transport_intrareg,p11,2041,-0.0
op_h2_transport_intrareg,p11,2044,-0.0
op_h2_transport_intrareg,p11,2047,-0.0
op_h2_transport_intrareg,p11,2050,0.0
op_h2_transport_intrareg,p12,2029,0.0
op_h2_transport_intrareg,p12,2032,0.0
op_h2_transport_intrareg,p12,2035,-0.0
op_h2_transport_intrareg,p12,2038,-0.0
op_h2_transport_intrareg,p12,2044,0.0
op_h2_transport_intrareg,p13,2029,0.0
op_h2_transport_intrareg,p13,2032,0.0
op_h2_transport_intrareg,p13,2035,-0.0
op_h2_transport_intrareg,p13,2038,-0.0
op_h2_transport_intrareg,p13,2041,0.0
op_h2_transport_intrareg,p13,2050,-0.0
op_h2_transport_intrareg,p14,2029,0.0
op_h2_transport_intrareg,p14,2032,0.0
op_h2_transport_intrareg,p14,2038,0.0
op_h2_transport_intrareg,p14,2047,-0.0
op_h2_transport_intrareg,p14,2050,0.0
op_h2_transport_intrareg,p15,2029,0.0
op_h2_transport_intrareg,p15,2032,0.0
op_h2_transport_intrareg,p15,2035,0.0
op_h2_transport_intrareg,p15,2044,0.0
op_h2_transport_intrareg,p15,2050,-0.0
op_h2_transport_intrareg,p16,2032,0.0
op_h2_transport_intrareg,p16,2038,-0.0
op_h2_transport_intrareg,p16,2041,-0.0
op_h2_transport_intrareg,p16,2044,0.0
op_h2_transport_intrareg,p16,2047,-0.0
op_h2_transport_intrareg,p17,2029,0.0
op_h2_transport_intrareg,p17,2032,0.0
op_h2_transport_intrareg,p17,2050,-0.0
op_h2_transport_intrareg,p18,2029,0.0
op_h2_transport_intrareg,p18,2032,0.0
op_h2_transport_intrareg,p18,2044,-0.0
op_h2_transport_intrareg,p18,2047,-0.0
op_h2_transport_intrareg,p20,2029,0.0
op_h2_transport_intrareg,p20,2032,0.0
op_h2_transport_intrareg,p20,2035,0.0
op_h2_transport_intrareg,p20,2038,-0.0
op_h2_transport_intrareg,p20,2041,0.0
op_h2_transport_intrareg,p20,2044,0.0
op_h2_transport_intrareg,p20,2047,-0.0
op_h2_transport_intrareg,p20,2050,-0.0
op_h2_transport_intrareg,p21,2029,0.0
op_h2_transport_intrareg,p21,2032,0.0
op_h2_transport_intrareg,p21,2044,0.0
op_h2_transport_intrareg,p21,2050,-0.0
op_h2_transport_intrareg,p22,2029,0.0
op_h2_transport_intrareg,p22,2032,0.0
op_h2_transport_intrareg,p22,2038,-0.0
op_h2_transport_intrareg,p23,2029,0.0
op_h2_transport_intrareg,p23,2032,0.0
op_h2_transport_intrareg,p23,2044,0.0
op_h2_transport_intrareg,p23,2047,0.0
op_h2_transport_intrareg,p23,2050,-0.0
op_h2_transport_intrareg,p24,2032,0.0
op_h2_transport_intrareg,p25,2032,0.0
op_h2_transport_intrareg,p25,2038,0.0
op_h2_transport_intrareg,p25,2044,0.0
op_h2_transport_intrareg,p25,2050,-0.0
op_h2_transport_intrareg,p26,2029,-0.0
op_h2_transport_intrareg,p26,2032,0.0
op_h2_transport_intrareg,p26,2035,0.0
op_h2_transport_intrareg,p26,2038,0.0
op_h2_transport_intrareg,p26,2041,0.0
op_h2_transport_intrareg,p26,2047,-0.0
op_h2_transport_intrareg,p27,2032,-0.0
op_h2_transport_intrareg,p27,2044,-0.0
op_h2_transport_intrareg,p27,2047,-0.0
op_h2_transport_intrareg,p27,2050,-0.0
op_h2_transport_intrareg,p28,2032,0.0
op_h2_transport_intrareg,p28,2035,-0.0
op_h2_transport_intrareg,p28,2047,-0.0
op_h2_transport_intrareg,p28,2050,0.0
op_h2_transport_intrareg,p29,2032,0.0
op_h2_transport_intrareg,p29,2041,0.0
op_h2_transport_intrareg,p29,2044,0.0
op_h2_transport_intrareg,p29,2047,-0.0
op_h2_transport_intrareg,p29,2050,-0.0
op_h2_transport_intrareg,p30,2029,0.0
op_h2_transport_intrareg,p30,2032,-0.0
op_h2_transport_intrareg,p30,2035,0.0
op_h2_transport_intrareg,p30,2038,0.0
op_h2_transport_intrareg,p30,2044,0.0
op_h2_transport_intrareg,p30,2047,0.0
op_h2_transport_intrareg,p31,2032,0.0
op_h2_transport_intrareg,p31,2035,0.0
op_h2_transport_intrareg,p32,2032,0.0
op_h2_transport_intrareg,p32,2044,-0.0
op_h2_transport_intrareg,p32,2047,0.0
op_h2_transport_intrareg,p32,2050,-0.0
op_h2_transport_intrareg,p33,2032,-0.0
op_h2_transport_intrareg,p34,2029,0.0
op_h2_transport_intrareg,p34,2032,0.0
op_h2_transport_intrareg,p34,2044,-0.0
op_h2_transport_intrareg,p34,2050,0.0
op_h2_transport_intrareg,p35,2038,-0.0
op_h2_transport_intrareg,p35,2044,-0.0
op_h2_transport_intrareg,p36,2029,0.0
op_h2_transport_intrareg,p36,2032,0.0
op_h2_transport_intrareg,p36,2041,0.0
op_h2_transport_intrareg,p36,2050,-0.0
op_h2_transport_intrareg,p37,2029,0.0
op_h2_transport_intrareg,p37,2044,0.0
op_h2_transport_intrareg,p37,2050,-0.0
op_h2_transport_intrareg,p38,2047,-0.0
op_h2_transport_intrareg,p39,2029,0.0
op_h2_transport_intrareg,p39,2032,0.0
op_h2_transport_intrareg,p39,2044,0.0
op_h2_transport_intrareg,p39,2047,-0.0
op_h2_transport_intrareg,p39,2050,-0.0
op_h2_transport_intrareg,p40,2029,0.0
op_h2_transport_intrareg,p40,2035,0.0
op_h2_transport_intrareg,p40,2038,0.0
op_h2_transport_intrareg,p41,2029,0.0
op_h2_transport_intrareg,p41,2032,0.0
op_h2_transport_intrareg,p41,2038,-0.0
op_h2_transport_intrareg,p41,2050,-0.0
op_h2_transport_intrareg,p42,2029,0.0
op_h2_transport_intrareg,p42,2032,0.0
op_h2_transport_intrareg,p42,2035,-0.0
op_h2_transport_intrareg,p42,2038,-0.0
op_h2_transport_intrareg,p42,2047,-0.0
op_h2_transport_intrareg,p43,2032,-0.0
op_h2_transport_intrareg,p43,2047,0.0
op_h2_transport_intrareg,p43,2050,-0.0
op_h2_transport_intrareg,p44,2032,0.0
op_h2_transport_intrareg,p44,2038,-0.0
op_h2_transport_intrareg,p45,2029,0.0
op_h2_transport_intrareg,p45,2032,-0.0
op_h2_transport_intrareg,p45,2035,-0.0
op_h2_transport_intrareg,p45,2047,-0.0
op_h2_transport_intrareg,p45,2050,-0.0
op_h2_transport_intrareg,p46,2029,0.0
op_h2_transport_intrareg,p46,2032,-0.0
op_h2_transport_intrareg,p46,2044,0.0
op_h2_transport_intrareg,p46,2050,-0.0
op_h2_transport_intrareg,p47,2041,0.0
op_h2_transport_intrareg,p47,2044,0.0
op_h2_transport_intrareg,p47,2047,-0.0
op_h2_transport_intrareg,p47,2050,-0.0
op_h2_transport_intrareg,p48,2029,0.0
op_h2_transport_intrareg,p48,2044,0.0
op_h2_transport_intrareg,p49,2032,0.0
op_h2_transport_intrareg,p49,2047,-0.0
op_h2_transport_intrareg,p49,2050,-0.0
op_h2_transport_intrareg,p50,2029,0.0
op_h2_transport_intrareg,p50,2032,0.0
op_h2_transport_intrareg,p50,2041,0.0
op_h2_transport_intrareg,p50,2044,0.0
op_h2_transport_intrareg,p50,2047,-0.0
op_h2_transport_intrareg,p51,2029,0.0
op_h2_transport_intrareg,p51,2032,-0.0
op_h2_transport_intrareg,p51,2041,0.0
op_h2_transport_intrareg,p51,2047,-0.0
op_h2_transport_intrareg,p52,2029,0.0
op_h2_transport_intrareg,p52,2032,0.0
op_h2_transport_intrareg,p52,2035,-0.0
op_h2_transport_intrareg,p52,2044,0.0
op_h2_transport_intrareg,p52,2050,-0.0
op_h2_transport_intrareg,p53,2029,0.0
op_h2_transport_intrareg,p53,2035,-0.0
op_h2_transport_intrareg,p53,2047,-0.0
op_h2_transport_intrareg,p53,2050,-0.0
op_h2_transport_intrareg,p54,2029,0.0
op_h2_transport_intrareg,p54,2038,-0.0
op_h2_transport_intrareg,p54,2044,0.0
op_h2_transport_intrareg,p54,2047,-0.0
op_h2_transport_intrareg,p54,2050,-0.0
op_h2_transport_intrareg,p55,2029,0.0
op_h2_transport_intrareg,p55,2047,-0.0
op_h2_transport_intrareg,p56,2029,0.0
op_h2_transport_intrareg,p56,2032,0.0
op_h2_transport_intrareg,p56,2035,-0.0
op_h2_transport_intrareg,p56,2044,-0.0
op_h2_transport_intrareg,p56,2047,-0.0
op_h2_transport_intrareg,p56,2050,-0.0
op_h2_transport_intrareg,p57,2029,0.0
op_h2_transport_intrareg,p57,2032,0.0
op_h2_transport_intrareg,p57,2050,-0.0
op_h2_transport_intrareg,p58,2029,0.0
op_h2_transport_intrareg,p58,2032,0.0
op_h2_transport_intrareg,p58,2035,0.0
op_h2_transport_intrareg,p58,2038,-0.0
op_h2_transport_intrareg,p58,2050,0.0
op_h2_transport_intrareg,p59,2029,0.0
op_h2_transport_intrareg,p59,2032,0.0
op_h2_transport_intrareg,p59,2035,-0.0
op_h2_transport_intrareg,p59,2038,-0.0
op_h2_transport_intrareg,p59,2041,0.0
op_h2_transport_intrareg,p59,2047,-0.0
op_h2_transport_intrareg,p59,2050,0.0
op_h2_transport_intrareg,p60,2038,-0.0
op_h2_transport_intrareg,p60,2047,-0.0
op_h2_transport_intrareg,p60,2050,-0.0
op_h2_transport_intrareg,p61,2032,-0.0
op_h2_transport_intrareg,p61,2038,0.0
op_h2_transport_intrareg,p61,2044,-0.0
op_h2_transport_intrareg,p61,2047,-0.0
op_h2_transport_intrareg,p61,2050,-0.0
op_h2_transport_intrareg,p62,2032,0.0
op_h2_transport_intrareg,p62,2035,0.0
op_h2_transport_intrareg,p62,2044,0.0
op_h2_transport_intrareg,p62,2047,-0.0
op_h2_transport_intrareg,p62,2050,-0.0
op_h2_transport_intrareg,p63,2029,0.0
op_h2_transport_intrareg,p63,2032,-0.0
op_h2_transport_intrareg,p63,2035,0.0
op_h2_transport_intrareg,p63,2044,-0.0
op_h2_transport_intrareg,p63,2047,-0.0
op_h2_transport_intrareg,p63,2050,0.0
op_h2_transport_intrareg,p64,2029,-0.0
op_h2_transport_intrareg,p64,2041,-0.0
op_h2_transport_intrareg,p64,2044,0.0
op_h2_transport_intrareg,p64,2047,-0.0
op_h2_transport_intrareg,p64,2050,-0.0
op_h2_transport_intrareg,p65,2029,0.0
op_h2_transport_intrareg,p65,2038,0.0
op_h2_transport_intrareg,p65,2041,-0.0
op_h2_transport_intrareg,p65,2044,-0.0
op_h2_transport_intrareg,p65,2047,-0.0
op_h2_transport_intrareg,p65,2050,0.0
op_h2_transport_intrareg,p66,2032,0.0
op_h2_transport_intrareg,p66,2035,0.0
op_h2_transport_intrareg,p66,2038,-0.0
op_h2_transport_intrareg,p66,2044,0.0
op_h2_transport_intrareg,p66,2050,-0.0
op_h2_transport_intrareg,p67,2032,0.0
op_h2_transport_intrareg,p67,2038,-0.0
op_h2_transport_intrareg,p67,2044,0.0
op_h2_transport_intrareg,p68,2029,0.0
op_h2_transport_intrareg,p68,2032,0.0
op_h2_transport_intrareg,p68,2035,0.0
op_h2_transport_intrareg,p68,2038,-0.0
op_h2_transport_intrareg,p68,2041,0.0
op_h2_transport_intrareg,p68,2047,0.0
op_h2_transport_intrareg,p69,2029,0.0
op_h2_transport_intrareg,p69,2032,0.0
op_h2_transport_intrareg,p69,2038,-0.0
op_h2_transport_intrareg,p69,2041,-0.0
op_h2_transport_intrareg,p69,2044,-0.0
op_h2_transport_intrareg,p69,2047,-0.0
op_h2_transport_intrareg,p69,2050,-0.0
op_h2_transport_intrareg,p70,2029,0.0
op_h2_transport_intrareg,p70,2038,0.0
op_h2_transport_intrareg,p70,2041,0.0
op_h2_transport_intrareg,p70,2044,0.0
op_h2_transport_intrareg,p70,2047,-0.0
op_h2_transport_intrareg,p71,2029,0.0
op_h2_transport_intrareg,p71,2044,0.0
op_h2_transport_intrareg,p71,2050,0.0
op_h2_transport_intrareg,p72,2029,0.0
op_h2_transport_intrareg,p72,2032,0.0
op_h2_transport_intrareg,p72,2044,-0.0
op_h2_transport_intrareg,p72,2050,-0.0
op_h2_transport_intrareg,p73,2032,0.0
op_h2_transport_intrareg,p73,2035,0.0
op_h2_transport_intrareg,p73,2047,-0.0
op_h2_transport_intrareg,p73,2050,-0.0
op_h2_transport_intrareg,p74,2032,0.0
op_h2_transport_intrareg,p74,2050,-0.0
op_h2_transport_intrareg,p75,2029,0.0
op_h2_transport_intrareg,p75,2032,-0.0
op_h2_transport_intrareg,p75,2047,-0.0
op_h2_transport_intrareg,p76,2029,0.0
op_h2_transport_intrareg,p76,2032,0.0
op_h2_transport_intrareg,p76,2050,-0.0
op_h2_transport_intrareg,p77,2029,0.0
op_h2_transport_intrareg,p77,2032,0.0
op_h2_transport_intrareg,p77,2038,-0.0
op_h2_transport_intrareg,p78,2029,0.0
op_h2_transport_intrareg,p78,2032,0.0
op_h2_transport_intrareg,p78,2035,-0.0
op_h2_transport_intrareg,p78,2038,-0.0
op_h2_transport_intrareg,p78,2041,-0.0
op_h2_transport_intrareg,p78,2044,0.0
op_h2_transport_intrareg,p78,2050,-0.0
op_h2_transport_intrareg,p79,2029,0.0
op_h2_transport_intrareg,p79,2032,0.0
op_h2_transport_intrareg,p79,2035,0.0
op_h2_transport_intrareg,p79,2038,-0.0
op_h2_transport_intrareg,p79,2047,-0.0
op_h2_transport_intrareg,p80,2029,0.0
op_h2_transport_intrareg,p80,2032,0.0
op_h2_transport_intrareg,p80,2044,0.0
op_h2_transport_intrareg,p80,2050,-0.0
op_h2_transport_intrareg,p81,2029,0.0
op_h2_transport_intrareg,p81,2032,0.0
op_h2_transport_intrareg,p81,2038,-0.0
op_h2_transport_intrareg,p81,2050,-0.0
op_h2_transport_intrareg,p82,2032,0.0
op_h2_transport_intrareg,p82,2035,-0.0
op_h2_transport_intrareg,p82,2038,-0.0
op_h2_transport_intrareg,p82,2044,0.0
