sys_costs,r,t,Value
inv_investment_capacity_costs,p41,2047,1341222949.806134
inv_investment_capacity_costs,p41,2050,819436647.302774
inv_investment_capacity_costs,p42,2015,84225508.37
inv_investment_capacity_costs,p42,2020,10030341.5376
inv_investment_capacity_costs,p42,2029,306174453.7492
inv_investment_capacity_costs,p42,2032,982464694.397382
inv_investment_capacity_costs,p42,2035,242044910.412826
inv_investment_capacity_costs,p42,2038,245883377.783125
inv_investment_capacity_costs,p42,2044,493382155.001302
inv_investment_capacity_costs,p42,2047,57981071.602229
inv_investment_capacity_costs,p42,2050,35314580.793106
inv_investment_capacity_costs,p43,2010,56369710.119
inv_investment_capacity_costs,p43,2015,236526806.242986
inv_investment_capacity_costs,p43,2020,1519729419.280648
inv_investment_capacity_costs,p43,2023,308532678.598204
inv_investment_capacity_costs,p43,2026,517126522.623656
inv_investment_capacity_costs,p43,2029,1450868115.96666
inv_investment_capacity_costs,p43,2032,418758856.414105
inv_investment_capacity_costs,p43,2035,1003499217.456057
inv_investment_capacity_costs,p43,2044,21492922.529585
inv_investment_capacity_costs,p43,2047,325578141.115254
inv_investment_capacity_costs,p43,2050,1242576819.804246
inv_investment_capacity_costs,p44,2010,400857990.788
inv_investment_capacity_costs,p44,2015,444811372.114998
inv_investment_capacity_costs,p44,2020,1006973804.519072
inv_investment_capacity_costs,p44,2023,472700107.26498
inv_investment_capacity_costs,p44,2026,266646263.7
inv_investment_capacity_costs,p44,2029,2605920915.119232
inv_investment_capacity_costs,p44,2032,398280939.750115
inv_investment_capacity_costs,p44,2035,340457288.617739
inv_investment_capacity_costs,p44,2038,1873208962.59752
inv_investment_capacity_costs,p44,2041,192527473.87972
inv_investment_capacity_costs,p44,2044,314700566.214061
inv_investment_capacity_costs,p44,2047,198370802.063182
inv_investment_capacity_costs,p44,2050,654932613.257578
inv_investment_capacity_costs,p45,2010,4041065.25
inv_investment_capacity_costs,p45,2015,4775548160.781004
inv_investment_capacity_costs,p45,2020,2876056277.24596
inv_investment_capacity_costs,p45,2023,1011841773.39042
inv_investment_capacity_costs,p45,2026,648380564.9
inv_investment_capacity_costs,p45,2029,6328617864.456888
inv_investment_capacity_costs,p45,2032,586772967.982979
inv_investment_capacity_costs,p45,2035,1405776346.223255
inv_investment_capacity_costs,p45,2038,1780825775.508356
inv_investment_capacity_costs,p45,2041,228458064.937632
inv_investment_capacity_costs,p45,2044,579147124.949209
inv_investment_capacity_costs,p45,2047,66817181.637274
inv_investment_capacity_costs,p45,2050,2113288714.275651
inv_investment_capacity_costs,p46,2015,11711206.7144
inv_investment_capacity_costs,p46,2020,23251574.791776
inv_investment_capacity_costs,p46,2023,9032389.99432
inv_investment_capacity_costs,p46,2026,581651847.837457
inv_investment_capacity_costs,p46,2029,1943331585.831734
inv_investment_capacity_costs,p46,2035,80398537.945698
inv_investment_capacity_costs,p46,2041,37937501.807391
inv_investment_capacity_costs,p46,2044,185153668.60778
inv_investment_capacity_costs,p46,2047,415377118.214756
inv_investment_capacity_costs,p46,2050,36008156.415291
inv_investment_capacity_costs,p47,2015,609718173.15689
inv_investment_capacity_costs,p47,2020,1447432199.659328
inv_investment_capacity_costs,p47,2023,507852728.3222
inv_investment_capacity_costs,p47,2029,934547295.405
inv_investment_capacity_costs,p47,2032,758321606.200465
inv_investment_capacity_costs,p47,2035,722288985.812073
inv_investment_capacity_costs,p47,2038,62225341.232741
inv_investment_capacity_costs,p47,2041,415764808.93917
inv_investment_capacity_costs,p47,2044,691604234.412936
inv_investment_capacity_costs,p47,2047,474139364.466196
inv_investment_capacity_costs,p47,2050,1582155964.773519
inv_investment_capacity_costs,p48,2010,53168756.1625
inv_investment_capacity_costs,p48,2015,5121546681.751101
inv_investment_capacity_costs,p48,2020,3330799823.895
inv_investment_capacity_costs,p48,2023,3004434117.9537
inv_investment_capacity_costs,p48,2026,1040471386.168
inv_investment_capacity_costs,p48,2029,1976959280.239666
inv_investment_capacity_costs,p48,2032,1623530219.223268
inv_investment_capacity_costs,p48,2035,890986125.591329
inv_investment_capacity_costs,p48,2038,1509675319.262923
inv_investment_capacity_costs,p48,2041,1545409669.455337
inv_investment_capacity_costs,p48,2044,1068713652.964637
inv_investment_capacity_costs,p48,2047,905649428.949099
inv_investment_capacity_costs,p48,2050,2596407739.691737
inv_investment_capacity_costs,p49,2015,863564303.7195
inv_investment_capacity_costs,p49,2020,426619590.96
inv_investment_capacity_costs,p49,2023,172602651.739
inv_investment_capacity_costs,p49,2029,12229535.313494
inv_investment_capacity_costs,p49,2032,1175481727.558914
inv_investment_capacity_costs,p49,2035,1992927649.640866
inv_investment_capacity_costs,p49,2038,819045237.245124
inv_investment_capacity_costs,p49,2041,44836977.111639
inv_investment_capacity_costs,p49,2044,1142902796.548957
inv_investment_capacity_costs,p49,2047,256242430.999996
inv_investment_capacity_costs,p49,2050,366202401.664825
inv_investment_capacity_costs,p50,2010,682669246.177
inv_investment_capacity_costs,p50,2015,3978540728.72625
inv_investment_capacity_costs,p50,2020,4539338769.52536
inv_investment_capacity_costs,p50,2023,3947836927.6675
inv_investment_capacity_costs,p50,2026,30091572.0
inv_investment_capacity_costs,p50,2029,398820346.11712
inv_investment_capacity_costs,p50,2032,352154998.807518
inv_investment_capacity_costs,p50,2035,710989047.885047
inv_investment_capacity_costs,p50,2038,611465184.965604
inv_investment_capacity_costs,p50,2041,1657891973.186091
inv_investment_capacity_costs,p50,2044,1966920394.22906
inv_investment_capacity_costs,p50,2047,445594849.74102
inv_investment_capacity_costs,p50,2050,5141579089.852035
inv_investment_capacity_costs,p51,2015,632372823.2
inv_investment_capacity_costs,p51,2020,469757022.775
inv_investment_capacity_costs,p51,2026,196047203.2
inv_investment_capacity_costs,p51,2029,648595305.704766
inv_investment_capacity_costs,p51,2032,222841492.072175
inv_investment_capacity_costs,p51,2035,91386568.549625
inv_investment_capacity_costs,p51,2038,20532864.35085
inv_investment_capacity_costs,p51,2041,27186121.998999
inv_investment_capacity_costs,p51,2044,100291078.490773
inv_investment_capacity_costs,p51,2047,320026670.830299
inv_investment_capacity_costs,p51,2050,437589063.214455
inv_investment_capacity_costs,p52,2015,394118095.06128
inv_investment_capacity_costs,p52,2020,542977405.4794
inv_investment_capacity_costs,p52,2023,227544396.745
inv_investment_capacity_costs,p52,2029,228973488.225
inv_investment_capacity_costs,p52,2032,631497996.36
inv_investment_capacity_costs,p52,2035,623081577.631535
inv_investment_capacity_costs,p52,2038,28579803.931149
inv_investment_capacity_costs,p52,2041,30640437.721122
inv_investment_capacity_costs,p52,2044,28841344.337161
inv_investment_capacity_costs,p52,2047,11489758.18803
inv_investment_capacity_costs,p52,2050,736735988.868682
inv_investment_capacity_costs,p53,2010,126962918.8615
inv_investment_capacity_costs,p53,2015,8171451960.010432
inv_investment_capacity_costs,p53,2020,3220537454.91068
inv_investment_capacity_costs,p53,2023,2667663837.68072
inv_investment_capacity_costs,p53,2029,4179008868.415518
inv_investment_capacity_costs,p53,2032,630141701.419364
inv_investment_capacity_costs,p53,2035,2330383196.321064
inv_investment_capacity_costs,p53,2038,682267831.542546
inv_investment_capacity_costs,p53,2041,423824726.983585
inv_investment_capacity_costs,p53,2044,3435202806.712334
inv_investment_capacity_costs,p53,2047,248494518.336026
inv_investment_capacity_costs,p53,2050,1721960733.17429
inv_investment_capacity_costs,p54,2010,4467916067.41188
inv_investment_capacity_costs,p54,2015,11495529.41012
inv_investment_capacity_costs,p54,2020,1118873325.557756
inv_investment_capacity_costs,p54,2023,346887852.337
inv_investment_capacity_costs,p54,2032,1241865732.825722
inv_investment_capacity_costs,p54,2035,152647094.397841
inv_investment_capacity_costs,p54,2038,259839763.223216
inv_investment_capacity_costs,p54,2041,320268754.225941
inv_investment_capacity_costs,p54,2044,1679719137.268162
inv_investment_capacity_costs,p54,2047,340394675.419853
inv_investment_capacity_costs,p54,2050,846935130.507227
inv_investment_capacity_costs,p55,2015,760362414.12483
inv_investment_capacity_costs,p55,2020,173934821.015088
inv_investment_capacity_costs,p55,2023,166141049.35154
inv_investment_capacity_costs,p55,2032,2065165882.107538
inv_investment_capacity_costs,p55,2035,400418210.988629
inv_investment_capacity_costs,p55,2038,814028029.06406
inv_investment_capacity_costs,p55,2041,40559649.379166
inv_investment_capacity_costs,p55,2044,528851949.815517
inv_investment_capacity_costs,p55,2047,53075504.77312
inv_investment_capacity_costs,p55,2050,160379543.59931
inv_investment_capacity_costs,p56,2010,38091270.76
inv_investment_capacity_costs,p56,2015,15782101.9
inv_investment_capacity_costs,p56,2020,626162538.996344
inv_investment_capacity_costs,p56,2023,58561745.95
inv_investment_capacity_costs,p56,2032,3082514989.35868
inv_investment_capacity_costs,p56,2035,90368060.075187
inv_investment_capacity_costs,p56,2038,63250019.634916
inv_investment_capacity_costs,p56,2041,398792141.839236
inv_investment_capacity_costs,p56,2044,2053135172.997106
inv_investment_capacity_costs,p56,2047,51606036.100357
inv_investment_capacity_costs,p56,2050,98211862.283719
inv_investment_capacity_costs,p57,2023,2874057.192
inv_investment_capacity_costs,p57,2029,1315752034.025
inv_investment_capacity_costs,p57,2032,1741805654.538098
inv_investment_capacity_costs,p57,2035,198308804.43835
inv_investment_capacity_costs,p57,2038,55669312.355017
inv_investment_capacity_costs,p57,2041,177840006.74104
inv_investment_capacity_costs,p57,2044,292448955.524414
inv_investment_capacity_costs,p57,2047,489377080.97419
inv_investment_capacity_costs,p57,2050,932716755.615944
inv_investment_capacity_costs,p58,2010,1244669900.8964
inv_investment_capacity_costs,p58,2015,780484197.0215
inv_investment_capacity_costs,p58,2020,2023170121.844468
inv_investment_capacity_costs,p58,2023,357683614.47
inv_investment_capacity_costs,p58,2026,1127977952.19
inv_investment_capacity_costs,p58,2029,2025844439.265247
inv_investment_capacity_costs,p58,2032,2056572226.680944
inv_investment_capacity_costs,p58,2035,3673585535.52
inv_investment_capacity_costs,p58,2038,1059482631.678587
inv_investment_capacity_costs,p58,2041,337862678.954803
inv_investment_capacity_costs,p58,2044,1629894657.58236
inv_investment_capacity_costs,p58,2047,431433916.863622
inv_investment_capacity_costs,p58,2050,1589526012.849016
inv_investment_capacity_costs,p59,2015,289828658.62985
inv_investment_capacity_costs,p59,2020,132615898.5466
inv_investment_capacity_costs,p59,2023,201893403.0848
inv_investment_capacity_costs,p59,2026,612555431.000101
inv_investment_capacity_costs,p59,2029,224474368.819259
inv_investment_capacity_costs,p59,2032,1815718635.891673
inv_investment_capacity_costs,p59,2035,262859850.657813
inv_investment_capacity_costs,p59,2038,609905577.608785
inv_investment_capacity_costs,p59,2041,340243954.823047
inv_investment_capacity_costs,p59,2044,740824591.748891
inv_investment_capacity_costs,p59,2047,379946455.08098
inv_investment_capacity_costs,p59,2050,973976052.176858
inv_investment_capacity_costs,p60,2015,1415289589.516
inv_investment_capacity_costs,p60,2020,4385942005.9498
inv_investment_capacity_costs,p60,2023,4408299574.0091
inv_investment_capacity_costs,p60,2026,4270099227.418
inv_investment_capacity_costs,p60,2029,8925229123.557497
inv_investment_capacity_costs,p60,2032,143779034.724915
inv_investment_capacity_costs,p60,2035,122822461.227481
inv_investment_capacity_costs,p60,2038,198288930.108223
inv_investment_capacity_costs,p60,2041,478869383.39975
inv_investment_capacity_costs,p60,2044,2222007294.224146
inv_investment_capacity_costs,p60,2047,604831082.267714
inv_investment_capacity_costs,p60,2050,2698279066.238734
inv_investment_capacity_costs,p61,2015,493011780.50554
inv_investment_capacity_costs,p61,2020,2434253869.28176
inv_investment_capacity_costs,p61,2023,4956195055.690722
inv_investment_capacity_costs,p61,2026,2700102848.7128
inv_investment_capacity_costs,p61,2029,5914613405.52624
inv_investment_capacity_costs,p61,2032,1299227599.767801
inv_investment_capacity_costs,p61,2035,2163301632.388221
inv_investment_capacity_costs,p61,2038,414785904.837892
inv_investment_capacity_costs,p61,2041,807206681.287202
inv_investment_capacity_costs,p61,2044,1639197556.539208
inv_investment_capacity_costs,p61,2047,1008530413.583326
inv_investment_capacity_costs,p61,2050,1650115411.078416
inv_investment_capacity_costs,p62,2015,586707085.946
inv_investment_capacity_costs,p62,2020,1807405998.831136
inv_investment_capacity_costs,p62,2023,2695219808.7555
inv_investment_capacity_costs,p62,2026,1850348199.534
inv_investment_capacity_costs,p62,2029,779683143.348
inv_investment_capacity_costs,p62,2035,15295379.865678
inv_investment_capacity_costs,p62,2038,381871025.228728
inv_investment_capacity_costs,p62,2041,321911368.649508
inv_investment_capacity_costs,p62,2044,155106474.053174
inv_investment_capacity_costs,p62,2047,32077262.073347
inv_investment_capacity_costs,p62,2050,1823809535.379094
inv_investment_capacity_costs,p63,2010,3979422800.9556
inv_investment_capacity_costs,p63,2015,8952618782.1189
inv_investment_capacity_costs,p63,2020,2884658875.758191
inv_investment_capacity_costs,p63,2023,8501963361.823318
inv_investment_capacity_costs,p63,2026,8817319773.8312
inv_investment_capacity_costs,p63,2029,5539767116.560175
inv_investment_capacity_costs,p63,2032,440398895.8905
inv_investment_capacity_costs,p63,2035,4594536312.544745
inv_investment_capacity_costs,p63,2038,11424324951.033638
inv_investment_capacity_costs,p63,2041,7463698896.06951
inv_investment_capacity_costs,p63,2044,8092310451.481765
inv_investment_capacity_costs,p63,2047,4918218014.671003
inv_investment_capacity_costs,p63,2050,4812847763.538031
inv_investment_capacity_costs,p64,2010,259575060.5705
inv_investment_capacity_costs,p64,2015,2151355441.3316
inv_investment_capacity_costs,p64,2020,56229328.579992
inv_investment_capacity_costs,p64,2023,1365959668.2506
inv_investment_capacity_costs,p64,2026,3364155885.488
inv_investment_capacity_costs,p64,2029,685357353.8286
inv_investment_capacity_costs,p64,2032,15558074062.892557
inv_investment_capacity_costs,p64,2035,1985568810.557611
inv_investment_capacity_costs,p64,2038,2063462227.904071
inv_investment_capacity_costs,p64,2041,2376323003.772568
inv_investment_capacity_costs,p64,2044,3428979999.034352
inv_investment_capacity_costs,p64,2047,4156927694.198826
inv_investment_capacity_costs,p64,2050,4110100360.847154
inv_investment_capacity_costs,p65,2010,4000122172.00116
inv_investment_capacity_costs,p65,2015,2695249457.32081
inv_investment_capacity_costs,p65,2020,4866948770.450661
inv_investment_capacity_costs,p65,2023,5855876508.3597
inv_investment_capacity_costs,p65,2026,11469733071.564001
inv_investment_capacity_costs,p65,2029,5513895273.738129
inv_investment_capacity_costs,p65,2032,2510978365.014361
inv_investment_capacity_costs,p65,2035,1176482454.778584
inv_investment_capacity_costs,p65,2038,2126788582.36711
inv_investment_capacity_costs,p65,2041,2989678862.50343
inv_investment_capacity_costs,p65,2044,3872328396.06539
inv_investment_capacity_costs,p65,2047,3263488230.31483
inv_investment_capacity_costs,p65,2050,7201467048.62443
inv_investment_capacity_costs,p66,2015,393758941.689
inv_investment_capacity_costs,p66,2020,90291260.1934
inv_investment_capacity_costs,p66,2023,3774020014.758
inv_investment_capacity_costs,p66,2026,1028025800.314
inv_investment_capacity_costs,p66,2029,4591991879.440248
inv_investment_capacity_costs,p66,2032,5630578040.857029
inv_investment_capacity_costs,p66,2035,947117471.784038
inv_investment_capacity_costs,p66,2038,867570842.484023
inv_investment_capacity_costs,p66,2041,826139769.323834
inv_investment_capacity_costs,p66,2044,2879880627.425772
inv_investment_capacity_costs,p66,2047,1946411922.4143
inv_investment_capacity_costs,p66,2050,2530197951.803988
inv_investment_capacity_costs,p67,2010,3378585.6972
inv_investment_capacity_costs,p67,2015,400694616.832
inv_investment_capacity_costs,p67,2020,494904320.08501
inv_investment_capacity_costs,p67,2023,3702684650.02784
inv_investment_capacity_costs,p67,2026,8087753519.46174
inv_investment_capacity_costs,p67,2029,9439877296.604519
inv_investment_capacity_costs,p67,2032,4472692128.853924
inv_investment_capacity_costs,p67,2035,7296953220.449638
inv_investment_capacity_costs,p67,2038,4711257171.027565
inv_investment_capacity_costs,p67,2041,2328216077.571808
inv_investment_capacity_costs,p67,2044,5672794393.147309
