ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p133,RI,2029,SO2,145.49,EASIUR,ACS,24899.71,3622662.32,0.5225
p133,RI,2029,SO2,145.49,EASIUR,H6C,63974.27,9307625.6,1.3426
p133,RI,2029,SO2,145.49,InMAP,ACS,6852.89,997027.3,0.1438
p133,RI,2029,SO2,145.49,InMAP,H6C,17606.09,2561512.74,0.3695
p133,RI,2032,SO2,54.77,AP2,ACS,13917.83,762270.07,0.11
p133,RI,2032,SO2,54.77,AP2,H6C,35758.24,1958454.36,0.2825
p133,RI,2032,SO2,54.77,EASIUR,ACS,24899.71,1363740.06,0.1967
p133,RI,2032,SO2,54.77,EASIUR,H6C,63974.27,3503826.96,0.5054
p133,RI,2032,SO2,54.77,InMAP,ACS,6852.89,375327.85,0.0541
p133,RI,2032,SO2,54.77,InMAP,H6C,17606.09,964273.57,0.1391
p133,RI,2035,SO2,42.93,AP2,ACS,13917.83,597561.73,0.0862
p133,RI,2035,SO2,42.93,AP2,H6C,35758.24,1535279.19,0.2215
p133,RI,2035,SO2,42.93,EASIUR,ACS,24899.71,1069068.44,0.1542
p133,RI,2035,SO2,42.93,EASIUR,H6C,63974.27,2746733.71,0.3962
p133,RI,2035,SO2,42.93,InMAP,ACS,6852.89,294228.48,0.0424
p133,RI,2035,SO2,42.93,InMAP,H6C,17606.09,755917.11,0.109
p133,RI,2038,SO2,46.2,AP2,ACS,13917.83,642971.81,0.0927
p133,RI,2038,SO2,46.2,AP2,H6C,35758.24,1651948.56,0.2383
p133,RI,2038,SO2,46.2,EASIUR,ACS,24899.71,1150309.38,0.1659
p133,RI,2038,SO2,46.2,EASIUR,H6C,63974.27,2955464.27,0.4263
p133,RI,2038,SO2,46.2,InMAP,ACS,6852.89,316587.57,0.0457
p133,RI,2038,SO2,46.2,InMAP,H6C,17606.09,813360.97,0.1173
p133,RI,2041,SO2,71.3,AP2,ACS,13917.83,992274.4,0.1431
p133,RI,2041,SO2,71.3,AP2,H6C,35758.24,2549390.57,0.3677
p133,RI,2041,SO2,71.3,EASIUR,ACS,24899.71,1775229.55,0.2561
p133,RI,2041,SO2,71.3,EASIUR,H6C,63974.27,4561057.73,0.6579
p133,RI,2041,SO2,71.3,InMAP,ACS,6852.89,488577.78,0.0705
p133,RI,2041,SO2,71.3,InMAP,H6C,17606.09,1255229.63,0.1811
p133,RI,2044,SO2,71.01,AP2,ACS,13917.83,988263.74,0.1426
p133,RI,2044,SO2,71.01,AP2,H6C,35758.24,2539086.21,0.3662
p133,RI,2044,SO2,71.01,EASIUR,ACS,24899.71,1768054.26,0.255
p133,RI,2044,SO2,71.01,EASIUR,H6C,63974.27,4542622.43,0.6552
p133,RI,2044,SO2,71.01,InMAP,ACS,6852.89,486603.0,0.0702
p133,RI,2044,SO2,71.01,InMAP,H6C,17606.09,1250156.13,0.1803
p133,RI,2047,SO2,90.02,AP2,ACS,13917.83,1252848.91,0.1807
p133,RI,2047,SO2,90.02,AP2,H6C,35758.24,3218868.88,0.4643
p133,RI,2047,SO2,90.02,EASIUR,ACS,24899.71,2241410.64,0.3233
p133,RI,2047,SO2,90.02,EASIUR,H6C,63974.27,5758806.43,0.8307
p133,RI,2047,SO2,90.02,InMAP,ACS,6852.89,616879.91,0.089
p133,RI,2047,SO2,90.02,InMAP,H6C,17606.09,1584857.05,0.2286
p133,RI,2050,SO2,93.09,AP2,ACS,13917.83,1295638.89,0.1869
p133,RI,2050,SO2,93.09,AP2,H6C,35758.24,3328806.57,0.4802
p133,RI,2050,SO2,93.09,EASIUR,ACS,24899.71,2317964.09,0.3344
p133,RI,2050,SO2,93.09,EASIUR,H6C,63974.27,5955493.49,0.859
p133,RI,2050,SO2,93.09,InMAP,ACS,6852.89,637948.91,0.092
p133,RI,2050,SO2,93.09,InMAP,H6C,17606.09,1638986.47,0.2364
p134,ME,2010,SO2,956.2,AP2,ACS,4400.08,4207349.0,0.6069
p134,ME,2010,SO2,956.2,AP2,H6C,11304.04,10808897.86,1.5591
p134,ME,2010,SO2,956.2,EASIUR,ACS,21022.35,20101517.18,2.8995
p134,ME,2010,SO2,956.2,EASIUR,H6C,54012.06,51646200.56,7.4496
p134,ME,2010,SO2,956.2,InMAP,ACS,1840.56,1759939.11,0.2539
p134,ME,2010,SO2,956.2,InMAP,H6C,4727.79,4520703.49,0.6521
p134,ME,2015,SO2,891.72,AP2,ACS,4400.08,3923651.34,0.566
p134,ME,2015,SO2,891.72,AP2,H6C,11304.04,10080063.84,1.454
p134,ME,2015,SO2,891.72,EASIUR,ACS,21022.35,18746090.41,2.704
p134,ME,2015,SO2,891.72,EASIUR,H6C,54012.06,48163744.85,6.9473
p134,ME,2015,SO2,891.72,InMAP,ACS,1840.56,1641268.03,0.2367
p134,ME,2015,SO2,891.72,InMAP,H6C,4727.79,4215876.62,0.6081
p134,ME,2020,SO2,771.92,AP2,ACS,4400.08,3396510.36,0.4899
p134,ME,2020,SO2,771.92,AP2,H6C,11304.04,8725811.32,1.2586
p134,ME,2020,SO2,771.92,EASIUR,ACS,21022.35,16227560.71,2.3407
p134,ME,2020,SO2,771.92,EASIUR,H6C,54012.06,41692965.14,6.0139
p134,ME,2020,SO2,771.92,InMAP,ACS,1840.56,1420764.34,0.2049
p134,ME,2020,SO2,771.92,InMAP,H6C,4727.79,3649475.3,0.5264
p134,ME,2023,SO2,779.54,AP2,ACS,4400.08,3430063.11,0.4948
p134,ME,2023,SO2,779.54,AP2,H6C,11304.04,8812010.08,1.2711
p134,ME,2023,SO2,779.54,EASIUR,ACS,21022.35,16387866.22,2.3638
p134,ME,2023,SO2,779.54,EASIUR,H6C,54012.06,42104833.07,6.0733
p134,ME,2023,SO2,779.54,InMAP,ACS,1840.56,1434799.49,0.207
p134,ME,2023,SO2,779.54,InMAP,H6C,4727.79,3685526.99,0.5316
p134,ME,2026,SO2,1030.78,AP2,ACS,4400.08,4535500.26,0.6542
p134,ME,2026,SO2,1030.78,AP2,H6C,11304.04,11651935.45,1.6807
p134,ME,2026,SO2,1030.78,EASIUR,ACS,21022.35,21669330.57,3.1256
p134,ME,2026,SO2,1030.78,EASIUR,H6C,54012.06,55674334.54,8.0306
p134,ME,2026,SO2,1030.78,InMAP,ACS,1840.56,1897205.17,0.2737
p134,ME,2026,SO2,1030.78,InMAP,H6C,4727.79,4873294.76,0.7029
p134,ME,2029,SO2,92.65,AP2,ACS,4400.08,407651.11,0.0588
p134,ME,2029,SO2,92.65,AP2,H6C,11304.04,1047276.86,0.1511
p134,ME,2029,SO2,92.65,EASIUR,ACS,21022.35,1947641.1,0.2809
p134,ME,2029,SO2,92.65,EASIUR,H6C,54012.06,5004013.49,0.7218
p134,ME,2029,SO2,92.65,InMAP,ACS,1840.56,170520.95,0.0246
p134,ME,2029,SO2,92.65,InMAP,H6C,4727.79,438012.11,0.0632
p134,ME,2032,SO2,91.54,AP2,ACS,4400.08,402798.85,0.0581
p134,ME,2032,SO2,91.54,AP2,H6C,11304.04,1034811.15,0.1493
p134,ME,2032,SO2,91.54,EASIUR,ACS,21022.35,1924458.39,0.2776
p134,ME,2032,SO2,91.54,EASIUR,H6C,54012.06,4944450.86,0.7132
p134,ME,2032,SO2,91.54,InMAP,ACS,1840.56,168491.24,0.0243
p134,ME,2032,SO2,91.54,InMAP,H6C,4727.79,432798.46,0.0624
p134,ME,2035,SO2,72.91,AP2,ACS,4400.08,320790.04,0.0463
p134,ME,2035,SO2,72.91,AP2,H6C,11304.04,824126.26,0.1189
p134,ME,2035,SO2,72.91,EASIUR,ACS,21022.35,1532643.6,0.2211
p134,ME,2035,SO2,72.91,EASIUR,H6C,54012.06,3937773.37,0.568
p134,ME,2035,SO2,72.91,InMAP,ACS,1840.56,134186.86,0.0194
p134,ME,2035,SO2,72.91,InMAP,H6C,4727.79,344681.81,0.0497
p134,ME,2038,SO2,56.06,AP2,ACS,4400.08,246662.66,0.0356
p134,ME,2038,SO2,56.06,AP2,H6C,11304.04,633689.17,0.0914
p134,ME,2038,SO2,56.06,EASIUR,ACS,21022.35,1178484.06,0.17
p134,ME,2038,SO2,56.06,EASIUR,H6C,54012.06,3027842.3,0.4367
p134,ME,2038,SO2,56.06,InMAP,ACS,1840.56,103179.29,0.0149
p134,ME,2038,SO2,56.06,InMAP,H6C,4727.79,265033.58,0.0382
p134,ME,2041,SO2,49.68,AP2,ACS,4400.08,218607.63,0.0315
p134,ME,2041,SO2,49.68,AP2,H6C,11304.04,561614.33,0.081
p134,ME,2041,SO2,49.68,EASIUR,ACS,21022.35,1044445.08,0.1507
p134,ME,2041,SO2,49.68,EASIUR,H6C,54012.06,2683460.14,0.3871
p134,ME,2041,SO2,49.68,InMAP,ACS,1840.56,91443.83,0.0132
p134,ME,2041,SO2,49.68,InMAP,H6C,4727.79,234889.06,0.0339
p134,ME,2044,SO2,52.75,AP2,ACS,4400.08,232120.29,0.0335
p134,ME,2044,SO2,52.75,AP2,H6C,11304.04,596329.07,0.086
p134,ME,2044,SO2,52.75,EASIUR,ACS,21022.35,1109004.74,0.16
p134,ME,2044,SO2,52.75,EASIUR,H6C,54012.06,2849331.27,0.411
p134,ME,2044,SO2,52.75,InMAP,ACS,1840.56,97096.19,0.014
p134,ME,2044,SO2,52.75,InMAP,H6C,4727.79,249408.12,0.036
p134,ME,2047,SO2,65.58,AP2,ACS,4400.08,288550.74,0.0416
p134,ME,2047,SO2,65.58,AP2,H6C,11304.04,741301.81,0.1069
p134,ME,2047,SO2,65.58,EASIUR,ACS,21022.35,1378613.37,0.1989
p134,ME,2047,SO2,65.58,EASIUR,H6C,54012.06,3542028.28,0.5109
p134,ME,2047,SO2,65.58,InMAP,ACS,1840.56,120701.12,0.0174
p134,ME,2047,SO2,65.58,InMAP,H6C,4727.79,310041.39,0.0447
p134,ME,2050,SO2,79.85,AP2,ACS,4400.08,351342.2,0.0507
p134,ME,2050,SO2,79.85,AP2,H6C,11304.04,902616.33,0.1302
p134,ME,2050,SO2,79.85,EASIUR,ACS,21022.35,1678613.12,0.2421
p134,ME,2050,SO2,79.85,EASIUR,H6C,54012.06,4312808.28,0.6221
p134,ME,2050,SO2,79.85,InMAP,ACS,1840.56,146966.86,0.0212
p134,ME,2050,SO2,79.85,InMAP,H6C,4727.79,377509.42,0.0545
p14,ID,2010,SO2,12.58,AP2,ACS,3189.47,40137.55,0.0058
p14,ID,2010,SO2,12.58,AP2,H6C,8193.59,103111.26,0.0149
p14,ID,2010,SO2,12.58,EASIUR,ACS,12021.55,151283.69,0.0218
p14,ID,2010,SO2,12.58,EASIUR,H6C,30886.07,388681.95,0.0561
p14,ID,2010,SO2,12.58,InMAP,ACS,2400.82,30212.86,0.0044
p14,ID,2010,SO2,12.58,InMAP,H6C,6167.29,77611.51,0.0112
p14,ID,2015,SO2,16.61,AP2,ACS,3189.47,52974.9,0.0076
p14,ID,2015,SO2,16.61,AP2,H6C,8193.59,136089.76,0.0196
p14,ID,2015,SO2,16.61,EASIUR,ACS,12021.55,199669.37,0.0288
p14,ID,2015,SO2,16.61,EASIUR,H6C,30886.07,512995.7,0.074
p14,ID,2015,SO2,16.61,InMAP,ACS,2400.82,39875.97,0.0058
p14,ID,2015,SO2,16.61,InMAP,H6C,6167.29,102434.32,0.0148
p14,ID,2020,SO2,23.02,AP2,ACS,3189.47,73410.05,0.0106
p14,ID,2020,SO2,23.02,AP2,H6C,8193.59,188586.57,0.0272
p14,ID,2020,SO2,23.02,EASIUR,ACS,12021.55,276692.11,0.0399
p14,ID,2020,SO2,23.02,EASIUR,H6C,30886.07,710884.51,0.1025
p14,ID,2020,SO2,23.02,InMAP,ACS,2400.82,55258.18,0.008
p14,ID,2020,SO2,23.02,InMAP,H6C,6167.29,141948.51,0.0205
p14,ID,2023,SO2,7.5,AP2,ACS,3189.47,23911.99,0.0034
p14,ID,2023,SO2,7.5,AP2,H6C,8193.59,61428.66,0.0089
p14,ID,2023,SO2,7.5,EASIUR,ACS,12021.55,90127.44,0.013
p14,ID,2023,SO2,7.5,EASIUR,H6C,30886.07,231557.75,0.0334
p14,ID,2023,SO2,7.5,InMAP,ACS,2400.82,17999.35,0.0026
p14,ID,2023,SO2,7.5,InMAP,H6C,6167.29,46237.16,0.0067
p14,ID,2026,SO2,15.14,AP2,ACS,3189.47,48293.85,0.007
p14,ID,2026,SO2,15.14,AP2,H6C,8193.59,124064.37,0.0179
p14,ID,2026,SO2,15.14,EASIUR,ACS,12021.55,182025.85,0.0263
p14,ID,2026,SO2,15.14,EASIUR,H6C,30886.07,467665.52,0.0675
p14,ID,2026,SO2,15.14,InMAP,ACS,2400.82,36352.38,0.0052
p14,ID,2026,SO2,15.14,InMAP,H6C,6167.29,93382.85,0.0135
p14,ID,2029,SO2,6.35,AP2,ACS,3189.47,20248.22,0.0029
p14,ID,2029,SO2,6.35,AP2,H6C,8193.59,52016.62,0.0075
p14,ID,2029,SO2,6.35,EASIUR,ACS,12021.55,76318.21,0.011
p14,ID,2029,SO2,6.35,EASIUR,H6C,30886.07,196078.71,0.0283
p14,ID,2029,SO2,6.35,InMAP,ACS,2400.82,15241.51,0.0022
p14,ID,2029,SO2,6.35,InMAP,H6C,6167.29,39152.75,0.0056
p14,ID,2032,SO2,5.33,AP2,ACS,3189.47,16987.54,0.0025
p14,ID,2032,SO2,5.33,AP2,H6C,8193.59,43640.09,0.0063
p14,ID,2032,SO2,5.33,EASIUR,ACS,12021.55,64028.25,0.0092
p14,ID,2032,SO2,5.33,EASIUR,H6C,30886.07,164503.04,0.0237
p14,ID,2032,SO2,5.33,InMAP,ACS,2400.82,12787.08,0.0018
p14,ID,2032,SO2,5.33,InMAP,H6C,6167.29,32847.76,0.0047
p14,ID,2035,SO2,5.31,AP2,ACS,3189.47,16942.73,0.0024
p14,ID,2035,SO2,5.31,AP2,H6C,8193.59,43524.99,0.0063
p14,ID,2035,SO2,5.31,EASIUR,ACS,12021.55,63859.38,0.0092
p14,ID,2035,SO2,5.31,EASIUR,H6C,30886.07,164069.17,0.0237
p14,ID,2035,SO2,5.31,InMAP,ACS,2400.82,12753.36,0.0018
p14,ID,2035,SO2,5.31,InMAP,H6C,6167.29,32761.12,0.0047
p14,ID,2038,SO2,5.59,AP2,ACS,3189.47,17843.26,0.0026
p14,ID,2038,SO2,5.59,AP2,H6C,8193.59,45838.41,0.0066
p14,ID,2038,SO2,5.59,EASIUR,ACS,12021.55,67253.6,0.0097
p14,ID,2038,SO2,5.59,EASIUR,H6C,30886.07,172789.68,0.0249
p14,ID,2038,SO2,5.59,InMAP,ACS,2400.82,13431.22,0.0019
p14,ID,2038,SO2,5.59,InMAP,H6C,6167.29,34502.42,0.005
p14,ID,2041,SO2,8.69,AP2,ACS,3189.47,27710.35,0.004
p14,ID,2041,SO2,8.69,AP2,H6C,8193.59,71186.43,0.0103
p14,ID,2041,SO2,8.69,EASIUR,ACS,12021.55,104443.94,0.0151
p14,ID,2041,SO2,8.69,EASIUR,H6C,30886.07,268340.06,0.0387
p14,ID,2041,SO2,8.69,InMAP,ACS,2400.82,20858.5,0.003
p14,ID,2041,SO2,8.69,InMAP,H6C,6167.29,53581.8,0.0077
p14,ID,2044,SO2,15.04,AP2,ACS,3189.47,47959.29,0.0069
p14,ID,2044,SO2,15.04,AP2,H6C,8193.59,123204.91,0.0178
p14,ID,2044,SO2,15.04,EASIUR,ACS,12021.55,180764.87,0.0261
p14,ID,2044,SO2,15.04,EASIUR,H6C,30886.07,464425.77,0.067
p14,ID,2044,SO2,15.04,InMAP,ACS,2400.82,36100.55,0.0052
p14,ID,2044,SO2,15.04,InMAP,H6C,6167.29,92735.94,0.0134
p14,ID,2047,SO2,14.58,AP2,ACS,3189.47,46517.52,0.0067
p14,ID,2047,SO2,14.58,AP2,H6C,8193.59,119501.09,0.0172
p14,ID,2047,SO2,14.58,EASIUR,ACS,12021.55,175330.66,0.0253
p14,ID,2047,SO2,14.58,EASIUR,H6C,30886.07,450464.04,0.065
p14,ID,2047,SO2,14.58,InMAP,ACS,2400.82,35015.28,0.0051
p14,ID,2047,SO2,14.58,InMAP,H6C,6167.29,89948.08,0.013
p14,ID,2050,SO2,10.89,AP2,ACS,3189.47,34733.6,0.005
p14,ID,2050,SO2,10.89,AP2,H6C,8193.59,89228.81,0.0129
p14,ID,2050,SO2,10.89,EASIUR,ACS,12021.55,130915.51,0.0189
p14,ID,2050,SO2,10.89,EASIUR,H6C,30886.07,336351.5,0.0485
p14,ID,2050,SO2,10.89,InMAP,ACS,2400.82,26145.13,0.0038
p14,ID,2050,SO2,10.89,InMAP,H6C,6167.29,67162.24,0.0097
p15,ID,2010,SO2,17.77,AP2,ACS,7123.61,126599.22,0.0183
p15,ID,2010,SO2,17.77,AP2,H6C,18301.67,325253.24,0.0469
p15,ID,2010,SO2,17.77,EASIUR,ACS,9687.07,172156.43,0.0248
p15,ID,2010,SO2,17.77,EASIUR,H6C,24888.03,442304.57,0.0638
p15,ID,2010,SO2,17.77,InMAP,ACS,4293.25,76298.69,0.011
p15,ID,2010,SO2,17.77,InMAP,H6C,11029.55,196014.77,0.0283
p15,ID,2015,SO2,45.95,AP2,ACS,7123.61,327344.09,0.0472
p15,ID,2015,SO2,45.95,AP2,H6C,18301.67,840998.27,0.1213
p15,ID,2015,SO2,45.95,EASIUR,ACS,9687.07,445140.11,0.0642
p15,ID,2015,SO2,45.95,EASIUR,H6C,24888.03,1143654.67,0.165
p15,ID,2015,SO2,45.95,InMAP,ACS,4293.25,197283.4,0.0285
p15,ID,2015,SO2,45.95,InMAP,H6C,11029.55,506829.95,0.0731
p15,ID,2020,SO2,53.96,AP2,ACS,7123.61,384360.72,0.0554
p15,ID,2020,SO2,53.96,AP2,H6C,18301.67,987482.93,0.1424
p15,ID,2020,SO2,53.96,EASIUR,ACS,9687.07,522674.39,0.0754
p15,ID,2020,SO2,53.96,EASIUR,H6C,24888.03,1342855.86,0.1937
p15,ID,2020,SO2,53.96,InMAP,ACS,4293.25,231646.13,0.0334
p15,ID,2020,SO2,53.96,InMAP,H6C,11029.55,595109.33,0.0858
p15,ID,2023,SO2,66.12,AP2,ACS,7123.61,470990.42,0.0679
p15,ID,2023,SO2,66.12,AP2,H6C,18301.67,1210048.22,0.1745
p15,ID,2023,SO2,66.12,EASIUR,ACS,9687.07,640478.12,0.0924
p15,ID,2023,SO2,66.12,EASIUR,H6C,24888.03,1645517.4,0.2374
p15,ID,2023,SO2,66.12,InMAP,ACS,4293.25,283856.03,0.0409
p15,ID,2023,SO2,66.12,InMAP,H6C,11029.55,729238.92,0.1052
p15,ID,2026,SO2,49.82,AP2,ACS,7123.61,354875.33,0.0512
p15,ID,2026,SO2,49.82,AP2,H6C,18301.67,911730.34,0.1315
p15,ID,2026,SO2,49.82,EASIUR,ACS,9687.07,482578.56,0.0696
p15,ID,2026,SO2,49.82,EASIUR,H6C,24888.03,1239841.62,0.1788
p15,ID,2026,SO2,49.82,InMAP,ACS,4293.25,213875.9,0.0309
p15,ID,2026,SO2,49.82,InMAP,H6C,11029.55,549456.82,0.0793
p15,ID,2029,SO2,31.06,AP2,ACS,7123.61,221291.19,0.0319
p15,ID,2029,SO2,31.06,AP2,H6C,18301.67,568531.77,0.082
p15,ID,2029,SO2,31.06,EASIUR,ACS,9687.07,300923.67,0.0434
p15,ID,2029,SO2,31.06,EASIUR,H6C,24888.03,773133.58,0.1115
p15,ID,2029,SO2,31.06,InMAP,ACS,4293.25,133367.55,0.0192
p15,ID,2029,SO2,31.06,InMAP,H6C,11029.55,342627.25,0.0494
p15,ID,2032,SO2,22.03,AP2,ACS,7123.61,156913.0,0.0226
p15,ID,2032,SO2,22.03,AP2,H6C,18301.67,403134.1,0.0581
p15,ID,2032,SO2,22.03,EASIUR,ACS,9687.07,213378.75,0.0308
p15,ID,2032,SO2,22.03,EASIUR,H6C,24888.03,548213.02,0.0791
p15,ID,2032,SO2,22.03,InMAP,ACS,4293.25,94568.17,0.0136
p15,ID,2032,SO2,22.03,InMAP,H6C,11029.55,242949.89,0.035
p15,ID,2035,SO2,22.11,AP2,ACS,7123.61,157484.94,0.0227
p15,ID,2035,SO2,22.11,AP2,H6C,18301.67,404603.51,0.0584
p15,ID,2035,SO2,22.11,EASIUR,ACS,9687.07,214156.5,0.0309
p15,ID,2035,SO2,22.11,EASIUR,H6C,24888.03,550211.23,0.0794
p15,ID,2035,SO2,22.11,InMAP,ACS,4293.25,94912.87,0.0137
p15,ID,2035,SO2,22.11,InMAP,H6C,11029.55,243835.43,0.0352
p15,ID,2038,SO2,24.17,AP2,ACS,7123.61,172157.96,0.0248
p15,ID,2038,SO2,24.17,AP2,H6C,18301.67,442300.79,0.0638
p15,ID,2038,SO2,24.17,EASIUR,ACS,9687.07,234109.66,0.0338
p15,ID,2038,SO2,24.17,EASIUR,H6C,24888.03,601474.92,0.0868
p15,ID,2038,SO2,24.17,InMAP,ACS,4293.25,103755.99,0.015
p15,ID,2038,SO2,24.17,InMAP,H6C,11029.55,266553.8,0.0384
p15,ID,2041,SO2,25.06,AP2,ACS,7123.61,178499.67,0.0257
p15,ID,2041,SO2,25.06,AP2,H6C,18301.67,458593.64,0.0661
p15,ID,2041,SO2,25.06,EASIUR,ACS,9687.07,242733.46,0.035
p15,ID,2041,SO2,25.06,EASIUR,H6C,24888.03,623631.19,0.09
p15,ID,2041,SO2,25.06,InMAP,ACS,4293.25,107578.0,0.0155
p15,ID,2041,SO2,25.06,InMAP,H6C,11029.55,276372.73,0.0399
p15,ID,2044,SO2,24.46,AP2,ACS,7123.61,174247.87,0.0251
p15,ID,2044,SO2,24.46,AP2,H6C,18301.67,447670.08,0.0646
p15,ID,2044,SO2,24.46,EASIUR,ACS,9687.07,236951.63,0.0342
p15,ID,2044,SO2,24.46,EASIUR,H6C,24888.03,608776.49,0.0878
p15,ID,2044,SO2,24.46,InMAP,ACS,4293.25,105015.53,0.0151
p15,ID,2044,SO2,24.46,InMAP,H6C,11029.55,269789.62,0.0389
p15,ID,2047,SO2,24.67,AP2,ACS,7123.61,175739.58,0.0253
p15,ID,2047,SO2,24.67,AP2,H6C,18301.67,451502.52,0.0651
p15,ID,2047,SO2,24.67,EASIUR,ACS,9687.07,238980.13,0.0345
p15,ID,2047,SO2,24.67,EASIUR,H6C,24888.03,613988.14,0.0886
p15,ID,2047,SO2,24.67,InMAP,ACS,4293.25,105914.55,0.0153
p15,ID,2047,SO2,24.67,InMAP,H6C,11029.55,272099.25,0.0392
p15,ID,2050,SO2,24.39,AP2,ACS,7123.61,173744.7,0.0251
p15,ID,2050,SO2,24.39,AP2,H6C,18301.67,446377.36,0.0644
p15,ID,2050,SO2,24.39,EASIUR,ACS,9687.07,236267.39,0.0341
p15,ID,2050,SO2,24.39,EASIUR,H6C,24888.03,607018.55,0.0876
p15,ID,2050,SO2,24.39,InMAP,ACS,4293.25,104712.28,0.0151
p15,ID,2050,SO2,24.39,InMAP,H6C,11029.55,269010.56,0.0388
p16,ID,2015,SO2,3.2,AP2,ACS,7392.79,23633.71,0.0034
p16,ID,2015,SO2,3.2,AP2,H6C,18993.28,60718.86,0.0088
p16,ID,2015,SO2,3.2,EASIUR,ACS,9465.92,30261.23,0.0044
p16,ID,2015,SO2,3.2,EASIUR,H6C,24319.83,77747.12,0.0112
p16,ID,2015,SO2,3.2,InMAP,ACS,5589.37,17868.45,0.0026
p16,ID,2015,SO2,3.2,InMAP,H6C,14359.72,45906.02,0.0066
p16,ID,2020,SO2,2.2,AP2,ACS,7392.79,16228.88,0.0023
p16,ID,2020,SO2,2.2,AP2,H6C,18993.28,41694.64,0.006
p16,ID,2020,SO2,2.2,EASIUR,ACS,9465.92,20779.89,0.003
p16,ID,2020,SO2,2.2,EASIUR,H6C,24319.83,53387.67,0.0077
p16,ID,2020,SO2,2.2,InMAP,ACS,5589.37,12269.97,0.0018
p16,ID,2020,SO2,2.2,InMAP,H6C,14359.72,31522.91,0.0045
p16,ID,2023,SO2,8.21,AP2,ACS,7392.79,60721.15,0.0088
p16,ID,2023,SO2,8.21,AP2,H6C,18993.28,156002.54,0.0225
p16,ID,2023,SO2,8.21,EASIUR,ACS,9465.92,77748.98,0.0112
p16,ID,2023,SO2,8.21,EASIUR,H6C,24319.83,199752.58,0.0288
p16,ID,2023,SO2,8.21,InMAP,ACS,5589.37,45908.7,0.0066
p16,ID,2023,SO2,8.21,InMAP,H6C,14359.72,117944.51,0.017
p16,ID,2026,SO2,4.57,AP2,ACS,7392.79,33816.06,0.0049
p16,ID,2026,SO2,4.57,AP2,H6C,18993.28,86878.96,0.0125
p16,ID,2026,SO2,4.57,EASIUR,ACS,9465.92,43298.98,0.0062
p16,ID,2026,SO2,4.57,EASIUR,H6C,24319.83,111243.67,0.016
p16,ID,2026,SO2,4.57,InMAP,ACS,5589.37,25566.89,0.0037
p16,ID,2026,SO2,4.57,InMAP,H6C,14359.72,65684.16,0.0095
p16,ID,2029,SO2,1.29,AP2,ACS,7392.79,9519.84,0.0014
p16,ID,2029,SO2,1.29,AP2,H6C,18993.28,24458.02,0.0035
p16,ID,2029,SO2,1.29,EASIUR,ACS,9465.92,12189.46,0.0018
p16,ID,2029,SO2,1.29,EASIUR,H6C,24319.83,31317.14,0.0045
p16,ID,2029,SO2,1.29,InMAP,ACS,5589.37,7197.55,0.001
p16,ID,2029,SO2,1.29,InMAP,H6C,14359.72,18491.3,0.0027
p16,ID,2032,SO2,1.29,AP2,ACS,7392.79,9519.84,0.0014
p16,ID,2032,SO2,1.29,AP2,H6C,18993.28,24458.02,0.0035
p16,ID,2032,SO2,1.29,EASIUR,ACS,9465.92,12189.46,0.0018
p16,ID,2032,SO2,1.29,EASIUR,H6C,24319.83,31317.14,0.0045
p16,ID,2032,SO2,1.29,InMAP,ACS,5589.37,7197.55,0.001
p16,ID,2032,SO2,1.29,InMAP,H6C,14359.72,18491.3,0.0027
p16,ID,2035,SO2,1.29,AP2,ACS,7392.79,9519.84,0.0014
p16,ID,2035,SO2,1.29,AP2,H6C,18993.28,24458.02,0.0035
p16,ID,2035,SO2,1.29,EASIUR,ACS,9465.92,12189.46,0.0018
p16,ID,2035,SO2,1.29,EASIUR,H6C,24319.83,31317.14,0.0045
p16,ID,2035,SO2,1.29,InMAP,ACS,5589.37,7197.55,0.001
p16,ID,2035,SO2,1.29,InMAP,H6C,14359.72,18491.3,0.0027
p16,ID,2038,SO2,1.29,AP2,ACS,7392.79,9519.84,0.0014
p16,ID,2038,SO2,1.29,AP2,H6C,18993.28,24458.02,0.0035
p16,ID,2038,SO2,1.29,EASIUR,ACS,9465.92,12189.46,0.0018
p16,ID,2038,SO2,1.29,EASIUR,H6C,24319.83,31317.14,0.0045
p16,ID,2038,SO2,1.29,InMAP,ACS,5589.37,7197.55,0.001
p16,ID,2038,SO2,1.29,InMAP,H6C,14359.72,18491.3,0.0027
p16,ID,2041,SO2,1.29,AP2,ACS,7392.79,9519.84,0.0014
p16,ID,2041,SO2,1.29,AP2,H6C,18993.28,24458.02,0.0035
p16,ID,2041,SO2,1.29,EASIUR,ACS,9465.92,12189.46,0.0018
p16,ID,2041,SO2,1.29,EASIUR,H6C,24319.83,31317.14,0.0045
p16,ID,2041,SO2,1.29,InMAP,ACS,5589.37,7197.55,0.001
p16,ID,2041,SO2,1.29,InMAP,H6C,14359.72,18491.3,0.0027
p16,ID,2044,SO2,1.29,AP2,ACS,7392.79,9519.84,0.0014
p16,ID,2044,SO2,1.29,AP2,H6C,18993.28,24458.02,0.0035
p16,ID,2044,SO2,1.29,EASIUR,ACS,9465.92,12189.46,0.0018
p16,ID,2044,SO2,1.29,EASIUR,H6C,24319.83,31317.14,0.0045
p16,ID,2044,SO2,1.29,InMAP,ACS,5589.37,7197.55,0.001
