,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
ND,2047,6.0,237278707.265,143032959.36095557,76020395.0,179075270.465,418393244.45,6.0,34.2258,20.631502389889107,10.965399999999999,25.830399999999997,60.350300000000004
ND,2050,6.0,313212782.215,186923666.52600592,102536151.77,239573816.065,554243061.39,6.0,45.17875,26.962423329274397,14.79,34.5569,79.9457
NE,2010,6.0,1370341317.1266668,805705437.0061574,462256894.36,1061180931.5749999,2401654956.46,6.0,197.66213333333334,116.21735533686297,66.6773,153.0679,346.4218
NE,2015,6.0,251976795.1866667,145698334.96989256,88646621.84,201700152.11,451304808.81,6.0,36.345883333333326,21.015883851545873,12.7868,29.093849999999996,65.0974
NE,2020,6.0,198254987.36166668,116819698.41645172,66697096.43,154028184.805,351225352.51,6.0,28.5969,16.850379143271528,9.6206,22.217550000000003,50.6617
NE,2023,6.0,549280332.6366667,332850577.30597013,175377192.0,420515797.3000001,1003205735.73,6.0,79.22988333333332,48.01137798095017,25.2971,60.65645000000001,144.7057
NE,2026,6.0,265169049.99,157408665.1208464,87660940.98,202619773.70499998,462536440.63,6.0,38.248799999999996,22.705135006865742,12.644499999999999,29.226550000000003,66.71770000000001
NE,2029,6.0,140928756.04666665,83555210.56916898,46706592.87,107840432.715,245840778.89,6.0,20.328,12.052284595544531,6.736999999999999,15.555250000000001,35.4608
NE,2032,6.0,128026230.32833333,75911951.73866366,42420750.410000004,97904792.13,223076158.73000002,6.0,18.46688333333333,10.949751287297198,6.1189,14.1221,32.1772
NE,2035,6.0,120526594.04333335,71447134.32215612,39954887.54,92152017.505,209792004.45000002,6.0,17.385133333333332,10.305764220991408,5.763199999999999,13.29235,30.2611
NE,2038,6.0,118083045.53833334,69943168.61119886,39207770.230000004,90345353.92,205439983.57,6.0,17.03265,10.088811287708776,5.6554,13.0317,29.633300000000002
NE,2041,6.0,119331426.915,70281287.06576185,40099726.91,92092992.525,208532743.28,6.0,17.2127,10.137612305666458,5.784000000000001,13.2838,30.0793
NE,2044,6.0,134086231.23333333,76894077.24561714,47837346.51,107724654.30499999,237781906.03,6.0,19.340966666666667,11.09141716493734,6.9002,15.538499999999999,34.2983
NE,2047,6.0,131109132.81666666,75579092.7411364,46325665.55,104953937.245,233523353.25,6.0,18.91158333333333,10.901819977126143,6.6821,15.138849999999998,33.6842
NE,2050,6.0,115250239.23333335,67044177.44400134,39758553.57,90426755.13499999,202222672.71,6.0,16.624049999999997,9.670629697542969,5.735,13.0434,29.1693
NH,2010,6.0,79404519.14166665,61487298.147319816,23764727.71,68446162.53999999,194848576.64,6.0,11.453566666666665,8.869129069906846,3.4278999999999997,9.8729,28.1056
NH,2015,6.0,30128492.505000006,22964872.526557747,9182887.71,26026603.61,73124676.21000001,6.0,4.345833333333332,3.3125035696081393,1.3246,3.7542,10.547699999999999
NH,2020,6.0,27373424.978333335,20453345.10824011,8532369.81,23710574.38,65517333.71,6.0,3.9484333333333335,2.9502490509559807,1.2307000000000001,3.4200999999999997,9.4504
NH,2023,6.0,27680733.755,20660626.21566498,8638509.49,23980260.314999998,66202506.43000001,6.0,3.9927333333333337,2.980181425126106,1.246,3.45895,9.5493
NH,2026,6.0,38632019.01833333,28090305.817838192,12404676.059999999,33585326.63,90698388.19,6.0,5.572399999999999,4.051819085299836,1.7893000000000001,4.84445,13.0826
NH,2029,6.0,4486611.575,3350756.5133588472,1399242.46,3886510.7250000006,10734880.940000001,6.0,0.6471833333333333,0.4833587132416945,0.2018,0.5606,1.5485
NH,2032,6.0,4153639.2099999995,4652737.3938438315,651131.29,2433176.815,13072794.030000001,6.0,0.5991166666666666,0.6711547523981831,0.094,0.35095,1.8857
NH,2035,6.0,6591023.751666666,7266910.612551958,1078429.95,3970972.5500000003,20524036.24,6.0,0.9507166666666667,1.0482184684819604,0.1555,0.57285,2.9604999999999997
NH,2038,6.0,7579563.34,8502185.4481173,1183572.45,4428841.350000001,23877683.1,6.0,1.0932833333333334,1.2263984726289685,0.17070000000000002,0.6387499999999999,3.4442
NH,2041,6.0,9684674.361666666,11138828.192959366,1405628.87,5399388.67,31028310.97,6.0,1.3969333333333331,1.6066968608504426,0.2027,0.7788,4.4756
NH,2044,6.0,9481589.216666669,10919589.418524992,1370613.6400000001,5272687.84,30404607.26,6.0,1.3676666666666666,1.5750869241621768,0.1977,0.7605500000000001,4.3857
NH,2047,6.0,10769753.403333332,12484992.810802659,1525223.47,5912151.455,34689113.74,6.0,1.5534833333333333,1.800883722417043,0.22,0.8528,5.003699999999999
NH,2050,6.0,10532745.881666666,12228963.326430134,1484437.26,5764476.425,33960850.97,6.0,1.5192666666666668,1.7639448026133546,0.2141,0.83145,4.8986
NJ,2010,6.0,829024369.1149999,415989080.1136439,424172549.06,815806046.26,1392037904.42,6.0,119.58099999999997,60.003533732472775,61.1839,117.67435,200.7918
NJ,2015,6.0,173611972.04666665,102247245.42021273,75362609.83000001,164884336.46499997,349792864.34000003,6.0,25.042316666666668,14.748438593344943,10.870600000000001,23.7834,50.4552
NJ,2020,6.0,69795898.59666666,57790565.99428417,21167613.009999998,60655963.82,180134106.94,6.0,10.067549999999999,8.335858789770853,3.0532,8.7492,25.983
NJ,2023,6.0,81053316.65333332,68800485.21246135,23775113.47,68693798.28,212678761.35,6.0,11.69135,9.92398428873202,3.4294,9.90855,30.6774
NJ,2026,6.0,140349049.29333332,88391608.45477141,57253999.120000005,131669599.2,298655196.2,6.0,20.2444,12.749887457699382,8.2585,18.992449999999998,43.079
NJ,2029,6.0,81092529.06166665,70097951.23169358,23188993.82,67433896.53999999,215367870.01999998,6.0,11.697033333333332,10.111139887206917,3.3447999999999998,9.7269,31.0653
NJ,2032,6.0,82254957.84833333,70746103.52452193,23689501.119999997,68764274.54499999,217727615.92000002,6.0,11.864716666666666,10.204636781662867,3.417,9.918800000000001,31.4057
NJ,2035,6.0,78336656.41833334,66697739.302307345,22881826.95,66182763.85,205967664.04999998,6.0,11.299516666666667,9.620689145464926,3.3005,9.546399999999998,29.709400000000002
NJ,2038,6.0,130486040.09666668,137174909.95873034,26263315.73,84597682.43,394368106.11,6.0,18.821716666666664,19.78650634087955,3.7882,12.2027,56.8848
NJ,2041,6.0,78433111.31833333,67449422.2545399,22593324.200000003,65579027.955,207591693.63,6.0,11.313416666666663,9.729136846692347,3.2588999999999997,9.459299999999999,29.9437
NJ,2044,6.0,82608530.525,71068351.03484172,23782768.93,69041332.34,218700567.11,6.0,11.915733333333334,10.251085832567526,3.4305000000000003,9.9588,31.546
NJ,2047,6.0,112905587.57833333,98728625.44926725,31755163.520000003,92739608.97500001,302155833.77,6.0,16.285866666666667,14.240871714283035,4.5805,13.37705,43.5838
NJ,2050,6.0,172268577.25,118130180.14596601,64730724.989999995,159161462.88,390572265.04,6.0,24.848566666666667,17.039424540243918,9.337,22.95795,56.3373
NM,2010,6.0,713269943.5333334,447332618.1453342,216359269.76999998,544773258.425,1371263787.38,6.0,102.88423333333333,64.52467190114697,31.2083,78.57974999999999,197.7953
NM,2015,6.0,231630025.94333336,134736599.62167835,81344490.69,186911033.72,423523015.53,6.0,33.411033333333336,19.434800253222743,11.7334,26.96065,61.0902
NM,2020,6.0,218365758.1133333,126952546.85050769,77180345.58,177362871.95999998,401945373.77,6.0,31.49775,18.31198628524497,11.1327,25.58335,57.9777
NM,2023,6.0,210807594.93666664,123147852.99680199,73124972.27,168681452.07999998,384104395.09,6.0,30.407549999999997,17.76321991427793,10.5478,24.3311,55.404399999999995
NM,2026,6.0,201647447.91666666,117694806.71047273,70187228.02,161816376.925,368218825.73,6.0,29.086233333333336,16.976647868017604,10.1241,23.34085,53.113
NM,2029,6.0,113419355.44666666,66548683.38356993,39042015.09,90534085.88,207510896.51,6.0,16.35995,9.599202929774952,5.6315,13.0589,29.932
NM,2032,6.0,6371595.386666667,4442757.075762367,1603461.52,4687514.67,13503852.3,6.0,0.9190499999999999,0.6408240218655977,0.23129999999999998,0.67615,1.9479
NM,2035,6.0,6237478.176666667,4341628.974856313,1572243.32,4586174.765000001,13189151.780000001,6.0,0.8996666666666666,0.6262001107207397,0.2268,0.6615,1.9022999999999999
NM,2038,6.0,9250556.85,6820058.410821534,2025959.9900000002,6762680.71,20293900.42,6.0,1.3343,0.983766952077574,0.2921,0.9755,2.9273
NM,2041,6.0,5661168.101666667,3857871.6913442183,1478861.2,4182519.1700000004,11731192.21,6.0,0.81655,0.5564749724830399,0.2132,0.6032500000000001,1.6921
NM,2044,6.0,5630100.571666666,3834303.2625637543,1469884.3699999999,4154870.465,11648366.36,6.0,0.8120666666666666,0.5530793204113372,0.212,0.5992500000000001,1.6802
NM,2047,6.0,6247465.091666666,5139501.564379047,952953.4299999999,4774949.06,14623582.16,6.0,0.9011999999999999,0.741322944471571,0.1375,0.68875,2.1094
NM,2050,6.0,3532657.9149999996,2756687.702293721,665988.3300000001,2636436.13,8066099.239999999,6.0,0.5095333333333333,0.3976500655936909,0.096,0.38029999999999997,1.1634
NV,2010,6.0,425896736.5016666,212169390.05100417,210472280.04,406390978.21500003,698971055.56,6.0,61.43261666666667,30.603925454321487,30.359199999999998,58.61905,100.8217
NV,2015,6.0,85568369.83,44225646.536433235,40768640.760000005,81532410.435,149855446.04,6.0,12.34265,6.379208406299327,5.8806,11.7605,21.6155
NV,2020,6.0,117858769.86166666,66727086.26031996,50644468.55,109456028.695,228164765.01,6.0,17.0003,9.624944613035444,7.3050999999999995,15.788300000000001,32.9112
NV,2023,6.0,127478229.01666667,65886275.046331786,59743454.02,120007359.215,222313318.22,6.0,18.387833333333333,9.503648859604748,8.6174,17.310299999999998,32.067099999999996
NV,2026,6.0,54455047.63499999,28533300.66776948,25184421.259999998,51190131.815,96808262.53999999,6.0,7.8547666666666665,4.115710927004795,3.6327,7.383800000000001,13.9639
NV,2029,6.0,35786515.02333333,19398473.342996236,15947994.5,33370666.615,66210141.260000005,6.0,5.161966666666667,2.798118555505943,2.3004,4.8135,9.5504
NV,2032,6.0,33448100.3,18897892.9287882,14570230.760000002,31312714.805,64730523.489999995,6.0,4.824666666666666,2.7258770850254175,2.1017,4.5167,9.3369
NV,2035,6.0,40099011.12,23122103.103710882,17287150.97,37609522.345,79154489.41,6.0,5.783983333333334,3.335223252147698,2.4935,5.4249,11.4175
NV,2038,6.0,39262369.221666664,22634104.29532238,16913723.43,36803630.045,77478183.41,6.0,5.663333333333334,3.264770642275911,2.4397,5.3087,11.1756
NV,2041,6.0,38714982.92166667,22378251.07904553,16629102.579999998,36262888.835,76578297.21000001,6.0,5.58435,3.2278747049722982,2.3986,5.2307,11.0458
NV,2044,6.0,37373778.70166667,21518005.355897184,16105811.26,35022921.44,73660516.31,6.0,5.390916666666667,3.103829614148732,2.3231,5.0518,10.625
NV,2047,6.0,36030542.31333334,20773312.471081644,15494745.5,33738910.57,71095959.43,6.0,5.1971333333333325,2.9963650583109303,2.2351,4.8666,10.254999999999999
NV,2050,6.0,31730414.48,18591435.556187533,13556517.97,29782901.14,63561471.010000005,6.0,4.576866666666667,2.6816558180845407,1.9555,4.2959,9.1683
NY,2010,6.0,1789512911.7766666,1001408038.3368553,738814638.46,1607637586.335,3383982481.55,6.0,258.1247833333333,144.44610936270197,106.5689,231.89055,488.1158
NY,2015,6.0,737338798.9133333,445967292.98714995,311345800.04,695555189.08,1518941365.79,6.0,106.35596666666667,64.32765722411058,44.909499999999994,100.32894999999999,219.0967
NY,2020,6.0,653325418.5916667,419758483.1258168,265843719.06,616408660.98,1412617096.04,6.0,94.23764999999999,60.5472288825426,38.3461,88.9126,203.7602
NY,2023,6.0,654205150.3616666,435589076.75067586,265603816.47,624067534.26,1453552935.03,6.0,94.3645,62.83061852788018,38.3116,90.01740000000001,209.6647
NY,2026,6.0,498203441.395,291538966.4016708,204041407.55,455065689.80999994,991496804.95,6.0,71.86236666666667,42.05243536760584,29.4316,65.64,143.0165
NY,2029,6.0,717379194.4050001,401290921.15906274,322898466.8,683022824.635,1378274247.38,6.0,103.47699999999999,57.88346851027502,46.5758,98.52135,198.8066
NY,2032,6.0,1106440957.76,614751338.34311,439645900.70000005,960185291.095,2031843511.2800002,6.0,159.59636666666665,88.67359279816436,63.4159,138.5,293.0792
NY,2035,6.0,2208522223.605,1158351920.2032077,969980989.11,1993963409.475,3843153567.88,6.0,318.5638666666666,167.0841242270691,139.91279999999998,287.61535,554.3479
NY,2038,6.0,1055561190.6016665,606752035.8385478,416803780.36999995,932269153.03,2039181996.05,6.0,152.25728333333333,87.51974055012771,60.121,134.4732,294.1377
NY,2041,6.0,117304603.66166668,97456994.04838346,33625931.730000004,101919671.09,302793516.13,6.0,16.920350000000003,14.057483565667079,4.8502,14.7012,43.6758
NY,2044,6.0,194134061.99333334,142453955.22846192,53961149.46,157066082.20999998,450903966.28,6.0,28.00245,20.547983275324132,7.7834,22.655749999999998,65.03970000000001
NY,2047,6.0,159970320.45833334,129202746.70176654,46423048.28,138371622.70999998,404601590.03000003,6.0,23.074600000000004,18.63661921240009,6.6962,19.95915,58.361000000000004
NY,2050,6.0,190549175.65166664,146814456.5847512,60663326.43,168938510.245,467670344.16999996,6.0,27.485383333333335,21.17692240477041,8.7502,24.3682,67.4581
OH,2010,6.0,14987696372.508333,7242474687.007539,8064656162.86,14730608076.240002,22458084574.01,6.0,2161.8707,1044.676450235687,1163.2704,2124.7875,3239.4222
OH,2015,6.0,7012034446.288334,3388497334.2769685,3817506458.15,6959613907.84,10562488403.27,6.0,1011.43705,488.76710931241166,550.6487,1003.87565,1523.5653
OH,2020,6.0,3316089667.885,1624520118.255382,1667047257.52,3138825427.645,5124721581.86,6.0,478.3228166666666,234.3257259206459,240.45999999999998,452.7536,739.2054
OH,2023,6.0,1578766168.4833333,767364871.1199952,825505040.5000001,1532516114.96,2425669921.2999997,6.0,227.72603333333336,110.68703973363216,119.07339999999999,221.05475,349.88599999999997
OH,2026,6.0,3326799919.5783334,1610423083.7104058,1790862519.5900002,3284877136.595,5057779558.84,6.0,479.8677,232.292245882354,258.3196,473.82065000000006,729.5493
OH,2029,6.0,1290381723.9266665,633190167.4532967,647535709.66,1224048196.815,2015394128.28,6.0,186.1285833333333,91.3333147927396,93.40249999999999,176.56040000000002,290.70660000000004
OH,2032,6.0,1993783291.6249998,967801598.0704124,1060506217.12,1959509826.895,3068507868.72,6.0,287.58931666666666,139.59870423800382,152.9706,282.64554999999996,442.611
OH,2035,6.0,1902554040.801667,923402223.3998177,1013094693.03,1871103607.8200002,2927196695.16,6.0,274.43011666666666,133.1942937059605,146.1318,269.89365,422.2277
OH,2038,6.0,1145897861.52,562533306.2916708,574208091.72,1086211426.78,1791156105.14,6.0,165.28778333333335,81.1414594647007,82.8255,156.67845,258.3618
OH,2041,6.0,1109913004.3933332,545327943.8756248,554241031.8,1049741284.33,1735557776.41,6.0,160.09725,78.65978050070441,79.9455,151.41785,250.3422
OH,2044,6.0,1142121350.0983334,579015840.3388498,521306702.59000003,1026182984.365,1831936613.81,6.0,164.74301666666665,83.51896619708404,75.1949,148.01975000000002,264.2441
OH,2047,6.0,983859635.8016666,484237840.87194866,487678784.97,925763186.47,1537876035.46,6.0,141.9149,69.84797293219037,70.3444,133.53475,221.828
OH,2050,6.0,257257008.26333332,133228144.27956724,111939267.86,225557428.68,420130587.46999997,6.0,37.10743333333333,19.217187821288178,16.1465,32.534949999999995,60.6008
OK,2010,6.0,2121057703.5566666,1131031430.824455,921410123.8399999,1922145768.46,3794815422.48,6.0,305.9478,163.14332024957687,132.9071,277.2561,547.3756
OK,2015,6.0,731888417.4383334,373188759.83916444,350367092.08,693859964.3,1252649909.26,6.0,105.56983333333334,53.82990542580088,50.5381,100.0845,180.6862
OK,2020,6.0,724751479.8299999,390599195.59336066,330775046.99,685044546.895,1336695537.75,6.0,104.54036666666667,56.3413063789141,47.711999999999996,98.81285,192.8092
OK,2023,6.0,1062527686.9483331,562484506.0741987,479985679.65999997,987691902.635,1906919200.73,6.0,153.26223333333334,81.13452643957852,69.2346,142.4677,275.05989999999997
OK,2026,6.0,384037791.61833334,221100653.8792174,157536806.56,348532890.91499996,751064618.87,6.0,55.39475000000001,31.892220435319334,22.7236,50.2734,108.3358
OK,2029,6.0,267337815.52833334,149141500.90420088,114235341.77,245658868.985,508268115.7,6.0,38.56165,21.51260140650126,16.4777,35.4346,73.3142
OK,2032,6.0,242102572.48000002,140321190.5468315,104513551.0,227739542.225,480365023.97,6.0,34.921616666666665,20.240358081557414,15.0754,32.84985,69.2893
OK,2035,6.0,191809447.5333334,108064694.97295848,80329213.37,174685564.28,367381676.62,6.0,27.667216666666665,15.587605958506478,11.587,25.197200000000002,52.9923
OK,2038,6.0,249546404.08333334,134819794.88777977,109042169.17,229049666.11499998,457197695.34000003,6.0,35.99538333333333,19.446793940124593,15.7287,33.0389,65.9476
OK,2041,6.0,205471699.9533333,116381343.39353281,85517695.81,186827039.14499998,395522747.11,6.0,29.637833333333333,16.78721828483405,12.3353,26.94845,57.0514
OK,2044,6.0,316341352.5,183074771.81636852,121695361.12,275229802.16,610979701.52,6.0,45.63003333333333,26.407259189447636,17.5537,39.70005,88.1296
OK,2047,6.0,170186601.18333337,96123832.83072703,71863623.61,156059091.435,327549705.42,6.0,24.548216666666665,13.865201778180753,10.3658,22.51045,47.2468
OK,2050,6.0,130036596.62,73639186.79484041,56820286.839999996,122100764.44,252353464.39000002,6.0,18.756899999999998,10.62192327951958,8.196,17.6122,36.4002
OR,2010,6.0,129765403.27999999,102889121.76413982,40265189.660000004,114947790.04500002,324890900.58,6.0,18.717783333333333,14.841053584893046,5.808000000000001,16.58045,46.8633
OR,2015,6.0,13549597.468333334,10294417.446055925,3887173.5799999996,11339639.86,32612598.62,6.0,1.9544666666666668,1.4849608771501916,0.5607,1.6357,4.7043
OR,2020,6.0,8973238.063333334,6552221.88930218,2171236.04,6697967.34,20088237.400000002,6.0,1.2943,0.9451477492963734,0.3131,0.9661,2.8976
OR,2023,6.0,6466848.283333334,4768677.817644369,1607939.8599999999,4937980.895,14761920.55,6.0,0.9328500000000001,0.6878560772429069,0.23199999999999998,0.7122999999999999,2.1294
OR,2026,6.0,9837240.296666667,7205225.341022015,2421700.5,7434053.995,22217533.65,6.0,1.4189333333333334,1.039315508720363,0.3492,1.0723,3.2047
OR,2029,6.0,9876628.640000002,7252740.137297743,2379883.77,7386204.215,22247742.700000003,6.0,1.4246666666666667,1.0461317138232005,0.3433,1.0655,3.2091
OR,2032,6.0,7988821.46,5943053.0423960425,2120883.14,6355247.93,18658792.11,6.0,1.1523833333333333,0.8572471975262833,0.30600000000000005,0.91675,2.6915
OR,2035,6.0,6937100.321666666,5034146.2889172435,1680374.7,5156197.13,15405389.51,6.0,1.0005499999999998,0.726124371578313,0.2423,0.7437,2.222
OR,2038,6.0,4655936.118333333,3416467.1567736953,1144345.64,3519922.93,10534865.89,6.0,0.6716166666666666,0.4928422928956754,0.1651,0.5077,1.5197
OR,2041,6.0,5001580.661666666,3673713.2554979934,1240871.74,3804087.215,11357971.6,6.0,0.7214166666666667,0.5299156854318117,0.1789,0.5487,1.6383
OR,2044,6.0,5229382.16,3893142.3550453777,1297056.6199999999,4013149.285,12061377.5,6.0,0.7543166666666666,0.5615653209259514,0.18710000000000002,0.5789,1.7398
OR,2047,6.0,4557379.631666667,3351024.5104971495,1140854.72,3486348.8950000005,10385324.86,6.0,0.6574000000000001,0.4833354570068288,0.16460000000000002,0.5029,1.498
OR,2050,6.0,4758642.8549999995,3536596.2516943906,1258095.7200000002,3775153.885,11095330.77,6.0,0.6863833333333332,0.5102044861294995,0.1814,0.5445,1.6005
PA,2010,6.0,12374921684.793333,6524606320.375967,5942172273.44,11977047563.329998,22319649764.559998,6.0,1784.9960833333334,941.1289915350551,857.1166999999999,1727.60545,3219.4538000000002
PA,2015,6.0,5188934012.276666,2742323680.7835836,2419940091.52,4929819809.515,9357872627.76,6.0,748.4675000000001,395.56107665163415,349.0594,711.09215,1349.8078
PA,2020,6.0,2289727357.2400002,1278293377.8527958,941807981.44,2048613963.915,4309981035.42,6.0,330.2771833333333,184.38496561551233,135.8492,295.4983,621.6848
PA,2023,6.0,2165345247.5333333,1214312110.5434272,884805524.57,1933038117.895,4092365504.4300003,6.0,312.3359333333333,175.156022953282,127.62710000000001,278.82725,590.2950999999999
PA,2026,6.0,2624597203.976667,1553366147.203886,882946617.24,2063940237.31,4777396228.58,6.0,378.5798333333334,224.06222987153964,127.3589,297.70895,689.1061
PA,2029,6.0,1885769349.1266663,1057738078.5885139,768115228.09,1679700438.83,3560857691.37,6.0,272.00908333333336,152.57132983159607,110.7953,242.2851,513.6289
PA,2032,6.0,1790948043.125,1005203147.836522,728137551.5899999,1593656340.08,3382611474.54,6.0,258.33175,144.99355285473558,105.0287,229.87380000000002,487.9181
PA,2035,6.0,4387743206.158333,2502383326.9049816,1915305257.42,4129451206.0699997,8576267804.58,6.0,632.9013833333333,360.95137205856093,276.2694,595.6445,1237.0669
PA,2038,6.0,2284977138.188333,1319442477.031045,827670805.8399999,1888269356.79,4239529556.09,6.0,329.592,190.32045863729942,119.3857,272.36955,611.5227
PA,2041,6.0,2210900073.535,1277798535.8061275,797582026.3499999,1821491792.6399999,4095007744.49,6.0,318.90693333333337,184.31352850506298,115.0456,262.73755,590.6763
PA,2044,6.0,1710306369.8949997,966232274.6260637,682953806.77,1507531740.915,3238321285.62,6.0,246.69978333333333,139.37222708797353,98.5113,217.45105,467.10519999999997
PA,2047,6.0,1337320227.5766666,742337537.5396234,544475708.86,1183042585.11,2485017835.32,6.0,192.8990666666667,107.07702232233892,78.5367,170.64565,358.4464
PA,2050,6.0,1201520910.448333,651531277.4149117,505234987.29,1073223873.735,2179736972.89,6.0,173.311,93.9788904970047,72.8765,154.805,314.4119
RI,2010,6.0,10089488.068333333,13864936.077864107,1245946.85,3479414.355,36616764.28,6.0,1.4553666666666671,1.9999042373740468,0.1797,0.5019,5.281700000000001
RI,2015,6.0,6533463.586666666,8170029.374812702,957561.2999999999,2999229.59,22219057.04,6.0,0.9424,1.1784632535637247,0.1381,0.4326,3.2049
RI,2020,6.0,5254257.550000001,7153677.503949856,661152.51,1872870.07,18946932.42,6.0,0.7579166666666667,1.0318328574273388,0.0955,0.2702,2.7329
RI,2023,6.0,6932182.125000001,9326095.167531816,893020.2,2573574.835,24792340.520000003,6.0,0.9998833333333333,1.345221271637743,0.1287,0.3712,3.5761
RI,2026,6.0,6000279.338333334,5996985.810032463,1175937.21,4222116.43,17470647.35,6.0,0.8654666666666667,0.865034638998154,0.1696,0.609,2.52
RI,2029,6.0,5987236.046666667,5980027.232094072,1174195.49,4216969.97,17424607.41,6.0,0.8636166666666667,0.8625757112663599,0.16940000000000002,0.60825,2.5134
RI,2032,6.0,6738899.596666665,7951659.828060154,1078333.76,3542279.8100000005,22020262.9,6.0,0.9720333333333334,1.1469361720107472,0.1554,0.511,3.1761999999999997
RI,2035,6.0,3841479.443333334,4000283.804417896,719822.1399999999,2539572.855,11511978.99,6.0,0.5540999999999999,0.5770177848212306,0.1037,0.36634999999999995,1.6604999999999999
RI,2038,6.0,4805333.298333333,5341025.499325333,833035.12,2843191.4850000003,15067537.139999999,6.0,0.6931166666666666,0.7704242530363816,0.1202,0.4101,2.1734
RI,2041,6.0,7442343.596666667,9962538.331428824,967989.0,2808748.95,26525339.71,6.0,1.0735166666666667,1.4370218946371929,0.1397,0.40515,3.8261000000000003
RI,2044,6.0,7418723.796666667,9932417.591312675,964639.15,2798460.13,26443905.35,6.0,1.0701,1.432651670155729,0.1392,0.40365,3.8143000000000002
RI,2047,6.0,9525318.006666668,12780677.792605478,1233383.81,3567507.545,34004005.96,6.0,1.3739666666666668,1.843554127945981,0.1779,0.5145500000000001,4.9049000000000005
RI,2050,6.0,10146845.881666668,13682416.778390974,1301302.09,3738120.61,36347098.58,6.0,1.4636333333333333,1.9735863474058253,0.18769999999999998,0.5392,5.2428
SC,2010,6.0,980923364.3433332,482390053.65991837,494146676.09999996,937786935.78,1557000445.78,6.0,141.49134999999998,69.58145626733462,71.2772,135.26915,224.5865
SC,2015,6.0,1472449823.6066666,730123950.4948032,715428238.55,1374057974.0499997,2338092012.49,6.0,212.39058333333332,105.31530202071143,103.19550000000001,198.1983,337.2535
SC,2020,6.0,474125219.75666666,231964416.10110086,251408961.86,469308114.135,752026413.88,6.0,68.38924999999999,33.45926924681709,36.2639,67.6945,108.4746
SC,2023,6.0,960299183.5200001,472286464.8448874,491460855.21000004,930619654.905,1537962422.3600001,6.0,138.51651666666666,68.12401634840438,70.8899,134.23545,221.8404
SC,2026,6.0,700271843.0316666,344038557.3924508,355392512.27,673075784.21,1112689199.5,6.0,101.00931666666668,49.6251667966332,51.262899999999995,97.08645,160.49769999999998
SC,2029,6.0,603148979.2400001,295315998.6144647,318759497.86,596058568.995,958764514.28,6.0,87.00003333333332,42.59722818760238,45.979,85.97715,138.29510000000002
SC,2032,6.0,900001485.2316667,444742865.2338826,443029980.12,847126288.76,1428546233.0,6.0,129.81891666666667,64.15099322515331,63.9041,122.19200000000002,206.0578
SC,2035,6.0,373743748.9383333,183160144.99931493,197599940.49999997,369763401.275,595702565.88,6.0,53.90995,26.41955768265245,28.5024,53.33585,85.92590000000001
SC,2038,6.0,386710823.92833334,189515087.843322,204532450.51999998,382692647.21,616378938.67,6.0,55.78030000000001,27.33626218611462,29.5023,55.200700000000005,88.9084
SC,2041,6.0,328775479.39,161305248.1673831,167893250.05,317149695.83,521427198.40999997,6.0,47.423566666666666,23.267140833601935,24.2174,45.74665,75.2122
SC,2044,6.0,324749968.2083334,158810170.30148417,168118477.42000002,315551614.355,511728617.92,6.0,46.84295,22.90721536256644,24.25,45.5161,73.8132
SC,2047,6.0,261670810.53499997,127961294.18962547,138379585.59,258402566.35000002,414378996.57,6.0,37.744166666666665,18.45744264091498,19.9603,37.272749999999995,59.77119999999999
SC,2050,6.0,151940293.25500003,74143822.86338288,79153489.46,147983198.515,237927014.83,6.0,21.91625,10.694769129205174,11.417300000000001,21.345399999999998,34.3193
SD,2010,6.0,36504832.72833333,18345551.448331896,17141496.12,33522043.365000002,59105393.57,6.0,5.265583333333333,2.6461602244888094,2.4727,4.83525,8.525500000000001
SD,2015,6.0,14952275.179999998,7620457.65036612,6884324.619999999,13710158.594999999,25007556.97,6.0,2.15675,1.0992202868397216,0.9930000000000001,1.97755,3.6071999999999997
SD,2020,6.0,14032780.795000002,7156313.7324733585,6462579.21,12879233.45,23521697.14,6.0,2.0240833333333335,1.0322433926485877,0.9320999999999999,1.8577,3.3928
SD,2023,6.0,43610549.87333333,22695694.08149884,19691894.56,40063953.495,75886078.91,6.0,6.290516666666666,3.27367652978523,2.8405,5.77895,10.946
SD,2026,6.0,33020142.451666668,17132853.412400812,14952031.78,30334533.015,57178418.45,6.0,4.762933333333334,2.4712939320660885,2.1567999999999996,4.375500000000001,8.2476
SD,2029,6.0,10597182.401666667,5339199.098777868,4943630.93,9697660.39,17199511.43,6.0,1.52855,0.7701709647863906,0.7130000000000001,1.3988,2.4808999999999997
SD,2032,6.0,19948771.794999998,10285663.587366812,9037696.44,18233917.77,34038913.35,6.0,2.8775,1.4836034982433817,1.3037,2.6301,4.9098
SD,2035,6.0,15537730.94,8207026.718169335,6943131.040000001,14305391.504999999,27677884.39,6.0,2.2411999999999996,1.1837753705834564,1.0015,2.06345,3.9922999999999997
SD,2038,6.0,19646928.941666666,10158238.922320407,8881251.31,17968558.38,33708015.199999996,6.0,2.833933333333333,1.4652941788824068,1.281,2.59185,4.8622
SD,2041,6.0,19922290.755,10262823.430793809,9028351.34,18198870.560000002,33920515.8,6.0,2.8737,1.4803566435153388,1.3023,2.6250999999999998,4.8929
