eall,i,r,t,Value
CO2,coal-new,p29,2038,6192944.016368
CO2,coal-new,p29,2041,6055573.473167
CO2,coal-new,p29,2044,6084101.30099
CO2,coal-new,p29,2047,5976811.268657
CO2,coal-new,p29,2050,6064576.761749
CO2,coal-new,p31,2010,6648411.813891
CO2,coal-new,p31,2015,6635840.388491
CO2,coal-new,p34,2010,5084786.839726
CO2,coal-new,p34,2015,4949105.372177
CO2,coal-new,p34,2020,2180375.550876
CO2,coal-new,p34,2023,4563360.407759
CO2,coal-new,p34,2026,3764505.931268
CO2,coal-new,p34,2029,3875896.473845
CO2,coal-new,p34,2032,4314981.814446
CO2,coal-new,p34,2035,4551074.359131
CO2,coal-new,p34,2038,4643847.041082
CO2,coal-new,p34,2041,4464202.990775
CO2,coal-new,p34,2044,4460755.018231
CO2,coal-new,p34,2047,4338255.219127
CO2,coal-new,p34,2050,4119446.656515
CO2,coal-new,p37,2015,442967.512404
CO2,coal-new,p37,2020,213234.291364
CO2,coal-new,p37,2023,443154.712251
CO2,coal-new,p37,2026,406127.122737
CO2,coal-new,p37,2029,333195.197759
CO2,coal-new,p37,2032,387379.415075
CO2,coal-new,p37,2035,410859.617992
CO2,coal-new,p37,2038,406504.969898
CO2,coal-new,p37,2041,406364.06737
CO2,coal-new,p37,2044,406054.803354
CO2,coal-new,p37,2047,406054.803354
CO2,coal-new,p37,2050,381603.721358
CO2,coal-new,p40,2015,1402863.345644
CO2,coal-new,p40,2020,941269.512045
CO2,coal-new,p40,2023,1114149.788028
CO2,coal-new,p40,2026,1065628.151866
CO2,coal-new,p40,2029,1112172.167974
CO2,coal-new,p40,2032,1217172.060821
CO2,coal-new,p40,2035,1307840.443435
CO2,coal-new,p40,2038,1307855.009932
CO2,coal-new,p40,2041,1307869.576429
CO2,coal-new,p40,2044,1307818.550623
CO2,coal-new,p40,2047,1307722.609342
CO2,coal-new,p40,2050,1045806.159508
CO2,coal-new,p41,2010,5026174.883563
CO2,coal-new,p41,2015,5010648.852143
CO2,coal-new,p41,2020,4044035.082977
CO2,coal-new,p41,2023,4418471.632942
CO2,coal-new,p41,2026,4111977.132227
CO2,coal-new,p41,2029,4114222.332435
CO2,coal-new,p41,2032,4285515.539644
CO2,coal-new,p41,2035,4490043.931347
CO2,coal-new,p41,2038,4615697.943657
CO2,coal-new,p41,2041,4504816.465057
CO2,coal-new,p41,2044,4576296.118308
CO2,coal-new,p41,2047,4557502.824378
CO2,coal-new,p41,2050,4237292.24324
CO2,coal-new,p45,2010,5718005.991449
CO2,coal-new,p45,2015,5717463.768519
CO2,coal-new,p45,2020,5169085.06086
CO2,coal-new,p45,2023,5403819.768479
CO2,coal-new,p45,2026,5401094.447113
CO2,coal-new,p45,2029,4826106.025002
CO2,coal-new,p45,2032,5395459.117096
CO2,coal-new,p45,2035,5395459.117096
CO2,coal-new,p45,2038,5395459.117096
CO2,coal-new,p45,2041,5204904.457793
CO2,coal-new,p45,2044,5204904.457793
CO2,coal-new,p45,2047,5204904.457793
CO2,coal-new,p45,2050,5198748.214916
CO2,coal-new,p54,2010,5801818.746347
CO2,coal-new,p54,2015,5798763.981222
CO2,coal-new,p54,2020,1151236.767167
CO2,coal-new,p54,2023,4762726.271365
CO2,coal-new,p54,2026,4264615.156242
CO2,coal-new,p54,2029,4735337.417566
CO2,coal-new,p54,2032,4684832.063505
CO2,coal-new,p54,2035,4851004.306407
CO2,coal-new,p54,2038,4810389.093191
CO2,coal-new,p54,2041,5005781.238342
CO2,coal-new,p54,2044,5072452.232246
CO2,coal-new,p54,2047,5006083.468466
CO2,coal-new,p54,2050,4878046.989765
CO2,coal-new,p55,2010,1759904.205723
CO2,coal-new,p55,2015,3391528.899057
CO2,coal-new,p55,2020,131524.8957
CO2,coal-new,p55,2023,1484458.817071
CO2,coal-new,p55,2026,1368776.838187
CO2,coal-new,p55,2029,1460127.449991
CO2,coal-new,p55,2032,1473306.375915
CO2,coal-new,p55,2035,1568696.866478
CO2,coal-new,p55,2038,1502116.264538
CO2,coal-new,p55,2041,1569657.742924
CO2,coal-new,p55,2044,1569657.742924
CO2,coal-new,p55,2047,1483180.124001
CO2,coal-new,p55,2050,1453788.249553
CO2,coal-new,p58,2010,5581894.263141
CO2,coal-new,p58,2015,404298.450982
CO2,coal-new,p58,2020,404298.450982
CO2,coal-new,p63,2010,9625777.095194
CO2,coal-new,p63,2015,13928423.240297
CO2,coal-new,p63,2020,3978435.344077
CO2,coal-new,p63,2023,20273855.319836
CO2,coal-new,p63,2026,11063530.741901
CO2,coal-new,p63,2029,9099677.766773
CO2,coal-new,p63,2032,17040806.991624
CO2,coal-new,p63,2035,17278885.244381
CO2,coal-new,p63,2038,17064114.322954
CO2,coal-new,p63,2041,17359795.03786
CO2,coal-new,p63,2044,17041212.610257
CO2,coal-new,p63,2047,16900482.978118
CO2,coal-new,p63,2050,16534703.012345
CO2,coal-new,p65,2010,5193288.673352
CO2,coal-new,p65,2015,5177034.922942
CO2,coal-new,p65,2020,1561037.140569
CO2,coal-new,p65,2023,5080110.314811
CO2,coal-new,p65,2026,3866767.33744
CO2,coal-new,p65,2029,4120626.709751
CO2,coal-new,p65,2032,4492094.065093
CO2,coal-new,p65,2035,4237628.604335
CO2,coal-new,p65,2038,4192795.676145
CO2,coal-new,p65,2041,4061418.687884
CO2,coal-new,p65,2044,4133793.060702
CO2,coal-new,p65,2047,4133398.759001
CO2,coal-new,p65,2050,4131503.847889
CO2,coal-new,p72,2029,1010619.631891
CO2,coal-new,p72,2032,1010730.368761
CO2,coal-new,p72,2035,956103.541541
CO2,coal-new,p72,2038,955113.820327
CO2,coal-new,p72,2041,910342.247008
CO2,coal-new,p72,2044,910194.597849
CO2,coal-new,p72,2047,910342.247008
CO2,coal-new,p72,2050,893321.403493
CO2,coal-new,p75,2010,3751406.099805
CO2,coal-new,p75,2015,3715513.5085
CO2,coal-new,p75,2020,2038818.676509
CO2,coal-new,p75,2023,3547539.422078
CO2,coal-new,p75,2026,3626095.242779
CO2,coal-new,p75,2029,3542128.266526
CO2,coal-new,p79,2010,4115101.638924
CO2,coal-new,p79,2015,3852082.056752
CO2,coal-new,p79,2020,606975.436847
CO2,coal-new,p79,2023,7599043.10447
CO2,coal-new,p79,2026,7457496.757415
CO2,coal-new,p79,2029,7273462.778663
CO2,coal-new,p79,2032,7823680.547995
CO2,coal-new,p79,2035,7177492.831814
CO2,coal-new,p79,2038,6772608.533076
CO2,coal-new,p79,2041,6824414.946265
CO2,coal-new,p79,2044,6768269.017094
CO2,coal-new,p79,2047,6607700.179544
CO2,coal-new,p79,2050,6344764.692862
CO2,coal-new,p81,2010,13732111.632184
CO2,coal-new,p81,2015,5771470.643567
CO2,coal-new,p81,2020,779584.883785
CO2,coal-new,p81,2023,10319870.628979
CO2,coal-new,p81,2026,9508141.910021
CO2,coal-new,p81,2029,8546856.258485
CO2,coal-new,p81,2032,10140567.420354
CO2,coal-new,p81,2035,9510260.084331
CO2,coal-new,p81,2038,9429289.671915
CO2,coal-new,p81,2041,9248171.163188
CO2,coal-new,p81,2044,9155183.660835
CO2,coal-new,p82,2010,789253.823919
CO2,coal-new,p82,2015,115421.022058
CO2,coal-new,p82,2020,115421.022058
CO2,coal-new,p82,2023,971384.535302
CO2,coal-new,p82,2026,493058.578838
CO2,coal-new,p82,2029,390402.383969
CO2,coal-new,p82,2032,762284.700745
CO2,coal-new,p82,2035,803157.709024
CO2,coal-new,p82,2038,772338.583266
CO2,coal-new,p82,2041,771007.156978
CO2,coal-new,p82,2044,727226.224091
CO2,coal-new,p84,2029,489709.107857
CO2,coal-new,p84,2032,507267.43727
CO2,coal-new,p84,2035,479678.94438
CO2,coal-new,p84,2038,479338.6104
CO2,coal-new,p84,2041,456845.866086
CO2,coal-new,p84,2044,456771.763622
CO2,coal-new,p84,2047,456852.681956
CO2,coal-new,p84,2050,434188.906928
CO2,coal-new,p85,2010,4498644.965452
CO2,coal-new,p85,2015,8795661.573283
CO2,coal-new,p85,2020,636102.22284
CO2,coal-new,p85,2023,8798820.300075
CO2,coal-new,p85,2026,8798152.247512
CO2,coal-new,p85,2029,8795661.573283
CO2,coal-new,p85,2032,8798820.300075
CO2,coal-new,p85,2035,8798820.300075
CO2,coal-new,p85,2038,8797549.547917
CO2,coal-new,p85,2041,8792803.09255
CO2,coal-new,p85,2044,8737289.37687
CO2,coal-new,p85,2047,8173901.207324
CO2,coal-new,p85,2050,7693114.369517
CO2,coal-new,p88,2010,3573258.356501
CO2,coal-new,p88,2015,259244.862624
CO2,coal-new,p88,2020,3409069.943506
CO2,coal-new,p88,2023,3573598.689368
CO2,coal-new,p88,2026,3573598.689368
CO2,coal-new,p88,2029,3573326.423074
CO2,coal-new,p88,2032,3573598.689368
CO2,coal-new,p88,2035,3573598.689368
CO2,coal-new,p88,2038,3573373.773734
CO2,coal-new,p88,2041,3571598.12399
CO2,coal-new,p88,2044,3572367.572213
CO2,coal-new,p88,2047,3563001.536887
CO2,coal-new,p88,2050,3453417.981291
CO2,coal-new,p94,2010,6665985.504385
CO2,coal-new,p94,2015,484101.630432
CO2,coal-new,p96,2010,17325212.081652
CO2,coal-new,p96,2015,17278942.51758
CO2,coal-new,p96,2020,15148854.774428
CO2,coal-new,p96,2023,17332824.169006
CO2,coal-new,p96,2026,17296928.374782
CO2,coal-new,p96,2029,17330415.824984
CO2,coal-new,p96,2032,17332824.169006
CO2,coal-new,p96,2035,17332824.169006
CO2,coal-new,p96,2038,17331734.680044
CO2,coal-new,p96,2041,17326860.650477
CO2,coal-new,p96,2044,17300478.331211
CO2,coal-new,p96,2047,16990690.122483
CO2,coal-new,p96,2050,16990237.697856
CO2,coal-new,p97,2010,1289190.809574
CO2,coal-new,p97,2015,1252155.807621
CO2,coal-new,p97,2020,403661.861712
CO2,coal-new,p97,2023,5583306.880038
CO2,coal-new,p97,2026,1936109.786544
CO2,coal-new,p97,2029,2904973.720081
CO2,coal-new,p97,2032,5555829.782999
CO2,coal-new,p97,2035,5575280.994736
CO2,coal-new,p97,2038,5582838.134613
CO2,coal-new,p97,2041,5580331.376019
CO2,coal-new,p97,2044,5572367.05376
CO2,coal-new,p97,2047,5468996.259762
CO2,coal-new,p97,2050,5467972.428589
CO2,coal-new,p98,2010,194965.755882
CO2,coal-new,p98,2015,83055.736264
CO2,coal-new,p99,2010,6841204.874379
CO2,coal-new,p99,2015,841773.478479
CO2,coal-new,p99,2020,717028.39598
CO2,coal-new,p99,2023,3673704.334094
CO2,coal-new,p101,2010,6618564.455977
CO2,coal-new,p101,2015,3479620.594864
CO2,coal-new,p101,2020,711003.561198
CO2,coal-new,p101,2023,3481171.407739
CO2,coal-new,p101,2026,3481171.407739
CO2,coal-new,p101,2029,3481171.407739
CO2,coal-new,p101,2032,3481171.407739
CO2,coal-new,p101,2035,3481171.407739
CO2,coal-new,p101,2038,3481171.407739
CO2,coal-new,p101,2041,3481171.407739
CO2,coal-new,p101,2044,3481171.407739
CO2,coal-new,p101,2047,3481171.407739
CO2,coal-new,p101,2050,3479441.683264
CO2,coal-new,p108,2010,1130727.732972
CO2,coal-new,p108,2015,179809.177018
CO2,coal-new,p109,2010,8366827.501724
CO2,coal-new,p109,2015,8736600.151842
CO2,coal-new,p109,2020,8736042.855362
CO2,coal-new,p109,2023,8737842.819148
CO2,coal-new,p109,2026,8737842.819148
CO2,coal-new,p109,2029,8736679.765625
CO2,coal-new,p109,2032,8736679.765625
CO2,coal-new,p109,2035,8736679.765625
CO2,coal-new,p109,2038,8736679.765625
CO2,coal-new,p109,2041,8734325.966827
CO2,coal-new,p109,2044,8732913.687548
CO2,coal-new,p109,2047,8720957.015735
CO2,coal-new,p109,2050,8723975.606108
CO2,coal-new,p111,2010,1715865.545101
CO2,coal-new,p115,2010,18257536.449929
CO2,coal-new,p116,2015,4688996.327412
CO2,coal-new,p116,2020,1468609.927689
CO2,coal-new,p116,2023,4696757.966717
CO2,coal-new,p116,2026,4692387.316359
CO2,coal-new,p116,2029,4687485.75312
CO2,coal-new,p116,2032,4676951.318957
CO2,coal-new,p116,2035,4677181.918734
CO2,coal-new,p116,2038,4685839.054874
CO2,coal-new,p116,2041,4677455.159003
CO2,coal-new,p116,2044,4464739.920509
CO2,coal-new,p116,2047,4467205.223154
CO2,coal-new,p116,2050,4463835.213329
CO2,coal-new,p118,2015,291746.13228
CO2,coal-new,p118,2020,291746.13228
CO2,coal-new,p118,2023,4023006.727523
CO2,coal-new,p121,2010,759938.515959
CO2,coal-new,p121,2015,105831.252432
CO2,coal-new,p121,2020,105831.252432
CO2,coal-new,p121,2023,450558.435439
CO2,coal-new,p121,2026,105831.252432
CO2,coal-new,p121,2029,105831.252432
CO2,coal-new,p121,2032,357965.754516
CO2,coal-new,p121,2035,105831.252432
CO2,coal-new,p121,2038,831460.754043
CO2,coal-new,p121,2041,1454965.88382
CO2,coal-new,p121,2044,1388466.16397
CO2,coal-new,p121,2047,1386872.654587
CO2,coal-new,p121,2050,1386075.295836
CO2,coal-new,z122,2010,5889435.64106
CO2,coal-new,z122,2015,5862718.713129
CO2,coal-new,z122,2020,2050520.971029
CO2,coal-new,z122,2023,5889435.64106
CO2,coal-new,z122,2026,5862718.713129
CO2,coal-new,z122,2029,3786335.711651
CO2,coal-new,z122,2032,3573516.759092
CO2,coal-new,z122,2035,5016478.07885
CO2,coal-new,z122,2038,5817245.865258
CO2,coal-new,z122,2041,5521657.62139
CO2,coal-new,z122,2044,4806731.50221
CO2,coal-new,z122,2047,5518154.351264
CO2,coal-new,z122,2050,5536382.037325
CO2,coal-new,p123,2010,5883762.451112
CO2,coal-new,p123,2015,685234.331647
CO2,coal-new,p123,2020,386128.681416
CO2,CoalOldScr,p2,2010,5222257.206915
CO2,CoalOldScr,p2,2015,387237.608064
CO2,CoalOldScr,p2,2020,1280435.240518
CO2,CoalOldScr,p2,2023,4183029.987062
CO2,CoalOldScr,p9,2010,520426.54907
CO2,CoalOldScr,p10,2010,1203903.375227
CO2,CoalOldScr,p12,2010,2176125.351176
CO2,CoalOldScr,p12,2015,2165482.471868
CO2,CoalOldScr,p12,2020,1355317.916617
CO2,CoalOldScr,p12,2023,2175992.752576
CO2,CoalOldScr,p20,2010,10873626.304196
CO2,CoalOldScr,p20,2015,851124.391286
CO2,CoalOldScr,p20,2020,1292822.490311
CO2,CoalOldScr,p20,2023,4407512.22309
CO2,CoalOldScr,p20,2026,5330924.155056
CO2,CoalOldScr,p20,2029,6781301.448889
CO2,CoalOldScr,p20,2032,8651475.994692
CO2,CoalOldScr,p20,2035,8724830.056894
CO2,CoalOldScr,p20,2038,9143192.750635
CO2,CoalOldScr,p20,2041,8887544.718348
CO2,CoalOldScr,p20,2044,9264593.419561
CO2,CoalOldScr,p20,2047,9119883.699033
CO2,CoalOldScr,p20,2050,9007059.81401
CO2,CoalOldScr,p21,2010,18247593.392885
CO2,CoalOldScr,p21,2015,7811253.856234
CO2,CoalOldScr,p21,2020,6970535.500398
CO2,CoalOldScr,p21,2023,15625179.405892
CO2,CoalOldScr,p21,2026,14384853.045403
CO2,CoalOldScr,p21,2029,14281536.272614
CO2,CoalOldScr,p21,2032,14590813.478768
CO2,CoalOldScr,p21,2035,14766417.80343
CO2,CoalOldScr,p23,2010,1323188.503719
CO2,CoalOldScr,p23,2015,182827.17432
CO2,CoalOldScr,p23,2020,182827.17432
CO2,CoalOldScr,p23,2023,182827.17432
CO2,CoalOldScr,p23,2026,182827.17432
CO2,CoalOldScr,p23,2029,195757.383042
CO2,CoalOldScr,p23,2032,859094.655757
CO2,CoalOldScr,p23,2035,1159279.293563
CO2,CoalOldScr,p23,2038,1313184.259658
CO2,CoalOldScr,p23,2041,314321.863591
CO2,CoalOldScr,p23,2044,321428.336627
CO2,CoalOldScr,p23,2047,331822.694286
CO2,CoalOldScr,p23,2050,343251.167523
CO2,CoalOldScr,p24,2010,16523944.679637
CO2,CoalOldScr,p24,2015,6607164.416195
CO2,CoalOldScr,p24,2020,1272345.121104
CO2,CoalOldScr,p24,2023,8492259.982084
CO2,CoalOldScr,p24,2026,4096875.554866
CO2,CoalOldScr,p24,2029,6889473.61425
CO2,CoalOldScr,p24,2032,8784449.059699
CO2,CoalOldScr,p24,2035,10191125.564339
CO2,CoalOldScr,p24,2038,10812226.905059
CO2,CoalOldScr,p24,2041,10892787.609551
CO2,CoalOldScr,p24,2044,11421098.471738
CO2,CoalOldScr,p24,2047,10193679.205083
CO2,CoalOldScr,p24,2050,10090621.400061
CO2,CoalOldScr,p25,2010,29307098.958924
CO2,CoalOldScr,p25,2015,22500824.224487
CO2,CoalOldScr,p25,2020,27347397.529493
CO2,CoalOldScr,p25,2023,29305072.445004
CO2,CoalOldScr,p25,2026,16890157.591324
CO2,CoalOldScr,p25,2029,16890157.591324
CO2,CoalOldScr,p25,2032,16890157.591324
CO2,CoalOldScr,p25,2035,16890166.736352
CO2,CoalOldScr,p25,2038,10234948.434753
CO2,CoalOldScr,p25,2041,10234948.434753
CO2,CoalOldScr,p25,2044,433473.600348
CO2,CoalOldScr,p25,2047,433473.600348
CO2,CoalOldScr,p25,2050,427622.020948
CO2,CoalOldScr,p26,2010,3217443.08932
CO2,CoalOldScr,p26,2015,2714694.588706
CO2,CoalOldScr,p26,2020,3179218.868072
CO2,CoalOldScr,p26,2023,3217247.039746
CO2,CoalOldScr,p26,2026,3217247.039746
CO2,CoalOldScr,p26,2029,3217247.039746
CO2,CoalOldScr,p26,2032,3217247.039746
CO2,CoalOldScr,p26,2035,3217247.039746
CO2,CoalOldScr,p26,2038,3215569.726718
CO2,CoalOldScr,p26,2041,3209293.290731
CO2,CoalOldScr,p26,2044,3203749.917439
CO2,CoalOldScr,p26,2047,3194428.341363
CO2,CoalOldScr,p26,2050,3196633.18192
CO2,CoalOldScr,p28,2010,4340243.392568
CO2,CoalOldScr,p28,2015,1297870.804122
CO2,CoalOldScr,p28,2020,1298481.960591
CO2,CoalOldScr,p28,2023,4340243.392568
CO2,CoalOldScr,p28,2026,4340243.392568
CO2,CoalOldScr,p28,2029,4340243.392568
CO2,CoalOldScr,p28,2032,4340243.392568
CO2,CoalOldScr,p28,2035,4340243.392568
CO2,CoalOldScr,p28,2038,3432258.0157
CO2,CoalOldScr,p28,2041,3280136.562838
CO2,CoalOldScr,p28,2044,3320418.071229
CO2,CoalOldScr,p28,2047,3242247.371861
CO2,CoalOldScr,p28,2050,3281070.343117
CO2,CoalOldScr,p29,2010,11631404.433997
CO2,CoalOldScr,p29,2015,2570570.606779
CO2,CoalOldScr,p29,2020,2826095.508614
CO2,CoalOldScr,p29,2023,11631404.433997
CO2,CoalOldScr,p29,2026,11631404.433997
CO2,CoalOldScr,p29,2029,8821152.411026
CO2,CoalOldScr,p29,2032,2976520.569967
CO2,CoalOldScr,p31,2010,17227796.218644
CO2,CoalOldScr,p31,2015,7790812.722328
CO2,CoalOldScr,p31,2020,9614491.654368
CO2,CoalOldScr,p31,2023,10543526.961485
CO2,CoalOldScr,p31,2026,10441301.798746
CO2,CoalOldScr,p31,2029,10486685.976867
CO2,CoalOldScr,p33,2010,18469392.105081
CO2,CoalOldScr,p33,2015,18366445.079676
CO2,CoalOldScr,p33,2020,14219598.8537
CO2,CoalOldScr,p33,2023,18057535.511502
CO2,CoalOldScr,p33,2026,13753255.54599
CO2,CoalOldScr,p33,2029,3217622.604752
CO2,CoalOldScr,p33,2032,3561300.746602
CO2,CoalOldScr,p33,2035,3672447.340201
CO2,CoalOldScr,p33,2038,3712015.474771
CO2,CoalOldScr,p33,2041,3690436.480061
CO2,CoalOldScr,p33,2044,3620943.860678
CO2,CoalOldScr,p33,2047,3532936.886037
CO2,CoalOldScr,p33,2050,3370485.138205
CO2,CoalOldScr,p34,2010,7712210.580546
CO2,CoalOldScr,p34,2015,6602913.430177
CO2,CoalOldScr,p34,2020,5808570.5167
CO2,CoalOldScr,p34,2023,3854464.13464
CO2,CoalOldScr,p34,2026,1279775.580081
CO2,CoalOldScr,p35,2010,459103.174816
CO2,CoalOldScr,p35,2015,36406.643746
CO2,CoalOldScr,p35,2020,36406.643746
CO2,CoalOldScr,p36,2010,21567019.681426
CO2,CoalOldScr,p36,2015,8651519.125808
CO2,CoalOldScr,p36,2020,3742767.808399
CO2,CoalOldScr,p36,2023,12481587.93218
CO2,CoalOldScr,p36,2026,9587890.462446
CO2,CoalOldScr,p36,2029,6508207.302659
CO2,CoalOldScr,p36,2032,10146578.553
CO2,CoalOldScr,p36,2035,11747205.466257
CO2,CoalOldScr,p36,2038,12032024.700657
CO2,CoalOldScr,p36,2041,12226297.056206
CO2,CoalOldScr,p36,2044,12161627.432824
CO2,CoalOldScr,p36,2047,11893897.141313
CO2,CoalOldScr,p36,2050,8884353.709527
CO2,CoalOldScr,p37,2010,7936596.059449
CO2,CoalOldScr,p37,2015,7935847.09806
CO2,CoalOldScr,p37,2020,7881780.632407
CO2,CoalOldScr,p37,2023,7936982.295143
CO2,CoalOldScr,p37,2026,7762831.931611
CO2,CoalOldScr,p37,2029,7489150.404668
CO2,CoalOldScr,p37,2032,7496001.890018
CO2,CoalOldScr,p37,2035,7489150.404668
CO2,CoalOldScr,p37,2038,7489150.404668
CO2,CoalOldScr,p37,2041,7224683.070158
CO2,CoalOldScr,p37,2044,7224683.070158
CO2,CoalOldScr,p37,2047,7224683.070158
CO2,CoalOldScr,p37,2050,7198288.670579
CO2,CoalOldScr,p38,2010,770352.654385
CO2,CoalOldScr,p38,2015,346537.426324
CO2,CoalOldScr,p38,2020,252423.442084
CO2,CoalOldScr,p38,2023,1658416.296233
CO2,CoalOldScr,p38,2026,1396285.370676
CO2,CoalOldScr,p38,2029,511510.369915
CO2,CoalOldScr,p38,2032,979130.041057
CO2,CoalOldScr,p38,2035,1644856.885235
CO2,CoalOldScr,p38,2038,1349038.751899
CO2,CoalOldScr,p38,2041,1784762.330478
CO2,CoalOldScr,p38,2044,1785229.951651
CO2,CoalOldScr,p38,2047,1973281.234232
CO2,CoalOldScr,p38,2050,1415008.283175
CO2,CoalOldScr,p43,2010,26860021.384359
CO2,CoalOldScr,p43,2015,22933381.965088
CO2,CoalOldScr,p43,2020,19824345.719752
CO2,CoalOldScr,p43,2023,19951429.138762
CO2,CoalOldScr,p43,2026,14017974.439241
CO2,CoalOldScr,p43,2029,8623188.30972
CO2,CoalOldScr,p43,2032,9595568.665845
CO2,CoalOldScr,p43,2035,3923007.655713
CO2,CoalOldScr,p43,2038,3878902.050396
CO2,CoalOldScr,p43,2041,3900500.747649
CO2,CoalOldScr,p43,2044,3878811.201071
CO2,CoalOldScr,p43,2047,3878865.710666
CO2,CoalOldScr,p43,2050,3876752.85893
CO2,CoalOldScr,p45,2010,6071195.264239
CO2,CoalOldScr,p45,2015,12120389.935145
CO2,CoalOldScr,p45,2020,8642335.206691
CO2,CoalOldScr,p45,2023,8257792.444334
CO2,CoalOldScr,p45,2026,11085135.200556
CO2,CoalOldScr,p45,2029,9251370.8723
CO2,CoalOldScr,p45,2032,11477366.14113
CO2,CoalOldScr,p45,2035,12144558.365454
CO2,CoalOldScr,p45,2038,12140891.849905
CO2,CoalOldScr,p45,2041,11962154.512265
CO2,CoalOldScr,p45,2044,10893126.04279
CO2,CoalOldScr,p45,2047,10554151.73172
CO2,CoalOldScr,p45,2050,9389183.497129
CO2,CoalOldScr,p46,2010,2543754.987714
CO2,CoalOldScr,p46,2015,676108.292083
CO2,CoalOldScr,p46,2020,230877.395235
CO2,CoalOldScr,p46,2023,1004289.322426
CO2,CoalOldScr,p46,2026,2315603.549208
CO2,CoalOldScr,p46,2029,1852145.232869
CO2,CoalOldScr,p46,2032,2684232.106913
CO2,CoalOldScr,p46,2035,2372060.147168
CO2,CoalOldScr,p46,2038,1852408.999946
CO2,CoalOldScr,p46,2041,2454672.188759
CO2,CoalOldScr,p46,2044,1933709.576997
CO2,CoalOldScr,p46,2047,2015076.451938
CO2,CoalOldScr,p46,2050,1653568.594852
CO2,CoalOldScr,p50,2010,10649537.89252
CO2,CoalOldScr,p50,2015,1353148.322268
CO2,CoalOldScr,p50,2020,772156.792497
CO2,CoalOldScr,p50,2023,7799942.561514
CO2,CoalOldScr,p50,2026,5145517.469798
CO2,CoalOldScr,p50,2029,5016148.970731
CO2,CoalOldScr,p50,2032,6947716.220884
CO2,CoalOldScr,p50,2035,8150184.03811
CO2,CoalOldScr,p50,2038,7964172.992079
CO2,CoalOldScr,p50,2041,8136143.638193
CO2,CoalOldScr,p50,2044,8173297.819649
CO2,CoalOldScr,p50,2047,8157748.710105
CO2,CoalOldScr,p50,2050,7273085.301944
CO2,CoalOldScr,p51,2010,8325527.059936
CO2,CoalOldScr,p51,2015,3126792.700245
CO2,CoalOldScr,p51,2020,917735.213007
CO2,CoalOldScr,p51,2023,5224248.846642
CO2,CoalOldScr,p52,2010,2726096.285838
CO2,CoalOldScr,p52,2015,2724174.44605
CO2,CoalOldScr,p52,2020,1294161.218506
CO2,CoalOldScr,p52,2023,1775228.359987
CO2,CoalOldScr,p52,2026,2004691.77012
CO2,CoalOldScr,p52,2029,2116398.582573
CO2,CoalOldScr,p52,2032,2110401.097606
CO2,CoalOldScr,p52,2035,2047336.156835
CO2,CoalOldScr,p52,2038,1864806.316868
CO2,CoalOldScr,p52,2041,1832146.909306
CO2,CoalOldScr,p52,2044,1806932.70723
CO2,CoalOldScr,p52,2047,1829028.018729
CO2,CoalOldScr,p52,2050,2051775.964826
CO2,CoalOldScr,p53,2010,18632160.806768
CO2,CoalOldScr,p53,2015,30860079.453559
CO2,CoalOldScr,p53,2020,8550110.087252
CO2,CoalOldScr,p53,2023,17267747.077122
CO2,CoalOldScr,p53,2026,17202557.01583
CO2,CoalOldScr,p53,2029,18248870.228162
CO2,CoalOldScr,p53,2032,21023708.152366
CO2,CoalOldScr,p53,2035,21713819.91946
CO2,CoalOldScr,p53,2038,21813016.975433
CO2,CoalOldScr,p53,2041,22010991.326989
CO2,CoalOldScr,p53,2044,22172511.057107
