RPSCat,i,st,ast,t,Value
CES,hydUND,CA,CA,2029,72383.963271
CES,hydUND,CA,CA,2032,228264.812952
CES,hydUND,CA,CA,2038,948009.480881
CES,hydUND,CA,CA,2044,948009.480881
CES,hydUND,CA,CA,2047,948009.480881
CES,hydUND,CA,CA,2050,948009.480881
CES,hydUND,MT,CA,2041,3551.711131
CES,hydUND,MT,CA,2044,3551.711131
CES,hydUND,MT,CA,2047,3551.711131
CES,hydUND,MT,CA,2050,3551.711131
CES,hydUND,CO,CO,2026,17508.715799
CES,hydUND,CO,CO,2029,17508.715799
CES,hydUND,CO,CO,2032,17508.715799
CES,hydUND,CO,CO,2035,17508.715799
CES,hydUND,CO,CO,2038,17508.715799
CES,hydUND,CO,CO,2041,17508.715799
CES,hydUND,CO,CO,2044,17508.715799
CES,hydUND,CO,CO,2047,17508.715799
CES,hydUND,CO,CO,2050,17508.715799
CES,hydUND,NE,NE,2041,50758.224
CES,hydUND,NE,NE,2044,50758.224
CES,hydUND,NE,NE,2047,50758.224
CES,hydUND,NE,NE,2050,50758.224
CES,hydUND,MN,MN,2026,989.320193
CES,hydUND,MN,MN,2029,989.320193
CES,hydUND,MN,MN,2032,989.320193
CES,hydUND,MN,MN,2035,989.320193
CES,hydUND,MN,MN,2038,989.320193
CES,hydUND,MN,MN,2041,989.320193
CES,hydUND,MN,MN,2044,989.320193
CES,hydUND,MN,MN,2047,989.320193
CES,hydUND,MN,MN,2050,989.320193
CES,hydUND,WI,WI,2029,425.769213
CES,hydUND,WI,WI,2032,425.769213
CES,hydUND,WI,WI,2035,425.769213
CES,hydUND,WI,WI,2038,425.769213
CES,hydUND,WI,WI,2041,425.769213
CES,hydUND,WI,WI,2044,425.769213
CES,hydUND,WI,WI,2047,425.769213
CES,hydUND,WI,WI,2050,425.769213
CES,hydUND,IL,MI,2029,37532.6784
CES,hydUND,IL,MI,2032,37532.6784
CES,hydUND,IL,IL,2026,37532.6784
CES,hydUND,IL,IL,2035,37532.6784
CES,hydUND,IL,IL,2038,37532.6784
CES,hydUND,IL,IL,2041,37532.6784
CES,hydUND,IL,IL,2044,37532.6784
CES,hydUND,IL,IL,2047,37532.6784
CES,hydUND,IL,IL,2050,37532.6784
CES,hydUND,NC,NC,2026,1091.030845
CES,hydUND,NC,NC,2029,1091.030845
CES,hydUND,NC,NC,2032,20181.484311
CES,hydUND,NC,NC,2035,29726.711044
CES,hydUND,NC,NC,2038,29726.711044
CES,hydUND,NC,NC,2041,29726.711044
CES,hydUND,NC,NC,2044,29726.711044
CES,hydUND,NC,NC,2047,29726.711044
CES,hydUND,NC,NC,2050,29726.711044
CES,hydUND,VA,VA,2032,17952.144
CES,hydUND,VA,VA,2035,17952.144
CES,hydUND,VA,VA,2038,17952.144
CES,hydUND,VA,VA,2041,17952.144
CES,hydUND,VA,VA,2044,17952.144
CES,hydUND,VA,VA,2047,17952.144
CES,hydUND,VA,VA,2050,17952.144
CES,hydUND,PA,PA,2026,125815.848367
CES,hydUND,PA,PA,2029,125815.848367
CES,hydUND,PA,PA,2032,125815.848367
CES,hydUND,PA,PA,2035,125815.848367
CES,hydUND,PA,PA,2038,125815.848367
CES,hydUND,PA,PA,2041,125815.848367
CES,hydUND,PA,PA,2044,125815.848367
CES,hydUND,PA,PA,2047,125815.848367
CES,hydUND,MD,MD,2032,122191.127321
CES,hydUND,MD,MD,2035,122191.127321
CES,hydUND,MD,MD,2038,122191.127321
CES,hydUND,MD,MD,2041,122191.127321
CES,hydUND,MD,MD,2044,122191.127321
CES,hydUND,MD,MD,2047,122191.127321
CES,hydUND,MD,MD,2050,122191.127321
CES,hydUND,NY,NY,2026,334164.283186
CES,hydUND,NY,NY,2029,334164.283186
CES,hydUND,NY,NY,2032,368570.319898
CES,hydUND,NY,NY,2035,387886.236656
CES,hydUND,NY,NY,2038,417645.442973
CES,hydUND,NY,NY,2041,437015.196814
CES,hydUND,NY,NY,2044,454747.751186
CES,hydUND,NY,NY,2047,454747.751186
CES,hydUND,NY,NY,2050,454747.751186
CES,hydUND,VT,VT,2026,407.0496
CES,hydUND,VT,VT,2029,407.0496
CES,hydUND,VT,VT,2032,407.0496
CES,hydUND,VT,VT,2035,407.0496
CES,hydUND,VT,CT,2038,407.0496
CES,hydUND,VT,CT,2041,407.0496
CES,hydUND,VT,CT,2044,407.0496
CES,hydUND,VT,CT,2047,407.0496
CES,hydUND,VT,CT,2050,407.0496
CES,hydUND,NH,NH,2032,2635.308833
CES,hydUND,NH,NH,2035,2635.308833
CES,hydUND,NH,NH,2038,2635.308833
CES,hydUND,NH,NH,2041,2635.308833
CES,hydUND,NH,NH,2044,2635.308833
CES,hydUND,NH,NH,2047,2635.308833
CES,hydUND,NH,NH,2050,2635.308833
CES,hydUND,NH,ME,2026,2635.308833
CES,hydUND,NH,ME,2029,2635.308833
CES,hydUND,ME,ME,2026,4855.235677
CES,hydUND,ME,ME,2029,4855.235677
CES,hydUND,ME,ME,2032,4855.235677
CES,hydUND,ME,ME,2035,4855.235677
CES,hydUND,ME,ME,2038,4855.235677
CES,hydUND,ME,ME,2041,4855.235677
CES,hydUND,ME,ME,2044,4855.235677
CES,hydUND,ME,ME,2047,4855.235677
CES,hydUND,ME,ME,2050,4855.235677
CES,hydNPND,WA,WA,2032,180088.510812
CES,hydNPND,WA,WA,2035,180088.510812
CES,hydNPND,WA,WA,2038,180088.510812
CES,hydNPND,WA,WA,2041,180088.510812
CES,hydNPND,WA,WA,2044,180088.510812
CES,hydNPND,WA,WA,2047,180088.510812
CES,hydNPND,WA,WA,2050,180088.510812
CES,hydNPND,OR,OR,2029,1586.050071
CES,hydNPND,OR,OR,2032,1586.050071
CES,hydNPND,OR,OR,2035,1586.050071
CES,hydNPND,OR,OR,2038,1586.050071
CES,hydNPND,OR,OR,2041,1586.050071
CES,hydNPND,OR,OR,2044,1586.050071
CES,hydNPND,OR,OR,2047,1586.050071
CES,hydNPND,OR,OR,2050,1586.050071
CES,hydNPND,CA,CA,2035,282080.422774
CES,hydNPND,CA,CA,2038,282080.422774
CES,hydNPND,CA,CA,2041,282080.422774
CES,hydNPND,CA,CA,2044,282080.422774
CES,hydNPND,CA,CA,2047,282080.422774
CES,hydNPND,CA,CA,2050,282080.422774
CES,hydNPND,MT,CA,2041,81.348543
CES,hydNPND,MT,CA,2044,81.348543
CES,hydNPND,MT,CA,2047,81.348543
CES,hydNPND,MT,CA,2050,81.348543
CES,hydNPND,CO,CO,2026,8323.824838
CES,hydNPND,CO,CO,2029,8323.824838
CES,hydNPND,CO,CO,2032,8323.824838
CES,hydNPND,CO,CO,2035,8323.824838
CES,hydNPND,CO,CO,2038,8323.824838
CES,hydNPND,CO,CO,2041,8323.824838
CES,hydNPND,CO,CO,2044,8323.824838
CES,hydNPND,CO,CO,2047,8323.824838
CES,hydNPND,CO,CO,2050,8323.824838
CES,hydNPND,MN,MN,2026,27728.372721
CES,hydNPND,MN,MN,2029,27728.372721
CES,hydNPND,MN,MN,2032,27728.372721
CES,hydNPND,MN,MN,2035,27728.372721
CES,hydNPND,MN,MN,2038,27728.372721
CES,hydNPND,MN,MN,2041,27728.372721
CES,hydNPND,MN,MN,2044,27728.372721
CES,hydNPND,MN,MN,2047,27728.372721
CES,hydNPND,MN,MN,2050,27728.372721
CES,hydNPND,NC,NC,2026,6440.893888
CES,hydNPND,NC,NC,2029,9055.26943
CES,hydNPND,NC,NC,2032,9055.26943
CES,hydNPND,NC,NC,2035,9055.26943
CES,hydNPND,NC,NC,2038,9055.26943
CES,hydNPND,NC,NC,2041,9055.26943
CES,hydNPND,NC,NC,2044,9055.26943
CES,hydNPND,NC,NC,2047,9055.26943
CES,hydNPND,NC,NC,2050,9055.26943
CES,hydNPND,VA,VA,2026,52794.594
CES,hydNPND,VA,VA,2029,52794.594
CES,hydNPND,VA,VA,2032,52794.594
CES,hydNPND,VA,VA,2035,52794.594
CES,hydNPND,VA,VA,2038,52794.594
CES,hydNPND,VA,VA,2041,52794.594
CES,hydNPND,VA,VA,2044,52794.594
CES,hydNPND,VA,VA,2047,52794.594
CES,hydNPND,VA,VA,2050,52794.594
CES,hydNPND,PA,PA,2026,47309.599896
CES,hydNPND,PA,PA,2029,47309.599896
CES,hydNPND,PA,PA,2032,47309.599896
CES,hydNPND,PA,PA,2035,47309.599896
CES,hydNPND,PA,PA,2038,47309.599896
CES,hydNPND,PA,PA,2041,47309.599896
CES,hydNPND,PA,PA,2044,47309.599896
CES,hydNPND,PA,PA,2047,47309.599896
CES,hydNPND,PA,PA,2050,47309.599896
CES,hydNPND,MD,MD,2029,15642.629984
CES,hydNPND,MD,MD,2032,15642.629984
CES,hydNPND,MD,MD,2035,15642.629984
CES,hydNPND,MD,MD,2038,15642.629984
CES,hydNPND,MD,MD,2041,15642.629984
CES,hydNPND,MD,MD,2044,15642.629984
CES,hydNPND,MD,MD,2047,15642.629984
CES,hydNPND,MD,MD,2050,15642.629984
CES,hydNPND,NY,NY,2026,320520.564
CES,hydNPND,NY,NY,2029,320520.564
CES,hydNPND,NY,NY,2032,320520.564
CES,hydNPND,NY,NY,2035,320520.564
CES,hydNPND,NY,NY,2038,320520.564
CES,hydNPND,NY,NY,2041,320520.564
CES,hydNPND,NY,NY,2044,320520.564
CES,hydNPND,NY,NY,2047,320520.564
CES,hydNPND,NY,NY,2050,320520.564
CES,hydNPND,VT,VT,2029,2777.8752
CES,hydNPND,VT,VT,2032,2777.8752
CES,hydNPND,VT,CT,2041,2777.8752
CES,hydNPND,VT,CT,2044,2777.8752
CES,hydNPND,VT,CT,2047,2777.8752
CES,hydNPND,VT,CT,2050,2777.8752
CES,hydNPND,VT,RI,2026,2777.8752
CES,hydNPND,VT,RI,2035,2777.8752
CES,hydNPND,VT,RI,2038,2777.8752
CES,hydNPND,CT,CT,2032,139163.544
CES,hydNPND,CT,CT,2035,139163.544
CES,hydNPND,CT,CT,2038,139163.544
CES,hydNPND,CT,CT,2041,139163.544
CES,hydNPND,CT,CT,2044,139163.544
CES,hydNPND,CT,CT,2047,139163.544
CES,hydNPND,CT,CT,2050,139163.544
CES,hydNPND,CT,RI,2026,139163.544
CES,hydNPND,CT,ME,2029,139163.544
CES,hydED,WA,WA,2026,40653221.161263
CES,hydED,WA,WA,2029,39299547.612294
CES,hydED,WA,WA,2032,39697945.153358
CES,hydED,WA,WA,2035,39782488.830805
CES,hydED,WA,WA,2038,39858005.520799
CES,hydED,WA,WA,2041,39484978.899261
CES,hydED,WA,WA,2044,39836960.682505
CES,hydED,WA,WA,2047,39801011.855621
CES,hydED,WA,WA,2050,39964890.095877
CES,hydED,OR,OR,2026,982333.295076
CES,hydED,OR,OR,2029,979120.778456
CES,hydED,OR,OR,2032,913544.453039
CES,hydED,OR,OR,2035,918672.956955
CES,hydED,OR,OR,2038,920610.949423
CES,hydED,OR,OR,2041,904906.513479
CES,hydED,OR,OR,2044,912082.391486
CES,hydED,OR,OR,2047,911270.141912
CES,hydED,OR,OR,2050,918869.434237
CES,hydED,CA,CA,2026,9755980.983437
CES,hydED,CA,CA,2029,7751276.679561
CES,hydED,CA,CA,2032,9755916.054372
CES,hydED,CA,CA,2035,9755809.170989
CES,hydED,CA,CA,2038,1622252.812193
CES,hydED,CA,CA,2041,9754992.690531
CES,hydED,CA,CA,2044,9755002.053117
CES,hydED,CA,CA,2047,9755980.983437
CES,hydED,CA,CA,2050,9755814.155676
CES,hydED,NV,NV,2026,1096251.985714
CES,hydED,NV,NV,2029,1096261.068024
CES,hydED,NV,NV,2032,1096261.068024
CES,hydED,NV,NV,2035,1096261.068024
CES,hydED,NV,NV,2038,1096261.068024
CES,hydED,NV,NV,2041,1096261.068024
CES,hydED,NV,NV,2044,1096261.068024
CES,hydED,NV,NV,2047,1096261.068024
CES,hydED,NV,NV,2050,1096261.068024
CES,hydED,MT,CA,2041,55278.056368
CES,hydED,MT,CA,2044,55717.152747
CES,hydED,MT,CA,2047,55897.136652
CES,hydED,MT,CA,2050,55962.067141
CES,hydED,CO,CO,2026,224339.925643
CES,hydED,CO,CO,2029,218741.269328
CES,hydED,CO,CO,2032,224339.925643
CES,hydED,CO,CO,2035,224328.614829
CES,hydED,CO,CO,2038,224324.177983
CES,hydED,CO,CO,2041,224320.509642
CES,hydED,CO,CO,2044,224339.925643
CES,hydED,CO,CO,2047,224339.925643
CES,hydED,CO,CO,2050,224339.925643
CES,hydED,NE,NE,2041,10441.17
CES,hydED,NE,NE,2044,10441.845
CES,hydED,NE,NE,2047,10442.022261
CES,hydED,NE,NE,2050,10442.52
CES,hydED,MN,MN,2026,270668.623706
CES,hydED,MN,MN,2029,270496.567664
CES,hydED,MN,MN,2032,270496.567664
CES,hydED,MN,MN,2035,270668.623706
CES,hydED,MN,MN,2038,270668.623706
CES,hydED,MN,MN,2041,270633.80284
CES,hydED,MN,MN,2044,270633.80284
CES,hydED,MN,MN,2047,270598.981975
CES,hydED,MN,MN,2050,270598.981975
CES,hydED,WI,WI,2026,3084.650743
CES,hydED,WI,WI,2032,3084.602858
CES,hydED,WI,WI,2035,3084.624076
CES,hydED,WI,WI,2038,3084.571549
CES,hydED,WI,WI,2041,3084.618305
CES,hydED,WI,WI,2044,3084.474639
CES,hydED,WI,WI,2047,3084.344919
CES,hydED,WI,WI,2050,3084.403553
CES,hydED,WI,MI,2029,3084.191346
CES,hydED,MO,MO,2026,464984.365552
CES,hydED,MO,MO,2029,461133.447633
CES,hydED,MO,MO,2032,463242.514275
CES,hydED,MO,MO,2035,463599.737634
CES,hydED,MO,MO,2038,464662.210807
CES,hydED,MO,MO,2041,464979.536128
CES,hydED,MO,MO,2044,464944.220969
CES,hydED,MO,MO,2047,464979.536128
CES,hydED,MO,MO,2050,464950.139637
CES,hydED,MI,MI,2026,121870.4544
CES,hydED,MI,MI,2029,121870.4544
CES,hydED,MI,MI,2032,121870.4544
CES,hydED,MI,MI,2035,121870.4544
CES,hydED,MI,MI,2038,121870.4544
CES,hydED,MI,MI,2041,120806.554529
CES,hydED,MI,MI,2044,117573.42008
CES,hydED,MI,MI,2047,121352.7888
CES,hydED,MI,MI,2050,120243.773125
CES,hydED,NC,NC,2029,2568384.287665
CES,hydED,NC,NC,2032,2568384.287665
CES,hydED,NC,NC,2035,2568384.287665
CES,hydED,NC,NC,2038,2568384.287665
CES,hydED,NC,NC,2041,2568384.287665
CES,hydED,NC,NC,2044,2568384.287665
CES,hydED,NC,NC,2047,2568384.287665
CES,hydED,NC,NC,2050,2568384.287665
CES,hydED,NC,PA,2026,2568384.287665
CES,hydED,VA,VA,2026,1086437.5776
CES,hydED,VA,VA,2029,1086437.5776
CES,hydED,VA,VA,2032,1086437.5776
CES,hydED,VA,VA,2035,1086437.5776
CES,hydED,VA,VA,2038,1086437.5776
CES,hydED,VA,VA,2041,1086437.5776
CES,hydED,VA,VA,2044,1086437.5776
CES,hydED,VA,VA,2047,1086437.5776
CES,hydED,VA,VA,2050,1086437.5776
CES,hydED,PA,PA,2026,24332.788114
CES,hydED,PA,PA,2029,24332.788114
CES,hydED,PA,PA,2032,24332.788114
CES,hydED,PA,PA,2035,24332.788114
CES,hydED,PA,PA,2038,24332.788114
CES,hydED,PA,PA,2041,24332.788114
CES,hydED,PA,PA,2044,24332.788114
CES,hydED,PA,PA,2047,24321.588611
CES,hydED,PA,PA,2050,24321.588611
CES,hydED,NY,NY,2026,8725306.68
CES,hydED,NY,NY,2029,8725306.68
CES,hydED,NY,NY,2032,8706575.036679
CES,hydED,NY,NY,2035,8665697.3568
CES,hydED,NY,NY,2038,8665697.3568
CES,hydED,NY,NY,2041,8491363.093718
CES,hydED,NY,NY,2044,8439520.96214
CES,hydED,NY,NY,2047,8375917.507385
CES,hydED,NY,NY,2050,8193795.530449
CES,hydED,VT,VT,2026,193268.8248
CES,hydED,VT,CT,2038,193268.8248
CES,hydED,VT,CT,2041,193182.0198
CES,hydED,VT,CT,2044,193208.869103
CES,hydED,VT,CT,2047,166701.429352
CES,hydED,VT,CT,2050,193201.758753
CES,hydED,VT,ME,2029,193268.8248
CES,hydED,VT,ME,2032,193268.8248
CES,hydED,VT,ME,2035,176222.6376
CES,hydED,NH,NH,2032,8744.936533
CES,hydED,NH,NH,2038,7466.348383
CES,hydED,NH,NH,2041,6385.422559
CES,hydED,NH,NH,2044,6002.903617
CES,hydED,NH,NH,2047,6002.903617
CES,hydED,NH,NH,2050,5866.171685
CES,hydED,NH,CT,2035,7518.232162
CES,hydED,NH,ME,2026,9047.068664
CES,hydED,NH,ME,2029,4835.725142
CES,hydED,CT,CT,2032,224956.7232
CES,hydED,CT,CT,2035,224956.7232
CES,hydED,CT,CT,2038,224956.7232
CES,hydED,CT,CT,2041,224906.4941
CES,hydED,CT,CT,2044,224925.0432
CES,hydED,CT,CT,2047,224925.0432
CES,hydED,CT,CT,2050,224910.741156
CES,hydED,CT,ME,2026,224956.7232
CES,hydED,CT,ME,2029,224956.7232
CES,hydED,ME,ME,2026,114471.471336
CES,hydED,ME,ME,2029,82433.828732
CES,hydED,ME,ME,2032,145625.697558
CES,hydED,ME,ME,2035,133177.222325
CES,hydED,ME,ME,2038,115798.594074
CES,hydED,ME,ME,2041,101997.216186
CES,hydED,ME,ME,2044,99881.522857
CES,hydED,ME,ME,2047,100687.42683
CES,hydED,ME,ME,2050,96237.071721
CES,hydEND,WA,WA,2026,4594529.405194
CES,hydEND,WA,WA,2029,18850535.277393
CES,hydEND,WA,WA,2032,18850535.277393
CES,hydEND,WA,WA,2035,18850535.277393
CES,hydEND,WA,WA,2038,18850535.277393
CES,hydEND,WA,WA,2041,18850535.277393
CES,hydEND,WA,WA,2044,18850535.277393
CES,hydEND,WA,WA,2047,18850535.277393
CES,hydEND,WA,WA,2050,18850535.277393
CES,hydEND,OR,WA,2026,4680019.483297
CES,hydEND,OR,OR,2029,4680019.483297
CES,hydEND,OR,OR,2032,4680019.483297
CES,hydEND,OR,OR,2035,4680019.483297
CES,hydEND,OR,OR,2038,4680019.483297
CES,hydEND,OR,OR,2041,4680019.483297
CES,hydEND,OR,OR,2044,4680019.483297
CES,hydEND,OR,OR,2047,4680019.483297
CES,hydEND,OR,OR,2050,4680019.483297
CES,hydEND,CA,CA,2026,19506988.780915
CES,hydEND,CA,CA,2029,19506988.780915
CES,hydEND,CA,CA,2032,12713340.042171
CES,hydEND,CA,CA,2035,19506988.780915
CES,hydEND,CA,CA,2038,19506988.780915
CES,hydEND,CA,CA,2041,19506988.780915
CES,hydEND,CA,CA,2044,19506988.780915
CES,hydEND,CA,CA,2047,19506988.780915
CES,hydEND,CA,CA,2050,19506988.780915
CES,hydEND,NV,NV,2035,10633.716791
CES,hydEND,NV,NV,2038,10633.716791
CES,hydEND,NV,NV,2041,10633.716791
CES,hydEND,NV,NV,2044,10633.716791
CES,hydEND,NV,NV,2047,10633.716791
CES,hydEND,NV,NV,2050,10633.716791
CES,hydEND,MT,CA,2026,18401.326239
CES,hydEND,MT,CA,2029,18401.326239
CES,hydEND,MT,CA,2032,18401.326239
CES,hydEND,MT,CA,2035,18401.326239
CES,hydEND,MT,CA,2038,18401.326239
CES,hydEND,MT,CA,2041,18401.326239
CES,hydEND,MT,CA,2044,18401.326239
CES,hydEND,MT,CA,2047,18401.326239
CES,hydEND,MT,CA,2050,18401.326239
CES,hydEND,CO,CO,2026,159685.389196
CES,hydEND,CO,CO,2029,159685.389196
CES,hydEND,CO,CO,2032,159685.389196
CES,hydEND,CO,CO,2035,159685.389196
CES,hydEND,CO,CO,2038,159685.389196
CES,hydEND,CO,CO,2041,159685.389196
CES,hydEND,CO,CO,2044,159685.389196
CES,hydEND,CO,CO,2047,159685.389196
CES,hydEND,CO,CO,2050,159685.389196
CES,hydEND,NE,NE,2041,1389571.6224
CES,hydEND,NE,NE,2044,1389571.6224
CES,hydEND,NE,NE,2047,1389571.6224
CES,hydEND,NE,NE,2050,1389571.6224
CES,hydEND,MN,MN,2026,373549.429539
CES,hydEND,MN,MN,2029,373549.429539
CES,hydEND,MN,MN,2032,373549.429539
CES,hydEND,MN,MN,2035,373549.429539
CES,hydEND,MN,MN,2038,373549.429539
CES,hydEND,MN,MN,2041,373549.429539
CES,hydEND,MN,MN,2044,373549.429539
CES,hydEND,MN,MN,2047,373549.429539
CES,hydEND,MN,MN,2050,373549.429539
CES,hydEND,WI,WI,2026,4928.195894
CES,hydEND,WI,WI,2029,4928.195894
CES,hydEND,WI,WI,2032,4928.195894
CES,hydEND,WI,WI,2035,4928.195894
CES,hydEND,WI,WI,2038,4928.195894
CES,hydEND,WI,WI,2041,4928.195894
CES,hydEND,WI,WI,2044,4928.195894
CES,hydEND,WI,WI,2047,4928.195894
CES,hydEND,WI,WI,2050,4928.195894
CES,hydEND,MO,MO,2029,490088.232171
CES,hydEND,MO,MO,2032,490088.232171
CES,hydEND,MO,MO,2035,490088.232171
CES,hydEND,MO,MO,2038,490088.232171
CES,hydEND,MO,MO,2041,490088.232171
CES,hydEND,MO,MO,2044,490088.232171
CES,hydEND,MO,MO,2047,490088.232171
CES,hydEND,MO,MO,2050,490088.232171
CES,hydEND,MI,MN,2044,986470.116
CES,hydEND,MI,MI,2026,986470.116
CES,hydEND,MI,MI,2029,986470.116
CES,hydEND,MI,MI,2032,986470.116
CES,hydEND,MI,MI,2035,986470.116
CES,hydEND,MI,MI,2038,986470.116
CES,hydEND,MI,MI,2041,986470.116
CES,hydEND,MI,MI,2047,986470.116
CES,hydEND,MI,MI,2050,986470.116
CES,hydEND,IL,MI,2032,106401.9912
CES,hydEND,IL,MI,2035,106401.9912
CES,hydEND,IL,MI,2050,106401.9912
CES,hydEND,IL,IL,2026,106401.9912
CES,hydEND,IL,IL,2029,106401.9912
CES,hydEND,IL,IL,2038,106401.9912
CES,hydEND,IL,IL,2041,106401.9912
CES,hydEND,IL,IL,2044,106401.9912
CES,hydEND,IL,IL,2047,106401.9912
CES,hydEND,NC,NC,2035,463498.941889
CES,hydEND,NC,NC,2038,463498.941889
CES,hydEND,NC,NC,2041,463498.941889
CES,hydEND,NC,NC,2044,463498.941889
CES,hydEND,NC,NC,2047,463498.941889
CES,hydEND,NC,NC,2050,463498.941889
CES,hydEND,NC,PA,2026,463498.941889
CES,hydEND,NC,PA,2029,463498.941889
CES,hydEND,NC,PA,2032,463498.941889
CES,hydEND,VA,VA,2026,337304.424
CES,hydEND,VA,VA,2029,337304.424
CES,hydEND,VA,VA,2032,337304.424
CES,hydEND,VA,VA,2035,337304.424
CES,hydEND,VA,VA,2038,337304.424
CES,hydEND,VA,VA,2041,337304.424
CES,hydEND,VA,VA,2044,337304.424
CES,hydEND,VA,VA,2047,337304.424
CES,hydEND,VA,VA,2050,337304.424
CES,hydEND,OH,VA,2029,328162.344
CES,hydEND,OH,VA,2038,328162.344
CES,hydEND,OH,VA,2041,328162.344
CES,hydEND,OH,VA,2044,328162.344
CES,hydEND,OH,VA,2047,328162.344
CES,hydEND,OH,VA,2050,328162.344
CES,hydEND,OH,PA,2026,328162.344
CES,hydEND,OH,PA,2032,328162.344
CES,hydEND,OH,PA,2035,328162.344
CES,hydEND,PA,PA,2029,698999.857689
CES,hydEND,PA,PA,2032,698999.857689
CES,hydEND,PA,PA,2035,698999.857689
CES,hydEND,PA,PA,2038,698999.857689
CES,hydEND,PA,PA,2044,698999.857689
CES,hydEND,PA,PA,2047,698999.857689
CES,hydEND,PA,PA,2050,698999.857689
CES,hydEND,MD,VA,2044,1334040.836613
CES,hydEND,MD,MD,2026,1334040.836613
CES,hydEND,MD,MD,2029,1334040.836613
CES,hydEND,MD,MD,2041,1334040.836613
CES,hydEND,MD,MD,2050,1334040.836613
CES,hydEND,MD,NJ,2032,1334040.836613
CES,hydEND,MD,NJ,2035,1334040.836613
CES,hydEND,MD,NJ,2038,1334040.836613
CES,hydEND,MD,NJ,2047,1334040.836613
CES,hydEND,NY,NY,2026,17715447.985104
CES,hydEND,NY,NY,2029,17715447.985104
CES,hydEND,NY,NY,2032,17565299.618431
CES,hydEND,NY,NY,2035,17299366.810492
CES,hydEND,NY,NY,2038,17093440.975833
CES,hydEND,NY,NY,2041,17715447.985104
CES,hydEND,NY,NY,2044,17715447.985104
CES,hydEND,NY,NY,2047,17715447.985104
CES,hydEND,NY,NY,2050,17715447.985104
CES,hydEND,VT,VT,2026,76797.836332
CES,hydEND,VT,CT,2038,1064667.066795
CES,hydEND,VT,CT,2041,1076646.192
CES,hydEND,VT,CT,2044,1076646.192
CES,hydEND,VT,CT,2047,1076646.192
CES,hydEND,VT,CT,2050,1076646.192
CES,hydEND,VT,RI,2026,999848.355668
CES,hydEND,VT,RI,2029,1076646.192
CES,hydEND,VT,RI,2035,1076646.192
CES,hydEND,VT,RI,2038,11979.125205
CES,hydEND,VT,ME,2032,1076646.192
CES,hydEND,NH,CT,2032,282722.806288
CES,hydEND,NH,CT,2038,282722.806288
CES,hydEND,NH,CT,2041,282722.806288
CES,hydEND,NH,CT,2044,282722.806288
CES,hydEND,NH,CT,2047,282722.806288
CES,hydEND,NH,CT,2050,282722.806288
CES,hydEND,NH,RI,2026,282722.806288
CES,hydEND,NH,RI,2029,184891.15748
CES,hydEND,NH,RI,2035,282722.806288
CES,hydEND,CT,CT,2032,185049.0768
CES,hydEND,CT,CT,2035,185049.0768
CES,hydEND,CT,CT,2038,185049.0768
CES,hydEND,CT,CT,2041,185049.0768
CES,hydEND,CT,CT,2044,185049.0768
CES,hydEND,CT,CT,2047,185049.0768
CES,hydEND,CT,CT,2050,185049.0768
CES,hydEND,CT,RI,2026,185049.0768
CES,hydEND,CT,RI,2029,185049.0768
CES,hydEND,RI,RI,2026,6608.4336
CES,hydEND,RI,RI,2029,6608.4336
CES,hydEND,RI,RI,2032,6608.4336
CES,hydEND,RI,RI,2035,6608.4336
CES,hydEND,RI,RI,2038,6608.4336
CES,hydEND,RI,RI,2041,6608.4336
CES,hydEND,RI,RI,2044,6608.4336
CES,hydEND,RI,RI,2047,6608.4336
CES,hydEND,RI,RI,2050,6608.4336
CES,hydEND,ME,ME,2026,242635.673835
CES,hydEND,ME,ME,2029,242635.673835
CES,hydEND,ME,ME,2032,242635.673835
CES,hydEND,ME,ME,2035,242635.673835
CES,hydEND,ME,ME,2038,242635.673835
CES,hydEND,ME,ME,2041,242635.673835
CES,hydEND,ME,ME,2044,242635.673835
CES,hydEND,ME,ME,2047,242635.673835
CES,hydEND,ME,ME,2050,242635.673835
CES,egs_allkm_1,CA,CA,2050,18341563.117899
CES,geohydro_allkm_1,CA,CA,2026,12287704.273825
CES,geohydro_allkm_1,CA,CA,2029,12058882.446012
CES,geohydro_allkm_1,CA,CA,2032,12286175.144451
CES,geohydro_allkm_1,CA,CA,2035,12144275.438462
CES,geohydro_allkm_1,CA,CA,2038,12009168.713461
CES,geohydro_allkm_1,CA,CA,2041,11894474.572178
CES,geohydro_allkm_1,CA,CA,2044,12285995.0026
CES,geohydro_allkm_1,CA,CA,2047,12286415.317503
CES,geohydro_allkm_1,CA,CA,2050,12286372.200384
CES,geohydro_allkm_1,NV,NV,2026,2061638.026587
CES,geohydro_allkm_1,NV,NV,2029,2039897.16181
CES,geohydro_allkm_1,NV,NV,2032,2061638.026587
CES,geohydro_allkm_1,NV,NV,2035,2061638.026587
CES,geohydro_allkm_1,NV,NV,2038,2061638.026587
CES,geohydro_allkm_1,NV,NV,2041,2061638.026587
CES,geohydro_allkm_1,NV,NV,2044,2061638.026587
CES,geohydro_allkm_1,NV,NV,2047,2048478.783448
CES,geohydro_allkm_1,NV,NV,2050,2018845.847447
CES,geohydro_allkm_1,ID,CA,2041,59907.954422
CES,geohydro_allkm_1,ID,CA,2044,60421.87965
CES,geohydro_allkm_1,ID,CA,2047,60421.87965
CES,geohydro_allkm_1,ID,CA,2050,60192.059762
