,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
,,count,mean,std,min,50%,max,count,mean,std,min,50%,max
state_abbr,year,,,,,,,,,,,,
SD,2029,6.0,10596222.113333335,5338764.969774456,4943144.49,9696854.79,17198582.66,6.0,1.5283833333333332,0.7700942472624157,0.713,1.39865,2.4807
SD,2032,6.0,26702897.51833333,13874563.3149618,12029840.600000001,24452986.42,46244983.8,6.0,3.851716666666667,2.0013109887437954,1.7351999999999999,3.5272,6.6705000000000005
SD,2035,6.0,32771234.066666663,17082689.019603014,14732541.370000001,30034420.77,57085143.01,6.0,4.727033333333334,2.4640357316132144,2.1250999999999998,4.33225,8.234100000000002
SD,2038,6.0,35501410.18333334,18499829.580184516,15969389.28,32544426.570000004,61818601.120000005,6.0,5.120816666666666,2.668478497134025,2.3034,4.6943,8.916899999999998
SD,2041,6.0,53700669.65833333,27985839.99597111,24148400.159999996,49218389.455,93509655.66999999,6.0,7.745983333333334,4.036786091641055,3.4832,7.0994,13.488199999999999
SD,2044,6.0,52359512.906666666,27281194.75383111,23548211.759999998,47986241.69500001,91139998.19999999,6.0,7.552499999999999,3.935099771035037,3.3967,6.9216999999999995,13.1463
SD,2047,6.0,57440960.94833333,29954646.690351438,25820687.91,52656931.055,100140133.76,6.0,8.285466666666666,4.320717826318524,3.7245,7.5954,14.444500000000001
SD,2050,6.0,49722085.525,25658024.86519945,22492633.43,45421501.364999995,84928917.60000001,6.0,7.172016666666667,3.7009971993594735,3.2443,6.5517,12.250399999999999
TN,2010,6.0,2948770505.2450004,1576757610.8793411,1392837213.75,2841395787.0,5406468345.58,6.0,425.3395666666666,227.43627778109334,200.907,409.8515,779.8453
TN,2015,6.0,1784829389.7783334,961093292.6865009,841112140.11,1722543982.175,3299165000.48,6.0,257.44919999999996,138.63102293185318,121.3246,248.46495,475.8816
TN,2020,6.0,852725383.68,463925780.33150774,400534591.46,824802761.6800001,1594351956.5700002,6.0,122.9997,66.91801603236605,57.7744,118.97205,229.9741
TN,2023,6.0,1106969751.8,598518977.6628397,520980156.89,1069295541.5899999,2055621738.38,6.0,159.67265,86.33218707888153,75.1477,154.2384,296.5091
TN,2026,6.0,859016371.7016667,464535989.1613389,404261726.1,829812346.6800001,1595487604.79,6.0,123.90710000000001,67.00606513882158,58.311899999999994,119.69460000000001,230.1379
TN,2029,6.0,230694769.02999997,127309419.6598276,107886823.59,223799470.2,437843417.76,6.0,33.27613333333334,18.36345052692077,15.562000000000001,32.28155,63.1558
TN,2032,6.0,67042490.38833334,42259970.171307914,26947037.130000003,62375878.29,142650087.78,6.0,9.670416666666668,6.095714166991975,3.8869,8.997300000000001,20.5763
TN,2035,6.0,67283758.77666667,42399448.51702111,27054203.36,62607179.64,143131245.4,6.0,9.705233333333334,6.115824948334171,3.9024,9.0307,20.6457
TN,2038,6.0,63098527.300000004,39768250.000731856,25366376.42,58709506.285,134243839.72,6.0,9.1015,5.736276861867808,3.6589,8.468399999999999,19.363699999999998
TN,2041,6.0,59867248.20499999,37742826.32205292,24058381.75,55696972.74,127397585.14,6.0,8.635433333333333,5.444121934588411,3.4703,8.0339,18.3762
TN,2044,6.0,66812130.22833333,42075943.18941045,26885848.87,62182589.379999995,142060706.67,6.0,9.637183333333335,6.0691274886647975,3.8781,8.9694,20.4912
TN,2047,6.0,66851993.86833334,42104443.746781304,26899141.619999997,62217849.4,142154153.52,6.0,9.642916666666666,6.073297195895049,3.88,8.974450000000001,20.5048
TN,2050,6.0,73995653.84166667,46641437.316566005,29742947.07,68845829.91499999,157441067.67000002,6.0,10.673366666666666,6.727697266276677,4.2903,9.9305,22.7098
TX,2010,6.0,6400614414.011666,3859553627.6180763,2687765135.6,6011004527.525,13146076017.54,6.0,923.244,556.7135807893643,387.6914,867.0455,1896.2296000000001
TX,2015,6.0,3141799741.2766666,1919509187.8171296,1338286446.78,2990019593.115,6530419358.13,6.0,453.18264999999997,276.8757907857294,193.0383,431.28945,941.9673
TX,2020,6.0,2399815836.9683337,1441582399.9276683,1043729201.44,2298244988.9,4920058354.28,6.0,346.1567,207.93821078102988,150.5509,331.5057,709.6842
TX,2023,6.0,3271218807.1566663,2003870528.3064177,1411386489.1100001,3139505784.115,6816013492.11,6.0,471.85053333333326,289.044318834629,203.5827,452.8519,983.1623999999999
TX,2026,6.0,2072479171.87,1261646795.074618,895010261.28,1985793004.665,4296196725.79,6.0,298.9407,181.98377657300117,129.099,286.4368,619.6964
TX,2029,6.0,1807607224.7166665,1131829826.7753222,766198430.9,1730135186.4499998,3832757874.1099997,6.0,260.73471666666666,163.2585160224044,110.5187,249.55995,552.8485000000001
TX,2032,6.0,2841341682.6666665,1772653851.7595882,1200335204.52,2710930858.115,6006898873.22,6.0,409.84366666666665,255.69304248418388,173.1399,391.0328,866.4534
TX,2035,6.0,2835043953.51,1771821884.652699,1193112895.01,2700618477.21,6001587979.57,6.0,408.9352999999999,255.57300208527505,172.098,389.54544999999996,865.6872000000001
TX,2038,6.0,2803425570.9733334,1753635466.6796799,1175178698.0500002,2665289505.45,5938432314.88,6.0,404.37463333333335,252.9496813710479,169.5114,384.44955,856.5773999999999
TX,2041,6.0,2773171408.9499993,1736248382.0280013,1157697848.48,2631058148.905,5877924520.44,6.0,400.0106333333333,250.44167805445377,166.9898,379.51185,847.8495
TX,2044,6.0,2757413566.565,1727959068.450833,1146985531.01,2611517695.925,5848231660.3,6.0,397.73765000000003,249.24590261350136,165.4448,376.6932,843.5663
TX,2047,6.0,2675429199.5016665,1678003918.9213336,1109989896.1,2530821825.4049997,5677781614.66,6.0,385.91190000000006,242.04036646374507,160.108,365.05325,818.9802
TX,2050,6.0,2648711108.485,1662852189.6413505,1095335465.8600001,2501699192.7749996,5624868596.389999,6.0,382.0581333333333,239.85491524747758,157.99439999999998,360.85274999999996,811.3481999999999
UT,2010,6.0,561605471.6733334,285055606.0916372,282830873.78999996,550441570.575,961556290.38,6.0,81.00766666666668,41.117284513044716,40.7964,79.39735,138.6978
UT,2015,6.0,412468461.76,210047585.32420152,207669619.03999996,404924817.505,709937788.4100001,6.0,59.49573333333333,30.297879275927325,29.9549,58.407650000000004,102.4036
UT,2020,6.0,509910503.925,260299617.96421105,256519774.03,500954855.585,880942823.8399999,6.0,73.551,37.54641721070068,37.0011,72.25925,127.0698
UT,2023,6.0,527834282.9049999,268847326.8897277,265634017.13999996,518076815.515,908762789.24,6.0,76.13638333333334,38.779383906009485,38.315799999999996,74.7289,131.08270000000002
UT,2026,6.0,330435868.335,168860037.15534776,165553800.04,323933152.59499997,571757333.23,6.0,47.66310000000001,24.356901128591872,23.8801,46.72505,82.4721
UT,2029,6.0,325520293.74,166550403.93181756,163265978.01,319543357.275,564301886.08,6.0,46.954049999999995,24.02372541932246,23.549999999999997,46.091950000000004,81.3966
UT,2032,6.0,327990931.96,168054580.49068937,164443020.06,322124335.36,569795199.52,6.0,47.310383333333334,24.240704455144588,23.7197,46.4642,82.189
UT,2035,6.0,334150608.37166667,171428016.8309339,167465993.22,328300523.765,581578017.33,6.0,48.19891666666667,24.727242347533757,24.1559,47.3551,83.88850000000001
UT,2038,6.0,235059528.855,121926308.71310353,116272704.66,230208135.125,415444143.35,6.0,33.90571666666667,17.587051482430667,16.7715,33.20595,59.925000000000004
UT,2041,6.0,236730482.42,122934991.71046512,116854649.65,231655111.12,419038468.44,6.0,34.14671666666667,17.73251233846086,16.8555,33.41460000000001,60.4434
UT,2044,6.0,86959941.31,48175813.27863986,39738341.49,83266132.495,165566145.82,6.0,12.5434,6.949066138410255,5.732,12.01055,23.8819
UT,2047,6.0,86891305.13,48281527.90568056,39497321.78,83021253.905,165898971.42,6.0,12.533450000000002,6.964284110732416,5.6972000000000005,11.975200000000001,23.9298
UT,2050,6.0,88821939.08166666,49494225.18550264,40183512.32,84707234.125,170033354.44,6.0,12.811933333333334,7.139182282213185,5.7962,12.218399999999999,24.5261
VA,2010,6.0,1105879247.8466666,570346190.4536245,484576769.41999996,966135211.3900001,1765830818.69,6.0,159.51534999999998,82.26843047995385,69.8968,139.35825,254.70870000000002
VA,2015,6.0,180367857.26833332,96137397.57287262,74599980.39,155830621.64,308310893.59000003,6.0,26.01676666666667,13.867213073385246,10.7605,22.47735,44.4717
VA,2020,6.0,131676984.255,70254306.84260516,56681652.20999999,118485308.72999999,234690884.8,6.0,18.993466666666666,10.133677249777923,8.176,17.09065,33.8525
VA,2023,6.0,205148588.30999997,101474552.32833302,102523811.91999999,196163631.13,331235868.26,6.0,29.591250000000002,14.63703101024931,14.7884,28.2953,47.7785
VA,2026,6.0,160642040.23666668,82325529.29212573,74627307.78999999,149270172.235,274418597.29,6.0,23.17148333333333,11.874925595794975,10.7645,21.5312,39.583
VA,2029,6.0,94339536.70333333,57323080.14950216,35299980.26,82694177.11,191919784.24,6.0,13.60785,8.268414476730106,5.0919,11.9281,27.6831
VA,2032,6.0,73897007.94,42758655.66701319,31493616.51,68906167.125,146193524.28,6.0,10.659116666666668,6.167647190758131,4.5428,9.9392,21.0874
VA,2035,6.0,48400097.93333334,30590913.03571233,19403104.509999998,45007424.955000006,103198251.48,6.0,6.981400000000001,4.412516508750987,2.7988,6.492050000000001,14.8856
VA,2038,6.0,50628866.78333333,32038510.40428128,20283583.07,47083685.955,108055476.66,6.0,7.302833333333332,4.621290777549783,2.9257,6.791500000000001,15.586100000000002
VA,2041,6.0,54465460.58500001,34505800.98821919,21920090.72,50806900.805,116385264.13,6.0,7.856233333333333,4.977185048063481,3.1618,7.32855,16.7876
VA,2044,6.0,48900942.725,31572066.10605183,19585570.59,45803077.75,106082789.53,6.0,7.053583333333333,4.554074042620154,2.8251,6.60675,15.301700000000002
VA,2047,6.0,3733709.7283333335,2529448.861013882,1104940.37,2990425.09,8073568.0,6.0,0.53855,0.3648338073698763,0.1594,0.43135,1.1645
VA,2050,6.0,3735011.933333333,2529947.8096637065,1105490.44,2991461.615,8075263.26,6.0,0.5387166666666666,0.36493715303688484,0.1594,0.4315,1.1648
VT,2010,6.0,2850005.471666666,2094882.3268818287,880804.73,2440266.265,6725426.99,6.0,0.4111,0.3021740293274721,0.127,0.352,0.9701
VT,2015,6.0,2694263.646666667,1980314.0588829974,832722.66,2306940.535,6357705.449999999,6.0,0.38858333333333334,0.2856414214827161,0.1201,0.3327,0.917
VT,2020,6.0,2694263.646666667,1980314.0588829974,832722.66,2306940.535,6357705.449999999,6.0,0.38858333333333334,0.2856414214827161,0.1201,0.3327,0.917
VT,2023,6.0,2030256.3533333333,1488650.5906945935,629501.91,1739399.31,4782779.83,6.0,0.29285,0.2146955868200369,0.09079999999999999,0.2509,0.6898
VT,2026,6.0,1995929.0883333336,1464296.2962274447,618405.03,1709761.6400000001,4703734.08,6.0,0.28791666666666665,0.21121952008909278,0.0892,0.24664999999999998,0.6785
VT,2029,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2032,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2035,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2044,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
VT,2047,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
VT,2050,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
WA,2010,6.0,246350879.87333333,231395711.82123065,56672308.69,187382029.08999997,689204990.86,6.0,35.5344,33.37724811832156,8.1746,27.028549999999996,99.4131
WA,2015,6.0,20918396.405,19963035.811615195,4625347.16,15612335.545000002,59119993.63,6.0,3.0173666666666663,2.879488488371966,0.6673,2.252,8.5276
WA,2020,6.0,52059419.028333336,49019506.338872224,11475229.299999999,39591343.66,145656924.63,6.0,7.5091833333333335,7.070755279152763,1.6550999999999998,5.7107,21.01
WA,2023,6.0,76930567.50499998,72106075.63775517,17348174.95,58770683.31,214714778.46999997,6.0,11.096766666666667,10.400808171804089,2.5024,8.4773,30.971200000000003
WA,2026,6.0,9232225.81,9181877.619626325,1623714.01,6602422.98,26667838.23,6.0,1.3316666666666663,1.3243911954806504,0.2342,0.95235,3.8465999999999996
WA,2029,6.0,10150059.428333333,9769753.612769816,1887381.22,7592770.9399999995,28651079.69,6.0,1.4640333333333333,1.4092292228969237,0.2722,1.0952000000000002,4.1327
WA,2032,6.0,11981789.491666667,12081520.577673988,2067209.17,8397092.015,34953463.57,6.0,1.7283000000000002,1.7426791431586024,0.2981,1.2113,5.0418
WA,2035,6.0,15498725.168333335,16112801.501233973,2527719.9,10372764.655,46191321.56,6.0,2.2356,2.324180536016942,0.3645,1.4962499999999999,6.6628
WA,2038,6.0,22007553.571666665,23788458.33380101,3349132.38,13816995.35,67413685.91,6.0,3.174466666666667,3.4313184647692885,0.48310000000000003,1.99305,9.724
WA,2041,6.0,23993078.069999997,25978942.74843581,3643051.73,15018601.25,73585703.86,6.0,3.4608166666666667,3.74730489094051,0.5255,2.1662999999999997,10.6143
WA,2044,6.0,23519628.655,25574941.68288558,3560394.24,14609573.545,72358990.0,6.0,3.3924999999999996,3.688982606085314,0.5135,2.1073,10.437199999999999
WA,2047,6.0,24806796.411666665,27089929.30812627,3714851.59,15297559.190000001,76542138.57,6.0,3.5782000000000003,3.90750781854624,0.5357999999999999,2.2066,11.0406
WA,2050,6.0,29976411.560000002,32592528.208544236,4535236.57,18624649.975,92214829.45,6.0,4.3239,4.701157151170337,0.6543,2.6865,13.3012
WI,2010,6.0,2184514678.51,1161786759.399734,1047500145.7,2120639700.165,3982383026.55,6.0,315.10093333333333,167.5796820197564,151.09449999999998,305.88739999999996,574.4309000000001
WI,2015,6.0,1468187590.3166666,791238003.9216263,691407657.75,1416812401.095,2716330950.62,6.0,211.77578333333335,114.13054977793485,99.73070000000001,204.36525,391.8117
WI,2020,6.0,407904378.3033333,223727673.93803555,192545174.43,397071366.39,769371573.29,6.0,58.83736666666666,32.2711301026578,27.7734,57.27475,110.9765
WI,2023,6.0,911695869.265,497982166.5448799,423715379.26,877325494.48,1711212632.1999998,6.0,131.50583333333336,71.83038510545984,61.1181,126.54809999999999,246.8305
WI,2026,6.0,713367604.2183334,392109839.62268925,326163151.25,681080785.825,1346751895.65,6.0,102.89826666666666,56.55903170442955,47.0467,98.24115,194.2594
WI,2029,6.0,521907629.26500005,289773477.51634294,236673283.01999998,497752617.285,995438448.45,6.0,75.28155,41.797759007666905,34.138400000000004,71.7974,143.5849
WI,2032,6.0,478699833.8999999,257306871.3639783,227450605.88,464092303.495,883347242.0,6.0,69.04916666666666,37.114790046646725,32.8082,66.94210000000001,127.4169
WI,2035,6.0,410042350.64333326,219750802.90344587,197828697.98000002,400928924.62,754314824.13,6.0,59.14578333333333,31.69754492356887,28.5355,57.831149999999994,108.8048
WI,2038,6.0,426006419.6416667,228191565.06875893,205051610.82,415834200.77,783228021.78,6.0,61.44841666666667,32.91506697543948,29.5773,59.9811,112.9752
WI,2041,6.0,532436810.6666667,284347909.56716245,255795090.10000002,518437903.12,975501930.61,6.0,76.8003,41.01520245621128,36.8966,74.7812,140.70929999999998
WI,2044,6.0,466220139.27833337,249438948.03759834,223219164.93,453320122.36,855927532.76,6.0,67.24898333333333,35.9798751915799,32.1977,65.3883,123.4615
WI,2047,6.0,559962600.8666667,301839313.600667,264805422.79,541875367.9250001,1036461838.45,6.0,80.77073333333333,43.5381901334296,38.1964,78.1618,149.5024
WI,2050,6.0,512475629.4983333,276898763.9836371,241536180.24,495349725.06999993,950989790.44,6.0,73.921,39.940724576552185,34.84,71.45060000000001,137.1737
WV,2010,6.0,3116962014.5066667,1522790937.64825,1659699482.5900002,3089982463.225,4922222070.63,6.0,449.5999833333333,219.65197203522138,239.39999999999998,445.70835,709.9962
WV,2015,6.0,3282734029.7999997,1603706824.36275,1740575800.96,3244501019.29,5182360305.190001,6.0,473.5115,231.32352154377213,251.06590000000003,467.9967,747.5193
WV,2020,6.0,1700841308.8999999,831969514.7374611,894734833.99,1673692047.75,2694145804.32,6.0,245.33450000000002,120.00575772505252,129.0593,241.4184,388.61170000000004
WV,2023,6.0,1896210380.04,927082294.0191756,1005688534.6800001,1875964503.4799998,3001113445.81,6.0,273.51511666666664,133.72517645699207,145.0634,270.59485,432.8897
WV,2026,6.0,1842524984.2749999,901000697.9049864,978975462.04,1825471127.465,2917984560.6,6.0,265.7713833333333,129.96310312454713,141.2104,263.3115,420.899
WV,2029,6.0,1905569655.3783333,931897257.758152,1010044794.28,1884897868.25,3018262764.55,6.0,274.86513333333335,134.41972217608048,145.6918,271.88345000000004,435.3633
WV,2032,6.0,1935978281.0883334,946652347.2694904,1026226708.03,1914832467.72,3065264997.26,6.0,279.2513333333333,136.54805477918265,148.0259,276.20125,442.1431
WV,2035,6.0,1944893224.3016665,950825094.6154103,1030913514.49,1923229557.03,3077475668.25,6.0,280.53721666666667,137.14988973677546,148.702,277.4124,443.90430000000003
WV,2038,6.0,1964674963.4433334,960463203.7555623,1041360371.19,1942674594.4499998,3108434486.52,6.0,283.3906666666667,138.54014686063627,150.209,280.21725000000004,448.3701
WV,2041,6.0,1897878286.6983335,928228305.6760489,1006043228.2,1877569401.5100002,3007019796.2,6.0,273.7557,133.89043523591968,145.11469999999997,270.8263,433.7416
WV,2044,6.0,1762642897.8400002,862821364.3455433,934775527.29,1745732908.12,2800015377.83,6.0,254.24891666666667,124.45596993538584,134.8348,251.80985,403.8827
WV,2047,6.0,1158995891.105,568197670.6711347,610660494.64,1144265268.57,1848854604.38,6.0,167.17703333333333,81.95855439634514,88.0835,165.05225,266.6844
WV,2050,6.0,440867649.03833324,217189765.68657756,229324326.16,433161366.735,712040061.52,6.0,63.59208333333333,31.328093082434282,33.078500000000005,62.480549999999994,102.7068
WY,2010,6.0,748127605.2966666,393384719.57583994,322973819.52,666246169.0,1291648265.72,6.0,107.91223333333335,56.74299361174618,46.5868,96.10135000000001,186.31130000000002
WY,2015,6.0,278058646.02,146714996.36416942,119467938.04,247360069.91500002,482486828.96999997,6.0,40.108000000000004,21.16261510948021,17.232400000000002,35.6799,69.5954
WY,2020,6.0,192756417.18666664,102125804.94009976,84225215.72,174692335.72,341710454.33,6.0,27.803749999999997,14.730946221034138,12.1489,25.1981,49.2893
WY,2023,6.0,482750530.6116667,254997739.1298649,207933635.54,430951055.54999995,841932879.87,6.0,69.63338333333333,36.781652906492205,29.9929,62.161649999999995,121.44290000000001
WY,2026,6.0,371990757.2683334,196842729.0788134,161184444.55,334404514.805,654406283.22,6.0,53.657083333333325,28.3932162351796,23.2498,48.2355,94.39359999999999
WY,2029,6.0,189429976.85500002,99954867.02046953,81627114.16,168998247.1,329600857.11,6.0,27.323933333333333,14.417712823421983,11.7743,24.3768,47.542500000000004
WY,2032,6.0,369363904.4683333,194369929.65584457,160365462.62,330993639.995,642284698.25,6.0,53.278150000000004,28.036497909885245,23.1316,47.74355,92.64509999999999
WY,2035,6.0,451785480.885,237116262.81641787,196579813.89999998,404645513.47,781703777.36,6.0,65.16691666666667,34.202389096518786,28.3553,58.36725,112.75540000000001
WY,2038,6.0,250643635.2266667,130401146.2492764,108470822.44999999,220440725.635,416748700.56,6.0,36.153600000000004,18.809438117817344,15.6462,31.79705,60.113200000000006
WY,2041,6.0,240649165.82333335,125976501.8674913,102656409.07000001,209813626.14,400521500.28000003,6.0,34.711983333333336,18.171236318469543,14.807400000000001,30.2643,57.7724
WY,2044,6.0,253698709.55666664,132833775.90939571,108169986.79,221115307.63000003,422201796.1,6.0,36.594249999999995,19.160353403708395,15.602699999999999,31.8943,60.899699999999996
WY,2047,6.0,235398750.635,123187175.61797696,100490820.79,205322547.675,391738651.65,6.0,33.9546,17.768886910214718,14.4951,29.6163,56.5056
WY,2050,6.0,231681151.40833333,121245669.75216596,98894374.11,202063859.81,385531570.47,6.0,33.4184,17.48885194127962,14.2648,29.14635,55.610299999999995
