sys_costs,r,t,Value
inv_investment_spurline_costs_rsc_technologies,p71,2015,-25890.8636
inv_investment_spurline_costs_rsc_technologies,p71,2020,4090355.28
inv_investment_spurline_costs_rsc_technologies,p71,2026,-2573635.921905
inv_investment_spurline_costs_rsc_technologies,p71,2029,31743736.671905
inv_investment_spurline_costs_rsc_technologies,p71,2041,-7581198.640357
inv_investment_spurline_costs_rsc_technologies,p71,2044,-11876484.146818
inv_investment_spurline_costs_rsc_technologies,p71,2047,20263019.809589
inv_investment_spurline_costs_rsc_technologies,p71,2050,1925203.606826
inv_investment_spurline_costs_rsc_technologies,p72,2015,236633.9634
inv_investment_spurline_costs_rsc_technologies,p72,2020,215599.83332
inv_investment_spurline_costs_rsc_technologies,p72,2023,825589.60564
inv_investment_spurline_costs_rsc_technologies,p72,2026,1577559.756
inv_investment_spurline_costs_rsc_technologies,p72,2029,272591389.175101
inv_investment_spurline_costs_rsc_technologies,p72,2050,10312893.252549
inv_investment_spurline_costs_rsc_technologies,p73,2020,34812.932
inv_investment_spurline_costs_rsc_technologies,p73,2041,4930018.918472
inv_investment_spurline_costs_rsc_technologies,p73,2044,14306107.223459
inv_investment_spurline_costs_rsc_technologies,p73,2047,14884564.498273
inv_investment_spurline_costs_rsc_technologies,p73,2050,35850018.311403
inv_investment_spurline_costs_rsc_technologies,p74,2020,26504.45094
inv_investment_spurline_costs_rsc_technologies,p74,2023,501744.48156
inv_investment_spurline_costs_rsc_technologies,p74,2029,839727.177
inv_investment_spurline_costs_rsc_technologies,p74,2032,51119981.616
inv_investment_spurline_costs_rsc_technologies,p74,2035,21675966.669077
inv_investment_spurline_costs_rsc_technologies,p74,2038,16899394.084613
inv_investment_spurline_costs_rsc_technologies,p74,2041,2698407.526309
inv_investment_spurline_costs_rsc_technologies,p74,2044,16234595.44314
inv_investment_spurline_costs_rsc_technologies,p74,2047,3777134.549527
inv_investment_spurline_costs_rsc_technologies,p74,2050,9842731.602689
inv_investment_spurline_costs_rsc_technologies,p75,2010,436884.0
inv_investment_spurline_costs_rsc_technologies,p75,2020,3829359.54
inv_investment_spurline_costs_rsc_technologies,p75,2023,4745303.057
inv_investment_spurline_costs_rsc_technologies,p75,2029,9397211.816522
inv_investment_spurline_costs_rsc_technologies,p75,2032,10472388.696
inv_investment_spurline_costs_rsc_technologies,p75,2035,76870103.819
inv_investment_spurline_costs_rsc_technologies,p75,2038,50146687.08
inv_investment_spurline_costs_rsc_technologies,p75,2041,34279653.517
inv_investment_spurline_costs_rsc_technologies,p75,2044,24147794.4
inv_investment_spurline_costs_rsc_technologies,p75,2050,46635449.16
inv_investment_spurline_costs_rsc_technologies,p76,2015,1087502.76
inv_investment_spurline_costs_rsc_technologies,p76,2020,228438.9723
inv_investment_spurline_costs_rsc_technologies,p76,2023,16800648.0537
inv_investment_spurline_costs_rsc_technologies,p76,2026,15466899.21
inv_investment_spurline_costs_rsc_technologies,p76,2029,95878448.633177
inv_investment_spurline_costs_rsc_technologies,p76,2032,19420373.16
inv_investment_spurline_costs_rsc_technologies,p76,2035,68488922.021
inv_investment_spurline_costs_rsc_technologies,p76,2038,93728351.354
inv_investment_spurline_costs_rsc_technologies,p76,2044,44678448.24
inv_investment_spurline_costs_rsc_technologies,p76,2050,100502874.54
inv_investment_spurline_costs_rsc_technologies,p77,2015,133143.984
inv_investment_spurline_costs_rsc_technologies,p77,2020,2678001.05946
inv_investment_spurline_costs_rsc_technologies,p77,2023,-483323.9458
inv_investment_spurline_costs_rsc_technologies,p77,2026,-1301303.5
inv_investment_spurline_costs_rsc_technologies,p77,2029,15147859.198
inv_investment_spurline_costs_rsc_technologies,p77,2050,-1809818.31491
inv_investment_spurline_costs_rsc_technologies,p78,2020,452094.84408
inv_investment_spurline_costs_rsc_technologies,p78,2023,5523639.24024
inv_investment_spurline_costs_rsc_technologies,p78,2026,394825.746927
inv_investment_spurline_costs_rsc_technologies,p79,2015,57961.3918
inv_investment_spurline_costs_rsc_technologies,p79,2023,13232585.74794
inv_investment_spurline_costs_rsc_technologies,p79,2026,24828237.98
inv_investment_spurline_costs_rsc_technologies,p79,2029,30235084.23
inv_investment_spurline_costs_rsc_technologies,p79,2032,57574667.58
inv_investment_spurline_costs_rsc_technologies,p79,2035,33662504.4
inv_investment_spurline_costs_rsc_technologies,p79,2038,6944622.72
inv_investment_spurline_costs_rsc_technologies,p79,2044,76352499.36
inv_investment_spurline_costs_rsc_technologies,p79,2050,68940606.3
inv_investment_spurline_costs_rsc_technologies,p80,2010,112610242.12
inv_investment_spurline_costs_rsc_technologies,p80,2015,45575494.13124
inv_investment_spurline_costs_rsc_technologies,p80,2020,27132357.50116
inv_investment_spurline_costs_rsc_technologies,p80,2023,58850582.6784
inv_investment_spurline_costs_rsc_technologies,p80,2026,130232823.16
inv_investment_spurline_costs_rsc_technologies,p80,2029,1871396140.77202
inv_investment_spurline_costs_rsc_technologies,p80,2047,392766252.61
inv_investment_spurline_costs_rsc_technologies,p81,2015,73201872.56392
inv_investment_spurline_costs_rsc_technologies,p81,2020,69953582.3988
inv_investment_spurline_costs_rsc_technologies,p81,2023,54372479.06488
inv_investment_spurline_costs_rsc_technologies,p81,2026,84644457.2
inv_investment_spurline_costs_rsc_technologies,p81,2029,110847361.458
inv_investment_spurline_costs_rsc_technologies,p81,2047,156342189.085746
inv_investment_spurline_costs_rsc_technologies,p81,2050,189468369.11437
inv_investment_spurline_costs_rsc_technologies,p82,2015,4770528.402
inv_investment_spurline_costs_rsc_technologies,p82,2020,15967335.3144
inv_investment_spurline_costs_rsc_technologies,p82,2023,31712514.78624
inv_investment_spurline_costs_rsc_technologies,p82,2026,-554979.894
inv_investment_spurline_costs_rsc_technologies,p82,2041,-16752822.584403
inv_investment_spurline_costs_rsc_technologies,p82,2044,91116.36214
inv_investment_spurline_costs_rsc_technologies,p82,2047,24235045.225269
inv_investment_spurline_costs_rsc_technologies,p82,2050,11101428.125625
inv_investment_spurline_costs_rsc_technologies,p83,2015,49578754.77408
inv_investment_spurline_costs_rsc_technologies,p83,2020,62022269.56344
inv_investment_spurline_costs_rsc_technologies,p83,2023,75569233.22404
inv_investment_spurline_costs_rsc_technologies,p83,2026,4640398.56
inv_investment_spurline_costs_rsc_technologies,p83,2029,188489412.856
inv_investment_spurline_costs_rsc_technologies,p83,2041,138437721.888258
inv_investment_spurline_costs_rsc_technologies,p83,2044,2443010.358131
inv_investment_spurline_costs_rsc_technologies,p83,2047,11321493.983574
inv_investment_spurline_costs_rsc_technologies,p83,2050,88337347.840365
inv_investment_spurline_costs_rsc_technologies,p84,2020,128512.2645
inv_investment_spurline_costs_rsc_technologies,p84,2023,411239.2464
inv_investment_spurline_costs_rsc_technologies,p84,2026,837785.471795
inv_investment_spurline_costs_rsc_technologies,p84,2047,22951430.04
inv_investment_spurline_costs_rsc_technologies,p84,2050,22387891.311811
inv_investment_spurline_costs_rsc_technologies,p85,2015,750520.6536
inv_investment_spurline_costs_rsc_technologies,p85,2020,11382896.5796
inv_investment_spurline_costs_rsc_technologies,p85,2023,58128319.084
inv_investment_spurline_costs_rsc_technologies,p85,2026,128791772.34
inv_investment_spurline_costs_rsc_technologies,p85,2029,368138896.5486
inv_investment_spurline_costs_rsc_technologies,p85,2041,12133706.103881
inv_investment_spurline_costs_rsc_technologies,p85,2047,13230394.656599
inv_investment_spurline_costs_rsc_technologies,p86,2023,-5856239.52
inv_investment_spurline_costs_rsc_technologies,p86,2029,-3303902.881283
inv_investment_spurline_costs_rsc_technologies,p86,2035,115391101.56
inv_investment_spurline_costs_rsc_technologies,p86,2038,29655976.429253
inv_investment_spurline_costs_rsc_technologies,p86,2041,378884101.650316
inv_investment_spurline_costs_rsc_technologies,p86,2047,150809184.849829
inv_investment_spurline_costs_rsc_technologies,p86,2050,124074628.623973
inv_investment_spurline_costs_rsc_technologies,p87,2020,3519737.867
inv_investment_spurline_costs_rsc_technologies,p87,2023,6523793.2093
inv_investment_spurline_costs_rsc_technologies,p87,2026,7055846.6078
inv_investment_spurline_costs_rsc_technologies,p87,2029,102615830.57
inv_investment_spurline_costs_rsc_technologies,p87,2035,61886114.489626
inv_investment_spurline_costs_rsc_technologies,p87,2038,123836727.430374
inv_investment_spurline_costs_rsc_technologies,p87,2041,173524539.172766
inv_investment_spurline_costs_rsc_technologies,p87,2044,65802859.129308
inv_investment_spurline_costs_rsc_technologies,p87,2047,181488416.525727
inv_investment_spurline_costs_rsc_technologies,p87,2050,57191862.905561
inv_investment_spurline_costs_rsc_technologies,p88,2020,21435.18002
inv_investment_spurline_costs_rsc_technologies,p88,2023,2165512.287266
inv_investment_spurline_costs_rsc_technologies,p88,2026,14292340.11
inv_investment_spurline_costs_rsc_technologies,p88,2035,65595029.958629
inv_investment_spurline_costs_rsc_technologies,p88,2038,154352379.122323
inv_investment_spurline_costs_rsc_technologies,p88,2041,48461649.598153
inv_investment_spurline_costs_rsc_technologies,p88,2044,38930206.755118
inv_investment_spurline_costs_rsc_technologies,p88,2047,166111083.712628
inv_investment_spurline_costs_rsc_technologies,p88,2050,90652351.720061
inv_investment_spurline_costs_rsc_technologies,p89,2020,5863468.7865
inv_investment_spurline_costs_rsc_technologies,p89,2023,14838432.715
inv_investment_spurline_costs_rsc_technologies,p89,2029,8331376.963331
inv_investment_spurline_costs_rsc_technologies,p89,2035,57715378.49604
inv_investment_spurline_costs_rsc_technologies,p89,2038,207750188.713873
inv_investment_spurline_costs_rsc_technologies,p89,2041,52017079.240158
inv_investment_spurline_costs_rsc_technologies,p89,2047,899281.279423
inv_investment_spurline_costs_rsc_technologies,p89,2050,90288828.233155
inv_investment_spurline_costs_rsc_technologies,p90,2020,7205986.22976
inv_investment_spurline_costs_rsc_technologies,p90,2023,32597450.05376
inv_investment_spurline_costs_rsc_technologies,p90,2026,5930852.864
inv_investment_spurline_costs_rsc_technologies,p90,2029,77962477.429863
inv_investment_spurline_costs_rsc_technologies,p90,2035,2119043.829253
inv_investment_spurline_costs_rsc_technologies,p90,2038,483708.579606
inv_investment_spurline_costs_rsc_technologies,p90,2041,286036262.480134
inv_investment_spurline_costs_rsc_technologies,p90,2044,52738886.881787
inv_investment_spurline_costs_rsc_technologies,p90,2047,207487536.245399
inv_investment_spurline_costs_rsc_technologies,p90,2050,13719124.984172
inv_investment_spurline_costs_rsc_technologies,p91,2020,11688971.4133
inv_investment_spurline_costs_rsc_technologies,p91,2023,62729811.62572
inv_investment_spurline_costs_rsc_technologies,p91,2026,44796705.86876
inv_investment_spurline_costs_rsc_technologies,p91,2029,16915394.29124
inv_investment_spurline_costs_rsc_technologies,p91,2041,13102099.220273
inv_investment_spurline_costs_rsc_technologies,p91,2044,7073235.119386
inv_investment_spurline_costs_rsc_technologies,p91,2047,1266144.475332
inv_investment_spurline_costs_rsc_technologies,p91,2050,9434099.149075
inv_investment_spurline_costs_rsc_technologies,p92,2015,3731621.03076
inv_investment_spurline_costs_rsc_technologies,p92,2020,11409818.22078
inv_investment_spurline_costs_rsc_technologies,p92,2023,63342977.26638
inv_investment_spurline_costs_rsc_technologies,p92,2026,77546085.84
inv_investment_spurline_costs_rsc_technologies,p92,2029,165827557.83
inv_investment_spurline_costs_rsc_technologies,p92,2038,390229980.151672
inv_investment_spurline_costs_rsc_technologies,p92,2041,271603746.862346
inv_investment_spurline_costs_rsc_technologies,p92,2047,290849538.759451
inv_investment_spurline_costs_rsc_technologies,p93,2026,121128491.48
inv_investment_spurline_costs_rsc_technologies,p93,2032,19784582.64
inv_investment_spurline_costs_rsc_technologies,p93,2035,78376548.114338
inv_investment_spurline_costs_rsc_technologies,p93,2038,10152893.104466
inv_investment_spurline_costs_rsc_technologies,p93,2041,18091834.442062
inv_investment_spurline_costs_rsc_technologies,p93,2044,10754745.488176
inv_investment_spurline_costs_rsc_technologies,p93,2047,16889600.914312
inv_investment_spurline_costs_rsc_technologies,p93,2050,1111523.265189
inv_investment_spurline_costs_rsc_technologies,p94,2015,26024253.10404
inv_investment_spurline_costs_rsc_technologies,p94,2020,201050729.24028
inv_investment_spurline_costs_rsc_technologies,p94,2023,171481051.89232
inv_investment_spurline_costs_rsc_technologies,p94,2026,33723488.0006
inv_investment_spurline_costs_rsc_technologies,p94,2029,1699081.155581
inv_investment_spurline_costs_rsc_technologies,p94,2050,14129885.782194
inv_investment_spurline_costs_rsc_technologies,p95,2020,243623.4905
inv_investment_spurline_costs_rsc_technologies,p95,2023,1464756.0636
inv_investment_spurline_costs_rsc_technologies,p95,2029,44241846.54
inv_investment_spurline_costs_rsc_technologies,p95,2035,491542.11323
inv_investment_spurline_costs_rsc_technologies,p95,2041,105278178.18724
inv_investment_spurline_costs_rsc_technologies,p95,2047,4763811.485522
inv_investment_spurline_costs_rsc_technologies,p96,2015,165129.8415
inv_investment_spurline_costs_rsc_technologies,p96,2020,70266050.15508
inv_investment_spurline_costs_rsc_technologies,p96,2023,42910851.04183
inv_investment_spurline_costs_rsc_technologies,p96,2026,264207.7464
inv_investment_spurline_costs_rsc_technologies,p96,2029,96169647.99
inv_investment_spurline_costs_rsc_technologies,p96,2041,71090613.59432
inv_investment_spurline_costs_rsc_technologies,p96,2044,104267437.354892
inv_investment_spurline_costs_rsc_technologies,p96,2047,187862062.066042
inv_investment_spurline_costs_rsc_technologies,p96,2050,122637013.56914
inv_investment_spurline_costs_rsc_technologies,p97,2010,426930.59012
inv_investment_spurline_costs_rsc_technologies,p97,2015,19535902.0224
inv_investment_spurline_costs_rsc_technologies,p97,2020,52189990.88528
inv_investment_spurline_costs_rsc_technologies,p97,2023,55383915.10218
inv_investment_spurline_costs_rsc_technologies,p97,2026,10659062.33152
inv_investment_spurline_costs_rsc_technologies,p97,2029,3018371.03648
inv_investment_spurline_costs_rsc_technologies,p97,2044,79584551.19093
inv_investment_spurline_costs_rsc_technologies,p97,2047,341618819.02483
inv_investment_spurline_costs_rsc_technologies,p97,2050,200235945.231625
inv_investment_spurline_costs_rsc_technologies,p98,2010,89453.3884
inv_investment_spurline_costs_rsc_technologies,p98,2015,118964061.23316
inv_investment_spurline_costs_rsc_technologies,p98,2020,223388504.84996
inv_investment_spurline_costs_rsc_technologies,p98,2023,90884642.6144
inv_investment_spurline_costs_rsc_technologies,p98,2026,75109796.86
inv_investment_spurline_costs_rsc_technologies,p98,2029,379320807.864
inv_investment_spurline_costs_rsc_technologies,p98,2038,366121080.626844
inv_investment_spurline_costs_rsc_technologies,p98,2041,363791477.913156
inv_investment_spurline_costs_rsc_technologies,p98,2044,749572827.830224
inv_investment_spurline_costs_rsc_technologies,p98,2047,137910285.903732
inv_investment_spurline_costs_rsc_technologies,p98,2050,623790971.82941
inv_investment_spurline_costs_rsc_technologies,p99,2020,289933774.10662
inv_investment_spurline_costs_rsc_technologies,p99,2023,851653330.35417
inv_investment_spurline_costs_rsc_technologies,p99,2026,2844905198.47891
inv_investment_spurline_costs_rsc_technologies,p99,2029,257015428.043543
inv_investment_spurline_costs_rsc_technologies,p99,2032,130335682.971211
