i,v,r,t,Value
upv_3,new3,p8,2032,15434.897977
upv_3,new3,p8,2035,15310.25442
upv_3,new3,p8,2038,15968.704169
upv_3,new3,p8,2041,16035.682957
upv_3,new3,p8,2044,14729.841594
upv_3,new3,p8,2047,14829.576106
upv_3,new3,p10,2020,-0.0
upv_3,new3,p15,2020,455896.944
upv_3,new3,p15,2023,446323.108176
upv_3,new3,p15,2026,437205.169296
upv_3,new3,p15,2029,428087.230416
upv_3,new3,p15,2032,418969.291536
upv_3,new3,p15,2035,410307.2496
upv_3,new3,p15,2038,392898.822912
upv_3,new3,p15,2041,393439.062672
upv_3,new3,p15,2044,385232.91768
upv_3,new3,p15,2047,351974.369064
upv_3,new3,p21,2020,208683.69936
upv_3,new3,p21,2023,204301.341673
upv_3,new3,p21,2026,200127.667686
upv_3,new3,p21,2029,170423.571924
upv_3,new3,p21,2032,166087.207234
upv_3,new3,p21,2035,166220.85675
upv_3,new3,p21,2038,163118.814808
upv_3,new3,p21,2041,153342.318901
upv_3,new3,p21,2044,154287.93173
upv_3,new3,p21,2047,142682.60772
upv_3,new3,p25,2020,2243467.37322
upv_3,new3,p25,2023,2196354.558382
upv_3,new3,p25,2026,2151485.210918
upv_3,new3,p25,2029,2106615.863454
upv_3,new3,p25,2032,2000703.407945
upv_3,new3,p25,2035,1975646.595218
upv_3,new3,p25,2038,1976494.755807
upv_3,new3,p25,2041,1936112.343089
upv_3,new3,p25,2044,1895729.930371
upv_3,new3,p25,2047,1855347.517653
upv_3,new3,p26,2020,128026.953216
upv_3,new3,p26,2023,125338.387198
upv_3,new3,p26,2026,122777.848134
upv_3,new3,p26,2029,120217.30907
upv_3,new3,p26,2032,112370.910212
upv_3,new3,p26,2035,109039.04087
upv_3,new3,p26,2038,112791.745783
upv_3,new3,p26,2041,110487.260625
upv_3,new3,p26,2044,108182.775468
upv_3,new3,p26,2047,105878.29031
upv_3,new3,p39,2020,10446.70968
upv_3,new3,p39,2023,10227.328777
upv_3,new3,p39,2026,10018.394583
upv_3,new3,p39,2029,8557.753911
upv_3,new3,p39,2032,8642.846846
upv_3,new3,p39,2035,8491.380876
upv_3,new3,p39,2038,9015.836868
upv_3,new3,p39,2041,9015.510454
upv_3,new3,p39,2044,8827.46968
upv_3,new3,p39,2047,8639.428905
upv_3,new3,p40,2020,27840.79944
upv_3,new3,p40,2023,27256.142652
upv_3,new3,p40,2026,26699.326663
upv_3,new3,p40,2029,24793.645888
upv_3,new3,p40,2032,25585.694685
upv_3,new3,p40,2035,25056.719496
upv_3,new3,p40,2038,24527.744307
upv_3,new3,p40,2041,24026.609917
upv_3,new3,p40,2044,23525.475527
upv_3,new3,p40,2047,23024.341137
upv_3,new3,p53,2020,0.0
upv_3,new3,p58,2020,167243.657196
upv_3,new3,p58,2023,163731.540395
upv_3,new3,p58,2026,160386.667251
upv_3,new3,p58,2029,157041.794107
upv_3,new3,p58,2032,153696.920963
upv_3,new3,p58,2035,150519.291476
upv_3,new3,p58,2038,147341.66199
upv_3,new3,p58,2041,144331.27616
upv_3,new3,p58,2044,141320.890331
upv_3,new3,p58,2047,138310.504501
upv_3,new3,p64,2020,51173.049888
upv_3,new3,p64,2023,50098.41584
upv_3,new3,p64,2026,47894.242743
upv_3,new3,p64,2029,46812.891892
upv_3,new3,p64,2032,46597.91835
upv_3,new3,p64,2035,46055.744899
upv_3,new3,p64,2038,45083.456951
upv_3,new3,p64,2041,44162.342053
upv_3,new3,p64,2044,43241.227155
upv_3,new3,p64,2047,42320.112257
upv_3,new3,p67,2020,287758.1928
upv_3,new3,p67,2023,281715.270751
upv_3,new3,p67,2026,275960.106895
upv_3,new3,p67,2029,270204.943039
upv_3,new3,p67,2032,264449.779183
upv_3,new3,p67,2035,258982.37352
upv_3,new3,p67,2038,253514.967857
upv_3,new3,p67,2041,248335.320386
upv_3,new3,p67,2044,243155.672916
upv_3,new3,p67,2047,237976.025446
upv_3,new3,p85,2020,0.0
upv_3,new3,p87,2020,474522.3075
upv_3,new3,p87,2023,464557.339042
upv_3,new3,p87,2026,455066.892892
upv_3,new3,p87,2029,445576.446743
upv_3,new3,p87,2032,436086.000593
upv_3,new3,p87,2035,427070.07675
upv_3,new3,p87,2038,418054.152907
upv_3,new3,p87,2041,409512.751372
upv_3,new3,p87,2044,400971.349837
upv_3,new3,p87,2047,392429.948302
upv_3,new3,p88,2020,6634.45725
upv_3,new3,p88,2023,6495.133648
upv_3,new3,p88,2026,6362.444503
upv_3,new3,p88,2029,6229.755358
upv_3,new3,p88,2032,6097.066213
upv_3,new3,p88,2035,5971.011525
upv_3,new3,p88,2038,5844.956837
upv_3,new3,p88,2041,5725.536607
upv_3,new3,p88,2044,5606.116376
upv_3,new3,p88,2047,5486.696146
upv_3,new3,p91,2020,401709.27963
upv_3,new3,p91,2023,393273.384758
upv_3,new3,p91,2026,385239.199165
upv_3,new3,p91,2029,377205.013573
upv_3,new3,p91,2032,369170.82798
upv_3,new3,p91,2035,361538.351667
upv_3,new3,p91,2038,353905.875354
upv_3,new3,p91,2041,346675.108321
upv_3,new3,p91,2044,339444.341287
upv_3,new3,p91,2047,332213.574254
upv_3,new3,p96,2020,2319227.017272
upv_3,new3,p96,2023,2270523.249909
upv_3,new3,p96,2026,2224138.709564
upv_3,new3,p96,2029,2177754.169218
upv_3,new3,p96,2032,2131369.628873
upv_3,new3,p96,2035,2087304.315545
upv_3,new3,p96,2038,2043239.002217
upv_3,new3,p96,2041,2001492.915906
upv_3,new3,p96,2044,1959746.829595
upv_3,new3,p96,2047,1918000.743284
upv_3,new3,p98,2020,-0.0
upv_3,new6,p15,2023,91740.2592
upv_3,new6,p15,2026,89813.713757
upv_3,new6,p15,2029,87978.908573
upv_3,new6,p15,2032,86144.103389
upv_3,new6,p15,2035,84309.298205
upv_3,new6,p15,2038,80766.20592
upv_3,new6,p15,2041,80823.168355
upv_3,new6,p15,2044,79171.84369
upv_3,new6,p15,2047,72462.6708
upv_3,new6,p15,2050,69628.899797
upv_3,new6,p25,2023,2084281.404096
upv_3,new6,p25,2026,2040511.49461
upv_3,new6,p25,2029,1998825.866528
upv_3,new6,p25,2032,1957140.238446
upv_3,new6,p25,2035,1873270.043481
upv_3,new6,p25,2038,1875853.263687
upv_3,new6,p25,2041,1836251.917009
upv_3,new6,p25,2044,1798734.851735
upv_3,new6,p25,2047,1761217.786461
upv_3,new6,p25,2050,1723700.721188
upv_3,new6,p40,2023,26856.07029
upv_3,new6,p40,2026,26292.092814
upv_3,new6,p40,2029,25754.971408
upv_3,new6,p40,2032,25217.850002
upv_3,new6,p40,2035,24680.728597
upv_3,new6,p40,2038,24170.463261
upv_3,new6,p40,2041,23660.197925
upv_3,new6,p40,2044,23176.78866
upv_3,new6,p40,2047,22693.379395
upv_3,new6,p40,2050,22209.97013
upv_3,new6,p55,2023,5591.740404
upv_3,new6,p55,2026,5474.313856
upv_3,new6,p55,2029,5362.479047
upv_3,new6,p55,2032,5250.644239
upv_3,new6,p55,2035,5138.809431
upv_3,new6,p55,2038,5032.566364
upv_3,new6,p55,2041,4926.323296
upv_3,new6,p55,2044,4825.671969
upv_3,new6,p55,2047,4725.020641
upv_3,new6,p55,2050,4624.369314
upv_3,new6,p57,2023,6862.28472
upv_3,new6,p57,2026,6718.176741
upv_3,new6,p57,2029,6580.931046
upv_3,new6,p57,2032,6443.685352
upv_3,new6,p57,2035,6306.439658
upv_3,new6,p57,2038,6176.056248
upv_3,new6,p57,2041,6045.672838
upv_3,new6,p57,2044,5922.151713
upv_3,new6,p57,2047,5798.630588
upv_3,new6,p57,2050,5633.519468
upv_3,new6,p58,2023,894320.154
upv_3,new6,p58,2026,875539.430766
upv_3,new6,p58,2029,857653.027686
upv_3,new6,p58,2032,839766.624606
upv_3,new6,p58,2035,821880.221526
upv_3,new6,p58,2038,804888.1386
upv_3,new6,p58,2041,787896.055674
upv_3,new6,p58,2044,771798.292902
upv_3,new6,p58,2047,755700.53013
upv_3,new6,p58,2050,739602.767358
upv_3,new6,p63,2023,12262125.248943
upv_3,new6,p63,2026,12004620.618715
upv_3,new6,p63,2029,11759378.113736
upv_3,new6,p63,2032,11514135.608757
upv_3,new6,p63,2035,11268893.103778
upv_3,new6,p63,2038,11035912.724048
upv_3,new6,p63,2041,10802932.344318
upv_3,new6,p63,2044,10582214.089837
upv_3,new6,p63,2047,10361495.835356
upv_3,new6,p63,2050,10140777.580876
upv_3,new6,p65,2023,6424849.72248
upv_3,new6,p65,2026,6289927.878308
upv_3,new6,p65,2029,6161430.883858
upv_3,new6,p65,2032,6032933.889409
upv_3,new6,p65,2035,5900291.802981
upv_3,new6,p65,2038,5782364.750232
upv_3,new6,p65,2041,5660292.605505
upv_3,new6,p65,2044,5544645.3105
upv_3,new6,p65,2047,5428998.015496
upv_3,new6,p65,2050,5296206.952543
upv_3,new6,p67,2023,3961732.894704
upv_3,new6,p67,2026,3878536.503915
upv_3,new6,p67,2029,3799301.846021
upv_3,new6,p67,2032,3720067.188127
upv_3,new6,p67,2035,3640832.530233
upv_3,new6,p67,2038,3565559.605234
upv_3,new6,p67,2041,3490286.680234
upv_3,new6,p67,2044,3418975.48813
upv_3,new6,p67,2047,3347664.296025
upv_3,new6,p67,2050,3276353.10392
upv_3,new6,p85,2023,1307071.644
upv_3,new6,p85,2026,1279623.139476
upv_3,new6,p85,2029,1253481.706596
upv_3,new6,p85,2032,1227340.273716
upv_3,new6,p85,2035,1201198.840836
upv_3,new6,p85,2038,1176364.4796
upv_3,new6,p85,2041,1151530.118364
upv_3,new6,p85,2044,1128002.828772
upv_3,new6,p85,2047,1104475.53918
upv_3,new6,p85,2050,1080948.249588
upv_3,new6,p86,2023,458478.588
upv_3,new6,p86,2026,448850.537652
upv_3,new6,p86,2029,439680.965892
upv_3,new6,p86,2032,430511.394132
upv_3,new6,p86,2035,421341.822372
upv_3,new6,p86,2038,412630.7292
upv_3,new6,p86,2041,403919.636028
upv_3,new6,p86,2044,395667.021444
upv_3,new6,p86,2047,387414.40686
upv_3,new6,p86,2050,379161.792276
upv_3,new6,p87,2023,885335.12838
upv_3,new6,p87,2026,866743.090684
upv_3,new6,p87,2029,849036.388116
upv_3,new6,p87,2032,831329.685549
upv_3,new6,p87,2035,813622.982981
upv_3,new6,p87,2038,796801.615542
upv_3,new6,p87,2041,779980.248103
upv_3,new6,p87,2044,764044.215792
upv_3,new6,p87,2047,748108.183481
upv_3,new6,p87,2050,732172.15117
upv_3,new6,p88,2023,674564.00401
upv_3,new6,p88,2026,660398.159926
upv_3,new6,p88,2029,646906.879846
upv_3,new6,p88,2032,633415.599766
upv_3,new6,p88,2035,619924.319686
upv_3,new6,p88,2038,607107.603609
upv_3,new6,p88,2041,594290.887533
upv_3,new6,p88,2044,582148.735461
upv_3,new6,p88,2047,570006.583389
upv_3,new6,p88,2050,557864.431317
upv_3,new6,p91,2023,2169610.468332
upv_3,new6,p91,2026,2124048.648497
upv_3,new6,p91,2029,2080656.43913
upv_3,new6,p91,2032,2037264.229764
upv_3,new6,p91,2035,1993872.020397
upv_3,new6,p91,2038,1952649.421499
upv_3,new6,p91,2041,1911426.8226
upv_3,new6,p91,2044,1872373.834171
upv_3,new6,p91,2047,1833320.845741
upv_3,new6,p91,2050,1794267.857311
upv_3,new6,p95,2023,83368.15896
upv_3,new6,p95,2026,81617.427622
upv_3,new6,p95,2029,79950.064443
upv_3,new6,p95,2032,78282.701263
upv_3,new6,p95,2035,76615.338084
upv_3,new6,p95,2038,75031.343064
upv_3,new6,p95,2041,73447.348044
upv_3,new6,p95,2044,71946.721182
upv_3,new6,p95,2047,70446.094321
upv_3,new6,p95,2050,68945.46746
upv_3,new6,p96,2023,1425641.659166
upv_3,new6,p96,2026,1395703.184323
upv_3,new6,p96,2029,1367190.35114
upv_3,new6,p96,2032,1338677.517957
upv_3,new6,p96,2035,1310164.684773
upv_3,new6,p96,2038,1283077.493249
upv_3,new6,p96,2041,1255990.301725
upv_3,new6,p96,2044,1230328.75186
upv_3,new6,p96,2047,1204667.201995
upv_3,new6,p96,2050,1179005.65213
upv_3,new6,p97,2023,1731266.221986
upv_3,new6,p97,2026,1694909.631324
upv_3,new6,p97,2029,1660284.306885
upv_3,new6,p97,2032,1625658.982445
upv_3,new6,p97,2035,1591033.658005
upv_3,new6,p97,2038,1558139.599787
upv_3,new6,p97,2041,1525245.54157
upv_3,new6,p97,2044,1494082.749574
upv_3,new6,p97,2047,1462919.957578
upv_3,new6,p97,2050,1431757.165582
upv_3,new6,p98,2023,2208975.88176
upv_3,new6,p98,2026,2162587.388243
upv_3,new6,p98,2029,2118407.870608
upv_3,new6,p98,2032,2074228.352973
upv_3,new6,p98,2035,2030048.835337
upv_3,new6,p98,2038,1988078.293584
upv_3,new6,p98,2041,1946107.751831
upv_3,new6,p98,2044,1906346.185959
upv_3,new6,p98,2047,1866584.620087
upv_3,new6,p98,2050,1826823.054216
upv_3,new9,p25,2026,2195665.85472
upv_3,new9,p25,2029,2149556.871771
upv_3,new9,p25,2032,2105643.554676
upv_3,new9,p25,2035,2061730.237582
upv_3,new9,p25,2038,2017816.920488
upv_3,new9,p25,2041,1976099.269248
upv_3,new9,p25,2044,1934381.618008
upv_3,new9,p25,2047,1894859.632623
upv_3,new9,p25,2050,1855337.647238
upv_3,new9,p58,2026,350304.408
upv_3,new9,p58,2029,342948.015432
upv_3,new9,p58,2032,335941.927272
upv_3,new9,p58,2035,328935.839112
upv_3,new9,p58,2038,321929.750952
upv_3,new9,p58,2041,315273.9672
upv_3,new9,p58,2044,308618.183448
upv_3,new9,p58,2047,302312.704104
upv_3,new9,p58,2050,296007.22476
upv_3,new9,p66,2026,696034.68
upv_3,new9,p66,2029,681417.95172
upv_3,new9,p66,2032,667497.25812
upv_3,new9,p66,2035,653576.56452
upv_3,new9,p66,2038,639655.87092
upv_3,new9,p66,2041,626431.212
upv_3,new9,p66,2044,613206.55308
upv_3,new9,p66,2047,600677.92884
upv_3,new9,p66,2050,588149.3046
upv_3,new9,p67,2026,3191204.920596
upv_3,new9,p67,2029,3124189.617263
upv_3,new9,p67,2032,3060365.518852
upv_3,new9,p67,2035,2996541.42044
upv_3,new9,p67,2038,2932717.322028
upv_3,new9,p67,2041,2872084.428536
upv_3,new9,p67,2044,2811451.535045
upv_3,new9,p67,2047,2754009.846474
upv_3,new9,p67,2050,2696568.157904
upv_3,new9,p85,2026,2948571.99
upv_3,new9,p85,2029,2886651.97821
upv_3,new9,p85,2032,2827680.53841
upv_3,new9,p85,2035,2768709.09861
upv_3,new9,p85,2038,2709737.65881
upv_3,new9,p85,2041,2653714.791
upv_3,new9,p85,2044,2597691.92319
upv_3,new9,p85,2047,2544617.62737
upv_3,new9,p85,2050,2491543.33155
upv_3,new9,p87,2026,975303.92634
upv_3,new9,p87,2029,954822.543887
upv_3,new9,p87,2032,935316.46536
upv_3,new9,p87,2035,915810.386833
upv_3,new9,p87,2038,896304.308306
upv_3,new9,p87,2041,877773.533706
upv_3,new9,p87,2044,859242.759106
upv_3,new9,p87,2047,841687.288431
upv_3,new9,p87,2050,824131.817757
upv_3,new9,p91,2026,1577877.210576
upv_3,new9,p91,2029,1544741.789154
upv_3,new9,p91,2032,1513184.244942
upv_3,new9,p91,2035,1481626.700731
upv_3,new9,p91,2038,1450069.156519
upv_3,new9,p91,2041,1420089.489518
upv_3,new9,p91,2044,1390109.822517
upv_3,new9,p91,2047,1361708.032727
upv_3,new9,p91,2050,1333306.242937
upv_3,new9,p96,2026,8939.17752
upv_3,new9,p96,2029,8751.454792
upv_3,new9,p96,2032,8572.671242
upv_3,new9,p96,2035,8393.887691
upv_3,new9,p96,2038,8215.104141
upv_3,new9,p96,2041,8045.259768
upv_3,new9,p96,2044,7875.415395
upv_3,new9,p96,2047,7714.5102
upv_3,new9,p96,2050,7553.605004
upv_3,new9,p99,2026,0.0
upv_3,new12,p8,2029,449889.063705
upv_3,new12,p8,2032,462230.53646
upv_3,new12,p8,2035,452787.624581
upv_3,new12,p8,2038,443344.712703
upv_3,new12,p8,2041,351627.006774
upv_3,new12,p8,2044,330796.020356
upv_3,new12,p8,2047,320979.734837
upv_3,new12,p8,2050,336664.776606
upv_3,new12,p39,2029,1181136.0549
upv_3,new12,p39,2032,1167305.818635
upv_3,new12,p39,2035,1143458.917335
upv_3,new12,p39,2038,1119612.016035
upv_3,new12,p39,2041,1095765.114735
upv_3,new12,p39,2044,1073110.5585
upv_3,new12,p39,2047,1050456.002265
upv_3,new12,p39,2050,1015521.233912
upv_3,new12,p51,2029,705710.464471
upv_3,new12,p51,2032,690890.544717
upv_3,new12,p51,2035,676776.335427
upv_3,new12,p51,2038,662662.126138
upv_3,new12,p51,2041,648547.916848
upv_3,new12,p51,2044,635139.418023
upv_3,new12,p51,2047,621730.919199
upv_3,new12,p51,2050,609028.130838
upv_3,new12,p57,2029,3989841.405
upv_3,new12,p57,2032,3906054.735495
upv_3,new12,p57,2035,3826257.907395
upv_3,new12,p57,2038,3746461.079295
upv_3,new12,p57,2041,3666664.251195
upv_3,new12,p57,2044,3590857.2645
upv_3,new12,p57,2047,3515050.277805
upv_3,new12,p57,2050,3437151.143186
upv_3,new12,p58,2029,2695748.449983
upv_3,new12,p58,2032,2639137.732533
upv_3,new12,p58,2035,2585222.763534
upv_3,new12,p58,2038,2531307.794534
upv_3,new12,p58,2041,2477392.825534
upv_3,new12,p58,2044,2426173.604985
upv_3,new12,p58,2047,2374954.384435
upv_3,new12,p58,2050,2326430.912335
upv_3,new12,p66,2029,9954765.81
upv_3,new12,p66,2032,9745715.72799
upv_3,new12,p66,2035,9546620.41179
upv_3,new12,p66,2038,9347525.09559
upv_3,new12,p66,2041,9148429.77939
upv_3,new12,p66,2044,8959289.229
upv_3,new12,p66,2047,8770148.67861
upv_3,new12,p66,2050,8590962.89403
upv_3,new12,p85,2029,264918.812532
upv_3,new12,p85,2032,259355.517469
upv_3,new12,p85,2035,254057.141218
upv_3,new12,p85,2038,248758.764968
upv_3,new12,p85,2041,243460.388717
upv_3,new12,p85,2044,238426.931279
upv_3,new12,p85,2047,233393.473841
upv_3,new12,p85,2050,228624.935215
upv_3,new12,p86,2029,1774052.120142
upv_3,new12,p86,2032,1736797.025619
upv_3,new12,p86,2035,1701315.983216
upv_3,new12,p86,2038,1665834.940813
upv_3,new12,p86,2041,1630353.898411
upv_3,new12,p86,2044,1596646.908128
upv_3,new12,p86,2047,1562939.917845
upv_3,new12,p86,2050,1531006.979683
upv_3,new12,p87,2029,6069545.361
upv_3,new12,p87,2032,5942084.908419
upv_3,new12,p87,2035,5820694.001199
upv_3,new12,p87,2038,5699303.093979
upv_3,new12,p87,2041,5577912.186759
upv_3,new12,p87,2044,5462590.8249
upv_3,new12,p87,2047,5347269.463041
upv_3,new12,p87,2050,5238017.646543
upv_3,new12,p91,2029,606371.088768
upv_3,new12,p91,2032,593637.295904
upv_3,new12,p91,2035,581509.874129
upv_3,new12,p91,2038,569382.452353
upv_3,new12,p91,2041,557255.030578
upv_3,new12,p91,2044,545733.979891
upv_3,new12,p91,2047,534212.929205
upv_3,new12,p91,2050,523298.249607
upv_3,new12,p95,2029,2609849.118
upv_3,new12,p95,2032,2555042.286522
upv_3,new12,p95,2035,2502845.304162
upv_3,new12,p95,2038,2450648.321802
upv_3,new12,p95,2041,2398451.339442
upv_3,new12,p95,2044,2348864.2062
upv_3,new12,p95,2047,2299277.072958
upv_3,new12,p95,2050,2252299.788834
upv_3,new12,p96,2029,3312013.698
upv_3,new12,p96,2032,3242461.410342
upv_3,new12,p96,2035,3176221.136382
upv_3,new12,p96,2038,3109980.862422
upv_3,new12,p96,2041,3043740.588462
upv_3,new12,p96,2044,2980812.3282
upv_3,new12,p96,2047,2917884.067938
upv_3,new12,p96,2050,2858267.821374
upv_3,new15,p15,2032,953276.544
upv_3,new15,p15,2035,933257.736576
upv_3,new15,p15,2038,914192.205696
upv_3,new15,p15,2041,895126.674816
upv_3,new15,p15,2044,856985.703552
upv_3,new15,p15,2047,801982.6848
upv_3,new15,p15,2050,758626.675488
upv_3,new15,p39,2032,56782.514932
upv_3,new15,p39,2035,55767.816142
upv_3,new15,p39,2038,60484.861395
upv_3,new15,p39,2041,59223.446142
upv_3,new15,p39,2044,57962.030888
upv_3,new15,p39,2047,56763.686398
upv_3,new15,p39,2050,54456.820992
upv_3,new15,p40,2032,442478.073323
upv_3,new15,p40,2035,446634.054045
upv_3,new15,p40,2038,437509.762849
upv_3,new15,p40,2041,428385.471653
upv_3,new15,p40,2044,419261.180457
upv_3,new15,p40,2047,410593.103821
upv_3,new15,p40,2050,401925.027184
upv_3,new15,p51,2032,-0.0
upv_3,new18,p8,2035,8998.756684
upv_3,new18,p8,2038,9340.040568
upv_3,new18,p8,2041,9577.938451
upv_3,new18,p8,2044,8729.187264
upv_3,new18,p8,2047,9268.816264
upv_3,new18,p8,2050,10090.596035
upv_3,new18,p15,2035,3892397.247813
upv_3,new18,p15,2038,3628401.194191
upv_3,new18,p15,2041,3732808.960653
upv_3,new18,p15,2044,3559339.253393
upv_3,new18,p15,2047,3322764.238214
upv_3,new18,p15,2050,3179472.576833
upv_3,new18,p16,2035,0.0
upv_3,new18,p39,2035,236949.919816
upv_3,new18,p39,2038,251794.097056
upv_3,new18,p39,2041,251594.594408
upv_3,new18,p39,2044,246347.574712
upv_3,new18,p39,2047,241100.555016
upv_3,new18,p39,2050,236115.886305
upv_3,new18,p40,2035,2556525.893837
upv_3,new18,p40,2038,2527135.259028
upv_3,new18,p40,2041,2475508.389589
upv_3,new18,p40,2044,2423881.52015
upv_3,new18,p40,2047,2372254.650712
upv_3,new18,p40,2050,2323209.124745
upv_3,new18,p51,2035,419622.65278
upv_3,new18,p51,2038,410810.577072
upv_3,new18,p51,2041,402418.124016
upv_3,new18,p51,2044,394025.670961
upv_3,new18,p51,2047,385633.217905
upv_3,new18,p51,2050,377660.387502
upv_3,new18,p57,2035,781324.138638
upv_3,new18,p57,2038,764916.331727
upv_3,new18,p57,2041,749289.848954
upv_3,new18,p57,2044,733663.366181
upv_3,new18,p57,2047,717221.279054
upv_3,new18,p57,2050,698036.694589
upv_3,new18,p86,2035,-0.0
upv_3,new18,p87,2035,-0.0
upv_3,new18,p88,2035,5507164.82163
upv_3,new18,p88,2038,5391514.360376
upv_3,new18,p88,2041,5281371.063943
upv_3,new18,p88,2044,5171227.767511
upv_3,new18,p88,2047,5061084.471078
upv_3,new18,p88,2050,4956448.339467
upv_3,new21,p7,2038,-0.0
upv_3,new21,p8,2038,-0.0
upv_3,new21,p10,2038,-0.0
upv_3,new21,p15,2038,0.0
upv_3,new21,p16,2038,-0.0
upv_3,new21,p21,2038,-0.0
upv_3,new21,p25,2038,-0.0
upv_3,new21,p26,2038,-0.0
upv_3,new21,p32,2038,-0.0
upv_3,new21,p33,2038,0.0
upv_3,new21,p38,2038,0.0
upv_3,new21,p40,2038,235565.101358
upv_3,new21,p40,2041,230618.23423
upv_3,new21,p40,2044,225906.932203
upv_3,new21,p40,2047,221195.630176
upv_3,new21,p40,2050,216484.328148
upv_3,new21,p50,2038,0.0
upv_3,new21,p51,2038,18654.129921
upv_3,new21,p51,2041,18262.393193
upv_3,new21,p51,2044,17889.310595
upv_3,new21,p51,2047,17516.227996
upv_3,new21,p51,2050,17143.145398
upv_3,new21,p53,2038,-0.0
upv_3,new21,p55,2038,-0.0
upv_3,new21,p57,2038,-0.0
upv_3,new21,p58,2038,0.0
upv_3,new21,p65,2038,0.0
upv_3,new21,p66,2038,0.0
upv_3,new21,p67,2038,0.0
upv_3,new21,p84,2038,0.0
upv_3,new21,p85,2038,0.0
upv_3,new21,p86,2038,3797573.996365
upv_3,new21,p86,2041,3717824.942442
upv_3,new21,p86,2044,3641873.462514
upv_3,new21,p86,2047,3565921.982587
upv_3,new21,p86,2050,3489970.50266
upv_3,new21,p87,2038,0.0
upv_3,new21,p88,2038,1490577.585471
upv_3,new21,p88,2041,1459275.456177
upv_3,new21,p88,2044,1429463.904467
upv_3,new21,p88,2047,1399652.352758
upv_3,new21,p88,2050,1369840.801048
upv_3,new21,p91,2038,0.0
upv_3,new21,p94,2038,0.0
upv_3,new21,p95,2038,0.0
upv_3,new21,p96,2038,0.0
upv_3,new21,p97,2038,-0.0
upv_3,new21,p98,2038,0.0
upv_3,new21,p99,2038,-0.0
upv_3,new21,p101,2038,0.0
upv_3,new24,p8,2041,154503.405417
upv_3,new24,p8,2044,152524.494051
upv_3,new24,p8,2047,149269.472086
upv_3,new24,p8,2050,169492.360401
upv_3,new24,p15,2041,0.0
upv_3,new24,p16,2041,-0.0
upv_3,new24,p21,2041,0.0
upv_3,new24,p26,2041,0.0
upv_3,new24,p32,2041,-0.0
upv_3,new24,p40,2041,0.0
upv_3,new24,p51,2041,887119.315651
upv_3,new24,p51,2044,868489.810022
upv_3,new24,p51,2047,850747.423709
upv_3,new24,p51,2050,833005.037396
upv_3,new24,p58,2041,-0.0
upv_3,new24,p63,2041,0.0
upv_3,new24,p65,2041,35142.05007
upv_3,new24,p65,2044,35290.068402
upv_3,new24,p65,2047,34569.12727
upv_3,new24,p65,2050,33236.620818
upv_3,new24,p66,2041,3135896.582364
upv_3,new24,p66,2044,3070042.754134
upv_3,new24,p66,2047,3007324.822487
upv_3,new24,p66,2050,2944606.89084
upv_3,new24,p67,2041,0.0
upv_3,new24,p86,2041,2034131.428098
upv_3,new24,p86,2044,1991414.668108
upv_3,new24,p86,2047,1950732.039546
upv_3,new24,p86,2050,1910049.410984
upv_3,new24,p87,2041,18432744.0618
upv_3,new24,p87,2044,18045656.436502
upv_3,new24,p87,2047,17677001.555266
upv_3,new24,p87,2050,17308346.67403
upv_3,new24,p88,2041,-0.0
upv_3,new24,p91,2041,497914.657566
upv_3,new24,p91,2044,487458.449757
upv_3,new24,p91,2047,477500.156606
upv_3,new24,p91,2050,467541.863454
upv_3,new24,p95,2041,5214858.654852
upv_3,new24,p95,2044,5105346.6231
upv_3,new24,p95,2047,5001049.450003
upv_3,new24,p95,2050,4896752.276906
upv_3,new24,p96,2041,2595636.838532
upv_3,new24,p96,2044,2541128.464923
upv_3,new24,p96,2047,2489215.728153
upv_3,new24,p96,2050,2437302.991382
upv_3,new24,p97,2041,14661.019596
upv_3,new24,p97,2044,14353.138184
upv_3,new24,p97,2047,14059.917793
upv_3,new24,p97,2050,13766.697401
upv_3,new24,p98,2041,2388.77244
upv_3,new24,p98,2044,2338.608219
upv_3,new24,p98,2047,2290.83277
