i,r,t,Value
wind-ons_3,z122,2023,12086.064
wind-ons_3,z122,2026,12086.064
wind-ons_3,z122,2029,12086.064
wind-ons_4,p1,2010,73237.56
wind-ons_4,p1,2015,73237.56
wind-ons_4,p1,2020,73237.56
wind-ons_4,p1,2023,73237.56
wind-ons_4,p1,2026,73237.56
wind-ons_4,p1,2029,73237.56
wind-ons_4,p1,2032,73237.56
wind-ons_4,p1,2035,73237.56
wind-ons_4,p1,2038,73237.56
wind-ons_4,p1,2041,120198.276
wind-ons_4,p1,2044,119236.689792
wind-ons_4,p1,2047,118275.103584
wind-ons_4,p1,2050,117313.517376
wind-ons_4,p2,2041,0.0
wind-ons_4,p2,2044,-0.0
wind-ons_4,p2,2047,-0.0
wind-ons_4,p2,2050,0.0
wind-ons_4,p3,2050,0.0
wind-ons_4,p5,2010,8574.405
wind-ons_4,p5,2015,8574.405
wind-ons_4,p5,2020,8574.405
wind-ons_4,p5,2023,8574.405
wind-ons_4,p5,2026,8574.405
wind-ons_4,p5,2029,8574.405
wind-ons_4,p5,2032,8574.405
wind-ons_4,p5,2035,8574.405
wind-ons_4,p5,2038,8574.405
wind-ons_4,p5,2041,14065.05
wind-ons_4,p5,2044,13952.5296
wind-ons_4,p5,2047,13840.0092
wind-ons_4,p5,2050,13727.4888
wind-ons_4,p7,2032,3176264.147547
wind-ons_4,p7,2035,5500456.176272
wind-ons_4,p7,2038,5456249.245956
wind-ons_4,p7,2041,5391707.719438
wind-ons_4,p7,2044,5332733.26481
wind-ons_4,p7,2047,5295399.104163
wind-ons_4,p7,2050,5264733.873681
wind-ons_4,p9,2010,59367.666
wind-ons_4,p9,2015,26559.219
wind-ons_4,p9,2020,26559.219
wind-ons_4,p9,2023,26559.219
wind-ons_4,p9,2026,78360.654
wind-ons_4,p9,2029,6871408.73652
wind-ons_4,p9,2032,6833336.681088
wind-ons_4,p9,2035,6778228.575456
wind-ons_4,p9,2038,6683889.04452
wind-ons_4,p9,2041,12793733.756963
wind-ons_4,p9,2044,12821270.094144
wind-ons_4,p9,2047,12716146.323531
wind-ons_4,p9,2050,12617764.213977
wind-ons_4,p10,2010,126935.9925
wind-ons_4,p10,2015,79592.298
wind-ons_4,p10,2020,144114.198
wind-ons_4,p10,2023,150768.4164
wind-ons_4,p10,2026,150089.48687
wind-ons_4,p10,2029,149410.557341
wind-ons_4,p10,2032,190538.192611
wind-ons_4,p10,2035,188647.378656
wind-ons_4,p10,2038,187402.317221
wind-ons_4,p10,2041,185387.427776
wind-ons_4,p10,2044,184444.141798
wind-ons_4,p10,2047,182963.934446
wind-ons_4,p10,2050,199526.919686
wind-ons_4,p11,2029,0.0
wind-ons_4,p11,2032,0.0
wind-ons_4,p11,2035,0.0
wind-ons_4,p11,2041,0.0
wind-ons_4,p11,2044,0.0
wind-ons_4,p11,2047,0.0
wind-ons_4,p11,2050,0.0
wind-ons_4,p12,2015,325931.85
wind-ons_4,p12,2020,321694.73595
wind-ons_4,p12,2023,319087.28115
wind-ons_4,p12,2026,316479.82635
wind-ons_4,p12,2029,313872.37155
wind-ons_4,p12,2032,311264.91675
wind-ons_4,p12,2035,308657.46195
wind-ons_4,p12,2038,306375.939
wind-ons_4,p12,2041,303768.4842
wind-ons_4,p12,2044,1571007.777246
wind-ons_4,p12,2047,7244053.579021
wind-ons_4,p12,2050,7198702.716268
wind-ons_4,p20,2044,0.0
wind-ons_4,p25,2015,0.0
wind-ons_4,p25,2050,-0.0
wind-ons_4,p27,2032,-0.0
wind-ons_4,p27,2035,0.0
wind-ons_4,p28,2015,217973.0616
wind-ons_4,p28,2020,215139.411799
wind-ons_4,p28,2023,213395.627306
wind-ons_4,p28,2026,211651.842814
wind-ons_4,p28,2029,209908.058321
wind-ons_4,p28,2032,208164.273828
wind-ons_4,p28,2035,206420.489335
wind-ons_4,p28,2038,204807.235344
wind-ons_4,p28,2041,203091.544234
wind-ons_4,p28,2044,201470.55555
wind-ons_4,p29,2026,0.0
wind-ons_4,p30,2041,0.0
wind-ons_4,p30,2044,0.0
wind-ons_4,p30,2047,-0.0
wind-ons_4,p30,2050,0.0
wind-ons_4,p33,2026,0.0
wind-ons_4,p34,2026,0.0
wind-ons_4,p46,2029,0.0
wind-ons_4,p58,2032,-0.0
wind-ons_4,p59,2035,0.0
wind-ons_4,p60,2026,0.0
wind-ons_4,p60,2035,0.0
wind-ons_4,p61,2026,0.0
wind-ons_4,p62,2026,0.0
wind-ons_4,p65,2032,0.0
wind-ons_4,p65,2038,0.0
wind-ons_4,p65,2044,0.0
wind-ons_4,p87,2038,-0.0
wind-ons_4,p87,2041,-0.0
wind-ons_4,p89,2041,-0.0
wind-ons_4,p89,2047,0.0
wind-ons_4,p89,2050,-0.0
wind-ons_4,p90,2041,-0.0
wind-ons_4,p90,2044,0.0
wind-ons_4,p91,2038,0.0
wind-ons_4,p91,2050,0.0
wind-ons_4,p94,2041,0.0
wind-ons_4,p94,2044,-0.0
wind-ons_4,p94,2050,-0.0
wind-ons_4,p99,2050,0.0
wind-ons_4,p100,2050,0.0
wind-ons_4,p101,2032,0.0
wind-ons_4,p101,2044,0.0
wind-ons_4,p102,2026,-0.0
wind-ons_4,p102,2032,0.0
wind-ons_4,p102,2035,-0.0
wind-ons_4,p102,2038,0.0
wind-ons_4,p102,2044,-0.0
wind-ons_4,p102,2047,0.0
wind-ons_4,p102,2050,0.0
wind-ons_4,p114,2026,-0.0
wind-ons_4,p126,2026,0.0
wind-ons_4,p127,2010,66026.142
wind-ons_4,p127,2015,66026.142
wind-ons_4,p127,2020,66026.142
wind-ons_4,p127,2023,66026.142
wind-ons_4,p127,2026,66026.142
wind-ons_4,p127,2029,66026.142
wind-ons_4,p127,2032,66026.142
wind-ons_4,p127,2035,66026.142
wind-ons_4,p127,2038,108178.434
wind-ons_4,p127,2041,106811.455296
wind-ons_4,p127,2044,106447.579056
wind-ons_4,p127,2047,105582.151584
wind-ons_4,p127,2050,1620278.420112
wind-ons_4,p134,2050,0.0
wind-ons_5,p1,2035,-0.0
wind-ons_5,p1,2038,0.0
wind-ons_5,p1,2044,0.0
wind-ons_5,p1,2047,0.0
wind-ons_5,p1,2050,0.0
wind-ons_5,p2,2010,851780.5608
wind-ons_5,p2,2015,851780.5608
wind-ons_5,p2,2020,851780.5608
wind-ons_5,p2,2023,851780.5608
wind-ons_5,p2,2026,851780.5608
wind-ons_5,p2,2029,851780.5608
wind-ons_5,p2,2032,1413481.50085
wind-ons_5,p2,2035,4860847.121585
wind-ons_5,p2,2038,5674955.548353
wind-ons_5,p2,2041,5928402.776596
wind-ons_5,p2,2044,5880344.979815
wind-ons_5,p2,2047,5832287.183034
wind-ons_5,p2,2050,5784229.386252
wind-ons_5,p3,2029,0.0
wind-ons_5,p3,2035,-0.0
wind-ons_5,p3,2038,0.0
wind-ons_5,p3,2041,-0.0
wind-ons_5,p3,2050,2514224.767541
wind-ons_5,p4,2026,355022.514
wind-ons_5,p4,2029,352182.333888
wind-ons_5,p4,2032,349342.153776
wind-ons_5,p4,2035,346501.973664
wind-ons_5,p4,2038,343661.793552
wind-ons_5,p4,2041,340821.61344
wind-ons_5,p4,2044,337981.433328
wind-ons_5,p4,2047,335496.27573
wind-ons_5,p4,2050,332656.095618
wind-ons_5,p5,2010,425466.8838
wind-ons_5,p5,2015,425466.8838
wind-ons_5,p5,2020,425466.8838
wind-ons_5,p5,2023,425466.8838
wind-ons_5,p5,2026,425466.8838
wind-ons_5,p5,2029,425466.8838
wind-ons_5,p5,2032,454641.1308
wind-ons_5,p5,2035,454036.090651
wind-ons_5,p5,2038,574107.933002
wind-ons_5,p5,2041,692096.63881
wind-ons_5,p5,2044,686525.47493
wind-ons_5,p5,2047,680954.311051
wind-ons_5,p5,2050,675383.147172
wind-ons_5,p7,2035,0.0
wind-ons_5,p7,2038,2389044.905629
wind-ons_5,p7,2041,2632879.80252
wind-ons_5,p7,2044,2612750.875129
wind-ons_5,p7,2047,2583451.394518
wind-ons_5,p7,2050,2559642.50392
wind-ons_5,p8,2026,264853.53
wind-ons_5,p8,2029,1158610.449882
wind-ons_5,p8,2032,1189046.127673
wind-ons_5,p8,2035,1177088.917491
wind-ons_5,p8,2038,1203884.236953
wind-ons_5,p8,2041,1361728.981833
wind-ons_5,p8,2044,1383388.50134
wind-ons_5,p8,2047,1402596.350998
wind-ons_5,p8,2050,1412068.973025
wind-ons_5,p9,2010,405397.0179
wind-ons_5,p9,2015,405397.0179
wind-ons_5,p9,2020,67414.7439
wind-ons_5,p9,2023,519307.9767
wind-ons_5,p9,2026,666675.059998
wind-ons_5,p9,2029,9897908.902387
wind-ons_5,p9,2032,9943262.24149
wind-ons_5,p9,2035,9863364.772506
wind-ons_5,p9,2038,9767556.507366
wind-ons_5,p9,2041,9729544.785537
wind-ons_5,p9,2044,9650713.171042
wind-ons_5,p9,2047,9570419.760543
wind-ons_5,p9,2050,9499639.704199
wind-ons_5,p10,2010,89861.9982
wind-ons_5,p10,2015,89861.9982
wind-ons_5,p10,2020,106799.1582
wind-ons_5,p10,2023,113502.307488
wind-ons_5,p10,2026,112830.657115
wind-ons_5,p10,2029,112159.006742
wind-ons_5,p10,2032,111487.35637
wind-ons_5,p10,2035,110815.705997
wind-ons_5,p10,2038,110100.914088
wind-ons_5,p10,2041,127067.922515
wind-ons_5,p10,2044,127786.504935
wind-ons_5,p10,2047,126783.569461
wind-ons_5,p10,2050,143438.218848
wind-ons_5,p11,2038,0.0
wind-ons_5,p13,2047,0.0
wind-ons_5,p13,2050,0.0
wind-ons_5,p15,2010,64945.2699
wind-ons_5,p15,2015,64945.2699
wind-ons_5,p15,2020,64945.2699
wind-ons_5,p15,2023,64945.2699
wind-ons_5,p15,2026,64945.2699
wind-ons_5,p15,2029,64945.2699
wind-ons_5,p15,2032,64945.2699
wind-ons_5,p15,2035,64945.2699
wind-ons_5,p15,2038,47854.4094
wind-ons_5,p15,2041,-0.0
wind-ons_5,p15,2044,0.0
wind-ons_5,p15,2047,107077.3956
wind-ons_5,p15,2050,106220.776435
wind-ons_5,p16,2029,-0.0
wind-ons_5,p16,2032,4371071.76
wind-ons_5,p16,2035,4336103.18592
wind-ons_5,p16,2038,4301134.61184
wind-ons_5,p16,2041,4266166.03776
wind-ons_5,p16,2044,4231197.46368
wind-ons_5,p16,2047,4196228.8896
wind-ons_5,p16,2050,4161260.31552
wind-ons_5,p25,2010,378976.422
wind-ons_5,p25,2015,378976.422
wind-ons_5,p25,2020,378976.422
wind-ons_5,p25,2023,378976.422
wind-ons_5,p25,2026,378976.422
wind-ons_5,p25,2029,378976.422
wind-ons_5,p25,2032,378976.422
wind-ons_5,p25,2035,378976.422
wind-ons_5,p25,2038,378976.422
wind-ons_5,p25,2041,621467.022
wind-ons_5,p25,2044,616495.285824
wind-ons_5,p25,2047,611523.549648
wind-ons_5,p25,2050,606551.813472
wind-ons_5,p26,2050,-0.0
wind-ons_5,p27,2035,0.0
wind-ons_5,p28,2010,218021.7375
wind-ons_5,p28,2015,216405.8419
wind-ons_5,p28,2020,214665.64664
wind-ons_5,p28,2023,213671.249348
wind-ons_5,p28,2026,212801.151717
wind-ons_5,p28,2029,211806.754425
wind-ons_5,p28,2032,210812.357133
wind-ons_5,p28,2035,209942.259503
wind-ons_5,p28,2038,208866.675522
wind-ons_5,p28,2044,0.0
wind-ons_5,p28,2050,0.0
wind-ons_5,p29,2023,616844.8638
wind-ons_5,p29,2026,1043605.66189
wind-ons_5,p29,2029,1035217.338523
wind-ons_5,p29,2032,1026829.015157
wind-ons_5,p29,2035,1018440.69179
wind-ons_5,p29,2038,991205.390758
wind-ons_5,p29,2041,993140.084935
wind-ons_5,p29,2044,950590.603465
wind-ons_5,p29,2047,964162.756235
wind-ons_5,p29,2050,920340.610545
wind-ons_5,p30,2041,-0.0
wind-ons_5,p30,2044,-0.0
wind-ons_5,p30,2047,-0.0
wind-ons_5,p30,2050,-0.0
wind-ons_5,p32,2026,-0.0
wind-ons_5,p32,2050,-0.0
wind-ons_5,p33,2026,0.0
wind-ons_5,p33,2050,-0.0
wind-ons_5,p34,2026,-0.0
wind-ons_5,p34,2050,-0.0
wind-ons_5,p38,2026,0.0
wind-ons_5,p47,2020,1928869.858071
wind-ons_5,p47,2023,1948219.553317
wind-ons_5,p47,2026,1983240.072638
wind-ons_5,p47,2029,1970187.690967
wind-ons_5,p47,2032,1808934.751374
wind-ons_5,p47,2035,1978494.463808
wind-ons_5,p47,2038,1962007.009943
wind-ons_5,p47,2041,1947580.487811
wind-ons_5,p47,2044,1931093.033946
wind-ons_5,p47,2047,1916666.511814
wind-ons_5,p57,2035,-0.0
wind-ons_5,p58,2041,-0.0
wind-ons_5,p58,2044,0.0
wind-ons_5,p58,2047,-0.0
wind-ons_5,p58,2050,721263.348758
wind-ons_5,p59,2032,-0.0
wind-ons_5,p59,2038,0.0
wind-ons_5,p60,2026,581993.28
wind-ons_5,p60,2029,598798.81728
wind-ons_5,p60,2032,588945.2544
wind-ons_5,p60,2035,614204.68608
wind-ons_5,p60,2038,608137.210382
wind-ons_5,p60,2041,584171.8272
wind-ons_5,p60,2044,585085.41504
wind-ons_5,p60,2047,588127.554
wind-ons_5,p60,2050,586941.52248
wind-ons_5,p61,2010,2131.4046
wind-ons_5,p61,2015,2131.4046
wind-ons_5,p62,2026,0.0
wind-ons_5,p63,2020,3426855.3045
wind-ons_5,p63,2023,3399440.462064
wind-ons_5,p63,2026,3372025.619628
wind-ons_5,p63,2029,3344610.777192
wind-ons_5,p63,2032,3317195.934756
wind-ons_5,p63,2035,3289781.09232
wind-ons_5,p63,2038,3262366.249884
wind-ons_5,p63,2041,3238378.262752
wind-ons_5,p63,2044,3210963.420316
wind-ons_5,p63,2047,3186975.433185
wind-ons_5,p65,2032,0.0
wind-ons_5,p65,2038,0.0
wind-ons_5,p65,2044,-0.0
wind-ons_5,p66,2010,19021.71
wind-ons_5,p66,2015,19021.71
wind-ons_5,p66,2023,29385.12
wind-ons_5,p66,2026,29150.03904
wind-ons_5,p66,2029,28914.95808
wind-ons_5,p66,2032,28679.87712
wind-ons_5,p66,2035,28444.79616
wind-ons_5,p66,2038,28209.7152
wind-ons_5,p66,2041,27974.63424
wind-ons_5,p66,2044,27768.9384
wind-ons_5,p66,2047,26450.21694
wind-ons_5,p66,2050,26067.3606
wind-ons_5,p72,2029,-0.0
wind-ons_5,p72,2041,0.0
wind-ons_5,p72,2044,0.0
wind-ons_5,p72,2047,0.0
wind-ons_5,p72,2050,0.0
wind-ons_5,p77,2026,0.0
wind-ons_5,p81,2038,-0.0
wind-ons_5,p86,2038,-0.0
wind-ons_5,p86,2041,0.0
wind-ons_5,p86,2044,-0.0
wind-ons_5,p86,2047,1096545.111277
wind-ons_5,p86,2050,1197370.77408
wind-ons_5,p87,2032,-0.0
wind-ons_5,p88,2038,-0.0
wind-ons_5,p88,2041,-0.0
wind-ons_5,p88,2044,1865057.063632
wind-ons_5,p88,2047,6320556.916235
wind-ons_5,p88,2050,10467199.580785
wind-ons_5,p89,2041,1161352.725024
wind-ons_5,p89,2044,1152061.903224
wind-ons_5,p89,2047,1142771.081424
wind-ons_5,p89,2050,1133480.259624
wind-ons_5,p90,2026,-0.0
wind-ons_5,p90,2032,-0.0
wind-ons_5,p90,2035,0.0
wind-ons_5,p90,2038,0.0
wind-ons_5,p90,2041,-0.0
wind-ons_5,p90,2044,0.0
wind-ons_5,p90,2050,-0.0
wind-ons_5,p91,2032,-0.0
wind-ons_5,p91,2035,-0.0
wind-ons_5,p91,2038,-0.0
wind-ons_5,p91,2041,2539942.431854
wind-ons_5,p91,2044,2519622.892399
wind-ons_5,p91,2047,2499303.352944
wind-ons_5,p91,2050,3063591.795762
wind-ons_5,p92,2010,2685.2742
wind-ons_5,p92,2015,2685.2742
wind-ons_5,p92,2020,2685.2742
wind-ons_5,p92,2023,2685.2742
wind-ons_5,p92,2026,2685.2742
wind-ons_5,p92,2029,2685.2742
wind-ons_5,p92,2032,0.0
wind-ons_5,p92,2035,0.0
wind-ons_5,p92,2038,4396.4046
wind-ons_5,p92,2041,4361.233363
wind-ons_5,p92,2044,4326.062126
wind-ons_5,p92,2047,4290.89089
wind-ons_5,p92,2050,4255.719653
wind-ons_5,p93,2050,0.0
wind-ons_5,p94,2041,-0.0
wind-ons_5,p94,2044,-0.0
wind-ons_5,p95,2035,-0.0
wind-ons_5,p95,2038,-0.0
wind-ons_5,p95,2041,0.0
wind-ons_5,p95,2050,0.0
wind-ons_5,p100,2041,0.0
wind-ons_5,p100,2044,-0.0
wind-ons_5,p100,2047,0.0
wind-ons_5,p100,2050,1215159.918136
wind-ons_5,p101,2032,-0.0
wind-ons_5,p101,2035,-0.0
wind-ons_5,p101,2038,0.0
wind-ons_5,p101,2041,-0.0
wind-ons_5,p101,2044,0.0
wind-ons_5,p101,2047,0.0
wind-ons_5,p102,2041,0.0
wind-ons_5,p102,2044,0.0
wind-ons_5,p102,2047,0.0
wind-ons_5,p102,2050,0.0
wind-ons_5,p103,2038,0.0
wind-ons_5,p103,2041,-0.0
wind-ons_5,p115,2010,27217.755
wind-ons_5,p115,2015,27217.755
wind-ons_5,p115,2020,27217.755
wind-ons_5,p115,2023,27217.755
wind-ons_5,p115,2026,27217.755
wind-ons_5,p115,2029,27217.755
wind-ons_5,p115,2032,44364.42
wind-ons_5,p115,2035,44009.50464
wind-ons_5,p115,2038,43654.58928
wind-ons_5,p115,2041,43299.67392
wind-ons_5,p115,2044,42944.75856
wind-ons_5,p115,2047,42589.8432
wind-ons_5,p115,2050,42234.92784
wind-ons_5,p116,2010,222396.651
wind-ons_5,p116,2015,554317.567137
wind-ons_5,p116,2020,921108.369079
wind-ons_5,p116,2023,1220172.583994
wind-ons_5,p116,2026,1210491.128041
wind-ons_5,p116,2029,1200587.275436
wind-ons_5,p116,2032,1190683.422831
wind-ons_5,p116,2035,1181001.966877
wind-ons_5,p116,2038,1171432.926345
wind-ons_5,p116,2041,957520.808383
wind-ons_5,p116,2044,1235229.321999
wind-ons_5,p116,2047,1348537.70952
wind-ons_5,p116,2050,992608.730736
wind-ons_5,p118,2044,0.0
wind-ons_5,p118,2047,970508.952
wind-ons_5,p118,2050,962744.880384
wind-ons_5,p121,2029,0.0
wind-ons_5,p121,2035,0.0
wind-ons_5,p121,2038,0.0
wind-ons_5,p121,2041,-0.0
wind-ons_5,p121,2044,-0.0
wind-ons_5,p121,2050,0.0
wind-ons_5,p123,2029,-0.0
wind-ons_5,p123,2035,-0.0
wind-ons_5,p123,2038,0.0
wind-ons_5,p123,2041,0.0
wind-ons_5,p123,2044,-0.0
wind-ons_5,p123,2050,-0.0
wind-ons_5,p127,2010,198240.8154
wind-ons_5,p127,2015,198240.8154
wind-ons_5,p127,2020,198240.8154
wind-ons_5,p127,2023,198240.8154
wind-ons_5,p127,2026,198240.8154
wind-ons_5,p127,2029,198240.8154
wind-ons_5,p127,2032,198240.8154
wind-ons_5,p127,2035,198240.8154
wind-ons_5,p127,2038,324478.61265
wind-ons_5,p127,2041,321882.783749
wind-ons_5,p127,2044,2405651.323133
wind-ons_5,p127,2047,4298039.86255
wind-ons_5,p127,2050,4282649.760842
wind-ons_6,p1,2026,0.0
wind-ons_6,p1,2029,0.0
wind-ons_6,p1,2032,808597.944
wind-ons_6,p1,2035,802129.160448
wind-ons_6,p1,2038,795660.376896
wind-ons_6,p1,2041,1623105.385344
wind-ons_6,p1,2044,1609965.291456
wind-ons_6,p1,2047,1596825.197568
wind-ons_6,p1,2050,1583685.10368
wind-ons_6,p2,2010,591125.427
wind-ons_6,p2,2015,1080989.8893
wind-ons_6,p2,2020,1074621.65129
wind-ons_6,p2,2023,1070702.735592
wind-ons_6,p2,2026,1066783.819893
wind-ons_6,p2,2029,1989193.187917
wind-ons_6,p2,2032,4237347.783888
wind-ons_6,p2,2035,4328964.477672
wind-ons_6,p2,2038,6065064.7567
wind-ons_6,p2,2041,7798168.097173
wind-ons_6,p2,2044,7735108.074761
wind-ons_6,p2,2047,7851842.700658
wind-ons_6,p2,2050,7788102.135969
wind-ons_6,p3,2015,276043.8447
wind-ons_6,p3,2020,673437.674719
wind-ons_6,p3,2023,668021.464761
wind-ons_6,p3,2026,662605.254804
wind-ons_6,p3,2029,1548863.876389
wind-ons_6,p3,2032,2263346.713987
wind-ons_6,p3,2035,2244980.845807
wind-ons_6,p3,2038,4594838.793472
wind-ons_6,p3,2041,4557930.325517
wind-ons_6,p3,2044,4970940.085769
wind-ons_6,p3,2047,6158526.273377
wind-ons_6,p3,2050,5778729.000153
wind-ons_6,p4,2041,0.0
wind-ons_6,p4,2050,0.0
wind-ons_6,p5,2010,842815.5426
wind-ons_6,p5,2015,842815.5426
wind-ons_6,p5,2020,2031692.7276
wind-ons_6,p5,2023,2022181.71012
wind-ons_6,p5,2026,2012670.69264
wind-ons_6,p5,2029,2033984.52516
wind-ons_6,p5,2032,2023825.66368
wind-ons_6,p5,2035,2076133.779
wind-ons_6,p5,2038,2064685.531152
wind-ons_6,p5,2041,2498971.651989
wind-ons_6,p5,2044,2583282.857025
wind-ons_6,p5,2047,2563076.55428
wind-ons_6,p5,2050,4675179.247845
wind-ons_6,p7,2010,216024.1575
wind-ons_6,p7,2015,216024.1575
wind-ons_6,p7,2020,216024.1575
wind-ons_6,p7,2023,216024.1575
wind-ons_6,p7,2026,216024.1575
wind-ons_6,p7,2029,3186636.3735
wind-ons_6,p7,2032,3162871.475772
wind-ons_6,p7,2035,3139106.578044
wind-ons_6,p7,2038,3251062.522116
wind-ons_6,p7,2041,3210042.165322
wind-ons_6,p7,2044,3172171.66277
wind-ons_6,p7,2047,3135912.903499
wind-ons_6,p7,2050,3122639.28475
wind-ons_6,p8,2026,189342.522
wind-ons_6,p8,2029,186951.302208
wind-ons_6,p8,2032,181197.798336
wind-ons_6,p8,2035,181057.818795
wind-ons_6,p8,2038,176027.371344
wind-ons_6,p8,2041,177676.46784
wind-ons_6,p8,2044,177323.516496
wind-ons_6,p8,2047,177876.245936
wind-ons_6,p8,2050,175224.314664
wind-ons_6,p9,2026,1393217.712
wind-ons_6,p9,2029,3143584.406304
wind-ons_6,p9,2032,3118346.56512
wind-ons_6,p9,2035,3093108.723936
wind-ons_6,p9,2038,3009269.193408
wind-ons_6,p9,2041,3004900.93008
wind-ons_6,p9,2044,3017395.200384
wind-ons_6,p9,2047,2993550.576912
wind-ons_6,p9,2050,2970074.248164
wind-ons_6,p10,2010,52437.7854
wind-ons_6,p10,2015,52437.7854
wind-ons_6,p10,2020,716517.7374
wind-ons_6,p10,2023,1569398.126484
wind-ons_6,p10,2026,1557026.3262
wind-ons_6,p10,2029,1544654.525916
wind-ons_6,p10,2032,2255978.595432
wind-ons_6,p10,2035,2216952.071304
wind-ons_6,p10,2038,2210361.757224
wind-ons_6,p10,2041,2200694.270738
wind-ons_6,p10,2044,2183976.058119
wind-ons_6,p10,2047,2158280.956249
wind-ons_6,p10,2050,1536466.311236
wind-ons_6,p11,2029,56841.255
wind-ons_6,p11,2032,632915.63196
wind-ons_6,p11,2035,627848.669064
wind-ons_6,p11,2038,622600.258848
wind-ons_6,p11,2041,617534.772216
wind-ons_6,p11,2044,612522.301992
wind-ons_6,p11,2047,607580.81748
wind-ons_6,p11,2050,602570.695839
wind-ons_6,p12,2050,-0.0
wind-ons_6,p14,2032,913532.076
wind-ons_6,p14,2035,906223.819392
wind-ons_6,p14,2038,898915.562784
wind-ons_6,p14,2041,891607.306176
wind-ons_6,p14,2044,884299.049568
wind-ons_6,p14,2047,876990.79296
wind-ons_6,p14,2050,869682.536352
wind-ons_6,p15,2010,75667.662
wind-ons_6,p15,2015,75667.662
wind-ons_6,p15,2020,75667.662
wind-ons_6,p15,2023,75667.662
wind-ons_6,p15,2026,75667.662
wind-ons_6,p15,2029,75667.662
wind-ons_6,p15,2032,75667.662
wind-ons_6,p15,2035,75667.662
wind-ons_6,p15,2038,75667.662
wind-ons_6,p15,2041,124104.456
wind-ons_6,p15,2044,123111.620352
wind-ons_6,p15,2047,122118.784704
wind-ons_6,p15,2050,121125.949056
wind-ons_6,p16,2010,131982.6735
wind-ons_6,p16,2015,131982.6735
wind-ons_6,p16,2020,131982.6735
wind-ons_6,p16,2023,633833.3907
wind-ons_6,p16,2026,642747.732962
wind-ons_6,p16,2029,3869714.598041
wind-ons_6,p16,2032,5102155.867987
wind-ons_6,p16,2035,5062089.682716
wind-ons_6,p16,2038,5106067.900445
wind-ons_6,p16,2041,5064273.498562
wind-ons_6,p16,2044,5022980.947396
wind-ons_6,p16,2047,4981199.47466
wind-ons_6,p16,2050,4943138.008598
wind-ons_6,p20,2041,-0.0
wind-ons_6,p20,2047,0.0
wind-ons_6,p27,2026,-0.0
wind-ons_6,p27,2032,-0.0
wind-ons_6,p27,2050,0.0
wind-ons_6,p28,2026,0.0
wind-ons_6,p28,2035,0.0
wind-ons_6,p28,2041,0.0
wind-ons_6,p29,2026,0.0
wind-ons_6,p29,2032,-0.0
wind-ons_6,p29,2038,0.0
wind-ons_6,p29,2041,-0.0
wind-ons_6,p31,2026,-0.0
wind-ons_6,p31,2035,0.0
wind-ons_6,p33,2010,85157.7408
wind-ons_6,p33,2015,85157.7408
wind-ons_6,p33,2020,63868.3056
wind-ons_6,p33,2023,96734.2959
wind-ons_6,p33,2026,96471.367978
wind-ons_6,p33,2029,96208.440055
wind-ons_6,p33,2032,136067.331233
wind-ons_6,p33,2035,134972.482313
wind-ons_6,p33,2038,133877.633393
wind-ons_6,p33,2041,132782.784473
wind-ons_6,p33,2044,131720.801543
wind-ons_6,p33,2047,130625.952623
wind-ons_6,p33,2050,129563.969693
wind-ons_6,p34,2010,11052.5415
wind-ons_6,p34,2015,11052.5415
wind-ons_6,p34,2020,11052.5415
wind-ons_6,p34,2023,11052.5415
wind-ons_6,p34,2026,11052.5415
wind-ons_6,p34,2029,11052.5415
wind-ons_6,p34,2032,11052.5415
wind-ons_6,p34,2035,18037.998
wind-ons_6,p34,2038,17893.694016
wind-ons_6,p34,2041,17749.390032
wind-ons_6,p34,2044,17605.086048
wind-ons_6,p34,2047,17460.782064
wind-ons_6,p34,2050,17316.47808
wind-ons_6,p35,2047,-0.0
wind-ons_6,p38,2026,0.0
wind-ons_6,p39,2050,0.0
wind-ons_6,p43,2029,-0.0
wind-ons_6,p47,2026,0.0
wind-ons_6,p47,2035,-0.0
wind-ons_6,p48,2029,-0.0
wind-ons_6,p48,2032,0.0
wind-ons_6,p53,2038,0.0
wind-ons_6,p53,2041,0.0
wind-ons_6,p57,2032,-0.0
wind-ons_6,p58,2032,0.0
wind-ons_6,p58,2035,4665248.857244
wind-ons_6,p58,2038,13830844.958431
wind-ons_6,p58,2041,18075192.022475
wind-ons_6,p58,2044,23665794.463438
wind-ons_6,p58,2047,28408107.406395
wind-ons_6,p58,2050,28176956.676768
wind-ons_6,p59,2038,0.0
wind-ons_6,p59,2047,0.0
wind-ons_6,p59,2050,-0.0
wind-ons_6,p60,2010,66.16554
wind-ons_6,p60,2015,66.16554
wind-ons_6,p60,2020,66.16554
wind-ons_6,p60,2023,66.16554
wind-ons_6,p60,2026,65.46372
wind-ons_6,p60,2029,62.306475
wind-ons_6,p60,2032,65.56368
wind-ons_6,p60,2035,64.822695
wind-ons_6,p60,2038,66.16554
wind-ons_6,p61,2026,0.0
wind-ons_6,p61,2044,-0.0
wind-ons_6,p62,2038,-0.0
wind-ons_6,p63,2029,0.0
wind-ons_6,p63,2032,0.0
wind-ons_6,p63,2044,-0.0
wind-ons_6,p63,2047,-0.0
wind-ons_6,p63,2050,-0.0
wind-ons_6,p65,2023,-0.0
wind-ons_6,p65,2029,0.0
wind-ons_6,p65,2032,-0.0
wind-ons_6,p65,2038,0.0
