sys_costs,r,t,Value
op_spurline_fom,p40,2023,15332803.618211
op_spurline_fom,p40,2026,16796520.591479
op_spurline_fom,p40,2029,16796581.843445
op_spurline_fom,p40,2032,18909852.792255
op_spurline_fom,p40,2035,18953546.475507
op_spurline_fom,p40,2038,18979721.870542
op_spurline_fom,p40,2041,15828259.785527
op_spurline_fom,p40,2044,15875714.802305
op_spurline_fom,p40,2047,17664066.552196
op_spurline_fom,p40,2050,186438179.493881
op_spurline_fom,p41,2010,357273.121206
op_spurline_fom,p41,2015,347262.17255
op_spurline_fom,p41,2020,394551.786156
op_spurline_fom,p41,2023,590937.772745
op_spurline_fom,p41,2026,581854.784286
op_spurline_fom,p41,2029,581856.906139
op_spurline_fom,p41,2032,692933.341371
op_spurline_fom,p41,2035,692931.890634
op_spurline_fom,p41,2038,692931.092042
op_spurline_fom,p41,2041,1977907.8349
op_spurline_fom,p41,2044,1977931.519883
op_spurline_fom,p41,2047,3415364.494616
op_spurline_fom,p41,2050,45433912.073105
op_spurline_fom,p42,2010,39722.009215
op_spurline_fom,p42,2015,43206.202049
op_spurline_fom,p42,2020,28804.927839
op_spurline_fom,p42,2023,28031.913482
op_spurline_fom,p42,2026,27601.049932
op_spurline_fom,p42,2029,111754.492156
op_spurline_fom,p42,2032,88489.805164
op_spurline_fom,p42,2035,387218.495775
op_spurline_fom,p42,2038,415682.449583
op_spurline_fom,p42,2041,499236.292219
op_spurline_fom,p42,2044,511504.686935
op_spurline_fom,p42,2047,513927.922989
op_spurline_fom,p42,2050,2853060.052888
op_spurline_fom,p43,2010,2069036.869846
op_spurline_fom,p43,2015,2802225.047702
op_spurline_fom,p43,2020,5898804.151704
op_spurline_fom,p43,2023,7342131.796131
op_spurline_fom,p43,2026,9251006.133651
op_spurline_fom,p43,2029,16489418.504171
op_spurline_fom,p43,2032,16489455.881135
op_spurline_fom,p43,2035,16212984.176167
op_spurline_fom,p43,2038,16212965.490987
op_spurline_fom,p43,2041,15432694.161351
op_spurline_fom,p43,2044,15432878.964245
op_spurline_fom,p43,2047,15432819.864344
op_spurline_fom,p43,2050,84229321.621512
op_spurline_fom,p44,2010,8007814.555244
op_spurline_fom,p44,2015,7907522.085297
op_spurline_fom,p44,2020,5126240.078746
op_spurline_fom,p44,2023,5357962.393457
op_spurline_fom,p44,2026,5127277.693825
op_spurline_fom,p44,2029,4477400.224462
op_spurline_fom,p44,2032,4477410.373493
op_spurline_fom,p44,2035,4350071.108574
op_spurline_fom,p44,2038,5309140.828854
op_spurline_fom,p44,2041,754395.858787
op_spurline_fom,p44,2044,2036112.815606
op_spurline_fom,p44,2047,2196985.92879
op_spurline_fom,p44,2050,13910566.397011
op_spurline_fom,p45,2010,47450615.117857
op_spurline_fom,p45,2015,51615136.869471
op_spurline_fom,p45,2020,38342031.210306
op_spurline_fom,p45,2023,39161814.903184
op_spurline_fom,p45,2026,39252503.168548
op_spurline_fom,p45,2029,40064414.673048
op_spurline_fom,p45,2032,40064505.488024
op_spurline_fom,p45,2035,40199815.270955
op_spurline_fom,p45,2038,40199768.941372
op_spurline_fom,p45,2041,12510249.751801
op_spurline_fom,p45,2044,13116356.457831
op_spurline_fom,p45,2047,13116306.229006
op_spurline_fom,p45,2050,98194541.726898
op_spurline_fom,p46,2020,85842.908982
op_spurline_fom,p46,2023,119446.41836
op_spurline_fom,p46,2026,117610.471346
op_spurline_fom,p46,2029,6875310.735301
op_spurline_fom,p46,2032,6875326.319734
op_spurline_fom,p46,2035,6875311.925432
op_spurline_fom,p46,2038,6875304.001756
op_spurline_fom,p46,2041,6875270.521269
op_spurline_fom,p46,2044,6875352.851021
op_spurline_fom,p46,2047,6875326.521995
op_spurline_fom,p46,2050,37524191.558279
op_spurline_fom,p47,2010,9561873.21549
op_spurline_fom,p47,2015,13465731.902785
op_spurline_fom,p47,2020,12143576.740508
op_spurline_fom,p47,2023,14006394.637658
op_spurline_fom,p47,2026,13791109.836594
op_spurline_fom,p47,2029,14021813.57988
op_spurline_fom,p47,2032,14849922.858448
op_spurline_fom,p47,2035,13587805.802254
op_spurline_fom,p47,2038,9371809.041495
op_spurline_fom,p47,2041,9383835.791082
op_spurline_fom,p47,2044,9565587.418746
op_spurline_fom,p47,2047,9627406.51781
op_spurline_fom,p47,2050,55712077.960087
op_spurline_fom,p48,2010,26122995.088703
op_spurline_fom,p48,2015,34136173.218713
op_spurline_fom,p48,2020,28693995.392545
op_spurline_fom,p48,2023,37501004.901721
op_spurline_fom,p48,2026,40584742.616877
op_spurline_fom,p48,2029,42016686.034807
op_spurline_fom,p48,2032,44629177.827739
op_spurline_fom,p48,2035,44629084.391326
op_spurline_fom,p48,2038,44629032.957087
op_spurline_fom,p48,2041,29456592.959206
op_spurline_fom,p48,2044,29456945.694999
op_spurline_fom,p48,2047,30480013.827295
op_spurline_fom,p48,2050,166429271.102723
op_spurline_fom,p49,2015,1527749.722982
op_spurline_fom,p49,2020,1577766.437953
op_spurline_fom,p49,2023,1951990.074533
op_spurline_fom,p49,2026,1921987.079062
op_spurline_fom,p49,2029,1921994.087983
op_spurline_fom,p49,2032,1921998.444614
op_spurline_fom,p49,2035,1921994.420685
op_spurline_fom,p49,2038,1921992.20562
op_spurline_fom,p49,2041,1921982.846145
op_spurline_fom,p49,2044,1922005.861439
op_spurline_fom,p49,2047,1921998.501156
op_spurline_fom,p49,2050,10489893.054733
op_spurline_fom,p50,2010,26133984.166831
op_spurline_fom,p50,2015,45168005.672608
op_spurline_fom,p50,2020,45912496.678693
op_spurline_fom,p50,2023,62654715.839805
op_spurline_fom,p50,2026,61691683.711677
op_spurline_fom,p50,2029,61691908.683086
op_spurline_fom,p50,2032,64480715.141081
op_spurline_fom,p50,2035,64480580.143148
op_spurline_fom,p50,2038,64480505.830408
op_spurline_fom,p50,2041,50691151.154768
op_spurline_fom,p50,2044,52370274.253787
op_spurline_fom,p50,2047,52370073.702871
op_spurline_fom,p50,2050,348946935.933082
op_spurline_fom,p51,2015,542840.948164
op_spurline_fom,p51,2020,522949.148807
op_spurline_fom,p51,2023,508915.188978
op_spurline_fom,p51,2026,936069.423866
op_spurline_fom,p51,2029,936072.837435
op_spurline_fom,p51,2032,1038443.966888
op_spurline_fom,p51,2035,1038441.792783
op_spurline_fom,p51,2038,2072817.467437
op_spurline_fom,p51,2041,2072807.373493
op_spurline_fom,p51,2044,4277860.696123
op_spurline_fom,p51,2047,6461900.89065
op_spurline_fom,p51,2050,48051258.037305
op_spurline_fom,p52,2010,660084.280659
op_spurline_fom,p52,2015,1955583.838442
op_spurline_fom,p52,2020,3191710.480943
op_spurline_fom,p52,2023,3895303.496345
op_spurline_fom,p52,2026,3835430.869592
op_spurline_fom,p52,2029,3854429.624398
op_spurline_fom,p52,2032,3894286.645119
op_spurline_fom,p52,2035,3921875.870857
op_spurline_fom,p52,2038,3926798.117103
op_spurline_fom,p52,2041,3666247.452264
op_spurline_fom,p52,2044,3731074.23193
op_spurline_fom,p52,2047,3731059.943856
op_spurline_fom,p52,2050,30382473.783334
op_spurline_fom,p53,2010,19292428.260403
op_spurline_fom,p53,2015,34001639.126007
op_spurline_fom,p53,2020,33015361.840632
op_spurline_fom,p53,2023,41968178.154853
op_spurline_fom,p53,2026,41323107.73389
op_spurline_fom,p53,2029,41890167.628186
op_spurline_fom,p53,2032,43847388.41742
op_spurline_fom,p53,2035,46144507.401176
op_spurline_fom,p53,2038,46144454.220439
op_spurline_fom,p53,2041,35086808.078716
op_spurline_fom,p53,2044,36185596.350609
op_spurline_fom,p53,2047,36914500.242339
op_spurline_fom,p53,2050,261468016.740564
op_spurline_fom,p54,2010,8555090.739515
op_spurline_fom,p54,2015,8330221.080181
op_spurline_fom,p54,2020,9621798.696411
op_spurline_fom,p54,2023,10682900.958147
op_spurline_fom,p54,2026,10518699.800957
op_spurline_fom,p54,2029,10518738.159559
op_spurline_fom,p54,2032,13170654.643394
op_spurline_fom,p54,2035,13170627.069085
op_spurline_fom,p54,2038,13170611.890168
op_spurline_fom,p54,2041,8855612.30292
op_spurline_fom,p54,2044,8855718.346801
op_spurline_fom,p54,2047,8855684.434005
op_spurline_fom,p54,2050,61166660.727262
op_spurline_fom,p55,2015,13228.709466
op_spurline_fom,p55,2020,328003.095351
op_spurline_fom,p55,2023,621995.786814
op_spurline_fom,p55,2026,612435.422231
op_spurline_fom,p55,2029,612437.655603
op_spurline_fom,p55,2032,1460880.493957
op_spurline_fom,p55,2035,1460877.435433
op_spurline_fom,p55,2038,1460875.751797
op_spurline_fom,p55,2041,4696962.151712
op_spurline_fom,p55,2044,5141390.747466
op_spurline_fom,p55,2047,5141371.058613
op_spurline_fom,p55,2050,48798632.74012
op_spurline_fom,p56,2020,12927.667579
op_spurline_fom,p56,2023,103541.227805
op_spurline_fom,p56,2026,101949.750968
op_spurline_fom,p56,2029,101950.122749
op_spurline_fom,p56,2032,3707249.985219
op_spurline_fom,p56,2035,3728036.589085
op_spurline_fom,p56,2038,3728032.292588
op_spurline_fom,p56,2041,3728014.138288
op_spurline_fom,p56,2044,3728058.780383
op_spurline_fom,p56,2047,4207712.914564
op_spurline_fom,p56,2050,22964876.638689
op_spurline_fom,p57,2023,-1774.30002
op_spurline_fom,p57,2026,-1747.028203
op_spurline_fom,p57,2029,-1747.034574
op_spurline_fom,p57,2032,-1025398.880558
op_spurline_fom,p57,2035,-1025396.733765
op_spurline_fom,p57,2038,-1025395.552014
op_spurline_fom,p57,2041,-1025390.558672
op_spurline_fom,p57,2044,-1025402.837483
op_spurline_fom,p57,2047,-620293.622508
op_spurline_fom,p57,2050,-2571868.065349
op_spurline_fom,p58,2020,355379.710606
op_spurline_fom,p58,2023,2183426.371341
op_spurline_fom,p58,2026,5793754.194787
op_spurline_fom,p58,2029,18952852.675226
op_spurline_fom,p58,2032,46216949.815125
op_spurline_fom,p58,2035,57474967.816065
op_spurline_fom,p58,2038,79630650.296073
op_spurline_fom,p58,2041,97975788.354351
op_spurline_fom,p58,2044,135258229.846123
op_spurline_fom,p58,2047,176384902.528397
op_spurline_fom,p58,2050,1076031479.097354
op_spurline_fom,p59,2015,39678.907489
op_spurline_fom,p59,2020,37065.181707
op_spurline_fom,p59,2023,36070.493653
op_spurline_fom,p59,2026,122132.19227
op_spurline_fom,p59,2029,208749.072396
op_spurline_fom,p59,2032,1924511.544508
op_spurline_fom,p59,2035,2669595.452866
op_spurline_fom,p59,2038,2906166.79552
op_spurline_fom,p59,2041,3179976.341384
op_spurline_fom,p59,2044,3582525.633134
op_spurline_fom,p59,2047,4282037.280481
op_spurline_fom,p59,2050,27886835.648845
op_spurline_fom,p60,2010,23498196.62013
op_spurline_fom,p60,2015,25730099.988276
op_spurline_fom,p60,2020,27888632.29524
op_spurline_fom,p60,2023,38262279.733401
op_spurline_fom,p60,2026,39759977.181801
op_spurline_fom,p60,2029,39900755.528474
op_spurline_fom,p60,2032,39900845.97248
op_spurline_fom,p60,2035,39900762.435384
op_spurline_fom,p60,2038,39900716.450453
op_spurline_fom,p60,2041,26137882.346619
op_spurline_fom,p60,2044,26138195.34163
op_spurline_fom,p60,2047,26138095.245935
op_spurline_fom,p60,2050,142656627.265515
op_spurline_fom,p61,2010,26742873.415291
op_spurline_fom,p61,2015,26674799.578915
op_spurline_fom,p61,2020,29429530.86441
op_spurline_fom,p61,2023,32369069.841428
op_spurline_fom,p61,2026,40899112.66934
op_spurline_fom,p61,2029,41454199.236978
op_spurline_fom,p61,2032,41597301.288869
op_spurline_fom,p61,2035,43658971.413011
op_spurline_fom,p61,2038,43717346.499557
op_spurline_fom,p61,2041,29362364.533532
op_spurline_fom,p61,2044,29362716.140962
op_spurline_fom,p61,2047,29362603.697028
op_spurline_fom,p61,2050,173228281.354037
op_spurline_fom,p62,2010,2494357.92199
op_spurline_fom,p62,2015,2629517.909631
op_spurline_fom,p62,2020,1804926.198678
op_spurline_fom,p62,2023,4118569.344374
op_spurline_fom,p62,2026,3828225.798789
op_spurline_fom,p62,2029,3931327.651622
op_spurline_fom,p62,2032,3880305.377145
op_spurline_fom,p62,2035,3866754.893053
op_spurline_fom,p62,2038,3531934.84024
op_spurline_fom,p62,2041,1834111.84036
op_spurline_fom,p62,2044,1721468.249033
op_spurline_fom,p62,2047,1525837.951855
op_spurline_fom,p62,2050,5045421.646098
op_spurline_fom,p63,2010,8627187.62702
op_spurline_fom,p63,2015,23412512.084963
op_spurline_fom,p63,2020,28949987.630548
op_spurline_fom,p63,2023,58010434.688319
op_spurline_fom,p63,2026,99379403.057546
op_spurline_fom,p63,2029,106726420.568533
op_spurline_fom,p63,2032,106726662.487888
op_spurline_fom,p63,2035,106726439.043114
op_spurline_fom,p63,2038,106726316.042761
op_spurline_fom,p63,2041,101672945.766825
op_spurline_fom,p63,2044,101674163.276508
op_spurline_fom,p63,2047,103415589.702216
op_spurline_fom,p63,2050,704852280.714908
op_spurline_fom,p64,2015,222281.097358
op_spurline_fom,p64,2020,185257.217515
op_spurline_fom,p64,2023,2737340.615538
op_spurline_fom,p64,2026,8762214.61395
op_spurline_fom,p64,2029,8762246.567168
op_spurline_fom,p64,2032,8762266.428764
op_spurline_fom,p64,2035,29689598.320054
op_spurline_fom,p64,2038,46333396.033144
op_spurline_fom,p64,2041,58961915.381501
op_spurline_fom,p64,2044,76953794.57219
op_spurline_fom,p64,2047,92044311.0205
op_spurline_fom,p64,2050,526724415.015804
op_spurline_fom,p65,2010,31562774.389826
op_spurline_fom,p65,2015,49088948.418316
op_spurline_fom,p65,2020,81782285.785447
op_spurline_fom,p65,2023,100333085.081226
op_spurline_fom,p65,2026,142005036.288452
op_spurline_fom,p65,2029,160743116.591086
op_spurline_fom,p65,2032,160743480.951391
op_spurline_fom,p65,2035,160743144.416079
op_spurline_fom,p65,2038,160742959.162418
op_spurline_fom,p65,2041,150009223.94006
op_spurline_fom,p65,2044,150011020.265339
op_spurline_fom,p65,2047,150010445.801142
op_spurline_fom,p65,2050,832828344.995009
op_spurline_fom,p66,2010,515427.451656
op_spurline_fom,p66,2015,500984.949693
op_spurline_fom,p66,2023,6871600.338587
op_spurline_fom,p66,2026,7439880.525467
op_spurline_fom,p66,2029,8696574.746313
op_spurline_fom,p66,2032,8696594.459049
op_spurline_fom,p66,2035,8696576.25171
op_spurline_fom,p66,2038,8696566.229058
op_spurline_fom,p66,2041,8696523.879619
op_spurline_fom,p66,2044,8696628.018453
op_spurline_fom,p66,2047,8781080.138349
op_spurline_fom,p66,2050,47925423.199299
op_spurline_fom,p67,2020,325930.156153
op_spurline_fom,p67,2023,4342847.96865
op_spurline_fom,p67,2026,7331508.612471
op_spurline_fom,p67,2029,7993942.129573
op_spurline_fom,p67,2032,7993960.249634
op_spurline_fom,p67,2035,7993943.513342
op_spurline_fom,p67,2038,7993934.300462
op_spurline_fom,p67,2041,13680091.328121
op_spurline_fom,p67,2044,16073216.080477
op_spurline_fom,p67,2047,18531563.307621
op_spurline_fom,p67,2050,133040482.749901
op_spurline_fom,p68,2010,14091821.227427
op_spurline_fom,p68,2015,14353755.776042
op_spurline_fom,p68,2020,9170313.23474
op_spurline_fom,p68,2023,9051751.687162
op_spurline_fom,p68,2026,9160402.480743
op_spurline_fom,p68,2029,11768818.005732
op_spurline_fom,p68,2032,11768844.682396
op_spurline_fom,p68,2035,11775144.483215
op_spurline_fom,p68,2038,10545718.665258
op_spurline_fom,p68,2041,4607508.183133
op_spurline_fom,p68,2044,4690023.05871
op_spurline_fom,p68,2047,5318838.727972
op_spurline_fom,p68,2050,52178363.087997
op_spurline_fom,p69,2010,7968793.336615
op_spurline_fom,p69,2015,9211555.053681
op_spurline_fom,p69,2020,6459823.035484
op_spurline_fom,p69,2023,6288714.323609
op_spurline_fom,p69,2026,6192053.859076
op_spurline_fom,p69,2029,6192076.439673
op_spurline_fom,p69,2032,6192090.475402
op_spurline_fom,p69,2035,6192077.511536
op_spurline_fom,p69,2038,6192070.375275
op_spurline_fom,p69,2041,1524804.088504
op_spurline_fom,p69,2044,1524822.347676
op_spurline_fom,p69,2047,1524816.508399
op_spurline_fom,p69,2050,8322151.18356
op_spurline_fom,p70,2010,5605753.862747
op_spurline_fom,p70,2015,13565389.875601
op_spurline_fom,p70,2020,18895971.211826
op_spurline_fom,p70,2023,23047060.038033
op_spurline_fom,p70,2026,22692816.004235
op_spurline_fom,p70,2029,22692898.758255
op_spurline_fom,p70,2032,22692950.196797
op_spurline_fom,p70,2035,23772933.595496
op_spurline_fom,p70,2038,23772906.197606
op_spurline_fom,p70,2041,20602411.977865
op_spurline_fom,p70,2044,22869258.82588
op_spurline_fom,p70,2047,22869171.248512
op_spurline_fom,p70,2050,195222876.135297
op_spurline_fom,p71,2015,-1743.421751
op_spurline_fom,p71,2020,172112.126509
op_spurline_fom,p71,2023,167493.293732
op_spurline_fom,p71,2026,92176.078081
op_spurline_fom,p71,2029,60601.486099
op_spurline_fom,p71,2032,1630138.370792
op_spurline_fom,p71,2035,2983179.417858
op_spurline_fom,p71,2038,3644035.623426
op_spurline_fom,p71,2041,3976484.06613
op_spurline_fom,p71,2044,3852403.948588
op_spurline_fom,p71,2047,4197265.932298
op_spurline_fom,p71,2050,22632890.097758
op_spurline_fom,p72,2015,15934.300423
op_spurline_fom,p72,2020,19150.105022
op_spurline_fom,p72,2023,52658.069684
op_spurline_fom,p72,2026,115859.419865
op_spurline_fom,p72,2029,115859.84237
op_spurline_fom,p72,2032,115860.104993
op_spurline_fom,p72,2035,11224682.925563
op_spurline_fom,p72,2038,11224669.989313
op_spurline_fom,p72,2041,11455807.078599
op_spurline_fom,p72,2044,11455944.259203
op_spurline_fom,p72,2047,11455900.388894
op_spurline_fom,p72,2050,108477729.397213
op_spurline_fom,p73,2020,1474.173998
op_spurline_fom,p73,2023,1434.612792
op_spurline_fom,p73,2026,1412.562126
op_spurline_fom,p73,2029,1412.567277
op_spurline_fom,p73,2032,4285.30346
op_spurline_fom,p73,2035,4285.294488
op_spurline_fom,p73,2038,401794.39436
op_spurline_fom,p73,2041,1431055.150641
op_spurline_fom,p73,2044,2120018.955091
op_spurline_fom,p73,2047,2443871.063471
op_spurline_fom,p73,2050,13447528.512399
op_spurline_fom,p74,2020,1122.3465
op_spurline_fom,p74,2023,21768.711582
op_spurline_fom,p74,2026,21434.116358
op_spurline_fom,p74,2029,348573.866988
op_spurline_fom,p74,2032,1686698.300873
op_spurline_fom,p74,2035,2422815.354405
op_spurline_fom,p74,2038,2841351.759989
op_spurline_fom,p74,2041,3450229.33389
op_spurline_fom,p74,2044,3450270.649577
op_spurline_fom,p74,2047,3514337.011808
op_spurline_fom,p74,2050,19706688.62718
op_spurline_fom,p75,2010,37301.435467
op_spurline_fom,p75,2015,36256.232979
op_spurline_fom,p75,2020,182678.636005
op_spurline_fom,p75,2023,373326.342292
op_spurline_fom,p75,2026,367588.142747
op_spurline_fom,p75,2029,2462096.472552
op_spurline_fom,p75,2032,2522104.0382
op_spurline_fom,p75,2035,2522098.757879
op_spurline_fom,p75,2038,2972942.845087
op_spurline_fom,p75,2041,4758088.207128
op_spurline_fom,p75,2044,6004199.028297
op_spurline_fom,p75,2047,6004176.035337
op_spurline_fom,p75,2050,42011947.975332
op_spurline_fom,p76,2010,3527973.462526
op_spurline_fom,p76,2015,3502347.645097
op_spurline_fom,p76,2020,2211647.879848
op_spurline_fom,p76,2023,2844636.817489
op_spurline_fom,p76,2026,2885177.891473
op_spurline_fom,p76,2029,3172496.869613
op_spurline_fom,p76,2032,3467400.725049
op_spurline_fom,p76,2035,3960497.36057
op_spurline_fom,p76,2038,5191915.24314
op_spurline_fom,p76,2041,3126075.978402
op_spurline_fom,p76,2044,5421528.604256
op_spurline_fom,p76,2047,5421507.842621
op_spurline_fom,p76,2050,29589532.681885
op_spurline_fom,p77,2010,529749.939742
op_spurline_fom,p77,2015,523871.676447
op_spurline_fom,p77,2020,442842.138627
op_spurline_fom,p77,2023,411040.556113
op_spurline_fom,p77,2026,354184.175199
op_spurline_fom,p77,2029,292181.294414
op_spurline_fom,p77,2032,292181.956709
op_spurline_fom,p77,2035,-18089.337866
op_spurline_fom,p77,2038,-18089.317018
op_spurline_fom,p77,2041,-18089.228929
op_spurline_fom,p77,2044,-18089.445543
op_spurline_fom,p77,2047,-18089.37627
op_spurline_fom,p77,2050,-98728.288492
op_spurline_fom,p78,2020,19144.220991
op_spurline_fom,p78,2023,246255.172073
op_spurline_fom,p78,2026,242470.115526
op_spurline_fom,p78,2029,242470.999743
op_spurline_fom,p78,2032,242471.549358
op_spurline_fom,p78,2035,242471.041715
op_spurline_fom,p78,2038,242470.762272
op_spurline_fom,p78,2041,242469.581518
op_spurline_fom,p78,2044,242472.485034
op_spurline_fom,p78,2047,242471.556491
op_spurline_fom,p78,2050,1323362.476545
op_spurline_fom,p79,2015,3902.965646
op_spurline_fom,p79,2020,2454.409087
op_spurline_fom,p79,2023,547692.706313
op_spurline_fom,p79,2026,539274.414641
op_spurline_fom,p79,2029,2773522.182157
op_spurline_fom,p79,2032,4191542.915169
op_spurline_fom,p79,2035,4191534.139683
op_spurline_fom,p79,2038,4191529.309013
op_spurline_fom,p79,2041,4258766.773666
op_spurline_fom,p79,2044,4462504.792987
op_spurline_fom,p79,2047,4462487.703914
op_spurline_fom,p79,2050,24355387.761212
op_spurline_fom,p80,2010,27676201.459401
op_spurline_fom,p80,2015,29969634.533318
op_spurline_fom,p80,2020,19995564.009047
op_spurline_fom,p80,2023,21423367.615999
op_spurline_fom,p80,2026,26378379.82988
op_spurline_fom,p80,2029,79180780.095317
op_spurline_fom,p80,2032,79180959.576304
op_spurline_fom,p80,2035,79180793.801687
op_spurline_fom,p80,2038,79180702.547208
op_spurline_fom,p80,2041,66269688.451245
op_spurline_fom,p80,2044,66270482.015224
op_spurline_fom,p80,2047,66270228.23374
op_spurline_fom,p80,2050,361689983.871781
op_spurline_fom,p81,2010,2345287.681413
op_spurline_fom,p81,2015,6852242.829173
op_spurline_fom,p81,2020,7271309.486435
op_spurline_fom,p81,2023,9538717.607955
op_spurline_fom,p81,2026,10670024.993059
op_spurline_fom,p81,2029,10670063.903499
op_spurline_fom,p81,2032,10670088.089591
op_spurline_fom,p81,2035,10670065.750511
op_spurline_fom,p81,2038,10670053.453447
op_spurline_fom,p81,2041,9865712.171108
op_spurline_fom,p81,2044,13686919.134607
op_spurline_fom,p81,2047,13686866.720824
op_spurline_fom,p81,2050,80799362.893784
op_spurline_fom,p82,2010,676680.292966
op_spurline_fom,p82,2015,978954.084336
op_spurline_fom,p82,2020,1291768.751968
op_spurline_fom,p82,2023,2378944.94704
op_spurline_fom,p82,2026,2319860.7104
op_spurline_fom,p82,2029,2319869.170249
op_spurline_fom,p82,2032,2319874.428752
op_spurline_fom,p82,2035,2302222.528133
op_spurline_fom,p82,2038,2302219.874862
op_spurline_fom,p82,2041,1905884.329529
op_spurline_fom,p82,2044,1905907.152047
op_spurline_fom,p82,2047,2365683.800589
op_spurline_fom,p82,2050,17599366.071198
op_spurline_fom,p83,2010,4627755.47753
op_spurline_fom,p83,2015,7836584.96107
op_spurline_fom,p83,2020,7554464.29759
op_spurline_fom,p83,2023,10465878.32678
op_spurline_fom,p83,2026,10493300.733625
op_spurline_fom,p83,2029,10493338.999604
op_spurline_fom,p83,2032,10493362.785109
op_spurline_fom,p83,2035,10493340.816024
op_spurline_fom,p83,2038,11201752.981328
op_spurline_fom,p83,2041,10993881.798656
op_spurline_fom,p83,2044,10994013.447812
op_spurline_fom,p83,2047,18126094.415736
op_spurline_fom,p83,2050,106459997.287321
op_spurline_fom,p84,2020,5441.927117
op_spurline_fom,p84,2023,22242.723541
op_spurline_fom,p84,2026,21900.842534
op_spurline_fom,p84,2029,21900.922399
op_spurline_fom,p84,2032,21900.972043
op_spurline_fom,p84,2035,63315.520874
op_spurline_fom,p84,2038,63315.447904
op_spurline_fom,p84,2041,2565764.126639
op_spurline_fom,p84,2044,2565794.851062
op_spurline_fom,p84,2047,7350548.506337
op_spurline_fom,p84,2050,43684358.565081
op_spurline_fom,p85,2015,50538.060539
op_spurline_fom,p85,2020,513796.659999
op_spurline_fom,p85,2023,2895429.368647
op_spurline_fom,p85,2026,4904535.908478
op_spurline_fom,p85,2029,9531752.191117
op_spurline_fom,p85,2032,9531773.79697
op_spurline_fom,p85,2035,9531753.841085
op_spurline_fom,p85,2038,9531742.855905
op_spurline_fom,p85,2041,9531696.439429
op_spurline_fom,p85,2044,9531810.579258
op_spurline_fom,p85,2047,10021691.530068
op_spurline_fom,p85,2050,54696438.272304
op_spurline_fom,p86,2023,-241330.897652
op_spurline_fom,p86,2026,-363256.177243
op_spurline_fom,p86,2029,6376745.032006
op_spurline_fom,p86,2032,21414252.743143
op_spurline_fom,p86,2035,40349538.197041
op_spurline_fom,p86,2038,47842748.614677
op_spurline_fom,p86,2041,64486069.182051
op_spurline_fom,p86,2044,66640691.333094
op_spurline_fom,p86,2047,69454491.509544
op_spurline_fom,p86,2050,488252306.799739
op_spurline_fom,p87,2020,149045.361696
op_spurline_fom,p87,2023,413885.798551
op_spurline_fom,p87,2026,693820.7129
op_spurline_fom,p87,2029,693823.24306
op_spurline_fom,p87,2032,693824.815766
op_spurline_fom,p87,2035,2980463.43741
op_spurline_fom,p87,2038,2980460.002478
op_spurline_fom,p87,2041,4034286.783963
op_spurline_fom,p87,2044,4034335.093601
op_spurline_fom,p87,2047,4034319.644196
op_spurline_fom,p87,2050,33454640.424771
op_spurline_fom,p88,2020,907.685254
op_spurline_fom,p88,2023,90122.337653
op_spurline_fom,p88,2026,668660.068582
op_spurline_fom,p88,2029,668662.506988
op_spurline_fom,p88,2032,956369.885406
op_spurline_fom,p88,2035,2324121.820732
op_spurline_fom,p88,2038,5515833.746453
op_spurline_fom,p88,2041,9370342.705884
op_spurline_fom,p88,2044,9594459.427561
op_spurline_fom,p88,2047,11978878.555515
op_spurline_fom,p88,2050,90720044.9839
op_spurline_fom,p89,2020,248292.020344
op_spurline_fom,p89,2023,853108.629762
op_spurline_fom,p89,2026,839995.953274
op_spurline_fom,p89,2029,839999.016492
op_spurline_fom,p89,2032,840000.920538
op_spurline_fom,p89,2035,4049201.765261
op_spurline_fom,p89,2038,10897546.033217
op_spurline_fom,p89,2041,15209944.51487
op_spurline_fom,p89,2044,15210126.650388
op_spurline_fom,p89,2047,15281917.549546
op_spurline_fom,p89,2050,99289593.587594
op_spurline_fom,p90,2020,305141.707871
op_spurline_fom,p90,2023,1520129.609684
op_spurline_fom,p90,2026,1737413.535124
op_spurline_fom,p90,2029,1737419.870959
op_spurline_fom,p90,2032,1737423.809211
op_spurline_fom,p90,2035,4902550.126357
op_spurline_fom,p90,2038,4902544.476254
op_spurline_fom,p90,2041,11769394.952546
op_spurline_fom,p90,2044,14294729.367742
op_spurline_fom,p90,2047,17009363.866492
op_spurline_fom,p90,2050,94749295.316213
op_spurline_fom,p91,2020,494976.341417
op_spurline_fom,p91,2023,3066737.904361
op_spurline_fom,p91,2026,4837262.327951
op_spurline_fom,p91,2029,4837279.968023
op_spurline_fom,p91,2032,4837290.932802
op_spurline_fom,p91,2035,5733274.710714
op_spurline_fom,p91,2038,5733268.103216
op_spurline_fom,p91,2041,8253865.744086
op_spurline_fom,p91,2044,8618667.22521
op_spurline_fom,p91,2047,8687265.699873
op_spurline_fom,p91,2050,54037402.163686
op_spurline_fom,p92,2010,829420.642113
op_spurline_fom,p92,2015,1057457.328791
op_spurline_fom,p92,2020,1148145.372434
op_spurline_fom,p92,2023,3727646.431263
op_spurline_fom,p92,2026,6816844.261242
op_spurline_fom,p92,2029,6816869.120267
op_spurline_fom,p92,2032,6784582.883763
op_spurline_fom,p92,2035,6331084.668802
op_spurline_fom,p92,2038,6331077.372337
op_spurline_fom,p92,2041,27005422.439601
