RPSCat,i,st,ast,t,Value
CES,hydUND,MN,MN,2050,989.250601
CES,hydUND,MN,MI,2026,989.250601
CES,hydUND,MN,MI,2032,989.250601
CES,hydUND,WI,WI,2029,425.751209
CES,hydUND,WI,WI,2032,425.751209
CES,hydUND,WI,WI,2035,425.751209
CES,hydUND,WI,WI,2038,425.751209
CES,hydUND,WI,WI,2041,425.751209
CES,hydUND,WI,WI,2044,425.751209
CES,hydUND,WI,WI,2047,425.751209
CES,hydUND,WI,WI,2050,425.751209
CES,hydUND,WI,MI,2026,425.751209
CES,hydUND,IL,MI,2032,37533.8016
CES,hydUND,IL,MI,2041,37533.8016
CES,hydUND,IL,IL,2026,37533.8016
CES,hydUND,IL,IL,2029,37533.8016
CES,hydUND,IL,IL,2035,37533.8016
CES,hydUND,IL,IL,2038,37533.8016
CES,hydUND,IL,IL,2044,37533.8016
CES,hydUND,IL,IL,2047,37533.8016
CES,hydUND,IL,IL,2050,37533.8016
CES,hydUND,NC,NC,2026,1090.202939
CES,hydUND,NC,NC,2029,1090.202939
CES,hydUND,NC,NC,2032,20177.033435
CES,hydUND,NC,NC,2035,20177.033435
CES,hydUND,NC,NC,2038,20177.033435
CES,hydUND,NC,NC,2041,20177.033435
CES,hydUND,NC,NC,2044,20177.033435
CES,hydUND,NC,NC,2047,29720.448682
CES,hydUND,NC,NC,2050,29720.448682
CES,hydUND,PA,PA,2026,125799.122418
CES,hydUND,PA,PA,2029,125799.122418
CES,hydUND,PA,PA,2032,125799.122418
CES,hydUND,PA,PA,2035,125799.122418
CES,hydUND,PA,PA,2038,125799.122418
CES,hydUND,PA,PA,2041,125799.122418
CES,hydUND,PA,PA,2044,125799.122418
CES,hydUND,PA,PA,2047,125799.122418
CES,hydUND,PA,PA,2050,125799.122418
CES,hydUND,MD,MD,2032,122202.583531
CES,hydUND,MD,MD,2035,122202.583531
CES,hydUND,MD,MD,2038,122202.583531
CES,hydUND,MD,MD,2041,122202.583531
CES,hydUND,MD,MD,2044,122202.583531
CES,hydUND,MD,MD,2047,122202.583531
CES,hydUND,MD,MD,2050,122202.583531
CES,hydUND,NY,NY,2026,334222.380274
CES,hydUND,NY,NY,2029,334222.380274
CES,hydUND,NY,NY,2032,368634.398746
CES,hydUND,NY,NY,2035,368634.398746
CES,hydUND,NY,NY,2038,417718.053917
CES,hydUND,NY,NY,2041,93680.272724
CES,hydUND,NY,NY,2044,165048.177296
CES,hydUND,NY,NY,2047,454826.812658
CES,hydUND,NY,NY,2050,454826.812658
CES,hydUND,VT,VT,2026,407.028
CES,hydUND,VT,VT,2029,407.028
CES,hydUND,VT,VT,2035,407.028
CES,hydUND,VT,VT,2041,407.028
CES,hydUND,VT,VT,2044,407.028
CES,hydUND,VT,VT,2047,407.028
CES,hydUND,VT,VT,2050,407.028
CES,hydUND,VT,CT,2032,407.028
CES,hydUND,VT,CT,2038,407.028
CES,hydUND,NH,NH,2035,2635.535047
CES,hydUND,NH,NH,2038,2635.535047
CES,hydUND,NH,NH,2041,2635.535047
CES,hydUND,NH,NH,2044,2635.535047
CES,hydUND,NH,NH,2047,2635.535047
CES,hydUND,NH,NH,2050,2635.535047
CES,hydUND,NH,ME,2029,2635.535047
CES,hydUND,CT,CT,2041,6642.8784
CES,hydUND,CT,CT,2044,6642.8784
CES,hydUND,CT,CT,2047,6642.8784
CES,hydUND,CT,CT,2050,6642.8784
CES,hydUND,ME,ME,2026,4854.077089
CES,hydUND,ME,ME,2029,4854.077089
CES,hydUND,ME,ME,2032,4854.077089
CES,hydUND,ME,ME,2035,4854.077089
CES,hydUND,ME,ME,2038,4854.077089
CES,hydUND,ME,ME,2041,4854.077089
CES,hydUND,ME,ME,2044,4854.077089
CES,hydUND,ME,ME,2047,10578.105656
CES,hydUND,ME,ME,2050,20784.275535
CES,hydNPND,OR,WA,2026,1583.903899
CES,hydNPND,OR,OR,2029,1583.903899
CES,hydNPND,OR,OR,2032,1583.903899
CES,hydNPND,OR,OR,2035,1583.903899
CES,hydNPND,OR,OR,2038,1583.903899
CES,hydNPND,OR,OR,2041,1583.903899
CES,hydNPND,OR,OR,2044,1583.903899
CES,hydNPND,OR,OR,2047,1583.903899
CES,hydNPND,OR,OR,2050,1583.903899
CES,hydNPND,CA,CA,2038,282028.744539
CES,hydNPND,CA,CA,2041,282028.744539
CES,hydNPND,CA,CA,2044,282028.744539
CES,hydNPND,CA,CA,2047,282028.744539
CES,hydNPND,CA,CA,2050,282028.744539
CES,hydNPND,CO,CO,2026,8327.349231
CES,hydNPND,CO,CO,2029,8327.349231
CES,hydNPND,CO,CO,2032,8327.349231
CES,hydNPND,CO,CO,2035,8327.349231
CES,hydNPND,CO,CO,2038,8327.349231
CES,hydNPND,CO,CO,2041,8327.349231
CES,hydNPND,CO,CO,2044,8327.349231
CES,hydNPND,CO,CO,2047,8327.349231
CES,hydNPND,CO,CO,2050,8327.349231
CES,hydNPND,MN,MN,2026,27725.294765
CES,hydNPND,MN,MN,2029,27725.294765
CES,hydNPND,MN,MN,2032,27725.294765
CES,hydNPND,MN,MN,2035,27725.294765
CES,hydNPND,MN,MN,2038,27725.294765
CES,hydNPND,MN,MN,2041,27725.294765
CES,hydNPND,MN,MN,2044,27725.294765
CES,hydNPND,MN,MN,2047,27725.294765
CES,hydNPND,MN,MN,2050,27725.294765
CES,hydNPND,NC,NC,2026,6442.645227
CES,hydNPND,NC,NC,2029,6442.645227
CES,hydNPND,NC,NC,2032,6442.645227
CES,hydNPND,NC,NC,2035,6442.645227
CES,hydNPND,NC,NC,2038,6442.645227
CES,hydNPND,NC,NC,2041,6442.645227
CES,hydNPND,NC,NC,2044,6442.645227
CES,hydNPND,NC,NC,2047,6442.645227
CES,hydNPND,NC,NC,2050,6442.645227
CES,hydNPND,VA,VA,2026,42972.477
CES,hydNPND,VA,VA,2029,42972.477
CES,hydNPND,VA,VA,2032,42972.477
CES,hydNPND,VA,VA,2035,42972.477
CES,hydNPND,VA,VA,2038,42972.477
CES,hydNPND,VA,VA,2041,42972.477
CES,hydNPND,VA,VA,2044,42972.477
CES,hydNPND,VA,VA,2047,42972.477
CES,hydNPND,VA,VA,2050,42972.477
CES,hydNPND,PA,PA,2026,47290.506609
CES,hydNPND,PA,PA,2029,47290.506609
CES,hydNPND,PA,PA,2032,47290.506609
CES,hydNPND,PA,PA,2035,47290.506609
CES,hydNPND,PA,PA,2038,47290.506609
CES,hydNPND,PA,PA,2041,47290.506609
CES,hydNPND,PA,PA,2044,47290.506609
CES,hydNPND,PA,PA,2047,47290.506609
CES,hydNPND,PA,PA,2050,47290.506609
CES,hydNPND,NY,NY,2026,142386.3
CES,hydNPND,NY,NY,2029,142386.3
CES,hydNPND,NY,NY,2032,142386.3
CES,hydNPND,NY,NY,2035,142386.3
CES,hydNPND,NY,NY,2038,142386.3
CES,hydNPND,NY,NY,2041,51121.896
CES,hydNPND,NY,NY,2044,57210.636
CES,hydNPND,NY,NY,2047,142386.3
CES,hydNPND,NY,NY,2050,142386.3
CES,hydNPND,VT,VT,2029,2780.9856
CES,hydNPND,VT,VT,2035,2780.9856
CES,hydNPND,VT,VT,2041,2780.9856
CES,hydNPND,VT,VT,2044,2780.9856
CES,hydNPND,VT,VT,2047,2780.9856
CES,hydNPND,VT,VT,2050,2780.9856
CES,hydNPND,VT,CT,2032,2780.9856
CES,hydNPND,VT,CT,2038,2780.9856
CES,hydNPND,VT,RI,2026,2780.9856
CES,hydNPND,CT,CT,2032,138280.851507
CES,hydNPND,CT,CT,2035,138280.851507
CES,hydNPND,CT,CT,2038,138280.851507
CES,hydNPND,CT,CT,2041,138280.851507
CES,hydNPND,CT,CT,2044,138280.851507
CES,hydNPND,CT,CT,2047,138280.851507
CES,hydNPND,CT,CT,2050,138280.851507
CES,hydNPND,CT,RI,2026,138280.851507
CES,hydNPND,CT,ME,2029,138280.851507
CES,hydED,WA,WA,2026,28018932.565477
CES,hydED,WA,WA,2029,38166595.93298
CES,hydED,WA,WA,2032,37280663.230181
CES,hydED,WA,WA,2035,37272590.912771
CES,hydED,WA,WA,2038,36823109.516313
CES,hydED,WA,WA,2041,36727129.273037
CES,hydED,WA,WA,2044,36089749.517532
CES,hydED,WA,WA,2047,34104206.850095
CES,hydED,WA,WA,2050,32818020.363848
CES,hydED,OR,OR,2026,982620.858915
CES,hydED,OR,OR,2029,977647.441856
CES,hydED,OR,OR,2032,976102.071411
CES,hydED,OR,OR,2035,969415.20763
CES,hydED,OR,OR,2038,954403.982275
CES,hydED,OR,OR,2041,954146.293744
CES,hydED,OR,OR,2044,948198.744693
CES,hydED,OR,OR,2047,927789.072589
CES,hydED,OR,OR,2050,898659.121434
CES,hydED,CA,CA,2026,9753610.460658
CES,hydED,CA,CA,2029,9753610.460658
CES,hydED,CA,CA,2032,9753610.460658
CES,hydED,CA,CA,2035,9753545.531593
CES,hydED,CA,CA,2038,9753544.665872
CES,hydED,CA,CA,2041,9752828.000385
CES,hydED,CA,CA,2044,9753344.271241
CES,hydED,CA,CA,2047,9752541.753497
CES,hydED,CA,CA,2050,9753544.665872
CES,hydED,NV,NV,2029,1097036.477015
CES,hydED,NV,NV,2032,1096983.050818
CES,hydED,NV,NV,2035,1097036.477015
CES,hydED,NV,NV,2038,43152.8838
CES,hydED,NV,NV,2041,1097036.477015
CES,hydED,NV,NV,2044,1097036.477015
CES,hydED,NV,NV,2050,1087721.135117
CES,hydED,CO,CO,2026,224254.937161
CES,hydED,CO,CO,2029,220858.765365
CES,hydED,CO,CO,2032,216823.791062
CES,hydED,CO,CO,2035,214969.024055
CES,hydED,CO,CO,2038,215674.63624
CES,hydED,CO,CO,2041,224006.537323
CES,hydED,CO,CO,2044,214439.914018
CES,hydED,CO,CO,2047,156370.447614
CES,hydED,CO,CO,2050,139832.934371
CES,hydED,NE,NE,2041,9023.706
CES,hydED,NE,NE,2044,7194.384
CES,hydED,NE,NE,2047,6085.224
CES,hydED,NE,NE,2050,5587.699765
CES,hydED,MN,MN,2026,270570.756582
CES,hydED,MN,MN,2029,259836.740017
CES,hydED,MN,MN,2032,248062.644672
CES,hydED,MN,MN,2035,242284.511205
CES,hydED,MN,MN,2038,260032.344199
CES,hydED,MN,MN,2041,261154.662573
CES,hydED,MN,MN,2044,246424.015704
CES,hydED,MN,MN,2047,243638.346458
CES,hydED,MN,MN,2050,244102.624666
CES,hydED,WI,WI,2026,3084.036115
CES,hydED,WI,WI,2029,3055.230743
CES,hydED,WI,WI,2035,2752.108102
CES,hydED,WI,WI,2038,2673.498537
CES,hydED,WI,WI,2041,2628.680592
CES,hydED,WI,WI,2044,2398.591906
CES,hydED,WI,WI,2047,2050.742731
CES,hydED,WI,WI,2050,1749.687361
CES,hydED,WI,MI,2032,2867.522325
CES,hydED,MO,MO,2026,463539.36984
CES,hydED,MO,MO,2029,463339.910191
CES,hydED,MO,MO,2032,438836.991663
CES,hydED,MO,MO,2035,425439.061011
CES,hydED,MO,MO,2038,406631.327559
CES,hydED,MO,MO,2041,407701.741846
CES,hydED,MO,MO,2044,366467.273042
CES,hydED,MO,MO,2047,292134.500715
CES,hydED,MO,MO,2050,283611.340919
CES,hydED,MI,MI,2026,121869.154465
CES,hydED,MI,MI,2029,121065.517263
CES,hydED,MI,MI,2032,109587.3768
CES,hydED,MI,MI,2035,107609.094918
CES,hydED,MI,MI,2038,105141.051553
CES,hydED,MI,MI,2041,101249.003012
CES,hydED,MI,MI,2044,85933.588266
CES,hydED,MI,MI,2047,70171.176346
CES,hydED,MI,MI,2050,64665.577206
CES,hydED,NC,NC,2026,2568944.925453
CES,hydED,NC,NC,2029,2568944.925453
CES,hydED,NC,NC,2032,2568781.119044
CES,hydED,NC,NC,2035,2568944.925453
CES,hydED,NC,NC,2038,2568905.940412
CES,hydED,NC,NC,2041,2568905.940412
CES,hydED,NC,NC,2044,2510202.98397
CES,hydED,NC,NC,2047,2307483.641393
CES,hydED,NC,NC,2050,2168315.636244
CES,hydED,VA,VA,2026,1087048.824
CES,hydED,VA,VA,2029,1087048.824
CES,hydED,VA,VA,2032,1087048.824
CES,hydED,VA,VA,2035,1087018.296384
CES,hydED,VA,VA,2038,1087048.824
CES,hydED,VA,VA,2041,1087048.824
CES,hydED,VA,VA,2044,1087048.824
CES,hydED,PA,PA,2026,24328.009659
CES,hydED,PA,PA,2029,24328.009659
CES,hydED,PA,PA,2032,24328.009659
CES,hydED,PA,PA,2035,24328.009659
CES,hydED,PA,PA,2038,24328.009659
CES,hydED,PA,PA,2041,24328.009659
CES,hydED,PA,PA,2044,24277.835883
CES,hydED,PA,PA,2047,23856.350566
CES,hydED,PA,PA,2050,23638.120239
CES,hydED,NY,NY,2026,8726811.3192
CES,hydED,NY,NY,2029,8726811.3192
CES,hydED,NY,NY,2032,8726811.3192
CES,hydED,NY,NY,2035,8714060.5303
CES,hydED,NY,NY,2038,8726811.3192
CES,hydED,NY,NY,2041,8415389.137479
CES,hydED,NY,NY,2044,8402797.061273
CES,hydED,NY,NY,2047,8529591.561338
CES,hydED,NY,NY,2050,8544539.062871
CES,hydED,VT,VT,2041,183400.0608
CES,hydED,VT,VT,2044,183400.0608
CES,hydED,VT,VT,2047,183207.1608
CES,hydED,VT,VT,2050,173176.3608
CES,hydED,VT,CT,2032,185890.7856
CES,hydED,VT,CT,2038,193190.1216
CES,hydED,VT,ME,2026,193190.1216
CES,hydED,VT,ME,2029,193190.1216
CES,hydED,VT,ME,2035,193190.1216
CES,hydED,NH,NH,2035,8956.9743
CES,hydED,NH,NH,2038,8262.202586
CES,hydED,NH,NH,2041,8084.161913
CES,hydED,NH,NH,2044,7903.023084
CES,hydED,NH,NH,2047,7877.329047
CES,hydED,NH,NH,2050,7813.052646
CES,hydED,NH,ME,2029,5625.052564
CES,hydED,CT,CT,2032,224968.920386
CES,hydED,CT,CT,2035,224980.390846
CES,hydED,CT,CT,2038,225019.2384
CES,hydED,CT,CT,2041,224920.93868
CES,hydED,CT,CT,2044,224827.518494
CES,hydED,CT,CT,2047,224827.518494
CES,hydED,CT,CT,2050,224627.2512
CES,hydED,CT,ME,2026,225019.2384
CES,hydED,CT,ME,2029,225019.2384
CES,hydED,ME,ME,2026,153367.934829
CES,hydED,ME,ME,2029,98439.115318
CES,hydED,ME,ME,2032,141522.972546
CES,hydED,ME,ME,2035,153147.106453
CES,hydED,ME,ME,2038,134495.167648
CES,hydED,ME,ME,2041,113677.911803
CES,hydED,ME,ME,2044,116490.332279
CES,hydED,ME,ME,2047,116420.236222
CES,hydED,ME,ME,2050,123260.768005
CES,hydEND,WA,WA,2026,12386894.421014
CES,hydEND,WA,WA,2029,15913341.558377
CES,hydEND,WA,WA,2032,18850153.635433
CES,hydEND,WA,WA,2035,18850153.635433
CES,hydEND,WA,WA,2038,18850153.635433
CES,hydEND,WA,WA,2041,18850153.635433
CES,hydEND,WA,WA,2044,18850153.635433
CES,hydEND,WA,WA,2047,8810109.251251
CES,hydEND,WA,WA,2050,16436448.993493
CES,hydEND,WA,CA,2026,6463259.214419
CES,hydEND,OR,WA,2026,4679417.857936
CES,hydEND,OR,WA,2035,3429386.009167
CES,hydEND,OR,WA,2038,972652.729262
CES,hydEND,OR,OR,2029,4679417.857936
CES,hydEND,OR,OR,2032,4679417.857936
CES,hydEND,OR,OR,2035,1061707.166322
CES,hydEND,OR,OR,2038,505251.30668
CES,hydEND,OR,OR,2041,35960.452767
CES,hydEND,OR,OR,2050,4679417.857936
CES,hydEND,CA,CA,2026,19491649.446175
CES,hydEND,CA,CA,2029,19491649.446175
CES,hydEND,CA,CA,2032,19491649.446175
CES,hydEND,CA,CA,2035,19491649.446175
CES,hydEND,CA,CA,2038,19491649.446175
CES,hydEND,CA,CA,2041,19491649.446175
CES,hydEND,CA,CA,2044,19491649.446175
CES,hydEND,CA,CA,2047,19491649.446175
CES,hydEND,CA,CA,2050,19491649.446175
CES,hydEND,NV,NV,2035,10636.055545
CES,hydEND,MT,CA,2029,18403.062608
CES,hydEND,MT,CA,2032,18403.062608
CES,hydEND,MT,CA,2035,18403.062608
CES,hydEND,MT,CA,2038,18403.062608
CES,hydEND,MT,CA,2041,18403.062608
CES,hydEND,MT,CA,2044,18403.062608
CES,hydEND,MT,CA,2047,18403.062608
CES,hydEND,MT,CA,2050,18403.062608
CES,hydEND,CO,CO,2026,159740.076921
CES,hydEND,CO,CO,2029,159740.076921
CES,hydEND,CO,CO,2032,159740.076921
CES,hydEND,CO,CO,2035,159740.076921
CES,hydEND,CO,CO,2038,159740.076921
CES,hydEND,CO,CO,2041,159740.076921
CES,hydEND,CO,CO,2044,159740.076921
CES,hydEND,CO,CO,2047,159740.076921
CES,hydEND,CO,CO,2050,159740.076921
CES,hydEND,NE,NE,2041,1389908.952
CES,hydEND,NE,NE,2044,1389908.952
CES,hydEND,NE,NE,2047,1389908.952
CES,hydEND,NE,NE,2050,1389908.952
CES,hydEND,MN,MN,2026,373551.334372
CES,hydEND,MN,MN,2029,373551.334372
CES,hydEND,MN,MN,2032,373551.334372
CES,hydEND,MN,MN,2035,373551.334372
CES,hydEND,MN,MN,2038,373551.334372
CES,hydEND,MN,MN,2041,373551.334372
CES,hydEND,MN,MN,2044,373551.334372
CES,hydEND,MN,MN,2047,373551.334372
CES,hydEND,MN,MN,2050,373551.334372
CES,hydEND,WI,WI,2029,4928.240756
CES,hydEND,WI,WI,2032,4928.240756
CES,hydEND,WI,WI,2035,4928.240756
CES,hydEND,WI,WI,2038,4928.240756
CES,hydEND,WI,WI,2041,4928.240756
CES,hydEND,WI,WI,2044,4928.240756
CES,hydEND,WI,WI,2047,4928.240756
CES,hydEND,WI,WI,2050,4928.240756
CES,hydEND,WI,MI,2026,4928.240756
CES,hydEND,MO,MO,2026,490043.197797
CES,hydEND,MO,MO,2029,490043.197797
CES,hydEND,MO,MO,2032,490043.197797
CES,hydEND,MO,MO,2035,490043.197797
CES,hydEND,MO,MO,2038,490043.197797
CES,hydEND,MO,MO,2041,490043.197797
CES,hydEND,MO,MO,2044,490043.197797
CES,hydEND,MO,MO,2047,490043.197797
CES,hydEND,MO,MO,2050,490043.197797
CES,hydEND,MI,MI,2026,986536.7064
CES,hydEND,MI,MI,2029,986536.7064
CES,hydEND,MI,MI,2032,986536.7064
CES,hydEND,MI,MI,2035,986536.7064
CES,hydEND,MI,MI,2038,986536.7064
CES,hydEND,MI,MI,2041,986536.7064
CES,hydEND,MI,MI,2044,986536.7064
CES,hydEND,MI,MI,2047,986536.7064
CES,hydEND,MI,MI,2050,986536.7064
CES,hydEND,IL,MI,2032,106401.0336
CES,hydEND,IL,MI,2038,106401.0336
CES,hydEND,IL,IL,2026,106401.0336
CES,hydEND,IL,IL,2029,106401.0336
CES,hydEND,IL,IL,2035,106401.0336
CES,hydEND,IL,IL,2041,106401.0336
CES,hydEND,IL,IL,2044,106401.0336
CES,hydEND,IL,IL,2047,106401.0336
CES,hydEND,IL,IL,2050,106401.0336
CES,hydEND,NC,NC,2038,463187.556018
CES,hydEND,NC,NC,2041,463187.556018
CES,hydEND,NC,NC,2047,463187.556018
CES,hydEND,NC,NC,2050,463187.556018
CES,hydEND,NC,PA,2026,463187.556018
CES,hydEND,NC,PA,2029,463187.556018
CES,hydEND,NC,PA,2032,463187.556018
CES,hydEND,NC,PA,2035,463187.556018
CES,hydEND,NC,PA,2044,463187.556018
CES,hydEND,VA,VA,2029,337314.3168
CES,hydEND,VA,VA,2032,337314.3168
CES,hydEND,VA,VA,2035,337314.3168
CES,hydEND,VA,VA,2038,337314.3168
CES,hydEND,VA,VA,2041,337314.3168
CES,hydEND,VA,VA,2044,337314.3168
CES,hydEND,VA,VA,2050,337314.3168
CES,hydEND,OH,VA,2038,328160.4264
CES,hydEND,OH,OH,2026,323895.228824
CES,hydEND,PA,VA,2032,698908.38446
CES,hydEND,PA,PA,2026,698908.38446
CES,hydEND,PA,PA,2029,698908.38446
CES,hydEND,PA,PA,2035,698908.38446
CES,hydEND,PA,PA,2038,698908.38446
CES,hydEND,PA,PA,2041,698908.38446
CES,hydEND,PA,PA,2044,698908.38446
CES,hydEND,PA,PA,2047,698908.38446
CES,hydEND,PA,PA,2050,698908.38446
CES,hydEND,MD,MD,2026,1334173.648374
CES,hydEND,MD,MD,2029,1334173.648374
CES,hydEND,MD,MD,2032,1334173.648374
CES,hydEND,MD,MD,2038,1334173.648374
CES,hydEND,MD,MD,2041,1334173.648374
CES,hydEND,MD,MD,2044,1334173.648374
CES,hydEND,MD,MD,2047,1334173.648374
CES,hydEND,MD,MD,2050,1334173.648374
CES,hydEND,MD,NJ,2035,1334173.648374
CES,hydEND,NY,NY,2026,17718527.955024
CES,hydEND,NY,NY,2029,17718527.955024
CES,hydEND,NY,NY,2032,17675611.947852
CES,hydEND,NY,NY,2035,17234089.126774
CES,hydEND,NY,NY,2038,14972086.116993
CES,hydEND,NY,NY,2041,17718527.955024
CES,hydEND,NY,NY,2044,17572758.221394
CES,hydEND,NY,NY,2047,17260574.31113
CES,hydEND,NY,NY,2050,17718527.955024
CES,hydEND,VT,VT,2032,26908.82903
CES,hydEND,VT,VT,2047,495049.702277
CES,hydEND,VT,VT,2050,742644.581387
CES,hydEND,VT,CT,2032,1049680.23097
CES,hydEND,VT,CT,2038,1076589.06
CES,hydEND,VT,CT,2041,1076589.06
CES,hydEND,VT,CT,2044,1076589.06
CES,hydEND,VT,CT,2047,581539.357723
CES,hydEND,VT,CT,2050,333944.478613
CES,hydEND,VT,RI,2026,968915.154899
CES,hydEND,VT,RI,2029,1076589.06
CES,hydEND,VT,RI,2035,1076589.06
CES,hydEND,VT,ME,2026,107673.905101
CES,hydEND,NH,NH,2044,282747.075174
CES,hydEND,NH,NH,2047,282747.075174
CES,hydEND,NH,NH,2050,282747.075174
CES,hydEND,NH,CT,2038,282747.075174
CES,hydEND,NH,CT,2041,282747.075174
CES,hydEND,NH,RI,2026,282747.075174
CES,hydEND,NH,RI,2029,282747.075174
CES,hydEND,NH,RI,2035,282747.075174
CES,hydEND,CT,CT,2032,185000.592
CES,hydEND,CT,CT,2035,185000.592
CES,hydEND,CT,CT,2038,185000.592
CES,hydEND,CT,CT,2041,185000.592
CES,hydEND,CT,CT,2044,185000.592
CES,hydEND,CT,CT,2047,185000.592
CES,hydEND,CT,CT,2050,185000.592
CES,hydEND,CT,RI,2026,185000.592
CES,hydEND,CT,RI,2029,185000.592
CES,hydEND,RI,CT,2041,6610.1184
CES,hydEND,RI,CT,2044,6610.1184
CES,hydEND,RI,CT,2047,6610.1184
CES,hydEND,RI,CT,2050,6610.1184
CES,hydEND,RI,RI,2026,6610.1184
CES,hydEND,RI,RI,2029,6610.1184
CES,hydEND,RI,RI,2032,6610.1184
CES,hydEND,RI,RI,2035,6610.1184
CES,hydEND,RI,RI,2038,6610.1184
CES,hydEND,ME,CT,2041,242577.774516
CES,hydEND,ME,ME,2026,242577.774516
CES,hydEND,ME,ME,2029,242577.774516
CES,hydEND,ME,ME,2032,242577.774516
CES,hydEND,ME,ME,2035,242577.774516
CES,hydEND,ME,ME,2038,242577.774516
CES,hydEND,ME,ME,2044,242577.774516
CES,hydEND,ME,ME,2047,242577.774516
CES,hydEND,ME,ME,2050,242577.774516
CES,egs_allkm_1,CA,CA,2050,1801802.723712
CES,egs_allkm_2,CA,CA,2044,2855694.805772
CES,egs_allkm_2,CA,CA,2047,3201114.350117
CES,egs_allkm_2,CA,CA,2050,5325835.78956
CES,geohydro_allkm_1,CA,CA,2026,12239063.540049
CES,geohydro_allkm_1,CA,CA,2029,12044621.227259
CES,geohydro_allkm_1,CA,CA,2032,12065393.849488
CES,geohydro_allkm_1,CA,CA,2035,12019289.734081
CES,geohydro_allkm_1,CA,CA,2038,11713368.737618
CES,geohydro_allkm_1,CA,CA,2041,12033491.791836
CES,geohydro_allkm_1,CA,CA,2044,12078624.312398
CES,geohydro_allkm_1,CA,CA,2047,12078100.829647
CES,geohydro_allkm_1,CA,CA,2050,12117226.487699
CES,geohydro_allkm_1,NV,NV,2029,2038429.695979
CES,geohydro_allkm_1,NV,NV,2032,2022851.898132
CES,geohydro_allkm_1,NV,NV,2035,1958217.217684
CES,geohydro_allkm_1,NV,NV,2038,1876313.632463
CES,geohydro_allkm_1,NV,NV,2041,1808392.288511
CES,geohydro_allkm_1,NV,NV,2047,1658659.233045
CES,geohydro_allkm_1,NV,NV,2050,1695170.132793
CES,geohydro_allkm_2,CA,CA,2026,880232.0904
CES,geohydro_allkm_2,CA,CA,2029,1973055.637952
CES,geohydro_allkm_2,CA,CA,2032,7206898.384928
CES,geohydro_allkm_2,CA,CA,2035,16036696.482955
CES,geohydro_allkm_2,CA,CA,2038,16110473.042974
CES,geohydro_allkm_2,CA,CA,2041,16246726.939634
CES,geohydro_allkm_2,CA,CA,2044,16427669.425565
CES,geohydro_allkm_2,CA,CA,2047,15779232.074419
CES,geohydro_allkm_2,CA,CA,2050,15663246.32826
CES,geohydro_allkm_3,CA,CA,2029,433808.474381
CES,geohydro_allkm_3,CA,CA,2032,502629.019241
CES,geohydro_allkm_3,CA,CA,2035,1192429.629
CES,geohydro_allkm_3,CA,CA,2038,1322800.686117
CES,geohydro_allkm_3,CA,CA,2041,1485415.285834
CES,geohydro_allkm_3,CA,CA,2044,1663727.969529
CES,geohydro_allkm_3,CA,CA,2047,455620.60988
CES,geohydro_allkm_3,CA,CA,2050,2005227.324458
CES,geohydro_allkm_3,NV,NV,2026,766367.88852
CES,geohydro_allkm_3,NV,NV,2029,766367.88852
CES,geohydro_allkm_3,NV,NV,2032,746990.78767
CES,geohydro_allkm_3,NV,NV,2038,693952.17972
CES,geohydro_allkm_3,NV,NV,2041,576711.811485
CES,geohydro_allkm_3,NV,NV,2044,543110.80728
CES,geohydro_allkm_4,CA,CA,2029,260641.258067
CES,geohydro_allkm_4,CA,CA,2032,289145.343432
CES,geohydro_allkm_4,CA,CA,2035,317756.885685
CES,geohydro_allkm_4,CA,CA,2038,345389.308715
CES,geohydro_allkm_4,CA,CA,2041,371112.946162
CES,geohydro_allkm_4,CA,CA,2044,401424.547176
CES,geohydro_allkm_4,CA,CA,2047,420752.621745
CES,geohydro_allkm_4,CA,CA,2050,456295.429839
CES,geohydro_allkm_5,NV,NV,2026,13896.350431
CES,geohydro_allkm_5,NV,NV,2029,13896.350431
CES,geohydro_allkm_5,NV,NV,2032,13896.337732
CES,geohydro_allkm_5,NV,NV,2035,13250.495196
CES,geohydro_allkm_5,NV,NV,2038,12687.749776
CES,geohydro_allkm_5,NV,NV,2041,12380.177697
CES,geohydro_allkm_5,NV,NV,2044,12121.913977
CES,geohydro_allkm_5,NV,NV,2047,11119.123354
CES,geohydro_allkm_5,NV,NV,2050,11681.15111
CES,geohydro_allkm_6,CA,CA,2041,240052.83687
CES,geohydro_allkm_6,CA,CA,2044,239860.3746
CES,geohydro_allkm_6,CA,CA,2047,234731.70546
CES,geohydro_allkm_6,CA,CA,2050,242316.52032
CES,geohydro_allkm_6,NV,NV,2026,548946.74513
CES,geohydro_allkm_6,NV,NV,2029,548946.74513
CES,geohydro_allkm_6,NV,NV,2032,535611.782867
CES,geohydro_allkm_6,NV,NV,2035,522110.025888
CES,geohydro_allkm_6,NV,NV,2038,492770.902349
CES,geohydro_allkm_6,NV,NV,2041,478974.057746
CES,geohydro_allkm_6,NV,NV,2044,463297.683513
CES,geohydro_allkm_6,NV,NV,2047,28736.856481
CES,geohydro_allkm_6,NV,NV,2050,30662.702573
CES,geohydro_allkm_7,CA,CA,2041,14500356.598627
CES,geohydro_allkm_7,CA,CA,2044,43661616.279027
CES,geohydro_allkm_7,CA,CA,2047,42218002.170597
CES,geohydro_allkm_7,CA,CA,2050,49479231.529445
CES,geohydro_allkm_7,NV,NV,2029,1067969.302719
