i,r,t,Value
wind-ons_10,p121,2029,1269833.36832
wind-ons_10,p121,2032,1259592.77664
wind-ons_10,p121,2035,1249352.18496
wind-ons_10,p121,2038,1239111.59328
wind-ons_10,p121,2041,1217796.9408
wind-ons_10,p121,2044,1175598.65808
wind-ons_10,p121,2047,1110977.978058
wind-ons_10,p121,2050,1123421.15358
wind-ons_10,z122,2010,1032103.17
wind-ons_10,z122,2015,2804478.066
wind-ons_10,z122,2020,2781437.192352
wind-ons_10,z122,2023,3278826.779184
wind-ons_10,z122,2026,8876041.454328
wind-ons_10,z122,2029,8812846.016688
wind-ons_10,z122,2032,8749650.579048
wind-ons_10,z122,2035,8686455.141408
wind-ons_10,z122,2038,8767926.398664
wind-ons_10,z122,2041,9218435.664804
wind-ons_10,z122,2044,9117538.958208
wind-ons_10,z122,2047,9618793.886066
wind-ons_10,z122,2050,9494146.577478
wind-ons_10,p127,2023,4330072.08
wind-ons_10,p127,2026,6872195.379829
wind-ons_10,p127,2029,6816940.692177
wind-ons_10,p127,2032,6761686.004525
wind-ons_10,p127,2035,6706431.316873
wind-ons_10,p127,2038,6651176.629222
wind-ons_10,p127,2041,6554375.806383
wind-ons_10,p127,2044,6491761.121146
wind-ons_10,p127,2047,6492319.402223
wind-ons_10,p127,2050,7408219.811018
wind-ons_10,p129,2010,13158.2724
wind-ons_10,p129,2015,13158.2724
wind-ons_10,p129,2020,13158.2724
wind-ons_10,p129,2023,13151.4396
wind-ons_10,p129,2026,13158.2724
wind-ons_10,p129,2029,142935.555
wind-ons_10,p129,2032,141792.07056
wind-ons_10,p129,2035,140648.58612
wind-ons_10,p129,2038,139505.10168
wind-ons_10,p129,2041,955529.00016
wind-ons_10,p129,2044,938426.529331
wind-ons_10,p129,2047,927373.953782
wind-ons_10,p129,2050,915708.413269
wind-ons_10,p130,2010,56854.44
wind-ons_10,p130,2015,503694.603
wind-ons_10,p130,2020,623775.691881
wind-ons_10,p130,2023,619193.850489
wind-ons_10,p130,2026,614612.009097
wind-ons_10,p130,2029,610030.167705
wind-ons_10,p130,2032,605448.326313
wind-ons_10,p130,2035,600866.484921
wind-ons_10,p130,2038,722212.772994
wind-ons_10,p130,2041,2745738.842827
wind-ons_10,p130,2044,2750099.929825
wind-ons_10,p130,2047,2924848.508305
wind-ons_10,p130,2050,3569362.582062
wind-ons_10,p131,2010,14990.5983
wind-ons_10,p131,2015,217647.220922
wind-ons_10,p131,2020,274077.665541
wind-ons_10,p131,2023,660478.424891
wind-ons_10,p131,2026,1169660.323918
wind-ons_10,p131,2029,1160218.483899
wind-ons_10,p131,2032,1150776.64388
wind-ons_10,p131,2035,1141349.794459
wind-ons_10,p131,2038,1132110.80594
wind-ons_10,p131,2041,1128125.049366
wind-ons_10,p131,2044,1119241.218021
wind-ons_10,p131,2047,1185024.823383
wind-ons_10,p131,2050,1083642.467467
wind-ons_10,p133,2041,160160.616
wind-ons_10,p133,2044,158879.331072
wind-ons_10,p133,2047,157598.046144
wind-ons_10,p133,2050,156316.761216
wind-ons_10,p134,2010,169035.372
wind-ons_10,p134,2015,169035.372
wind-ons_10,p134,2020,169035.372
wind-ons_10,p134,2023,169035.372
wind-ons_10,p134,2026,911133.042
wind-ons_10,p134,2029,900749.6796
wind-ons_10,p134,2032,894917.911344
wind-ons_10,p134,2035,894837.3108
wind-ons_10,p134,2038,869304.48924
wind-ons_10,p134,2041,866000.8908
wind-ons_10,p134,2044,885480.082752
wind-ons_10,p134,2047,840588.577614
wind-ons_10,p134,2050,1520062.262315
csp1_1,p1,2044,-0.0
csp1_1,p1,2047,-0.0
csp1_1,p1,2050,-0.0
csp1_1,p2,2029,0.0
csp1_1,p2,2044,0.0
csp1_1,p3,2044,-0.0
csp1_1,p3,2047,0.0
csp1_1,p4,2029,-0.0
csp1_1,p4,2044,-0.0
csp1_1,p5,2038,-0.0
csp1_1,p6,2038,0.0
csp1_1,p6,2041,0.0
csp1_1,p6,2044,-0.0
csp1_1,p6,2050,-0.0
csp1_1,p8,2035,-0.0
csp1_1,p9,2038,-0.0
csp1_1,p10,2035,0.0
csp1_1,p12,2032,-0.0
csp1_1,p12,2035,-0.0
csp1_1,p12,2038,-0.0
csp1_1,p12,2041,-0.0
csp1_1,p12,2044,-0.0
csp1_1,p12,2047,-0.0
csp1_1,p12,2050,-0.0
csp1_1,p15,2041,0.0
csp1_1,p15,2047,0.0
csp1_1,p16,2041,-0.0
csp1_1,p17,2038,-0.0
csp1_1,p18,2038,-0.0
csp1_1,p18,2050,0.0
csp1_1,p20,2050,-0.0
csp1_1,p22,2035,0.0
csp1_1,p22,2038,-0.0
csp1_1,p22,2044,-0.0
csp1_1,p23,2050,-0.0
csp1_1,p24,2038,0.0
csp1_1,p24,2041,-0.0
csp1_1,p25,2050,-0.0
csp1_1,p26,2050,0.0
csp1_1,p27,2029,-0.0
csp1_1,p27,2035,-0.0
csp1_1,p27,2038,0.0
csp1_1,p27,2041,0.0
csp1_1,p28,2032,-0.0
csp1_1,p28,2035,-0.0
csp1_1,p28,2038,-0.0
csp1_1,p28,2041,-0.0
csp1_1,p28,2044,-0.0
csp1_1,p28,2047,-0.0
csp1_1,p28,2050,-0.0
csp1_1,p29,2044,0.0
csp1_1,p29,2047,0.0
csp1_1,p29,2050,0.0
csp1_1,p35,2038,0.0
csp1_1,p35,2044,-0.0
csp1_1,p36,2029,0.0
csp1_1,p36,2035,0.0
csp1_1,p36,2038,0.0
csp1_1,p36,2047,0.0
csp1_1,p39,2038,0.0
csp1_1,p41,2038,-0.0
csp1_1,p41,2050,-0.0
csp1_1,p52,2044,0.0
csp1_1,p54,2038,-0.0
csp1_1,p55,2041,0.0
csp1_1,p58,2038,0.0
csp1_1,p63,2035,-0.0
csp1_1,p67,2047,0.0
csp1_1,p84,2044,0.0
csp1_1,p86,2035,0.0
csp1_1,p89,2038,-0.0
csp1_1,p89,2047,0.0
csp1_1,p92,2032,0.0
csp1_1,p95,2035,0.0
csp1_1,p95,2038,0.0
csp1_1,p96,2044,0.0
csp1_1,p97,2038,-0.0
csp1_1,p99,2038,0.0
csp1_2,p8,2035,-0.0
csp1_2,p8,2038,-0.0
csp1_2,p9,2038,-0.0
csp1_2,p9,2044,-0.0
csp1_2,p10,2038,-0.0
csp1_2,p12,2038,0.0
csp1_2,p12,2044,-0.0
csp1_2,p13,2038,-0.0
csp1_2,p13,2041,-0.0
csp1_2,p13,2044,-0.0
csp1_2,p13,2050,-0.0
csp1_2,p25,2032,-0.0
csp1_2,p25,2044,-0.0
csp1_2,p27,2047,-0.0
csp1_2,p27,2050,-0.0
csp1_2,p28,2038,-0.0
csp1_2,p30,2038,0.0
csp1_2,p30,2047,-0.0
csp1_2,p30,2050,-0.0
csp1_2,p31,2038,-0.0
csp1_2,p34,2038,0.0
csp1_2,p59,2035,0.0
csp1_2,p59,2041,-0.0
csp1_2,p59,2044,0.0
csp1_2,p59,2050,-0.0
csp1_2,p60,2044,-0.0
csp1_2,p61,2038,0.0
csp1_2,p62,2038,0.0
csp1_3,p9,2029,-0.0
csp1_3,p9,2032,0.0
csp1_3,p9,2038,-0.0
csp1_3,p9,2044,-0.0
csp1_3,p9,2050,0.0
csp1_3,p10,2035,-0.0
csp1_3,p10,2038,0.0
csp1_3,p11,2038,0.0
csp1_3,p11,2044,0.0
csp1_3,p12,2038,-0.0
csp1_3,p13,2038,-0.0
csp1_3,p27,2038,-0.0
csp1_3,p29,2029,-0.0
csp1_3,p30,2029,0.0
csp1_3,p30,2035,-0.0
csp1_3,p30,2038,0.0
csp1_3,p31,2038,-0.0
csp1_3,p47,2038,0.0
csp2_1,p2,2029,-0.0
csp2_1,p2,2044,-0.0
csp2_1,p3,2041,0.0
csp2_1,p5,2038,0.0
csp2_1,p6,2029,0.0
csp2_1,p6,2038,-0.0
csp2_1,p7,2029,-0.0
csp2_1,p7,2038,-0.0
csp2_1,p9,2038,0.0
csp2_1,p10,2038,-0.0
csp2_1,p16,2047,-0.0
csp2_1,p17,2044,0.0
csp2_1,p17,2050,-0.0
csp2_1,p18,2044,0.0
csp2_1,p20,2038,-0.0
csp2_1,p20,2041,-0.0
csp2_1,p20,2044,-0.0
csp2_1,p20,2050,0.0
csp2_1,p21,2038,0.0
csp2_1,p22,2038,-0.0
csp2_1,p23,2038,-0.0
csp2_1,p25,2029,-0.0
csp2_1,p25,2035,0.0
csp2_1,p25,2038,0.0
csp2_1,p25,2047,0.0
csp2_1,p26,2038,-0.0
csp2_1,p26,2044,-0.0
csp2_1,p26,2050,-0.0
csp2_1,p27,2038,-0.0
csp2_1,p27,2041,-0.0
csp2_1,p28,2038,0.0
csp2_1,p29,2041,-0.0
csp2_1,p31,2041,0.0
csp2_1,p31,2044,0.0
csp2_1,p31,2047,0.0
csp2_1,p35,2032,0.0
csp2_1,p35,2035,-0.0
csp2_1,p35,2038,0.0
csp2_1,p35,2050,-0.0
csp2_1,p36,2038,0.0
csp2_1,p39,2038,-0.0
csp2_1,p41,2038,0.0
csp2_1,p45,2044,0.0
csp2_1,p49,2038,-0.0
csp2_1,p50,2038,0.0
csp2_1,p50,2047,-0.0
csp2_1,p51,2038,-0.0
csp2_1,p51,2047,-0.0
csp2_1,p52,2038,-0.0
csp2_1,p52,2044,0.0
csp2_1,p53,2038,-0.0
csp2_1,p54,2041,-0.0
csp2_1,p54,2044,-0.0
csp2_1,p54,2047,-0.0
csp2_1,p54,2050,-0.0
csp2_1,p55,2029,-0.0
csp2_1,p56,2038,-0.0
csp2_1,p58,2038,0.0
csp2_1,p62,2047,-0.0
csp2_1,p65,2038,-0.0
csp2_1,p65,2041,0.0
csp2_1,p66,2041,0.0
csp2_1,p66,2047,0.0
csp2_1,p84,2029,0.0
csp2_1,p84,2035,-0.0
csp2_1,p84,2038,-0.0
csp2_1,p84,2041,-0.0
csp2_1,p84,2044,-0.0
csp2_1,p84,2047,-0.0
csp2_1,p84,2050,-0.0
csp2_1,p85,2038,0.0
csp2_1,p85,2041,-0.0
csp2_1,p85,2044,-0.0
csp2_1,p85,2047,-0.0
csp2_1,p85,2050,-0.0
csp2_1,p86,2038,-0.0
csp2_1,p87,2038,-0.0
csp2_1,p89,2038,0.0
csp2_1,p91,2038,0.0
csp2_1,p92,2038,0.0
csp2_1,p92,2044,0.0
csp2_1,p92,2047,0.0
csp2_1,p95,2038,0.0
csp2_1,p96,2038,-0.0
csp2_1,p99,2038,0.0
csp2_1,p99,2044,-0.0
csp2_1,p99,2047,0.0
csp2_1,p101,2038,-0.0
csp2_1,p102,2038,-0.0
csp2_2,p8,2038,-0.0
csp2_2,p8,2041,0.0
csp2_2,p9,2038,-0.0
csp2_2,p10,2038,0.0
csp2_2,p12,2044,0.0
csp2_2,p13,2041,-0.0
csp2_2,p13,2044,-0.0
csp2_2,p25,2038,0.0
csp2_2,p27,2038,0.0
csp2_2,p28,2029,0.0
csp2_2,p29,2029,-0.0
csp2_2,p29,2038,0.0
csp2_2,p30,2038,0.0
csp2_2,p31,2038,-0.0
csp2_2,p31,2041,-0.0
csp2_2,p34,2038,-0.0
csp2_2,p34,2047,0.0
csp2_2,p47,2038,0.0
csp2_2,p59,2032,0.0
csp2_2,p59,2038,0.0
csp2_2,p59,2044,0.0
csp2_2,p61,2038,0.0
csp2_2,p62,2038,0.0
csp2_3,p9,2038,-0.0
csp2_3,p9,2044,0.0
csp2_3,p10,2038,0.0
csp2_3,p11,2035,0.0
csp2_3,p11,2038,0.0
csp2_3,p11,2044,-0.0
csp2_3,p12,2038,0.0
csp2_3,p12,2044,-0.0
csp2_3,p13,2038,-0.0
csp2_3,p27,2035,-0.0
csp2_3,p27,2038,-0.0
csp2_3,p28,2035,0.0
csp2_3,p28,2038,0.0
csp2_3,p28,2041,-0.0
csp2_3,p28,2044,-0.0
csp2_3,p28,2047,-0.0
csp2_3,p28,2050,0.0
csp2_3,p29,2044,0.0
csp2_3,p30,2050,0.0
csp2_3,p31,2038,-0.0
csp2_3,p31,2047,-0.0
csp2_3,p47,2038,0.0
csp2_3,p61,2038,-0.0
hydND,p1,2015,12121.6968
hydND,p1,2020,38478.9783
hydND,p1,2023,38478.9783
hydND,p1,2026,38478.9783
hydND,p1,2029,38478.9783
hydND,p1,2032,38478.9783
hydND,p1,2035,38478.9783
hydND,p1,2038,38478.9783
hydND,p1,2041,38478.9783
hydND,p1,2044,38478.9783
hydND,p1,2047,38478.9783
hydND,p1,2050,38478.9783
hydND,p9,2015,1741.68
hydND,p9,2020,3324.852
hydND,p9,2023,3324.852
hydND,p9,2026,3324.852
hydND,p9,2029,3324.852
hydND,p9,2032,3324.852
hydND,p9,2035,3324.852
hydND,p9,2038,3324.852
hydND,p9,2041,3324.852
hydND,p9,2044,3324.852
hydND,p9,2047,3324.852
hydND,p9,2050,3324.852
hydND,p118,2026,271161.621
hydND,p118,2029,271161.621
hydND,p118,2032,271161.621
hydND,p118,2035,271161.621
hydND,p118,2038,271161.621
hydND,p118,2041,271161.621
hydND,p118,2044,271161.621
hydND,p118,2047,271161.621
hydND,p118,2050,271161.621
hydND,z122,2026,827012.43
hydND,z122,2029,827012.43
hydND,z122,2032,827012.43
hydND,z122,2035,827012.43
hydND,z122,2038,827012.43
hydND,z122,2041,827012.43
hydND,z122,2044,827012.43
hydND,z122,2047,827012.43
hydND,z122,2050,827012.43
hydUD,p1,2020,126390.7968
hydUD,p1,2023,126390.7968
hydUD,p1,2026,126390.7968
hydUD,p1,2029,126390.7968
hydUD,p1,2032,971546.09856
hydUD,p1,2035,1017219.93912
hydUD,p1,2038,1017151.104653
hydUD,p1,2041,990781.151813
hydUD,p1,2044,989891.336694
hydUD,p1,2047,955903.07736
hydUD,p1,2050,927394.621338
hydUD,p2,2020,14137.2864
hydUD,p2,2023,14137.2864
hydUD,p2,2026,14137.2864
hydUD,p2,2029,600834.672
hydUD,p2,2032,600801.408
hydUD,p2,2035,600744.9024
hydUD,p2,2038,597019.464
hydUD,p2,2041,595950.8256
hydUD,p2,2044,626611.706682
hydUD,p2,2047,591803.7498
hydUD,p2,2050,576269.5212
hydUD,p3,2032,53506.8
hydUD,p3,2035,53503.147059
hydUD,p3,2038,58216.839529
hydUD,p3,2041,57746.583671
hydUD,p3,2044,57544.616471
hydUD,p3,2047,48807.648
hydUD,p3,2050,45992.127
hydUD,p4,2020,5959709.76
hydUD,p4,2023,5959709.76
hydUD,p4,2026,5959709.76
hydUD,p4,2029,5518173.426786
hydUD,p4,2032,5351102.253341
hydUD,p4,2035,4985556.401679
hydUD,p4,2038,4675652.675636
hydUD,p4,2041,4704255.518326
hydUD,p4,2044,4525526.298587
hydUD,p4,2047,4359115.374298
hydUD,p4,2050,4121737.636943
hydUD,p5,2032,361533.86052
hydUD,p5,2035,361270.3416
hydUD,p5,2038,352264.912625
hydUD,p5,2041,352264.912625
hydUD,p5,2044,352176.917121
hydUD,p5,2047,343051.47849
hydUD,p5,2050,337069.16523
hydUD,p6,2032,11598.84
hydUD,p6,2035,23197.68
hydUD,p6,2038,38662.8
hydUD,p6,2041,38580.48
hydUD,p6,2044,38580.48
hydUD,p6,2047,40989.432
hydUD,p6,2050,39504.432
hydUD,p7,2032,97047.288
hydUD,p7,2035,96031.990588
hydUD,p7,2038,94523.542588
hydUD,p7,2041,94518.549388
hydUD,p7,2044,93291.2388
hydUD,p7,2047,91432.104
hydUD,p7,2050,83598.936
hydUD,p9,2026,13612.92
hydUD,p9,2029,215084.136
hydUD,p9,2032,1826581.6056
hydUD,p9,2035,1826581.6056
hydUD,p9,2038,1828541.86608
hydUD,p9,2041,1828339.887078
hydUD,p9,2044,1828173.818664
hydUD,p9,2047,1828335.484908
hydUD,p9,2050,1828541.86608
hydUD,p10,2023,3425.424
hydUD,p10,2026,3425.424
hydUD,p10,2029,3425.424
hydUD,p10,2032,6850.848
hydUD,p10,2035,6849.948
hydUD,p10,2038,6849.936
hydUD,p10,2041,6849.936
hydUD,p10,2044,6849.036
hydUD,p10,2047,6849.910588
hydUD,p10,2050,6849.936
hydUD,p14,2035,4117.08
hydUD,p14,2038,3949.56
hydUD,p14,2041,4095.144
hydUD,p14,2044,3894.744
hydUD,p14,2047,3055.824
hydUD,p14,2050,2670.648
hydUD,p15,2029,236096.76
hydUD,p15,2032,353104.7136
hydUD,p15,2035,353104.7136
hydUD,p15,2038,350888.74248
hydUD,p15,2041,353104.7136
hydUD,p15,2044,340630.095035
hydUD,p15,2047,270221.14632
hydUD,p15,2050,240035.378944
hydUD,p16,2038,43963.312235
hydUD,p16,2041,45673.8408
hydUD,p16,2044,44392.656
hydUD,p16,2047,37874.928
hydUD,p16,2050,32702.964
hydUD,p17,2023,27758.0496
hydUD,p17,2026,27758.0496
hydUD,p17,2029,27758.0496
hydUD,p17,2032,163629.188144
hydUD,p17,2035,164783.91045
hydUD,p17,2038,162243.742958
hydUD,p17,2041,157063.737706
hydUD,p17,2044,148835.4336
hydUD,p17,2047,113971.305744
hydUD,p17,2050,97021.482
hydUD,p18,2020,328584.7056
hydUD,p18,2023,345647.7096
hydUD,p18,2026,345647.7096
hydUD,p18,2029,320994.9096
hydUD,p18,2032,302789.575486
hydUD,p18,2035,282596.877976
hydUD,p18,2038,262100.579898
hydUD,p18,2041,265787.384713
hydUD,p18,2044,243866.587741
hydUD,p18,2047,184096.921667
hydUD,p18,2050,167667.087
hydUD,p28,2032,9010.44
hydUD,p28,2035,9010.376609
hydUD,p28,2038,9010.44
hydUD,p28,2041,9010.44
hydUD,p28,2044,9010.44
hydUD,p28,2047,8416.746
hydUD,p28,2050,8155.327846
hydUD,p36,2032,161159.628
hydUD,p36,2035,153852.552
hydUD,p36,2038,140000.448
hydUD,p36,2041,150932.544
hydUD,p36,2044,125904.324
hydUD,p36,2047,95284.812
hydUD,p36,2050,94765.02
hydUD,p38,2032,376414.214789
hydUD,p38,2035,372694.158
hydUD,p38,2038,322289.298012
hydUD,p38,2041,353935.494
hydUD,p38,2044,315186.732
hydUD,p38,2047,258601.14
hydUD,p38,2050,238842.468
hydUD,p43,2026,13986.84
hydUD,p43,2029,13979.745882
hydUD,p43,2032,13979.745882
hydUD,p43,2035,13979.745882
hydUD,p43,2038,13442.112
hydUD,p43,2041,13584.417882
hydUD,p43,2044,12738.432
hydUD,p43,2047,22040.256
hydUD,p43,2050,22082.256
hydUD,p46,2047,18369.792
hydUD,p46,2050,24849.792
hydUD,p50,2038,10697.834824
hydUD,p50,2041,10618.874824
hydUD,p50,2044,9526.944
hydUD,p50,2047,8392.776
hydUD,p50,2050,7988.736
hydUD,p51,2032,24384.172235
hydUD,p51,2035,22133.952
hydUD,p51,2038,20928.976941
hydUD,p51,2041,21972.976941
hydUD,p51,2044,19476.0
hydUD,p51,2047,17411.904
hydUD,p51,2050,17263.584
hydUD,p55,2047,4131.264
hydUD,p55,2050,4164.528
hydUD,p56,2032,41960.592
hydUD,p56,2035,37873.575
hydUD,p56,2038,46396.391432
hydUD,p56,2041,53805.014118
hydUD,p56,2044,49013.011765
hydUD,p56,2047,43328.88
hydUD,p56,2050,41670.72
hydUD,p63,2050,6347.952
hydUD,p72,2032,54586.520471
hydUD,p72,2035,53245.880471
hydUD,p72,2038,50888.88
hydUD,p72,2041,50926.68
hydUD,p72,2044,45771.264
hydUD,p72,2047,36120.168
hydUD,p72,2050,34955.928
hydUD,p76,2047,22381.655054
hydUD,p76,2050,22181.04
hydUD,p85,2032,26959.968
hydUD,p85,2035,26951.868
hydUD,p85,2038,26959.968
hydUD,p85,2041,26482.176
hydUD,p85,2044,25062.608842
hydUD,p85,2047,23356.139294
hydUD,p85,2050,21375.885176
hydUD,p89,2032,199817.568
hydUD,p89,2035,199817.568
hydUD,p89,2038,199817.568
hydUD,p89,2041,199586.928
hydUD,p89,2044,187807.92
hydUD,p89,2047,160428.632471
hydUD,p89,2050,152400.96
hydUD,p90,2032,45944.425043
hydUD,p90,2035,45946.766609
hydUD,p90,2038,45948.144
hydUD,p90,2041,45948.144
hydUD,p90,2044,44755.92
hydUD,p90,2047,40445.4105
hydUD,p90,2050,36616.8
hydUD,p92,2026,455736.336
hydUD,p92,2029,455736.336
hydUD,p92,2032,514703.344896
hydUD,p92,2035,514634.804496
hydUD,p92,2038,514580.354496
hydUD,p92,2041,506604.87245
hydUD,p92,2044,456452.592576
hydUD,p92,2047,415294.304256
hydUD,p92,2050,391926.128256
hydUD,p93,2026,88935.024
hydUD,p93,2029,88935.024
hydUD,p93,2032,88935.024
hydUD,p93,2035,88904.496
hydUD,p93,2038,88075.299549
hydUD,p93,2041,86558.424
hydUD,p93,2044,75240.096
hydUD,p93,2047,67950.36
hydUD,p93,2050,64107.408
hydUD,p94,2032,163697.504256
hydUD,p94,2035,163697.504256
hydUD,p94,2038,163697.504256
hydUD,p94,2041,163697.504256
hydUD,p94,2044,160808.558976
hydUD,p94,2047,194980.450176
hydUD,p94,2050,182067.740736
hydUD,p95,2029,23277.408
hydUD,p95,2032,23276.224696
hydUD,p95,2035,23277.408
hydUD,p95,2038,23277.408
hydUD,p95,2041,23277.408
hydUD,p95,2044,22949.808
hydUD,p95,2047,21109.575529
hydUD,p95,2050,20000.736
hydUD,p96,2032,18712.056
hydUD,p96,2035,18712.056
hydUD,p96,2038,18712.056
hydUD,p96,2041,18712.056
hydUD,p96,2044,18252.432
hydUD,p96,2047,16581.312
hydUD,p96,2050,15190.011692
hydUD,p97,2020,385991.424
hydUD,p97,2023,385991.424
hydUD,p97,2026,385991.424
hydUD,p97,2029,401500.008
hydUD,p97,2032,401463.173739
hydUD,p97,2035,401500.008
hydUD,p97,2038,401500.008
hydUD,p97,2041,401500.008
hydUD,p97,2044,396643.752
hydUD,p97,2047,366944.5935
hydUD,p97,2050,349613.775692
hydUD,p98,2029,32254.2864
hydUD,p98,2032,46077.552
hydUD,p98,2035,46077.552
hydUD,p98,2038,46075.259077
hydUD,p98,2041,46075.259077
hydUD,p98,2044,43558.500414
hydUD,p98,2047,39171.33
hydUD,p98,2050,36085.691077
hydUD,p99,2032,35802.432
hydUD,p99,2035,35802.432
hydUD,p99,2038,41769.504
hydUD,p99,2041,41769.504
hydUD,p99,2044,41769.504
hydUD,p99,2047,40938.912
hydUD,p99,2050,40117.056
hydUD,p101,2032,13022.928
hydUD,p101,2035,13022.928
hydUD,p101,2038,13018.608
hydUD,p101,2041,13001.328
hydUD,p101,2044,12937.68
hydUD,p101,2047,12911.28331
hydUD,p101,2050,12072.384
hydUD,p118,2032,39533.76
hydUD,p118,2035,39533.76
hydUD,p118,2038,39533.76
hydUD,p118,2041,39533.76
hydUD,p118,2044,39533.76
hydUD,p118,2047,38833.92
hydUD,p118,2050,38162.88
hydUD,p127,2020,16355.82
hydUD,p127,2023,16355.82
hydUD,p127,2026,915925.92
hydUD,p127,2029,915925.92
hydUD,p127,2032,915925.92
hydUD,p127,2035,931900.88784
hydUD,p127,2038,948114.17376
hydUD,p127,2041,922588.614473
hydUD,p127,2044,916547.1072
hydUD,p127,2047,924831.69432
hydUD,p127,2050,928311.418391
hydUD,p129,2041,8556.768
hydUD,p129,2044,8556.768
hydUD,p129,2047,8547.768
hydUD,p129,2050,8079.768
hydUD,p130,2038,4800.264
hydUD,p130,2041,4696.824
hydUD,p130,2044,4591.584
hydUD,p130,2047,4576.656
hydUD,p130,2050,4539.312
hydUD,p131,2050,2947.704
hydUD,p132,2038,22374.072
hydUD,p132,2041,22366.197
hydUD,p132,2044,22355.008941
hydUD,p132,2047,22355.008941
hydUD,p132,2050,22335.096
hydUD,p134,2032,28500.48
hydUD,p134,2035,58297.32
hydUD,p134,2038,51904.44
hydUD,p134,2041,44945.28
hydUD,p134,2044,68515.68
hydUD,p134,2047,78290.016
hydUD,p134,2050,96682.806017
hydUND,p1,2020,67953.2568
hydUND,p1,2023,67953.2568
hydUND,p1,2026,67953.2568
hydUND,p1,2029,67953.2568
hydUND,p1,2032,228933.432
hydUND,p1,2035,228933.432
hydUND,p1,2038,228933.432
hydUND,p1,2041,228933.432
hydUND,p1,2044,281624.46
hydUND,p1,2047,281624.46
hydUND,p1,2050,314038.52688
hydUND,p4,2029,998822.016
hydUND,p4,2032,998822.016
hydUND,p4,2035,998822.016
hydUND,p4,2038,998822.016
hydUND,p4,2041,998822.016
hydUND,p4,2044,998822.016
hydUND,p4,2047,998822.016
hydUND,p4,2050,998822.016
hydUND,p5,2020,35587.2384
hydUND,p5,2023,111845.6064
hydUND,p5,2026,111845.6064
hydUND,p5,2029,221996.5824
hydUND,p5,2032,703271.616
hydUND,p5,2035,806644.0704
hydUND,p5,2038,806644.0704
hydUND,p5,2041,806644.0704
hydUND,p5,2044,806644.0704
hydUND,p5,2047,878665.8624
hydUND,p5,2050,878665.8624
hydUND,p6,2020,4143.9552
hydUND,p6,2023,4143.9552
hydUND,p6,2026,4143.9552
hydUND,p6,2029,4143.9552
hydUND,p6,2032,4143.9552
hydUND,p6,2035,4143.9552
hydUND,p6,2038,4143.9552
hydUND,p6,2041,4143.9552
hydUND,p6,2044,4143.9552
hydUND,p6,2047,4143.9552
hydUND,p6,2050,4143.9552
hydUND,p9,2020,50250.816
hydUND,p9,2023,54514.5216
hydUND,p9,2026,54514.5216
hydUND,p9,2029,54514.5216
hydUND,p9,2032,213185.28
hydUND,p9,2035,945811.72224
hydUND,p9,2038,945811.72224
hydUND,p9,2041,945811.72224
hydUND,p9,2044,945811.72224
hydUND,p9,2047,945811.72224
hydUND,p9,2050,945811.72224
hydUND,p10,2023,2514.864
hydUND,p10,2026,2514.864
hydUND,p10,2029,2514.864
hydUND,p10,2032,2514.864
hydUND,p10,2035,2514.864
hydUND,p10,2038,2514.864
hydUND,p10,2041,2514.864
hydUND,p10,2044,2514.864
hydUND,p10,2047,2514.864
hydUND,p10,2050,2514.864
hydUND,p11,2023,12498.5952
hydUND,p11,2026,16664.7936
hydUND,p11,2029,16664.7936
hydUND,p11,2032,16664.7936
hydUND,p11,2035,16664.7936
hydUND,p11,2038,16664.7936
hydUND,p11,2041,16664.7936
hydUND,p11,2044,16664.7936
hydUND,p11,2047,16664.7936
hydUND,p11,2050,16664.7936
hydUND,p15,2020,91739.9088
hydUND,p15,2023,101076.2712
hydUND,p15,2026,101076.2712
hydUND,p15,2029,101076.2712
hydUND,p15,2032,101076.2712
hydUND,p15,2035,101076.2712
hydUND,p15,2038,101076.2712
hydUND,p15,2041,101076.2712
hydUND,p15,2044,101076.2712
hydUND,p15,2047,101076.2712
hydUND,p15,2050,101076.2712
hydUND,p17,2023,25432.4736
hydUND,p17,2026,25432.4736
hydUND,p17,2029,111267.072
hydUND,p17,2032,158952.96
hydUND,p17,2035,158952.96
hydUND,p17,2038,158952.96
hydUND,p17,2041,158952.96
hydUND,p17,2044,158952.96
hydUND,p17,2047,158952.96
hydUND,p17,2050,158952.96
hydUND,p18,2020,75346.128
hydUND,p18,2023,75346.128
hydUND,p18,2026,75346.128
hydUND,p18,2029,75346.128
hydUND,p18,2032,75346.128
hydUND,p18,2035,75346.128
hydUND,p18,2038,75346.128
hydUND,p18,2041,75346.128
hydUND,p18,2044,75346.128
hydUND,p18,2047,75346.128
hydUND,p18,2050,75346.128
hydUND,p21,2020,4445.5608
hydUND,p21,2023,4445.5608
hydUND,p21,2026,4445.5608
hydUND,p21,2029,4445.5608
hydUND,p21,2032,4445.5608
hydUND,p21,2035,4445.5608
hydUND,p21,2038,4445.5608
hydUND,p21,2041,4445.5608
hydUND,p21,2044,4445.5608
hydUND,p21,2047,4445.5608
hydUND,p21,2050,4445.5608
hydUND,p25,2023,265.7208
hydUND,p25,2026,265.7208
hydUND,p25,2029,265.7208
hydUND,p25,2032,265.7208
hydUND,p25,2035,265.7208
hydUND,p25,2038,265.7208
hydUND,p25,2041,265.7208
hydUND,p25,2044,265.7208
hydUND,p25,2047,265.7208
