ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p120,PA,2029,SO2,2.88,EASIUR,H6C,53951.35,155304.69,0.0224
p120,PA,2029,SO2,2.88,InMAP,ACS,33877.97,97521.32,0.0141
p120,PA,2029,SO2,2.88,InMAP,H6C,87042.34,250560.62,0.0361
p120,PA,2032,SO2,2.91,AP2,ACS,21133.78,61532.03,0.0089
p120,PA,2032,SO2,2.91,AP2,H6C,54298.38,158092.34,0.0228
p120,PA,2032,SO2,2.91,EASIUR,ACS,20998.72,61138.78,0.0088
p120,PA,2032,SO2,2.91,EASIUR,H6C,53951.35,157081.97,0.0227
p120,PA,2032,SO2,2.91,InMAP,ACS,33877.97,98637.34,0.0142
p120,PA,2032,SO2,2.91,InMAP,H6C,87042.34,253427.98,0.0366
p120,PA,2035,SO2,2.97,AP2,ACS,21133.78,62813.02,0.0091
p120,PA,2035,SO2,2.97,AP2,H6C,54298.38,161383.56,0.0233
p120,PA,2035,SO2,2.97,EASIUR,ACS,20998.72,62411.59,0.009
p120,PA,2035,SO2,2.97,EASIUR,H6C,53951.35,160352.15,0.0231
p120,PA,2035,SO2,2.97,InMAP,ACS,33877.97,100690.8,0.0145
p120,PA,2035,SO2,2.97,InMAP,H6C,87042.34,258703.93,0.0373
p120,PA,2038,SO2,3.05,AP2,ACS,21133.78,64429.26,0.0093
p120,PA,2038,SO2,3.05,AP2,H6C,54298.38,165536.12,0.0239
p120,PA,2038,SO2,3.05,EASIUR,ACS,20998.72,64017.5,0.0092
p120,PA,2038,SO2,3.05,EASIUR,H6C,53951.35,164478.17,0.0237
p120,PA,2038,SO2,3.05,InMAP,ACS,33877.97,103281.67,0.0149
p120,PA,2038,SO2,3.05,InMAP,H6C,87042.34,265360.63,0.0383
p120,PA,2041,SO2,3.13,AP2,ACS,21133.78,66188.69,0.0095
p120,PA,2041,SO2,3.13,AP2,H6C,54298.38,170056.57,0.0245
p120,PA,2041,SO2,3.13,EASIUR,ACS,20998.72,65765.69,0.0095
p120,PA,2041,SO2,3.13,EASIUR,H6C,53951.35,168969.73,0.0244
p120,PA,2041,SO2,3.13,InMAP,ACS,33877.97,106102.08,0.0153
p120,PA,2041,SO2,3.13,InMAP,H6C,87042.34,272607.08,0.0393
p120,PA,2044,SO2,3.24,AP2,ACS,21133.78,68466.88,0.0099
p120,PA,2044,SO2,3.24,AP2,H6C,54298.38,175909.84,0.0254
p120,PA,2044,SO2,3.24,EASIUR,ACS,20998.72,68029.32,0.0098
p120,PA,2044,SO2,3.24,EASIUR,H6C,53951.35,174785.59,0.0252
p120,PA,2044,SO2,3.24,InMAP,ACS,33877.97,109754.07,0.0158
p120,PA,2044,SO2,3.24,InMAP,H6C,87042.34,281990.1,0.0407
p120,PA,2047,SO2,4.35,AP2,ACS,21133.78,92000.47,0.0133
p120,PA,2047,SO2,4.35,AP2,H6C,54298.38,236373.98,0.0341
p120,PA,2047,SO2,4.35,EASIUR,ACS,20998.72,91412.51,0.0132
p120,PA,2047,SO2,4.35,EASIUR,H6C,53951.35,234863.3,0.0339
p120,PA,2047,SO2,4.35,InMAP,ACS,33877.97,147478.99,0.0213
p120,PA,2047,SO2,4.35,InMAP,H6C,87042.34,378916.38,0.0547
p120,PA,2050,SO2,6.29,AP2,ACS,21133.78,133036.64,0.0192
p120,PA,2050,SO2,6.29,AP2,H6C,54298.38,341806.93,0.0493
p120,PA,2050,SO2,6.29,EASIUR,ACS,20998.72,132186.42,0.0191
p120,PA,2050,SO2,6.29,EASIUR,H6C,53951.35,339622.42,0.049
p120,PA,2050,SO2,6.29,InMAP,ACS,33877.97,213260.96,0.0308
p120,PA,2050,SO2,6.29,InMAP,H6C,87042.34,547929.38,0.079
p121,MD,2010,SO2,442.03,AP2,ACS,23219.75,10263803.0,1.4805
p121,MD,2010,SO2,442.03,AP2,H6C,59657.9,26370524.4,3.8038
p121,MD,2010,SO2,442.03,EASIUR,ACS,19875.37,8785491.18,1.2672
p121,MD,2010,SO2,442.03,EASIUR,H6C,51065.1,22572259.11,3.2559
p121,MD,2010,SO2,442.03,InMAP,ACS,28068.63,12407148.47,1.7896
p121,MD,2010,SO2,442.03,InMAP,H6C,72116.25,31877478.07,4.5981
p121,MD,2015,SO2,43.9,AP2,ACS,23219.75,1019303.1,0.147
p121,MD,2015,SO2,43.9,AP2,H6C,59657.9,2618869.17,0.3778
p121,MD,2015,SO2,43.9,EASIUR,ACS,19875.37,872491.26,0.1259
p121,MD,2015,SO2,43.9,EASIUR,H6C,51065.1,2241661.66,0.3233
p121,MD,2015,SO2,43.9,InMAP,ACS,28068.63,1232159.75,0.1777
p121,MD,2015,SO2,43.9,InMAP,H6C,72116.25,3165767.33,0.4566
p121,MD,2020,SO2,43.9,AP2,ACS,23219.75,1019303.1,0.147
p121,MD,2020,SO2,43.9,AP2,H6C,59657.9,2618869.17,0.3778
p121,MD,2020,SO2,43.9,EASIUR,ACS,19875.37,872491.26,0.1259
p121,MD,2020,SO2,43.9,EASIUR,H6C,51065.1,2241661.66,0.3233
p121,MD,2020,SO2,43.9,InMAP,ACS,28068.63,1232159.75,0.1777
p121,MD,2020,SO2,43.9,InMAP,H6C,72116.25,3165767.33,0.4566
p121,MD,2023,SO2,186.89,AP2,ACS,23219.75,4339508.41,0.6259
p121,MD,2023,SO2,186.89,AP2,H6C,59657.9,11149387.06,1.6082
p121,MD,2023,SO2,186.89,EASIUR,ACS,19875.37,3714482.13,0.5358
p121,MD,2023,SO2,186.89,EASIUR,H6C,51065.1,9543490.67,1.3766
p121,MD,2023,SO2,186.89,InMAP,ACS,28068.63,5245709.13,0.7567
p121,MD,2023,SO2,186.89,InMAP,H6C,72116.25,13477712.32,1.9441
p121,MD,2026,SO2,825.0,AP2,ACS,23219.75,19156318.42,2.7632
p121,MD,2026,SO2,825.0,AP2,H6C,59657.9,49217834.98,7.0993
p121,MD,2026,SO2,825.0,EASIUR,ACS,19875.37,16397203.51,2.3652
p121,MD,2026,SO2,825.0,EASIUR,H6C,51065.1,42128768.74,6.0768
p121,MD,2026,SO2,825.0,InMAP,ACS,28068.63,23156649.33,3.3402
p121,MD,2026,SO2,825.0,InMAP,H6C,72116.25,59495989.98,8.5819
p121,MD,2029,SO2,99.53,AP2,ACS,23219.75,2311006.17,0.3333
p121,MD,2029,SO2,99.53,AP2,H6C,59657.9,5937608.55,0.8565
p121,MD,2029,SO2,99.53,EASIUR,ACS,19875.37,1978148.28,0.2853
p121,MD,2029,SO2,99.53,EASIUR,H6C,51065.1,5082388.08,0.7331
p121,MD,2029,SO2,99.53,InMAP,ACS,28068.63,2793603.56,0.403
p121,MD,2029,SO2,99.53,InMAP,H6C,72116.25,7177558.69,1.0353
p121,MD,2032,SO2,55.63,AP2,ACS,23219.75,1291703.07,0.1863
p121,MD,2032,SO2,55.63,AP2,H6C,59657.9,3318739.38,0.4787
p121,MD,2032,SO2,55.63,EASIUR,ACS,19875.37,1105657.03,0.1595
p121,MD,2032,SO2,55.63,EASIUR,H6C,51065.1,2840726.41,0.4098
p121,MD,2032,SO2,55.63,InMAP,ACS,28068.63,1561443.82,0.2252
p121,MD,2032,SO2,55.63,InMAP,H6C,72116.25,4011791.36,0.5787
p121,MD,2035,SO2,55.63,AP2,ACS,23219.75,1291703.07,0.1863
p121,MD,2035,SO2,55.63,AP2,H6C,59657.9,3318739.38,0.4787
p121,MD,2035,SO2,55.63,EASIUR,ACS,19875.37,1105657.03,0.1595
p121,MD,2035,SO2,55.63,EASIUR,H6C,51065.1,2840726.41,0.4098
p121,MD,2035,SO2,55.63,InMAP,ACS,28068.63,1561443.82,0.2252
p121,MD,2035,SO2,55.63,InMAP,H6C,72116.25,4011791.36,0.5787
p121,MD,2038,SO2,55.63,AP2,ACS,23219.75,1291703.07,0.1863
p121,MD,2038,SO2,55.63,AP2,H6C,59657.9,3318739.38,0.4787
p121,MD,2038,SO2,55.63,EASIUR,ACS,19875.37,1105657.03,0.1595
p121,MD,2038,SO2,55.63,EASIUR,H6C,51065.1,2840726.41,0.4098
p121,MD,2038,SO2,55.63,InMAP,ACS,28068.63,1561443.82,0.2252
p121,MD,2038,SO2,55.63,InMAP,H6C,72116.25,4011791.36,0.5787
p121,MD,2041,SO2,55.63,AP2,ACS,23219.75,1291703.07,0.1863
p121,MD,2041,SO2,55.63,AP2,H6C,59657.9,3318739.38,0.4787
p121,MD,2041,SO2,55.63,EASIUR,ACS,19875.37,1105657.03,0.1595
p121,MD,2041,SO2,55.63,EASIUR,H6C,51065.1,2840726.41,0.4098
p121,MD,2041,SO2,55.63,InMAP,ACS,28068.63,1561443.82,0.2252
p121,MD,2041,SO2,55.63,InMAP,H6C,72116.25,4011791.36,0.5787
p121,MD,2044,SO2,55.63,AP2,ACS,23219.75,1291703.07,0.1863
p121,MD,2044,SO2,55.63,AP2,H6C,59657.9,3318739.38,0.4787
p121,MD,2044,SO2,55.63,EASIUR,ACS,19875.37,1105657.03,0.1595
p121,MD,2044,SO2,55.63,EASIUR,H6C,51065.1,2840726.41,0.4098
p121,MD,2044,SO2,55.63,InMAP,ACS,28068.63,1561443.82,0.2252
p121,MD,2044,SO2,55.63,InMAP,H6C,72116.25,4011791.36,0.5787
p121,MD,2047,SO2,55.63,AP2,ACS,23219.75,1291703.07,0.1863
p121,MD,2047,SO2,55.63,AP2,H6C,59657.9,3318739.38,0.4787
p121,MD,2047,SO2,55.63,EASIUR,ACS,19875.37,1105657.03,0.1595
p121,MD,2047,SO2,55.63,EASIUR,H6C,51065.1,2840726.41,0.4098
p121,MD,2047,SO2,55.63,InMAP,ACS,28068.63,1561443.82,0.2252
p121,MD,2047,SO2,55.63,InMAP,H6C,72116.25,4011791.36,0.5787
p121,MD,2050,SO2,55.63,AP2,ACS,23219.75,1291703.07,0.1863
p121,MD,2050,SO2,55.63,AP2,H6C,59657.9,3318739.38,0.4787
p121,MD,2050,SO2,55.63,EASIUR,ACS,19875.37,1105657.03,0.1595
p121,MD,2050,SO2,55.63,EASIUR,H6C,51065.1,2840726.41,0.4098
p121,MD,2050,SO2,55.63,InMAP,ACS,28068.63,1561443.82,0.2252
p121,MD,2050,SO2,55.63,InMAP,H6C,72116.25,4011791.36,0.5787
p123,DC,2010,SO2,16592.57,AP2,ACS,39363.25,653137507.03,94.2105
p123,DC,2010,SO2,16592.57,AP2,H6C,101135.83,1678103279.27,242.0547
p123,DC,2010,SO2,16592.57,EASIUR,ACS,21424.32,355484559.63,51.2762
p123,DC,2010,SO2,16592.57,EASIUR,H6C,55044.87,913335764.27,131.7423
p123,DC,2010,SO2,16592.57,InMAP,ACS,14356.3,238207944.34,34.3598
p123,DC,2010,SO2,16592.57,InMAP,H6C,36884.82,612013884.34,88.2787
p123,MD,2010,SO2,16592.57,AP2,ACS,24420.06,405191552.68,58.4461
p123,MD,2010,SO2,16592.57,AP2,H6C,62741.9,1041049243.85,150.1641
p123,MD,2010,SO2,16592.57,EASIUR,ACS,22173.51,367915498.98,53.0692
p123,MD,2010,SO2,16592.57,EASIUR,H6C,56969.77,945274902.49,136.3493
p123,MD,2010,SO2,16592.57,InMAP,ACS,12265.58,203517494.66,29.356
p123,MD,2010,SO2,16592.57,InMAP,H6C,31513.07,522882803.04,75.4222
p123,DC,2015,SO2,4805.15,AP2,ACS,39363.25,189146379.82,27.283
p123,DC,2015,SO2,4805.15,AP2,H6C,101135.83,485972948.76,70.0982
p123,DC,2015,SO2,4805.15,EASIUR,ACS,21424.32,102947108.09,14.8494
p123,DC,2015,SO2,4805.15,EASIUR,H6C,55044.87,264498901.85,38.1521
p123,DC,2015,SO2,4805.15,InMAP,ACS,14356.3,68984202.91,9.9505
p123,DC,2015,SO2,4805.15,InMAP,H6C,36884.82,177237119.86,25.5652
p123,MD,2015,SO2,4805.15,AP2,ACS,24420.06,117342082.63,16.9258
p123,MD,2015,SO2,4805.15,AP2,H6C,62741.9,301484287.1,43.487
p123,MD,2015,SO2,4805.15,EASIUR,ACS,22173.51,106547065.45,15.3687
p123,MD,2015,SO2,4805.15,EASIUR,H6C,56969.77,273748366.64,39.4863
p123,MD,2015,SO2,4805.15,InMAP,ACS,12265.58,58937967.78,8.5014
p123,MD,2015,SO2,4805.15,InMAP,H6C,31513.07,151425064.71,21.842
p123,DC,2020,SO2,4127.83,AP2,ACS,39363.25,162484680.89,23.4373
p123,DC,2020,SO2,4127.83,AP2,H6C,101135.83,417471164.8,60.2173
p123,DC,2020,SO2,4127.83,EASIUR,ACS,21424.32,88435887.71,12.7563
p123,DC,2020,SO2,4127.83,EASIUR,H6C,55044.87,227215660.72,32.7743
p123,DC,2020,SO2,4127.83,InMAP,ACS,14356.3,59260326.35,8.5479
p123,DC,2020,SO2,4127.83,InMAP,H6C,36884.82,152254126.62,21.9616
p123,MD,2020,SO2,4127.83,AP2,ACS,24420.06,100801775.17,14.54
p123,MD,2020,SO2,4127.83,AP2,H6C,62741.9,258987659.35,37.3572
p123,MD,2020,SO2,4127.83,EASIUR,ACS,22173.51,91528402.22,13.2023
p123,MD,2020,SO2,4127.83,EASIUR,H6C,56969.77,235161339.27,33.9204
p123,MD,2020,SO2,4127.83,InMAP,ACS,12265.58,50630188.62,7.3031
p123,MD,2020,SO2,4127.83,InMAP,H6C,31513.07,130080487.62,18.7632
p123,DC,2023,SO2,3046.32,AP2,ACS,39363.25,119913072.34,17.2966
p123,DC,2023,SO2,3046.32,AP2,H6C,101135.83,308092121.11,44.4401
p123,DC,2023,SO2,3046.32,EASIUR,ACS,21424.32,65265346.51,9.4141
p123,DC,2023,SO2,3046.32,EASIUR,H6C,55044.87,167684287.6,24.1873
p123,DC,2023,SO2,3046.32,InMAP,ACS,14356.3,43733893.94,6.3083
p123,DC,2023,SO2,3046.32,InMAP,H6C,36884.82,112362962.46,16.2076
p123,MD,2023,SO2,3046.32,AP2,ACS,24420.06,74391324.1,10.7304
p123,MD,2023,SO2,3046.32,AP2,H6C,62741.9,191131900.93,27.5694
p123,MD,2023,SO2,3046.32,EASIUR,ACS,22173.51,67547610.37,9.7433
p123,MD,2023,SO2,3046.32,EASIUR,H6C,56969.77,173548167.94,25.0331
p123,MD,2023,SO2,3046.32,InMAP,ACS,12265.58,37364885.34,5.3896
p123,MD,2023,SO2,3046.32,InMAP,H6C,31513.07,95998901.78,13.8472
p123,DC,2026,SO2,3026.92,AP2,ACS,39363.25,119149256.27,17.1864
p123,DC,2026,SO2,3026.92,AP2,H6C,101135.83,306129651.9,44.1571
p123,DC,2026,SO2,3026.92,EASIUR,ACS,21424.32,64849622.69,9.3541
p123,DC,2026,SO2,3026.92,EASIUR,H6C,55044.87,166616180.92,24.0332
p123,DC,2026,SO2,3026.92,InMAP,ACS,14356.3,43455320.05,6.2681
p123,DC,2026,SO2,3026.92,InMAP,H6C,36884.82,111647238.69,16.1043
p123,MD,2026,SO2,3026.92,AP2,ACS,24420.06,73917470.1,10.6621
p123,MD,2026,SO2,3026.92,AP2,H6C,62741.9,189914438.86,27.3938
p123,MD,2026,SO2,3026.92,EASIUR,ACS,22173.51,67117349.11,9.6812
p123,MD,2026,SO2,3026.92,EASIUR,H6C,56969.77,172442709.83,24.8737
p123,MD,2026,SO2,3026.92,InMAP,ACS,12265.58,37126880.43,5.3553
p123,MD,2026,SO2,3026.92,InMAP,H6C,31513.07,95387412.95,13.759
p123,DC,2029,SO2,2278.04,AP2,ACS,39363.25,89670876.06,12.9344
p123,DC,2029,SO2,2278.04,AP2,H6C,101135.83,230390981.3,33.2323
p123,DC,2029,SO2,2278.04,EASIUR,ACS,21424.32,48805361.11,7.0398
p123,DC,2029,SO2,2278.04,EASIUR,H6C,55044.87,125394143.25,18.0872
p123,DC,2029,SO2,2278.04,InMAP,ACS,14356.3,32704162.33,4.7173
p123,DC,2029,SO2,2278.04,InMAP,H6C,36884.82,84024911.41,12.12
p123,MD,2029,SO2,2278.04,AP2,ACS,24420.06,55629758.07,8.0242
p123,MD,2029,SO2,2278.04,AP2,H6C,62741.9,142928245.14,20.6164
p123,MD,2029,SO2,2278.04,EASIUR,ACS,22173.51,50512035.76,7.286
p123,MD,2029,SO2,2278.04,EASIUR,H6C,56969.77,129779147.13,18.7197
p123,MD,2029,SO2,2278.04,InMAP,ACS,12265.58,27941424.04,4.0304
p123,MD,2029,SO2,2278.04,InMAP,H6C,31513.07,71787883.13,10.3549
p123,DC,2032,SO2,1861.32,AP2,ACS,39363.25,73267734.05,10.5684
p123,DC,2032,SO2,1861.32,AP2,H6C,101135.83,188246461.81,27.1532
p123,DC,2032,SO2,1861.32,EASIUR,ACS,21424.32,39877587.63,5.7521
p123,DC,2032,SO2,1861.32,EASIUR,H6C,55044.87,102456283.94,14.7786
p123,DC,2032,SO2,1861.32,InMAP,ACS,14356.3,26721718.06,3.8544
p123,DC,2032,SO2,1861.32,InMAP,H6C,36884.82,68654563.59,9.9029
p123,MD,2032,SO2,1861.32,AP2,ACS,24420.06,45453624.39,6.5564
p123,MD,2032,SO2,1861.32,AP2,H6C,62741.9,116782941.28,16.8451
p123,MD,2032,SO2,1861.32,EASIUR,ACS,22173.51,41272066.97,5.9532
p123,MD,2032,SO2,1861.32,EASIUR,H6C,56969.77,106039156.25,15.2954
p123,MD,2032,SO2,1861.32,InMAP,ACS,12265.58,22830208.82,3.2931
p123,MD,2032,SO2,1861.32,InMAP,H6C,31513.07,58656006.95,8.4607
p123,DC,2035,SO2,1773.92,AP2,ACS,39363.25,69827104.96,10.0721
p123,DC,2035,SO2,1773.92,AP2,H6C,101135.83,179406468.86,25.8781
p123,DC,2035,SO2,1773.92,EASIUR,ACS,21424.32,38004949.02,5.4819
p123,DC,2035,SO2,1773.92,EASIUR,H6C,55044.87,97644969.99,14.0846
p123,DC,2035,SO2,1773.92,InMAP,ACS,14356.3,25466874.82,3.6734
p123,DC,2035,SO2,1773.92,InMAP,H6C,36884.82,65430567.5,9.4379
p123,MD,2035,SO2,1773.92,AP2,ACS,24420.06,43319136.89,6.2485
p123,MD,2035,SO2,1773.92,AP2,H6C,62741.9,111298852.14,16.0541
p123,MD,2035,SO2,1773.92,EASIUR,ACS,22173.51,39333944.06,5.6736
p123,MD,2035,SO2,1773.92,EASIUR,H6C,56969.77,101059591.77,14.5771
p123,MD,2035,SO2,1773.92,InMAP,ACS,12265.58,21758109.6,3.1385
p123,MD,2035,SO2,1773.92,InMAP,H6C,31513.07,55901539.84,8.0634
p123,DC,2038,SO2,1774.25,AP2,ACS,39363.25,69840219.6,10.074
p123,DC,2038,SO2,1774.25,AP2,H6C,101135.83,179440164.24,25.883
p123,DC,2038,SO2,1774.25,EASIUR,ACS,21424.32,38012086.95,5.483
p123,DC,2038,SO2,1774.25,EASIUR,H6C,55044.87,97663309.27,14.0873
p123,DC,2038,SO2,1774.25,InMAP,ACS,14356.3,25471657.9,3.6741
p123,DC,2038,SO2,1774.25,InMAP,H6C,36884.82,65442856.4,9.4397
p123,MD,2038,SO2,1774.25,AP2,ACS,24420.06,43327272.92,6.2497
p123,MD,2038,SO2,1774.25,AP2,H6C,62741.9,111319755.83,16.0571
p123,MD,2038,SO2,1774.25,EASIUR,ACS,22173.51,39341331.6,5.6747
p123,MD,2038,SO2,1774.25,EASIUR,H6C,56969.77,101078572.37,14.5799
p123,MD,2038,SO2,1774.25,InMAP,ACS,12265.58,21762196.12,3.139
p123,MD,2038,SO2,1774.25,InMAP,H6C,31513.07,55912039.04,8.0649
p123,DC,2041,SO2,1512.88,AP2,ACS,39363.25,59552024.18,8.59
p123,DC,2041,SO2,1512.88,AP2,H6C,101135.83,153006749.7,22.0702
p123,DC,2041,SO2,1512.88,EASIUR,ACS,21424.32,32412508.64,4.6753
p123,DC,2041,SO2,1512.88,EASIUR,H6C,55044.87,83276481.49,12.0121
p123,DC,2041,SO2,1512.88,InMAP,ACS,14356.3,21719416.06,3.1329
p123,DC,2041,SO2,1512.88,InMAP,H6C,36884.82,55802438.61,8.0491
p123,MD,2041,SO2,1512.88,AP2,ACS,24420.06,36944712.07,5.329
p123,MD,2041,SO2,1512.88,AP2,H6C,62741.9,94921190.52,13.6917
p123,MD,2041,SO2,1512.88,EASIUR,ACS,22173.51,33545941.64,4.8388
p123,MD,2041,SO2,1512.88,EASIUR,H6C,56969.77,86188640.59,12.4321
p123,MD,2041,SO2,1512.88,InMAP,ACS,12265.58,18556396.83,2.6766
p123,MD,2041,SO2,1512.88,InMAP,H6C,31513.07,47675610.41,6.8769
p123,DC,2044,SO2,1516.22,AP2,ACS,39363.25,59683339.59,8.6089
p123,DC,2044,SO2,1516.22,AP2,H6C,101135.83,153344137.81,22.1188
p123,DC,2044,SO2,1516.22,EASIUR,ACS,21424.32,32483979.96,4.6856
p123,DC,2044,SO2,1516.22,EASIUR,H6C,55044.87,83460110.61,12.0385
p123,DC,2044,SO2,1516.22,InMAP,ACS,14356.3,21767308.54,3.1398
p123,DC,2044,SO2,1516.22,InMAP,H6C,36884.82,55925485.98,8.0669
p123,MD,2044,SO2,1516.22,AP2,ACS,24420.06,37026177.15,5.3408
p123,MD,2044,SO2,1516.22,AP2,H6C,62741.9,95130496.85,13.7219
p123,MD,2044,SO2,1516.22,EASIUR,ACS,22173.51,33619912.24,4.8494
p123,MD,2044,SO2,1516.22,EASIUR,H6C,56969.77,86378691.17,12.4595
p123,MD,2044,SO2,1516.22,InMAP,ACS,12265.58,18597314.68,2.6825
p123,MD,2044,SO2,1516.22,InMAP,H6C,31513.07,47780737.69,6.892
p123,DC,2047,SO2,1165.03,AP2,ACS,39363.25,45859460.53,6.6149
p123,DC,2047,SO2,1165.03,AP2,H6C,101135.83,117826507.09,16.9957
p123,DC,2047,SO2,1165.03,EASIUR,ACS,21424.32,24960027.49,3.6003
p123,DC,2047,SO2,1165.03,EASIUR,H6C,55044.87,64129046.31,9.2502
p123,DC,2047,SO2,1165.03,InMAP,ACS,14356.3,16725555.8,2.4125
p123,DC,2047,SO2,1165.03,InMAP,H6C,36884.82,42972002.48,6.1984
p123,MD,2047,SO2,1165.03,AP2,ACS,24420.06,28450159.14,4.1037
p123,MD,2047,SO2,1165.03,AP2,H6C,62741.9,73096333.0,10.5436
p123,MD,2047,SO2,1165.03,EASIUR,ACS,22173.51,25832854.68,3.7262
p123,MD,2047,SO2,1165.03,EASIUR,H6C,56969.77,66371624.07,9.5736
p123,MD,2047,SO2,1165.03,InMAP,ACS,12265.58,14289797.19,2.0612
p123,MD,2047,SO2,1165.03,InMAP,H6C,31513.07,36713744.06,5.2957
p123,DC,2050,SO2,674.63,AP2,ACS,39363.25,26555766.89,3.8305
p123,DC,2050,SO2,674.63,AP2,H6C,101135.83,68229613.26,9.8416
p123,DC,2050,SO2,674.63,EASIUR,ACS,21424.32,14453564.52,2.0848
p123,DC,2050,SO2,674.63,EASIUR,H6C,55044.87,37135107.68,5.3565
p123,DC,2050,SO2,674.63,InMAP,ACS,14356.3,9685241.74,1.397
p123,DC,2050,SO2,674.63,InMAP,H6C,36884.82,24883731.03,3.5893
p123,MD,2050,SO2,674.63,AP2,ACS,24420.06,16474589.66,2.3763
p123,MD,2050,SO2,674.63,AP2,H6C,62741.9,42327780.52,6.1055
p123,MD,2050,SO2,674.63,EASIUR,ACS,22173.51,14958991.21,2.1577
p123,MD,2050,SO2,674.63,EASIUR,H6C,56969.77,38433713.72,5.5438
p123,MD,2050,SO2,674.63,InMAP,ACS,12265.58,8274770.76,1.1936
p123,MD,2050,SO2,674.63,InMAP,H6C,31513.07,21259771.0,3.0666
p124,VA,2010,SO2,459.51,AP2,ACS,16981.68,7803206.56,1.1256
p124,VA,2010,SO2,459.51,AP2,H6C,43630.27,20048428.4,2.8918
p124,VA,2010,SO2,459.51,EASIUR,ACS,22833.09,10491974.27,1.5134
p124,VA,2010,SO2,459.51,EASIUR,H6C,58664.46,26956749.74,3.8883
p124,VA,2010,SO2,459.51,InMAP,ACS,2547.09,1170407.98,0.1688
p124,VA,2010,SO2,459.51,InMAP,H6C,6543.11,3006605.25,0.4337
p124,VA,2015,SO2,445.07,AP2,ACS,16981.68,7558063.16,1.0902
p124,VA,2015,SO2,445.07,AP2,H6C,43630.27,19418592.47,2.801
p124,VA,2015,SO2,445.07,EASIUR,ACS,22833.09,10162361.28,1.4658
p124,VA,2015,SO2,445.07,EASIUR,H6C,58664.46,26109883.87,3.7662
p124,VA,2015,SO2,445.07,InMAP,ACS,2547.09,1133638.76,0.1635
p124,VA,2015,SO2,445.07,InMAP,H6C,6543.11,2912150.56,0.4201
p124,VA,2020,SO2,286.79,AP2,ACS,16981.68,4870206.67,0.7025
p124,VA,2020,SO2,286.79,AP2,H6C,43630.27,12512803.42,1.8049
p124,VA,2020,SO2,286.79,EASIUR,ACS,22833.09,6548344.29,0.9446
p124,VA,2020,SO2,286.79,EASIUR,H6C,58664.46,16824486.36,2.4268
p124,VA,2020,SO2,286.79,InMAP,ACS,2547.09,730485.44,0.1054
p124,VA,2020,SO2,286.79,InMAP,H6C,6543.11,1876509.21,0.2707
p124,VA,2023,SO2,302.99,AP2,ACS,16981.68,5145297.18,0.7422
p124,VA,2023,SO2,302.99,AP2,H6C,43630.27,13219581.13,1.9068
p124,VA,2023,SO2,302.99,EASIUR,ACS,22833.09,6918223.33,0.9979
p124,VA,2023,SO2,302.99,EASIUR,H6C,58664.46,17774806.73,2.5639
p124,VA,2023,SO2,302.99,InMAP,ACS,2547.09,771746.44,0.1113
p124,VA,2023,SO2,302.99,InMAP,H6C,6543.11,1982502.63,0.286
p124,VA,2026,SO2,729.89,AP2,ACS,16981.68,12394796.78,1.7879
p124,VA,2026,SO2,729.89,AP2,H6C,43630.27,31845395.09,4.5935
p124,VA,2026,SO2,729.89,EASIUR,ACS,22833.09,16665698.65,2.4039
p124,VA,2026,SO2,729.89,EASIUR,H6C,58664.46,42818735.14,6.1763
p124,VA,2026,SO2,729.89,InMAP,ACS,2547.09,1859103.56,0.2682
p124,VA,2026,SO2,729.89,InMAP,H6C,6543.11,4775762.48,0.6889
p124,VA,2029,SO2,490.73,AP2,ACS,16981.68,8333373.6,1.202
p124,VA,2029,SO2,490.73,AP2,H6C,43630.27,21410562.78,3.0883
p124,VA,2029,SO2,490.73,EASIUR,ACS,22833.09,11204822.11,1.6162
p124,VA,2029,SO2,490.73,EASIUR,H6C,58664.46,28788250.67,4.1525
p124,VA,2029,SO2,490.73,InMAP,ACS,2547.09,1249928.08,0.1803
p124,VA,2029,SO2,490.73,InMAP,H6C,6543.11,3210880.63,0.4631
p124,VA,2032,SO2,254.25,AP2,ACS,16981.68,4317512.99,0.6228
p124,VA,2032,SO2,254.25,AP2,H6C,43630.27,11092792.35,1.6001
p124,VA,2032,SO2,254.25,EASIUR,ACS,22833.09,5805207.75,0.8374
p124,VA,2032,SO2,254.25,EASIUR,H6C,58664.46,14915165.48,2.1514
p124,VA,2032,SO2,254.25,InMAP,ACS,2547.09,647586.56,0.0934
p124,VA,2032,SO2,254.25,InMAP,H6C,6543.11,1663554.22,0.24
p124,VA,2035,SO2,254.25,AP2,ACS,16981.68,4317512.99,0.6228
p124,VA,2035,SO2,254.25,AP2,H6C,43630.27,11092792.35,1.6001
p124,VA,2035,SO2,254.25,EASIUR,ACS,22833.09,5805207.75,0.8374
p124,VA,2035,SO2,254.25,EASIUR,H6C,58664.46,14915165.48,2.1514
p124,VA,2035,SO2,254.25,InMAP,ACS,2547.09,647586.56,0.0934
p124,VA,2035,SO2,254.25,InMAP,H6C,6543.11,1663554.22,0.24
p124,VA,2038,SO2,254.25,AP2,ACS,16981.68,4317512.99,0.6228
p124,VA,2038,SO2,254.25,AP2,H6C,43630.27,11092792.35,1.6001
p124,VA,2038,SO2,254.25,EASIUR,ACS,22833.09,5805207.75,0.8374
