sys_costs,r,t,Value
op_transmission_fom,p46,2029,28830955.18734
op_transmission_fom,p46,2032,31903530.24569
op_transmission_fom,p46,2035,31903530.24569
op_transmission_fom,p46,2038,31903530.24569
op_transmission_fom,p46,2041,31903530.24569
op_transmission_fom,p46,2044,31903530.24569
op_transmission_fom,p46,2047,31903530.24569
op_transmission_fom,p46,2050,31903530.24569
op_transmission_fom,p47,2010,6769053.69336
op_transmission_fom,p47,2015,6769053.69336
op_transmission_fom,p47,2020,6769053.69336
op_transmission_fom,p47,2023,6769053.69336
op_transmission_fom,p47,2026,6769053.69336
op_transmission_fom,p47,2029,6769053.69336
op_transmission_fom,p47,2032,6769053.69336
op_transmission_fom,p47,2035,6769053.69336
op_transmission_fom,p47,2038,6769053.69336
op_transmission_fom,p47,2041,6769053.69336
op_transmission_fom,p47,2044,6769053.69336
op_transmission_fom,p47,2047,6769053.69336
op_transmission_fom,p47,2050,6769053.69336
op_transmission_fom,p48,2010,19571618.83599
op_transmission_fom,p48,2015,19571618.83599
op_transmission_fom,p48,2020,19571618.83599
op_transmission_fom,p48,2023,19571618.83599
op_transmission_fom,p48,2026,19571618.83599
op_transmission_fom,p48,2029,19571618.83599
op_transmission_fom,p48,2032,19676419.142299
op_transmission_fom,p48,2035,20288657.182406
op_transmission_fom,p48,2038,20288657.182406
op_transmission_fom,p48,2041,20288657.182406
op_transmission_fom,p48,2044,20288657.182406
op_transmission_fom,p48,2047,20689975.623527
op_transmission_fom,p48,2050,21944661.910464
op_transmission_fom,p49,2010,30424976.21009
op_transmission_fom,p49,2015,30424976.21009
op_transmission_fom,p49,2020,30424976.21009
op_transmission_fom,p49,2023,30424976.21009
op_transmission_fom,p49,2026,30424976.21009
op_transmission_fom,p49,2029,30424976.21009
op_transmission_fom,p49,2032,30529776.516399
op_transmission_fom,p49,2035,31142014.556506
op_transmission_fom,p49,2038,31142014.556506
op_transmission_fom,p49,2041,31142014.556506
op_transmission_fom,p49,2044,31142014.556506
op_transmission_fom,p49,2047,31543332.997627
op_transmission_fom,p49,2050,32798019.284564
op_transmission_fom,p50,2010,81030000.58785
op_transmission_fom,p50,2015,81030000.58785
op_transmission_fom,p50,2020,81030000.58785
op_transmission_fom,p50,2023,81030000.58785
op_transmission_fom,p50,2026,81030000.58785
op_transmission_fom,p50,2029,81030000.58785
op_transmission_fom,p50,2032,81030000.58785
op_transmission_fom,p50,2035,81030000.58785
op_transmission_fom,p50,2038,81030000.58785
op_transmission_fom,p50,2041,81030000.58785
op_transmission_fom,p50,2044,81030000.58785
op_transmission_fom,p50,2047,81030000.58785
op_transmission_fom,p50,2050,81030000.58785
op_transmission_fom,p51,2010,28808582.86264
op_transmission_fom,p51,2015,28808582.86264
op_transmission_fom,p51,2020,28808582.86264
op_transmission_fom,p51,2023,28808582.86264
op_transmission_fom,p51,2026,28808582.86264
op_transmission_fom,p51,2029,28808582.86264
op_transmission_fom,p51,2032,28808582.86264
op_transmission_fom,p51,2035,28808582.86264
op_transmission_fom,p51,2038,28808582.86264
op_transmission_fom,p51,2041,28808582.86264
op_transmission_fom,p51,2044,28808582.86264
op_transmission_fom,p51,2047,28808582.86264
op_transmission_fom,p51,2050,28808582.86264
op_transmission_fom,p52,2010,13601323.749
op_transmission_fom,p52,2015,13601323.749
op_transmission_fom,p52,2020,13601323.749
op_transmission_fom,p52,2023,13601323.749
op_transmission_fom,p52,2026,13601323.749
op_transmission_fom,p52,2029,13601323.749
op_transmission_fom,p52,2032,13601323.749
op_transmission_fom,p52,2035,13601323.749
op_transmission_fom,p52,2038,13601323.749
op_transmission_fom,p52,2041,13601323.749
op_transmission_fom,p52,2044,13601323.749
op_transmission_fom,p52,2047,13601323.749
op_transmission_fom,p52,2050,14138173.475216
op_transmission_fom,p53,2010,57232465.99167
op_transmission_fom,p53,2015,57232465.99167
op_transmission_fom,p53,2020,57232465.99167
op_transmission_fom,p53,2023,57232465.99167
op_transmission_fom,p53,2026,57232465.99167
op_transmission_fom,p53,2029,57232465.99167
op_transmission_fom,p53,2032,57232465.99167
op_transmission_fom,p53,2035,61088685.313515
op_transmission_fom,p53,2038,61426549.042415
op_transmission_fom,p53,2041,61426549.042415
op_transmission_fom,p53,2044,61426549.042415
op_transmission_fom,p53,2047,61549017.018112
op_transmission_fom,p53,2050,63298288.778755
op_transmission_fom,p54,2010,44792428.34456
op_transmission_fom,p54,2015,44792428.34456
op_transmission_fom,p54,2020,44792428.34456
op_transmission_fom,p54,2023,44792428.34456
op_transmission_fom,p54,2026,44792428.34456
op_transmission_fom,p54,2029,44792428.34456
op_transmission_fom,p54,2032,44792428.34456
op_transmission_fom,p54,2035,44792428.34456
op_transmission_fom,p54,2038,44792428.34456
op_transmission_fom,p54,2041,44792428.34456
op_transmission_fom,p54,2044,44792428.34456
op_transmission_fom,p54,2047,44792428.34456
op_transmission_fom,p54,2050,44792428.34456
op_transmission_fom,p55,2010,21209214.19394
op_transmission_fom,p55,2015,21209214.19394
op_transmission_fom,p55,2020,21209214.19394
op_transmission_fom,p55,2023,21209214.19394
op_transmission_fom,p55,2026,21209214.19394
op_transmission_fom,p55,2029,21209214.19394
op_transmission_fom,p55,2032,21209214.19394
op_transmission_fom,p55,2035,21209214.19394
op_transmission_fom,p55,2038,21209214.19394
op_transmission_fom,p55,2041,21209214.19394
op_transmission_fom,p55,2044,21209214.19394
op_transmission_fom,p55,2047,21209214.19394
op_transmission_fom,p55,2050,21209214.19394
op_transmission_fom,p56,2010,26169239.8197
op_transmission_fom,p56,2015,26169239.8197
op_transmission_fom,p56,2020,26169239.8197
op_transmission_fom,p56,2023,26169239.8197
op_transmission_fom,p56,2026,26169239.8197
op_transmission_fom,p56,2029,26169239.8197
op_transmission_fom,p56,2032,26169239.8197
op_transmission_fom,p56,2035,26169239.8197
op_transmission_fom,p56,2038,26169239.8197
op_transmission_fom,p56,2041,26169239.8197
op_transmission_fom,p56,2044,26169239.8197
op_transmission_fom,p56,2047,26169239.8197
op_transmission_fom,p56,2050,26169239.8197
op_transmission_fom,p57,2010,38797576.51784
op_transmission_fom,p57,2015,38797576.51784
op_transmission_fom,p57,2020,38797576.51784
op_transmission_fom,p57,2023,38797576.51784
op_transmission_fom,p57,2026,38797576.51784
op_transmission_fom,p57,2029,38797576.51784
op_transmission_fom,p57,2032,38797576.51784
op_transmission_fom,p57,2035,38797576.51784
op_transmission_fom,p57,2038,38797576.51784
op_transmission_fom,p57,2041,38797576.51784
op_transmission_fom,p57,2044,38797576.51784
op_transmission_fom,p57,2047,38797576.51784
op_transmission_fom,p57,2050,38797576.51784
op_transmission_fom,p58,2010,77655357.08716
op_transmission_fom,p58,2015,77655357.08716
op_transmission_fom,p58,2020,77655357.08716
op_transmission_fom,p58,2023,77655357.08716
op_transmission_fom,p58,2026,77655357.08716
op_transmission_fom,p58,2029,77655357.08716
op_transmission_fom,p58,2032,77655357.08716
op_transmission_fom,p58,2035,77655357.08716
op_transmission_fom,p58,2038,77655357.08716
op_transmission_fom,p58,2041,77655357.08716
op_transmission_fom,p58,2044,77655357.08716
op_transmission_fom,p58,2047,77655357.08716
op_transmission_fom,p58,2050,77655357.08716
op_transmission_fom,p59,2010,6004508.42244
op_transmission_fom,p59,2015,6004508.42244
op_transmission_fom,p59,2020,6004508.42244
op_transmission_fom,p59,2023,6004508.42244
op_transmission_fom,p59,2026,6004508.42244
op_transmission_fom,p59,2029,6004508.42244
op_transmission_fom,p59,2032,7104224.342421
op_transmission_fom,p59,2035,11116469.453479
op_transmission_fom,p59,2038,11116469.453479
op_transmission_fom,p59,2041,11116469.453479
op_transmission_fom,p59,2044,11116469.453479
op_transmission_fom,p59,2047,11318214.317266
op_transmission_fom,p59,2050,11318214.317266
op_transmission_fom,p60,2010,102730132.41004
op_transmission_fom,p60,2015,102730132.41004
op_transmission_fom,p60,2020,102730132.41004
op_transmission_fom,p60,2023,102730132.41004
op_transmission_fom,p60,2026,102730132.41004
op_transmission_fom,p60,2029,102730132.41004
op_transmission_fom,p60,2032,102730132.41004
op_transmission_fom,p60,2035,102730132.41004
op_transmission_fom,p60,2038,102730132.41004
op_transmission_fom,p60,2041,102730132.41004
op_transmission_fom,p60,2044,102730132.41004
op_transmission_fom,p60,2047,102730132.41004
op_transmission_fom,p60,2050,102730132.41004
op_transmission_fom,p61,2010,83011778.39807
op_transmission_fom,p61,2015,83011778.39807
op_transmission_fom,p61,2020,83011778.39807
op_transmission_fom,p61,2023,83011778.39807
op_transmission_fom,p61,2026,83011778.39807
op_transmission_fom,p61,2029,83011778.39807
op_transmission_fom,p61,2032,83011778.39807
op_transmission_fom,p61,2035,83011778.39807
op_transmission_fom,p61,2038,83011778.39807
op_transmission_fom,p61,2041,83011778.39807
op_transmission_fom,p61,2044,83011778.39807
op_transmission_fom,p61,2047,83011778.39807
op_transmission_fom,p61,2050,83011778.39807
op_transmission_fom,p62,2010,9444279.07494
op_transmission_fom,p62,2015,9444279.07494
op_transmission_fom,p62,2020,9444279.07494
op_transmission_fom,p62,2023,9444279.07494
op_transmission_fom,p62,2026,9444279.07494
op_transmission_fom,p62,2029,9444279.07494
op_transmission_fom,p62,2032,9444279.07494
op_transmission_fom,p62,2035,9444279.07494
op_transmission_fom,p62,2038,9444279.07494
op_transmission_fom,p62,2041,9444279.07494
op_transmission_fom,p62,2044,9444279.07494
op_transmission_fom,p62,2047,9444279.07494
op_transmission_fom,p62,2050,9444279.07494
op_transmission_fom,p63,2010,154164295.08267
op_transmission_fom,p63,2015,154164295.08267
op_transmission_fom,p63,2020,154164295.08267
op_transmission_fom,p63,2023,154164295.08267
op_transmission_fom,p63,2026,154164295.08267
op_transmission_fom,p63,2029,154164295.08267
op_transmission_fom,p63,2032,154164295.08267
op_transmission_fom,p63,2035,154164295.08267
op_transmission_fom,p63,2038,154164295.08267
op_transmission_fom,p63,2041,154164295.08267
op_transmission_fom,p63,2044,154164295.08267
op_transmission_fom,p63,2047,154164295.08267
op_transmission_fom,p63,2050,154164295.08267
op_transmission_fom,p64,2010,125227360.76116
op_transmission_fom,p64,2015,125227360.76116
op_transmission_fom,p64,2020,125227360.76116
op_transmission_fom,p64,2023,125227360.76116
op_transmission_fom,p64,2026,125227360.76116
op_transmission_fom,p64,2029,125227360.76116
op_transmission_fom,p64,2032,141060536.189337
op_transmission_fom,p64,2035,146832688.085536
op_transmission_fom,p64,2038,146832688.085536
op_transmission_fom,p64,2041,150563029.103008
op_transmission_fom,p64,2044,154678800.561854
op_transmission_fom,p64,2047,159003815.519915
op_transmission_fom,p64,2050,162803610.557771
op_transmission_fom,p65,2010,35175797.11562
op_transmission_fom,p65,2015,35175797.11562
op_transmission_fom,p65,2020,35175797.11562
op_transmission_fom,p65,2023,35175797.11562
op_transmission_fom,p65,2026,35175797.11562
op_transmission_fom,p65,2029,35175797.11562
op_transmission_fom,p65,2032,35175797.11562
op_transmission_fom,p65,2035,35175797.11562
op_transmission_fom,p65,2038,35175797.11562
op_transmission_fom,p65,2041,35175797.11562
op_transmission_fom,p65,2044,35175797.11562
op_transmission_fom,p65,2047,35175797.11562
op_transmission_fom,p65,2050,35175797.11562
op_transmission_fom,p66,2010,28588482.89742
op_transmission_fom,p66,2015,28588482.89742
op_transmission_fom,p66,2020,28588482.89742
op_transmission_fom,p66,2023,28588482.89742
op_transmission_fom,p66,2026,28588482.89742
op_transmission_fom,p66,2029,28588482.89742
op_transmission_fom,p66,2032,40187788.345663
op_transmission_fom,p66,2035,40187788.345663
op_transmission_fom,p66,2038,40187788.345663
op_transmission_fom,p66,2041,40187788.345663
op_transmission_fom,p66,2044,40187788.345663
op_transmission_fom,p66,2047,40187788.345663
op_transmission_fom,p66,2050,40187788.345663
op_transmission_fom,p67,2010,48952761.81764
op_transmission_fom,p67,2015,48952761.81764
op_transmission_fom,p67,2020,48952761.81764
op_transmission_fom,p67,2023,48952761.81764
op_transmission_fom,p67,2026,48952761.81764
op_transmission_fom,p67,2029,48952761.81764
op_transmission_fom,p67,2032,64785937.245817
op_transmission_fom,p67,2035,70558089.142016
op_transmission_fom,p67,2038,70558089.142016
op_transmission_fom,p67,2041,74288430.159488
op_transmission_fom,p67,2044,78404201.618334
op_transmission_fom,p67,2047,82729216.576395
op_transmission_fom,p67,2050,86529011.614251
op_transmission_fom,p68,2010,21303951.54404
op_transmission_fom,p68,2015,21303951.54404
op_transmission_fom,p68,2020,21303951.54404
op_transmission_fom,p68,2023,21303951.54404
op_transmission_fom,p68,2026,21303951.54404
op_transmission_fom,p68,2029,21303951.54404
op_transmission_fom,p68,2032,25514355.739291
op_transmission_fom,p68,2035,80482076.969291
op_transmission_fom,p68,2038,80482076.969291
op_transmission_fom,p68,2041,80482076.969291
op_transmission_fom,p68,2044,80482076.969291
op_transmission_fom,p68,2047,80482076.969291
op_transmission_fom,p68,2050,80482076.969291
op_transmission_fom,p69,2010,15504795.76802
op_transmission_fom,p69,2015,15504795.76802
op_transmission_fom,p69,2020,15504795.76802
op_transmission_fom,p69,2023,15504795.76802
op_transmission_fom,p69,2026,15504795.76802
op_transmission_fom,p69,2029,15504795.76802
op_transmission_fom,p69,2032,17003847.992323
op_transmission_fom,p69,2035,17003847.992323
op_transmission_fom,p69,2038,17003847.992323
op_transmission_fom,p69,2041,17003847.992323
op_transmission_fom,p69,2044,17003847.992323
op_transmission_fom,p69,2047,17003847.992323
op_transmission_fom,p69,2050,17003847.992323
op_transmission_fom,p70,2010,49370690.379
op_transmission_fom,p70,2015,49370690.379
op_transmission_fom,p70,2020,49370690.379
op_transmission_fom,p70,2023,49370690.379
op_transmission_fom,p70,2026,49370690.379
op_transmission_fom,p70,2029,49370690.379
op_transmission_fom,p70,2032,55370488.659
op_transmission_fom,p70,2035,103446242.102426
op_transmission_fom,p70,2038,103456546.956216
op_transmission_fom,p70,2041,109581013.350374
op_transmission_fom,p70,2044,109581013.350374
op_transmission_fom,p70,2047,110956625.333495
op_transmission_fom,p70,2050,113000373.913629
op_transmission_fom,p71,2010,17667701.95544
op_transmission_fom,p71,2015,17667701.95544
op_transmission_fom,p71,2020,17667701.95544
op_transmission_fom,p71,2023,17667701.95544
op_transmission_fom,p71,2026,17667701.95544
op_transmission_fom,p71,2029,17667701.95544
op_transmission_fom,p71,2032,21778711.54544
op_transmission_fom,p71,2035,21778711.54544
op_transmission_fom,p71,2038,21778711.54544
op_transmission_fom,p71,2041,24197746.977931
op_transmission_fom,p71,2044,27827581.257176
op_transmission_fom,p71,2047,27827581.257176
op_transmission_fom,p71,2050,30540954.046079
op_transmission_fom,p72,2010,45957813.15633
op_transmission_fom,p72,2015,45957813.15633
op_transmission_fom,p72,2020,45957813.15633
op_transmission_fom,p72,2023,45957813.15633
op_transmission_fom,p72,2026,45957813.15633
op_transmission_fom,p72,2029,45957813.15633
op_transmission_fom,p72,2032,82540716.15633
op_transmission_fom,p72,2035,85244297.734866
op_transmission_fom,p72,2038,85447304.983538
op_transmission_fom,p72,2041,103509954.683923
op_transmission_fom,p72,2044,103509954.683923
op_transmission_fom,p72,2047,109697328.61131
op_transmission_fom,p72,2050,109697328.61131
op_transmission_fom,p73,2010,10309377.8731
op_transmission_fom,p73,2015,10309377.8731
op_transmission_fom,p73,2020,10309377.8731
op_transmission_fom,p73,2023,10309377.8731
op_transmission_fom,p73,2026,10309377.8731
op_transmission_fom,p73,2029,10309377.8731
op_transmission_fom,p73,2032,10309377.8731
op_transmission_fom,p73,2035,10309377.8731
op_transmission_fom,p73,2038,10309377.8731
op_transmission_fom,p73,2041,10711082.161518
op_transmission_fom,p73,2044,10711082.161518
op_transmission_fom,p73,2047,10711082.161518
op_transmission_fom,p73,2050,10711082.161518
op_transmission_fom,p74,2010,5843117.98716
op_transmission_fom,p74,2015,5843117.98716
op_transmission_fom,p74,2020,5843117.98716
op_transmission_fom,p74,2023,5843117.98716
op_transmission_fom,p74,2026,5843117.98716
op_transmission_fom,p74,2029,5843117.98716
op_transmission_fom,p74,2032,5843117.98716
op_transmission_fom,p74,2035,6072884.067303
op_transmission_fom,p74,2038,6072884.067303
op_transmission_fom,p74,2041,6079817.833104
op_transmission_fom,p74,2044,6079817.833104
op_transmission_fom,p74,2047,7534859.461892
op_transmission_fom,p74,2050,8185074.705099
op_transmission_fom,p75,2010,12386612.20728
op_transmission_fom,p75,2015,12386612.20728
op_transmission_fom,p75,2020,12386612.20728
op_transmission_fom,p75,2023,12386612.20728
op_transmission_fom,p75,2026,12386612.20728
op_transmission_fom,p75,2029,12386612.20728
op_transmission_fom,p75,2032,13348791.11728
op_transmission_fom,p75,2035,13578557.197423
op_transmission_fom,p75,2038,13578557.197423
op_transmission_fom,p75,2041,13585490.963224
op_transmission_fom,p75,2044,13585490.963224
op_transmission_fom,p75,2047,15040532.592012
op_transmission_fom,p75,2050,15690747.835219
op_transmission_fom,p76,2010,19449607.55634
op_transmission_fom,p76,2015,19449607.55634
op_transmission_fom,p76,2020,19449607.55634
op_transmission_fom,p76,2023,19449607.55634
op_transmission_fom,p76,2026,19449607.55634
op_transmission_fom,p76,2029,19449607.55634
op_transmission_fom,p76,2032,20411786.46634
op_transmission_fom,p76,2035,59191872.11634
op_transmission_fom,p76,2038,59191872.11634
op_transmission_fom,p76,2041,59191872.11634
op_transmission_fom,p76,2044,59191872.11634
op_transmission_fom,p76,2047,59191872.11634
op_transmission_fom,p76,2050,59191872.11634
op_transmission_fom,p77,2010,18793207.49737
op_transmission_fom,p77,2015,18793207.49737
op_transmission_fom,p77,2020,18793207.49737
op_transmission_fom,p77,2023,18793207.49737
op_transmission_fom,p77,2026,18793207.49737
op_transmission_fom,p77,2029,18793207.49737
op_transmission_fom,p77,2032,20292259.721673
op_transmission_fom,p77,2035,20292259.721673
op_transmission_fom,p77,2038,20292259.721673
op_transmission_fom,p77,2041,20292259.721673
op_transmission_fom,p77,2044,20292259.721673
op_transmission_fom,p77,2047,20292259.721673
op_transmission_fom,p77,2050,20292259.721673
op_transmission_fom,p78,2010,19348153.16668
op_transmission_fom,p78,2015,19348153.16668
op_transmission_fom,p78,2020,19348153.16668
op_transmission_fom,p78,2023,19348153.16668
op_transmission_fom,p78,2026,19348153.16668
op_transmission_fom,p78,2029,19348153.16668
op_transmission_fom,p78,2032,19752861.954721
op_transmission_fom,p78,2035,25615700.024721
op_transmission_fom,p78,2038,25615700.024721
op_transmission_fom,p78,2041,25615700.024721
op_transmission_fom,p78,2044,25615700.024721
op_transmission_fom,p78,2047,25615700.024721
op_transmission_fom,p78,2050,25615700.024721
op_transmission_fom,p79,2010,15192234.08401
op_transmission_fom,p79,2015,15192234.08401
op_transmission_fom,p79,2020,15192234.08401
op_transmission_fom,p79,2023,15192234.08401
op_transmission_fom,p79,2026,15192234.08401
op_transmission_fom,p79,2029,15192234.08401
op_transmission_fom,p79,2032,15596942.872051
op_transmission_fom,p79,2035,43529851.282051
op_transmission_fom,p79,2038,43529851.282051
op_transmission_fom,p79,2041,43529851.282051
op_transmission_fom,p79,2044,43529851.282051
op_transmission_fom,p79,2047,43529851.282051
op_transmission_fom,p79,2050,43529851.282051
op_transmission_fom,p80,2010,68435200.0283
op_transmission_fom,p80,2015,68435200.0283
op_transmission_fom,p80,2020,68435200.0283
op_transmission_fom,p80,2023,68435200.0283
op_transmission_fom,p80,2026,68435200.0283
op_transmission_fom,p80,2029,68435200.0283
op_transmission_fom,p80,2032,83509028.86985
op_transmission_fom,p80,2035,143034931.48985
op_transmission_fom,p80,2038,143822397.554919
op_transmission_fom,p80,2041,143822397.554919
op_transmission_fom,p80,2044,143822397.554919
op_transmission_fom,p80,2047,144621875.467717
op_transmission_fom,p80,2050,144666425.234181
op_transmission_fom,p81,2010,89064929.51384
op_transmission_fom,p81,2015,89064929.51384
op_transmission_fom,p81,2020,89064929.51384
op_transmission_fom,p81,2023,89064929.51384
op_transmission_fom,p81,2026,89064929.51384
op_transmission_fom,p81,2029,89064929.51384
op_transmission_fom,p81,2032,121536822.92384
op_transmission_fom,p81,2035,124368477.887942
op_transmission_fom,p81,2038,124378782.741732
op_transmission_fom,p81,2041,131417474.03684
op_transmission_fom,p81,2044,136962857.208011
op_transmission_fom,p81,2047,138338469.191132
op_transmission_fom,p81,2050,141926221.480198
op_transmission_fom,p82,2010,29052955.22047
op_transmission_fom,p82,2015,29052955.22047
op_transmission_fom,p82,2020,29052955.22047
op_transmission_fom,p82,2023,29052955.22047
op_transmission_fom,p82,2026,29052955.22047
op_transmission_fom,p82,2029,29052955.22047
op_transmission_fom,p82,2032,33101096.73047
op_transmission_fom,p82,2035,33399205.321146
op_transmission_fom,p82,2038,33399205.321146
op_transmission_fom,p82,2041,33399205.321146
op_transmission_fom,p82,2044,35314754.213072
op_transmission_fom,p82,2047,35314754.213072
op_transmission_fom,p82,2050,36515254.944934
op_transmission_fom,p83,2010,55184035.02532
op_transmission_fom,p83,2015,55184035.02532
op_transmission_fom,p83,2020,55184035.02532
op_transmission_fom,p83,2023,55184035.02532
op_transmission_fom,p83,2026,55184035.02532
op_transmission_fom,p83,2029,55184035.02532
op_transmission_fom,p83,2032,61636253.10532
op_transmission_fom,p83,2035,61636253.10532
op_transmission_fom,p83,2038,61636253.10532
op_transmission_fom,p83,2041,61636253.10532
op_transmission_fom,p83,2044,61636253.10532
op_transmission_fom,p83,2047,61636253.10532
op_transmission_fom,p83,2050,61636253.10532
op_transmission_fom,p84,2010,26476656.80261
op_transmission_fom,p84,2015,26476656.80261
op_transmission_fom,p84,2020,26476656.80261
op_transmission_fom,p84,2023,26476656.80261
op_transmission_fom,p84,2026,26476656.80261
op_transmission_fom,p84,2029,26476656.80261
op_transmission_fom,p84,2032,53311248.997695
op_transmission_fom,p84,2035,56014830.576231
op_transmission_fom,p84,2038,56217837.824903
op_transmission_fom,p84,2041,87997719.720531
op_transmission_fom,p84,2044,87997719.720531
op_transmission_fom,p84,2047,104270331.367471
op_transmission_fom,p84,2050,104270331.367471
op_transmission_fom,p85,2010,88184594.19816
op_transmission_fom,p85,2015,88184594.19816
op_transmission_fom,p85,2020,88184594.19816
op_transmission_fom,p85,2023,88184594.19816
op_transmission_fom,p85,2026,88184594.19816
op_transmission_fom,p85,2029,88184594.19816
op_transmission_fom,p85,2032,115019186.393245
op_transmission_fom,p85,2035,115019186.393245
op_transmission_fom,p85,2038,115019186.393245
op_transmission_fom,p85,2041,128334714.30007
op_transmission_fom,p85,2044,128334714.30007
op_transmission_fom,p85,2047,138419952.019623
op_transmission_fom,p85,2050,138419952.019623
op_transmission_fom,p86,2010,36686994.0224
op_transmission_fom,p86,2015,36686994.0224
op_transmission_fom,p86,2020,36686994.0224
op_transmission_fom,p86,2023,36686994.0224
op_transmission_fom,p86,2026,36686994.0224
op_transmission_fom,p86,2029,36686994.0224
op_transmission_fom,p86,2032,48286299.470643
op_transmission_fom,p86,2035,48286299.470643
op_transmission_fom,p86,2038,48286299.470643
op_transmission_fom,p86,2041,48286299.470643
op_transmission_fom,p86,2044,48286299.470643
op_transmission_fom,p86,2047,48286299.470643
op_transmission_fom,p86,2050,48286299.470643
op_transmission_fom,p87,2010,68088076.03939
op_transmission_fom,p87,2015,68088076.03939
op_transmission_fom,p87,2020,68088076.03939
op_transmission_fom,p87,2023,68088076.03939
op_transmission_fom,p87,2026,68088076.03939
op_transmission_fom,p87,2029,68088076.03939
op_transmission_fom,p87,2032,68088076.03939
op_transmission_fom,p87,2035,68088076.03939
op_transmission_fom,p87,2038,68088076.03939
op_transmission_fom,p87,2041,68088076.03939
op_transmission_fom,p87,2044,68088076.03939
op_transmission_fom,p87,2047,68088076.03939
op_transmission_fom,p87,2050,68088076.03939
op_transmission_fom,p88,2010,44068494.57758
op_transmission_fom,p88,2015,44068494.57758
op_transmission_fom,p88,2020,44068494.57758
op_transmission_fom,p88,2023,44068494.57758
op_transmission_fom,p88,2026,44068494.57758
op_transmission_fom,p88,2029,44068494.57758
op_transmission_fom,p88,2032,44068494.57758
op_transmission_fom,p88,2035,44068494.57758
op_transmission_fom,p88,2038,44068494.57758
op_transmission_fom,p88,2041,44068494.57758
op_transmission_fom,p88,2044,44068494.57758
op_transmission_fom,p88,2047,44068494.57758
op_transmission_fom,p88,2050,44068494.57758
op_transmission_fom,p89,2010,81524923.43754
op_transmission_fom,p89,2015,81524923.43754
op_transmission_fom,p89,2020,81524923.43754
op_transmission_fom,p89,2023,81524923.43754
op_transmission_fom,p89,2026,81524923.43754
op_transmission_fom,p89,2029,81524923.43754
op_transmission_fom,p89,2032,81524923.43754
op_transmission_fom,p89,2035,82702156.787756
op_transmission_fom,p89,2038,82702156.787756
op_transmission_fom,p89,2041,88202962.084197
op_transmission_fom,p89,2044,89181864.4613
op_transmission_fom,p89,2047,91790044.745843
op_transmission_fom,p89,2050,93098707.320463
op_transmission_fom,p90,2010,107288454.01379
op_transmission_fom,p90,2015,107288454.01379
op_transmission_fom,p90,2020,107288454.01379
op_transmission_fom,p90,2023,107288454.01379
op_transmission_fom,p90,2026,107288454.01379
op_transmission_fom,p90,2029,107288454.01379
op_transmission_fom,p90,2032,107288454.01379
op_transmission_fom,p90,2035,107288454.01379
op_transmission_fom,p90,2038,107288454.01379
op_transmission_fom,p90,2041,107288454.01379
op_transmission_fom,p90,2044,107288454.01379
op_transmission_fom,p90,2047,107288454.01379
op_transmission_fom,p90,2050,107288454.01379
op_transmission_fom,p91,2010,14270871.17809
op_transmission_fom,p91,2015,14270871.17809
op_transmission_fom,p91,2020,14270871.17809
op_transmission_fom,p91,2023,14270871.17809
op_transmission_fom,p91,2026,14270871.17809
op_transmission_fom,p91,2029,14270871.17809
op_transmission_fom,p91,2032,14270871.17809
op_transmission_fom,p91,2035,14270871.17809
op_transmission_fom,p91,2038,14270871.17809
op_transmission_fom,p91,2041,14270871.17809
op_transmission_fom,p91,2044,14270871.17809
op_transmission_fom,p91,2047,14270871.17809
op_transmission_fom,p91,2050,14270871.17809
op_transmission_fom,p92,2010,149981463.23377
op_transmission_fom,p92,2015,149981463.23377
op_transmission_fom,p92,2020,149981463.23377
op_transmission_fom,p92,2023,149981463.23377
op_transmission_fom,p92,2026,149981463.23377
op_transmission_fom,p92,2029,149981463.23377
op_transmission_fom,p92,2032,149981463.23377
op_transmission_fom,p92,2035,149981463.23377
op_transmission_fom,p92,2038,150126530.938155
op_transmission_fom,p92,2041,150126530.938155
op_transmission_fom,p92,2044,151194600.53474
op_transmission_fom,p92,2047,152331539.004394
op_transmission_fom,p92,2050,153186112.025348
op_transmission_fom,p93,2010,24781985.79176
op_transmission_fom,p93,2015,24781985.79176
op_transmission_fom,p93,2020,24781985.79176
op_transmission_fom,p93,2023,24781985.79176
op_transmission_fom,p93,2026,24781985.79176
op_transmission_fom,p93,2029,24781985.79176
op_transmission_fom,p93,2032,24781985.79176
op_transmission_fom,p93,2035,24781985.79176
op_transmission_fom,p93,2038,24927053.496145
op_transmission_fom,p93,2041,24927053.496145
op_transmission_fom,p93,2044,25995123.09273
op_transmission_fom,p93,2047,27132061.562384
op_transmission_fom,p93,2050,27986634.583338
op_transmission_fom,p94,2010,185823016.769
op_transmission_fom,p94,2015,185823016.769
op_transmission_fom,p94,2020,185823016.769
op_transmission_fom,p94,2023,185823016.769
op_transmission_fom,p94,2026,185823016.769
op_transmission_fom,p94,2029,185823016.769
op_transmission_fom,p94,2032,185823016.769
op_transmission_fom,p94,2035,187000250.119216
op_transmission_fom,p94,2038,187000250.119216
op_transmission_fom,p94,2041,192501055.415657
op_transmission_fom,p94,2044,193479957.79276
op_transmission_fom,p94,2047,196088138.077303
op_transmission_fom,p94,2050,197396800.651923
op_transmission_fom,p95,2010,36142532.09279
op_transmission_fom,p95,2015,36142532.09279
op_transmission_fom,p95,2020,36142532.09279
op_transmission_fom,p95,2023,36142532.09279
