i,r,t,Value
wind-ons_8,p121,2050,1445688.955062
wind-ons_8,z122,2010,85081.5252
wind-ons_8,z122,2015,292910.8932
wind-ons_8,z122,2020,651675.656016
wind-ons_8,z122,2023,829485.341215
wind-ons_8,z122,2026,823472.061494
wind-ons_8,z122,2029,817458.781774
wind-ons_8,z122,2032,4848400.808453
wind-ons_8,z122,2035,4810091.886281
wind-ons_8,z122,2038,4771990.793477
wind-ons_8,z122,2041,4770168.590773
wind-ons_8,z122,2044,4734847.654304
wind-ons_8,z122,2047,11268267.36177
wind-ons_8,z122,2050,10845798.965722
wind-ons_8,p123,2029,424464.83315
wind-ons_8,p123,2032,421069.114485
wind-ons_8,p123,2035,417673.39582
wind-ons_8,p123,2038,414277.677155
wind-ons_8,p123,2041,404606.085611
wind-ons_8,p123,2044,388845.817106
wind-ons_8,p123,2047,393345.622164
wind-ons_8,p123,2050,389146.02734
wind-ons_8,p124,2032,192058.452
wind-ons_8,p124,2035,699875.966805
wind-ons_8,p124,2038,1212756.533365
wind-ons_8,p124,2041,1233209.875086
wind-ons_8,p124,2044,1230727.00104
wind-ons_8,p124,2047,1180763.960692
wind-ons_8,p124,2050,1155649.294979
wind-ons_8,p125,2026,4505274.958172
wind-ons_8,p125,2029,4469232.758506
wind-ons_8,p125,2032,6870495.477398
wind-ons_8,p125,2035,6814954.838385
wind-ons_8,p125,2038,8370249.326028
wind-ons_8,p125,2041,9438353.64054
wind-ons_8,p125,2044,9130183.611962
wind-ons_8,p125,2047,9061707.193068
wind-ons_8,p125,2050,9036584.373194
wind-ons_8,p126,2010,15595.155
wind-ons_8,p126,2015,15595.155
wind-ons_8,p126,2020,15595.155
wind-ons_8,p126,2023,15595.155
wind-ons_8,p126,2026,1937044.62
wind-ons_8,p126,2029,1921673.02428
wind-ons_8,p126,2032,1906301.42856
wind-ons_8,p126,2035,1890929.83284
wind-ons_8,p126,2038,1885493.69712
wind-ons_8,p126,2041,1837739.86128
wind-ons_8,p126,2044,1763071.73856
wind-ons_8,p126,2047,3807612.112365
wind-ons_8,p126,2050,5517157.841352
wind-ons_8,p127,2010,1027801.7883
wind-ons_8,p127,2015,1027801.7883
wind-ons_8,p127,2020,1027801.7883
wind-ons_8,p127,2023,1027801.7883
wind-ons_8,p127,2026,1027801.7883
wind-ons_8,p127,2029,4324656.5187
wind-ons_8,p127,2032,9782350.002522
wind-ons_8,p127,2035,9709834.114907
wind-ons_8,p127,2038,11781457.02225
wind-ons_8,p127,2041,20101043.330205
wind-ons_8,p127,2044,21913187.484721
wind-ons_8,p127,2047,21729005.632721
wind-ons_8,p127,2050,21633797.533821
wind-ons_8,p128,2026,357942.564
wind-ons_8,p128,2029,355079.023488
wind-ons_8,p128,2032,352215.482976
wind-ons_8,p128,2035,349351.942464
wind-ons_8,p128,2038,280266.573312
wind-ons_8,p128,2041,328955.28192
wind-ons_8,p128,2044,335672.645923
wind-ons_8,p128,2047,330572.74824
wind-ons_8,p128,2050,335392.182468
wind-ons_8,p129,2041,2443442.76
wind-ons_8,p129,2044,2423895.21792
wind-ons_8,p129,2047,2404347.67584
wind-ons_8,p129,2050,2384800.13376
wind-ons_8,p130,2041,5893333.524
wind-ons_8,p130,2044,8777379.431808
wind-ons_8,p130,2047,10818602.191008
wind-ons_8,p130,2050,10731111.430464
wind-ons_8,p131,2041,4654587.96
wind-ons_8,p131,2044,4617351.25632
wind-ons_8,p131,2047,4580114.55264
wind-ons_8,p131,2050,4542877.84896
wind-ons_8,p132,2015,14263.575
wind-ons_8,p132,2020,23166.186525
wind-ons_8,p132,2023,22979.373621
wind-ons_8,p132,2026,22792.560717
wind-ons_8,p132,2029,22605.747813
wind-ons_8,p132,2032,22418.934909
wind-ons_8,p132,2035,22226.92638
wind-ons_8,p132,2038,22059.572676
wind-ons_8,p132,2041,3975604.91181
wind-ons_8,p132,2044,3943802.577969
wind-ons_8,p132,2047,3917122.505016
wind-ons_8,p132,2050,3877013.008224
wind-ons_8,p133,2032,582466.248
wind-ons_8,p133,2035,577806.518016
wind-ons_8,p133,2038,573146.788032
wind-ons_8,p133,2041,568487.058048
wind-ons_8,p133,2044,475106.201856
wind-ons_8,p133,2047,461118.982899
wind-ons_8,p133,2050,456439.183546
wind-ons_8,p134,2010,136648.6335
wind-ons_8,p134,2015,136648.6335
wind-ons_8,p134,2020,136648.6335
wind-ons_8,p134,2023,135075.2175
wind-ons_8,p134,2026,135075.2175
wind-ons_8,p134,2029,126812.769626
wind-ons_8,p134,2032,128337.2775
wind-ons_8,p134,2035,133717.6665
wind-ons_8,p134,2038,128657.9385
wind-ons_8,p134,2041,224116.0245
wind-ons_8,p134,2044,222323.096304
wind-ons_8,p134,2047,220530.168108
wind-ons_8,p134,2050,218737.239912
wind-ons_9,p1,2010,367365.4518
wind-ons_9,p1,2015,375257.475127
wind-ons_9,p1,2020,798068.287337
wind-ons_9,p1,2023,791603.072652
wind-ons_9,p1,2026,785505.223419
wind-ons_9,p1,2029,816852.030934
wind-ons_9,p1,2032,810084.320072
wind-ons_9,p1,2035,792641.90797
wind-ons_9,p1,2038,769479.021421
wind-ons_9,p1,2041,901056.314124
wind-ons_9,p1,2044,885238.305197
wind-ons_9,p1,2047,879561.182537
wind-ons_9,p1,2050,506245.882364
wind-ons_9,p2,2032,1135273.284
wind-ons_9,p2,2035,1126191.097728
wind-ons_9,p2,2038,1117108.911456
wind-ons_9,p2,2041,1108026.725184
wind-ons_9,p2,2044,927538.312355
wind-ons_9,p2,2047,855088.98048
wind-ons_9,p2,2050,860139.234092
wind-ons_9,p5,2010,266114.1168
wind-ons_9,p5,2015,2038198.7952
wind-ons_9,p5,2020,2015161.694381
wind-ons_9,p5,2023,2022589.332754
wind-ons_9,p5,2026,2008239.8208
wind-ons_9,p5,2029,2661680.051546
wind-ons_9,p5,2032,2622879.482209
wind-ons_9,p5,2035,2942397.771093
wind-ons_9,p5,2038,3670820.893374
wind-ons_9,p5,2041,4557151.810319
wind-ons_9,p5,2044,4464332.958526
wind-ons_9,p5,2047,5230266.147155
wind-ons_9,p5,2050,5102299.117713
wind-ons_9,p7,2015,9398.421
wind-ons_9,p7,2020,175667.791527
wind-ons_9,p7,2023,174261.471759
wind-ons_9,p7,2026,172855.151991
wind-ons_9,p7,2029,175392.512223
wind-ons_9,p7,2032,172661.021535
wind-ons_9,p7,2035,161475.022728
wind-ons_9,p7,2038,159400.98648
wind-ons_9,p7,2041,149442.089682
wind-ons_9,p7,2044,144128.110245
wind-ons_9,p7,2047,143621.289552
wind-ons_9,p7,2050,15094.603755
wind-ons_9,p9,2010,1210060.3638
wind-ons_9,p9,2015,2079159.009873
wind-ons_9,p9,2020,2061411.115157
wind-ons_9,p9,2023,2050769.451812
wind-ons_9,p9,2026,2040582.980245
wind-ons_9,p9,2029,2029765.848764
wind-ons_9,p9,2032,2012909.859486
wind-ons_9,p9,2035,2177244.532121
wind-ons_9,p9,2038,2433848.906165
wind-ons_9,p9,2041,2599398.856963
wind-ons_9,p9,2044,2570846.200123
wind-ons_9,p9,2047,2889642.88212
wind-ons_9,p9,2050,2861594.714294
wind-ons_9,p10,2015,1939638.006
wind-ons_9,p10,2020,1914422.711922
wind-ons_9,p10,2023,1898905.607874
wind-ons_9,p10,2026,1883388.503826
wind-ons_9,p10,2029,1854571.07358
wind-ons_9,p10,2032,1803908.18286
wind-ons_9,p10,2035,1792459.3455
wind-ons_9,p10,2038,1793892.5784
wind-ons_9,p10,2041,1804236.924096
wind-ons_9,p10,2044,1782271.52775
wind-ons_9,p10,2047,2493189.666
wind-ons_9,p10,2050,2473244.148672
wind-ons_9,p11,2020,440223.069
wind-ons_9,p11,2023,436701.284448
wind-ons_9,p11,2026,650836.039896
wind-ons_9,p11,2029,645573.003024
wind-ons_9,p11,2032,640183.308192
wind-ons_9,p11,2035,634921.31808
wind-ons_9,p11,2038,625564.956984
wind-ons_9,p11,2041,617147.326755
wind-ons_9,p11,2044,596180.262417
wind-ons_9,p11,2047,593396.987766
wind-ons_9,p11,2050,196919.354052
wind-ons_9,p17,2041,156810.06
wind-ons_9,p17,2044,1386899.27352
wind-ons_9,p17,2047,1396405.49375
wind-ons_9,p17,2050,1830569.964714
wind-ons_9,p18,2010,270407.943
wind-ons_9,p18,2015,270407.943
wind-ons_9,p18,2020,270407.943
wind-ons_9,p18,2023,270407.943
wind-ons_9,p18,2026,270407.943
wind-ons_9,p18,2029,5229681.185016
wind-ons_9,p18,2032,5777792.298406
wind-ons_9,p18,2035,6512574.311295
wind-ons_9,p18,2038,6921403.274134
wind-ons_9,p18,2041,10013246.377932
wind-ons_9,p18,2044,9641157.831871
wind-ons_9,p18,2047,9428352.238132
wind-ons_9,p18,2050,9787269.049679
wind-ons_9,p20,2047,1221547.052107
wind-ons_9,p20,2050,1739351.896576
wind-ons_9,p21,2010,163762.5276
wind-ons_9,p21,2015,163762.5276
wind-ons_9,p21,2020,163762.5276
wind-ons_9,p21,2023,163762.5276
wind-ons_9,p21,2026,793116.2916
wind-ons_9,p21,2029,3565959.479808
wind-ons_9,p21,2032,3598378.818048
wind-ons_9,p21,2035,5495246.038265
wind-ons_9,p21,2038,5377011.869939
wind-ons_9,p21,2041,5155408.888979
wind-ons_9,p21,2044,4964694.399279
wind-ons_9,p21,2047,3911716.234581
wind-ons_9,p21,2050,4382808.308711
wind-ons_9,p24,2010,774020.481939
wind-ons_9,p24,2015,767506.934439
wind-ons_9,p24,2020,767506.934439
wind-ons_9,p24,2023,767146.367295
wind-ons_9,p24,2026,747566.647596
wind-ons_9,p24,2029,620261.612199
wind-ons_9,p24,2032,660383.962473
wind-ons_9,p24,2035,533912.724049
wind-ons_9,p24,2038,582227.835175
wind-ons_9,p24,2041,1264837.910601
wind-ons_9,p24,2044,12853957.000878
wind-ons_9,p24,2047,15889520.74131
wind-ons_9,p24,2050,15762364.708071
wind-ons_9,p25,2035,455001.246
wind-ons_9,p25,2038,451361.236032
wind-ons_9,p25,2041,447721.226064
wind-ons_9,p25,2044,444081.216096
wind-ons_9,p25,2047,400413.225168
wind-ons_9,p25,2050,414397.62432
wind-ons_9,p26,2029,280953.792
wind-ons_9,p26,2032,278706.161664
wind-ons_9,p26,2035,276458.531328
wind-ons_9,p26,2038,274210.900992
wind-ons_9,p26,2041,240566.407488
wind-ons_9,p26,2044,233723.7504
wind-ons_9,p26,2047,185594.216686
wind-ons_9,p26,2050,188132.552779
wind-ons_9,p27,2020,479736.81
wind-ons_9,p27,2023,475898.91552
wind-ons_9,p27,2026,472061.02104
wind-ons_9,p27,2029,468223.12656
wind-ons_9,p27,2032,418418.311063
wind-ons_9,p27,2035,383685.36192
wind-ons_9,p27,2038,385130.231529
wind-ons_9,p27,2041,369373.35771
wind-ons_9,p27,2044,353406.478489
wind-ons_9,p27,2047,329912.20458
wind-ons_9,p31,2029,9194850.606
wind-ons_9,p31,2032,10850304.898152
wind-ons_9,p31,2035,10762913.988528
wind-ons_9,p31,2038,10675523.078904
wind-ons_9,p31,2041,8078453.32831
wind-ons_9,p31,2044,7197300.787138
wind-ons_9,p31,2047,16083594.318792
wind-ons_9,p31,2050,15566163.589323
wind-ons_9,p32,2020,389738.6685
wind-ons_9,p32,2023,386620.759152
wind-ons_9,p32,2026,383502.849804
wind-ons_9,p32,2029,2239697.080088
wind-ons_9,p32,2032,2158040.688408
wind-ons_9,p32,2035,2086859.544146
wind-ons_9,p32,2038,2019873.444409
wind-ons_9,p32,2041,1442386.273919
wind-ons_9,p32,2044,1136215.946768
wind-ons_9,p32,2047,1027645.99343
wind-ons_9,p32,2050,961476.651873
wind-ons_9,p33,2010,532476.135
wind-ons_9,p33,2015,1021292.4552
wind-ons_9,p33,2020,1014937.843037
wind-ons_9,p33,2023,2339284.745876
wind-ons_9,p33,2026,2324748.155847
wind-ons_9,p33,2029,2212562.620729
wind-ons_9,p33,2032,2275183.423727
wind-ons_9,p33,2035,2144826.173531
wind-ons_9,p33,2038,2530045.949508
wind-ons_9,p33,2041,2519538.959782
wind-ons_9,p33,2044,2370109.950035
wind-ons_9,p33,2047,2511781.965514
wind-ons_9,p33,2050,2264731.317461
wind-ons_9,p34,2010,584915.526
wind-ons_9,p34,2015,584915.526
wind-ons_9,p34,2020,584915.526
wind-ons_9,p34,2023,584915.526
wind-ons_9,p34,2026,584915.526
wind-ons_9,p34,2029,543989.655
wind-ons_9,p34,2032,549457.572807
wind-ons_9,p34,2035,813729.294
wind-ons_9,p34,2038,950178.116448
wind-ons_9,p34,2041,942534.926496
wind-ons_9,p34,2044,1835165.06049
wind-ons_9,p34,2047,1665503.535199
wind-ons_9,p34,2050,1575009.864611
wind-ons_9,p35,2010,80834.49
wind-ons_9,p35,2015,80834.49
wind-ons_9,p35,2020,80834.49
wind-ons_9,p35,2023,506057.284395
wind-ons_9,p35,2026,1775152.813795
wind-ons_9,p35,2029,1754851.07399
wind-ons_9,p35,2032,1732231.954112
wind-ons_9,p35,2035,1827842.001278
wind-ons_9,p35,2038,1502262.787849
wind-ons_9,p35,2041,1601842.688191
wind-ons_9,p35,2044,1970358.04308
wind-ons_9,p35,2047,2955328.594899
wind-ons_9,p35,2050,4433593.066455
wind-ons_9,p36,2010,1411430.8002
wind-ons_9,p36,2015,3289100.86238
wind-ons_9,p36,2020,8571325.501055
wind-ons_9,p36,2023,12074525.971805
wind-ons_9,p36,2026,12376778.304496
wind-ons_9,p36,2029,11751342.075677
wind-ons_9,p36,2032,10392666.836314
wind-ons_9,p36,2035,9811328.558764
wind-ons_9,p36,2038,9443294.64175
wind-ons_9,p36,2041,9834365.494929
wind-ons_9,p36,2044,8070703.994762
wind-ons_9,p36,2047,8664606.429068
wind-ons_9,p36,2050,6620993.929168
wind-ons_9,p37,2010,741416.2119
wind-ons_9,p37,2015,738797.166713
wind-ons_9,p37,2020,735976.656511
wind-ons_9,p37,2023,734364.936396
wind-ons_9,p37,2026,732954.681295
wind-ons_9,p37,2029,4194785.76498
wind-ons_9,p37,2032,3984767.996998
wind-ons_9,p37,2035,3954125.468851
wind-ons_9,p37,2038,3875429.796417
wind-ons_9,p37,2041,3430694.570088
wind-ons_9,p37,2044,3249825.767633
wind-ons_9,p37,2047,3181224.708133
wind-ons_9,p37,2050,3131981.748201
wind-ons_9,p38,2010,1400441.3688
wind-ons_9,p38,2015,2565445.015794
wind-ons_9,p38,2020,6629109.10814
wind-ons_9,p38,2023,9666416.449366
wind-ons_9,p38,2026,9586005.838161
wind-ons_9,p38,2029,9068902.239444
wind-ons_9,p38,2032,8122022.425592
wind-ons_9,p38,2035,6958505.263383
wind-ons_9,p38,2038,6405112.213477
wind-ons_9,p38,2041,7138410.955738
wind-ons_9,p38,2044,6231177.673623
wind-ons_9,p38,2047,6553354.193552
wind-ons_9,p38,2050,7472936.318028
wind-ons_9,p39,2035,72755.61878
wind-ons_9,p39,2038,159135.809571
wind-ons_9,p39,2041,1480406.367562
wind-ons_9,p39,2044,1468547.486992
wind-ons_9,p39,2047,1410331.499879
wind-ons_9,p39,2050,4034756.884466
wind-ons_9,p40,2010,24391.15173
wind-ons_9,p40,2015,24391.15173
wind-ons_9,p40,2020,24391.15173
wind-ons_9,p40,2023,22798.73871
wind-ons_9,p40,2026,22544.18892
wind-ons_9,p40,2029,19238.35617
wind-ons_9,p40,2032,18271.69245
wind-ons_9,p40,2035,16478.32329
wind-ons_9,p40,2038,16058.87613
wind-ons_9,p40,2041,39997.03455
wind-ons_9,p40,2044,39677.058274
wind-ons_9,p40,2047,2135356.784031
wind-ons_9,p40,2050,13194197.328997
wind-ons_9,p41,2010,227680.4616
wind-ons_9,p41,2015,224773.48194
wind-ons_9,p41,2020,392642.96046
wind-ons_9,p41,2023,414347.651124
wind-ons_9,p41,2026,411157.894584
wind-ons_9,p41,2029,2233154.463917
wind-ons_9,p41,2032,9354286.140039
wind-ons_9,p41,2035,11815373.60152
wind-ons_9,p41,2038,11709033.646298
wind-ons_9,p41,2041,11243496.830686
wind-ons_9,p41,2044,12656347.995218
wind-ons_9,p41,2047,13933603.142604
wind-ons_9,p41,2050,18026951.501669
wind-ons_9,p43,2010,144854.184
wind-ons_9,p43,2015,439964.68068
wind-ons_9,p43,2020,709185.231877
wind-ons_9,p43,2023,1092173.263112
wind-ons_9,p43,2026,2115905.245588
wind-ons_9,p43,2029,2099470.793783
wind-ons_9,p43,2032,2083036.341978
wind-ons_9,p43,2035,2043706.869664
wind-ons_9,p43,2038,1865044.70832
wind-ons_9,p43,2041,1795040.840659
wind-ons_9,p43,2044,1688551.904327
wind-ons_9,p43,2047,1889004.424923
wind-ons_9,p43,2050,1602136.059031
wind-ons_9,p44,2010,2353968.285744
wind-ons_9,p44,2015,3310445.080198
wind-ons_9,p44,2020,5996536.12061
wind-ons_9,p44,2023,7597645.643446
wind-ons_9,p44,2026,7548122.978794
wind-ons_9,p44,2029,8383135.871035
wind-ons_9,p44,2032,8299710.101983
wind-ons_9,p44,2035,7816164.524664
wind-ons_9,p44,2038,10123402.104807
wind-ons_9,p44,2041,11495518.162379
wind-ons_9,p44,2044,11728247.19532
wind-ons_9,p44,2047,12364582.533554
wind-ons_9,p44,2050,9478966.894589
wind-ons_9,p45,2010,6558618.2688
wind-ons_9,p45,2015,10473132.9807
wind-ons_9,p45,2020,19622063.282445
wind-ons_9,p45,2023,22715467.766157
wind-ons_9,p45,2026,23844058.477747
wind-ons_9,p45,2029,33800012.630702
wind-ons_9,p45,2032,30891406.236695
wind-ons_9,p45,2035,29360636.456317
wind-ons_9,p45,2038,29779449.756547
wind-ons_9,p45,2041,27261060.920978
wind-ons_9,p45,2044,24956842.846547
wind-ons_9,p45,2047,26083879.662639
wind-ons_9,p45,2050,27259208.785916
wind-ons_9,p47,2010,779871.8484
wind-ons_9,p47,2015,1770066.2127
wind-ons_9,p47,2020,5567497.82424
wind-ons_9,p47,2023,6222366.961305
wind-ons_9,p47,2026,5952601.990248
wind-ons_9,p47,2029,5475800.846685
wind-ons_9,p47,2032,4826676.93671
wind-ons_9,p47,2035,5039388.966474
wind-ons_9,p47,2038,5226096.746332
wind-ons_9,p47,2041,5234979.620231
wind-ons_9,p47,2044,5784804.047466
wind-ons_9,p47,2047,5802794.843171
wind-ons_9,p47,2050,9339664.525836
wind-ons_9,p48,2010,603854.511714
wind-ons_9,p48,2015,603854.511714
wind-ons_9,p48,2020,9630313.445954
wind-ons_9,p48,2023,7624026.948811
wind-ons_9,p48,2026,10231208.003574
wind-ons_9,p48,2029,12201883.688711
wind-ons_9,p48,2032,10022982.87415
wind-ons_9,p48,2035,10010438.846482
wind-ons_9,p48,2038,9616392.551442
wind-ons_9,p48,2041,9206459.887423
wind-ons_9,p48,2044,12192638.712334
wind-ons_9,p48,2047,10734912.173246
wind-ons_9,p48,2050,7993945.230621
wind-ons_9,p49,2044,3721027.674261
wind-ons_9,p49,2047,3691259.452867
wind-ons_9,p49,2050,5381656.715323
wind-ons_9,p50,2010,189162.8208
wind-ons_9,p50,2015,189162.8208
wind-ons_9,p50,2020,189162.8208
wind-ons_9,p50,2023,169989.7401
wind-ons_9,p50,2026,154591.0497
wind-ons_9,p50,2029,152266.3155
wind-ons_9,p50,2032,161952.5682
wind-ons_9,p50,2035,267178.9563
wind-ons_9,p50,2038,263335.203468
wind-ons_9,p50,2041,305501.119236
wind-ons_9,p50,2044,303028.280323
wind-ons_9,p50,2047,192838.957898
wind-ons_9,p50,2050,162521.625701
wind-ons_9,p51,2041,5731792.460692
wind-ons_9,p51,2044,14486856.386752
wind-ons_9,p51,2047,14370594.70094
wind-ons_9,p51,2050,15454869.131641
wind-ons_9,p52,2010,259422.372
wind-ons_9,p52,2015,259422.372
wind-ons_9,p52,2020,573597.156
wind-ons_9,p52,2023,543262.625383
wind-ons_9,p52,2026,516490.518456
wind-ons_9,p52,2029,494540.252184
wind-ons_9,p52,2032,398498.44188
wind-ons_9,p52,2035,3361178.888657
wind-ons_9,p52,2038,3702795.141502
wind-ons_9,p52,2041,3792581.117191
wind-ons_9,p52,2044,4484962.603622
wind-ons_9,p52,2047,2438401.267951
wind-ons_9,p52,2050,2130898.319487
wind-ons_9,p53,2010,705937.0428
wind-ons_9,p53,2015,705937.0428
wind-ons_9,p53,2020,705937.0428
wind-ons_9,p53,2023,651075.7968
wind-ons_9,p53,2026,582259.788
wind-ons_9,p53,2029,528633.9828
wind-ons_9,p53,2032,526035.1932
wind-ons_9,p53,2035,483017.4756
wind-ons_9,p53,2038,860084.895185
wind-ons_9,p53,2041,1150526.5632
wind-ons_9,p53,2044,1138909.540926
wind-ons_9,p53,2047,1132029.722074
wind-ons_9,p53,2050,760596.786898
wind-ons_9,p54,2010,713935.6215
wind-ons_9,p54,2015,713935.6215
wind-ons_9,p54,2020,4458021.4536
wind-ons_9,p54,2023,5128922.081143
wind-ons_9,p54,2026,5046421.633622
wind-ons_9,p54,2029,4996339.792189
wind-ons_9,p54,2032,4542121.319868
wind-ons_9,p54,2035,10914279.047628
wind-ons_9,p54,2038,10813228.560785
wind-ons_9,p54,2041,11020802.004899
wind-ons_9,p54,2044,10580930.598355
wind-ons_9,p54,2047,7834253.730469
wind-ons_9,p54,2050,4644826.278365
wind-ons_9,p55,2020,564128.235
wind-ons_9,p55,2023,803946.01752
wind-ons_9,p55,2026,797478.345173
wind-ons_9,p55,2029,791010.672826
wind-ons_9,p55,2032,5406137.956898
wind-ons_9,p55,2035,14156697.532302
wind-ons_9,p55,2038,14003464.31097
wind-ons_9,p55,2041,16822735.370955
wind-ons_9,p55,2044,15788087.639458
wind-ons_9,p55,2047,16828503.246893
wind-ons_9,p55,2050,20439221.526851
wind-ons_9,p56,2035,1948590.792
wind-ons_9,p56,2038,1933002.065664
wind-ons_9,p56,2041,3528220.424851
wind-ons_9,p56,2044,3502808.750592
wind-ons_9,p56,2047,2811646.924097
wind-ons_9,p56,2050,2639362.206011
wind-ons_9,p60,2010,829797.0351
wind-ons_9,p60,2015,829797.0351
wind-ons_9,p60,2020,829797.0351
wind-ons_9,p60,2023,829797.0351
wind-ons_9,p60,2026,803163.7482
wind-ons_9,p60,2029,9412835.396241
wind-ons_9,p60,2032,9146607.965742
wind-ons_9,p60,2035,9040239.905042
wind-ons_9,p60,2038,8944958.377893
wind-ons_9,p60,2041,4630581.238732
wind-ons_9,p60,2044,3792516.931233
wind-ons_9,p60,2047,4261386.060253
wind-ons_9,p60,2050,10198772.34723
wind-ons_9,p61,2010,1651651.45923
wind-ons_9,p61,2015,1577278.42923
wind-ons_9,p61,2020,1577278.42923
wind-ons_9,p61,2023,1577278.42923
wind-ons_9,p61,2026,1625877.19569
wind-ons_9,p61,2029,1283329.533482
wind-ons_9,p61,2032,978464.542714
wind-ons_9,p61,2035,727597.66926
wind-ons_9,p61,2038,362137.27044
wind-ons_9,p61,2041,52206.5952
wind-ons_9,p61,2044,11866562.947165
wind-ons_9,p61,2047,11754893.780225
wind-ons_9,p61,2050,16198279.933623
wind-ons_9,p62,2010,650482.9578
wind-ons_9,p62,2015,650482.9578
wind-ons_9,p62,2020,650482.9578
wind-ons_9,p62,2023,635176.730194
wind-ons_9,p62,2026,587922.319525
wind-ons_9,p62,2029,379638.739058
wind-ons_9,p62,2032,341600.276949
wind-ons_9,p62,2035,287100.128025
wind-ons_9,p62,2038,239182.784494
wind-ons_9,p62,2050,6382659.555199
wind-ons_9,p63,2010,285414.975
wind-ons_9,p63,2015,285414.975
wind-ons_9,p63,2020,285414.975
wind-ons_9,p63,2023,285414.975
wind-ons_9,p63,2026,277523.55
wind-ons_9,p63,2029,13551004.4859
wind-ons_9,p63,2032,13420807.088213
wind-ons_9,p63,2035,14550639.149264
wind-ons_9,p63,2038,26242745.268522
wind-ons_9,p63,2041,23347294.549525
wind-ons_9,p63,2044,23112968.742931
wind-ons_9,p63,2047,20865052.030145
wind-ons_9,p63,2050,15603833.085469
wind-ons_9,p64,2032,14204555.28
wind-ons_9,p64,2035,14090918.83776
wind-ons_9,p64,2038,13977282.39552
wind-ons_9,p64,2041,20090210.18328
wind-ons_9,p64,2044,14924937.821352
wind-ons_9,p64,2047,14797323.725146
wind-ons_9,p64,2050,12251780.449426
wind-ons_9,p65,2010,1042225.4592
wind-ons_9,p65,2015,1042225.4592
wind-ons_9,p65,2020,11984446.0848
wind-ons_9,p65,2023,11896908.319795
wind-ons_9,p65,2026,11748674.842417
wind-ons_9,p65,2029,11469693.20835
wind-ons_9,p65,2032,9153838.143431
wind-ons_9,p65,2035,9842224.117471
wind-ons_9,p65,2038,9997423.096069
wind-ons_9,p65,2041,10163553.152506
wind-ons_9,p65,2044,9126642.720773
wind-ons_9,p65,2047,11820617.454709
wind-ons_9,p65,2050,4954465.608621
wind-ons_9,p68,2010,1885781.024406
wind-ons_9,p68,2015,3966371.192936
wind-ons_9,p68,2020,3932436.796476
wind-ons_9,p68,2023,4698144.793522
wind-ons_9,p68,2026,6279933.299427
wind-ons_9,p68,2029,6035118.377869
wind-ons_9,p68,2032,6077470.531532
wind-ons_9,p68,2035,5510328.330392
wind-ons_9,p68,2038,5673234.704974
wind-ons_9,p68,2041,6173590.075893
wind-ons_9,p68,2044,6004064.129606
wind-ons_9,p68,2047,7362230.017734
wind-ons_9,p68,2050,7983075.182916
wind-ons_9,p69,2015,600042.2508
wind-ons_9,p69,2020,1045542.81514
wind-ons_9,p69,2023,1037116.068224
wind-ons_9,p69,2026,1028689.321309
wind-ons_9,p69,2029,967031.250581
wind-ons_9,p69,2032,929313.955718
wind-ons_9,p69,2035,770684.895472
wind-ons_9,p69,2038,673904.730881
wind-ons_9,p69,2041,667251.748409
wind-ons_9,p69,2044,582584.824728
wind-ons_9,p69,2047,1030496.662944
wind-ons_9,p69,2050,764645.134579
wind-ons_9,p70,2010,1500077.343
wind-ons_9,p70,2015,4584640.6551
wind-ons_9,p70,2020,13494004.293243
wind-ons_9,p70,2023,16658840.686356
wind-ons_9,p70,2026,16536479.607343
wind-ons_9,p70,2029,24282120.541599
wind-ons_9,p70,2032,28236990.984949
wind-ons_9,p70,2035,51930628.186442
