sys_costs,r,t,Value
inv_investment_capacity_costs,p40,2047,1074608540.435747
inv_investment_capacity_costs,p40,2050,2200465885.227178
inv_investment_capacity_costs,p41,2010,120719969.1
inv_investment_capacity_costs,p41,2015,6267632.448
inv_investment_capacity_costs,p41,2020,72543291.374756
inv_investment_capacity_costs,p41,2023,522362367.1606
inv_investment_capacity_costs,p41,2026,504248770.8
inv_investment_capacity_costs,p41,2029,391705204.126144
inv_investment_capacity_costs,p41,2032,1442392685.226091
inv_investment_capacity_costs,p41,2035,508181960.314746
inv_investment_capacity_costs,p41,2038,1279554546.623778
inv_investment_capacity_costs,p41,2041,1008608854.558324
inv_investment_capacity_costs,p41,2044,918470949.328212
inv_investment_capacity_costs,p41,2047,875288190.697856
inv_investment_capacity_costs,p41,2050,914308170.811362
inv_investment_capacity_costs,p42,2015,84225508.37
inv_investment_capacity_costs,p42,2020,10030341.5376
inv_investment_capacity_costs,p42,2029,306174453.7492
inv_investment_capacity_costs,p42,2032,406442682.627517
inv_investment_capacity_costs,p42,2035,990231751.990945
inv_investment_capacity_costs,p42,2038,307901285.309738
inv_investment_capacity_costs,p42,2041,183474174.531895
inv_investment_capacity_costs,p42,2044,285340301.904084
inv_investment_capacity_costs,p42,2047,37279775.599261
inv_investment_capacity_costs,p42,2050,49735962.546797
inv_investment_capacity_costs,p43,2010,56369710.119
inv_investment_capacity_costs,p43,2015,236526806.242986
inv_investment_capacity_costs,p43,2020,1519729419.280648
inv_investment_capacity_costs,p43,2023,308532678.598204
inv_investment_capacity_costs,p43,2026,280657047.685856
inv_investment_capacity_costs,p43,2029,586797049.132598
inv_investment_capacity_costs,p43,2032,246801668.519132
inv_investment_capacity_costs,p43,2038,2537635024.331346
inv_investment_capacity_costs,p43,2044,168745481.2367
inv_investment_capacity_costs,p43,2047,350241201.981316
inv_investment_capacity_costs,p43,2050,382422819.768444
inv_investment_capacity_costs,p44,2010,400857990.788
inv_investment_capacity_costs,p44,2015,444811372.114998
inv_investment_capacity_costs,p44,2020,1006973804.519072
inv_investment_capacity_costs,p44,2023,472700107.26498
inv_investment_capacity_costs,p44,2026,266646263.7
inv_investment_capacity_costs,p44,2029,1571637681.406602
inv_investment_capacity_costs,p44,2032,724615247.60076
inv_investment_capacity_costs,p44,2035,442200042.129491
inv_investment_capacity_costs,p44,2038,973374012.891132
inv_investment_capacity_costs,p44,2041,375309832.304931
inv_investment_capacity_costs,p44,2044,1632884482.841597
inv_investment_capacity_costs,p44,2047,54864479.761168
inv_investment_capacity_costs,p44,2050,400844756.732239
inv_investment_capacity_costs,p45,2010,4041065.25
inv_investment_capacity_costs,p45,2015,4775548160.781004
inv_investment_capacity_costs,p45,2020,2876056277.24596
inv_investment_capacity_costs,p45,2023,1011841773.39042
inv_investment_capacity_costs,p45,2026,648380564.9
inv_investment_capacity_costs,p45,2029,4332346554.181406
inv_investment_capacity_costs,p45,2032,419044907.525838
inv_investment_capacity_costs,p45,2035,1549702656.098293
inv_investment_capacity_costs,p45,2038,2193027270.44691
inv_investment_capacity_costs,p45,2041,183402011.167545
inv_investment_capacity_costs,p45,2044,291712561.667137
inv_investment_capacity_costs,p45,2047,266663547.247803
inv_investment_capacity_costs,p45,2050,2025345435.001112
inv_investment_capacity_costs,p46,2015,11711206.7144
inv_investment_capacity_costs,p46,2020,23251574.791776
inv_investment_capacity_costs,p46,2023,9032389.99432
inv_investment_capacity_costs,p46,2026,434991785.622828
inv_investment_capacity_costs,p46,2029,2087885947.015635
inv_investment_capacity_costs,p46,2038,403149193.630937
inv_investment_capacity_costs,p46,2041,1e-06
inv_investment_capacity_costs,p46,2044,20966429.535001
inv_investment_capacity_costs,p46,2047,375748137.412584
inv_investment_capacity_costs,p46,2050,-0.0
inv_investment_capacity_costs,p47,2015,609718173.15689
inv_investment_capacity_costs,p47,2020,1447432199.659328
inv_investment_capacity_costs,p47,2023,507852728.3222
inv_investment_capacity_costs,p47,2026,22068722.518579
inv_investment_capacity_costs,p47,2029,934547295.405
inv_investment_capacity_costs,p47,2032,1047289643.267591
inv_investment_capacity_costs,p47,2035,254013571.914173
inv_investment_capacity_costs,p47,2038,636299989.373296
inv_investment_capacity_costs,p47,2041,257261961.272367
inv_investment_capacity_costs,p47,2044,969727909.834255
inv_investment_capacity_costs,p47,2047,316239514.784697
inv_investment_capacity_costs,p47,2050,1898776162.12621
inv_investment_capacity_costs,p48,2010,53168756.1625
inv_investment_capacity_costs,p48,2015,5121546681.751101
inv_investment_capacity_costs,p48,2020,3330799823.895
inv_investment_capacity_costs,p48,2023,3003022432.120546
inv_investment_capacity_costs,p48,2026,1040471386.167999
inv_investment_capacity_costs,p48,2029,1716087746.889306
inv_investment_capacity_costs,p48,2032,1279868695.510183
inv_investment_capacity_costs,p48,2035,520493674.053063
inv_investment_capacity_costs,p48,2038,1222082763.074447
inv_investment_capacity_costs,p48,2041,685317888.659705
inv_investment_capacity_costs,p48,2044,1518047958.818233
inv_investment_capacity_costs,p48,2047,860689710.563201
inv_investment_capacity_costs,p48,2050,1706771839.278463
inv_investment_capacity_costs,p49,2015,863564303.7195
inv_investment_capacity_costs,p49,2020,426619590.96
inv_investment_capacity_costs,p49,2023,172602651.739
inv_investment_capacity_costs,p49,2026,7072421.046654
inv_investment_capacity_costs,p49,2029,101877448.457126
inv_investment_capacity_costs,p49,2032,1584373147.47
inv_investment_capacity_costs,p49,2035,405300344.272185
inv_investment_capacity_costs,p49,2038,469527634.414646
inv_investment_capacity_costs,p49,2041,69718514.562693
inv_investment_capacity_costs,p49,2044,841277222.098988
inv_investment_capacity_costs,p49,2047,197361569.753315
inv_investment_capacity_costs,p49,2050,344563142.870482
inv_investment_capacity_costs,p50,2010,682669246.177
inv_investment_capacity_costs,p50,2015,3978540728.72625
inv_investment_capacity_costs,p50,2020,4539338769.52536
inv_investment_capacity_costs,p50,2023,3947836927.6675
inv_investment_capacity_costs,p50,2026,30091572.0
inv_investment_capacity_costs,p50,2029,1843739942.337325
inv_investment_capacity_costs,p50,2032,457638441.249628
inv_investment_capacity_costs,p50,2035,13576702.315669
inv_investment_capacity_costs,p50,2038,1520844842.360157
inv_investment_capacity_costs,p50,2041,399841720.372333
inv_investment_capacity_costs,p50,2044,1794709813.046944
inv_investment_capacity_costs,p50,2047,1770120936.419768
inv_investment_capacity_costs,p50,2050,3564464118.035158
inv_investment_capacity_costs,p51,2015,632372823.2
inv_investment_capacity_costs,p51,2020,469757022.775
inv_investment_capacity_costs,p51,2026,196047203.2
inv_investment_capacity_costs,p51,2029,1125528490.248
inv_investment_capacity_costs,p51,2032,690859454.649166
inv_investment_capacity_costs,p51,2035,144881326.259342
inv_investment_capacity_costs,p51,2038,432577366.020075
inv_investment_capacity_costs,p51,2041,2311434422.62694
inv_investment_capacity_costs,p51,2044,2296462989.121402
inv_investment_capacity_costs,p51,2047,1718883569.699605
inv_investment_capacity_costs,p51,2050,373028691.776113
inv_investment_capacity_costs,p52,2015,394118095.06128
inv_investment_capacity_costs,p52,2020,541073859.8794
inv_investment_capacity_costs,p52,2023,227544396.745
inv_investment_capacity_costs,p52,2029,228973488.225
inv_investment_capacity_costs,p52,2032,511002748.561329
inv_investment_capacity_costs,p52,2035,767206163.674912
inv_investment_capacity_costs,p52,2038,424975376.732814
inv_investment_capacity_costs,p52,2041,15093685.162643
inv_investment_capacity_costs,p52,2044,110095898.468864
inv_investment_capacity_costs,p52,2047,6585836.673136
inv_investment_capacity_costs,p52,2050,239502264.161453
inv_investment_capacity_costs,p53,2010,126962918.8615
inv_investment_capacity_costs,p53,2015,8171451960.010432
inv_investment_capacity_costs,p53,2020,3220537454.91068
inv_investment_capacity_costs,p53,2023,2667663837.68072
inv_investment_capacity_costs,p53,2029,1898674866.4432
inv_investment_capacity_costs,p53,2032,267144118.320418
inv_investment_capacity_costs,p53,2035,3335772997.538003
inv_investment_capacity_costs,p53,2038,4265733702.632992
inv_investment_capacity_costs,p53,2041,2482127697.42549
inv_investment_capacity_costs,p53,2044,677659658.241099
inv_investment_capacity_costs,p53,2047,15484564.932928
inv_investment_capacity_costs,p53,2050,1823474332.332015
inv_investment_capacity_costs,p54,2010,4482699817.81188
inv_investment_capacity_costs,p54,2015,11495529.41012
inv_investment_capacity_costs,p54,2020,1118873325.557756
inv_investment_capacity_costs,p54,2023,369331169.977
inv_investment_capacity_costs,p54,2032,591019966.080011
inv_investment_capacity_costs,p54,2035,1350052198.8422
inv_investment_capacity_costs,p54,2038,2370122367.854462
inv_investment_capacity_costs,p54,2041,503813548.746937
inv_investment_capacity_costs,p54,2044,1270445161.232514
inv_investment_capacity_costs,p54,2047,892028172.868915
inv_investment_capacity_costs,p54,2050,1270467573.387822
inv_investment_capacity_costs,p55,2015,760362414.12483
inv_investment_capacity_costs,p55,2020,173934821.015088
inv_investment_capacity_costs,p55,2023,176659197.51926
inv_investment_capacity_costs,p55,2032,2454865084.438967
inv_investment_capacity_costs,p55,2035,1781671498.332369
inv_investment_capacity_costs,p55,2038,366488774.465638
inv_investment_capacity_costs,p55,2041,596932605.096386
inv_investment_capacity_costs,p55,2044,99731982.383265
inv_investment_capacity_costs,p55,2047,983368109.805761
inv_investment_capacity_costs,p55,2050,762778278.238383
inv_investment_capacity_costs,p56,2010,38091270.76
inv_investment_capacity_costs,p56,2015,15782101.9
inv_investment_capacity_costs,p56,2020,626162538.996344
inv_investment_capacity_costs,p56,2023,58561745.95
inv_investment_capacity_costs,p56,2032,2410775860.726549
inv_investment_capacity_costs,p56,2035,390954228.876009
inv_investment_capacity_costs,p56,2038,662411504.903043
inv_investment_capacity_costs,p56,2041,493051767.564009
inv_investment_capacity_costs,p56,2044,50562163.771379
inv_investment_capacity_costs,p56,2047,55059489.920681
inv_investment_capacity_costs,p56,2050,27755713.541327
inv_investment_capacity_costs,p57,2023,2874057.192
inv_investment_capacity_costs,p57,2029,1315752034.025
inv_investment_capacity_costs,p57,2032,1746779329.629565
inv_investment_capacity_costs,p57,2035,69862193.350569
inv_investment_capacity_costs,p57,2038,63221323.08848
inv_investment_capacity_costs,p57,2041,669134203.346014
inv_investment_capacity_costs,p57,2044,425548638.112446
inv_investment_capacity_costs,p57,2047,566636791.963481
inv_investment_capacity_costs,p57,2050,883370378.727
inv_investment_capacity_costs,p58,2010,1244669900.8964
inv_investment_capacity_costs,p58,2015,780484197.0215
inv_investment_capacity_costs,p58,2020,2023170121.844468
inv_investment_capacity_costs,p58,2023,357683614.47
inv_investment_capacity_costs,p58,2026,995788002.997644
inv_investment_capacity_costs,p58,2029,331689609.258113
inv_investment_capacity_costs,p58,2032,3188415713.665456
inv_investment_capacity_costs,p58,2035,3142308049.085818
inv_investment_capacity_costs,p58,2038,1169717139.66418
inv_investment_capacity_costs,p58,2041,13414638.839424
inv_investment_capacity_costs,p58,2044,2665444970.495028
inv_investment_capacity_costs,p58,2047,3265307084.317448
inv_investment_capacity_costs,p58,2050,5136832126.238218
inv_investment_capacity_costs,p59,2015,289828658.62985
inv_investment_capacity_costs,p59,2020,132615898.5466
inv_investment_capacity_costs,p59,2023,201893403.0848
inv_investment_capacity_costs,p59,2026,580883137.636071
inv_investment_capacity_costs,p59,2029,155057862.523479
inv_investment_capacity_costs,p59,2032,1220124233.252807
inv_investment_capacity_costs,p59,2035,731735113.716952
inv_investment_capacity_costs,p59,2038,507688396.29773
inv_investment_capacity_costs,p59,2041,443131030.572599
inv_investment_capacity_costs,p59,2044,1401790197.515864
inv_investment_capacity_costs,p59,2047,824509473.242771
inv_investment_capacity_costs,p59,2050,1567590304.642521
inv_investment_capacity_costs,p60,2015,1415343033.908
inv_investment_capacity_costs,p60,2020,4364730144.4098
inv_investment_capacity_costs,p60,2023,4421075098.1831
inv_investment_capacity_costs,p60,2026,4272692778.232
inv_investment_capacity_costs,p60,2029,2513158128.286021
inv_investment_capacity_costs,p60,2032,126461566.93922
inv_investment_capacity_costs,p60,2035,234533913.619098
inv_investment_capacity_costs,p60,2038,2839783347.782952
inv_investment_capacity_costs,p60,2041,744503900.48954
inv_investment_capacity_costs,p60,2044,367790594.866896
inv_investment_capacity_costs,p60,2047,950667780.055684
inv_investment_capacity_costs,p60,2050,3022303996.963242
inv_investment_capacity_costs,p61,2015,493011780.50554
inv_investment_capacity_costs,p61,2020,2468024910.70576
inv_investment_capacity_costs,p61,2023,4956195055.690722
inv_investment_capacity_costs,p61,2026,2700102848.7128
inv_investment_capacity_costs,p61,2029,4840823552.559592
inv_investment_capacity_costs,p61,2032,2003952401.641342
inv_investment_capacity_costs,p61,2035,3411141569.780959
inv_investment_capacity_costs,p61,2038,1174728247.430689
inv_investment_capacity_costs,p61,2041,1073576029.107353
inv_investment_capacity_costs,p61,2044,3133508091.409643
inv_investment_capacity_costs,p61,2047,623277464.381678
inv_investment_capacity_costs,p61,2050,5037834286.944632
inv_investment_capacity_costs,p62,2015,586707085.946
inv_investment_capacity_costs,p62,2020,1807405998.831136
inv_investment_capacity_costs,p62,2023,2695219808.7555
inv_investment_capacity_costs,p62,2026,1848641949.214
inv_investment_capacity_costs,p62,2029,775336220.49
inv_investment_capacity_costs,p62,2035,726058269.701717
inv_investment_capacity_costs,p62,2038,1172735678.373451
inv_investment_capacity_costs,p62,2041,345322182.623008
inv_investment_capacity_costs,p62,2044,272659205.248495
inv_investment_capacity_costs,p62,2047,228444513.624203
inv_investment_capacity_costs,p62,2050,4233865165.372384
inv_investment_capacity_costs,p63,2010,3979422800.9556
inv_investment_capacity_costs,p63,2015,8952561076.8145
inv_investment_capacity_costs,p63,2020,2848894960.536138
inv_investment_capacity_costs,p63,2023,8501963361.823318
inv_investment_capacity_costs,p63,2026,8802339189.5012
inv_investment_capacity_costs,p63,2029,6158738663.247457
inv_investment_capacity_costs,p63,2035,1303477572.97113
inv_investment_capacity_costs,p63,2038,9708856889.6349
inv_investment_capacity_costs,p63,2041,8873571460.099665
inv_investment_capacity_costs,p63,2044,7023598534.13991
inv_investment_capacity_costs,p63,2047,7055635427.164705
inv_investment_capacity_costs,p63,2050,9643925913.203064
inv_investment_capacity_costs,p64,2010,259575060.5705
inv_investment_capacity_costs,p64,2015,2151355441.3316
inv_investment_capacity_costs,p64,2020,56229328.579992
inv_investment_capacity_costs,p64,2023,1365959668.2506
inv_investment_capacity_costs,p64,2026,3364155885.488
inv_investment_capacity_costs,p64,2029,685357353.8286
inv_investment_capacity_costs,p64,2032,13564557916.14
inv_investment_capacity_costs,p64,2035,1469294017.814703
inv_investment_capacity_costs,p64,2038,1154553085.514828
inv_investment_capacity_costs,p64,2041,6016009407.807773
inv_investment_capacity_costs,p64,2044,11038431726.825441
inv_investment_capacity_costs,p64,2047,4112158557.15694
inv_investment_capacity_costs,p64,2050,10830137383.479193
inv_investment_capacity_costs,p65,2010,4000709367.09486
inv_investment_capacity_costs,p65,2015,2729647591.77081
inv_investment_capacity_costs,p65,2020,4831836426.73466
inv_investment_capacity_costs,p65,2023,5843252595.6525
inv_investment_capacity_costs,p65,2026,11493362213.364
inv_investment_capacity_costs,p65,2029,6472865290.319525
inv_investment_capacity_costs,p65,2032,191484860.324493
inv_investment_capacity_costs,p65,2035,4683169590.528229
inv_investment_capacity_costs,p65,2038,1351768290.917184
inv_investment_capacity_costs,p65,2041,2232141375.491511
inv_investment_capacity_costs,p65,2044,8463444491.817343
inv_investment_capacity_costs,p65,2047,3426596636.695886
inv_investment_capacity_costs,p65,2050,4973831163.344598
inv_investment_capacity_costs,p66,2015,393758941.689
inv_investment_capacity_costs,p66,2020,90291260.1934
inv_investment_capacity_costs,p66,2023,3761456534.108
inv_investment_capacity_costs,p66,2026,1039368897.774
inv_investment_capacity_costs,p66,2029,4009637480.93084
inv_investment_capacity_costs,p66,2032,4346510178.276194
inv_investment_capacity_costs,p66,2035,762766963.272882
inv_investment_capacity_costs,p66,2038,642572340.767516
