i,v,r,t,Value
o-g-s,new2,p37,2020,6.0
o-g-s,new2,p41,2020,4.0
o-g-s,new2,p43,2023,13.8
o-g-s,new2,p44,2023,6.2
o-g-s,new2,p45,2020,5.8
o-g-s,new2,p45,2023,3.1
o-g-s,new2,p52,2020,9.0
o-g-s,new2,p52,2023,6.0
o-g-s,new2,p53,2020,24.8
o-g-s,new2,p53,2023,12.4
o-g-s,new2,p68,2023,1.8
o-g-s,new2,p69,2023,5.4
o-g-s,new2,p70,2020,12.0
o-g-s,new2,p70,2023,5.7
o-g-s,new2,p71,2020,18.0
o-g-s,new2,p80,2020,5.4
o-g-s,new2,p81,2020,2.8
o-g-s,new2,p94,2020,0.8
o-g-s,new2,p96,2020,3.5
o-g-s,new2,p99,2020,6.0
o-g-s,new2,p103,2023,7.2
o-g-s,new2,p111,2020,15.9
o-g-s,new2,p111,2023,10.8
o-g-s,new2,p112,2020,5.4
o-g-s,new2,z122,2023,39.5
o-g-s,new2,p123,2023,1.0
o-g-s,new2,p125,2020,1.3
o-g-s,new2,p126,2020,16.4
o-g-s,new2,p126,2023,2.0
o-g-s,new2,p127,2020,25.4
o-g-s,new2,p127,2023,5.0
o-g-s,new2,p128,2020,9.0
o-g-s,new2,p128,2023,10.4
o-g-s,new2,p131,2020,24.5
o-g-s,new2,p131,2023,1.9
o-g-s,new2,p132,2020,27.9
o-g-s,new2,p132,2023,37.2
o-g-s,new2,p133,2020,2.5
o-g-s,new3,p58,2026,557.4
o-g-s,new3,p103,2026,1270.002
pumped-hydro,new1,p11,2015,42.0
pumped-hydro,new1,p64,2015,5.0
pumped-hydro,new1,z122,2015,20.0
pumped-hydro,new1,p127,2015,20.0
pumped-hydro,new15,p27,2032,215.948816
pumped-hydro,new18,p8,2035,93.494848
pumped-hydro,new18,p11,2035,1350.460195
pumped-hydro,new18,p27,2035,363.816748
pumped-hydro,new18,p29,2035,397.406571
pumped-hydro,new21,p8,2038,37.415636
pumped-hydro,new21,p9,2038,1029.673799
pumped-hydro,new21,p10,2038,6527.033627
pumped-hydro,new21,p11,2038,772.199805
pumped-hydro,new21,p12,2038,1034.055699
pumped-hydro,new21,p13,2038,2225.477564
pumped-hydro,new21,p21,2038,291.365468
pumped-hydro,new21,p25,2038,238.704132
pumped-hydro,new21,p26,2038,118.401775
pumped-hydro,new21,p27,2038,921.521812
pumped-hydro,new21,p29,2038,1781.998798
upv_1,new1,p5,2015,5.5
upv_1,new1,p43,2015,2.3
upv_1,new1,p79,2015,1.0
upv_1,new1,p103,2015,2.0
upv_1,new1,p105,2015,26.7
upv_1,new1,p111,2015,4.7
upv_1,new1,p113,2015,3.3
upv_1,new1,p115,2015,1.3
upv_1,new1,p121,2015,43.4
upv_1,new1,z122,2015,29.7
upv_1,new1,p129,2015,37.7
upv_1,new1,p131,2015,383.1
upv_1,new1,p132,2015,11.0
upv_1,new1,p133,2015,10.7
upv_1,new3,p5,2020,241.5
upv_1,new3,p18,2020,14.0
upv_1,new3,p20,2020,3.0
upv_1,new3,p42,2020,5.0
upv_1,new3,p43,2020,831.4
upv_1,new3,p46,2020,22.8
upv_1,new3,p68,2020,65.5
upv_1,new3,p74,2020,1.1
upv_1,new3,p75,2020,150.0
upv_1,new3,p76,2020,5.5
upv_1,new3,p77,2020,8.1
upv_1,new3,p78,2020,17.9
upv_1,new3,p99,2020,1127.9
upv_1,new3,p100,2020,12.5
upv_1,new3,p103,2020,200.9
upv_1,new3,p104,2020,5.6
upv_1,new3,p105,2020,69.4
upv_1,new3,p111,2020,34.7
upv_1,new3,p113,2020,14.4
upv_1,new3,p120,2020,68.5
upv_1,new3,p121,2020,30.0
upv_1,new3,z122,2020,29.1
upv_1,new3,p127,2020,423.092537
upv_1,new3,p129,2020,66.4
upv_1,new3,p130,2020,2.4
upv_1,new3,p131,2020,552.9
upv_1,new3,p132,2020,139.7
upv_1,new3,p133,2020,169.5
upv_1,new3,p134,2020,64.9
upv_1,new6,p5,2023,532.7
upv_1,new6,p17,2023,160.0
upv_1,new6,p20,2023,160.0
upv_1,new6,p35,2023,150.0
upv_1,new6,p43,2023,185.368718
upv_1,new6,p46,2023,9.8
upv_1,new6,p68,2023,25.4
upv_1,new6,p74,2023,1.4
upv_1,new6,p75,2023,107.5
upv_1,new6,p76,2023,404.5
upv_1,new6,p77,2023,607.0
upv_1,new6,p78,2023,218.7
upv_1,new6,p79,2023,228.3
upv_1,new6,p99,2023,967.012687
upv_1,new6,p103,2023,608.4
upv_1,new6,p105,2023,1503.7
upv_1,new6,p111,2023,116.3
upv_1,new6,p112,2023,334.012687
upv_1,new6,p113,2023,200.2
upv_1,new6,p114,2023,280.0
upv_1,new6,p115,2023,26.3
upv_1,new6,p116,2023,50.0
upv_1,new6,p120,2023,90.0
upv_1,new6,z122,2023,361.4
upv_1,new6,p127,2023,2438.7
upv_1,new6,p129,2023,22.9
upv_1,new6,p131,2023,122.936946
upv_1,new6,p132,2023,154.6
upv_1,new6,p133,2023,206.3
upv_1,new6,p134,2023,490.3
upv_1,new9,p5,2026,2.9
upv_1,new9,p43,2026,1.0
upv_1,new9,p46,2026,279.104478
upv_1,new9,p68,2026,186.567164
upv_1,new9,p76,2026,130.773227
upv_1,new9,p77,2026,261.19403
upv_1,new9,p78,2026,15.632518
upv_1,new9,p79,2026,428.358209
upv_1,new9,p92,2026,277.61194
upv_1,new9,p93,2026,314.925373
upv_1,new9,p100,2026,235.0
upv_1,new9,p103,2026,2835.0
upv_1,new9,p105,2026,1219.941067
upv_1,new9,p112,2026,1144.5
upv_1,new9,p113,2026,330.0
upv_1,new9,p115,2026,28.0
upv_1,new9,p116,2026,206.716418
upv_1,new9,p120,2026,86.567164
upv_1,new9,p127,2026,735.4
upv_1,new9,p129,2026,67.164179
upv_1,new9,p130,2026,110.0
upv_1,new9,p133,2026,4.5
upv_1,new9,p134,2026,246.268657
upv_1,new12,p37,2029,481.343284
upv_1,new12,p42,2029,320.895522
upv_1,new12,p46,2029,1594.029851
upv_1,new12,p74,2029,286.729843
upv_1,new12,p75,2029,40.141282
upv_1,new12,p76,2029,2568.067673
upv_1,new12,p77,2029,295.522388
upv_1,new12,p79,2029,521.641791
upv_1,new12,p100,2029,710.522388
upv_1,new12,p103,2029,6845.0
upv_1,new12,p104,2029,1899.613441
upv_1,new12,p105,2029,1914.692515
upv_1,new12,p112,2029,399.398209
upv_1,new12,p113,2029,1750.157463
upv_1,new12,p114,2029,1178.358209
upv_1,new12,p117,2029,658.208955
upv_1,new12,p120,2029,184.328358
upv_1,new12,p121,2029,483.975373
upv_1,new12,z122,2029,2779.850746
upv_1,new12,p127,2029,10572.957736
upv_1,new12,p129,2029,67.164179
upv_1,new12,p130,2029,288.507463
upv_1,new12,p133,2029,200.201493
upv_1,new15,p35,2032,451.439442
upv_1,new15,p36,2032,532.675687
upv_1,new15,p37,2032,524.040731
upv_1,new15,p68,2032,68.495703
upv_1,new15,p77,2032,16.539269
upv_1,new15,p100,2032,1614.577679
upv_1,new15,p103,2032,3864.0
upv_1,new15,p121,2032,291.034115
upv_1,new18,p37,2035,2225.924699
upv_1,new18,p42,2035,1389.479472
upv_1,new18,p68,2035,651.526688
upv_1,new18,p77,2035,1886.71297
upv_1,new18,p100,2035,3002.582769
upv_1,new18,p103,2035,3362.0
upv_1,new18,p110,2035,61.878698
upv_1,new18,p120,2035,8.566149
upv_1,new18,p121,2035,617.471971
upv_1,new21,p20,2038,968.120821
upv_1,new21,p37,2038,1978.229384
upv_1,new21,p42,2038,481.239421
upv_1,new21,p68,2038,847.511307
upv_1,new21,p100,2038,2521.015672
upv_1,new21,p103,2038,1305.0
upv_1,new21,p120,2038,26.58669
upv_1,new21,p121,2038,370.463317
upv_1,new24,p20,2041,94.991985
upv_1,new24,p37,2041,1.936896
upv_1,new24,p42,2041,388.221884
upv_1,new24,p68,2041,1074.021525
upv_1,new24,p77,2041,2222.571686
upv_1,new24,p80,2041,6.716418
upv_1,new24,p100,2041,1621.664179
upv_1,new24,p103,2041,172.0
upv_1,new24,p105,2041,4666.532836
upv_1,new24,p113,2041,1.1
upv_1,new24,p120,2041,1192.113953
upv_1,new24,p121,2041,220.11411
upv_1,new24,z122,2041,3.9
upv_1,new24,p127,2041,10602.788533
upv_1,new24,p131,2041,3.4
upv_1,new24,p133,2041,1613.152762
upv_1,new27,p37,2044,2946.644311
upv_1,new27,p42,2044,25.005034
upv_1,new27,p76,2044,1158.129995
upv_1,new27,p77,2044,539.158911
upv_1,new27,p100,2044,2549.595144
upv_1,new27,p103,2044,293.0
upv_1,new27,p105,2044,4505.811194
upv_1,new27,p113,2044,2181.964179
upv_1,new27,p120,2044,1902.20525
upv_1,new27,p121,2044,384.953172
upv_1,new27,p127,2044,1046.171246
upv_1,new27,p129,2044,993.366327
upv_1,new27,p133,2044,454.797366
upv_1,new30,p43,2047,2.3
upv_1,new30,p77,2047,85.961906
upv_1,new30,p78,2047,482.951064
upv_1,new30,p79,2047,1.0
upv_1,new30,p100,2047,1060.683088
upv_1,new30,p103,2047,2.0
upv_1,new30,p105,2047,26.7
upv_1,new30,p111,2047,4.7
upv_1,new30,p113,2047,3.3
upv_1,new30,p115,2047,1.3
upv_1,new30,p121,2047,43.4
upv_1,new30,z122,2047,29.7
upv_1,new30,p127,2047,614.86959
upv_1,new30,p129,2047,369.941847
upv_1,new30,p131,2047,383.1
upv_1,new30,p132,2047,11.0
upv_1,new30,p133,2047,145.901331
upv_1,new33,p5,2050,5.5
upv_1,new33,p68,2050,95.741495
upv_1,new33,p76,2050,189.970358
upv_1,new33,p77,2050,187.961073
upv_1,new33,p121,2050,282.837941
upv_1,new33,p133,2050,343.885772
upv_1,new33,p134,2050,471.301216
upv_2,new1,p6,2015,6.7
upv_2,new1,p7,2015,6.4
upv_2,new1,p44,2015,1.7
upv_2,new1,p54,2015,2.8
upv_2,new1,p55,2015,7.7
upv_2,new1,p71,2015,2.8
upv_2,new1,p72,2015,4.5
upv_2,new1,p80,2015,22.9
upv_2,new1,p81,2015,0.9
upv_2,new1,p83,2015,4.7
upv_2,new1,p85,2015,12.0
upv_2,new1,p92,2015,43.4
upv_2,new1,p94,2015,248.1
upv_2,new1,p97,2015,228.0
upv_2,new1,p98,2015,1329.9
upv_2,new1,p106,2015,92.2
upv_2,new1,p107,2015,9.5
upv_2,new1,p112,2015,20.3
upv_2,new1,p123,2015,61.4
upv_2,new1,p125,2015,29.4
upv_2,new1,p126,2015,399.7
upv_2,new1,p127,2015,27.2
upv_2,new1,p128,2015,51.5
upv_2,new3,p3,2020,19.2
upv_2,new3,p6,2020,82.3
upv_2,new3,p7,2020,231.4
upv_2,new3,p16,2020,40.0
upv_2,new3,p38,2020,1.0
upv_2,new3,p41,2020,11.3
upv_2,new3,p44,2020,110.1
upv_2,new3,p45,2020,3.0
upv_2,new3,p54,2020,22.3
upv_2,new3,p55,2020,10.4
upv_2,new3,p56,2020,9.7
upv_2,new3,p69,2020,3.6
upv_2,new3,p70,2020,8.8
upv_2,new3,p72,2020,4.1
upv_2,new3,p73,2020,5.6
upv_2,new3,p80,2020,56.1
upv_2,new3,p81,2020,18.5
upv_2,new3,p82,2020,4.0
upv_2,new3,p83,2020,9.6
upv_2,new3,p84,2020,2.5
upv_2,new3,p85,2020,182.0
upv_2,new3,p89,2020,89.7
upv_2,new3,p90,2020,97.2
upv_2,new3,p92,2020,132.7
upv_2,new3,p94,2020,1916.7
upv_2,new3,p95,2020,32.5
upv_2,new3,p97,2020,609.1
upv_2,new3,p98,2020,2939.9
upv_2,new3,p107,2020,75.4
upv_2,new3,p109,2020,27.4
upv_2,new3,p112,2020,17.8
upv_2,new3,p118,2020,3.0
upv_2,new3,p123,2020,202.4
upv_2,new3,p124,2020,104.3
upv_2,new3,p125,2020,6.8
upv_2,new3,p126,2020,425.5
upv_2,new3,p127,2020,107.407463
upv_2,new3,p128,2020,76.4
upv_2,new6,p1,2023,15.0
upv_2,new6,p2,2023,150.0
upv_2,new6,p6,2023,5.6
upv_2,new6,p7,2023,449.0
upv_2,new6,p16,2023,120.0
upv_2,new6,p32,2023,80.0
upv_2,new6,p41,2023,81.0
upv_2,new6,p44,2023,32.4
upv_2,new6,p45,2023,128.6
upv_2,new6,p54,2023,10.0
upv_2,new6,p55,2023,2.3
upv_2,new6,p56,2023,5.0
upv_2,new6,p69,2023,4.5
upv_2,new6,p70,2023,134.8
upv_2,new6,p72,2023,15.7
upv_2,new6,p80,2023,219.0
upv_2,new6,p81,2023,427.6
upv_2,new6,p82,2023,96.4
upv_2,new6,p83,2023,371.1
upv_2,new6,p84,2023,8.0
upv_2,new6,p89,2023,227.0
upv_2,new6,p92,2023,736.7
upv_2,new6,p95,2023,38.0
upv_2,new6,p99,2023,1507.908147
upv_2,new6,p107,2023,392.2
upv_2,new6,p109,2023,154.0
upv_2,new6,p112,2023,1861.787313
upv_2,new6,p118,2023,465.0
upv_2,new6,p121,2023,39.0
upv_2,new6,p123,2023,209.3
upv_2,new6,p125,2023,90.555472
upv_2,new6,p126,2023,164.3
upv_2,new6,p128,2023,22.9
upv_2,new9,p2,2026,180.0
upv_2,new9,p44,2026,320.895522
upv_2,new9,p45,2026,384.328358
upv_2,new9,p70,2026,204.477612
upv_2,new9,p71,2026,294.626866
upv_2,new9,p72,2026,30.0
upv_2,new9,p80,2026,1100.0
upv_2,new9,p81,2026,912.014925
upv_2,new9,p82,2026,35.0
upv_2,new9,p83,2026,400.0
upv_2,new9,p88,2026,396.268657
upv_2,new9,p97,2026,124.4
upv_2,new9,p98,2026,762.686567
upv_2,new9,p99,2026,1906.716418
upv_2,new9,p107,2026,650.525373
upv_2,new9,p109,2026,80.0
upv_2,new9,p118,2026,329.104478
upv_2,new9,p121,2026,214.179104
upv_2,new9,z122,2026,815.671642
upv_2,new9,p123,2026,564.179104
upv_2,new9,p124,2026,51.492537
upv_2,new9,p125,2026,1450.430928
upv_2,new9,p126,2026,1916.41791
upv_2,new9,p131,2026,7.0
upv_2,new12,p6,2029,93.8668
upv_2,new12,p7,2029,1198.709735
upv_2,new12,p44,2029,1405.970149
upv_2,new12,p45,2029,1552.985075
upv_2,new12,p68,2029,677.61194
upv_2,new12,p70,2029,323.134328
upv_2,new12,p71,2029,864.328358
upv_2,new12,p72,2029,170.0
upv_2,new12,p80,2029,5416.381816
upv_2,new12,p81,2029,1400.684042
upv_2,new12,p82,2029,978.45653
upv_2,new12,p85,2029,4092.537313
upv_2,new12,p89,2029,198.814998
upv_2,new12,p92,2029,1618.656716
upv_2,new12,p97,2029,35.226866
upv_2,new12,p98,2029,5018.955224
upv_2,new12,p99,2029,137.001229
upv_2,new12,p105,2029,2249.486589
upv_2,new12,p109,2029,1258.208955
upv_2,new12,p113,2029,919.096269
upv_2,new12,p118,2029,2367.910448
upv_2,new12,p121,2029,198.114179
upv_2,new12,p123,2029,579.023134
upv_2,new12,p124,2029,152.985075
upv_2,new12,p131,2029,846.432836
upv_2,new15,p1,2032,396.268657
upv_2,new15,p6,2032,1508.874892
upv_2,new15,p7,2032,1329.931078
upv_2,new15,p16,2032,53.393127
upv_2,new15,p38,2032,223.880597
upv_2,new15,p44,2032,1126.192371
upv_2,new15,p45,2032,620.902345
upv_2,new15,p54,2032,936.524277
upv_2,new15,p55,2032,2243.275692
upv_2,new15,p56,2032,3672.993365
upv_2,new15,p57,2032,461.645753
upv_2,new15,p82,2032,212.022574
upv_2,new15,p85,2032,228.474594
upv_2,new15,p89,2032,2598.628764
upv_2,new15,p90,2032,618.535415
upv_2,new15,p92,2032,3555.223881
upv_2,new15,p93,2032,3398.239789
upv_2,new15,p94,2032,1502.301475
upv_2,new15,p95,2032,2609.147392
upv_2,new15,p109,2032,611.461704
upv_2,new15,p124,2032,668.807624
upv_2,new15,p125,2032,1655.377385
upv_2,new18,p1,2035,4210.76372
upv_2,new18,p3,2035,82.459345
upv_2,new18,p4,2035,1.106909
upv_2,new18,p6,2035,896.640198
upv_2,new18,p7,2035,1555.078589
upv_2,new18,p16,2035,46.395974
upv_2,new18,p22,2035,70.133436
upv_2,new18,p44,2035,806.332025
upv_2,new18,p45,2035,2675.941684
upv_2,new18,p69,2035,129.194289
upv_2,new18,p71,2035,2123.305641
upv_2,new18,p72,2035,4478.5401
upv_2,new18,p73,2035,1901.720979
upv_2,new18,p82,2035,38.984115
upv_2,new18,p83,2035,2025.022689
upv_2,new18,p89,2035,360.050883
upv_2,new18,p90,2035,1896.17486
upv_2,new18,p93,2035,373.034041
upv_2,new18,p94,2035,4993.730435
upv_2,new18,p95,2035,339.195892
upv_2,new18,p97,2035,944.656007
upv_2,new18,p106,2035,215.879464
upv_2,new18,p107,2035,1463.248638
upv_2,new18,p109,2035,9690.129337
upv_2,new18,p118,2035,728.609701
upv_2,new18,p124,2035,72.687341
upv_2,new18,p125,2035,1915.939199
upv_2,new21,p4,2038,76.733553
upv_2,new21,p6,2038,893.280797
upv_2,new21,p7,2038,1555.637075
upv_2,new21,p16,2038,380.643338
upv_2,new21,p22,2038,8.0105
upv_2,new21,p41,2038,354.437444
upv_2,new21,p44,2038,324.567395
upv_2,new21,p71,2038,455.259134
upv_2,new21,p72,2038,1899.198572
upv_2,new21,p73,2038,48.971398
upv_2,new21,p82,2038,230.302058
upv_2,new21,p89,2038,1686.595567
upv_2,new21,p90,2038,1046.611044
upv_2,new21,p93,2038,1289.040972
upv_2,new21,p97,2038,2427.500033
upv_2,new21,p107,2038,5381.292286
upv_2,new21,p108,2038,554.501241
upv_2,new21,p109,2038,1744.970693
upv_2,new21,p118,2038,592.945078
upv_2,new21,p121,2038,98.268974
upv_2,new21,p125,2038,110.06791
upv_2,new24,p1,2041,448.133216
upv_2,new24,p2,2041,933.668515
upv_2,new24,p4,2041,1067.640135
upv_2,new24,p6,2041,67.164025
upv_2,new24,p7,2041,924.443522
upv_2,new24,p22,2041,174.530114
upv_2,new24,p41,2041,851.014658
upv_2,new24,p44,2041,237.221122
upv_2,new24,p54,2041,1030.30985
upv_2,new24,p71,2041,1191.819355
upv_2,new24,p72,2041,5028.839348
upv_2,new24,p73,2041,49.535255
upv_2,new24,p80,2041,2136.332687
upv_2,new24,p82,2041,2415.914573
upv_2,new24,p83,2041,1142.602684
upv_2,new24,p85,2041,244.126111
upv_2,new24,p86,2041,2605.754958
upv_2,new24,p88,2041,268.202209
upv_2,new24,p89,2041,49.56359
upv_2,new24,p90,2041,2559.623396
upv_2,new24,p93,2041,5243.891169
upv_2,new24,p95,2041,537.509553
upv_2,new24,p97,2041,2780.843298
upv_2,new24,p98,2041,582.034289
upv_2,new24,p105,2041,2977.620784
upv_2,new24,p107,2041,824.077733
upv_2,new24,p108,2041,2105.734893
upv_2,new24,p112,2041,10.0
upv_2,new24,p118,2041,2240.442235
upv_2,new24,p121,2041,215.096697
upv_2,new24,p123,2041,1.4
upv_2,new24,p124,2041,108.867624
upv_2,new24,p125,2041,1301.68806
upv_2,new24,p126,2041,18.1
upv_2,new27,p2,2044,1435.940323
upv_2,new27,p4,2044,24.894343
upv_2,new27,p6,2044,67.229568
upv_2,new27,p7,2044,2687.228358
upv_2,new27,p22,2044,193.898159
upv_2,new27,p41,2044,291.450083
upv_2,new27,p44,2044,1060.748708
upv_2,new27,p54,2044,1208.519805
upv_2,new27,p71,2044,558.642246
upv_2,new27,p72,2044,1058.775226
upv_2,new27,p82,2044,1585.606716
upv_2,new27,p85,2044,1559.411193
upv_2,new27,p86,2044,985.071908
upv_2,new27,p88,2044,4026.685909
upv_2,new27,p93,2044,637.577112
upv_2,new27,p95,2044,1407.215885
upv_2,new27,p97,2044,2899.406025
upv_2,new27,p98,2044,4966.474983
upv_2,new27,p99,2044,265.420067
upv_2,new27,p105,2044,1221.006059
upv_2,new27,p108,2044,3792.644115
upv_2,new27,p109,2044,3922.497887
upv_2,new27,p118,2044,3471.797015
upv_2,new27,p124,2044,105.74112
upv_2,new27,p125,2044,3715.836766
upv_2,new30,p2,2047,1000.725379
upv_2,new30,p4,2047,24.132575
upv_2,new30,p6,2047,6.7
upv_2,new30,p7,2047,2008.856831
upv_2,new30,p22,2047,18.152618
upv_2,new30,p41,2047,74.477346
upv_2,new30,p44,2047,74.694349
upv_2,new30,p54,2047,2.8
upv_2,new30,p55,2047,7.7
upv_2,new30,p57,2047,115.095147
upv_2,new30,p71,2047,2083.657237
upv_2,new30,p72,2047,4.5
upv_2,new30,p80,2047,22.9
upv_2,new30,p81,2047,0.9
upv_2,new30,p82,2047,1436.620149
upv_2,new30,p83,2047,868.129891
upv_2,new30,p85,2047,307.182545
upv_2,new30,p86,2047,1006.73631
upv_2,new30,p88,2047,1795.976753
upv_2,new30,p89,2047,2757.205085
upv_2,new30,p92,2047,43.4
upv_2,new30,p93,2047,4028.630702
upv_2,new30,p94,2047,248.1
upv_2,new30,p95,2047,1256.43051
upv_2,new30,p97,2047,228.0
upv_2,new30,p98,2047,4440.826548
upv_2,new30,p99,2047,1260.384136
upv_2,new30,p105,2047,2601.263433
upv_2,new30,p106,2047,92.2
upv_2,new30,p107,2047,52.11003
upv_2,new30,p108,2047,4136.587428
upv_2,new30,p112,2047,20.3
upv_2,new30,p121,2047,193.845357
upv_2,new30,p123,2047,61.4
upv_2,new30,p124,2047,182.35315
upv_2,new30,p125,2047,356.01342
upv_2,new30,p126,2047,1132.479851
upv_2,new30,p127,2047,27.2
upv_2,new30,p128,2047,51.5
upv_2,new33,p1,2050,658.874931
upv_2,new33,p2,2050,2080.668768
upv_2,new33,p4,2050,24.830267
upv_2,new33,p6,2050,131.342386
upv_2,new33,p7,2050,753.661694
upv_2,new33,p22,2050,11.203243
upv_2,new33,p32,2050,58.616503
upv_2,new33,p44,2050,922.50038
upv_2,new33,p56,2050,64.42095
upv_2,new33,p57,2050,2073.719285
upv_2,new33,p71,2050,3849.635072
upv_2,new33,p73,2050,41.812491
upv_2,new33,p78,2050,-0.0
upv_2,new33,p83,2050,1105.400214
upv_2,new33,p85,2050,980.536566
upv_2,new33,p88,2050,1042.622819
upv_2,new33,p90,2050,2738.989315
upv_2,new33,p92,2050,243.816053
upv_2,new33,p93,2050,3101.785755
upv_2,new33,p94,2050,1999.606659
upv_2,new33,p95,2050,1053.73659
upv_2,new33,p97,2050,529.353525
upv_2,new33,p98,2050,2496.675103
upv_2,new33,p99,2050,867.990182
upv_2,new33,p105,2050,1184.694086
upv_2,new33,p106,2050,447.454434
upv_2,new33,p107,2050,2046.809896
upv_2,new33,p108,2050,359.040855
upv_2,new33,p109,2050,113.100965
upv_2,new33,p121,2050,102.35539
upv_2,new33,p123,2050,32.796877
upv_2,new33,p124,2050,159.450521
upv_2,new33,p125,2050,351.531134
upv_3,new1,p25,2015,166.4
upv_3,new1,p63,2015,2.0
upv_3,new1,p96,2015,2.5
upv_3,new3,p8,2020,10.0
upv_3,new3,p15,2020,200.0
upv_3,new3,p21,2020,92.0
upv_3,new3,p25,2020,971.7
upv_3,new3,p26,2020,57.6
upv_3,new3,p39,2020,4.4
upv_3,new3,p40,2020,12.0
upv_3,new3,p58,2020,73.4
upv_3,new3,p63,2020,127.539591
upv_3,new3,p64,2020,21.6
upv_3,new3,p67,2020,130.0
upv_3,new3,p87,2020,215.0
upv_3,new3,p88,2020,3.1
upv_3,new3,p91,2020,194.5
upv_3,new3,p96,2020,1063.8
upv_3,new6,p15,2023,40.0
upv_3,new6,p25,2023,897.134
upv_3,new6,p40,2023,11.5
upv_3,new6,p57,2023,3.0
upv_3,new6,p58,2023,390.0
upv_3,new6,p63,2023,5131.617981
upv_3,new6,p67,2023,1778.4
upv_3,new6,p85,2023,580.0
upv_3,new6,p86,2023,200.0
upv_3,new6,p87,2023,398.5
upv_3,new6,p88,2023,313.180859
upv_3,new6,p90,2023,439.7
upv_3,new6,p91,2023,1043.8
upv_3,new6,p94,2023,1634.8
upv_3,new6,p96,2023,649.653186
upv_3,new6,p97,2023,804.3
upv_3,new6,p98,2023,1016.0
upv_3,new9,p25,2026,928.0
upv_3,new9,p58,2026,356.513242
upv_3,new9,p66,2026,309.701493
upv_3,new9,p67,2026,1826.897606
upv_3,new9,p85,2026,1285.074627
upv_3,new9,p87,2026,431.0
upv_3,new9,p90,2026,80.0
upv_3,new9,p91,2026,745.4
upv_3,new9,p94,2026,321.5
upv_3,new9,p96,2026,4.0
upv_3,new12,p8,2029,200.855117
upv_3,new12,p39,2029,481.343284
upv_3,new12,p57,2029,1682.835821
upv_3,new12,p58,2029,2.09036
upv_3,new12,p66,2029,4350.746269
upv_3,new12,p86,2029,1878.506655
upv_3,new12,p87,2029,546.968997
upv_3,new12,p88,2029,2088.105629
upv_3,new12,p90,2029,1265.364107
upv_3,new12,p91,2029,430.921877
upv_3,new12,p95,2029,1147.761194
upv_3,new12,p96,2029,1455.970149
upv_3,new15,p6,2032,-0.0
upv_3,new15,p8,2032,28.573739
upv_3,new15,p15,2032,340.636724
upv_3,new15,p39,2032,310.306198
upv_3,new15,p40,2032,1223.275891
upv_3,new15,p57,2032,2097.219403
upv_3,new15,p58,2032,1642.503724
upv_3,new15,p65,2032,286.783371
upv_3,new15,p67,2032,159.86691
upv_3,new15,p86,2032,1342.387783
upv_3,new15,p87,2032,4598.745449
upv_3,new15,p88,2032,1190.80679
upv_3,new15,p91,2032,182.838567
upv_3,new15,p96,2032,2677.98973
upv_3,new18,p8,2035,172.52855
upv_3,new18,p15,2035,2069.62958
upv_3,new18,p25,2035,2225.20014
upv_3,new18,p26,2035,210.67242
upv_3,new18,p39,2035,297.437336
upv_3,new18,p40,2035,1579.128004
upv_3,new18,p63,2035,1913.128431
upv_3,new18,p65,2035,8188.415883
upv_3,new18,p66,2035,1328.696408
upv_3,new18,p67,2035,3312.71939
upv_3,new18,p87,2035,3000.54228
upv_3,new18,p88,2035,942.572956
upv_3,new18,p95,2035,4875.330597
upv_3,new18,p96,2035,4340.13271
upv_3,new18,p98,2035,79.986474
upv_3,new21,p8,2038,208.339282
upv_3,new21,p21,2038,1166.213591
upv_3,new21,p25,2038,3283.810826
upv_3,new21,p26,2038,233.723676
upv_3,new21,p40,2038,1031.645324
upv_3,new21,p63,2038,2062.157225
upv_3,new21,p64,2038,2054.157621
upv_3,new21,p65,2038,373.024956
upv_3,new21,p66,2038,86.523319
upv_3,new21,p67,2038,569.369079
upv_3,new21,p86,2038,234.602948
upv_3,new21,p87,2038,3182.951395
upv_3,new21,p88,2038,706.360632
upv_3,new21,p91,2038,236.803127
upv_3,new21,p96,2038,2317.1825
upv_3,new21,p98,2038,2452.537956
upv_3,new24,p8,2041,166.80785
upv_3,new24,p15,2041,1620.61339
upv_3,new24,p21,2041,49.338631
upv_3,new24,p26,2041,258.448766
upv_3,new24,p39,2041,82.067904
upv_3,new24,p40,2041,647.483252
upv_3,new24,p51,2041,601.65903
upv_3,new24,p58,2041,26.611379
upv_3,new24,p63,2041,5591.680965
upv_3,new24,p64,2041,1781.102402
upv_3,new24,p65,2041,2637.97416
upv_3,new24,p66,2041,2140.679527
upv_3,new24,p86,2041,381.913061
upv_3,new24,p87,2041,1607.452326
upv_3,new24,p88,2041,1183.070896
upv_3,new24,p91,2041,108.146612
upv_3,new24,p94,2041,1587.420151
upv_3,new24,p96,2041,3179.049406
upv_3,new24,p97,2041,6.2
upv_3,new24,p98,2041,5070.945719
upv_3,new27,p6,2044,0.0
upv_3,new27,p8,2044,764.121699
upv_3,new27,p15,2044,439.302533
upv_3,new27,p25,2044,1806.066228
upv_3,new27,p26,2044,1218.26309
upv_3,new27,p39,2044,0.060084
upv_3,new27,p40,2044,955.816563
upv_3,new27,p51,2044,1620.439992
upv_3,new27,p58,2044,1429.899952
upv_3,new27,p63,2044,4857.935864
upv_3,new27,p64,2044,9966.043708
upv_3,new27,p65,2044,2798.102764
