sys_costs,r,t,Value
inv_itc_payments_negative,p123,2041,-312617425.298458
inv_itc_payments_negative,p123,2044,-331189067.592088
inv_itc_payments_negative,p123,2047,-174315066.901113
inv_itc_payments_negative,p123,2050,-95756828.6378
inv_itc_payments_negative,p124,2020,-40648032.294838
inv_itc_payments_negative,p124,2026,-117497725.496867
inv_itc_payments_negative,p124,2029,-32076043.377911
inv_itc_payments_negative,p124,2032,-74603125.570703
inv_itc_payments_negative,p124,2035,-2380985.379079
inv_itc_payments_negative,p124,2038,-3522962.997832
inv_itc_payments_negative,p124,2044,-26938756.797726
inv_itc_payments_negative,p124,2047,-60208117.686621
inv_itc_payments_negative,p124,2050,-49028585.434914
inv_itc_payments_negative,p125,2015,-20045191.787124
inv_itc_payments_negative,p125,2020,-1752815.191456
inv_itc_payments_negative,p125,2026,-610442144.85
inv_itc_payments_negative,p125,2029,-101197358.248909
inv_itc_payments_negative,p125,2038,-360362665.361321
inv_itc_payments_negative,p125,2041,-72127501.13697
inv_itc_payments_negative,p125,2044,-501287457.108424
inv_itc_payments_negative,p126,2010,-27098819.5712
inv_itc_payments_negative,p126,2015,-272519155.010662
inv_itc_payments_negative,p126,2020,-109679832.93596
inv_itc_payments_negative,p126,2023,-32273835.356
inv_itc_payments_negative,p126,2026,-806627376.016
inv_itc_payments_negative,p126,2029,-2833035478.395994
inv_itc_payments_negative,p126,2032,-5096959241.291117
inv_itc_payments_negative,p126,2035,-1615609942.861558
inv_itc_payments_negative,p126,2038,-3362393347.72208
inv_itc_payments_negative,p126,2041,-3495501454.601927
inv_itc_payments_negative,p126,2044,-177264983.6802
inv_itc_payments_negative,p127,2015,-18565822.021356
inv_itc_payments_negative,p127,2020,-136745542.752025
inv_itc_payments_negative,p127,2023,-330416344.298321
inv_itc_payments_negative,p127,2026,-934312061.302825
inv_itc_payments_negative,p127,2029,-75855731.055424
inv_itc_payments_negative,p127,2032,-3459061690.20439
inv_itc_payments_negative,p127,2035,-3667644.160994
inv_itc_payments_negative,p127,2038,-11013833.618876
inv_itc_payments_negative,p127,2041,-2571462.870773
inv_itc_payments_negative,p127,2044,-521145416.562869
inv_itc_payments_negative,p128,2015,-35113176.08969
inv_itc_payments_negative,p128,2020,-19693394.209888
inv_itc_payments_negative,p128,2026,-2011243126.615518
inv_itc_payments_negative,p128,2029,-1967949815.556354
inv_itc_payments_negative,p128,2032,-6088594096.514556
inv_itc_payments_negative,p128,2035,-2011677310.916369
inv_itc_payments_negative,p128,2038,-35710916.545739
inv_itc_payments_negative,p128,2041,-917810983.885655
inv_itc_payments_negative,p128,2044,-420225481.469956
inv_itc_payments_negative,p128,2047,-257565606.214837
inv_itc_payments_negative,p129,2015,-25704227.026296
inv_itc_payments_negative,p129,2020,-17116387.439371
inv_itc_payments_negative,p129,2023,-7153885.96
inv_itc_payments_negative,p129,2044,-331612808.39014
inv_itc_payments_negative,p129,2047,-127473937.293873
inv_itc_payments_negative,p129,2050,-62281421.010273
inv_itc_payments_negative,p130,2020,-618640.655808
inv_itc_payments_negative,p130,2023,2381.816126
inv_itc_payments_negative,p130,2035,-597690.055973
inv_itc_payments_negative,p130,2050,0.0
inv_itc_payments_negative,p131,2010,-5090385.9968
inv_itc_payments_negative,p131,2015,-261201121.552626
inv_itc_payments_negative,p131,2020,-142519341.081768
inv_itc_payments_negative,p131,2023,-26038259.694715
inv_itc_payments_negative,p131,2026,-1739417274.44598
inv_itc_payments_negative,p131,2029,-1453862506.351039
inv_itc_payments_negative,p131,2032,-4874552125.531578
inv_itc_payments_negative,p131,2035,-1340067278.875445
inv_itc_payments_negative,p131,2038,-116117422.356508
inv_itc_payments_negative,p132,2015,-7499901.68906
inv_itc_payments_negative,p132,2020,-36010041.506824
inv_itc_payments_negative,p132,2026,-689141481.32692
inv_itc_payments_negative,p132,2029,-175766680.430936
inv_itc_payments_negative,p132,2032,-2930347037.727506
inv_itc_payments_negative,p132,2035,-21462979.416587
inv_itc_payments_negative,p132,2038,-4399406.605837
inv_itc_payments_negative,p133,2015,-7295358.915722
inv_itc_payments_negative,p133,2020,-79698524.696616
inv_itc_payments_negative,p133,2026,-37712025.8592
inv_itc_payments_negative,p133,2029,-780569521.654124
inv_itc_payments_negative,p133,2032,-1476512858.603568
inv_itc_payments_negative,p133,2035,-151829274.693316
inv_itc_payments_negative,p133,2050,-102479151.913916
inv_itc_payments_negative,p134,2015,-1507.097343
inv_itc_payments_negative,p134,2020,-16729074.400808
inv_itc_payments_negative,p134,2026,-24994496.72965
inv_itc_payments_negative,p134,2029,-279055958.548957
inv_itc_payments_negative,p134,2032,-8652288.158148
inv_itc_payments_negative,p134,2035,-209163198.31346
inv_itc_payments_negative,p134,2038,-3229872111.80918
inv_itc_payments_negative,p134,2041,-1670327187.901006
inv_itc_payments_negative,p134,2050,-89351402.387842
inv_itc_payments_negative_refurbishments,p9,2020,-384726.776
inv_itc_payments_negative_refurbishments,p10,2020,-384726.776
inv_itc_payments_negative_refurbishments,p28,2020,-115418.0328
inv_transmission_intrazone_investment,p1,2010,55781793.6
inv_transmission_intrazone_investment,p1,2015,54809237.149727
inv_transmission_intrazone_investment,p1,2020,12140406.434
inv_transmission_intrazone_investment,p1,2029,24952079.330455
inv_transmission_intrazone_investment,p1,2032,146727423.813606
inv_transmission_intrazone_investment,p1,2035,353910103.311781
inv_transmission_intrazone_investment,p1,2038,202705097.109112
inv_transmission_intrazone_investment,p1,2044,114107017.691507
inv_transmission_intrazone_investment,p1,2047,56394584.261697
inv_transmission_intrazone_investment,p1,2050,134878236.246633
inv_transmission_intrazone_investment,p2,2010,3949920.0
inv_transmission_intrazone_investment,p2,2015,41528417.178182
inv_transmission_intrazone_investment,p2,2029,120374719.285043
inv_transmission_intrazone_investment,p2,2032,158707647.658182
inv_transmission_intrazone_investment,p2,2035,7302910.127736
inv_transmission_intrazone_investment,p2,2038,59970984.913583
inv_transmission_intrazone_investment,p2,2041,24688545.496768
inv_transmission_intrazone_investment,p2,2044,140377579.020086
inv_transmission_intrazone_investment,p2,2047,38589599.279807
inv_transmission_intrazone_investment,p2,2050,178991795.388315
inv_transmission_intrazone_investment,p3,2010,22079023.2
inv_transmission_intrazone_investment,p3,2015,33173819.569091
inv_transmission_intrazone_investment,p3,2020,5818121.998
inv_transmission_intrazone_investment,p3,2032,17447182.581314
inv_transmission_intrazone_investment,p3,2038,29397111.345819
inv_transmission_intrazone_investment,p3,2041,28161379.251282
inv_transmission_intrazone_investment,p3,2044,28501083.87092
inv_transmission_intrazone_investment,p3,2047,28837002.847338
inv_transmission_intrazone_investment,p3,2050,137139295.395029
inv_transmission_intrazone_investment,p4,2010,7131072.0
inv_transmission_intrazone_investment,p4,2015,52485254.545454
inv_transmission_intrazone_investment,p4,2020,32226220.0
inv_transmission_intrazone_investment,p4,2023,125036.363636
inv_transmission_intrazone_investment,p4,2026,9038403.636364
inv_transmission_intrazone_investment,p4,2029,15438947.869091
inv_transmission_intrazone_investment,p4,2041,81841951.355096
inv_transmission_intrazone_investment,p5,2010,17355312.0
inv_transmission_intrazone_investment,p5,2015,95586481.588
inv_transmission_intrazone_investment,p5,2020,45118518.146
inv_transmission_intrazone_investment,p5,2023,85432667.786818
inv_transmission_intrazone_investment,p5,2026,1928013.917818
inv_transmission_intrazone_investment,p5,2029,51636931.990091
inv_transmission_intrazone_investment,p5,2032,32626663.395181
inv_transmission_intrazone_investment,p5,2041,21945863.144882
inv_transmission_intrazone_investment,p5,2044,870784.215465
inv_transmission_intrazone_investment,p5,2047,12906114.662203
inv_transmission_intrazone_investment,p6,2010,118560.0
inv_transmission_intrazone_investment,p6,2015,1233338.363636
inv_transmission_intrazone_investment,p6,2020,6815528.59
inv_transmission_intrazone_investment,p6,2023,2632732.538091
inv_transmission_intrazone_investment,p6,2026,1012588.378455
inv_transmission_intrazone_investment,p6,2029,18065198.92399
inv_transmission_intrazone_investment,p6,2032,109502523.774837
inv_transmission_intrazone_investment,p6,2035,53852328.085604
inv_transmission_intrazone_investment,p6,2038,61333370.796033
inv_transmission_intrazone_investment,p7,2010,6924528.0
inv_transmission_intrazone_investment,p7,2015,2135225.181818
inv_transmission_intrazone_investment,p7,2020,18606811.86
inv_transmission_intrazone_investment,p7,2023,30680638.931091
inv_transmission_intrazone_investment,p7,2029,151233480.775824
inv_transmission_intrazone_investment,p7,2032,238835383.815004
inv_transmission_intrazone_investment,p7,2035,140896169.316659
inv_transmission_intrazone_investment,p7,2038,106946555.78014
inv_transmission_intrazone_investment,p7,2041,76262604.959864
inv_transmission_intrazone_investment,p7,2044,171466108.604201
inv_transmission_intrazone_investment,p7,2047,113935692.933163
inv_transmission_intrazone_investment,p7,2050,30879529.099911
inv_transmission_intrazone_investment,p8,2010,430560.0
inv_transmission_intrazone_investment,p8,2020,858130.0
inv_transmission_intrazone_investment,p8,2023,398178.3
inv_transmission_intrazone_investment,p8,2026,21643981.272727
inv_transmission_intrazone_investment,p8,2029,46049669.206004
inv_transmission_intrazone_investment,p8,2032,2129186.333951
inv_transmission_intrazone_investment,p8,2035,15866149.845025
inv_transmission_intrazone_investment,p8,2038,14512150.867452
inv_transmission_intrazone_investment,p8,2041,12432084.254345
inv_transmission_intrazone_investment,p8,2044,23641486.945206
inv_transmission_intrazone_investment,p8,2047,231190303.360635
inv_transmission_intrazone_investment,p8,2050,13581877.246681
inv_transmission_intrazone_investment,p9,2010,83085980.081194
inv_transmission_intrazone_investment,p9,2015,246319623.14042
inv_transmission_intrazone_investment,p9,2020,52671442.928
inv_transmission_intrazone_investment,p9,2023,372202707.613991
inv_transmission_intrazone_investment,p9,2026,387660272.989525
inv_transmission_intrazone_investment,p9,2029,469959124.278704
inv_transmission_intrazone_investment,p9,2032,119168901.662787
inv_transmission_intrazone_investment,p9,2035,475687815.160389
inv_transmission_intrazone_investment,p9,2038,510491270.551514
inv_transmission_intrazone_investment,p9,2041,158167874.735202
inv_transmission_intrazone_investment,p9,2044,394136425.602307
inv_transmission_intrazone_investment,p9,2050,678465810.276751
inv_transmission_intrazone_investment,p10,2010,3380931.653731
inv_transmission_intrazone_investment,p10,2015,554201662.22133
inv_transmission_intrazone_investment,p10,2020,363613951.906399
inv_transmission_intrazone_investment,p10,2023,520678460.378535
inv_transmission_intrazone_investment,p10,2026,719137409.745178
inv_transmission_intrazone_investment,p10,2029,169553010.847815
inv_transmission_intrazone_investment,p10,2032,162589534.980389
inv_transmission_intrazone_investment,p10,2035,15102356.77073
inv_transmission_intrazone_investment,p10,2038,37348291.120439
inv_transmission_intrazone_investment,p10,2041,205503556.924111
inv_transmission_intrazone_investment,p10,2044,312812608.815093
inv_transmission_intrazone_investment,p10,2047,103495956.373902
inv_transmission_intrazone_investment,p11,2010,14300208.0
inv_transmission_intrazone_investment,p11,2015,645321.181818
inv_transmission_intrazone_investment,p11,2020,49566584.47
inv_transmission_intrazone_investment,p11,2023,48437572.457182
inv_transmission_intrazone_investment,p11,2026,63886203.969716
inv_transmission_intrazone_investment,p11,2029,94171287.221471
inv_transmission_intrazone_investment,p11,2032,24235177.471856
inv_transmission_intrazone_investment,p11,2035,135045926.337105
inv_transmission_intrazone_investment,p11,2038,126147348.544437
inv_transmission_intrazone_investment,p11,2041,173787992.496395
inv_transmission_intrazone_investment,p11,2044,284740100.767445
inv_transmission_intrazone_investment,p11,2047,518739.863422
inv_transmission_intrazone_investment,p11,2050,165652227.74766
inv_transmission_intrazone_investment,p12,2010,1295424.0
inv_transmission_intrazone_investment,p12,2015,13943105.090909
inv_transmission_intrazone_investment,p12,2020,11617393.84
inv_transmission_intrazone_investment,p12,2023,33683093.368364
inv_transmission_intrazone_investment,p12,2026,14968620.079636
inv_transmission_intrazone_investment,p12,2029,33826657.72752
inv_transmission_intrazone_investment,p12,2032,57562.083003
inv_transmission_intrazone_investment,p12,2035,77162481.838488
inv_transmission_intrazone_investment,p12,2038,89028595.181314
inv_transmission_intrazone_investment,p12,2041,34336552.542619
inv_transmission_intrazone_investment,p12,2044,70501591.400997
inv_transmission_intrazone_investment,p12,2047,74036334.31544
inv_transmission_intrazone_investment,p12,2050,112608449.967792
inv_transmission_intrazone_investment,p13,2020,35655352.642388
inv_transmission_intrazone_investment,p13,2023,84683989.427818
inv_transmission_intrazone_investment,p13,2026,48598698.003818
inv_transmission_intrazone_investment,p13,2029,138886020.146089
inv_transmission_intrazone_investment,p13,2032,400622308.186281
inv_transmission_intrazone_investment,p13,2035,375844921.13062
inv_transmission_intrazone_investment,p13,2038,138794787.394957
inv_transmission_intrazone_investment,p13,2041,71504122.703433
inv_transmission_intrazone_investment,p13,2044,234329099.997173
inv_transmission_intrazone_investment,p13,2047,167621118.935339
inv_transmission_intrazone_investment,p13,2050,21043946.008244
inv_transmission_intrazone_investment,p14,2010,0.0
inv_transmission_intrazone_investment,p14,2015,268286.909091
inv_transmission_intrazone_investment,p14,2020,556140.0
inv_transmission_intrazone_investment,p14,2023,19005527.272727
inv_transmission_intrazone_investment,p14,2026,1015843.636364
inv_transmission_intrazone_investment,p14,2029,600389.636364
inv_transmission_intrazone_investment,p14,2032,2115210.655826
inv_transmission_intrazone_investment,p14,2038,2349634.551042
inv_transmission_intrazone_investment,p14,2041,112829.999831
inv_transmission_intrazone_investment,p14,2044,4285856.53891
inv_transmission_intrazone_investment,p14,2047,164924.545286
inv_transmission_intrazone_investment,p15,2010,7975968.0
inv_transmission_intrazone_investment,p15,2015,39634683.424818
inv_transmission_intrazone_investment,p15,2020,12927874.362
inv_transmission_intrazone_investment,p15,2023,19463555.478545
inv_transmission_intrazone_investment,p15,2026,68937.363182
inv_transmission_intrazone_investment,p15,2029,6846937.183273
inv_transmission_intrazone_investment,p15,2032,29017821.584331
inv_transmission_intrazone_investment,p15,2035,85195300.245185
inv_transmission_intrazone_investment,p15,2038,23792727.488352
inv_transmission_intrazone_investment,p15,2041,103616886.474752
inv_transmission_intrazone_investment,p15,2044,112046520.046111
inv_transmission_intrazone_investment,p15,2047,75140989.594533
inv_transmission_intrazone_investment,p15,2050,71051914.278475
inv_transmission_intrazone_investment,p16,2010,7254624.0
inv_transmission_intrazone_investment,p16,2015,24016194.309545
inv_transmission_intrazone_investment,p16,2020,4214638.818
inv_transmission_intrazone_investment,p16,2023,37668164.824727
inv_transmission_intrazone_investment,p16,2026,764449.034818
inv_transmission_intrazone_investment,p16,2029,90223725.818909
inv_transmission_intrazone_investment,p16,2032,3671967.557098
inv_transmission_intrazone_investment,p16,2038,49554783.435971
inv_transmission_intrazone_investment,p16,2047,54584185.163681
inv_transmission_intrazone_investment,p16,2050,47503158.257223
inv_transmission_intrazone_investment,p17,2010,6240.0
inv_transmission_intrazone_investment,p17,2015,9658979.909091
inv_transmission_intrazone_investment,p17,2020,263120.0
inv_transmission_intrazone_investment,p17,2023,12398605.818182
inv_transmission_intrazone_investment,p17,2029,18763869.209091
inv_transmission_intrazone_investment,p17,2032,64493.047273
inv_transmission_intrazone_investment,p17,2035,4179962.138182
inv_transmission_intrazone_investment,p17,2041,18887366.30976
inv_transmission_intrazone_investment,p17,2050,20253722.629038
inv_transmission_intrazone_investment,p18,2010,915582.72
inv_transmission_intrazone_investment,p18,2015,26089606.057273
inv_transmission_intrazone_investment,p18,2020,9338298.632
inv_transmission_intrazone_investment,p18,2023,18092546.755636
inv_transmission_intrazone_investment,p18,2026,22670499.081455
inv_transmission_intrazone_investment,p18,2029,81954459.877434
inv_transmission_intrazone_investment,p18,2032,7236855.705656
inv_transmission_intrazone_investment,p18,2035,12961894.491001
inv_transmission_intrazone_investment,p18,2038,11533948.750042
inv_transmission_intrazone_investment,p18,2044,51700387.160042
inv_transmission_intrazone_investment,p18,2047,45555892.721182
inv_transmission_intrazone_investment,p19,2015,6511.818182
inv_transmission_intrazone_investment,p19,2020,17940.0
inv_transmission_intrazone_investment,p19,2023,18755.454545
inv_transmission_intrazone_investment,p19,2026,13023.636364
