i,r,t,Value
distpv,p116,2044,631683.684
distpv,p116,2047,662201.7354
distpv,p116,2050,694318.986
distpv,p117,2020,925.8858
distpv,p117,2023,3835.8126
distpv,p117,2026,6613.47
distpv,p117,2029,12433.3236
distpv,p117,2032,25263.4554
distpv,p117,2035,38358.126
distpv,p117,2038,51849.6048
distpv,p117,2041,68912.3574
distpv,p117,2044,88752.7674
distpv,p117,2047,103037.8626
distpv,p117,2050,120232.8846
distpv,p118,2010,143.7732
distpv,p118,2015,1006.4124
distpv,p118,2020,12076.9488
distpv,p118,2023,12652.0416
distpv,p118,2026,19553.1552
distpv,p118,2029,54633.816
distpv,p118,2032,110992.9104
distpv,p118,2035,162032.3964
distpv,p118,2038,197975.6964
distpv,p118,2041,234925.4088
distpv,p118,2044,272593.9872
distpv,p118,2047,312562.9368
distpv,p118,2050,354832.2576
distpv,p120,2010,543.6456
distpv,p120,2015,2582.3166
distpv,p120,2020,5980.1016
distpv,p120,2023,8018.7726
distpv,p120,2026,8834.241
distpv,p120,2029,13727.0514
distpv,p120,2032,27725.9256
distpv,p120,2035,44443.0278
distpv,p120,2038,66596.586
distpv,p120,2041,90788.8152
distpv,p120,2044,114981.0444
distpv,p120,2047,138629.628
distpv,p120,2050,147463.869
distpv,p121,2010,4595.3424
distpv,p121,2015,41358.0816
distpv,p121,2020,113073.2736
distpv,p121,2023,137164.008
distpv,p121,2026,146493.9456
distpv,p121,2029,202891.3296
distpv,p121,2032,294937.4304
distpv,p121,2035,276695.3136
distpv,p121,2038,277948.5888
distpv,p121,2041,280872.8976
distpv,p121,2044,285468.24
distpv,p121,2047,291316.8576
distpv,p121,2050,298558.0032
distpv,p123,2010,46942.5915
distpv,p123,2015,443495.7216
distpv,p123,2020,1320055.4778
distpv,p123,2023,1674136.7394
distpv,p123,2026,1908700.6728
distpv,p123,2029,2395711.4316
distpv,p123,2032,3071833.7733
distpv,p123,2035,2844870.069
distpv,p123,2038,2852321.274
distpv,p123,2041,2872439.5275
distpv,p123,2044,2907907.2633
distpv,p123,2047,2955743.9994
distpv,p123,2050,3017738.025
distpv,p124,2020,291.0414
distpv,p124,2023,145.5207
distpv,p124,2026,291.0414
distpv,p124,2029,1746.2484
distpv,p124,2032,4220.1003
distpv,p124,2035,6984.9936
distpv,p124,2038,10040.9283
distpv,p124,2041,12660.3009
distpv,p124,2044,14988.6321
distpv,p124,2047,17025.9219
distpv,p124,2050,19208.7324
distpv,p125,2010,6587.592
distpv,p125,2015,47909.76
distpv,p125,2020,121720.734
distpv,p125,2023,171576.828
distpv,p125,2026,200622.12
distpv,p125,2029,281020.686
distpv,p125,2032,420707.58
distpv,p125,2035,480744.498
distpv,p125,2038,501255.864
distpv,p125,2041,528803.976
distpv,p125,2044,559945.32
distpv,p125,2047,603812.694
distpv,p125,2050,658459.764
distpv,p126,2010,261236.043
distpv,p126,2015,1296429.3432
distpv,p126,2020,2796171.6402
distpv,p126,2023,3691942.0272
distpv,p126,2026,4241774.7684
distpv,p126,2029,5316844.7682
distpv,p126,2032,6852243.2382
distpv,p126,2035,7277643.2124
distpv,p126,2038,7583704.1586
distpv,p126,2041,7979705.982
distpv,p126,2044,8120584.2492
distpv,p126,2047,8122185.1386
distpv,p126,2050,8126551.2006
distpv,p127,2010,64568.0451
distpv,p127,2015,443519.3784
distpv,p127,2020,1521980.2398
distpv,p127,2023,2129134.6431
distpv,p127,2026,2325657.7575
distpv,p127,2029,2676419.2998
distpv,p127,2032,3718904.6184
distpv,p127,2035,4579230.1923
distpv,p127,2038,5448281.1777
distpv,p127,2041,6928110.9681
distpv,p127,2044,8041339.2384
distpv,p127,2047,8713061.6868
distpv,p127,2050,9699033.1863
distpv,p128,2010,21109.392
distpv,p128,2015,209746.512
distpv,p128,2020,890936.112
distpv,p128,2023,1585150.656
distpv,p128,2026,1707914.496
distpv,p128,2029,1839810.768
distpv,p128,2032,2025154.224
distpv,p128,2035,2081745.36
distpv,p128,2038,2197772.16
distpv,p128,2041,2608432.176
distpv,p128,2044,2887495.344
distpv,p128,2047,3050531.712
distpv,p128,2050,3281088.192
distpv,p129,2010,6805.3329
distpv,p129,2015,62182.0614
distpv,p129,2020,170533.6362
distpv,p129,2023,522542.8164
distpv,p129,2026,551632.2786
distpv,p129,2029,579787.6755
distpv,p129,2032,608476.824
distpv,p129,2035,569379.5193
distpv,p129,2038,571647.9636
distpv,p129,2041,577118.9175
distpv,p129,2044,583924.2504
distpv,p129,2047,592998.0276
distpv,p129,2050,605674.6281
distpv,p130,2010,1540.5588
distpv,p130,2015,33192.0396
distpv,p130,2020,145512.7812
distpv,p130,2023,223661.1276
distpv,p130,2026,237246.0552
distpv,p130,2029,254612.3544
distpv,p130,2032,278280.9396
distpv,p130,2035,276320.2284
distpv,p130,2038,291725.8164
distpv,p130,2041,307551.5568
distpv,p130,2044,322256.8908
distpv,p130,2047,336682.1232
distpv,p130,2050,351387.4572
distpv,p131,2010,147903.4578
distpv,p131,2015,1003808.6016
distpv,p131,2020,2796973.1202
distpv,p131,2023,380239.4148
distpv,p131,2026,770299.971
distpv,p131,2029,1855755.972
distpv,p131,2032,3710339.2704
distpv,p131,2035,4756364.1216
distpv,p131,2038,4859999.151
distpv,p131,2041,4940034.1242
distpv,p131,2044,5018749.8396
distpv,p131,2047,5119599.7692
distpv,p131,2050,5241704.4078
distpv,p132,2010,29625.9408
distpv,p132,2015,232505.5452
distpv,p132,2020,855812.1036
distpv,p132,2023,1176324.12
distpv,p132,2026,1311674.0064
distpv,p132,2029,1491462.804
distpv,p132,2032,1710462.4056
distpv,p132,2035,1690711.7784
distpv,p132,2038,1717142.7648
distpv,p132,2041,1758386.7216
distpv,p132,2044,1811103.4692
distpv,p132,2047,1886330.1228
distpv,p132,2050,1977821.9988
distpv,p133,2015,6606.6528
distpv,p133,2020,263064.9024
distpv,p133,2023,490844.2728
distpv,p133,2026,664569.2112
distpv,p133,2029,902709.0144
distpv,p133,2032,1202560.9608
distpv,p133,2035,1100908.5984
distpv,p133,2038,1106163.8904
distpv,p133,2041,1110668.4264
distpv,p133,2044,1115773.5672
distpv,p133,2047,1121179.0104
distpv,p133,2050,1126734.6048
distpv,p134,2020,46360.1955
distpv,p134,2023,3162026.5173
distpv,p134,2026,3317300.5242
distpv,p134,2029,3433396.9011
distpv,p134,2032,3490596.2409
distpv,p134,2035,3175608.0957
distpv,p134,2038,3186447.24
distpv,p134,2041,3199767.6342
distpv,p134,2044,3214263.3573
distpv,p134,2047,3231370.9224
distpv,p134,2050,3250567.9611
Gas-CC,p1,2010,2893110.057317
Gas-CC,p1,2015,1034304.838336
Gas-CC,p1,2020,2731147.442481
Gas-CC,p1,2023,762735.9024
Gas-CC,p1,2026,3250570.152998
Gas-CC,p1,2029,3132606.799606
Gas-CC,p1,2032,2579862.366724
Gas-CC,p1,2035,6615059.999794
Gas-CC,p1,2038,17170681.113973
Gas-CC,p1,2041,18139949.976619
Gas-CC,p1,2044,21839449.253864
Gas-CC,p1,2047,26639041.822729
Gas-CC,p1,2050,32254723.140988
Gas-CC,p2,2010,2729206.611354
Gas-CC,p2,2015,1021726.743927
Gas-CC,p2,2020,5685394.650655
Gas-CC,p2,2023,959587.92
Gas-CC,p2,2026,6602138.378571
Gas-CC,p2,2029,8512585.405915
Gas-CC,p2,2032,7015093.931378
Gas-CC,p2,2035,6824656.682288
Gas-CC,p2,2038,4290949.501244
Gas-CC,p2,2041,5209791.953908
Gas-CC,p2,2044,4052583.804909
Gas-CC,p2,2047,4234352.708891
Gas-CC,p2,2050,3651499.558595
Gas-CC,p5,2010,6365836.951034
Gas-CC,p5,2015,3980437.053045
Gas-CC,p5,2020,10981347.781648
Gas-CC,p5,2023,4422306.413225
Gas-CC,p5,2026,11492364.373022
Gas-CC,p5,2029,8703118.033537
Gas-CC,p5,2032,7252640.37437
Gas-CC,p5,2035,7195097.449625
Gas-CC,p5,2038,4909859.575519
Gas-CC,p5,2041,5765015.883995
Gas-CC,p5,2044,4573469.086791
Gas-CC,p5,2047,5156773.940314
Gas-CC,p5,2050,3842936.113799
Gas-CC,p6,2010,3618336.768317
Gas-CC,p6,2015,2421026.349659
Gas-CC,p6,2020,3633953.784495
Gas-CC,p6,2023,2969326.1472
Gas-CC,p6,2026,3487315.591664
Gas-CC,p6,2029,3024645.83669
Gas-CC,p6,2032,2501209.697364
Gas-CC,p6,2035,2349096.357287
Gas-CC,p6,2038,2135129.043109
Gas-CC,p6,2041,2101404.077832
Gas-CC,p6,2044,1919356.077529
Gas-CC,p6,2047,1524551.017415
Gas-CC,p6,2050,986764.677098
Gas-CC,p9,2010,50852035.466208
Gas-CC,p9,2015,53349998.975198
Gas-CC,p9,2020,25365959.553189
Gas-CC,p9,2023,35835573.261551
Gas-CC,p9,2026,32241261.808285
Gas-CC,p9,2029,23890037.290863
Gas-CC,p9,2032,20961844.131492
Gas-CC,p9,2035,13845413.13324
Gas-CC,p9,2038,10296793.864498
Gas-CC,p9,2041,8811367.031863
Gas-CC,p9,2044,4321903.68
Gas-CC,p9,2047,4284323.28
Gas-CC,p9,2050,4118654.16
Gas-CC,p10,2010,56248813.077278
Gas-CC,p10,2015,63430306.101046
Gas-CC,p10,2020,27863306.192249
Gas-CC,p10,2023,42319946.838099
Gas-CC,p10,2026,37183410.949199
Gas-CC,p10,2029,28392364.618266
Gas-CC,p10,2032,21484701.294325
Gas-CC,p10,2035,15148761.706386
Gas-CC,p10,2038,10826189.565339
Gas-CC,p10,2041,7080910.932818
Gas-CC,p10,2044,5058900.0
Gas-CC,p10,2047,5054695.2
Gas-CC,p10,2050,4910155.2
Gas-CC,p11,2010,8740081.162681
Gas-CC,p11,2015,8737810.475587
Gas-CC,p11,2020,2725221.972567
Gas-CC,p11,2023,5316633.062309
Gas-CC,p11,2026,4503584.160024
Gas-CC,p11,2029,3261323.401689
Gas-CC,p11,2032,2193366.779515
Gas-CC,p11,2035,1359052.099646
Gas-CC,p11,2038,944528.836647
Gas-CC,p11,2041,631666.08
Gas-CC,p11,2044,631666.08
Gas-CC,p11,2047,631666.08
Gas-CC,p11,2050,605701.44
Gas-CC,p12,2010,2399748.648805
Gas-CC,p12,2015,5055513.991927
Gas-CC,p12,2020,10621899.163364
Gas-CC,p12,2023,3339336.546581
Gas-CC,p12,2026,7660212.932482
Gas-CC,p12,2029,7666819.574371
Gas-CC,p12,2032,6008351.605042
Gas-CC,p12,2035,7436321.318486
Gas-CC,p12,2038,7742046.906209
Gas-CC,p12,2041,8665004.11456
Gas-CC,p12,2044,7557255.540244
Gas-CC,p12,2047,8986067.794923
Gas-CC,p12,2050,8203277.717227
Gas-CC,p13,2010,11869836.423566
Gas-CC,p13,2015,25769939.749064
Gas-CC,p13,2020,28771216.698664
Gas-CC,p13,2023,19061696.786607
Gas-CC,p13,2026,23290630.680187
Gas-CC,p13,2029,20888019.443277
Gas-CC,p13,2032,35897720.318842
Gas-CC,p13,2035,51022846.055801
Gas-CC,p13,2038,49867894.454279
Gas-CC,p13,2041,50527721.338959
Gas-CC,p13,2044,48016678.999922
Gas-CC,p13,2047,48357862.162326
Gas-CC,p13,2050,48220692.68208
Gas-CC,p14,2010,542923.520289
Gas-CC,p14,2015,1082572.834963
Gas-CC,p14,2020,1590860.124864
Gas-CC,p14,2023,130348.8
Gas-CC,p14,2026,909701.987777
Gas-CC,p14,2029,398389.233282
Gas-CC,p14,2032,130348.8
Gas-CC,p14,2035,130348.8
Gas-CC,p14,2038,134112.604992
Gas-CC,p14,2041,134112.604992
Gas-CC,p14,2044,140780.597969
Gas-CC,p14,2047,140780.597969
Gas-CC,p14,2050,144249.290669
Gas-CC,p15,2010,10932.48
Gas-CC,p15,2015,1600057.863563
Gas-CC,p15,2020,2260657.370398
Gas-CC,p15,2023,1561198.550506
Gas-CC,p15,2026,1937874.145603
Gas-CC,p15,2029,1088008.357809
Gas-CC,p15,2032,552378.588396
Gas-CC,p15,2035,502224.876923
Gas-CC,p15,2038,494389.374219
Gas-CC,p15,2041,550927.746877
Gas-CC,p15,2044,486658.024056
Gas-CC,p15,2047,491174.352117
Gas-CC,p15,2050,483141.55318
Gas-CC,p24,2015,312660.269462
Gas-CC,p24,2020,508793.314655
Gas-CC,p24,2023,49406.4
Gas-CC,p24,2026,49406.4
Gas-CC,p24,2029,49406.4
Gas-CC,p24,2032,49406.4
Gas-CC,p24,2035,85325.103487
Gas-CC,p24,2038,101463.822216
Gas-CC,p24,2041,112152.430146
Gas-CC,p24,2044,114746.050611
Gas-CC,p24,2047,119473.951026
Gas-CC,p24,2050,116358.626372
Gas-CC,p25,2010,1251755.508007
Gas-CC,p25,2015,5790802.56304
Gas-CC,p25,2020,12531869.79541
Gas-CC,p25,2023,5699343.192631
Gas-CC,p25,2026,10178375.061448
Gas-CC,p25,2029,15741342.422855
Gas-CC,p25,2032,18064083.716477
Gas-CC,p25,2035,20730855.85348
Gas-CC,p25,2038,29876694.721111
Gas-CC,p25,2041,31527944.65233
Gas-CC,p25,2044,37540175.945976
Gas-CC,p25,2047,37072040.735486
Gas-CC,p25,2050,35819007.693494
Gas-CC,p27,2010,2330939.667955
Gas-CC,p27,2015,4221816.677544
Gas-CC,p27,2020,4511380.80007
Gas-CC,p27,2023,3903146.760274
Gas-CC,p27,2026,4028038.101213
Gas-CC,p27,2029,2150081.936475
Gas-CC,p27,2032,3478308.262123
Gas-CC,p27,2035,3301924.530599
Gas-CC,p27,2038,2286424.733254
Gas-CC,p27,2041,2562360.623187
Gas-CC,p27,2044,2468710.453929
Gas-CC,p27,2047,3015851.448448
Gas-CC,p27,2050,2883908.093646
Gas-CC,p28,2010,4649667.84
Gas-CC,p28,2015,4649667.84
Gas-CC,p28,2020,39874920.161511
Gas-CC,p28,2023,13778485.322939
Gas-CC,p28,2026,18698047.728202
Gas-CC,p28,2029,24122683.603051
Gas-CC,p28,2032,22813995.954671
Gas-CC,p28,2035,24455449.742637
Gas-CC,p28,2038,20724163.165695
Gas-CC,p28,2041,24813791.108445
Gas-CC,p28,2044,22517193.834993
Gas-CC,p28,2047,26072385.088154
Gas-CC,p28,2050,24014902.224887
Gas-CC,p30,2026,10285745.862084
Gas-CC,p30,2029,8524996.77837
Gas-CC,p30,2032,7937274.928305
Gas-CC,p30,2035,7769767.342693
Gas-CC,p30,2038,7151129.984363
Gas-CC,p30,2041,7518486.84171
Gas-CC,p30,2044,6648805.335268
Gas-CC,p30,2047,7149206.988673
Gas-CC,p30,2050,6834317.483609
Gas-CC,p31,2010,452856.96
Gas-CC,p31,2015,3123173.540503
Gas-CC,p31,2020,4789139.906213
Gas-CC,p31,2023,1362067.491581
Gas-CC,p31,2026,1432681.712954
Gas-CC,p31,2029,467230.18949
Gas-CC,p31,2032,869373.542839
Gas-CC,p31,2035,449703.36
Gas-CC,p31,2038,449703.36
Gas-CC,p31,2041,700803.28241
Gas-CC,p31,2044,727154.871322
Gas-CC,p31,2047,1227002.992536
Gas-CC,p31,2050,1043020.665723
Gas-CC,p33,2010,1088307.36
Gas-CC,p33,2015,9768097.347626
Gas-CC,p33,2020,12298362.772912
Gas-CC,p33,2023,1386461.129202
Gas-CC,p33,2026,2594084.110794
Gas-CC,p33,2029,3206166.163584
Gas-CC,p33,2032,2405952.801717
Gas-CC,p33,2035,2307749.460205
Gas-CC,p33,2038,2177260.957691
Gas-CC,p33,2041,2248751.497017
Gas-CC,p33,2044,2369757.214387
Gas-CC,p33,2047,2125791.904369
Gas-CC,p33,2050,1854820.325972
Gas-CC,p34,2010,241776.0
Gas-CC,p34,2015,4391619.34625
Gas-CC,p34,2020,4870432.055127
Gas-CC,p34,2023,340588.8
Gas-CC,p34,2026,1801922.572196
Gas-CC,p34,2029,2660977.588215
Gas-CC,p34,2032,2358241.777373
Gas-CC,p34,2035,1858223.382503
Gas-CC,p34,2038,1730983.806714
Gas-CC,p34,2041,1597993.842348
Gas-CC,p34,2044,1274145.358263
Gas-CC,p34,2047,1251773.232067
Gas-CC,p34,2050,997303.844571
Gas-CC,p35,2010,21024.0
Gas-CC,p35,2015,21024.0
Gas-CC,p35,2020,130638.164888
Gas-CC,p35,2023,21024.0
Gas-CC,p35,2026,21024.0
Gas-CC,p35,2029,21024.0
Gas-CC,p35,2032,21024.0
Gas-CC,p35,2035,21024.0
Gas-CC,p35,2038,22984.833567
Gas-CC,p35,2041,23926.369385
Gas-CC,p35,2044,24421.671913
Gas-CC,p35,2047,24421.671913
Gas-CC,p35,2050,24421.671913
Gas-CC,p36,2010,2785.68
Gas-CC,p36,2015,2785.68
Gas-CC,p36,2020,14557.5948
Gas-CC,p36,2023,2785.68
Gas-CC,p36,2026,2785.68
Gas-CC,p36,2029,2785.68
Gas-CC,p36,2032,2785.68
Gas-CC,p36,2035,2785.68
Gas-CC,p36,2038,3199.472256
Gas-CC,p36,2041,3286.298412
Gas-CC,p36,2044,3303.102154
Gas-CC,p36,2047,3407.805489
Gas-CC,p36,2050,3407.805489
Gas-CC,p38,2015,1447177.057897
Gas-CC,p38,2020,1338583.277937
Gas-CC,p38,2023,484668.902025
Gas-CC,p38,2026,955419.709332
Gas-CC,p38,2029,829665.285746
Gas-CC,p38,2032,554567.057021
Gas-CC,p38,2035,155052.0
Gas-CC,p38,2038,155052.0
Gas-CC,p38,2041,324344.829281
Gas-CC,p38,2044,155052.0
Gas-CC,p38,2047,155052.0
Gas-CC,p38,2050,155052.0
Gas-CC,p40,2010,115632.0
Gas-CC,p40,2015,115632.0
Gas-CC,p40,2020,591787.556357
Gas-CC,p40,2023,115632.0
Gas-CC,p40,2026,115632.0
Gas-CC,p40,2029,152139.324471
Gas-CC,p40,2032,115632.0
Gas-CC,p40,2035,115632.0
Gas-CC,p40,2038,124056.273819
Gas-CC,p40,2041,124056.273819
Gas-CC,p40,2044,136466.479028
Gas-CC,p40,2047,139279.398914
Gas-CC,p40,2050,139927.669741
Gas-CC,p41,2010,62283.6
Gas-CC,p41,2015,247861.515129
Gas-CC,p41,2020,511307.339056
Gas-CC,p41,2023,105875.734535
Gas-CC,p41,2026,319492.443108
Gas-CC,p41,2029,251377.476547
Gas-CC,p41,2032,62283.6
Gas-CC,p41,2035,62283.6
Gas-CC,p41,2038,62283.6
Gas-CC,p41,2041,62283.6
Gas-CC,p41,2044,67002.834384
Gas-CC,p41,2047,68597.62463
Gas-CC,p41,2050,70874.924971
Gas-CC,p43,2010,2472525.872189
Gas-CC,p43,2015,7938755.102246
Gas-CC,p43,2020,7895827.963699
Gas-CC,p43,2023,4953986.420167
Gas-CC,p43,2026,7768054.840815
Gas-CC,p43,2029,6131616.11725
Gas-CC,p43,2032,4914571.154226
Gas-CC,p43,2035,3061473.939273
Gas-CC,p43,2038,11526317.390437
Gas-CC,p43,2041,10107965.244774
Gas-CC,p43,2044,8506114.233728
Gas-CC,p43,2047,8951154.869545
Gas-CC,p43,2050,9090481.579913
Gas-CC,p44,2010,6832.8
Gas-CC,p44,2015,6832.8
Gas-CC,p44,2029,264055.189827
Gas-CC,p44,2032,218512.675714
Gas-CC,p44,2035,168305.803306
Gas-CC,p44,2038,159682.146864
Gas-CC,p44,2041,129881.29428
Gas-CC,p44,2044,111665.389653
Gas-CC,p44,2047,123124.749696
Gas-CC,p44,2050,124340.433542
Gas-CC,p45,2010,430885.374556
Gas-CC,p45,2015,2410761.112506
Gas-CC,p45,2020,2391377.219998
Gas-CC,p45,2023,1401469.2812
Gas-CC,p45,2026,2104586.78267
Gas-CC,p45,2029,1923107.881844
Gas-CC,p45,2032,1455374.078531
Gas-CC,p45,2035,1064287.768776
Gas-CC,p45,2038,933097.373469
Gas-CC,p45,2041,942698.581413
Gas-CC,p45,2044,873653.644579
Gas-CC,p45,2047,984332.710705
Gas-CC,p45,2050,1084742.569452
Gas-CC,p46,2029,4971030.809153
Gas-CC,p46,2032,4015791.985787
Gas-CC,p46,2035,3303012.687848
Gas-CC,p46,2038,2078941.272947
Gas-CC,p46,2041,582867.245118
Gas-CC,p46,2044,582867.245118
Gas-CC,p46,2047,582867.245118
Gas-CC,p46,2050,582867.245118
Gas-CC,p47,2010,3147405.920043
Gas-CC,p47,2015,4028902.762407
Gas-CC,p47,2020,3272305.839899
Gas-CC,p47,2023,1961575.082063
Gas-CC,p47,2026,2344629.590777
Gas-CC,p47,2029,1669909.720473
Gas-CC,p47,2032,976110.713801
Gas-CC,p47,2035,868968.141936
Gas-CC,p47,2038,822869.931811
Gas-CC,p47,2041,839549.831484
Gas-CC,p47,2044,680234.725567
Gas-CC,p47,2047,852136.586604
Gas-CC,p47,2050,986272.923111
Gas-CC,p48,2010,1503980.236842
Gas-CC,p48,2015,3184865.207353
Gas-CC,p48,2020,2831549.031112
Gas-CC,p48,2023,1320088.117892
Gas-CC,p48,2026,1707581.95429
Gas-CC,p48,2029,1176793.453623
Gas-CC,p48,2032,573070.125309
Gas-CC,p48,2035,539010.475287
Gas-CC,p48,2038,1434778.837378
Gas-CC,p48,2041,1763807.739132
Gas-CC,p48,2044,2238202.679836
Gas-CC,p48,2047,2153425.952356
Gas-CC,p48,2050,2325532.224703
Gas-CC,p50,2010,7864878.536996
Gas-CC,p50,2015,16455776.140105
Gas-CC,p50,2020,15664013.756216
Gas-CC,p50,2023,8394956.642673
Gas-CC,p50,2026,8501214.922527
Gas-CC,p50,2029,6346869.837385
Gas-CC,p50,2032,2961579.0871
Gas-CC,p50,2035,2539744.678428
Gas-CC,p50,2038,2251501.801571
Gas-CC,p50,2041,1976882.844704
Gas-CC,p50,2044,1743045.092556
Gas-CC,p50,2047,1746026.638031
Gas-CC,p50,2050,1750127.944456
Gas-CC,p51,2010,3608808.198796
Gas-CC,p51,2015,16441242.302339
Gas-CC,p51,2020,18766575.686747
Gas-CC,p51,2023,9264467.874513
Gas-CC,p51,2026,12916024.75083
Gas-CC,p51,2029,8752981.378484
Gas-CC,p51,2032,3078274.505393
Gas-CC,p51,2035,2625775.738686
Gas-CC,p51,2038,2481535.123748
Gas-CC,p51,2041,2314112.97124
Gas-CC,p51,2044,1862936.64
Gas-CC,p51,2047,1955463.368798
Gas-CC,p51,2050,1945551.955584
Gas-CC,p53,2010,511216.380468
Gas-CC,p53,2015,892774.476223
Gas-CC,p53,2020,1602677.319913
Gas-CC,p53,2023,895437.984895
Gas-CC,p53,2026,1104619.033479
Gas-CC,p53,2029,967241.713822
Gas-CC,p53,2032,599129.710821
Gas-CC,p53,2035,475230.4161
Gas-CC,p53,2038,392531.287269
Gas-CC,p53,2041,347303.207597
Gas-CC,p53,2044,272650.03536
Gas-CC,p53,2047,280537.803644
Gas-CC,p53,2050,292684.416116
Gas-CC,p54,2010,463053.6
Gas-CC,p54,2015,2291252.693719
Gas-CC,p54,2020,2751581.248448
Gas-CC,p54,2023,808251.761132
Gas-CC,p54,2026,1195496.21806
Gas-CC,p54,2029,949971.173908
Gas-CC,p54,2032,463053.6
Gas-CC,p54,2035,463053.6
Gas-CC,p54,2038,530650.529195
Gas-CC,p54,2041,530650.529195
Gas-CC,p54,2044,554926.597773
Gas-CC,p54,2047,554926.597773
Gas-CC,p54,2050,574012.097222
Gas-CC,p55,2010,2196825.500007
Gas-CC,p55,2015,3469675.665859
Gas-CC,p55,2020,3190453.56064
Gas-CC,p55,2023,1728716.47874
Gas-CC,p55,2026,2198495.145816
Gas-CC,p55,2029,1926072.056201
Gas-CC,p55,2032,1184802.604185
Gas-CC,p55,2035,973744.926441
Gas-CC,p55,2038,815288.794055
Gas-CC,p55,2041,723215.494452
Gas-CC,p55,2044,619135.749431
Gas-CC,p55,2047,715752.426086
Gas-CC,p55,2050,722463.338859
Gas-CC,p56,2010,85147.2
Gas-CC,p56,2015,116268.861236
Gas-CC,p56,2020,120908.767413
Gas-CC,p56,2023,90940.998923
Gas-CC,p56,2026,85147.2
Gas-CC,p56,2029,85147.2
Gas-CC,p56,2032,59885.890388
Gas-CC,p56,2035,59885.890388
Gas-CC,p56,2038,64319.866178
Gas-CC,p56,2041,64319.866178
Gas-CC,p56,2044,66383.576596
Gas-CC,p56,2047,66383.576596
Gas-CC,p56,2050,66726.064671
Gas-CC,p57,2010,860648.136566
Gas-CC,p57,2015,5664528.250499
Gas-CC,p57,2020,5865218.897659
Gas-CC,p57,2023,2507995.588283
Gas-CC,p57,2026,3519677.73257
Gas-CC,p57,2029,2134140.653454
Gas-CC,p57,2032,1163073.439825
Gas-CC,p57,2035,837679.801666
Gas-CC,p57,2038,700562.353338
Gas-CC,p57,2041,824317.353947
Gas-CC,p57,2044,660978.619837
Gas-CC,p57,2047,648665.670604
Gas-CC,p57,2050,663401.867767
Gas-CC,p58,2010,20363704.150757
Gas-CC,p58,2015,28779174.879379
Gas-CC,p58,2020,44952476.072218
Gas-CC,p58,2023,32847972.428053
Gas-CC,p58,2026,26415658.432289
Gas-CC,p58,2029,21506332.24196
Gas-CC,p58,2032,17126388.19091
Gas-CC,p58,2035,12920009.435089
Gas-CC,p58,2038,6450535.048087
Gas-CC,p58,2041,2341417.691582
Gas-CC,p58,2044,2341417.691582
Gas-CC,p58,2047,2341417.691582
Gas-CC,p58,2050,2341417.691582
Gas-CC,p59,2010,2741451.05364
Gas-CC,p59,2015,3422647.285578
Gas-CC,p59,2020,2080343.632803
Gas-CC,p59,2023,2433701.374731
Gas-CC,p59,2026,5250918.622775
Gas-CC,p59,2029,6215566.29381
Gas-CC,p59,2032,4908645.627862
Gas-CC,p59,2035,4616272.352325
Gas-CC,p59,2038,3858858.85909
Gas-CC,p59,2041,4303934.426155
Gas-CC,p59,2044,3622985.162903
Gas-CC,p59,2047,4050745.530401
Gas-CC,p59,2050,3434374.852623
Gas-CC,p60,2010,223380.0
Gas-CC,p60,2015,239119.948476
Gas-CC,p60,2020,321026.436028
Gas-CC,p60,2023,111427.2
Gas-CC,p60,2026,111427.2
Gas-CC,p60,2029,2042441.005471
Gas-CC,p60,2032,1616439.271452
Gas-CC,p60,2035,1310557.389206
Gas-CC,p60,2038,1084575.575811
Gas-CC,p60,2041,977936.134569
