eall,i,r,t,Value
CO2,coal-new,p31,2015,6631787.576798
CO2,coal-new,p34,2010,5084786.839726
CO2,coal-new,p34,2015,4949105.372177
CO2,coal-new,p34,2020,2155515.998886
CO2,coal-new,p34,2023,4590602.936029
CO2,coal-new,p34,2026,3675303.052686
CO2,coal-new,p34,2029,3021055.302747
CO2,coal-new,p34,2032,3502178.866955
CO2,coal-new,p34,2035,3266741.297046
CO2,coal-new,p34,2038,2933610.178878
CO2,coal-new,p34,2041,2741180.696758
CO2,coal-new,p34,2044,2333229.781599
CO2,coal-new,p34,2047,2272870.176664
CO2,coal-new,p34,2050,1991957.025105
CO2,coal-new,p37,2015,442967.512404
CO2,coal-new,p37,2020,209524.589111
CO2,coal-new,p37,2023,421543.345739
CO2,coal-new,p37,2026,423234.423815
CO2,coal-new,p37,2029,280139.862079
CO2,coal-new,p37,2032,219279.368668
CO2,coal-new,p37,2035,218718.274673
CO2,coal-new,p37,2038,218760.080918
CO2,coal-new,p37,2041,198818.492974
CO2,coal-new,p37,2044,114146.740463
CO2,coal-new,p37,2047,119624.096109
CO2,coal-new,p37,2050,119624.096109
CO2,coal-new,p40,2015,1402863.345644
CO2,coal-new,p40,2020,936234.460571
CO2,coal-new,p40,2023,1259934.221335
CO2,coal-new,p40,2026,1034370.849775
CO2,coal-new,p40,2029,837862.141963
CO2,coal-new,p40,2032,401268.793947
CO2,coal-new,p40,2035,110958.706464
CO2,coal-new,p40,2038,110958.706464
CO2,coal-new,p40,2041,495556.241709
CO2,coal-new,p40,2044,110958.706464
CO2,coal-new,p40,2047,110958.706464
CO2,coal-new,p40,2050,110958.706464
CO2,coal-new,p41,2010,5026174.883563
CO2,coal-new,p41,2015,5010648.852143
CO2,coal-new,p41,2020,4043147.063053
CO2,coal-new,p41,2023,4424308.309651
CO2,coal-new,p41,2026,4110937.647984
CO2,coal-new,p41,2029,3454452.829151
CO2,coal-new,p41,2032,2820606.82382
CO2,coal-new,p41,2035,2331846.636472
CO2,coal-new,p41,2038,2402437.769621
CO2,coal-new,p41,2041,2097783.580287
CO2,coal-new,p41,2044,1720378.372839
CO2,coal-new,p41,2047,1750659.100323
CO2,coal-new,p41,2050,1586550.340453
CO2,coal-new,p45,2010,5718005.991449
CO2,coal-new,p45,2015,5717463.768519
CO2,coal-new,p45,2020,5101065.354908
CO2,coal-new,p45,2023,5403819.768479
CO2,coal-new,p45,2026,5185753.179454
CO2,coal-new,p45,2029,3800780.404969
CO2,coal-new,p45,2032,3505395.451631
CO2,coal-new,p45,2035,3079734.500715
CO2,coal-new,p45,2038,2935969.29872
CO2,coal-new,p45,2041,2799385.702933
CO2,coal-new,p45,2044,2421098.784908
CO2,coal-new,p45,2047,2363961.74766
CO2,coal-new,p45,2050,2163908.928151
CO2,coal-new,p54,2010,5801818.746347
CO2,coal-new,p54,2015,5798763.981222
CO2,coal-new,p54,2020,1036962.235904
CO2,coal-new,p54,2023,4771093.26703
CO2,coal-new,p54,2026,4062573.332347
CO2,coal-new,p54,2029,2811236.462134
CO2,coal-new,p54,2032,2094357.497181
CO2,coal-new,p54,2035,1996359.219827
CO2,coal-new,p54,2038,1819706.908229
CO2,coal-new,p54,2041,1828016.016935
CO2,coal-new,p54,2044,1656204.357788
CO2,coal-new,p54,2047,1837326.770646
CO2,coal-new,p54,2050,1735950.186236
CO2,coal-new,p55,2010,1759904.205723
CO2,coal-new,p55,2015,3390405.892653
CO2,coal-new,p55,2020,131524.8957
CO2,coal-new,p55,2023,1493250.958804
CO2,coal-new,p55,2026,1348124.891033
CO2,coal-new,p55,2029,859417.528657
CO2,coal-new,p55,2032,610433.442014
CO2,coal-new,p55,2035,604748.400497
CO2,coal-new,p55,2038,606514.025646
CO2,coal-new,p55,2041,547896.686989
CO2,coal-new,p55,2044,476545.892358
CO2,coal-new,p55,2047,541122.410438
CO2,coal-new,p55,2050,543928.554265
CO2,coal-new,p58,2010,5581894.263141
CO2,coal-new,p58,2015,404298.450982
CO2,coal-new,p58,2020,404298.450982
CO2,coal-new,p63,2010,9625777.095194
CO2,coal-new,p63,2015,13912593.351162
CO2,coal-new,p63,2020,3978432.312378
CO2,coal-new,p63,2023,20520233.584202
CO2,coal-new,p63,2026,7929943.24085
CO2,coal-new,p63,2029,6165660.716492
CO2,coal-new,p63,2032,7821693.176027
CO2,coal-new,p63,2035,9013649.667012
CO2,coal-new,p63,2038,7120306.82457
CO2,coal-new,p63,2041,6595266.328758
CO2,coal-new,p63,2044,5616929.976536
CO2,coal-new,p63,2047,5864474.385843
CO2,coal-new,p63,2050,5238781.855621
CO2,coal-new,p65,2010,5193288.673352
CO2,coal-new,p65,2015,5177034.922942
CO2,coal-new,p65,2020,1559715.000386
CO2,coal-new,p65,2023,5073985.826707
CO2,coal-new,p65,2026,3844914.382876
CO2,coal-new,p65,2029,3631845.711203
CO2,coal-new,p65,2032,3449044.115332
CO2,coal-new,p65,2035,2414436.321667
CO2,coal-new,p65,2038,2011347.940674
CO2,coal-new,p65,2041,2108327.490101
CO2,coal-new,p65,2044,1646017.626507
CO2,coal-new,p65,2047,1243759.642534
CO2,coal-new,p65,2050,1447152.26076
CO2,coal-new,p75,2010,3751406.099805
CO2,coal-new,p75,2015,3709179.516625
CO2,coal-new,p75,2020,2035651.166829
CO2,coal-new,p75,2023,3240184.850963
CO2,coal-new,p75,2026,2155980.663433
CO2,coal-new,p75,2029,270977.235499
CO2,coal-new,p79,2010,4115101.638924
CO2,coal-new,p79,2015,3839831.033089
CO2,coal-new,p79,2020,606975.436847
CO2,coal-new,p79,2023,4586992.707943
CO2,coal-new,p79,2026,2749491.661932
CO2,coal-new,p79,2029,606975.436847
CO2,coal-new,p79,2032,606975.436847
CO2,coal-new,p79,2035,1370385.987854
CO2,coal-new,p79,2038,606975.436847
CO2,coal-new,p79,2041,606975.436847
CO2,coal-new,p79,2044,606975.436847
CO2,coal-new,p81,2010,13732102.515234
CO2,coal-new,p81,2015,5743175.783922
CO2,coal-new,p81,2020,779584.883785
CO2,coal-new,p81,2023,10328857.790542
CO2,coal-new,p81,2026,8957297.022365
CO2,coal-new,p81,2029,4651877.303017
CO2,coal-new,p81,2032,779584.883785
CO2,coal-new,p81,2035,1112485.499097
CO2,coal-new,p81,2038,1112485.499097
CO2,coal-new,p81,2041,1589004.172671
CO2,coal-new,p81,2044,1338585.322959
CO2,coal-new,p82,2010,789253.823919
CO2,coal-new,p82,2015,115421.022058
CO2,coal-new,p82,2020,115421.022058
CO2,coal-new,p82,2023,1033604.26955
CO2,coal-new,p82,2026,430922.80128
CO2,coal-new,p82,2029,115421.022058
CO2,coal-new,p82,2032,115421.022058
CO2,coal-new,p82,2035,115421.022058
CO2,coal-new,p82,2038,115421.022058
CO2,coal-new,p82,2041,115421.022058
CO2,coal-new,p82,2044,115421.022058
CO2,coal-new,p85,2010,4498644.965452
CO2,coal-new,p85,2015,8795661.573283
CO2,coal-new,p85,2020,636102.22284
CO2,coal-new,p85,2023,8798820.300075
CO2,coal-new,p85,2026,8797484.194949
CO2,coal-new,p85,2029,8791992.221968
CO2,coal-new,p85,2032,7375019.88551
CO2,coal-new,p85,2035,4339749.023145
CO2,coal-new,p85,2038,3919587.334049
CO2,coal-new,p85,2041,4110583.804968
CO2,coal-new,p85,2044,3120608.660696
CO2,coal-new,p85,2047,3013865.262195
CO2,coal-new,p85,2050,2239275.857243
CO2,coal-new,p88,2010,3573258.356501
CO2,coal-new,p88,2015,259244.862624
CO2,coal-new,p88,2020,3409069.943506
CO2,coal-new,p88,2023,3573598.689368
CO2,coal-new,p88,2026,3573598.689368
CO2,coal-new,p88,2029,3572829.241146
CO2,coal-new,p88,2032,2761033.762694
CO2,coal-new,p88,2035,1788741.189232
CO2,coal-new,p88,2038,1944517.898054
CO2,coal-new,p88,2041,1408909.230602
CO2,coal-new,p88,2044,1419018.801514
CO2,coal-new,p88,2047,1292013.06381
CO2,coal-new,p88,2050,1292285.330105
CO2,coal-new,p94,2010,6665985.504385
CO2,coal-new,p94,2015,484101.630432
CO2,coal-new,p96,2010,17325212.081652
CO2,coal-new,p96,2015,17278716.305267
CO2,coal-new,p96,2020,15148854.774428
CO2,coal-new,p96,2023,17332824.169006
CO2,coal-new,p96,2026,17271574.533096
CO2,coal-new,p96,2029,17247033.908908
CO2,coal-new,p96,2032,17160558.527793
CO2,coal-new,p96,2035,11563940.660728
CO2,coal-new,p96,2038,11581235.737691
CO2,coal-new,p96,2041,11523978.126992
CO2,coal-new,p96,2044,8167783.586164
CO2,coal-new,p96,2047,6551031.914776
CO2,coal-new,p96,2050,5621061.244824
CO2,coal-new,p97,2010,1289190.809574
CO2,coal-new,p97,2015,1250897.947187
CO2,coal-new,p97,2020,403661.861712
CO2,coal-new,p97,2023,5583612.280649
CO2,coal-new,p97,2026,1770203.98967
CO2,coal-new,p97,2029,1649429.680796
CO2,coal-new,p97,2032,3014731.974814
CO2,coal-new,p97,2035,2708101.664877
CO2,coal-new,p97,2038,2819112.676568
CO2,coal-new,p97,2041,2667121.739393
CO2,coal-new,p97,2044,2191164.192899
CO2,coal-new,p97,2047,2012997.59988
CO2,coal-new,p97,2050,1650200.465213
CO2,coal-new,p98,2010,194965.755882
CO2,coal-new,p98,2015,83055.736264
CO2,coal-new,p99,2010,6837062.027586
CO2,coal-new,p99,2015,841773.478479
CO2,coal-new,p99,2020,717028.39598
CO2,coal-new,p99,2023,3778691.183373
CO2,coal-new,p101,2010,6618564.455977
CO2,coal-new,p101,2015,3479620.594864
CO2,coal-new,p101,2020,711003.561198
CO2,coal-new,p101,2023,3481171.407739
CO2,coal-new,p101,2026,3481171.407739
CO2,coal-new,p101,2029,3481171.407739
CO2,coal-new,p101,2032,3413478.640387
CO2,coal-new,p101,2035,3252292.71343
CO2,coal-new,p101,2038,3259383.252604
CO2,coal-new,p101,2041,3145463.598641
CO2,coal-new,p101,2044,3156416.63214
CO2,coal-new,p101,2047,3108904.430412
CO2,coal-new,p101,2050,3071024.905833
CO2,coal-new,p108,2010,1131096.696462
CO2,coal-new,p108,2015,179809.177018
CO2,coal-new,p109,2010,8366827.501724
CO2,coal-new,p109,2015,8736600.151842
CO2,coal-new,p109,2020,8736042.855362
CO2,coal-new,p109,2023,8737842.819148
CO2,coal-new,p109,2026,8737842.819148
CO2,coal-new,p109,2029,8725326.147895
CO2,coal-new,p109,2032,8699259.960224
CO2,coal-new,p109,2035,7338498.479923
CO2,coal-new,p109,2038,7208507.340926
CO2,coal-new,p109,2041,6904857.795567
CO2,coal-new,p109,2044,6203072.317689
CO2,coal-new,p109,2047,5405796.746094
CO2,coal-new,p109,2050,5252216.013466
CO2,coal-new,p111,2010,1715865.545101
CO2,coal-new,p115,2010,18256539.231076
CO2,coal-new,p116,2015,4688996.327412
CO2,coal-new,p116,2020,1468609.927689
CO2,coal-new,p116,2023,4696757.966717
CO2,coal-new,p116,2026,4690061.471379
CO2,coal-new,p116,2029,4675359.06099
CO2,coal-new,p116,2032,2779787.525428
CO2,coal-new,p116,2035,2592492.578632
CO2,coal-new,p116,2038,2145130.854413
CO2,coal-new,p116,2041,2003516.404457
CO2,coal-new,p116,2044,762037.729744
CO2,coal-new,p116,2047,950131.270941
CO2,coal-new,p116,2050,1001666.447644
CO2,coal-new,p118,2015,291746.13228
CO2,coal-new,p118,2020,291746.13228
CO2,coal-new,p118,2023,4028238.641553
CO2,coal-new,p121,2010,759954.049249
CO2,coal-new,p121,2015,105831.252432
CO2,coal-new,p121,2020,105831.252432
CO2,coal-new,p121,2023,450591.054661
CO2,coal-new,p121,2026,105831.252432
CO2,coal-new,p121,2029,105831.252432
CO2,coal-new,p121,2032,518104.386621
CO2,coal-new,p121,2035,568739.08356
CO2,coal-new,p121,2038,573131.805408
CO2,coal-new,p121,2041,536955.88049
CO2,coal-new,p121,2044,217331.000713
CO2,coal-new,p121,2047,217331.000713
CO2,coal-new,p121,2050,217331.000713
CO2,coal-new,z122,2010,5889435.64106
CO2,coal-new,z122,2015,5862718.713129
CO2,coal-new,z122,2020,2050520.971029
CO2,coal-new,z122,2023,5889435.64106
CO2,coal-new,z122,2026,5636375.869129
CO2,coal-new,z122,2029,3137922.953938
CO2,coal-new,z122,2032,1882776.835869
CO2,coal-new,z122,2035,2441980.232673
CO2,coal-new,z122,2038,4328207.510773
CO2,coal-new,z122,2041,3207853.317248
CO2,coal-new,z122,2044,1994228.861526
CO2,coal-new,z122,2047,1996140.933663
CO2,coal-new,z122,2050,1692019.317217
CO2,coal-new,p123,2010,5867599.204865
CO2,coal-new,p123,2015,685234.331647
CO2,coal-new,p123,2020,386128.681416
CO2,CoalOldScr,p2,2010,5222257.206915
CO2,CoalOldScr,p2,2015,387237.608064
CO2,CoalOldScr,p2,2020,1123081.244069
CO2,CoalOldScr,p2,2023,4165769.692855
CO2,CoalOldScr,p9,2010,520426.54907
CO2,CoalOldScr,p10,2010,1203903.375227
CO2,CoalOldScr,p12,2010,2176125.351176
CO2,CoalOldScr,p12,2015,2165482.471868
CO2,CoalOldScr,p12,2020,1299629.379545
CO2,CoalOldScr,p12,2023,2175992.752576
CO2,CoalOldScr,p20,2010,10871753.72324
CO2,CoalOldScr,p20,2015,851124.391286
CO2,CoalOldScr,p20,2020,1177315.66617
CO2,CoalOldScr,p20,2023,4954539.898449
CO2,CoalOldScr,p20,2026,4146778.419857
CO2,CoalOldScr,p20,2029,1903427.464838
CO2,CoalOldScr,p20,2032,2625262.574346
CO2,CoalOldScr,p20,2035,2948354.304835
CO2,CoalOldScr,p20,2038,3061339.652492
CO2,CoalOldScr,p20,2041,3024236.865016
CO2,CoalOldScr,p20,2044,3121889.356197
CO2,CoalOldScr,p20,2047,3125609.033789
CO2,CoalOldScr,p20,2050,2891589.286783
CO2,CoalOldScr,p21,2010,18247593.392885
CO2,CoalOldScr,p21,2015,7797403.116987
CO2,CoalOldScr,p21,2020,6887897.499284
CO2,CoalOldScr,p21,2023,15768307.752723
CO2,CoalOldScr,p21,2026,13019111.02032
CO2,CoalOldScr,p21,2029,4412774.860186
CO2,CoalOldScr,p21,2032,6965790.441014
CO2,CoalOldScr,p21,2035,7684994.577468
CO2,CoalOldScr,p23,2010,1323188.503719
CO2,CoalOldScr,p23,2015,182827.17432
CO2,CoalOldScr,p23,2020,182827.17432
CO2,CoalOldScr,p23,2023,182827.17432
CO2,CoalOldScr,p23,2026,182827.17432
CO2,CoalOldScr,p23,2029,189886.85934
CO2,CoalOldScr,p23,2032,311138.065652
CO2,CoalOldScr,p23,2035,412105.766816
CO2,CoalOldScr,p23,2038,449299.446444
CO2,CoalOldScr,p23,2041,63171.381947
CO2,CoalOldScr,p23,2044,63171.381947
CO2,CoalOldScr,p23,2047,63541.521935
CO2,CoalOldScr,p23,2050,63171.381947
CO2,CoalOldScr,p24,2010,16522490.010066
CO2,CoalOldScr,p24,2015,6600838.082183
CO2,CoalOldScr,p24,2020,1263601.946502
CO2,CoalOldScr,p24,2023,8893323.512243
CO2,CoalOldScr,p24,2026,3365836.344367
CO2,CoalOldScr,p24,2029,4473449.536532
CO2,CoalOldScr,p24,2032,5883590.772618
CO2,CoalOldScr,p24,2035,5474090.639058
CO2,CoalOldScr,p24,2038,5218973.442234
CO2,CoalOldScr,p24,2041,5028173.835042
CO2,CoalOldScr,p24,2044,4737087.693004
CO2,CoalOldScr,p24,2047,4318761.116651
CO2,CoalOldScr,p24,2050,4180006.91307
CO2,CoalOldScr,p25,2010,29307098.958924
CO2,CoalOldScr,p25,2015,22415476.03521
CO2,CoalOldScr,p25,2020,27247171.462855
CO2,CoalOldScr,p25,2023,29305072.445004
CO2,CoalOldScr,p25,2026,16872073.712029
CO2,CoalOldScr,p25,2029,16756904.31414
CO2,CoalOldScr,p25,2032,16844730.01727
CO2,CoalOldScr,p25,2035,16786534.45024
CO2,CoalOldScr,p25,2038,9699630.584634
CO2,CoalOldScr,p25,2041,9886823.624835
CO2,CoalOldScr,p25,2044,369287.816302
CO2,CoalOldScr,p25,2047,354848.711218
CO2,CoalOldScr,p25,2050,358304.961944
CO2,CoalOldScr,p26,2010,3217443.08932
CO2,CoalOldScr,p26,2015,2714522.839991
CO2,CoalOldScr,p26,2020,3179144.430993
CO2,CoalOldScr,p26,2023,3217247.039746
CO2,CoalOldScr,p26,2026,3215950.934224
CO2,CoalOldScr,p26,2029,3097419.039387
CO2,CoalOldScr,p26,2032,3052270.935209
CO2,CoalOldScr,p26,2035,3021916.796198
CO2,CoalOldScr,p26,2038,2524541.520521
CO2,CoalOldScr,p26,2041,2336341.977796
CO2,CoalOldScr,p26,2044,2199511.021973
CO2,CoalOldScr,p26,2047,2149158.737272
CO2,CoalOldScr,p26,2050,1990349.826453
CO2,CoalOldScr,p28,2010,4340243.392568
CO2,CoalOldScr,p28,2015,1289962.508705
CO2,CoalOldScr,p28,2020,1241438.554107
CO2,CoalOldScr,p28,2023,4340243.392568
CO2,CoalOldScr,p28,2026,4306434.104833
CO2,CoalOldScr,p28,2029,4069771.872737
CO2,CoalOldScr,p28,2032,4191565.157122
CO2,CoalOldScr,p28,2035,3891689.414078
CO2,CoalOldScr,p28,2038,3060338.779674
CO2,CoalOldScr,p28,2041,2993383.365006
CO2,CoalOldScr,p28,2044,2931198.534387
CO2,CoalOldScr,p28,2047,2801578.261923
CO2,CoalOldScr,p28,2050,2651346.060149
CO2,CoalOldScr,p29,2010,11631404.433997
CO2,CoalOldScr,p29,2015,2570570.606779
CO2,CoalOldScr,p29,2020,2781731.406476
CO2,CoalOldScr,p29,2023,11631404.433997
CO2,CoalOldScr,p29,2026,11589999.635312
CO2,CoalOldScr,p29,2029,8564008.851613
CO2,CoalOldScr,p29,2032,2781739.712292
CO2,CoalOldScr,p31,2010,17227796.218644
CO2,CoalOldScr,p31,2015,7769585.896066
CO2,CoalOldScr,p31,2020,9551230.802078
CO2,CoalOldScr,p31,2023,10557336.222861
CO2,CoalOldScr,p31,2026,10019155.701319
CO2,CoalOldScr,p31,2029,3397486.801403
CO2,CoalOldScr,p33,2010,18469392.105081
CO2,CoalOldScr,p33,2015,18366390.364559
CO2,CoalOldScr,p33,2020,14208699.151221
CO2,CoalOldScr,p33,2023,18050723.604515
CO2,CoalOldScr,p33,2026,13386733.429785
CO2,CoalOldScr,p33,2029,2761577.969136
CO2,CoalOldScr,p33,2032,2878439.990489
CO2,CoalOldScr,p33,2035,2982246.764081
CO2,CoalOldScr,p33,2038,2625861.352981
CO2,CoalOldScr,p33,2041,2412423.224317
CO2,CoalOldScr,p33,2044,2271850.314973
CO2,CoalOldScr,p33,2047,2025885.657811
CO2,CoalOldScr,p33,2050,1927107.40814
CO2,CoalOldScr,p34,2010,7712210.580546
CO2,CoalOldScr,p34,2015,6602913.430177
CO2,CoalOldScr,p34,2020,5782844.799809
CO2,CoalOldScr,p34,2023,3854464.13464
CO2,CoalOldScr,p34,2026,1279775.580081
CO2,CoalOldScr,p35,2010,459103.174816
CO2,CoalOldScr,p35,2015,36406.643746
CO2,CoalOldScr,p35,2020,36406.643746
CO2,CoalOldScr,p36,2010,21565149.956607
CO2,CoalOldScr,p36,2015,8641610.759152
CO2,CoalOldScr,p36,2020,3717022.592339
CO2,CoalOldScr,p36,2023,14802793.101031
CO2,CoalOldScr,p36,2026,11760345.10589
CO2,CoalOldScr,p36,2029,6051475.478182
CO2,CoalOldScr,p36,2032,5577688.530205
CO2,CoalOldScr,p36,2035,4243305.112986
CO2,CoalOldScr,p36,2038,4654613.472973
CO2,CoalOldScr,p36,2041,5105706.980308
CO2,CoalOldScr,p36,2044,3809155.807298
CO2,CoalOldScr,p36,2047,3860292.189148
CO2,CoalOldScr,p36,2050,2798036.172852
CO2,CoalOldScr,p37,2010,7936596.059449
CO2,CoalOldScr,p37,2015,7935847.09806
CO2,CoalOldScr,p37,2020,7865072.246835
CO2,CoalOldScr,p37,2023,7936982.295143
CO2,CoalOldScr,p37,2026,7501389.038303
CO2,CoalOldScr,p37,2029,6408992.422183
CO2,CoalOldScr,p37,2032,4768086.48464
CO2,CoalOldScr,p37,2035,4116243.971532
CO2,CoalOldScr,p37,2038,3860337.509461
CO2,CoalOldScr,p37,2041,3810760.281095
CO2,CoalOldScr,p37,2044,3697430.937698
CO2,CoalOldScr,p37,2047,3359968.41564
CO2,CoalOldScr,p37,2050,3350716.127351
CO2,CoalOldScr,p38,2010,770352.654385
CO2,CoalOldScr,p38,2015,346537.426324
CO2,CoalOldScr,p38,2020,252419.634592
CO2,CoalOldScr,p38,2023,2052558.317675
CO2,CoalOldScr,p38,2026,1545586.66418
CO2,CoalOldScr,p38,2029,275383.394032
CO2,CoalOldScr,p38,2032,601767.122124
CO2,CoalOldScr,p38,2035,568553.37069
CO2,CoalOldScr,p38,2038,568553.37069
CO2,CoalOldScr,p38,2041,568553.37069
CO2,CoalOldScr,p38,2044,568553.37069
CO2,CoalOldScr,p38,2047,568553.37069
CO2,CoalOldScr,p38,2050,443632.500143
CO2,CoalOldScr,p43,2010,26860021.384359
CO2,CoalOldScr,p43,2015,22930830.153271
CO2,CoalOldScr,p43,2020,19802384.00189
CO2,CoalOldScr,p43,2023,20120276.172859
CO2,CoalOldScr,p43,2026,14550235.51519
CO2,CoalOldScr,p43,2029,7800654.371617
CO2,CoalOldScr,p43,2032,7042994.728592
CO2,CoalOldScr,p43,2035,2071332.041709
CO2,CoalOldScr,p43,2038,2078673.553602
CO2,CoalOldScr,p43,2041,1950500.577893
CO2,CoalOldScr,p43,2044,1633986.297322
CO2,CoalOldScr,p43,2047,1664769.346166
CO2,CoalOldScr,p43,2050,1488883.699853
CO2,CoalOldScr,p45,2010,6071195.264239
CO2,CoalOldScr,p45,2015,12073763.057308
CO2,CoalOldScr,p45,2020,8652010.073632
CO2,CoalOldScr,p45,2023,10538700.437595
CO2,CoalOldScr,p45,2026,11132363.925539
CO2,CoalOldScr,p45,2029,7467724.335993
CO2,CoalOldScr,p45,2032,6703593.809199
CO2,CoalOldScr,p45,2035,5321177.161631
CO2,CoalOldScr,p45,2038,5243113.882566
CO2,CoalOldScr,p45,2041,4898774.189252
CO2,CoalOldScr,p45,2044,4129535.982834
CO2,CoalOldScr,p45,2047,3837629.648961
CO2,CoalOldScr,p45,2050,3398279.760285
CO2,CoalOldScr,p46,2010,2543754.987714
CO2,CoalOldScr,p46,2015,678020.798385
CO2,CoalOldScr,p46,2020,230877.395235
CO2,CoalOldScr,p46,2023,230877.395235
CO2,CoalOldScr,p46,2026,230877.395235
CO2,CoalOldScr,p46,2029,230877.395235
CO2,CoalOldScr,p46,2032,230877.395235
CO2,CoalOldScr,p46,2035,230877.395235
CO2,CoalOldScr,p46,2038,230877.395235
CO2,CoalOldScr,p46,2041,230877.395235
CO2,CoalOldScr,p46,2044,106053.437055
CO2,CoalOldScr,p50,2010,10649537.89252
CO2,CoalOldScr,p50,2015,1330932.713797
CO2,CoalOldScr,p50,2020,772156.792497
CO2,CoalOldScr,p50,2023,8036428.210232
CO2,CoalOldScr,p50,2026,4777698.327417
CO2,CoalOldScr,p50,2029,2024853.270194
CO2,CoalOldScr,p50,2032,723129.236191
CO2,CoalOldScr,p50,2035,1175333.141357
CO2,CoalOldScr,p50,2038,1174779.885174
CO2,CoalOldScr,p50,2041,1174779.885174
CO2,CoalOldScr,p50,2044,591852.821458
CO2,CoalOldScr,p50,2047,591852.821458
CO2,CoalOldScr,p50,2050,591852.821458
CO2,CoalOldScr,p51,2010,8325527.059936
CO2,CoalOldScr,p51,2015,3126792.700245
CO2,CoalOldScr,p51,2020,913819.939218
CO2,CoalOldScr,p51,2023,5393888.627945
CO2,CoalOldScr,p52,2010,2726096.285838
CO2,CoalOldScr,p52,2015,2724174.44605
CO2,CoalOldScr,p52,2020,1294914.220697
CO2,CoalOldScr,p52,2023,1836704.847904
CO2,CoalOldScr,p52,2026,2050813.884311
CO2,CoalOldScr,p52,2029,1115445.083791
CO2,CoalOldScr,p52,2032,907661.136507
CO2,CoalOldScr,p52,2035,672558.561956
CO2,CoalOldScr,p52,2038,675328.829755
CO2,CoalOldScr,p52,2041,631846.820208
CO2,CoalOldScr,p52,2044,442834.692235
CO2,CoalOldScr,p52,2047,314014.753587
CO2,CoalOldScr,p52,2050,202104.640367
CO2,CoalOldScr,p53,2010,18632160.806768
CO2,CoalOldScr,p53,2015,30793698.190413
CO2,CoalOldScr,p53,2020,8067991.824567
CO2,CoalOldScr,p53,2023,17983048.302327
CO2,CoalOldScr,p53,2026,16971029.432608
CO2,CoalOldScr,p53,2029,12192796.901408
CO2,CoalOldScr,p53,2032,8760585.243833
CO2,CoalOldScr,p53,2035,8211061.819787
CO2,CoalOldScr,p53,2038,8577545.585323
CO2,CoalOldScr,p53,2041,6152068.357353
CO2,CoalOldScr,p53,2044,5407377.504622
CO2,CoalOldScr,p53,2047,3924488.701719
CO2,CoalOldScr,p53,2050,3332838.434824
CO2,CoalOldScr,p54,2010,9186165.808814
CO2,CoalOldScr,p54,2015,9021877.640956
CO2,CoalOldScr,p54,2020,2187596.211869
CO2,CoalOldScr,p54,2023,2637269.992255
CO2,CoalOldScr,p54,2026,2885209.09432
CO2,CoalOldScr,p54,2029,5121019.18884
CO2,CoalOldScr,p54,2032,3993754.210369
CO2,CoalOldScr,p54,2035,3257535.189221
CO2,CoalOldScr,p54,2038,3426141.666596
CO2,CoalOldScr,p54,2041,3105422.145364
CO2,CoalOldScr,p54,2044,866051.366663
CO2,CoalOldScr,p54,2047,763228.205602
CO2,CoalOldScr,p54,2050,471096.646448
CO2,CoalOldScr,p56,2010,1862510.848301
CO2,CoalOldScr,p56,2015,1196432.75171
CO2,CoalOldScr,p56,2020,276161.988211
CO2,CoalOldScr,p56,2023,1386755.81425
CO2,CoalOldScr,p56,2026,1584223.547253
CO2,CoalOldScr,p56,2029,744244.221541
CO2,CoalOldScr,p56,2032,605326.825932
CO2,CoalOldScr,p56,2035,733001.995834
CO2,CoalOldScr,p56,2038,598342.312522
CO2,CoalOldScr,p56,2041,722758.889144
CO2,CoalOldScr,p56,2044,556107.886821
