sys_costs,r,t,Value
inv_investment_capacity_costs,p49,2038,346963033.673939
inv_investment_capacity_costs,p49,2041,168777669.184779
inv_investment_capacity_costs,p49,2044,158718240.209659
inv_investment_capacity_costs,p49,2047,363520156.120176
inv_investment_capacity_costs,p50,2010,682669246.177
inv_investment_capacity_costs,p50,2015,3978540728.72625
inv_investment_capacity_costs,p50,2020,4539338769.52536
inv_investment_capacity_costs,p50,2023,3947836927.6675
inv_investment_capacity_costs,p50,2026,30091572.0
inv_investment_capacity_costs,p50,2029,62678289.684889
inv_investment_capacity_costs,p50,2032,42254317.06186
inv_investment_capacity_costs,p50,2035,367699250.687183
inv_investment_capacity_costs,p50,2038,386381740.259998
inv_investment_capacity_costs,p50,2041,53821297.45181
inv_investment_capacity_costs,p50,2044,568004272.38639
inv_investment_capacity_costs,p50,2047,163085576.228502
inv_investment_capacity_costs,p50,2050,3314679838.903904
inv_investment_capacity_costs,p51,2015,632372823.2
inv_investment_capacity_costs,p51,2020,469757022.775
inv_investment_capacity_costs,p51,2026,196047203.2
inv_investment_capacity_costs,p51,2032,472100334.802738
inv_investment_capacity_costs,p51,2038,437298120.120305
inv_investment_capacity_costs,p51,2041,4126408.747184
inv_investment_capacity_costs,p51,2044,515023880.32942
inv_investment_capacity_costs,p51,2047,295840459.122891
inv_investment_capacity_costs,p51,2050,589299791.191617
inv_investment_capacity_costs,p52,2015,394118095.06128
inv_investment_capacity_costs,p52,2020,541073859.8794
inv_investment_capacity_costs,p52,2023,223239787.945
inv_investment_capacity_costs,p52,2029,30602859.013079
inv_investment_capacity_costs,p52,2032,55600429.33076
inv_investment_capacity_costs,p52,2035,32466407.084705
inv_investment_capacity_costs,p52,2038,5533593.212116
inv_investment_capacity_costs,p52,2041,128743188.989016
inv_investment_capacity_costs,p52,2044,69904039.495629
inv_investment_capacity_costs,p52,2050,365343918.960411
inv_investment_capacity_costs,p53,2010,126962918.8615
inv_investment_capacity_costs,p53,2015,8171451960.010432
inv_investment_capacity_costs,p53,2020,3220537454.91068
inv_investment_capacity_costs,p53,2023,2667663837.68072
inv_investment_capacity_costs,p53,2029,126198754.526048
inv_investment_capacity_costs,p53,2032,376597961.06041
inv_investment_capacity_costs,p53,2035,371992457.666537
inv_investment_capacity_costs,p53,2038,31653914.113653
inv_investment_capacity_costs,p53,2041,13189614.558365
inv_investment_capacity_costs,p53,2044,313622666.095786
inv_investment_capacity_costs,p53,2047,335580494.750322
inv_investment_capacity_costs,p53,2050,1898656964.196344
inv_investment_capacity_costs,p54,2010,4482699817.81188
inv_investment_capacity_costs,p54,2015,11495529.41012
inv_investment_capacity_costs,p54,2020,1118873325.557756
inv_investment_capacity_costs,p54,2023,346887852.337
inv_investment_capacity_costs,p54,2032,543671117.174787
inv_investment_capacity_costs,p54,2035,3014126.912941
inv_investment_capacity_costs,p54,2038,525254511.326374
inv_investment_capacity_costs,p54,2041,77308199.700272
inv_investment_capacity_costs,p54,2044,1061577204.914174
inv_investment_capacity_costs,p54,2047,611654141.197602
inv_investment_capacity_costs,p54,2050,638601571.893454
inv_investment_capacity_costs,p55,2015,760362414.12483
inv_investment_capacity_costs,p55,2020,173934821.015088
inv_investment_capacity_costs,p55,2023,166159928.01926
inv_investment_capacity_costs,p55,2032,986243265.197784
inv_investment_capacity_costs,p55,2035,16150314.660811
inv_investment_capacity_costs,p55,2038,667141928.525291
inv_investment_capacity_costs,p55,2041,1516535454.790095
inv_investment_capacity_costs,p55,2044,136317166.459326
inv_investment_capacity_costs,p55,2047,49338364.498485
inv_investment_capacity_costs,p55,2050,379167343.909143
inv_investment_capacity_costs,p56,2010,38091270.76
inv_investment_capacity_costs,p56,2015,15782101.9
inv_investment_capacity_costs,p56,2020,626162538.996344
inv_investment_capacity_costs,p56,2023,58561745.95
inv_investment_capacity_costs,p56,2032,1149550946.093196
inv_investment_capacity_costs,p56,2035,12420683.18101
inv_investment_capacity_costs,p56,2038,19190244.071635
inv_investment_capacity_costs,p56,2041,151543607.244048
inv_investment_capacity_costs,p56,2044,820240899.583944
inv_investment_capacity_costs,p56,2047,385410423.940517
inv_investment_capacity_costs,p56,2050,17545311.532031
inv_investment_capacity_costs,p57,2023,2874057.192
inv_investment_capacity_costs,p57,2032,1162168635.204935
inv_investment_capacity_costs,p57,2038,1045988373.084181
inv_investment_capacity_costs,p57,2044,1038732650.86273
inv_investment_capacity_costs,p57,2047,370845892.734085
inv_investment_capacity_costs,p57,2050,151313801.113295
inv_investment_capacity_costs,p58,2010,1244669900.8964
inv_investment_capacity_costs,p58,2015,780484197.0215
inv_investment_capacity_costs,p58,2020,2023170121.844468
inv_investment_capacity_costs,p58,2023,357683614.47
inv_investment_capacity_costs,p58,2026,823459187.55
inv_investment_capacity_costs,p58,2029,368236372.248
inv_investment_capacity_costs,p58,2032,2879627113.450026
inv_investment_capacity_costs,p58,2035,1406422465.090634
inv_investment_capacity_costs,p58,2038,538592062.715739
inv_investment_capacity_costs,p58,2044,1414798636.988694
inv_investment_capacity_costs,p58,2047,416503614.239551
inv_investment_capacity_costs,p58,2050,1612761543.876453
inv_investment_capacity_costs,p59,2015,289828658.62985
inv_investment_capacity_costs,p59,2020,132615898.5466
inv_investment_capacity_costs,p59,2023,201893403.0848
inv_investment_capacity_costs,p59,2026,580883137.636071
inv_investment_capacity_costs,p59,2029,155057862.523479
inv_investment_capacity_costs,p59,2032,836962872.214002
inv_investment_capacity_costs,p59,2035,259789541.136576
inv_investment_capacity_costs,p59,2038,152608425.875537
inv_investment_capacity_costs,p59,2041,117483773.002145
inv_investment_capacity_costs,p59,2044,195620074.196072
inv_investment_capacity_costs,p59,2047,192434651.124231
inv_investment_capacity_costs,p59,2050,177264051.789677
inv_investment_capacity_costs,p60,2015,1415343033.908
inv_investment_capacity_costs,p60,2020,4364730144.4098
inv_investment_capacity_costs,p60,2023,4421075098.1831
inv_investment_capacity_costs,p60,2026,4281199712.164
inv_investment_capacity_costs,p60,2029,791065396.444183
inv_investment_capacity_costs,p60,2035,196099721.15609
inv_investment_capacity_costs,p60,2038,175679721.868021
inv_investment_capacity_costs,p60,2041,378622276.657653
inv_investment_capacity_costs,p60,2044,985018496.117959
inv_investment_capacity_costs,p60,2047,107412682.471799
inv_investment_capacity_costs,p60,2050,3068012158.058173
inv_investment_capacity_costs,p61,2015,493011780.50554
inv_investment_capacity_costs,p61,2020,2468024910.70576
inv_investment_capacity_costs,p61,2023,4956195055.690722
inv_investment_capacity_costs,p61,2026,2754753120.4364
inv_investment_capacity_costs,p61,2029,3102575225.16
inv_investment_capacity_costs,p61,2032,68188619.822651
inv_investment_capacity_costs,p61,2035,1142507394.572121
inv_investment_capacity_costs,p61,2038,322967924.54381
inv_investment_capacity_costs,p61,2041,696377347.730393
inv_investment_capacity_costs,p61,2044,80666025.588819
inv_investment_capacity_costs,p61,2047,62878267.115803
inv_investment_capacity_costs,p61,2050,2023922589.828732
inv_investment_capacity_costs,p62,2015,586707085.946
inv_investment_capacity_costs,p62,2020,1807405998.831136
inv_investment_capacity_costs,p62,2023,2695219808.7555
inv_investment_capacity_costs,p62,2026,1923473462.484
inv_investment_capacity_costs,p62,2029,779683143.348
inv_investment_capacity_costs,p62,2035,15282691.138258
inv_investment_capacity_costs,p62,2038,412399608.753187
inv_investment_capacity_costs,p62,2041,344345432.964733
inv_investment_capacity_costs,p62,2044,142479781.305389
inv_investment_capacity_costs,p62,2047,182468332.14079
inv_investment_capacity_costs,p62,2050,554503725.031582
inv_investment_capacity_costs,p63,2010,3979422800.9556
inv_investment_capacity_costs,p63,2015,8952561076.8145
inv_investment_capacity_costs,p63,2020,2848755350.840126
inv_investment_capacity_costs,p63,2023,8501963361.823318
inv_investment_capacity_costs,p63,2026,8802339189.5012
inv_investment_capacity_costs,p63,2029,2725725057.87781
inv_investment_capacity_costs,p63,2038,1297601241.774989
inv_investment_capacity_costs,p63,2041,3614631558.871067
inv_investment_capacity_costs,p63,2044,4699999429.446714
inv_investment_capacity_costs,p63,2047,1666909693.89266
inv_investment_capacity_costs,p63,2050,3431970328.844511
inv_investment_capacity_costs,p64,2010,259575060.5705
inv_investment_capacity_costs,p64,2015,2151355441.3316
inv_investment_capacity_costs,p64,2020,56229328.579992
inv_investment_capacity_costs,p64,2023,1365959668.2506
inv_investment_capacity_costs,p64,2026,3364155885.488
inv_investment_capacity_costs,p64,2029,685357353.8286
inv_investment_capacity_costs,p64,2035,3167368719.443546
inv_investment_capacity_costs,p64,2038,1946631886.962777
inv_investment_capacity_costs,p64,2041,1679482780.697401
inv_investment_capacity_costs,p64,2044,1784502432.604947
inv_investment_capacity_costs,p64,2047,2090887475.021855
inv_investment_capacity_costs,p64,2050,721657653.312171
inv_investment_capacity_costs,p65,2010,4000041006.33186
inv_investment_capacity_costs,p65,2015,2729647591.77081
inv_investment_capacity_costs,p65,2020,4831836426.73466
inv_investment_capacity_costs,p65,2023,5857691753.0047
inv_investment_capacity_costs,p65,2026,10515452791.044483
inv_investment_capacity_costs,p65,2029,3392349168.291677
inv_investment_capacity_costs,p65,2032,227320946.559268
inv_investment_capacity_costs,p65,2038,396612765.811104
inv_investment_capacity_costs,p65,2041,1326002302.725102
inv_investment_capacity_costs,p65,2044,1714958688.141373
inv_investment_capacity_costs,p65,2047,1266696408.27986
inv_investment_capacity_costs,p65,2050,2041372738.777726
inv_investment_capacity_costs,p66,2015,393758941.689
inv_investment_capacity_costs,p66,2020,90291260.1934
inv_investment_capacity_costs,p66,2023,3756312619.98
inv_investment_capacity_costs,p66,2026,763728453.242
inv_investment_capacity_costs,p66,2029,4247465218.20584
inv_investment_capacity_costs,p66,2035,441333178.94511
inv_investment_capacity_costs,p66,2038,367865205.793736
inv_investment_capacity_costs,p66,2041,881180683.844
inv_investment_capacity_costs,p66,2044,1068199595.929032
inv_investment_capacity_costs,p66,2047,633376917.83802
inv_investment_capacity_costs,p66,2050,814968345.712244
inv_investment_capacity_costs,p67,2010,3378585.6972
inv_investment_capacity_costs,p67,2015,400694616.832
inv_investment_capacity_costs,p67,2020,494904320.08501
inv_investment_capacity_costs,p67,2023,3702684650.02784
inv_investment_capacity_costs,p67,2026,6427538261.338519
inv_investment_capacity_costs,p67,2029,8105767461.726457
inv_investment_capacity_costs,p67,2032,2610713462.084823
inv_investment_capacity_costs,p67,2035,2526690809.80107
inv_investment_capacity_costs,p67,2038,5341728303.789577
inv_investment_capacity_costs,p67,2041,2329418606.527192
inv_investment_capacity_costs,p67,2044,4790302878.480395
inv_investment_capacity_costs,p67,2047,818527450.574031
inv_investment_capacity_costs,p67,2050,972673329.261111
inv_investment_capacity_costs,p68,2010,302671110.6495
inv_investment_capacity_costs,p68,2015,982971054.1923
inv_investment_capacity_costs,p68,2020,477813444.04336
inv_investment_capacity_costs,p68,2023,262260845.25304
inv_investment_capacity_costs,p68,2026,424026434.4
inv_investment_capacity_costs,p68,2029,430606159.116707
inv_investment_capacity_costs,p68,2035,47032806.415543
inv_investment_capacity_costs,p68,2038,927087666.550285
inv_investment_capacity_costs,p68,2041,970645458.457827
inv_investment_capacity_costs,p68,2044,736119651.358568
inv_investment_capacity_costs,p68,2047,3518335931.693078
inv_investment_capacity_costs,p68,2050,620179792.742024
inv_investment_capacity_costs,p69,2015,273853815.77
inv_investment_capacity_costs,p69,2020,359483773.202792
inv_investment_capacity_costs,p69,2023,11110869.7659
inv_investment_capacity_costs,p69,2029,454246310.0
inv_investment_capacity_costs,p69,2032,14987731.429728
inv_investment_capacity_costs,p69,2035,312409758.599189
inv_investment_capacity_costs,p69,2038,737832181.784489
inv_investment_capacity_costs,p69,2041,408825696.022305
inv_investment_capacity_costs,p69,2044,1140012670.40701
inv_investment_capacity_costs,p69,2050,232683301.055463
inv_investment_capacity_costs,p70,2010,12266554.83
inv_investment_capacity_costs,p70,2015,2708963426.114876
inv_investment_capacity_costs,p70,2020,3225161317.596076
inv_investment_capacity_costs,p70,2023,1443955774.159628
inv_investment_capacity_costs,p70,2029,1421423825.11422
inv_investment_capacity_costs,p70,2032,17301318.042728
inv_investment_capacity_costs,p70,2035,205416974.386101
inv_investment_capacity_costs,p70,2038,33478257.820069
inv_investment_capacity_costs,p70,2041,14717527.809667
inv_investment_capacity_costs,p70,2044,507569154.438282
inv_investment_capacity_costs,p70,2047,1424912353.880542
inv_investment_capacity_costs,p70,2050,2335412717.547352
inv_investment_capacity_costs,p71,2015,10585112.03716
inv_investment_capacity_costs,p71,2020,131214431.43
inv_investment_capacity_costs,p71,2026,161177220.678
inv_investment_capacity_costs,p71,2029,846171354.112
inv_investment_capacity_costs,p71,2032,470877303.090029
inv_investment_capacity_costs,p71,2035,1765197299.3424
inv_investment_capacity_costs,p71,2038,261141581.582146
inv_investment_capacity_costs,p71,2041,809572873.731621
inv_investment_capacity_costs,p71,2044,354943329.773634
inv_investment_capacity_costs,p71,2047,932127230.739551
inv_investment_capacity_costs,p71,2050,446903649.118363
inv_investment_capacity_costs,p72,2015,11354632.93885
inv_investment_capacity_costs,p72,2020,4071600.477192
inv_investment_capacity_costs,p72,2023,14050555.23052
inv_investment_capacity_costs,p72,2026,24368128.47
inv_investment_capacity_costs,p72,2029,1106005204.3986
inv_investment_capacity_costs,p72,2032,29664831.642201
inv_investment_capacity_costs,p72,2035,1620493656.894096
inv_investment_capacity_costs,p72,2038,591171941.414428
inv_investment_capacity_costs,p72,2041,45709449.444292
inv_investment_capacity_costs,p72,2044,487025701.45319
inv_investment_capacity_costs,p72,2047,4052602192.00872
inv_investment_capacity_costs,p72,2050,1278390023.03115
inv_investment_capacity_costs,p73,2015,19677203.232
inv_investment_capacity_costs,p73,2020,5634153.715232
inv_investment_capacity_costs,p73,2035,1854219.004778
inv_investment_capacity_costs,p73,2038,388667824.974655
inv_investment_capacity_costs,p73,2041,124018348.932264
inv_investment_capacity_costs,p73,2044,775748243.882798
inv_investment_capacity_costs,p73,2047,404294178.078775
inv_investment_capacity_costs,p73,2050,449563097.015733
inv_investment_capacity_costs,p74,2020,172371572.754152
inv_investment_capacity_costs,p74,2023,82519449.55632
inv_investment_capacity_costs,p74,2026,895299543.230045
inv_investment_capacity_costs,p74,2029,323971149.097
inv_investment_capacity_costs,p74,2032,699453632.809769
inv_investment_capacity_costs,p74,2035,91882742.42079
inv_investment_capacity_costs,p74,2038,108363960.776168
inv_investment_capacity_costs,p74,2041,667663518.491332
inv_investment_capacity_costs,p74,2044,13874506.869664
inv_investment_capacity_costs,p74,2047,13178211.088306
inv_investment_capacity_costs,p74,2050,97176889.78146
inv_investment_capacity_costs,p75,2010,39407502.1
inv_investment_capacity_costs,p75,2015,145993949.6859
inv_investment_capacity_costs,p75,2020,177119466.561851
inv_investment_capacity_costs,p75,2023,317889450.4321
inv_investment_capacity_costs,p75,2029,1856657521.4412
inv_investment_capacity_costs,p75,2032,598235705.806775
inv_investment_capacity_costs,p75,2035,333097135.795092
inv_investment_capacity_costs,p75,2038,399171825.247458
