,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
SD,2038,6.0,52967402.52833333,26930577.643007476,24201641.18,48005049.754999995,86924067.08,6.0,7.640216666666667,3.884533728218442,3.4909,6.92445,12.5382
SD,2041,6.0,80440003.21166666,43530182.14086766,35557438.39,74518938.74,148206742.85,6.0,11.602916666666665,6.2789344192837895,5.1290000000000004,10.748850000000001,21.377799999999997
SD,2044,6.0,50940020.821666665,26475928.87628786,22939344.39,46643098.035,88257319.19,6.0,7.347766666666668,3.8189397752081224,3.3088999999999995,6.727949999999999,12.7305
SD,2047,6.0,61899989.805,32178818.077739663,27869465.21,56678610.839999996,107282013.33,6.0,8.928616666666667,4.6415617804427285,4.02,8.1755,15.474700000000002
SD,2050,6.0,47523912.25833333,24507897.05365283,21506695.67,43402227.33499999,81060872.39,6.0,6.855016666666667,3.5351274225502345,3.1022,6.2604999999999995,11.692499999999999
TN,2010,6.0,2982386162.9816666,1594555428.226582,1408767610.07,2873714678.91,5467383037.18,6.0,430.1883833333333,230.0034896232178,203.20489999999998,414.51329999999996,788.6318
TN,2015,6.0,1792944118.0583334,965354149.7711385,844967177.86,1730332467.41,3313739132.06,6.0,258.61968333333334,139.24559805404863,121.8806,249.58840000000004,477.9837
TN,2020,6.0,1538299393.2466667,813815740.8102098,729264115.21,1478585797.66,2783867465.2200003,6.0,221.88895,117.38728106032187,105.1912,213.27569999999997,401.5535
TN,2023,6.0,1090461602.7616665,589848672.8664559,513139738.81,1053448221.2950001,2025944661.0900002,6.0,157.29148333333333,85.08157709049397,74.0168,151.95255,292.2284
TN,2026,6.0,1496796089.5883334,789782278.0752156,710245618.21,1437778522.3600001,2699716659.85,6.0,215.90240000000003,113.92056947089056,102.44800000000001,207.38954999999999,389.4153
TN,2029,6.0,237481612.81333336,130967221.716904,111083148.96,230352282.655,450416315.21000004,6.0,34.255050000000004,18.891120497286547,16.0229,33.226699999999994,64.9694
TN,2032,6.0,66545608.51333334,41948314.37077374,26746066.28,61912742.515,141596807.71,6.0,9.598733333333334,6.0507429853421035,3.8579,8.9305,20.424300000000002
TN,2035,6.0,64082485.11166667,40399641.53516671,25752848.9,59618931.989999995,136365962.5,6.0,9.243450000000001,5.8273594674603695,3.7146,8.59965,19.6698
TN,2038,6.0,69629020.76166667,43856682.96000293,28013920.85,64800626.41500001,148067471.31,6.0,10.043466666666667,6.326021072891449,4.0408,9.347,21.3577
TN,2041,6.0,61081792.54666666,38495979.19646732,24556603.5,56833707.84,129950087.83,6.0,8.810616666666666,5.552788458213285,3.5421,8.19785,18.7444
TN,2044,6.0,64506253.1,40626158.51550351,25956018.18,60035202.44,137163864.36,6.0,9.304583333333333,5.860014388179151,3.7439999999999998,8.65965,19.7849
TN,2047,6.0,66814084.19833332,42075784.471467845,26887759.79,62185161.349999994,142061307.54,6.0,9.637483333333334,6.069146881207165,3.8784,8.9698,20.4914
TN,2050,6.0,65532539.48166666,41341061.29477738,26313563.759999998,60953234.865,139521221.63,6.0,9.452633333333333,5.9631560169650655,3.7956000000000003,8.792100000000001,20.125
TX,2010,6.0,7521446060.476666,4559455692.687889,3218127422.0299997,7156853703.67,15533140625.06,6.0,1084.9161166666665,657.6696333115204,464.19259999999997,1032.32615,2240.5472
TX,2015,6.0,3384799852.5766664,2077965849.6536622,1463932301.57,3255516163.0,7065322434.01,6.0,488.2338,299.73202220256013,211.162,469.5856,1019.1234
TX,2020,6.0,3017085664.2666664,1843786367.4104009,1292508641.01,2881201436.51,6273444045.25,6.0,435.19345000000004,265.95334361756574,186.4352,415.5931,904.9005
TX,2023,6.0,3421416977.8549995,2080030255.6751041,1493011143.37,3296773659.995,7085330970.98,6.0,493.5154666666667,300.0299706848146,215.3561,475.5366,1022.0096000000001
TX,2026,6.0,1866233691.1333334,1133422873.5049405,816123462.43,1799874348.2600002,3861568763.9900002,6.0,269.1911,163.48826849494733,117.7201,259.61935,557.0041
TX,2029,6.0,2361220551.826667,1477254792.5838516,988769578.3800001,2243634744.475,5002231948.9,6.0,340.58968333333337,213.0837834019794,142.623,323.62875,721.5373
TX,2032,6.0,2765146162.1233335,1724116157.8371153,1169831014.54,2639894455.06,5843231694.059999,6.0,398.853,248.69169699725,168.74,380.78625,842.8454
TX,2035,6.0,2824620274.0066667,1773146142.639014,1171440708.64,2672200489.635,5998631970.82,6.0,407.4318,255.76397614872974,168.9721,385.44629999999995,865.2609
TX,2038,6.0,3802375497.7816663,2415651775.470536,1583236082.61,3620512453.46,8153354197.96,6.0,548.4660333333334,348.4409021050466,228.37040000000002,522.23375,1176.0643
TX,2041,6.0,3652449982.7116666,2291624208.69374,1536212525.08,3482816118.67,7756160114.309999,6.0,526.8404333333333,330.5506583705963,221.588,502.37205,1118.7717
TX,2044,6.0,2823642848.06,1784598705.572375,1125431225.79,2616865894.49,6018024993.1,6.0,407.2908,257.4158272547436,162.3356,377.4647,868.058
TX,2047,6.0,2453066443.931667,1536914947.6231048,1016137452.4399999,2317500568.105,5201127682.83,6.0,353.8377833333334,221.68929050589176,146.5708,334.28335000000004,750.2265000000001
TX,2050,6.0,2627266074.3266664,1662766498.7067704,1041269136.4399999,2428121529.375,5603707976.39,6.0,378.9646333333333,239.84251484175752,150.1956,350.23935,808.2957
UT,2010,6.0,561635727.7666667,285077966.8787001,282845730.23,550478249.735,961646711.9200001,6.0,81.01203333333333,41.120518354304174,40.798500000000004,79.40265,138.7108
UT,2015,6.0,411793035.14000005,209800765.79220316,207108069.95000002,404074298.69,709274116.73,6.0,59.39825,30.262299964460734,29.8738,58.284850000000006,102.3079
UT,2020,6.0,501863324.30999994,256073984.97815996,252446477.85999998,492897936.88,866428867.97,6.0,72.39031666666666,36.936920441174664,36.4137,71.0971,124.9764
UT,2023,6.0,529098270.24,269448070.02857786,266272157.82999998,519275637.795,910710699.25,6.0,76.31873333333333,38.86603840571697,38.4079,74.9019,131.3637
UT,2026,6.0,546184662.3833333,270690493.73655397,275535328.65,527286883.57000005,890721305.0,6.0,78.78336666666667,39.045131625372534,39.7442,76.0575,128.4802
UT,2029,6.0,336605257.21000004,172314841.1697096,168647187.82999998,330285483.44,583980576.09,6.0,48.553,24.855189542870114,24.3263,47.64135,84.23519999999999
UT,2032,6.0,337158517.425,172886643.18094057,168903184.5,331083389.335,586391187.54,6.0,48.632749999999994,24.93770125787459,24.363,47.7565,84.58279999999999
UT,2035,6.0,391500123.10999995,201177259.3574492,194537073.29999998,382793734.1,682903261.09,6.0,56.471133333333334,29.018444486337767,28.060599999999997,55.21535,98.504
UT,2038,6.0,235881243.89999998,122169263.62843734,117079448.22,231364763.48000002,416061953.05,6.0,34.0242,17.622075137168153,16.887900000000002,33.3727,60.013999999999996
UT,2041,6.0,236460664.51833332,122541156.27258503,117233529.49,231825661.22000003,417413384.33,6.0,34.10776666666667,17.675711993655778,16.9101,33.43925,60.209
UT,2044,6.0,97262026.76499999,51860077.30089191,46998569.39,94991126.685,177890032.76,6.0,14.02935,7.480460842421409,6.7791,13.7019,25.6593
UT,2047,6.0,85157480.76333334,46900497.538843215,39322049.589999996,81885995.735,161221584.98000002,6.0,12.283366666666668,6.765098452400132,5.6718,11.8116,23.2551
UT,2050,6.0,97856576.49000001,52294504.02244352,47081921.230000004,95398936.93,179435626.9,6.0,14.1151,7.543132663290498,6.7912,13.760549999999999,25.8824
VA,2010,6.0,1930598503.1533337,1013951101.5831352,818623333.2,1679754673.43,3227735688.63,6.0,278.4753666666667,146.25539199948378,118.0806,242.29295000000002,465.5784
VA,2015,6.0,189724494.80166665,103615419.04817633,75018119.17999999,160901339.23000002,331607975.83,6.0,27.366416666666666,14.945854025972109,10.8207,23.208849999999998,47.8322
VA,2020,6.0,135218266.85666665,71641608.34556994,59373855.09,123039468.83500001,240321729.43,6.0,19.504316666666664,10.333840634230173,8.564300000000001,17.74765,34.6648
VA,2023,6.0,203922901.83,100929144.15934476,102356434.39,195827775.625,330615216.23,6.0,29.41446666666666,14.55836013356816,14.7642,28.2468,47.6891
VA,2026,6.0,170895322.54666665,87270623.89288759,79513768.82,158527017.0,289729128.6,6.0,24.650450000000003,12.58816168084125,11.4693,22.866400000000002,41.7913
VA,2029,6.0,97747632.75166667,60659340.99611105,36845340.66,86947660.555,203576782.65,6.0,14.0995,8.749713867550183,5.3147,12.54165,29.3647
VA,2032,6.0,78089894.12666667,46104754.509823725,31331725.34,70666506.35,156308087.21,6.0,11.263933333333332,6.650316004421644,4.5194,10.19305,22.5464
VA,2035,6.0,55273113.821666665,36555811.33733971,19153915.68,48086407.76,120665387.71,6.0,7.972816666666667,5.2728992140630435,2.7628,6.9361999999999995,17.4051
VA,2038,6.0,53022244.43,35202791.08879239,18158965.58,45891421.03,115953797.25,6.0,7.648116666666667,5.0777409514139915,2.6191999999999998,6.61955,16.7254
VA,2041,6.0,54193765.66166666,35978301.5616459,18665455.11,47059783.655,118614312.30000001,6.0,7.8171333333333335,5.189548287728583,2.6923,6.7882,17.1091
VA,2044,6.0,42746893.26166666,28152003.289702363,16261149.9,39171728.129999995,93951158.4,6.0,6.165966666666667,4.060764923837215,2.3455,5.65025,13.5519
VA,2047,6.0,4608657.986666667,4139416.8979101703,1002285.1,3705350.8,12425470.86,6.0,0.6647666666666666,0.597033552379317,0.1446,0.5345,1.7922
VA,2050,6.0,4608657.986666667,4139416.8979101703,1002285.1,3705350.8,12425470.86,6.0,0.6647666666666666,0.597033552379317,0.1446,0.5345,1.7922
VT,2010,6.0,5405424.355,3843552.7061832566,1743477.8199999998,4664994.495000001,12462863.86,6.0,0.7797,0.5544175069385886,0.2514,0.6728999999999999,1.7976999999999999
VT,2015,6.0,2968529.4916666667,2308583.250334174,848598.44,2507104.75,7281580.31,6.0,0.42819999999999997,0.3329409977758822,0.1225,0.36165,1.0502
VT,2020,6.0,2694263.646666667,1980314.0588829974,832722.66,2306940.535,6357705.449999999,6.0,0.38858333333333334,0.2856414214827161,0.1201,0.3327,0.917
VT,2023,6.0,2032944.7299999997,1490557.9373828669,630370.97,1741720.42,4788970.38,6.0,0.29323333333333335,0.21501152217187494,0.0909,0.2512,0.6908
VT,2026,6.0,2196599.27,1702975.1329933603,630756.17,1856584.54,5376745.5600000005,6.0,0.31688333333333335,0.24565048680323573,0.09100000000000001,0.26785000000000003,0.7756000000000001
VT,2029,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2032,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2035,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
WA,2010,6.0,247153069.215,232153895.83110416,56859735.940000005,187986404.41000003,691460838.67,6.0,35.6501,33.486593922941765,8.201600000000001,27.115699999999997,99.7384
WA,2015,6.0,36393579.26500001,34783500.18382105,8361525.5200000005,27036505.525000002,103108059.53,6.0,5.249516666666666,5.017240896515401,1.2063000000000001,3.89975,14.8726
WA,2020,6.0,37856801.953333326,35138568.77223699,7994553.16,29471643.06,104555775.87,6.0,5.460616666666667,5.068457100703001,1.1532,4.25115,15.0814
WA,2023,6.0,80495867.74833333,75322580.46208036,18246364.36,61608497.675,224437395.59,6.0,11.610966666666668,10.864696088279077,2.632,8.88655,32.373400000000004
WA,2026,6.0,8445902.541666666,8429768.735419927,1504482.6300000001,5999832.71,24476998.7,6.0,1.2182333333333333,1.2159014082838568,0.217,0.8654,3.5305999999999997
WA,2029,6.0,11592630.578333333,10997217.652920136,2266748.51,8816243.245,32434356.0,6.0,1.6721666666666666,1.5862559915305812,0.3267,1.27185,4.6783
WA,2032,6.0,13794554.439999998,13547389.611146495,2546477.2399999998,10017429.33,39541802.34,6.0,1.9897500000000001,1.9541034320117245,0.3672,1.4451,5.7035
WA,2035,6.0,13482888.985000001,13359981.690769078,2447029.12,9671720.455,38887201.86,6.0,1.9448,1.9270908831707965,0.3527,1.39525,5.6091
WA,2038,6.0,17551055.055000003,18453821.57262295,2887918.8,11513402.79,52773766.59,6.0,2.5316,2.6617887151312365,0.41650000000000004,1.6608,7.6121
WA,2041,6.0,17277986.666666668,17988062.95654365,2908766.69,11508523.425,51604160.21,6.0,2.4922666666666666,2.5946389064119626,0.4196,1.6601,7.443499999999999
WA,2044,6.0,17916808.18166667,19054127.542033534,2891635.86,11537333.715,54305567.81,6.0,2.5843833333333333,2.748391222090965,0.417,1.66425,7.8331
WA,2047,6.0,18969362.053333335,20148919.53504716,3062517.4699999997,12241155.17,57443763.39,6.0,2.7362,2.9063454158100344,0.4415,1.7658500000000001,8.2858
WA,2050,6.0,22263227.258333333,23903642.861881614,3488213.91,14121996.985,67907840.02,6.0,3.2113333333333336,3.447886623232653,0.5034,2.03695,9.7952
WI,2010,6.0,2456720319.1716666,1350145950.5358539,1155416034.87,2387859665.885,4643170561.0,6.0,354.36478333333326,194.74915394050282,166.6606,344.43215,669.745
WI,2015,6.0,1606244130.0383332,867641860.682782,760193446.17,1556531942.96,2980232647.89,6.0,231.68955000000003,125.15134555480816,109.6523,224.51905,429.8779
WI,2020,6.0,559775498.7266666,311975121.8440357,253035629.87,533608482.4,1071675635.9300001,6.0,80.74373333333334,45.00023558492408,36.4987,76.96935,154.5817
WI,2023,6.0,959383331.96,525045224.1054411,448648693.06,927606380.3149999,1804998486.46,6.0,138.38436666666664,75.73410700466908,64.7144,133.80085,260.3583
WI,2026,6.0,719838087.4033333,394237885.36852074,332092897.85,690200121.605,1354468552.3100002,6.0,103.83165000000001,56.86603703933483,47.9021,99.5566,195.3726
WI,2029,6.0,633491395.4116668,348526927.2061386,290342417.0,605997255.72,1197385550.23,6.0,91.37666666666667,50.27257860884666,41.8798,87.41075000000001,172.71450000000002
WI,2032,6.0,597858991.6550001,320089097.80378795,285667612.39,580732583.605,1098415181.95,6.0,86.23693333333334,46.17051802744547,41.2055,83.76655,158.4385
WI,2035,6.0,568783891.1133333,305104908.6940973,271574193.42,552677504.15,1047284848.08,6.0,82.0431,44.00925918781183,39.1726,79.7199,151.0635
WI,2038,6.0,545946823.8216666,293091215.56227386,261521426.41,531774812.495,1006234762.18,6.0,78.74908333333333,42.27644204724028,37.7226,76.70485,145.14239999999998
WI,2041,6.0,798814614.4616667,422195508.3942675,380601888.89,770031047.09,1444463864.99,6.0,115.22336666666666,60.89872363180254,54.8989,111.0715,208.35369999999998
WI,2044,6.0,557594189.8100001,299468110.02112,267053566.63,543152265.9499999,1028183716.41,6.0,80.4291,43.196197557655466,38.520700000000005,78.34595,148.3084
WI,2047,6.0,613889246.69,330220566.8745649,290040323.69,593180510.1700001,1133519817.93,6.0,88.54926666666665,47.63200532199611,41.8363,85.56215,163.5023
WI,2050,6.0,834117975.44,447219984.5776474,390397387.71,799882823.37,1533211613.8799999,6.0,120.31579999999998,64.5081690984948,56.312400000000004,115.3776,221.1549
WV,2010,6.0,3358251178.9216666,1650509730.121785,1712468817.66,3242437059.2700005,5357349769.02,6.0,484.4042666666667,238.07453132941933,247.01160000000002,467.69885000000005,772.7603
WV,2015,6.0,3268823120.765,1596974261.8305743,1733447549.91,3231209795.965,5161116716.97,6.0,471.50489999999996,230.3524136398314,250.0377,466.07945,744.4549999999999
WV,2020,6.0,1573506380.743333,769699254.685581,827215961.7199999,1547693020.45,2492390495.34,6.0,226.96730000000002,111.02370580331032,119.3202,223.24385,359.5099
WV,2023,6.0,1958573123.9983332,965061644.8477688,1003523404.28,1903342948.59,3156126683.39,6.0,282.5104666666667,139.20346149631,144.7511,274.5439,455.24920000000003
WV,2026,6.0,1664080390.2683334,813383622.9354149,882338929.01,1645591291.905,2631568867.18,6.0,240.032,117.32493454206569,127.27120000000001,237.36509999999998,379.5855
WV,2029,6.0,3569192346.6683335,1742938401.1168644,1871283198.44,3496961537.0649996,5616808517.32,6.0,514.8311,251.40660801729138,269.9197,504.4123,810.1853
WV,2032,6.0,2560394489.563333,1250077874.4248095,1342811044.88,2508634457.98,4026729255.65,6.0,369.31905000000006,180.31497882130316,193.6912,361.853,580.8276000000001
WV,2035,6.0,1904636324.0083332,931335709.2373843,1008788659.37,1882766056.3449998,3015600606.28,6.0,274.73044999999996,134.33867298595368,145.5106,271.5758,434.9793
WV,2038,6.0,1920077906.4516666,939095278.3244084,1017469506.24,1899102186.99,3042241666.13,6.0,276.9578833333333,135.45791325360682,146.7629,273.93225,438.8222
WV,2041,6.0,1875124237.4066668,916989758.7550468,993733037.1,1854517744.835,2969828199.79,6.0,270.47355,132.2693981706691,143.339,267.5012,428.377
WV,2044,6.0,1872304917.5533333,925206557.5541881,952753375.98,1814819613.6100001,3036388095.08,6.0,270.0669,133.45461447539387,137.428,261.775,437.97790000000003
WV,2047,6.0,1222610742.8483334,603161211.3491437,618101724.02,1177042063.575,1968182122.53,6.0,176.35305000000002,87.00175699976984,89.15690000000001,169.7801,283.8965
WV,2050,6.0,446649711.80166674,220349393.4530436,230342453.14,436650019.07000005,723247802.3299999,6.0,64.42611666666666,31.78393937273457,33.2252,62.983700000000006,104.3235
WY,2010,6.0,873759841.0083333,471676176.9377391,349908444.81,737760300.25,1481362587.07,6.0,126.03373333333333,68.03600996750666,50.4718,106.4167,213.67620000000002
WY,2015,6.0,289431153.2633333,152702246.01025888,124229284.32000001,257199606.09500003,501619045.54999995,6.0,41.748416666666664,22.026211464472652,17.9192,37.09925,72.35499999999999
WY,2020,6.0,169551813.50666666,89735791.35446404,74026325.07,153434864.42999998,299798810.0,6.0,24.456616666666665,12.943730865622426,10.6778,22.13185,43.2438
WY,2023,6.0,484592592.23999995,256015193.9676669,208905597.33,433011609.895,846105377.21,6.0,69.89909999999999,36.92842356099161,30.133200000000002,62.458999999999996,122.04480000000001
WY,2026,6.0,558551292.5016667,291289820.1752263,265236491.24,533623748.305,991255844.5899999,6.0,80.56711666666666,42.01657207390515,38.2585,76.9715,142.9817
WY,2029,6.0,491236720.30833334,270816612.3713363,190638549.37,412909656.675,863408687.88,6.0,70.8575,39.063369347715,27.4984,59.559400000000004,124.5407
WY,2032,6.0,483304576.20000005,254332982.74237734,209735959.72,432914696.48,840125645.18,6.0,69.71333333333334,36.68579723705983,30.2529,62.444950000000006,121.1824
WY,2035,6.0,522216522.4533333,274346956.44955695,226917221.76,467574071.635,904813872.39,6.0,75.32613333333333,39.57266391481203,32.7313,67.4443,130.51319999999998
WY,2038,6.0,267263707.4916667,139296709.7430598,115173439.0,234448687.81,444486722.24,6.0,38.550900000000006,20.092614036804665,16.6129,33.8176,64.1141
WY,2041,6.0,352313020.99333334,192288579.62717354,137603244.28,291868798.92,591501586.66,6.0,50.81863333333333,27.73630919568548,19.8483,42.09995000000001,85.3199
WY,2044,6.0,263738564.6783333,137973598.77458268,112676425.61,230159442.17,438929023.44,6.0,38.04241666666666,19.901744355248525,16.2527,33.19885,63.31229999999999
WY,2047,6.0,242953651.605,126972560.1606453,104038452.8,212321903.9,404287528.62,6.0,35.044333333333334,18.31493208566897,15.0066,30.6259,58.3157
WY,2050,6.0,238757859.08333334,124809563.23772436,102177911.23,208560619.175,397241114.69,6.0,34.439166666666665,18.002916116970233,14.738299999999999,30.08345,57.29919999999999
