i,v,r,t,Value
Gas-CC,new24,p67,2047,1664.76268
Gas-CC,new24,p72,2047,664.076239
Gas-CC,new24,p76,2047,1970.878002
Gas-CC,new24,p78,2047,755.870893
Gas-CC,new24,p84,2047,102.159458
Gas-CC,new24,p94,2047,1026.343455
Gas-CC,new24,p96,2047,829.734998
Gas-CC,new24,p97,2047,1353.818882
Gas-CC,new24,p98,2047,62.214444
Gas-CC,new24,p102,2047,141.17638
Gas-CC,new24,p103,2047,2029.540416
Gas-CC,new24,p105,2047,4252.869139
Gas-CC,new24,p111,2047,1679.647116
Gas-CC,new24,p112,2047,6060.963765
Gas-CC,new24,p113,2047,417.539254
Gas-CC,new24,p115,2047,1550.584276
Gas-CC,new24,z122,2047,3101.033599
Gas-CC,new24,p126,2047,1639.667348
Gas-CC,new27,p1,2050,2038.64522
Gas-CC,new27,p3,2050,52.928607
Gas-CC,new27,p12,2050,385.922477
Gas-CC,new27,p13,2050,407.140841
Gas-CC,new27,p14,2050,122.559704
Gas-CC,new27,p15,2050,388.038518
Gas-CC,new27,p25,2050,568.788754
Gas-CC,new27,p27,2050,540.331241
Gas-CC,new27,p32,2050,87.272455
Gas-CC,new27,p33,2050,93.729814
Gas-CC,new27,p43,2050,84.881715
Gas-CC,new27,p50,2050,823.063955
Gas-CC,new27,p59,2050,19.407558
Gas-CC,new27,p65,2050,1500.924424
Gas-CC,new27,p66,2050,143.873957
Gas-CC,new27,p72,2050,336.134162
Gas-CC,new27,p75,2050,203.80389
Gas-CC,new27,p76,2050,5.024928
Gas-CC,new27,p77,2050,94.729668
Gas-CC,new27,p78,2050,986.573579
Gas-CC,new27,p79,2050,531.163582
Gas-CC,new27,p85,2050,272.425049
Gas-CC,new27,p87,2050,535.870623
Gas-CC,new27,p94,2050,4504.863523
Gas-CC,new27,p96,2050,760.359842
Gas-CC,new27,p97,2050,3334.564285
Gas-CC,new27,p98,2050,392.50957
Gas-CC,new27,p101,2050,1944.384414
Gas-CC,new27,p102,2050,4525.746558
Gas-CC,new27,p103,2050,1844.077564
Gas-CC,new27,p105,2050,1163.8628
Gas-CC,new27,p106,2050,655.10067
Gas-CC,new27,p111,2050,564.757841
Gas-CC,new27,p112,2050,4595.209438
Gas-CC,new27,p113,2050,220.354244
Gas-CC,new27,p114,2050,56.362182
Gas-CC,new27,z122,2050,2205.225194
Gas-CC,new27,p126,2050,2042.546979
Gas-CC-CCS_mod,new6,p10,2029,1303.824826
Gas-CC-CCS_mod,new9,p9,2032,2082.482929
Gas-CC-CCS_mod,new9,p10,2032,3154.978028
Gas-CC-CCS_mod,new9,p11,2032,15.528967
Gas-CC-CCS_mod,new12,p9,2035,1536.628791
Gas-CC-CCS_mod,new12,p10,2035,53.504688
Gas-CC-CCS_mod,new12,p11,2035,453.079206
Gas-CC-CCS_mod,new15,p10,2038,5374.896517
Gas-CC-CCS_mod,new15,p131,2038,306.019303
Gas-CC-CCS_mod,new15,p132,2038,48.752535
Gas-CC-CCS_mod,new18,p131,2041,1575.049687
Gas-CC-CCS_mod,new18,p132,2041,1306.56452
Gas-CC-CCS_mod,new21,p131,2044,952.531232
Gas-CC-CCS_mod,new21,p132,2044,340.205617
Gas-CC-CCS_mod,new24,p9,2047,320.909371
Gas-CC-CCS_mod,new24,p131,2047,586.719968
Gas-CC-CCS_mod,new24,p132,2047,90.147441
Gas-CC-CCS_mod,new27,p9,2050,548.998386
Gas-CC-CCS_mod,new27,p131,2050,803.960097
Gas-CC-CCS_mod,new27,p132,2050,26.425176
Gas-CT,new2,p5,2015,229.2
Gas-CT,new2,p9,2015,1180.3
Gas-CT,new2,p10,2015,2509.2
Gas-CT,new2,p11,2015,54.0
Gas-CT,new2,p17,2015,132.3
Gas-CT,new2,p18,2015,40.5
Gas-CT,new2,p24,2015,37.0
Gas-CT,new2,p25,2015,21.0
Gas-CT,new2,p26,2015,4.2
Gas-CT,new2,p28,2015,520.8
Gas-CT,new2,p31,2015,123.0
Gas-CT,new2,p34,2015,180.0
Gas-CT,new2,p36,2015,334.0
Gas-CT,new2,p38,2015,52.0
Gas-CT,new2,p43,2015,9.3
Gas-CT,new2,p44,2015,9.3
Gas-CT,new2,p47,2015,43.5
Gas-CT,new2,p48,2015,845.2
Gas-CT,new2,p50,2015,122.0
Gas-CT,new2,p52,2015,134.4
Gas-CT,new2,p53,2015,1.9
Gas-CT,new2,p56,2015,20.0
Gas-CT,new2,p58,2015,33.1
Gas-CT,new2,p59,2015,176.0
Gas-CT,new2,p62,2015,300.0
Gas-CT,new2,p67,2015,74.0
Gas-CT,new2,p68,2015,26.0
Gas-CT,new2,p73,2015,24.0
Gas-CT,new2,p76,2015,53.3
Gas-CT,new2,p81,2015,6.6
Gas-CT,new2,p96,2015,2.0
Gas-CT,new2,p97,2015,737.9
Gas-CT,new2,p98,2015,56.5
Gas-CT,new2,p101,2015,357.2
Gas-CT,new2,p103,2015,16.3
Gas-CT,new2,p107,2015,12.0
Gas-CT,new2,z122,2015,24.8
Gas-CT,new2,p123,2015,109.8
Gas-CT,new2,p125,2015,50.0
Gas-CT,new2,p126,2015,882.6
Gas-CT,new2,p127,2015,1.8
Gas-CT,new2,p131,2015,1.8
Gas-CT,new2,p132,2015,317.2
Gas-CT,new3,p10,2020,141.0
Gas-CT,new3,p11,2020,845.5
Gas-CT,new3,p25,2020,31.0
Gas-CT,new3,p28,2020,523.5
Gas-CT,new3,p30,2020,182.0
Gas-CT,new3,p34,2020,40.0
Gas-CT,new3,p35,2020,18.2
Gas-CT,new3,p36,2020,186.8
Gas-CT,new3,p41,2020,9.3
Gas-CT,new3,p43,2020,383.4
Gas-CT,new3,p44,2020,19.6
Gas-CT,new3,p45,2020,4.3
Gas-CT,new3,p48,2020,386.0
Gas-CT,new3,p50,2020,456.8
Gas-CT,new3,p53,2020,86.9
Gas-CT,new3,p58,2020,555.4
Gas-CT,new3,p59,2020,176.0
Gas-CT,new3,p61,2020,1.2
Gas-CT,new3,p63,2020,226.8
Gas-CT,new3,p64,2020,49.8
Gas-CT,new3,p65,2020,494.0
Gas-CT,new3,p67,2020,544.8
Gas-CT,new3,p74,2020,238.2
Gas-CT,new3,p80,2020,4.7
Gas-CT,new3,p81,2020,42.0
Gas-CT,new3,p83,2020,1.0
Gas-CT,new3,p87,2020,50.3
Gas-CT,new3,p94,2020,0.4
Gas-CT,new3,p95,2020,12.5
Gas-CT,new3,p96,2020,3.5
Gas-CT,new3,p98,2020,84.0
Gas-CT,new3,p99,2020,330.0
Gas-CT,new3,p101,2020,711.3
Gas-CT,new3,p102,2020,1155.0
Gas-CT,new3,p103,2020,416.1
Gas-CT,new3,p111,2020,10.0
Gas-CT,new3,z122,2020,112.8
Gas-CT,new3,p123,2020,2.0
Gas-CT,new3,p126,2020,126.6
Gas-CT,new3,p131,2020,518.8
Gas-CT,new3,p132,2020,90.0
Gas-CT,new4,p5,2023,394.8
Gas-CT,new4,p9,2023,214.8
Gas-CT,new4,p25,2023,15.0
Gas-CT,new4,p26,2023,2.5
Gas-CT,new4,p28,2023,175.4
Gas-CT,new4,p33,2023,7.2
Gas-CT,new4,p34,2023,163.8
Gas-CT,new4,p36,2023,129.0
Gas-CT,new4,p38,2023,300.7
Gas-CT,new4,p41,2023,506.0
Gas-CT,new4,p53,2023,4.0
Gas-CT,new4,p59,2023,227.8
Gas-CT,new4,p65,2023,148.0
Gas-CT,new4,p67,2023,1912.0
Gas-CT,new4,p70,2023,55.2
Gas-CT,new4,p75,2023,131.6
Gas-CT,new4,p80,2023,628.0
Gas-CT,new4,p91,2023,934.2
Gas-CT,new4,p94,2023,1.0
Gas-CT,new4,p101,2023,720.0
Gas-CT,new4,p103,2023,46.3
Gas-CT,new4,p105,2023,11.5
Gas-CT,new4,p115,2023,22.0
Gas-CT,new4,p126,2023,5.4
Gas-CT,new4,p127,2023,431.0
Gas-CT,new4,p131,2023,57.0
Gas-CT,new5,p12,2029,14.366806
Gas-CT,new5,p41,2026,593.4
Gas-CT,new5,p46,2029,4.730182
Gas-CT,new5,p50,2026,36.0
Gas-CT,new5,p60,2029,36.949383
Gas-CT,new5,p63,2026,172.0
Gas-CT,new5,p64,2026,172.0
Gas-CT,new5,p67,2026,356.0
Gas-CT,new5,p82,2026,7.570345
Gas-CT,new5,p82,2029,2.542258
Gas-CT,new5,p88,2026,20.355869
Gas-CT,new5,p88,2029,1.811747
Gas-CT,new5,p96,2026,40.3
Gas-CT,new5,p97,2026,517.0
Gas-CT,new5,p101,2026,1534.0
Gas-CT,new5,p102,2026,538.545382
Gas-CT,new5,p107,2026,453.0
Gas-CT,new5,p108,2029,12.040303
Gas-CT,new6,p1,2032,40.466716
Gas-CT,new6,p12,2032,9.007188
Gas-CT,new6,p14,2032,12.271443
Gas-CT,new6,p15,2032,0.515127
Gas-CT,new6,p22,2032,1.380455
Gas-CT,new6,p40,2032,16.663086
Gas-CT,new6,p45,2032,66.262885
Gas-CT,new6,p51,2032,23.796675
Gas-CT,new6,p53,2032,148.216446
Gas-CT,new6,p54,2032,230.985516
Gas-CT,new6,p55,2032,115.826314
Gas-CT,new6,p60,2032,10.714096
Gas-CT,new6,p69,2032,81.571767
Gas-CT,new6,p70,2032,89.333257
Gas-CT,new6,p88,2032,22.48021
Gas-CT,new6,p104,2032,3.701785
Gas-CT,new6,p110,2032,88.605672
Gas-CT,new6,p113,2032,28.35729
Gas-CT,new6,p114,2032,161.270481
Gas-CT,new6,p120,2032,1.834954
Gas-CT,new7,p1,2035,0.023661
Gas-CT,new7,p12,2035,3.393531
Gas-CT,new7,p14,2035,5.336137
Gas-CT,new7,p15,2035,3.110927
Gas-CT,new7,p22,2035,0.054154
Gas-CT,new7,p130,2035,462.766274
Gas-CT,new8,p1,2038,5.931335
Gas-CT,new8,p12,2038,8.502774
Gas-CT,new8,p14,2038,5.079582
Gas-CT,new8,p15,2038,76.359219
Gas-CT,new8,p22,2038,2.019936
Gas-CT,new8,p33,2038,136.256417
Gas-CT,new8,p38,2038,145.467733
Gas-CT,new8,p38,2041,692.77414
Gas-CT,new8,p41,2038,634.610684
Gas-CT,new8,p43,2038,304.81442
Gas-CT,new8,p45,2038,751.751181
Gas-CT,new8,p46,2038,17.530662
Gas-CT,new8,p46,2041,3.915553
Gas-CT,new8,p51,2038,11.28134
Gas-CT,new8,p51,2041,2.335218
Gas-CT,new8,p53,2038,29.357698
Gas-CT,new8,p53,2041,49.490006
Gas-CT,new8,p54,2038,11.880415
Gas-CT,new8,p54,2041,6.618467
Gas-CT,new8,p56,2038,9.465736
Gas-CT,new8,p60,2038,107.163216
Gas-CT,new8,p68,2041,39.769373
Gas-CT,new8,p70,2038,40.840116
Gas-CT,new8,p70,2041,19.220152
Gas-CT,new8,p72,2041,115.944159
Gas-CT,new8,p75,2038,2.980424
Gas-CT,new8,p75,2041,30.224171
Gas-CT,new8,p79,2038,102.254846
Gas-CT,new8,p79,2041,39.177595
Gas-CT,new8,p84,2038,10.705277
Gas-CT,new8,p84,2041,10.048256
Gas-CT,new8,p95,2038,89.106365
Gas-CT,new8,p96,2038,17.90547
Gas-CT,new8,p96,2041,47.903572
Gas-CT,new8,p98,2041,5.555338
Gas-CT,new8,p104,2038,3.630106
Gas-CT,new8,p104,2041,8.467841
Gas-CT,new8,p105,2041,24.282679
Gas-CT,new8,p107,2041,1559.124175
Gas-CT,new8,p110,2038,76.219067
Gas-CT,new8,p110,2041,67.775923
Gas-CT,new8,p113,2038,25.721764
Gas-CT,new8,p115,2038,34.934257
Gas-CT,new8,p120,2038,2.372494
Gas-CT,new8,p120,2041,2.149846
Gas-CT,new8,p123,2038,31.725812
Gas-CT,new8,p130,2038,512.452869
Gas-CT,new8,p130,2041,2150.155016
Gas-CT,new8,p131,2038,167.846237
Gas-CT,new8,p131,2041,6205.132419
Gas-CT,new8,p132,2038,40.779192
Gas-CT,new8,p132,2041,6010.489585
Gas-CT,new8,p133,2038,1293.932318
Gas-CT,new8,p133,2041,389.466923
Gas-CT,new8,p134,2041,569.685345
Gas-CT,new9,p12,2044,3.296737
Gas-CT,new9,p14,2044,5.837693
Gas-CT,new9,p15,2044,25.366369
Gas-CT,new9,p23,2044,3.32861
Gas-CT,new9,p33,2044,39.750327
Gas-CT,new9,p38,2044,11.406645
Gas-CT,new9,p41,2044,198.140891
Gas-CT,new9,p46,2044,0.747442
Gas-CT,new9,p51,2044,12.791321
Gas-CT,new9,p53,2044,160.702951
Gas-CT,new9,p54,2044,152.978447
Gas-CT,new9,p55,2044,3.04103
Gas-CT,new9,p56,2044,28.666302
Gas-CT,new9,p66,2044,10.163412
Gas-CT,new9,p68,2044,185.535169
Gas-CT,new9,p70,2044,1163.032124
Gas-CT,new9,p72,2044,1037.945765
Gas-CT,new9,p79,2044,128.038874
Gas-CT,new9,p84,2044,77.877837
Gas-CT,new9,p95,2044,28.377067
Gas-CT,new9,p96,2044,87.177852
Gas-CT,new9,p98,2044,182.306629
Gas-CT,new9,p104,2044,575.919959
Gas-CT,new9,p105,2044,50.099776
Gas-CT,new9,p108,2044,311.801194
Gas-CT,new9,p109,2044,62.708711
Gas-CT,new9,p110,2044,168.889881
Gas-CT,new9,p113,2044,27.658454
Gas-CT,new9,p114,2044,24.166973
Gas-CT,new9,p117,2044,508.930016
Gas-CT,new9,p120,2044,2.802537
Gas-CT,new9,p123,2044,53.141005
Gas-CT,new9,p132,2044,1053.082543
Gas-CT,new10,p23,2050,1.548364
Gas-CT,new10,p33,2050,209.334917
Gas-CT,new10,p35,2047,52.094282
Gas-CT,new10,p36,2047,608.710747
Gas-CT,new10,p36,2050,437.492664
Gas-CT,new10,p38,2047,345.936636
Gas-CT,new10,p38,2050,377.719509
Gas-CT,new10,p43,2050,365.282694
Gas-CT,new10,p45,2050,551.439562
Gas-CT,new10,p46,2047,54.17931
Gas-CT,new10,p50,2050,750.072469
Gas-CT,new10,p51,2047,28.450975
Gas-CT,new10,p53,2047,41.930203
Gas-CT,new10,p54,2047,5.308851
Gas-CT,new10,p54,2050,30.319041
Gas-CT,new10,p55,2047,30.858487
Gas-CT,new10,p56,2047,348.990607
Gas-CT,new10,p68,2047,161.586931
Gas-CT,new10,p69,2047,173.463789
Gas-CT,new10,p70,2047,2282.534398
Gas-CT,new10,p70,2050,2370.979396
Gas-CT,new10,p72,2047,4229.877234
Gas-CT,new10,p73,2047,21.873648
Gas-CT,new10,p75,2047,146.440108
Gas-CT,new10,p76,2047,386.372874
Gas-CT,new10,p77,2047,757.452317
Gas-CT,new10,p79,2047,151.039346
Gas-CT,new10,p84,2047,515.634496
Gas-CT,new10,p93,2050,8.469385
Gas-CT,new10,p98,2047,238.109322
Gas-CT,new10,p98,2050,1015.345722
Gas-CT,new10,p105,2047,368.575404
Gas-CT,new10,p106,2047,73.839149
Gas-CT,new10,p107,2047,393.997771
Gas-CT,new10,p108,2050,138.838835
Gas-CT,new10,p109,2047,735.924112
Gas-CT,new10,p109,2050,783.284605
Gas-CT,new10,p112,2047,279.570829
Gas-CT,new10,p113,2047,153.843041
Gas-CT,new10,p114,2047,282.252364
Gas-CT,new10,p116,2047,5343.719945
Gas-CT,new10,p116,2050,1483.531539
Gas-CT,new10,p117,2047,1602.687788
Gas-CT,new10,p117,2050,1300.029579
Gas-CT,new10,p120,2047,17.4121
Gas-CT,new10,p120,2050,2.291862
Gas-CT,new10,p121,2047,701.509274
Gas-CT,new10,p123,2047,563.851545
Gas-CT,new10,p123,2050,408.305005
Gas-CT,new10,p130,2047,205.569791
Gas-CT,new10,p131,2047,1267.109191
Gas-CT,new10,p131,2050,394.063501
Gas-CT,new10,p132,2047,643.803209
Gas-CT,new10,p132,2050,2274.142262
Gas-CT,new10,p133,2047,615.331241
Gas-CT,new10,p133,2050,191.910417
Gas-CT,new10,p134,2050,310.066054
H2-CT,new8,p36,2038,0.0
H2-CT,new8,p36,2041,-0.0
H2-CT,new8,p55,2038,0.0
H2-CT,new8,p55,2041,-0.0
H2-CT,new8,p56,2038,0.0
H2-CT,new8,p56,2041,-0.0
H2-CT,new8,p69,2038,0.0
H2-CT,new8,p69,2041,-0.0
H2-CT,new8,p70,2038,0.0
H2-CT,new8,p70,2041,-0.0
H2-CT,new8,p84,2038,0.0
H2-CT,new8,p84,2041,-0.0
H2-CT,new8,p105,2038,0.0
H2-CT,new8,p105,2041,-0.0
H2-CT,new8,p107,2041,-0.0
H2-CT,new8,p127,2041,2582.797597
H2-CT,new9,p104,2044,0.0
H2-CT,new9,p108,2044,-0.0
H2-CT,new10,p77,2047,0.0
H2-CT,new10,p79,2047,-0.0
H2-CT,new10,p105,2050,0.0
H2-CT,new10,p107,2047,0.0
lfill-gas,new1,p1,2015,4.5
lfill-gas,new1,p2,2015,26.0
lfill-gas,new1,p5,2015,6.4
lfill-gas,new1,p6,2015,1.6
lfill-gas,new1,p9,2015,22.9
lfill-gas,new1,p10,2015,57.2
lfill-gas,new1,p11,2015,5.4
lfill-gas,new1,p12,2015,3.2
lfill-gas,new1,p13,2015,6.6
lfill-gas,new1,p14,2015,3.2
lfill-gas,new1,p28,2015,3.2
lfill-gas,new1,p33,2015,3.1
lfill-gas,new1,p41,2015,4.8
lfill-gas,new1,p43,2015,3.0
lfill-gas,new1,p46,2015,1.1
lfill-gas,new1,p51,2015,4.2
lfill-gas,new1,p53,2015,1.9
lfill-gas,new1,p54,2015,4.0
lfill-gas,new1,p63,2015,10.2
lfill-gas,new1,p65,2015,5.8
lfill-gas,new1,p70,2015,4.8
lfill-gas,new1,p72,2015,1.0
lfill-gas,new1,p78,2015,2.4
lfill-gas,new1,p80,2015,19.6
lfill-gas,new1,p83,2015,0.9
lfill-gas,new1,p84,2015,3.8
lfill-gas,new1,p88,2015,1.6
lfill-gas,new1,p89,2015,5.6
lfill-gas,new1,p92,2015,9.2
lfill-gas,new1,p94,2015,15.1
lfill-gas,new1,p95,2015,4.0
lfill-gas,new1,p96,2015,3.0
lfill-gas,new1,p97,2015,19.4
lfill-gas,new1,p98,2015,33.6
lfill-gas,new1,p99,2015,14.1
lfill-gas,new1,p101,2015,13.2
lfill-gas,new1,p102,2015,85.0
lfill-gas,new1,p103,2015,31.6
lfill-gas,new1,p104,2015,3.2
lfill-gas,new1,p105,2015,10.0
lfill-gas,new1,p109,2015,2.1
lfill-gas,new1,p111,2015,34.8
lfill-gas,new1,p112,2015,5.6
lfill-gas,new1,p117,2015,2.2
lfill-gas,new1,p118,2015,8.2
lfill-gas,new1,p120,2015,6.4
lfill-gas,new1,z122,2015,15.8
lfill-gas,new1,p123,2015,4.0
lfill-gas,new1,p125,2015,2.0
lfill-gas,new1,p126,2015,12.1
lfill-gas,new1,p127,2015,17.6
lfill-gas,new1,p131,2015,3.3
lfill-gas,new1,p133,2015,30.9
lfill-gas,new2,p9,2020,12.0
lfill-gas,new2,p10,2020,23.8
lfill-gas,new2,p10,2023,0.9
lfill-gas,new2,p17,2023,3.2
lfill-gas,new2,p51,2020,1.4
lfill-gas,new2,p76,2020,2.2
lfill-gas,new2,p80,2020,13.2
lfill-gas,new2,p85,2020,0.8
lfill-gas,new2,p94,2020,23.4
lfill-gas,new2,p94,2023,1.9
lfill-gas,new2,p97,2020,4.9
lfill-gas,new2,p98,2020,1.8
lfill-gas,new2,p101,2020,10.0
lfill-gas,new2,p103,2020,4.0
lfill-gas,new2,p104,2020,0.8
lfill-gas,new2,p105,2020,7.8
lfill-gas,new2,p109,2020,4.9
lfill-gas,new2,p114,2020,4.5
lfill-gas,new2,p117,2020,3.2
lfill-gas,new2,p118,2020,3.6
lfill-gas,new2,z122,2020,1.6
lfill-gas,new2,p123,2023,1.0
lfill-gas,new2,p127,2020,1.6
lfill-gas,new2,p128,2023,3.0
lfill-gas,new2,p130,2020,1.5
lfill-gas,new3,p128,2026,3.0
Nuclear,new2,p92,2020,1122.0
Nuclear,new2,p94,2023,2228.0
Nuclear,new3,p94,2026,1114.0
Nuclear,new3,p95,2026,45.0
Nuclear,new3,p104,2026,795.8
o-g-s,new1,p9,2015,31.4
o-g-s,new1,p10,2015,13.8
o-g-s,new1,p11,2015,6.2
o-g-s,new1,p25,2015,9.8
o-g-s,new1,p36,2015,4.0
o-g-s,new1,p42,2015,10.0
o-g-s,new1,p43,2015,8.2
o-g-s,new1,p45,2015,18.5
o-g-s,new1,p47,2015,17.0
o-g-s,new1,p53,2015,5.3
o-g-s,new1,p62,2015,45.0
o-g-s,new1,p64,2015,7.5
o-g-s,new1,p65,2015,45.0
o-g-s,new1,p67,2015,37.2
o-g-s,new1,p68,2015,2.9
o-g-s,new1,p69,2015,10.0
o-g-s,new1,p70,2015,24.1
o-g-s,new1,p71,2015,3.4
o-g-s,new1,p80,2015,28.7
o-g-s,new1,p81,2015,3.6
o-g-s,new1,p83,2015,10.9
o-g-s,new1,p95,2015,8.2
o-g-s,new1,p97,2015,8.9
o-g-s,new1,p98,2015,1.2
o-g-s,new1,p101,2015,2.5
o-g-s,new1,p102,2015,0.1
o-g-s,new1,p114,2015,47.0
o-g-s,new1,p123,2015,1.6
o-g-s,new1,p125,2015,27.6
o-g-s,new1,p126,2015,8.0
o-g-s,new1,p132,2015,31.1
o-g-s,new1,p133,2015,1.8
o-g-s,new1,p134,2015,24.0
o-g-s,new2,p9,2020,67.6
o-g-s,new2,p9,2023,1.7
o-g-s,new2,p10,2020,23.7
o-g-s,new2,p10,2023,3.2
o-g-s,new2,p11,2020,4.5
o-g-s,new2,p37,2020,6.0
o-g-s,new2,p41,2020,4.0
o-g-s,new2,p43,2023,13.8
o-g-s,new2,p44,2023,6.2
o-g-s,new2,p45,2020,5.8
o-g-s,new2,p45,2023,3.1
o-g-s,new2,p52,2020,9.0
o-g-s,new2,p52,2023,6.0
o-g-s,new2,p53,2020,24.8
o-g-s,new2,p53,2023,12.4
o-g-s,new2,p68,2023,1.8
o-g-s,new2,p69,2023,5.4
o-g-s,new2,p70,2020,12.0
o-g-s,new2,p70,2023,5.7
o-g-s,new2,p71,2020,18.0
o-g-s,new2,p80,2020,5.4
o-g-s,new2,p81,2020,2.8
o-g-s,new2,p94,2020,0.8
o-g-s,new2,p96,2020,3.5
o-g-s,new2,p99,2020,6.0
o-g-s,new2,p103,2023,7.2
o-g-s,new2,p111,2020,15.9
o-g-s,new2,p111,2023,10.8
o-g-s,new2,p112,2020,5.4
o-g-s,new2,z122,2023,39.5
o-g-s,new2,p123,2023,1.0
o-g-s,new2,p125,2020,1.3
o-g-s,new2,p126,2020,16.4
o-g-s,new2,p126,2023,2.0
o-g-s,new2,p127,2020,25.4
o-g-s,new2,p127,2023,5.0
o-g-s,new2,p128,2020,9.0
o-g-s,new2,p128,2023,10.4
o-g-s,new2,p131,2020,24.5
o-g-s,new2,p131,2023,1.9
o-g-s,new2,p132,2020,27.9
o-g-s,new2,p132,2023,37.2
o-g-s,new2,p133,2020,2.5
o-g-s,new3,p58,2026,557.4
o-g-s,new3,p103,2026,1270.002
pumped-hydro,new1,p11,2015,42.0
pumped-hydro,new1,p64,2015,5.0
pumped-hydro,new1,z122,2015,20.0
pumped-hydro,new1,p127,2015,20.0
pumped-hydro,new21,p11,2038,1176.091608
upv_1,new1,p5,2015,5.5
upv_1,new1,p43,2015,2.3
upv_1,new1,p79,2015,1.0
upv_1,new1,p103,2015,2.0
upv_1,new1,p105,2015,26.7
upv_1,new1,p111,2015,4.7
upv_1,new1,p112,2015,20.3
upv_1,new1,p113,2015,3.3
upv_1,new1,p115,2015,1.3
upv_1,new1,p121,2015,43.4
upv_1,new1,z122,2015,29.7
upv_1,new1,p129,2015,37.7
upv_1,new1,p131,2015,383.1
upv_1,new1,p132,2015,11.0
upv_1,new1,p133,2015,10.7
upv_1,new3,p5,2020,241.5
upv_1,new3,p18,2020,14.0
upv_1,new3,p20,2020,3.0
upv_1,new3,p42,2020,5.0
upv_1,new3,p43,2020,831.4
upv_1,new3,p46,2020,22.8
upv_1,new3,p68,2020,65.5
upv_1,new3,p74,2020,1.1
upv_1,new3,p75,2020,150.0
upv_1,new3,p76,2020,5.5
upv_1,new3,p77,2020,8.1
upv_1,new3,p78,2020,17.9
upv_1,new3,p99,2020,1127.9
upv_1,new3,p100,2020,12.5
upv_1,new3,p103,2020,200.9
upv_1,new3,p104,2020,5.6
upv_1,new3,p105,2020,69.4
upv_1,new3,p111,2020,34.7
upv_1,new3,p112,2020,17.8
upv_1,new3,p113,2020,14.4
upv_1,new3,p120,2020,68.5
upv_1,new3,p121,2020,30.0
upv_1,new3,z122,2020,29.1
upv_1,new3,p127,2020,423.092537
upv_1,new3,p129,2020,66.4
upv_1,new3,p130,2020,2.4
upv_1,new3,p131,2020,552.9
upv_1,new3,p132,2020,139.7
upv_1,new3,p133,2020,169.5
upv_1,new3,p134,2020,64.9
upv_1,new6,p5,2023,532.7
upv_1,new6,p17,2023,160.0
upv_1,new6,p20,2023,160.0
upv_1,new6,p35,2023,150.0
upv_1,new6,p43,2023,185.368718
upv_1,new6,p46,2023,9.8
upv_1,new6,p68,2023,25.4
upv_1,new6,p74,2023,1.4
upv_1,new6,p75,2023,107.5
upv_1,new6,p76,2023,404.5
upv_1,new6,p77,2023,607.0
upv_1,new6,p78,2023,218.7
upv_1,new6,p79,2023,228.3
upv_1,new6,p99,2023,967.012687
upv_1,new6,p103,2023,608.4
upv_1,new6,p111,2023,116.3
upv_1,new6,p112,2023,2195.8
upv_1,new6,p113,2023,200.2
upv_1,new6,p114,2023,280.0
upv_1,new6,p115,2023,26.3
upv_1,new6,p116,2023,50.0
upv_1,new6,p120,2023,90.0
upv_1,new6,p121,2023,39.0
upv_1,new6,z122,2023,361.4
upv_1,new6,p127,2023,2438.7
upv_1,new6,p129,2023,22.9
upv_1,new6,p131,2023,122.936946
upv_1,new6,p132,2023,154.6
upv_1,new6,p133,2023,206.3
upv_1,new6,p134,2023,490.3
upv_1,new9,p5,2026,2.9
upv_1,new9,p43,2026,1.0
upv_1,new9,p76,2026,50.0
upv_1,new9,p77,2026,250.0
upv_1,new9,p92,2026,277.61194
upv_1,new9,p93,2026,314.925373
upv_1,new9,p103,2026,2835.0
upv_1,new9,p105,2026,36.390299
upv_1,new9,p112,2026,1144.5
upv_1,new9,p113,2026,330.0
upv_1,new9,p115,2026,28.0
upv_1,new9,p116,2026,206.716418
upv_1,new9,p120,2026,86.567164
upv_1,new9,p127,2026,735.4
upv_1,new9,p129,2026,67.164179
upv_1,new9,p130,2026,110.0
upv_1,new9,p131,2026,7.0
upv_1,new9,p133,2026,4.5
upv_1,new9,p134,2026,246.268657
upv_1,new12,p37,2029,324.626866
upv_1,new12,p42,2029,320.895522
upv_1,new12,p46,2029,461.970936
upv_1,new12,p68,2029,356.716418
upv_1,new12,p75,2029,210.15985
upv_1,new12,p76,2029,1495.227762
upv_1,new12,p77,2029,306.716418
upv_1,new12,p78,2029,37.119064
upv_1,new12,p79,2029,950.0
upv_1,new12,p100,2029,710.522388
upv_1,new12,p103,2029,6845.0
upv_1,new12,p117,2029,658.208955
upv_1,new12,p120,2029,184.328358
upv_1,new12,p121,2029,444.975373
upv_1,new12,z122,2029,444.391358
upv_1,new12,p127,2029,7842.537313
upv_1,new12,p129,2029,67.164179
upv_1,new12,p130,2029,288.507463
upv_1,new12,p131,2029,846.432836
upv_1,new12,p133,2029,200.201493
upv_1,new15,p103,2032,3864.0
upv_1,new15,p121,2032,496.212626
upv_1,new18,p14,2035,20.845681
upv_1,new18,p35,2035,73.339927
upv_1,new18,p37,2035,57.014401
upv_1,new18,p42,2035,1657.146736
upv_1,new18,p68,2035,1133.429104
upv_1,new18,p103,2035,3362.0
upv_1,new18,p121,2035,605.837269
upv_1,new21,p35,2038,36.841338
upv_1,new21,p37,2038,80.899522
upv_1,new21,p42,2038,140.762452
upv_1,new21,p68,2038,1337.976866
