i,r,t,Value
lfill-gas,p132,2015,761549.264292
lfill-gas,p132,2020,745533.005292
lfill-gas,p132,2023,475902.066758
lfill-gas,p132,2026,475902.066758
lfill-gas,p132,2029,475902.066758
lfill-gas,p132,2032,475672.228358
lfill-gas,p132,2035,473898.707523
lfill-gas,p132,2038,466928.013477
lfill-gas,p132,2041,433417.993316
lfill-gas,p132,2044,425841.013773
lfill-gas,p132,2047,428825.605778
lfill-gas,p132,2050,430244.460873
lfill-gas,p133,2010,108452.9538
lfill-gas,p133,2015,169459.841527
lfill-gas,p133,2020,169459.841527
lfill-gas,p133,2023,169459.841527
lfill-gas,p133,2026,169459.841527
lfill-gas,p133,2029,169459.841527
lfill-gas,p133,2032,168519.128601
lfill-gas,p133,2035,164942.334048
lfill-gas,p133,2038,163845.875748
lfill-gas,p133,2041,153759.962068
lfill-gas,p133,2044,151573.657248
lfill-gas,p133,2047,150833.360081
lfill-gas,p133,2050,151820.666748
lfill-gas,p134,2010,161993.0196
lfill-gas,p134,2015,79623.6876
lfill-gas,p134,2020,75505.221
lfill-gas,p134,2023,56280.9264
lfill-gas,p134,2026,41514.5877
lfill-gas,p134,2029,34655.9094
lfill-gas,p134,2032,54900.3549
lfill-gas,p134,2035,63839.751
lfill-gas,p134,2038,55295.4024
lfill-gas,p134,2041,49609.1484
lfill-gas,p134,2044,49881.7746
lfill-gas,p134,2047,51462.6714
lfill-gas,p134,2050,54859.330831
Nuclear,p2,2010,9246960.10692
Nuclear,p2,2015,9246960.10692
Nuclear,p2,2020,9222207.847546
Nuclear,p2,2023,9186502.015851
Nuclear,p2,2026,9173711.204646
Nuclear,p2,2029,9143480.60292
Nuclear,p2,2032,9173784.13092
Nuclear,p2,2035,9143480.60292
Nuclear,p2,2038,9143480.60292
Nuclear,p2,2041,9134288.71692
Nuclear,p2,2044,9130486.025352
Nuclear,p2,2047,9066567.20224
Nuclear,p2,2050,9072645.76092
Nuclear,p9,2010,17891361.6
Nuclear,p9,2015,17891361.6
Nuclear,p9,2020,17891361.6
Nuclear,p9,2023,17891361.6
Nuclear,p9,2026,17804431.68
Nuclear,p9,2029,8840152.022796
Nuclear,p10,2010,17172512.25
Nuclear,p28,2010,31617709.016424
Nuclear,p28,2015,31617709.016424
Nuclear,p28,2020,31617709.016424
Nuclear,p28,2023,31531108.719916
Nuclear,p28,2026,31432324.410888
Nuclear,p28,2029,31174499.361983
Nuclear,p28,2032,31208117.334512
Nuclear,p28,2035,31105158.528527
Nuclear,p28,2038,30960827.41618
Nuclear,p28,2041,30617031.268574
Nuclear,p28,2044,30681838.810485
Nuclear,p28,2047,30512199.404262
Nuclear,p28,2050,30620347.549349
Nuclear,p41,2010,9839962.683611
Nuclear,p41,2015,10006382.952
Nuclear,p41,2020,5747267.996468
Nuclear,p41,2023,5773247.659889
Nuclear,p41,2026,5996471.25
Nuclear,p41,2029,5950922.828758
Nuclear,p41,2032,6007716.515789
Nuclear,p41,2035,5993874.317263
Nuclear,p41,2038,6020083.694006
Nuclear,p41,2041,6032016.725223
Nuclear,p41,2044,6023987.194444
Nuclear,p41,2047,6038119.347859
Nuclear,p41,2050,6076210.58971
Nuclear,p43,2010,13437861.372247
Nuclear,p43,2015,13443640.443048
Nuclear,p43,2020,13441801.972472
Nuclear,p43,2023,13229819.273819
Nuclear,p43,2026,13354262.732245
Nuclear,p43,2029,13184234.129389
Nuclear,p43,2032,13369748.079
Nuclear,p43,2035,13443640.443048
Nuclear,p43,2038,13443640.443048
Nuclear,p43,2041,13443640.443048
Nuclear,p43,2044,13443640.443048
Nuclear,p43,2047,13404493.419775
Nuclear,p43,2050,13390294.932024
Nuclear,p53,2010,9859876.0302
Nuclear,p53,2015,9859876.0302
Nuclear,p53,2020,9814728.205776
Nuclear,p53,2023,8460188.987675
Nuclear,p53,2026,9543786.417064
Nuclear,p53,2029,9374245.421811
Nuclear,p53,2032,9453126.178629
Nuclear,p53,2035,9455479.97497
Nuclear,p53,2038,9556558.601352
Nuclear,p53,2041,9597002.951881
Nuclear,p53,2044,9603302.753834
Nuclear,p53,2047,9548589.234898
Nuclear,p53,2050,9628238.033611
Nuclear,p58,2010,17064019.323674
Nuclear,p58,2015,17064019.323674
Nuclear,p58,2020,17064019.323674
Nuclear,p58,2023,17064019.323674
Nuclear,p58,2026,17064019.323674
Nuclear,p58,2029,17064019.323674
Nuclear,p58,2032,17042590.077374
Nuclear,p58,2035,16956233.185689
Nuclear,p58,2038,16961824.823634
Nuclear,p58,2041,16949518.477313
Nuclear,p58,2044,16881701.671583
Nuclear,p58,2047,17051676.74327
Nuclear,p58,2050,17028701.557597
Nuclear,p63,2010,19323632.2752
Nuclear,p63,2015,19323632.2752
Nuclear,p63,2020,19323632.2752
Nuclear,p63,2023,19224810.579797
Nuclear,p63,2026,19089281.963763
Nuclear,p63,2029,18532731.767266
Nuclear,p63,2032,18651421.328484
Nuclear,p63,2035,18664226.356314
Nuclear,p63,2038,18667549.554137
Nuclear,p63,2041,18546144.988756
Nuclear,p63,2044,18718170.128355
Nuclear,p63,2047,18737172.025116
Nuclear,p63,2050,18856260.830373
Nuclear,p65,2010,20813282.48016
Nuclear,p65,2015,20813282.48016
Nuclear,p65,2020,20813282.48016
Nuclear,p65,2023,20805764.854358
Nuclear,p65,2026,20649900.32878
Nuclear,p65,2029,20360468.574077
Nuclear,p65,2032,20395333.527643
Nuclear,p65,2035,20480154.494426
Nuclear,p65,2038,20385568.231312
Nuclear,p65,2041,20145468.00363
Nuclear,p65,2044,20287407.27755
Nuclear,p65,2047,20301233.346052
Nuclear,p65,2050,20375489.924699
Nuclear,p70,2010,4790065.664987
Nuclear,p70,2015,4856163.776846
Nuclear,p72,2010,10080205.695452
Nuclear,p72,2015,10081700.777832
Nuclear,p72,2020,10081700.777832
Nuclear,p72,2023,10081700.777832
Nuclear,p72,2026,10080503.446195
Nuclear,p72,2029,10013684.189829
Nuclear,p72,2032,10081700.777832
Nuclear,p72,2035,10081700.777832
Nuclear,p72,2038,10081700.777832
Nuclear,p72,2041,10081700.777832
Nuclear,p72,2044,10081700.777832
Nuclear,p72,2047,10061641.303721
Nuclear,p72,2050,10053631.605912
Nuclear,p75,2010,14060508.590987
Nuclear,p75,2015,9535517.277708
Nuclear,p75,2020,9535517.277708
Nuclear,p75,2023,9535517.277708
Nuclear,p75,2026,9490398.953103
Nuclear,p75,2029,9444109.824679
Nuclear,p75,2032,9489071.681858
Nuclear,p75,2035,9465881.029027
Nuclear,p75,2038,9507273.874543
Nuclear,p75,2041,9523230.082308
Nuclear,p75,2044,9523230.082308
Nuclear,p75,2047,9498302.323
Nuclear,p75,2050,4758920.322106
Nuclear,p80,2010,70217788.966718
Nuclear,p80,2015,70280753.563257
Nuclear,p80,2020,70280728.019499
Nuclear,p80,2023,70280753.563257
Nuclear,p80,2026,70280753.563257
Nuclear,p80,2029,70200457.26276
Nuclear,p80,2032,70280753.563257
Nuclear,p80,2035,70280753.563257
Nuclear,p80,2038,70280753.563257
Nuclear,p80,2041,70198188.350457
Nuclear,p80,2044,70198188.350457
Nuclear,p80,2047,70194584.010452
Nuclear,p80,2050,62913628.466876
Nuclear,p81,2010,14692368.476307
Nuclear,p81,2015,14692514.76684
Nuclear,p81,2020,14692514.76684
Nuclear,p81,2023,14692514.76684
Nuclear,p81,2026,14691041.37684
Nuclear,p81,2029,14562624.075927
Nuclear,p81,2032,14692514.76684
Nuclear,p81,2035,14692514.76684
Nuclear,p81,2038,14692514.76684
Nuclear,p81,2041,14692514.76684
Nuclear,p81,2044,14688775.231931
Nuclear,p81,2047,14673775.42884
Nuclear,p81,2050,14634479.528184
Nuclear,p83,2010,8539244.62668
Nuclear,p83,2015,8539244.62668
Nuclear,p83,2020,8539244.62668
Nuclear,p83,2023,8539244.62668
Nuclear,p83,2026,8538381.97668
Nuclear,p83,2029,8499567.937023
Nuclear,p83,2032,8539244.62668
Nuclear,p83,2035,8539244.62668
Nuclear,p83,2038,8539244.62668
Nuclear,p83,2041,8539244.62668
Nuclear,p83,2044,8539244.62668
Nuclear,p83,2047,8529135.64668
Nuclear,p83,2050,8512084.569272
Nuclear,p85,2010,14612533.850616
Nuclear,p85,2015,14612533.850616
Nuclear,p85,2020,14612533.850616
Nuclear,p85,2023,14612533.850616
Nuclear,p85,2026,14612533.850616
Nuclear,p85,2029,14612533.850616
Nuclear,p85,2032,14591768.128986
Nuclear,p85,2035,14527866.721287
Nuclear,p85,2038,14523661.800448
Nuclear,p85,2041,14519226.361115
Nuclear,p85,2044,14480432.701344
Nuclear,p85,2047,14434120.998603
Nuclear,p85,2050,14446493.447153
Nuclear,p87,2010,11258901.277704
Nuclear,p87,2015,11258901.277704
Nuclear,p87,2020,11258901.277704
Nuclear,p87,2023,11258901.277704
Nuclear,p87,2026,11258901.277704
Nuclear,p87,2029,11258901.277704
Nuclear,p87,2032,11251584.838986
Nuclear,p87,2035,11220852.864827
Nuclear,p87,2038,11207411.839139
Nuclear,p87,2041,11190628.241269
Nuclear,p87,2044,11160829.645237
Nuclear,p87,2047,11118653.367297
Nuclear,p87,2050,11089949.063582
Nuclear,p89,2010,29491868.19511
Nuclear,p89,2015,29491868.19511
Nuclear,p89,2020,29491868.19511
Nuclear,p89,2023,29491868.19511
Nuclear,p89,2026,29491868.19511
Nuclear,p89,2029,29491868.19511
Nuclear,p89,2032,29491868.19511
Nuclear,p89,2035,29491868.19511
Nuclear,p89,2038,29491868.19511
Nuclear,p89,2041,29433011.837641
Nuclear,p89,2044,29454741.720289
Nuclear,p89,2047,29326171.23161
Nuclear,p89,2050,29312693.304838
Nuclear,p90,2010,14305102.065
Nuclear,p90,2015,14305102.065
Nuclear,p90,2020,14305102.065
Nuclear,p90,2023,14305102.065
Nuclear,p90,2026,14305102.065
Nuclear,p90,2029,14305102.065
Nuclear,p90,2032,14305102.065
Nuclear,p90,2035,14305102.065
Nuclear,p90,2038,14305102.065
Nuclear,p90,2041,14289459.061192
Nuclear,p90,2044,14273798.967
Nuclear,p90,2047,14230610.793
Nuclear,p90,2050,14218231.401
Nuclear,p92,2010,27451118.161452
Nuclear,p92,2015,27451118.161452
Nuclear,p92,2020,36487870.520988
Nuclear,p92,2023,36487870.520988
Nuclear,p92,2026,36487870.520988
Nuclear,p92,2029,36487870.520988
Nuclear,p92,2032,36487870.520988
Nuclear,p92,2035,36487870.520988
Nuclear,p92,2038,36487870.520988
Nuclear,p92,2041,36473342.864988
Nuclear,p92,2044,36444863.268739
Nuclear,p92,2047,36306767.557279
Nuclear,p92,2050,36319637.197653
Nuclear,p94,2010,32436080.115
Nuclear,p94,2015,32436080.115
Nuclear,p94,2020,32436080.115
Nuclear,p94,2023,50380718.490264
Nuclear,p94,2026,59353037.677896
Nuclear,p94,2029,59353037.677896
Nuclear,p94,2032,59353037.677896
Nuclear,p94,2035,59353037.677896
Nuclear,p94,2038,59353037.677896
Nuclear,p94,2041,59310487.333896
Nuclear,p94,2044,59290776.217896
Nuclear,p94,2047,59107768.625432
Nuclear,p94,2050,59106929.284941
Nuclear,p95,2010,39241858.626634
Nuclear,p95,2015,39241858.626634
Nuclear,p95,2020,39241858.626634
Nuclear,p95,2023,39241858.626634
Nuclear,p95,2026,39604295.218594
Nuclear,p95,2029,39604295.218594
Nuclear,p95,2032,39604295.218594
Nuclear,p95,2035,39604295.218594
Nuclear,p95,2038,39604295.218594
Nuclear,p95,2041,39541358.534194
Nuclear,p95,2044,39579713.407718
Nuclear,p95,2047,39409250.015834
Nuclear,p95,2050,39409250.015834
Nuclear,p96,2010,13996695.05243
Nuclear,p96,2015,13996695.05243
Nuclear,p96,2020,13996695.05243
Nuclear,p96,2023,13996695.05243
Nuclear,p96,2026,13996695.05243
Nuclear,p96,2029,13996496.721151
Nuclear,p96,2032,13996695.05243
Nuclear,p96,2035,13996695.05243
Nuclear,p96,2038,13996695.05243
Nuclear,p96,2041,13968589.44683
Nuclear,p96,2044,13960498.101656
Nuclear,p96,2047,13922617.117854
Nuclear,p96,2050,13921839.699199
Nuclear,p97,2010,18674425.606166
Nuclear,p97,2015,18674425.606166
Nuclear,p97,2020,18674425.606166
Nuclear,p97,2023,18674425.606166
Nuclear,p97,2026,18674425.606166
Nuclear,p97,2029,18674425.606166
Nuclear,p97,2032,18674425.606166
Nuclear,p97,2035,18674425.606166
Nuclear,p97,2038,18674425.606166
Nuclear,p97,2041,18663435.768566
Nuclear,p97,2044,18674425.606166
Nuclear,p97,2047,18662366.821158
Nuclear,p97,2050,18602855.115466
Nuclear,p98,2010,22897964.636976
Nuclear,p98,2015,22897964.636976
Nuclear,p98,2020,22897964.636976
Nuclear,p98,2023,22897964.636976
Nuclear,p98,2026,22897964.636976
Nuclear,p98,2029,22897964.636976
Nuclear,p98,2032,22897964.636976
Nuclear,p98,2035,22897964.636976
Nuclear,p98,2038,22897964.636976
Nuclear,p98,2041,22897964.636976
Nuclear,p98,2044,22897964.636976
Nuclear,p98,2047,22865370.560058
Nuclear,p98,2050,22804589.414684
Nuclear,p99,2010,28856680.2528
Nuclear,p99,2015,28856680.2528
Nuclear,p99,2020,28856680.2528
Nuclear,p99,2023,28856680.2528
Nuclear,p99,2026,28856680.2528
Nuclear,p99,2029,28856680.2528
Nuclear,p99,2032,28856680.2528
Nuclear,p99,2035,28856680.2528
Nuclear,p99,2038,28856680.2528
Nuclear,p99,2041,28856680.2528
Nuclear,p99,2044,28856680.2528
Nuclear,p99,2047,28856680.2528
Nuclear,p99,2050,28856680.2528
Nuclear,p101,2010,6913180.2792
Nuclear,p102,2010,29461193.493264
Nuclear,p102,2015,29461193.493264
Nuclear,p102,2020,29461193.493264
Nuclear,p102,2023,29461193.493264
Nuclear,p102,2026,29461193.493264
Nuclear,p102,2029,29461193.493264
Nuclear,p102,2032,29461193.493264
Nuclear,p102,2035,29461193.493264
Nuclear,p102,2038,29461193.493264
Nuclear,p102,2041,29461193.493264
Nuclear,p102,2044,29461193.493264
Nuclear,p102,2047,29448523.797264
Nuclear,p102,2050,29448523.797264
Nuclear,p103,2010,9166621.61772
Nuclear,p103,2015,9166621.61772
Nuclear,p103,2020,9166621.61772
Nuclear,p103,2023,9166621.61772
Nuclear,p103,2026,9166621.61772
Nuclear,p103,2029,9166621.61772
Nuclear,p103,2032,9166621.61772
Nuclear,p103,2035,9166621.61772
Nuclear,p103,2038,9166621.61772
Nuclear,p103,2041,9166621.61772
Nuclear,p103,2044,9166621.61772
Nuclear,p103,2047,9155791.24572
Nuclear,p103,2050,9165697.40772
Nuclear,p104,2010,24020669.581048
Nuclear,p104,2015,24058066.007885
Nuclear,p104,2020,24058066.007885
Nuclear,p104,2023,17617871.938632
Nuclear,p104,2026,24020104.63065
Nuclear,p104,2029,23971490.489108
Nuclear,p104,2032,24016386.331874
Nuclear,p104,2035,24016530.237186
Nuclear,p104,2038,24016031.113382
Nuclear,p104,2041,23998499.298182
Nuclear,p104,2044,23998499.298182
Nuclear,p104,2047,23996735.928182
Nuclear,p104,2050,23996735.928182
Nuclear,p111,2010,17154333.39048
Nuclear,p111,2015,17154333.39048
Nuclear,p111,2020,17154333.39048
Nuclear,p111,2023,17154333.39048
Nuclear,p111,2026,17154333.39048
Nuclear,p111,2029,17154333.39048
Nuclear,p111,2032,17154333.39048
Nuclear,p111,2035,17154333.39048
Nuclear,p111,2038,17154333.39048
Nuclear,p111,2041,17154333.39048
Nuclear,p111,2044,17154333.39048
Nuclear,p111,2047,17154333.39048
Nuclear,p111,2050,17154333.39048
Nuclear,p115,2010,14603665.03488
Nuclear,p115,2015,14603665.03488
Nuclear,p115,2020,14603665.03488
Nuclear,p115,2023,14603665.03488
Nuclear,p115,2026,14603665.03488
Nuclear,p115,2029,14603665.03488
Nuclear,p115,2032,14603665.03488
Nuclear,p115,2035,14603665.03488
Nuclear,p115,2038,14603665.03488
Nuclear,p115,2041,14603665.03488
Nuclear,p115,2044,14603665.03488
Nuclear,p115,2047,14603665.03488
Nuclear,p115,2050,14603665.03488
Nuclear,z122,2010,65367063.62208
Nuclear,z122,2015,65367063.62208
Nuclear,z122,2020,58878849.146832
Nuclear,z122,2023,58878849.146832
Nuclear,z122,2026,58878849.146832
Nuclear,z122,2029,58878849.146832
Nuclear,z122,2032,58878849.146832
Nuclear,z122,2035,58878849.146832
Nuclear,z122,2038,58878849.146832
Nuclear,z122,2041,58878849.146832
Nuclear,z122,2044,58878849.146832
Nuclear,z122,2047,58852601.037151
Nuclear,z122,2050,58878849.146832
Nuclear,p123,2010,13917261.42899
Nuclear,p123,2015,13917261.42899
Nuclear,p123,2020,13917261.42899
Nuclear,p123,2023,13917261.42899
Nuclear,p123,2026,13917261.42899
Nuclear,p123,2029,13917261.42899
Nuclear,p123,2032,13917261.42899
Nuclear,p123,2035,13917261.42899
Nuclear,p123,2038,13917261.42899
Nuclear,p123,2041,13917261.42899
Nuclear,p123,2044,13917261.42899
Nuclear,p123,2047,13917261.42899
Nuclear,p123,2050,13917261.42899
Nuclear,p126,2010,32537294.631158
Nuclear,p126,2015,32537294.631158
Nuclear,p126,2020,27672391.091311
Nuclear,p126,2023,27672391.091311
Nuclear,p126,2026,27672391.091311
Nuclear,p126,2029,27672391.091311
Nuclear,p126,2032,27672391.091311
Nuclear,p126,2035,27672391.091311
Nuclear,p126,2038,27672391.091311
Nuclear,p126,2041,27672391.091311
Nuclear,p126,2044,27672391.091311
Nuclear,p126,2047,27654194.232481
Nuclear,p126,2050,27672391.091311
Nuclear,p127,2010,43845546.985099
Nuclear,p127,2015,43845546.985099
Nuclear,p127,2020,35620746.203335
Nuclear,p127,2023,27169082.404457
Nuclear,p127,2026,27169082.404457
Nuclear,p127,2029,27169082.404457
Nuclear,p127,2032,27169082.404457
Nuclear,p127,2035,27157273.982505
Nuclear,p127,2038,27138738.254855
Nuclear,p127,2041,27002250.287334
Nuclear,p127,2044,26944786.605115
Nuclear,p127,2047,26946955.655812
Nuclear,p127,2050,17246459.132802
Nuclear,p129,2010,4916427.581174
Nuclear,p130,2010,9978434.739924
Nuclear,p130,2015,9978434.739924
Nuclear,p130,2020,9719800.52551
Nuclear,p130,2023,8325047.256328
Nuclear,p130,2026,9056838.097995
Nuclear,p130,2029,8880897.27843
Nuclear,p130,2032,9645163.31425
Nuclear,p130,2035,9954499.502792
Nuclear,p130,2038,9940552.607069
Nuclear,p130,2041,9885011.560262
Nuclear,p130,2044,9790937.74079
Nuclear,p130,2047,9796683.572256
Nuclear,p130,2050,9816308.641675
Nuclear,p131,2010,5397321.17472
Nuclear,p131,2015,5397321.17472
Nuclear,p132,2010,16128111.850692
Nuclear,p132,2015,16128111.850692
Nuclear,p132,2020,16128111.850692
Nuclear,p132,2023,16128111.850692
Nuclear,p132,2026,16128111.850692
Nuclear,p132,2029,16128111.850692
Nuclear,p132,2032,16128111.850692
Nuclear,p132,2035,16112291.373408
Nuclear,p132,2038,16128111.850692
Nuclear,p132,2041,16128111.850692
Nuclear,p132,2044,16128111.850692
Nuclear,p132,2047,16128111.850692
Nuclear,p132,2050,16128111.850692
o-g-s,p1,2010,1314.0
o-g-s,p1,2015,1314.0
o-g-s,p1,2020,1314.0
o-g-s,p1,2023,1314.0
o-g-s,p1,2026,1314.0
o-g-s,p1,2029,1314.0
o-g-s,p9,2010,2706524.64
o-g-s,p9,2015,1592357.76
o-g-s,p9,2020,145696.32
o-g-s,p9,2023,117681.84
o-g-s,p9,2026,117681.84
o-g-s,p9,2029,59865.84
o-g-s,p9,2032,59865.84
o-g-s,p9,2035,59865.84
o-g-s,p9,2038,59865.84
o-g-s,p9,2041,59865.84
o-g-s,p9,2044,59865.84
o-g-s,p9,2047,59865.84
o-g-s,p9,2050,59865.84
o-g-s,p10,2010,5074194.96
o-g-s,p10,2015,3902001.84
o-g-s,p10,2020,2499648.48
o-g-s,p10,2023,1340910.72
o-g-s,p10,2026,419060.88
o-g-s,p10,2029,243396.993407
o-g-s,p10,2032,220953.873407
o-g-s,p10,2035,220953.873407
o-g-s,p10,2038,23441.76
o-g-s,p10,2041,23441.76
o-g-s,p10,2044,23441.76
o-g-s,p10,2047,21970.08
o-g-s,p10,2050,21970.08
o-g-s,p11,2010,662256.0
o-g-s,p11,2015,502578.72
o-g-s,p11,2020,5623.92
o-g-s,p11,2023,5623.92
o-g-s,p11,2026,5623.92
o-g-s,p11,2029,5623.92
o-g-s,p11,2032,5623.92
o-g-s,p11,2035,5623.92
o-g-s,p11,2038,5623.92
o-g-s,p11,2041,5623.92
o-g-s,p11,2044,5623.92
o-g-s,p11,2047,5623.92
o-g-s,p11,2050,5623.92
o-g-s,p12,2010,388208.16
o-g-s,p12,2015,235468.8
o-g-s,p12,2020,235468.8
o-g-s,p12,2023,232315.2
o-g-s,p12,2026,232315.2
o-g-s,p12,2029,160041.916564
o-g-s,p12,2032,113529.6
o-g-s,p12,2035,113529.6
o-g-s,p12,2038,113529.6
o-g-s,p12,2041,113529.6
o-g-s,p12,2044,113529.6
o-g-s,p12,2047,113529.6
o-g-s,p13,2010,42048.0
o-g-s,p15,2010,2838.24
o-g-s,p15,2015,2838.24
o-g-s,p15,2020,4939.4124
o-g-s,p15,2023,2838.24
o-g-s,p15,2026,2838.24
o-g-s,p15,2029,2838.24
o-g-s,p20,2010,27331.2
o-g-s,p20,2015,27331.2
o-g-s,p20,2020,27331.2
o-g-s,p20,2023,27331.2
o-g-s,p20,2026,27331.2
o-g-s,p21,2010,132293.52
o-g-s,p21,2015,132293.52
o-g-s,p21,2020,132293.52
o-g-s,p21,2023,132293.52
o-g-s,p21,2026,132293.52
o-g-s,p21,2029,1419.12
o-g-s,p25,2010,144329.76
o-g-s,p25,2015,149428.08
o-g-s,p25,2020,144592.56
o-g-s,p25,2023,144592.56
o-g-s,p25,2026,144592.56
o-g-s,p25,2029,80506.59166
o-g-s,p25,2032,24835.498483
o-g-s,p25,2035,30609.541821
o-g-s,p25,2038,12404.16
o-g-s,p25,2041,18564.663343
o-g-s,p25,2044,12404.16
o-g-s,p25,2047,12404.16
o-g-s,p25,2050,5991.84
o-g-s,p28,2010,711662.4
o-g-s,p28,2015,601286.4
o-g-s,p28,2020,485654.4
o-g-s,p28,2023,476193.6
o-g-s,p28,2026,449388.0
o-g-s,p28,2029,383162.4
o-g-s,p28,2032,246506.4
o-g-s,p28,2035,187113.6
o-g-s,p28,2038,91980.0
o-g-s,p28,2041,91980.0
o-g-s,p28,2044,91980.0
o-g-s,p28,2047,91980.0
o-g-s,p28,2050,91980.0
o-g-s,p30,2010,812824.466496
o-g-s,p30,2015,941100.67797
o-g-s,p30,2020,550455.158886
o-g-s,p30,2023,589216.895963
o-g-s,p30,2026,136656.0
o-g-s,p30,2029,136656.0
o-g-s,p30,2032,136656.0
o-g-s,p30,2035,136656.0
o-g-s,p30,2038,81993.6
o-g-s,p30,2041,81993.6
o-g-s,p31,2010,247557.6
o-g-s,p31,2015,223905.6
o-g-s,p31,2020,223905.6
o-g-s,p31,2023,199728.0
o-g-s,p31,2026,176076.0
o-g-s,p32,2010,5256.0
o-g-s,p32,2015,5256.0
o-g-s,p32,2020,5256.0
o-g-s,p32,2023,5256.0
o-g-s,p32,2026,5256.0
o-g-s,p33,2010,196101.36
o-g-s,p33,2015,164092.32
o-g-s,p33,2020,164092.32
o-g-s,p33,2023,164092.32
o-g-s,p33,2026,164092.32
o-g-s,p33,2029,1156.32
o-g-s,p34,2010,235206.0
o-g-s,p34,2015,222906.96
o-g-s,p34,2020,214287.12
o-g-s,p34,2023,104173.92
o-g-s,p34,2026,104173.92
o-g-s,p34,2029,51613.92
o-g-s,p34,2032,9513.36
o-g-s,p34,2035,9513.36
o-g-s,p34,2038,9513.36
o-g-s,p34,2041,9513.36
o-g-s,p34,2044,9145.44
o-g-s,p34,2047,9145.44
o-g-s,p34,2050,6149.52
o-g-s,p36,2010,1576.8
o-g-s,p36,2015,3679.2
o-g-s,p36,2020,2102.4
o-g-s,p36,2023,2102.4
o-g-s,p36,2026,2102.4
o-g-s,p36,2029,2102.4
o-g-s,p36,2032,2102.4
o-g-s,p36,2035,2102.4
o-g-s,p36,2038,2102.4
o-g-s,p36,2041,2102.4
o-g-s,p36,2044,2102.4
o-g-s,p36,2047,2102.4
o-g-s,p36,2050,2102.4
o-g-s,p37,2010,34952.4
o-g-s,p37,2015,27699.12
o-g-s,p37,2020,29275.92
o-g-s,p37,2023,29275.92
o-g-s,p37,2026,18501.12
o-g-s,p37,2029,7358.4
o-g-s,p37,2032,7795.24737
o-g-s,p37,2035,6820.619891
o-g-s,p37,2038,5256.0
o-g-s,p37,2041,5256.0
o-g-s,p37,2044,5256.0
o-g-s,p37,2047,5256.0
o-g-s,p37,2050,5256.0
o-g-s,p38,2010,111269.52
o-g-s,p38,2015,108904.32
o-g-s,p38,2020,106907.04
o-g-s,p38,2023,106907.04
o-g-s,p38,2026,105120.0
o-g-s,p38,2029,7673.76
o-g-s,p38,2032,3942.0
o-g-s,p38,2035,3942.0
o-g-s,p38,2038,3942.0
o-g-s,p38,2041,3942.0
o-g-s,p38,2044,3942.0
o-g-s,p38,2047,3942.0
o-g-s,p38,2050,3942.0
o-g-s,p39,2010,4888.08
o-g-s,p39,2015,4888.08
o-g-s,p39,2020,5195.299584
o-g-s,p39,2023,4835.52
o-g-s,p39,2026,2943.36
o-g-s,p39,2029,2943.36
o-g-s,p40,2010,220331.52
o-g-s,p40,2015,216704.88
o-g-s,p40,2020,157942.8
o-g-s,p40,2023,112373.28
o-g-s,p40,2026,111006.72
o-g-s,p40,2029,26910.72
o-g-s,p40,2032,12719.52
o-g-s,p40,2035,12193.92
o-g-s,p40,2038,12193.92
o-g-s,p40,2041,12193.92
o-g-s,p40,2044,12193.92
o-g-s,p40,2047,8672.4
o-g-s,p40,2050,3679.2
o-g-s,p41,2010,222801.84
o-g-s,p41,2015,222801.84
o-g-s,p41,2020,384765.974607
o-g-s,p41,2023,10722.24
o-g-s,p41,2026,10722.24
o-g-s,p41,2029,10722.24
o-g-s,p41,2032,8619.84
o-g-s,p41,2035,8619.84
o-g-s,p41,2038,8619.84
o-g-s,p41,2041,8619.84
o-g-s,p41,2044,8619.84
o-g-s,p41,2047,5150.88
o-g-s,p41,2050,2943.36
o-g-s,p42,2010,13613.04
o-g-s,p42,2015,15768.0
o-g-s,p42,2020,16296.807742
o-g-s,p42,2023,15768.0
o-g-s,p42,2026,15768.0
o-g-s,p42,2029,15768.0
o-g-s,p42,2032,12351.31965
o-g-s,p42,2035,11609.571
o-g-s,p42,2038,8567.28
o-g-s,p42,2041,8567.28
o-g-s,p42,2044,8567.28
o-g-s,p42,2047,8567.28
o-g-s,p42,2050,8567.28
o-g-s,p43,2010,359562.96
o-g-s,p43,2015,332074.08
o-g-s,p43,2020,306477.36
o-g-s,p43,2023,226691.28
o-g-s,p43,2026,224115.84
o-g-s,p43,2029,158941.44
o-g-s,p43,2032,67539.6
o-g-s,p43,2035,64596.24
o-g-s,p43,2038,64596.24
o-g-s,p43,2041,63965.52
o-g-s,p43,2044,62388.72
o-g-s,p43,2047,59550.48
o-g-s,p43,2050,44570.88
o-g-s,p44,2010,30747.6
o-g-s,p44,2015,26858.16
o-g-s,p44,2020,26858.16
o-g-s,p44,2023,30116.88
o-g-s,p44,2026,30116.88
o-g-s,p44,2029,30116.88
o-g-s,p44,2032,19079.28
o-g-s,p44,2035,19079.28
o-g-s,p44,2038,19079.28
o-g-s,p44,2041,19079.28
o-g-s,p44,2044,19079.28
o-g-s,p44,2047,19079.28
o-g-s,p44,2050,19079.28
o-g-s,p45,2010,138443.04
o-g-s,p45,2015,145748.88
o-g-s,p45,2020,148797.36
o-g-s,p45,2023,148587.12
o-g-s,p45,2026,145380.96
o-g-s,p45,2029,142385.04
o-g-s,p45,2032,102334.32
