eall,i,r,t,Value
CO2,coal-new,p23,2050,2697143.934919
CO2,coal-new,p28,2010,17872785.289507
CO2,coal-new,p28,2015,17610290.095318
CO2,coal-new,p29,2010,6214335.32184
CO2,coal-new,p29,2015,3372739.848449
CO2,coal-new,p29,2020,3489750.235104
CO2,coal-new,p29,2023,6214335.32184
CO2,coal-new,p29,2026,6120568.779902
CO2,coal-new,p29,2029,5961816.202744
CO2,coal-new,p29,2032,6061476.092798
CO2,coal-new,p29,2035,6106919.38055
CO2,coal-new,p29,2038,5994950.399961
CO2,coal-new,p29,2041,5885036.580914
CO2,coal-new,p29,2044,5917944.533962
CO2,coal-new,p29,2047,5805850.928057
CO2,coal-new,p29,2050,5905583.275392
CO2,coal-new,p31,2010,6648279.656988
CO2,coal-new,p31,2015,6618241.494238
CO2,coal-new,p34,2010,5058343.608636
CO2,coal-new,p34,2015,4912467.646542
CO2,coal-new,p34,2020,670985.24415
CO2,coal-new,p34,2023,4673577.032351
CO2,coal-new,p34,2026,1866492.159069
CO2,coal-new,p34,2029,2280543.467508
CO2,coal-new,p34,2032,3454970.177175
CO2,coal-new,p34,2035,4006156.532096
CO2,coal-new,p34,2038,4030087.376611
CO2,coal-new,p34,2041,4034170.893941
CO2,coal-new,p34,2044,4047862.395606
CO2,coal-new,p34,2047,4047966.262269
CO2,coal-new,p34,2050,3877572.240725
CO2,coal-new,p37,2015,453477.227965
CO2,coal-new,p37,2020,232318.253638
CO2,coal-new,p37,2023,424857.404938
CO2,coal-new,p37,2026,400866.482885
CO2,coal-new,p37,2029,191621.758554
CO2,coal-new,p37,2032,251071.794433
CO2,coal-new,p37,2035,340741.74502
CO2,coal-new,p37,2038,359748.712697
CO2,coal-new,p37,2041,411267.025926
CO2,coal-new,p37,2044,412582.620829
CO2,coal-new,p37,2047,412911.925134
CO2,coal-new,p37,2050,420231.935718
CO2,coal-new,p40,2015,1371542.974815
CO2,coal-new,p40,2020,1043163.730056
CO2,coal-new,p40,2023,1339287.406876
CO2,coal-new,p40,2026,110958.706464
CO2,coal-new,p41,2010,5025771.128599
CO2,coal-new,p41,2015,5008848.028744
CO2,coal-new,p41,2020,4405956.836645
CO2,coal-new,p41,2023,4662655.975102
CO2,coal-new,p41,2026,2934066.01768
CO2,coal-new,p41,2029,2046601.315236
CO2,coal-new,p41,2032,3052206.540874
CO2,coal-new,p41,2035,3472996.332338
CO2,coal-new,p41,2038,4276286.693473
CO2,coal-new,p41,2041,4403301.111827
CO2,coal-new,p41,2044,4565721.484439
CO2,coal-new,p41,2047,4565721.484439
CO2,coal-new,p41,2050,4550917.829508
CO2,coal-new,p45,2010,5717714.753805
CO2,coal-new,p45,2015,5717459.032947
CO2,coal-new,p45,2020,5115584.755274
CO2,coal-new,p45,2023,5156975.739216
CO2,coal-new,p45,2026,4926831.702648
CO2,coal-new,p45,2029,2783673.761239
CO2,coal-new,p45,2032,4594694.08017
CO2,coal-new,p45,2035,5089676.141357
CO2,coal-new,p45,2038,5119662.188792
CO2,coal-new,p45,2041,5187605.415311
CO2,coal-new,p45,2044,5194424.638189
CO2,coal-new,p45,2047,5196413.578195
CO2,coal-new,p45,2050,5267068.304128
CO2,coal-new,p53,2044,0.0
CO2,coal-new,p54,2010,5801141.697241
CO2,coal-new,p54,2015,5798394.216168
CO2,coal-new,p54,2020,419444.849196
CO2,coal-new,p54,2023,5003447.79777
CO2,coal-new,p54,2026,3490296.590475
CO2,coal-new,p54,2029,2646382.61684
CO2,coal-new,p54,2032,3574661.493412
CO2,coal-new,p54,2035,3849110.107406
CO2,coal-new,p54,2038,4386371.796035
CO2,coal-new,p54,2041,4449345.050404
CO2,coal-new,p54,2044,4460567.364452
CO2,coal-new,p54,2047,4487823.133484
CO2,coal-new,p54,2050,4393552.178595
CO2,coal-new,p55,2010,1759763.642274
CO2,coal-new,p55,2015,3390490.488521
CO2,coal-new,p55,2020,131524.8957
CO2,coal-new,p55,2023,1637508.783827
CO2,coal-new,p55,2026,1151658.638696
CO2,coal-new,p55,2029,833583.40046
CO2,coal-new,p55,2032,1137124.481503
CO2,coal-new,p55,2035,1228632.385749
CO2,coal-new,p55,2038,1361440.912511
CO2,coal-new,p55,2041,1402369.780712
CO2,coal-new,p55,2044,1400565.413035
CO2,coal-new,p55,2047,1412485.108948
CO2,coal-new,p55,2050,1418562.194983
CO2,coal-new,p58,2010,5581519.760932
CO2,coal-new,p58,2015,404298.450982
CO2,coal-new,p58,2020,404298.450982
CO2,coal-new,p63,2010,9624471.116859
CO2,coal-new,p63,2015,19757628.308214
CO2,coal-new,p63,2020,3038425.322064
CO2,coal-new,p63,2023,21060591.042238
CO2,coal-new,p63,2026,2207239.054885
CO2,coal-new,p63,2029,1550845.915625
CO2,coal-new,p63,2032,10839330.073911
CO2,coal-new,p63,2035,13269843.258319
CO2,coal-new,p63,2038,13455163.442779
CO2,coal-new,p63,2041,14417805.51715
CO2,coal-new,p63,2044,14131479.510678
CO2,coal-new,p63,2047,14319439.821083
CO2,coal-new,p63,2050,15042304.128841
CO2,coal-new,p65,2010,5192584.073357
CO2,coal-new,p65,2015,5181548.785949
CO2,coal-new,p65,2020,1627522.781904
CO2,coal-new,p65,2023,5190591.341136
CO2,coal-new,p65,2026,3714510.94063
CO2,coal-new,p65,2029,1078909.28378
CO2,coal-new,p65,2032,4116346.235088
CO2,coal-new,p65,2035,4435547.669814
CO2,coal-new,p65,2038,4275934.384824
CO2,coal-new,p65,2041,3863119.825483
CO2,coal-new,p65,2044,4114018.973529
CO2,coal-new,p65,2047,4077593.513953
CO2,coal-new,p65,2050,4389403.439854
CO2,coal-new,p75,2010,3748739.832288
CO2,coal-new,p75,2015,3728967.631047
CO2,coal-new,p75,2020,1983238.549373
CO2,coal-new,p75,2023,3619529.603459
CO2,coal-new,p75,2026,3473232.736525
CO2,coal-new,p75,2029,3284980.607896
CO2,coal-new,p79,2010,4148261.371851
CO2,coal-new,p79,2015,3456315.201378
CO2,coal-new,p79,2020,606975.436847
CO2,coal-new,p79,2023,7707591.588516
CO2,coal-new,p79,2026,4671827.505777
CO2,coal-new,p79,2029,2965435.443711
CO2,coal-new,p79,2032,4292660.310532
CO2,coal-new,p79,2035,4370674.250038
CO2,coal-new,p79,2038,4493560.410335
CO2,coal-new,p79,2041,4602005.249801
CO2,coal-new,p79,2044,5063649.369176
CO2,coal-new,p79,2047,6097523.448584
CO2,coal-new,p79,2050,6531195.77599
CO2,coal-new,p81,2010,13726534.78634
CO2,coal-new,p81,2015,5699549.784262
CO2,coal-new,p81,2020,779584.883785
CO2,coal-new,p81,2023,10239669.225262
CO2,coal-new,p81,2026,6058850.394945
CO2,coal-new,p81,2029,3319461.366962
CO2,coal-new,p81,2032,4233004.858581
CO2,coal-new,p81,2035,6039760.569655
CO2,coal-new,p81,2038,6282986.392705
CO2,coal-new,p81,2041,7376634.174538
CO2,coal-new,p81,2044,7193267.055597
CO2,coal-new,p82,2010,805791.574585
CO2,coal-new,p82,2015,115421.022058
CO2,coal-new,p82,2020,115421.022058
CO2,coal-new,p82,2023,1276092.168866
CO2,coal-new,p82,2026,115421.022058
CO2,coal-new,p82,2029,115421.022058
CO2,coal-new,p82,2032,163407.707256
CO2,coal-new,p82,2035,587616.37075
CO2,coal-new,p82,2038,453248.866961
CO2,coal-new,p82,2041,503461.091083
CO2,coal-new,p82,2044,453960.366412
CO2,coal-new,p85,2010,4498034.611316
CO2,coal-new,p85,2015,8790441.160038
CO2,coal-new,p85,2020,636102.22284
CO2,coal-new,p85,2023,8797626.519191
CO2,coal-new,p85,2026,8792710.552747
CO2,coal-new,p85,2029,8687441.269865
CO2,coal-new,p85,2032,8773019.500138
CO2,coal-new,p85,2035,8768506.184512
CO2,coal-new,p85,2038,8788967.468761
CO2,coal-new,p85,2041,8715632.724823
CO2,coal-new,p85,2044,8613115.447843
CO2,coal-new,p85,2047,8303377.469351
CO2,coal-new,p85,2050,7902842.670046
CO2,coal-new,p88,2010,3573208.046425
CO2,coal-new,p88,2015,259244.862624
CO2,coal-new,p88,2020,3399763.967408
CO2,coal-new,p88,2023,3573243.55942
CO2,coal-new,p88,2026,3572485.948862
CO2,coal-new,p88,2029,3568632.788918
CO2,coal-new,p88,2032,3572580.650182
CO2,coal-new,p88,2035,3573243.55942
CO2,coal-new,p88,2038,3573030.48145
CO2,coal-new,p88,2041,3570958.890082
CO2,coal-new,p88,2044,3562565.985626
CO2,coal-new,p88,2047,3538715.252941
CO2,coal-new,p88,2050,3510012.036174
CO2,coal-new,p94,2010,6653656.386377
CO2,coal-new,p94,2015,484101.630432
CO2,coal-new,p96,2010,17308073.593524
CO2,coal-new,p96,2015,17262297.190535
CO2,coal-new,p96,2020,16056094.643454
CO2,coal-new,p96,2023,17330575.807837
CO2,coal-new,p96,2026,17261365.333423
CO2,coal-new,p96,2029,17240064.275993
CO2,coal-new,p96,2032,17267014.792423
CO2,coal-new,p96,2035,17284473.222284
CO2,coal-new,p96,2038,17324856.038247
CO2,coal-new,p96,2041,17301882.109068
CO2,coal-new,p96,2044,17279174.865437
CO2,coal-new,p96,2047,17271743.403885
CO2,coal-new,p96,2050,17114219.980133
CO2,coal-new,p97,2010,1292739.93684
CO2,coal-new,p97,2015,1305483.758501
CO2,coal-new,p97,2020,403661.861712
CO2,coal-new,p97,2023,5581777.314927
CO2,coal-new,p97,2026,403661.861712
CO2,coal-new,p97,2029,403661.861712
CO2,coal-new,p97,2032,2125272.82333
CO2,coal-new,p97,2035,5558264.140506
CO2,coal-new,p97,2038,5566435.45467
CO2,coal-new,p97,2041,5563685.393037
CO2,coal-new,p97,2044,5562984.975195
CO2,coal-new,p97,2047,5518185.881364
CO2,coal-new,p97,2050,5499892.064868
CO2,coal-new,p98,2010,169099.962034
CO2,coal-new,p98,2015,83055.736264
CO2,coal-new,p99,2010,6981742.005363
CO2,coal-new,p99,2015,842375.356471
CO2,coal-new,p99,2020,716869.319394
CO2,coal-new,p99,2023,4188223.532997
CO2,coal-new,p101,2010,6618017.724474
CO2,coal-new,p101,2015,3485100.879563
CO2,coal-new,p101,2020,460742.455916
CO2,coal-new,p101,2023,3480825.462844
CO2,coal-new,p101,2026,3480825.462844
CO2,coal-new,p101,2029,3480179.69904
CO2,coal-new,p101,2032,3480825.462844
CO2,coal-new,p101,2035,3480825.462844
CO2,coal-new,p101,2038,3480825.462844
CO2,coal-new,p101,2041,3480825.462844
CO2,coal-new,p101,2044,3480825.462844
CO2,coal-new,p101,2047,3480825.462844
CO2,coal-new,p101,2050,3480825.462844
CO2,coal-new,p108,2010,1015677.588824
CO2,coal-new,p108,2015,179809.177018
CO2,coal-new,p109,2010,8363350.305062
CO2,coal-new,p109,2015,8728824.443303
CO2,coal-new,p109,2020,8728824.443303
CO2,coal-new,p109,2023,8736805.288038
CO2,coal-new,p109,2026,8655511.404042
CO2,coal-new,p109,2029,8641768.671839
CO2,coal-new,p109,2032,8677909.582006
CO2,coal-new,p109,2035,8721920.019935
CO2,coal-new,p109,2038,8724966.112496
CO2,coal-new,p109,2041,8726018.399018
CO2,coal-new,p109,2044,8723187.8697
CO2,coal-new,p109,2047,8722800.185192
CO2,coal-new,p109,2050,8724806.884931
CO2,coal-new,p111,2010,1715744.756534
CO2,coal-new,p115,2010,18161178.365417
CO2,coal-new,p116,2015,4676360.077534
CO2,coal-new,p116,2020,1130988.638425
CO2,coal-new,p116,2023,4696477.314756
CO2,coal-new,p116,2026,714968.62326
CO2,coal-new,p116,2029,1147943.397397
CO2,coal-new,p116,2032,1862099.796206
CO2,coal-new,p116,2035,3984209.173438
CO2,coal-new,p116,2038,3993026.034624
CO2,coal-new,p116,2041,3951140.506662
CO2,coal-new,p116,2044,3938347.660663
CO2,coal-new,p116,2047,3975822.405664
CO2,coal-new,p116,2050,3955728.295187
CO2,coal-new,p118,2015,291746.13228
CO2,coal-new,p118,2020,291746.13228
CO2,coal-new,p118,2023,4027498.31909
CO2,coal-new,p121,2010,735829.838292
CO2,coal-new,p121,2015,105831.252432
CO2,coal-new,p121,2020,105831.252432
CO2,coal-new,p121,2023,357945.216488
CO2,coal-new,p121,2026,105831.252432
CO2,coal-new,z122,2010,5881476.953534
CO2,coal-new,z122,2015,5826227.484544
CO2,coal-new,z122,2020,1433904.466349
CO2,coal-new,z122,2023,5882195.46059
CO2,coal-new,z122,2026,433394.757468
CO2,coal-new,p123,2010,6637540.02408
CO2,coal-new,p123,2015,685234.331647
CO2,coal-new,p123,2020,386128.681416
CO2,CoalOldScr,p2,2010,5206909.159253
CO2,CoalOldScr,p2,2015,387237.608064
CO2,CoalOldScr,p2,2020,1399773.188414
CO2,CoalOldScr,p2,2023,4603416.260384
CO2,CoalOldScr,p9,2010,520463.545623
CO2,CoalOldScr,p10,2010,1203959.119971
CO2,CoalOldScr,p12,2010,2176280.049542
CO2,CoalOldScr,p12,2015,2147331.196828
CO2,CoalOldScr,p12,2020,739198.521122
CO2,CoalOldScr,p12,2023,2135323.699601
CO2,CoalOldScr,p20,2010,10590880.868797
CO2,CoalOldScr,p20,2015,851124.391286
CO2,CoalOldScr,p20,2020,1475698.492883
CO2,CoalOldScr,p20,2023,4640047.006744
CO2,CoalOldScr,p20,2026,855649.786452
CO2,CoalOldScr,p20,2029,392022.712247
CO2,CoalOldScr,p20,2032,1297243.998371
CO2,CoalOldScr,p20,2035,1562897.11862
CO2,CoalOldScr,p20,2038,1610900.102057
CO2,CoalOldScr,p20,2041,1570884.424153
CO2,CoalOldScr,p20,2044,1661615.438342
CO2,CoalOldScr,p20,2047,1688671.076286
CO2,CoalOldScr,p20,2050,1628513.680799
CO2,CoalOldScr,p21,2010,18111318.694217
CO2,CoalOldScr,p21,2015,7801299.122394
CO2,CoalOldScr,p21,2020,6278181.218482
CO2,CoalOldScr,p21,2023,14651488.200014
CO2,CoalOldScr,p21,2026,6549569.044804
CO2,CoalOldScr,p21,2029,5163918.299356
CO2,CoalOldScr,p21,2032,7896596.952232
CO2,CoalOldScr,p21,2035,9763787.097487
CO2,CoalOldScr,p23,2010,814454.294468
CO2,CoalOldScr,p23,2015,182827.17432
CO2,CoalOldScr,p23,2020,182829.850146
CO2,CoalOldScr,p23,2023,182827.17432
CO2,CoalOldScr,p23,2026,183232.58989
CO2,CoalOldScr,p23,2029,36565.434864
CO2,CoalOldScr,p23,2032,98812.424252
CO2,CoalOldScr,p23,2035,212286.366047
CO2,CoalOldScr,p23,2038,221192.118783
CO2,CoalOldScr,p23,2041,260063.839025
CO2,CoalOldScr,p23,2044,304711.530049
CO2,CoalOldScr,p23,2047,319723.616284
CO2,CoalOldScr,p23,2050,275179.580554
CO2,CoalOldScr,p24,2010,16447770.794794
CO2,CoalOldScr,p24,2015,6351873.679597
CO2,CoalOldScr,p24,2020,1190892.3912
CO2,CoalOldScr,p24,2023,7641452.354156
CO2,CoalOldScr,p24,2026,1190892.3912
CO2,CoalOldScr,p24,2029,2378156.553049
CO2,CoalOldScr,p24,2032,4142182.664751
CO2,CoalOldScr,p24,2035,5586699.85222
CO2,CoalOldScr,p24,2038,6199376.221334
CO2,CoalOldScr,p24,2041,6369859.281734
CO2,CoalOldScr,p24,2044,6540252.927129
CO2,CoalOldScr,p24,2047,6291078.905455
CO2,CoalOldScr,p24,2050,6315022.377325
CO2,CoalOldScr,p25,2010,29309075.567664
CO2,CoalOldScr,p25,2015,22328488.785102
CO2,CoalOldScr,p25,2020,26635220.716723
CO2,CoalOldScr,p25,2023,29049914.574842
CO2,CoalOldScr,p25,2026,16075127.777309
CO2,CoalOldScr,p25,2029,15992347.198263
CO2,CoalOldScr,p25,2032,16086146.075032
CO2,CoalOldScr,p25,2035,16165501.320293
CO2,CoalOldScr,p25,2038,9829657.210908
CO2,CoalOldScr,p25,2041,9818222.65107
CO2,CoalOldScr,p25,2044,415663.536509
CO2,CoalOldScr,p25,2047,415663.536509
CO2,CoalOldScr,p25,2050,415688.482117
CO2,CoalOldScr,p26,2010,3217671.813824
CO2,CoalOldScr,p26,2015,2500547.361107
CO2,CoalOldScr,p26,2020,2924683.06182
CO2,CoalOldScr,p26,2023,3195935.720573
CO2,CoalOldScr,p26,2026,2964549.095716
CO2,CoalOldScr,p26,2029,2855672.163096
CO2,CoalOldScr,p26,2032,2884144.751491
CO2,CoalOldScr,p26,2035,2903042.859765
CO2,CoalOldScr,p26,2038,2899649.591256
CO2,CoalOldScr,p26,2041,2788039.036497
CO2,CoalOldScr,p26,2044,2860581.248577
CO2,CoalOldScr,p26,2047,2874755.341705
CO2,CoalOldScr,p26,2050,2846174.261051
CO2,CoalOldScr,p28,2010,4340550.059667
CO2,CoalOldScr,p28,2015,1576871.239396
CO2,CoalOldScr,p28,2020,943766.961435
CO2,CoalOldScr,p28,2023,4340550.059667
CO2,CoalOldScr,p28,2026,4179050.417936
CO2,CoalOldScr,p28,2029,4095659.637846
CO2,CoalOldScr,p28,2032,4181258.729537
CO2,CoalOldScr,p28,2035,4192224.735209
CO2,CoalOldScr,p28,2038,3328679.74239
CO2,CoalOldScr,p28,2041,3186668.376309
CO2,CoalOldScr,p28,2044,3227621.53637
CO2,CoalOldScr,p28,2047,3125595.364006
CO2,CoalOldScr,p28,2050,3242639.936539
CO2,CoalOldScr,p29,2010,11632235.133146
CO2,CoalOldScr,p29,2015,2569936.437213
CO2,CoalOldScr,p29,2020,2052123.157598
CO2,CoalOldScr,p29,2023,11632235.133146
CO2,CoalOldScr,p29,2026,11332066.86728
CO2,CoalOldScr,p29,2029,8420108.436073
CO2,CoalOldScr,p29,2032,2879995.325906
CO2,CoalOldScr,p31,2010,17225880.223988
CO2,CoalOldScr,p31,2015,7559084.302397
CO2,CoalOldScr,p31,2020,9378130.772023
CO2,CoalOldScr,p31,2023,10429434.96274
CO2,CoalOldScr,p31,2026,5810005.771899
CO2,CoalOldScr,p31,2029,2914443.540607
CO2,CoalOldScr,p33,2010,18470689.006091
CO2,CoalOldScr,p33,2015,18191353.907649
CO2,CoalOldScr,p33,2020,14553188.085077
CO2,CoalOldScr,p33,2023,18162733.879446
CO2,CoalOldScr,p33,2026,10960773.866257
CO2,CoalOldScr,p33,2029,2273603.399364
CO2,CoalOldScr,p33,2032,3035530.894109
CO2,CoalOldScr,p33,2035,3251484.337195
CO2,CoalOldScr,p33,2038,3241066.016626
CO2,CoalOldScr,p33,2041,3232498.324604
CO2,CoalOldScr,p33,2044,3177806.657018
CO2,CoalOldScr,p33,2047,3188273.58386
CO2,CoalOldScr,p33,2050,3178842.276323
CO2,CoalOldScr,p34,2010,7575830.25795
CO2,CoalOldScr,p34,2015,6566275.926317
CO2,CoalOldScr,p34,2020,5633898.322742
CO2,CoalOldScr,p34,2023,3942660.519549
CO2,CoalOldScr,p34,2026,918130.081395
CO2,CoalOldScr,p35,2010,405046.175586
CO2,CoalOldScr,p35,2015,36406.643746
CO2,CoalOldScr,p35,2020,36406.643746
CO2,CoalOldScr,p36,2010,21526394.845376
CO2,CoalOldScr,p36,2015,8278170.327399
CO2,CoalOldScr,p36,2020,2390373.233926
CO2,CoalOldScr,p36,2023,12590213.950628
CO2,CoalOldScr,p36,2026,2268002.657445
CO2,CoalOldScr,p36,2029,1592383.153309
CO2,CoalOldScr,p36,2032,3785013.557025
CO2,CoalOldScr,p36,2035,6219026.270036
CO2,CoalOldScr,p36,2038,6784133.172476
CO2,CoalOldScr,p36,2041,8536372.594804
CO2,CoalOldScr,p36,2044,8991398.527773
CO2,CoalOldScr,p36,2047,9076463.013891
CO2,CoalOldScr,p36,2050,8709747.646482
CO2,CoalOldScr,p37,2010,7937553.252255
CO2,CoalOldScr,p37,2015,7937210.677988
CO2,CoalOldScr,p37,2020,7926081.012774
CO2,CoalOldScr,p37,2023,7937553.252255
CO2,CoalOldScr,p37,2026,7327313.524676
CO2,CoalOldScr,p37,2029,6786110.251929
CO2,CoalOldScr,p37,2032,6922628.096832
CO2,CoalOldScr,p37,2035,7114696.578862
CO2,CoalOldScr,p37,2038,7214069.985008
CO2,CoalOldScr,p37,2041,7224790.544438
CO2,CoalOldScr,p37,2044,7227450.532868
CO2,CoalOldScr,p37,2047,7331163.213068
CO2,CoalOldScr,p37,2050,7331163.213068
CO2,CoalOldScr,p38,2010,769418.958049
CO2,CoalOldScr,p38,2015,323992.951788
CO2,CoalOldScr,p38,2020,255588.495205
CO2,CoalOldScr,p38,2023,1250572.168132
CO2,CoalOldScr,p38,2026,256887.705604
CO2,CoalOldScr,p38,2029,255587.346419
CO2,CoalOldScr,p38,2032,303006.309842
CO2,CoalOldScr,p38,2035,667437.703567
CO2,CoalOldScr,p38,2038,664654.296356
CO2,CoalOldScr,p38,2041,1093203.932444
CO2,CoalOldScr,p38,2044,1097103.791371
CO2,CoalOldScr,p38,2047,1322622.842922
CO2,CoalOldScr,p38,2050,1185419.874091
CO2,CoalOldScr,p43,2010,26841965.216991
CO2,CoalOldScr,p43,2015,22887318.238472
CO2,CoalOldScr,p43,2020,20146692.696251
CO2,CoalOldScr,p43,2023,20295114.115012
CO2,CoalOldScr,p43,2026,11982740.655159
CO2,CoalOldScr,p43,2029,6634559.247219
CO2,CoalOldScr,p43,2032,8876504.913103
CO2,CoalOldScr,p43,2035,3601490.81396
CO2,CoalOldScr,p43,2038,3685874.58452
CO2,CoalOldScr,p43,2041,3850538.624606
CO2,CoalOldScr,p43,2044,3850538.624606
CO2,CoalOldScr,p43,2047,3856479.440802
CO2,CoalOldScr,p43,2050,3902956.707656
CO2,CoalOldScr,p45,2010,6071144.408452
CO2,CoalOldScr,p45,2015,12392369.117549
CO2,CoalOldScr,p45,2020,7243796.143876
CO2,CoalOldScr,p45,2023,7883442.549521
CO2,CoalOldScr,p45,2026,8782733.687596
CO2,CoalOldScr,p45,2029,5030295.91088
CO2,CoalOldScr,p45,2032,7128884.611985
CO2,CoalOldScr,p45,2035,9301083.141636
CO2,CoalOldScr,p45,2038,9914585.229884
CO2,CoalOldScr,p45,2041,11134155.427518
CO2,CoalOldScr,p45,2044,10202520.172839
CO2,CoalOldScr,p45,2047,9953107.532303
CO2,CoalOldScr,p45,2050,9439004.947087
CO2,CoalOldScr,p46,2010,2615660.726678
CO2,CoalOldScr,p46,2015,584413.236574
CO2,CoalOldScr,p46,2020,230877.395235
CO2,CoalOldScr,p46,2023,1001969.683731
CO2,CoalOldScr,p46,2026,1441180.678667
CO2,CoalOldScr,p46,2029,603435.898388
CO2,CoalOldScr,p46,2032,955562.621527
CO2,CoalOldScr,p46,2035,1053899.729997
CO2,CoalOldScr,p46,2038,1141116.867808
CO2,CoalOldScr,p46,2041,1538403.639812
CO2,CoalOldScr,p46,2044,1537579.818662
CO2,CoalOldScr,p46,2047,1421698.637664
CO2,CoalOldScr,p46,2050,1483891.829379
CO2,CoalOldScr,p50,2010,10650502.667439
CO2,CoalOldScr,p50,2015,772186.954529
CO2,CoalOldScr,p50,2020,772748.699375
CO2,CoalOldScr,p50,2023,9118569.589421
CO2,CoalOldScr,p50,2026,908817.230723
CO2,CoalOldScr,p50,2029,231863.921586
CO2,CoalOldScr,p50,2032,470254.971375
CO2,CoalOldScr,p50,2035,1597562.27109
CO2,CoalOldScr,p50,2038,1876974.811484
CO2,CoalOldScr,p50,2041,1960957.354631
CO2,CoalOldScr,p50,2044,1921485.948439
CO2,CoalOldScr,p50,2047,1904764.762676
CO2,CoalOldScr,p50,2050,2047620.465596
CO2,CoalOldScr,p51,2010,8324770.381739
CO2,CoalOldScr,p51,2015,3253270.33297
CO2,CoalOldScr,p51,2020,660486.878605
CO2,CoalOldScr,p51,2023,5339455.078624
CO2,CoalOldScr,p52,2010,2726343.148812
CO2,CoalOldScr,p52,2015,2725014.241588
CO2,CoalOldScr,p52,2020,1397947.743063
CO2,CoalOldScr,p52,2023,1726590.095736
CO2,CoalOldScr,p52,2026,1867928.54792
CO2,CoalOldScr,p53,2010,18633847.541303
CO2,CoalOldScr,p53,2015,31205337.188791
CO2,CoalOldScr,p53,2020,8629768.425353
CO2,CoalOldScr,p53,2023,17551511.172911
CO2,CoalOldScr,p53,2026,15135342.326521
CO2,CoalOldScr,p53,2029,7077892.11873
CO2,CoalOldScr,p53,2032,13633973.825005
CO2,CoalOldScr,p53,2035,16452559.74715
CO2,CoalOldScr,p53,2038,17610887.02826
CO2,CoalOldScr,p53,2041,18428823.674626
CO2,CoalOldScr,p53,2044,18231285.208286
CO2,CoalOldScr,p53,2047,15738504.019411
CO2,CoalOldScr,p53,2050,15463638.947403
CO2,CoalOldScr,p54,2010,9187168.77533
CO2,CoalOldScr,p54,2015,9044065.937881
CO2,CoalOldScr,p54,2020,3160520.884155
CO2,CoalOldScr,p54,2023,3050660.209867
CO2,CoalOldScr,p54,2026,3559871.800634
CO2,CoalOldScr,p54,2029,3653207.411338
CO2,CoalOldScr,p54,2032,5563266.031248
CO2,CoalOldScr,p54,2035,6379902.521003
CO2,CoalOldScr,p54,2038,6528071.107097
CO2,CoalOldScr,p54,2041,7174513.986425
CO2,CoalOldScr,p54,2044,3780186.064026
CO2,CoalOldScr,p54,2047,3328178.287028
CO2,CoalOldScr,p54,2050,3349456.503458
CO2,CoalOldScr,p56,2010,1862679.508876
CO2,CoalOldScr,p56,2015,1500373.269115
CO2,CoalOldScr,p56,2020,276161.399746
CO2,CoalOldScr,p56,2023,1580266.089608
CO2,CoalOldScr,p56,2026,701773.462514
CO2,CoalOldScr,p56,2029,257199.481583
CO2,CoalOldScr,p56,2032,1054809.713028
CO2,CoalOldScr,p56,2035,1683964.851283
CO2,CoalOldScr,p56,2038,1811797.179308
CO2,CoalOldScr,p56,2041,2194619.927661
CO2,CoalOldScr,p56,2044,2236997.567254
CO2,CoalOldScr,p56,2047,2264858.243619
CO2,CoalOldScr,p56,2050,2224756.034606
CO2,CoalOldScr,p57,2010,4874569.543373
CO2,CoalOldScr,p57,2015,2991256.927662
CO2,CoalOldScr,p57,2020,361353.31128
CO2,CoalOldScr,p58,2010,4408273.635356
CO2,CoalOldScr,p58,2015,326786.654902
CO2,CoalOldScr,p58,2020,326786.654902
CO2,CoalOldScr,p58,2023,4408273.635356
CO2,CoalOldScr,p63,2010,34428520.602901
