i,r,t,Value
wind-ons_10,p6,2044,1018296.19584
wind-ons_10,p6,2047,1007969.011056
wind-ons_10,p6,2050,1008897.23907
wind-ons_10,p9,2015,1048532.1642
wind-ons_10,p9,2020,1034901.246065
wind-ons_10,p9,2023,1026512.988752
wind-ons_10,p9,2026,1018124.731438
wind-ons_10,p9,2029,1009736.474125
wind-ons_10,p9,2032,975586.76883
wind-ons_10,p9,2035,972375.758779
wind-ons_10,p9,2038,939631.632048
wind-ons_10,p9,2041,964296.780163
wind-ons_10,p9,2044,949609.002105
wind-ons_10,p9,2047,1348004.2356
wind-ons_10,p9,2050,1337220.201715
wind-ons_10,p10,2015,4547306.61
wind-ons_10,p10,2020,4488191.62407
wind-ons_10,p10,2023,4451813.17119
wind-ons_10,p10,2026,4415434.71831
wind-ons_10,p10,2029,4214356.189722
wind-ons_10,p10,2032,4036560.21783
wind-ons_10,p10,2035,4051224.958914
wind-ons_10,p10,2038,4225850.740272
wind-ons_10,p10,2041,4230798.055344
wind-ons_10,p10,2044,4201708.244408
wind-ons_10,p10,2047,5842938.528
wind-ons_10,p10,2050,5796195.019776
wind-ons_10,p17,2029,1317760.92
wind-ons_10,p17,2032,1307218.83264
wind-ons_10,p17,2035,2089898.04528
wind-ons_10,p17,2038,2019491.453707
wind-ons_10,p17,2041,1829867.269248
wind-ons_10,p17,2044,1776887.514342
wind-ons_10,p17,2047,2283674.297302
wind-ons_10,p17,2050,2222594.913943
wind-ons_10,p18,2015,1018070.0442
wind-ons_10,p18,2020,1602963.093425
wind-ons_10,p18,2023,2793078.215993
wind-ons_10,p18,2026,4652129.022469
wind-ons_10,p18,2029,7108254.049047
wind-ons_10,p18,2032,6931768.069146
wind-ons_10,p18,2035,6565521.063495
wind-ons_10,p18,2038,5965052.855073
wind-ons_10,p18,2041,4885429.674355
wind-ons_10,p18,2044,11796552.084997
wind-ons_10,p18,2047,13777191.57105
wind-ons_10,p18,2050,13365196.243105
wind-ons_10,p20,2015,116760.2931
wind-ons_10,p20,2020,467228.88219
wind-ons_10,p20,2023,2571722.122062
wind-ons_10,p20,2026,2938267.002222
wind-ons_10,p20,2029,5678564.653578
wind-ons_10,p20,2032,7495095.792882
wind-ons_10,p20,2035,7219680.271037
wind-ons_10,p20,2038,7065706.058902
wind-ons_10,p20,2041,6471095.995093
wind-ons_10,p20,2044,5752763.724944
wind-ons_10,p20,2047,5688051.085375
wind-ons_10,p20,2050,5277187.753094
wind-ons_10,p21,2026,699436.296
wind-ons_10,p21,2029,4763481.757632
wind-ons_10,p21,2032,4725329.139648
wind-ons_10,p21,2035,4676923.078489
wind-ons_10,p21,2038,5474264.783872
wind-ons_10,p21,2041,6219440.559461
wind-ons_10,p21,2044,7222188.445415
wind-ons_10,p21,2047,7086965.109604
wind-ons_10,p21,2050,6908071.360232
wind-ons_10,p22,2032,299176.092
wind-ons_10,p22,2035,295856.092983
wind-ons_10,p22,2038,294389.274528
wind-ons_10,p22,2041,291995.865792
wind-ons_10,p22,2044,211438.362263
wind-ons_10,p22,2047,221159.657743
wind-ons_10,p22,2050,208064.308772
wind-ons_10,p24,2010,2782700.555922
wind-ons_10,p24,2015,2766946.112919
wind-ons_10,p24,2020,8183065.895385
wind-ons_10,p24,2023,10357814.482691
wind-ons_10,p24,2026,29966004.734623
wind-ons_10,p24,2029,41477197.969538
wind-ons_10,p24,2032,41271326.632688
wind-ons_10,p24,2035,46972303.68282
wind-ons_10,p24,2038,53522029.41957
wind-ons_10,p24,2041,57613338.737171
wind-ons_10,p24,2044,54360307.719684
wind-ons_10,p24,2047,52572760.137739
wind-ons_10,p24,2050,45843368.514839
wind-ons_10,p31,2010,351932.6208
wind-ons_10,p31,2015,520574.33353
wind-ons_10,p31,2020,1601113.63596
wind-ons_10,p31,2023,8219643.888475
wind-ons_10,p31,2026,8154041.414462
wind-ons_10,p31,2029,26517325.704756
wind-ons_10,p31,2032,27261307.365
wind-ons_10,p31,2035,30168595.804238
wind-ons_10,p31,2038,29373460.410454
wind-ons_10,p31,2041,27140772.464283
wind-ons_10,p31,2044,26306906.664759
wind-ons_10,p31,2047,25885061.037305
wind-ons_10,p31,2050,24201301.652261
wind-ons_10,p32,2020,368605.728
wind-ons_10,p32,2023,365656.882176
wind-ons_10,p32,2026,362708.036352
wind-ons_10,p32,2029,345445.021296
wind-ons_10,p32,2032,276537.904315
wind-ons_10,p32,2035,256675.959865
wind-ons_10,p32,2038,252919.165725
wind-ons_10,p32,2041,294094.225246
wind-ons_10,p32,2044,263137.076092
wind-ons_10,p32,2047,253438.356195
wind-ons_10,p33,2015,980612.334
wind-ons_10,p33,2020,967864.373658
wind-ons_10,p33,2023,2490880.725786
wind-ons_10,p33,2026,2470788.937108
wind-ons_10,p33,2029,2304861.594709
wind-ons_10,p33,2032,2325775.001526
wind-ons_10,p33,2035,2161043.873684
wind-ons_10,p33,2038,2244280.1197
wind-ons_10,p33,2041,2291398.869697
wind-ons_10,p33,2044,2242190.474376
wind-ons_10,p33,2047,2624146.112009
wind-ons_10,p33,2050,2573948.116507
wind-ons_10,p34,2050,3255671.772
wind-ons_10,p35,2023,401423.3088
wind-ons_10,p35,2026,398211.92233
wind-ons_10,p35,2029,395000.535859
wind-ons_10,p35,2032,379773.198285
wind-ons_10,p35,2035,297862.395583
wind-ons_10,p35,2038,318679.155491
wind-ons_10,p35,2041,326574.235948
wind-ons_10,p35,2044,383690.026881
wind-ons_10,p35,2047,371754.521764
wind-ons_10,p35,2050,385381.41454
wind-ons_10,p36,2050,-0.0
wind-ons_10,p38,2010,1124333.271
wind-ons_10,p38,2015,1109716.938477
wind-ons_10,p38,2020,1093976.272683
wind-ons_10,p38,2023,1084981.606515
wind-ons_10,p38,2026,1077111.273618
wind-ons_10,p38,2029,945382.104326
wind-ons_10,p38,2032,885824.779661
wind-ons_10,p38,2035,987222.371415
wind-ons_10,p38,2038,989247.688117
wind-ons_10,p38,2041,1437523.929
wind-ons_10,p38,2044,1426023.737568
wind-ons_10,p38,2047,1414523.546136
wind-ons_10,p38,2050,1403023.354704
wind-ons_10,p39,2020,114763.14
wind-ons_10,p39,2023,113845.03488
wind-ons_10,p39,2026,112926.92976
wind-ons_10,p39,2029,4708004.15196
wind-ons_10,p39,2032,4643406.025133
wind-ons_10,p39,2035,4604050.247293
wind-ons_10,p39,2038,4561872.57288
wind-ons_10,p39,2041,3705004.341426
wind-ons_10,p39,2044,3649050.055854
wind-ons_10,p39,2047,4002828.586373
wind-ons_10,p39,2050,4217341.644365
wind-ons_10,p40,2010,382216.97286
wind-ons_10,p40,2015,2902459.66626
wind-ons_10,p40,2020,9289688.084246
wind-ons_10,p40,2023,13618266.363132
wind-ons_10,p40,2026,15671707.710809
wind-ons_10,p40,2029,21208646.094999
wind-ons_10,p40,2032,21912045.552553
wind-ons_10,p40,2035,24376058.051996
wind-ons_10,p40,2038,28124278.742319
wind-ons_10,p40,2041,30043414.076209
wind-ons_10,p40,2044,28618328.852559
wind-ons_10,p40,2047,28614503.316792
wind-ons_10,p40,2050,21630857.58189
wind-ons_10,p41,2010,234483.12
wind-ons_10,p41,2015,231434.83944
wind-ons_10,p41,2020,228152.07576
wind-ons_10,p41,2023,252624.9276
wind-ons_10,p41,2026,250772.756026
wind-ons_10,p41,2029,1897669.142131
wind-ons_10,p41,2032,1880708.28543
wind-ons_10,p41,2035,1855140.860705
wind-ons_10,p41,2038,1837838.600225
wind-ons_10,p41,2041,1717342.286603
wind-ons_10,p41,2044,1742520.568643
wind-ons_10,p41,2047,1744929.255063
wind-ons_10,p41,2050,1512901.288582
wind-ons_10,p45,2010,7852.764
wind-ons_10,p45,2015,942229.594068
wind-ons_10,p45,2020,929971.429464
wind-ons_10,p45,2023,922432.776024
wind-ons_10,p45,2026,914901.975348
wind-ons_10,p45,2029,690223.258672
wind-ons_10,p45,2032,756973.774736
wind-ons_10,p45,2035,707788.357488
wind-ons_10,p45,2038,676588.009044
wind-ons_10,p45,2041,1915676.141016
wind-ons_10,p45,2044,1906669.629426
wind-ons_10,p45,2047,2366240.179152
wind-ons_10,p45,2050,2347158.624192
wind-ons_10,p47,2010,156103.56
wind-ons_10,p47,2015,156103.56
wind-ons_10,p47,2020,121558.810698
wind-ons_10,p47,2023,92160.9
wind-ons_10,p47,2026,92658.42
wind-ons_10,p47,2029,105899.141047
wind-ons_10,p47,2032,104910.106958
wind-ons_10,p47,2035,254884.86
wind-ons_10,p47,2038,251427.6576
wind-ons_10,p47,2041,250806.70224
wind-ons_10,p47,2044,248767.62336
wind-ons_10,p47,2047,170291.265565
wind-ons_10,p47,2050,141755.939817
wind-ons_10,p48,2010,1899146.957202
wind-ons_10,p48,2015,12534284.911347
wind-ons_10,p48,2020,11895315.108487
wind-ons_10,p48,2023,15700593.779223
wind-ons_10,p48,2026,15568289.794535
wind-ons_10,p48,2029,11838938.621787
wind-ons_10,p48,2032,12555560.366335
wind-ons_10,p48,2035,12677333.195998
wind-ons_10,p48,2038,11813880.691734
wind-ons_10,p48,2041,13178401.50526
wind-ons_10,p48,2044,13374026.38346
wind-ons_10,p48,2047,19339580.194285
wind-ons_10,p48,2050,18657334.868833
wind-ons_10,p49,2015,2047047.5736
wind-ons_10,p49,2020,3416676.869143
wind-ons_10,p49,2023,4025258.241242
wind-ons_10,p49,2026,3992622.911902
wind-ons_10,p49,2029,3493693.317279
wind-ons_10,p49,2032,3019195.555112
wind-ons_10,p49,2035,2388213.865075
wind-ons_10,p49,2038,4720641.316598
wind-ons_10,p49,2041,4694196.408373
wind-ons_10,p49,2044,4361792.962347
wind-ons_10,p49,2047,6020812.116023
wind-ons_10,p49,2050,4039499.372158
wind-ons_10,p50,2010,3857014.9776
wind-ons_10,p50,2015,13475129.632402
wind-ons_10,p50,2020,27636878.220701
wind-ons_10,p50,2023,41740737.449226
wind-ons_10,p50,2026,41399256.470216
wind-ons_10,p50,2029,40029350.487283
wind-ons_10,p50,2032,39103675.1482
wind-ons_10,p50,2035,37484363.647872
wind-ons_10,p50,2038,37685620.250071
wind-ons_10,p50,2041,41183427.419496
wind-ons_10,p50,2044,47836630.656622
wind-ons_10,p50,2047,51753392.978841
wind-ons_10,p50,2050,60903163.274296
wind-ons_10,p51,2015,474444.4704
wind-ons_10,p51,2020,736299.332285
wind-ons_10,p51,2023,730359.595402
wind-ons_10,p51,2026,1501029.258518
wind-ons_10,p51,2029,3353059.700428
wind-ons_10,p51,2032,3275972.215046
wind-ons_10,p51,2035,3244045.408956
wind-ons_10,p51,2038,3148043.875699
wind-ons_10,p51,2041,2997605.740858
wind-ons_10,p51,2044,5682616.715043
wind-ons_10,p51,2047,6196362.023766
wind-ons_10,p51,2050,7025897.3237
wind-ons_10,p52,2015,683844.345
wind-ons_10,p52,2020,2398792.044315
wind-ons_10,p52,2023,3204166.091149
wind-ons_10,p52,2026,3178307.550958
wind-ons_10,p52,2029,2942469.185169
wind-ons_10,p52,2032,2404453.418732
wind-ons_10,p52,2035,2126292.492957
wind-ons_10,p52,2038,2048877.317771
wind-ons_10,p52,2041,2020060.068066
wind-ons_10,p52,2044,2084070.422172
wind-ons_10,p52,2047,2397693.475695
wind-ons_10,p52,2050,1359740.784351
wind-ons_10,p53,2010,2141671.1841
wind-ons_10,p53,2015,10740373.539364
wind-ons_10,p53,2020,21677866.336908
wind-ons_10,p53,2023,32359457.558408
wind-ons_10,p53,2026,32075407.309008
wind-ons_10,p53,2029,51220892.293305
wind-ons_10,p53,2032,51293015.071065
wind-ons_10,p53,2035,56205060.159338
wind-ons_10,p53,2038,57481837.020643
wind-ons_10,p53,2041,55624684.679387
wind-ons_10,p53,2044,62872515.125336
wind-ons_10,p53,2047,64565282.284124
wind-ons_10,p53,2050,60820320.054211
wind-ons_10,p54,2010,221838.12
wind-ons_10,p54,2015,218954.22444
wind-ons_10,p54,2020,215848.49076
wind-ons_10,p54,2023,214073.7858
wind-ons_10,p54,2026,212520.91896
wind-ons_10,p54,2029,189970.74
wind-ons_10,p54,2032,180851.8482
wind-ons_10,p54,2035,188234.1252
wind-ons_10,p54,2038,184947.624
wind-ons_10,p54,2041,283705.56
wind-ons_10,p54,2044,281435.91552
wind-ons_10,p54,2047,279166.27104
wind-ons_10,p54,2050,276896.62656
wind-ons_10,p56,2023,182241.792
wind-ons_10,p56,2026,180783.857664
wind-ons_10,p56,2029,179325.923328
wind-ons_10,p56,2032,171755.589888
wind-ons_10,p56,2035,205804.944288
wind-ons_10,p56,2038,204116.81472
wind-ons_10,p56,2041,202977.996768
wind-ons_10,p56,2044,208105.84944
wind-ons_10,p56,2047,203273.115984
wind-ons_10,p56,2050,191484.14256
wind-ons_10,p60,2010,7305377.0172
wind-ons_10,p60,2015,7305377.0172
wind-ons_10,p60,2020,16230115.7922
wind-ons_10,p60,2023,26478451.7616
wind-ons_10,p60,2026,33760832.413195
wind-ons_10,p60,2029,42506026.639909
wind-ons_10,p60,2032,41127873.601214
wind-ons_10,p60,2035,39834569.239871
wind-ons_10,p60,2038,40072740.659894
wind-ons_10,p60,2041,40103718.338329
wind-ons_10,p60,2044,38950056.01197
wind-ons_10,p60,2047,39748023.18351
wind-ons_10,p60,2050,32681788.666192
wind-ons_10,p61,2010,5917161.04656
wind-ons_10,p61,2015,6736754.61876
wind-ons_10,p61,2020,11035184.123921
wind-ons_10,p61,2023,20041170.145371
wind-ons_10,p61,2026,19638160.365007
wind-ons_10,p61,2029,20488356.140397
wind-ons_10,p61,2032,20311836.41895
wind-ons_10,p61,2035,18730581.805329
wind-ons_10,p61,2038,20443339.470011
wind-ons_10,p61,2041,23903772.608783
wind-ons_10,p61,2044,29331725.950103
wind-ons_10,p61,2047,30130367.474328
wind-ons_10,p61,2050,31129843.578168
wind-ons_10,p62,2010,1820418.5592
wind-ons_10,p62,2015,2554725.828
wind-ons_10,p62,2020,4839356.934106
wind-ons_10,p62,2023,9647035.593408
wind-ons_10,p62,2026,9353370.28855
wind-ons_10,p62,2029,8001347.74217
wind-ons_10,p62,2032,7603512.205725
wind-ons_10,p62,2035,6394598.168667
wind-ons_10,p62,2038,6166702.398521
wind-ons_10,p62,2041,7006508.645443
wind-ons_10,p62,2044,6154724.627204
wind-ons_10,p62,2047,6219043.568139
wind-ons_10,p62,2050,7975898.049468
wind-ons_10,p63,2010,1372602.1332
wind-ons_10,p63,2015,5456352.5355
wind-ons_10,p63,2020,5403263.78027
wind-ons_10,p63,2023,13802998.186152
wind-ons_10,p63,2026,13670324.700761
wind-ons_10,p63,2029,29954895.500139
wind-ons_10,p63,2032,31359041.787871
wind-ons_10,p63,2035,46279781.428719
wind-ons_10,p63,2038,51039672.70992
wind-ons_10,p63,2041,61410781.325837
wind-ons_10,p63,2044,64073768.256015
wind-ons_10,p63,2047,73871783.619769
wind-ons_10,p63,2050,82187832.919906
wind-ons_10,p64,2032,47650264.607727
wind-ons_10,p64,2035,47269062.490865
wind-ons_10,p64,2038,54438088.214488
wind-ons_10,p64,2041,53996484.274902
wind-ons_10,p64,2044,50398455.925277
wind-ons_10,p64,2047,49815109.653871
wind-ons_10,p64,2050,60015508.820561
wind-ons_10,p65,2010,1750386.2544
wind-ons_10,p65,2015,1729025.352864
wind-ons_10,p65,2020,1706021.305056
wind-ons_10,p65,2023,1692876.13488
wind-ons_10,p65,2026,1678762.411776
wind-ons_10,p65,2029,1560282.4296
wind-ons_10,p65,2032,1496518.619625
wind-ons_10,p65,2035,1516881.65742
wind-ons_10,p65,2038,1521928.137708
wind-ons_10,p65,2041,2276452.872
wind-ons_10,p65,2044,2258241.249024
wind-ons_10,p65,2047,2240029.626048
wind-ons_10,p65,2050,2221818.003072
wind-ons_10,p68,2010,421813.6785
wind-ons_10,p68,2015,418810.952966
wind-ons_10,p68,2020,415577.248546
wind-ons_10,p68,2023,413729.417448
wind-ons_10,p68,2026,412112.565238
wind-ons_10,p68,2029,391601.53897
wind-ons_10,p68,2032,402715.38636
wind-ons_10,p68,2035,370855.899588
wind-ons_10,p68,2038,398956.957159
wind-ons_10,p68,2041,607514.244012
wind-ons_10,p68,2044,602648.138491
wind-ons_10,p68,2047,597782.03297
wind-ons_10,p68,2050,592915.92745
wind-ons_10,p70,2010,23820.948
wind-ons_10,p70,2015,1619514.791676
wind-ons_10,p70,2020,1598433.252696
wind-ons_10,p70,2023,1585474.656984
wind-ons_10,p70,2026,1572539.88222
wind-ons_10,p70,2029,1512456.549687
wind-ons_10,p70,2032,1415592.113402
wind-ons_10,p70,2035,1246389.739303
wind-ons_10,p70,2038,1214086.269528
wind-ons_10,p70,2041,1340415.551735
wind-ons_10,p70,2044,1314664.625669
wind-ons_10,p70,2047,2080260.928368
wind-ons_10,p70,2050,2063614.942656
wind-ons_10,p74,2035,559461.557843
wind-ons_10,p74,2038,664802.887662
wind-ons_10,p74,2041,664469.326625
wind-ons_10,p74,2044,659074.323514
wind-ons_10,p74,2047,462358.126902
wind-ons_10,p74,2050,427742.565183
wind-ons_10,p97,2035,487205.676
wind-ons_10,p97,2038,483308.030592
wind-ons_10,p97,2041,479410.385184
wind-ons_10,p97,2044,475512.739776
wind-ons_10,p97,2047,462442.525776
wind-ons_10,p97,2050,467629.13088
wind-ons_10,p100,2032,251460.54
wind-ons_10,p100,2035,249448.85568
wind-ons_10,p100,2038,247437.17136
wind-ons_10,p100,2041,245425.48704
wind-ons_10,p100,2044,243413.80272
wind-ons_10,p100,2047,239441.0112
wind-ons_10,p100,2050,236387.6928
wind-ons_10,p103,2015,260674.02
wind-ons_10,p103,2020,257285.25774
wind-ons_10,p103,2023,255199.86558
wind-ons_10,p103,2026,253114.47342
wind-ons_10,p103,2029,251029.08126
wind-ons_10,p103,2032,248943.6891
wind-ons_10,p103,2035,237866.36148
wind-ons_10,p103,2038,236108.1096
wind-ons_10,p103,2041,229534.2648
wind-ons_10,p103,2044,238079.349
wind-ons_10,p103,2047,334877.58
wind-ons_10,p103,2050,332198.55936
wind-ons_10,p116,2010,574306.83
wind-ons_10,p116,2015,574306.83
wind-ons_10,p116,2020,574306.83
wind-ons_10,p116,2023,574306.83
wind-ons_10,p116,2026,574306.83
wind-ons_10,p116,2029,574306.83
wind-ons_10,p116,2032,574306.83
wind-ons_10,p116,2035,574306.83
wind-ons_10,p116,2038,574306.83
wind-ons_10,p116,2041,942019.638
wind-ons_10,p116,2044,934483.480896
wind-ons_10,p116,2047,926947.323792
wind-ons_10,p116,2050,919411.166688
wind-ons_10,p118,2026,313130.844
wind-ons_10,p118,2029,310625.797248
wind-ons_10,p118,2032,308120.750496
wind-ons_10,p118,2035,500302.816116
wind-ons_10,p118,2038,700430.712147
wind-ons_10,p118,2041,894906.452979
wind-ons_10,p118,2044,887609.011347
wind-ons_10,p118,2047,880624.700558
wind-ons_10,p118,2050,873327.258926
wind-ons_10,p120,2026,370321.74
wind-ons_10,p120,2029,367359.16608
wind-ons_10,p120,2032,364137.352292
wind-ons_10,p120,2035,361235.692626
wind-ons_10,p120,2038,358398.01362
wind-ons_10,p120,2041,355263.1488
wind-ons_10,p120,2044,351812.19024
wind-ons_10,p120,2047,316296.580951
wind-ons_10,p120,2050,322984.543464
wind-ons_10,p121,2026,1355196.15
wind-ons_10,p121,2029,1344354.5808
wind-ons_10,p121,2032,1333513.0116
wind-ons_10,p121,2035,1322671.4424
wind-ons_10,p121,2038,1311829.8732
wind-ons_10,p121,2041,1300988.304
wind-ons_10,p121,2044,1290146.7348
wind-ons_10,p121,2047,1280660.36175
wind-ons_10,p121,2050,1269818.79255
wind-ons_10,z122,2010,1003035.7575
wind-ons_10,z122,2015,2725895.2815
wind-ons_10,z122,2020,2703498.107688
wind-ons_10,z122,2023,3187107.533496
wind-ons_10,z122,2026,8629675.359888
wind-ons_10,z122,2029,8568230.706552
wind-ons_10,z122,2032,8506786.053216
wind-ons_10,z122,2035,8445341.39988
wind-ons_10,z122,2038,8524648.006068
wind-ons_10,z122,2041,8963099.042172
wind-ons_10,z122,2044,8890716.089802
wind-ons_10,z122,2047,9455623.947939
wind-ons_10,z122,2050,9377589.708909
wind-ons_10,p127,2023,3206178.864
wind-ons_10,p127,2026,6878265.833088
wind-ons_10,p127,2029,6823034.510976
wind-ons_10,p127,2032,6767803.188864
wind-ons_10,p127,2035,6712571.866752
wind-ons_10,p127,2038,6657340.54464
wind-ons_10,p127,2041,6542999.629217
wind-ons_10,p127,2044,6503777.25165
wind-ons_10,p127,2047,7509563.164728
wind-ons_10,p127,2050,7449450.02208
wind-ons_10,p129,2010,15108.132
wind-ons_10,p129,2015,443750.967
wind-ons_10,p129,2020,438178.610145
wind-ons_10,p129,2023,649637.151465
wind-ons_10,p129,2026,644950.223025
wind-ons_10,p129,2029,788853.741585
wind-ons_10,p129,2032,782388.468225
wind-ons_10,p129,2035,938131.045521
wind-ons_10,p129,2038,926873.038087
wind-ons_10,p129,2041,830914.02377
wind-ons_10,p129,2044,829552.310617
wind-ons_10,p129,2047,1047610.697131
wind-ons_10,p129,2050,1045802.319105
wind-ons_10,p130,2010,67611.096
wind-ons_10,p130,2015,598849.839
wind-ons_10,p130,2020,748909.673541
wind-ons_10,p130,2023,742431.316091
wind-ons_10,p130,2026,737513.342642
wind-ons_10,p130,2029,732392.761192
wind-ons_10,p130,2032,726887.123743
wind-ons_10,p130,2035,1809885.808677
wind-ons_10,p130,2038,1784107.427773
wind-ons_10,p130,2041,3192112.935413
wind-ons_10,p130,2044,3211551.809731
wind-ons_10,p130,2047,3342006.907457
wind-ons_10,p130,2050,3241992.498391
wind-ons_10,p131,2010,15000.8913
wind-ons_10,p131,2015,217796.664113
wind-ons_10,p131,2020,274261.273938
wind-ons_10,p131,2023,660797.167712
wind-ons_10,p131,2026,1170148.632496
wind-ons_10,p131,2029,1160702.836869
wind-ons_10,p131,2032,1151257.041242
wind-ons_10,p131,2035,1141826.246506
wind-ons_10,p131,2038,1132583.441663
wind-ons_10,p131,2041,1128590.383434
wind-ons_10,p131,2044,1119702.906112
wind-ons_10,p131,2047,1185450.856019
wind-ons_10,p131,2050,1121210.898938
wind-ons_10,p133,2041,170223.354
wind-ons_10,p133,2044,168861.567168
wind-ons_10,p133,2047,167499.780336
wind-ons_10,p133,2050,166137.993504
wind-ons_10,p134,2010,551907.0045
wind-ons_10,p134,2015,1888215.763375
wind-ons_10,p134,2020,2256190.846993
wind-ons_10,p134,2023,2398821.411581
wind-ons_10,p134,2026,3254928.419093
wind-ons_10,p134,2029,8202557.368453
wind-ons_10,p134,2032,8172285.263521
wind-ons_10,p134,2035,8171091.592696
wind-ons_10,p134,2038,7922752.670278
wind-ons_10,p134,2041,6637022.407796
wind-ons_10,p134,2044,6335480.130364
wind-ons_10,p134,2047,7161883.94943
wind-ons_10,p134,2050,6616047.276057
csp1_1,p8,2038,0.0
csp1_1,p8,2041,0.0
csp1_1,p9,2038,0.0
csp1_1,p9,2041,0.0
csp1_1,p10,2038,0.0
csp1_1,p10,2041,0.0
csp1_1,p16,2044,0.0
csp1_1,p17,2041,0.0
csp1_1,p20,2038,0.0
csp1_1,p20,2041,-0.0
csp1_1,p21,2041,0.0
csp1_1,p22,2041,-0.0
csp1_1,p23,2041,-0.0
csp1_1,p24,2041,-0.0
csp1_1,p25,2032,-0.0
csp1_1,p25,2041,-0.0
csp1_1,p26,2032,0.0
csp1_1,p26,2041,0.0
csp1_1,p27,2032,-0.0
csp1_1,p27,2035,-0.0
csp1_1,p27,2038,0.0
csp1_1,p27,2044,-0.0
csp1_1,p27,2047,-0.0
csp1_1,p27,2050,-0.0
csp1_1,p28,2032,-0.0
csp1_1,p28,2035,-0.0
csp1_1,p28,2041,-0.0
csp1_1,p28,2044,-0.0
csp1_1,p28,2047,-0.0
csp1_1,p28,2050,-0.0
csp1_1,p29,2032,0.0
csp1_1,p29,2041,-0.0
csp1_1,p29,2050,0.0
csp1_1,p32,2038,-0.0
csp1_1,p32,2041,-0.0
csp1_1,p33,2038,-0.0
csp1_1,p34,2038,0.0
csp1_1,p34,2041,-0.0
csp1_1,p35,2041,-0.0
csp1_1,p36,2038,0.0
csp1_1,p36,2041,-0.0
csp1_1,p38,2038,0.0
csp1_1,p38,2041,0.0
csp1_1,p39,2038,-0.0
csp1_1,p39,2041,-0.0
csp1_1,p40,2041,0.0
csp1_1,p41,2038,0.0
csp1_1,p41,2041,-0.0
csp1_1,p45,2032,0.0
csp1_1,p45,2041,0.0
csp1_1,p48,2038,-0.0
csp1_1,p49,2041,0.0
csp1_1,p51,2038,0.0
csp1_1,p51,2041,0.0
csp1_1,p52,2038,-0.0
csp1_1,p52,2041,0.0
csp1_1,p53,2041,-0.0
csp1_1,p54,2038,0.0
csp1_1,p55,2041,0.0
csp1_1,p56,2038,0.0
csp1_1,p56,2041,-0.0
csp1_1,p58,2041,-0.0
csp1_1,p62,2041,0.0
csp1_1,p64,2041,-0.0
csp1_1,p67,2032,-0.0
csp1_1,p67,2041,0.0
csp1_1,p84,2032,-0.0
csp1_1,p84,2038,-0.0
csp1_1,p86,2038,0.0
csp1_1,p86,2041,-0.0
csp1_1,p87,2038,0.0
csp1_1,p88,2041,-0.0
csp1_1,p92,2038,0.0
csp1_1,p92,2041,0.0
csp1_1,p95,2041,0.0
csp1_1,p97,2032,-0.0
csp1_1,p97,2041,-0.0
csp1_2,p8,2029,0.0
csp1_2,p8,2038,-0.0
csp1_2,p9,2038,-0.0
csp1_2,p9,2047,0.0
csp1_2,p10,2038,-0.0
csp1_2,p10,2041,-0.0
csp1_2,p13,2032,-0.0
csp1_2,p25,2041,0.0
csp1_2,p27,2029,0.0
csp1_2,p27,2038,0.0
csp1_2,p27,2041,0.0
csp1_2,p27,2050,0.0
csp1_2,p28,2041,-0.0
csp1_2,p29,2038,-0.0
csp1_2,p29,2041,-0.0
csp1_2,p30,2041,-0.0
csp1_2,p30,2044,-0.0
csp1_2,p30,2047,-0.0
csp1_2,p30,2050,-0.0
csp1_2,p31,2038,0.0
csp1_2,p34,2041,0.0
csp1_2,p47,2038,-0.0
csp1_2,p47,2041,-0.0
csp1_2,p48,2041,0.0
csp1_2,p59,2038,-0.0
csp1_2,p59,2047,-0.0
csp1_2,p60,2038,0.0
csp1_2,p61,2038,0.0
csp1_3,p9,2038,0.0
csp1_3,p9,2041,0.0
csp1_3,p10,2038,0.0
csp1_3,p10,2041,0.0
csp1_3,p10,2047,-0.0
csp1_3,p10,2050,0.0
csp1_3,p11,2038,0.0
csp1_3,p11,2041,0.0
csp1_3,p11,2044,-0.0
csp1_3,p11,2047,-0.0
csp1_3,p11,2050,-0.0
csp1_3,p27,2038,0.0
csp1_3,p27,2041,0.0
csp1_3,p28,2038,0.0
csp1_3,p28,2041,0.0
csp1_3,p29,2038,0.0
csp1_3,p29,2041,-0.0
csp1_3,p30,2038,-0.0
csp1_3,p30,2041,0.0
csp1_3,p31,2041,0.0
csp1_3,p47,2041,-0.0
csp1_3,p61,2038,0.0
csp1_3,p61,2041,0.0
csp2_1,p1,2050,-0.0
csp2_1,p2,2032,0.0
csp2_1,p5,2044,0.0
csp2_1,p6,2032,0.0
csp2_1,p6,2044,-0.0
csp2_1,p6,2047,-0.0
csp2_1,p6,2050,-0.0
csp2_1,p8,2041,0.0
csp2_1,p9,2041,-0.0
csp2_1,p10,2041,0.0
csp2_1,p17,2038,-0.0
csp2_1,p17,2041,0.0
csp2_1,p20,2041,-0.0
csp2_1,p21,2041,0.0
csp2_1,p22,2032,0.0
csp2_1,p22,2038,0.0
csp2_1,p22,2041,0.0
csp2_1,p24,2041,0.0
csp2_1,p25,2029,-0.0
csp2_1,p25,2038,0.0
csp2_1,p25,2041,-0.0
csp2_1,p26,2032,0.0
csp2_1,p26,2038,0.0
csp2_1,p26,2041,0.0
csp2_1,p27,2038,-0.0
csp2_1,p27,2041,0.0
