ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p51,OK,2020,SO2,7153.33,AP2,H6C,31547.0,225666021.56,32.5507
p51,OK,2020,SO2,7153.33,EASIUR,ACS,14252.74,101954554.35,14.7062
p51,OK,2020,SO2,7153.33,EASIUR,H6C,36618.74,261945873.23,37.7839
p51,OK,2020,SO2,7153.33,InMAP,ACS,14653.26,104819580.68,15.1195
p51,OK,2020,SO2,7153.33,InMAP,H6C,37647.8,269307060.43,38.8457
p51,OK,2023,SO2,11502.74,AP2,ACS,12278.79,141239693.1,20.3728
p51,OK,2023,SO2,11502.74,AP2,H6C,31547.0,362876959.56,52.3425
p51,OK,2023,SO2,11502.74,EASIUR,ACS,14252.74,163945632.76,23.648
p51,OK,2023,SO2,11502.74,EASIUR,H6C,36618.74,421215925.15,60.7575
p51,OK,2023,SO2,11502.74,InMAP,ACS,14653.26,168552671.22,24.3125
p51,OK,2023,SO2,11502.74,InMAP,H6C,37647.8,433052909.79,62.4649
p52,KS,2010,SO2,2620.64,AP2,ACS,9225.75,24177321.9,3.4874
p52,KS,2010,SO2,2620.64,AP2,H6C,23702.74,62116263.38,8.9598
p52,KS,2010,SO2,2620.64,EASIUR,ACS,10977.07,28766896.88,4.1494
p52,KS,2010,SO2,2620.64,EASIUR,H6C,28202.46,73908378.6,10.6608
p52,KS,2010,SO2,2620.64,InMAP,ACS,9371.77,24560010.94,3.5426
p52,KS,2010,SO2,2620.64,InMAP,H6C,24077.94,63099516.35,9.1017
p52,KS,2020,SO2,1763.14,AP2,ACS,9225.75,16266312.59,2.3463
p52,KS,2020,SO2,1763.14,AP2,H6C,23702.74,41791334.92,6.0281
p52,KS,2020,SO2,1763.14,EASIUR,ACS,10977.07,19354142.64,2.7917
p52,KS,2020,SO2,1763.14,EASIUR,H6C,28202.46,49724977.56,7.1725
p52,KS,2020,SO2,1763.14,InMAP,ACS,9371.77,16523782.77,2.3834
p52,KS,2020,SO2,1763.14,InMAP,H6C,24077.94,42452859.8,6.1235
p53,KS,2010,SO2,22563.43,AP2,ACS,8490.57,191576393.68,27.6336
p53,KS,2010,SO2,22563.43,AP2,H6C,21813.84,492195012.53,70.9957
p53,KS,2010,SO2,22563.43,EASIUR,ACS,14130.68,318836702.12,45.99
p53,KS,2010,SO2,22563.43,EASIUR,H6C,36305.13,819168256.94,118.1593
p53,KS,2010,SO2,22563.43,InMAP,ACS,14202.61,320459713.65,46.2241
p53,KS,2010,SO2,22563.43,InMAP,H6C,36489.94,823338302.96,118.7608
p54,MO,2035,SO2,4037.68,AP2,ACS,5625.71,22714823.6,3.2765
p54,MO,2035,SO2,4037.68,AP2,H6C,14453.07,58356917.77,8.4176
p54,MO,2035,SO2,4037.68,EASIUR,ACS,17215.03,69508866.51,10.0262
p54,MO,2035,SO2,4037.68,EASIUR,H6C,44229.83,178586078.13,25.7598
p54,MO,2035,SO2,4037.68,InMAP,ACS,16555.05,66844067.88,9.6418
p54,MO,2035,SO2,4037.68,InMAP,H6C,42534.12,171739341.18,24.7722
p54,MO,2050,SO2,1829.2,AP2,ACS,5625.71,10290531.08,1.4843
p54,MO,2050,SO2,1829.2,AP2,H6C,14453.07,26437523.21,3.8134
p54,MO,2050,SO2,1829.2,EASIUR,ACS,17215.03,31489707.51,4.5422
p54,MO,2050,SO2,1829.2,EASIUR,H6C,44229.83,80905122.57,11.67
p54,MO,2050,SO2,1829.2,InMAP,ACS,16555.05,30282469.73,4.368
p54,MO,2050,SO2,1829.2,InMAP,H6C,42534.12,77803334.92,11.2226
p55,MO,2010,SO2,10624.14,AP2,ACS,15576.73,165489432.97,23.8707
p55,MO,2010,SO2,10624.14,AP2,H6C,40020.49,425183512.0,61.3298
p55,MO,2010,SO2,10624.14,EASIUR,ACS,15542.93,165130314.93,23.8189
p55,MO,2010,SO2,10624.14,EASIUR,H6C,39933.64,424260820.58,61.1967
p55,MO,2010,SO2,10624.14,InMAP,ACS,13781.57,146417401.4,21.1197
p55,MO,2010,SO2,10624.14,InMAP,H6C,35408.14,376181241.63,54.2615
p55,MO,2035,SO2,496.72,AP2,ACS,15576.73,7737309.5,1.1161
p55,MO,2035,SO2,496.72,AP2,H6C,40020.49,19879072.44,2.8674
p55,MO,2035,SO2,496.72,EASIUR,ACS,15542.93,7720519.26,1.1136
p55,MO,2035,SO2,496.72,EASIUR,H6C,39933.64,19835932.83,2.8612
p55,MO,2035,SO2,496.72,InMAP,ACS,13781.57,6845613.83,0.9874
p55,MO,2035,SO2,496.72,InMAP,H6C,35408.14,17588015.39,2.5369
p55,MO,2044,SO2,383.45,AP2,ACS,15576.73,5972955.64,0.8616
p55,MO,2044,SO2,383.45,AP2,H6C,40020.49,15346008.56,2.2136
p55,MO,2044,SO2,383.45,EASIUR,ACS,15542.93,5959994.11,0.8597
p55,MO,2044,SO2,383.45,EASIUR,H6C,39933.64,15312706.16,2.2088
p55,MO,2044,SO2,383.45,InMAP,ACS,13781.57,5284595.08,0.7623
p55,MO,2044,SO2,383.45,InMAP,H6C,35408.14,13577385.74,1.9584
p57,TX,2020,SO2,3294.22,AP2,ACS,7864.92,25908791.28,3.7372
p57,TX,2020,SO2,3294.22,AP2,H6C,20206.35,66564159.99,9.6014
p57,TX,2020,SO2,3294.22,EASIUR,ACS,13518.39,44532554.21,6.4235
p57,TX,2020,SO2,3294.22,EASIUR,H6C,34731.95,114414681.98,16.5035
p57,TX,2020,SO2,3294.22,InMAP,ACS,17421.25,57389436.08,8.278
p57,TX,2020,SO2,3294.22,InMAP,H6C,44759.67,147448205.4,21.2684
p58,LA,2032,SO2,7801.59,AP2,ACS,9239.62,72083775.09,10.3976
p58,LA,2032,SO2,7801.59,AP2,H6C,23738.4,185197315.06,26.7134
p58,LA,2032,SO2,7801.59,EASIUR,ACS,13008.03,101483342.65,14.6383
p58,LA,2032,SO2,7801.59,EASIUR,H6C,33420.67,260734394.19,37.6091
p58,LA,2032,SO2,7801.59,InMAP,ACS,12759.17,99541807.22,14.3582
p58,LA,2032,SO2,7801.59,InMAP,H6C,32781.26,255745956.33,36.8896
p59,TX,2010,SO2,2683.83,AP2,ACS,10398.06,27906600.94,4.0253
p59,TX,2010,SO2,2683.83,AP2,H6C,26714.79,71697921.42,10.3419
p59,TX,2010,SO2,2683.83,EASIUR,ACS,6366.15,17085657.38,2.4645
p59,TX,2010,SO2,2683.83,EASIUR,H6C,16355.51,43895387.67,6.3316
p59,TX,2010,SO2,2683.83,InMAP,ACS,8697.88,23343627.66,3.3672
p59,TX,2010,SO2,2683.83,InMAP,H6C,22346.49,59974154.65,8.6509
p59,TX,2015,SO2,1224.78,AP2,ACS,10398.06,12735279.32,1.837
p59,TX,2015,SO2,1224.78,AP2,H6C,26714.79,32719608.45,4.7196
p59,TX,2015,SO2,1224.78,EASIUR,ACS,6366.15,7797102.19,1.1247
p59,TX,2015,SO2,1224.78,EASIUR,H6C,16355.51,20031820.57,2.8895
p59,TX,2015,SO2,1224.78,InMAP,ACS,8697.88,10652949.79,1.5366
p59,TX,2015,SO2,1224.78,InMAP,H6C,22346.49,27369424.65,3.9478
p59,TX,2035,SO2,56.83,AP2,ACS,10398.06,590929.96,0.0852
p59,TX,2035,SO2,56.83,AP2,H6C,26714.79,1518223.22,0.219
p59,TX,2035,SO2,56.83,EASIUR,ACS,6366.15,361793.5,0.0522
p59,TX,2035,SO2,56.83,EASIUR,H6C,16355.51,929496.92,0.1341
p59,TX,2035,SO2,56.83,InMAP,ACS,8697.88,494307.74,0.0713
p59,TX,2035,SO2,56.83,InMAP,H6C,22346.49,1269969.24,0.1832
p59,TX,2050,SO2,56.63,AP2,ACS,10398.06,588835.59,0.0849
p59,TX,2050,SO2,56.63,AP2,H6C,26714.79,1512842.35,0.2182
p59,TX,2050,SO2,56.63,EASIUR,ACS,6366.15,360511.23,0.052
p59,TX,2050,SO2,56.63,EASIUR,H6C,16355.51,926202.6,0.1336
p59,TX,2050,SO2,56.63,InMAP,ACS,8697.88,492555.82,0.071
p59,TX,2050,SO2,56.63,InMAP,H6C,22346.49,1265468.22,0.1825
p6,OR,2029,SO2,54.01,AP2,ACS,3117.71,168392.19,0.0243
p6,OR,2029,SO2,54.01,AP2,H6C,8009.2,432589.27,0.0624
p6,OR,2029,SO2,54.01,EASIUR,ACS,13563.58,732589.96,0.1057
p6,OR,2029,SO2,54.01,EASIUR,H6C,34848.04,1882197.39,0.2715
p6,OR,2029,SO2,54.01,InMAP,ACS,4489.06,242461.24,0.035
p6,OR,2029,SO2,54.01,InMAP,H6C,11532.66,622896.81,0.0898
p60,TX,2023,SO2,14.71,AP2,ACS,5841.86,85908.99,0.0124
p60,TX,2023,SO2,14.71,AP2,H6C,15008.43,220710.48,0.0318
p60,TX,2023,SO2,14.71,EASIUR,ACS,9277.59,136434.04,0.0197
p60,TX,2023,SO2,14.71,EASIUR,H6C,23835.95,350525.8,0.0506
p60,TX,2023,SO2,14.71,InMAP,ACS,13703.33,201517.92,0.0291
p60,TX,2023,SO2,14.71,InMAP,H6C,35207.12,517747.52,0.0747
p60,TX,2026,SO2,14.71,AP2,ACS,5841.86,85908.99,0.0124
p60,TX,2026,SO2,14.71,AP2,H6C,15008.43,220710.48,0.0318
p60,TX,2026,SO2,14.71,EASIUR,ACS,9277.59,136434.04,0.0197
p60,TX,2026,SO2,14.71,EASIUR,H6C,23835.95,350525.8,0.0506
p60,TX,2026,SO2,14.71,InMAP,ACS,13703.33,201517.92,0.0291
p60,TX,2026,SO2,14.71,InMAP,H6C,35207.12,517747.52,0.0747
p60,TX,2035,SO2,23.54,AP2,ACS,5841.86,137504.32,0.0198
p60,TX,2035,SO2,23.54,AP2,H6C,15008.43,353265.04,0.051
p60,TX,2035,SO2,23.54,EASIUR,ACS,9277.59,218373.76,0.0315
p60,TX,2035,SO2,23.54,EASIUR,H6C,23835.95,561045.01,0.0809
p60,TX,2035,SO2,23.54,InMAP,ACS,13703.33,322545.79,0.0465
p60,TX,2035,SO2,23.54,InMAP,H6C,35207.12,828696.94,0.1195
p60,TX,2038,SO2,21.57,AP2,ACS,5841.86,126021.28,0.0182
p60,TX,2038,SO2,21.57,AP2,H6C,15008.43,323763.74,0.0467
p60,TX,2038,SO2,21.57,EASIUR,ACS,9277.59,200137.28,0.0289
p60,TX,2038,SO2,21.57,EASIUR,H6C,23835.95,514191.93,0.0742
p60,TX,2038,SO2,21.57,InMAP,ACS,13703.33,295609.87,0.0426
p60,TX,2038,SO2,21.57,InMAP,H6C,35207.12,759492.16,0.1096
p60,TX,2044,SO2,10.63,AP2,ACS,5841.86,62099.9,0.009
p60,TX,2044,SO2,10.63,AP2,H6C,15008.43,159542.08,0.023
p60,TX,2044,SO2,10.63,EASIUR,ACS,9277.59,98622.28,0.0142
p60,TX,2044,SO2,10.63,EASIUR,H6C,23835.95,253379.98,0.0365
p60,TX,2044,SO2,10.63,InMAP,ACS,13703.33,145668.61,0.021
p60,TX,2044,SO2,10.63,InMAP,H6C,35207.12,374257.34,0.054
p61,TX,2023,SO2,0.03,AP2,ACS,7033.77,199.64,0.0
p61,TX,2023,SO2,0.03,AP2,H6C,18070.84,512.89,0.0001
p61,TX,2023,SO2,0.03,EASIUR,ACS,7376.25,209.36,0.0
p61,TX,2023,SO2,0.03,EASIUR,H6C,18950.78,537.87,0.0001
p61,TX,2023,SO2,0.03,InMAP,ACS,11752.74,333.57,0.0
p61,TX,2023,SO2,0.03,InMAP,H6C,30195.42,857.02,0.0001
p61,TX,2026,SO2,0.03,AP2,ACS,7033.77,199.64,0.0
p61,TX,2026,SO2,0.03,AP2,H6C,18070.84,512.89,0.0001
p61,TX,2026,SO2,0.03,EASIUR,ACS,7376.25,209.36,0.0
p61,TX,2026,SO2,0.03,EASIUR,H6C,18950.78,537.87,0.0001
p61,TX,2026,SO2,0.03,InMAP,ACS,11752.74,333.57,0.0
p61,TX,2026,SO2,0.03,InMAP,H6C,30195.42,857.02,0.0001
p62,TX,2029,SO2,54.03,AP2,ACS,5567.25,300826.15,0.0434
p62,TX,2029,SO2,54.03,AP2,H6C,14302.88,772855.29,0.1115
p62,TX,2029,SO2,54.03,EASIUR,ACS,7901.94,426980.96,0.0616
p62,TX,2029,SO2,54.03,EASIUR,H6C,20301.46,1096988.14,0.1582
p62,TX,2029,SO2,54.03,InMAP,ACS,11715.82,633063.78,0.0913
p62,TX,2029,SO2,54.03,InMAP,H6C,30100.56,1626482.13,0.2346
p63,TX,2020,SO2,18129.75,AP2,ACS,7514.14,136229528.73,19.6502
p63,TX,2020,SO2,18129.75,AP2,H6C,19305.08,349996213.98,50.4845
p63,TX,2020,SO2,18129.75,EASIUR,ACS,12148.42,220247724.3,31.7692
p63,TX,2020,SO2,18129.75,EASIUR,H6C,31212.04,565866364.97,81.6223
p63,TX,2020,SO2,18129.75,InMAP,ACS,20238.7,366922558.77,52.926
p63,TX,2020,SO2,18129.75,InMAP,H6C,51998.63,942721859.76,135.981
p63,TX,2026,SO2,28778.18,AP2,ACS,7514.14,216243425.19,31.1916
p63,TX,2026,SO2,28778.18,AP2,H6C,19305.08,555565161.39,80.1364
p63,TX,2026,SO2,28778.18,EASIUR,ACS,12148.42,349609388.94,50.4287
p63,TX,2026,SO2,28778.18,EASIUR,H6C,31212.04,898225825.95,129.5628
p63,TX,2026,SO2,28778.18,InMAP,ACS,20238.7,582433130.53,84.0119
p63,TX,2026,SO2,28778.18,InMAP,H6C,51998.63,1496425964.77,215.849
p63,TX,2029,SO2,22265.81,AP2,ACS,7514.14,167308516.9,24.1331
p63,TX,2029,SO2,22265.81,AP2,H6C,19305.08,429843280.15,62.0019
p63,TX,2029,SO2,22265.81,EASIUR,ACS,12148.42,270494366.74,39.0169
p63,TX,2029,SO2,22265.81,EASIUR,H6C,31212.04,694961387.39,100.2433
p63,TX,2029,SO2,22265.81,InMAP,ACS,20238.7,450631149.5,65.0004
p63,TX,2029,SO2,22265.81,InMAP,H6C,51998.63,1157791542.56,167.0034
p63,TX,2041,SO2,13225.02,AP2,ACS,7514.14,99374740.72,14.3341
p63,TX,2041,SO2,13225.02,AP2,H6C,19305.08,255310161.76,36.8267
p63,TX,2041,SO2,13225.02,EASIUR,ACS,12148.42,160663115.41,23.1745
p63,TX,2041,SO2,13225.02,EASIUR,H6C,31212.04,412779988.48,59.5406
p63,TX,2041,SO2,13225.02,InMAP,ACS,20238.7,267657346.25,38.6077
p63,TX,2041,SO2,13225.02,InMAP,H6C,51998.63,687683068.84,99.1935
p63,TX,2044,SO2,10700.19,AP2,ACS,7514.14,80402804.6,11.5975
p63,TX,2044,SO2,10700.19,AP2,H6C,19305.08,206568116.8,29.796
p63,TX,2044,SO2,10700.19,EASIUR,ACS,12148.42,129990427.96,18.7502
p63,TX,2044,SO2,10700.19,EASIUR,H6C,31212.04,333974896.6,48.1735
p63,TX,2044,SO2,10700.19,InMAP,ACS,20238.7,216558062.49,31.237
p63,TX,2044,SO2,10700.19,InMAP,H6C,51998.63,556395387.9,80.2562
p63,TX,2047,SO2,10126.73,AP2,ACS,7514.14,76093688.62,10.976
p63,TX,2047,SO2,10126.73,AP2,H6C,19305.08,195497284.42,28.1991
p63,TX,2047,SO2,10126.73,EASIUR,ACS,12148.42,123023707.92,17.7453
p63,TX,2047,SO2,10126.73,EASIUR,H6C,31212.04,316075812.48,45.5917
p63,TX,2047,SO2,10126.73,InMAP,ACS,20238.7,204951827.95,29.5629
p63,TX,2047,SO2,10126.73,InMAP,H6C,51998.63,526575877.64,75.9549
p63,TX,2050,SO2,9076.09,AP2,ACS,7514.14,68199055.55,9.8372
p63,TX,2050,SO2,9076.09,AP2,H6C,19305.08,175214665.01,25.2735
p63,TX,2050,SO2,9076.09,EASIUR,ACS,12148.42,110260139.09,15.9043
p63,TX,2050,SO2,9076.09,EASIUR,H6C,31212.04,283283308.85,40.8616
p63,TX,2050,SO2,9076.09,InMAP,ACS,20238.7,183688310.48,26.4958
p63,TX,2050,SO2,9076.09,InMAP,H6C,51998.63,471944233.28,68.0747
p64,TX,2023,SO2,11201.45,AP2,ACS,9379.27,105061450.81,15.1544
p64,TX,2023,SO2,11201.45,AP2,H6C,24097.19,269923617.5,38.9346
p64,TX,2023,SO2,11201.45,EASIUR,ACS,11524.02,129085829.15,18.6197
p64,TX,2023,SO2,11201.45,EASIUR,H6C,29607.77,331650082.16,47.8382
p64,TX,2023,SO2,11201.45,InMAP,ACS,16730.21,187402640.43,27.0315
p64,TX,2023,SO2,11201.45,InMAP,H6C,42984.15,481484993.14,69.4509
p65,TX,2020,SO2,13793.68,AP2,ACS,8607.91,118734819.47,17.1267
p65,TX,2020,SO2,13793.68,AP2,H6C,22115.33,305051832.92,44.0016
p65,TX,2020,SO2,13793.68,EASIUR,ACS,10329.69,142484425.21,20.5524
p65,TX,2020,SO2,13793.68,EASIUR,H6C,26539.13,366072317.12,52.8034
p65,TX,2020,SO2,13793.68,InMAP,ACS,9272.26,127898677.17,18.4485
p65,TX,2020,SO2,13793.68,InMAP,H6C,23822.27,328596772.57,47.3978
p66,TX,2026,SO2,2058.08,AP2,ACS,9344.42,19231535.92,2.774
p66,TX,2026,SO2,2058.08,AP2,H6C,24007.64,49409604.91,7.127
p66,TX,2026,SO2,2058.08,EASIUR,ACS,13270.07,27310845.11,3.9394
p66,TX,2026,SO2,2058.08,EASIUR,H6C,34093.94,70167985.68,10.1212
p66,TX,2026,SO2,2058.08,InMAP,ACS,19481.73,40094925.71,5.7834
p66,TX,2026,SO2,2058.08,InMAP,H6C,50053.72,103014458.88,14.8591
p67,TX,2023,SO2,27976.66,AP2,ACS,14789.44,413759171.33,59.6819
p67,TX,2023,SO2,27976.66,AP2,H6C,37997.69,1063048510.13,153.3373
p67,TX,2023,SO2,27976.66,EASIUR,ACS,13015.41,364127590.6,52.5229
p67,TX,2023,SO2,27976.66,EASIUR,H6C,33439.62,935528789.4,134.9435
p67,TX,2023,SO2,27976.66,InMAP,ACS,25978.2,726783314.3,104.8334
p67,TX,2023,SO2,27976.66,InMAP,H6C,66745.27,1867309641.1,269.3464
p68,MN,2029,SO2,132.7,AP2,ACS,18249.46,2421773.8,0.3493
p68,MN,2029,SO2,132.7,AP2,H6C,46887.61,6222166.69,0.8975
p68,MN,2029,SO2,132.7,EASIUR,ACS,19116.17,2536790.01,0.3659
p68,MN,2029,SO2,132.7,EASIUR,H6C,49114.48,6517680.84,0.9401
p68,MN,2029,SO2,132.7,InMAP,ACS,15345.47,2036402.48,0.2937
p68,MN,2029,SO2,132.7,InMAP,H6C,39426.3,5232022.06,0.7547
p68,MN,2032,SO2,107.93,AP2,ACS,18249.46,1969581.65,0.2841
p68,MN,2032,SO2,107.93,AP2,H6C,46887.61,5060367.46,0.7299
p68,MN,2032,SO2,107.93,EASIUR,ACS,19116.17,2063122.1,0.2976
p68,MN,2032,SO2,107.93,EASIUR,H6C,49114.48,5300703.39,0.7646
p68,MN,2032,SO2,107.93,InMAP,ACS,15345.47,1656166.63,0.2389
p68,MN,2032,SO2,107.93,InMAP,H6C,39426.3,4255102.05,0.6138
p69,IA,2026,SO2,104.03,AP2,ACS,15762.18,1639678.42,0.2365
p69,IA,2026,SO2,104.03,AP2,H6C,40496.96,4212743.16,0.6077
p69,IA,2026,SO2,104.03,EASIUR,ACS,20223.41,2103763.76,0.3035
p69,IA,2026,SO2,104.03,EASIUR,H6C,51959.34,5405129.78,0.7797
p69,IA,2026,SO2,104.03,InMAP,ACS,20321.56,2113974.07,0.3049
p69,IA,2026,SO2,104.03,InMAP,H6C,52211.52,5431363.39,0.7834
p70,IA,2029,SO2,7090.06,AP2,ACS,11802.59,83681070.94,12.0704
p70,IA,2029,SO2,7090.06,AP2,H6C,30323.5,214995409.94,31.0116
p70,IA,2029,SO2,7090.06,EASIUR,ACS,19122.24,135577839.22,19.5562
p70,IA,2029,SO2,7090.06,EASIUR,H6C,49130.08,348335136.27,50.2449
p70,IA,2029,SO2,7090.06,InMAP,ACS,20060.39,142229367.03,20.5156
p70,IA,2029,SO2,7090.06,InMAP,H6C,51540.49,365425080.95,52.71
p71,MO,2026,SO2,39.16,AP2,ACS,17232.58,674907.34,0.0974
p71,MO,2026,SO2,39.16,AP2,H6C,44274.92,1734009.83,0.2501
p71,MO,2026,SO2,39.16,EASIUR,ACS,18369.2,719422.51,0.1038
p71,MO,2026,SO2,39.16,EASIUR,H6C,47195.26,1848383.84,0.2666
p71,MO,2026,SO2,39.16,InMAP,ACS,19722.78,772434.76,0.1114
p71,MO,2026,SO2,39.16,InMAP,H6C,50673.04,1984589.6,0.2863
p71,MO,2029,SO2,38.66,AP2,ACS,17232.58,666134.98,0.0961
p71,MO,2029,SO2,38.66,AP2,H6C,44274.92,1711471.4,0.2469
p71,MO,2029,SO2,38.66,EASIUR,ACS,18369.2,710071.55,0.1024
p71,MO,2029,SO2,38.66,EASIUR,H6C,47195.26,1824358.79,0.2632
p71,MO,2029,SO2,38.66,InMAP,ACS,19722.78,762394.76,0.11
p71,MO,2029,SO2,38.66,InMAP,H6C,50673.04,1958794.16,0.2825
p71,MO,2047,SO2,48.71,AP2,ACS,17232.58,839422.45,0.1211
p71,MO,2047,SO2,48.71,AP2,H6C,44274.92,2156691.3,0.3111
p71,MO,2047,SO2,48.71,EASIUR,ACS,18369.2,894788.63,0.1291
p71,MO,2047,SO2,48.71,EASIUR,H6C,47195.26,2298945.07,0.3316
p71,MO,2047,SO2,48.71,InMAP,ACS,19722.78,960723.12,0.1386
p71,MO,2047,SO2,48.71,InMAP,H6C,50673.04,2468352.28,0.356
p71,MO,2050,SO2,45.31,AP2,ACS,17232.58,780854.21,0.1126
p71,MO,2050,SO2,45.31,AP2,H6C,44274.92,2006214.48,0.2894
p71,MO,2050,SO2,45.31,EASIUR,ACS,18369.2,832357.37,0.1201
p71,MO,2050,SO2,45.31,EASIUR,H6C,47195.26,2138542.91,0.3085
p71,MO,2050,SO2,45.31,InMAP,ACS,19722.78,893691.48,0.1289
p71,MO,2050,SO2,45.31,InMAP,H6C,50673.04,2296130.23,0.3312
p72,MO,2035,SO2,25137.94,AP2,ACS,16974.92,426714670.16,61.5506
p72,MO,2035,SO2,25137.94,AP2,H6C,43612.91,1096338838.86,158.1392
p72,MO,2035,SO2,25137.94,EASIUR,ACS,17246.28,433536110.0,62.5346
p72,MO,2035,SO2,25137.94,EASIUR,H6C,44310.12,1113865342.9,160.6673
p72,MO,2035,SO2,25137.94,InMAP,ACS,18576.38,466971880.07,67.3574
p72,MO,2035,SO2,25137.94,InMAP,H6C,47727.56,1199772743.0,173.0588
p74,MI,2020,SO2,127.5,AP2,ACS,11882.25,1515003.79,0.2185
p74,MI,2020,SO2,127.5,AP2,H6C,30528.17,3892385.03,0.5614
p74,MI,2020,SO2,127.5,EASIUR,ACS,21694.18,2766038.43,0.399
p74,MI,2020,SO2,127.5,EASIUR,H6C,55738.21,7106701.12,1.0251
p74,MI,2020,SO2,127.5,InMAP,ACS,4390.8,559833.44,0.0808
p74,MI,2020,SO2,127.5,InMAP,H6C,11280.19,1438240.83,0.2075
p74,MI,2050,SO2,23.6,AP2,ACS,11882.25,280441.35,0.0405
p74,MI,2050,SO2,23.6,AP2,H6C,30528.17,720516.82,0.1039
p74,MI,2050,SO2,23.6,EASIUR,ACS,21694.18,512019.55,0.0739
p74,MI,2050,SO2,23.6,EASIUR,H6C,55738.21,1315516.75,0.1898
p74,MI,2050,SO2,23.6,InMAP,ACS,4390.8,103630.4,0.0149
p74,MI,2050,SO2,23.6,InMAP,H6C,11280.19,266231.81,0.0384
p75,WI,2023,SO2,5170.9,AP2,ACS,14014.46,72467303.26,10.4529
p75,WI,2023,SO2,5170.9,AP2,H6C,36006.51,186185899.34,26.856
p75,WI,2023,SO2,5170.9,EASIUR,ACS,21671.74,112062297.27,16.1642
p75,WI,2023,SO2,5170.9,EASIUR,H6C,55680.56,287918354.76,41.5302
p75,WI,2023,SO2,5170.9,InMAP,ACS,10353.77,53538290.57,7.7225
p75,WI,2023,SO2,5170.9,InMAP,H6C,26601.02,137551091.12,19.8408
p76,WI,2020,SO2,959.4,AP2,ACS,16761.19,16080604.71,2.3195
p76,WI,2020,SO2,959.4,AP2,H6C,43063.76,41315160.94,5.9594
p76,WI,2020,SO2,959.4,EASIUR,ACS,21873.17,20985013.53,3.0269
p76,WI,2020,SO2,959.4,EASIUR,H6C,56198.1,53916187.01,7.777
p76,WI,2020,SO2,959.4,InMAP,ACS,17380.92,16675170.57,2.4053
p76,WI,2020,SO2,959.4,InMAP,H6C,44656.05,42842794.59,6.1798
p76,WI,2023,SO2,3262.76,AP2,ACS,16761.19,54687780.9,7.8883
p76,WI,2023,SO2,3262.76,AP2,H6C,43063.76,140506809.92,20.2671
p76,WI,2023,SO2,3262.76,EASIUR,ACS,21873.17,71366956.84,10.2942
p76,WI,2023,SO2,3262.76,EASIUR,H6C,56198.1,183361053.63,26.4486
p76,WI,2023,SO2,3262.76,InMAP,ACS,17380.92,56709812.29,8.18
p76,WI,2023,SO2,3262.76,InMAP,H6C,44656.05,145702068.17,21.0165
p76,WI,2029,SO2,1962.58,AP2,ACS,16761.19,32895139.59,4.7449
p76,WI,2029,SO2,1962.58,AP2,H6C,43063.76,84515975.04,12.1908
p76,WI,2029,SO2,1962.58,EASIUR,ACS,21873.17,42927797.92,6.192
p76,WI,2029,SO2,1962.58,EASIUR,H6C,56198.1,110293146.93,15.909
p76,WI,2029,SO2,1962.58,InMAP,ACS,17380.92,34111407.72,4.9203
p76,WI,2029,SO2,1962.58,InMAP,H6C,44656.05,87640964.62,12.6416
p76,WI,2041,SO2,1956.55,AP2,ACS,16761.19,32794123.97,4.7303
p76,WI,2041,SO2,1956.55,AP2,H6C,43063.76,84256440.25,12.1534
p76,WI,2041,SO2,1956.55,EASIUR,ACS,21873.17,42795973.65,6.173
p76,WI,2041,SO2,1956.55,EASIUR,H6C,56198.1,109954454.65,15.8602
p76,WI,2041,SO2,1956.55,InMAP,ACS,17380.92,34006657.14,4.9052
p76,WI,2041,SO2,1956.55,InMAP,H6C,44656.05,87371833.49,12.6028
p77,WI,2023,SO2,13.62,AP2,ACS,17080.36,232618.96,0.0336
p77,WI,2023,SO2,13.62,AP2,H6C,43883.82,597657.54,0.0862
p77,WI,2023,SO2,13.62,EASIUR,ACS,21812.89,297071.59,0.0429
p77,WI,2023,SO2,13.62,EASIUR,H6C,56043.21,763257.38,0.1101
p77,WI,2023,SO2,13.62,InMAP,ACS,23721.84,323069.74,0.0466
p77,WI,2023,SO2,13.62,InMAP,H6C,60947.93,830055.12,0.1197
p77,WI,2026,SO2,13.64,AP2,ACS,17080.36,232896.74,0.0336
p77,WI,2026,SO2,13.64,AP2,H6C,43883.82,598371.23,0.0863
p77,WI,2026,SO2,13.64,EASIUR,ACS,21812.89,297426.34,0.0429
p77,WI,2026,SO2,13.64,EASIUR,H6C,56043.21,764168.82,0.1102
p77,WI,2026,SO2,13.64,InMAP,ACS,23721.84,323455.54,0.0467
p77,WI,2026,SO2,13.64,InMAP,H6C,60947.93,831046.33,0.1199
p77,WI,2038,SO2,15.11,AP2,ACS,17080.36,258011.09,0.0372
p77,WI,2038,SO2,15.11,AP2,H6C,43883.82,662896.43,0.0956
p77,WI,2038,SO2,15.11,EASIUR,ACS,21812.89,329499.23,0.0475
p77,WI,2038,SO2,15.11,EASIUR,H6C,56043.21,846572.76,0.1221
p77,WI,2038,SO2,15.11,InMAP,ACS,23721.84,358335.28,0.0517
p77,WI,2038,SO2,15.11,InMAP,H6C,60947.93,920661.99,0.1328
p78,WI,2023,SO2,191.21,AP2,ACS,20662.73,3950862.88,0.5699
p78,WI,2023,SO2,191.21,AP2,H6C,53088.1,10150824.72,1.4642
