sys_costs,r,t,Value
inv_itc_payments_negative,p8,2038,-56741275.179116
inv_itc_payments_negative,p8,2044,-77423716.193952
inv_itc_payments_negative,p8,2050,-680749.702049
inv_itc_payments_negative,p9,2010,-30542315.9808
inv_itc_payments_negative,p9,2015,-1115028854.129442
inv_itc_payments_negative,p9,2020,-477413169.279265
inv_itc_payments_negative,p9,2023,-1411296661.160031
inv_itc_payments_negative,p9,2026,-241490861.339464
inv_itc_payments_negative,p9,2029,-392031785.698263
inv_itc_payments_negative,p9,2032,-765854365.240915
inv_itc_payments_negative,p9,2035,-10505015512.782597
inv_itc_payments_negative,p9,2038,-11283609907.436043
inv_itc_payments_negative,p9,2041,-606700249.428
inv_itc_payments_negative,p9,2044,-968301278.903212
inv_itc_payments_negative,p9,2047,-2626050162.574132
inv_itc_payments_negative,p9,2050,-3203109633.916454
inv_itc_payments_negative,p10,2015,-3416786120.843109
inv_itc_payments_negative,p10,2020,-1078447246.871175
inv_itc_payments_negative,p10,2023,-3233983530.305258
inv_itc_payments_negative,p10,2026,-1093249568.564999
inv_itc_payments_negative,p10,2029,-561242241.970642
inv_itc_payments_negative,p10,2032,-614142525.449796
inv_itc_payments_negative,p10,2035,-1176229794.592302
inv_itc_payments_negative,p10,2038,-4488539878.061098
inv_itc_payments_negative,p10,2041,-7292702082.042746
inv_itc_payments_negative,p10,2044,-6882090169.46656
inv_itc_payments_negative,p10,2047,-1336140249.555802
inv_itc_payments_negative,p10,2050,-1885163567.846573
inv_itc_payments_negative,p11,2015,-34871399.466288
inv_itc_payments_negative,p11,2020,-9614706.859016
inv_itc_payments_negative,p11,2023,-153777098.262697
inv_itc_payments_negative,p11,2026,-180355290.929188
inv_itc_payments_negative,p11,2035,-471251531.724359
inv_itc_payments_negative,p11,2038,-1110895983.957078
inv_itc_payments_negative,p11,2041,-1105495459.170753
inv_itc_payments_negative,p11,2044,-992086889.924872
inv_itc_payments_negative,p11,2047,-825288608.667233
inv_itc_payments_negative,p11,2050,-306664204.944752
inv_itc_payments_negative,p12,2015,-115362124.162632
inv_itc_payments_negative,p12,2020,-71246782.193888
inv_itc_payments_negative,p12,2029,-424845141.441961
inv_itc_payments_negative,p12,2044,-376478103.596395
inv_itc_payments_negative,p12,2050,-209548791.228288
inv_itc_payments_negative,p13,2010,-71864272.896
inv_itc_payments_negative,p13,2015,-450812272.436952
inv_itc_payments_negative,p13,2020,-324837897.687184
inv_itc_payments_negative,p13,2023,-31816847.992
inv_itc_payments_negative,p13,2026,-283649604.6384
inv_itc_payments_negative,p13,2029,-578046267.168
inv_itc_payments_negative,p13,2041,1e-06
inv_itc_payments_negative,p13,2044,-1470049126.583042
inv_itc_payments_negative,p13,2050,-959480586.268282
inv_itc_payments_negative,p14,2029,-12105454.876798
inv_itc_payments_negative,p15,2010,9511.721034
inv_itc_payments_negative,p15,2015,-442.53388
inv_itc_payments_negative,p15,2020,-51554178.770111
inv_itc_payments_negative,p15,2023,-90739727.584668
inv_itc_payments_negative,p15,2029,-46340196.456039
inv_itc_payments_negative,p15,2032,-1006705.49385
inv_itc_payments_negative,p16,2015,-1458.288984
inv_itc_payments_negative,p16,2020,-10310677.5968
inv_itc_payments_negative,p16,2023,-1404458.548
inv_itc_payments_negative,p16,2029,-154109270.603609
inv_itc_payments_negative,p16,2032,-4508767.94113
inv_itc_payments_negative,p17,2015,-695.915928
inv_itc_payments_negative,p17,2023,5607.450099
inv_itc_payments_negative,p17,2026,971.286286
inv_itc_payments_negative,p17,2029,-30681520.78942
inv_itc_payments_negative,p17,2041,0.0
inv_itc_payments_negative,p17,2044,-0.0
inv_itc_payments_negative,p18,2015,-2998939.16172
inv_itc_payments_negative,p18,2020,-3738804.866993
inv_itc_payments_negative,p18,2023,588659.76353
inv_itc_payments_negative,p18,2026,-50103607.4
inv_itc_payments_negative,p20,2020,-773300.81976
inv_itc_payments_negative,p21,2010,712.407333
inv_itc_payments_negative,p21,2020,-23714558.47264
inv_itc_payments_negative,p21,2038,-11014200.289293
inv_itc_payments_negative,p21,2044,-75807886.665078
inv_itc_payments_negative,p21,2047,-69072023.734886
inv_itc_payments_negative,p21,2050,-135340412.700322
inv_itc_payments_negative,p22,2047,-27914295.993561
inv_itc_payments_negative,p23,2041,-5882830.382093
inv_itc_payments_negative,p24,2029,-202044346.047464
inv_itc_payments_negative,p24,2041,-12220854.420207
inv_itc_payments_negative,p25,2015,-113453058.278144
inv_itc_payments_negative,p25,2020,-250472135.520264
inv_itc_payments_negative,p25,2023,69.707014
inv_itc_payments_negative,p25,2029,-553670746.355638
inv_itc_payments_negative,p25,2047,-55216078.529889
inv_itc_payments_negative,p25,2050,-78361261.710214
inv_itc_payments_negative,p26,2020,-14847375.739392
inv_itc_payments_negative,p26,2038,-7655290.805073
inv_itc_payments_negative,p26,2044,-84450337.972688
inv_itc_payments_negative,p26,2047,-125973394.45909
inv_itc_payments_negative,p26,2050,-57273052.996463
inv_itc_payments_negative,p27,2015,-10158957.742454
inv_itc_payments_negative,p27,2020,-17889025.630448
inv_itc_payments_negative,p27,2029,0.0
inv_itc_payments_negative,p27,2032,-594757034.68428
inv_itc_payments_negative,p27,2035,-386684590.997529
inv_itc_payments_negative,p27,2038,-547677433.325694
inv_itc_payments_negative,p27,2041,0.0
inv_itc_payments_negative,p27,2044,-94597290.903539
inv_itc_payments_negative,p27,2050,-166800530.632949
inv_itc_payments_negative,p28,2010,-5240103.232
inv_itc_payments_negative,p28,2015,-895081903.364065
inv_itc_payments_negative,p28,2020,-198133135.459672
inv_itc_payments_negative,p28,2023,-594003687.908828
inv_itc_payments_negative,p28,2026,-125259018.5
inv_itc_payments_negative,p28,2032,-148291116.714683
inv_itc_payments_negative,p28,2044,-495359095.719866
inv_itc_payments_negative,p28,2050,-1423679623.029755
inv_itc_payments_negative,p29,2010,-2096041.2928
inv_itc_payments_negative,p29,2015,-5659016.729018
inv_itc_payments_negative,p29,2035,-128977281.869424
inv_itc_payments_negative,p29,2038,-1472278449.677909
inv_itc_payments_negative,p30,2010,-3144061.9392
inv_itc_payments_negative,p30,2015,-87612487.91311
inv_itc_payments_negative,p30,2020,-5722426.066224
inv_itc_payments_negative,p30,2029,-324685242.433265
inv_itc_payments_negative,p30,2035,0.0
inv_itc_payments_negative,p30,2038,-703551286.028698
inv_itc_payments_negative,p30,2044,-957791513.819651
inv_itc_payments_negative,p30,2050,-835777112.572139
inv_itc_payments_negative,p31,2010,-45813473.9712
inv_itc_payments_negative,p31,2015,-156203061.437928
inv_itc_payments_negative,p31,2020,-64647948.531936
inv_itc_payments_negative,p31,2023,-46564859.048
inv_itc_payments_negative,p31,2026,-74573937.9
inv_itc_payments_negative,p31,2029,-9950106.545983
inv_itc_payments_negative,p32,2050,-367217.601925
inv_itc_payments_negative,p33,2010,-1347455.1168
inv_itc_payments_negative,p33,2015,-15546511.271556
inv_itc_payments_negative,p33,2020,-53976397.219248
inv_itc_payments_negative,p33,2023,-3110385.2
inv_itc_payments_negative,p34,2010,-28446274.688
inv_itc_payments_negative,p34,2015,-85573441.722614
inv_itc_payments_negative,p34,2020,-71507450.822028
inv_itc_payments_negative,p34,2023,-140505669.9
inv_itc_payments_negative,p34,2041,-60684814.533489
inv_itc_payments_negative,p34,2047,-145559379.38562
inv_itc_payments_negative,p34,2050,-212627887.710771
inv_itc_payments_negative,p35,2050,0.0
inv_itc_payments_negative,p36,2032,-18509562.067786
inv_itc_payments_negative,p37,2029,-305477405.04
inv_itc_payments_negative,p38,2020,-257766.93992
inv_itc_payments_negative,p38,2032,-49449778.983569
inv_itc_payments_negative,p39,2020,-1134174.535648
inv_itc_payments_negative,p39,2035,-109085315.727096
inv_itc_payments_negative,p39,2050,-50130008.694954
inv_itc_payments_negative,p40,2020,-3093203.27904
inv_itc_payments_negative,p40,2023,-625665.946
inv_itc_payments_negative,p41,2020,-2912766.421096
inv_itc_payments_negative,p42,2020,-1288834.6996
inv_itc_payments_negative,p43,2015,-1573004.215318
inv_itc_payments_negative,p43,2020,-214307433.849488
inv_itc_payments_negative,p43,2023,-495674.576771
inv_itc_payments_negative,p43,2026,1492.483864
inv_itc_payments_negative,p43,2035,-358392577.662878
inv_itc_payments_negative,p44,2015,-1159253.217965
inv_itc_payments_negative,p44,2020,-28380140.085192
inv_itc_payments_negative,p44,2029,-105716204.79
inv_itc_payments_negative,p44,2038,-569605652.023703
inv_itc_payments_negative,p45,2020,-773300.81976
inv_itc_payments_negative,p45,2029,-244831062.0
inv_itc_payments_negative,p45,2038,-630952482.2288
inv_itc_payments_negative,p46,2020,-5877086.230176
inv_itc_payments_negative,p46,2035,-28728935.950213
inv_itc_payments_negative,p47,2015,-36340432.729718
inv_itc_payments_negative,p47,2020,-43665719.622448
inv_itc_payments_negative,p47,2032,-83344359.090846
inv_itc_payments_negative,p47,2035,-136879957.782987
inv_itc_payments_negative,p47,2038,-26688202.479616
inv_itc_payments_negative,p47,2044,-98918624.576113
inv_itc_payments_negative,p47,2047,-49994881.225323
inv_itc_payments_negative,p47,2050,-157000923.179733
inv_itc_payments_negative,p48,2026,-98850444.0
inv_itc_payments_negative,p48,2032,-302808591.313523
inv_itc_payments_negative,p48,2035,-259556251.718363
inv_itc_payments_negative,p48,2038,-13873558.384677
inv_itc_payments_negative,p48,2041,1e-06
inv_itc_payments_negative,p48,2044,-98061923.003974
inv_itc_payments_negative,p48,2047,-210507584.875891
inv_itc_payments_negative,p48,2050,-172338055.781741
inv_itc_payments_negative,p49,2035,-34366527.462722
inv_itc_payments_negative,p49,2047,-38064820.063494
inv_itc_payments_negative,p49,2050,-115484574.971278
inv_itc_payments_negative,p50,2015,-1704523.11115
inv_itc_payments_negative,p50,2020,-9795143.71696
inv_itc_payments_negative,p50,2038,-3798483.669888
inv_itc_payments_negative,p51,2029,-0.0
inv_itc_payments_negative,p51,2032,-5880372.938446
inv_itc_payments_negative,p52,2015,-818171.093352
inv_itc_payments_negative,p52,2020,-5155338.7984
inv_itc_payments_negative,p52,2035,-237637882.295911
inv_itc_payments_negative,p52,2038,-8108786.888971
inv_itc_payments_negative,p52,2041,-7936072.942485
inv_itc_payments_negative,p52,2044,-95748821.765047
inv_itc_payments_negative,p52,2047,-4158033.942541
inv_itc_payments_negative,p52,2050,-206928896.597087
inv_itc_payments_negative,p53,2015,-1187.561804
inv_itc_payments_negative,p53,2020,-2319902.45928
inv_itc_payments_negative,p53,2029,1e-06
inv_itc_payments_negative,p53,2035,-140213703.592456
inv_itc_payments_negative,p53,2044,-6433711.913579
inv_itc_payments_negative,p53,2047,-143333157.111775
inv_itc_payments_negative,p53,2050,-20102365.23754
inv_itc_payments_negative,p54,2015,-1909065.884488
inv_itc_payments_negative,p54,2020,-5748202.760216
inv_itc_payments_negative,p54,2035,-46443327.431124
inv_itc_payments_negative,p54,2044,-9330717.369506
inv_itc_payments_negative,p54,2050,-71307144.114669
inv_itc_payments_negative,p55,2015,-5249931.182342
inv_itc_payments_negative,p55,2020,-2680776.175168
inv_itc_payments_negative,p55,2038,-1457149.76962
inv_itc_payments_negative,p56,2020,-2500339.317224
inv_itc_payments_negative,p56,2032,-11399357.668504
inv_itc_payments_negative,p56,2035,-25508293.477054
inv_itc_payments_negative,p56,2038,-4298598.727215
inv_itc_payments_negative,p57,2035,-111212670.141472
inv_itc_payments_negative,p58,2020,-18920093.390128
inv_itc_payments_negative,p58,2029,-13688979.48
inv_itc_payments_negative,p58,2035,-15991211.52
inv_itc_payments_negative,p58,2038,-28480452.3
inv_itc_payments_negative,p58,2044,-92050962.408
inv_itc_payments_negative,p58,2047,-163975752.972
inv_itc_payments_negative,p58,2050,-277741562.472
inv_itc_payments_negative,p59,2015,-7022635.217938
inv_itc_payments_negative,p59,2020,-1288834.6996
inv_itc_payments_negative,p59,2035,-36559212.554132
inv_itc_payments_negative,p59,2038,-151777695.097059
inv_itc_payments_negative,p59,2044,-100647647.543845
inv_itc_payments_negative,p59,2047,-48442419.010052
inv_itc_payments_negative,p59,2050,-246994412.219343
inv_itc_payments_negative,p60,2020,-235856750.0268
inv_itc_payments_negative,p60,2023,-31283297.3
inv_itc_payments_negative,p60,2026,-237010680.24
inv_itc_payments_negative,p60,2029,-1174378238.093466
inv_itc_payments_negative,p60,2038,-0.0
inv_itc_payments_negative,p60,2041,1e-06
inv_itc_payments_negative,p60,2044,-803092939.297203
inv_itc_payments_negative,p60,2047,-62757059.81314
inv_itc_payments_negative,p60,2050,-460183048.493092
inv_itc_payments_negative,p61,2015,-54408377.707908
inv_itc_payments_negative,p61,2020,-328137314.51816
inv_itc_payments_negative,p61,2023,-191275051.9572
inv_itc_payments_negative,p61,2026,-340507332.9428
inv_itc_payments_negative,p61,2029,-84331450.216722
inv_itc_payments_negative,p62,2020,-295607126.700256
inv_itc_payments_negative,p62,2023,-379989778.374
inv_itc_payments_negative,p62,2026,-271892259.78
inv_itc_payments_negative,p62,2041,-0.0
inv_itc_payments_negative,p62,2044,0.0
inv_itc_payments_negative,p63,2015,-1363618.48892
inv_itc_payments_negative,p63,2020,-114603181.488432
inv_itc_payments_negative,p63,2023,-490276856.858949
inv_itc_payments_negative,p63,2026,-550273196.8184
inv_itc_payments_negative,p63,2029,-246455138.4743
inv_itc_payments_negative,p63,2038,-942835118.815208
inv_itc_payments_negative,p63,2041,-844201078.293644
inv_itc_payments_negative,p63,2044,-1100258256.426238
inv_itc_payments_negative,p63,2047,-177426277.978433
inv_itc_payments_negative,p64,2015,-21545172.124936
inv_itc_payments_negative,p64,2020,-5567765.902272
inv_itc_payments_negative,p64,2023,-258698513.047
inv_itc_payments_negative,p64,2026,-671233396.096
inv_itc_payments_negative,p65,2010,-20211826.752
inv_itc_payments_negative,p65,2015,-95657836.997738
inv_itc_payments_negative,p65,2020,-11728395.76636
inv_itc_payments_negative,p65,2023,-255806692.2224
inv_itc_payments_negative,p65,2026,-1339385330.9088
inv_itc_payments_negative,p65,2029,-364047556.346397
inv_itc_payments_negative,p65,2041,-268057986.468231
inv_itc_payments_negative,p65,2044,-311831568.929818
inv_itc_payments_negative,p65,2047,-146533665.817238
inv_itc_payments_negative,p65,2050,-685885365.346919
inv_itc_payments_negative,p66,2020,-8090.51068
inv_itc_payments_negative,p66,2029,-13715508.51
inv_itc_payments_negative,p66,2035,-16022202.24
inv_itc_payments_negative,p66,2038,-28535646.975
inv_itc_payments_negative,p66,2041,-51537078.307
inv_itc_payments_negative,p66,2044,-92229355.746
inv_itc_payments_negative,p66,2047,-164293535.439
inv_itc_payments_negative,p66,2050,-278279821.314
inv_itc_payments_negative,p67,2020,-33509702.1896
inv_itc_payments_negative,p67,2023,-153425731.5
inv_itc_payments_negative,p67,2026,-836767910.0
inv_itc_payments_negative,p67,2029,-3334677599.071068
inv_itc_payments_negative,p67,2041,2e-06
inv_itc_payments_negative,p67,2044,-243173550.282262
inv_itc_payments_negative,p67,2047,-335207385.541327
inv_itc_payments_negative,p68,2020,-16883734.56476
inv_itc_payments_negative,p68,2029,-226882643.78146
inv_itc_payments_negative,p69,2020,-927960.983712
inv_itc_payments_negative,p69,2029,-128369937.157294
inv_itc_payments_negative,p69,2032,-311152598.598879
inv_itc_payments_negative,p69,2035,-53821386.543785
inv_itc_payments_negative,p69,2038,-1937544.038812
inv_itc_payments_negative,p70,2020,-2268349.071296
inv_itc_payments_negative,p70,2023,-3064207.728978
inv_itc_payments_negative,p70,2032,-5859886.423088
inv_itc_payments_negative,p71,2015,-1909065.884488
inv_itc_payments_negative,p71,2038,-162208016.943688
inv_itc_payments_negative,p72,2015,-3068141.60007
inv_itc_payments_negative,p72,2020,-1056844.453672
