i,r,t,Value
Gas-CC,p36,2015,2785.68
Gas-CC,p36,2020,12764.8539
Gas-CC,p36,2023,2785.68
Gas-CC,p36,2026,2785.68
Gas-CC,p36,2029,2785.68
Gas-CC,p36,2032,2785.68
Gas-CC,p36,2035,2785.68
Gas-CC,p36,2038,2785.68
Gas-CC,p36,2041,2785.68
Gas-CC,p36,2044,3153.685675
Gas-CC,p36,2047,3566.054144
Gas-CC,p36,2050,3750.712636
Gas-CC,p38,2015,1449772.130574
Gas-CC,p38,2020,1340110.667067
Gas-CC,p38,2023,450116.581709
Gas-CC,p38,2026,837324.203491
Gas-CC,p38,2029,635028.567491
Gas-CC,p38,2032,155052.0
Gas-CC,p38,2035,155052.0
Gas-CC,p38,2038,155052.0
Gas-CC,p38,2041,155052.0
Gas-CC,p38,2044,155052.0
Gas-CC,p38,2047,155052.0
Gas-CC,p38,2050,155052.0
Gas-CC,p40,2010,115632.0
Gas-CC,p40,2015,115632.0
Gas-CC,p40,2020,593920.494437
Gas-CC,p40,2023,115632.0
Gas-CC,p40,2026,115632.0
Gas-CC,p40,2029,115632.0
Gas-CC,p40,2032,115632.0
Gas-CC,p40,2035,115632.0
Gas-CC,p40,2038,115632.0
Gas-CC,p40,2041,115632.0
Gas-CC,p40,2044,127369.653576
Gas-CC,p40,2047,127493.286843
Gas-CC,p40,2050,127493.286843
Gas-CC,p41,2010,62283.6
Gas-CC,p41,2015,248048.851519
Gas-CC,p41,2020,511131.3277
Gas-CC,p41,2023,95985.989712
Gas-CC,p41,2026,295658.080507
Gas-CC,p41,2029,247878.29841
Gas-CC,p41,2032,62283.6
Gas-CC,p41,2035,62283.6
Gas-CC,p41,2038,62283.6
Gas-CC,p41,2041,62283.6
Gas-CC,p41,2044,62283.6
Gas-CC,p41,2047,62283.6
Gas-CC,p41,2050,62283.6
Gas-CC,p43,2010,2473861.608452
Gas-CC,p43,2015,7941354.411674
Gas-CC,p43,2020,7903058.644968
Gas-CC,p43,2023,4352014.775268
Gas-CC,p43,2026,7008303.795707
Gas-CC,p43,2029,4732657.166039
Gas-CC,p43,2032,3052122.043295
Gas-CC,p43,2035,1628907.330401
Gas-CC,p43,2038,1967588.766104
Gas-CC,p43,2041,1963193.962177
Gas-CC,p43,2044,1704278.550898
Gas-CC,p43,2047,805219.2
Gas-CC,p43,2050,778413.6
Gas-CC,p44,2010,6832.8
Gas-CC,p44,2015,6832.8
Gas-CC,p44,2029,216875.556365
Gas-CC,p44,2032,156605.410222
Gas-CC,p44,2035,76391.778714
Gas-CC,p44,2038,102375.539232
Gas-CC,p44,2041,99215.377332
Gas-CC,p44,2044,100488.405528
Gas-CC,p44,2047,30484.8
Gas-CC,p44,2050,30484.8
Gas-CC,p45,2010,432187.737562
Gas-CC,p45,2015,2408969.05218
Gas-CC,p45,2020,2433165.814366
Gas-CC,p45,2023,1280392.043224
Gas-CC,p45,2026,1879785.812495
Gas-CC,p45,2029,974300.763153
Gas-CC,p45,2032,494341.409603
Gas-CC,p45,2035,294619.362657
Gas-CC,p45,2038,294619.362657
Gas-CC,p45,2041,294619.362657
Gas-CC,p45,2044,294619.362657
Gas-CC,p45,2047,294619.362657
Gas-CC,p45,2050,294619.362657
Gas-CC,p46,2026,3342619.201355
Gas-CC,p46,2029,5344902.585903
Gas-CC,p46,2032,3736683.892893
Gas-CC,p46,2035,2255819.628152
Gas-CC,p46,2038,2371870.682544
Gas-CC,p46,2041,2312596.555765
Gas-CC,p46,2044,2307920.698781
Gas-CC,p46,2047,2053883.172197
Gas-CC,p46,2050,586534.035085
Gas-CC,p47,2010,3148517.89818
Gas-CC,p47,2015,4039651.369449
Gas-CC,p47,2020,3315552.87823
Gas-CC,p47,2023,2003318.309981
Gas-CC,p47,2026,2387213.362743
Gas-CC,p47,2029,1594316.713418
Gas-CC,p47,2032,864048.322324
Gas-CC,p47,2035,577410.281697
Gas-CC,p47,2038,513899.309082
Gas-CC,p47,2041,456925.24588
Gas-CC,p47,2044,485463.291895
Gas-CC,p47,2047,303849.36
Gas-CC,p47,2050,303849.36
Gas-CC,p48,2010,1503777.413147
Gas-CC,p48,2015,3213703.213579
Gas-CC,p48,2020,2875275.129306
Gas-CC,p48,2023,1354532.575413
Gas-CC,p48,2026,1797673.319768
Gas-CC,p48,2029,1144209.584252
Gas-CC,p48,2032,563996.920944
Gas-CC,p48,2035,263588.4
Gas-CC,p48,2038,263588.4
Gas-CC,p48,2041,263588.4
Gas-CC,p48,2044,263588.4
Gas-CC,p48,2047,263588.4
Gas-CC,p48,2050,263588.4
Gas-CC,p50,2010,7866460.828421
Gas-CC,p50,2015,16525876.257654
Gas-CC,p50,2020,15538141.341541
Gas-CC,p50,2023,8395202.535313
Gas-CC,p50,2026,8823334.787028
Gas-CC,p50,2029,6278778.567836
Gas-CC,p50,2032,1865767.969908
Gas-CC,p50,2035,1623420.72
Gas-CC,p50,2038,1623420.72
Gas-CC,p50,2041,1623420.72
Gas-CC,p50,2044,1560348.72
Gas-CC,p50,2047,1560348.72
Gas-CC,p50,2050,1537169.76
Gas-CC,p51,2010,3609536.173023
Gas-CC,p51,2015,16548875.609058
Gas-CC,p51,2020,18922181.546663
Gas-CC,p51,2023,9336545.626347
Gas-CC,p51,2026,12815256.175519
Gas-CC,p51,2029,9400756.008329
Gas-CC,p51,2032,2043993.647983
Gas-CC,p51,2035,1862936.64
Gas-CC,p51,2038,1862936.64
Gas-CC,p51,2041,1862936.64
Gas-CC,p51,2044,1862936.64
Gas-CC,p51,2047,1862936.64
Gas-CC,p51,2050,1862936.64
Gas-CC,p53,2010,511571.376587
Gas-CC,p53,2015,892362.162992
Gas-CC,p53,2020,1599998.130037
Gas-CC,p53,2023,902058.842879
Gas-CC,p53,2026,1120074.960579
Gas-CC,p53,2029,922531.6143
Gas-CC,p53,2032,379913.670977
Gas-CC,p53,2035,139809.6
Gas-CC,p53,2038,139809.6
Gas-CC,p53,2041,139809.6
Gas-CC,p53,2044,139809.6
Gas-CC,p53,2047,139809.6
Gas-CC,p53,2050,139809.6
Gas-CC,p54,2010,463053.6
Gas-CC,p54,2015,2267637.134551
Gas-CC,p54,2020,2743960.652136
Gas-CC,p54,2023,819037.302143
Gas-CC,p54,2026,1321280.459719
Gas-CC,p54,2029,1246643.140019
Gas-CC,p54,2032,463053.6
Gas-CC,p54,2035,463053.6
Gas-CC,p54,2038,463053.6
Gas-CC,p54,2041,463053.6
Gas-CC,p54,2044,498912.973805
Gas-CC,p54,2047,498912.973805
Gas-CC,p54,2050,498912.973805
Gas-CC,p55,2010,2196066.819439
Gas-CC,p55,2015,3514191.783099
Gas-CC,p55,2020,3201186.015121
Gas-CC,p55,2023,1769228.232852
Gas-CC,p55,2026,2257593.569688
Gas-CC,p55,2029,1930507.681987
Gas-CC,p55,2032,800380.989802
Gas-CC,p55,2035,281721.6
Gas-CC,p55,2038,281721.6
Gas-CC,p55,2041,281721.6
Gas-CC,p55,2044,281721.6
Gas-CC,p55,2047,281721.6
Gas-CC,p55,2050,281721.6
Gas-CC,p56,2010,85147.2
Gas-CC,p56,2015,116328.641162
Gas-CC,p56,2020,104045.102375
Gas-CC,p56,2023,99544.098441
Gas-CC,p56,2026,85147.2
Gas-CC,p56,2029,85147.2
Gas-CC,p56,2032,53085.6
Gas-CC,p56,2035,53085.6
Gas-CC,p56,2038,62371.792638
Gas-CC,p56,2041,66892.322317
Gas-CC,p56,2044,70643.628379
Gas-CC,p56,2047,70643.628379
Gas-CC,p56,2050,71128.858253
Gas-CC,p57,2010,861565.836338
Gas-CC,p57,2015,5721721.866216
Gas-CC,p57,2020,5862963.850855
Gas-CC,p57,2023,2501737.749327
Gas-CC,p57,2026,3276191.908949
Gas-CC,p57,2029,2091598.517382
Gas-CC,p57,2032,491667.758215
Gas-CC,p57,2035,489648.96
Gas-CC,p57,2038,489648.96
Gas-CC,p57,2041,489648.96
Gas-CC,p57,2044,489648.96
Gas-CC,p57,2047,489648.96
Gas-CC,p57,2050,489648.96
Gas-CC,p58,2010,20363691.105126
Gas-CC,p58,2015,28779174.879379
Gas-CC,p58,2020,44952476.072218
Gas-CC,p58,2023,39919442.498254
Gas-CC,p58,2026,43894015.111655
Gas-CC,p58,2029,39016673.961895
Gas-CC,p58,2032,21764390.659249
Gas-CC,p58,2035,8611069.166608
Gas-CC,p58,2038,7482400.743409
Gas-CC,p58,2041,6914806.558298
Gas-CC,p58,2044,5902774.749433
Gas-CC,p58,2047,4390149.017166
Gas-CC,p58,2050,2911824.0
Gas-CC,p59,2010,2741451.05364
Gas-CC,p59,2015,3422647.285578
Gas-CC,p59,2020,2072930.386659
Gas-CC,p59,2023,2431261.63393
Gas-CC,p59,2026,5250918.622775
Gas-CC,p59,2029,6210509.148384
Gas-CC,p59,2032,2807586.898329
Gas-CC,p59,2035,1227814.277948
Gas-CC,p59,2038,792035.84784
Gas-CC,p59,2041,1025304.261177
Gas-CC,p59,2044,1023615.160167
Gas-CC,p59,2047,983901.914958
Gas-CC,p59,2050,682776.29972
Gas-CC,p60,2010,223380.0
Gas-CC,p60,2015,247043.739901
Gas-CC,p60,2020,321207.403371
Gas-CC,p60,2023,111427.2
Gas-CC,p60,2026,111427.2
Gas-CC,p60,2029,1004427.97227
Gas-CC,p60,2032,716102.945575
Gas-CC,p60,2035,529430.470478
Gas-CC,p60,2038,517163.684986
Gas-CC,p60,2041,501063.588432
Gas-CC,p60,2044,446067.788119
Gas-CC,p60,2047,426298.393266
Gas-CC,p60,2050,423190.592708
Gas-CC,p61,2029,621940.234268
Gas-CC,p61,2032,479177.037492
Gas-CC,p61,2035,359356.830942
Gas-CC,p61,2038,337614.635593
Gas-CC,p61,2041,313732.126074
Gas-CC,p61,2044,286639.159312
Gas-CC,p61,2047,270104.943573
Gas-CC,p61,2050,236961.89726
Gas-CC,p62,2010,4240985.256823
Gas-CC,p62,2015,5636721.600723
Gas-CC,p62,2020,4026249.898231
Gas-CC,p62,2023,1689478.34574
Gas-CC,p62,2026,806270.4
Gas-CC,p62,2029,806270.4
Gas-CC,p62,2032,806270.4
Gas-CC,p62,2035,806270.4
Gas-CC,p62,2038,891684.705174
Gas-CC,p62,2041,906420.33359
Gas-CC,p62,2044,985281.821602
Gas-CC,p62,2047,985281.821602
Gas-CC,p62,2050,985281.821602
Gas-CC,p63,2010,55368229.978112
Gas-CC,p63,2015,86001736.006427
Gas-CC,p63,2020,98088431.916827
Gas-CC,p63,2023,53929709.144883
Gas-CC,p63,2026,50353482.219441
Gas-CC,p63,2029,39147102.113231
Gas-CC,p63,2032,32258774.938917
Gas-CC,p63,2035,23599705.794276
Gas-CC,p63,2038,21667359.05164
Gas-CC,p63,2041,21822680.711922
Gas-CC,p63,2044,22847754.386005
Gas-CC,p63,2047,23284544.381443
Gas-CC,p63,2050,22799275.435364
Gas-CC,p64,2010,24783959.90009
Gas-CC,p64,2015,30172300.028143
Gas-CC,p64,2020,26767382.943699
Gas-CC,p64,2023,17902036.154294
Gas-CC,p64,2026,12956061.489824
Gas-CC,p64,2029,13673676.152013
Gas-CC,p64,2032,9816217.794349
Gas-CC,p64,2035,6639200.044272
Gas-CC,p64,2038,5599727.291986
Gas-CC,p64,2041,5642178.019749
Gas-CC,p64,2044,4670161.345246
Gas-CC,p64,2047,4509769.76281
Gas-CC,p64,2050,4285593.700972
Gas-CC,p65,2010,25742898.29331
Gas-CC,p65,2015,32392034.543227
Gas-CC,p65,2020,34074546.057941
Gas-CC,p65,2023,20952247.550123
Gas-CC,p65,2026,17920309.307965
Gas-CC,p65,2029,15196094.45936
Gas-CC,p65,2032,9934516.166971
Gas-CC,p65,2035,6797027.226183
Gas-CC,p65,2038,6272554.434069
Gas-CC,p65,2041,7029109.065706
Gas-CC,p65,2044,6528228.092228
Gas-CC,p65,2047,6433386.800595
Gas-CC,p65,2050,5989523.100317
Gas-CC,p66,2010,9481952.489134
Gas-CC,p66,2015,14485784.007854
Gas-CC,p66,2020,11485192.261306
Gas-CC,p66,2023,16438232.339628
Gas-CC,p66,2026,22064785.588662
Gas-CC,p66,2029,19116587.845562
Gas-CC,p66,2032,8206461.908039
Gas-CC,p66,2035,2569558.761513
Gas-CC,p66,2038,2111648.570941
Gas-CC,p66,2041,2011504.180465
Gas-CC,p66,2044,1961172.116044
Gas-CC,p66,2047,1914340.32
Gas-CC,p66,2050,1914340.32
Gas-CC,p67,2010,16823994.592634
Gas-CC,p67,2015,31239102.741434
Gas-CC,p67,2020,35031437.933455
Gas-CC,p67,2023,17285662.826017
Gas-CC,p67,2026,35428307.849645
Gas-CC,p67,2029,30945591.987705
Gas-CC,p67,2032,19570496.910108
Gas-CC,p67,2035,12198250.057416
Gas-CC,p67,2038,13469935.53428
Gas-CC,p67,2041,13760937.304948
Gas-CC,p67,2044,11766071.416397
Gas-CC,p67,2047,10311182.113799
Gas-CC,p67,2050,9095791.641233
Gas-CC,p68,2010,247189.68
Gas-CC,p68,2015,1830043.689719
Gas-CC,p68,2020,3001041.059404
Gas-CC,p68,2023,1688077.352073
Gas-CC,p68,2026,2368188.759087
Gas-CC,p68,2029,1489629.191577
Gas-CC,p68,2032,1045713.315992
Gas-CC,p68,2035,372934.098644
Gas-CC,p68,2038,410644.792506
Gas-CC,p68,2041,465050.037635
Gas-CC,p68,2044,405557.246655
Gas-CC,p68,2047,345476.88
Gas-CC,p68,2050,345476.88
Gas-CC,p70,2010,262747.44
Gas-CC,p70,2015,2429956.213864
Gas-CC,p70,2020,6432815.119746
Gas-CC,p70,2023,3669387.410099
Gas-CC,p70,2026,5235267.443097
Gas-CC,p70,2029,7058255.33769
Gas-CC,p70,2032,4272377.205694
Gas-CC,p70,2035,1164814.157343
Gas-CC,p70,2038,2210362.613194
Gas-CC,p70,2041,2081193.111302
Gas-CC,p70,2044,2062079.848412
Gas-CC,p70,2047,1164814.157343
Gas-CC,p70,2050,1164814.157343
Gas-CC,p72,2010,14716.8
Gas-CC,p72,2015,14716.8
Gas-CC,p72,2020,14716.8
Gas-CC,p72,2023,14716.8
Gas-CC,p72,2026,14716.8
Gas-CC,p72,2029,14716.8
Gas-CC,p72,2032,15662.915144
Gas-CC,p72,2035,15662.915144
Gas-CC,p72,2038,17316.833214
Gas-CC,p72,2041,17904.82419
Gas-CC,p72,2044,19094.887246
Gas-CC,p72,2047,19793.549419
Gas-CC,p72,2050,19993.507255
Gas-CC,p74,2026,120770.99514
Gas-CC,p74,2029,206878.47146
Gas-CC,p74,2032,124349.70891
Gas-CC,p74,2035,61090.145967
Gas-CC,p74,2038,61945.007875
Gas-CC,p74,2041,56699.036555
Gas-CC,p74,2044,61849.148486
Gas-CC,p74,2047,39479.0711
Gas-CC,p74,2050,23009.198003
Gas-CC,p75,2029,2004760.556573
Gas-CC,p75,2032,1449555.02077
Gas-CC,p75,2035,771277.924167
Gas-CC,p75,2038,761548.528764
Gas-CC,p75,2041,761209.712404
Gas-CC,p75,2044,747256.415916
Gas-CC,p75,2047,716557.898689
Gas-CC,p75,2050,386870.127
Gas-CC,p76,2010,755954.792119
Gas-CC,p76,2015,3176697.986426
Gas-CC,p76,2020,3053918.707364
Gas-CC,p76,2023,1522292.881755
Gas-CC,p76,2026,2344584.417671
Gas-CC,p76,2029,2326016.181536
Gas-CC,p76,2032,1900710.371499
Gas-CC,p76,2035,993497.036606
Gas-CC,p76,2038,1018827.093575
Gas-CC,p76,2041,1015657.411536
Gas-CC,p76,2044,1011795.029675
Gas-CC,p76,2047,380586.96
Gas-CC,p76,2050,380586.96
Gas-CC,p77,2029,738261.722971
Gas-CC,p77,2032,489594.244189
Gas-CC,p77,2035,301738.809736
Gas-CC,p77,2038,317947.63444
Gas-CC,p77,2041,310148.524825
Gas-CC,p77,2044,312416.36256
Gas-CC,p77,2047,276162.61536
Gas-CC,p77,2050,84096.0
Gas-CC,p78,2010,1745147.862213
Gas-CC,p78,2015,4193625.292713
Gas-CC,p78,2020,9344432.270677
Gas-CC,p78,2023,5573341.096032
Gas-CC,p78,2026,7354054.357792
Gas-CC,p78,2029,7413965.732993
Gas-CC,p78,2032,5658029.803917
Gas-CC,p78,2035,3303846.025494
Gas-CC,p78,2038,3303388.402221
Gas-CC,p78,2041,3266022.003181
Gas-CC,p78,2044,3191419.203915
Gas-CC,p78,2047,2288828.192255
Gas-CC,p78,2050,1569801.41729
Gas-CC,p79,2010,5132225.691672
Gas-CC,p79,2015,9259901.677147
Gas-CC,p79,2020,9628471.182129
Gas-CC,p79,2023,5832772.688753
Gas-CC,p79,2026,7722123.052788
Gas-CC,p79,2029,7637121.250986
Gas-CC,p79,2032,5522780.725099
Gas-CC,p79,2035,2879529.328924
Gas-CC,p79,2038,2841579.04934
Gas-CC,p79,2041,2879110.786812
Gas-CC,p79,2044,2869488.871014
Gas-CC,p79,2047,2497675.560721
Gas-CC,p79,2050,870814.08
Gas-CC,p80,2010,4360054.856978
Gas-CC,p80,2015,10377346.706313
Gas-CC,p80,2020,9700683.320308
Gas-CC,p80,2023,17608270.559564
Gas-CC,p80,2026,23032075.101402
Gas-CC,p80,2029,20591730.267299
Gas-CC,p80,2032,13528355.709875
Gas-CC,p80,2035,7712002.630155
Gas-CC,p80,2038,8426551.276826
Gas-CC,p80,2041,8963265.58729
Gas-CC,p80,2044,8636450.833921
Gas-CC,p81,2010,542524.32
Gas-CC,p81,2015,5645994.43738
Gas-CC,p81,2020,7170212.290606
Gas-CC,p81,2023,2888901.523395
Gas-CC,p81,2026,3859549.143106
Gas-CC,p81,2029,1726536.949141
Gas-CC,p81,2032,442134.72
Gas-CC,p81,2035,442134.72
Gas-CC,p81,2038,442134.72
Gas-CC,p81,2041,442134.72
Gas-CC,p81,2044,442134.72
Gas-CC,p83,2010,318461.04
Gas-CC,p83,2015,4075871.597929
Gas-CC,p83,2020,4508698.362437
Gas-CC,p83,2023,1922159.545951
Gas-CC,p83,2026,2413847.896599
Gas-CC,p83,2029,1407389.389165
Gas-CC,p83,2032,318461.04
Gas-CC,p83,2035,318461.04
Gas-CC,p83,2038,318461.04
Gas-CC,p83,2041,318461.04
Gas-CC,p83,2044,318461.04
Gas-CC,p84,2010,238622.4
Gas-CC,p84,2015,848331.712531
Gas-CC,p84,2020,1250935.465872
Gas-CC,p84,2023,691740.038912
Gas-CC,p84,2026,762671.392261
Gas-CC,p84,2029,952111.119342
Gas-CC,p84,2032,370063.133212
Gas-CC,p84,2035,363069.575346
Gas-CC,p84,2038,363069.575346
Gas-CC,p84,2041,363069.575346
Gas-CC,p84,2044,363069.575346
Gas-CC,p84,2047,363069.575346
Gas-CC,p84,2050,363069.575346
Gas-CC,p85,2010,13432206.883155
Gas-CC,p85,2015,31812919.666573
Gas-CC,p85,2020,30142234.414003
Gas-CC,p85,2023,11439623.208761
Gas-CC,p85,2026,16461742.472438
Gas-CC,p85,2029,8788452.138594
Gas-CC,p85,2032,2797698.08583
Gas-CC,p85,2035,2328408.0
Gas-CC,p85,2038,2328408.0
Gas-CC,p85,2041,2328408.0
Gas-CC,p85,2044,2328408.0
Gas-CC,p85,2047,2328408.0
Gas-CC,p85,2050,2328408.0
Gas-CC,p86,2010,5280495.083831
Gas-CC,p86,2015,9843841.803812
Gas-CC,p86,2020,5844486.02815
Gas-CC,p86,2023,4743224.351019
Gas-CC,p86,2026,4361290.686887
Gas-CC,p86,2029,3690900.853275
Gas-CC,p86,2032,2154677.628539
Gas-CC,p86,2035,654634.8
Gas-CC,p86,2038,654634.8
Gas-CC,p86,2041,654634.8
Gas-CC,p86,2044,654634.8
Gas-CC,p86,2047,654634.8
Gas-CC,p86,2050,654634.8
Gas-CC,p87,2010,17080218.479529
Gas-CC,p87,2015,25718526.586147
Gas-CC,p87,2020,22963516.553177
Gas-CC,p87,2023,18633202.749712
Gas-CC,p87,2026,18926079.817762
Gas-CC,p87,2029,17363380.652205
Gas-CC,p87,2032,9909333.486077
Gas-CC,p87,2035,3820552.71851
Gas-CC,p87,2038,3433342.316931
Gas-CC,p87,2041,3380806.528873
Gas-CC,p87,2044,3226758.977512
Gas-CC,p87,2047,3065877.36
Gas-CC,p87,2050,3065877.36
Gas-CC,p88,2010,3690141.794647
Gas-CC,p88,2015,25216441.262173
Gas-CC,p88,2020,21313388.992394
Gas-CC,p88,2023,14945102.09201
Gas-CC,p88,2026,14623418.344217
Gas-CC,p88,2029,8911088.046221
Gas-CC,p88,2032,2863382.669941
Gas-CC,p88,2035,2023349.76
Gas-CC,p88,2038,2023349.76
Gas-CC,p88,2041,2023349.76
Gas-CC,p88,2044,2023349.76
Gas-CC,p88,2047,2023349.76
Gas-CC,p88,2050,2023349.76
Gas-CC,p89,2010,814154.4
Gas-CC,p89,2015,8955473.506202
Gas-CC,p89,2020,8174763.088176
Gas-CC,p89,2023,2383138.732344
Gas-CC,p89,2026,1406880.989851
Gas-CC,p89,2029,1034308.632351
Gas-CC,p89,2032,2070135.181184
Gas-CC,p89,2035,814154.4
Gas-CC,p89,2038,814154.4
Gas-CC,p89,2041,814154.4
Gas-CC,p89,2044,814154.4
Gas-CC,p89,2047,814154.4
Gas-CC,p89,2050,885694.090826
Gas-CC,p90,2010,15313039.052455
Gas-CC,p90,2015,42640640.723191
Gas-CC,p90,2020,46621297.837983
Gas-CC,p90,2023,25190006.050685
Gas-CC,p90,2026,19719602.715499
Gas-CC,p90,2029,19966437.116939
Gas-CC,p90,2032,18010957.668206
Gas-CC,p90,2035,4984737.84
Gas-CC,p90,2038,5294460.459219
Gas-CC,p90,2041,6207201.932167
Gas-CC,p90,2044,6254342.500041
Gas-CC,p90,2047,4984737.84
Gas-CC,p90,2050,4984737.84
Gas-CC,p91,2010,4256323.020839
Gas-CC,p91,2015,5611800.854745
Gas-CC,p91,2020,6670136.73532
Gas-CC,p91,2023,4968170.590183
Gas-CC,p91,2026,5249120.005646
Gas-CC,p91,2029,5007472.404413
Gas-CC,p91,2032,3345058.312986
Gas-CC,p91,2035,1128891.148861
Gas-CC,p91,2038,1129724.209404
Gas-CC,p91,2041,123989.04
Gas-CC,p91,2044,123989.04
Gas-CC,p91,2047,123989.04
Gas-CC,p91,2050,162221.092946
Gas-CC,p92,2010,3019690.915772
Gas-CC,p92,2015,10767874.329024
Gas-CC,p92,2020,18842628.841901
Gas-CC,p92,2023,18076102.095771
Gas-CC,p92,2026,36160874.827531
Gas-CC,p92,2029,33744963.172002
Gas-CC,p92,2032,16808961.598106
Gas-CC,p92,2035,4207793.818149
Gas-CC,p92,2038,4521980.770233
Gas-CC,p92,2041,4829910.784506
Gas-CC,p92,2044,4556817.955031
Gas-CC,p92,2047,3172280.046217
Gas-CC,p92,2050,2655046.869475
Gas-CC,p93,2026,-0.0
Gas-CC,p94,2010,24211211.104772
Gas-CC,p94,2015,57709482.092101
Gas-CC,p94,2020,59736978.246035
Gas-CC,p94,2023,32566270.080618
Gas-CC,p94,2026,31531858.418866
Gas-CC,p94,2029,36641966.449111
Gas-CC,p94,2032,36236924.282664
Gas-CC,p94,2035,15054520.829396
Gas-CC,p94,2038,10584807.972527
Gas-CC,p94,2041,8728053.160964
Gas-CC,p94,2044,4655503.086448
Gas-CC,p94,2047,4245113.52
Gas-CC,p94,2050,4245113.52
Gas-CC,p95,2010,1215018.692263
Gas-CC,p95,2015,3200331.225062
Gas-CC,p95,2020,9625696.092076
Gas-CC,p95,2023,2888219.576513
Gas-CC,p95,2026,2775648.990231
Gas-CC,p95,2029,2135619.870311
Gas-CC,p95,2032,2856024.002089
Gas-CC,p95,2035,875559.923721
Gas-CC,p95,2038,700099.2
Gas-CC,p95,2041,700099.2
Gas-CC,p95,2044,700099.2
Gas-CC,p95,2047,700099.2
Gas-CC,p95,2050,700099.2
Gas-CC,p96,2010,3814248.079553
Gas-CC,p96,2015,11429419.662363
Gas-CC,p96,2020,12966304.145181
Gas-CC,p96,2023,5035362.0946
Gas-CC,p96,2026,5705944.349506
Gas-CC,p96,2029,10100875.202585
Gas-CC,p96,2032,9707963.802766
Gas-CC,p96,2035,3445082.192098
Gas-CC,p96,2038,3300255.380083
Gas-CC,p96,2041,2750084.626991
Gas-CC,p96,2044,2096184.477179
Gas-CC,p96,2047,1301417.012321
Gas-CC,p96,2050,1301417.012321
Gas-CC,p97,2010,2093604.341435
Gas-CC,p97,2015,13477397.292589
Gas-CC,p97,2020,21390835.453781
Gas-CC,p97,2023,8428221.865338
Gas-CC,p97,2026,9103797.587664
Gas-CC,p97,2029,9357853.507228
Gas-CC,p97,2032,11198526.071341
Gas-CC,p97,2035,5428710.835181
Gas-CC,p97,2038,2650930.330662
Gas-CC,p97,2041,2237967.957135
Gas-CC,p97,2044,1466949.6
Gas-CC,p97,2047,1466949.6
Gas-CC,p97,2050,1466949.6
Gas-CC,p98,2010,2850577.013598
Gas-CC,p98,2015,20166565.007905
Gas-CC,p98,2020,20669051.47891
Gas-CC,p98,2023,12659239.05009
Gas-CC,p98,2026,16485966.943503
Gas-CC,p98,2029,21078964.867556
Gas-CC,p98,2032,18268938.420143
Gas-CC,p98,2035,4224152.97921
Gas-CC,p98,2038,4056044.958404
Gas-CC,p98,2041,4029287.796735
Gas-CC,p98,2044,3383834.777357
Gas-CC,p98,2047,2208576.592219
Gas-CC,p98,2050,2208576.592219
Gas-CC,p99,2010,6879796.355943
Gas-CC,p99,2015,5685075.570904
Gas-CC,p99,2020,29654910.729984
Gas-CC,p99,2023,30927545.335194
Gas-CC,p99,2026,39071071.90532
Gas-CC,p99,2029,37196830.123081
Gas-CC,p99,2032,31124448.517379
Gas-CC,p99,2035,12241326.679594
Gas-CC,p99,2038,11116191.076651
Gas-CC,p99,2041,11770258.106139
Gas-CC,p99,2044,11047379.054341
Gas-CC,p100,2015,4448372.663527
Gas-CC,p100,2020,6133142.82276
Gas-CC,p100,2023,6101585.957879
Gas-CC,p100,2026,8022945.027739
Gas-CC,p100,2029,6673989.054562
Gas-CC,p100,2032,4278724.015024
Gas-CC,p100,2035,773788.32
Gas-CC,p100,2038,773788.32
Gas-CC,p100,2041,773788.32
Gas-CC,p100,2044,773788.32
Gas-CC,p101,2010,75930535.250076
Gas-CC,p101,2015,100690449.015422
Gas-CC,p101,2020,131203191.901364
Gas-CC,p101,2023,116865967.480562
Gas-CC,p101,2026,108266469.939353
Gas-CC,p101,2029,90503088.023796
Gas-CC,p101,2032,80295720.90888
Gas-CC,p101,2035,37743439.494559
Gas-CC,p101,2038,38952755.619102
Gas-CC,p101,2041,35884970.496607
Gas-CC,p101,2044,28826454.15894
Gas-CC,p101,2047,25167837.085827
Gas-CC,p101,2050,19315962.226353
Gas-CC,p102,2010,44337455.753334
Gas-CC,p102,2015,54833040.490684
Gas-CC,p102,2020,56911387.657385
Gas-CC,p102,2023,60217436.033331
Gas-CC,p102,2026,53852426.048295
Gas-CC,p102,2029,50391861.021524
Gas-CC,p102,2032,47395174.56599
Gas-CC,p102,2035,18716615.602907
Gas-CC,p102,2038,21226755.870034
Gas-CC,p102,2041,21232139.727235
Gas-CC,p102,2044,23380379.102593
Gas-CC,p102,2047,22782774.967177
Gas-CC,p102,2050,18851343.233568
Gas-CC,p103,2010,1627993.44
Gas-CC,p103,2015,8674993.399919
Gas-CC,p103,2020,11874908.238877
Gas-CC,p103,2023,18147809.265406
Gas-CC,p103,2026,19535858.76236
Gas-CC,p103,2029,15717324.431756
Gas-CC,p103,2032,10392222.169314
Gas-CC,p103,2035,5107424.160143
Gas-CC,p103,2038,3642083.598364
Gas-CC,p103,2041,3602004.34686
Gas-CC,p103,2044,3132982.185954
Gas-CC,p103,2047,2963315.420604
Gas-CC,p103,2050,1571333.76
Gas-CC,p104,2010,570170.88
Gas-CC,p104,2015,4756534.71096
Gas-CC,p104,2020,5133054.839933
Gas-CC,p104,2023,6991795.807857
Gas-CC,p104,2026,7493651.183878
