ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p72,MO,2047,NOX,2575.83,EASIUR,ACS,5295.98,13641559.28,1.9677
p72,MO,2047,NOX,2575.83,EASIUR,H6C,13605.89,35046506.55,5.0552
p72,MO,2047,NOX,2575.83,InMAP,ACS,8849.53,22794919.27,3.288
p72,MO,2047,NOX,2575.83,InMAP,H6C,22736.13,58564474.15,8.4475
p72,MO,2050,NOX,2164.22,AP2,ACS,5561.29,12035837.49,1.7361
p72,MO,2050,NOX,2164.22,AP2,H6C,14287.57,30921380.3,4.4602
p72,MO,2050,NOX,2164.22,EASIUR,ACS,5295.98,11461645.36,1.6533
p72,MO,2050,NOX,2164.22,EASIUR,H6C,13605.89,29446093.44,4.2474
p72,MO,2050,NOX,2164.22,InMAP,ACS,8849.53,19152303.29,2.7626
p72,MO,2050,NOX,2164.22,InMAP,H6C,22736.13,49205902.33,7.0976
p73,MO,2010,NOX,3.23,AP2,ACS,4871.23,15712.61,0.0023
p73,MO,2010,NOX,3.23,AP2,H6C,12514.57,40366.92,0.0058
p73,MO,2010,NOX,3.23,EASIUR,ACS,4226.82,13634.01,0.002
p73,MO,2010,NOX,3.23,EASIUR,H6C,10858.88,35026.33,0.0051
p73,MO,2010,NOX,3.23,InMAP,ACS,8480.92,27355.99,0.0039
p73,MO,2010,NOX,3.23,InMAP,H6C,21789.03,70282.57,0.0101
p73,MO,2015,NOX,8.75,AP2,ACS,4871.23,42629.3,0.0061
p73,MO,2015,NOX,8.75,AP2,H6C,12514.57,109518.0,0.0158
p73,MO,2015,NOX,8.75,EASIUR,ACS,4226.82,36989.93,0.0053
p73,MO,2015,NOX,8.75,EASIUR,H6C,10858.88,95028.64,0.0137
p73,MO,2015,NOX,8.75,InMAP,ACS,8480.92,74218.52,0.0107
p73,MO,2015,NOX,8.75,InMAP,H6C,21789.03,190681.04,0.0275
p73,MO,2020,NOX,8.25,AP2,ACS,4871.23,40186.75,0.0058
p73,MO,2020,NOX,8.25,AP2,H6C,12514.57,103242.92,0.0149
p73,MO,2020,NOX,8.25,EASIUR,ACS,4226.82,34870.51,0.005
p73,MO,2020,NOX,8.25,EASIUR,H6C,10858.88,89583.75,0.0129
p73,MO,2020,NOX,8.25,InMAP,ACS,8480.92,69966.0,0.0101
p73,MO,2020,NOX,8.25,InMAP,H6C,21789.03,179755.53,0.0259
p73,MO,2023,NOX,8.25,AP2,ACS,4871.23,40186.75,0.0058
p73,MO,2023,NOX,8.25,AP2,H6C,12514.57,103242.92,0.0149
p73,MO,2023,NOX,8.25,EASIUR,ACS,4226.82,34870.51,0.005
p73,MO,2023,NOX,8.25,EASIUR,H6C,10858.88,89583.75,0.0129
p73,MO,2023,NOX,8.25,InMAP,ACS,8480.92,69966.0,0.0101
p73,MO,2023,NOX,8.25,InMAP,H6C,21789.03,179755.53,0.0259
p73,MO,2026,NOX,8.25,AP2,ACS,4871.23,40186.75,0.0058
p73,MO,2026,NOX,8.25,AP2,H6C,12514.57,103242.92,0.0149
p73,MO,2026,NOX,8.25,EASIUR,ACS,4226.82,34870.51,0.005
p73,MO,2026,NOX,8.25,EASIUR,H6C,10858.88,89583.75,0.0129
p73,MO,2026,NOX,8.25,InMAP,ACS,8480.92,69966.0,0.0101
p73,MO,2026,NOX,8.25,InMAP,H6C,21789.03,179755.53,0.0259
p73,MO,2029,NOX,8.25,AP2,ACS,4871.23,40186.75,0.0058
p73,MO,2029,NOX,8.25,AP2,H6C,12514.57,103242.92,0.0149
p73,MO,2029,NOX,8.25,EASIUR,ACS,4226.82,34870.51,0.005
p73,MO,2029,NOX,8.25,EASIUR,H6C,10858.88,89583.75,0.0129
p73,MO,2029,NOX,8.25,InMAP,ACS,8480.92,69966.0,0.0101
p73,MO,2029,NOX,8.25,InMAP,H6C,21789.03,179755.53,0.0259
p73,MO,2032,NOX,8.25,AP2,ACS,4871.23,40186.75,0.0058
p73,MO,2032,NOX,8.25,AP2,H6C,12514.57,103242.92,0.0149
p73,MO,2032,NOX,8.25,EASIUR,ACS,4226.82,34870.51,0.005
p73,MO,2032,NOX,8.25,EASIUR,H6C,10858.88,89583.75,0.0129
p73,MO,2032,NOX,8.25,InMAP,ACS,8480.92,69966.0,0.0101
p73,MO,2032,NOX,8.25,InMAP,H6C,21789.03,179755.53,0.0259
p73,MO,2035,NOX,8.25,AP2,ACS,4871.23,40186.75,0.0058
p73,MO,2035,NOX,8.25,AP2,H6C,12514.57,103242.92,0.0149
p73,MO,2035,NOX,8.25,EASIUR,ACS,4226.82,34870.51,0.005
p73,MO,2035,NOX,8.25,EASIUR,H6C,10858.88,89583.75,0.0129
p73,MO,2035,NOX,8.25,InMAP,ACS,8480.92,69966.0,0.0101
p73,MO,2035,NOX,8.25,InMAP,H6C,21789.03,179755.53,0.0259
p73,MO,2038,NOX,8.25,AP2,ACS,4871.23,40186.75,0.0058
p73,MO,2038,NOX,8.25,AP2,H6C,12514.57,103242.92,0.0149
p73,MO,2038,NOX,8.25,EASIUR,ACS,4226.82,34870.51,0.005
p73,MO,2038,NOX,8.25,EASIUR,H6C,10858.88,89583.75,0.0129
p73,MO,2038,NOX,8.25,InMAP,ACS,8480.92,69966.0,0.0101
p73,MO,2038,NOX,8.25,InMAP,H6C,21789.03,179755.53,0.0259
p73,MO,2041,NOX,8.25,AP2,ACS,4871.23,40186.75,0.0058
p73,MO,2041,NOX,8.25,AP2,H6C,12514.57,103242.92,0.0149
p73,MO,2041,NOX,8.25,EASIUR,ACS,4226.82,34870.51,0.005
p73,MO,2041,NOX,8.25,EASIUR,H6C,10858.88,89583.75,0.0129
p73,MO,2041,NOX,8.25,InMAP,ACS,8480.92,69966.0,0.0101
p73,MO,2041,NOX,8.25,InMAP,H6C,21789.03,179755.53,0.0259
p73,MO,2044,NOX,8.25,AP2,ACS,4871.23,40186.75,0.0058
p73,MO,2044,NOX,8.25,AP2,H6C,12514.57,103242.92,0.0149
p73,MO,2044,NOX,8.25,EASIUR,ACS,4226.82,34870.51,0.005
p73,MO,2044,NOX,8.25,EASIUR,H6C,10858.88,89583.75,0.0129
p73,MO,2044,NOX,8.25,InMAP,ACS,8480.92,69966.0,0.0101
p73,MO,2044,NOX,8.25,InMAP,H6C,21789.03,179755.53,0.0259
p73,MO,2047,NOX,18.48,AP2,ACS,4871.23,89996.32,0.013
p73,MO,2047,NOX,18.48,AP2,H6C,12514.57,231207.61,0.0334
p73,MO,2047,NOX,18.48,EASIUR,ACS,4226.82,78090.85,0.0113
p73,MO,2047,NOX,18.48,EASIUR,H6C,10858.88,200618.56,0.0289
p73,MO,2047,NOX,18.48,InMAP,ACS,8480.92,156685.54,0.0226
p73,MO,2047,NOX,18.48,InMAP,H6C,21789.03,402553.96,0.0581
p73,MO,2050,NOX,18.49,AP2,ACS,4871.23,90064.69,0.013
p73,MO,2050,NOX,18.49,AP2,H6C,12514.57,231383.25,0.0334
p73,MO,2050,NOX,18.49,EASIUR,ACS,4226.82,78150.17,0.0113
p73,MO,2050,NOX,18.49,EASIUR,H6C,10858.88,200770.97,0.029
p73,MO,2050,NOX,18.49,InMAP,ACS,8480.92,156804.57,0.0226
p73,MO,2050,NOX,18.49,InMAP,H6C,21789.03,402859.78,0.0581
p74,MI,2010,NOX,1692.26,AP2,ACS,2380.56,4028517.8,0.5811
p74,MI,2010,NOX,1692.26,AP2,H6C,6115.22,10348533.73,1.4927
p74,MI,2010,NOX,1692.26,EASIUR,ACS,5634.91,9535719.39,1.3755
p74,MI,2010,NOX,1692.26,EASIUR,H6C,14476.72,24498331.04,3.5337
p74,MI,2010,NOX,1692.26,InMAP,ACS,1808.34,3060181.92,0.4414
p74,MI,2010,NOX,1692.26,InMAP,H6C,4645.02,7860562.98,1.1338
p74,MI,2015,NOX,365.3,AP2,ACS,2380.56,869625.34,0.1254
p74,MI,2015,NOX,365.3,AP2,H6C,6115.22,2233910.23,0.3222
p74,MI,2015,NOX,365.3,EASIUR,ACS,5634.91,2058450.18,0.2969
p74,MI,2015,NOX,365.3,EASIUR,H6C,14476.72,5288389.05,0.7628
p74,MI,2015,NOX,365.3,InMAP,ACS,1808.34,660593.27,0.0953
p74,MI,2015,NOX,365.3,InMAP,H6C,4645.02,1696838.66,0.2448
p74,MI,2020,NOX,526.79,AP2,ACS,2380.56,1254055.23,0.1809
p74,MI,2020,NOX,526.79,AP2,H6C,6115.22,3221441.12,0.4647
p74,MI,2020,NOX,526.79,EASIUR,ACS,5634.91,2968416.52,0.4282
p74,MI,2020,NOX,526.79,EASIUR,H6C,14476.72,7626194.49,1.1
p74,MI,2020,NOX,526.79,InMAP,ACS,1808.34,952617.65,0.1374
p74,MI,2020,NOX,526.79,InMAP,H6C,4645.02,2446949.63,0.353
p74,MI,2023,NOX,106.52,AP2,ACS,2380.56,253567.79,0.0366
p74,MI,2023,NOX,106.52,AP2,H6C,6115.22,651369.81,0.094
p74,MI,2023,NOX,106.52,EASIUR,ACS,5634.91,600208.67,0.0866
p74,MI,2023,NOX,106.52,EASIUR,H6C,14476.72,1542003.3,0.2224
p74,MI,2023,NOX,106.52,InMAP,ACS,1808.34,192617.64,0.0278
p74,MI,2023,NOX,106.52,InMAP,H6C,4645.02,494768.97,0.0714
p74,MI,2026,NOX,109.66,AP2,ACS,2380.56,261057.85,0.0377
p74,MI,2026,NOX,109.66,AP2,H6C,6115.22,670610.42,0.0967
p74,MI,2026,NOX,109.66,EASIUR,ACS,5634.91,617938.05,0.0891
p74,MI,2026,NOX,109.66,EASIUR,H6C,14476.72,1587552.05,0.229
p74,MI,2026,NOX,109.66,InMAP,ACS,1808.34,198307.31,0.0286
p74,MI,2026,NOX,109.66,InMAP,H6C,4645.02,509383.8,0.0735
p74,MI,2029,NOX,94.35,AP2,ACS,2380.56,224594.95,0.0324
p74,MI,2029,NOX,94.35,AP2,H6C,6115.22,576943.82,0.0832
p74,MI,2029,NOX,94.35,EASIUR,ACS,5634.91,531628.4,0.0767
p74,MI,2029,NOX,94.35,EASIUR,H6C,14476.72,1365812.89,0.197
p74,MI,2029,NOX,94.35,InMAP,ACS,1808.34,170609.01,0.0246
p74,MI,2029,NOX,94.35,InMAP,H6C,4645.02,438236.31,0.0632
p74,MI,2032,NOX,88.02,AP2,ACS,2380.56,209546.4,0.0302
p74,MI,2032,NOX,88.02,AP2,H6C,6115.22,538286.8,0.0776
p74,MI,2032,NOX,88.02,EASIUR,ACS,5634.91,496007.65,0.0715
p74,MI,2032,NOX,88.02,EASIUR,H6C,14476.72,1274299.2,0.1838
p74,MI,2032,NOX,88.02,InMAP,ACS,1808.34,159177.67,0.023
p74,MI,2032,NOX,88.02,InMAP,H6C,4645.02,408873.12,0.059
p74,MI,2035,NOX,84.13,AP2,ACS,2380.56,200286.1,0.0289
p74,MI,2035,NOX,84.13,AP2,H6C,6115.22,514498.78,0.0742
p74,MI,2035,NOX,84.13,EASIUR,ACS,5634.91,474088.03,0.0684
p74,MI,2035,NOX,84.13,EASIUR,H6C,14476.72,1217985.24,0.1757
p74,MI,2035,NOX,84.13,InMAP,ACS,1808.34,152143.28,0.0219
p74,MI,2035,NOX,84.13,InMAP,H6C,4645.02,390804.16,0.0564
p74,MI,2038,NOX,84.19,AP2,ACS,2380.56,200407.99,0.0289
p74,MI,2038,NOX,84.19,AP2,H6C,6115.22,514811.87,0.0743
p74,MI,2038,NOX,84.19,EASIUR,ACS,5634.91,474376.53,0.0684
p74,MI,2038,NOX,84.19,EASIUR,H6C,14476.72,1218726.44,0.1758
p74,MI,2038,NOX,84.19,InMAP,ACS,1808.34,152235.87,0.022
p74,MI,2038,NOX,84.19,InMAP,H6C,4645.02,391041.98,0.0564
p74,MI,2041,NOX,83.86,AP2,ACS,2380.56,199639.97,0.0288
p74,MI,2041,NOX,83.86,AP2,H6C,6115.22,512838.98,0.074
p74,MI,2041,NOX,83.86,EASIUR,ACS,5634.91,472558.6,0.0682
p74,MI,2041,NOX,83.86,EASIUR,H6C,14476.72,1214055.96,0.1751
p74,MI,2041,NOX,83.86,InMAP,ACS,1808.34,151652.46,0.0219
p74,MI,2041,NOX,83.86,InMAP,H6C,4645.02,389543.41,0.0562
p74,MI,2044,NOX,84.18,AP2,ACS,2380.56,200391.04,0.0289
p74,MI,2044,NOX,84.18,AP2,H6C,6115.22,514768.34,0.0743
p74,MI,2044,NOX,84.18,EASIUR,ACS,5634.91,474336.42,0.0684
p74,MI,2044,NOX,84.18,EASIUR,H6C,14476.72,1218623.39,0.1758
p74,MI,2044,NOX,84.18,InMAP,ACS,1808.34,152222.99,0.022
p74,MI,2044,NOX,84.18,InMAP,H6C,4645.02,391008.92,0.0564
p74,MI,2047,NOX,82.8,AP2,ACS,2380.56,197120.17,0.0284
p74,MI,2047,NOX,82.8,AP2,H6C,6115.22,506366.08,0.073
p74,MI,2047,NOX,82.8,EASIUR,ACS,5634.91,466594.11,0.0673
p74,MI,2047,NOX,82.8,EASIUR,H6C,14476.72,1198732.52,0.1729
p74,MI,2047,NOX,82.8,InMAP,ACS,1808.34,149738.35,0.0216
p74,MI,2047,NOX,82.8,InMAP,H6C,4645.02,384626.71,0.0555
p74,MI,2050,NOX,81.79,AP2,ACS,2380.56,194710.85,0.0281
p74,MI,2050,NOX,81.79,AP2,H6C,6115.22,500176.97,0.0721
p74,MI,2050,NOX,81.79,EASIUR,ACS,5634.91,460891.12,0.0665
p74,MI,2050,NOX,81.79,EASIUR,H6C,14476.72,1184080.9,0.1708
p74,MI,2050,NOX,81.79,InMAP,ACS,1808.34,147908.16,0.0213
p74,MI,2050,NOX,81.79,InMAP,H6C,4645.02,379925.57,0.0548
p75,WI,2010,NOX,5601.06,AP2,ACS,3397.46,19029359.21,2.7449
p75,WI,2010,NOX,5601.06,AP2,H6C,8727.97,48885870.5,7.0514
p75,WI,2010,NOX,5601.06,EASIUR,ACS,7750.93,43413421.62,6.2621
p75,WI,2010,NOX,5601.06,EASIUR,H6C,19913.46,111536480.88,16.0884
p75,WI,2010,NOX,5601.06,InMAP,ACS,4340.72,24312611.98,3.5069
p75,WI,2010,NOX,5601.06,InMAP,H6C,11151.51,62460270.27,9.0095
p75,WI,2015,NOX,4232.01,AP2,ACS,3397.46,14378066.32,2.0739
p75,WI,2015,NOX,4232.01,AP2,H6C,8727.97,36936834.32,5.3279
p75,WI,2015,NOX,4232.01,EASIUR,ACS,7750.93,32802000.77,4.7315
p75,WI,2015,NOX,4232.01,EASIUR,H6C,19913.46,84273931.76,12.1559
p75,WI,2015,NOX,4232.01,InMAP,ACS,4340.72,18369948.44,2.6497
p75,WI,2015,NOX,4232.01,InMAP,H6C,11151.51,47193281.63,6.8073
p75,WI,2020,NOX,2544.04,AP2,ACS,3397.46,8643271.93,1.2467
p75,WI,2020,NOX,2544.04,AP2,H6C,8727.97,22204314.28,3.2028
p75,WI,2020,NOX,2544.04,EASIUR,ACS,7750.93,19718688.61,2.8443
p75,WI,2020,NOX,2544.04,EASIUR,H6C,19913.46,50660672.49,7.3074
p75,WI,2020,NOX,2544.04,InMAP,ACS,4340.72,11042963.37,1.5929
p75,WI,2020,NOX,2544.04,InMAP,H6C,11151.51,28369904.37,4.0922
p75,WI,2023,NOX,3402.49,AP2,ACS,3397.46,11559814.59,1.6674
p75,WI,2023,NOX,3402.49,AP2,H6C,8727.97,29696827.57,4.2836
p75,WI,2023,NOX,3402.49,EASIUR,ACS,7750.93,26372464.74,3.804
p75,WI,2023,NOX,3402.49,EASIUR,H6C,19913.46,67755357.66,9.7732
p75,WI,2023,NOX,3402.49,InMAP,ACS,4340.72,14769245.97,2.1304
p75,WI,2023,NOX,3402.49,InMAP,H6C,11151.51,37942903.69,5.473
p75,WI,2026,NOX,3627.54,AP2,ACS,3397.46,12324410.17,1.7777
p75,WI,2026,NOX,3627.54,AP2,H6C,8727.97,31661051.39,4.5669
p75,WI,2026,NOX,3627.54,EASIUR,ACS,7750.93,28116806.73,4.0557
p75,WI,2026,NOX,3627.54,EASIUR,H6C,19913.46,72236869.6,10.4197
p75,WI,2026,NOX,3627.54,InMAP,ACS,4340.72,15746121.51,2.2713
p75,WI,2026,NOX,3627.54,InMAP,H6C,11151.51,40452543.99,5.835
p75,WI,2029,NOX,3356.7,AP2,ACS,3397.46,11404256.55,1.645
p75,WI,2029,NOX,3356.7,AP2,H6C,8727.97,29297203.49,4.2259
p75,WI,2029,NOX,3356.7,EASIUR,ACS,7750.93,26017575.93,3.7529
p75,WI,2029,NOX,3356.7,EASIUR,H6C,19913.46,66843587.8,9.6417
p75,WI,2029,NOX,3356.7,InMAP,ACS,4340.72,14570499.27,2.1017
p75,WI,2029,NOX,3356.7,InMAP,H6C,11151.51,37432313.87,5.3994
p75,WI,2032,NOX,353.68,AP2,ACS,3397.46,1201606.39,0.1733
p75,WI,2032,NOX,353.68,AP2,H6C,8727.97,3086891.89,0.4453
p75,WI,2032,NOX,353.68,EASIUR,ACS,7750.93,2741334.82,0.3954
p75,WI,2032,NOX,353.68,EASIUR,H6C,19913.46,7042956.48,1.0159
p75,WI,2032,NOX,353.68,InMAP,ACS,4340.72,1535216.7,0.2214
p75,WI,2032,NOX,353.68,InMAP,H6C,11151.51,3944045.59,0.5689
p75,WI,2035,NOX,291.07,AP2,ACS,3397.46,988913.07,0.1426
p75,WI,2035,NOX,291.07,AP2,H6C,8727.97,2540488.91,0.3664
p75,WI,2035,NOX,291.07,EASIUR,ACS,7750.93,2256098.03,0.3254
p75,WI,2035,NOX,291.07,EASIUR,H6C,19913.46,5796300.45,0.8361
p75,WI,2035,NOX,291.07,InMAP,ACS,4340.72,1263471.85,0.1822
p75,WI,2035,NOX,291.07,InMAP,H6C,11151.51,3245919.99,0.4682
p75,WI,2038,NOX,290.11,AP2,ACS,3397.46,985637.85,0.1422
p75,WI,2038,NOX,290.11,AP2,H6C,8727.97,2532074.97,0.3652
p75,WI,2038,NOX,290.11,EASIUR,ACS,7750.93,2248625.98,0.3243
p75,WI,2038,NOX,290.11,EASIUR,H6C,19913.46,5777103.46,0.8333
p75,WI,2038,NOX,290.11,InMAP,ACS,4340.72,1259287.31,0.1816
p75,WI,2038,NOX,290.11,InMAP,H6C,11151.51,3235169.7,0.4667
p75,WI,2041,NOX,384.93,AP2,ACS,3397.46,1307784.5,0.1886
p75,WI,2041,NOX,384.93,AP2,H6C,8727.97,3359660.34,0.4846
p75,WI,2041,NOX,384.93,EASIUR,ACS,7750.93,2983568.66,0.4304
p75,WI,2041,NOX,384.93,EASIUR,H6C,19913.46,7665296.49,1.1057
p75,WI,2041,NOX,384.93,InMAP,ACS,4340.72,1670873.76,0.241
p75,WI,2041,NOX,384.93,InMAP,H6C,11151.51,4292555.11,0.6192
p75,WI,2044,NOX,465.74,AP2,ACS,3397.46,1582342.83,0.2282
p75,WI,2044,NOX,465.74,AP2,H6C,8727.97,4064992.71,0.5863
p75,WI,2044,NOX,465.74,EASIUR,ACS,7750.93,3609943.75,0.5207
p75,WI,2044,NOX,465.74,EASIUR,H6C,19913.46,9274560.88,1.3378
p75,WI,2044,NOX,465.74,InMAP,ACS,4340.72,2021659.62,0.2916
p75,WI,2044,NOX,465.74,InMAP,H6C,11151.51,5193740.87,0.7492
p75,WI,2047,NOX,737.55,AP2,ACS,3397.46,2505780.33,0.3614
p75,WI,2047,NOX,737.55,AP2,H6C,8727.97,6437276.82,0.9285
p75,WI,2047,NOX,737.55,EASIUR,ACS,7750.93,5716666.39,0.8246
p75,WI,2047,NOX,737.55,EASIUR,H6C,19913.46,14687090.47,2.1185
p75,WI,2047,NOX,737.55,InMAP,ACS,4340.72,3201477.48,0.4618
p75,WI,2047,NOX,737.55,InMAP,H6C,11151.51,8224749.72,1.1864
p75,WI,2050,NOX,874.04,AP2,ACS,3397.46,2969526.88,0.4283
p75,WI,2050,NOX,874.04,AP2,H6C,8727.97,7628628.2,1.1004
p75,WI,2050,NOX,874.04,EASIUR,ACS,7750.93,6774653.88,0.9772
p75,WI,2050,NOX,874.04,EASIUR,H6C,19913.46,17405240.71,2.5106
p75,WI,2050,NOX,874.04,InMAP,ACS,4340.72,3793977.19,0.5473
p75,WI,2050,NOX,874.04,InMAP,H6C,11151.51,9746909.98,1.4059
p76,WI,2010,NOX,1738.64,AP2,ACS,4621.21,8034602.12,1.1589
p76,WI,2010,NOX,1738.64,AP2,H6C,11872.18,20641415.14,2.9774
p76,WI,2010,NOX,1738.64,EASIUR,ACS,10038.74,17453731.71,2.5176
p76,WI,2010,NOX,1738.64,EASIUR,H6C,25791.6,44842231.54,6.4682
p76,WI,2010,NOX,1738.64,InMAP,ACS,6614.04,11499419.18,1.6587
p76,WI,2010,NOX,1738.64,InMAP,H6C,16992.43,29543660.37,4.2615
p76,WI,2015,NOX,2291.11,AP2,ACS,4621.21,10587674.94,1.5272
p76,WI,2015,NOX,2291.11,AP2,H6C,11872.18,27200425.16,3.9235
p76,WI,2015,NOX,2291.11,EASIUR,ACS,10038.74,22999824.37,3.3176
p76,WI,2015,NOX,2291.11,EASIUR,H6C,25791.6,59091285.88,8.5235
p76,WI,2015,NOX,2291.11,InMAP,ACS,6614.04,15153471.24,2.1858
p76,WI,2015,NOX,2291.11,InMAP,H6C,16992.43,38931445.22,5.6156
p76,WI,2020,NOX,2054.36,AP2,ACS,4621.21,9493626.04,1.3694
p76,WI,2020,NOX,2054.36,AP2,H6C,11872.18,24389742.42,3.5181
p76,WI,2020,NOX,2054.36,EASIUR,ACS,10038.74,20623199.41,2.9748
p76,WI,2020,NOX,2054.36,EASIUR,H6C,25791.6,52985246.87,7.6428
p76,WI,2020,NOX,2054.36,InMAP,ACS,6614.04,13587628.07,1.9599
p76,WI,2020,NOX,2054.36,InMAP,H6C,16992.43,34908569.1,5.0353
p76,WI,2023,NOX,2915.36,AP2,ACS,4621.21,13472478.47,1.9433
p76,WI,2023,NOX,2915.36,AP2,H6C,11872.18,34611672.96,4.9925
p76,WI,2023,NOX,2915.36,EASIUR,ACS,10038.74,29266542.51,4.2215
p76,WI,2023,NOX,2915.36,EASIUR,H6C,25791.6,75191775.47,10.8459
p76,WI,2023,NOX,2915.36,InMAP,ACS,6614.04,19282308.55,2.7813
p76,WI,2023,NOX,2915.36,InMAP,H6C,16992.43,49539021.61,7.1457
p76,WI,2026,NOX,4479.89,AP2,ACS,4621.21,20702514.27,2.9862
p76,WI,2026,NOX,4479.89,AP2,H6C,11872.18,53186104.93,7.6717
p76,WI,2026,NOX,4479.89,EASIUR,ACS,10038.74,44972498.23,6.487
p76,WI,2026,NOX,4479.89,EASIUR,H6C,25791.6,115543610.54,16.6664
p76,WI,2026,NOX,4479.89,InMAP,ACS,6614.04,29630202.72,4.2739
p76,WI,2026,NOX,4479.89,InMAP,H6C,16992.43,76124248.74,10.9804
p76,WI,2029,NOX,2046.58,AP2,ACS,4621.21,9457652.45,1.3642
p76,WI,2029,NOX,2046.58,AP2,H6C,11872.18,24297323.94,3.5047
p76,WI,2029,NOX,2046.58,EASIUR,ACS,10038.74,20545053.25,2.9635
p76,WI,2029,NOX,2046.58,EASIUR,H6C,25791.6,52784473.28,7.6138
p76,WI,2029,NOX,2046.58,InMAP,ACS,6614.04,13536141.34,1.9525
p76,WI,2029,NOX,2046.58,InMAP,H6C,16992.43,34776292.3,5.0162
p76,WI,2032,NOX,1374.24,AP2,ACS,4621.21,6350637.37,0.916
p76,WI,2032,NOX,1374.24,AP2,H6C,11872.18,16315200.22,2.3534
p76,WI,2032,NOX,1374.24,EASIUR,ACS,10038.74,13795620.38,1.9899
p76,WI,2032,NOX,1374.24,EASIUR,H6C,25791.6,35443790.11,5.1125
p76,WI,2032,NOX,1374.24,InMAP,ACS,6614.04,9089266.65,1.3111
p76,WI,2032,NOX,1374.24,InMAP,H6C,16992.43,23351632.18,3.3683
p76,WI,2035,NOX,777.13,AP2,ACS,4621.21,3591290.77,0.518
p76,WI,2035,NOX,777.13,AP2,H6C,11872.18,9226259.44,1.3308
p76,WI,2035,NOX,777.13,EASIUR,ACS,10038.74,7801434.92,1.1253
p76,WI,2035,NOX,777.13,EASIUR,H6C,25791.6,20043493.1,2.8911
p76,WI,2035,NOX,777.13,InMAP,ACS,6614.04,5139987.93,0.7414
p76,WI,2035,NOX,777.13,InMAP,H6C,16992.43,13205367.63,1.9048
p76,WI,2038,NOX,1057.3,AP2,ACS,4621.21,4886003.21,0.7048
p76,WI,2038,NOX,1057.3,AP2,H6C,11872.18,12552459.87,1.8106
p76,WI,2038,NOX,1057.3,EASIUR,ACS,10038.74,10613965.43,1.531
p76,WI,2038,NOX,1057.3,EASIUR,H6C,25791.6,27269463.26,3.9334
p76,WI,2038,NOX,1057.3,InMAP,ACS,6614.04,6993028.18,1.0087
p76,WI,2038,NOX,1057.3,InMAP,H6C,16992.43,17966094.31,2.5915
p76,WI,2041,NOX,1682.57,AP2,ACS,4621.21,7775490.16,1.1216
p76,WI,2041,NOX,1682.57,AP2,H6C,11872.18,19975739.66,2.8814
p76,WI,2041,NOX,1682.57,EASIUR,ACS,10038.74,16890857.45,2.4364
p76,WI,2041,NOX,1682.57,EASIUR,H6C,25791.6,43396091.65,6.2596
p76,WI,2041,NOX,1682.57,InMAP,ACS,6614.04,11128568.57,1.6052
p76,WI,2041,NOX,1682.57,InMAP,H6C,16992.43,28590891.87,4.124
p76,WI,2044,NOX,1982.24,AP2,ACS,4621.21,9160352.09,1.3213
p76,WI,2044,NOX,1982.24,AP2,H6C,11872.18,23533539.98,3.3945
p76,WI,2044,NOX,1982.24,EASIUR,ACS,10038.74,19899221.54,2.8703
p76,WI,2044,NOX,1982.24,EASIUR,H6C,25791.6,51125198.6,7.3745
p76,WI,2044,NOX,1982.24,InMAP,ACS,6614.04,13110634.08,1.8911
p76,WI,2044,NOX,1982.24,InMAP,H6C,16992.43,33683103.01,4.8586
p76,WI,2047,NOX,2749.88,AP2,ACS,4621.21,12707781.18,1.833
p76,WI,2047,NOX,2749.88,AP2,H6C,11872.18,32647115.93,4.7091
p76,WI,2047,NOX,2749.88,EASIUR,ACS,10038.74,27605374.85,3.9819
p76,WI,2047,NOX,2749.88,EASIUR,H6C,25791.6,70923893.61,10.2303
p76,WI,2047,NOX,2749.88,InMAP,ACS,6614.04,18187845.57,2.6235
p76,WI,2047,NOX,2749.88,InMAP,H6C,16992.43,46727188.93,6.7401
p76,WI,2050,NOX,2732.16,AP2,ACS,4621.21,12625873.26,1.8212
p76,WI,2050,NOX,2732.16,AP2,H6C,11872.18,32436689.14,4.6788
p76,WI,2050,NOX,2732.16,EASIUR,ACS,10038.74,27427444.57,3.9562
p76,WI,2050,NOX,2732.16,EASIUR,H6C,25791.6,70466754.09,10.1643
p76,WI,2050,NOX,2732.16,InMAP,ACS,6614.04,18070615.92,2.6066
p76,WI,2050,NOX,2732.16,InMAP,H6C,16992.43,46426009.12,6.6966
p77,WI,2010,NOX,2977.8,AP2,ACS,4946.39,14729337.07,2.1246
p77,WI,2010,NOX,2977.8,AP2,H6C,12707.67,37840877.33,5.4583
p77,WI,2010,NOX,2977.8,EASIUR,ACS,9450.87,28142782.79,4.0594
p77,WI,2010,NOX,2977.8,EASIUR,H6C,24281.16,72304394.8,10.4294
p77,WI,2010,NOX,2977.8,InMAP,ACS,8730.68,25998210.26,3.7501
p77,WI,2010,NOX,2977.8,InMAP,H6C,22430.77,66794288.45,9.6346
p77,WI,2015,NOX,587.09,AP2,ACS,4946.39,2903957.27,0.4189
p77,WI,2015,NOX,587.09,AP2,H6C,12707.67,7460504.85,1.0761
p77,WI,2015,NOX,587.09,EASIUR,ACS,9450.87,5548480.43,0.8003
p77,WI,2015,NOX,587.09,EASIUR,H6C,24281.16,14255147.51,2.0562
p77,WI,2015,NOX,587.09,InMAP,ACS,8730.68,5125667.99,0.7393
