i,v,r,t,Value
wind-ons_8,new1,p121,2015,525108.22452
wind-ons_8,new1,p121,2020,518054.5734
wind-ons_8,new1,p121,2023,513833.49084
wind-ons_8,new1,p121,2026,509806.80024
wind-ons_8,new1,p121,2029,505585.71768
wind-ons_8,new1,p121,2032,501364.63512
wind-ons_8,new1,p121,2035,497337.94452
wind-ons_8,new1,p121,2038,493450.10532
wind-ons_8,new1,p121,2041,310582.81152
wind-ons_8,new1,p121,2044,308250.108
wind-ons_8,new1,z122,2015,207829.368
wind-ons_8,new1,z122,2020,205127.586216
wind-ons_8,new1,z122,2023,203464.951272
wind-ons_8,new1,z122,2026,201802.316328
wind-ons_8,new1,z122,2029,200139.681384
wind-ons_8,new1,z122,2032,198477.04644
wind-ons_8,new1,z122,2035,196814.411496
wind-ons_8,new1,z122,2038,195359.60592
wind-ons_8,new1,z122,2041,193696.970976
wind-ons_8,new1,z122,2044,192242.1654
wind-ons_8,new1,p132,2015,14263.575
wind-ons_8,new1,p132,2020,14078.148525
wind-ons_8,new1,p132,2023,13964.039925
wind-ons_8,new1,p132,2026,13849.931325
wind-ons_8,new1,p132,2029,13735.822725
wind-ons_8,new1,p132,2032,13621.714125
wind-ons_8,new1,p132,2035,13507.605525
wind-ons_8,new1,p132,2038,13407.7605
wind-ons_8,new1,p132,2041,13293.6519
wind-ons_8,new1,p132,2044,13193.806875
wind-ons_8,new3,p27,2020,425010.816
wind-ons_8,new3,p27,2023,421610.729472
wind-ons_8,new3,p27,2026,418210.642944
wind-ons_8,new3,p27,2029,414810.556416
wind-ons_8,new3,p27,2032,393449.346048
wind-ons_8,new3,p27,2035,395181.104647
wind-ons_8,new3,p27,2038,383887.343616
wind-ons_8,new3,p27,2041,387517.01184
wind-ons_8,new3,p27,2044,376266.697344
wind-ons_8,new3,p27,2047,378655.76448
wind-ons_8,new3,p34,2020,3261827.712
wind-ons_8,new3,p34,2023,3235733.090304
wind-ons_8,new3,p34,2026,3209638.468608
wind-ons_8,new3,p34,2029,3183543.846912
wind-ons_8,new3,p34,2032,3157449.225216
wind-ons_8,new3,p34,2035,3131354.60352
wind-ons_8,new3,p34,2038,3105259.981824
wind-ons_8,new3,p34,2041,3082427.18784
wind-ons_8,new3,p34,2044,3056332.566144
wind-ons_8,new3,p34,2047,3033499.77216
wind-ons_8,new3,p37,2020,955700.88
wind-ons_8,new3,p37,2023,948055.27296
wind-ons_8,new3,p37,2026,940409.66592
wind-ons_8,new3,p37,2029,932764.05888
wind-ons_8,new3,p37,2032,925118.45184
wind-ons_8,new3,p37,2035,917472.8448
wind-ons_8,new3,p37,2038,909827.23776
wind-ons_8,new3,p37,2041,882812.027689
wind-ons_8,new3,p37,2044,847219.71462
wind-ons_8,new3,p37,2047,876910.392
wind-ons_8,new3,p42,2020,14384.913
wind-ons_8,new3,p42,2023,14269.833696
wind-ons_8,new3,p42,2026,14154.754392
wind-ons_8,new3,p42,2029,14039.675088
wind-ons_8,new3,p42,2032,13924.595784
wind-ons_8,new3,p42,2035,13809.51648
wind-ons_8,new3,p42,2038,13664.588549
wind-ons_8,new3,p42,2041,13593.742785
wind-ons_8,new3,p42,2044,13468.409515
wind-ons_8,new3,p42,2047,13377.96909
wind-ons_8,new3,p68,2020,709602.279
wind-ons_8,new3,p68,2023,703925.460768
wind-ons_8,new3,p68,2026,698248.642536
wind-ons_8,new3,p68,2029,692571.824304
wind-ons_8,new3,p68,2032,686895.006072
wind-ons_8,new3,p68,2035,681218.18784
wind-ons_8,new3,p68,2038,675541.369608
wind-ons_8,new3,p68,2041,670574.153655
wind-ons_8,new3,p68,2044,664897.335423
wind-ons_8,new3,p68,2047,659930.11947
wind-ons_8,new3,p69,2020,572982.7857
wind-ons_8,new3,p69,2023,568398.923414
wind-ons_8,new3,p69,2026,563815.061129
wind-ons_8,new3,p69,2029,559231.198843
wind-ons_8,new3,p69,2032,554647.336558
wind-ons_8,new3,p69,2035,550063.474272
wind-ons_8,new3,p69,2038,545479.611986
wind-ons_8,new3,p69,2041,541468.732486
wind-ons_8,new3,p69,2044,536884.870201
wind-ons_8,new3,p69,2047,532873.990701
wind-ons_8,new3,p77,2020,311022.306
wind-ons_8,new3,p77,2023,308534.127552
wind-ons_8,new3,p77,2026,306045.949104
wind-ons_8,new3,p77,2029,303557.770656
wind-ons_8,new3,p77,2032,301069.592208
wind-ons_8,new3,p77,2035,298581.41376
wind-ons_8,new3,p77,2038,296093.235312
wind-ons_8,new3,p77,2041,289321.0488
wind-ons_8,new3,p77,2044,284567.121132
wind-ons_8,new3,p77,2047,280416.54438
wind-ons_8,new3,p81,2020,2554352.4684
wind-ons_8,new3,p81,2023,2533917.648653
wind-ons_8,new3,p81,2026,2513482.828906
wind-ons_8,new3,p81,2029,2493048.009158
wind-ons_8,new3,p81,2032,2472613.189411
wind-ons_8,new3,p81,2035,2452178.369664
wind-ons_8,new3,p81,2038,2431743.549917
wind-ons_8,new3,p81,2041,2413863.082638
wind-ons_8,new3,p81,2044,2393428.262891
wind-ons_8,new3,p81,2047,2364966.384696
wind-ons_8,new3,p82,2020,2168956.0836
wind-ons_8,new3,p82,2023,2151604.434931
wind-ons_8,new3,p82,2026,2134252.786262
wind-ons_8,new3,p82,2029,2116901.137594
wind-ons_8,new3,p82,2032,2099549.488925
wind-ons_8,new3,p82,2035,2082197.840256
wind-ons_8,new3,p82,2038,2064846.191587
wind-ons_8,new3,p82,2041,2031362.048772
wind-ons_8,new3,p82,2044,2032311.850333
wind-ons_8,new3,p82,2047,1991922.84081
wind-ons_8,new3,p83,2020,3028197.4434
wind-ons_8,new3,p83,2023,3003971.863853
wind-ons_8,new3,p83,2026,2979746.284306
wind-ons_8,new3,p83,2029,2955520.704758
wind-ons_8,new3,p83,2032,2931295.125211
wind-ons_8,new3,p83,2035,2907069.545664
wind-ons_8,new3,p83,2038,2882843.966117
wind-ons_8,new3,p83,2041,2861646.584013
wind-ons_8,new3,p83,2044,2837421.004466
wind-ons_8,new3,p83,2047,2777331.021246
wind-ons_8,new3,p103,2020,3586397.7456
wind-ons_8,new3,p103,2023,3557706.563635
wind-ons_8,new3,p103,2026,3529015.38167
wind-ons_8,new3,p103,2029,3500324.199706
wind-ons_8,new3,p103,2032,3471633.017741
wind-ons_8,new3,p103,2035,3442941.835776
wind-ons_8,new3,p103,2038,3414250.653811
wind-ons_8,new3,p103,2041,3389145.869592
wind-ons_8,new3,p103,2044,3334863.270541
wind-ons_8,new3,p103,2047,3309936.899677
wind-ons_8,new3,p105,2020,3655991.0181
wind-ons_8,new3,p105,2023,3626743.089955
wind-ons_8,new3,p105,2026,3597495.16181
wind-ons_8,new3,p105,2029,3568247.233666
wind-ons_8,new3,p105,2032,3538999.305521
wind-ons_8,new3,p105,2035,3509751.377376
wind-ons_8,new3,p105,2038,3480503.449231
wind-ons_8,new3,p105,2041,3454911.512104
wind-ons_8,new3,p105,2044,3425663.58396
wind-ons_8,new3,p105,2047,3400071.646833
wind-ons_8,new3,z122,2020,361466.5446
wind-ons_8,new3,z122,2023,358574.812243
wind-ons_8,new3,z122,2026,355683.079886
wind-ons_8,new3,z122,2029,352791.34753
wind-ons_8,new3,z122,2032,349899.615173
wind-ons_8,new3,z122,2035,347007.882816
wind-ons_8,new3,z122,2038,344116.150459
wind-ons_8,new3,z122,2041,341585.884647
wind-ons_8,new3,z122,2044,338694.15229
wind-ons_8,new3,z122,2047,336163.886478
wind-ons_8,new3,p132,2020,9088.038
wind-ons_8,new3,p132,2023,9015.333696
wind-ons_8,new3,p132,2026,8942.629392
wind-ons_8,new3,p132,2029,8869.925088
wind-ons_8,new3,p132,2032,8797.220784
wind-ons_8,new3,p132,2035,8724.51648
wind-ons_8,new3,p132,2038,8651.812176
wind-ons_8,new3,p132,2041,8588.19591
wind-ons_8,new3,p132,2044,8515.491606
wind-ons_8,new3,p132,2047,8451.87534
wind-ons_8,new6,p65,2023,7386415.7655
wind-ons_8,new6,p65,2026,7327324.439376
wind-ons_8,new6,p65,2029,7268233.113252
wind-ons_8,new6,p65,2032,7209141.787128
wind-ons_8,new6,p65,2035,7150050.461004
wind-ons_8,new6,p65,2038,7090959.13488
wind-ons_8,new6,p65,2041,7031867.808756
wind-ons_8,new6,p65,2044,6980162.898398
wind-ons_8,new6,p65,2047,6921071.572274
wind-ons_8,new6,p65,2050,6869366.661915
wind-ons_8,new6,p77,2023,329508.0084
wind-ons_8,new6,p77,2026,326871.944333
wind-ons_8,new6,p77,2029,324235.880266
wind-ons_8,new6,p77,2032,321599.816198
wind-ons_8,new6,p77,2035,318963.752131
wind-ons_8,new6,p77,2038,316327.688064
wind-ons_8,new6,p77,2041,308783.304682
wind-ons_8,new6,p77,2044,304056.988704
wind-ons_8,new6,p77,2047,299324.700223
wind-ons_8,new6,p77,2050,287053.062696
wind-ons_8,new6,p81,2023,458627.616
wind-ons_8,new6,p81,2026,454958.595072
wind-ons_8,new6,p81,2029,451289.574144
wind-ons_8,new6,p81,2032,447620.553216
wind-ons_8,new6,p81,2035,443951.532288
wind-ons_8,new6,p81,2038,440282.51136
wind-ons_8,new6,p81,2041,436613.490432
wind-ons_8,new6,p81,2044,433403.09712
wind-ons_8,new6,p81,2047,429734.076192
wind-ons_8,new6,p81,2050,422159.744835
wind-ons_8,new6,p82,2023,1105182.267
wind-ons_8,new6,p82,2026,1096340.808864
wind-ons_8,new6,p82,2029,1087499.350728
wind-ons_8,new6,p82,2032,1078657.892592
wind-ons_8,new6,p82,2035,1069816.434456
wind-ons_8,new6,p82,2038,1060974.97632
wind-ons_8,new6,p82,2041,1042740.017088
wind-ons_8,new6,p82,2044,1044397.242315
wind-ons_8,new6,p82,2047,1022604.579549
wind-ons_8,new6,p82,2050,1011272.44239
wind-ons_8,new6,p83,2023,3057890.124
wind-ons_8,new6,p83,2026,3033427.003008
wind-ons_8,new6,p83,2029,3008963.882016
wind-ons_8,new6,p83,2032,2984500.761024
wind-ons_8,new6,p83,2035,2960037.640032
wind-ons_8,new6,p83,2038,2935574.51904
wind-ons_8,new6,p83,2041,2911111.398048
wind-ons_8,new6,p83,2044,2889706.16718
wind-ons_8,new6,p83,2047,2839068.81885
wind-ons_8,new6,p83,2050,2830533.36552
wind-ons_8,new6,p103,2023,1909735.3536
wind-ons_8,new6,p103,2026,1894457.470771
wind-ons_8,new6,p103,2029,1879179.587942
wind-ons_8,new6,p103,2032,1863901.705114
wind-ons_8,new6,p103,2035,1848623.822285
wind-ons_8,new6,p103,2038,1833345.939456
wind-ons_8,new6,p103,2041,1818068.056627
wind-ons_8,new6,p103,2044,1790953.558317
wind-ons_8,new6,p103,2047,1775660.567809
wind-ons_8,new6,p103,2050,1776053.878848
wind-ons_8,new6,p105,2023,3651853.491
wind-ons_8,new6,p105,2026,3622638.663072
wind-ons_8,new6,p105,2029,3593423.835144
wind-ons_8,new6,p105,2032,3564209.007216
wind-ons_8,new6,p105,2035,3534994.179288
wind-ons_8,new6,p105,2038,3505779.35136
wind-ons_8,new6,p105,2041,3476564.523432
wind-ons_8,new6,p105,2044,3451001.548995
wind-ons_8,new6,p105,2047,3421786.721067
wind-ons_8,new6,p105,2050,3396223.74663
wind-ons_8,new6,p111,2023,5356.5705
wind-ons_8,new6,p111,2026,5313.717936
wind-ons_8,new6,p111,2029,5270.865372
wind-ons_8,new6,p111,2032,5228.012808
wind-ons_8,new6,p111,2035,5185.160244
wind-ons_8,new6,p111,2038,5142.30768
wind-ons_8,new6,p111,2041,5099.455116
wind-ons_8,new6,p111,2044,5061.959122
wind-ons_8,new6,p111,2047,5019.106558
wind-ons_8,new6,p111,2050,4981.610565
wind-ons_8,new6,p112,2023,876163.2582
wind-ons_8,new6,p112,2026,869153.952134
wind-ons_8,new6,p112,2029,862144.646069
wind-ons_8,new6,p112,2032,855135.340003
wind-ons_8,new6,p112,2035,848126.033938
wind-ons_8,new6,p112,2038,841116.727872
wind-ons_8,new6,p112,2041,834107.421806
wind-ons_8,new6,p112,2044,827974.278999
wind-ons_8,new6,p112,2047,820964.972933
wind-ons_8,new6,p112,2050,814831.830126
wind-ons_8,new6,z122,2023,182364.0525
wind-ons_8,new6,z122,2026,180905.14008
wind-ons_8,new6,z122,2029,179446.22766
wind-ons_8,new6,z122,2032,177987.31524
wind-ons_8,new6,z122,2035,176528.40282
wind-ons_8,new6,z122,2038,175069.4904
wind-ons_8,new6,z122,2041,173610.57798
wind-ons_8,new6,z122,2044,172334.029613
wind-ons_8,new6,z122,2047,170875.117192
wind-ons_8,new6,z122,2050,169598.568825
wind-ons_8,new9,p9,2026,625577.04
wind-ons_8,new9,p9,2029,620572.42368
wind-ons_8,new9,p9,2032,615567.80736
wind-ons_8,new9,p9,2035,610563.19104
wind-ons_8,new9,p9,2038,605438.87184
wind-ons_8,new9,p9,2041,600435.2448
wind-ons_8,new9,p9,2044,595549.34208
wind-ons_8,new9,p9,2047,591170.3028
wind-ons_8,new9,p9,2050,586165.68648
wind-ons_8,new9,p11,2026,1185714.348
wind-ons_8,new9,p11,2029,1176228.633216
wind-ons_8,new9,p11,2032,1166742.918432
wind-ons_8,new9,p11,2035,1157257.203648
wind-ons_8,new9,p11,2038,1147099.201248
wind-ons_8,new9,p11,2041,1137068.67456
wind-ons_8,new9,p11,2044,1128413.334048
wind-ons_8,new9,p11,2047,1120500.05886
wind-ons_8,new9,p11,2050,1111014.344076
wind-ons_8,new9,p33,2026,738123.249
wind-ons_8,new9,p33,2029,732218.263008
wind-ons_8,new9,p33,2032,726313.277016
wind-ons_8,new9,p33,2035,720408.291024
wind-ons_8,new9,p33,2038,714503.305032
wind-ons_8,new9,p33,2041,708598.31904
wind-ons_8,new9,p33,2044,702693.333048
wind-ons_8,new9,p33,2047,697526.470305
wind-ons_8,new9,p33,2050,691621.484313
wind-ons_8,new9,p44,2026,43951.2168
wind-ons_8,new9,p44,2029,43599.607066
wind-ons_8,new9,p44,2032,43247.997331
wind-ons_8,new9,p44,2035,42896.387597
wind-ons_8,new9,p44,2038,42544.777862
wind-ons_8,new9,p44,2041,42193.168128
wind-ons_8,new9,p44,2044,41841.558394
wind-ons_8,new9,p44,2047,41533.899876
wind-ons_8,new9,p44,2050,41182.290142
wind-ons_8,new9,p60,2026,26150.628
wind-ons_8,new9,p60,2029,25941.422976
wind-ons_8,new9,p60,2032,25732.217952
wind-ons_8,new9,p60,2035,25523.012928
wind-ons_8,new9,p60,2038,25313.807904
wind-ons_8,new9,p60,2041,24697.33056
wind-ons_8,new9,p60,2044,24550.715784
wind-ons_8,new9,p60,2047,23112.79677
wind-ons_8,new9,p60,2050,24394.049148
wind-ons_8,new9,p61,2026,83955.3522
wind-ons_8,new9,p61,2029,83283.709382
wind-ons_8,new9,p61,2032,82612.066565
wind-ons_8,new9,p61,2035,81940.423747
wind-ons_8,new9,p61,2038,81268.78093
wind-ons_8,new9,p61,2041,72816.818567
wind-ons_8,new9,p61,2044,76229.796737
wind-ons_8,new9,p61,2047,67801.016587
wind-ons_8,new9,p61,2050,72358.150862
wind-ons_8,new9,p62,2026,260205.075
wind-ons_8,new9,p62,2029,258123.4344
wind-ons_8,new9,p62,2032,256041.7938
wind-ons_8,new9,p62,2035,253960.1532
wind-ons_8,new9,p62,2038,251878.5126
wind-ons_8,new9,p62,2041,192150.990279
wind-ons_8,new9,p62,2044,234937.773
wind-ons_8,new9,p62,2047,235214.70525
wind-ons_8,new9,p62,2050,229389.195375
wind-ons_8,new9,p63,2026,7122583.098
wind-ons_8,new9,p63,2029,7065602.433216
wind-ons_8,new9,p63,2032,7008621.768432
wind-ons_8,new9,p63,2035,6951641.103648
wind-ons_8,new9,p63,2038,6894660.438864
wind-ons_8,new9,p63,2041,6837679.77408
wind-ons_8,new9,p63,2044,6780699.109296
wind-ons_8,new9,p63,2047,6730841.02761
wind-ons_8,new9,p63,2050,6673860.362826
wind-ons_8,new9,p65,2026,7623248.256
wind-ons_8,new9,p65,2029,7562262.269952
wind-ons_8,new9,p65,2032,7501276.283904
wind-ons_8,new9,p65,2035,7440290.297856
wind-ons_8,new9,p65,2038,7379304.311808
wind-ons_8,new9,p65,2041,7318318.32576
wind-ons_8,new9,p65,2044,7224268.421508
wind-ons_8,new9,p65,2047,7203969.60192
wind-ons_8,new9,p65,2050,7142983.615872
wind-ons_8,new9,p72,2026,32470.18707
wind-ons_8,new9,p72,2029,32210.425573
wind-ons_8,new9,p72,2032,31950.664076
wind-ons_8,new9,p72,2035,31690.90258
wind-ons_8,new9,p72,2038,31431.141083
wind-ons_8,new9,p72,2041,31171.379587
wind-ons_8,new9,p72,2044,30911.61809
wind-ons_8,new9,p72,2047,30684.326781
wind-ons_8,new9,p72,2050,30424.565284
wind-ons_8,new9,p81,2026,998494.56
wind-ons_8,new9,p81,2029,990506.60352
wind-ons_8,new9,p81,2032,982518.64704
wind-ons_8,new9,p81,2035,974530.69056
wind-ons_8,new9,p81,2038,966542.73408
wind-ons_8,new9,p81,2041,958554.7776
wind-ons_8,new9,p81,2044,950566.82112
wind-ons_8,new9,p81,2047,939375.508176
wind-ons_8,new9,p81,2050,926013.252226
wind-ons_8,new9,p115,2026,111432.33
wind-ons_8,new9,p115,2029,110540.87136
wind-ons_8,new9,p115,2032,109649.41272
wind-ons_8,new9,p115,2035,108757.95408
wind-ons_8,new9,p115,2038,107866.49544
wind-ons_8,new9,p115,2041,106975.0368
wind-ons_8,new9,p115,2044,106083.57816
wind-ons_8,new9,p115,2047,105303.55185
wind-ons_8,new9,p115,2050,104412.09321
wind-ons_8,new9,p125,2026,4504679.606836
wind-ons_8,new9,p125,2029,4468642.169981
wind-ons_8,new9,p125,2032,4432604.733126
wind-ons_8,new9,p125,2035,4396567.296271
wind-ons_8,new9,p125,2038,4360529.859417
wind-ons_8,new9,p125,2041,4324492.422562
wind-ons_8,new9,p125,2044,4288454.985707
wind-ons_8,new9,p125,2047,4256922.22846
wind-ons_8,new9,p125,2050,4220884.791605
wind-ons_8,new9,p126,2026,1921449.465
wind-ons_8,new9,p126,2029,1906077.86928
wind-ons_8,new9,p126,2032,1890706.27356
wind-ons_8,new9,p126,2035,1875334.67784
wind-ons_8,new9,p126,2038,1859963.08212
wind-ons_8,new9,p126,2041,1844591.4864
wind-ons_8,new9,p126,2044,1829219.89068
wind-ons_8,new9,p126,2047,1815769.744425
wind-ons_8,new9,p126,2050,1800398.148705
wind-ons_8,new9,p128,2026,357942.564
wind-ons_8,new9,p128,2029,355079.023488
wind-ons_8,new9,p128,2032,352215.482976
wind-ons_8,new9,p128,2035,349351.942464
wind-ons_8,new9,p128,2038,285049.461312
wind-ons_8,new9,p128,2041,343624.86144
wind-ons_8,new9,p128,2044,340761.320928
wind-ons_8,new9,p128,2047,338255.72298
wind-ons_8,new9,p128,2050,335392.182468
wind-ons_8,new12,p1,2029,2002342.464
wind-ons_8,new12,p1,2032,1986323.724288
wind-ons_8,new12,p1,2035,1970304.984576
wind-ons_8,new12,p1,2038,1954286.244864
wind-ons_8,new12,p1,2041,1938267.505152
wind-ons_8,new12,p1,2044,1922248.76544
wind-ons_8,new12,p1,2047,1906230.025728
wind-ons_8,new12,p1,2050,1892213.62848
wind-ons_8,new12,p2,2029,743859.198
wind-ons_8,new12,p2,2032,737908.324416
wind-ons_8,new12,p2,2035,731957.450832
wind-ons_8,new12,p2,2038,726006.577248
wind-ons_8,new12,p2,2041,720055.703664
wind-ons_8,new12,p2,2044,714104.83008
wind-ons_8,new12,p2,2047,708153.956496
wind-ons_8,new12,p2,2050,702946.94211
wind-ons_8,new12,p5,2029,1920684.852
wind-ons_8,new12,p5,2032,1905319.373184
wind-ons_8,new12,p5,2035,1889953.894368
wind-ons_8,new12,p5,2038,1874588.415552
wind-ons_8,new12,p5,2041,1859222.936736
wind-ons_8,new12,p5,2044,1843857.45792
wind-ons_8,new12,p5,2047,1828491.979104
wind-ons_8,new12,p5,2050,1815047.18514
wind-ons_8,new12,p7,2029,231736.32
wind-ons_8,new12,p7,2032,229882.42944
wind-ons_8,new12,p7,2035,228028.53888
wind-ons_8,new12,p7,2038,226174.64832
wind-ons_8,new12,p7,2041,224320.75776
wind-ons_8,new12,p7,2044,222466.8672
wind-ons_8,new12,p7,2047,219075.192
wind-ons_8,new12,p7,2050,213477.8814
wind-ons_8,new12,p11,2029,918964.908
wind-ons_8,new12,p11,2032,911613.188736
wind-ons_8,new12,p11,2035,904261.469472
wind-ons_8,new12,p11,2038,896909.750208
wind-ons_8,new12,p11,2041,888605.844192
wind-ons_8,new12,p11,2044,881903.4624
wind-ons_8,new12,p11,2047,874854.592416
wind-ons_8,new12,p11,2050,868421.83806
wind-ons_8,new12,p13,2029,120448.26
wind-ons_8,new12,p13,2032,119484.67392
wind-ons_8,new12,p13,2035,118521.08784
wind-ons_8,new12,p13,2038,117557.50176
wind-ons_8,new12,p13,2041,116593.91568
wind-ons_8,new12,p13,2044,110316.5568
wind-ons_8,new12,p13,2047,106374.80448
wind-ons_8,new12,p13,2050,105497.5509
wind-ons_8,new12,p20,2029,173642.627756
wind-ons_8,new12,p20,2032,172253.486734
wind-ons_8,new12,p20,2035,170864.345712
wind-ons_8,new12,p20,2038,169475.20469
wind-ons_8,new12,p20,2041,167525.292
wind-ons_8,new12,p20,2044,164044.306136
wind-ons_8,new12,p20,2047,160605.593425
wind-ons_8,new12,p20,2050,159285.772707
wind-ons_8,new12,p21,2029,4175800.506
wind-ons_8,new12,p21,2032,4142394.101952
wind-ons_8,new12,p21,2035,4108987.697904
wind-ons_8,new12,p21,2038,4075581.293856
wind-ons_8,new12,p21,2041,4008058.462547
wind-ons_8,new12,p21,2044,3889980.221165
wind-ons_8,new12,p21,2047,3805348.154714
wind-ons_8,new12,p21,2050,3811931.15121
wind-ons_8,new12,p23,2029,1721780.736
wind-ons_8,new12,p23,2032,1708006.490112
wind-ons_8,new12,p23,2035,1694232.244224
wind-ons_8,new12,p23,2038,1680457.998336
wind-ons_8,new12,p23,2041,1640224.781782
wind-ons_8,new12,p23,2044,1646319.849148
wind-ons_8,new12,p23,2047,1635566.472825
wind-ons_8,new12,p23,2050,1616875.747369
wind-ons_8,new12,p26,2029,226213.56
wind-ons_8,new12,p26,2032,224403.85152
wind-ons_8,new12,p26,2035,222594.14304
wind-ons_8,new12,p26,2038,220784.43456
wind-ons_8,new12,p26,2041,218974.72608
wind-ons_8,new12,p26,2044,217165.0176
wind-ons_8,new12,p26,2047,215355.30912
wind-ons_8,new12,p26,2050,213771.8142
wind-ons_8,new12,p27,2029,188791.488
wind-ons_8,new12,p27,2032,187281.156096
wind-ons_8,new12,p27,2035,185770.824192
wind-ons_8,new12,p27,2038,184260.492288
wind-ons_8,new12,p27,2041,176325.722496
wind-ons_8,new12,p27,2044,171239.2704
wind-ons_8,new12,p27,2047,172177.181568
wind-ons_8,new12,p27,2050,166579.33824
wind-ons_8,new12,p32,2029,639822.645
wind-ons_8,new12,p32,2032,634704.06384
wind-ons_8,new12,p32,2035,629585.48268
wind-ons_8,new12,p32,2038,624466.90152
wind-ons_8,new12,p32,2041,612506.37294
wind-ons_8,new12,p32,2044,609404.3424
wind-ons_8,new12,p32,2047,606717.216
wind-ons_8,new12,p32,2050,604632.399525
wind-ons_8,new12,p33,2029,5465902.953667
wind-ons_8,new12,p33,2032,5422175.730038
wind-ons_8,new12,p33,2035,5378448.506408
wind-ons_8,new12,p33,2038,5334721.282779
wind-ons_8,new12,p33,2041,5290994.05915
wind-ons_8,new12,p33,2044,5247266.83552
wind-ons_8,new12,p33,2047,5203539.611891
wind-ons_8,new12,p33,2050,5165278.291215
wind-ons_8,new12,p37,2029,7404589.5792
wind-ons_8,new12,p37,2032,7345352.862566
wind-ons_8,new12,p37,2035,7286116.145933
wind-ons_8,new12,p37,2038,7226879.429299
wind-ons_8,new12,p37,2041,6977601.262835
wind-ons_8,new12,p37,2044,6834270.13647
wind-ons_8,new12,p37,2047,6803019.218739
wind-ons_8,new12,p37,2050,6890822.251954
wind-ons_8,new12,p39,2029,41959.4175
wind-ons_8,new12,p39,2032,42104.211408
wind-ons_8,new12,p39,2035,41764.661316
wind-ons_8,new12,p39,2038,41425.111224
wind-ons_8,new12,p39,2041,39334.405572
wind-ons_8,new12,p39,2044,39138.60384
wind-ons_8,new12,p39,2047,39941.526996
wind-ons_8,new12,p39,2050,40109.354617
wind-ons_8,new12,p42,2029,308198.592
wind-ons_8,new12,p42,2032,305733.003264
wind-ons_8,new12,p42,2035,303267.414528
wind-ons_8,new12,p42,2038,300801.825792
wind-ons_8,new12,p42,2041,298121.68489
wind-ons_8,new12,p42,2044,295645.648896
wind-ons_8,new12,p42,2047,293181.935155
wind-ons_8,new12,p42,2050,291247.66944
wind-ons_8,new12,p45,2029,7553.493
wind-ons_8,new12,p45,2032,7493.065056
wind-ons_8,new12,p45,2035,7432.637112
wind-ons_8,new12,p45,2038,7372.209168
wind-ons_8,new12,p45,2041,6913.724717
wind-ons_8,new12,p45,2044,6714.176832
wind-ons_8,new12,p45,2047,6729.877829
wind-ons_8,new12,p45,2050,6676.862157
wind-ons_8,new12,p69,2029,588790.185612
wind-ons_8,new12,p69,2032,584079.864127
wind-ons_8,new12,p69,2035,579369.542642
wind-ons_8,new12,p69,2038,574659.221158
wind-ons_8,new12,p69,2041,569948.899673
wind-ons_8,new12,p69,2044,565238.578188
wind-ons_8,new12,p69,2047,560528.256703
wind-ons_8,new12,p69,2050,556406.725404
wind-ons_8,new12,p71,2029,1000325.946
wind-ons_8,new12,p71,2032,992323.338432
wind-ons_8,new12,p71,2035,984320.730864
wind-ons_8,new12,p71,2038,976318.123296
wind-ons_8,new12,p71,2041,968315.515728
wind-ons_8,new12,p71,2044,960312.90816
wind-ons_8,new12,p71,2047,952310.300592
wind-ons_8,new12,p71,2050,945308.01897
wind-ons_8,new12,p72,2029,8217961.839542
wind-ons_8,new12,p72,2032,8152218.144826
wind-ons_8,new12,p72,2035,8086474.450109
wind-ons_8,new12,p72,2038,8020730.755393
wind-ons_8,new12,p72,2041,7954987.060677
wind-ons_8,new12,p72,2044,7889243.36596
wind-ons_8,new12,p72,2047,7823499.671244
wind-ons_8,new12,p72,2050,7765973.938367
wind-ons_8,new12,p75,2029,3060.6288
wind-ons_8,new12,p75,2032,3036.14377
wind-ons_8,new12,p75,2035,3011.658739
wind-ons_8,new12,p75,2038,2987.173709
wind-ons_8,new12,p75,2041,2760.024326
wind-ons_8,new12,p75,2044,2343.981312
wind-ons_8,new12,p75,2047,2292.57289
wind-ons_8,new12,p75,2050,2097.008676
wind-ons_8,new12,p77,2029,1255322.9952
wind-ons_8,new12,p77,2032,1245280.411238
wind-ons_8,new12,p77,2035,1235237.827277
wind-ons_8,new12,p77,2038,1225195.243315
wind-ons_8,new12,p77,2041,1196151.358723
wind-ons_8,new12,p77,2044,1176740.813952
wind-ons_8,new12,p77,2047,1158571.051848
wind-ons_8,new12,p77,2050,1111202.748936
wind-ons_8,new12,p80,2029,6005495.2164
wind-ons_8,new12,p80,2032,5957451.254669
wind-ons_8,new12,p80,2035,5909407.292938
wind-ons_8,new12,p80,2038,5861363.331206
wind-ons_8,new12,p80,2041,5813319.369475
wind-ons_8,new12,p80,2044,5723458.422336
wind-ons_8,new12,p80,2047,5662345.467758
wind-ons_8,new12,p80,2050,5675192.979498
wind-ons_8,new12,p81,2029,8119206.088203
wind-ons_8,new12,p81,2032,8054252.439497
wind-ons_8,new12,p81,2035,7989298.790792
wind-ons_8,new12,p81,2038,7924345.142086
wind-ons_8,new12,p81,2041,7859391.49338
wind-ons_8,new12,p81,2044,7794437.844675
wind-ons_8,new12,p81,2047,7729484.195969
wind-ons_8,new12,p81,2050,7594126.521265
wind-ons_8,new12,p85,2029,1163828.7
wind-ons_8,new12,p85,2032,1154518.0704
