,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
,,count,mean,std,min,50%,max,count,mean,std,min,50%,max
state_abbr,year,,,,,,,,,,,,
SD,2026,6.0,38608202.21833333,20080363.34696185,17447370.9,35475950.35,67126306.22,6.0,5.56895,2.8964741467860544,2.5166,5.1171500000000005,9.6825
SD,2029,6.0,10341249.431666667,5206272.846407551,4829280.18,9462270.58,16744769.5,6.0,1.4916,0.7509877016303261,0.6965,1.3647999999999998,2.4153
SD,2032,6.0,19522592.048333336,10105530.395738522,8815287.8,17855663.775,33563316.730000004,6.0,2.816016666666666,1.4576281177538621,1.2715999999999998,2.5755999999999997,4.8413
SD,2035,6.0,32759990.355,17084615.396093577,14723977.850000001,30028834.285,57112957.879999995,6.0,4.7254000000000005,2.46434479324627,2.1238,4.33145,8.2382
SD,2038,6.0,32367439.081666667,16887438.296211243,14544250.44,29673691.095,56474396.300000004,6.0,4.668783333333333,2.435915851105425,2.0979,4.28025,8.1461
SD,2041,6.0,52116288.48166666,27298572.013758767,23368493.29,47836657.605000004,91557565.97,6.0,7.517416666666666,3.937613692284537,3.3707,6.90015,13.2065
SD,2044,6.0,90267836.08,48585745.252040766,39992699.02,83515119.51,165157313.02999997,6.0,13.020499999999998,7.008131045293032,5.7688,12.046399999999998,23.8227
SD,2047,6.0,55519394.12833334,28819174.93564454,25018037.58,50810864.47500001,95952357.02,6.0,8.008283333333333,4.156935801003748,3.6087,7.32915,13.840400000000002
SD,2050,6.0,45907230.15833333,23718217.159088388,20752630.85,41958159.41500001,78617927.9,6.0,6.621816666666668,3.421247249420402,2.9934000000000003,6.0522,11.3402
TN,2010,6.0,2981900197.3316665,1594298082.310093,1408537326.78,2873247439.23,5466502217.16,6.0,430.1182833333334,229.9663652850079,203.1717,414.44585,788.5048
TN,2015,6.0,3274603078.0699997,1723073728.4530175,1555368517.08,3143350656.88,5885163191.280001,6.0,472.33868333333334,248.54140317815393,224.35109999999997,453.4065,848.8937999999999
TN,2020,6.0,856585470.0033334,465803552.28055024,402407989.97,828452508.325,1600739745.1,6.0,123.55648333333333,67.18888671271213,58.0446,119.4985,230.89549999999997
TN,2023,6.0,1090529734.0666666,589885848.000696,513171709.95000005,1053514164.645,2026072472.1999998,6.0,157.30128333333332,85.08692467951622,74.0214,151.96204999999998,292.2468
TN,2026,6.0,818451107.6566668,443024652.0433802,385053129.94,790790762.065,1521770328.0900002,6.0,118.0559,63.90321786965035,55.5413,114.06604999999999,219.5048
TN,2029,6.0,213961357.60500002,118086133.97011878,100058437.81,207570150.59,406123465.74,6.0,30.86245,17.033094015915015,14.4328,29.940549999999998,58.5805
TN,2032,6.0,58820189.655,37101586.98805947,23622364.43,54712638.915,125217613.79,6.0,8.484383333333332,5.351606426641133,3.4074,7.8919,18.061700000000002
TN,2035,6.0,61218952.90833334,38597497.64466942,24599560.490000002,56953166.085,130280398.4,6.0,8.8304,5.567446613304881,3.5483000000000002,8.2151,18.792099999999998
TN,2038,6.0,64799858.873333335,40822317.888817154,26065058.44,60302361.21,137816935.62,6.0,9.346916666666667,5.888329681129163,3.7597,8.6982,19.8791
TN,2041,6.0,59673020.87833334,37609448.963872306,23989162.85,55522192.75,126956354.98,6.0,8.6074,5.4248787691523574,3.4603,8.0087,18.3125
TN,2044,6.0,59429268.32666666,37455257.045303054,23891628.43,55295701.385,126436320.44999999,6.0,8.57225,5.402675751421698,3.4462,7.976000000000001,18.2376
TN,2047,6.0,53836666.59166666,33949687.769949205,21627814.33,50081714.135,114586950.33000001,6.0,7.765583333333333,4.897007433695263,3.1197,7.223949999999999,16.5284
TN,2050,6.0,52316920.96333333,33069025.99672974,20954633.58,48625995.120000005,111550276.46000001,6.0,7.546366666666667,4.769980411140769,3.0225999999999997,7.0139499999999995,16.0904
TX,2010,6.0,6800614676.406667,4084346789.09442,2868837047.08,6394629753.635,13922099211.78,6.0,980.9412166666667,589.1384970206664,413.8099,922.38065,2008.1657
TX,2015,6.0,3860450216.1183333,2355980327.7049065,1667688979.36,3702898391.535,8019193338.54,6.0,556.8429333333333,339.83372920482554,240.5525,534.1171999999999,1156.7126
TX,2020,6.0,3050163124.06,1847428847.776514,1300110642.72,2894925078.48,6293765412.43,6.0,439.96476666666666,266.47883358533875,187.5318,417.57280000000003,907.8319
TX,2023,6.0,4061483172.596667,2486762148.3444495,1730077304.96,3868297333.08,8457244184.77,6.0,585.8406666666666,358.69813265165834,249.5514,557.9749999999999,1219.8985
TX,2026,6.0,2360274175.036667,1456036425.1070507,969530340.7399999,2206406289.135,4937924250.33,6.0,340.4530333333334,210.02308864996408,139.8483,318.2586,712.2611
TX,2029,6.0,2362576548.775,1479540025.936577,1005017673.78,2266069311.505,5010211437.7,6.0,340.78523333333334,213.41338765010656,144.9669,326.86465,722.6881999999999
TX,2032,6.0,2141791350.8116665,1338088421.894848,913191974.1800001,2055337172.48,4533523598.55,6.0,308.9384333333333,193.00978380121217,131.7216,296.468,653.9289
TX,2035,6.0,2629982662.06,1641948677.785184,1105657019.6100001,2502858990.7,5562679396.139999,6.0,379.3566666666666,236.83960476919117,159.4835,361.01995,802.3777
TX,2038,6.0,4268692161.218333,2678308128.405174,1699560992.55,3942677594.48,9040956735.869999,6.0,615.729,386.32730656298685,245.15,568.70345,1304.0951
TX,2041,6.0,3665225312.9266663,2308578048.869455,1560045928.17,3523521077.4,7807996218.53,6.0,528.6831833333333,332.99636475823826,225.0255,508.2434,1126.2491
TX,2044,6.0,3555928402.3716664,2249425101.9029336,1388431485.93,3257115190.1000004,7571980455.81,6.0,512.9177500000001,324.4637816460922,200.2715,469.8159,1092.2051999999999
TX,2047,6.0,2802047008.6216664,1781231145.974507,1100887415.73,2580827135.625,5994868575.24,6.0,404.17574999999994,256.93008746314433,158.7954,372.26635,864.7179
TX,2050,6.0,2331531151.465,1461147989.3433323,965726671.56,2202795638.855,4944474329.09,6.0,336.30716666666666,210.76037187669473,139.2993,317.73815,713.2058
UT,2010,6.0,928604070.7583333,456038159.2791057,470833310.92999995,891348172.49,1472326459.0700002,6.0,133.94465,65.78033590199279,67.9144,128.57075,212.3728
UT,2015,6.0,410427781.7,209108098.14915574,206416087.02,402730687.71,706937557.81,6.0,59.20136666666667,30.162387971025545,29.774099999999997,58.0911,101.9709
UT,2020,6.0,500254760.0166667,255256923.2605693,251631412.48,491314182.96999997,863670766.48,6.0,72.15825,36.81902501879973,36.296,70.86865,124.5784
UT,2023,6.0,529049903.77500004,269409284.71852964,266248902.85000002,519214951.42499995,910552344.59,6.0,76.31175,38.860388675552386,38.4046,74.8931,131.3408
UT,2026,6.0,363817145.27,191470376.30896118,175153737.56,352421688.965,654787794.94,6.0,52.47800000000001,27.61835936459659,25.2645,50.834250000000004,94.4487
UT,2029,6.0,527981295.8766667,260290068.72194093,266794438.91,507709371.395,847816076.4300001,6.0,76.15759999999999,37.54502369081687,38.4832,73.23355000000001,122.2915
UT,2032,6.0,370040862.73499995,187559835.62361142,184190546.0,359506999.445,631535891.24,6.0,53.37583333333334,27.054196993417982,26.5682,51.85640000000001,91.0947
UT,2035,6.0,335091092.8333333,171740417.97771513,167868245.65,328970433.255,582364994.0999999,6.0,48.33455,24.77234540391765,24.2139,47.4517,84.002
UT,2038,6.0,234820875.84333333,121557272.34592165,116655176.47,230399385.64,413901732.37,6.0,33.87128333333334,17.533787893027185,16.8267,33.233549999999994,59.7024
UT,2041,6.0,295908122.125,165826568.9796771,129296179.72,276588372.21000004,567824505.1,6.0,42.68265,23.91931557839814,18.650000000000002,39.8959,81.9046
UT,2044,6.0,84946483.905,46701818.101995125,39348853.66,81788790.36500001,160545019.68,6.0,12.25295,6.736433968428696,5.6758,11.7974,23.1576
UT,2047,6.0,105167960.05333334,62055665.11546392,43564935.11,97104331.695,211421469.41,6.0,15.169716666666666,8.9511158237209,6.284,14.0065,30.4961
UT,2050,6.0,86466596.01166666,47705897.08283496,39811374.21,83052022.035,163983509.78,6.0,12.4722,6.881273447553149,5.7425,11.9797,23.6535
VA,2010,6.0,2096494642.9466667,1081642846.1507049,925855111.4300001,1866398574.1599998,3478959223.75,6.0,302.40473333333335,156.0193799501288,133.5481,269.21505,501.8156
VA,2015,6.0,312197794.7816667,168903923.68479326,123994236.69999999,259888663.045,516964068.07000005,6.0,45.032383333333335,24.36324391975885,17.8853,37.48715,74.5685
VA,2020,6.0,135194655.93666667,71629583.75227861,59364615.78,123020473.13,240285108.17000002,6.0,19.500933333333332,10.332082977147767,8.563,17.74495,34.6595
VA,2023,6.0,287105458.6233334,138515338.79682055,157884905.89,285960374.935,427214605.71000004,6.0,41.413000000000004,19.97985638607045,22.7736,41.24785,61.6227
VA,2026,6.0,145841869.665,76325125.16390844,65393607.68,133778625.85499999,255767498.48000002,6.0,21.036683333333333,11.00940137453743,9.4325,19.29665,36.8927
VA,2029,6.0,91216456.295,54342987.72310478,36376161.37,82556725.35499999,184109393.29,6.0,13.1573,7.838594475797303,5.247,11.9082,26.5565
VA,2032,6.0,73302160.82833333,42744411.125014715,30308479.339999996,67262850.395,145572232.22,6.0,10.5734,6.165554975182688,4.3717999999999995,9.70235,20.9977
VA,2035,6.0,56098900.50833333,37176086.34320931,19511902.26,48954278.265,122762082.08000001,6.0,8.091916666666666,5.362385637910301,2.8143,7.061399999999999,17.7075
VA,2038,6.0,51836959.10333333,34577532.72461687,17662339.32,44827737.144999996,113766185.44000001,6.0,7.477149999999999,4.987574455684848,2.5475,6.466200000000001,16.4099
VA,2041,6.0,52837282.165,35491626.86233741,18150811.669999998,46054299.075,116844790.16,6.0,7.621483333333334,5.11944663861893,2.618,6.6431000000000004,16.8541
VA,2044,6.0,42991828.87833333,28679409.535788435,16404674.1,39654468.51,95484552.67999999,6.0,6.201266666666666,4.136844332902395,2.3662,5.71985,13.7731
VA,2047,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
VT,2010,6.0,5405424.355,3843552.7061832566,1743477.8199999998,4664994.495000001,12462863.86,6.0,0.7797,0.5544175069385886,0.2514,0.6728999999999999,1.7976999999999999
VT,2015,6.0,2968529.4916666667,2308583.250334174,848598.44,2507104.75,7281580.31,6.0,0.42819999999999997,0.3329409977758822,0.1225,0.36165,1.0502
VT,2020,6.0,2694263.646666667,1980314.0588829974,832722.66,2306940.535,6357705.449999999,6.0,0.38858333333333334,0.2856414214827161,0.1201,0.3327,0.917
VT,2023,6.0,2032944.7299999997,1490557.9373828669,630370.97,1741720.42,4788970.38,6.0,0.29323333333333335,0.21501152217187494,0.0909,0.2512,0.6908
VT,2026,6.0,2196599.27,1702975.1329933603,630756.17,1856584.54,5376745.5600000005,6.0,0.31688333333333335,0.24565048680323573,0.09100000000000001,0.26785000000000003,0.7756000000000001
VT,2029,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2032,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2035,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
WA,2010,6.0,247152729.21833327,232153590.6510846,56859667.2,187986128.115,691459922.8599999,6.0,35.65005,33.486515475441756,8.201600000000001,27.115699999999997,99.7382
WA,2015,6.0,35910768.165,34278161.33082051,8249711.02,26725042.3,101645752.97,6.0,5.179883333333334,4.944391224980753,1.19,3.8548999999999998,14.661700000000002
WA,2020,6.0,44819386.98833334,42795699.113207154,10096966.9,33382358.990000002,126806494.77,6.0,6.464966666666666,6.172966447557178,1.4564,4.815250000000001,18.291
WA,2023,6.0,197422706.93333337,187584347.17203328,46396876.36,147640811.85500002,557373303.38,6.0,28.476950000000002,27.057689848821166,6.6924,21.29635,80.3972
WA,2026,6.0,7506705.915,7580404.568683844,1288545.55,5250555.895,21919298.91,6.0,1.0828,1.0933580767525342,0.1859,0.7574000000000001,3.1616000000000004
WA,2029,6.0,7847739.551666667,7719559.928320196,1391615.47,5705257.71,22482742.69,6.0,1.132,1.113592291639988,0.2006,0.823,3.2432
WA,2032,6.0,10302414.423333334,10762225.980884327,1646023.79,6849253.5,30796206.36,6.0,1.4860333333333333,1.5524187072651072,0.2373,0.9879499999999999,4.4422
WA,2035,6.0,12908772.318333335,13427892.085677786,2216345.15,8598508.504999999,38554357.18,6.0,1.8620166666666664,1.9368509518459769,0.3195,1.24035,5.5611
WA,2038,6.0,16280274.998333333,17662822.16499562,2443646.3,10161167.705,49990010.910000004,6.0,2.34835,2.5477164989456735,0.3526,1.4657,7.2107
WA,2041,6.0,18205432.835,19852106.403394803,2711337.69,11261415.695,56104033.2,6.0,2.626,2.8635848106874717,0.391,1.6243499999999997,8.0927
WA,2044,6.0,19797574.14166667,20987822.105200265,3082705.34,12852357.674999999,59798292.35,6.0,2.8556833333333334,3.0272874970287624,0.44470000000000004,1.854,8.6254
WA,2047,6.0,18946911.985,20729107.068229683,2836827.1199999996,11643473.88,58542331.269999996,6.0,2.732933333333333,2.990009082706383,0.4092,1.6794,8.4443
WA,2050,6.0,34534115.97166667,39158217.35331272,4289708.71,20144682.580000002,109132599.81,6.0,4.9813,5.648286909143338,0.6189,2.9057,15.7416
WI,2010,6.0,2123312591.4950001,1131264516.172225,1014788785.6099999,2058428442.825,3878639136.23,6.0,306.27296666666666,163.17701936488075,146.376,296.9139,559.4665
WI,2015,6.0,3317947597.036667,1711490721.0733323,1609190679.49,3197727739.755,5809242622.969999,6.0,478.5907666666667,246.87050817826474,232.1146,461.24985000000004,837.9427000000001
WI,2020,6.0,463824374.83166665,255222442.9731376,216280444.04000002,448625031.545,877605636.39,6.0,66.90346666666666,36.81409655247113,31.197,64.71105,126.5886
WI,2023,6.0,960328558.8866667,525609942.760478,448987411.02,928418778.22,1806937157.43,6.0,138.52079999999998,75.81556660926567,64.7632,133.91805,260.6382
WI,2026,6.0,713289004.4316666,390579974.8731914,329307210.15,684183572.8199999,1341940435.6699998,6.0,102.88698333333333,56.33840063748409,47.5003,98.68885,193.56550000000001
WI,2029,6.0,574304975.2433333,312848316.78041524,266815846.07,551901356.42,1074708155.95,6.0,82.83948333333333,45.126183412489766,38.486399999999996,79.60795,155.019
WI,2032,6.0,373365768.37999994,201973771.869069,174390671.95,358971092.29499996,693428860.0,6.0,53.85545,29.133159576726314,25.154700000000002,51.77915,100.0222
WI,2035,6.0,207676260.37333333,112609062.29788677,98145322.86999999,201381341.71499997,386946728.86,6.0,29.955816666666664,16.243101865766487,14.1568,29.0478,55.8144
WI,2038,6.0,145400598.55166665,79356739.850494,67464577.85,139724457.825,272645913.2,6.0,20.973083333333335,11.446681116448847,9.731399999999999,20.1543,39.3274
WI,2041,6.0,88562382.97500001,48348049.95128593,41156823.12,85200355.2,166129030.11,6.0,12.7744,6.973936855464065,5.9365,12.2894,23.963
WI,2044,6.0,71782340.02333334,39250867.47136581,33321735.17,69054617.72,134883059.23000002,6.0,10.354066666666666,5.661692520321698,4.8064,9.960650000000001,19.4559
WI,2047,6.0,68155134.52499999,37101343.89311237,30668568.28,64111457.55,126996241.44,6.0,9.830916666666667,5.351596379928766,4.4238,9.2476,18.3184
WI,2050,6.0,53261482.25,32332502.33700968,20944163.880000003,48174460.339999996,109298573.08,6.0,7.682716666666668,4.663728924119268,3.0212,6.94885,15.7657
WV,2010,6.0,3095521886.9233336,1512309770.8908713,1648093217.38,3068468937.1400003,4888287527.99,6.0,446.5074,218.14011110163125,237.7259,442.6052,705.1013
WV,2015,6.0,3264359205.6649995,1594798356.3243172,1731116348.86,3226854951.02,5154127540.780001,6.0,470.86103333333335,230.03850840755914,249.7015,465.45125,743.4468999999999
WV,2020,6.0,1568171466.5883334,767095393.8648257,824353684.52,1542378683.09,2483976639.23,6.0,226.19781666666665,110.6481587162555,118.9073,222.47745,358.2963
WV,2023,6.0,2820716999.195,1378658906.2421734,1497338321.68,2791483273.755,4460129755.4800005,6.0,406.8687,198.86194105757895,215.9805,402.65189999999996,643.3425
WV,2026,6.0,1793753644.905,883452196.303994,903979191.77,1718953010.0749998,2865732249.6,6.0,258.7364666666667,127.43186395913177,130.3927,247.947,413.3619
WV,2029,6.0,1908121414.295,940351509.4271349,977005371.73,1853623893.4499998,3075690001.75,6.0,275.23313333333334,135.6391552351557,140.9261,267.3722,443.6468
WV,2032,6.0,1894903259.3283336,926646245.7205046,1004243268.8100001,1874084955.435,3000996428.3599997,6.0,273.3265666666667,133.6622264298731,144.8551,270.3237,432.8727
WV,2035,6.0,1903380624.013333,930788571.8221878,1008646424.99,1882345043.245,3014375815.5499997,6.0,274.5493666666667,134.25976293491163,145.4903,271.5151,434.8027
WV,2038,6.0,2915973316.51,1425751865.981856,1548704114.05,2887852319.725,4616259490.25,6.0,420.6087833333333,205.65477930418655,223.3896,416.55255,665.8632
WV,2041,6.0,2018906738.5866668,994380389.3321227,1020691540.5999999,1940131657.0749998,3231846439.05,6.0,291.21324999999996,143.43242785173442,147.2277,279.85045,466.1713
WV,2044,6.0,2362479257.4599996,1152401993.3316195,1240449534.9,2314241823.745,3703527660.8499994,6.0,340.77113333333335,166.22594447432886,178.92610000000002,333.8132,534.208
WV,2047,6.0,1169295442.2749999,579926593.9179748,588010668.62,1126783850.82,1908566770.6200001,6.0,168.6627,83.65036915784653,84.8164,162.5306,275.2975
WV,2050,6.0,408119202.0916667,201294033.09931472,210964498.60999998,399582646.1750001,660689530.4300001,6.0,58.86838333333333,29.035271043847118,30.4302,57.63705,95.29990000000001
WY,2010,6.0,757139175.5266666,397881095.4103616,327268175.7,674658077.21,1306526786.68,6.0,109.21199999999999,57.39162045027131,47.2061,97.3146,188.4574
WY,2015,6.0,289049715.4966666,152500375.74871278,124064885.4,256858141.49,500949578.51,6.0,41.69338333333334,21.99707867935346,17.8954,37.05,72.2584
WY,2020,6.0,167822920.08,88815663.22953674,73276124.19,151871631.35500002,296717988.83,6.0,24.207283333333333,12.81102941584581,10.569600000000001,21.906399999999998,42.7994
WY,2023,6.0,564959976.7916666,310602171.46399224,220378634.24,475910486.57500005,990834386.36,6.0,81.49161666666664,44.80216396329162,31.7883,68.64685,142.9209
WY,2026,6.0,516798043.0916667,269604707.61971337,245838264.09,494420207.06000006,917851776.21,6.0,74.5445,38.88860345782554,35.460499999999996,71.31665,132.39360000000002
WY,2029,6.0,203900141.25166667,110474824.03384492,81065617.68,171572695.29500002,346541948.09,6.0,29.411166666666663,15.935261955759202,11.6933,24.74805,49.9863
WY,2032,6.0,381999161.02,200898840.4079497,165801233.37,342022603.795,663076964.15,6.0,55.100683333333336,28.978288764757426,23.9156,49.33425,95.6443
WY,2035,6.0,621019094.4066666,321578992.0231959,286876425.4,578938983.9749999,1081273938.27,6.0,89.57755000000002,46.38547761986503,41.3799,83.5077,155.96599999999998
WY,2038,6.0,253021139.54833338,131931076.13481289,108922030.69,221810042.47500002,420806899.40999997,6.0,36.49648333333334,19.030107088234335,15.7113,31.994500000000002,60.6983
WY,2041,6.0,249126103.16333333,130437927.18382321,106228177.59,217150170.15,414644068.46,6.0,35.93476666666667,18.814714216343194,15.3228,31.322449999999996,59.80970000000001
WY,2044,6.0,416768030.7716667,213513020.67602655,190572635.12,381781055.28999996,703852508.53,6.0,60.11596666666666,30.79777294329359,27.488799999999998,55.0693,101.52590000000001
WY,2047,6.0,242043950.60833332,126832666.72336844,103032461.39,210795034.51999998,403082583.16,6.0,34.91321666666667,18.294710875377795,14.8618,30.4058,58.141999999999996
WY,2050,6.0,242416882.91833332,126991446.53094548,103256557.11,211194273.445,403654835.9,6.0,34.96693333333334,18.317575434611065,14.8942,30.463300000000004,58.2244
