i,r,t,Value
wind-ons_1,p61,2035,0.0
wind-ons_1,p95,2047,0.0
wind-ons_1,p97,2041,0.0
wind-ons_1,p97,2044,0.0
wind-ons_2,p9,2010,128787.44034
wind-ons_2,p9,2015,121158.1956
wind-ons_2,p9,2020,101309.754
wind-ons_2,p9,2023,101309.754
wind-ons_2,p9,2026,138799.96005
wind-ons_2,p9,2029,144592.314202
wind-ons_2,p9,2032,143973.990491
wind-ons_2,p9,2035,142945.24278
wind-ons_2,p9,2038,42236.957366
wind-ons_2,p9,2041,206832.814789
wind-ons_2,p9,2044,206681.469376
wind-ons_2,p9,2047,205038.505599
wind-ons_2,p9,2050,203364.152124
wind-ons_2,p10,2010,336918.1878
wind-ons_2,p10,2015,336918.1878
wind-ons_2,p10,2020,316232.7966
wind-ons_2,p10,2023,316232.7966
wind-ons_2,p10,2026,351318.6162
wind-ons_2,p10,2029,350337.19405
wind-ons_2,p10,2032,217446.449599
wind-ons_2,p10,2035,137124.295949
wind-ons_2,p10,2038,137422.036229
wind-ons_2,p10,2041,536799.684636
wind-ons_2,p10,2044,545898.16176
wind-ons_2,p10,2047,541522.301141
wind-ons_2,p10,2050,537107.256653
wind-ons_2,p13,2038,0.0
wind-ons_2,p13,2041,0.0
wind-ons_2,p13,2047,-0.0
wind-ons_2,p13,2050,0.0
wind-ons_2,p18,2038,-0.0
wind-ons_2,p25,2010,21223.1502
wind-ons_2,p25,2015,21223.1502
wind-ons_2,p25,2020,21223.1502
wind-ons_2,p25,2023,21223.1502
wind-ons_2,p25,2026,21223.1502
wind-ons_2,p25,2029,21209.5989
wind-ons_2,p25,2032,21209.5989
wind-ons_2,p25,2035,21223.1502
wind-ons_2,p25,2038,21223.1502
wind-ons_2,p27,2038,0.0
wind-ons_2,p28,2047,-0.0
wind-ons_2,p29,2041,0.0
wind-ons_2,p30,2041,-0.0
wind-ons_2,p30,2044,0.0
wind-ons_2,p61,2020,1671293.4888
wind-ons_2,p61,2023,1657923.14089
wind-ons_2,p61,2026,1633881.490099
wind-ons_2,p61,2029,1540741.828597
wind-ons_2,p61,2032,1367752.656977
wind-ons_2,p61,2035,1592345.127168
wind-ons_2,p61,2038,1513255.913702
wind-ons_2,p61,2041,1460779.478145
wind-ons_2,p61,2044,1405925.908492
wind-ons_2,p61,2047,1372211.951882
wind-ons_2,p89,2035,-0.0
wind-ons_2,p94,2038,-0.0
wind-ons_2,p94,2044,0.0
wind-ons_2,p95,2047,-0.0
wind-ons_2,p95,2050,-0.0
wind-ons_2,p100,2041,-0.0
wind-ons_2,p116,2010,47824.452
wind-ons_2,p116,2015,47824.452
wind-ons_2,p116,2020,47824.452
wind-ons_2,p116,2023,47824.452
wind-ons_2,p116,2026,47824.452
wind-ons_2,p116,2029,47824.452
wind-ons_2,p116,2032,47824.452
wind-ons_2,p116,2035,47824.452
wind-ons_2,p116,2038,47824.452
wind-ons_2,p116,2050,0.0
wind-ons_2,p130,2026,-0.0
wind-ons_2,p130,2032,0.0
wind-ons_2,p130,2035,0.0
wind-ons_2,p130,2038,-0.0
wind-ons_2,p130,2041,0.0
wind-ons_2,p130,2044,0.0
wind-ons_2,p130,2047,0.0
wind-ons_3,p1,2041,0.0
wind-ons_3,p5,2010,63663.306
wind-ons_3,p5,2015,63663.306
wind-ons_3,p5,2020,63663.306
wind-ons_3,p5,2023,63663.306
wind-ons_3,p5,2026,63663.306
wind-ons_3,p5,2029,63663.306
wind-ons_3,p5,2032,63663.306
wind-ons_3,p5,2035,103960.197
wind-ons_3,p5,2038,103128.515424
wind-ons_3,p5,2041,102296.833848
wind-ons_3,p5,2044,101465.152272
wind-ons_3,p5,2047,100633.470696
wind-ons_3,p5,2050,99801.78912
wind-ons_3,p9,2010,80402.99097
wind-ons_3,p9,2015,55822.6104
wind-ons_3,p9,2020,27647.991
wind-ons_3,p9,2023,27647.991
wind-ons_3,p9,2026,110993.07009
wind-ons_3,p9,2029,110323.474457
wind-ons_3,p9,2032,109656.713825
wind-ons_3,p9,2035,122864.911192
wind-ons_3,p9,2038,125176.842858
wind-ons_3,p9,2041,124479.161338
wind-ons_3,p9,2044,123475.954166
wind-ons_3,p9,2047,122531.229436
wind-ons_3,p9,2050,121503.159627
wind-ons_3,p10,2010,139868.35515
wind-ons_3,p10,2015,139868.35515
wind-ons_3,p10,2020,128731.01895
wind-ons_3,p10,2023,151109.31195
wind-ons_3,p10,2026,150854.456934
wind-ons_3,p10,2029,150587.221968
wind-ons_3,p10,2032,67521.836952
wind-ons_3,p10,2035,30673.842091
wind-ons_3,p10,2038,221253.995574
wind-ons_3,p10,2041,224003.930314
wind-ons_3,p10,2044,222276.434704
wind-ons_3,p10,2047,220459.208258
wind-ons_3,p10,2050,218673.838688
wind-ons_3,p20,2038,-0.0
wind-ons_3,p27,2038,0.0
wind-ons_3,p28,2038,0.0
wind-ons_3,p47,2038,-0.0
wind-ons_3,p61,2035,-0.0
wind-ons_3,p85,2038,0.0
wind-ons_3,p90,2038,0.0
wind-ons_3,p92,2010,910.3269
wind-ons_3,p92,2015,910.3269
wind-ons_3,p92,2020,910.3269
wind-ons_3,p92,2023,910.3269
wind-ons_3,p92,2026,910.3269
wind-ons_3,p92,2029,910.3269
wind-ons_3,p94,2041,-0.0
wind-ons_3,p100,2041,-0.0
wind-ons_3,p101,2038,0.0
wind-ons_3,p102,2038,0.0
wind-ons_3,p102,2044,-0.0
wind-ons_3,p102,2047,0.0
wind-ons_3,p102,2050,0.0
wind-ons_3,p109,2035,0.0
wind-ons_3,p109,2038,0.0
wind-ons_3,p109,2041,-0.0
wind-ons_3,p109,2044,0.0
wind-ons_3,p109,2050,0.0
wind-ons_3,p121,2050,0.0
wind-ons_3,z122,2010,12086.064
wind-ons_3,z122,2015,12086.064
wind-ons_3,z122,2020,12086.064
wind-ons_3,z122,2023,12086.064
wind-ons_3,z122,2026,12086.064
wind-ons_3,z122,2029,12086.064
wind-ons_3,p127,2041,-0.0
wind-ons_3,p130,2050,0.0
wind-ons_4,p1,2010,73237.56
wind-ons_4,p1,2015,73237.56
wind-ons_4,p1,2020,73237.56
wind-ons_4,p1,2023,73237.56
wind-ons_4,p1,2026,73237.56
wind-ons_4,p1,2029,73237.56
wind-ons_4,p1,2032,73237.56
wind-ons_4,p1,2035,73237.56
wind-ons_4,p1,2038,73237.56
wind-ons_4,p1,2044,120481.284
wind-ons_4,p1,2047,119517.433728
wind-ons_4,p1,2050,118553.583456
wind-ons_4,p2,2038,0.0
wind-ons_4,p2,2044,-0.0
wind-ons_4,p2,2047,0.0
wind-ons_4,p2,2050,0.0
wind-ons_4,p3,2050,0.0
wind-ons_4,p5,2010,8574.405
wind-ons_4,p5,2015,8574.405
wind-ons_4,p5,2020,8574.405
wind-ons_4,p5,2023,8574.405
wind-ons_4,p5,2026,8574.405
wind-ons_4,p5,2029,8574.405
wind-ons_4,p5,2032,8574.405
wind-ons_4,p5,2035,8574.405
wind-ons_4,p5,2038,8574.405
wind-ons_4,p5,2041,14065.05
wind-ons_4,p5,2044,13952.5296
wind-ons_4,p5,2047,13840.0092
wind-ons_4,p5,2050,13727.4888
wind-ons_4,p7,2032,3374384.872109
wind-ons_4,p7,2035,5498381.078325
wind-ons_4,p7,2038,5454178.069067
wind-ons_4,p7,2041,5409975.059808
wind-ons_4,p7,2044,5330686.093769
wind-ons_4,p7,2047,5273357.40488
wind-ons_4,p7,2050,5262685.641608
wind-ons_4,p9,2010,59367.666
wind-ons_4,p9,2015,26559.219
wind-ons_4,p9,2020,26559.219
wind-ons_4,p9,2023,26559.219
wind-ons_4,p9,2026,78360.654
wind-ons_4,p9,2029,6871406.39052
wind-ons_4,p9,2032,6832793.633088
wind-ons_4,p9,2035,6778224.781056
wind-ons_4,p9,2038,6723105.372576
wind-ons_4,p9,2041,6666925.588272
wind-ons_4,p9,2044,9735573.415126
wind-ons_4,p9,2047,12813453.914602
wind-ons_4,p9,2050,12714894.572956
wind-ons_4,p10,2010,126935.9925
wind-ons_4,p10,2015,79592.298
wind-ons_4,p10,2020,144114.198
wind-ons_4,p10,2023,150768.4164
wind-ons_4,p10,2026,150089.48687
wind-ons_4,p10,2029,149402.861741
wind-ons_4,p10,2032,188306.660275
wind-ons_4,p10,2035,188880.597677
wind-ons_4,p10,2038,187402.317221
wind-ons_4,p10,2041,184296.509129
wind-ons_4,p10,2044,183913.479055
wind-ons_4,p10,2047,182963.934446
wind-ons_4,p10,2050,199829.657186
wind-ons_4,p11,2041,-0.0
wind-ons_4,p11,2044,0.0
wind-ons_4,p11,2047,-0.0
wind-ons_4,p11,2050,-0.0
wind-ons_4,p12,2015,325931.85
wind-ons_4,p12,2020,321694.73595
wind-ons_4,p12,2023,319087.28115
wind-ons_4,p12,2026,316479.82635
wind-ons_4,p12,2029,313746.2667
wind-ons_4,p12,2032,311264.91675
wind-ons_4,p12,2035,308657.46195
wind-ons_4,p12,2038,306375.939
wind-ons_4,p12,2041,303768.4842
wind-ons_4,p12,2044,914762.084299
wind-ons_4,p12,2047,6570163.377494
wind-ons_4,p12,2050,7207584.179937
wind-ons_4,p16,2035,0.0
wind-ons_4,p18,2038,0.0
wind-ons_4,p20,2038,0.0
wind-ons_4,p22,2050,0.0
wind-ons_4,p27,2038,-0.0
wind-ons_4,p27,2050,-0.0
wind-ons_4,p28,2015,217973.0616
wind-ons_4,p28,2020,215139.411799
wind-ons_4,p28,2023,213395.627306
wind-ons_4,p28,2026,211651.842814
wind-ons_4,p28,2029,208208.237746
wind-ons_4,p28,2032,208164.273828
wind-ons_4,p28,2035,206420.489335
wind-ons_4,p28,2038,204814.15788
wind-ons_4,p28,2041,202645.152931
wind-ons_4,p28,2044,201556.60275
wind-ons_4,p29,2038,-0.0
wind-ons_4,p29,2044,-0.0
wind-ons_4,p30,2035,0.0
wind-ons_4,p30,2038,-0.0
wind-ons_4,p30,2041,0.0
wind-ons_4,p30,2044,-0.0
wind-ons_4,p30,2047,0.0
wind-ons_4,p30,2050,0.0
wind-ons_4,p34,2038,-0.0
wind-ons_4,p46,2047,0.0
wind-ons_4,p58,2032,-0.0
wind-ons_4,p58,2047,0.0
wind-ons_4,p60,2035,-0.0
wind-ons_4,p62,2035,0.0
wind-ons_4,p62,2038,-0.0
wind-ons_4,p65,2044,-0.0
wind-ons_4,p65,2050,0.0
wind-ons_4,p85,2038,0.0
wind-ons_4,p85,2050,0.0
wind-ons_4,p87,2038,0.0
wind-ons_4,p87,2041,-0.0
wind-ons_4,p87,2044,-0.0
wind-ons_4,p87,2047,0.0
wind-ons_4,p88,2038,0.0
wind-ons_4,p89,2041,0.0
wind-ons_4,p90,2038,-0.0
wind-ons_4,p90,2044,-0.0
wind-ons_4,p90,2047,0.0
wind-ons_4,p91,2050,0.0
wind-ons_4,p92,2035,-0.0
wind-ons_4,p92,2044,-0.0
wind-ons_4,p94,2038,-0.0
wind-ons_4,p94,2041,0.0
wind-ons_4,p94,2044,0.0
wind-ons_4,p95,2038,0.0
wind-ons_4,p98,2041,-0.0
wind-ons_4,p98,2047,-0.0
wind-ons_4,p98,2050,-0.0
wind-ons_4,p99,2050,0.0
wind-ons_4,p100,2041,0.0
wind-ons_4,p100,2047,-0.0
wind-ons_4,p100,2050,415374.642
wind-ons_4,p101,2038,0.0
wind-ons_4,p101,2044,-0.0
wind-ons_4,p102,2044,-0.0
wind-ons_4,p102,2050,0.0
wind-ons_4,p118,2047,0.0
wind-ons_4,p118,2050,-0.0
wind-ons_4,p127,2010,66026.142
wind-ons_4,p127,2015,66026.142
wind-ons_4,p127,2020,66026.142
wind-ons_4,p127,2023,66026.142
wind-ons_4,p127,2026,66026.142
wind-ons_4,p127,2029,66026.142
wind-ons_4,p127,2032,66026.142
wind-ons_4,p127,2035,66026.142
wind-ons_4,p127,2038,108178.434
wind-ons_4,p127,2041,107313.006528
wind-ons_4,p127,2044,106447.579056
wind-ons_4,p127,2047,105582.151584
wind-ons_4,p127,2050,104716.724112
wind-ons_4,p129,2038,-0.0
wind-ons_4,p134,2050,0.0
wind-ons_5,p1,2035,-0.0
wind-ons_5,p1,2041,-0.0
wind-ons_5,p1,2044,0.0
wind-ons_5,p1,2047,0.0
wind-ons_5,p1,2050,0.0
wind-ons_5,p2,2010,851780.5608
wind-ons_5,p2,2015,851780.5608
wind-ons_5,p2,2020,851780.5608
wind-ons_5,p2,2023,851780.5608
wind-ons_5,p2,2026,851780.5608
wind-ons_5,p2,2029,851780.5608
wind-ons_5,p2,2032,3959528.030435
wind-ons_5,p2,2035,5431239.837083
wind-ons_5,p2,2038,5642843.235034
wind-ons_5,p2,2041,5892953.933813
wind-ons_5,p2,2044,5848348.41961
wind-ons_5,p2,2047,5800348.499385
wind-ons_5,p2,2050,5752348.579161
wind-ons_5,p3,2035,0.0
wind-ons_5,p3,2041,-0.0
wind-ons_5,p3,2044,0.0
wind-ons_5,p3,2047,1200375.578668
wind-ons_5,p3,2050,4579875.710229
wind-ons_5,p4,2026,355022.514
wind-ons_5,p4,2029,352182.333888
wind-ons_5,p4,2032,349342.153776
wind-ons_5,p4,2035,346501.973664
wind-ons_5,p4,2038,343661.793552
wind-ons_5,p4,2041,340821.61344
wind-ons_5,p4,2044,337981.433328
wind-ons_5,p4,2047,335496.27573
wind-ons_5,p4,2050,332656.095618
wind-ons_5,p5,2010,425466.8838
wind-ons_5,p5,2015,425466.8838
wind-ons_5,p5,2020,425466.8838
wind-ons_5,p5,2023,425466.8838
wind-ons_5,p5,2026,425466.8838
wind-ons_5,p5,2029,425466.8838
wind-ons_5,p5,2032,454641.1308
wind-ons_5,p5,2035,454036.090651
wind-ons_5,p5,2038,574107.933002
wind-ons_5,p5,2041,692096.63881
wind-ons_5,p5,2044,686525.47493
wind-ons_5,p5,2047,680954.311051
wind-ons_5,p5,2050,675383.147172
wind-ons_5,p7,2032,0.0
wind-ons_5,p7,2035,851275.369914
wind-ons_5,p7,2038,2643562.901836
wind-ons_5,p7,2041,2622359.916998
wind-ons_5,p7,2044,2601156.932159
wind-ons_5,p7,2047,2579953.947321
wind-ons_5,p7,2050,2558750.962483
wind-ons_5,p8,2026,264853.53
wind-ons_5,p8,2029,1135325.11348
wind-ons_5,p8,2032,1129717.096687
wind-ons_5,p8,2035,1120589.387615
wind-ons_5,p8,2038,1095901.872303
wind-ons_5,p8,2041,962068.421073
wind-ons_5,p8,2044,1039645.666351
wind-ons_5,p8,2047,1027397.369745
wind-ons_5,p8,2050,1086808.593975
wind-ons_5,p9,2010,405397.0179
wind-ons_5,p9,2015,405397.0179
wind-ons_5,p9,2020,67414.7439
wind-ons_5,p9,2023,519307.9767
wind-ons_5,p9,2026,600897.098938
wind-ons_5,p9,2029,7102605.603607
wind-ons_5,p9,2032,7046068.801219
wind-ons_5,p9,2035,6985187.046482
wind-ons_5,p9,2038,6954964.818427
wind-ons_5,p9,2041,7788759.189056
wind-ons_5,p9,2044,9812514.970841
wind-ons_5,p9,2047,9731735.056487
wind-ons_5,p9,2050,9657804.225638
wind-ons_5,p10,2010,89861.9982
wind-ons_5,p10,2015,89861.9982
wind-ons_5,p10,2020,106799.1582
wind-ons_5,p10,2023,113502.307488
wind-ons_5,p10,2026,112830.657115
wind-ons_5,p10,2029,112152.526742
wind-ons_5,p10,2032,111467.552818
wind-ons_5,p10,2035,109907.243194
wind-ons_5,p10,2038,110098.683816
wind-ons_5,p10,2041,126732.387702
wind-ons_5,p10,2044,127180.84215
wind-ons_5,p10,2047,126182.660222
wind-ons_5,p10,2050,143438.218848
wind-ons_5,p13,2038,0.0
wind-ons_5,p13,2041,0.0
wind-ons_5,p13,2044,0.0
wind-ons_5,p13,2047,-0.0
wind-ons_5,p13,2050,0.0
wind-ons_5,p15,2010,64945.2699
wind-ons_5,p15,2015,64945.2699
wind-ons_5,p15,2020,64945.2699
wind-ons_5,p15,2023,64945.2699
wind-ons_5,p15,2026,64945.2699
wind-ons_5,p15,2029,64945.2699
wind-ons_5,p15,2032,64945.2699
wind-ons_5,p15,2035,64945.2699
wind-ons_5,p15,2038,75830.2839
wind-ons_5,p15,2041,27752.067504
wind-ons_5,p15,2044,106241.821308
wind-ons_5,p15,2047,105388.305826
wind-ons_5,p15,2050,104534.790343
wind-ons_5,p16,2032,0.0
wind-ons_5,p16,2035,0.0
wind-ons_5,p16,2038,2485735.750822
wind-ons_5,p16,2041,2560833.030984
wind-ons_5,p16,2044,4359907.385479
wind-ons_5,p16,2047,4324703.873296
wind-ons_5,p16,2050,4289500.361114
wind-ons_5,p18,2038,0.0
wind-ons_5,p18,2047,-0.0
wind-ons_5,p20,2047,-0.0
wind-ons_5,p25,2010,378976.422
wind-ons_5,p25,2015,378976.422
wind-ons_5,p25,2020,378976.422
wind-ons_5,p25,2023,378976.422
wind-ons_5,p25,2026,378976.422
wind-ons_5,p25,2029,378701.0865
wind-ons_5,p25,2032,378298.402966
wind-ons_5,p25,2035,378976.422
wind-ons_5,p25,2038,378976.422
wind-ons_5,p25,2041,621467.022
wind-ons_5,p25,2044,616495.285824
wind-ons_5,p25,2047,611523.549648
wind-ons_5,p25,2050,606551.813472
wind-ons_5,p26,2029,0.0
wind-ons_5,p26,2038,-0.0
wind-ons_5,p26,2050,0.0
wind-ons_5,p27,2038,0.0
wind-ons_5,p27,2041,-0.0
wind-ons_5,p27,2044,0.0
wind-ons_5,p28,2010,218021.7375
wind-ons_5,p28,2015,216405.8419
wind-ons_5,p28,2020,214665.64664
wind-ons_5,p28,2023,213671.249348
wind-ons_5,p28,2026,212801.151717
wind-ons_5,p28,2029,206997.07014
wind-ons_5,p28,2032,210137.707416
wind-ons_5,p28,2035,209942.259503
wind-ons_5,p28,2038,207985.942798
wind-ons_5,p28,2041,0.0
wind-ons_5,p28,2044,0.0
wind-ons_5,p29,2023,616844.8638
wind-ons_5,p29,2026,1043605.66189
wind-ons_5,p29,2029,1035217.338523
wind-ons_5,p29,2032,1026829.015157
wind-ons_5,p29,2035,1018369.443312
wind-ons_5,p29,2038,984049.800554
wind-ons_5,p29,2041,986102.574125
wind-ons_5,p29,2044,949400.038169
wind-ons_5,p29,2047,937071.714658
wind-ons_5,p29,2050,925790.006563
wind-ons_5,p30,2038,-0.0
wind-ons_5,p30,2041,-0.0
wind-ons_5,p30,2044,-0.0
wind-ons_5,p30,2047,0.0
wind-ons_5,p32,2041,0.0
wind-ons_5,p32,2044,-0.0
wind-ons_5,p32,2047,0.0
wind-ons_5,p32,2050,0.0
wind-ons_5,p33,2050,-0.0
wind-ons_5,p34,2038,0.0
wind-ons_5,p35,2047,-0.0
wind-ons_5,p36,2038,0.0
wind-ons_5,p47,2032,0.0
wind-ons_5,p47,2038,-0.0
wind-ons_5,p55,2038,-0.0
wind-ons_5,p56,2038,0.0
wind-ons_5,p57,2038,-0.0
wind-ons_5,p58,2032,0.0
wind-ons_5,p58,2041,-0.0
wind-ons_5,p58,2044,2580876.526135
wind-ons_5,p58,2047,12112040.382599
wind-ons_5,p58,2050,12126000.587735
wind-ons_5,p59,2032,-0.0
wind-ons_5,p59,2041,0.0
wind-ons_5,p59,2044,-0.0
wind-ons_5,p59,2047,-0.0
wind-ons_5,p60,2026,629308.08
wind-ons_5,p60,2029,624273.61536
wind-ons_5,p60,2032,619239.15072
wind-ons_5,p60,2035,614204.68608
wind-ons_5,p60,2038,609170.22144
wind-ons_5,p60,2041,604135.7568
wind-ons_5,p60,2044,562735.536504
wind-ons_5,p60,2047,583805.6532
wind-ons_5,p60,2050,586941.52248
wind-ons_5,p61,2010,2131.4046
wind-ons_5,p61,2015,2131.4046
wind-ons_5,p61,2026,3366.4839
wind-ons_5,p61,2029,3339.552029
wind-ons_5,p61,2032,3312.620158
wind-ons_5,p61,2035,3285.688286
wind-ons_5,p61,2038,3258.756415
wind-ons_5,p61,2041,3106.584
wind-ons_5,p61,2044,2698.266262
wind-ons_5,p61,2047,2819.249023
wind-ons_5,p61,2050,2763.498598
wind-ons_5,p62,2038,0.0
wind-ons_5,p63,2020,3426855.3045
wind-ons_5,p63,2023,3399440.462064
wind-ons_5,p63,2026,3340258.744348
wind-ons_5,p63,2029,3270966.975863
wind-ons_5,p63,2032,3223947.731004
wind-ons_5,p63,2035,3289781.09232
wind-ons_5,p63,2038,3262366.249884
wind-ons_5,p63,2041,3238378.262752
wind-ons_5,p63,2044,3210963.420316
wind-ons_5,p63,2047,3186975.433185
wind-ons_5,p65,2038,-0.0
wind-ons_5,p65,2044,-0.0
wind-ons_5,p66,2010,19021.71
wind-ons_5,p66,2015,19021.71
wind-ons_5,p66,2023,29385.12
wind-ons_5,p66,2026,29150.03904
wind-ons_5,p66,2029,28914.95808
wind-ons_5,p66,2032,28679.87712
wind-ons_5,p66,2035,28444.79616
wind-ons_5,p66,2038,28209.7152
wind-ons_5,p66,2041,27032.15424
wind-ons_5,p66,2044,27427.2075
wind-ons_5,p66,2047,27533.85744
wind-ons_5,p66,2050,27268.5672
wind-ons_5,p67,2038,-0.0
wind-ons_5,p72,2038,0.0
wind-ons_5,p72,2047,0.0
wind-ons_5,p72,2050,-0.0
wind-ons_5,p81,2038,-0.0
wind-ons_5,p81,2041,0.0
wind-ons_5,p81,2050,-0.0
wind-ons_5,p85,2038,-0.0
wind-ons_5,p86,2038,-0.0
wind-ons_5,p86,2041,0.0
wind-ons_5,p86,2044,1149811.56464
wind-ons_5,p86,2047,1179578.16288
wind-ons_5,p86,2050,1126491.220373
wind-ons_5,p87,2038,0.0
wind-ons_5,p87,2047,-0.0
wind-ons_5,p88,2038,-0.0
wind-ons_5,p88,2041,-0.0
wind-ons_5,p88,2044,1909725.873754
wind-ons_5,p88,2047,6461023.129639
wind-ons_5,p88,2050,7732693.725943
wind-ons_5,p89,2035,-0.0
wind-ons_5,p89,2041,1205822.111107
wind-ons_5,p89,2044,1196175.534218
wind-ons_5,p89,2047,1266478.130059
wind-ons_5,p89,2050,4242202.60362
wind-ons_5,p90,2041,-0.0
wind-ons_5,p90,2044,-0.0
wind-ons_5,p90,2050,-0.0
wind-ons_5,p91,2038,0.0
wind-ons_5,p91,2041,3120399.45
wind-ons_5,p91,2044,3095436.2544
wind-ons_5,p91,2047,3070473.0588
wind-ons_5,p91,2050,3045509.8632
wind-ons_5,p92,2010,2685.2742
wind-ons_5,p92,2015,2685.2742
wind-ons_5,p92,2020,2685.2742
wind-ons_5,p92,2023,2685.2742
wind-ons_5,p92,2026,2685.2742
wind-ons_5,p92,2029,2685.2742
wind-ons_5,p92,2038,4396.4046
wind-ons_5,p92,2041,4361.233363
wind-ons_5,p92,2044,4326.062126
wind-ons_5,p92,2047,4290.89089
wind-ons_5,p92,2050,4255.719653
wind-ons_5,p93,2038,-0.0
wind-ons_5,p93,2050,0.0
wind-ons_5,p94,2038,0.0
wind-ons_5,p94,2041,0.0
wind-ons_5,p94,2044,-0.0
wind-ons_5,p94,2050,-0.0
wind-ons_5,p95,2038,-0.0
wind-ons_5,p95,2041,0.0
wind-ons_5,p95,2044,-0.0
wind-ons_5,p95,2050,-0.0
wind-ons_5,p96,2050,0.0
wind-ons_5,p97,2050,0.0
wind-ons_5,p98,2047,0.0
wind-ons_5,p100,2044,-0.0
wind-ons_5,p100,2047,1212179.368902
wind-ons_5,p100,2050,1212774.1632
wind-ons_5,p101,2038,0.0
wind-ons_5,p101,2041,0.0
wind-ons_5,p101,2044,0.0
wind-ons_5,p101,2047,-0.0
wind-ons_5,p102,2038,-0.0
wind-ons_5,p102,2041,-0.0
wind-ons_5,p102,2044,-0.0
wind-ons_5,p102,2047,0.0
wind-ons_5,p102,2050,0.0
wind-ons_5,p103,2035,-0.0
wind-ons_5,p103,2041,-0.0
wind-ons_5,p103,2047,-0.0
wind-ons_5,p108,2038,0.0
wind-ons_5,p112,2041,-0.0
wind-ons_5,p115,2010,27217.755
wind-ons_5,p115,2015,27217.755
wind-ons_5,p115,2020,27217.755
wind-ons_5,p115,2023,27217.755
wind-ons_5,p115,2026,27217.755
wind-ons_5,p115,2029,27217.755
wind-ons_5,p115,2032,44364.42
wind-ons_5,p115,2035,44009.50464
wind-ons_5,p115,2038,43654.58928
wind-ons_5,p115,2041,43299.67392
wind-ons_5,p115,2044,42944.75856
wind-ons_5,p115,2047,42589.8432
wind-ons_5,p115,2050,42234.92784
wind-ons_5,p116,2010,222396.651
wind-ons_5,p116,2015,554317.567137
wind-ons_5,p116,2020,921108.369079
wind-ons_5,p116,2023,1220172.583994
wind-ons_5,p116,2026,1210491.128041
wind-ons_5,p116,2029,2727993.684776
wind-ons_5,p116,2032,2705870.580897
wind-ons_5,p116,2035,2683969.873668
wind-ons_5,p116,2038,2662181.581861
wind-ons_5,p116,2041,2436050.212625
wind-ons_5,p116,2044,2416347.609966
wind-ons_5,p116,2047,2089355.265632
wind-ons_5,p116,2050,2446400.105827
wind-ons_5,p118,2044,968070.852
wind-ons_5,p118,2047,960326.285184
wind-ons_5,p118,2050,952581.718368
wind-ons_5,p121,2041,0.0
wind-ons_5,p121,2050,0.0
wind-ons_5,p123,2038,0.0
wind-ons_5,p123,2041,-0.0
wind-ons_5,p123,2044,-0.0
wind-ons_5,p123,2047,0.0
wind-ons_5,p127,2010,198240.8154
wind-ons_5,p127,2015,198240.8154
wind-ons_5,p127,2020,198240.8154
wind-ons_5,p127,2023,198240.8154
wind-ons_5,p127,2026,198240.8154
wind-ons_5,p127,2029,198240.8154
wind-ons_5,p127,2032,198240.8154
wind-ons_5,p127,2035,198240.8154
wind-ons_5,p127,2038,324478.61265
wind-ons_5,p127,2041,321882.783749
wind-ons_5,p127,2044,656004.915431
wind-ons_5,p127,2047,2551545.565298
wind-ons_5,p127,2050,4295069.349462
wind-ons_5,p129,2038,0.0
wind-ons_6,p1,2032,808597.944
wind-ons_6,p1,2035,802129.160448
wind-ons_6,p1,2038,795660.376896
wind-ons_6,p1,2041,1623105.385344
wind-ons_6,p1,2044,1609965.291456
wind-ons_6,p1,2047,1596825.197568
wind-ons_6,p1,2050,1583685.10368
wind-ons_6,p2,2010,591125.427
wind-ons_6,p2,2015,591125.427
wind-ons_6,p2,2020,591125.427
wind-ons_6,p2,2023,591125.427
wind-ons_6,p2,2026,591125.427
wind-ons_6,p2,2029,4140023.553
wind-ons_6,p2,2032,4347156.497292
wind-ons_6,p2,2035,4441159.068106
wind-ons_6,p2,2038,4527155.750671
wind-ons_6,p2,2041,7922242.445197
wind-ons_6,p2,2044,7857788.983476
wind-ons_6,p2,2047,7793335.521755
wind-ons_6,p2,2050,7732430.95816
wind-ons_6,p3,2015,276043.8447
wind-ons_6,p3,2020,673437.674719
wind-ons_6,p3,2023,668021.464761
wind-ons_6,p3,2026,662605.254804
wind-ons_6,p3,2029,765332.867493
wind-ons_6,p3,2032,1464685.393135
wind-ons_6,p3,2035,2266680.335855
wind-ons_6,p3,2038,4404863.476079
wind-ons_6,p3,2041,4581717.811274
wind-ons_6,p3,2044,6021686.932773
wind-ons_6,p3,2047,6210908.548027
wind-ons_6,p3,2050,5790387.701151
wind-ons_6,p4,2050,0.0
wind-ons_6,p5,2010,842815.5426
wind-ons_6,p5,2015,842815.5426
wind-ons_6,p5,2020,842815.5426
wind-ons_6,p5,2023,842815.5426
wind-ons_6,p5,2026,842815.5426
wind-ons_6,p5,2029,873640.3926
wind-ons_6,p5,2032,872992.5486
wind-ons_6,p5,2035,934811.6814
wind-ons_6,p5,2038,932874.451032
wind-ons_6,p5,2041,1375482.712164
wind-ons_6,p5,2044,1364437.489277
wind-ons_6,p5,2047,1353392.26639
wind-ons_6,p5,2050,4324348.685159
wind-ons_6,p7,2010,216024.1575
wind-ons_6,p7,2015,216024.1575
wind-ons_6,p7,2020,216024.1575
wind-ons_6,p7,2023,216024.1575
wind-ons_6,p7,2026,216024.1575
wind-ons_6,p7,2029,3186636.3735
