sys_costs,r,t,Value
op_fuelcosts_objfn,p17,2023,7469108.572622
op_fuelcosts_objfn,p17,2026,4730185.879493
op_fuelcosts_objfn,p17,2029,6637143.373162
op_fuelcosts_objfn,p17,2032,8134530.548654
op_fuelcosts_objfn,p17,2035,9031134.455824
op_fuelcosts_objfn,p17,2038,10084976.507949
op_fuelcosts_objfn,p17,2041,10202320.907917
op_fuelcosts_objfn,p17,2044,10646982.416697
op_fuelcosts_objfn,p17,2047,10672371.63522
op_fuelcosts_objfn,p17,2050,58066903.378636
op_fuelcosts_objfn,p18,2010,5073826.642626
op_fuelcosts_objfn,p18,2015,6702703.831842
op_fuelcosts_objfn,p18,2020,3888102.710274
op_fuelcosts_objfn,p18,2023,4317711.275816
op_fuelcosts_objfn,p18,2026,3321889.042737
op_fuelcosts_objfn,p18,2029,3181176.191143
op_fuelcosts_objfn,p18,2032,2997789.481624
op_fuelcosts_objfn,p18,2035,3040346.512267
op_fuelcosts_objfn,p18,2038,3265439.046287
op_fuelcosts_objfn,p18,2041,6174483.887492
op_fuelcosts_objfn,p18,2044,3330709.200363
op_fuelcosts_objfn,p18,2047,4310742.698502
op_fuelcosts_objfn,p18,2050,18139772.679296
op_fuelcosts_objfn,p20,2010,1167193281.830614
op_fuelcosts_objfn,p20,2015,168658629.304047
op_fuelcosts_objfn,p20,2020,60258662.480252
op_fuelcosts_objfn,p20,2023,210891726.343916
op_fuelcosts_objfn,p20,2026,199604999.414679
op_fuelcosts_objfn,p20,2029,79195677.40825
op_fuelcosts_objfn,p20,2032,178004015.902081
op_fuelcosts_objfn,p20,2035,199855629.898749
op_fuelcosts_objfn,p20,2038,212476537.214541
op_fuelcosts_objfn,p20,2041,218568633.125965
op_fuelcosts_objfn,p20,2044,221879020.402893
op_fuelcosts_objfn,p20,2047,227034452.632362
op_fuelcosts_objfn,p20,2050,1196361552.993958
op_fuelcosts_objfn,p21,2010,1304398157.82468
op_fuelcosts_objfn,p21,2015,532057897.673683
op_fuelcosts_objfn,p21,2020,338550968.824048
op_fuelcosts_objfn,p21,2023,578368467.536287
op_fuelcosts_objfn,p21,2026,442416079.016052
op_fuelcosts_objfn,p21,2029,173801127.70156
op_fuelcosts_objfn,p21,2032,273309732.241517
op_fuelcosts_objfn,p21,2035,276332111.023262
op_fuelcosts_objfn,p21,2038,102574365.125826
op_fuelcosts_objfn,p21,2041,102922916.100983
op_fuelcosts_objfn,p21,2044,157304294.127602
op_fuelcosts_objfn,p21,2047,168643486.074208
op_fuelcosts_objfn,p21,2050,821450173.804424
op_fuelcosts_objfn,p22,2010,3784910.588561
op_fuelcosts_objfn,p22,2015,1141306.096287
op_fuelcosts_objfn,p22,2020,242313.246338
op_fuelcosts_objfn,p22,2023,660542.14925
op_fuelcosts_objfn,p22,2026,418321.291867
op_fuelcosts_objfn,p22,2029,425982.829955
op_fuelcosts_objfn,p22,2032,353426.432562
op_fuelcosts_objfn,p22,2035,392633.738513
op_fuelcosts_objfn,p22,2038,441873.613779
op_fuelcosts_objfn,p22,2041,463368.539914
op_fuelcosts_objfn,p22,2044,456182.210257
op_fuelcosts_objfn,p22,2047,469384.858004
op_fuelcosts_objfn,p22,2050,2541389.253325
op_fuelcosts_objfn,p23,2010,238013919.701888
op_fuelcosts_objfn,p23,2015,40650169.465973
op_fuelcosts_objfn,p23,2020,22495420.381076
op_fuelcosts_objfn,p23,2023,24143060.209711
op_fuelcosts_objfn,p23,2026,19821179.550039
op_fuelcosts_objfn,p23,2029,22495985.085308
op_fuelcosts_objfn,p23,2032,59916522.803037
op_fuelcosts_objfn,p23,2035,96491327.080653
op_fuelcosts_objfn,p23,2038,116287915.980721
op_fuelcosts_objfn,p23,2041,98065139.403041
op_fuelcosts_objfn,p23,2044,116980278.670743
op_fuelcosts_objfn,p23,2047,112184311.758585
op_fuelcosts_objfn,p23,2050,614949442.543246
op_fuelcosts_objfn,p24,2010,1253838599.327986
op_fuelcosts_objfn,p24,2015,436172964.150426
op_fuelcosts_objfn,p24,2020,58449021.818851
op_fuelcosts_objfn,p24,2023,350798229.165779
op_fuelcosts_objfn,p24,2026,154251713.499654
op_fuelcosts_objfn,p24,2029,111139628.198703
op_fuelcosts_objfn,p24,2032,162813472.390776
op_fuelcosts_objfn,p24,2035,205244508.926567
op_fuelcosts_objfn,p24,2038,231692387.611621
op_fuelcosts_objfn,p24,2041,248387451.003172
op_fuelcosts_objfn,p24,2044,259478613.94239
op_fuelcosts_objfn,p24,2047,237287206.344766
op_fuelcosts_objfn,p24,2050,1275540229.661604
op_fuelcosts_objfn,p25,2010,2492855375.8766
op_fuelcosts_objfn,p25,2015,1885424596.920266
op_fuelcosts_objfn,p25,2020,1296388744.793511
op_fuelcosts_objfn,p25,2023,1505229225.644184
op_fuelcosts_objfn,p25,2026,918493854.720662
op_fuelcosts_objfn,p25,2029,1087110451.696991
op_fuelcosts_objfn,p25,2032,1298795665.070376
op_fuelcosts_objfn,p25,2035,1600891536.626442
op_fuelcosts_objfn,p25,2038,2392575312.196502
op_fuelcosts_objfn,p25,2041,2594519685.094429
op_fuelcosts_objfn,p25,2044,3033569001.993172
op_fuelcosts_objfn,p25,2047,3155643740.469281
op_fuelcosts_objfn,p25,2050,18159114519.18459
op_fuelcosts_objfn,p26,2010,226716441.858167
op_fuelcosts_objfn,p26,2015,157119006.108623
op_fuelcosts_objfn,p26,2020,127237741.615048
op_fuelcosts_objfn,p26,2023,119716751.923495
op_fuelcosts_objfn,p26,2026,101387795.309702
op_fuelcosts_objfn,p26,2029,83500029.60703
op_fuelcosts_objfn,p26,2032,70228047.789967
op_fuelcosts_objfn,p26,2035,68914475.768303
op_fuelcosts_objfn,p26,2038,72189637.288669
op_fuelcosts_objfn,p26,2041,74758879.177225
op_fuelcosts_objfn,p26,2044,75713059.579778
op_fuelcosts_objfn,p26,2047,74533150.702358
op_fuelcosts_objfn,p26,2050,410056557.769286
op_fuelcosts_objfn,p27,2010,492852139.187773
op_fuelcosts_objfn,p27,2015,266710786.431764
op_fuelcosts_objfn,p27,2020,65845912.277352
op_fuelcosts_objfn,p27,2023,218981364.363752
op_fuelcosts_objfn,p27,2026,138473038.621758
op_fuelcosts_objfn,p27,2029,89877721.265659
op_fuelcosts_objfn,p27,2032,211689726.568628
op_fuelcosts_objfn,p27,2035,277220236.375905
op_fuelcosts_objfn,p27,2038,385154883.561366
op_fuelcosts_objfn,p27,2041,459383721.719976
op_fuelcosts_objfn,p27,2044,511903985.119184
op_fuelcosts_objfn,p27,2047,569369557.09516
op_fuelcosts_objfn,p27,2050,3763198390.007211
op_fuelcosts_objfn,p28,2010,4256077898.923322
op_fuelcosts_objfn,p28,2015,2580629791.986002
op_fuelcosts_objfn,p28,2020,1225623020.548672
op_fuelcosts_objfn,p28,2023,1770520494.980515
op_fuelcosts_objfn,p28,2026,1675592121.591803
op_fuelcosts_objfn,p28,2029,1581374558.529954
op_fuelcosts_objfn,p28,2032,1945782637.163304
op_fuelcosts_objfn,p28,2035,2451921181.676668
op_fuelcosts_objfn,p28,2038,2841200928.046623
op_fuelcosts_objfn,p28,2041,3223401279.303015
op_fuelcosts_objfn,p28,2044,3488496111.287066
op_fuelcosts_objfn,p28,2047,3532505276.704916
op_fuelcosts_objfn,p28,2050,20450703062.587242
op_fuelcosts_objfn,p29,2010,1248126428.45588
op_fuelcosts_objfn,p29,2015,413274885.52877
op_fuelcosts_objfn,p29,2020,597892881.998331
op_fuelcosts_objfn,p29,2023,662721199.748606
op_fuelcosts_objfn,p29,2026,564243850.541056
op_fuelcosts_objfn,p29,2029,413333688.749575
op_fuelcosts_objfn,p29,2032,238748199.682427
op_fuelcosts_objfn,p29,2035,162561201.791931
op_fuelcosts_objfn,p29,2038,163657712.427271
op_fuelcosts_objfn,p29,2041,167364135.033779
op_fuelcosts_objfn,p29,2044,161756347.306797
op_fuelcosts_objfn,p29,2047,161086442.560612
op_fuelcosts_objfn,p29,2050,862909833.634621
op_fuelcosts_objfn,p30,2010,327823331.053753
op_fuelcosts_objfn,p30,2015,182161335.451245
op_fuelcosts_objfn,p30,2020,57165109.532674
op_fuelcosts_objfn,p30,2023,163700676.145287
op_fuelcosts_objfn,p30,2026,369305228.268815
op_fuelcosts_objfn,p30,2029,328871140.164814
op_fuelcosts_objfn,p30,2032,553198177.654565
op_fuelcosts_objfn,p30,2035,699856643.854139
op_fuelcosts_objfn,p30,2038,882710934.398407
op_fuelcosts_objfn,p30,2041,942167335.433905
op_fuelcosts_objfn,p30,2044,1121336604.147312
op_fuelcosts_objfn,p30,2047,1116542484.427368
op_fuelcosts_objfn,p30,2050,6029379836.470219
op_fuelcosts_objfn,p31,2010,2388926501.367959
op_fuelcosts_objfn,p31,2015,1245207924.952695
op_fuelcosts_objfn,p31,2020,480339154.101833
op_fuelcosts_objfn,p31,2023,505453008.984224
op_fuelcosts_objfn,p31,2026,410895496.895396
op_fuelcosts_objfn,p31,2029,228350551.73401
op_fuelcosts_objfn,p31,2032,95083479.986454
op_fuelcosts_objfn,p31,2035,127190216.911038
op_fuelcosts_objfn,p31,2038,257831813.78888
op_fuelcosts_objfn,p31,2041,270469518.171528
op_fuelcosts_objfn,p31,2044,265078879.42717
op_fuelcosts_objfn,p31,2047,290864647.076768
op_fuelcosts_objfn,p31,2050,1231074666.437753
op_fuelcosts_objfn,p32,2010,29729196.680741
op_fuelcosts_objfn,p32,2015,9264465.911885
op_fuelcosts_objfn,p32,2020,2341227.192027
op_fuelcosts_objfn,p32,2023,8046491.434676
op_fuelcosts_objfn,p32,2026,5088558.437199
op_fuelcosts_objfn,p32,2029,5067000.302653
op_fuelcosts_objfn,p32,2032,2646054.826879
op_fuelcosts_objfn,p32,2035,1678027.055297
op_fuelcosts_objfn,p32,2038,1872849.228428
op_fuelcosts_objfn,p32,2041,1898506.05582
op_fuelcosts_objfn,p32,2044,1901796.371315
op_fuelcosts_objfn,p32,2047,1899730.555174
op_fuelcosts_objfn,p32,2050,28821176.0244
op_fuelcosts_objfn,p33,2010,2278848825.937496
op_fuelcosts_objfn,p33,2015,2086587604.32147
op_fuelcosts_objfn,p33,2020,811950299.704359
op_fuelcosts_objfn,p33,2023,857537287.426271
op_fuelcosts_objfn,p33,2026,578840989.33036
op_fuelcosts_objfn,p33,2029,257372959.114831
op_fuelcosts_objfn,p33,2032,286152625.564088
op_fuelcosts_objfn,p33,2035,368809723.713442
op_fuelcosts_objfn,p33,2038,589277101.227342
op_fuelcosts_objfn,p33,2041,804750692.870077
op_fuelcosts_objfn,p33,2044,831453844.433938
op_fuelcosts_objfn,p33,2047,1028979677.0937
op_fuelcosts_objfn,p33,2050,4725594701.811442
op_fuelcosts_objfn,p34,2010,1096095805.83184
op_fuelcosts_objfn,p34,2015,1123652273.342271
op_fuelcosts_objfn,p34,2020,380326262.665423
op_fuelcosts_objfn,p34,2023,391536478.751652
op_fuelcosts_objfn,p34,2026,249315260.940879
op_fuelcosts_objfn,p34,2029,197455352.443989
op_fuelcosts_objfn,p34,2032,232996875.998766
op_fuelcosts_objfn,p34,2035,263723380.96054
op_fuelcosts_objfn,p34,2038,328258403.228775
op_fuelcosts_objfn,p34,2041,327916625.841743
op_fuelcosts_objfn,p34,2044,396886431.439999
op_fuelcosts_objfn,p34,2047,377262286.195726
op_fuelcosts_objfn,p34,2050,2176631767.402501
op_fuelcosts_objfn,p35,2010,64468712.166206
op_fuelcosts_objfn,p35,2015,24398771.407713
op_fuelcosts_objfn,p35,2020,14415226.036603
op_fuelcosts_objfn,p35,2023,19572919.008112
op_fuelcosts_objfn,p35,2026,13024279.063465
op_fuelcosts_objfn,p35,2029,10539013.106574
op_fuelcosts_objfn,p35,2032,11992111.681579
op_fuelcosts_objfn,p35,2035,10216247.12156
op_fuelcosts_objfn,p35,2038,8659547.749564
op_fuelcosts_objfn,p35,2041,8969055.111752
op_fuelcosts_objfn,p35,2044,7889446.61494
op_fuelcosts_objfn,p35,2047,6864280.730618
op_fuelcosts_objfn,p35,2050,40371870.942732
op_fuelcosts_objfn,p36,2010,1318828430.866942
op_fuelcosts_objfn,p36,2015,656714235.428221
op_fuelcosts_objfn,p36,2020,143881908.826709
op_fuelcosts_objfn,p36,2023,453095460.416641
op_fuelcosts_objfn,p36,2026,318867844.911688
op_fuelcosts_objfn,p36,2029,184492229.403354
op_fuelcosts_objfn,p36,2032,323267667.146099
op_fuelcosts_objfn,p36,2035,406377208.571816
op_fuelcosts_objfn,p36,2038,405331615.112074
op_fuelcosts_objfn,p36,2041,421536749.151627
op_fuelcosts_objfn,p36,2044,439682198.129046
op_fuelcosts_objfn,p36,2047,461831676.623815
op_fuelcosts_objfn,p36,2050,2410884535.246282
op_fuelcosts_objfn,p37,2010,455267365.358498
op_fuelcosts_objfn,p37,2015,566871796.669211
op_fuelcosts_objfn,p37,2020,252545738.741757
op_fuelcosts_objfn,p37,2023,260691205.215771
op_fuelcosts_objfn,p37,2026,261288281.252834
op_fuelcosts_objfn,p37,2029,211251347.158216
op_fuelcosts_objfn,p37,2032,228335777.563035
op_fuelcosts_objfn,p37,2035,281292481.467614
op_fuelcosts_objfn,p37,2038,269873475.766479
op_fuelcosts_objfn,p37,2041,262983819.417182
op_fuelcosts_objfn,p37,2044,252772061.507423
op_fuelcosts_objfn,p37,2047,261639511.458079
op_fuelcosts_objfn,p37,2050,1432061677.499682
op_fuelcosts_objfn,p38,2010,179998201.782997
op_fuelcosts_objfn,p38,2015,301605245.275986
op_fuelcosts_objfn,p38,2020,85463091.299647
op_fuelcosts_objfn,p38,2023,154672664.097575
op_fuelcosts_objfn,p38,2026,142207148.558883
op_fuelcosts_objfn,p38,2029,86939069.716563
op_fuelcosts_objfn,p38,2032,110191681.566925
op_fuelcosts_objfn,p38,2035,123285970.522325
op_fuelcosts_objfn,p38,2038,107039568.846796
op_fuelcosts_objfn,p38,2041,125017902.327736
op_fuelcosts_objfn,p38,2044,113075840.253282
op_fuelcosts_objfn,p38,2047,114135115.600807
op_fuelcosts_objfn,p38,2050,813295638.090674
op_fuelcosts_objfn,p39,2010,2422949.773895
op_fuelcosts_objfn,p39,2015,1039532.078084
op_fuelcosts_objfn,p39,2020,395114.569558
op_fuelcosts_objfn,p39,2023,845283.139876
op_fuelcosts_objfn,p39,2026,412787.391521
op_fuelcosts_objfn,p39,2029,360949.929959
op_fuelcosts_objfn,p39,2041,46686738.970813
op_fuelcosts_objfn,p39,2044,38257472.28361
op_fuelcosts_objfn,p39,2047,37333125.928145
op_fuelcosts_objfn,p39,2050,158841220.342657
op_fuelcosts_objfn,p40,2010,1256277819.814793
op_fuelcosts_objfn,p40,2015,264029713.757976
op_fuelcosts_objfn,p40,2020,115886592.901474
op_fuelcosts_objfn,p40,2023,262680384.946512
op_fuelcosts_objfn,p40,2026,183253967.182824
op_fuelcosts_objfn,p40,2029,83987486.400965
op_fuelcosts_objfn,p40,2032,192336853.33961
op_fuelcosts_objfn,p40,2035,276918780.346749
op_fuelcosts_objfn,p40,2038,288725774.83366
op_fuelcosts_objfn,p40,2041,336308361.807624
op_fuelcosts_objfn,p40,2044,307966100.079628
op_fuelcosts_objfn,p40,2047,292789498.113167
op_fuelcosts_objfn,p40,2050,1201361290.030594
op_fuelcosts_objfn,p41,2010,1343490962.982362
op_fuelcosts_objfn,p41,2015,772976153.426478
op_fuelcosts_objfn,p41,2020,321773004.713016
op_fuelcosts_objfn,p41,2023,391681700.882516
op_fuelcosts_objfn,p41,2026,381591743.299093
op_fuelcosts_objfn,p41,2029,300952154.247526
op_fuelcosts_objfn,p41,2032,335389355.682209
op_fuelcosts_objfn,p41,2035,403588081.539445
op_fuelcosts_objfn,p41,2038,394431746.950695
op_fuelcosts_objfn,p41,2041,422039633.762217
op_fuelcosts_objfn,p41,2044,450302712.173124
op_fuelcosts_objfn,p41,2047,487954259.977275
op_fuelcosts_objfn,p41,2050,2515221844.952832
op_fuelcosts_objfn,p42,2010,11854668.81392
op_fuelcosts_objfn,p42,2015,6292194.343038
op_fuelcosts_objfn,p42,2020,4886068.394762
op_fuelcosts_objfn,p42,2023,5179536.077398
op_fuelcosts_objfn,p42,2026,3885832.207087
op_fuelcosts_objfn,p42,2029,3216932.56769
op_fuelcosts_objfn,p42,2032,3586351.538542
op_fuelcosts_objfn,p42,2035,3746070.83189
op_fuelcosts_objfn,p42,2038,3163355.147293
op_fuelcosts_objfn,p42,2041,3215927.687535
op_fuelcosts_objfn,p42,2044,2595710.468112
op_fuelcosts_objfn,p42,2047,3319226.861761
op_fuelcosts_objfn,p42,2050,19261875.752494
op_fuelcosts_objfn,p43,2010,3169761728.014233
op_fuelcosts_objfn,p43,2015,3101629817.669944
op_fuelcosts_objfn,p43,2020,1290584695.801572
op_fuelcosts_objfn,p43,2023,1394031177.617316
op_fuelcosts_objfn,p43,2026,1201905027.659038
op_fuelcosts_objfn,p43,2029,807342802.299539
op_fuelcosts_objfn,p43,2032,915139530.227782
op_fuelcosts_objfn,p43,2035,1111822091.822321
op_fuelcosts_objfn,p43,2038,887933187.938849
op_fuelcosts_objfn,p43,2041,834943909.470381
op_fuelcosts_objfn,p43,2044,669760809.851006
op_fuelcosts_objfn,p43,2047,619125460.265834
op_fuelcosts_objfn,p43,2050,3549763315.591422
op_fuelcosts_objfn,p44,2010,15488733.590244
op_fuelcosts_objfn,p44,2015,8553153.786543
op_fuelcosts_objfn,p44,2020,4493301.47491
op_fuelcosts_objfn,p44,2023,5741792.514433
op_fuelcosts_objfn,p44,2026,4398127.451118
op_fuelcosts_objfn,p44,2029,13850160.609429
op_fuelcosts_objfn,p44,2032,17039518.701297
op_fuelcosts_objfn,p44,2035,19792927.062995
op_fuelcosts_objfn,p44,2038,12686645.842266
op_fuelcosts_objfn,p44,2041,11348004.277778
op_fuelcosts_objfn,p44,2044,8849704.582574
op_fuelcosts_objfn,p44,2047,19792821.01116
op_fuelcosts_objfn,p44,2050,116956534.073772
op_fuelcosts_objfn,p45,2010,1058109601.46527
op_fuelcosts_objfn,p45,2015,1765932428.012464
op_fuelcosts_objfn,p45,2020,537695739.357484
op_fuelcosts_objfn,p45,2023,578896432.10052
op_fuelcosts_objfn,p45,2026,676395473.953576
op_fuelcosts_objfn,p45,2029,320803754.149549
op_fuelcosts_objfn,p45,2032,475926186.346277
op_fuelcosts_objfn,p45,2035,606339535.197711
op_fuelcosts_objfn,p45,2038,642726201.58273
op_fuelcosts_objfn,p45,2041,690091385.992988
op_fuelcosts_objfn,p45,2044,584105004.51782
op_fuelcosts_objfn,p45,2047,563956727.058387
op_fuelcosts_objfn,p45,2050,3315190387.667776
op_fuelcosts_objfn,p46,2010,348983822.991217
op_fuelcosts_objfn,p46,2015,83425457.627225
op_fuelcosts_objfn,p46,2020,24185046.032577
op_fuelcosts_objfn,p46,2023,65822947.51781
op_fuelcosts_objfn,p46,2026,192697138.381897
op_fuelcosts_objfn,p46,2029,162810987.837943
op_fuelcosts_objfn,p46,2032,210977378.502217
op_fuelcosts_objfn,p46,2035,225438874.785575
op_fuelcosts_objfn,p46,2038,216580270.915576
op_fuelcosts_objfn,p46,2041,211450326.248605
op_fuelcosts_objfn,p46,2044,200678727.916126
op_fuelcosts_objfn,p46,2047,194461377.279571
op_fuelcosts_objfn,p46,2050,1124509483.520947
op_fuelcosts_objfn,p47,2010,499584679.112824
op_fuelcosts_objfn,p47,2015,260009249.19165
op_fuelcosts_objfn,p47,2020,79087476.077591
op_fuelcosts_objfn,p47,2023,129249890.761065
op_fuelcosts_objfn,p47,2026,91845173.271552
op_fuelcosts_objfn,p47,2029,59343168.25473
op_fuelcosts_objfn,p47,2032,67137948.251316
op_fuelcosts_objfn,p47,2035,79410352.573458
op_fuelcosts_objfn,p47,2038,70117547.772229
op_fuelcosts_objfn,p47,2041,96317556.317018
op_fuelcosts_objfn,p47,2044,91207396.7764
op_fuelcosts_objfn,p47,2047,103734142.067787
op_fuelcosts_objfn,p47,2050,676059173.261946
op_fuelcosts_objfn,p48,2010,1517677597.957339
op_fuelcosts_objfn,p48,2015,425534358.911486
op_fuelcosts_objfn,p48,2020,228699998.760199
op_fuelcosts_objfn,p48,2023,245208450.585229
op_fuelcosts_objfn,p48,2026,215320703.796567
op_fuelcosts_objfn,p48,2029,145015892.197705
op_fuelcosts_objfn,p48,2032,166499994.071393
op_fuelcosts_objfn,p48,2035,182100765.937096
op_fuelcosts_objfn,p48,2038,235207169.277727
op_fuelcosts_objfn,p48,2041,335829023.039279
op_fuelcosts_objfn,p48,2044,386605692.996274
op_fuelcosts_objfn,p48,2047,455606678.306231
op_fuelcosts_objfn,p48,2050,2707376443.010824
op_fuelcosts_objfn,p50,2010,2569810151.405845
op_fuelcosts_objfn,p50,2015,1102456211.417015
op_fuelcosts_objfn,p50,2020,450828131.609947
op_fuelcosts_objfn,p50,2023,977763449.286709
op_fuelcosts_objfn,p50,2026,612604734.637132
op_fuelcosts_objfn,p50,2029,393580986.153021
op_fuelcosts_objfn,p50,2032,521920373.552136
op_fuelcosts_objfn,p50,2035,608228077.71612
op_fuelcosts_objfn,p50,2038,621872042.740769
op_fuelcosts_objfn,p50,2041,588887557.497542
op_fuelcosts_objfn,p50,2044,570971768.822504
op_fuelcosts_objfn,p50,2047,529962868.016217
op_fuelcosts_objfn,p50,2050,3527671590.635674
op_fuelcosts_objfn,p51,2010,1766228990.412812
op_fuelcosts_objfn,p51,2015,1446254060.897502
op_fuelcosts_objfn,p51,2020,414168284.516041
op_fuelcosts_objfn,p51,2023,918679426.598974
op_fuelcosts_objfn,p51,2026,478623988.610941
op_fuelcosts_objfn,p51,2029,382269910.556616
op_fuelcosts_objfn,p51,2032,384889142.281029
op_fuelcosts_objfn,p51,2035,443481438.324301
op_fuelcosts_objfn,p51,2038,323987211.679091
op_fuelcosts_objfn,p51,2041,264637336.656088
op_fuelcosts_objfn,p51,2044,238793321.415975
op_fuelcosts_objfn,p51,2047,279570095.155832
op_fuelcosts_objfn,p51,2050,1461735539.451232
op_fuelcosts_objfn,p52,2010,232382100.149471
op_fuelcosts_objfn,p52,2015,224816752.700298
op_fuelcosts_objfn,p52,2020,70225800.927974
op_fuelcosts_objfn,p52,2023,80013898.671508
op_fuelcosts_objfn,p52,2026,86613887.068534
op_fuelcosts_objfn,p52,2029,64999506.503032
op_fuelcosts_objfn,p52,2032,75844314.630188
op_fuelcosts_objfn,p52,2035,69820332.891438
op_fuelcosts_objfn,p52,2038,69921298.353564
op_fuelcosts_objfn,p52,2041,69661265.291121
op_fuelcosts_objfn,p52,2044,67604653.771913
op_fuelcosts_objfn,p52,2047,67835107.049453
op_fuelcosts_objfn,p52,2050,379587647.932888
op_fuelcosts_objfn,p53,2010,2391538188.543258
op_fuelcosts_objfn,p53,2015,2819133874.154091
op_fuelcosts_objfn,p53,2020,633628598.444952
op_fuelcosts_objfn,p53,2023,1012536117.748509
op_fuelcosts_objfn,p53,2026,994406333.00838
op_fuelcosts_objfn,p53,2029,723186851.983846
op_fuelcosts_objfn,p53,2032,929266684.223946
op_fuelcosts_objfn,p53,2035,962460812.738548
op_fuelcosts_objfn,p53,2038,935658019.172094
op_fuelcosts_objfn,p53,2041,939905429.866486
op_fuelcosts_objfn,p53,2044,930402689.361497
op_fuelcosts_objfn,p53,2047,875212753.049919
op_fuelcosts_objfn,p53,2050,4500191626.97008
op_fuelcosts_objfn,p54,2010,1672287505.853072
op_fuelcosts_objfn,p54,2015,1767601242.355077
op_fuelcosts_objfn,p54,2020,328178919.178972
op_fuelcosts_objfn,p54,2023,488517206.822329
op_fuelcosts_objfn,p54,2026,444023952.445183
op_fuelcosts_objfn,p54,2029,431377147.726831
op_fuelcosts_objfn,p54,2032,484780914.653349
op_fuelcosts_objfn,p54,2035,540514418.105559
op_fuelcosts_objfn,p54,2038,512715164.31569
op_fuelcosts_objfn,p54,2041,500963531.155862
op_fuelcosts_objfn,p54,2044,616058855.460723
op_fuelcosts_objfn,p54,2047,565935223.124781
op_fuelcosts_objfn,p54,2050,2913862927.383957
op_fuelcosts_objfn,p55,2010,1178590082.398667
op_fuelcosts_objfn,p55,2015,1071890073.150251
op_fuelcosts_objfn,p55,2020,186943564.2966
op_fuelcosts_objfn,p55,2023,332626186.894687
op_fuelcosts_objfn,p55,2026,245886124.166415
op_fuelcosts_objfn,p55,2029,204273305.140968
op_fuelcosts_objfn,p55,2032,236963116.016452
op_fuelcosts_objfn,p55,2035,250049944.571397
op_fuelcosts_objfn,p55,2038,383603449.646954
op_fuelcosts_objfn,p55,2041,557186964.852887
op_fuelcosts_objfn,p55,2044,517829858.122462
op_fuelcosts_objfn,p55,2047,550320246.430745
op_fuelcosts_objfn,p55,2050,2896100763.774685
op_fuelcosts_objfn,p56,2010,176058285.70986
op_fuelcosts_objfn,p56,2015,131947826.770242
op_fuelcosts_objfn,p56,2020,14202526.471359
op_fuelcosts_objfn,p56,2023,76072306.241804
op_fuelcosts_objfn,p56,2026,62246825.368125
op_fuelcosts_objfn,p56,2029,43713521.720393
op_fuelcosts_objfn,p56,2032,81119174.149319
op_fuelcosts_objfn,p56,2035,107377332.174606
op_fuelcosts_objfn,p56,2038,117912868.054313
op_fuelcosts_objfn,p56,2041,358337970.149013
op_fuelcosts_objfn,p56,2044,379266749.207194
op_fuelcosts_objfn,p56,2047,473018210.182957
op_fuelcosts_objfn,p56,2050,2675805984.00543
op_fuelcosts_objfn,p57,2010,2472205631.522688
op_fuelcosts_objfn,p57,2015,732155966.151827
op_fuelcosts_objfn,p57,2020,170075249.793094
op_fuelcosts_objfn,p57,2023,209155004.967397
op_fuelcosts_objfn,p57,2026,160526846.381316
op_fuelcosts_objfn,p57,2029,104249579.984409
op_fuelcosts_objfn,p57,2032,116713878.533586
op_fuelcosts_objfn,p57,2035,125883878.259515
op_fuelcosts_objfn,p57,2038,378908306.357491
op_fuelcosts_objfn,p57,2041,344549830.546967
op_fuelcosts_objfn,p57,2044,342190571.93681
op_fuelcosts_objfn,p57,2047,296194646.260855
op_fuelcosts_objfn,p57,2050,2031584496.42662
op_fuelcosts_objfn,p58,2010,5713552044.893851
op_fuelcosts_objfn,p58,2015,3770871947.890398
op_fuelcosts_objfn,p58,2020,1531501191.848113
op_fuelcosts_objfn,p58,2023,3066234284.747355
op_fuelcosts_objfn,p58,2026,2273602527.923804
op_fuelcosts_objfn,p58,2029,2232740353.39157
op_fuelcosts_objfn,p58,2032,3034831809.430758
op_fuelcosts_objfn,p58,2035,3539172894.668024
op_fuelcosts_objfn,p58,2038,3872664611.05128
op_fuelcosts_objfn,p58,2041,3687226875.266041
op_fuelcosts_objfn,p58,2044,4086149186.07108
op_fuelcosts_objfn,p58,2047,4018512613.179262
op_fuelcosts_objfn,p58,2050,24108157471.952396
op_fuelcosts_objfn,p59,2010,1240411276.68274
op_fuelcosts_objfn,p59,2015,486565531.453684
op_fuelcosts_objfn,p59,2020,187746992.610798
op_fuelcosts_objfn,p59,2023,493903390.739596
op_fuelcosts_objfn,p59,2026,295597780.881796
op_fuelcosts_objfn,p59,2029,315504893.263997
op_fuelcosts_objfn,p59,2032,355482622.251334
op_fuelcosts_objfn,p59,2035,352177819.070132
op_fuelcosts_objfn,p59,2038,379647622.659594
op_fuelcosts_objfn,p59,2041,367629419.575655
op_fuelcosts_objfn,p59,2044,392036523.425127
op_fuelcosts_objfn,p59,2047,396353107.705714
op_fuelcosts_objfn,p59,2050,2175141914.799848
op_fuelcosts_objfn,p60,2010,513927278.611578
op_fuelcosts_objfn,p60,2015,161049909.389503
op_fuelcosts_objfn,p60,2020,9033320.7467
op_fuelcosts_objfn,p60,2023,27374356.947397
op_fuelcosts_objfn,p60,2026,16017533.137264
op_fuelcosts_objfn,p60,2029,50106914.260681
op_fuelcosts_objfn,p60,2032,60879394.068174
