eall,i,r,t,Value
CO2,coal-new,p23,2035,2961883.419876
CO2,coal-new,p23,2038,3445686.060311
CO2,coal-new,p23,2041,3646835.227818
CO2,coal-new,p23,2044,4011894.192006
CO2,coal-new,p23,2047,3836624.445719
CO2,coal-new,p23,2050,3824576.1592
CO2,coal-new,p28,2010,17874798.432295
CO2,coal-new,p28,2015,17604037.199932
CO2,coal-new,p29,2010,6215035.462908
CO2,coal-new,p29,2015,3212054.498107
CO2,coal-new,p29,2020,5966461.668059
CO2,coal-new,p29,2023,6215035.462908
CO2,coal-new,p29,2026,6215035.462908
CO2,coal-new,p29,2029,5887896.245172
CO2,coal-new,p29,2032,6215035.462908
CO2,coal-new,p29,2035,6215035.462908
CO2,coal-new,p29,2038,6215035.462908
CO2,coal-new,p29,2041,6178328.088498
CO2,coal-new,p29,2044,6141877.854918
CO2,coal-new,p29,2047,6092080.491208
CO2,coal-new,p29,2050,6094516.196446
CO2,coal-new,p31,2010,6648874.363051
CO2,coal-new,p31,2015,6613134.49488
CO2,coal-new,p34,2010,5064175.48945
CO2,coal-new,p34,2015,4921600.10552
CO2,coal-new,p34,2020,1162892.767766
CO2,coal-new,p34,2023,4774874.135851
CO2,coal-new,p34,2026,3967007.214121
CO2,coal-new,p34,2029,2818477.512098
CO2,coal-new,p34,2032,3905726.105759
CO2,coal-new,p34,2035,4061405.749007
CO2,coal-new,p34,2038,4448148.4199
CO2,coal-new,p34,2041,4274406.045969
CO2,coal-new,p34,2044,4308496.019687
CO2,coal-new,p34,2047,4432694.201147
CO2,coal-new,p34,2050,4061675.185058
CO2,coal-new,p37,2015,467507.471767
CO2,coal-new,p37,2020,181023.106095
CO2,coal-new,p37,2023,468683.284008
CO2,coal-new,p37,2026,445348.671837
CO2,coal-new,p37,2029,204157.807583
CO2,coal-new,p37,2032,377176.450511
CO2,coal-new,p37,2035,415487.228508
CO2,coal-new,p37,2038,439605.103896
CO2,coal-new,p37,2041,440787.678684
CO2,coal-new,p37,2044,382808.293585
CO2,coal-new,p37,2047,434210.743517
CO2,coal-new,p37,2050,396629.12836
CO2,coal-new,p40,2015,1490012.733595
CO2,coal-new,p40,2020,929645.883241
CO2,coal-new,p40,2023,1170562.812724
CO2,coal-new,p40,2026,1057730.260297
CO2,coal-new,p40,2029,605551.761055
CO2,coal-new,p40,2032,1062593.317762
CO2,coal-new,p40,2035,1146816.323891
CO2,coal-new,p40,2038,1218228.732014
CO2,coal-new,p40,2041,1312375.847438
CO2,coal-new,p40,2044,1332000.310077
CO2,coal-new,p40,2047,1276475.858283
CO2,coal-new,p40,2050,1191703.611594
CO2,coal-new,p41,2010,5026337.218033
CO2,coal-new,p41,2015,5026020.873937
CO2,coal-new,p41,2020,4030229.471255
CO2,coal-new,p41,2023,4392428.414857
CO2,coal-new,p41,2026,4320047.69642
CO2,coal-new,p41,2029,3063542.452317
CO2,coal-new,p41,2032,3891174.668167
CO2,coal-new,p41,2035,4441940.511269
CO2,coal-new,p41,2038,4596848.002294
CO2,coal-new,p41,2041,4733213.209512
CO2,coal-new,p41,2044,4629258.779729
CO2,coal-new,p41,2047,4602791.259542
CO2,coal-new,p41,2050,4340121.670208
CO2,coal-new,p45,2010,5717650.51972
CO2,coal-new,p45,2015,5716000.476943
CO2,coal-new,p45,2020,5530179.014592
CO2,coal-new,p45,2023,5717198.576518
CO2,coal-new,p45,2026,5445192.958663
CO2,coal-new,p45,2029,2852620.629312
CO2,coal-new,p45,2032,4725646.310508
CO2,coal-new,p45,2035,5349940.804384
CO2,coal-new,p45,2038,5373983.300601
CO2,coal-new,p45,2041,5553328.862298
CO2,coal-new,p45,2044,5483999.13171
CO2,coal-new,p45,2047,5533197.948093
CO2,coal-new,p45,2050,5533197.948093
CO2,coal-new,p54,2010,5802208.250686
CO2,coal-new,p54,2015,5799587.673227
CO2,coal-new,p54,2020,419444.849196
CO2,coal-new,p54,2023,4907380.984222
CO2,coal-new,p54,2026,4631198.863593
CO2,coal-new,p54,2029,3793900.771781
CO2,coal-new,p54,2032,4630993.173677
CO2,coal-new,p54,2035,5008586.309766
CO2,coal-new,p54,2038,5063436.900255
CO2,coal-new,p54,2041,5108939.054464
CO2,coal-new,p54,2044,5101600.076777
CO2,coal-new,p54,2047,5159369.359418
CO2,coal-new,p54,2050,5019216.09009
CO2,coal-new,p55,2010,1759965.919233
CO2,coal-new,p55,2015,3391166.119262
CO2,coal-new,p55,2020,131524.8957
CO2,coal-new,p55,2023,1596334.106479
CO2,coal-new,p55,2026,1459896.123825
CO2,coal-new,p55,2029,1237291.962735
CO2,coal-new,p55,2032,1526772.058289
CO2,coal-new,p55,2035,1572856.868305
CO2,coal-new,p55,2038,1605356.016912
CO2,coal-new,p55,2041,1605707.55323
CO2,coal-new,p55,2044,1605865.410131
CO2,coal-new,p55,2047,1622319.534925
CO2,coal-new,p55,2050,1643321.226076
CO2,coal-new,p58,2010,5582193.28246
CO2,coal-new,p58,2015,404298.450982
CO2,coal-new,p58,2020,404298.450982
CO2,coal-new,p63,2010,9626240.598345
CO2,coal-new,p63,2015,19828105.576672
CO2,coal-new,p63,2020,1550845.915625
CO2,coal-new,p63,2023,20836200.320752
CO2,coal-new,p63,2026,15163339.620281
CO2,coal-new,p63,2029,7870430.824435
CO2,coal-new,p63,2032,19230936.846152
CO2,coal-new,p63,2035,19901092.914965
CO2,coal-new,p63,2038,20322495.12482
CO2,coal-new,p63,2041,20268331.837528
CO2,coal-new,p63,2044,20485404.111372
CO2,coal-new,p63,2047,20330975.003494
CO2,coal-new,p63,2050,20026548.941337
CO2,coal-new,p65,2010,5193538.742062
CO2,coal-new,p65,2015,5166222.928038
CO2,coal-new,p65,2020,1178983.514234
CO2,coal-new,p65,2023,5044371.117163
CO2,coal-new,p65,2026,4793035.153019
CO2,coal-new,p65,2029,4713981.15485
CO2,coal-new,p65,2032,5043860.500747
CO2,coal-new,p65,2035,5044452.27474
CO2,coal-new,p65,2038,5044452.27474
CO2,coal-new,p65,2041,4977039.568643
CO2,coal-new,p65,2044,5004050.268189
CO2,coal-new,p65,2047,4976712.841257
CO2,coal-new,p65,2050,4913319.65604
CO2,coal-new,p75,2010,3749002.063084
CO2,coal-new,p75,2015,3751680.261642
CO2,coal-new,p75,2020,1816122.357827
CO2,coal-new,p75,2023,3754072.900924
CO2,coal-new,p75,2026,3753840.899866
CO2,coal-new,p75,2029,3604741.185722
CO2,coal-new,p79,2010,4198206.713495
CO2,coal-new,p79,2015,2752023.318226
CO2,coal-new,p79,2020,755531.982121
CO2,coal-new,p79,2023,8028622.026452
CO2,coal-new,p79,2026,8165510.853271
CO2,coal-new,p79,2029,5597098.907283
CO2,coal-new,p79,2032,8181979.319168
CO2,coal-new,p79,2035,5427507.81742
CO2,coal-new,p79,2038,6017956.657802
CO2,coal-new,p79,2041,7738370.314707
CO2,coal-new,p79,2044,6559941.961662
CO2,coal-new,p79,2047,7412871.346539
CO2,coal-new,p79,2050,6879318.340854
CO2,coal-new,p81,2010,13683472.074305
CO2,coal-new,p81,2015,6118779.600519
CO2,coal-new,p81,2020,779584.883785
CO2,coal-new,p81,2023,10775202.039842
CO2,coal-new,p81,2026,10220611.915999
CO2,coal-new,p81,2029,5294136.526303
CO2,coal-new,p81,2032,7698276.491556
CO2,coal-new,p81,2035,10033077.761388
CO2,coal-new,p81,2038,10073957.151563
CO2,coal-new,p81,2041,10079296.774055
CO2,coal-new,p81,2044,10254266.295753
CO2,coal-new,p82,2010,793016.494377
CO2,coal-new,p82,2015,115421.022058
CO2,coal-new,p82,2020,115421.022058
CO2,coal-new,p82,2023,1258324.812084
CO2,coal-new,p82,2026,282597.04122
CO2,coal-new,p82,2029,115421.022058
CO2,coal-new,p82,2032,754959.550379
CO2,coal-new,p82,2035,843857.304402
CO2,coal-new,p82,2038,783623.096319
CO2,coal-new,p82,2041,793335.101153
CO2,coal-new,p82,2044,783334.543764
CO2,coal-new,p85,2010,4498861.585481
CO2,coal-new,p85,2015,8787893.512544
CO2,coal-new,p85,2020,636102.22284
CO2,coal-new,p85,2023,8799243.983367
CO2,coal-new,p85,2026,8798140.24435
CO2,coal-new,p85,2029,8795889.197671
CO2,coal-new,p85,2032,8799243.983367
CO2,coal-new,p85,2035,8799243.983367
CO2,coal-new,p85,2038,8799243.983367
CO2,coal-new,p85,2041,8799243.983367
CO2,coal-new,p85,2044,8799243.983367
CO2,coal-new,p85,2047,8798739.807002
CO2,coal-new,p85,2050,8798013.662912
CO2,coal-new,p88,2010,3573228.762338
CO2,coal-new,p88,2015,259244.862624
CO2,coal-new,p88,2020,3407711.571451
CO2,coal-new,p88,2023,3573646.040028
CO2,coal-new,p88,2026,3573646.040028
CO2,coal-new,p88,2029,3573421.124394
CO2,coal-new,p88,2032,3573646.040028
CO2,coal-new,p88,2035,3573646.040028
CO2,coal-new,p88,2038,3573350.098404
CO2,coal-new,p88,2041,3573350.098404
CO2,coal-new,p88,2044,3573350.098404
CO2,coal-new,p88,2047,3566744.681357
CO2,coal-new,p88,2050,3525687.220151
CO2,coal-new,p94,2010,6656060.315707
CO2,coal-new,p94,2015,484101.630432
CO2,coal-new,p96,2010,17289235.30781
CO2,coal-new,p96,2015,17235790.554844
CO2,coal-new,p96,2020,15882007.122385
CO2,coal-new,p96,2023,17333410.486092
CO2,coal-new,p96,2026,17176438.011479
CO2,coal-new,p96,2029,17143052.45161
CO2,coal-new,p96,2032,17312044.941745
CO2,coal-new,p96,2035,17333410.486092
CO2,coal-new,p96,2038,17331976.947984
CO2,coal-new,p96,2041,17333410.486092
CO2,coal-new,p96,2044,17331976.947984
CO2,coal-new,p96,2047,17298116.777873
CO2,coal-new,p96,2050,17205366.862286
CO2,coal-new,p97,2010,1830809.357298
CO2,coal-new,p97,2015,879102.541963
CO2,coal-new,p97,2020,403661.861712
CO2,coal-new,p97,2023,5582217.988342
CO2,coal-new,p97,2026,3113235.78734
CO2,coal-new,p97,2029,3475230.175761
CO2,coal-new,p97,2032,5512590.925208
CO2,coal-new,p97,2035,5564490.629331
CO2,coal-new,p97,2038,5583070.134199
CO2,coal-new,p97,2041,5583070.134199
CO2,coal-new,p97,2044,5572434.842226
CO2,coal-new,p97,2047,5552140.050927
CO2,coal-new,p97,2050,5529033.727112
CO2,coal-new,p98,2010,148267.76298
CO2,coal-new,p98,2015,83055.736264
CO2,coal-new,p99,2010,7097543.623636
CO2,coal-new,p99,2015,841205.795415
CO2,coal-new,p99,2020,716193.150622
CO2,coal-new,p99,2023,3635560.787629
CO2,coal-new,p101,2010,6618764.300921
CO2,coal-new,p101,2015,3476666.591776
CO2,coal-new,p101,2020,596869.076266
CO2,coal-new,p101,2023,3481217.533725
CO2,coal-new,p101,2026,3481217.533725
CO2,coal-new,p101,2029,3481217.533725
CO2,coal-new,p101,2032,3481217.533725
CO2,coal-new,p101,2035,3481217.533725
CO2,coal-new,p101,2038,3481217.533725
CO2,coal-new,p101,2041,3481217.533725
CO2,coal-new,p101,2044,3481217.533725
CO2,coal-new,p101,2047,3481217.533725
CO2,coal-new,p101,2050,3481217.533725
CO2,coal-new,p108,2010,982685.889028
CO2,coal-new,p108,2015,179809.177018
CO2,coal-new,p109,2010,8365487.224881
CO2,coal-new,p109,2015,8735650.083828
CO2,coal-new,p109,2020,8735992.769241
CO2,coal-new,p109,2023,8738132.704322
CO2,coal-new,p109,2026,8738132.704322
CO2,coal-new,p109,2029,8733501.259041
CO2,coal-new,p109,2032,8720337.293118
CO2,coal-new,p109,2035,8736914.267297
CO2,coal-new,p109,2038,8736914.267297
CO2,coal-new,p109,2041,8736561.197478
CO2,coal-new,p109,2044,8735917.364277
CO2,coal-new,p109,2047,8733092.80572
CO2,coal-new,p109,2050,8735917.364277
CO2,coal-new,p111,2010,1715864.124059
CO2,coal-new,p115,2010,18319445.009516
CO2,coal-new,p116,2015,4652794.331281
CO2,coal-new,p116,2020,1086516.256694
CO2,coal-new,p116,2023,4697340.773076
CO2,coal-new,p116,2026,4686800.818908
CO2,coal-new,p116,2029,4637923.186653
CO2,coal-new,p116,2032,4632800.249489
CO2,coal-new,p116,2035,4637077.083014
CO2,coal-new,p116,2038,4636263.037271
CO2,coal-new,p116,2041,4639067.366709
CO2,coal-new,p116,2044,4635672.447084
CO2,coal-new,p116,2047,4657328.564131
CO2,coal-new,p116,2050,4639067.366709
CO2,coal-new,p118,2015,291746.13228
CO2,coal-new,p118,2020,291746.13228
CO2,coal-new,p118,2023,4025814.321962
CO2,coal-new,p121,2010,754934.433159
CO2,coal-new,p121,2015,105831.252432
CO2,coal-new,p121,2020,105831.252432
CO2,coal-new,p121,2023,339317.224692
CO2,coal-new,p121,2026,105831.252432
CO2,coal-new,p121,2029,105831.252432
CO2,coal-new,p121,2032,105831.252432
CO2,coal-new,p121,2035,105831.252432
CO2,coal-new,p121,2038,558069.577786
CO2,coal-new,p121,2041,1454050.129376
CO2,coal-new,p121,2044,1441379.373948
CO2,coal-new,p121,2047,1434847.072784
CO2,coal-new,p121,2050,772361.55435
CO2,coal-new,z122,2010,5887957.746065
CO2,coal-new,z122,2015,5813204.925426
CO2,coal-new,z122,2020,1678271.525688
CO2,coal-new,z122,2023,5875195.23444
CO2,coal-new,z122,2026,5812926.592458
CO2,coal-new,z122,2029,4004566.612669
CO2,coal-new,z122,2032,3974196.210517
CO2,coal-new,z122,2035,4649911.999811
CO2,coal-new,z122,2038,5663919.401105
CO2,coal-new,z122,2041,5649745.443591
CO2,coal-new,z122,2044,5182852.587137
CO2,coal-new,z122,2047,5691271.894394
CO2,coal-new,z122,2050,5631714.511915
CO2,coal-new,p123,2010,6850089.173213
CO2,coal-new,p123,2015,685234.331647
CO2,coal-new,p123,2020,386128.681416
CO2,CoalOldScr,p2,2010,5196958.567292
CO2,CoalOldScr,p2,2015,387237.608064
CO2,CoalOldScr,p2,2020,2371264.590929
CO2,CoalOldScr,p2,2023,3953653.436409
CO2,CoalOldScr,p9,2010,520472.794762
CO2,CoalOldScr,p10,2010,1203980.454553
CO2,CoalOldScr,p12,2010,2176318.724134
CO2,CoalOldScr,p12,2015,2148343.181978
CO2,CoalOldScr,p12,2020,2156617.702955
CO2,CoalOldScr,p12,2023,2176318.724134
CO2,CoalOldScr,p20,2010,10789955.00085
CO2,CoalOldScr,p20,2015,851124.391286
CO2,CoalOldScr,p20,2020,1449725.933762
CO2,CoalOldScr,p20,2023,5554759.565073
CO2,CoalOldScr,p20,2026,6222641.655902
CO2,CoalOldScr,p20,2029,2303204.862353
CO2,CoalOldScr,p20,2032,6951082.249093
CO2,CoalOldScr,p20,2035,8288274.182054
CO2,CoalOldScr,p20,2038,8468497.384059
CO2,CoalOldScr,p20,2041,8514638.894743
CO2,CoalOldScr,p20,2044,8655427.625287
CO2,CoalOldScr,p20,2047,9026796.142096
CO2,CoalOldScr,p20,2050,8698156.10317
CO2,CoalOldScr,p21,2010,18242061.853064
CO2,CoalOldScr,p21,2015,7737392.634739
CO2,CoalOldScr,p21,2020,8299185.326553
CO2,CoalOldScr,p21,2023,15187316.982178
CO2,CoalOldScr,p21,2026,13709211.97731
CO2,CoalOldScr,p21,2029,5825618.782599
CO2,CoalOldScr,p21,2032,11440398.966748
CO2,CoalOldScr,p21,2035,12267651.357938
CO2,CoalOldScr,p23,2010,901079.326653
CO2,CoalOldScr,p23,2015,182827.17432
CO2,CoalOldScr,p23,2020,182827.17432
CO2,CoalOldScr,p23,2023,182827.17432
CO2,CoalOldScr,p23,2026,183767.401944
CO2,CoalOldScr,p23,2029,192557.785151
CO2,CoalOldScr,p23,2032,808574.066579
CO2,CoalOldScr,p23,2035,1206528.105854
CO2,CoalOldScr,p23,2038,1415862.620838
CO2,CoalOldScr,p23,2041,290635.503661
CO2,CoalOldScr,p23,2044,324712.467348
CO2,CoalOldScr,p23,2047,292940.859159
CO2,CoalOldScr,p23,2050,325812.290167
CO2,CoalOldScr,p24,2010,16428432.872422
CO2,CoalOldScr,p24,2015,6094873.742894
CO2,CoalOldScr,p24,2020,1190892.3912
CO2,CoalOldScr,p24,2023,8881272.979514
CO2,CoalOldScr,p24,2026,4591829.133266
CO2,CoalOldScr,p24,2029,3690849.823069
CO2,CoalOldScr,p24,2032,6738291.963443
CO2,CoalOldScr,p24,2035,8841527.065221
CO2,CoalOldScr,p24,2038,9719280.347269
CO2,CoalOldScr,p24,2041,10208757.696784
CO2,CoalOldScr,p24,2044,10700252.949555
CO2,CoalOldScr,p24,2047,9759214.673991
CO2,CoalOldScr,p24,2050,9651964.306677
CO2,CoalOldScr,p25,2010,29309538.165063
CO2,CoalOldScr,p25,2015,22943306.725425
CO2,CoalOldScr,p25,2020,27797012.29918
CO2,CoalOldScr,p25,2023,29200627.082747
CO2,CoalOldScr,p25,2026,16728656.194536
CO2,CoalOldScr,p25,2029,16678704.877137
CO2,CoalOldScr,p25,2032,16743398.554391
CO2,CoalOldScr,p25,2035,16867110.72149
CO2,CoalOldScr,p25,2038,10235521.908102
CO2,CoalOldScr,p25,2041,10235521.908102
CO2,CoalOldScr,p25,2044,433512.119302
CO2,CoalOldScr,p25,2047,433512.119302
CO2,CoalOldScr,p25,2050,433512.119302
CO2,CoalOldScr,p26,2010,3217728.99495
CO2,CoalOldScr,p26,2015,2348658.465237
CO2,CoalOldScr,p26,2020,3167058.348617
CO2,CoalOldScr,p26,2023,3206477.92769
CO2,CoalOldScr,p26,2026,3193920.982983
CO2,CoalOldScr,p26,2029,2824356.31395
CO2,CoalOldScr,p26,2032,2948667.13841
CO2,CoalOldScr,p26,2035,3069151.750223
CO2,CoalOldScr,p26,2038,3056396.992745
CO2,CoalOldScr,p26,2041,3081941.460909
CO2,CoalOldScr,p26,2044,3125142.193203
CO2,CoalOldScr,p26,2047,3072791.10743
CO2,CoalOldScr,p26,2050,3097594.393604
CO2,CoalOldScr,p28,2010,4340626.172155
CO2,CoalOldScr,p28,2015,1757953.175552
CO2,CoalOldScr,p28,2020,3075695.206454
CO2,CoalOldScr,p28,2023,4340626.172155
CO2,CoalOldScr,p28,2026,4340626.172155
CO2,CoalOldScr,p28,2029,4012786.763497
CO2,CoalOldScr,p28,2032,4340626.172155
CO2,CoalOldScr,p28,2035,4340626.172155
CO2,CoalOldScr,p28,2038,3472469.599228
CO2,CoalOldScr,p28,2041,3430545.74989
CO2,CoalOldScr,p28,2044,3406473.18711
CO2,CoalOldScr,p28,2047,3335680.465534
CO2,CoalOldScr,p28,2050,3362765.432828
CO2,CoalOldScr,p29,2010,11632443.941106
CO2,CoalOldScr,p29,2015,2991816.894843
CO2,CoalOldScr,p29,2020,9026246.076044
CO2,CoalOldScr,p29,2023,11632443.941106
CO2,CoalOldScr,p29,2026,11632443.941106
CO2,CoalOldScr,p29,2029,8162175.951487
CO2,CoalOldScr,p29,2032,2976785.066949
CO2,CoalOldScr,p31,2010,17229239.187751
CO2,CoalOldScr,p31,2015,7878566.510935
CO2,CoalOldScr,p31,2020,9821758.717943
CO2,CoalOldScr,p31,2023,10552748.16118
CO2,CoalOldScr,p31,2026,9912602.171543
CO2,CoalOldScr,p31,2029,6080107.499496
CO2,CoalOldScr,p33,2010,18471008.484028
CO2,CoalOldScr,p33,2015,18317150.225277
CO2,CoalOldScr,p33,2020,15119815.448633
CO2,CoalOldScr,p33,2023,18341557.892981
CO2,CoalOldScr,p33,2026,13877531.641603
CO2,CoalOldScr,p33,2029,2848878.180795
CO2,CoalOldScr,p33,2032,3205038.250933
CO2,CoalOldScr,p33,2035,3435443.377798
CO2,CoalOldScr,p33,2038,3578050.778076
CO2,CoalOldScr,p33,2041,3612412.617785
CO2,CoalOldScr,p33,2044,3667815.196044
CO2,CoalOldScr,p33,2047,3548225.923558
CO2,CoalOldScr,p33,2050,3485191.972185
CO2,CoalOldScr,p34,2010,7604070.450369
CO2,CoalOldScr,p34,2015,6567628.23507
CO2,CoalOldScr,p34,2020,6239657.92985
CO2,CoalOldScr,p34,2023,4061439.796657
CO2,CoalOldScr,p34,2026,1231864.309593
CO2,CoalOldScr,p35,2010,447651.268031
CO2,CoalOldScr,p35,2015,36406.643746
CO2,CoalOldScr,p35,2020,36406.643746
CO2,CoalOldScr,p36,2010,21860096.782486
CO2,CoalOldScr,p36,2015,8803621.761174
CO2,CoalOldScr,p36,2020,4053598.687097
CO2,CoalOldScr,p36,2023,13030450.122325
CO2,CoalOldScr,p36,2026,9129536.832903
CO2,CoalOldScr,p36,2029,5049378.801748
CO2,CoalOldScr,p36,2032,9667144.113178
CO2,CoalOldScr,p36,2035,12557652.051056
CO2,CoalOldScr,p36,2038,12948414.51119
CO2,CoalOldScr,p36,2041,13603028.538625
CO2,CoalOldScr,p36,2044,13226950.200311
CO2,CoalOldScr,p36,2047,13299775.878072
CO2,CoalOldScr,p36,2050,11074838.256163
CO2,CoalOldScr,p37,2010,7937751.659774
CO2,CoalOldScr,p37,2015,7936135.935188
CO2,CoalOldScr,p37,2020,7930258.4355
CO2,CoalOldScr,p37,2023,7937425.626548
CO2,CoalOldScr,p37,2026,7937247.897707
CO2,CoalOldScr,p37,2029,6763999.694989
CO2,CoalOldScr,p37,2032,7288395.16677
CO2,CoalOldScr,p37,2035,7936814.36658
CO2,CoalOldScr,p37,2038,7937136.78942
CO2,CoalOldScr,p37,2041,7936814.36658
CO2,CoalOldScr,p37,2044,7887576.335653
CO2,CoalOldScr,p37,2047,7915336.995392
CO2,CoalOldScr,p37,2050,7935551.54379
CO2,CoalOldScr,p38,2010,770577.433133
CO2,CoalOldScr,p38,2015,272585.953988
CO2,CoalOldScr,p38,2020,252570.215799
CO2,CoalOldScr,p38,2023,1419218.742897
CO2,CoalOldScr,p38,2026,1003509.388798
CO2,CoalOldScr,p38,2029,262293.430511
CO2,CoalOldScr,p38,2032,991354.309817
CO2,CoalOldScr,p38,2035,1320988.542952
CO2,CoalOldScr,p38,2038,1309267.543291
CO2,CoalOldScr,p38,2041,1987891.489541
CO2,CoalOldScr,p38,2044,1913148.984043
CO2,CoalOldScr,p38,2047,2098543.797544
CO2,CoalOldScr,p38,2050,1638273.80322
CO2,CoalOldScr,p43,2010,26818498.701681
CO2,CoalOldScr,p43,2015,22636110.643132
CO2,CoalOldScr,p43,2020,20545684.722387
CO2,CoalOldScr,p43,2023,20404232.421881
CO2,CoalOldScr,p43,2026,14223315.606415
CO2,CoalOldScr,p43,2029,8140902.77395
CO2,CoalOldScr,p43,2032,8564551.802459
CO2,CoalOldScr,p43,2035,3971165.67238
CO2,CoalOldScr,p43,2038,4265126.574341
CO2,CoalOldScr,p43,2041,4254100.649618
CO2,CoalOldScr,p43,2044,4107217.345361
CO2,CoalOldScr,p43,2047,4266889.361675
CO2,CoalOldScr,p43,2050,4225551.783531
CO2,CoalOldScr,p45,2010,6069518.517046
CO2,CoalOldScr,p45,2015,11966252.365385
CO2,CoalOldScr,p45,2020,7926769.023128
CO2,CoalOldScr,p45,2023,8963478.012454
CO2,CoalOldScr,p45,2026,11914120.266971
CO2,CoalOldScr,p45,2029,4985463.200347
CO2,CoalOldScr,p45,2032,8050348.640974
CO2,CoalOldScr,p45,2035,10781045.095021
CO2,CoalOldScr,p45,2038,11220901.972047
CO2,CoalOldScr,p45,2041,11628396.454489
CO2,CoalOldScr,p45,2044,9735049.046658
CO2,CoalOldScr,p45,2047,9978873.326305
CO2,CoalOldScr,p45,2050,9002965.315452
CO2,CoalOldScr,p46,2010,2624116.250741
CO2,CoalOldScr,p46,2015,582231.259877
CO2,CoalOldScr,p46,2020,281269.813008
CO2,CoalOldScr,p46,2023,1226724.202438
CO2,CoalOldScr,p46,2026,2539010.291199
CO2,CoalOldScr,p46,2029,1181381.016648
CO2,CoalOldScr,p46,2032,2045805.938059
CO2,CoalOldScr,p46,2035,1822746.715594
CO2,CoalOldScr,p46,2038,1838699.921911
CO2,CoalOldScr,p46,2041,2105747.81388
CO2,CoalOldScr,p46,2044,2107550.850371
CO2,CoalOldScr,p46,2047,2107550.850371
CO2,CoalOldScr,p46,2050,2047206.457206
CO2,CoalOldScr,p50,2010,10650687.137199
CO2,CoalOldScr,p50,2015,771899.406928
CO2,CoalOldScr,p50,2020,772012.745656
CO2,CoalOldScr,p50,2023,8789536.382244
CO2,CoalOldScr,p50,2026,6261002.817451
CO2,CoalOldScr,p50,2029,2115400.025173
CO2,CoalOldScr,p50,2032,5910538.373672
CO2,CoalOldScr,p50,2035,7108791.505294
CO2,CoalOldScr,p50,2038,8623528.60543
CO2,CoalOldScr,p50,2041,8755915.789806
CO2,CoalOldScr,p50,2044,8805175.468846
CO2,CoalOldScr,p50,2047,8134055.671193
CO2,CoalOldScr,p50,2050,8183690.974032
CO2,CoalOldScr,p51,2010,8325229.906683
CO2,CoalOldScr,p51,2015,3243571.163364
CO2,CoalOldScr,p51,2020,518113.36201
CO2,CoalOldScr,p51,2023,6073934.998729
CO2,CoalOldScr,p52,2010,2726391.598555
CO2,CoalOldScr,p52,2015,2725376.461092
CO2,CoalOldScr,p52,2020,1811759.665755
CO2,CoalOldScr,p52,2023,1725639.541916
CO2,CoalOldScr,p52,2026,2252862.776785
CO2,CoalOldScr,p52,2029,1662501.005295
CO2,CoalOldScr,p52,2032,2123495.03926
CO2,CoalOldScr,p52,2035,2051500.831922
CO2,CoalOldScr,p52,2038,2159941.906533
CO2,CoalOldScr,p52,2041,2162534.772562
CO2,CoalOldScr,p52,2044,2119394.766796
CO2,CoalOldScr,p52,2047,2178014.873696
CO2,CoalOldScr,p52,2050,2229163.426378
CO2,CoalOldScr,p53,2010,18634184.787898
CO2,CoalOldScr,p53,2015,31353121.357347
CO2,CoalOldScr,p53,2020,9457811.045552
CO2,CoalOldScr,p53,2023,16879444.05868
CO2,CoalOldScr,p53,2026,20005190.563651
CO2,CoalOldScr,p53,2029,13374713.54839
CO2,CoalOldScr,p53,2032,20754932.459953
CO2,CoalOldScr,p53,2035,22035265.413433
CO2,CoalOldScr,p53,2038,22663427.808515
CO2,CoalOldScr,p53,2041,23217608.707038
CO2,CoalOldScr,p53,2044,23369178.287849
CO2,CoalOldScr,p53,2047,22076311.134891
