,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
SD,2035,6.0,36186143.88833333,18882734.828647748,16258101.99,33175029.645000003,63153211.56,6.0,5.219616666666667,2.7236850724095594,2.3451,4.7853,9.109399999999999
SD,2038,6.0,35857575.36666667,18711215.80283449,16110554.36,32873841.58,62579490.84,6.0,5.172216666666667,2.6989494336994655,2.3239,4.7418000000000005,9.0267
SD,2041,6.0,52832921.25666666,27657887.040266383,23700250.71,48491157.495,92730850.47,6.0,7.620833333333333,3.989424881191106,3.4186999999999994,6.9946,13.3758
SD,2044,6.0,51989951.42833334,27147675.134367075,23348353.0,47670915.445,90838896.78999999,6.0,7.499199999999999,3.9158490374374746,3.3678999999999997,6.8762,13.102899999999998
SD,2047,6.0,56668931.46,29612259.189290654,25439815.259999998,51973091.705,99140265.96000001,6.0,8.174100000000001,4.271386650257735,3.6695,7.4967500000000005,14.3003
SD,2050,6.0,49429948.705000006,25530880.217910726,22341335.88,45158907.425,84578257.81,6.0,7.129933333333334,3.6826432277192787,3.2226,6.51385,12.199900000000001
TN,2010,6.0,2948770505.2450004,1576757610.8793411,1392837213.75,2841395787.0,5406468345.58,6.0,425.3395666666666,227.43627778109334,200.907,409.8515,779.8453
TN,2015,6.0,2095210952.085,1174651249.7683737,974639141.72,2038125587.52,4039434101.1099997,6.0,302.21958333333333,169.43529339262722,140.5848,293.98545,582.6603
TN,2020,6.0,1529244898.278333,809249569.2440557,724901422.8,1469980563.26,2768447763.71,6.0,220.58291666666665,116.72854081735824,104.5621,212.03445,399.3292
TN,2023,6.0,2005345727.198333,1057598539.359388,951723747.7,1926045331.9150002,3614685601.87,6.0,289.2570666666667,152.55124073617583,137.2794,277.8185,521.3931
TN,2026,6.0,1561501718.6866665,823563493.8323939,741064352.55,1499772382.6399999,2814838116.09,6.0,225.23571666666666,118.79326313042196,106.8934,216.33169999999998,406.02070000000003
TN,2029,6.0,231360183.05499998,127665286.10579377,108200909.41,224440959.53500003,439066448.03,6.0,33.37208333333333,18.414849201382744,15.607199999999999,32.37405,63.332300000000004
TN,2032,6.0,67003446.76500001,42235505.02471937,26931226.05,62339473.394999996,142567385.0,6.0,9.66475,6.092171375708336,3.8846,8.992,20.5643
TN,2035,6.0,66765162.35833333,42076728.307244614,26842382.75,62122419.39,142038466.94,6.0,9.630383333333333,6.06924820498113,3.8718,8.9607,20.488
TN,2038,6.0,60822574.135,38344376.88572777,24442878.63,56586145.49,129428663.41,6.0,8.773200000000001,5.530925652727579,3.5257,8.1621,18.6692
TN,2041,6.0,60898836.30166667,38388015.50027358,24477114.34,56659499.489999995,129579608.87,6.0,8.78425,5.537210452475144,3.5307,8.17275,18.691
TN,2044,6.0,67492941.795,42503687.37466378,27160629.32,62816772.37,143505720.4,6.0,9.7354,6.130858491924275,3.9177,9.0609,20.6997
TN,2047,6.0,66916638.67666667,42144482.017726526,26925699.86,62278379.64,142289885.17000002,6.0,9.652283333333333,6.079057979133499,3.8838999999999997,8.9832,20.5244
TN,2050,6.0,74450042.77,46925431.31596624,29927547.060000002,69269905.34,158401693.47,6.0,10.738883333333334,6.768662821389959,4.3168,9.9917,22.848300000000002
TX,2010,6.0,6943530110.13,4171917629.2153044,2916246060.67,6512673182.24,14215768152.92,6.0,1001.5558333333335,601.7699180599865,420.64820000000003,939.40775,2050.5253000000002
TX,2015,6.0,3237070970.19,1981062384.8129122,1389470980.04,3096380510.44,6739108376.38,6.0,466.9248666666667,285.75440445576106,200.4213,446.6313,972.0692
TX,2020,6.0,3137662657.6200004,1853838576.3688138,1356370692.83,2975968057.77,6338825192.01,6.0,452.5859666666667,267.40326641006214,195.6471,429.26245,914.3314
TX,2023,6.0,4498405038.088333,2749514324.118189,1927063516.8500001,4296027376.29,9354867213.8,6.0,648.8634833333334,396.59833388681517,277.9653,619.6719,1349.3745000000001
TX,2026,6.0,2805800976.526667,1742046297.3105798,1130103706.12,2598805946.19,5894361186.82,6.0,404.7172166666667,251.2780320752725,163.0096,374.8596,850.2205
TX,2029,6.0,1901247233.42,1184181054.5891252,813135521.8100001,1825832863.065,4014671258.43,6.0,274.2416166666667,170.80985231738146,117.289,263.36355000000003,579.0883
TX,2032,6.0,3908470966.0,2437623657.2559905,1621555220.6100001,3689827476.78,8256533793.0,6.0,563.7697000000001,351.61011449814697,233.8981,532.23205,1190.9472
TX,2035,6.0,2844750178.2333336,1777476329.5054407,1198156802.79,2710897053.785,6021110359.39,6.0,410.33538333333337,256.38856992927293,172.8257,391.02805,868.5031
TX,2038,6.0,4058631033.4249997,2511798688.8853803,1685935784.42,3823686013.58,8519413626.82,6.0,585.4291166666667,362.309397707884,243.1846,551.5398,1228.8659
TX,2041,6.0,4000376700.273333,2514308723.1021895,1604779313.4299998,3713690099.9400005,8489925772.68,6.0,577.0264000000001,362.67145406359737,231.47809999999998,535.6739,1224.6125
TX,2044,6.0,3821127177.7966666,2371627058.062734,1591931277.42,3609847319.505,8041108215.19,6.0,551.1709,342.09054902832963,229.6248,520.69535,1159.8734
TX,2047,6.0,2763561671.6666665,1741456356.0945833,1132067912.53,2599411765.435,5884514980.14,6.0,398.62448333333333,251.1928800425316,163.2929,374.94695,848.8001
TX,2050,6.0,3360708308.478333,2127874677.1678398,1396834774.76,3192985245.16,7186878244.2300005,6.0,484.75874999999996,306.9311650240734,201.4836,460.56565,1036.6571999999999
UT,2010,6.0,702252830.9549999,384305530.735169,315808084.16,661927057.065,1316796235.6599998,6.0,101.29508333333332,55.43338663175529,45.5531,95.47835,189.93869999999998
UT,2015,6.0,678867836.475,333727438.1435307,344138540.46,652378135.7850001,1080663948.65,6.0,97.92199999999998,48.13783431335481,49.6396,94.1011,155.8783
UT,2020,6.0,509910503.925,260299617.96421108,256519774.03000003,500954855.58500004,880942823.84,6.0,73.551,37.546417210700675,37.0011,72.25925,127.06979999999999
UT,2023,6.0,527834856.75999993,268847688.668814,265634301.79999998,518077445.05,908764145.26,6.0,76.13648333333333,38.779438127720034,38.3158,74.72905,131.0829
UT,2026,6.0,330158822.12833333,168711105.6726368,165421309.7,323662369.08,571240434.8100001,6.0,47.623083333333334,24.33540194247193,23.8608,46.68605,82.39739999999999
UT,2029,6.0,604299641.5633333,308825770.52545416,304321399.84,594437004.105,1045776536.67,6.0,87.16601666666666,44.54594898831618,43.89619999999999,85.74335,150.8459
UT,2032,6.0,328459431.73333335,168284327.82656413,164663982.95,322556416.53,570556923.27,6.0,47.37798333333334,24.273812205207214,23.7517,46.5265,82.2988
UT,2035,6.0,531831596.4433333,262439494.11531484,268723766.03000003,511920833.525,856722256.2,6.0,76.71303333333333,37.85507828197779,38.7615,73.8411,123.5762
UT,2038,6.0,235141587.01333332,121962589.49068688,116328403.13000001,230302402.815,415560872.09999996,6.0,33.91755,17.592252185294523,16.7795,33.21955,59.9417
UT,2041,6.0,237067254.64000002,123105099.82250604,117039432.29,232004438.61,419613773.24,6.0,34.19533333333333,17.757043687693812,16.8822,33.46505,60.5264
UT,2044,6.0,102242269.15833335,59865131.82961178,43014558.33,95024116.36000001,204363829.93,6.0,14.747783333333333,8.635180640245268,6.2046,13.7066,29.4782
UT,2047,6.0,87329431.46333332,48508034.356255405,39722185.39,83462394.38,166681506.51,6.0,12.5966,6.996949641951127,5.7296000000000005,12.0388,24.0426
UT,2050,6.0,89271522.345,49728973.30945644,40410579.51,85156754.46,170844408.26,6.0,12.876800000000001,7.173054273041576,5.829,12.283249999999999,24.6431
VA,2010,6.0,1117514737.2683334,578497620.0150814,485752830.28,972917099.115,1792917765.11,6.0,161.19368333333333,83.44422290431895,70.0664,140.3365,258.61580000000004
VA,2015,6.0,336731378.66,183335725.26219276,133647149.46,285540885.64,585066794.92,6.0,48.57111666666666,26.445027282074538,19.2776,41.18705,84.39189999999999
VA,2020,6.0,131676984.25500004,70254306.84260516,56681652.20999999,118485308.73,234690884.8,6.0,18.993466666666666,10.133677249777923,8.176,17.09065,33.8525
VA,2023,6.0,207764580.26333332,103095898.0092571,103242814.28999999,198386106.495,337910454.32,6.0,29.968516666666662,14.870919068223948,14.892,28.61575,48.7412
VA,2026,6.0,145559400.09166667,77939388.91435498,62897795.68,131727821.725,261705429.69,6.0,20.99593333333333,11.242197537788893,9.072600000000001,19.000799999999998,37.7491
VA,2029,6.0,93710916.23,56848583.108975224,35166706.14,82233133.83500001,190430359.41,6.0,13.517233333333332,8.200017688680107,5.0726,11.86175,27.4683
VA,2032,6.0,90078635.38833334,49309029.0234724,40544157.72,84966985.41,168978996.1,6.0,12.993266666666669,7.11245599175606,5.8481,12.25605,24.373900000000003
VA,2035,6.0,49742797.46666667,32428221.52181851,19101701.22,45651156.650000006,108496168.67999999,6.0,7.175083333333333,4.677662372346541,2.755,6.58495,15.65
VA,2038,6.0,72648035.415,51782960.6236663,27580581.69,68418358.995,169523323.17000002,6.0,10.479016666666666,7.46945789181964,3.9784,9.869,24.452800000000003
VA,2041,6.0,60444105.43666667,39897534.97263192,21953232.38,53994021.405,132544569.77000001,6.0,8.7186,5.755008523017147,3.1664000000000003,7.788200000000001,19.1187
VA,2044,6.0,57411124.96666667,37863075.13254754,21263587.19,51844835.940000005,126052972.19,6.0,8.28115,5.461489942405826,3.0671000000000004,7.478300000000001,18.182299999999998
VA,2047,6.0,4700706.731666666,4162372.0504025393,1041168.25,3778619.195,12545304.09,6.0,0.6780499999999999,0.6003512929943601,0.1502,0.54505,1.8094999999999999
VA,2050,6.0,4700764.591666667,4162386.641537631,1041192.7,3778665.245,12545379.41,6.0,0.6780499999999999,0.6003512929943601,0.1502,0.54505,1.8094999999999999
VT,2010,6.0,5405424.355,3843552.7061832566,1743477.8199999998,4664994.495000001,12462863.86,6.0,0.7797,0.5544175069385886,0.2514,0.6728999999999999,1.7976999999999999
VT,2015,6.0,2694263.646666667,1980314.0588829974,832722.66,2306940.535,6357705.449999999,6.0,0.38858333333333334,0.2856414214827161,0.1201,0.3327,0.917
VT,2020,6.0,2694263.646666667,1980314.0588829974,832722.66,2306940.535,6357705.449999999,6.0,0.38858333333333334,0.2856414214827161,0.1201,0.3327,0.917
VT,2023,6.0,2030256.3533333333,1488650.5906945935,629501.91,1739399.31,4782779.83,6.0,0.29285,0.2146955868200369,0.09079999999999999,0.2509,0.6898
VT,2026,6.0,2196599.27,1702975.1329933603,630756.17,1856584.54,5376745.5600000005,6.0,0.31688333333333335,0.24565048680323573,0.09100000000000001,0.26785000000000003,0.7756000000000001
VT,2029,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2032,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2035,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2038,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
VT,2041,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
VT,2044,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
VT,2050,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
WA,2010,6.0,246350879.87333336,231395711.8212307,56672308.690000005,187382029.09,689204990.8600001,6.0,35.5344,33.37724811832156,8.1746,27.02855,99.4131
WA,2015,6.0,35616157.87833333,34069076.015721634,8165689.96,26431837.245,100959801.91,6.0,5.137433333333333,4.91417931730891,1.1780000000000002,3.81265,14.5627
WA,2020,6.0,52059419.028333336,49019506.338872224,11475229.3,39591343.66,145656924.63,6.0,7.509183333333333,7.0707552791527615,1.6550999999999998,5.710700000000001,21.009999999999998
WA,2023,6.0,133302214.43,126166588.5180035,30946106.08,100293854.26,375134406.21,6.0,19.227999999999998,18.198650312701766,4.4637,14.46685,54.1106
WA,2026,6.0,9122694.38,9027966.173178948,1622838.22,6568461.505,26262697.009999998,6.0,1.3158833333333335,1.302201101852808,0.2341,0.9474500000000001,3.7882000000000002
WA,2029,6.0,10517792.133333335,10006069.557281647,1997914.9100000001,7988219.285,29448338.13,6.0,1.5171166666666667,1.4433070961048682,0.2881,1.1524,4.2477
WA,2032,6.0,10571053.688333333,10335040.527879862,1925659.66,7738607.545,30177610.56,6.0,1.524816666666667,1.490758167398947,0.2777,1.1163500000000002,4.3529
WA,2035,6.0,13921077.683333332,14095428.373551702,2385398.58,9696432.805,40730287.58,6.0,2.008,2.033142254737725,0.3441,1.3987,5.875
WA,2038,6.0,20848094.963333335,22272101.163015287,3248963.24,13349364.54,63341357.12,6.0,3.0071166666666667,3.212573938396853,0.4684,1.92565,9.1364
WA,2041,6.0,23393316.73166667,25188862.99159399,3592208.4400000004,14782242.175,71468102.44000001,6.0,3.374283333333333,3.6333135341815286,0.518,2.13225,10.3087
WA,2044,6.0,29899991.53333333,32052272.678092875,5096853.890000001,18917586.72,91299326.28999999,6.0,4.312833333333334,4.623391987996115,0.735,2.72885,13.169400000000001
WA,2047,6.0,31630169.463333327,34126638.39175362,5323187.359999999,19798296.83,97010386.17,6.0,4.562416666666667,4.922461122819222,0.7678,2.8559,13.9929
WA,2050,6.0,30423810.031666666,32741229.814197414,4722716.54,19229676.72,92936951.37,6.0,4.38845,4.722630215356692,0.6812,2.77385,13.4054
WI,2010,6.0,2184514678.51,1161786759.3997335,1047500145.6999999,2120639700.1650002,3982383026.5499997,6.0,315.10093333333333,167.57968201975638,151.0945,305.88739999999996,574.4309
WI,2015,6.0,1468187590.3166666,791238003.9216263,691407657.75,1416812401.095,2716330950.62,6.0,211.7757833333333,114.13054977793486,99.7307,204.36525,391.81170000000003
WI,2020,6.0,439873533.52833337,239488031.47810566,209220345.0,428985270.45000005,823287760.3000001,6.0,63.44868333333333,34.54444313874037,30.1787,61.8781,118.7535
WI,2023,6.0,1427025954.6116667,800960050.9523834,651147271.09,1372276453.85,2753266142.71,6.0,205.83853333333332,115.53294580182168,93.9234,197.94135,397.1397
WI,2026,6.0,759582681.4166666,416262123.0042681,349786654.73,727637244.27,1430046267.98,6.0,109.56456666666668,60.04285341875973,50.4545,104.9567,206.2742
WI,2029,6.0,558813908.6283333,310133484.51527244,250136666.43,528404870.185,1064074488.2700001,6.0,80.60511666666667,44.734557828122846,36.0806,76.21895,153.4854
WI,2032,6.0,559686309.4316667,301078222.4716258,260114899.29,535026283.03,1032226668.57,6.0,80.7309,43.42840900074513,37.519800000000004,77.17395,148.8915
WI,2035,6.0,431573634.83166665,231524431.67017892,206731247.51,420241199.96500003,794786034.8,6.0,62.25151666666667,33.39588512409375,29.819599999999998,60.61685,114.6425
WI,2038,6.0,675809360.8633333,353861633.43448657,330858627.68,660328507.19,1209106561.51,6.0,97.48066666666665,51.04206093204571,47.7238,95.24765,174.405
WI,2041,6.0,613120254.1466666,335733427.81081575,286280981.18,592369268.52,1154168490.64,6.0,88.43838333333333,48.427120873717726,41.294200000000004,85.4452,166.4807
WI,2044,6.0,588511336.9333334,310434702.5368033,285190766.27,573138823.4100001,1062539370.3299999,6.0,84.88863333333335,44.77803227653786,41.136700000000005,82.67134999999999,153.2638
WI,2047,6.0,799872437.8133334,420169511.89366543,390002705.66,780621944.94,1436827974.17,6.0,115.3759,60.60652433179121,56.254999999999995,112.5992,207.25220000000002
WI,2050,6.0,594781765.5166668,318872288.5142324,286000080.58,580415970.905,1094595140.09,6.0,85.793,45.99507203155572,41.2534,83.7208,157.8875
WV,2010,6.0,3382146256.4,1662320731.646361,1724251397.9199998,3265029933.16,5395667445.39,6.0,487.85095,239.77816321272255,248.7112,470.95775,778.2874
WV,2015,6.0,3282734029.7999997,1603706824.3627498,1740575800.96,3244501019.29,5182360305.190001,6.0,473.5115,231.32352154377213,251.06590000000003,467.9967,747.5193
WV,2020,6.0,1877325684.45,927375734.8232518,934701846.5799999,1786343538.935,3009231311.38,6.0,270.79114999999996,133.7674117022939,134.8243,257.6676,434.0606
WV,2023,6.0,2761849719.293333,1351463339.7931116,1450223352.34,2715154049.015,4378934852.79,6.0,398.37758333333335,194.93908803723707,209.18460000000002,391.64205,631.6308
WV,2026,6.0,2858942154.805,1395356967.7863128,1515652124.33,2822574804.1400003,4499007432.68,6.0,412.38239999999996,201.27044136090126,218.6224,407.13665000000003,648.9503
WV,2029,6.0,2756526351.53,1343144446.463018,1449448205.4099998,2699506888.86,4303606856.059999,6.0,397.6096666666667,193.73923881542083,209.0728,389.385,620.7652
WV,2032,6.0,2050473620.2733335,1010346926.3868561,1050208730.82,1992071151.54,3303889612.02,6.0,295.76655,145.7354949616839,151.4852,287.3424,476.56309999999996
WV,2035,6.0,2147131205.86,1057816427.3639495,1082218381.98,2058615678.15,3434544111.75,6.0,309.70865000000003,152.58258978451966,156.10240000000002,296.9409,495.409
WV,2038,6.0,2086505769.235,1027440487.7054911,1070431207.39,2028390436.7649999,3357026602.1800003,6.0,300.96391666666665,148.20117594091374,154.4021,292.58125,484.2278
WV,2041,6.0,1888394927.42,923559529.4904902,1000860624.04,1867923831.5900002,2991666371.06,6.0,272.38778333333335,133.21698042936444,144.3672,269.435,431.5269
WV,2044,6.0,2667931493.4216666,1308996444.9732146,1407621062.12,2638424245.0,4265871679.88,6.0,384.8304666666666,188.81362159055863,203.0394,380.57425,615.3222
WV,2047,6.0,1571071442.1000001,766987870.4030161,827016962.19,1543486676.095,2472073467.22,6.0,226.61613333333335,110.63263598072075,119.2915,222.63715000000002,356.5795
WV,2050,6.0,467067903.2583334,231283774.23133904,234947946.27,449532222.79,759047598.07,6.0,67.3712,33.36106628140054,33.8895,64.8418,109.4872
WY,2010,6.0,776610701.7483335,406774723.7946168,339443024.31,697158937.21,1341781271.18,6.0,112.02071666666666,58.674393864424935,48.9624,100.56030000000001,193.5426
WY,2015,6.0,278058646.02,146714996.36416942,119467938.03999999,247360069.91500002,482486828.96999997,6.0,40.108000000000004,21.16261510948021,17.2324,35.6799,69.5954
WY,2020,6.0,192756417.18666664,102125804.94009976,84225215.72,174692335.72,341710454.33,6.0,27.803749999999997,14.730946221034138,12.148900000000001,25.1981,49.2893
WY,2023,6.0,686999371.8516666,357143883.4978303,320652509.71000004,647125630.835,1208699083.3799999,6.0,99.09491666666668,51.51553875294004,46.251999999999995,93.34335,174.3465
WY,2026,6.0,443169267.1933333,244608714.553238,172021687.52,373279025.685,782649498.97,6.0,63.92411666666667,35.283095702413455,24.813000000000002,53.843,112.8918
WY,2029,6.0,267538154.32000002,138971978.31973535,124639453.58,251540086.97,469821696.4,6.0,38.5905,20.04574400953978,17.9784,36.28295,67.7685
WY,2032,6.0,438368628.6716666,239578819.44506902,173010146.85,371305435.825,765980178.57,6.0,63.23159999999999,34.55757631229366,24.9556,53.5582,110.4873
WY,2035,6.0,452594533.32,237533558.69221854,196948756.64,405390842.745,783098358.9599999,6.0,65.28361666666667,34.26254053075555,28.4086,58.47475,112.9564
WY,2038,6.0,249338899.595,129666711.29031524,108014374.16000001,219422921.10500002,414531505.03,6.0,35.9654,18.703583457615817,15.580199999999998,31.65025,59.793400000000005
WY,2041,6.0,248389740.83166668,130687661.29457079,104523819.82,214070104.495,410069175.73,6.0,35.828516666666665,18.85079430543092,15.0768,30.8782,59.1497
WY,2044,6.0,254070718.29166672,132998147.67210072,108384768.36,221507535.55,422799504.22,6.0,36.64785,19.184063592758445,15.6338,31.95085,60.9858
WY,2047,6.0,233656065.82333335,122296139.34221612,99706306.17999999,203749367.39999998,388833233.87,6.0,33.70321666666666,17.640402161676096,14.3819,29.389400000000002,56.0864
WY,2050,6.0,231906024.38833332,121331527.48728468,99049205.41,202330787.0,385881131.64,6.0,33.45075,17.50121778240017,14.2871,29.18475,55.660599999999995
