i,r,t,Value
wind-ons_7,p120,2050,695779.629055
wind-ons_7,p121,2032,-0.0
wind-ons_7,p121,2041,-0.0
wind-ons_7,p121,2044,-0.0
wind-ons_7,p121,2047,0.0
wind-ons_7,p121,2050,0.0
wind-ons_7,z122,2010,62932.1112
wind-ons_7,z122,2015,62932.1112
wind-ons_7,z122,2020,62932.1112
wind-ons_7,z122,2023,62932.1112
wind-ons_7,z122,2026,62932.1112
wind-ons_7,z122,2029,62932.1112
wind-ons_7,z122,2032,62932.1112
wind-ons_7,z122,2035,62932.1112
wind-ons_7,z122,2038,62932.1112
wind-ons_7,z122,2041,103270.1166
wind-ons_7,z122,2044,102443.955667
wind-ons_7,z122,2047,101617.794734
wind-ons_7,z122,2050,100791.633802
wind-ons_7,p123,2026,-0.0
wind-ons_7,p123,2041,0.0
wind-ons_7,p123,2044,0.0
wind-ons_7,p123,2047,-0.0
wind-ons_7,p123,2050,-0.0
wind-ons_7,p125,2026,337762.548
wind-ons_7,p125,2029,335060.447616
wind-ons_7,p125,2032,332358.347232
wind-ons_7,p125,2035,329656.246848
wind-ons_7,p125,2038,326954.146464
wind-ons_7,p125,2041,324252.04608
wind-ons_7,p125,2044,321549.945696
wind-ons_7,p125,2047,319185.60786
wind-ons_7,p125,2050,316483.507476
wind-ons_7,p126,2015,244.8084
wind-ons_7,p126,2020,241.625891
wind-ons_7,p126,2023,239.667424
wind-ons_7,p126,2026,237.708956
wind-ons_7,p126,2029,235.750489
wind-ons_7,p126,2032,233.792022
wind-ons_7,p126,2035,231.833555
wind-ons_7,p126,2038,230.119896
wind-ons_7,p126,2041,228.161429
wind-ons_7,p126,2044,226.44777
wind-ons_7,p126,2047,314.6748
wind-ons_7,p126,2050,312.157402
wind-ons_7,p127,2010,628137.66015
wind-ons_7,p127,2015,628137.66015
wind-ons_7,p127,2020,628137.66015
wind-ons_7,p127,2023,628137.66015
wind-ons_7,p127,2026,628137.66015
wind-ons_7,p127,2029,628137.66015
wind-ons_7,p127,2032,621444.87405
wind-ons_7,p127,2035,628137.66015
wind-ons_7,p127,2038,3645759.524497
wind-ons_7,p127,2041,15285857.360263
wind-ons_7,p127,2044,15282773.874572
wind-ons_7,p127,2047,15166085.96638
wind-ons_7,p127,2050,15139763.957364
wind-ons_7,p129,2020,89488.62
wind-ons_7,p129,2023,88772.71104
wind-ons_7,p129,2026,88056.80208
wind-ons_7,p129,2029,87340.89312
wind-ons_7,p129,2032,86624.98416
wind-ons_7,p129,2035,83881.6128
wind-ons_7,p129,2038,2363501.62224
wind-ons_7,p129,2041,2309049.855972
wind-ons_7,p129,2044,2290395.081924
wind-ons_7,p129,2047,2271828.438216
wind-ons_7,p129,2050,2205402.585408
wind-ons_7,p131,2044,624111.572264
wind-ons_7,p131,2047,2476460.241841
wind-ons_7,p131,2050,3437567.80331
wind-ons_7,p132,2047,804197.862
wind-ons_7,p132,2050,797764.279104
wind-ons_7,p134,2010,96019.6635
wind-ons_7,p134,2015,96019.6635
wind-ons_7,p134,2020,96019.6635
wind-ons_7,p134,2023,94172.1255
wind-ons_7,p134,2026,94172.1255
wind-ons_7,p134,2029,88622.8155
wind-ons_7,p134,2032,92590.7535
wind-ons_7,p134,2035,93432.4965
wind-ons_7,p134,2038,9187.9515
wind-ons_7,p134,2047,71968.30723
wind-ons_7,p134,2050,137759.627187
wind-ons_8,p1,2029,2911890.438
wind-ons_8,p1,2032,2888595.314496
wind-ons_8,p1,2035,2865300.190992
wind-ons_8,p1,2038,2842005.067488
wind-ons_8,p1,2041,2818709.943984
wind-ons_8,p1,2044,2795414.82048
wind-ons_8,p1,2047,2772119.696976
wind-ons_8,p1,2050,2677734.28881
wind-ons_8,p2,2010,1177684.326
wind-ons_8,p2,2015,1799550.0243
wind-ons_8,p2,2020,1791465.770222
wind-ons_8,p2,2023,1786490.844636
wind-ons_8,p2,2026,1781515.919049
wind-ons_8,p2,2029,1780232.245449
wind-ons_8,p2,2032,1796102.352811
wind-ons_8,p2,2035,2612122.126775
wind-ons_8,p2,2038,3502924.572849
wind-ons_8,p2,2041,4561315.365453
wind-ons_8,p2,2044,5978737.929791
wind-ons_8,p2,2047,6084426.310703
wind-ons_8,p2,2050,6108604.377896
wind-ons_8,p5,2010,1083023.052
wind-ons_8,p5,2015,1083023.052
wind-ons_8,p5,2020,1083023.052
wind-ons_8,p5,2023,1083023.052
wind-ons_8,p5,2026,1083023.052
wind-ons_8,p5,2029,2996637.144
wind-ons_8,p5,2032,2981328.231264
wind-ons_8,p5,2035,2966019.318528
wind-ons_8,p5,2038,3639144.100992
wind-ons_8,p5,2041,3609663.534278
wind-ons_8,p5,2044,4504816.075565
wind-ons_8,p5,2047,4467938.443987
wind-ons_8,p5,2050,5519394.974902
wind-ons_8,p7,2029,267117.3
wind-ons_8,p7,2032,264980.3616
wind-ons_8,p7,2035,501924.3192
wind-ons_8,p7,2038,501886.869696
wind-ons_8,p7,2041,495082.027008
wind-ons_8,p7,2044,484189.144128
wind-ons_8,p7,2047,480186.025344
wind-ons_8,p7,2050,474637.09158
wind-ons_8,p9,2010,354922.2
wind-ons_8,p9,2015,354922.2
wind-ons_8,p9,2020,354922.2
wind-ons_8,p9,2023,943502.8221
wind-ons_8,p9,2026,1009408.243723
wind-ons_8,p9,2029,1004134.686214
wind-ons_8,p9,2032,998861.128704
wind-ons_8,p9,2035,959682.533069
wind-ons_8,p9,2038,967221.2547
wind-ons_8,p9,2041,1144829.028766
wind-ons_8,p9,2044,1200927.120888
wind-ons_8,p9,2047,1191066.969045
wind-ons_8,p9,2050,1181724.783757
wind-ons_8,p10,2010,90602.685
wind-ons_8,p10,2015,1665250.137
wind-ons_8,p10,2020,1644779.720124
wind-ons_8,p10,2023,1632182.540508
wind-ons_8,p10,2026,1619585.360892
wind-ons_8,p10,2029,1582181.569773
wind-ons_8,p10,2032,1580349.818295
wind-ons_8,p10,2035,1531310.583699
wind-ons_8,p10,2038,1510269.33078
wind-ons_8,p10,2041,1596065.055408
wind-ons_8,p10,2044,1604270.0187
wind-ons_8,p10,2047,2035485.2232
wind-ons_8,p10,2050,2153998.276848
wind-ons_8,p11,2010,99449.7
wind-ons_8,p11,2015,99449.7
wind-ons_8,p11,2020,99449.7
wind-ons_8,p11,2023,99449.7
wind-ons_8,p11,2026,963621.525
wind-ons_8,p11,2029,2127160.4004
wind-ons_8,p11,2032,2112799.3566
wind-ons_8,p11,2035,2095488.1128
wind-ons_8,p11,2038,2142968.3094
wind-ons_8,p11,2041,2125224.38604
wind-ons_8,p11,2044,2108385.3642
wind-ons_8,p11,2047,2091654.608625
wind-ons_8,p11,2050,2075232.064875
wind-ons_8,p12,2041,-0.0
wind-ons_8,p13,2035,0.0
wind-ons_8,p13,2038,0.0
wind-ons_8,p13,2041,-0.0
wind-ons_8,p13,2044,-0.0
wind-ons_8,p13,2047,0.0
wind-ons_8,p16,2010,470000.9385
wind-ons_8,p16,2015,866056.6778
wind-ons_8,p16,2020,854248.509891
wind-ons_8,p16,2023,1464664.614771
wind-ons_8,p16,2026,1453218.134682
wind-ons_8,p16,2029,1441301.653655
wind-ons_8,p16,2032,1429385.172628
wind-ons_8,p16,2035,1417938.692539
wind-ons_8,p16,2038,1406424.377263
wind-ons_8,p16,2041,1563484.758755
wind-ons_8,p16,2044,1551540.582625
wind-ons_8,p16,2047,1686471.704681
wind-ons_8,p16,2050,1597965.851088
wind-ons_8,p17,2041,-0.0
wind-ons_8,p17,2044,0.0
wind-ons_8,p17,2047,349032.348
wind-ons_8,p17,2050,346240.089216
wind-ons_8,p18,2010,257462.9868
wind-ons_8,p18,2015,257462.9868
wind-ons_8,p18,2020,257462.9868
wind-ons_8,p18,2023,257462.9868
wind-ons_8,p18,2026,257462.9868
wind-ons_8,p18,2029,218614.093589
wind-ons_8,p18,2032,206225.9712
wind-ons_8,p18,2035,221907.335295
wind-ons_8,p18,2038,229429.0188
wind-ons_8,p18,2044,0.0
wind-ons_8,p18,2047,-0.0
wind-ons_8,p18,2050,-0.0
wind-ons_8,p20,2050,0.0
wind-ons_8,p21,2010,66907.078326
wind-ons_8,p21,2015,66907.078326
wind-ons_8,p21,2020,66907.078326
wind-ons_8,p21,2023,66907.078326
wind-ons_8,p21,2026,66907.078326
wind-ons_8,p21,2029,2677497.219294
wind-ons_8,p21,2032,2656596.258066
wind-ons_8,p21,2035,2637058.206645
wind-ons_8,p21,2038,2616171.302976
wind-ons_8,p21,2041,2437225.719936
wind-ons_8,p21,2044,3195304.560003
wind-ons_8,p21,2047,3704419.604892
wind-ons_8,p21,2050,3630912.080416
wind-ons_8,p22,2038,8835.472546
wind-ons_8,p22,2041,1709771.883603
wind-ons_8,p22,2044,1835206.797603
wind-ons_8,p22,2047,1653788.860127
wind-ons_8,p22,2050,1787938.329299
wind-ons_8,p23,2029,1601686.944
wind-ons_8,p23,2032,1588873.448448
wind-ons_8,p23,2035,1576059.952896
wind-ons_8,p23,2038,1563246.457344
wind-ons_8,p23,2041,1511240.892342
wind-ons_8,p23,2044,1523099.393985
wind-ons_8,p23,2047,1504673.360605
wind-ons_8,p23,2050,1488546.588457
wind-ons_8,p24,2038,0.0
wind-ons_8,p24,2050,-0.0
wind-ons_8,p25,2044,-0.0
wind-ons_8,p25,2050,-0.0
wind-ons_8,p26,2041,-0.0
wind-ons_8,p26,2044,0.0
wind-ons_8,p26,2050,-0.0
wind-ons_8,p27,2015,28452.18
wind-ons_8,p27,2020,414865.91766
wind-ons_8,p27,2023,411544.031292
wind-ons_8,p27,2026,408222.144924
wind-ons_8,p27,2029,573492.718596
wind-ons_8,p27,2032,564392.146284
wind-ons_8,p27,2035,562646.222133
wind-ons_8,p27,2038,562677.579888
wind-ons_8,p27,2041,519706.952376
wind-ons_8,p27,2044,537328.132746
wind-ons_8,p27,2047,524403.589159
wind-ons_8,p27,2050,183206.67384
wind-ons_8,p28,2035,-0.0
wind-ons_8,p28,2038,-0.0
wind-ons_8,p28,2047,0.0
wind-ons_8,p31,2010,202727.34
wind-ons_8,p31,2015,202727.34
wind-ons_8,p31,2020,202727.34
wind-ons_8,p31,2023,202727.34
wind-ons_8,p31,2026,201570.66
wind-ons_8,p31,2029,188137.35
wind-ons_8,p31,2032,197977.5
wind-ons_8,p31,2035,199953.9
wind-ons_8,p31,2038,309305.52
wind-ons_8,p31,2041,328945.55328
wind-ons_8,p31,2044,326292.76656
wind-ons_8,p31,2047,323639.97984
wind-ons_8,p31,2050,320987.19312
wind-ons_8,p33,2010,1097887.734
wind-ons_8,p33,2015,1101580.9092
wind-ons_8,p33,2020,1101363.452236
wind-ons_8,p33,2023,1098495.202165
wind-ons_8,p33,2026,1778791.430495
wind-ons_8,p33,2029,6962931.58046
wind-ons_8,p33,2032,8656908.114896
wind-ons_8,p33,2035,8595898.9783
wind-ons_8,p33,2038,8983764.448162
wind-ons_8,p33,2041,9157493.327669
wind-ons_8,p33,2044,9082279.518294
wind-ons_8,p33,2047,9013883.289758
wind-ons_8,p33,2050,16551889.606128
wind-ons_8,p34,2010,145582.713
wind-ons_8,p34,2015,143690.137731
wind-ons_8,p34,2020,3158741.102949
wind-ons_8,p34,2023,3490754.608259
wind-ons_8,p34,2026,3462740.297243
wind-ons_8,p34,2029,4139404.489421
wind-ons_8,p34,2032,4113285.124902
wind-ons_8,p34,2035,4079570.292795
wind-ons_8,p34,2038,5677108.245029
wind-ons_8,p34,2041,5685574.95315
wind-ons_8,p34,2044,6656630.052587
wind-ons_8,p34,2047,6608577.796786
wind-ons_8,p34,2050,3772477.119453
wind-ons_8,p35,2035,-0.0
wind-ons_8,p35,2038,0.0
wind-ons_8,p35,2050,0.0
wind-ons_8,p36,2010,106461.504
wind-ons_8,p36,2015,106461.504
wind-ons_8,p36,2020,106461.504
wind-ons_8,p36,2023,102452.256
wind-ons_8,p36,2026,102851.424
wind-ons_8,p36,2029,92865.312
wind-ons_8,p36,2032,106392.384
wind-ons_8,p36,2035,106461.504
wind-ons_8,p36,2038,-0.0
wind-ons_8,p36,2041,0.0
wind-ons_8,p36,2044,-0.0
wind-ons_8,p36,2050,175836.816
wind-ons_8,p37,2010,1211855.8311
wind-ons_8,p37,2015,1651676.4591
wind-ons_8,p37,2020,2577034.545936
wind-ons_8,p37,2023,2566067.374872
wind-ons_8,p37,2026,2555100.203808
wind-ons_8,p37,2029,9758661.276744
wind-ons_8,p37,2032,9689977.879728
wind-ons_8,p37,2035,9625102.926312
wind-ons_8,p37,2038,9791146.53641
wind-ons_8,p37,2041,13522287.000774
wind-ons_8,p37,2044,20325104.421166
wind-ons_8,p37,2047,20318959.776957
wind-ons_8,p37,2050,23644832.968279
wind-ons_8,p38,2010,6142.227
wind-ons_8,p38,2015,6142.227
wind-ons_8,p38,2020,6142.227
wind-ons_8,p38,2023,5877.69
wind-ons_8,p38,2026,5923.944
wind-ons_8,p38,2029,5346.8376
wind-ons_8,p38,2038,0.0
wind-ons_8,p38,2041,0.0
wind-ons_8,p38,2050,10147.6518
wind-ons_8,p39,2010,26244.2565
wind-ons_8,p39,2015,26244.2565
wind-ons_8,p39,2041,43035.4575
wind-ons_8,p39,2044,42691.17384
wind-ons_8,p39,2047,42346.89018
wind-ons_8,p39,2050,41416.133976
wind-ons_8,p41,2050,0.0
wind-ons_8,p42,2010,3796.247316
wind-ons_8,p42,2015,149779.997316
wind-ons_8,p42,2020,162147.544566
wind-ons_8,p42,2023,160865.551878
wind-ons_8,p42,2026,159583.55919
wind-ons_8,p42,2029,463928.529702
wind-ons_8,p42,2032,456405.273992
wind-ons_8,p42,2035,1968795.560521
wind-ons_8,p42,2038,5036662.841143
wind-ons_8,p42,2041,5932091.535963
wind-ons_8,p42,2044,5976440.523094
wind-ons_8,p42,2047,5973553.057382
wind-ons_8,p42,2050,6027957.86714
wind-ons_8,p43,2010,39264.645
wind-ons_8,p43,2015,39264.645
wind-ons_8,p43,2020,39264.645
wind-ons_8,p43,2023,39264.645
wind-ons_8,p43,2026,39264.645
wind-ons_8,p43,2029,39264.645
wind-ons_8,p43,2032,39264.645
wind-ons_8,p43,2035,55325.976
wind-ons_8,p43,2038,57932.667072
wind-ons_8,p43,2041,63454.325712
wind-ons_8,p43,2044,62940.89952
wind-ons_8,p43,2047,62427.473328
wind-ons_8,p43,2050,61914.047136
wind-ons_8,p44,2010,663623.1129
wind-ons_8,p44,2015,663623.1129
wind-ons_8,p44,2020,663623.1129
wind-ons_8,p44,2023,635672.9709
wind-ons_8,p44,2026,679811.9685
wind-ons_8,p44,2029,614440.0374
wind-ons_8,p44,2032,604245.144383
wind-ons_8,p44,2035,567867.672658
wind-ons_8,p44,2038,1079907.821537
wind-ons_8,p44,2041,1066476.821301
wind-ons_8,p44,2044,1065629.201065
wind-ons_8,p44,2047,1057157.924787
wind-ons_8,p44,2050,1048482.519512
wind-ons_8,p45,2010,757926.9795
wind-ons_8,p45,2015,757926.9795
wind-ons_8,p45,2020,757926.9795
wind-ons_8,p45,2023,757926.9795
wind-ons_8,p45,2026,757926.9795
wind-ons_8,p45,2029,647858.786932
wind-ons_8,p45,2032,559379.874259
wind-ons_8,p45,2035,559318.697918
wind-ons_8,p45,2038,559257.521578
wind-ons_8,p45,2041,358717.448781
wind-ons_8,p45,2044,1241824.832956
wind-ons_8,p45,2047,1231865.303072
wind-ons_8,p45,2050,1221913.42023
wind-ons_8,p46,2041,-0.0
wind-ons_8,p47,2010,71048.2428
wind-ons_8,p47,2015,71048.2428
wind-ons_8,p47,2020,53598.978819
wind-ons_8,p47,2023,41894.6742
wind-ons_8,p47,2026,42299.8794
wind-ons_8,p47,2029,45652.426172
wind-ons_8,p47,2032,62236.159959
wind-ons_8,p47,2035,64870.38
wind-ons_8,p47,2041,109001.8512
wind-ons_8,p47,2044,115608.59879
wind-ons_8,p47,2047,114676.271381
wind-ons_8,p47,2050,113743.943971
wind-ons_8,p48,2035,0.0
wind-ons_8,p48,2038,0.0
wind-ons_8,p48,2050,0.0
wind-ons_8,p49,2032,0.0
wind-ons_8,p49,2038,0.0
wind-ons_8,p49,2044,-0.0
wind-ons_8,p50,2010,212583.1764
wind-ons_8,p50,2015,212583.1764
wind-ons_8,p50,2020,212583.1764
wind-ons_8,p50,2023,205465.9368
wind-ons_8,p50,2026,201355.455
wind-ons_8,p50,2029,188422.8954
wind-ons_8,p50,2032,212583.1764
wind-ons_8,p50,2035,212583.1764
wind-ons_8,p50,2038,212583.1764
wind-ons_8,p50,2050,-0.0
wind-ons_8,p51,2032,-0.0
wind-ons_8,p51,2038,0.0
wind-ons_8,p52,2038,-0.0
wind-ons_8,p52,2050,-0.0
wind-ons_8,p53,2038,0.0
wind-ons_8,p54,2010,143042.3568
wind-ons_8,p54,2015,143042.3568
wind-ons_8,p54,2020,143042.3568
wind-ons_8,p54,2023,139615.9776
wind-ons_8,p54,2026,138493.4628
wind-ons_8,p54,2029,127368.0348
wind-ons_8,p54,2032,143042.3568
wind-ons_8,p54,2035,143042.3568
wind-ons_8,p54,2038,143042.3568
wind-ons_8,p54,2041,234671.4084
wind-ons_8,p54,2044,232794.037133
wind-ons_8,p54,2047,230916.665866
wind-ons_8,p54,2050,1231023.092513
wind-ons_8,p55,2038,0.0
wind-ons_8,p60,2010,909002.616
wind-ons_8,p60,2015,892345.5
wind-ons_8,p60,2020,892345.5
wind-ons_8,p60,2023,892345.5
wind-ons_8,p60,2026,896322.620523
wind-ons_8,p60,2029,9775528.494997
wind-ons_8,p60,2032,9771043.590777
wind-ons_8,p60,2035,9796926.02535
wind-ons_8,p60,2038,9465983.927856
wind-ons_8,p60,2041,8615148.049195
wind-ons_8,p60,2044,8398899.494099
wind-ons_8,p60,2047,8317238.431836
wind-ons_8,p60,2050,8589193.793629
wind-ons_8,p61,2010,53948.60184
wind-ons_8,p61,2015,184.59744
wind-ons_8,p61,2020,184.59744
wind-ons_8,p61,2023,184.59744
wind-ons_8,p61,2026,85072.4124
wind-ons_8,p61,2029,84346.443206
wind-ons_8,p61,2032,83683.401533
wind-ons_8,p61,2035,83024.039059
wind-ons_8,p61,2038,80419.977
wind-ons_8,p61,2041,78972.617376
wind-ons_8,p61,2044,70915.205745
wind-ons_8,p61,2047,72523.456394
wind-ons_8,p61,2050,77984.021047
wind-ons_8,p62,2010,185132.33115
wind-ons_8,p62,2015,185132.33115
wind-ons_8,p62,2020,2255.48115
wind-ons_8,p62,2023,2237.9598
wind-ons_8,p62,2026,290782.705575
wind-ons_8,p62,2029,287645.377875
wind-ons_8,p62,2032,285570.94455
wind-ons_8,p62,2035,283501.13715
wind-ons_8,p62,2038,281366.62785
wind-ons_8,p62,2041,254730.942994
wind-ons_8,p62,2044,259098.462
wind-ons_8,p62,2047,246058.58025
wind-ons_8,p62,2050,252925.0659
wind-ons_8,p63,2035,0.0
wind-ons_8,p63,2044,0.0
wind-ons_8,p64,2035,962954.657391
wind-ons_8,p64,2038,5414730.524256
wind-ons_8,p64,2041,10164446.378068
wind-ons_8,p64,2044,10370230.817223
wind-ons_8,p64,2047,10286206.511914
wind-ons_8,p64,2050,15476785.566604
wind-ons_8,p65,2010,494152.3953
wind-ons_8,p65,2015,492849.560321
wind-ons_8,p65,2020,491446.507267
wind-ons_8,p65,2023,8366188.802765
wind-ons_8,p65,2026,15810329.999917
wind-ons_8,p65,2029,16806039.988805
wind-ons_8,p65,2032,16694945.770973
wind-ons_8,p65,2035,16567269.325505
wind-ons_8,p65,2038,16407039.234959
wind-ons_8,p65,2041,16575943.546951
wind-ons_8,p65,2044,16314179.879912
wind-ons_8,p65,2047,16332192.948034
wind-ons_8,p65,2050,16206005.901489
wind-ons_8,p68,2010,292193.4603
wind-ons_8,p68,2015,292193.4603
wind-ons_8,p68,2020,292193.4603
wind-ons_8,p68,2023,292193.4603
wind-ons_8,p68,2026,292193.4603
wind-ons_8,p68,2029,286780.8762
wind-ons_8,p68,2032,292193.4603
wind-ons_8,p68,2035,326587.266
wind-ons_8,p68,2038,477390.891888
wind-ons_8,p68,2041,473566.086144
wind-ons_8,p68,2044,469741.2804
wind-ons_8,p68,2047,1998224.294187
wind-ons_8,p68,2050,5818359.572094
wind-ons_8,p69,2010,1113210.8025
wind-ons_8,p69,2015,1113210.8025
wind-ons_8,p69,2020,1674368.9949
wind-ons_8,p69,2023,1669879.729361
wind-ons_8,p69,2026,1665390.463822
wind-ons_8,p69,2029,3224553.371467
wind-ons_8,p69,2032,3237076.824308
wind-ons_8,p69,2035,3219823.473897
wind-ons_8,p69,2038,3202570.123487
wind-ons_8,p69,2041,2074748.761268
wind-ons_8,p69,2044,2057495.410858
wind-ons_8,p69,2047,2040803.218639
wind-ons_8,p69,2050,2793074.1657
wind-ons_8,p70,2041,-0.0
wind-ons_8,p70,2050,0.0
wind-ons_8,p71,2029,872459.892
wind-ons_8,p71,2032,865480.212864
wind-ons_8,p71,2035,858500.533728
wind-ons_8,p71,2038,851520.854592
wind-ons_8,p71,2041,6197761.828655
wind-ons_8,p71,2044,6147956.384294
wind-ons_8,p71,2047,7761130.412997
wind-ons_8,p71,2050,7713016.597869
wind-ons_8,p72,2029,7176610.35
wind-ons_8,p72,2032,7119197.4672
wind-ons_8,p72,2035,7061784.5844
wind-ons_8,p72,2038,7004371.7016
wind-ons_8,p72,2041,6946958.8188
wind-ons_8,p72,2044,6889545.936
wind-ons_8,p72,2047,6832133.0532
wind-ons_8,p72,2050,6781896.78075
wind-ons_8,p73,2041,1597432.752
wind-ons_8,p73,2044,1584653.289984
wind-ons_8,p73,2047,1571873.827968
wind-ons_8,p73,2050,3117464.87328
wind-ons_8,p74,2041,0.0
wind-ons_8,p74,2044,289241.148708
wind-ons_8,p74,2047,286927.219518
wind-ons_8,p74,2050,284613.290329
wind-ons_8,p75,2010,2007.0264
wind-ons_8,p75,2015,1756.1481
wind-ons_8,p75,2029,3239.1768
wind-ons_8,p75,2032,3213.263386
wind-ons_8,p75,2035,5506361.089171
wind-ons_8,p75,2038,7306569.917143
wind-ons_8,p75,2041,7247764.532765
wind-ons_8,p75,2044,7188959.148386
wind-ons_8,p75,2047,7130153.764008
wind-ons_8,p75,2050,8737386.348806
wind-ons_8,p76,2010,252.9243
wind-ons_8,p76,2015,252.9243
wind-ons_8,p76,2032,411.903
wind-ons_8,p76,2035,4360682.239776
wind-ons_8,p76,2038,8199893.267496
wind-ons_8,p76,2041,9250553.086789
wind-ons_8,p76,2044,12148925.376579
wind-ons_8,p76,2047,12050329.352791
wind-ons_8,p76,2050,16139043.233004
wind-ons_8,p77,2010,68913.81
wind-ons_8,p77,2015,83057.922
wind-ons_8,p77,2020,389590.136544
wind-ons_8,p77,2023,711865.708944
wind-ons_8,p77,2026,706700.087712
wind-ons_8,p77,2029,1937635.794154
wind-ons_8,p77,2032,1924017.598675
wind-ons_8,p77,2035,1840037.77427
wind-ons_8,p77,2038,1824985.903978
wind-ons_8,p77,2041,1810226.605661
wind-ons_8,p77,2044,1795499.577822
wind-ons_8,p77,2047,1899508.939201
wind-ons_8,p77,2050,1602272.325674
wind-ons_8,p78,2041,-0.0
wind-ons_8,p78,2044,0.0
wind-ons_8,p78,2047,-0.0
wind-ons_8,p78,2050,0.0
wind-ons_8,p79,2041,-0.0
wind-ons_8,p79,2044,3240582.768
wind-ons_8,p79,2047,3214658.105856
wind-ons_8,p79,2050,4798337.400304
wind-ons_8,p80,2010,2897629.6779
wind-ons_8,p80,2015,2881361.639412
wind-ons_8,p80,2020,2863842.213348
wind-ons_8,p80,2023,3391879.92534
wind-ons_8,p80,2026,3378815.821807
wind-ons_8,p80,2029,7195997.427698
wind-ons_8,p80,2032,7151029.959814
wind-ons_8,p80,2035,7223679.051905
wind-ons_8,p80,2038,7303030.020334
wind-ons_8,p80,2041,8511998.786918
wind-ons_8,p80,2044,8443194.061772
wind-ons_8,p80,2047,13379815.485913
wind-ons_8,p80,2050,13274794.544278
wind-ons_8,p81,2010,481921.461
wind-ons_8,p81,2015,642891.0621
wind-ons_8,p81,2020,3033726.954186
wind-ons_8,p81,2023,3960738.477402
wind-ons_8,p81,2026,4868156.805354
wind-ons_8,p81,2029,9365148.73927
wind-ons_8,p81,2032,9293394.691645
wind-ons_8,p81,2035,9221640.644019
wind-ons_8,p81,2038,9454666.997495
wind-ons_8,p81,2041,9381278.956202
wind-ons_8,p81,2044,9304323.094006
wind-ons_8,p81,2047,9288858.488143
wind-ons_8,p81,2050,7009626.781622
wind-ons_8,p82,2010,238793.427
wind-ons_8,p82,2015,824893.2513
wind-ons_8,p82,2020,2908759.703984
wind-ons_8,p82,2023,3953048.436886
wind-ons_8,p82,2026,3923102.076949
wind-ons_8,p82,2029,3893155.717011
wind-ons_8,p82,2032,3863209.357074
wind-ons_8,p82,2035,3833262.997136
wind-ons_8,p82,2038,3803902.737023
wind-ons_8,p82,2041,3928948.462336
wind-ons_8,p82,2044,3897520.359428
wind-ons_8,p82,2047,4082191.345345
wind-ons_8,p82,2050,4723180.012304
wind-ons_8,p83,2010,474083.424
wind-ons_8,p83,2015,2572134.522
wind-ons_8,p83,2020,5562095.186826
wind-ons_8,p83,2023,8349426.616009
wind-ons_8,p83,2026,8285878.294828
wind-ons_8,p83,2029,8222329.973646
wind-ons_8,p83,2032,8158781.652464
wind-ons_8,p83,2035,8095233.331283
wind-ons_8,p83,2038,8186868.435199
wind-ons_8,p83,2041,8857152.048023
wind-ons_8,p83,2044,8829113.657223
wind-ons_8,p83,2047,14509175.437109
wind-ons_8,p83,2050,15139748.752498
wind-ons_8,p84,2038,-0.0
wind-ons_8,p85,2029,1093873.5
wind-ons_8,p85,2032,1085122.512
wind-ons_8,p85,2035,1076371.524
wind-ons_8,p85,2038,1067620.536
wind-ons_8,p85,2041,1058869.548
wind-ons_8,p85,2044,1050118.56
wind-ons_8,p85,2047,1041367.572
wind-ons_8,p85,2050,1033710.4575
wind-ons_8,p97,2044,-0.0
wind-ons_8,p98,2035,-0.0
wind-ons_8,p98,2047,-0.0
wind-ons_8,p99,2035,2571402.528
wind-ons_8,p99,2038,2550831.307776
wind-ons_8,p99,2041,2530260.087552
wind-ons_8,p99,2044,2509688.867328
wind-ons_8,p99,2047,3204609.907104
wind-ons_8,p99,2050,3178314.7488
wind-ons_8,p100,2032,486098.55
wind-ons_8,p100,2035,482209.7616
wind-ons_8,p100,2038,478320.9732
wind-ons_8,p100,2041,474127.081344
wind-ons_8,p100,2044,463751.486352
wind-ons_8,p100,2047,462640.79232
wind-ons_8,p100,2050,461927.35512
wind-ons_8,p103,2010,485420.9184
wind-ons_8,p103,2015,2516215.8609
wind-ons_8,p103,2020,6495883.428247
wind-ons_8,p103,2023,12225621.276195
wind-ons_8,p103,2026,12131102.111436
wind-ons_8,p103,2029,14476315.337278
wind-ons_8,p103,2032,14365285.891995
wind-ons_8,p103,2035,14251186.526753
wind-ons_8,p103,2038,14139117.956454
wind-ons_8,p103,2041,14336748.247914
wind-ons_8,p103,2044,14224150.835038
wind-ons_8,p103,2047,14854850.375597
wind-ons_8,p103,2050,11044438.94503
wind-ons_8,p104,2041,1468742.76
wind-ons_8,p104,2044,1456992.81792
wind-ons_8,p104,2047,1445242.87584
wind-ons_8,p104,2050,1433492.93376
wind-ons_8,p105,2010,2053227.5625
wind-ons_8,p105,2015,3312375.5625
wind-ons_8,p105,2020,7311220.6812
wind-ons_8,p105,2023,11279158.282658
wind-ons_8,p105,2026,11204882.326334
wind-ons_8,p105,2029,26292214.12241
wind-ons_8,p105,2032,26096645.304067
wind-ons_8,p105,2035,25901076.485724
wind-ons_8,p105,2038,25706766.815381
wind-ons_8,p105,2041,30095693.416185
wind-ons_8,p105,2044,33326267.139559
wind-ons_8,p105,2047,33517426.81373
wind-ons_8,p105,2050,32624868.364956
wind-ons_8,p107,2041,856623.439971
