sys_costs,r,t,Value
op_fom_costs,p59,2010,148378410.312196
op_fom_costs,p59,2015,169003521.877544
op_fom_costs,p59,2020,114333276.448826
op_fom_costs,p59,2023,121731079.89648
op_fom_costs,p59,2026,106401597.693226
op_fom_costs,p59,2029,118945621.111007
op_fom_costs,p59,2032,158097041.627129
op_fom_costs,p59,2035,187906804.705878
op_fom_costs,p59,2038,200166800.060794
op_fom_costs,p59,2041,231009041.158817
op_fom_costs,p59,2044,288120036.322046
op_fom_costs,p59,2047,307371093.437758
op_fom_costs,p59,2050,1747579862.455082
op_fom_costs,p60,2010,646774936.082029
op_fom_costs,p60,2015,718439568.974053
op_fom_costs,p60,2020,710901385.523623
op_fom_costs,p60,2023,911185777.241751
op_fom_costs,p60,2026,1110192897.169258
op_fom_costs,p60,2029,1487760274.713157
op_fom_costs,p60,2032,1480565840.575525
op_fom_costs,p60,2035,1483740450.009358
op_fom_costs,p60,2038,1434334251.488728
op_fom_costs,p60,2041,1368755020.691013
op_fom_costs,p60,2044,1362865539.168746
op_fom_costs,p60,2047,1321427252.812
op_fom_costs,p60,2050,6121047401.862138
op_fom_costs,p61,2010,415936243.529079
op_fom_costs,p61,2015,436221221.802257
op_fom_costs,p61,2020,430770982.285079
op_fom_costs,p61,2023,658102362.798206
op_fom_costs,p61,2026,786749267.379137
op_fom_costs,p61,2029,1076533944.029239
op_fom_costs,p61,2032,1072200308.975771
op_fom_costs,p61,2035,1108535273.623718
op_fom_costs,p61,2038,1048303281.960238
op_fom_costs,p61,2041,1001007521.888651
op_fom_costs,p61,2044,1013700473.701677
op_fom_costs,p61,2047,1044290342.814752
op_fom_costs,p61,2050,5943490562.539119
op_fom_costs,p62,2010,328537009.585594
op_fom_costs,p62,2015,372802459.615049
op_fom_costs,p62,2020,309393365.643783
op_fom_costs,p62,2023,429703549.953287
op_fom_costs,p62,2026,516159580.395707
op_fom_costs,p62,2029,559835062.290978
op_fom_costs,p62,2032,544316848.085155
op_fom_costs,p62,2035,545140326.498904
op_fom_costs,p62,2038,516223787.161413
op_fom_costs,p62,2041,465301408.149673
op_fom_costs,p62,2044,472606133.239703
op_fom_costs,p62,2047,470153840.733784
op_fom_costs,p62,2050,2554197717.703904
op_fom_costs,p63,2010,4432967094.55792
op_fom_costs,p63,2015,5012131043.636916
op_fom_costs,p63,2020,3157401776.275579
op_fom_costs,p63,2023,3483501117.468116
op_fom_costs,p63,2026,3852933547.213029
op_fom_costs,p63,2029,3933050746.905678
op_fom_costs,p63,2032,3932403798.472202
op_fom_costs,p63,2035,4161861630.793265
op_fom_costs,p63,2038,4538950655.378223
op_fom_costs,p63,2041,4889719957.394187
op_fom_costs,p63,2044,5410217110.469
op_fom_costs,p63,2047,5499401773.91358
op_fom_costs,p63,2050,30513699639.758553
op_fom_costs,p64,2010,967655875.946265
op_fom_costs,p64,2015,1030204789.390009
op_fom_costs,p64,2020,526816594.253924
op_fom_costs,p64,2023,543209719.068909
op_fom_costs,p64,2026,684520957.058183
op_fom_costs,p64,2029,728398776.721328
op_fom_costs,p64,2032,1267154532.844691
op_fom_costs,p64,2035,1380289497.859918
op_fom_costs,p64,2038,1510826311.658482
op_fom_costs,p64,2041,1787878621.270128
op_fom_costs,p64,2044,2159089809.131484
op_fom_costs,p64,2047,2775852091.97089
op_fom_costs,p64,2050,17170986099.341284
op_fom_costs,p65,2010,2925921328.442295
op_fom_costs,p65,2015,3048972348.484316
op_fom_costs,p65,2020,2255626642.395559
op_fom_costs,p65,2023,2408076183.933362
op_fom_costs,p65,2026,2749409697.349829
op_fom_costs,p65,2029,2900587189.417725
op_fom_costs,p65,2032,2921469638.049048
op_fom_costs,p65,2035,3097386478.36807
op_fom_costs,p65,2038,3164175962.633529
op_fom_costs,p65,2041,3158672856.941157
op_fom_costs,p65,2044,3482346614.76586
op_fom_costs,p65,2047,3644247005.076356
op_fom_costs,p65,2050,20240767508.51494
op_fom_costs,p66,2010,489260656.299787
op_fom_costs,p66,2015,535128674.965086
op_fom_costs,p66,2020,313887528.321813
op_fom_costs,p66,2023,503923544.261634
op_fom_costs,p66,2026,554539612.944971
op_fom_costs,p66,2029,556904869.318898
op_fom_costs,p66,2032,733748913.049368
op_fom_costs,p66,2035,733649933.972532
op_fom_costs,p66,2038,778648310.33235
op_fom_costs,p66,2041,959052045.727748
op_fom_costs,p66,2044,1242944988.664268
op_fom_costs,p66,2047,1355921525.375705
op_fom_costs,p66,2050,7803349178.260666
op_fom_costs,p67,2010,1100234116.559681
op_fom_costs,p67,2015,1092292065.521113
op_fom_costs,p67,2020,622928962.653623
op_fom_costs,p67,2023,785983561.879127
op_fom_costs,p67,2026,1189971552.49709
op_fom_costs,p67,2029,1791920040.669416
op_fom_costs,p67,2032,2016274565.886457
op_fom_costs,p67,2035,2470585820.52705
op_fom_costs,p67,2038,2844003436.940662
op_fom_costs,p67,2041,2809101306.199801
op_fom_costs,p67,2044,2586682545.006208
op_fom_costs,p67,2047,2631512149.09501
op_fom_costs,p67,2050,14473342126.39732
op_fom_costs,p68,2010,223255741.362299
op_fom_costs,p68,2015,295741823.966171
op_fom_costs,p68,2020,210462376.67486
op_fom_costs,p68,2023,217293256.246263
op_fom_costs,p68,2026,235312521.508804
op_fom_costs,p68,2029,223450473.130543
op_fom_costs,p68,2032,223849550.038947
op_fom_costs,p68,2035,222988052.416492
op_fom_costs,p68,2038,223712415.838143
op_fom_costs,p68,2041,337050833.636953
op_fom_costs,p68,2044,394070620.014074
op_fom_costs,p68,2047,411838414.839096
op_fom_costs,p68,2050,2408902672.334901
op_fom_costs,p69,2010,141555349.751019
op_fom_costs,p69,2015,155217580.210655
op_fom_costs,p69,2020,123683254.334038
op_fom_costs,p69,2023,86943898.732325
op_fom_costs,p69,2026,85423609.15474
op_fom_costs,p69,2029,106134309.026052
op_fom_costs,p69,2032,104286536.522515
op_fom_costs,p69,2035,111516073.908239
op_fom_costs,p69,2038,128249015.969009
op_fom_costs,p69,2041,137860991.268154
op_fom_costs,p69,2044,184305188.887198
op_fom_costs,p69,2047,177673895.838877
op_fom_costs,p69,2050,1053984897.483918
op_fom_costs,p70,2010,1264561080.657468
op_fom_costs,p70,2015,1413812709.476184
op_fom_costs,p70,2020,688308912.353744
op_fom_costs,p70,2023,704762920.937061
op_fom_costs,p70,2026,693341409.008295
op_fom_costs,p70,2029,850071166.29
op_fom_costs,p70,2032,857969020.125779
op_fom_costs,p70,2035,1029582598.966864
op_fom_costs,p70,2038,1149662177.353199
op_fom_costs,p70,2041,1269613454.720469
op_fom_costs,p70,2044,1330793667.775074
op_fom_costs,p70,2047,1631798598.965296
op_fom_costs,p70,2050,9552038431.236303
op_fom_costs,p71,2010,7486106.035913
op_fom_costs,p71,2015,7845002.469474
op_fom_costs,p71,2020,14311729.054563
op_fom_costs,p71,2023,13927656.853479
op_fom_costs,p71,2026,13705707.978366
op_fom_costs,p71,2029,66880264.211999
op_fom_costs,p71,2032,168817407.828122
op_fom_costs,p71,2035,240471571.515951
op_fom_costs,p71,2038,297670360.783428
op_fom_costs,p71,2041,334765119.274238
op_fom_costs,p71,2044,447764226.90042
op_fom_costs,p71,2047,455253681.693758
op_fom_costs,p71,2050,2784514022.608978
op_fom_costs,p72,2010,2459183453.03301
op_fom_costs,p72,2015,2374655819.433534
op_fom_costs,p72,2020,1494478016.517859
op_fom_costs,p72,2023,1380063846.589536
op_fom_costs,p72,2026,1257305917.283574
op_fom_costs,p72,2029,1196012241.648622
op_fom_costs,p72,2032,1283679437.756544
op_fom_costs,p72,2035,1342763550.567383
op_fom_costs,p72,2038,1421810151.395908
op_fom_costs,p72,2041,1528432351.856886
op_fom_costs,p72,2044,1837959725.779278
op_fom_costs,p72,2047,1837020621.356664
op_fom_costs,p72,2050,9922295238.318022
op_fom_costs,p73,2010,26524522.866588
op_fom_costs,p73,2015,27410924.757622
op_fom_costs,p73,2020,17492831.075234
op_fom_costs,p73,2023,17023390.233485
op_fom_costs,p73,2026,16761732.806669
op_fom_costs,p73,2029,16761793.931774
op_fom_costs,p73,2032,16926767.866711
op_fom_costs,p73,2035,119530547.081266
op_fom_costs,p73,2038,145574439.213185
op_fom_costs,p73,2041,169392703.775519
op_fom_costs,p73,2044,173368781.909012
op_fom_costs,p73,2047,179553003.98968
op_fom_costs,p73,2050,1174008606.932904
op_fom_costs,p74,2010,201296266.446669
op_fom_costs,p74,2015,193483551.895712
op_fom_costs,p74,2020,47332714.960427
op_fom_costs,p74,2023,49603274.888402
op_fom_costs,p74,2026,101165449.532103
op_fom_costs,p74,2029,103071769.681369
op_fom_costs,p74,2032,161718325.61475
op_fom_costs,p74,2035,165691155.150329
op_fom_costs,p74,2038,166697563.315837
op_fom_costs,p74,2041,130320839.419647
op_fom_costs,p74,2044,211242442.356135
op_fom_costs,p74,2047,251896593.26628
op_fom_costs,p74,2050,1848239583.828268
op_fom_costs,p75,2010,1433466313.815459
op_fom_costs,p75,2015,1018265752.190711
op_fom_costs,p75,2020,626962513.379361
op_fom_costs,p75,2023,631276649.461863
op_fom_costs,p75,2026,629404005.385657
op_fom_costs,p75,2029,673252787.596663
op_fom_costs,p75,2032,628548409.41054
op_fom_costs,p75,2035,791483012.796408
op_fom_costs,p75,2038,850777940.190845
op_fom_costs,p75,2041,878628684.958042
op_fom_costs,p75,2044,971011106.773415
op_fom_costs,p75,2047,1021898213.685639
op_fom_costs,p75,2050,4354132752.849652
op_fom_costs,p76,2010,219801854.568819
op_fom_costs,p76,2015,350085473.577934
op_fom_costs,p76,2020,215163647.132674
op_fom_costs,p76,2023,214083394.768125
op_fom_costs,p76,2026,200970349.147631
op_fom_costs,p76,2029,276961714.199422
op_fom_costs,p76,2032,299977438.272802
op_fom_costs,p76,2035,519795608.082098
op_fom_costs,p76,2038,626305830.663053
op_fom_costs,p76,2041,765359066.266538
op_fom_costs,p76,2044,876580940.81498
op_fom_costs,p76,2047,965446908.231721
op_fom_costs,p76,2050,5767798384.173422
op_fom_costs,p77,2010,138243840.367756
op_fom_costs,p77,2015,78643690.125213
op_fom_costs,p77,2020,58213452.390876
op_fom_costs,p77,2023,46638057.994524
op_fom_costs,p77,2026,54821083.109149
op_fom_costs,p77,2029,84194717.112331
op_fom_costs,p77,2032,84636011.326493
op_fom_costs,p77,2035,83906396.184586
op_fom_costs,p77,2038,125091560.677298
op_fom_costs,p77,2041,125857351.61441
op_fom_costs,p77,2044,173191817.74316
op_fom_costs,p77,2047,212527894.779833
op_fom_costs,p77,2050,1460755812.146959
op_fom_costs,p78,2010,99105484.396685
op_fom_costs,p78,2015,84489160.80164
op_fom_costs,p78,2020,86399781.436946
op_fom_costs,p78,2023,92260088.801698
op_fom_costs,p78,2026,90195519.84469
op_fom_costs,p78,2029,106103298.764685
op_fom_costs,p78,2032,94815662.752022
op_fom_costs,p78,2035,94815464.244322
op_fom_costs,p78,2038,149857596.898263
op_fom_costs,p78,2041,217724931.768298
op_fom_costs,p78,2044,226944108.728859
op_fom_costs,p78,2047,325564527.049556
op_fom_costs,p78,2050,2103856386.439388
op_fom_costs,p79,2010,1115860554.526538
op_fom_costs,p79,2015,1227104494.310514
op_fom_costs,p79,2020,643801350.52922
op_fom_costs,p79,2023,636735089.058565
op_fom_costs,p79,2026,387323120.910661
op_fom_costs,p79,2029,449518601.810346
op_fom_costs,p79,2032,535610755.962952
op_fom_costs,p79,2035,637788946.452065
op_fom_costs,p79,2038,655760411.692806
op_fom_costs,p79,2041,688933645.676174
op_fom_costs,p79,2044,645175811.85801
op_fom_costs,p79,2047,948256543.707785
op_fom_costs,p79,2050,5520148340.289029
op_fom_costs,p80,2010,6645573171.844331
op_fom_costs,p80,2015,6238727621.862794
op_fom_costs,p80,2020,3789367156.905631
op_fom_costs,p80,2023,3788937353.254967
op_fom_costs,p80,2026,3840260143.37103
op_fom_costs,p80,2029,4388933159.26237
op_fom_costs,p80,2032,4465025298.158652
op_fom_costs,p80,2035,4560921461.688771
op_fom_costs,p80,2038,4656552204.054705
op_fom_costs,p80,2041,4737924901.723106
op_fom_costs,p80,2044,4874916357.327498
op_fom_costs,p80,2047,4619169444.091229
op_fom_costs,p80,2050,23994468750.770542
op_fom_costs,p81,2010,2572376036.862982
op_fom_costs,p81,2015,2815066740.742972
op_fom_costs,p81,2020,1441613855.956187
op_fom_costs,p81,2023,1339340378.026654
op_fom_costs,p81,2026,1149921879.539952
op_fom_costs,p81,2029,1181189774.01966
op_fom_costs,p81,2032,1308842171.202585
op_fom_costs,p81,2035,1331596735.188878
op_fom_costs,p81,2038,1346144626.384425
op_fom_costs,p81,2041,1364178334.871568
op_fom_costs,p81,2044,1391360885.73362
op_fom_costs,p81,2047,1266879175.73122
op_fom_costs,p81,2050,6774839829.923714
op_fom_costs,p82,2010,595936866.657034
op_fom_costs,p82,2015,589248674.617682
op_fom_costs,p82,2020,400554957.481124
op_fom_costs,p82,2023,350835654.352295
op_fom_costs,p82,2026,348393125.63243
op_fom_costs,p82,2029,479872137.321678
op_fom_costs,p82,2032,449500737.605886
op_fom_costs,p82,2035,450861545.129052
op_fom_costs,p82,2038,484699158.912506
op_fom_costs,p82,2041,545308046.83992
op_fom_costs,p82,2044,715893842.179629
op_fom_costs,p82,2047,558232344.034923
op_fom_costs,p82,2050,3154310973.759803
op_fom_costs,p83,2010,1539539649.474116
op_fom_costs,p83,2015,1510475212.553898
op_fom_costs,p83,2020,965359441.511136
op_fom_costs,p83,2023,1011440754.743732
op_fom_costs,p83,2026,1019783367.516376
op_fom_costs,p83,2029,946726225.393574
op_fom_costs,p83,2032,960330887.632406
op_fom_costs,p83,2035,973299090.864576
op_fom_costs,p83,2038,1037953949.876257
op_fom_costs,p83,2041,1195937488.564416
op_fom_costs,p83,2044,1230906331.220517
op_fom_costs,p83,2047,1218848630.519366
op_fom_costs,p83,2050,7236841058.499312
op_fom_costs,p84,2010,218938629.596768
op_fom_costs,p84,2015,213041270.543158
op_fom_costs,p84,2020,134333135.936556
op_fom_costs,p84,2023,131923639.460562
op_fom_costs,p84,2026,130766511.64715
op_fom_costs,p84,2029,164303664.508089
op_fom_costs,p84,2032,166030600.487809
op_fom_costs,p84,2035,166932353.464036
op_fom_costs,p84,2038,207174968.356296
op_fom_costs,p84,2041,285213619.227173
op_fom_costs,p84,2044,320835086.605437
op_fom_costs,p84,2047,288664913.028448
op_fom_costs,p84,2050,1648961583.404616
op_fom_costs,p85,2010,2470258269.670663
op_fom_costs,p85,2015,2460351900.857026
op_fom_costs,p85,2020,1560540751.89687
op_fom_costs,p85,2023,1551446078.293461
op_fom_costs,p85,2026,1470052033.343215
op_fom_costs,p85,2029,1422105832.528077
op_fom_costs,p85,2032,1374508082.988878
op_fom_costs,p85,2035,1426725946.134794
op_fom_costs,p85,2038,1447293190.120392
op_fom_costs,p85,2041,1486286263.434454
op_fom_costs,p85,2044,1746082219.685084
op_fom_costs,p85,2047,1846618690.226865
op_fom_costs,p85,2050,10908323281.624542
op_fom_costs,p86,2010,96046401.589675
op_fom_costs,p86,2015,69371318.533495
op_fom_costs,p86,2020,39309076.868552
op_fom_costs,p86,2023,46136687.41735
op_fom_costs,p86,2026,281566015.677849
op_fom_costs,p86,2029,331743715.944664
op_fom_costs,p86,2032,539177613.815537
op_fom_costs,p86,2035,978437012.30842
op_fom_costs,p86,2038,1005300020.927419
op_fom_costs,p86,2041,1025798359.546342
op_fom_costs,p86,2044,1072345332.464209
op_fom_costs,p86,2047,1203447280.096375
op_fom_costs,p86,2050,6622401686.822012
op_fom_costs,p87,2010,2030004813.214518
op_fom_costs,p87,2015,1953185951.673186
op_fom_costs,p87,2020,1167045280.855246
op_fom_costs,p87,2023,1207050860.037809
op_fom_costs,p87,2026,1200246211.216996
op_fom_costs,p87,2029,1240612843.364634
op_fom_costs,p87,2032,1347152053.40616
op_fom_costs,p87,2035,1459273556.219083
op_fom_costs,p87,2038,1587559452.968196
op_fom_costs,p87,2041,1844949270.906221
op_fom_costs,p87,2044,1951104662.029168
op_fom_costs,p87,2047,2115011178.2855
op_fom_costs,p87,2050,12945328162.014181
op_fom_costs,p88,2010,424496264.458684
op_fom_costs,p88,2015,456737824.424862
op_fom_costs,p88,2020,287488035.872094
op_fom_costs,p88,2023,299676363.233522
op_fom_costs,p88,2026,323653870.778065
op_fom_costs,p88,2029,324006080.682908
op_fom_costs,p88,2032,401716559.854507
op_fom_costs,p88,2035,619363275.464826
op_fom_costs,p88,2038,730511783.312632
op_fom_costs,p88,2041,859000720.950662
op_fom_costs,p88,2044,1020548393.230216
op_fom_costs,p88,2047,1171617750.855618
op_fom_costs,p88,2050,7319119454.591709
op_fom_costs,p89,2010,4191591104.316812
op_fom_costs,p89,2015,3854136114.106452
op_fom_costs,p89,2020,2109468742.724798
op_fom_costs,p89,2023,2092729769.527815
op_fom_costs,p89,2026,2091022584.438265
op_fom_costs,p89,2029,2073179481.749596
op_fom_costs,p89,2032,2188222581.098734
op_fom_costs,p89,2035,2341716467.097902
op_fom_costs,p89,2038,2482786060.45932
op_fom_costs,p89,2041,2530941755.456382
op_fom_costs,p89,2044,2740301471.160572
op_fom_costs,p89,2047,3111867330.046283
op_fom_costs,p89,2050,18394479320.655373
op_fom_costs,p90,2010,2469006001.121966
op_fom_costs,p90,2015,2359864492.30521
op_fom_costs,p90,2020,1352992104.717728
op_fom_costs,p90,2023,1428263278.415642
op_fom_costs,p90,2026,1424037076.70271
op_fom_costs,p90,2029,1325276799.81964
op_fom_costs,p90,2032,1355550319.739891
op_fom_costs,p90,2035,1466207082.776542
op_fom_costs,p90,2038,1637322723.393894
op_fom_costs,p90,2041,1841681085.381227
op_fom_costs,p90,2044,1998396306.584455
op_fom_costs,p90,2047,2109785984.388294
op_fom_costs,p90,2050,11820362746.068302
op_fom_costs,p91,2010,376731365.99871
op_fom_costs,p91,2015,340120198.193759
op_fom_costs,p91,2020,167380954.046274
op_fom_costs,p91,2023,244034780.151334
op_fom_costs,p91,2026,266821317.257112
op_fom_costs,p91,2029,105515999.551506
op_fom_costs,p91,2032,158638454.66604
op_fom_costs,p91,2035,181124066.724632
op_fom_costs,p91,2038,232858168.885552
op_fom_costs,p91,2041,248034855.724788
op_fom_costs,p91,2044,315490218.121686
op_fom_costs,p91,2047,387253901.313593
op_fom_costs,p91,2050,2289356152.150095
op_fom_costs,p92,2010,4610226103.552509
op_fom_costs,p92,2015,4210691312.7758
op_fom_costs,p92,2020,2959183311.655445
op_fom_costs,p92,2023,2841831427.433384
op_fom_costs,p92,2026,2723305501.517632
op_fom_costs,p92,2029,2702907367.205343
op_fom_costs,p92,2032,2700152838.32006
op_fom_costs,p92,2035,3131234585.905404
op_fom_costs,p92,2038,3303333890.119762
op_fom_costs,p92,2041,3517780360.673961
op_fom_costs,p92,2044,3798958872.708624
op_fom_costs,p92,2047,4273511498.923012
op_fom_costs,p92,2050,24087625204.051872
op_fom_costs,p93,2010,563104892.042932
op_fom_costs,p93,2015,509319621.047062
op_fom_costs,p93,2020,326717476.745633
op_fom_costs,p93,2023,319186388.290726
op_fom_costs,p93,2026,354953161.586492
op_fom_costs,p93,2029,331891004.223043
op_fom_costs,p93,2032,484247905.679019
op_fom_costs,p93,2035,422249336.719329
op_fom_costs,p93,2038,448397553.80867
op_fom_costs,p93,2041,552934841.15921
op_fom_costs,p93,2044,700353016.103225
op_fom_costs,p93,2047,911184914.794912
op_fom_costs,p93,2050,5233625256.989512
op_fom_costs,p94,2010,5882773979.969995
op_fom_costs,p94,2015,5603627831.043066
op_fom_costs,p94,2020,3498559901.488663
op_fom_costs,p94,2023,4038692057.993608
op_fom_costs,p94,2026,4422093547.269424
op_fom_costs,p94,2029,4439006169.944606
op_fom_costs,p94,2032,4668630075.908118
op_fom_costs,p94,2035,5095118342.295295
op_fom_costs,p94,2038,5471280052.9673
op_fom_costs,p94,2041,5874658914.344008
op_fom_costs,p94,2044,6104109503.062813
op_fom_costs,p94,2047,6019883920.103898
op_fom_costs,p94,2050,33607828838.32645
op_fom_costs,p95,2010,3775695621.03508
op_fom_costs,p95,2015,3615699259.358417
op_fom_costs,p95,2020,2336634242.858196
op_fom_costs,p95,2023,2314058502.739654
op_fom_costs,p95,2026,2332576691.707756
op_fom_costs,p95,2029,2455691670.618018
op_fom_costs,p95,2032,2515069350.931725
op_fom_costs,p95,2035,2694868499.710312
op_fom_costs,p95,2038,2780577623.875966
op_fom_costs,p95,2041,2982177411.464387
op_fom_costs,p95,2044,3276153967.028874
op_fom_costs,p95,2047,3444698204.552173
op_fom_costs,p95,2050,19426812359.97804
op_fom_costs,p96,2010,3061042355.719936
op_fom_costs,p96,2015,2722246254.84632
op_fom_costs,p96,2020,1757768925.158804
op_fom_costs,p96,2023,1756232553.110456
op_fom_costs,p96,2026,1746362923.293486
op_fom_costs,p96,2029,1728135447.372297
op_fom_costs,p96,2032,1774339276.261812
op_fom_costs,p96,2035,2012946055.688371
op_fom_costs,p96,2038,2306844746.615046
op_fom_costs,p96,2041,2506748635.801674
op_fom_costs,p96,2044,2680270581.219967
op_fom_costs,p96,2047,2921072064.270111
op_fom_costs,p96,2050,16237842459.935265
op_fom_costs,p97,2010,3413150481.047962
op_fom_costs,p97,2015,3449067360.748424
op_fom_costs,p97,2020,2202328138.741006
op_fom_costs,p97,2023,2086848798.631112
op_fom_costs,p97,2026,2071583639.16061
op_fom_costs,p97,2029,2095781096.230616
op_fom_costs,p97,2032,2123077330.3611
op_fom_costs,p97,2035,2079194369.876043
op_fom_costs,p97,2038,2274980125.07008
op_fom_costs,p97,2041,2452647906.143882
op_fom_costs,p97,2044,2637244556.89278
op_fom_costs,p97,2047,2773095757.083726
op_fom_costs,p97,2050,15980927804.475594
op_fom_costs,p98,2010,3329257402.735348
op_fom_costs,p98,2015,3265498497.613219
op_fom_costs,p98,2020,2141678058.725808
op_fom_costs,p98,2023,2132425957.088122
op_fom_costs,p98,2026,2200385410.236214
op_fom_costs,p98,2029,2449972477.674868
op_fom_costs,p98,2032,2530794710.218611
op_fom_costs,p98,2035,2856672832.39887
op_fom_costs,p98,2038,3192373467.92453
op_fom_costs,p98,2041,3542261316.557003
op_fom_costs,p98,2044,3955689624.959462
op_fom_costs,p98,2047,5509830711.584221
op_fom_costs,p98,2050,31696790281.22978
op_fom_costs,p99,2010,4800751491.791177
op_fom_costs,p99,2015,4475585421.254264
op_fom_costs,p99,2020,2826843479.90983
op_fom_costs,p99,2023,2612443984.230194
op_fom_costs,p99,2026,2935208274.895957
op_fom_costs,p99,2029,3321286839.748546
op_fom_costs,p99,2032,3340129734.33808
op_fom_costs,p99,2035,3739392625.598851
op_fom_costs,p99,2038,3967145054.599166
op_fom_costs,p99,2041,4197967953.931974
op_fom_costs,p99,2044,4687167191.291894
op_fom_costs,p99,2047,4461621104.216264
op_fom_costs,p99,2050,24664439448.744198
op_fom_costs,p100,2010,1883092.85618
op_fom_costs,p100,2015,135185417.287348
op_fom_costs,p100,2020,85595252.331681
op_fom_costs,p100,2023,83298202.349805
op_fom_costs,p100,2026,90389567.307184
op_fom_costs,p100,2029,114919727.516801
op_fom_costs,p100,2032,276897844.92062
op_fom_costs,p100,2035,345796844.850074
op_fom_costs,p100,2038,440207838.010562
op_fom_costs,p100,2041,494238386.749881
op_fom_costs,p100,2044,507779563.42294
op_fom_costs,p100,2047,472524128.589603
op_fom_costs,p100,2050,2575896182.045023
op_fom_costs,p101,2010,4737084254.608261
op_fom_costs,p101,2015,4091395769.620133
op_fom_costs,p101,2020,2101776369.519741
op_fom_costs,p101,2023,2086081281.643623
op_fom_costs,p101,2026,2178702821.086368
op_fom_costs,p101,2029,2335419306.52475
op_fom_costs,p101,2032,2549861760.235697
op_fom_costs,p101,2035,2827061102.288824
op_fom_costs,p101,2038,3147419299.776793
op_fom_costs,p101,2041,3538731483.996463
op_fom_costs,p101,2044,4237533397.637978
op_fom_costs,p101,2047,4264561976.541306
op_fom_costs,p101,2050,24258178237.797913
op_fom_costs,p102,2010,3512547750.839296
op_fom_costs,p102,2015,3451238289.953462
op_fom_costs,p102,2020,2106901655.881715
op_fom_costs,p102,2023,2256555215.680745
op_fom_costs,p102,2026,2316965787.418854
op_fom_costs,p102,2029,2345281353.20608
op_fom_costs,p102,2032,2374931935.320083
op_fom_costs,p102,2035,2414640022.055378
op_fom_costs,p102,2038,2509930641.016131
op_fom_costs,p102,2041,2554245684.525572
op_fom_costs,p102,2044,2821713013.497596
op_fom_costs,p102,2047,3046949827.845849
op_fom_costs,p102,2050,19598840163.171886
op_fom_costs,p103,2010,4103021203.393701
op_fom_costs,p103,2015,3917985457.802294
op_fom_costs,p103,2020,2268586598.203397
op_fom_costs,p103,2023,2125851383.617075
op_fom_costs,p103,2026,2098266903.807292
op_fom_costs,p103,2029,2341013124.084186
op_fom_costs,p103,2032,2725205706.251514
op_fom_costs,p103,2035,2931160397.99769
op_fom_costs,p103,2038,3223270526.096222
op_fom_costs,p103,2041,3436680360.292312
op_fom_costs,p103,2044,3912773009.670832
op_fom_costs,p103,2047,4152550635.532099
op_fom_costs,p103,2050,22444389216.950172
op_fom_costs,p104,2010,2205285414.921606
op_fom_costs,p104,2015,2143477682.48341
op_fom_costs,p104,2020,1356317807.007383
op_fom_costs,p104,2023,925697678.170664
op_fom_costs,p104,2026,1212035568.218043
op_fom_costs,p104,2029,1440256133.072692
op_fom_costs,p104,2032,1462348789.529528
op_fom_costs,p104,2035,1486973198.759171
op_fom_costs,p104,2038,1528963521.159516
op_fom_costs,p104,2041,1593848805.643708
op_fom_costs,p104,2044,1541296301.137896
op_fom_costs,p104,2047,1622330055.215583
op_fom_costs,p104,2050,8998427713.993961
op_fom_costs,p105,2010,1423458533.436599
op_fom_costs,p105,2015,1323535251.72436
op_fom_costs,p105,2020,796217994.930295
op_fom_costs,p105,2023,776678453.83063
op_fom_costs,p105,2026,713142375.487626
op_fom_costs,p105,2029,922292734.280145
op_fom_costs,p105,2032,1247390101.75326
op_fom_costs,p105,2035,1344049360.602895
op_fom_costs,p105,2038,1499152751.29157
op_fom_costs,p105,2041,1456469157.139386
op_fom_costs,p105,2044,1599004503.878877
op_fom_costs,p105,2047,1941179836.940672
op_fom_costs,p105,2050,11096431952.179611
op_fom_costs,p106,2010,94657052.691787
op_fom_costs,p106,2015,88641595.252043
op_fom_costs,p106,2020,55742928.996262
op_fom_costs,p106,2023,54150621.110464
op_fom_costs,p106,2026,53318300.874253
op_fom_costs,p106,2029,54362961.495062
op_fom_costs,p106,2032,46250321.612636
op_fom_costs,p106,2035,59333845.79055
op_fom_costs,p106,2038,164861023.221295
op_fom_costs,p106,2041,194605004.71182
op_fom_costs,p106,2044,216840392.355539
op_fom_costs,p106,2047,218744986.138591
op_fom_costs,p106,2050,1143817528.297746
op_fom_costs,p107,2010,2987254603.157328
op_fom_costs,p107,2015,3049851617.184282
op_fom_costs,p107,2020,1913980542.78947
op_fom_costs,p107,2023,1699109829.103273
op_fom_costs,p107,2026,1693771321.062544
op_fom_costs,p107,2029,1591347660.716637
op_fom_costs,p107,2032,1339504137.749056
op_fom_costs,p107,2035,1364870608.776918
op_fom_costs,p107,2038,1455033396.832102
op_fom_costs,p107,2041,1616942282.073547
op_fom_costs,p107,2044,1752009172.235312
op_fom_costs,p107,2047,1866841804.567885
op_fom_costs,p107,2050,7104557474.369433
op_fom_costs,p108,2010,1185899387.457348
op_fom_costs,p108,2015,1110660114.352851
op_fom_costs,p108,2020,181686130.567821
op_fom_costs,p108,2023,177506696.248755
op_fom_costs,p108,2026,175463961.064326
op_fom_costs,p108,2029,269145150.267711
op_fom_costs,p108,2032,269065880.484627
op_fom_costs,p108,2035,381766645.025973
op_fom_costs,p108,2038,396482675.452702
op_fom_costs,p108,2041,453892870.085471
op_fom_costs,p108,2044,650129906.590154
