eall,i,r,t,Value
CH4,Gas-CT,p12,2050,2091.257417
CH4,Gas-CT,p13,2010,100642.64991
CH4,Gas-CT,p13,2015,94408.948973
CH4,Gas-CT,p13,2020,688680.124563
CH4,Gas-CT,p13,2023,88009.304462
CH4,Gas-CT,p13,2026,78805.698737
CH4,Gas-CT,p13,2029,66221.96315
CH4,Gas-CT,p13,2032,62954.630973
CH4,Gas-CT,p13,2035,62502.176428
CH4,Gas-CT,p13,2038,62289.811803
CH4,Gas-CT,p13,2041,62223.410631
CH4,Gas-CT,p13,2044,62010.324968
CH4,Gas-CT,p13,2047,40675.065569
CH4,Gas-CT,p13,2050,39432.788049
CH4,Gas-CT,p14,2010,12717.193484
CH4,Gas-CT,p14,2015,12717.193484
CH4,Gas-CT,p14,2020,12717.193484
CH4,Gas-CT,p14,2023,11855.045917
CH4,Gas-CT,p14,2026,10562.858317
CH4,Gas-CT,p14,2029,9276.873218
CH4,Gas-CT,p14,2032,8248.45581
CH4,Gas-CT,p14,2035,8309.329006
CH4,Gas-CT,p14,2038,9254.651068
CH4,Gas-CT,p14,2041,9320.290589
CH4,Gas-CT,p14,2044,9209.915492
CH4,Gas-CT,p14,2047,9245.273993
CH4,Gas-CT,p14,2050,1802.062419
CH4,Gas-CT,p15,2010,36345.34183
CH4,Gas-CT,p15,2015,36345.34183
CH4,Gas-CT,p15,2020,36345.34183
CH4,Gas-CT,p15,2023,33883.259264
CH4,Gas-CT,p15,2026,30190.135416
CH4,Gas-CT,p15,2029,26575.133723
CH4,Gas-CT,p15,2032,25950.639157
CH4,Gas-CT,p15,2035,26290.418705
CH4,Gas-CT,p15,2038,29116.885329
CH4,Gas-CT,p15,2041,29254.022054
CH4,Gas-CT,p15,2044,29238.174632
CH4,Gas-CT,p15,2047,29236.087242
CH4,Gas-CT,p15,2050,29097.028122
CH4,Gas-CT,p17,2010,4636.651041
CH4,Gas-CT,p17,2015,15334.061329
CH4,Gas-CT,p17,2020,23764.018505
CH4,Gas-CT,p17,2023,14292.337277
CH4,Gas-CT,p17,2026,12737.046185
CH4,Gas-CT,p17,2029,15435.76204
CH4,Gas-CT,p17,2032,14702.640923
CH4,Gas-CT,p17,2035,14689.674299
CH4,Gas-CT,p17,2038,14668.791075
CH4,Gas-CT,p17,2041,14679.264615
CH4,Gas-CT,p17,2044,14665.402222
CH4,Gas-CT,p17,2047,14651.737954
CH4,Gas-CT,p17,2050,14606.103952
CH4,Gas-CT,p18,2015,3333.491593
CH4,Gas-CT,p18,2020,8598.408308
CH4,Gas-CT,p18,2023,3107.029843
CH4,Gas-CT,p18,2026,2768.923084
CH4,Gas-CT,p18,2029,2431.450671
CH4,Gas-CT,p18,2032,2319.171316
CH4,Gas-CT,p18,2035,2319.171316
CH4,Gas-CT,p18,2038,2319.171316
CH4,Gas-CT,p18,2041,2319.171316
CH4,Gas-CT,p18,2044,2319.171316
CH4,Gas-CT,p18,2047,2319.171316
CH4,Gas-CT,p18,2050,2319.171316
CH4,Gas-CT,p20,2029,20595.904056
CH4,Gas-CT,p20,2032,19642.034664
CH4,Gas-CT,p20,2035,19642.034664
CH4,Gas-CT,p20,2038,19642.034664
CH4,Gas-CT,p20,2041,19642.034664
CH4,Gas-CT,p20,2044,19642.034664
CH4,Gas-CT,p20,2047,19642.034664
CH4,Gas-CT,p20,2050,19642.034664
CH4,Gas-CT,p21,2029,5604.978899
CH4,Gas-CT,p21,2032,5345.392439
CH4,Gas-CT,p21,2035,5345.392439
CH4,Gas-CT,p21,2038,5345.392439
CH4,Gas-CT,p21,2041,5345.392439
CH4,Gas-CT,p21,2044,5345.392439
CH4,Gas-CT,p21,2047,5345.392439
CH4,Gas-CT,p21,2050,5345.392439
CH4,Gas-CT,p22,2010,2034.373169
CH4,Gas-CT,p22,2015,2034.373169
CH4,Gas-CT,p22,2020,2034.373169
CH4,Gas-CT,p22,2023,1264.151045
CH4,Gas-CT,p22,2026,1126.47433
CH4,Gas-CT,p22,2029,989.267501
CH4,Gas-CT,p22,2032,628.637098
CH4,Gas-CT,p22,2035,630.496578
CH4,Gas-CT,p22,2038,665.464205
CH4,Gas-CT,p22,2041,664.427634
CH4,Gas-CT,p22,2044,668.701646
CH4,Gas-CT,p22,2047,678.184938
CH4,Gas-CT,p22,2050,697.399222
CH4,Gas-CT,p23,2010,8497.550961
CH4,Gas-CT,p23,2015,8497.550961
CH4,Gas-CT,p23,2020,8497.550961
CH4,Gas-CT,p23,2023,7920.405158
CH4,Gas-CT,p23,2026,7057.75638
CH4,Gas-CT,p23,2029,6198.177525
CH4,Gas-CT,p23,2032,5911.139586
CH4,Gas-CT,p23,2035,6054.494034
CH4,Gas-CT,p23,2038,5962.386552
CH4,Gas-CT,p23,2041,5909.319909
CH4,Gas-CT,p23,2044,5909.319909
CH4,Gas-CT,p23,2047,5911.139586
CH4,Gas-CT,p23,2050,6062.109787
CH4,Gas-CT,p24,2015,3045.412073
CH4,Gas-CT,p24,2020,3045.412073
CH4,Gas-CT,p24,2023,2838.521091
CH4,Gas-CT,p24,2026,2529.633434
CH4,Gas-CT,p24,2029,2221.325304
CH4,Gas-CT,p24,2032,2118.749103
CH4,Gas-CT,p24,2035,2118.749103
CH4,Gas-CT,p24,2038,2118.749103
CH4,Gas-CT,p24,2041,2118.749103
CH4,Gas-CT,p24,2044,2118.749103
CH4,Gas-CT,p24,2047,2118.749103
CH4,Gas-CT,p24,2050,2118.749103
CH4,Gas-CT,p25,2010,43635.031677
CH4,Gas-CT,p25,2015,42312.025859
CH4,Gas-CT,p25,2020,144182.930231
CH4,Gas-CT,p25,2023,42227.505853
CH4,Gas-CT,p25,2026,37869.034981
CH4,Gas-CT,p25,2029,33101.86687
CH4,Gas-CT,p25,2032,25035.114382
CH4,Gas-CT,p25,2035,25010.348948
CH4,Gas-CT,p25,2038,24680.440317
CH4,Gas-CT,p25,2041,24094.596035
CH4,Gas-CT,p25,2044,23848.505963
CH4,Gas-CT,p25,2047,23563.759479
CH4,Gas-CT,p25,2050,23051.042815
CH4,Gas-CT,p26,2010,901.571036
CH4,Gas-CT,p26,2015,1203.497964
CH4,Gas-CT,p26,2020,7674.775965
CH4,Gas-CT,p26,2023,1235.081545
CH4,Gas-CT,p26,2026,1112.732088
CH4,Gas-CT,p26,2029,975.699967
CH4,Gas-CT,p26,2032,927.974697
CH4,Gas-CT,p26,2035,927.519495
CH4,Gas-CT,p26,2038,926.16787
CH4,Gas-CT,p26,2041,925.56047
CH4,Gas-CT,p26,2044,921.611223
CH4,Gas-CT,p26,2047,925.468296
CH4,Gas-CT,p26,2050,905.986579
CH4,Gas-CT,p27,2010,7727.751734
CH4,Gas-CT,p27,2015,7727.751734
CH4,Gas-CT,p27,2020,30297.68482
CH4,Gas-CT,p27,2023,7203.358512
CH4,Gas-CT,p27,2026,6418.178338
CH4,Gas-CT,p27,2029,5637.227141
CH4,Gas-CT,p27,2032,5376.440189
CH4,Gas-CT,p27,2035,5376.440189
CH4,Gas-CT,p27,2038,5376.440189
CH4,Gas-CT,p27,2041,5376.440189
CH4,Gas-CT,p27,2044,5376.440189
CH4,Gas-CT,p27,2047,5376.440189
CH4,Gas-CT,p27,2050,5376.440189
CH4,Gas-CT,p28,2010,126949.788215
CH4,Gas-CT,p28,2015,164559.252896
CH4,Gas-CT,p28,2020,205870.951635
CH4,Gas-CT,p28,2023,203420.426559
CH4,Gas-CT,p28,2026,175803.603077
CH4,Gas-CT,p28,2029,117103.422919
CH4,Gas-CT,p28,2032,103885.110244
CH4,Gas-CT,p28,2035,103528.696269
CH4,Gas-CT,p28,2038,103325.37551
CH4,Gas-CT,p28,2041,103412.320234
CH4,Gas-CT,p28,2044,103519.177857
CH4,Gas-CT,p28,2047,103777.541259
CH4,Gas-CT,p28,2050,96060.189698
CH4,Gas-CT,p30,2010,62706.899186
CH4,Gas-CT,p30,2015,77945.167868
CH4,Gas-CT,p30,2020,182594.617349
CH4,Gas-CT,p30,2023,180608.287276
CH4,Gas-CT,p30,2026,30892.150465
CH4,Gas-CT,p30,2029,19880.265503
CH4,Gas-CT,p30,2032,18961.007943
CH4,Gas-CT,p30,2035,18961.007943
CH4,Gas-CT,p30,2038,18961.007943
CH4,Gas-CT,p30,2041,18961.007943
CH4,Gas-CT,p30,2044,16684.337852
CH4,Gas-CT,p30,2047,16684.337852
CH4,Gas-CT,p30,2050,16684.337852
CH4,Gas-CT,p31,2010,64273.036881
CH4,Gas-CT,p31,2015,67375.726021
CH4,Gas-CT,p31,2020,55299.200671
CH4,Gas-CT,p31,2023,50483.880856
CH4,Gas-CT,p31,2026,45349.056557
CH4,Gas-CT,p31,2029,44805.030256
CH4,Gas-CT,p31,2032,43054.618423
CH4,Gas-CT,p31,2035,43029.499585
CH4,Gas-CT,p31,2038,42791.399442
CH4,Gas-CT,p31,2041,42653.177989
CH4,Gas-CT,p31,2044,42526.264265
CH4,Gas-CT,p31,2047,33524.512968
CH4,Gas-CT,p31,2050,28182.311475
CH4,Gas-CT,p32,2010,13801.785273
CH4,Gas-CT,p32,2015,13801.785273
CH4,Gas-CT,p32,2020,13801.785273
CH4,Gas-CT,p32,2023,12865.583609
CH4,Gas-CT,p32,2026,11462.878728
CH4,Gas-CT,p32,2029,10068.161916
CH4,Gas-CT,p32,2032,4552.961919
CH4,Gas-CT,p32,2035,2512.675223
CH4,Gas-CT,p32,2038,2509.066502
CH4,Gas-CT,p32,2041,2498.174308
CH4,Gas-CT,p32,2044,2487.138221
CH4,Gas-CT,p32,2047,2451.388322
CH4,Gas-CT,p32,2050,2449.670949
CH4,Gas-CT,p33,2010,181991.800839
CH4,Gas-CT,p33,2015,202767.292246
CH4,Gas-CT,p33,2020,204930.488783
CH4,Gas-CT,p33,2023,171180.006989
CH4,Gas-CT,p33,2026,146674.508658
CH4,Gas-CT,p33,2029,131423.168073
CH4,Gas-CT,p33,2032,126352.360936
CH4,Gas-CT,p33,2035,127636.79276
CH4,Gas-CT,p33,2038,126020.972776
CH4,Gas-CT,p33,2041,126242.836769
CH4,Gas-CT,p33,2044,128160.724848
CH4,Gas-CT,p33,2047,125963.007392
CH4,Gas-CT,p33,2050,129538.241189
CH4,Gas-CT,p34,2010,46338.480116
CH4,Gas-CT,p34,2015,52800.860668
CH4,Gas-CT,p34,2020,55874.636112
CH4,Gas-CT,p34,2023,64140.684032
CH4,Gas-CT,p34,2026,55426.591281
CH4,Gas-CT,p34,2029,48893.406534
CH4,Gas-CT,p34,2032,46376.170448
CH4,Gas-CT,p34,2035,47197.090208
CH4,Gas-CT,p34,2038,46711.455723
CH4,Gas-CT,p34,2041,46838.747558
CH4,Gas-CT,p34,2044,46598.519909
CH4,Gas-CT,p34,2047,45911.242772
CH4,Gas-CT,p34,2050,45897.972138
CH4,Gas-CT,p35,2010,15448.49433
CH4,Gas-CT,p35,2015,15448.49433
CH4,Gas-CT,p35,2020,16746.575915
CH4,Gas-CT,p35,2023,15685.5804
CH4,Gas-CT,p35,2026,13966.193173
CH4,Gas-CT,p35,2029,10806.383128
CH4,Gas-CT,p35,2032,10274.721445
CH4,Gas-CT,p35,2035,8270.489505
CH4,Gas-CT,p35,2038,8303.40381
CH4,Gas-CT,p35,2041,8277.073193
CH4,Gas-CT,p35,2044,8274.932281
CH4,Gas-CT,p35,2047,8268.078324
CH4,Gas-CT,p35,2050,8223.73873
CH4,Gas-CT,p36,2010,1461.384295
CH4,Gas-CT,p36,2015,27491.01709
CH4,Gas-CT,p36,2020,42403.791097
CH4,Gas-CT,p36,2023,49379.284996
CH4,Gas-CT,p36,2026,43996.694766
CH4,Gas-CT,p36,2029,38629.069103
CH4,Gas-CT,p36,2032,36828.51
CH4,Gas-CT,p36,2035,36837.347811
CH4,Gas-CT,p36,2038,36779.582274
CH4,Gas-CT,p36,2041,36769.337527
CH4,Gas-CT,p36,2044,36717.855178
CH4,Gas-CT,p36,2047,36733.721798
CH4,Gas-CT,p36,2050,36681.551114
CH4,Gas-CT,p38,2010,51624.447731
CH4,Gas-CT,p38,2015,53959.302803
CH4,Gas-CT,p38,2020,49933.11615
CH4,Gas-CT,p38,2023,69165.120695
CH4,Gas-CT,p38,2026,48296.866121
CH4,Gas-CT,p38,2029,41676.505535
CH4,Gas-CT,p38,2032,38347.102585
CH4,Gas-CT,p38,2035,38161.556689
CH4,Gas-CT,p38,2038,38096.230597
CH4,Gas-CT,p38,2041,37999.564555
CH4,Gas-CT,p38,2044,37774.45047
CH4,Gas-CT,p38,2047,37761.520002
CH4,Gas-CT,p38,2050,37640.452253
CH4,Gas-CT,p39,2010,586.643894
CH4,Gas-CT,p39,2015,328.242109
CH4,Gas-CT,p39,2020,338.418014
CH4,Gas-CT,p39,2023,313.86009
CH4,Gas-CT,p39,2026,282.654023
CH4,Gas-CT,p39,2029,234.143734
CH4,Gas-CT,p40,2010,13990.602565
CH4,Gas-CT,p40,2015,13225.379169
CH4,Gas-CT,p40,2020,12870.602742
CH4,Gas-CT,p40,2023,10668.119232
CH4,Gas-CT,p40,2026,9146.000747
CH4,Gas-CT,p40,2029,5971.394053
CH4,Gas-CT,p40,2032,4392.017024
CH4,Gas-CT,p40,2035,4417.609764
CH4,Gas-CT,p40,2038,4601.555403
CH4,Gas-CT,p40,2041,4711.073342
CH4,Gas-CT,p40,2044,4969.659845
CH4,Gas-CT,p40,2047,4906.566233
CH4,Gas-CT,p40,2050,4906.566233
CH4,Gas-CT,p41,2010,97486.625547
CH4,Gas-CT,p41,2015,99144.137652
CH4,Gas-CT,p41,2020,101205.177575
CH4,Gas-CT,p41,2023,126090.489729
CH4,Gas-CT,p41,2026,150221.554013
CH4,Gas-CT,p41,2029,119779.539461
CH4,Gas-CT,p41,2032,109398.305563
CH4,Gas-CT,p41,2035,109170.48448
CH4,Gas-CT,p41,2038,108400.893996
CH4,Gas-CT,p41,2041,108534.567254
CH4,Gas-CT,p41,2044,107844.27139
CH4,Gas-CT,p41,2047,107829.368994
CH4,Gas-CT,p41,2050,107441.402749
CH4,Gas-CT,p42,2010,3778.011959
CH4,Gas-CT,p42,2015,3778.011959
CH4,Gas-CT,p42,2020,10280.939921
CH4,Gas-CT,p42,2023,3521.641939
CH4,Gas-CT,p42,2026,5991.062664
CH4,Gas-CT,p42,2029,2755.977713
CH4,Gas-CT,p42,2032,2628.48187
CH4,Gas-CT,p42,2035,2628.48187
CH4,Gas-CT,p42,2038,2628.48187
CH4,Gas-CT,p42,2041,2628.48187
CH4,Gas-CT,p42,2044,2628.48187
CH4,Gas-CT,p42,2047,2800.452528
CH4,Gas-CT,p42,2050,2812.043683
CH4,Gas-CT,p43,2010,136603.72911
CH4,Gas-CT,p43,2015,137138.015807
CH4,Gas-CT,p43,2020,215217.710052
CH4,Gas-CT,p43,2023,147106.456485
CH4,Gas-CT,p43,2026,146916.045761
CH4,Gas-CT,p43,2029,93873.188963
CH4,Gas-CT,p43,2032,86201.517749
CH4,Gas-CT,p43,2035,86629.653374
CH4,Gas-CT,p43,2038,85353.782806
CH4,Gas-CT,p43,2041,84731.069622
CH4,Gas-CT,p43,2044,84066.826731
CH4,Gas-CT,p43,2047,82432.815603
CH4,Gas-CT,p43,2050,82037.653029
CH4,Gas-CT,p44,2010,1799.902387
CH4,Gas-CT,p44,2015,2139.511401
CH4,Gas-CT,p44,2020,7587.389352
CH4,Gas-CT,p44,2023,2657.162613
CH4,Gas-CT,p44,2026,4786.372752
CH4,Gas-CT,p44,2029,1713.298873
CH4,Gas-CT,p44,2032,1728.792173
CH4,Gas-CT,p44,2035,1632.762182
CH4,Gas-CT,p44,2038,1633.177296
CH4,Gas-CT,p44,2041,1632.54096
CH4,Gas-CT,p44,2044,1631.705283
CH4,Gas-CT,p44,2047,1629.21562
CH4,Gas-CT,p44,2050,1627.610999
CH4,Gas-CT,p45,2010,21041.62118
CH4,Gas-CT,p45,2015,21259.314455
CH4,Gas-CT,p45,2020,26740.974065
CH4,Gas-CT,p45,2023,19430.237852
CH4,Gas-CT,p45,2026,16997.371977
CH4,Gas-CT,p45,2029,14390.116295
CH4,Gas-CT,p45,2032,13130.714043
CH4,Gas-CT,p45,2035,13125.429368
CH4,Gas-CT,p45,2038,13130.934785
CH4,Gas-CT,p45,2041,13128.384046
CH4,Gas-CT,p45,2044,13090.420247
CH4,Gas-CT,p45,2047,14601.474912
CH4,Gas-CT,p45,2050,14649.452977
CH4,Gas-CT,p46,2010,26991.98367
CH4,Gas-CT,p46,2015,28120.584231
CH4,Gas-CT,p46,2020,27962.177484
CH4,Gas-CT,p46,2023,24617.140066
CH4,Gas-CT,p46,2026,6480.644115
CH4,Gas-CT,p46,2029,5435.446337
CH4,Gas-CT,p46,2032,5080.811063
CH4,Gas-CT,p46,2035,5170.870642
CH4,Gas-CT,p46,2038,5075.620012
CH4,Gas-CT,p46,2041,5072.93843
CH4,Gas-CT,p46,2044,4837.741338
CH4,Gas-CT,p46,2047,5101.840537
CH4,Gas-CT,p46,2050,5096.666308
CH4,Gas-CT,p47,2010,27416.931667
CH4,Gas-CT,p47,2015,27942.702295
CH4,Gas-CT,p47,2020,31875.430004
CH4,Gas-CT,p47,2023,26857.748063
CH4,Gas-CT,p47,2026,17607.284122
CH4,Gas-CT,p47,2029,15478.515476
CH4,Gas-CT,p47,2032,15098.880947
CH4,Gas-CT,p47,2035,15383.155082
CH4,Gas-CT,p47,2038,15018.688439
CH4,Gas-CT,p47,2041,2490.961784
CH4,Gas-CT,p47,2044,2490.961784
CH4,Gas-CT,p47,2047,2490.961784
CH4,Gas-CT,p47,2050,2490.961784
CH4,Gas-CT,p48,2010,53476.518885
CH4,Gas-CT,p48,2015,182948.231594
CH4,Gas-CT,p48,2020,510774.400697
CH4,Gas-CT,p48,2023,138149.588687
CH4,Gas-CT,p48,2026,122288.657765
CH4,Gas-CT,p48,2029,106188.291905
CH4,Gas-CT,p48,2032,101503.448148
CH4,Gas-CT,p48,2035,101654.924916
CH4,Gas-CT,p48,2038,101727.963065
CH4,Gas-CT,p48,2041,101128.065284
CH4,Gas-CT,p48,2044,100981.208942
CH4,Gas-CT,p48,2047,99903.880984
CH4,Gas-CT,p48,2050,99803.092725
CH4,Gas-CT,p50,2010,101466.369532
CH4,Gas-CT,p50,2015,94400.446638
CH4,Gas-CT,p50,2020,262793.641232
CH4,Gas-CT,p50,2023,118485.746064
CH4,Gas-CT,p50,2026,94766.444113
CH4,Gas-CT,p50,2029,83240.639968
CH4,Gas-CT,p50,2032,78815.818522
CH4,Gas-CT,p50,2035,78799.370063
CH4,Gas-CT,p50,2038,78793.550491
CH4,Gas-CT,p50,2041,78803.257124
CH4,Gas-CT,p50,2044,78802.353933
CH4,Gas-CT,p50,2047,78786.478478
CH4,Gas-CT,p50,2050,78787.965352
CH4,Gas-CT,p51,2010,15402.750889
CH4,Gas-CT,p51,2015,15402.750889
CH4,Gas-CT,p51,2020,15402.750889
CH4,Gas-CT,p51,2023,14358.412702
CH4,Gas-CT,p51,2026,12791.905422
CH4,Gas-CT,p51,2029,11235.297082
CH4,Gas-CT,p51,2032,10715.602723
CH4,Gas-CT,p51,2035,10715.602723
CH4,Gas-CT,p51,2038,10473.829999
CH4,Gas-CT,p51,2041,10293.770228
CH4,Gas-CT,p51,2044,10412.450762
CH4,Gas-CT,p51,2047,10961.541107
CH4,Gas-CT,p51,2050,11301.045468
CH4,Gas-CT,p52,2010,29435.773524
CH4,Gas-CT,p52,2015,28585.719267
CH4,Gas-CT,p52,2020,27602.222209
CH4,Gas-CT,p52,2023,24549.371597
CH4,Gas-CT,p52,2026,20196.046392
CH4,Gas-CT,p52,2029,17350.351703
CH4,Gas-CT,p52,2032,11859.26863
CH4,Gas-CT,p52,2035,8578.070694
CH4,Gas-CT,p52,2038,8349.016737
CH4,Gas-CT,p52,2041,8349.016737
CH4,Gas-CT,p52,2044,8349.016737
CH4,Gas-CT,p52,2047,8349.016737
CH4,Gas-CT,p52,2050,8074.151988
CH4,Gas-CT,p53,2010,226258.524612
CH4,Gas-CT,p53,2015,218080.770485
CH4,Gas-CT,p53,2020,215052.012552
CH4,Gas-CT,p53,2023,197065.995451
CH4,Gas-CT,p53,2026,173316.238931
CH4,Gas-CT,p53,2029,131267.39372
CH4,Gas-CT,p53,2032,120713.361389
CH4,Gas-CT,p53,2035,117183.641021
CH4,Gas-CT,p53,2038,115461.397717
CH4,Gas-CT,p53,2041,113881.561273
CH4,Gas-CT,p53,2044,112356.556619
CH4,Gas-CT,p53,2047,114500.656412
CH4,Gas-CT,p53,2050,118173.491519
CH4,Gas-CT,p54,2010,150797.409534
CH4,Gas-CT,p54,2015,145186.533622
CH4,Gas-CT,p54,2020,141744.669046
CH4,Gas-CT,p54,2023,131928.59549
CH4,Gas-CT,p54,2026,117240.650834
CH4,Gas-CT,p54,2029,89720.846035
CH4,Gas-CT,p54,2032,72517.718325
CH4,Gas-CT,p54,2035,67566.851908
CH4,Gas-CT,p54,2038,61659.19115
CH4,Gas-CT,p54,2041,57045.814345
CH4,Gas-CT,p54,2044,59787.784176
CH4,Gas-CT,p54,2047,64305.419583
CH4,Gas-CT,p54,2050,63929.031739
CH4,Gas-CT,p55,2010,70923.745005
CH4,Gas-CT,p55,2015,71206.845864
CH4,Gas-CT,p55,2020,71737.862825
CH4,Gas-CT,p55,2023,66815.084262
CH4,Gas-CT,p55,2026,45476.358429
CH4,Gas-CT,p55,2029,39956.941385
CH4,Gas-CT,p55,2032,34846.641638
CH4,Gas-CT,p55,2035,34413.044818
CH4,Gas-CT,p55,2038,27378.343793
CH4,Gas-CT,p55,2041,27697.1388
CH4,Gas-CT,p55,2044,23416.553508
CH4,Gas-CT,p55,2047,19033.245311
CH4,Gas-CT,p55,2050,13749.490685
CH4,Gas-CT,p56,2010,28446.454484
CH4,Gas-CT,p56,2015,30219.25616
CH4,Gas-CT,p56,2020,31489.754515
CH4,Gas-CT,p56,2023,28201.882625
CH4,Gas-CT,p56,2026,25128.949407
CH4,Gas-CT,p56,2029,21559.05142
CH4,Gas-CT,p56,2032,20619.317439
CH4,Gas-CT,p56,2035,20709.065938
CH4,Gas-CT,p56,2038,20859.243706
CH4,Gas-CT,p56,2041,20604.894645
CH4,Gas-CT,p56,2044,20580.794075
CH4,Gas-CT,p56,2047,21480.157601
CH4,Gas-CT,p56,2050,22031.083123
CH4,Gas-CT,p58,2010,102025.074214
CH4,Gas-CT,p58,2015,96252.935464
CH4,Gas-CT,p58,2020,185990.699839
CH4,Gas-CT,p58,2023,119414.511347
CH4,Gas-CT,p58,2026,106299.468181
CH4,Gas-CT,p58,2029,93380.917714
CH4,Gas-CT,p58,2032,88751.254691
CH4,Gas-CT,p58,2035,88763.173234
CH4,Gas-CT,p58,2038,88778.206121
CH4,Gas-CT,p58,2041,88767.634142
CH4,Gas-CT,p58,2044,88753.343782
CH4,Gas-CT,p58,2047,88753.891184
CH4,Gas-CT,p58,2050,88810.698932
CH4,Gas-CT,p59,2010,78131.242212
CH4,Gas-CT,p59,2015,251116.575903
CH4,Gas-CT,p59,2020,461076.609821
CH4,Gas-CT,p59,2023,597941.044136
CH4,Gas-CT,p59,2026,217114.20248
CH4,Gas-CT,p59,2029,129961.845076
CH4,Gas-CT,p59,2032,32734.989149
CH4,Gas-CT,p59,2035,32735.671732
CH4,Gas-CT,p59,2038,32599.31055
CH4,Gas-CT,p59,2041,32610.931368
CH4,Gas-CT,p59,2044,32647.969059
CH4,Gas-CT,p59,2047,32613.035595
CH4,Gas-CT,p59,2050,10104.101086
CH4,Gas-CT,p60,2010,44994.630073
CH4,Gas-CT,p60,2015,44994.630073
CH4,Gas-CT,p60,2020,44994.630073
CH4,Gas-CT,p60,2023,41941.511863
CH4,Gas-CT,p60,2026,37371.161794
CH4,Gas-CT,p60,2029,27679.127686
CH4,Gas-CT,p60,2032,26397.209076
CH4,Gas-CT,p60,2035,26397.209076
CH4,Gas-CT,p60,2038,26397.209076
CH4,Gas-CT,p60,2041,26594.789126
CH4,Gas-CT,p60,2044,4315.109807
CH4,Gas-CT,p60,2047,4315.109807
CH4,Gas-CT,p60,2050,4315.109807
CH4,Gas-CT,p61,2020,478.253768
CH4,Gas-CT,p61,2023,90.368552
CH4,Gas-CT,p61,2026,80.519734
CH4,Gas-CT,p61,2029,70.727301
CH4,Gas-CT,p61,2032,67.456892
CH4,Gas-CT,p61,2035,67.456892
CH4,Gas-CT,p61,2038,67.456892
CH4,Gas-CT,p61,2041,67.456892
CH4,Gas-CT,p61,2044,67.456892
CH4,Gas-CT,p61,2047,67.456892
CH4,Gas-CT,p61,2050,67.456892
CH4,Gas-CT,p62,2010,35821.633075
CH4,Gas-CT,p62,2015,84032.146252
CH4,Gas-CT,p62,2020,161157.410352
CH4,Gas-CT,p62,2023,47612.348755
CH4,Gas-CT,p62,2026,42431.148154
CH4,Gas-CT,p62,2029,37222.207805
CH4,Gas-CT,p62,2032,35503.363354
CH4,Gas-CT,p62,2035,35503.363354
CH4,Gas-CT,p62,2038,35503.363354
CH4,Gas-CT,p62,2041,35503.363354
CH4,Gas-CT,p62,2044,24566.036901
CH4,Gas-CT,p62,2047,17179.046784
CH4,Gas-CT,p62,2050,17179.046784
CH4,Gas-CT,p63,2010,56840.872494
CH4,Gas-CT,p63,2015,56518.275547
CH4,Gas-CT,p63,2020,139392.355132
CH4,Gas-CT,p63,2023,61096.087922
CH4,Gas-CT,p63,2026,65870.59581
CH4,Gas-CT,p63,2029,57870.273524
CH4,Gas-CT,p63,2032,55181.604049
CH4,Gas-CT,p63,2035,55172.376361
CH4,Gas-CT,p63,2038,55154.997507
CH4,Gas-CT,p63,2041,55154.789159
CH4,Gas-CT,p63,2044,55185.343544
CH4,Gas-CT,p63,2047,39751.050945
CH4,Gas-CT,p63,2050,28045.666051
CH4,Gas-CT,p64,2010,66740.10996
CH4,Gas-CT,p64,2015,102347.814967
CH4,Gas-CT,p64,2020,226261.608864
CH4,Gas-CT,p64,2023,65311.448351
CH4,Gas-CT,p64,2026,69336.286068
CH4,Gas-CT,p64,2029,61189.889859
CH4,Gas-CT,p64,2032,57164.643703
CH4,Gas-CT,p64,2035,57053.4128
CH4,Gas-CT,p64,2038,56936.360107
CH4,Gas-CT,p64,2041,56934.230839
CH4,Gas-CT,p64,2044,44635.639702
CH4,Gas-CT,p64,2047,44800.54021
CH4,Gas-CT,p64,2050,44689.052419
CH4,Gas-CT,p65,2010,75095.175221
CH4,Gas-CT,p65,2015,199547.032222
CH4,Gas-CT,p65,2020,560409.04694
CH4,Gas-CT,p65,2023,111016.65201
CH4,Gas-CT,p65,2026,98616.761879
CH4,Gas-CT,p65,2029,87114.271524
CH4,Gas-CT,p65,2032,82861.439971
CH4,Gas-CT,p65,2035,83139.842825
CH4,Gas-CT,p65,2038,83001.459298
CH4,Gas-CT,p65,2041,82546.767021
CH4,Gas-CT,p65,2044,82246.399593
CH4,Gas-CT,p65,2047,82351.746469
CH4,Gas-CT,p65,2050,82039.335721
CH4,Gas-CT,p66,2010,28382.149756
CH4,Gas-CT,p66,2015,38461.267725
CH4,Gas-CT,p66,2020,80050.482595
CH4,Gas-CT,p66,2023,77709.006414
CH4,Gas-CT,p66,2026,31814.933754
CH4,Gas-CT,p66,2029,29158.108528
CH4,Gas-CT,p66,2032,27015.402513
CH4,Gas-CT,p66,2035,26485.487123
CH4,Gas-CT,p66,2038,26745.839659
CH4,Gas-CT,p66,2041,26648.277593
CH4,Gas-CT,p66,2044,26307.058993
CH4,Gas-CT,p66,2047,26281.564627
CH4,Gas-CT,p66,2050,26273.349564
CH4,Gas-CT,p67,2010,150073.433678
CH4,Gas-CT,p67,2015,143415.847723
CH4,Gas-CT,p67,2020,530459.422429
CH4,Gas-CT,p67,2023,298769.788135
CH4,Gas-CT,p67,2026,289802.765194
