i,r,t,Value
wind-ons_9,p43,2047,2125301.359596
wind-ons_9,p43,2050,2107927.34405
wind-ons_9,p44,2010,2492680.446384
wind-ons_9,p44,2015,3505519.730114
wind-ons_9,p44,2020,6349645.133734
wind-ons_9,p44,2023,8044627.999231
wind-ons_9,p44,2026,7992192.919728
wind-ons_9,p44,2029,8110128.093166
wind-ons_9,p44,2032,11972208.608221
wind-ons_9,p44,2035,12983841.097086
wind-ons_9,p44,2038,14819828.107463
wind-ons_9,p44,2041,15346779.830275
wind-ons_9,p44,2044,15226286.460237
wind-ons_9,p44,2047,15095091.032703
wind-ons_9,p44,2050,12366538.344318
wind-ons_9,p45,2010,6711973.2576
wind-ons_9,p45,2015,10717043.6547
wind-ons_9,p45,2020,20077178.378538
wind-ons_9,p45,2023,23258916.411049
wind-ons_9,p45,2026,24465881.333154
wind-ons_9,p45,2029,34436885.442659
wind-ons_9,p45,2032,34620513.820659
wind-ons_9,p45,2035,34699204.262473
wind-ons_9,p45,2038,34323200.274117
wind-ons_9,p45,2041,33608839.569418
wind-ons_9,p45,2044,31966717.691628
wind-ons_9,p45,2047,31590899.958851
wind-ons_9,p45,2050,30322054.246279
wind-ons_9,p47,2010,817219.764
wind-ons_9,p47,2015,1854997.8306
wind-ons_9,p47,2020,5630805.851574
wind-ons_9,p47,2023,6246851.313848
wind-ons_9,p47,2026,6296614.512048
wind-ons_9,p47,2029,6480737.518198
wind-ons_9,p47,2032,6384250.049509
wind-ons_9,p47,2035,6630213.554951
wind-ons_9,p47,2038,6771455.611079
wind-ons_9,p47,2041,7762952.358824
wind-ons_9,p47,2044,8012988.801553
wind-ons_9,p47,2047,10890181.083285
wind-ons_9,p47,2050,11164380.498752
wind-ons_9,p48,2010,625013.414964
wind-ons_9,p48,2015,10648439.041464
wind-ons_9,p48,2020,17457698.710949
wind-ons_9,p48,2023,16978367.762235
wind-ons_9,p48,2026,16375910.092358
wind-ons_9,p48,2029,15025025.140204
wind-ons_9,p48,2032,16708311.015165
wind-ons_9,p48,2035,15947067.650243
wind-ons_9,p48,2038,14894738.80956
wind-ons_9,p48,2041,16214932.409716
wind-ons_9,p48,2044,17163571.59215
wind-ons_9,p48,2047,19826512.369543
wind-ons_9,p48,2050,27815238.328107
wind-ons_9,p49,2023,-0.0
wind-ons_9,p49,2029,-0.0
wind-ons_9,p49,2032,0.0
wind-ons_9,p49,2035,0.0
wind-ons_9,p49,2038,2154938.680813
wind-ons_9,p49,2041,4236253.889925
wind-ons_9,p49,2044,5364882.714229
wind-ons_9,p49,2047,5252185.949667
wind-ons_9,p49,2050,5066767.705463
wind-ons_9,p50,2010,166031.6526
wind-ons_9,p50,2015,166031.6526
wind-ons_9,p50,2020,166031.6526
wind-ons_9,p50,2023,166031.6526
wind-ons_9,p50,2026,166031.6526
wind-ons_9,p50,2029,166031.6526
wind-ons_9,p50,2032,163233.6255
wind-ons_9,p50,2035,44892.6786
wind-ons_9,p50,2038,42869.7927
wind-ons_9,p50,2044,212075.686105
wind-ons_9,p50,2047,262337.17356
wind-ons_9,p50,2050,247039.915111
wind-ons_9,p51,2026,0.0
wind-ons_9,p51,2035,-0.0
wind-ons_9,p51,2038,-0.0
wind-ons_9,p51,2041,0.0
wind-ons_9,p51,2044,0.0
wind-ons_9,p51,2047,-0.0
wind-ons_9,p51,2050,0.0
wind-ons_9,p52,2010,246036.582
wind-ons_9,p52,2015,246036.582
wind-ons_9,p52,2020,246036.582
wind-ons_9,p52,2023,243402.128275
wind-ons_9,p52,2026,239722.065
wind-ons_9,p52,2029,244311.606
wind-ons_9,p52,2032,225950.175
wind-ons_9,p52,2035,222445.241244
wind-ons_9,p52,2038,203331.886636
wind-ons_9,p52,2041,1020220.916493
wind-ons_9,p52,2044,1161688.907361
wind-ons_9,p52,2047,1128517.800509
wind-ons_9,p52,2050,1534206.385292
wind-ons_9,p53,2010,671412.4164
wind-ons_9,p53,2015,671412.4164
wind-ons_9,p53,2020,671412.4164
wind-ons_9,p53,2023,671412.4164
wind-ons_9,p53,2026,671412.4164
wind-ons_9,p53,2029,671412.4164
wind-ons_9,p53,2032,671412.4164
wind-ons_9,p53,2035,662324.9292
wind-ons_9,p53,2038,781379.982
wind-ons_9,p53,2041,873377.9424
wind-ons_9,p53,2044,895847.772586
wind-ons_9,p53,2047,809910.526522
wind-ons_9,p53,2050,772391.600006
wind-ons_9,p54,2010,1019523.9078
wind-ons_9,p54,2015,1015372.50795
wind-ons_9,p54,2020,4682458.76115
wind-ons_9,p54,2023,5927354.586618
wind-ons_9,p54,2026,5885532.177624
wind-ons_9,p54,2029,5843390.43018
wind-ons_9,p54,2032,9836358.915007
wind-ons_9,p54,2035,11508095.021577
wind-ons_9,p54,2038,13441712.065245
wind-ons_9,p54,2041,16480442.166619
wind-ons_9,p54,2044,19630909.653675
wind-ons_9,p54,2047,21107745.944545
wind-ons_9,p54,2050,18775590.213841
wind-ons_9,p55,2020,479702.151
wind-ons_9,p55,2023,1019905.048992
wind-ons_9,p55,2026,1011715.107662
wind-ons_9,p55,2029,1003525.166333
wind-ons_9,p55,2032,995335.225003
wind-ons_9,p55,2035,1370500.800092
wind-ons_9,p55,2038,5649672.958142
wind-ons_9,p55,2041,6589692.253563
wind-ons_9,p55,2044,10143825.530766
wind-ons_9,p55,2047,13483578.097834
wind-ons_9,p55,2050,13109164.062166
wind-ons_9,p56,2023,0.0
wind-ons_9,p56,2035,0.0
wind-ons_9,p56,2038,-0.0
wind-ons_9,p56,2041,1666377.288
wind-ons_9,p56,2044,1946501.223696
wind-ons_9,p56,2047,1930822.56576
wind-ons_9,p56,2050,1915143.907824
wind-ons_9,p60,2010,818367.2943
wind-ons_9,p60,2015,818367.2943
wind-ons_9,p60,2020,818367.2943
wind-ons_9,p60,2023,818367.2943
wind-ons_9,p60,2026,811829.7402
wind-ons_9,p60,2029,726306.318
wind-ons_9,p60,2032,487504.414375
wind-ons_9,p60,2035,401842.08
wind-ons_9,p60,2038,389799.54
wind-ons_9,p60,2044,0.0
wind-ons_9,p60,2050,-0.0
wind-ons_9,p61,2010,1662956.04987
wind-ons_9,p61,2015,1588073.97987
wind-ons_9,p61,2020,1588073.97987
wind-ons_9,p61,2023,1588073.97987
wind-ons_9,p61,2026,1703573.22987
wind-ons_9,p61,2029,1705395.13155
wind-ons_9,p61,2032,1704448.99323
wind-ons_9,p61,2035,1117949.511837
wind-ons_9,p61,2038,614984.2215
wind-ons_9,p61,2041,93999.4848
wind-ons_9,p61,2044,86985.84888
wind-ons_9,p61,2047,79700.78025
wind-ons_9,p61,2050,97025.79717
wind-ons_9,p62,2010,698694.309675
wind-ons_9,p62,2015,698694.309675
wind-ons_9,p62,2020,698694.309675
wind-ons_9,p62,2023,698694.309675
wind-ons_9,p62,2026,2840196.327793
wind-ons_9,p62,2029,5531707.20245
wind-ons_9,p62,2032,6241656.657832
wind-ons_9,p62,2035,6309124.751745
wind-ons_9,p62,2038,5839364.222774
wind-ons_9,p62,2041,5003961.063527
wind-ons_9,p62,2044,3898434.640843
wind-ons_9,p62,2047,3772739.795243
wind-ons_9,p62,2050,6990052.207075
wind-ons_9,p63,2010,259755.8625
wind-ons_9,p63,2015,259755.8625
wind-ons_9,p63,2020,259755.8625
wind-ons_9,p63,2023,259755.8625
wind-ons_9,p63,2026,7184852.4555
wind-ons_9,p63,2029,22316533.326756
wind-ons_9,p63,2032,22139635.90086
wind-ons_9,p63,2035,21962738.474964
wind-ons_9,p63,2038,21780442.356091
wind-ons_9,p63,2041,21744188.648172
wind-ons_9,p63,2044,21221012.371764
wind-ons_9,p63,2047,20156219.968998
wind-ons_9,p63,2050,22607942.653325
wind-ons_9,p64,2032,6572132.872269
wind-ons_9,p64,2035,6707367.280978
wind-ons_9,p64,2038,12861939.669226
wind-ons_9,p64,2041,12911061.565971
wind-ons_9,p64,2044,17533236.737957
wind-ons_9,p64,2047,17334817.564248
wind-ons_9,p64,2050,17975462.393944
wind-ons_9,p65,2010,1031982.1056
wind-ons_9,p65,2015,6114499.3761
wind-ons_9,p65,2020,16882407.611984
wind-ons_9,p65,2023,16755075.626136
wind-ons_9,p65,2026,16627743.640289
wind-ons_9,p65,2029,16500411.654442
wind-ons_9,p65,2032,15762915.115749
wind-ons_9,p65,2035,15961669.174816
wind-ons_9,p65,2038,15887472.521514
wind-ons_9,p65,2041,16076276.095738
wind-ons_9,p65,2044,16489226.975365
wind-ons_9,p65,2047,18202558.654679
wind-ons_9,p65,2050,11628296.075059
wind-ons_9,p68,2010,1889888.003091
wind-ons_9,p68,2015,3975033.749593
wind-ons_9,p68,2020,3941025.05172
wind-ons_9,p68,2023,4708602.579722
wind-ons_9,p68,2026,6294348.164001
wind-ons_9,p68,2029,6254516.300004
wind-ons_9,p68,2032,6218585.622152
wind-ons_9,p68,2035,6194018.211894
wind-ons_9,p68,2038,7509734.913579
wind-ons_9,p68,2041,8170076.406324
wind-ons_9,p68,2044,8105511.745781
wind-ons_9,p68,2047,8809607.482115
wind-ons_9,p68,2050,8738180.661815
wind-ons_9,p69,2015,595112.1984
wind-ons_9,p69,2020,846091.770221
wind-ons_9,p69,2023,839261.14439
wind-ons_9,p69,2026,832430.51856
wind-ons_9,p69,2029,825599.89273
wind-ons_9,p69,2032,818769.266899
wind-ons_9,p69,2035,811938.641069
wind-ons_9,p69,2038,805703.127437
wind-ons_9,p69,2041,799131.217637
wind-ons_9,p69,2044,792895.704005
wind-ons_9,p69,2047,968384.63461
wind-ons_9,p69,2050,978852.531283
wind-ons_9,p70,2010,1483041.0585
wind-ons_9,p70,2015,4533043.3806
wind-ons_9,p70,2020,13341945.111813
wind-ons_9,p70,2023,16471009.323345
wind-ons_9,p70,2026,16350026.869523
wind-ons_9,p70,2029,24114167.615702
wind-ons_9,p70,2032,26181933.480348
wind-ons_9,p70,2035,42334976.139446
wind-ons_9,p70,2038,53047472.870076
wind-ons_9,p70,2041,63497807.2739
wind-ons_9,p70,2044,65821961.848473
wind-ons_9,p70,2047,74963428.51256
wind-ons_9,p70,2050,83651262.911998
wind-ons_9,p71,2020,348238.44
wind-ons_9,p71,2023,345452.53248
wind-ons_9,p71,2026,342666.62496
wind-ons_9,p71,2029,2827653.14844
wind-ons_9,p71,2032,2804965.061472
wind-ons_9,p71,2035,2768155.532532
wind-ons_9,p71,2038,2528066.53056
wind-ons_9,p71,2041,2528570.961682
wind-ons_9,p71,2044,2382786.025786
wind-ons_9,p71,2047,2372196.066519
wind-ons_9,p71,2050,2036846.173337
wind-ons_9,p72,2035,-0.0
wind-ons_9,p72,2038,0.0
wind-ons_9,p72,2044,-0.0
wind-ons_9,p72,2047,408076.02
wind-ons_9,p72,2050,1196664.288768
wind-ons_9,p73,2038,-0.0
wind-ons_9,p73,2041,181951.596
wind-ons_9,p73,2044,200801.737152
wind-ons_9,p73,2047,195672.363552
wind-ons_9,p73,2050,196684.21296
wind-ons_9,p74,2023,316635.8832
wind-ons_9,p74,2026,314102.796134
wind-ons_9,p74,2029,311569.709069
wind-ons_9,p74,2032,6331807.860794
wind-ons_9,p74,2035,6527326.659649
wind-ons_9,p74,2038,6285735.273858
wind-ons_9,p74,2041,6183836.138666
wind-ons_9,p74,2044,6673368.054034
wind-ons_9,p74,2047,8583363.312998
wind-ons_9,p74,2050,10823467.402428
wind-ons_9,p75,2010,69214.1847
wind-ons_9,p75,2015,68338.30164
wind-ons_9,p75,2020,67395.04296
wind-ons_9,p75,2023,438293.0304
wind-ons_9,p75,2026,434849.905121
wind-ons_9,p75,2029,924731.766622
wind-ons_9,p75,2032,4361571.952723
wind-ons_9,p75,2035,8459634.09762
wind-ons_9,p75,2038,9476000.250871
wind-ons_9,p75,2041,8935113.20053
wind-ons_9,p75,2044,8910151.870574
wind-ons_9,p75,2047,8846523.234949
wind-ons_9,p75,2050,8489159.037325
wind-ons_9,p76,2010,1082545.992
wind-ons_9,p76,2015,1650609.522
wind-ons_9,p76,2020,1642951.32591
wind-ons_9,p76,2023,1638406.81767
wind-ons_9,p76,2026,1633862.30943
wind-ons_9,p76,2029,1629317.80119
wind-ons_9,p76,2032,3622970.39205
wind-ons_9,p76,2035,5722762.273417
wind-ons_9,p76,2038,5685837.676183
wind-ons_9,p76,2041,6010125.962122
wind-ons_9,p76,2044,6048712.831471
wind-ons_9,p76,2047,5907490.810055
wind-ons_9,p76,2050,5850236.961498
wind-ons_9,p78,2047,235168.92
wind-ons_9,p78,2050,233287.56864
wind-ons_9,p79,2032,3981659.4
wind-ons_9,p79,2035,4693044.9528
wind-ons_9,p79,2038,4655245.766976
wind-ons_9,p79,2041,4617446.581152
wind-ons_9,p79,2044,4579647.395328
wind-ons_9,p79,2047,4541848.209504
wind-ons_9,p79,2050,4504049.02368
wind-ons_9,p80,2010,330344.064
wind-ons_9,p80,2015,326049.591168
wind-ons_9,p80,2020,321424.774272
wind-ons_9,p80,2023,318782.02176
wind-ons_9,p80,2026,316469.613312
wind-ons_9,p80,2029,313826.8608
wind-ons_9,p80,2032,311184.108288
wind-ons_9,p80,2035,308871.69984
wind-ons_9,p80,2038,306228.947328
wind-ons_9,p80,2041,422382.24
wind-ons_9,p80,2044,419003.18208
wind-ons_9,p80,2047,415624.12416
wind-ons_9,p80,2050,402904.230912
wind-ons_9,p81,2015,1198230.93
wind-ons_9,p81,2020,1182653.92791
wind-ons_9,p81,2023,1575067.01247
wind-ons_9,p81,2026,1562265.173574
wind-ons_9,p81,2029,1549463.334678
wind-ons_9,p81,2032,1536661.495782
wind-ons_9,p81,2035,1511739.807012
wind-ons_9,p81,2038,1549579.77252
wind-ons_9,p81,2041,1521299.323624
wind-ons_9,p81,2044,2024808.5918
wind-ons_9,p81,2047,2112369.920613
wind-ons_9,p81,2050,2121747.494123
wind-ons_9,p82,2023,270044.28
wind-ons_9,p82,2026,267883.92576
wind-ons_9,p82,2029,265723.57152
wind-ons_9,p82,2032,263563.21728
wind-ons_9,p82,2035,261402.86304
wind-ons_9,p82,2038,255269.8368
wind-ons_9,p82,2041,250583.943456
wind-ons_9,p82,2044,235572.79977
wind-ons_9,p82,2047,238612.780692
wind-ons_9,p82,2050,231146.52264
wind-ons_9,p83,2010,834832.3221
wind-ons_9,p83,2015,891570.9942
wind-ons_9,p83,2020,890833.391463
wind-ons_9,p83,2023,1282524.193486
wind-ons_9,p83,2026,1278933.126418
wind-ons_9,p83,2029,1275342.05935
wind-ons_9,p83,2032,1271750.992282
wind-ons_9,p83,2035,1268159.925214
wind-ons_9,p83,2038,1781415.65328
wind-ons_9,p83,2041,1706492.557222
wind-ons_9,p83,2044,1561199.021566
wind-ons_9,p83,2047,1507234.296082
wind-ons_9,p83,2050,1446647.622628
wind-ons_9,p84,2032,73057.679294
wind-ons_9,p84,2035,72473.217859
wind-ons_9,p84,2038,766459.753533
wind-ons_9,p84,2041,2495251.212447
wind-ons_9,p84,2044,3745107.043746
wind-ons_9,p84,2047,3682132.882935
wind-ons_9,p84,2050,3578179.944852
wind-ons_9,p85,2035,-0.0
wind-ons_9,p85,2038,-0.0
wind-ons_9,p85,2047,0.0
wind-ons_9,p85,2050,0.0
wind-ons_9,p97,2029,-0.0
wind-ons_9,p97,2035,550207.8
wind-ons_9,p97,2038,545806.1376
wind-ons_9,p97,2041,541404.4752
wind-ons_9,p97,2044,535371.1848
wind-ons_9,p97,2047,517644.3888
wind-ons_9,p97,2050,515431.728
wind-ons_9,p98,2029,0.0
wind-ons_9,p98,2035,-0.0
wind-ons_9,p98,2038,349363.967171
wind-ons_9,p98,2041,369882.409188
wind-ons_9,p98,2044,323190.641771
wind-ons_9,p98,2047,312293.022324
wind-ons_9,p98,2050,308920.679784
wind-ons_9,p99,2032,180942.012
wind-ons_9,p99,2035,179494.475904
wind-ons_9,p99,2038,178046.939808
wind-ons_9,p99,2041,176599.403712
wind-ons_9,p99,2044,175151.867616
wind-ons_9,p99,2047,173704.33152
wind-ons_9,p99,2050,172256.795424
wind-ons_9,p103,2023,3044355.21
wind-ons_9,p103,2026,3020000.36832
wind-ons_9,p103,2029,2995645.52664
wind-ons_9,p103,2032,2971290.68496
wind-ons_9,p103,2035,2946935.84328
wind-ons_9,p103,2038,2922581.0016
wind-ons_9,p103,2041,4630774.67424
wind-ons_9,p103,2044,5634289.346888
wind-ons_9,p103,2047,7340203.843308
wind-ons_9,p103,2050,8331070.865035
wind-ons_9,p105,2010,712329.552
wind-ons_9,p105,2015,703069.267824
wind-ons_9,p105,2020,693096.654096
wind-ons_9,p105,2023,687398.01768
wind-ons_9,p105,2026,682411.710816
wind-ons_9,p105,2029,676713.0744
wind-ons_9,p105,2032,2002133.499984
wind-ons_9,p105,2035,1986498.240624
wind-ons_9,p105,2038,1939067.860104
wind-ons_9,p105,2041,2000247.213888
wind-ons_9,p105,2044,1799700.592896
wind-ons_9,p105,2047,1849231.283904
wind-ons_9,p105,2050,1921805.504352
wind-ons_9,p107,2026,0.0
wind-ons_9,p107,2029,850849.8
wind-ons_9,p107,2032,1324748.7936
wind-ons_9,p107,2035,1314096.348864
wind-ons_9,p107,2038,1303443.904128
wind-ons_9,p107,2041,1199771.301696
wind-ons_9,p107,2044,1161291.906816
wind-ons_9,p107,2047,1125897.6288
wind-ons_9,p107,2050,1140307.231392
wind-ons_9,p112,2035,604423.854
wind-ons_9,p112,2038,836670.765168
wind-ons_9,p112,2041,829938.71592
wind-ons_9,p112,2044,804281.41368
wind-ons_9,p112,2047,797661.658224
wind-ons_9,p112,2050,773157.183696
wind-ons_9,p115,2010,72671.85
wind-ons_9,p115,2015,72671.85
wind-ons_9,p115,2020,72671.85
wind-ons_9,p115,2023,72671.85
wind-ons_9,p115,2026,187481.61
wind-ons_9,p115,2029,186563.13192
wind-ons_9,p115,2032,185644.65384
wind-ons_9,p115,2035,230729.94576
wind-ons_9,p115,2038,228862.06272
wind-ons_9,p115,2041,226994.17968
wind-ons_9,p115,2044,225126.29664
wind-ons_9,p115,2047,223373.22336
wind-ons_9,p115,2050,221505.34032
wind-ons_9,p118,2035,-0.0
wind-ons_9,p118,2038,678745.062
wind-ons_9,p118,2041,673315.101504
wind-ons_9,p118,2044,667885.141008
wind-ons_9,p118,2047,662455.180512
wind-ons_9,p118,2050,657025.220016
wind-ons_9,p120,2026,779778.72
wind-ons_9,p120,2029,773540.49024
wind-ons_9,p120,2032,767302.26048
wind-ons_9,p120,2035,761064.03072
wind-ons_9,p120,2038,754825.80096
wind-ons_9,p120,2041,748587.5712
wind-ons_9,p120,2044,686875.73976
wind-ons_9,p120,2047,670282.53705
wind-ons_9,p120,2050,666718.54578
wind-ons_9,p121,2032,0.0
wind-ons_9,p121,2038,0.0
wind-ons_9,p121,2041,0.0
wind-ons_9,p121,2050,-0.0
wind-ons_9,z122,2010,357702.9585
wind-ons_9,z122,2015,357702.9585
wind-ons_9,z122,2020,357702.9585
wind-ons_9,z122,2023,357702.9585
wind-ons_9,z122,2026,4086931.8885
wind-ons_9,z122,2029,4057098.05706
wind-ons_9,z122,2032,4027264.22562
wind-ons_9,z122,2035,4098425.39718
wind-ons_9,z122,2038,4145288.071968
wind-ons_9,z122,2041,4159310.901156
wind-ons_9,z122,2044,4124796.732504
wind-ons_9,z122,2047,4094011.792782
wind-ons_9,z122,2050,4059497.62413
wind-ons_9,p123,2029,-0.0
wind-ons_9,p123,2035,-0.0
wind-ons_9,p123,2041,-0.0
wind-ons_9,p123,2047,0.0
wind-ons_9,p123,2050,0.0
wind-ons_9,p124,2032,244366.294436
wind-ons_9,p124,2035,819822.428189
wind-ons_9,p124,2038,873259.673557
wind-ons_9,p124,2041,865421.943419
wind-ons_9,p124,2044,836570.149793
wind-ons_9,p124,2047,828125.11203
wind-ons_9,p124,2050,819973.387027
wind-ons_9,p125,2026,325731.186
wind-ons_9,p125,2029,323125.336512
wind-ons_9,p125,2032,320519.487024
wind-ons_9,p125,2035,317913.637536
wind-ons_9,p125,2038,315307.788048
wind-ons_9,p125,2041,312701.93856
wind-ons_9,p125,2044,309715.052976
wind-ons_9,p125,2047,307437.73641
wind-ons_9,p125,2050,304835.088906
wind-ons_9,p126,2026,229884.48
wind-ons_9,p126,2029,228045.40416
wind-ons_9,p126,2032,226206.32832
wind-ons_9,p126,2035,224367.25248
wind-ons_9,p126,2038,222528.17664
wind-ons_9,p126,2041,220689.1008
wind-ons_9,p126,2044,218850.02496
wind-ons_9,p126,2047,217095.228
wind-ons_9,p126,2050,215257.3848
wind-ons_9,p127,2010,992455.875
wind-ons_9,p127,2015,2517798.2067
wind-ons_9,p127,2020,3310953.828388
wind-ons_9,p127,2023,3673662.928758
wind-ons_9,p127,2026,6718100.439772
wind-ons_9,p127,2029,6671812.931138
wind-ons_9,p127,2032,6691466.972003
wind-ons_9,p127,2035,6643812.452373
wind-ons_9,p127,2038,6682248.652279
wind-ons_9,p127,2041,9857520.318957
wind-ons_9,p127,2044,9778213.548166
wind-ons_9,p127,2047,10083242.771636
wind-ons_9,p127,2050,9428305.965621
wind-ons_9,p128,2026,319042.8
wind-ons_9,p128,2029,316490.4576
wind-ons_9,p128,2032,313938.1152
wind-ons_9,p128,2035,311385.7728
wind-ons_9,p128,2038,301165.677913
wind-ons_9,p128,2041,304358.8608
wind-ons_9,p128,2044,303728.7456
wind-ons_9,p128,2047,301495.446
wind-ons_9,p128,2050,298943.1036
wind-ons_9,p129,2015,-0.0
wind-ons_9,p129,2038,1940329.404
wind-ons_9,p129,2041,2830205.578281
wind-ons_9,p129,2044,4309166.934288
wind-ons_9,p129,2047,4096239.595056
wind-ons_9,p129,2050,3934314.603648
wind-ons_9,p130,2041,1973877.598747
wind-ons_9,p130,2044,2100988.446482
wind-ons_9,p130,2047,4587875.195179
wind-ons_9,p130,2050,6614420.876631
wind-ons_9,p131,2010,11511.78
wind-ons_9,p131,2015,11511.78
wind-ons_9,p131,2020,66408.2475
wind-ons_9,p131,2023,65969.07576
wind-ons_9,p131,2026,1870990.09152
wind-ons_9,p131,2029,1856107.23828
wind-ons_9,p131,2032,1841224.38504
wind-ons_9,p131,2035,1826341.5318
wind-ons_9,p131,2038,3581957.32056
wind-ons_9,p131,2041,3555112.973684
wind-ons_9,p131,2044,3525956.340548
wind-ons_9,p131,2047,3498660.064066
wind-ons_9,p131,2050,3418888.887896
wind-ons_9,p132,2041,-0.0
wind-ons_9,p132,2044,529424.208
wind-ons_9,p132,2047,525188.814336
wind-ons_9,p132,2050,520953.420672
wind-ons_9,p133,2010,3452.139
wind-ons_9,p133,2015,7880.6745
wind-ons_9,p133,2020,70215.351538
wind-ons_9,p133,2023,85646.051159
wind-ons_9,p133,2026,84955.924714
wind-ons_9,p133,2029,84265.79827
wind-ons_9,p133,2032,83575.671826
wind-ons_9,p133,2035,82885.545383
wind-ons_9,p133,2038,2327177.767672
wind-ons_9,p133,2041,2612636.281449
wind-ons_9,p133,2044,3516170.872064
wind-ons_9,p133,2047,3891813.174977
wind-ons_9,p133,2050,3883498.051616
wind-ons_10,p1,2010,245961.54
wind-ons_10,p1,2015,242764.03998
wind-ons_10,p1,2020,239320.57842
wind-ons_10,p1,2023,237352.8861
wind-ons_10,p1,2026,235631.15532
wind-ons_10,p1,2029,233663.463
wind-ons_10,p1,2032,231695.77068
wind-ons_10,p1,2035,229974.0399
wind-ons_10,p1,2038,228006.34758
wind-ons_10,p1,2041,314488.35
wind-ons_10,p1,2044,311972.4432
wind-ons_10,p1,2047,309456.5364
wind-ons_10,p1,2050,306940.6296
wind-ons_10,p2,2010,235157.328
wind-ons_10,p2,2015,778001.222736
wind-ons_10,p2,2020,767612.307924
wind-ons_10,p2,2023,761363.84178
wind-ons_10,p2,2026,755350.532964
wind-ons_10,p2,2029,1573328.22282
wind-ons_10,p2,2032,2351959.897428
wind-ons_10,p2,2035,2298448.379196
wind-ons_10,p2,2038,2229218.797968
wind-ons_10,p2,2041,2387613.575088
wind-ons_10,p2,2044,2368397.088108
wind-ons_10,p2,2047,2456608.138512
wind-ons_10,p2,2050,2379249.287892
wind-ons_10,p5,2010,1358452.0044
wind-ons_10,p5,2015,2270771.815943
wind-ons_10,p5,2020,2239663.751942
wind-ons_10,p5,2023,3243516.592106
wind-ons_10,p5,2026,3218390.308225
wind-ons_10,p5,2029,4543288.27624
wind-ons_10,p5,2032,4505992.478723
wind-ons_10,p5,2035,4470055.13321
wind-ons_10,p5,2038,4433689.315381
wind-ons_10,p5,2041,4752280.812024
wind-ons_10,p5,2044,4759484.79364
wind-ons_10,p5,2047,5137694.462313
wind-ons_10,p5,2050,4816814.009186
wind-ons_10,p6,2029,0.0
wind-ons_10,p6,2032,1095386.472
wind-ons_10,p6,2035,1076023.022976
wind-ons_10,p6,2038,1060559.419392
wind-ons_10,p6,2041,1051936.985088
wind-ons_10,p6,2044,1043314.550784
wind-ons_10,p6,2047,1041312.60288
wind-ons_10,p6,2050,1353364.89768
wind-ons_10,p9,2015,1048532.1642
wind-ons_10,p9,2020,1034901.246065
wind-ons_10,p9,2023,1026512.988752
wind-ons_10,p9,2026,1018124.731438
wind-ons_10,p9,2029,1009736.474125
wind-ons_10,p9,2032,1001348.216811
wind-ons_10,p9,2035,992959.959497
wind-ons_10,p9,2038,985237.701912
wind-ons_10,p9,2041,977079.91266
wind-ons_10,p9,2044,962125.89768
wind-ons_10,p9,2047,1217990.0682
wind-ons_10,p9,2050,1337220.201715
wind-ons_10,p10,2015,4547306.61
wind-ons_10,p10,2020,4488191.62407
wind-ons_10,p10,2023,4451813.17119
wind-ons_10,p10,2026,4415434.71831
wind-ons_10,p10,2029,4379056.26543
wind-ons_10,p10,2032,4342677.81255
wind-ons_10,p10,2035,4209334.245522
wind-ons_10,p10,2038,4268101.268501
wind-ons_10,p10,2041,4132944.318384
wind-ons_10,p10,2044,4199021.6751
wind-ons_10,p10,2047,5341347.472059
wind-ons_10,p10,2050,5796195.019776
wind-ons_10,p17,2029,1074662.383332
wind-ons_10,p17,2032,1217691.977302
wind-ons_10,p17,2035,1300759.755222
wind-ons_10,p17,2038,2086319.804016
wind-ons_10,p17,2041,2069308.494868
wind-ons_10,p17,2044,2612992.559489
wind-ons_10,p17,2047,2644232.449571
wind-ons_10,p17,2050,2648382.573529
wind-ons_10,p18,2015,1018070.0442
wind-ons_10,p18,2020,1602963.093425
wind-ons_10,p18,2023,2793078.215993
wind-ons_10,p18,2026,3899322.934309
wind-ons_10,p18,2029,7204599.726819
wind-ons_10,p18,2032,6885188.113644
wind-ons_10,p18,2035,6830718.622811
wind-ons_10,p18,2038,6630326.67422
wind-ons_10,p18,2041,7855201.173278
wind-ons_10,p18,2044,13915065.252431
wind-ons_10,p18,2047,13699397.888909
wind-ons_10,p18,2050,15847995.03815
wind-ons_10,p20,2015,116760.2931
wind-ons_10,p20,2020,467228.88219
wind-ons_10,p20,2023,2571722.122062
wind-ons_10,p20,2026,2938267.002222
wind-ons_10,p20,2029,2884729.572214
wind-ons_10,p20,2032,2840693.457815
wind-ons_10,p20,2035,5443648.190813
wind-ons_10,p20,2038,6954240.191374
wind-ons_10,p20,2041,7034158.527308
wind-ons_10,p20,2044,6379700.861233
wind-ons_10,p20,2047,6272065.179081
wind-ons_10,p20,2050,5877953.26744
wind-ons_10,p21,2029,2804752.548
wind-ons_10,p21,2032,2686834.475926
wind-ons_10,p21,2035,2769580.495178
wind-ons_10,p21,2038,4475118.699009
wind-ons_10,p21,2041,4629958.091841
wind-ons_10,p21,2044,7497428.18893
wind-ons_10,p21,2047,9106291.654843
wind-ons_10,p21,2050,15370158.232769
wind-ons_10,p22,2032,299176.092
wind-ons_10,p22,2035,290341.666944
wind-ons_10,p22,2038,259135.717104
wind-ons_10,p22,2041,242202.760416
wind-ons_10,p22,2044,245181.345552
wind-ons_10,p22,2047,240941.626598
wind-ons_10,p22,2050,228817.637234
