RPSCat,i,st,ast,t,Value
RPS_All,hydUND,OR,OR,2050,20463.911467
RPS_All,hydUND,CA,CA,2026,7202.574005
RPS_All,hydUND,CA,CA,2029,7202.574005
RPS_All,hydUND,CA,CA,2032,22713.514621
RPS_All,hydUND,CA,CA,2035,94331.784764
RPS_All,hydUND,CA,CA,2038,94331.784764
RPS_All,hydUND,CA,CA,2041,94331.784764
RPS_All,hydUND,CA,CA,2044,94331.784764
RPS_All,hydUND,CA,CA,2047,94331.784764
RPS_All,hydUND,CA,CA,2050,94331.784764
RPS_All,hydUND,CO,CO,2026,17508.715799
RPS_All,hydUND,CO,CO,2029,17508.715799
RPS_All,hydUND,CO,CO,2032,17508.715799
RPS_All,hydUND,CO,CO,2035,17508.715799
RPS_All,hydUND,CO,CO,2038,17508.715799
RPS_All,hydUND,CO,CO,2041,17508.715799
RPS_All,hydUND,CO,CO,2044,17508.715799
RPS_All,hydUND,CO,CO,2047,17508.715799
RPS_All,hydUND,CO,CO,2050,17508.715799
RPS_All,hydUND,MN,MN,2026,36.965846
RPS_All,hydUND,MN,MN,2029,36.965846
RPS_All,hydUND,MN,MN,2032,36.965846
RPS_All,hydUND,MN,MN,2035,36.965846
RPS_All,hydUND,MN,MN,2038,36.965846
RPS_All,hydUND,MN,MN,2041,36.965846
RPS_All,hydUND,MN,MN,2044,36.965846
RPS_All,hydUND,MN,MN,2047,36.965846
RPS_All,hydUND,MN,MN,2050,36.965846
RPS_All,hydUND,WI,WI,2026,425.769213
RPS_All,hydUND,WI,WI,2029,425.769213
RPS_All,hydUND,WI,WI,2032,425.769213
RPS_All,hydUND,WI,WI,2035,425.769213
RPS_All,hydUND,WI,WI,2038,425.769213
RPS_All,hydUND,WI,WI,2041,425.769213
RPS_All,hydUND,WI,WI,2044,425.769213
RPS_All,hydUND,WI,WI,2047,425.769213
RPS_All,hydUND,WI,WI,2050,512.205572
RPS_All,hydUND,IL,IL,2026,37532.6784
RPS_All,hydUND,IL,IL,2029,37532.6784
RPS_All,hydUND,IL,IL,2032,37532.6784
RPS_All,hydUND,IL,IL,2035,37532.6784
RPS_All,hydUND,IL,IL,2038,37532.6784
RPS_All,hydUND,IL,IL,2041,37532.6784
RPS_All,hydUND,IL,IL,2044,37532.6784
RPS_All,hydUND,IL,IL,2047,37532.6784
RPS_All,hydUND,IL,IL,2050,37532.6784
RPS_All,hydUND,NC,NC,2026,95.074809
RPS_All,hydUND,NC,NC,2029,95.074809
RPS_All,hydUND,NC,NC,2032,1758.658592
RPS_All,hydUND,NC,NC,2035,2590.450483
RPS_All,hydUND,NC,NC,2038,2590.450483
RPS_All,hydUND,NC,NC,2041,2590.450483
RPS_All,hydUND,NC,NC,2044,2590.450483
RPS_All,hydUND,NC,NC,2047,2590.450483
RPS_All,hydUND,NC,NC,2050,2590.450483
RPS_All,hydUND,PA,PA,2026,125815.848367
RPS_All,hydUND,PA,PA,2029,125815.848367
RPS_All,hydUND,PA,PA,2032,125815.848367
RPS_All,hydUND,PA,PA,2035,125815.848367
RPS_All,hydUND,PA,PA,2038,125815.848367
RPS_All,hydUND,PA,PA,2041,125815.848367
RPS_All,hydUND,PA,PA,2044,125815.848367
RPS_All,hydUND,PA,PA,2047,125815.848367
RPS_All,hydUND,PA,PA,2050,125815.848367
RPS_All,hydUND,MD,MD,2032,122191.127321
RPS_All,hydUND,MD,MD,2035,122191.127321
RPS_All,hydUND,MD,MD,2038,122191.127321
RPS_All,hydUND,MD,MD,2041,122191.127321
RPS_All,hydUND,MD,MD,2044,122191.127321
RPS_All,hydUND,MD,MD,2047,122191.127321
RPS_All,hydUND,MD,MD,2050,122191.127321
RPS_All,hydUND,NY,NY,2026,334164.283186
RPS_All,hydUND,NY,NY,2029,334164.283186
RPS_All,hydUND,NY,NY,2032,368570.319898
RPS_All,hydUND,NY,NY,2035,378837.411081
RPS_All,hydUND,NY,NY,2038,417645.442973
RPS_All,hydUND,NY,NY,2041,437015.196814
RPS_All,hydUND,NY,NY,2044,454747.751186
RPS_All,hydUND,NY,NY,2047,454747.751186
RPS_All,hydUND,NY,NY,2050,454747.751186
RPS_All,hydUND,VT,VT,2035,407.0496
RPS_All,hydUND,VT,VT,2041,407.0496
RPS_All,hydUND,VT,VT,2044,407.0496
RPS_All,hydUND,VT,VT,2047,407.0496
RPS_All,hydUND,VT,VT,2050,407.0496
RPS_All,hydUND,VT,CT,2026,407.0496
RPS_All,hydUND,VT,CT,2029,407.0496
RPS_All,hydUND,VT,CT,2032,407.0496
RPS_All,hydUND,VT,CT,2038,407.0496
RPS_All,hydUND,NH,NH,2026,2635.308833
RPS_All,hydUND,NH,NH,2029,2635.308833
RPS_All,hydUND,NH,NH,2032,2635.308833
RPS_All,hydUND,NH,NH,2035,2635.308833
RPS_All,hydUND,NH,NH,2038,2635.308833
RPS_All,hydUND,NH,NH,2041,2635.308833
RPS_All,hydUND,NH,NH,2044,2635.308833
RPS_All,hydUND,NH,NH,2047,2635.308833
RPS_All,hydUND,NH,NH,2050,2635.308833
RPS_All,hydUND,MA,MA,2029,18737.28
RPS_All,hydUND,MA,MA,2032,18737.28
RPS_All,hydUND,MA,MA,2035,18737.28
RPS_All,hydUND,MA,MA,2038,18737.28
RPS_All,hydUND,MA,MA,2044,18737.28
RPS_All,hydUND,MA,MA,2047,18737.28
RPS_All,hydUND,MA,MA,2050,18737.28
RPS_All,hydUND,MA,ME,2041,18737.28
RPS_All,hydUND,ME,ME,2026,4855.235677
RPS_All,hydUND,ME,ME,2029,4855.235677
RPS_All,hydUND,ME,ME,2032,4855.235677
RPS_All,hydUND,ME,ME,2035,4855.235677
RPS_All,hydUND,ME,ME,2038,4855.235677
RPS_All,hydUND,ME,ME,2041,4855.235677
RPS_All,hydUND,ME,ME,2044,4855.235677
RPS_All,hydUND,ME,ME,2047,4855.235677
RPS_All,hydUND,ME,ME,2050,4855.235677
RPS_All,hydNPND,WA,WA,2032,4272.968362
RPS_All,hydNPND,WA,WA,2035,4272.968362
RPS_All,hydNPND,WA,WA,2038,4272.968362
RPS_All,hydNPND,WA,WA,2041,4272.968362
RPS_All,hydNPND,WA,WA,2044,4272.968362
RPS_All,hydNPND,WA,WA,2047,4272.968362
RPS_All,hydNPND,WA,CA,2050,4272.968362
RPS_All,hydNPND,OR,OR,2026,228.150613
RPS_All,hydNPND,OR,OR,2029,228.150613
RPS_All,hydNPND,OR,OR,2032,228.150613
RPS_All,hydNPND,OR,OR,2035,228.150613
RPS_All,hydNPND,OR,OR,2038,228.150613
RPS_All,hydNPND,OR,OR,2041,228.150613
RPS_All,hydNPND,OR,OR,2044,228.150613
RPS_All,hydNPND,OR,OR,2047,228.150613
RPS_All,hydNPND,OR,OR,2050,228.150613
RPS_All,hydNPND,CA,CA,2035,28068.44263
RPS_All,hydNPND,CA,CA,2038,28068.44263
RPS_All,hydNPND,CA,CA,2041,28068.44263
RPS_All,hydNPND,CA,CA,2044,28068.44263
RPS_All,hydNPND,CA,CA,2047,28068.44263
RPS_All,hydNPND,CA,CA,2050,28068.44263
RPS_All,hydNPND,CO,CO,2026,8323.824838
RPS_All,hydNPND,CO,CO,2029,8323.824838
RPS_All,hydNPND,CO,CO,2032,8323.824838
RPS_All,hydNPND,CO,CO,2035,8323.824838
RPS_All,hydNPND,CO,CO,2038,8323.824838
RPS_All,hydNPND,CO,CO,2041,8323.824838
RPS_All,hydNPND,CO,CO,2044,8323.824838
RPS_All,hydNPND,CO,CO,2047,8323.824838
RPS_All,hydNPND,CO,CO,2050,8323.824838
RPS_All,hydNPND,MN,MN,2026,1036.067772
RPS_All,hydNPND,MN,MN,2029,1036.067772
RPS_All,hydNPND,MN,MN,2032,1036.067772
RPS_All,hydNPND,MN,MN,2035,1036.067772
RPS_All,hydNPND,MN,MN,2038,1036.067772
RPS_All,hydNPND,MN,MN,2041,1036.067772
RPS_All,hydNPND,MN,MN,2044,1036.067772
RPS_All,hydNPND,MN,MN,2047,1036.067772
RPS_All,hydNPND,MN,MN,2050,1036.067772
RPS_All,hydNPND,NC,NC,2026,561.273552
RPS_All,hydNPND,NC,NC,2029,789.095942
RPS_All,hydNPND,NC,NC,2032,789.095942
RPS_All,hydNPND,NC,NC,2035,789.095942
RPS_All,hydNPND,NC,NC,2038,789.095942
RPS_All,hydNPND,NC,NC,2041,789.095942
RPS_All,hydNPND,NC,NC,2044,789.095942
RPS_All,hydNPND,NC,NC,2047,789.095942
RPS_All,hydNPND,NC,NC,2050,789.095942
RPS_All,hydNPND,VA,PA,2050,52794.594
RPS_All,hydNPND,PA,PA,2026,47309.599896
RPS_All,hydNPND,PA,PA,2029,47309.599896
RPS_All,hydNPND,PA,PA,2032,47309.599896
RPS_All,hydNPND,PA,PA,2035,47309.599896
RPS_All,hydNPND,PA,PA,2038,47309.599896
RPS_All,hydNPND,PA,PA,2041,47309.599896
RPS_All,hydNPND,PA,PA,2044,47309.599896
RPS_All,hydNPND,PA,PA,2047,47309.599896
RPS_All,hydNPND,PA,PA,2050,47309.599896
RPS_All,hydNPND,MD,MD,2032,15642.629984
RPS_All,hydNPND,MD,MD,2035,15642.629984
RPS_All,hydNPND,MD,MD,2038,15642.629984
RPS_All,hydNPND,MD,MD,2041,15642.629984
RPS_All,hydNPND,MD,MD,2044,15642.629984
RPS_All,hydNPND,MD,MD,2047,15642.629984
RPS_All,hydNPND,MD,MD,2050,15642.629984
RPS_All,hydNPND,MD,NJ,2029,15642.629984
RPS_All,hydNPND,NY,NY,2026,320520.564
RPS_All,hydNPND,NY,NY,2029,320520.564
RPS_All,hydNPND,NY,NY,2032,320520.564
RPS_All,hydNPND,NY,NY,2035,320520.564
RPS_All,hydNPND,NY,NY,2038,320520.564
RPS_All,hydNPND,NY,NY,2041,320520.564
RPS_All,hydNPND,NY,NY,2044,320520.564
RPS_All,hydNPND,NY,NY,2047,320520.564
RPS_All,hydNPND,NY,NY,2050,320520.564
RPS_All,hydNPND,MA,MA,2026,10210.152
RPS_All,hydNPND,MA,MA,2029,10210.152
RPS_All,hydNPND,MA,MA,2032,10210.152
RPS_All,hydNPND,MA,MA,2035,10210.152
RPS_All,hydNPND,MA,MA,2038,10210.152
RPS_All,hydNPND,MA,MA,2044,10210.152
RPS_All,hydNPND,MA,MA,2047,10210.152
RPS_All,hydNPND,MA,MA,2050,10210.152
RPS_All,hydNPND,MA,ME,2041,10210.152
RPS_All,hydNPND,CT,CT,2026,37467.108
RPS_All,hydNPND,CT,CT,2029,91896.819703
RPS_All,hydNPND,CT,CT,2032,91896.819703
RPS_All,hydNPND,CT,CT,2035,91896.819703
RPS_All,hydNPND,CT,CT,2038,91896.819703
RPS_All,hydNPND,CT,CT,2041,91896.819703
RPS_All,hydNPND,CT,CT,2044,91896.819703
RPS_All,hydNPND,CT,CT,2047,91896.819703
RPS_All,hydNPND,CT,CT,2050,91896.819703
RPS_All,hydED,WA,WA,2026,965133.486293
RPS_All,hydED,WA,WA,2032,941875.217019
RPS_All,hydED,WA,WA,2038,944937.558466
RPS_All,hydED,WA,WA,2041,940739.555182
RPS_All,hydED,WA,WA,2044,941631.241161
RPS_All,hydED,WA,WA,2047,947267.199737
RPS_All,hydED,WA,WA,2050,947169.701157
RPS_All,hydED,WA,CA,2029,931366.163412
RPS_All,hydED,WA,CA,2035,943788.379939
RPS_All,hydED,OR,OR,2026,141306.978394
RPS_All,hydED,OR,OR,2029,140844.863327
RPS_All,hydED,OR,OR,2032,131081.200872
RPS_All,hydED,OR,OR,2035,132149.546728
RPS_All,hydED,OR,OR,2038,132425.644366
RPS_All,hydED,OR,OR,2041,129089.674045
RPS_All,hydED,OR,OR,2044,131466.330526
RPS_All,hydED,OR,OR,2047,131084.66434
RPS_All,hydED,OR,OR,2050,132416.55402
RPS_All,hydED,CA,CA,2026,970769.930943
RPS_All,hydED,CA,CA,2029,970769.930943
RPS_All,hydED,CA,CA,2032,970763.47017
RPS_All,hydED,CA,CA,2035,970754.857337
RPS_All,hydED,CA,CA,2041,970669.534973
RPS_All,hydED,CA,CA,2044,970686.992266
RPS_All,hydED,CA,CA,2047,970740.949329
RPS_All,hydED,CA,CA,2050,970680.465664
RPS_All,hydED,NV,NV,2026,1096260.071252
RPS_All,hydED,NV,NV,2029,1096261.068024
RPS_All,hydED,NV,NV,2032,1096261.068024
RPS_All,hydED,NV,NV,2035,1096261.068024
RPS_All,hydED,NV,NV,2038,1096261.068024
RPS_All,hydED,NV,NV,2041,1096261.068024
RPS_All,hydED,NV,NV,2044,1096261.068024
RPS_All,hydED,NV,NV,2047,1096257.879339
RPS_All,hydED,NV,NV,2050,1096261.068024
RPS_All,hydED,MT,CA,2038,55100.098664
RPS_All,hydED,CO,CO,2026,224339.925643
RPS_All,hydED,CO,CO,2029,218741.269328
RPS_All,hydED,CO,CO,2032,224339.925643
RPS_All,hydED,CO,CO,2035,224320.509642
RPS_All,hydED,CO,CO,2038,224325.351236
RPS_All,hydED,CO,CO,2041,224320.509642
RPS_All,hydED,CO,CO,2044,224339.925643
RPS_All,hydED,CO,CO,2047,224339.925643
RPS_All,hydED,CO,CO,2050,224339.925643
RPS_All,hydED,MN,MN,2026,10113.455327
RPS_All,hydED,MN,MN,2029,10107.076208
RPS_All,hydED,MN,MN,2032,10107.076208
RPS_All,hydED,MN,MN,2035,10113.505064
RPS_All,hydED,MN,MN,2038,10110.596762
RPS_All,hydED,MN,MN,2041,10109.60183
RPS_All,hydED,MN,MN,2044,10108.606888
RPS_All,hydED,MN,MN,2047,10111.668248
RPS_All,hydED,MN,MN,2050,10111.668248
RPS_All,hydED,WI,WI,2026,3084.650743
RPS_All,hydED,WI,WI,2029,3084.147814
RPS_All,hydED,WI,WI,2032,3084.632666
RPS_All,hydED,WI,WI,2035,3084.559989
RPS_All,hydED,WI,WI,2038,3084.636581
RPS_All,hydED,WI,WI,2041,2999.209687
RPS_All,hydED,WI,WI,2044,2919.374869
RPS_All,hydED,WI,WI,2047,2747.668361
RPS_All,hydED,WI,WI,2050,2476.247925
RPS_All,hydED,MO,MO,2026,464984.365552
RPS_All,hydED,MO,MO,2029,461133.447633
RPS_All,hydED,MO,MO,2032,463171.883956
RPS_All,hydED,MO,MO,2035,463953.895358
RPS_All,hydED,MO,MO,2038,464662.210807
RPS_All,hydED,MO,MO,2041,464838.2414
RPS_All,hydED,MO,MO,2044,464765.23046
RPS_All,hydED,MO,MO,2047,464680.395954
RPS_All,hydED,MO,MO,2050,422548.486742
RPS_All,hydED,MI,MI,2026,2522.094917
RPS_All,hydED,MI,MI,2029,2522.094917
RPS_All,hydED,MI,MI,2032,2522.094917
RPS_All,hydED,MI,MI,2035,2522.094917
RPS_All,hydED,MI,MI,2038,2435.239184
RPS_All,hydED,MI,MI,2041,2108.819739
RPS_All,hydED,MI,MI,2044,2083.185433
RPS_All,hydED,MI,MI,2047,1943.343044
RPS_All,hydED,MI,MI,2050,1929.08035
RPS_All,hydED,NC,NC,2026,223814.612672
RPS_All,hydED,NC,NC,2029,223814.612672
RPS_All,hydED,NC,NC,2032,223814.612672
RPS_All,hydED,NC,NC,2038,223814.612672
RPS_All,hydED,NC,NC,2041,223814.612672
RPS_All,hydED,NC,NC,2044,223814.612672
RPS_All,hydED,NC,NC,2047,223814.612672
RPS_All,hydED,NC,NC,2050,223814.612672
RPS_All,hydED,NC,PA,2035,223814.612672
RPS_All,hydED,VA,PA,2038,1086437.5776
RPS_All,hydED,PA,PA,2026,24332.788114
RPS_All,hydED,PA,PA,2029,24332.788114
RPS_All,hydED,PA,PA,2032,24332.788114
RPS_All,hydED,PA,PA,2035,24332.788114
RPS_All,hydED,PA,PA,2038,24332.788114
RPS_All,hydED,PA,PA,2041,24332.788114
RPS_All,hydED,PA,PA,2044,24325.37327
RPS_All,hydED,PA,PA,2047,24315.988859
RPS_All,hydED,PA,PA,2050,24332.788114
RPS_All,hydED,NY,NY,2026,8725306.68
RPS_All,hydED,NY,NY,2029,8725306.68
RPS_All,hydED,NY,NY,2032,8705614.314683
RPS_All,hydED,NY,NY,2035,8665697.3568
RPS_All,hydED,NY,NY,2038,8725306.68
RPS_All,hydED,NY,NY,2041,8724103.345271
RPS_All,hydED,NY,NY,2044,8712630.553874
RPS_All,hydED,NY,NY,2047,5336568.552728
RPS_All,hydED,NY,NY,2050,8724103.345271
RPS_All,hydED,VT,VT,2041,193196.4873
RPS_All,hydED,VT,VT,2044,193253.613257
RPS_All,hydED,VT,VT,2047,193207.006024
RPS_All,hydED,VT,VT,2050,193104.882494
RPS_All,hydED,VT,CT,2026,193268.8248
RPS_All,hydED,VT,CT,2029,193268.8248
RPS_All,hydED,VT,CT,2032,193268.8248
RPS_All,hydED,VT,CT,2035,190704.0264
RPS_All,hydED,VT,CT,2038,193268.8248
RPS_All,hydED,NH,NH,2026,9047.068664
RPS_All,hydED,NH,NH,2029,4835.725142
RPS_All,hydED,NH,NH,2032,8744.936533
RPS_All,hydED,NH,NH,2035,8117.208905
RPS_All,hydED,NH,NH,2038,8814.355872
RPS_All,hydED,NH,NH,2041,8448.174538
RPS_All,hydED,NH,NH,2044,8197.740296
RPS_All,hydED,NH,NH,2047,8326.830111
RPS_All,hydED,NH,NH,2050,8675.372613
RPS_All,hydED,MA,MA,2026,166361.2392
RPS_All,hydED,MA,MA,2029,166361.2392
RPS_All,hydED,MA,MA,2032,166361.2392
RPS_All,hydED,MA,MA,2035,157516.8504
RPS_All,hydED,MA,MA,2038,163997.2776
RPS_All,hydED,MA,MA,2041,156787.7064
RPS_All,hydED,MA,MA,2044,162384.2064
RPS_All,hydED,MA,MA,2047,162384.2064
RPS_All,hydED,MA,MA,2050,165193.3296
RPS_All,hydED,CT,MA,2047,224956.7232
RPS_All,hydED,CT,MA,2050,224956.7232
RPS_All,hydED,CT,CT,2026,224956.7232
RPS_All,hydED,CT,CT,2029,224956.7232
RPS_All,hydED,CT,CT,2032,224956.7232
RPS_All,hydED,CT,CT,2035,224956.7232
RPS_All,hydED,CT,CT,2038,224956.7232
RPS_All,hydED,CT,CT,2041,224905.594435
RPS_All,hydED,CT,CT,2044,224956.7232
RPS_All,hydED,ME,MA,2026,114471.471336
RPS_All,hydED,ME,MA,2032,150373.718785
RPS_All,hydED,ME,MA,2041,122757.372891
RPS_All,hydED,ME,CT,2029,82456.5765
RPS_All,hydED,ME,CT,2038,121327.349405
RPS_All,hydED,ME,ME,2035,146746.46509
RPS_All,hydED,ME,ME,2044,125305.40643
RPS_All,hydED,ME,ME,2047,126821.13717
RPS_All,hydED,ME,ME,2050,131842.896534
RPS_All,hydEND,WA,WA,2026,447267.515751
RPS_All,hydEND,WA,WA,2032,447267.515751
RPS_All,hydEND,WA,WA,2035,447267.515751
RPS_All,hydEND,WA,WA,2038,447267.515751
RPS_All,hydEND,WA,WA,2041,447267.515751
RPS_All,hydEND,WA,WA,2044,447267.515751
RPS_All,hydEND,WA,WA,2047,447267.515751
RPS_All,hydEND,WA,WA,2050,447267.515751
RPS_All,hydEND,WA,CA,2029,447267.515751
RPS_All,hydEND,OR,OR,2026,673212.86505
RPS_All,hydEND,CA,CA,2026,1941045.004486
RPS_All,hydEND,CA,CA,2029,1941045.004486
RPS_All,hydEND,CA,CA,2032,1941045.004486
RPS_All,hydEND,CA,CA,2035,1941045.004486
RPS_All,hydEND,CA,CA,2038,1941045.004486
RPS_All,hydEND,CA,CA,2041,1941045.004486
RPS_All,hydEND,CA,CA,2044,1941045.004486
RPS_All,hydEND,CA,CA,2047,1941045.004486
RPS_All,hydEND,CA,CA,2050,1941045.004486
RPS_All,hydEND,MT,CA,2026,18401.326239
RPS_All,hydEND,MT,CA,2029,18401.326239
RPS_All,hydEND,MT,CA,2032,18401.326239
RPS_All,hydEND,MT,CA,2035,18401.326239
RPS_All,hydEND,MT,CA,2038,18401.326239
RPS_All,hydEND,MT,CA,2041,18401.326239
RPS_All,hydEND,MT,CA,2044,18401.326239
RPS_All,hydEND,MT,CA,2047,18401.326239
RPS_All,hydEND,MT,CA,2050,18401.326239
RPS_All,hydEND,CO,CO,2026,159685.389196
RPS_All,hydEND,CO,CO,2029,159685.389196
RPS_All,hydEND,CO,CO,2032,159685.389196
RPS_All,hydEND,CO,CO,2035,159685.389196
RPS_All,hydEND,CO,CO,2038,159685.389196
RPS_All,hydEND,CO,CO,2041,159685.389196
RPS_All,hydEND,CO,CO,2044,159685.389196
RPS_All,hydEND,CO,CO,2047,159685.389196
RPS_All,hydEND,CO,CO,2050,159685.389196
RPS_All,hydEND,MN,MN,2026,13957.635708
RPS_All,hydEND,MN,MN,2029,13957.635708
RPS_All,hydEND,MN,MN,2032,13957.635708
RPS_All,hydEND,MN,MN,2035,13957.635708
RPS_All,hydEND,MN,MN,2038,13957.635708
RPS_All,hydEND,MN,MN,2041,13957.635708
RPS_All,hydEND,MN,MN,2044,13957.635708
RPS_All,hydEND,MN,MN,2047,13957.635708
RPS_All,hydEND,MN,MN,2050,13957.635708
RPS_All,hydEND,WI,WI,2026,4928.195894
RPS_All,hydEND,WI,WI,2029,4928.195894
RPS_All,hydEND,WI,WI,2032,4928.195894
RPS_All,hydEND,WI,WI,2035,4928.195894
RPS_All,hydEND,WI,WI,2038,4928.195894
RPS_All,hydEND,WI,WI,2041,4928.195894
RPS_All,hydEND,WI,WI,2044,4928.195894
RPS_All,hydEND,WI,WI,2047,4928.195894
RPS_All,hydEND,WI,WI,2050,4928.195894
RPS_All,hydEND,MO,MO,2026,490088.232171
RPS_All,hydEND,MO,MO,2029,490088.232171
RPS_All,hydEND,MO,MO,2032,490088.232171
RPS_All,hydEND,MO,MO,2035,490088.232171
RPS_All,hydEND,MO,MO,2038,490088.232171
RPS_All,hydEND,MO,MO,2041,490088.232171
RPS_All,hydEND,MO,MO,2044,490088.232171
RPS_All,hydEND,MO,MO,2047,490088.232171
RPS_All,hydEND,MO,MO,2050,490088.232171
RPS_All,hydEND,MI,MI,2026,20414.88462
RPS_All,hydEND,MI,MI,2029,20414.88462
RPS_All,hydEND,MI,MI,2032,20414.88462
RPS_All,hydEND,MI,MI,2035,20414.88462
RPS_All,hydEND,MI,MI,2038,20414.88462
RPS_All,hydEND,MI,MI,2041,20414.88462
RPS_All,hydEND,MI,MI,2044,20414.88462
RPS_All,hydEND,MI,MI,2047,20414.88462
RPS_All,hydEND,MI,MI,2050,20414.88462
RPS_All,hydEND,IL,IL,2026,106401.9912
RPS_All,hydEND,IL,IL,2029,106401.9912
RPS_All,hydEND,IL,IL,2032,106401.9912
RPS_All,hydEND,IL,IL,2035,106401.9912
RPS_All,hydEND,IL,IL,2038,106401.9912
RPS_All,hydEND,IL,IL,2041,106401.9912
RPS_All,hydEND,IL,IL,2044,106401.9912
RPS_All,hydEND,IL,IL,2047,106401.9912
RPS_All,hydEND,IL,IL,2050,106401.9912
RPS_All,hydEND,NC,NC,2038,40390.309445
RPS_All,hydEND,NC,NC,2041,40390.309445
RPS_All,hydEND,NC,NC,2044,40390.309445
RPS_All,hydEND,NC,NC,2047,40390.309445
RPS_All,hydEND,NC,NC,2050,40390.309445
RPS_All,hydEND,NC,PA,2026,40390.309445
RPS_All,hydEND,NC,PA,2029,40390.309445
RPS_All,hydEND,NC,PA,2032,40390.309445
RPS_All,hydEND,NC,PA,2035,40390.309445
RPS_All,hydEND,OH,OH,2026,328162.344
RPS_All,hydEND,OH,PA,2032,328162.344
RPS_All,hydEND,OH,PA,2041,328162.344
RPS_All,hydEND,OH,PA,2044,328162.344
RPS_All,hydEND,OH,PA,2050,328162.344
RPS_All,hydEND,PA,PA,2041,698999.857689
RPS_All,hydEND,MD,MD,2029,1334040.836613
RPS_All,hydEND,MD,MD,2035,552170.923299
RPS_All,hydEND,MD,MD,2038,1334040.836613
RPS_All,hydEND,MD,MD,2041,1334040.836613
RPS_All,hydEND,MD,MD,2044,1334040.836613
RPS_All,hydEND,MD,MD,2047,1334040.836613
RPS_All,hydEND,MD,NJ,2026,1334040.836613
RPS_All,hydEND,MD,NJ,2032,1334040.836613
RPS_All,hydEND,MD,NJ,2035,781869.913314
RPS_All,hydEND,MD,NJ,2050,1334040.836613
RPS_All,hydEND,NY,NY,2026,17715447.985104
RPS_All,hydEND,NY,NY,2029,13097609.800648
RPS_All,hydEND,NY,NY,2032,17715447.985104
RPS_All,hydEND,NY,NY,2035,17715447.985104
RPS_All,hydEND,NY,NY,2038,17715447.985104
RPS_All,hydEND,NY,NY,2041,17715447.985104
RPS_All,hydEND,NY,NY,2044,15777122.09151
RPS_All,hydEND,NY,NY,2047,17715447.985104
RPS_All,hydEND,NY,NY,2050,17715447.985104
RPS_All,hydEND,VT,MA,2044,1076646.192
RPS_All,hydEND,VT,CT,2026,1076646.192
RPS_All,hydEND,VT,CT,2029,1076646.192
RPS_All,hydEND,VT,CT,2032,1076646.192
RPS_All,hydEND,VT,CT,2035,1076646.192
RPS_All,hydEND,VT,CT,2041,1076646.192
RPS_All,hydEND,VT,RI,2050,1076646.192
RPS_All,hydEND,NH,NH,2026,93983.065032
RPS_All,hydEND,NH,NH,2029,282722.806288
RPS_All,hydEND,NH,NH,2032,282722.806288
RPS_All,hydEND,NH,NH,2035,282722.806288
RPS_All,hydEND,NH,NH,2038,282722.806288
RPS_All,hydEND,NH,NH,2041,282722.806288
RPS_All,hydEND,NH,NH,2047,282722.806288
RPS_All,hydEND,NH,CT,2050,282722.806288
RPS_All,hydEND,NH,RI,2026,188739.741256
RPS_All,hydEND,NH,RI,2044,282722.806288
RPS_All,hydEND,MA,MA,2026,805328.2944
RPS_All,hydEND,MA,MA,2029,805328.2944
RPS_All,hydEND,MA,MA,2032,805328.2944
RPS_All,hydEND,MA,MA,2038,805328.2944
RPS_All,hydEND,MA,MA,2041,805328.2944
RPS_All,hydEND,MA,MA,2044,805328.2944
RPS_All,hydEND,MA,MA,2047,805328.2944
RPS_All,hydEND,MA,MA,2050,805328.2944
RPS_All,hydEND,MA,RI,2035,805328.2944
RPS_All,hydEND,CT,CT,2026,185049.0768
RPS_All,hydEND,CT,CT,2029,185049.0768
RPS_All,hydEND,CT,CT,2032,185049.0768
RPS_All,hydEND,CT,CT,2035,185049.0768
RPS_All,hydEND,CT,CT,2038,185049.0768
RPS_All,hydEND,CT,CT,2041,185049.0768
RPS_All,hydEND,CT,CT,2044,185049.0768
RPS_All,hydEND,CT,CT,2047,185049.0768
RPS_All,hydEND,CT,RI,2050,185049.0768
RPS_All,hydEND,RI,CT,2032,6608.4336
RPS_All,hydEND,RI,RI,2026,6608.4336
RPS_All,hydEND,RI,RI,2029,6608.4336
RPS_All,hydEND,RI,RI,2035,6608.4336
RPS_All,hydEND,RI,RI,2038,6608.4336
RPS_All,hydEND,RI,RI,2041,6608.4336
RPS_All,hydEND,RI,RI,2044,6608.4336
RPS_All,hydEND,RI,RI,2047,6608.4336
RPS_All,hydEND,RI,RI,2050,6608.4336
RPS_All,hydEND,ME,NH,2038,242635.673835
RPS_All,hydEND,ME,MA,2026,242635.673835
RPS_All,hydEND,ME,MA,2029,242635.673835
RPS_All,hydEND,ME,CT,2032,242635.673835
RPS_All,hydEND,ME,CT,2035,242635.673835
RPS_All,hydEND,ME,RI,2041,242635.673835
RPS_All,hydEND,ME,ME,2044,242635.673835
RPS_All,hydEND,ME,ME,2047,242635.673835
RPS_All,hydEND,ME,ME,2050,242635.673835
RPS_All,egs_allkm_1,CA,CA,2050,16211759.636211
RPS_All,geohydro_allkm_1,CA,CA,2026,12287704.273825
RPS_All,geohydro_allkm_1,CA,CA,2029,12094857.278514
RPS_All,geohydro_allkm_1,CA,CA,2032,12285988.567149
RPS_All,geohydro_allkm_1,CA,CA,2035,12144250.894873
RPS_All,geohydro_allkm_1,CA,CA,2038,11933167.727271
RPS_All,geohydro_allkm_1,CA,CA,2041,11906467.961529
