sys_costs,r,t,Value
op_operating_reserve_costs,p81,2041,64397.145946
op_operating_reserve_costs,p81,2044,102.412665
op_operating_reserve_costs,p82,2010,2656.513711
op_operating_reserve_costs,p82,2015,13673.201376
op_operating_reserve_costs,p82,2020,7405.819129
op_operating_reserve_costs,p82,2023,8905.545775
op_operating_reserve_costs,p82,2026,2119.153104
op_operating_reserve_costs,p82,2029,211693.822107
op_operating_reserve_costs,p82,2032,263115.929825
op_operating_reserve_costs,p82,2035,4045.913992
op_operating_reserve_costs,p82,2038,13248.148259
op_operating_reserve_costs,p82,2041,7615.313544
op_operating_reserve_costs,p82,2044,77.171033
op_operating_reserve_costs,p82,2047,34.707112
op_operating_reserve_costs,p83,2010,38336.46975
op_operating_reserve_costs,p83,2015,14365.489781
op_operating_reserve_costs,p83,2020,41888.101033
op_operating_reserve_costs,p83,2023,49658.898117
op_operating_reserve_costs,p83,2026,51219.372105
op_operating_reserve_costs,p83,2029,61898.893388
op_operating_reserve_costs,p83,2032,52555.275671
op_operating_reserve_costs,p83,2035,5982.87085
op_operating_reserve_costs,p83,2038,76338.570725
op_operating_reserve_costs,p83,2041,8789.89885
op_operating_reserve_costs,p83,2044,4456.988667
op_operating_reserve_costs,p83,2047,211.13493
op_operating_reserve_costs,p83,2050,576.166639
op_operating_reserve_costs,p84,2010,37029.263674
op_operating_reserve_costs,p84,2015,6381.668307
op_operating_reserve_costs,p84,2020,9872.630661
op_operating_reserve_costs,p84,2023,4427.627657
op_operating_reserve_costs,p84,2026,12386.150402
op_operating_reserve_costs,p84,2029,24743.56856
op_operating_reserve_costs,p84,2032,31460.27925
op_operating_reserve_costs,p84,2035,4418.103924
op_operating_reserve_costs,p84,2038,9508.927034
op_operating_reserve_costs,p84,2041,46832.938033
op_operating_reserve_costs,p84,2044,37403.8456
op_operating_reserve_costs,p84,2047,44863.707642
op_operating_reserve_costs,p84,2050,213989.884445
op_operating_reserve_costs,p85,2010,429768.279459
op_operating_reserve_costs,p85,2015,238675.734404
op_operating_reserve_costs,p85,2020,83345.427879
op_operating_reserve_costs,p85,2023,230445.328669
op_operating_reserve_costs,p85,2026,126042.121414
op_operating_reserve_costs,p85,2029,112958.249192
op_operating_reserve_costs,p85,2032,107693.59105
op_operating_reserve_costs,p85,2035,41075.196492
op_operating_reserve_costs,p85,2038,44161.690085
op_operating_reserve_costs,p85,2041,104594.493365
op_operating_reserve_costs,p85,2044,229539.919162
op_operating_reserve_costs,p85,2047,174032.620843
op_operating_reserve_costs,p85,2050,524535.398505
op_operating_reserve_costs,p86,2010,155618.14317
op_operating_reserve_costs,p86,2020,59681.333776
op_operating_reserve_costs,p86,2026,45296.59045
op_operating_reserve_costs,p86,2029,24384.920749
op_operating_reserve_costs,p86,2032,37154.425608
op_operating_reserve_costs,p86,2035,496.540613
op_operating_reserve_costs,p86,2038,19914.580125
op_operating_reserve_costs,p86,2041,25514.608043
op_operating_reserve_costs,p86,2044,2286.097072
op_operating_reserve_costs,p86,2047,2715.403665
op_operating_reserve_costs,p86,2050,86725.274556
op_operating_reserve_costs,p87,2010,436650.551243
op_operating_reserve_costs,p87,2015,426697.360934
op_operating_reserve_costs,p87,2020,240646.689313
op_operating_reserve_costs,p87,2023,391819.208766
op_operating_reserve_costs,p87,2026,259001.270142
op_operating_reserve_costs,p87,2029,325142.511654
op_operating_reserve_costs,p87,2032,362350.334152
op_operating_reserve_costs,p87,2035,289643.067668
op_operating_reserve_costs,p87,2038,376895.454823
op_operating_reserve_costs,p87,2041,534811.990181
op_operating_reserve_costs,p87,2044,664375.455958
op_operating_reserve_costs,p87,2047,484505.489177
op_operating_reserve_costs,p87,2050,2801010.390453
op_operating_reserve_costs,p88,2015,4133.420254
op_operating_reserve_costs,p88,2020,4979.881905
op_operating_reserve_costs,p88,2032,-0.0
op_operating_reserve_costs,p88,2035,2647.919975
op_operating_reserve_costs,p88,2038,10507.246693
op_operating_reserve_costs,p88,2041,16434.786788
op_operating_reserve_costs,p88,2044,24876.450858
op_operating_reserve_costs,p88,2047,46432.638338
op_operating_reserve_costs,p88,2050,164378.1211
op_operating_reserve_costs,p89,2015,97773.472809
op_operating_reserve_costs,p89,2020,4650.936
op_operating_reserve_costs,p89,2023,26822.615202
op_operating_reserve_costs,p89,2032,6519.606632
op_operating_reserve_costs,p89,2035,6394.508829
op_operating_reserve_costs,p89,2038,302.715389
op_operating_reserve_costs,p89,2041,219.809917
op_operating_reserve_costs,p89,2044,61105.085432
op_operating_reserve_costs,p89,2047,110488.02818
op_operating_reserve_costs,p89,2050,544389.281502
op_operating_reserve_costs,p90,2010,24213.106213
op_operating_reserve_costs,p90,2015,59480.461997
op_operating_reserve_costs,p90,2020,43785.703595
op_operating_reserve_costs,p90,2026,3099.421059
op_operating_reserve_costs,p90,2029,2747.640037
op_operating_reserve_costs,p90,2032,10566.72176
op_operating_reserve_costs,p90,2035,36923.244441
op_operating_reserve_costs,p90,2038,31474.946714
op_operating_reserve_costs,p90,2041,100552.662574
op_operating_reserve_costs,p90,2044,212918.379235
op_operating_reserve_costs,p90,2047,370297.200742
op_operating_reserve_costs,p90,2050,1746689.449595
op_operating_reserve_costs,p91,2010,6262.855192
op_operating_reserve_costs,p91,2015,9868.78953
op_operating_reserve_costs,p91,2020,16313.39121
op_operating_reserve_costs,p91,2023,27401.581833
op_operating_reserve_costs,p91,2026,38063.625454
op_operating_reserve_costs,p91,2029,12704.453323
op_operating_reserve_costs,p91,2032,5859.616852
op_operating_reserve_costs,p91,2035,22115.309694
op_operating_reserve_costs,p91,2038,11967.124478
op_operating_reserve_costs,p91,2041,29990.46348
op_operating_reserve_costs,p91,2044,54094.539462
op_operating_reserve_costs,p91,2047,182115.367427
op_operating_reserve_costs,p91,2050,1090831.503077
op_operating_reserve_costs,p92,2010,717980.168475
op_operating_reserve_costs,p92,2015,419383.112657
op_operating_reserve_costs,p92,2020,296384.053653
op_operating_reserve_costs,p92,2023,195821.962638
op_operating_reserve_costs,p92,2026,138690.384336
op_operating_reserve_costs,p92,2029,205749.417131
op_operating_reserve_costs,p92,2032,252503.456036
op_operating_reserve_costs,p92,2035,333782.949009
op_operating_reserve_costs,p92,2038,406962.337899
op_operating_reserve_costs,p92,2041,474333.453671
op_operating_reserve_costs,p92,2044,618534.281156
op_operating_reserve_costs,p92,2047,698386.412989
op_operating_reserve_costs,p92,2050,3978271.659077
op_operating_reserve_costs,p93,2020,2388.988682
op_operating_reserve_costs,p93,2023,17080.050033
op_operating_reserve_costs,p93,2026,16524.397345
op_operating_reserve_costs,p93,2029,668.732841
op_operating_reserve_costs,p93,2032,3019.257094
op_operating_reserve_costs,p93,2035,3974.24281
op_operating_reserve_costs,p93,2038,14185.343378
op_operating_reserve_costs,p93,2041,1664.647437
op_operating_reserve_costs,p93,2044,2747.656868
op_operating_reserve_costs,p93,2047,10310.647317
op_operating_reserve_costs,p93,2050,203128.345622
op_operating_reserve_costs,p94,2010,437116.473908
op_operating_reserve_costs,p94,2015,588302.731848
op_operating_reserve_costs,p94,2020,371339.702009
op_operating_reserve_costs,p94,2023,583713.095934
op_operating_reserve_costs,p94,2026,472548.637487
op_operating_reserve_costs,p94,2029,322336.859265
op_operating_reserve_costs,p94,2032,357771.27743
op_operating_reserve_costs,p94,2035,539178.342022
op_operating_reserve_costs,p94,2038,500261.846995
op_operating_reserve_costs,p94,2041,644267.347288
op_operating_reserve_costs,p94,2044,896259.12675
op_operating_reserve_costs,p94,2047,1029783.518811
op_operating_reserve_costs,p94,2050,6084700.481016
op_operating_reserve_costs,p95,2010,459967.610479
op_operating_reserve_costs,p95,2015,567741.020864
op_operating_reserve_costs,p95,2020,384834.805541
op_operating_reserve_costs,p95,2023,434416.573283
op_operating_reserve_costs,p95,2026,537300.387522
op_operating_reserve_costs,p95,2029,566336.845852
op_operating_reserve_costs,p95,2032,557677.140428
op_operating_reserve_costs,p95,2035,457245.535751
op_operating_reserve_costs,p95,2038,529748.446094
op_operating_reserve_costs,p95,2041,609357.878613
op_operating_reserve_costs,p95,2044,667505.187645
op_operating_reserve_costs,p95,2047,666004.75533
op_operating_reserve_costs,p95,2050,3589462.396827
op_operating_reserve_costs,p96,2010,165888.732833
op_operating_reserve_costs,p96,2015,100332.010021
op_operating_reserve_costs,p96,2020,46765.05381
op_operating_reserve_costs,p96,2023,66951.59281
op_operating_reserve_costs,p96,2026,70003.996924
op_operating_reserve_costs,p96,2029,35857.003443
op_operating_reserve_costs,p96,2032,47684.545147
op_operating_reserve_costs,p96,2035,103646.256696
op_operating_reserve_costs,p96,2038,134379.632482
op_operating_reserve_costs,p96,2041,157558.898528
op_operating_reserve_costs,p96,2044,194129.077686
op_operating_reserve_costs,p96,2047,170867.494204
op_operating_reserve_costs,p96,2050,1040500.86805
op_operating_reserve_costs,p97,2010,31108.612905
op_operating_reserve_costs,p97,2015,32182.427968
op_operating_reserve_costs,p97,2020,33575.307133
op_operating_reserve_costs,p97,2023,20776.805048
op_operating_reserve_costs,p97,2026,23878.283366
op_operating_reserve_costs,p97,2029,23172.605799
op_operating_reserve_costs,p97,2032,23066.84566
op_operating_reserve_costs,p97,2035,28459.807917
op_operating_reserve_costs,p97,2038,21481.183288
op_operating_reserve_costs,p97,2041,25352.453864
op_operating_reserve_costs,p97,2044,101349.421514
op_operating_reserve_costs,p97,2047,252822.397647
op_operating_reserve_costs,p97,2050,1861620.212759
op_operating_reserve_costs,p98,2010,7438.527788
op_operating_reserve_costs,p98,2015,33057.799269
op_operating_reserve_costs,p98,2020,60804.387644
op_operating_reserve_costs,p98,2023,1177.251005
op_operating_reserve_costs,p98,2035,14946.138126
op_operating_reserve_costs,p98,2041,67034.886981
op_operating_reserve_costs,p98,2044,281236.407513
op_operating_reserve_costs,p98,2047,292982.493668
op_operating_reserve_costs,p98,2050,2340197.24085
op_operating_reserve_costs,p99,2010,1105827.540355
op_operating_reserve_costs,p99,2015,889895.840059
op_operating_reserve_costs,p99,2020,663658.739028
op_operating_reserve_costs,p99,2023,463134.133535
op_operating_reserve_costs,p99,2026,476228.0453
op_operating_reserve_costs,p99,2029,28568.705565
op_operating_reserve_costs,p99,2032,23457.544174
op_operating_reserve_costs,p99,2035,73171.7504
op_operating_reserve_costs,p99,2038,169918.697035
op_operating_reserve_costs,p99,2041,236289.325551
op_operating_reserve_costs,p99,2044,104058.851805
op_operating_reserve_costs,p99,2047,124375.873107
op_operating_reserve_costs,p99,2050,397373.863999
op_operating_reserve_costs,p101,2010,1245193.883556
op_operating_reserve_costs,p101,2015,871576.842398
op_operating_reserve_costs,p101,2020,670541.962613
op_operating_reserve_costs,p101,2023,800915.316729
op_operating_reserve_costs,p101,2026,762630.784587
op_operating_reserve_costs,p101,2029,973585.961395
op_operating_reserve_costs,p101,2032,1022030.494664
op_operating_reserve_costs,p101,2035,1082366.76872
op_operating_reserve_costs,p101,2038,1216623.960888
op_operating_reserve_costs,p101,2041,1411583.976228
op_operating_reserve_costs,p101,2044,1393858.725486
op_operating_reserve_costs,p101,2047,1531274.522469
op_operating_reserve_costs,p101,2050,9171671.78302
op_operating_reserve_costs,p102,2010,735796.071943
op_operating_reserve_costs,p102,2015,491591.507718
op_operating_reserve_costs,p102,2020,306041.17033
op_operating_reserve_costs,p102,2023,536222.207572
op_operating_reserve_costs,p102,2026,348485.326442
op_operating_reserve_costs,p102,2029,425824.255549
op_operating_reserve_costs,p102,2032,475232.182367
op_operating_reserve_costs,p102,2035,515776.969954
op_operating_reserve_costs,p102,2038,469337.728303
op_operating_reserve_costs,p102,2041,487719.175203
op_operating_reserve_costs,p102,2044,553077.981366
op_operating_reserve_costs,p102,2047,569770.882305
op_operating_reserve_costs,p102,2050,3170578.066006
op_operating_reserve_costs,p103,2010,882288.594162
op_operating_reserve_costs,p103,2015,859958.707388
op_operating_reserve_costs,p103,2020,534350.255704
op_operating_reserve_costs,p103,2023,701836.93169
op_operating_reserve_costs,p103,2026,186623.94044
op_operating_reserve_costs,p103,2029,13129.221229
op_operating_reserve_costs,p103,2032,20202.636984
op_operating_reserve_costs,p103,2035,297925.730243
op_operating_reserve_costs,p103,2038,340566.172525
op_operating_reserve_costs,p103,2041,383450.569166
op_operating_reserve_costs,p103,2044,493209.035682
op_operating_reserve_costs,p103,2047,553583.344033
op_operating_reserve_costs,p103,2050,1497418.441859
op_operating_reserve_costs,p104,2010,84131.690954
op_operating_reserve_costs,p104,2015,65301.933624
op_operating_reserve_costs,p104,2020,32875.497046
op_operating_reserve_costs,p104,2023,51053.535619
op_operating_reserve_costs,p104,2026,36284.252871
op_operating_reserve_costs,p104,2041,9592.27375
op_operating_reserve_costs,p104,2047,43850.932216
op_operating_reserve_costs,p104,2050,291835.769754
op_operating_reserve_costs,p105,2010,84471.700475
op_operating_reserve_costs,p105,2015,5813.584962
op_operating_reserve_costs,p105,2020,30004.129018
op_operating_reserve_costs,p105,2023,3397.594645
op_operating_reserve_costs,p105,2026,5265.458251
op_operating_reserve_costs,p105,2029,475.841297
op_operating_reserve_costs,p105,2032,12980.130741
op_operating_reserve_costs,p105,2038,6406.99072
op_operating_reserve_costs,p105,2041,157145.283397
op_operating_reserve_costs,p105,2044,196618.406305
op_operating_reserve_costs,p105,2047,434152.131455
op_operating_reserve_costs,p105,2050,1678208.954337
op_operating_reserve_costs,p106,2010,44211.36778
op_operating_reserve_costs,p106,2015,148764.052661
op_operating_reserve_costs,p106,2020,6209.657972
op_operating_reserve_costs,p106,2023,217196.268026
op_operating_reserve_costs,p106,2026,30110.348583
op_operating_reserve_costs,p106,2029,3686.632478
op_operating_reserve_costs,p106,2032,27665.24542
op_operating_reserve_costs,p106,2041,162916.460616
op_operating_reserve_costs,p106,2044,176670.323987
op_operating_reserve_costs,p106,2047,120592.757939
op_operating_reserve_costs,p106,2050,282922.819674
op_operating_reserve_costs,p107,2010,175898.594295
op_operating_reserve_costs,p107,2015,3877.193835
op_operating_reserve_costs,p107,2020,24113.324198
op_operating_reserve_costs,p107,2023,5505.251319
op_operating_reserve_costs,p107,2026,73032.347896
op_operating_reserve_costs,p107,2029,59096.055142
op_operating_reserve_costs,p107,2032,168653.974444
op_operating_reserve_costs,p107,2035,138121.999134
op_operating_reserve_costs,p107,2038,162604.980107
op_operating_reserve_costs,p107,2041,198676.478556
op_operating_reserve_costs,p107,2044,239877.780462
op_operating_reserve_costs,p107,2047,218545.51441
op_operating_reserve_costs,p107,2050,720325.534581
op_operating_reserve_costs,p108,2015,1461.853136
op_operating_reserve_costs,p108,2020,8487.201357
op_operating_reserve_costs,p108,2026,3621.875931
op_operating_reserve_costs,p108,2029,2713.085908
op_operating_reserve_costs,p108,2032,33569.594393
op_operating_reserve_costs,p108,2041,160640.758601
op_operating_reserve_costs,p108,2044,152049.592169
op_operating_reserve_costs,p108,2047,84768.883025
op_operating_reserve_costs,p108,2050,9128.487885
op_operating_reserve_costs,p109,2010,2084.707957
op_operating_reserve_costs,p109,2015,112243.837109
op_operating_reserve_costs,p109,2020,44023.541451
op_operating_reserve_costs,p109,2023,147482.427189
op_operating_reserve_costs,p109,2026,112941.229938
op_operating_reserve_costs,p109,2032,0.0
op_operating_reserve_costs,p109,2035,21901.418464
op_operating_reserve_costs,p109,2038,0.0
op_operating_reserve_costs,p109,2041,27635.533284
op_operating_reserve_costs,p109,2044,52443.151251
op_operating_reserve_costs,p109,2047,59020.61766
op_operating_reserve_costs,p109,2050,640200.34315
op_operating_reserve_costs,p110,2015,41317.864734
op_operating_reserve_costs,p110,2023,65433.823276
op_operating_reserve_costs,p110,2026,39273.333161
op_operating_reserve_costs,p110,2029,385.230972
op_operating_reserve_costs,p110,2035,937.83838
op_operating_reserve_costs,p110,2041,12779.814608
op_operating_reserve_costs,p110,2044,33960.313935
op_operating_reserve_costs,p110,2047,32446.844902
op_operating_reserve_costs,p110,2050,142488.980813
op_operating_reserve_costs,p111,2010,10553.733027
op_operating_reserve_costs,p111,2015,50828.422591
op_operating_reserve_costs,p111,2020,1491.086316
op_operating_reserve_costs,p111,2023,41283.892405
op_operating_reserve_costs,p111,2026,75459.350754
op_operating_reserve_costs,p111,2035,44.96139
op_operating_reserve_costs,p111,2041,81861.984811
op_operating_reserve_costs,p111,2044,185684.188265
op_operating_reserve_costs,p111,2047,355255.032572
op_operating_reserve_costs,p111,2050,2103834.565001
op_operating_reserve_costs,p112,2010,163172.842454
op_operating_reserve_costs,p112,2015,29186.402698
op_operating_reserve_costs,p112,2020,9157.496267
op_operating_reserve_costs,p112,2023,18671.001283
op_operating_reserve_costs,p112,2026,24968.693662
op_operating_reserve_costs,p112,2029,-0.0
op_operating_reserve_costs,p112,2032,15438.678568
op_operating_reserve_costs,p112,2038,18563.998782
op_operating_reserve_costs,p112,2041,223047.086699
op_operating_reserve_costs,p112,2044,326694.31599
op_operating_reserve_costs,p112,2047,384716.151359
op_operating_reserve_costs,p112,2050,2319472.957852
op_operating_reserve_costs,p113,2010,3070.647027
op_operating_reserve_costs,p113,2015,3979.474878
op_operating_reserve_costs,p113,2020,3179.260868
op_operating_reserve_costs,p113,2023,5622.384326
op_operating_reserve_costs,p113,2026,26949.95957
op_operating_reserve_costs,p113,2041,49099.543203
op_operating_reserve_costs,p113,2044,56351.668261
op_operating_reserve_costs,p113,2047,32213.456509
op_operating_reserve_costs,p113,2050,77605.364713
op_operating_reserve_costs,p114,2010,15941.775817
op_operating_reserve_costs,p114,2015,24162.874026
op_operating_reserve_costs,p114,2020,1329.465072
op_operating_reserve_costs,p114,2023,20918.185491
op_operating_reserve_costs,p114,2026,21766.158361
op_operating_reserve_costs,p114,2035,1187.399069
op_operating_reserve_costs,p114,2044,27496.726018
op_operating_reserve_costs,p114,2047,2085.816221
op_operating_reserve_costs,p114,2050,218178.550022
op_operating_reserve_costs,p115,2010,135556.377264
op_operating_reserve_costs,p115,2015,2073.845811
op_operating_reserve_costs,p115,2023,1639.862095
op_operating_reserve_costs,p115,2026,14832.404704
op_operating_reserve_costs,p115,2041,335.081361
op_operating_reserve_costs,p115,2044,69.414489
op_operating_reserve_costs,p115,2047,30523.785323
op_operating_reserve_costs,p115,2050,74857.162941
op_operating_reserve_costs,p116,2015,1595.935238
op_operating_reserve_costs,p116,2026,7929.255146
op_operating_reserve_costs,p116,2041,6696.404233
op_operating_reserve_costs,p116,2044,74535.127669
op_operating_reserve_costs,p117,2026,5624.742471
op_operating_reserve_costs,p117,2032,16955.558265
op_operating_reserve_costs,p117,2035,7300.361128
op_operating_reserve_costs,p117,2038,36126.965052
op_operating_reserve_costs,p117,2041,51087.309409
op_operating_reserve_costs,p117,2044,32860.326177
op_operating_reserve_costs,p117,2047,156.182003
op_operating_reserve_costs,p117,2050,852.410918
op_operating_reserve_costs,p118,2015,31471.349794
op_operating_reserve_costs,p118,2023,94804.664566
op_operating_reserve_costs,p118,2026,64164.427972
op_operating_reserve_costs,p118,2032,-0.0
op_operating_reserve_costs,p118,2044,1591.201568
op_operating_reserve_costs,p118,2047,1620.846973
op_operating_reserve_costs,p118,2050,9615.772491
op_operating_reserve_costs,p120,2010,1422.194413
op_operating_reserve_costs,p120,2015,691.171953
op_operating_reserve_costs,p120,2020,837.347318
op_operating_reserve_costs,p120,2026,5112.713487
op_operating_reserve_costs,p121,2044,28.922704
op_operating_reserve_costs,p121,2047,57.845186
op_operating_reserve_costs,p121,2050,315.707747
op_operating_reserve_costs,z122,2010,707702.301915
op_operating_reserve_costs,z122,2015,761263.518168
op_operating_reserve_costs,z122,2020,466437.767682
op_operating_reserve_costs,z122,2023,237522.667472
op_operating_reserve_costs,z122,2026,254778.195384
op_operating_reserve_costs,z122,2029,15080.586607
op_operating_reserve_costs,z122,2032,24114.788815
op_operating_reserve_costs,z122,2035,33864.2923
op_operating_reserve_costs,z122,2038,19845.335278
op_operating_reserve_costs,z122,2041,174786.225842
op_operating_reserve_costs,z122,2044,268001.61401
op_operating_reserve_costs,z122,2047,148429.906365
op_operating_reserve_costs,z122,2050,360203.462497
op_operating_reserve_costs,p123,2010,80982.127154
op_operating_reserve_costs,p123,2015,124222.073711
op_operating_reserve_costs,p123,2023,114164.919977
op_operating_reserve_costs,p123,2026,5369.70806
op_operating_reserve_costs,p123,2041,410.566012
op_operating_reserve_costs,p123,2044,43368.954921
op_operating_reserve_costs,p123,2047,2478.271831
op_operating_reserve_costs,p123,2050,14343.894494
op_operating_reserve_costs,p124,2010,26030.213161
op_operating_reserve_costs,p124,2015,16458.613454
op_operating_reserve_costs,p124,2020,11604.413008
op_operating_reserve_costs,p124,2023,18935.458599
op_operating_reserve_costs,p124,2026,2292.814336
op_operating_reserve_costs,p124,2029,14719.936617
op_operating_reserve_costs,p125,2010,133328.724089
op_operating_reserve_costs,p125,2015,95130.744233
op_operating_reserve_costs,p125,2020,2241.843063
op_operating_reserve_costs,p125,2023,19445.498931
op_operating_reserve_costs,p125,2026,15567.570671
op_operating_reserve_costs,p125,2041,2072.023987
op_operating_reserve_costs,p125,2044,2216.662318
op_operating_reserve_costs,p125,2047,289.225931
op_operating_reserve_costs,p125,2050,1578.538737
op_operating_reserve_costs,p126,2010,366493.42805
op_operating_reserve_costs,p126,2015,307290.843029
op_operating_reserve_costs,p126,2020,129535.623821
op_operating_reserve_costs,p126,2023,73388.440193
op_operating_reserve_costs,p126,2026,49929.845688
op_operating_reserve_costs,p126,2029,5300.710348
op_operating_reserve_costs,p126,2032,7055.073115
op_operating_reserve_costs,p126,2035,7055.058345
op_operating_reserve_costs,p126,2038,1748.694559
op_operating_reserve_costs,p126,2041,133780.273821
op_operating_reserve_costs,p126,2044,97785.773394
op_operating_reserve_costs,p126,2047,21280.808887
op_operating_reserve_costs,p126,2050,165323.800279
op_operating_reserve_costs,p127,2010,451392.968648
op_operating_reserve_costs,p127,2015,411956.061982
op_operating_reserve_costs,p127,2020,265809.032558
op_operating_reserve_costs,p127,2023,290588.823463
op_operating_reserve_costs,p127,2026,23458.223146
op_operating_reserve_costs,p127,2029,12626.204697
op_operating_reserve_costs,p127,2032,3019.127754
op_operating_reserve_costs,p127,2035,7922.430855
op_operating_reserve_costs,p127,2038,30188.647686
op_operating_reserve_costs,p127,2041,411256.284747
op_operating_reserve_costs,p127,2044,499842.939489
op_operating_reserve_costs,p127,2047,510682.475251
op_operating_reserve_costs,p127,2050,1732586.159084
op_operating_reserve_costs,p128,2010,216785.768886
op_operating_reserve_costs,p128,2015,147745.597482
op_operating_reserve_costs,p128,2020,98907.106396
op_operating_reserve_costs,p128,2023,276455.619568
op_operating_reserve_costs,p128,2044,9328.876048
op_operating_reserve_costs,p128,2047,1940.21173
op_operating_reserve_costs,p128,2050,12763.127508
op_operating_reserve_costs,p129,2041,2902.884439
op_operating_reserve_costs,p129,2044,904.997038
op_operating_reserve_costs,p129,2047,2464.008507
op_operating_reserve_costs,p129,2050,30449.742108
op_operating_reserve_costs,p130,2038,427.427396
op_operating_reserve_costs,p130,2041,2180.28563
op_operating_reserve_costs,p130,2044,15817.182651
op_operating_reserve_costs,p130,2047,308.945881
op_operating_reserve_costs,p130,2050,2023.399654
op_operating_reserve_costs,p131,2010,346577.367069
op_operating_reserve_costs,p131,2015,364786.903249
op_operating_reserve_costs,p131,2020,242081.703005
op_operating_reserve_costs,p131,2023,262716.522068
op_operating_reserve_costs,p131,2026,263961.484097
op_operating_reserve_costs,p131,2029,288320.083654
op_operating_reserve_costs,p131,2032,347051.302749
op_operating_reserve_costs,p131,2035,388459.49653
op_operating_reserve_costs,p131,2038,414266.57498
op_operating_reserve_costs,p131,2041,474489.899399
op_operating_reserve_costs,p131,2044,355205.262445
op_operating_reserve_costs,p131,2047,404823.683113
op_operating_reserve_costs,p131,2050,2356419.95379
op_operating_reserve_costs,p132,2010,75545.080124
op_operating_reserve_costs,p132,2015,50342.864424
op_operating_reserve_costs,p132,2020,54923.517644
op_operating_reserve_costs,p132,2023,54469.881524
op_operating_reserve_costs,p132,2026,67264.50065
op_operating_reserve_costs,p132,2029,70681.853869
op_operating_reserve_costs,p132,2032,123254.593704
op_operating_reserve_costs,p132,2035,125497.3845
op_operating_reserve_costs,p132,2038,138870.985078
op_operating_reserve_costs,p132,2041,174616.107946
op_operating_reserve_costs,p132,2044,201938.492416
op_operating_reserve_costs,p132,2047,206862.475709
op_operating_reserve_costs,p132,2050,1381939.194006
op_operating_reserve_costs,p133,2015,149.230308
op_operating_reserve_costs,p133,2020,1511.721151
op_operating_reserve_costs,p133,2023,233.282268
op_operating_reserve_costs,p133,2026,297.430424
op_operating_reserve_costs,p133,2041,5569.98067
op_operating_reserve_costs,p133,2044,1867.683602
op_operating_reserve_costs,p134,2038,8639.382139
op_operating_reserve_costs,p134,2041,35384.192841
op_operating_reserve_costs,p134,2044,29554.007616
op_operating_reserve_costs,p134,2047,24236.645876
op_operating_reserve_costs,p134,2050,148213.038689
op_ptc_payments_negative,p1,2010,-26751153.388436
op_ptc_payments_negative,p1,2015,-26463896.093184
op_ptc_payments_negative,p1,2020,-27253319.485521
op_ptc_payments_negative,p1,2023,-29407303.628416
op_ptc_payments_negative,p1,2026,-28060502.991649
op_ptc_payments_negative,p1,2029,-175843387.647712
op_ptc_payments_negative,p1,2032,-164727131.544881
op_ptc_payments_negative,p1,2035,-162392547.01601
op_ptc_payments_negative,p1,2038,-161072096.773137
op_ptc_payments_negative,p2,2010,-9622762.542175
op_ptc_payments_negative,p2,2015,-116873231.764183
op_ptc_payments_negative,p2,2020,-63765999.807144
op_ptc_payments_negative,p2,2023,-78468331.712022
op_ptc_payments_negative,p2,2026,-85344893.559167
op_ptc_payments_negative,p2,2029,-173667798.801804
op_ptc_payments_negative,p2,2032,-172077591.607457
op_ptc_payments_negative,p2,2035,-162993030.071888
op_ptc_payments_negative,p2,2038,-146236171.611152
op_ptc_payments_negative,p3,2015,-11777234.136937
op_ptc_payments_negative,p3,2020,-15871082.23176
op_ptc_payments_negative,p3,2023,-16189018.683753
op_ptc_payments_negative,p3,2026,-15546457.14741
op_ptc_payments_negative,p3,2029,-34180480.43201
op_ptc_payments_negative,p3,2032,-25130332.446059
op_ptc_payments_negative,p3,2035,-24927616.285725
op_ptc_payments_negative,p3,2038,-24724924.243611
op_ptc_payments_negative,p4,2020,-64296579.365583
op_ptc_payments_negative,p4,2023,-67875405.353005
op_ptc_payments_negative,p4,2026,-76530283.893822
op_ptc_payments_negative,p4,2029,-42061096.72315
op_ptc_payments_negative,p4,2032,-41325662.249726
op_ptc_payments_negative,p4,2035,-16797331.847717
op_ptc_payments_negative,p5,2010,-55588576.271301
op_ptc_payments_negative,p5,2015,-197615582.411598
op_ptc_payments_negative,p5,2020,-158480834.145682
op_ptc_payments_negative,p5,2023,-216918778.2698
op_ptc_payments_negative,p5,2026,-207352169.811364
op_ptc_payments_negative,p5,2029,-308890094.354188
op_ptc_payments_negative,p5,2032,-259233676.609671
op_ptc_payments_negative,p5,2035,-210919000.679339
op_ptc_payments_negative,p5,2038,-208469635.80018
op_ptc_payments_negative,p6,2020,-45510.538268
op_ptc_payments_negative,p6,2023,-367503.804334
op_ptc_payments_negative,p6,2026,-353393.278176
op_ptc_payments_negative,p6,2029,-75520305.799612
op_ptc_payments_negative,p6,2032,-74360303.852605
op_ptc_payments_negative,p6,2035,-72955544.789518
op_ptc_payments_negative,p6,2038,-71844008.974531
op_ptc_payments_negative,p7,2015,-5679214.765606
op_ptc_payments_negative,p7,2020,-7353471.032717
op_ptc_payments_negative,p7,2023,-33341563.329948
op_ptc_payments_negative,p7,2026,-32129828.24209
op_ptc_payments_negative,p7,2029,-140177499.500892
op_ptc_payments_negative,p7,2032,-132069298.354742
op_ptc_payments_negative,p7,2035,-107348437.316547
op_ptc_payments_negative,p7,2038,-106475563.082284
op_ptc_payments_negative,p8,2026,-33614169.885354
