i,v,r,t,Value
Gas-CC,new18,p1,2041,1036.589763
Gas-CC,new18,p3,2041,20.669623
Gas-CC,new18,p13,2041,812.783438
Gas-CC,new18,p14,2041,818.958608
Gas-CC,new18,p25,2041,421.666271
Gas-CC,new18,p26,2041,1.147027
Gas-CC,new18,p27,2041,273.310874
Gas-CC,new18,p28,2041,1187.394493
Gas-CC,new18,p30,2041,205.870118
Gas-CC,new18,p33,2041,706.004059
Gas-CC,new18,p34,2041,57.2312
Gas-CC,new18,p35,2041,5.690595
Gas-CC,new18,p36,2041,0.559305
Gas-CC,new18,p37,2041,11.575379
Gas-CC,new18,p39,2041,314.350237
Gas-CC,new18,p40,2041,15.135878
Gas-CC,new18,p41,2041,131.66408
Gas-CC,new18,p47,2041,298.6914
Gas-CC,new18,p48,2041,1050.839766
Gas-CC,new18,p56,2041,1660.883487
Gas-CC,new18,p62,2041,62.06148
Gas-CC,new18,p63,2041,4276.712519
Gas-CC,new18,p65,2041,1599.625037
Gas-CC,new18,p66,2041,372.331856
Gas-CC,new18,p67,2041,2585.663861
Gas-CC,new18,p68,2041,3257.350546
Gas-CC,new18,p69,2041,1096.261362
Gas-CC,new18,p70,2041,38.748498
Gas-CC,new18,p71,2041,32.500903
Gas-CC,new18,p72,2041,745.076416
Gas-CC,new18,p85,2041,134.586186
Gas-CC,new18,p91,2041,602.744081
Gas-CC,new18,p94,2041,1415.373357
Gas-CC,new18,p96,2041,1080.579423
Gas-CC,new18,p98,2041,1672.645351
Gas-CC,new18,p101,2041,693.634698
Gas-CC,new18,p102,2041,980.598741
Gas-CC,new18,p105,2041,4230.514118
Gas-CC,new18,p106,2041,92.388879
Gas-CC,new18,p110,2041,114.51553
Gas-CC,new18,p111,2041,13.199049
Gas-CC,new18,p112,2041,1347.808002
Gas-CC,new18,p113,2041,491.779883
Gas-CC,new18,z122,2041,2259.489708
Gas-CC,new18,p126,2041,2082.4132
Gas-CC,new18,p132,2041,1706.877966
Gas-CC,new18,p134,2041,206.338927
Gas-CC,new21,p1,2044,1172.85456
Gas-CC,new21,p3,2044,206.824169
Gas-CC,new21,p13,2044,874.639291
Gas-CC,new21,p14,2044,1892.147094
Gas-CC,new21,p15,2044,407.883049
Gas-CC,new21,p21,2044,488.091726
Gas-CC,new21,p23,2044,52.118513
Gas-CC,new21,p25,2044,2755.158039
Gas-CC,new21,p27,2044,347.404742
Gas-CC,new21,p28,2044,2047.120793
Gas-CC,new21,p30,2044,980.577325
Gas-CC,new21,p33,2044,732.515737
Gas-CC,new21,p34,2044,335.318135
Gas-CC,new21,p35,2044,3.785409
Gas-CC,new21,p36,2044,0.456448
Gas-CC,new21,p37,2044,673.727333
Gas-CC,new21,p39,2044,18.313583
Gas-CC,new21,p40,2044,8.978158
Gas-CC,new21,p41,2044,315.761983
Gas-CC,new21,p43,2044,1505.917924
Gas-CC,new21,p47,2044,164.089733
Gas-CC,new21,p50,2044,896.414909
Gas-CC,new21,p51,2044,248.316269
Gas-CC,new21,p56,2044,1085.226829
Gas-CC,new21,p59,2044,140.162282
Gas-CC,new21,p62,2044,94.98632
Gas-CC,new21,p63,2044,4713.129774
Gas-CC,new21,p65,2044,2378.15265
Gas-CC,new21,p66,2044,1833.726811
Gas-CC,new21,p67,2044,7153.381496
Gas-CC,new21,p68,2044,996.194855
Gas-CC,new21,p69,2044,231.425844
Gas-CC,new21,p70,2044,1974.612358
Gas-CC,new21,p71,2044,30.243749
Gas-CC,new21,p72,2044,327.124263
Gas-CC,new21,p85,2044,648.130114
Gas-CC,new21,p87,2044,1997.890528
Gas-CC,new21,p89,2044,0.789435
Gas-CC,new21,p90,2044,625.869406
Gas-CC,new21,p91,2044,225.984465
Gas-CC,new21,p92,2044,123.082392
Gas-CC,new21,p93,2044,543.774403
Gas-CC,new21,p94,2044,3233.10801
Gas-CC,new21,p96,2044,863.403377
Gas-CC,new21,p97,2044,2058.009734
Gas-CC,new21,p98,2044,1050.199368
Gas-CC,new21,p101,2044,2599.296797
Gas-CC,new21,p102,2044,2100.595083
Gas-CC,new21,p105,2044,2406.032559
Gas-CC,new21,p106,2044,592.738352
Gas-CC,new21,p110,2044,4.740671
Gas-CC,new21,p111,2044,1146.488296
Gas-CC,new21,p112,2044,2680.425502
Gas-CC,new21,p113,2044,540.392078
Gas-CC,new21,p114,2044,752.767329
Gas-CC,new21,p115,2044,467.275318
Gas-CC,new21,p116,2044,1567.171884
Gas-CC,new21,z122,2044,3646.536811
Gas-CC,new21,p126,2044,3461.705846
Gas-CC,new24,p1,2047,748.39029
Gas-CC,new24,p13,2047,459.08389
Gas-CC,new24,p15,2047,257.545148
Gas-CC,new24,p25,2047,411.356611
Gas-CC,new24,p27,2047,229.18249
Gas-CC,new24,p28,2047,274.001807
Gas-CC,new24,p33,2047,573.581753
Gas-CC,new24,p34,2047,253.484851
Gas-CC,new24,p37,2047,686.972512
Gas-CC,new24,p42,2047,4.284612
Gas-CC,new24,p43,2047,482.20163
Gas-CC,new24,p50,2047,248.017916
Gas-CC,new24,p51,2047,592.528533
Gas-CC,new24,p56,2047,795.780224
Gas-CC,new24,p63,2047,2682.785838
Gas-CC,new24,p64,2047,287.37518
Gas-CC,new24,p65,2047,1067.703922
Gas-CC,new24,p71,2047,116.669012
Gas-CC,new24,p72,2047,1136.961776
Gas-CC,new24,p84,2047,208.444452
Gas-CC,new24,p94,2047,1090.55629
Gas-CC,new24,p97,2047,714.768482
Gas-CC,new24,p98,2047,9415.834586
Gas-CC,new24,p105,2047,4446.098167
Gas-CC,new24,p111,2047,1688.912928
Gas-CC,new24,p112,2047,2169.350781
Gas-CC,new24,p114,2047,1117.872136
Gas-CC,new24,p115,2047,2035.439087
Gas-CC,new24,z122,2047,2470.335245
Gas-CC,new24,p126,2047,3724.68815
Gas-CC,new27,p1,2050,1833.320297
Gas-CC,new27,p2,2050,740.87217
Gas-CC,new27,p3,2050,217.702337
Gas-CC,new27,p12,2050,244.0795
Gas-CC,new27,p13,2050,885.833835
Gas-CC,new27,p14,2050,129.720349
Gas-CC,new27,p15,2050,806.254807
Gas-CC,new27,p21,2050,94.90009
Gas-CC,new27,p25,2050,1133.644168
Gas-CC,new27,p27,2050,473.979971
Gas-CC,new27,p28,2050,1689.192135
Gas-CC,new27,p30,2050,221.000862
Gas-CC,new27,p32,2050,9.232328
Gas-CC,new27,p33,2050,124.890771
Gas-CC,new27,p34,2050,368.01764
Gas-CC,new27,p50,2050,1837.777239
Gas-CC,new27,p57,2050,340.281014
Gas-CC,new27,p59,2050,106.198209
Gas-CC,new27,p63,2050,2559.748254
Gas-CC,new27,p64,2050,889.718913
Gas-CC,new27,p65,2050,1355.152373
Gas-CC,new27,p67,2050,1295.047479
Gas-CC,new27,p89,2050,814.489605
Gas-CC,new27,p91,2050,251.950181
Gas-CC,new27,p92,2050,198.187575
Gas-CC,new27,p94,2050,4736.737798
Gas-CC,new27,p95,2050,8.372537
Gas-CC,new27,p96,2050,1070.603369
Gas-CC,new27,p97,2050,7154.863832
Gas-CC,new27,p98,2050,2912.273839
Gas-CC,new27,p101,2050,1047.091216
Gas-CC,new27,p102,2050,4475.303969
Gas-CC,new27,p103,2050,54.142566
Gas-CC,new27,p110,2050,312.607375
Gas-CC,new27,p112,2050,3222.467119
Gas-CC,new27,p113,2050,133.389876
Gas-CC,new27,p114,2050,77.57263
Gas-CC,new27,z122,2050,2244.273497
Gas-CC,new27,p126,2050,2328.095727
Gas-CC-CCS_mod,new6,p9,2029,2059.4
Gas-CC-CCS_mod,new6,p10,2029,1706.0
Gas-CC-CCS_mod,new6,p11,2029,348.0
Gas-CC-CCS_mod,new6,p131,2029,7.8
Gas-CC-CCS_mod,new9,p1,2032,630.646544
Gas-CC-CCS_mod,new9,p9,2032,1601.787956
Gas-CC-CCS_mod,new9,p10,2032,4408.166094
Gas-CC-CCS_mod,new9,p11,2032,176.743982
Gas-CC-CCS_mod,new9,p118,2032,245.02142
Gas-CC-CCS_mod,new12,p9,2035,1334.101806
Gas-CC-CCS_mod,new12,p11,2035,444.892999
Gas-CC-CCS_mod,new12,p58,2035,343.242843
Gas-CC-CCS_mod,new15,p9,2038,1424.065359
Gas-CC-CCS_mod,new15,p10,2038,4785.798346
Gas-CC-CCS_mod,new15,p11,2038,155.317624
Gas-CC-CCS_mod,new15,p131,2038,1079.296502
Gas-CC-CCS_mod,new15,p132,2038,292.205524
Gas-CC-CCS_mod,new18,p131,2041,1494.175696
Gas-CC-CCS_mod,new18,p132,2041,1047.465539
Gas-CC-CCS_mod,new21,p9,2044,3112.461423
Gas-CC-CCS_mod,new21,p131,2044,707.735961
Gas-CC-CCS_mod,new24,p9,2047,1200.063764
Gas-CC-CCS_mod,new24,p131,2047,314.833942
Gas-CC-CCS_mod,new27,p9,2050,717.128715
Gas-CC-CCS_mod,new27,p75,2050,242.266011
Gas-CC-CCS_mod,new27,p79,2050,1293.867172
Gas-CC-CCS_mod,new27,p103,2050,1609.803464
Gas-CC-CCS_mod,new27,p131,2050,1450.685296
Gas-CT,new2,p5,2015,229.2
Gas-CT,new2,p9,2015,1180.3
Gas-CT,new2,p10,2015,2509.2
Gas-CT,new2,p11,2015,54.0
Gas-CT,new2,p17,2015,132.3
Gas-CT,new2,p18,2015,40.5
Gas-CT,new2,p24,2015,37.0
Gas-CT,new2,p25,2015,21.0
Gas-CT,new2,p26,2015,4.2
Gas-CT,new2,p28,2015,520.8
Gas-CT,new2,p31,2015,123.0
Gas-CT,new2,p34,2015,180.0
Gas-CT,new2,p36,2015,334.0
Gas-CT,new2,p38,2015,52.0
Gas-CT,new2,p43,2015,9.3
Gas-CT,new2,p44,2015,9.3
Gas-CT,new2,p47,2015,43.5
Gas-CT,new2,p48,2015,845.2
Gas-CT,new2,p50,2015,122.0
Gas-CT,new2,p52,2015,134.4
Gas-CT,new2,p53,2015,1.9
Gas-CT,new2,p56,2015,20.0
Gas-CT,new2,p58,2015,33.1
Gas-CT,new2,p59,2015,176.0
Gas-CT,new2,p62,2015,300.0
Gas-CT,new2,p67,2015,74.0
Gas-CT,new2,p68,2015,26.0
Gas-CT,new2,p73,2015,24.0
Gas-CT,new2,p76,2015,53.3
Gas-CT,new2,p81,2015,6.6
Gas-CT,new2,p96,2015,2.0
Gas-CT,new2,p97,2015,737.9
Gas-CT,new2,p98,2015,56.5
Gas-CT,new2,p101,2015,357.2
Gas-CT,new2,p103,2015,16.3
Gas-CT,new2,p107,2015,12.0
Gas-CT,new2,z122,2015,24.8
Gas-CT,new2,p123,2015,109.8
Gas-CT,new2,p125,2015,50.0
Gas-CT,new2,p126,2015,882.6
Gas-CT,new2,p127,2015,1.8
Gas-CT,new2,p131,2015,1.8
Gas-CT,new2,p132,2015,317.2
Gas-CT,new3,p10,2020,141.0
Gas-CT,new3,p11,2020,845.5
Gas-CT,new3,p25,2020,31.0
Gas-CT,new3,p28,2020,523.5
Gas-CT,new3,p30,2020,182.0
Gas-CT,new3,p34,2020,40.0
Gas-CT,new3,p35,2020,18.2
Gas-CT,new3,p36,2020,186.8
Gas-CT,new3,p41,2020,9.3
Gas-CT,new3,p43,2020,383.4
Gas-CT,new3,p44,2020,19.6
Gas-CT,new3,p45,2020,4.3
Gas-CT,new3,p48,2020,386.0
Gas-CT,new3,p50,2020,456.8
Gas-CT,new3,p53,2020,86.9
Gas-CT,new3,p58,2020,555.4
Gas-CT,new3,p59,2020,176.0
Gas-CT,new3,p61,2020,1.2
Gas-CT,new3,p63,2020,226.8
Gas-CT,new3,p64,2020,49.8
Gas-CT,new3,p65,2020,494.0
Gas-CT,new3,p67,2020,544.8
Gas-CT,new3,p74,2020,238.2
Gas-CT,new3,p80,2020,4.7
Gas-CT,new3,p81,2020,42.0
Gas-CT,new3,p83,2020,1.0
Gas-CT,new3,p87,2020,50.3
Gas-CT,new3,p94,2020,0.4
Gas-CT,new3,p95,2020,12.5
Gas-CT,new3,p96,2020,3.5
Gas-CT,new3,p98,2020,84.0
Gas-CT,new3,p99,2020,330.0
Gas-CT,new3,p101,2020,711.3
Gas-CT,new3,p102,2020,1155.0
Gas-CT,new3,p103,2020,416.1
Gas-CT,new3,p111,2020,10.0
Gas-CT,new3,z122,2020,112.8
Gas-CT,new3,p123,2020,2.0
Gas-CT,new3,p126,2020,126.6
Gas-CT,new3,p131,2020,518.8
Gas-CT,new3,p132,2020,90.0
Gas-CT,new4,p5,2023,394.8
Gas-CT,new4,p9,2023,214.8
Gas-CT,new4,p25,2023,15.0
Gas-CT,new4,p26,2023,2.5
Gas-CT,new4,p28,2023,175.4
Gas-CT,new4,p33,2023,7.2
Gas-CT,new4,p34,2023,163.8
Gas-CT,new4,p36,2023,129.0
Gas-CT,new4,p38,2023,300.7
Gas-CT,new4,p41,2023,506.0
Gas-CT,new4,p53,2023,4.0
Gas-CT,new4,p59,2023,227.8
Gas-CT,new4,p65,2023,148.0
Gas-CT,new4,p67,2023,1912.0
Gas-CT,new4,p70,2023,55.2
Gas-CT,new4,p75,2023,131.6
Gas-CT,new4,p80,2023,628.0
Gas-CT,new4,p91,2023,934.2
Gas-CT,new4,p94,2023,1.0
Gas-CT,new4,p101,2023,720.0
Gas-CT,new4,p103,2023,46.3
Gas-CT,new4,p105,2023,11.5
Gas-CT,new4,p115,2023,22.0
Gas-CT,new4,p126,2023,5.4
Gas-CT,new4,p127,2023,431.0
Gas-CT,new4,p131,2023,57.0
Gas-CT,new5,p1,2029,71.444202
Gas-CT,new5,p4,2029,331.803284
Gas-CT,new5,p12,2029,25.708256
Gas-CT,new5,p15,2029,7.0
Gas-CT,new5,p17,2029,72.0
Gas-CT,new5,p20,2029,350.0
Gas-CT,new5,p21,2029,96.0
Gas-CT,new5,p31,2029,160.0
Gas-CT,new5,p33,2029,216.0
Gas-CT,new5,p41,2026,593.4
Gas-CT,new5,p45,2029,175.0
Gas-CT,new5,p46,2029,3.895676
Gas-CT,new5,p50,2026,36.0
Gas-CT,new5,p60,2029,198.531045
Gas-CT,new5,p61,2029,973.223232
Gas-CT,new5,p63,2026,172.0
Gas-CT,new5,p64,2026,172.0
Gas-CT,new5,p67,2026,356.0
Gas-CT,new5,p70,2026,15.270021
Gas-CT,new5,p70,2029,544.802015
Gas-CT,new5,p80,2029,85.429694
Gas-CT,new5,p82,2026,10.813659
Gas-CT,new5,p82,2029,2065.700495
Gas-CT,new5,p83,2029,340.0
Gas-CT,new5,p84,2029,50.373148
Gas-CT,new5,p88,2026,20.545691
Gas-CT,new5,p88,2029,2.7407
Gas-CT,new5,p96,2026,40.3
Gas-CT,new5,p97,2026,517.0
Gas-CT,new5,p98,2029,143.588388
Gas-CT,new5,p99,2029,1162.0
Gas-CT,new5,p100,2029,33.0
Gas-CT,new5,p101,2026,1534.0
Gas-CT,new5,p102,2026,751.071416
Gas-CT,new5,p104,2029,12.8
Gas-CT,new5,p107,2026,453.0
Gas-CT,new5,p108,2029,1065.0
Gas-CT,new5,p123,2029,45.0
Gas-CT,new6,p12,2032,1.638057
Gas-CT,new6,p14,2032,13.337014
Gas-CT,new6,p15,2032,23.708783
Gas-CT,new6,p22,2032,1.485107
Gas-CT,new6,p32,2032,11.967095
Gas-CT,new6,p40,2032,13.84786
Gas-CT,new6,p46,2032,4.801184
Gas-CT,new6,p51,2032,31.4143
Gas-CT,new6,p53,2032,204.141324
Gas-CT,new6,p54,2032,276.790962
Gas-CT,new6,p55,2032,134.072034
Gas-CT,new6,p69,2032,65.660242
Gas-CT,new6,p86,2032,9.052078
Gas-CT,new6,p89,2032,87.052244
Gas-CT,new6,p114,2032,47.536749
Gas-CT,new6,p120,2032,8.608884
Gas-CT,new7,p12,2035,3.50449
Gas-CT,new7,p14,2035,4.319988
Gas-CT,new7,p15,2035,9.571005
Gas-CT,new7,p86,2035,10.826602
Gas-CT,new7,p89,2035,16.012866
Gas-CT,new7,p120,2035,1.47555
Gas-CT,new8,p12,2038,4.852683
Gas-CT,new8,p14,2038,10.677977
Gas-CT,new8,p15,2038,67.029593
Gas-CT,new8,p21,2038,186.28695
Gas-CT,new8,p22,2038,0.11702
Gas-CT,new8,p23,2038,7.074909
Gas-CT,new8,p32,2038,69.333632
Gas-CT,new8,p35,2041,22.195721
Gas-CT,new8,p36,2041,143.652493
Gas-CT,new8,p38,2041,562.561285
Gas-CT,new8,p40,2038,1.784244
Gas-CT,new8,p40,2041,2.027781
Gas-CT,new8,p41,2041,20.589636
Gas-CT,new8,p45,2041,507.502569
Gas-CT,new8,p46,2041,1.360858
Gas-CT,new8,p51,2038,2.408483
Gas-CT,new8,p53,2038,81.905692
Gas-CT,new8,p54,2041,88.829919
Gas-CT,new8,p56,2038,9.375941
Gas-CT,new8,p56,2041,3.439399
Gas-CT,new8,p68,2041,201.643493
Gas-CT,new8,p72,2041,126.052709
Gas-CT,new8,p79,2041,94.143829
Gas-CT,new8,p86,2038,4.005407
Gas-CT,new8,p86,2041,5.551359
Gas-CT,new8,p88,2038,1.451888
Gas-CT,new8,p88,2041,2.733414
Gas-CT,new8,p89,2038,44.284632
Gas-CT,new8,p96,2041,47.100035
Gas-CT,new8,p98,2041,428.163756
Gas-CT,new8,p105,2041,48.913776
Gas-CT,new8,p109,2041,27.200647
Gas-CT,new8,p110,2038,73.097946
Gas-CT,new8,p110,2041,110.59217
Gas-CT,new8,p113,2041,66.509037
Gas-CT,new8,p114,2038,60.959098
Gas-CT,new8,p114,2041,69.030232
Gas-CT,new8,p120,2038,6.514334
Gas-CT,new8,p120,2041,7.53736
Gas-CT,new8,p123,2038,5.448202
Gas-CT,new8,p123,2041,45.644062
Gas-CT,new8,p130,2038,573.622257
Gas-CT,new8,p130,2041,1733.133859
Gas-CT,new8,p131,2041,6486.174577
Gas-CT,new8,p132,2041,2324.842472
Gas-CT,new8,p133,2038,283.618618
Gas-CT,new8,p133,2041,534.10503
Gas-CT,new8,p134,2041,221.531724
Gas-CT,new9,p12,2044,7.041366
Gas-CT,new9,p14,2044,18.795632
Gas-CT,new9,p15,2044,42.174498
Gas-CT,new9,p22,2044,0.092592
Gas-CT,new9,p23,2044,175.016406
Gas-CT,new9,p33,2044,1.65703
Gas-CT,new9,p35,2044,2.813575
Gas-CT,new9,p36,2044,709.314631
Gas-CT,new9,p40,2044,17.451108
Gas-CT,new9,p41,2044,397.259994
Gas-CT,new9,p45,2044,488.794805
Gas-CT,new9,p46,2044,1.365623
Gas-CT,new9,p51,2044,11.594345
Gas-CT,new9,p54,2044,246.240713
Gas-CT,new9,p56,2044,17.559158
Gas-CT,new9,p60,2044,3650.048809
Gas-CT,new9,p63,2044,289.406837
Gas-CT,new9,p68,2044,71.796738
Gas-CT,new9,p72,2044,282.975709
Gas-CT,new9,p84,2044,3.560373
Gas-CT,new9,p86,2044,1.071841
Gas-CT,new9,p88,2044,3.107933
Gas-CT,new9,p95,2044,104.64276
Gas-CT,new9,p96,2044,60.465364
Gas-CT,new9,p98,2044,668.814895
Gas-CT,new9,p104,2044,0.906146
Gas-CT,new9,p105,2044,151.131487
Gas-CT,new9,p106,2044,4.865997
Gas-CT,new9,p107,2044,199.134039
Gas-CT,new9,p109,2044,302.750586
Gas-CT,new9,p110,2044,129.352605
Gas-CT,new9,p113,2044,67.937109
Gas-CT,new9,p114,2044,99.511822
Gas-CT,new9,p117,2044,427.21194
Gas-CT,new9,p120,2044,4.836299
Gas-CT,new9,p123,2044,311.839314
Gas-CT,new9,p130,2044,107.106445
Gas-CT,new9,p131,2044,331.70087
Gas-CT,new9,p132,2044,335.768806
Gas-CT,new9,p133,2044,107.558861
Gas-CT,new10,p15,2050,18.958908
Gas-CT,new10,p23,2047,1.782545
Gas-CT,new10,p23,2050,1.548364
Gas-CT,new10,p32,2050,78.040126
Gas-CT,new10,p33,2047,111.979034
Gas-CT,new10,p33,2050,455.347683
Gas-CT,new10,p36,2047,820.873155
Gas-CT,new10,p37,2050,294.994613
Gas-CT,new10,p38,2047,328.543656
Gas-CT,new10,p39,2047,277.989735
Gas-CT,new10,p43,2047,2496.965012
Gas-CT,new10,p43,2050,512.217549
Gas-CT,new10,p45,2047,182.50088
Gas-CT,new10,p50,2050,957.945492
Gas-CT,new10,p51,2047,12.745316
Gas-CT,new10,p53,2047,69.354616
Gas-CT,new10,p54,2047,1097.129776
Gas-CT,new10,p54,2050,694.350027
Gas-CT,new10,p56,2047,46.134665
Gas-CT,new10,p65,2047,1761.116981
Gas-CT,new10,p68,2047,63.964958
Gas-CT,new10,p69,2047,175.649901
Gas-CT,new10,p70,2047,1662.377209
Gas-CT,new10,p70,2050,1484.598656
Gas-CT,new10,p72,2047,1446.750313
Gas-CT,new10,p72,2050,336.400598
Gas-CT,new10,p73,2047,329.580943
Gas-CT,new10,p84,2047,53.441243
Gas-CT,new10,p86,2047,5.968228
Gas-CT,new10,p95,2050,107.922351
Gas-CT,new10,p98,2047,871.905161
Gas-CT,new10,p98,2050,1132.360233
Gas-CT,new10,p103,2050,28.077201
Gas-CT,new10,p104,2047,0.211415
Gas-CT,new10,p105,2047,1096.339053
Gas-CT,new10,p105,2050,1274.691479
Gas-CT,new10,p106,2047,24.794936
Gas-CT,new10,p106,2050,489.090909
Gas-CT,new10,p107,2047,423.752248
Gas-CT,new10,p107,2050,909.635459
Gas-CT,new10,p109,2047,230.958965
Gas-CT,new10,p109,2050,687.517715
Gas-CT,new10,p112,2047,273.725401
Gas-CT,new10,p113,2047,55.304964
Gas-CT,new10,p114,2047,26.128628
Gas-CT,new10,p115,2047,117.815254
Gas-CT,new10,p116,2047,3044.84859
Gas-CT,new10,p117,2047,1602.687788
Gas-CT,new10,p117,2050,1300.029579
Gas-CT,new10,p120,2047,3.171266
Gas-CT,new10,p120,2050,14.359871
Gas-CT,new10,p123,2047,2876.517006
Gas-CT,new10,p123,2050,1012.8075
Gas-CT,new10,p126,2050,608.110389
Gas-CT,new10,p130,2047,158.427582
Gas-CT,new10,p131,2047,1233.704915
Gas-CT,new10,p132,2047,734.99564
Gas-CT,new10,p132,2050,927.498303
Gas-CT,new10,p133,2047,514.267596
Gas-CT,new10,p133,2050,440.454225
Gas-CT,new10,p134,2047,54.218953
Gas-CT,new10,p134,2050,178.293129
H2-CT,new5,p31,2029,210.0
H2-CT,new8,p21,2038,-0.0
H2-CT,new8,p21,2041,0.0
H2-CT,new8,p127,2041,2151.02204
lfill-gas,new1,p1,2015,4.5
lfill-gas,new1,p2,2015,26.0
lfill-gas,new1,p5,2015,6.4
lfill-gas,new1,p6,2015,1.6
lfill-gas,new1,p9,2015,22.9
lfill-gas,new1,p10,2015,57.2
lfill-gas,new1,p11,2015,5.4
lfill-gas,new1,p12,2015,3.2
lfill-gas,new1,p13,2015,6.6
lfill-gas,new1,p14,2015,3.2
lfill-gas,new1,p28,2015,3.2
lfill-gas,new1,p33,2015,3.1
lfill-gas,new1,p41,2015,4.8
lfill-gas,new1,p43,2015,3.0
lfill-gas,new1,p46,2015,1.1
lfill-gas,new1,p51,2015,4.2
lfill-gas,new1,p53,2015,1.9
lfill-gas,new1,p54,2015,4.0
lfill-gas,new1,p63,2015,10.2
lfill-gas,new1,p65,2015,5.8
lfill-gas,new1,p70,2015,4.8
lfill-gas,new1,p72,2015,1.0
lfill-gas,new1,p78,2015,2.4
lfill-gas,new1,p80,2015,19.6
lfill-gas,new1,p83,2015,0.9
lfill-gas,new1,p84,2015,3.8
lfill-gas,new1,p88,2015,1.6
lfill-gas,new1,p89,2015,5.6
lfill-gas,new1,p92,2015,9.2
lfill-gas,new1,p94,2015,15.1
lfill-gas,new1,p95,2015,4.0
lfill-gas,new1,p96,2015,3.0
lfill-gas,new1,p97,2015,19.4
lfill-gas,new1,p98,2015,33.6
lfill-gas,new1,p99,2015,14.1
lfill-gas,new1,p101,2015,13.2
lfill-gas,new1,p102,2015,85.0
lfill-gas,new1,p103,2015,31.6
lfill-gas,new1,p104,2015,3.2
lfill-gas,new1,p105,2015,10.0
lfill-gas,new1,p109,2015,2.1
lfill-gas,new1,p111,2015,34.8
lfill-gas,new1,p112,2015,5.6
lfill-gas,new1,p117,2015,2.2
lfill-gas,new1,p118,2015,8.2
lfill-gas,new1,p120,2015,6.4
lfill-gas,new1,z122,2015,15.8
lfill-gas,new1,p123,2015,4.0
lfill-gas,new1,p125,2015,2.0
lfill-gas,new1,p126,2015,12.1
lfill-gas,new1,p127,2015,17.6
lfill-gas,new1,p131,2015,3.3
lfill-gas,new1,p133,2015,30.9
lfill-gas,new2,p9,2020,12.0
lfill-gas,new2,p10,2020,23.8
lfill-gas,new2,p10,2023,0.9
lfill-gas,new2,p17,2023,3.2
lfill-gas,new2,p51,2020,1.4
lfill-gas,new2,p76,2020,2.2
lfill-gas,new2,p80,2020,13.2
lfill-gas,new2,p85,2020,0.8
lfill-gas,new2,p94,2020,23.4
lfill-gas,new2,p94,2023,1.9
lfill-gas,new2,p97,2020,4.9
lfill-gas,new2,p98,2020,1.8
lfill-gas,new2,p101,2020,10.0
lfill-gas,new2,p103,2020,4.0
lfill-gas,new2,p104,2020,0.8
lfill-gas,new2,p105,2020,7.8
lfill-gas,new2,p109,2020,4.9
lfill-gas,new2,p114,2020,4.5
lfill-gas,new2,p117,2020,3.2
lfill-gas,new2,p118,2020,3.6
lfill-gas,new2,z122,2020,1.6
lfill-gas,new2,p123,2023,1.0
lfill-gas,new2,p127,2020,1.6
lfill-gas,new2,p128,2023,3.0
lfill-gas,new2,p130,2020,1.5
lfill-gas,new3,p128,2026,3.0
Nuclear,new2,p92,2020,1122.0
Nuclear,new2,p94,2023,2228.0
Nuclear,new3,p94,2026,1114.0
Nuclear,new3,p95,2026,45.0
Nuclear,new3,p104,2026,795.8
Nuclear-SMR,new6,p78,2041,0.0
Nuclear-SMR,new6,p78,2044,-0.0
Nuclear-SMR,new6,p120,2044,-0.0
o-g-s,new1,p9,2015,31.4
o-g-s,new1,p10,2015,13.8
o-g-s,new1,p11,2015,6.2
o-g-s,new1,p25,2015,9.8
o-g-s,new1,p36,2015,4.0
o-g-s,new1,p42,2015,10.0
o-g-s,new1,p43,2015,8.2
o-g-s,new1,p45,2015,18.5
o-g-s,new1,p47,2015,17.0
o-g-s,new1,p53,2015,5.3
o-g-s,new1,p62,2015,45.0
o-g-s,new1,p64,2015,7.5
o-g-s,new1,p65,2015,45.0
o-g-s,new1,p67,2015,37.2
o-g-s,new1,p68,2015,2.9
o-g-s,new1,p69,2015,10.0
o-g-s,new1,p70,2015,24.1
o-g-s,new1,p71,2015,3.4
o-g-s,new1,p80,2015,28.7
o-g-s,new1,p81,2015,3.6
o-g-s,new1,p83,2015,10.9
o-g-s,new1,p95,2015,8.2
o-g-s,new1,p97,2015,8.9
o-g-s,new1,p98,2015,1.2
o-g-s,new1,p101,2015,2.5
o-g-s,new1,p102,2015,0.1
o-g-s,new1,p114,2015,47.0
o-g-s,new1,p123,2015,1.6
o-g-s,new1,p125,2015,27.6
o-g-s,new1,p126,2015,8.0
o-g-s,new1,p132,2015,31.1
o-g-s,new1,p133,2015,1.8
o-g-s,new1,p134,2015,24.0
o-g-s,new2,p9,2020,67.6
o-g-s,new2,p9,2023,1.7
o-g-s,new2,p10,2020,23.7
o-g-s,new2,p10,2023,3.2
o-g-s,new2,p11,2020,4.5
o-g-s,new2,p37,2020,6.0
o-g-s,new2,p41,2020,4.0
o-g-s,new2,p43,2023,13.8
o-g-s,new2,p44,2023,6.2
o-g-s,new2,p45,2020,5.8
o-g-s,new2,p45,2023,3.1
o-g-s,new2,p52,2020,9.0
o-g-s,new2,p52,2023,6.0
o-g-s,new2,p53,2020,24.8
o-g-s,new2,p53,2023,12.4
o-g-s,new2,p68,2023,1.8
o-g-s,new2,p69,2023,5.4
o-g-s,new2,p70,2020,12.0
o-g-s,new2,p70,2023,5.7
o-g-s,new2,p71,2020,18.0
