,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
,,count,mean,std,min,50%,max,count,mean,std,min,50%,max
state_abbr,year,,,,,,,,,,,,
SD,2026,6.0,32982921.64833333,17114947.031104174,14934609.35,30301371.290000003,57123018.11,6.0,4.757516666666667,2.4687298907872983,2.1542,4.370699999999999,8.2396
SD,2029,6.0,10615309.106666667,5348208.860865184,4952091.859999999,9713842.605,17226815.200000003,6.0,1.5311666666666668,0.7714283522574643,0.7144,1.4011,2.4848
SD,2032,6.0,27847601.763333336,14475825.506180417,12542087.72,25504649.56,48267705.31,6.0,4.0168,2.088059185942774,1.8092000000000001,3.6788,6.9623
SD,2035,6.0,33022808.15833333,17214862.74040453,14845103.66,30265500.575000003,57529543.59,6.0,4.7632666666666665,2.483153051800607,2.1412999999999998,4.3655,8.298300000000001
SD,2038,6.0,38507564.66,20072570.34972978,17326997.22,35317855.235,67108536.349999994,6.0,5.5545,2.8953137294600735,2.4994,5.09435,9.68
SD,2041,6.0,55098629.576666676,28715932.544495672,24776047.71,50500113.78,95952812.31,6.0,7.947633333333335,4.142124599606664,3.5738,7.2843,13.8406
SD,2044,6.0,55612548.75,28981064.59222039,25017350.59,50984782.22,96850477.7,6.0,8.021749999999999,4.18023742280268,3.6087,7.3542,13.969899999999999
SD,2047,6.0,56609214.413333334,29445213.333844814,25481480.310000002,51848078.075,98222939.19999999,6.0,8.165483333333334,4.247294026750052,3.6755,7.47875,14.168000000000001
SD,2050,6.0,41321835.565,21366005.48138005,18673629.44,37783340.26,70888686.14,6.0,5.9603666666666655,3.0819382055237035,2.6935000000000002,5.449949999999999,10.2252
TN,2010,6.0,2948770505.2450004,1576757610.8793411,1392837213.75,2841395787.0,5406468345.58,6.0,425.3395666666666,227.43627778109334,200.907,409.8515,779.8453
TN,2015,6.0,2095210952.085,1174651249.7683737,974639141.72,2038125587.52,4039434101.1099997,6.0,302.21958333333333,169.43529339262722,140.5848,293.98545,582.6603
TN,2020,6.0,1529244898.278333,809249569.2440557,724901422.8,1469980563.26,2768447763.71,6.0,220.58291666666665,116.72854081735824,104.5621,212.03445,399.3292
TN,2023,6.0,1106969749.7883332,598518976.5970844,520980155.93999994,1069295539.6549999,2055621734.73,6.0,159.67265,86.33218707888153,75.1477,154.2384,296.5091
TN,2026,6.0,857996777.3299999,463996018.2172094,403778720.39,828831836.345,1593637553.71,6.0,123.76008333333334,66.92818775178115,58.2423,119.55324999999999,229.8711
TN,2029,6.0,223954156.53166667,123722816.72836044,104700547.76,217307621.81,425517501.99,6.0,32.30383333333333,17.84615006948744,15.1023,31.34515,61.3779
TN,2032,6.0,65383787.423333324,41216564.406845465,26278599.810000002,60831467.495,139126266.39,6.0,9.43115,5.94520921877439,3.7904999999999998,8.7745,20.067999999999998
TN,2035,6.0,65889800.69166666,41526047.783053696,26489650.53,61307392.86500001,140178721.76,6.0,9.504150000000001,5.989835396653233,3.8209999999999997,8.84315,20.2198
TN,2038,6.0,69606870.75666666,43841733.317166425,28005817.07,64780553.58,148017816.09,6.0,10.040333333333333,6.323879935819992,4.0397,9.344149999999999,21.3506
TN,2041,6.0,62255674.06833333,39229087.34978442,25033967.11,57929586.510000005,132430334.41,6.0,8.97995,5.658490005911471,3.6109999999999998,8.35595,19.1021
TN,2044,6.0,62377691.085,39306621.72030987,25082508.0,58042773.629999995,132691545.06,6.0,8.997533333333333,5.669709331409034,3.6180000000000003,8.372250000000001,19.1398
TN,2047,6.0,58923000.08333332,37142734.85166936,23682801.91,54821097.44,125375970.33,6.0,8.499216666666667,5.357592514709072,3.416,7.90755,18.084600000000002
TN,2050,6.0,54354382.096666664,34347808.58932775,21778011.02,50524610.135000005,115871464.19,6.0,7.840266666666667,4.9543924663541405,3.1414,7.28785,16.7136
TX,2010,6.0,7326165055.3,4386016062.7987385,3056866268.79,6834787471.07,14942753574.86,6.0,1056.7482666666667,632.6521291708127,440.9317,985.8705,2155.3879
TX,2015,6.0,3237070970.19,1981062384.8129122,1389470980.04,3096380510.44,6739108376.38,6.0,466.9248666666667,285.75440445576106,200.4213,446.6313,972.0692
TX,2020,6.0,3137662657.6200004,1853838576.3688138,1356370692.83,2975968057.77,6338825192.01,6.0,452.5859666666667,267.40326641006214,195.6471,429.26245,914.3314
TX,2023,6.0,3502193005.828333,2162535248.7284827,1482891790.56,3333838956.8549995,7342641207.88,6.0,505.16695,311.93062687905945,213.89679999999998,480.8832,1059.1248
TX,2026,6.0,3427868436.023333,2078534802.838113,1421710237.99,3202018934.365,7069180779.96,6.0,494.44615,299.8141810761509,205.0716,461.869,1019.68
TX,2029,6.0,1769860331.93,1104848436.4838789,748442795.87,1689967750.04,3743560373.74,6.0,255.29001666666667,159.36662840974475,107.9576,243.7661,539.9825
TX,2032,6.0,3964104819.5399995,2445560286.827652,1685454652.72,3781494816.535,8305741584.3,6.0,571.7944833333333,352.75506028489747,243.115,545.45425,1198.0454
TX,2035,6.0,3151023202.5983334,1988904817.9219573,1269717429.18,2937485239.0,6713122218.96,6.0,454.51320000000004,286.88567710420125,183.148,423.71169999999995,968.3213000000001
TX,2038,6.0,4069321468.0516663,2550952961.9185133,1657817381.93,3808200671.96,8625474502.99,6.0,586.9712833333334,367.9570792980204,239.1288,549.30645,1244.1644000000001
TX,2041,6.0,2790005920.3349996,1747325399.175462,1163681337.65,2645945565.1549997,5914929072.099999,6.0,402.4388833333333,252.0395197106471,167.8528,381.65915,853.1873
TX,2044,6.0,2795291271.0883336,1750019398.5275898,1166077853.51,2650881135.505,5924474265.58,6.0,403.2011333333333,252.4279564975454,168.1987,382.371,854.5637
TX,2047,6.0,2683880799.47,1683383457.662335,1113188968.77,2538453686.505,5695882152.08,6.0,387.13108333333327,242.81626883592799,160.5699,366.15430000000003,821.5912
TX,2050,6.0,2756571320.8,1706058503.68426,1157881504.1,2613991583.4700003,5789019731.01,6.0,397.61615,246.08704124638297,167.0166,377.0499,835.0258
UT,2010,6.0,702252830.9549999,384305530.735169,315808084.16,661927057.065,1316796235.6599998,6.0,101.29508333333332,55.43338663175529,45.5531,95.47835,189.93869999999998
UT,2015,6.0,678867836.475,333727438.1435307,344138540.46,652378135.7850001,1080663948.65,6.0,97.92199999999998,48.13783431335481,49.6396,94.1011,155.8783
UT,2020,6.0,509910503.925,260299617.96421108,256519774.03000003,500954855.58500004,880942823.84,6.0,73.551,37.546417210700675,37.0011,72.25925,127.06979999999999
UT,2023,6.0,527834282.91,268847326.8924163,265634017.14,518076815.525,908762789.25,6.0,76.13638333333333,38.77938390600947,38.3158,74.7289,131.0827
UT,2026,6.0,411144393.15166664,226298628.83545998,183924174.79999998,387193846.255,775590875.14,6.0,59.30468333333334,32.64201072197708,26.5297,55.849999999999994,111.8735
UT,2029,6.0,521485422.8933334,257036412.33577874,263653072.15,501575168.5,837030851.92,6.0,75.22063333333334,37.07563591803473,38.0302,72.3488,120.73580000000001
UT,2032,6.0,411547199.49500006,227923730.09641632,182278706.94,386093976.765,780802530.5,6.0,59.36275,32.87637581606282,26.292399999999997,55.6913,112.6252
UT,2035,6.0,334106695.48499995,171400483.1992284,167444168.51999998,328252788.685,581476783.38,6.0,48.19253333333333,24.72330714250556,24.1526,47.348150000000004,83.87389999999999
UT,2038,6.0,271488036.5216667,138578856.07932302,134254601.03,263643625.865,468556476.43,6.0,39.1603,19.989070148558685,19.365299999999998,38.028850000000006,67.5861
UT,2041,6.0,251612260.0666667,133419124.26346917,120002114.61999999,243069659.06,456921185.97,6.0,36.2933,19.244749570727077,17.3095,35.061099999999996,65.9076
UT,2044,6.0,87000730.02166666,48208540.56969604,39742249.02,83292667.505,165676722.28,6.0,12.549266666666668,6.953789643256882,5.7325,12.014399999999998,23.8978
UT,2047,6.0,87683110.61,48715844.46452468,39867531.67,83787600.825,167393227.51,6.0,12.647683333333333,7.026946734511843,5.7506,12.085749999999999,24.1454
UT,2050,6.0,89538345.44666667,49895261.043693505,40506748.11,85390567.20500001,171411116.45,6.0,12.91525,7.197038144611991,5.8427999999999995,12.316949999999999,24.724800000000002
VA,2010,6.0,1117514737.2683334,578497620.0150814,485752830.28,972917099.115,1792917765.11,6.0,161.19368333333333,83.44422290431895,70.0664,140.3365,258.61580000000004
VA,2015,6.0,336731378.66,183335725.26219276,133647149.46,285540885.64,585066794.92,6.0,48.57111666666666,26.445027282074538,19.2776,41.18705,84.39189999999999
VA,2020,6.0,131676984.25500004,70254306.84260516,56681652.20999999,118485308.73,234690884.8,6.0,18.993466666666666,10.133677249777923,8.176,17.09065,33.8525
VA,2023,6.0,235948709.8233333,122130571.74996457,114937223.49,228498941.61,415459354.74,6.0,34.03395,17.61651243631951,16.579,32.959450000000004,59.927099999999996
VA,2026,6.0,214465218.64166665,110048449.40756387,96114215.91999999,192733721.12,355921436.88,6.0,30.93518333333333,15.873762910087407,13.8637,27.80065,51.3394
VA,2029,6.0,95287751.83833332,57873208.7740331,36407343.65,84647799.345,194649155.35,6.0,13.744650000000002,8.347766079317267,5.2517,12.20985,28.0768
VA,2032,6.0,76226099.70166667,44558888.86350539,31752623.25,70354214.72,151924958.69,6.0,10.995066666666666,6.427332895273643,4.5801,10.14805,21.9141
VA,2035,6.0,48763535.585,31173135.295728993,19376877.96,45304815.815,104899724.42999999,6.0,7.03385,4.496497858889738,2.7949,6.53505,15.1311
VA,2038,6.0,50104613.70666667,32065033.108614355,19876973.759999998,46525156.019999996,107869570.78999999,6.0,7.227266666666668,4.6250962691242075,2.8671,6.7111,15.5593
VA,2041,6.0,53679555.195,34374346.38184587,21400349.56,49997641.39,115657732.13,6.0,7.7429,4.958209796690738,3.0867999999999998,7.2119,16.6827
VA,2044,6.0,66588629.68,39441513.73370126,26732245.080000002,60368520.685,133752392.3,6.0,9.604866666666666,5.689095029850237,3.8559,8.70775,19.2926
VA,2047,6.0,1530491.5666666667,867173.3743997997,646508.97,1405871.735,2956682.35,6.0,0.22078333333333333,0.12507596758237238,0.0933,0.20279999999999998,0.4265
VA,2050,6.0,1532980.63,868583.6695339915,647560.4,1408158.125,2961490.85,6.0,0.2211166666666667,0.1252968062907697,0.09340000000000001,0.20315,0.4272
VT,2010,6.0,5405424.355,3843552.7061832566,1743477.8199999998,4664994.495000001,12462863.86,6.0,0.7797,0.5544175069385886,0.2514,0.6728999999999999,1.7976999999999999
VT,2015,6.0,2694263.646666667,1980314.0588829974,832722.66,2306940.535,6357705.449999999,6.0,0.38858333333333334,0.2856414214827161,0.1201,0.3327,0.917
VT,2020,6.0,2694263.646666667,1980314.0588829974,832722.66,2306940.535,6357705.449999999,6.0,0.38858333333333334,0.2856414214827161,0.1201,0.3327,0.917
VT,2023,6.0,2030256.3533333333,1488650.5906945935,629501.91,1739399.31,4782779.83,6.0,0.29285,0.2146955868200369,0.09079999999999999,0.2509,0.6898
VT,2026,6.0,2196599.27,1702975.1329933603,630756.17,1856584.54,5376745.5600000005,6.0,0.31688333333333335,0.24565048680323573,0.09100000000000001,0.26785000000000003,0.7756000000000001
VT,2029,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2032,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2035,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2044,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
WA,2010,6.0,246350879.87333336,231395711.8212307,56672308.690000005,187382029.09,689204990.8600001,6.0,35.5344,33.37724811832156,8.1746,27.02855,99.4131
WA,2015,6.0,35616157.87833333,34069076.015721634,8165689.96,26431837.245,100959801.91,6.0,5.137433333333333,4.91417931730891,1.1780000000000002,3.81265,14.5627
WA,2020,6.0,52059419.028333336,49019506.338872224,11475229.3,39591343.66,145656924.63,6.0,7.509183333333333,7.0707552791527615,1.6550999999999998,5.710700000000001,21.009999999999998
WA,2023,6.0,77224672.95166667,72360010.10229948,17438414.43,59013200.18,215499941.95,6.0,11.139233333333332,10.437439541126295,2.5154,8.512350000000001,31.084500000000002
WA,2026,6.0,9415200.805,9298169.863996368,1680039.04,6799074.94,27064763.380000003,6.0,1.3580666666666668,1.3411794177762595,0.2423,0.9806999999999999,3.9038999999999997
WA,2029,6.0,13519727.408333333,13420834.079045588,2319035.37,9718731.875,38952178.74,6.0,1.950083333333333,1.9359015981362966,0.3343,1.40185,5.6186
WA,2032,6.0,11967089.680000002,11815448.847657723,2152884.2199999997,8638924.16,34406259.63,6.0,1.726166666666667,1.70437626792521,0.3104,1.2461,4.963
WA,2035,6.0,17060005.88833333,17347987.27598094,2993543.2,11778081.77,50123718.86,6.0,2.460783333333333,2.5022908323507616,0.4317,1.6989999999999998,7.2299
WA,2038,6.0,22155655.398333337,23721510.986118205,3447266.59,14131755.305,67423749.42,6.0,3.1957500000000003,3.4216779215759043,0.4972,2.0383,9.7254
WA,2041,6.0,24317171.69666666,26105360.077956073,3768718.6799999997,15440092.34,74142389.75999999,6.0,3.507483333333333,3.765540145273539,0.5435,2.2270000000000003,10.6945
WA,2044,6.0,30410068.888333336,32586150.7645087,5199946.62,19250192.369999997,92837082.00999999,6.0,4.386416666666666,4.700225833900608,0.75,2.7767,13.3909
WA,2047,6.0,27188045.856666666,29070560.03604723,4207751.02,17389920.615000002,82641574.95,6.0,3.9216333333333337,4.193195096184611,0.6069,2.5083,11.9204
WA,2050,6.0,30883567.36666667,33281133.029856484,4786831.24,19474133.535,94433703.75,6.0,4.454716666666667,4.800531634482443,0.6905,2.809,13.621300000000002
WI,2010,6.0,2184514678.51,1161786759.3997335,1047500145.6999999,2120639700.1650002,3982383026.5499997,6.0,315.10093333333333,167.57968201975638,151.0945,305.88739999999996,574.4309
WI,2015,6.0,1468187590.3166666,791238003.9216263,691407657.75,1416812401.095,2716330950.62,6.0,211.7757833333333,114.13054977793486,99.7307,204.36525,391.81170000000003
WI,2020,6.0,439873533.52833337,239488031.47810566,209220345.0,428985270.45000005,823287760.3000001,6.0,63.44868333333333,34.54444313874037,30.1787,61.8781,118.7535
WI,2023,6.0,919655242.3333334,501161132.0368251,428923415.24,886126025.125,1722055340.23,6.0,132.6539,72.28896096232121,61.8693,127.8175,248.3945
WI,2026,6.0,763049105.19,418111339.23157567,351514635.78000003,731097262.645,1436419269.26,6.0,110.06453333333336,60.30970850991295,50.7036,105.45570000000001,207.1935
WI,2029,6.0,716336509.1733332,385260483.7222622,334647819.54,687049636.925,1321407535.84,6.0,103.32653333333333,55.57121265798206,48.2706,99.102,190.60399999999998
WI,2032,6.0,427028487.70166665,227390603.71104145,204406080.16,414298679.83500004,779596409.32,6.0,61.59596666666667,32.799397308344965,29.4844,59.75985,112.4513
WI,2035,6.0,317766607.46,170243872.88136923,152776908.07999998,309976546.99,584341269.21,6.0,45.835633333333334,24.55657541170321,22.037000000000003,44.712,84.2873
WI,2038,6.0,202931991.525,109653895.57754445,96442101.16,197200497.92000002,376705731.19,6.0,29.27146666666667,15.816755724568381,13.911100000000001,28.44475,54.337
WI,2041,6.0,96001389.52333333,52610546.585479796,44401248.64,92221573.08,180791855.84,6.0,13.847549999999998,7.588767928919687,6.4045,13.302399999999999,26.0781
WI,2044,6.0,74692618.34000002,40875412.33302195,34529925.64,71688545.84,140442394.89000002,6.0,10.773849999999998,5.895984046705011,4.9806,10.340499999999999,20.2578
WI,2047,6.0,71122889.085,38875609.41585226,33004262.75,68394406.41,133586127.46,6.0,10.2591,5.607496818724019,4.7607,9.865549999999999,19.2689
WI,2050,6.0,46626499.32500001,28812437.91244137,18328554.44,42480444.97,97304833.59,6.0,6.725566666666668,4.156022609980204,2.6438,6.1274999999999995,14.0356
WV,2010,6.0,3382146256.4,1662320731.646361,1724251397.9199998,3265029933.16,5395667445.39,6.0,487.85095,239.77816321272255,248.7112,470.95775,778.2874
WV,2015,6.0,3282734029.7999997,1603706824.3627498,1740575800.96,3244501019.29,5182360305.190001,6.0,473.5115,231.32352154377213,251.06590000000003,467.9967,747.5193
WV,2020,6.0,1877325684.45,927375734.8232518,934701846.5799999,1786343538.935,3009231311.38,6.0,270.79114999999996,133.7674117022939,134.8243,257.6676,434.0606
WV,2023,6.0,2808594087.751667,1368241003.5317948,1476421575.69,2749163210.6099997,4380713040.68,6.0,405.12010000000004,197.3592516320732,212.9635,396.54765,631.8873
WV,2026,6.0,2679484064.7216663,1313173353.1727743,1415725098.37,2649788524.635,4270768099.22,6.0,386.4969166666667,189.4160630541076,204.2085,382.21360000000004,616.0284
WV,2029,6.0,2636034935.595,1287153812.2094262,1380399825.72,2580097846.3549995,4145819948.33,6.0,380.2296666666666,185.66297090044276,199.113,372.1612,598.0056
WV,2032,6.0,2052817522.0566666,1011536146.9964567,1051490568.43,1994531774.9100003,3308072182.35,6.0,296.10455,145.90705419441173,151.6701,287.69725,477.1664
WV,2035,6.0,2065152853.9016666,1017135004.3807333,1058929626.81,2007236665.5749998,3324249950.19,6.0,297.8838666666666,146.71466425481358,152.7431,289.5299,479.4999
WV,2038,6.0,2080937094.1633332,1024730782.7969657,1067396817.75,2022780727.7,3348231127.59,6.0,300.1607,147.81023553508058,153.96460000000002,291.7721,482.959
WV,2041,6.0,1845458731.5199997,902519082.9591097,978213434.8199999,1825514908.98,2923241601.3799996,6.0,266.1946,130.18204297378347,141.1005,263.31785,421.6572
WV,2044,6.0,2089670540.1966667,1051287105.4362521,989510364.14,1939630950.22,3435168583.69,6.0,301.42041666666665,151.6409157056949,142.7299,279.7782,495.4992
WV,2047,6.0,1088016005.8466666,533293310.65854573,573260204.55,1073988344.985,1734614732.85,6.0,156.93868333333333,76.92381573872728,82.6888,154.9153,250.2061
WV,2050,6.0,401440712.15333337,197904182.98289376,208264085.49,393908886.525,649359515.25,6.0,57.90498333333334,28.54625639157728,30.040599999999998,56.8186,93.6655
WY,2010,6.0,776610701.7483335,406774723.7946168,339443024.31,697158937.21,1341781271.18,6.0,112.02071666666666,58.674393864424935,48.9624,100.56030000000001,193.5426
WY,2015,6.0,278058646.02,146714996.36416942,119467938.03999999,247360069.91500002,482486828.96999997,6.0,40.108000000000004,21.16261510948021,17.2324,35.6799,69.5954
WY,2020,6.0,192756417.18666664,102125804.94009976,84225215.72,174692335.72,341710454.33,6.0,27.803749999999997,14.730946221034138,12.148900000000001,25.1981,49.2893
WY,2023,6.0,482794601.8733333,255025778.0836704,207943538.5,430980481.68499994,842018728.24,6.0,69.63975,36.78569609925848,29.9944,62.1659,121.45530000000001
WY,2026,6.0,377554506.2166667,199767797.0774622,163529648.68,339259346.295,663872834.21,6.0,54.45961666666667,28.815142296536848,23.5881,48.9358,95.7591
WY,2029,6.0,189281299.00333333,99879328.37991342,81554375.86,168853405.935,329336722.09999996,6.0,27.302516666666666,14.406883232041086,11.7639,24.35585,47.504599999999996
WY,2032,6.0,371132917.9766666,195306411.38389558,161128583.79,332578460.38,645391160.17,6.0,53.533300000000004,28.171591683609215,23.241699999999998,47.9721,93.0932
WY,2035,6.0,452019036.83500004,237236080.229683,196696285.43,404879145.28499997,782135493.46,6.0,65.2006,34.21966766711799,28.3721,58.401,112.8176
WY,2038,6.0,251679387.3033333,131127837.59900722,108558378.25,220922637.07999998,418647430.15999997,6.0,36.30301666666667,18.91432500719142,15.6588,31.866500000000002,60.3871
WY,2041,6.0,377695317.8766667,193327795.72757626,173162021.46,346534054.12,637659129.42,6.0,54.47986666666667,27.88611374284102,24.9776,49.985150000000004,91.9778
WY,2044,6.0,250177223.7166667,130897640.79994257,106841531.87999998,218260342.125,416300131.03000003,6.0,36.08631666666667,18.881051582516974,15.411200000000001,31.482549999999996,60.048300000000005
WY,2047,6.0,273966768.51166666,141793914.32574227,120062822.09,242790118.29000002,455074742.39,6.0,39.51778333333334,20.452759140459918,17.3181,35.0209,65.6414
WY,2050,6.0,224597523.63166666,117428905.00666888,96077180.13000001,196141140.04,373692979.78,6.0,32.39658333333333,16.938264468996422,13.858500000000001,28.2919,53.902499999999996
