i,r,t,Value
o-g-s,p59,2023,247288.33896
o-g-s,p59,2026,529912.675016
o-g-s,p59,2029,498172.869516
o-g-s,p60,2010,360561.6
o-g-s,p62,2010,329551.2
o-g-s,p62,2015,533739.912011
o-g-s,p62,2020,88028.035747
o-g-s,p62,2023,23652.0
o-g-s,p62,2026,23652.0
o-g-s,p62,2029,23652.0
o-g-s,p62,2032,43201.346085
o-g-s,p62,2035,34344.805815
o-g-s,p62,2038,23652.0
o-g-s,p62,2041,23652.0
o-g-s,p62,2044,23652.0
o-g-s,p62,2047,23652.0
o-g-s,p62,2050,23652.0
o-g-s,p63,2010,4386289.68
o-g-s,p63,2015,2863100.88
o-g-s,p63,2020,5952591.342153
o-g-s,p63,2023,2796717.6
o-g-s,p63,2026,2796717.6
o-g-s,p63,2029,2775168.0
o-g-s,p63,2032,2608027.2
o-g-s,p63,2035,2330510.4
o-g-s,p63,2038,2122898.4
o-g-s,p63,2041,1735531.2
o-g-s,p63,2044,1224648.0
o-g-s,p63,2047,909813.6
o-g-s,p63,2050,529804.8
o-g-s,p64,2010,999428.4
o-g-s,p64,2015,1095851.272378
o-g-s,p64,2020,2396553.295013
o-g-s,p64,2023,381585.6
o-g-s,p64,2026,381585.6
o-g-s,p64,2029,493358.288703
o-g-s,p64,2032,572407.57444
o-g-s,p64,2035,381585.6
o-g-s,p64,2038,381585.6
o-g-s,p64,2041,310104.0
o-g-s,p64,2044,238622.4
o-g-s,p64,2047,62546.4
o-g-s,p64,2050,62546.4
o-g-s,p65,2010,1350161.28
o-g-s,p65,2015,1115743.68
o-g-s,p65,2020,914964.48
o-g-s,p65,2023,914964.48
o-g-s,p65,2026,242722.08
o-g-s,p65,2029,61107.85314
o-g-s,p65,2032,103190.222106
o-g-s,p65,2035,52637.259031
o-g-s,p65,2038,27226.08
o-g-s,p65,2041,26280.0
o-g-s,p65,2044,26280.0
o-g-s,p65,2047,26280.0
o-g-s,p65,2050,26280.0
o-g-s,p66,2010,1164466.8
o-g-s,p66,2015,1953789.579722
o-g-s,p66,2020,3006076.475014
o-g-s,p66,2023,945817.2
o-g-s,p66,2026,1067125.611523
o-g-s,p66,2029,1271240.045852
o-g-s,p66,2032,1508323.163462
o-g-s,p66,2035,229476.96
o-g-s,p66,2038,229476.96
o-g-s,p66,2041,229476.96
o-g-s,p66,2044,229476.96
o-g-s,p66,2047,229476.96
o-g-s,p66,2050,229476.96
o-g-s,p67,2010,2078222.4
o-g-s,p67,2015,5700629.166382
o-g-s,p67,2020,7906091.835361
o-g-s,p67,2023,1416597.12
o-g-s,p67,2026,805324.32
o-g-s,p67,2029,3623440.30716
o-g-s,p67,2032,1185498.52675
o-g-s,p67,2035,805324.32
o-g-s,p67,2038,805324.32
o-g-s,p67,2041,805324.32
o-g-s,p67,2044,805324.32
o-g-s,p67,2047,19552.32
o-g-s,p67,2050,19552.32
o-g-s,p68,2010,164985.84
o-g-s,p68,2015,150847.2
o-g-s,p68,2020,108364.666874
o-g-s,p68,2023,87249.6
o-g-s,p68,2026,137108.727522
o-g-s,p68,2029,87454.699942
o-g-s,p68,2032,53979.12
o-g-s,p68,2035,53506.08
o-g-s,p68,2038,53506.08
o-g-s,p68,2041,53506.08
o-g-s,p68,2044,50037.12
o-g-s,p68,2047,42836.4
o-g-s,p68,2050,36108.72
o-g-s,p69,2010,82519.2
o-g-s,p69,2015,74687.76
o-g-s,p69,2020,74424.96
o-g-s,p69,2023,55345.68
o-g-s,p69,2026,71839.875918
o-g-s,p69,2029,54714.96
o-g-s,p69,2032,46980.305865
o-g-s,p69,2035,68352.925041
o-g-s,p69,2038,43099.2
o-g-s,p69,2041,43099.2
o-g-s,p69,2044,39420.0
o-g-s,p69,2047,36686.88
o-g-s,p69,2050,11037.6
o-g-s,p70,2010,559921.68
o-g-s,p70,2015,563653.44
o-g-s,p70,2020,584744.861957
o-g-s,p70,2023,304164.72
o-g-s,p70,2026,634499.463854
o-g-s,p70,2029,441519.956603
o-g-s,p70,2032,501223.503824
o-g-s,p70,2035,538651.973783
o-g-s,p70,2038,304603.524368
o-g-s,p70,2041,471577.522894
o-g-s,p70,2044,143173.44
o-g-s,p70,2047,137339.28
o-g-s,p70,2050,108799.2
o-g-s,p71,2010,32271.84
o-g-s,p71,2015,30589.92
o-g-s,p71,2020,30222.0
o-g-s,p71,2023,30222.0
o-g-s,p71,2026,30222.0
o-g-s,p71,2029,30222.0
o-g-s,p71,2032,36091.514685
o-g-s,p71,2035,41998.584308
o-g-s,p71,2038,26647.92
o-g-s,p71,2041,24019.92
o-g-s,p71,2044,21497.04
o-g-s,p71,2047,26299.279897
o-g-s,p71,2050,18816.48
o-g-s,p72,2010,333703.44
o-g-s,p72,2015,301589.28
o-g-s,p72,2020,301589.28
o-g-s,p72,2023,182803.68
o-g-s,p72,2026,125513.28
o-g-s,p72,2029,39104.64
o-g-s,p72,2032,19342.08
o-g-s,p72,2035,16293.6
o-g-s,p72,2038,16293.6
o-g-s,p72,2041,16293.6
o-g-s,p72,2044,16293.6
o-g-s,p72,2047,16293.6
o-g-s,p72,2050,14191.2
o-g-s,p73,2010,525.6
o-g-s,p73,2015,525.6
o-g-s,p74,2010,63545.04
o-g-s,p74,2015,54084.24
o-g-s,p74,2020,28592.64
o-g-s,p74,2023,19447.2
o-g-s,p74,2026,10512.0
o-g-s,p75,2010,89930.16
o-g-s,p75,2015,364742.974205
o-g-s,p75,2020,470494.917717
o-g-s,p75,2023,40734.0
o-g-s,p75,2026,130079.235
o-g-s,p75,2029,118724.547867
o-g-s,p75,2032,98503.196636
o-g-s,p75,2035,97653.68446
o-g-s,p75,2038,32376.96
o-g-s,p75,2041,32376.96
o-g-s,p75,2044,32376.96
o-g-s,p75,2047,30695.04
o-g-s,p76,2010,13455.36
o-g-s,p76,2015,12929.76
o-g-s,p76,2020,6307.2
o-g-s,p76,2023,6307.2
o-g-s,p76,2026,6307.2
o-g-s,p76,2029,5045.76
o-g-s,p76,2032,4415.04
o-g-s,p76,2035,4415.04
o-g-s,p76,2038,4415.04
o-g-s,p76,2041,4415.04
o-g-s,p76,2044,4415.04
o-g-s,p76,2047,4415.04
o-g-s,p77,2010,7936.56
o-g-s,p77,2015,7936.56
o-g-s,p77,2020,7936.56
o-g-s,p77,2023,7936.56
o-g-s,p77,2026,7936.56
o-g-s,p77,2029,7936.56
o-g-s,p77,2032,6675.12
o-g-s,p77,2035,6675.12
o-g-s,p77,2038,6675.12
o-g-s,p77,2041,5886.72
o-g-s,p77,2044,5886.72
o-g-s,p77,2047,5886.72
o-g-s,p78,2010,78472.08
o-g-s,p78,2015,78472.08
o-g-s,p78,2020,78472.08
o-g-s,p78,2023,78472.08
o-g-s,p78,2026,78472.08
o-g-s,p78,2029,78472.08
o-g-s,p78,2032,28277.28
o-g-s,p78,2035,28277.28
o-g-s,p78,2038,28277.28
o-g-s,p78,2041,28277.28
o-g-s,p78,2044,28277.28
o-g-s,p78,2047,28277.28
o-g-s,p79,2010,241145.28
o-g-s,p79,2015,755015.885049
o-g-s,p79,2020,888749.568252
o-g-s,p79,2023,239515.92
o-g-s,p79,2026,767981.725805
o-g-s,p79,2029,711598.10232
o-g-s,p79,2032,652785.632329
o-g-s,p79,2035,544331.30112
o-g-s,p79,2038,314253.348992
o-g-s,p79,2041,139651.92
o-g-s,p80,2010,909077.76
o-g-s,p80,2015,3883727.175792
o-g-s,p80,2020,211028.4
o-g-s,p80,2023,211028.4
o-g-s,p80,2026,211028.4
o-g-s,p80,2029,208295.28
o-g-s,p80,2032,149196.003211
o-g-s,p80,2035,92529.956177
o-g-s,p80,2038,27699.12
o-g-s,p80,2041,27699.12
o-g-s,p80,2044,27699.12
o-g-s,p81,2010,353518.56
o-g-s,p81,2015,65647.44
o-g-s,p81,2020,94089.493484
o-g-s,p81,2023,49774.32
o-g-s,p81,2026,48828.24
o-g-s,p81,2029,46725.84
o-g-s,p81,2032,59181.77724
o-g-s,p81,2035,34479.36
o-g-s,p81,2038,33112.8
o-g-s,p81,2041,33112.8
o-g-s,p81,2044,28750.32
o-g-s,p82,2010,18658.8
o-g-s,p82,2015,18658.8
o-g-s,p82,2020,18658.8
o-g-s,p82,2023,9828.72
o-g-s,p82,2026,9828.72
o-g-s,p82,2029,9828.72
o-g-s,p82,2032,2680.56
o-g-s,p82,2035,2680.56
o-g-s,p82,2038,2680.56
o-g-s,p82,2041,2680.56
o-g-s,p82,2044,2680.56
o-g-s,p83,2010,61022.16
o-g-s,p83,2015,52402.32
o-g-s,p83,2020,94812.416924
o-g-s,p83,2023,48355.2
o-g-s,p83,2026,46095.12
o-g-s,p83,2029,46095.12
o-g-s,p83,2032,56242.695667
o-g-s,p83,2035,39840.48
o-g-s,p83,2038,39840.48
o-g-s,p83,2041,39840.48
o-g-s,p83,2044,39840.48
o-g-s,p84,2010,20288.16
o-g-s,p84,2015,19657.44
o-g-s,p84,2020,18133.2
o-g-s,p84,2023,14821.92
o-g-s,p84,2026,14821.92
o-g-s,p84,2029,14821.92
o-g-s,p84,2032,13245.12
o-g-s,p84,2035,13245.12
o-g-s,p84,2038,13245.12
o-g-s,p84,2041,13245.12
o-g-s,p84,2044,13245.12
o-g-s,p84,2047,10406.88
o-g-s,p84,2050,10406.88
o-g-s,p85,2010,1193637.6
o-g-s,p85,2015,413647.2
o-g-s,p85,2020,1085771.287945
o-g-s,p85,2023,413647.2
o-g-s,p85,2026,138127.68
o-g-s,p85,2029,219781.924374
o-g-s,p85,2032,187735.497882
o-g-s,p85,2035,135499.68
o-g-s,p85,2038,135499.68
o-g-s,p85,2041,71271.36
o-g-s,p85,2044,70430.4
o-g-s,p86,2010,177652.8
o-g-s,p87,2010,1850217.12
o-g-s,p87,2015,1582423.92
o-g-s,p87,2020,1045838.88
o-g-s,p87,2023,921797.28
o-g-s,p87,2026,890786.88
o-g-s,p87,2029,890786.88
o-g-s,p87,2032,890786.88
o-g-s,p87,2035,519450.48
o-g-s,p87,2038,519450.48
o-g-s,p87,2041,519450.48
o-g-s,p87,2044,259646.4
o-g-s,p87,2047,259646.4
o-g-s,p89,2010,825034.32
o-g-s,p89,2015,1484009.305056
o-g-s,p89,2020,1182032.917051
o-g-s,p89,2023,825034.32
o-g-s,p89,2026,825034.32
o-g-s,p89,2029,1091482.47863
o-g-s,p89,2032,1630324.046351
o-g-s,p89,2035,548568.72
o-g-s,p89,2038,280512.72
o-g-s,p89,2041,9250.56
o-g-s,p89,2044,9250.56
o-g-s,p89,2047,9250.56
o-g-s,p90,2010,157154.4
o-g-s,p90,2015,157154.4
o-g-s,p90,2020,157154.4
o-g-s,p90,2023,157154.4
o-g-s,p90,2026,157154.4
o-g-s,p90,2029,404.813626
o-g-s,p90,2032,367.92
o-g-s,p90,2035,367.92
o-g-s,p90,2038,367.92
o-g-s,p90,2041,367.92
o-g-s,p90,2044,367.92
o-g-s,p91,2010,502473.6
o-g-s,p91,2015,502473.6
o-g-s,p91,2020,502473.6
o-g-s,p91,2023,502473.6
o-g-s,p91,2026,502473.6
o-g-s,p91,2029,1725191.525445
o-g-s,p91,2032,1158954.654339
o-g-s,p91,2035,266479.2
o-g-s,p91,2038,266479.2
o-g-s,p91,2041,249660.0
o-g-s,p91,2044,249660.0
o-g-s,p91,2047,249660.0
o-g-s,p92,2010,32166.72
o-g-s,p92,2015,26248.6386
o-g-s,p92,2020,22705.92
o-g-s,p92,2023,22705.92
o-g-s,p92,2026,22705.92
o-g-s,p92,2029,22705.92
o-g-s,p92,2032,22705.92
o-g-s,p92,2035,22705.92
o-g-s,p92,2038,22705.92
o-g-s,p92,2041,22705.92
o-g-s,p92,2044,22705.92
o-g-s,p92,2047,22705.92
o-g-s,p92,2050,12299.04
o-g-s,p94,2010,1011990.24
o-g-s,p94,2015,853994.88
o-g-s,p94,2020,821828.16
o-g-s,p94,2023,447863.76
o-g-s,p94,2026,447863.76
o-g-s,p94,2029,755090.597804
o-g-s,p94,2032,892202.672434
o-g-s,p94,2035,415644.48
o-g-s,p94,2038,415644.48
o-g-s,p94,2041,415539.36
o-g-s,p94,2044,414908.64
o-g-s,p94,2047,414908.64
o-g-s,p94,2050,735.84
o-g-s,p95,2010,105067.44
o-g-s,p95,2015,108799.2
o-g-s,p95,2020,108799.2
o-g-s,p95,2023,108799.2
o-g-s,p95,2026,108799.2
o-g-s,p95,2029,108799.2
o-g-s,p95,2032,108799.2
o-g-s,p95,2035,19447.2
o-g-s,p95,2038,19447.2
o-g-s,p95,2041,19447.2
o-g-s,p95,2044,19447.2
o-g-s,p95,2047,19447.2
o-g-s,p95,2050,19447.2
o-g-s,p96,2010,714290.4
o-g-s,p96,2015,719795.450905
o-g-s,p96,2020,1776062.402517
o-g-s,p96,2023,469098.0
o-g-s,p96,2026,484251.327207
o-g-s,p96,2029,1124285.629836
o-g-s,p96,2032,1518496.45128
o-g-s,p96,2035,722180.741495
o-g-s,p96,2038,219963.6
o-g-s,p96,2041,219963.6
o-g-s,p96,2044,219963.6
o-g-s,p96,2047,219963.6
o-g-s,p96,2050,219963.6
o-g-s,p97,2010,39052.08
o-g-s,p97,2015,39262.32
o-g-s,p97,2020,39262.32
o-g-s,p97,2023,39262.32
o-g-s,p97,2026,39262.32
o-g-s,p97,2029,39262.32
o-g-s,p97,2032,39262.32
o-g-s,p97,2035,39262.32
o-g-s,p97,2038,39262.32
o-g-s,p97,2041,39262.32
o-g-s,p97,2044,39262.32
o-g-s,p97,2047,39262.32
o-g-s,p97,2050,38211.12
o-g-s,p98,2010,197625.6
o-g-s,p98,2015,135604.8
o-g-s,p98,2020,104594.4
o-g-s,p98,2023,104594.4
o-g-s,p98,2026,104594.4
o-g-s,p98,2029,104594.4
o-g-s,p98,2032,12088.8
o-g-s,p98,2035,12088.8
o-g-s,p98,2038,11458.08
o-g-s,p98,2041,1997.28
o-g-s,p98,2044,1997.28
o-g-s,p98,2047,1997.28
o-g-s,p98,2050,1997.28
o-g-s,p99,2010,1403982.72
o-g-s,p99,2015,1368767.52
o-g-s,p99,2020,668300.4
o-g-s,p99,2023,253076.4
o-g-s,p99,2026,253076.4
o-g-s,p99,2029,253076.4
o-g-s,p99,2032,123778.8
o-g-s,p99,2035,123778.8
o-g-s,p99,2038,122202.0
o-g-s,p99,2041,115106.4
o-g-s,p99,2044,50983.2
o-g-s,p101,2010,3801244.32
o-g-s,p101,2015,3591897.84
o-g-s,p101,2020,3582632.389
o-g-s,p101,2023,2433265.2
o-g-s,p101,2026,2001222.0
o-g-s,p101,2029,1951815.6
o-g-s,p101,2032,1802019.6
o-g-s,p101,2035,1802019.6
o-g-s,p101,2038,1802019.6
o-g-s,p101,2041,1792033.2
o-g-s,p101,2044,1754190.0
o-g-s,p101,2047,1478250.0
o-g-s,p101,2050,1191535.2
o-g-s,p102,2010,2709941.04
o-g-s,p102,2015,1412287.2
o-g-s,p102,2020,335858.4
o-g-s,p102,2023,335858.4
o-g-s,p102,2026,322192.8
o-g-s,p102,2029,322192.8
o-g-s,p102,2032,263325.6
o-g-s,p102,2035,263325.6
o-g-s,p102,2038,263325.6
o-g-s,p102,2041,168034.32
o-g-s,p102,2044,168034.32
o-g-s,p102,2047,168034.32
o-g-s,p102,2050,52.56
o-g-s,p103,2010,1863199.44
o-g-s,p103,2015,4517535.668902
o-g-s,p103,2020,7420798.540385
o-g-s,p103,2023,1389528.72
o-g-s,p103,2026,6576374.761463
o-g-s,p103,2029,13892626.729719
o-g-s,p103,2032,10271649.909606
o-g-s,p103,2035,7062644.593331
o-g-s,p103,2038,1866511.7712
o-g-s,p103,2041,1863095.3712
o-g-s,p103,2044,1862569.7712
o-g-s,p103,2047,1861886.4912
o-g-s,p103,2050,1539693.6912
o-g-s,p105,2010,67119.12
o-g-s,p105,2015,58709.52
o-g-s,p105,2020,20866.32
o-g-s,p105,2023,15610.32
o-g-s,p105,2026,15610.32
o-g-s,p105,2029,15610.32
o-g-s,p105,2032,11405.52
o-g-s,p105,2035,11405.52
o-g-s,p105,2038,11405.52
o-g-s,p105,2041,11405.52
o-g-s,p105,2044,10932.48
o-g-s,p105,2047,1061.775
o-g-s,p105,2050,946.08
o-g-s,p106,2010,396512.64
o-g-s,p106,2015,349208.64
o-g-s,p106,2020,1659927.814733
o-g-s,p106,2023,329761.44
o-g-s,p106,2026,329761.44
o-g-s,p106,2029,329761.44
o-g-s,p106,2032,463847.099219
o-g-s,p106,2035,675801.479743
o-g-s,p106,2038,221487.84
o-g-s,p106,2041,221487.84
o-g-s,p106,2044,221487.84
o-g-s,p106,2047,232734.756122
o-g-s,p106,2050,1787.04
o-g-s,p107,2010,109062.0
o-g-s,p107,2015,47041.2
o-g-s,p107,2020,5781.6
o-g-s,p107,2023,5781.6
o-g-s,p107,2026,5781.6
o-g-s,p107,2029,5781.6
o-g-s,p107,2032,1051.2
o-g-s,p107,2035,1051.2
o-g-s,p107,2038,1051.2
o-g-s,p107,2041,1051.2
o-g-s,p107,2044,1051.2
o-g-s,p107,2047,1051.2
o-g-s,p107,2050,1051.2
o-g-s,p109,2010,6254.64
o-g-s,p109,2015,10512.9375
o-g-s,p109,2020,9167.5887
o-g-s,p109,2023,6254.64
o-g-s,p109,2026,3101.04
o-g-s,p109,2029,3101.04
o-g-s,p110,2010,136656.0
o-g-s,p110,2015,1538011.485661
o-g-s,p110,2020,1647828.619286
o-g-s,p110,2023,136656.0
o-g-s,p110,2026,569613.524588
o-g-s,p110,2029,841700.277294
o-g-s,p110,2032,329625.0117
o-g-s,p110,2035,216607.649682
o-g-s,p111,2010,204510.96
o-g-s,p111,2015,877161.952532
o-g-s,p111,2020,480926.627108
o-g-s,p111,2023,35845.92
o-g-s,p111,2026,70069.512402
o-g-s,p111,2029,123613.669323
o-g-s,p111,2032,102715.259338
o-g-s,p111,2035,86225.346743
o-g-s,p111,2038,40731.803609
o-g-s,p111,2041,50362.680176
o-g-s,p111,2044,34724.880052
o-g-s,p111,2047,37313.939875
o-g-s,p111,2050,42365.922305
o-g-s,p112,2010,161306.64
o-g-s,p112,2015,422654.514226
o-g-s,p112,2020,425141.778928
o-g-s,p112,2023,117051.12
o-g-s,p112,2026,117051.12
o-g-s,p112,2029,146931.364739
o-g-s,p112,2032,77420.88
o-g-s,p112,2035,76159.44
o-g-s,p112,2038,76159.44
o-g-s,p112,2041,76159.44
o-g-s,p112,2044,69852.24
o-g-s,p112,2047,69852.24
o-g-s,p112,2050,37159.92
o-g-s,p113,2010,58078.8
o-g-s,p113,2015,103801.248
o-g-s,p113,2020,96765.984
o-g-s,p113,2023,21286.8
o-g-s,p113,2026,21286.8
o-g-s,p113,2029,38611.44
o-g-s,p113,2032,8672.4
o-g-s,p113,2035,8672.4
o-g-s,p113,2038,8672.4
o-g-s,p114,2010,203039.28
o-g-s,p114,2015,380357.617524
o-g-s,p114,2020,353497.145607
o-g-s,p114,2023,54136.8
o-g-s,p114,2026,129625.806863
o-g-s,p114,2029,190022.160054
o-g-s,p114,2032,144231.485454
o-g-s,p114,2035,123854.798184
o-g-s,p114,2038,63476.697645
o-g-s,p114,2041,64437.196977
o-g-s,p114,2044,56488.088622
o-g-s,p114,2047,74667.274035
o-g-s,p114,2050,94930.071579
o-g-s,p115,2010,74267.28
o-g-s,p115,2015,61083.4896
o-g-s,p115,2020,66657.3936
o-g-s,p115,2023,5886.72
o-g-s,p115,2026,11648.5152
o-g-s,p115,2029,34260.0552
o-g-s,p116,2010,5781.6
o-g-s,p116,2015,5781.6
o-g-s,p116,2020,5781.6
o-g-s,p116,2023,5781.6
o-g-s,p116,2026,5781.6
o-g-s,p116,2029,5781.6
o-g-s,p118,2010,246769.2
o-g-s,p118,2015,246769.2
o-g-s,p118,2020,246769.2
o-g-s,p118,2023,246769.2
o-g-s,p118,2026,246769.2
o-g-s,p118,2029,246769.2
o-g-s,p118,2032,246769.2
o-g-s,p118,2035,4993.2
o-g-s,p118,2038,4993.2
o-g-s,p118,2041,4993.2
o-g-s,p118,2044,3311.28
o-g-s,z122,2010,2859737.04
o-g-s,z122,2015,7747911.189096
o-g-s,z122,2020,3983162.807793
o-g-s,z122,2023,2359523.52
o-g-s,z122,2026,2154013.92
o-g-s,z122,2029,2629611.493922
o-g-s,z122,2032,2939322.51783
o-g-s,z122,2035,2071391.891853
o-g-s,z122,2038,1533930.473951
o-g-s,z122,2041,1608255.344923
o-g-s,z122,2044,1420171.2
o-g-s,z122,2047,1605874.032088
o-g-s,z122,2050,804135.611909
o-g-s,p123,2010,1869296.4
o-g-s,p123,2015,1454913.36
o-g-s,p123,2020,1308481.2
o-g-s,p123,2023,1093826.16
o-g-s,p123,2026,1081211.76
o-g-s,p123,2029,1074694.32
o-g-s,p123,2032,927894.24
o-g-s,p123,2035,927894.24
o-g-s,p123,2038,927894.24
o-g-s,p123,2041,919957.68
o-g-s,p123,2044,919747.44
o-g-s,p123,2047,627513.84
o-g-s,p123,2050,314781.84
o-g-s,p124,2010,316902.315792
o-g-s,p124,2015,307136.277792
o-g-s,p124,2020,196837.2
o-g-s,p124,2023,229605.749518
o-g-s,p124,2026,439927.125998
o-g-s,p124,2029,563722.987796
o-g-s,p124,2032,345602.301073
o-g-s,p124,2035,125431.752154
o-g-s,p124,2038,125431.752154
o-g-s,p124,2041,125431.752154
o-g-s,p124,2044,125431.752154
o-g-s,p125,2010,509043.6
o-g-s,p125,2015,519976.08
o-g-s,p125,2020,502526.16
o-g-s,p125,2023,422056.8
o-g-s,p125,2026,422056.8
o-g-s,p125,2029,422056.8
o-g-s,p125,2032,301962.396543
o-g-s,p125,2035,109258.914302
o-g-s,p125,2038,109258.914302
o-g-s,p125,2041,106164.094686
o-g-s,p125,2044,106164.094686
o-g-s,p125,2047,106164.094686
o-g-s,p125,2050,15189.84
o-g-s,p126,2010,1272214.8
o-g-s,p126,2015,680546.88
o-g-s,p126,2020,45516.96
o-g-s,p126,2023,34531.92
o-g-s,p126,2026,34531.92
o-g-s,p126,2029,34531.92
o-g-s,p126,2032,29614.872048
o-g-s,p126,2035,49567.177212
o-g-s,p126,2038,40172.235384
o-g-s,p126,2041,63763.961429
o-g-s,p126,2044,40540.621776
o-g-s,p126,2047,37455.953268
o-g-s,p126,2050,31317.496128
o-g-s,p127,2010,4961296.08
o-g-s,p127,2015,4953727.44
o-g-s,p127,2020,4884243.12
o-g-s,p127,2023,4852391.76
o-g-s,p127,2026,4776022.08
o-g-s,p127,2029,6703246.576156
o-g-s,p127,2032,13280162.582497
o-g-s,p127,2035,13795151.91549
o-g-s,p127,2038,12330843.935974
o-g-s,p128,2010,5314903.72173
o-g-s,p128,2015,5239292.233368
o-g-s,p128,2020,3844003.387204
o-g-s,p128,2023,3903114.104462
o-g-s,p128,2026,3789832.474778
o-g-s,p128,2029,1733831.611417
o-g-s,p128,2032,2429751.947347
o-g-s,p128,2035,1955757.162824
o-g-s,p128,2038,2011657.897594
o-g-s,p129,2010,72375.12
o-g-s,p129,2015,68328.0
o-g-s,p129,2020,68328.0
o-g-s,p129,2023,47829.6
o-g-s,p129,2026,47829.6
o-g-s,p130,2010,253496.88
o-g-s,p130,2015,253496.88
o-g-s,p130,2020,253496.88
o-g-s,p130,2023,253496.88
o-g-s,p130,2026,253496.88
o-g-s,p131,2010,1658057.76
o-g-s,p131,2015,1402616.16
o-g-s,p131,2020,1161786.24
o-g-s,p131,2023,838962.72
o-g-s,p131,2026,830448.0
o-g-s,p131,2029,535677.794295
o-g-s,p131,2032,354661.154295
o-g-s,p131,2035,354661.154295
o-g-s,p131,2038,354661.154295
o-g-s,p131,2041,716694.393072
o-g-s,p131,2044,691355.853367
o-g-s,p131,2047,1299581.585451
o-g-s,p131,2050,1589279.793158
o-g-s,p132,2010,1397990.88
o-g-s,p132,2015,1161576.0
o-g-s,p132,2020,1171720.08
o-g-s,p132,2023,1096506.72
o-g-s,p132,2026,1096506.72
o-g-s,p132,2029,1051150.583756
o-g-s,p132,2032,931366.343756
o-g-s,p132,2035,907658.64
o-g-s,p132,2038,907658.64
o-g-s,p132,2041,783617.04
o-g-s,p132,2044,783617.04
o-g-s,p132,2047,943203.486465
o-g-s,p132,2050,510091.138799
o-g-s,p133,2010,3574.08
o-g-s,p133,2015,3994.56
o-g-s,p133,2020,4677.84
o-g-s,p133,2023,4677.84
o-g-s,p133,2026,4677.84
o-g-s,p133,2029,4677.84
o-g-s,p133,2032,7887.684807
o-g-s,p133,2035,4949.86537
o-g-s,p133,2038,4677.84
o-g-s,p133,2041,11694.734227
o-g-s,p133,2044,16858.020133
o-g-s,p133,2047,30238.221316
o-g-s,p133,2050,31575.674504
o-g-s,p134,2010,510094.8
o-g-s,p134,2015,513563.76
o-g-s,p134,2020,455642.64
o-g-s,p134,2023,455642.64
o-g-s,p134,2026,455642.64
o-g-s,p134,2029,23537.724798
o-g-s,p134,2032,25165.810627
o-g-s,p134,2035,10938.045788
o-g-s,p134,2038,7654.640979
o-g-s,p134,2041,18586.702525
o-g-s,p134,2044,24216.35367
o-g-s,p134,2047,41396.247222
o-g-s,p134,2050,40353.122389
pumped-hydro,p2,2029,-67411.661606
pumped-hydro,p2,2032,-97387.899954
pumped-hydro,p2,2035,-117022.715262
pumped-hydro,p2,2038,-128961.013508
pumped-hydro,p2,2041,-134421.294868
pumped-hydro,p2,2044,-130297.453414
pumped-hydro,p2,2047,-141507.248153
pumped-hydro,p2,2050,-138664.070388
pumped-hydro,p4,2010,-399.454233
pumped-hydro,p4,2015,-399.454233
pumped-hydro,p4,2020,-300.214822
pumped-hydro,p4,2023,-399.454233
pumped-hydro,p4,2026,-4703.831713
pumped-hydro,p4,2029,-18148.759822
pumped-hydro,p4,2032,-53077.115571
pumped-hydro,p4,2035,-64020.078371
pumped-hydro,p4,2038,-74389.480707
pumped-hydro,p4,2041,-84009.53387
pumped-hydro,p4,2044,-76869.605563
pumped-hydro,p4,2047,-88633.886905
pumped-hydro,p4,2050,-83839.318771
pumped-hydro,p7,2029,-85147.464438
pumped-hydro,p7,2032,-122259.908973
pumped-hydro,p7,2035,-176549.389253
pumped-hydro,p7,2038,-180588.405109
pumped-hydro,p7,2041,-200051.665535
pumped-hydro,p7,2044,-217413.165111
pumped-hydro,p7,2047,-220837.354981
pumped-hydro,p7,2050,-211586.601102
pumped-hydro,p8,2047,-0.0
pumped-hydro,p9,2010,-1001.063311
pumped-hydro,p9,2020,-195.990384
pumped-hydro,p9,2023,-115296.703732
pumped-hydro,p9,2026,-407913.736327
pumped-hydro,p9,2029,-612070.840832
pumped-hydro,p9,2032,-659564.972726
pumped-hydro,p9,2035,-847383.40263
pumped-hydro,p9,2038,-1003887.977586
pumped-hydro,p9,2041,-1138193.156262
pumped-hydro,p9,2044,-1268763.54465
pumped-hydro,p9,2047,-1262966.672142
pumped-hydro,p9,2050,-1211681.385424
pumped-hydro,p10,2010,-2232.027887
pumped-hydro,p10,2020,-89.07574
pumped-hydro,p10,2023,-214414.726949
pumped-hydro,p10,2026,-388421.878521
pumped-hydro,p10,2029,-593292.726584
pumped-hydro,p10,2032,-603456.677065
pumped-hydro,p10,2035,-761638.527368
pumped-hydro,p10,2038,-881078.115033
pumped-hydro,p10,2041,-1117521.22757
pumped-hydro,p10,2044,-1170959.15775
pumped-hydro,p10,2047,-1140810.179591
pumped-hydro,p10,2050,-964947.864972
pumped-hydro,p11,2020,-2.268
pumped-hydro,p11,2023,-5779.92744
pumped-hydro,p11,2026,-10110.213122
pumped-hydro,p11,2029,-12905.881162
pumped-hydro,p11,2032,-13660.2921
pumped-hydro,p11,2035,-16294.7148
pumped-hydro,p11,2038,-232999.102343
pumped-hydro,p11,2041,-285516.891449
pumped-hydro,p11,2044,-310044.671295
pumped-hydro,p11,2047,-316462.328892
pumped-hydro,p11,2050,-309145.333919
pumped-hydro,p16,2029,-21259.32976
