eall,i,r,t,Value
N2O,Gas-CT,p68,2050,179.212922
N2O,Gas-CT,p69,2010,42.946198
N2O,Gas-CT,p69,2015,42.587476
N2O,Gas-CT,p69,2020,44.666361
N2O,Gas-CT,p69,2023,38.501935
N2O,Gas-CT,p69,2026,34.523012
N2O,Gas-CT,p69,2029,44.63474
N2O,Gas-CT,p69,2032,31.490087
N2O,Gas-CT,p69,2035,13.109171
N2O,Gas-CT,p69,2038,13.109171
N2O,Gas-CT,p69,2041,13.109171
N2O,Gas-CT,p69,2044,13.109171
N2O,Gas-CT,p69,2047,37.882499
N2O,Gas-CT,p69,2050,37.882499
N2O,Gas-CT,p70,2010,125.321423
N2O,Gas-CT,p70,2015,125.139617
N2O,Gas-CT,p70,2020,155.506369
N2O,Gas-CT,p70,2023,88.612171
N2O,Gas-CT,p70,2026,77.613286
N2O,Gas-CT,p70,2029,126.952711
N2O,Gas-CT,p70,2032,115.351036
N2O,Gas-CT,p70,2035,115.370104
N2O,Gas-CT,p70,2038,114.014861
N2O,Gas-CT,p70,2041,114.014861
N2O,Gas-CT,p70,2044,113.837634
N2O,Gas-CT,p70,2047,341.079944
N2O,Gas-CT,p70,2050,542.480631
N2O,Gas-CT,p71,2010,6.3996
N2O,Gas-CT,p71,2015,5.294737
N2O,Gas-CT,p71,2020,2.152332
N2O,Gas-CT,p71,2023,2.152332
N2O,Gas-CT,p71,2026,1.951448
N2O,Gas-CT,p71,2029,1.678819
N2O,Gas-CT,p71,2032,1.391841
N2O,Gas-CT,p71,2035,1.391841
N2O,Gas-CT,p71,2038,1.27705
N2O,Gas-CT,p71,2041,1.27705
N2O,Gas-CT,p71,2044,1.27705
N2O,Gas-CT,p71,2047,1.27705
N2O,Gas-CT,p71,2050,1.27705
N2O,Gas-CT,p72,2010,153.375178
N2O,Gas-CT,p72,2015,149.199654
N2O,Gas-CT,p72,2020,149.199654
N2O,Gas-CT,p72,2023,149.199654
N2O,Gas-CT,p72,2026,149.199654
N2O,Gas-CT,p72,2029,145.181968
N2O,Gas-CT,p72,2032,141.623446
N2O,Gas-CT,p72,2035,141.623446
N2O,Gas-CT,p72,2038,141.236026
N2O,Gas-CT,p72,2041,159.323178
N2O,Gas-CT,p72,2044,199.927023
N2O,Gas-CT,p72,2047,407.519489
N2O,Gas-CT,p72,2050,455.789207
N2O,Gas-CT,p73,2015,3.443731
N2O,Gas-CT,p73,2020,3.443731
N2O,Gas-CT,p73,2023,3.443731
N2O,Gas-CT,p73,2026,3.443731
N2O,Gas-CT,p73,2029,3.443731
N2O,Gas-CT,p73,2032,3.443731
N2O,Gas-CT,p73,2035,3.443731
N2O,Gas-CT,p73,2038,3.443731
N2O,Gas-CT,p73,2041,3.443731
N2O,Gas-CT,p73,2044,3.443731
N2O,Gas-CT,p73,2047,50.734905
N2O,Gas-CT,p73,2050,50.734905
N2O,Gas-CT,p74,2020,195.534647
N2O,Gas-CT,p74,2023,34.179032
N2O,Gas-CT,p74,2026,40.032359
N2O,Gas-CT,p74,2029,34.179032
N2O,Gas-CT,p74,2032,34.179032
N2O,Gas-CT,p74,2035,34.179032
N2O,Gas-CT,p74,2038,34.179032
N2O,Gas-CT,p74,2041,34.179032
N2O,Gas-CT,p74,2044,34.179032
N2O,Gas-CT,p74,2047,34.179032
N2O,Gas-CT,p74,2050,34.179032
N2O,Gas-CT,p75,2010,159.329964
N2O,Gas-CT,p75,2015,159.329964
N2O,Gas-CT,p75,2020,201.905372
N2O,Gas-CT,p75,2023,108.605483
N2O,Gas-CT,p75,2026,110.997652
N2O,Gas-CT,p75,2029,93.993432
N2O,Gas-CT,p75,2032,92.213918
N2O,Gas-CT,p75,2035,98.558207
N2O,Gas-CT,p75,2038,90.775975
N2O,Gas-CT,p75,2041,80.199943
N2O,Gas-CT,p75,2044,78.115303
N2O,Gas-CT,p75,2047,78.115303
N2O,Gas-CT,p75,2050,66.765339
N2O,Gas-CT,p76,2010,99.9256
N2O,Gas-CT,p76,2015,115.834243
N2O,Gas-CT,p76,2020,352.77626
N2O,Gas-CT,p76,2023,107.573553
N2O,Gas-CT,p76,2026,105.30643
N2O,Gas-CT,p76,2029,104.990755
N2O,Gas-CT,p76,2032,104.990755
N2O,Gas-CT,p76,2035,104.990755
N2O,Gas-CT,p76,2038,104.990755
N2O,Gas-CT,p76,2041,104.990755
N2O,Gas-CT,p76,2044,104.990755
N2O,Gas-CT,p76,2047,104.990755
N2O,Gas-CT,p76,2050,69.678161
N2O,Gas-CT,p77,2010,0.473513
N2O,Gas-CT,p77,2015,0.473513
N2O,Gas-CT,p77,2020,0.473513
N2O,Gas-CT,p77,2023,0.473513
N2O,Gas-CT,p78,2010,120.458848
N2O,Gas-CT,p78,2015,126.985409
N2O,Gas-CT,p78,2020,330.037659
N2O,Gas-CT,p78,2023,79.191469
N2O,Gas-CT,p78,2026,78.26965
N2O,Gas-CT,p78,2029,72.045726
N2O,Gas-CT,p78,2032,70.166023
N2O,Gas-CT,p78,2035,70.166023
N2O,Gas-CT,p78,2038,70.166023
N2O,Gas-CT,p78,2041,70.166023
N2O,Gas-CT,p78,2044,70.166023
N2O,Gas-CT,p78,2047,70.166023
N2O,Gas-CT,p78,2050,70.166023
N2O,Gas-CT,p79,2010,159.717383
N2O,Gas-CT,p79,2015,159.717383
N2O,Gas-CT,p79,2020,263.16121
N2O,Gas-CT,p79,2023,159.808094
N2O,Gas-CT,p79,2026,180.795872
N2O,Gas-CT,p79,2029,168.191905
N2O,Gas-CT,p79,2032,160.346437
N2O,Gas-CT,p79,2035,167.413026
N2O,Gas-CT,p79,2038,160.287071
N2O,Gas-CT,p79,2041,173.225968
N2O,Gas-CT,p79,2044,173.225968
N2O,Gas-CT,p79,2047,173.225968
N2O,Gas-CT,p79,2050,68.163469
N2O,Gas-CT,p80,2010,1052.882126
N2O,Gas-CT,p80,2015,1827.461586
N2O,Gas-CT,p80,2020,2324.278577
N2O,Gas-CT,p80,2023,1187.497555
N2O,Gas-CT,p80,2026,1160.983006
N2O,Gas-CT,p80,2029,1147.77445
N2O,Gas-CT,p80,2032,445.939061
N2O,Gas-CT,p80,2035,417.92579
N2O,Gas-CT,p80,2038,417.92579
N2O,Gas-CT,p80,2041,320.167606
N2O,Gas-CT,p80,2044,318.965514
N2O,Gas-CT,p81,2010,259.657332
N2O,Gas-CT,p81,2015,248.820996
N2O,Gas-CT,p81,2020,339.149451
N2O,Gas-CT,p81,2023,220.359436
N2O,Gas-CT,p81,2026,203.570323
N2O,Gas-CT,p81,2029,198.826566
N2O,Gas-CT,p81,2032,192.484361
N2O,Gas-CT,p81,2035,192.484361
N2O,Gas-CT,p81,2038,192.484361
N2O,Gas-CT,p81,2041,46.843229
N2O,Gas-CT,p81,2044,46.734302
N2O,Gas-CT,p82,2010,46.920838
N2O,Gas-CT,p82,2015,46.920838
N2O,Gas-CT,p82,2020,46.920838
N2O,Gas-CT,p82,2023,46.920838
N2O,Gas-CT,p82,2026,17.191918
N2O,Gas-CT,p82,2029,313.596803
N2O,Gas-CT,p82,2032,313.596803
N2O,Gas-CT,p82,2035,313.596803
N2O,Gas-CT,p82,2038,313.596803
N2O,Gas-CT,p82,2041,313.596803
N2O,Gas-CT,p82,2044,313.596803
N2O,Gas-CT,p83,2010,213.445268
N2O,Gas-CT,p83,2015,234.625099
N2O,Gas-CT,p83,2020,1092.631898
N2O,Gas-CT,p83,2023,228.194383
N2O,Gas-CT,p83,2026,225.497612
N2O,Gas-CT,p83,2029,266.165116
N2O,Gas-CT,p83,2032,242.270107
N2O,Gas-CT,p83,2035,236.034653
N2O,Gas-CT,p83,2038,235.698536
N2O,Gas-CT,p83,2041,97.141918
N2O,Gas-CT,p83,2044,97.141918
N2O,Gas-CT,p84,2010,27.148081
N2O,Gas-CT,p84,2015,27.148081
N2O,Gas-CT,p84,2020,25.873021
N2O,Gas-CT,p84,2023,25.856682
N2O,Gas-CT,p84,2026,25.053144
N2O,Gas-CT,p84,2029,32.281127
N2O,Gas-CT,p84,2032,28.665209
N2O,Gas-CT,p84,2035,28.665209
N2O,Gas-CT,p84,2038,28.665209
N2O,Gas-CT,p84,2041,28.665209
N2O,Gas-CT,p84,2044,29.176083
N2O,Gas-CT,p84,2047,36.844303
N2O,Gas-CT,p84,2050,36.844303
N2O,Gas-CT,p85,2010,62.245441
N2O,Gas-CT,p85,2015,69.81685
N2O,Gas-CT,p85,2020,132.132669
N2O,Gas-CT,p85,2023,51.88555
N2O,Gas-CT,p85,2026,51.892164
N2O,Gas-CT,p85,2029,51.902745
N2O,Gas-CT,p85,2032,51.897454
N2O,Gas-CT,p85,2035,51.896132
N2O,Gas-CT,p85,2038,51.896132
N2O,Gas-CT,p85,2041,51.896132
N2O,Gas-CT,p85,2044,51.896132
N2O,Gas-CT,p85,2047,49.934102
N2O,Gas-CT,p85,2050,49.934102
N2O,Gas-CT,p86,2010,93.526
N2O,Gas-CT,p86,2015,93.526
N2O,Gas-CT,p86,2020,43.017942
N2O,Gas-CT,p86,2023,43.017942
N2O,Gas-CT,p86,2026,43.017942
N2O,Gas-CT,p86,2029,43.017942
N2O,Gas-CT,p86,2032,31.063529
N2O,Gas-CT,p86,2035,24.477969
N2O,Gas-CT,p86,2038,25.0527
N2O,Gas-CT,p86,2041,25.834197
N2O,Gas-CT,p86,2044,25.886425
N2O,Gas-CT,p86,2047,26.742799
N2O,Gas-CT,p86,2050,24.682
N2O,Gas-CT,p87,2010,149.931447
N2O,Gas-CT,p87,2015,151.262608
N2O,Gas-CT,p87,2020,152.801223
N2O,Gas-CT,p87,2023,179.537715
N2O,Gas-CT,p87,2026,134.212261
N2O,Gas-CT,p87,2029,134.358146
N2O,Gas-CT,p87,2032,134.212261
N2O,Gas-CT,p87,2035,134.066377
N2O,Gas-CT,p87,2038,134.066377
N2O,Gas-CT,p87,2041,134.212261
N2O,Gas-CT,p87,2044,134.797908
N2O,Gas-CT,p87,2047,134.62258
N2O,Gas-CT,p87,2050,124.31393
N2O,Gas-CT,p88,2010,187.453768
N2O,Gas-CT,p88,2015,84.141832
N2O,Gas-CT,p88,2020,84.141832
N2O,Gas-CT,p88,2023,84.141832
N2O,Gas-CT,p88,2026,45.018993
N2O,Gas-CT,p88,2029,45.412252
N2O,Gas-CT,p88,2032,45.435613
N2O,Gas-CT,p88,2035,45.412252
N2O,Gas-CT,p88,2038,45.620582
N2O,Gas-CT,p88,2041,46.012796
N2O,Gas-CT,p88,2044,46.45875
N2O,Gas-CT,p88,2047,46.686874
N2O,Gas-CT,p88,2050,46.572812
N2O,Gas-CT,p89,2010,316.593688
N2O,Gas-CT,p89,2015,316.593688
N2O,Gas-CT,p89,2020,316.593688
N2O,Gas-CT,p89,2023,316.593688
N2O,Gas-CT,p89,2026,316.593688
N2O,Gas-CT,p89,2029,212.363424
N2O,Gas-CT,p89,2032,126.157575
N2O,Gas-CT,p89,2035,121.546158
N2O,Gas-CT,p89,2038,127.32475
N2O,Gas-CT,p89,2041,127.32475
N2O,Gas-CT,p89,2044,127.900507
N2O,Gas-CT,p89,2047,127.900507
N2O,Gas-CT,p89,2050,69.328165
N2O,Gas-CT,p90,2010,217.385532
N2O,Gas-CT,p90,2015,217.385532
N2O,Gas-CT,p90,2020,217.385532
N2O,Gas-CT,p90,2023,217.385532
N2O,Gas-CT,p90,2026,217.385532
N2O,Gas-CT,p90,2029,165.640667
N2O,Gas-CT,p90,2032,165.640667
N2O,Gas-CT,p90,2035,165.640667
N2O,Gas-CT,p90,2038,165.640667
N2O,Gas-CT,p90,2041,165.640667
N2O,Gas-CT,p90,2044,165.640667
N2O,Gas-CT,p90,2047,149.856899
N2O,Gas-CT,p90,2050,149.856899
N2O,Gas-CT,p91,2010,3.443731
N2O,Gas-CT,p91,2015,3.443731
N2O,Gas-CT,p91,2020,3.443731
N2O,Gas-CT,p91,2023,135.769103
N2O,Gas-CT,p91,2026,134.047237
N2O,Gas-CT,p91,2029,134.047237
N2O,Gas-CT,p91,2032,134.047237
N2O,Gas-CT,p91,2035,134.047237
N2O,Gas-CT,p91,2038,134.047237
N2O,Gas-CT,p91,2041,134.047237
N2O,Gas-CT,p91,2044,134.047237
N2O,Gas-CT,p91,2047,134.047237
N2O,Gas-CT,p91,2050,134.047237
N2O,Gas-CT,p92,2010,538.484769
N2O,Gas-CT,p92,2015,881.999069
N2O,Gas-CT,p92,2020,972.773672
N2O,Gas-CT,p92,2023,477.186353
N2O,Gas-CT,p92,2026,369.053194
N2O,Gas-CT,p92,2029,369.053194
N2O,Gas-CT,p92,2032,285.887085
N2O,Gas-CT,p92,2035,285.887085
N2O,Gas-CT,p92,2038,285.887085
N2O,Gas-CT,p92,2041,285.887085
N2O,Gas-CT,p92,2044,285.887085
N2O,Gas-CT,p92,2047,285.887085
N2O,Gas-CT,p92,2050,285.887085
N2O,Gas-CT,p93,2010,99.236854
N2O,Gas-CT,p93,2015,179.444638
N2O,Gas-CT,p93,2020,232.076435
N2O,Gas-CT,p93,2023,99.236854
N2O,Gas-CT,p93,2026,99.236854
N2O,Gas-CT,p93,2029,99.236854
N2O,Gas-CT,p93,2032,99.236854
N2O,Gas-CT,p93,2035,99.236854
N2O,Gas-CT,p93,2038,99.236854
N2O,Gas-CT,p93,2041,99.236854
N2O,Gas-CT,p93,2044,99.236854
N2O,Gas-CT,p93,2047,99.236854
N2O,Gas-CT,p93,2050,99.236854
N2O,Gas-CT,p94,2010,1115.811955
N2O,Gas-CT,p94,2015,1111.794269
N2O,Gas-CT,p94,2020,1135.302228
N2O,Gas-CT,p94,2023,1109.555844
N2O,Gas-CT,p94,2026,1098.363717
N2O,Gas-CT,p94,2029,1098.363717
N2O,Gas-CT,p94,2032,1098.112615
N2O,Gas-CT,p94,2035,1099.770178
N2O,Gas-CT,p94,2038,1097.789762
N2O,Gas-CT,p94,2041,1098.146187
N2O,Gas-CT,p94,2044,1098.146187
N2O,Gas-CT,p94,2047,1098.146187
N2O,Gas-CT,p94,2050,937.699308
N2O,Gas-CT,p95,2010,323.176131
N2O,Gas-CT,p95,2015,341.144512
N2O,Gas-CT,p95,2020,373.306298
N2O,Gas-CT,p95,2023,329.578466
N2O,Gas-CT,p95,2026,328.737835
N2O,Gas-CT,p95,2029,332.075137
N2O,Gas-CT,p95,2032,313.676143
N2O,Gas-CT,p95,2035,310.442982
N2O,Gas-CT,p95,2038,306.735754
N2O,Gas-CT,p95,2041,306.735754
N2O,Gas-CT,p95,2044,306.921906
N2O,Gas-CT,p95,2047,306.921906
N2O,Gas-CT,p95,2050,322.407554
N2O,Gas-CT,p96,2010,113.700525
N2O,Gas-CT,p96,2015,112.409126
N2O,Gas-CT,p96,2020,84.500554
N2O,Gas-CT,p96,2023,70.151674
N2O,Gas-CT,p96,2026,66.607501
N2O,Gas-CT,p96,2029,66.607501
N2O,Gas-CT,p96,2032,66.607501
N2O,Gas-CT,p96,2035,66.607501
N2O,Gas-CT,p96,2038,66.607501
N2O,Gas-CT,p96,2041,73.365829
N2O,Gas-CT,p96,2044,82.041931
N2O,Gas-CT,p96,2047,69.414917
N2O,Gas-CT,p96,2050,68.209611
N2O,Gas-CT,p97,2010,482.466741
N2O,Gas-CT,p97,2015,557.066568
N2O,Gas-CT,p97,2020,613.062057
N2O,Gas-CT,p97,2023,557.066568
N2O,Gas-CT,p97,2026,631.250278
N2O,Gas-CT,p97,2029,631.250278
N2O,Gas-CT,p97,2032,631.250278
N2O,Gas-CT,p97,2035,631.250278
N2O,Gas-CT,p97,2038,631.250278
N2O,Gas-CT,p97,2041,631.250278
N2O,Gas-CT,p97,2044,631.250278
N2O,Gas-CT,p97,2047,631.250278
N2O,Gas-CT,p97,2050,506.271533
N2O,Gas-CT,p98,2010,274.996285
N2O,Gas-CT,p98,2015,307.305805
N2O,Gas-CT,p98,2020,952.592049
N2O,Gas-CT,p98,2023,295.156462
N2O,Gas-CT,p98,2026,295.156462
N2O,Gas-CT,p98,2029,315.759787
N2O,Gas-CT,p98,2032,310.020235
N2O,Gas-CT,p98,2035,310.020235
N2O,Gas-CT,p98,2038,310.020235
N2O,Gas-CT,p98,2041,371.456939
N2O,Gas-CT,p98,2044,467.424385
N2O,Gas-CT,p98,2047,592.533011
N2O,Gas-CT,p98,2050,755.014022
N2O,Gas-CT,p99,2010,506.845488
N2O,Gas-CT,p99,2015,506.845488
N2O,Gas-CT,p99,2020,554.196792
N2O,Gas-CT,p99,2023,567.159105
N2O,Gas-CT,p99,2026,567.159105
N2O,Gas-CT,p99,2029,721.195315
N2O,Gas-CT,p99,2032,721.195315
N2O,Gas-CT,p99,2035,721.195315
N2O,Gas-CT,p99,2038,721.195315
N2O,Gas-CT,p99,2041,721.195315
N2O,Gas-CT,p99,2044,672.144586
N2O,Gas-CT,p100,2029,4.73513
N2O,Gas-CT,p100,2032,4.73513
N2O,Gas-CT,p100,2035,4.73513
N2O,Gas-CT,p100,2038,4.73513
N2O,Gas-CT,p100,2041,4.73513
N2O,Gas-CT,p100,2044,4.73513
N2O,Gas-CT,p101,2010,734.088701
N2O,Gas-CT,p101,2015,732.539022
N2O,Gas-CT,p101,2020,1278.713282
N2O,Gas-CT,p101,2023,894.293946
N2O,Gas-CT,p101,2026,1109.383657
N2O,Gas-CT,p101,2029,1094.604311
N2O,Gas-CT,p101,2032,1091.878024
N2O,Gas-CT,p101,2035,1077.95961
N2O,Gas-CT,p101,2038,1077.95961
N2O,Gas-CT,p101,2041,1077.95961
N2O,Gas-CT,p101,2044,1077.95961
N2O,Gas-CT,p101,2047,1045.67463
N2O,Gas-CT,p101,2050,980.817692
N2O,Gas-CT,p102,2010,346.81243
N2O,Gas-CT,p102,2015,343.942654
N2O,Gas-CT,p102,2020,338.920546
N2O,Gas-CT,p102,2023,338.920546
N2O,Gas-CT,p102,2026,436.330991
N2O,Gas-CT,p102,2029,435.039591
N2O,Gas-CT,p102,2032,433.891681
N2O,Gas-CT,p102,2035,433.891681
N2O,Gas-CT,p102,2038,432.169815
N2O,Gas-CT,p102,2041,432.169815
N2O,Gas-CT,p102,2044,421.551644
N2O,Gas-CT,p102,2047,390.558063
N2O,Gas-CT,p102,2050,390.558063
N2O,Gas-CT,p103,2010,534.004298
N2O,Gas-CT,p103,2015,538.691714
N2O,Gas-CT,p103,2020,1925.785132
N2O,Gas-CT,p103,2023,549.870864
N2O,Gas-CT,p103,2026,542.476683
N2O,Gas-CT,p103,2029,537.706309
N2O,Gas-CT,p103,2032,523.848911
N2O,Gas-CT,p103,2035,521.964576
N2O,Gas-CT,p103,2038,521.964576
N2O,Gas-CT,p103,2041,519.874271
N2O,Gas-CT,p103,2044,519.874271
N2O,Gas-CT,p103,2047,509.830055
N2O,Gas-CT,p103,2050,511.247323
N2O,Gas-CT,p104,2010,14.656865
N2O,Gas-CT,p104,2015,11.194461
N2O,Gas-CT,p104,2020,11.276156
N2O,Gas-CT,p104,2023,11.194461
N2O,Gas-CT,p104,2026,11.195042
N2O,Gas-CT,p104,2029,13.028783
N2O,Gas-CT,p104,2032,13.028783
N2O,Gas-CT,p104,2035,13.028783
N2O,Gas-CT,p104,2038,12.16785
N2O,Gas-CT,p104,2041,12.16785
N2O,Gas-CT,p104,2044,12.297872
N2O,Gas-CT,p104,2047,12.328208
N2O,Gas-CT,p104,2050,12.328208
N2O,Gas-CT,p105,2010,215.368564
N2O,Gas-CT,p105,2015,243.628931
N2O,Gas-CT,p105,2020,430.062898
N2O,Gas-CT,p105,2023,233.504862
N2O,Gas-CT,p105,2026,226.056105
N2O,Gas-CT,p105,2029,201.158505
N2O,Gas-CT,p105,2032,202.274766
N2O,Gas-CT,p105,2035,175.953456
N2O,Gas-CT,p105,2038,178.116764
N2O,Gas-CT,p105,2041,177.440032
N2O,Gas-CT,p105,2044,198.480126
N2O,Gas-CT,p105,2047,333.934811
N2O,Gas-CT,p105,2050,504.297356
N2O,Gas-CT,p106,2010,109.372733
N2O,Gas-CT,p106,2015,148.942125
N2O,Gas-CT,p106,2020,1002.789991
N2O,Gas-CT,p106,2023,117.299511
N2O,Gas-CT,p106,2026,113.888176
N2O,Gas-CT,p106,2029,110.064096
N2O,Gas-CT,p106,2032,106.381504
N2O,Gas-CT,p106,2035,98.522628
N2O,Gas-CT,p106,2038,103.135552
N2O,Gas-CT,p106,2041,95.562484
N2O,Gas-CT,p106,2044,97.745855
N2O,Gas-CT,p106,2047,102.04265
N2O,Gas-CT,p106,2050,142.424561
N2O,Gas-CT,p107,2010,195.403048
N2O,Gas-CT,p107,2015,197.124913
N2O,Gas-CT,p107,2020,177.842623
N2O,Gas-CT,p107,2023,177.753925
N2O,Gas-CT,p107,2026,242.754352
N2O,Gas-CT,p107,2029,242.754352
N2O,Gas-CT,p107,2032,242.754352
N2O,Gas-CT,p107,2035,242.754352
N2O,Gas-CT,p107,2038,242.754352
N2O,Gas-CT,p107,2041,242.754352
N2O,Gas-CT,p107,2044,271.327856
N2O,Gas-CT,p107,2047,310.957459
N2O,Gas-CT,p107,2050,441.47996
N2O,Gas-CT,p108,2010,24.967051
N2O,Gas-CT,p108,2015,24.967051
N2O,Gas-CT,p108,2020,24.967051
N2O,Gas-CT,p108,2023,24.967051
N2O,Gas-CT,p108,2026,24.967051
N2O,Gas-CT,p108,2029,161.137922
N2O,Gas-CT,p108,2032,152.815572
N2O,Gas-CT,p108,2035,152.815572
N2O,Gas-CT,p108,2038,152.815572
N2O,Gas-CT,p108,2041,152.815572
N2O,Gas-CT,p108,2044,152.815572
N2O,Gas-CT,p108,2047,152.815572
N2O,Gas-CT,p108,2050,152.815572
N2O,Gas-CT,p109,2010,482.122368
N2O,Gas-CT,p109,2015,1651.031838
N2O,Gas-CT,p109,2020,1957.954423
N2O,Gas-CT,p109,2023,471.360708
N2O,Gas-CT,p109,2026,467.916977
N2O,Gas-CT,p109,2029,467.916977
N2O,Gas-CT,p109,2032,467.916977
N2O,Gas-CT,p109,2035,467.916977
N2O,Gas-CT,p109,2038,467.916977
N2O,Gas-CT,p109,2041,471.819965
N2O,Gas-CT,p109,2044,515.261283
N2O,Gas-CT,p109,2047,548.401308
N2O,Gas-CT,p109,2050,594.965965
N2O,Gas-CT,p110,2010,118.37826
N2O,Gas-CT,p110,2015,300.087461
N2O,Gas-CT,p110,2020,492.750189
N2O,Gas-CT,p110,2023,118.37826
N2O,Gas-CT,p110,2026,118.37826
N2O,Gas-CT,p110,2029,118.37826
N2O,Gas-CT,p110,2032,118.37826
N2O,Gas-CT,p110,2035,118.37826
N2O,Gas-CT,p110,2038,128.866997
N2O,Gas-CT,p110,2041,144.735734
N2O,Gas-CT,p110,2044,163.296385
N2O,Gas-CT,p110,2047,163.296385
N2O,Gas-CT,p110,2050,163.296385
N2O,Gas-CT,p111,2010,176.864295
N2O,Gas-CT,p111,2015,1744.682374
N2O,Gas-CT,p111,2020,1770.293928
N2O,Gas-CT,p111,2023,178.012205
N2O,Gas-CT,p111,2026,171.124743
N2O,Gas-CT,p111,2029,171.124743
N2O,Gas-CT,p111,2032,169.948135
N2O,Gas-CT,p111,2035,169.948135
N2O,Gas-CT,p111,2038,169.948135
N2O,Gas-CT,p111,2041,169.948135
N2O,Gas-CT,p111,2044,169.948135
N2O,Gas-CT,p111,2047,169.818995
N2O,Gas-CT,p111,2050,169.818995
N2O,Gas-CT,p112,2010,351.949329
N2O,Gas-CT,p112,2015,2398.637291
N2O,Gas-CT,p112,2020,2239.62967
N2O,Gas-CT,p112,2023,351.949329
N2O,Gas-CT,p112,2026,350.155719
N2O,Gas-CT,p112,2029,350.529183
N2O,Gas-CT,p112,2032,346.798474
N2O,Gas-CT,p112,2035,346.798474
N2O,Gas-CT,p112,2038,346.798474
N2O,Gas-CT,p112,2041,346.798474
N2O,Gas-CT,p112,2044,345.004864
N2O,Gas-CT,p112,2047,382.086014
N2O,Gas-CT,p112,2050,382.086014
N2O,Gas-CT,p113,2010,206.767361
N2O,Gas-CT,p113,2015,352.817541
N2O,Gas-CT,p113,2020,410.358808
N2O,Gas-CT,p113,2023,199.506828
N2O,Gas-CT,p113,2026,165.959146
N2O,Gas-CT,p113,2029,165.959146
N2O,Gas-CT,p113,2032,165.959146
N2O,Gas-CT,p113,2035,165.959146
N2O,Gas-CT,p113,2038,165.959146
N2O,Gas-CT,p113,2041,125.474349
N2O,Gas-CT,p113,2044,108.693548
N2O,Gas-CT,p113,2047,111.416215
N2O,Gas-CT,p113,2050,97.638375
N2O,Gas-CT,p114,2010,352.178911
N2O,Gas-CT,p114,2015,349.88309
N2O,Gas-CT,p114,2020,349.88309
N2O,Gas-CT,p114,2023,349.88309
N2O,Gas-CT,p114,2026,333.754949
N2O,Gas-CT,p114,2029,333.754949
N2O,Gas-CT,p114,2032,240.890648
N2O,Gas-CT,p114,2035,252.750945
N2O,Gas-CT,p114,2038,195.974469
N2O,Gas-CT,p114,2041,201.535269
N2O,Gas-CT,p114,2044,197.205452
N2O,Gas-CT,p114,2047,140.813317
N2O,Gas-CT,p114,2050,129.271722
N2O,Gas-CT,p115,2010,122.108969
N2O,Gas-CT,p115,2015,466.4394
N2O,Gas-CT,p115,2020,284.304476
N2O,Gas-CT,p115,2023,125.265722
N2O,Gas-CT,p115,2026,125.265722
N2O,Gas-CT,p115,2029,125.265722
N2O,Gas-CT,p115,2032,125.265722
N2O,Gas-CT,p115,2035,125.265722
N2O,Gas-CT,p115,2038,125.265722
N2O,Gas-CT,p115,2041,125.265722
N2O,Gas-CT,p115,2044,125.265722
N2O,Gas-CT,p115,2047,142.170892
N2O,Gas-CT,p115,2050,142.170892
N2O,Gas-CT,p116,2010,48.714448
N2O,Gas-CT,p116,2015,421.448963
N2O,Gas-CT,p116,2020,593.994366
N2O,Gas-CT,p116,2023,48.714448
N2O,Gas-CT,p116,2026,48.714448
N2O,Gas-CT,p116,2029,48.714448
N2O,Gas-CT,p116,2032,48.714448
N2O,Gas-CT,p116,2035,48.714448
N2O,Gas-CT,p116,2038,48.714448
N2O,Gas-CT,p116,2041,48.714448
N2O,Gas-CT,p116,2044,48.714448
N2O,Gas-CT,p116,2047,485.616118
N2O,Gas-CT,p116,2050,485.616118
N2O,Gas-CT,p117,2010,107.6166
N2O,Gas-CT,p117,2015,408.829767
N2O,Gas-CT,p117,2020,956.601299
N2O,Gas-CT,p117,2023,107.6166
N2O,Gas-CT,p117,2026,107.6166
N2O,Gas-CT,p117,2029,107.6166
N2O,Gas-CT,p117,2032,107.6166
N2O,Gas-CT,p117,2035,107.6166
N2O,Gas-CT,p117,2038,107.6166
N2O,Gas-CT,p117,2041,107.6166
N2O,Gas-CT,p117,2044,168.916729
N2O,Gas-CT,p117,2047,398.884476
N2O,Gas-CT,p117,2050,585.42416
N2O,Gas-CT,p118,2010,47.351304
N2O,Gas-CT,p118,2015,47.351304
N2O,Gas-CT,p118,2020,47.351304
N2O,Gas-CT,p118,2023,47.351304
N2O,Gas-CT,p118,2026,47.351304
N2O,Gas-CT,p118,2029,47.351304
N2O,Gas-CT,p118,2032,47.351304
N2O,Gas-CT,p118,2035,47.351304
N2O,Gas-CT,p118,2038,47.351304
N2O,Gas-CT,p118,2041,47.351304
N2O,Gas-CT,p118,2044,47.351304
N2O,Gas-CT,p120,2010,16.974725
N2O,Gas-CT,p120,2015,16.974725
N2O,Gas-CT,p120,2020,16.974725
N2O,Gas-CT,p120,2023,16.372072
N2O,Gas-CT,p120,2026,16.372072
N2O,Gas-CT,p120,2029,16.372072
N2O,Gas-CT,p120,2032,17.607351
N2O,Gas-CT,p120,2035,17.819075
N2O,Gas-CT,p120,2038,18.753809
N2O,Gas-CT,p120,2041,19.835336
N2O,Gas-CT,p120,2044,20.529291
N2O,Gas-CT,p120,2047,20.984332
N2O,Gas-CT,p120,2050,23.044813
N2O,Gas-CT,z122,2010,133.781391
